-75.5979 -33.0497 | -2.0519 -0.915934 | 422.821 4444.18
21.7453 72.9021 | -1.59312 6.20991 | 7538.35 -1061.15
22.2288 72.7802 | -4.62093 4.88156 | 7336.47 -3888.12
22.7244 72.6839 | -6.67916 1.50881 | -2372.34 -1102.16
23.2233 72.6153 | -4.94336 1.08915 | -6909.09 5809.03
23.7209 72.5815 | -2.18022 2.47486 | 1447.93 -5180.6
24.2208 72.5682 | -1.27226 1.22412 | 8908.01 1129.19
24.7273 72.5816 | -1.27211 -1.47428 | 1861.99 479.127
25.2345 72.6238 | -1.13043 -3.6235 | 63.9144 -2407.59
25.7378 72.6955 | -0.679636 -0.42945 | -5925.08 3595.84
26.2292 72.8081 | -0.693409 -1.0539 | -5116.91 468.367
26.7068 72.9559 | -0.398567 -3.40162 | -227.655 -3380.83
27.1743 73.1276 | 0.353504 -0.857927 | -2440.94 -4758.36
27.6297 73.3226 | 1.66529 0.710979 | 3768.56 3473.72
28.0714 73.5542 | 1.39545 -0.875326 | 289.511 6824.58
28.4941 73.8261 | -0.7326 -0.796042 | 4673.45 2992.07
28.9059 74.1229 | -1.20535 0.464134 | 6378.39 -820.592
29.3143 74.4296 | -0.654214 2.76253 | -8064.24 -1282.26
29.7116 74.7426 | -0.040554 4.83765 | -1506.79 -5059.44
30.1067 75.0516 | -1.27663 6.24662 | -95.3833 -4959.63
30.5011 75.356 | -1.70177 3.48271 | -7543.31 3875.35
30.8864 75.667 | -1.2482 -0.093059 | 2311.47 -3742.05
31.2748 75.9724 | -1.96126 0.0133047 | -934.675 -2758.11
31.6651 76.2723 | -1.92169 1.49052 | -2028.18 2945.6
32.0547 76.5742 | 0.000772927 1.24086 | 5987.9 2020.46
32.4507 76.8751 | 0.560315 -1.44687 | 1101.57 3121.04
32.8508 77.1752 | -0.826051 -1.82806 | -176.225 1505.23
33.2564 77.4692 | -0.670923 -2.54525 | 999.003 -4593.72
33.672 77.7479 | 0.360042 -5.01502 | -2274.95 10975
34.0956 78.0192 | -1.07808 -2.43727 | 5788.15 -6427.51
34.5425 78.2526 | -3.6686 2.649 | -160.243 -10146.4
35.0057 78.444 | -3.70525 2.14323 | -6562.35 10991.8
35.4708 78.6255 | -0.799488 0.79532 | -508.5 -8.41953
35.9437 78.7839 | 1.76082 -2.37237 | 2592.09 -5625.83
36.4279 78.9049 | 1.65402 -3.99455 | -1879.48 1658.66
36.9172 78.9981 | 0.59635 -2.12531 | -1818.95 2121.56
37.41 79.0668 | 1.5861 -1.54115 | 5667.19 -1940.99
37.9099 79.1064 | 3.15565 -0.4909 | 1803.5 3072.68
38.4131 79.1222 | 1.9595 3.70186 | -3830 -2260.57


-38.587 -20.6657 | 0.868642 -2.22205 | 25.7714 -4839.52
-38.4764 -21.1576 | 1.91307 -1.8725 | -287.803 2496.26
-38.3409 -21.6414 | -1.27172 -1.60388 | 5479.94 2238.1
-38.174 -22.1145 | -2.30326 -1.82776 | -7880.21 -1349.63
-37.9918 -22.5804 | -0.718732 -0.0906996 | -3697.24 829.787
-37.7813 -23.0323 | -2.00965 -0.155823 | 9143.42 1892.61
-37.519 -23.458 | -3.00215 -1.7274 | -1349.37 -1103.94
-37.2159 -23.8564 | -0.742534 0.0693922 | -1997.01 -3795.95
-36.8748 -24.224 | 0.478392 -0.228844 | -79.8086 -491.068
-36.489 -24.5431 | 0.573401 -0.725746 | 732.796 5525.31
-36.0566 -24.7911 | 0.710567 0.229834 | 2898.54 3481.35
-35.5878 -24.9639 | 1.56337 0.485896 | 1262.93 1859.31
-35.0995 -25.0757 | 0.658794 0.198287 | -3694.04 -1809.18
-34.6061 -25.1523 | -0.210252 -1.03293 | 193.538 -2498.42
-34.1099 -25.2123 | -0.247447 -2.98702 | 2996.25 -4464.18
-33.6103 -25.2655 | -0.110247 -2.45314 | 984.32 -3099.06
-33.1083 -25.3052 | 0.837204 0.0113237 | -701.835 928.573
-32.606 -25.3128 | 0.90979 0.525554 | -3423.76 5263.28
-32.1083 -25.2732 | 1.9669 -2.05986 | -3830.8 513.594
-31.6185 -25.193 | 2.8865 0.136542 | -500.87 1914.23
-31.135 -25.0829 | -0.030484 2.14142 | -882.561 -1402.5
-30.6544 -24.9624 | -2.56324 -1.01733 | 3477.2 -2530.73
-30.1703 -24.8463 | -2.87129 -1.87525 | 3745.93 674.942
-29.6817 -24.7368 | -0.912975 -1.77044 | -1802.4 1394.52
-29.1914 -24.6361 | 1.17358 -1.33592 | 2867.58 -2356.29
-28.6956 -24.5522 | 0.028367 2.12307 | 5235.58 401.413
-28.1933 -24.4823 | -0.389291 0.921587 | 1998.12 4980.63
-27.6878 -24.4227 | 0.86625 -2.62682 | -3799.25 -1408.56
-27.1829 -24.389 | 0.623528 0.383715 | -4627.12 -1026.3
-26.6806 -24.393 | -0.561067 2.10141 | 425.139 -4225.81
-26.1808 -24.4435 | -3.04277 -0.725864 | 1416.78 -553.633
-25.6853 -24.5329 | -4.06714 -1.73013 | -392.629 3124.49
-25.1964 -24.6523 | -2.3661 -1.75269 | 3040.28 654.472
-24.7153 -24.8052 | -0.931441 -0.956073 | -4256.97 -7905.77
-24.2504 -24.9994 | 0.402929 -0.333877 | -939.349 6910.82
-23.7961 -25.2105 | 0.951612 -0.275131 | 368.669 6197.56
-23.3521 -25.4373 | 1.446 -0.26958 | -2644.48 -4524.74
-22.9284 -25.6986 | 1.74284 -0.387291 | 360.584 5161.86
-22.5282 -25.9912 | 0.584295 -1.90267 | -1408.79 -4305.84
-22.1624 -26.3267 | -1.43837 -3.73872 | -3130.85 -4205.02
-21.8331 -26.6984 | -1.38721 -2.53244 | 1589.4 8520.11
-21.526 -27.0835 | -0.215422 -2.21774 | -1265.07 4106.87
-21.2408 -27.4809 | 0.82325 -2.96902 | -1846.07 -1791.62
-20.9789 -27.8938 | 3.36353 -1.62305 | 65.5714 -1369.99
-20.7321 -28.3171 | 4.26902 -0.635973 | -17.2698 -977.692
-20.4885 -28.7428 | 3.7556 0.84273 | 4541.49 5335.57
-20.2343 -29.1615 | 3.02584 2.34374 | 466.015 -6109.69
-19.9759 -29.5829 | 1.44941 1.57184 | -4017.37 -11195.7
-19.7127 -30.0077 | 1.48689 0.236593 | 5503.86 5287.51
-19.4168 -30.4094 | 1.64811 -0.87587 | 3869.18 7572.69
-19.0855 -30.7797 | 2.35584 0.891878 | -5368.55 -2413.83
-18.738 -31.1342 | 2.3305 1.73487 | -363.267 -9745.04
-18.373 -31.4785 | 2.3433 -0.126527 | 10259.4 -895.844
-17.9739 -31.7935 | 1.91215 -0.946161 | 3604.39 -85.537
-17.5455 -32.0719 | 0.541007 -1.1085 | -6668.94 -687.129
-17.0979 -32.3096 | 0.594582 0.798585 | -2739.15 6780.31
-16.6294 -32.4894 | 1.60202 2.15766 | -3572.04 20.831
-16.1457 -32.6116 | 1.4148 1.02873 | 545.204 980.518
-15.6502 -32.6736 | -0.0518686 -0.784292 | 5226.86 -2497.65
-15.1472 -32.6782 | -0.668602 -2.85827 | 518.305 5064.75
-14.6467 -32.62 | -0.840966 -3.3677 | -4493.3 -2559.97
-14.1576 -32.5138 | -0.54083 -1.36276 | -3883.36 -872.54
-13.6824 -32.3664 | 0.826119 0.0349093 | 1437.52 1988.66
-13.2175 -32.1848 | 1.61784 1.2417 | 4561.26 -2058.7
-12.7583 -31.9821 | 1.35757 1.53707 | 3709.57 -433.254
-12.3062 -31.7589 | 1.11202 0.0187385 | -4012.73 1478.93
-11.8695 -31.5105 | 1.59475 -1.2175 | -2472.03 -975.617
-11.4474 -31.2415 | 0.994142 0.695203 | 2948.96 -484.2
-11.0347 -30.9563 | 0.923567 -0.81898 | -300.865 1542.62
-10.6337 -30.6543 | -0.793201 -0.675732 | -2844.67 49.6182
-10.2445 -30.3404 | -2.52573 0.584732 | 628.607 -6806.68
-9.86112 -30.0243 | -1.32111 -1.91971 | -4229.54 2256.52
-9.49002 -29.6961 | 0.446852 -2.66975 | 1500.69 2228.54
-9.1245 -29.3591 | 0.197896 -0.475396 | 1781.96 184.164
-8.7584 -29.0211 | 2.04444 1.27116 | -1748.95 262.991
-8.38936 -28.6869 | 3.42383 2.43003 | 1523.9 -1296.63
-8.00993 -28.3642 | 1.30516 3.3457 | -357.309 1438.58
-7.6186 -28.0544 | -1.9254 3.65198 | 4738.81 744.026
-7.21002 -27.7623 | -3.76344 3.56481 | -1210.87 3934.34
-6.7881 -27.4879 | -2.69325 4.05179 | -1894.5 -2026.14
-6.34936 -27.245 | -0.474337 3.22223 | -284.203 606.834
-5.89045 -27.0437 | -0.100817 2.17308 | 2197.05 -1593.02
-5.40998 -26.8978 | 0.101204 -0.760305 | 2298.51 -3426.52
-4.91304 -26.8135 | 0.105552 -3.59003 | 4370.67 2809.27
-4.40625 -26.7821 | -0.412598 -3.74133 | 1106.89 -1040.19
-3.89829 -26.8056 | -0.974346 -4.15815 | -5035.8 -5811.49
-3.3993 -26.8836 | -1.90063 -3.87685 | -5695.18 4523.91
-2.91142 -26.9925 | -1.85872 -2.23943 | -2726.57 2793.52
-2.43193 -27.1238 | -1.42613 1.72728 | 3483.79 1939.82
-1.95708 -27.2769 | -1.73784 1.24562 | 1410.28 -2756.25
-1.4905 -27.4604 | -2.44713 -2.24771 | 3516.1 -6077.32
-1.03237 -27.6748 | -1.50434 -0.0964564 | 2753.78 189.143
-0.579887 -27.9039 | -2.52656 0.667534 | -6818.66 4740.66
-0.135217 -28.1351 | -5.37071 -1.80696 | -2896.53 6725.68
0.305899 -28.3638 | -4.62627 -1.26005 | 1000.95 -5175
0.743736 -28.6044 | -1.52718 -0.405026 | 6060.94 -8271.24
1.18398 -28.8552 | -1.17993 -1.88803 | 5588.54 3202.39
1.63318 -29.0959 | -1.15065 -3.20463 | -4299.31 1881.98
2.086 -29.3233 | -0.611559 -2.1446 | -1171.55 1914.48
2.5441 -29.5359 | -3.08704 -3.1513 | -4873.87 434.847


44.2359 -26.236 | 0.427784 -2.14926 | -4738.23 5321.96
44.7172 -26.1127 | 0.250214 2.80847 | 2966.93 -10325.8
45.2061 -26.0186 | -1.06855 1.84577 | 5335.59 3020.58
45.702 -25.9399 | -2.7863 0.0116727 | -846.325 1691.01
46.1989 -25.872 | -1.94583 5.39712 | -6081.8 -1711.57
46.6925 -25.8168 | 1.92029 0.548128 | -5035.93 2432.97
47.1832 -25.7715 | 0.763421 -2.50821 | 2025.22 595.541
47.676 -25.7439 | 0.0505227 3.0571 | 894.172 -1550.51
48.1702 -25.7428 | 2.07474 -0.66377 | -801.147 5303.56
48.6629 -25.7688 | 2.90182 -2.73161 | -1405.51 -3242.97
49.15 -25.8416 | 1.79419 -0.140912 | 973.265 -3131.26
49.6282 -25.964 | -0.130093 -0.273351 | -956.932 528.154
50.0955 -26.1234 | -0.296281 -0.653397 | 5477.13 5721.43
50.5566 -26.3076 | -0.0474905 -2.00283 | 4527.98 -3636.75
51.0053 -26.5298 | 2.38494 -1.33871 | -2109.52 -4526.19
51.4314 -26.7932 | 5.93873 -2.39013 | -4702.28 3850.34
51.8354 -27.0831 | 2.84223 -3.44032 | 6388.89 6488.28
52.2259 -27.3916 | -2.32849 -1.58888 | 2396.97 -3795.37
52.5876 -27.7375 | -1.7535 0.731477 | -7507.94 -11552.8
52.9028 -28.1288 | -0.00721958 -0.274979 | -1712.4 7976.78
53.1907 -28.5341 | -0.985166 -2.52481 | -1915.91 11281.1
53.4673 -28.939 | 0.311045 -0.88111 | 6332.37 -5490.78
53.7415 -29.3521 | -0.388354 -0.0457509 | 6531.09 -7967.15
54.0091 -29.7786 | -1.76949 -1.20138 | -5352.52 -332.153
54.2567 -30.2165 | -1.30829 -0.461565 | 1954.23 1790.54
54.4917 -30.6617 | -2.52219 -0.786147 | -4411.6 -8227.04
54.7137 -31.1186 | -2.7456 -0.944256 | 7236.16 -5016.4
54.9482 -31.5761 | -0.909989 -1.26939 | 4588.08 993.021
55.2032 -32.0236 | 4.08182 -0.560615 | -5892.68 5503.37
55.4718 -32.4565 | 3.40464 -1.81439 | 3056.64 5994.72
55.7603 -32.8722 | 0.0670901 -3.58395 | -7220.52 -2319.25
56.0564 -33.2796 | 2.9609 -2.00536 | -1437.01 1282.31
56.3711 -33.6709 | 2.15615 -1.73429 | 4949.97 1805.36
56.7167 -34.0368 | -2.1534 -1.61361 | -3440.36 -7817.8
57.0889 -34.3782 | -2.70436 0.507946 | 650.082 4737.5
57.5 -34.6674 | 0.483972 -0.430446 | 3242.5 8878.69
57.9511 -34.8874 | -0.668774 -4.3505 | 2904.82 -1552.64
58.4272 -35.054 | -1.84259 -1.80386 | -2267.72 -1970.37
58.9142 -35.1819 | -1.39343 3.32892 | -5795.39 -1323.47
59.4054 -35.2773 | -1.96312 0.32345 | 5645.71 -747.559
59.9058 -35.3386 | -0.747635 -1.04161 | 3470.67 3598.95
60.4119 -35.3629 | 0.0587742 0.247672 | -1704.03 -3546.8
60.9172 -35.3623 | 0.18955 0.590358 | -4242.51 -2133.67
61.4174 -35.3345 | 0.772306 -0.107489 | -7710.92 2244.03
61.9075 -35.2693 | -0.655694 0.812863 | -4995.87 378.012
62.3868 -35.1692 | -3.03918 1.61704 | -3701.89 -3064.57
62.8574 -35.0438 | -1.57278 0.57847 | 6391.08 3236.99
63.327 -34.8954 | -2.14777 0.235993 | 10555.2 1293.35
63.8006 -34.7342 | -2.20609 0.373865 | 355.156 -6830.38
64.2712 -34.567 | -1.62208 0.417596 | -8608.61 4268.22
64.7273 -34.3744 | -1.98131 -2.09642 | -903.281 6747.18
65.1759 -34.1611 | -4.22451 -1.78794 | 10449.8 -4356.48
65.6343 -33.9567 | -4.83964 -0.236695 | -999.288 -880.344
66.0967 -33.7644 | -1.9882 0.19227 | -8477.92 -8096.21
66.5566 -33.5859 | 0.801121 4.12583 | -1225.19 5299.75
67.0143 -33.4006 | 1.30826 -0.109445 | 8957.36 6353.56
67.4781 -33.2087 | 1.63432 -4.18983 | 5200.34 1713.85
67.95 -33.0237 | 1.66215 -3.12013 | -2061.79 133.574
68.4284 -32.8585 | 1.9108 -2.05788 | -1946.34 -4715.81
68.9151 -32.7285 | 3.6735 -0.335568 | 1933.36 -2865.84
69.4109 -32.6338 | 2.13213 2.61315 | 2785.49 8402.14
69.913 -32.5632 | 0.472704 1.57641 | -3898.7 -7841.74
70.4155 -32.5374 | 0.421607 0.302281 | -8081.81 476.11
70.9125 -32.5482 | 0.608098 1.35502 | -705.359 -3592.5
71.4069 -32.5887 | 1.4305 0.122004 | 3213.14 2941
71.9025 -32.6367 | -0.189387 -1.08928 | 4529.61 8755.02
72.4002 -32.6823 | -3.05997 0.951803 | -10524.2 -2903.08
72.8888 -32.7499 | -3.36429 0.456089 | -463.494 1689.06
73.3714 -32.8477 | -2.87743 -1.78836 | 8033.65 -1083.88
73.8482 -32.9883 | -0.748876 -0.263034 | -3712.28 -4849.2
74.3059 -33.1817 | 1.19979 1.01958 | 457.772 -1514.03
74.7462 -33.4163 | -0.125989 -2.66287 | 6284.97 -4598.08
75.1782 -33.6776 | -2.58038 -4.62564 | 3341.22 3168.83
75.6084 -33.9453 | -3.38348 -0.230107 | 5288.13 3843.96
76.0373 -34.2162 | -4.72974 0.426198 | -15624.2 -1121.6
76.4453 -34.503 | -3.95535 -1.53475 | -3923.46 -1520.25
76.8471 -34.7958 | -2.89401 -1.2516 | 14611.8 -1557.86
77.2682 -35.0749 | -3.52624 -1.3154 | 287.876 6693.73
77.7014 -35.3322 | -3.67618 -0.736689 | -7608.31 -3018.98
78.1343 -35.5831 | -0.671536 1.69532 | -1538.05 -5360.39
78.573 -35.8241 | -1.37053 -0.278779 | 1072.13 5483.07
79.0286 -36.0299 | -3.41627 -2.40132 | 7166.68 1636.09
79.5046 -36.1957 | -3.5956 -3.45054 | -2474.44 -5192.49
79.9911 -36.3292 | -2.68745 -0.716424 | 3194.59 6594.77
80.4888 -36.4172 | -2.84665 0.950556 | -299.335 -511.98
80.9896 -36.4727 | -1.77799 -2.91759 | -15218.4 -5000.26
81.4818 -36.5064 | 0.847911 -3.74489 | -2987 2605.62
81.9726 -36.5061 | 0.802818 1.57101 | 11156.2 896.111
82.4705 -36.4713 | 0.118973 0.301691 | 8345.58 -2919.64
82.9717 -36.4053 | -0.432177 -0.820119 | -2306.98 2212.29
83.465 -36.298 | 0.34002 -1.6179 | -4822.25 707.775
83.9446 -36.1488 | 1.01679 -2.95935 | 4041.65 1682.33
84.4137 -35.9614 | -0.554928 -0.0405336 | 4113.56 1336.17
84.8713 -35.742 | -0.941125 1.07645 | -8183.36 -1255.07
85.3089 -35.497 | 0.207011 -1.33617 | -7377.7 -9440.54
85.7298 -35.239 | 0.67955 -1.21019 | 4493.13 5195.04
86.1412 -34.958 | -2.69002 4.07308 | 7826.94 8793.15
86.5477 -34.6554 | -4.40738 2.08505 | 1398.01 -2790.47
86.9507 -34.3481 | -1.56884 -1.60266 | -5863.86 -5489.61
87.3473 -34.0411 | -2.56319 0.301128 | -1019.79 913.017


-67.7963 50.2003 | 5.27288 -1.02481 | 1737.28 -1344.78
-67.6537 50.6775 | 2.26105 -1.34983 | -4246.18 -4625.67
-67.517 51.1519 | -0.570516 0.0227343 | -3699.32 -5066.22
-67.3789 51.6216 | -1.19523 0.13718 | 3808.64 4327.92
-67.2221 52.0895 | -0.926968 1.02035 | 3058.49 7770.28
-67.0411 52.5554 | -2.37235 2.84568 | -2717.36 700.063
-66.8354 53.0117 | -4.14538 4.24504 | 3739.27 -2629.6
-66.5933 53.4497 | -2.46148 4.38201 | 4810.95 -148.05
-66.3187 53.8708 | -0.965174 0.504569 | -5751.14 7067.73
-66.0298 54.2851 | -2.02675 -2.02785 | 432.44 2664.97
-65.716 54.6832 | -2.74653 -1.16286 | 2860.56 -4049.31
-65.3655 55.0481 | -1.72676 -0.561071 | 4755.2 -7266.33
-64.9801 55.3742 | -1.33118 0.721314 | -6017.18 4143.74
-64.5821 55.6821 | -1.2945 0.00994545 | -3269.84 3178.71
-64.1724 55.9733 | -0.904294 -1.90502 | 2766.39 1017.92
-63.7417 56.2348 | -1.42855 -0.427619 | -1948.19 -4443.05
-63.2902 56.4503 | -0.583351 -1.10853 | -5015.51 -6230.69
-62.8233 56.6155 | 1.29557 -3.14169 | 1348.68 350.625
-62.3448 56.7452 | 0.515774 0.312187 | 278.175 10087.9
-61.8597 56.8557 | -1.30834 0.834786 | -768.338 -3999.57
-61.3682 56.9258 | -2.14587 0.399467 | -334.347 -7023.72
-60.873 56.9512 | -1.51449 -2.03989 | 582.164 319.157
-60.3761 56.957 | -0.247702 -5.86657 | 4501.53 3667.33
-59.8753 56.9686 | 1.66697 -1.63059 | 5433.91 5606.41
-59.3707 56.9967 | 1.9823 1.98414 | 1038.57 1231.84
-58.8655 57.0313 | 0.927396 -2.84936 | -5628.62 -6539.95
-58.3644 57.0581 | -0.394142 -2.25045 | -4876.92 -2298.11
-57.8675 57.0876 | 0.0181449 1.63622 | 341.966 5413.17
-57.3722 57.1384 | 0.203221 1.74978 | 2696.12 -4895.46
-56.8769 57.2071 | -0.86382 1.14352 | 5157.19 4856.74
-56.3834 57.3104 | 0.386616 -1.39077 | -1256.75 2795.19
-55.8985 57.4487 | 0.680189 -1.96194 | -2844.21 -4907.1
-55.4242 57.6115 | -0.429887 0.713244 | -438.68 2631.28
-54.9617 57.8047 | 0.700031 -0.177766 | -1411.25 466.394
-54.5113 58.0232 | 2.05673 -2.85996 | 2369.74 -2854.47
-54.0696 58.259 | 2.72024 -0.752057 | -4904.98 3465.73
-53.642 58.5149 | 2.94199 0.144433 | -28.4439 -9435.7
-53.2207 58.7754 | 3.45618 -1.56786 | 6285.32 788.75
-52.8081 59.0561 | 3.61255 -0.859647 | -3694.64 9425.06
-52.4214 59.375 | 4.37523 -1.24388 | 1496.2 -3934.01
-52.0555 59.7171 | 4.8788 -1.89955 | 1740.51 354.885
-51.7115 60.0818 | 2.82802 -0.532929 | -6720.25 2210.51
-51.3955 60.4686 | -0.4888 1.17364 | 3091.36 -4544.36
-51.0908 60.8623 | -2.79746 3.48903 | 2685.79 -2300.66
-50.7954 61.262 | -1.79368 1.6099 | -6882.82 -476.215
-50.52 61.6723 | 0.241309 -1.82943 | 6829.57 -1922.52
-50.2532 62.09 | 0.419537 -2.00311 | 2480.54 2770.77
-50.0077 62.5238 | -0.505227 -0.661294 | -8336.22 7571.76
-49.7994 62.9797 | 0.937737 0.242186 | 4027.01 1096.22
-49.6054 63.4439 | 3.90858 -0.15941 | 4166.12 -7524.36
-49.4153 63.9059 | 3.93363 -1.25106 | -11915.8 3273.3
-49.2404 64.3731 | -0.240533 -0.876677 | 7143.44 3419.36
-49.0456 64.8362 | -2.61765 -0.673445 | 4878.36 -1583.06
-48.8188 65.2856 | 0.179189 -2.4314 | -6757.25 2349.71
-48.5662 65.7202 | 1.65085 -2.19872 | 7000.49 -3150.06
-48.2681 66.1259 | 2.07192 -1.57485 | 3108.17 -569.164
-47.9314 66.502 | 2.08457 -2.63202 | -7197.67 4488.66
-47.5712 66.8537 | -1.38854 -1.37983 | 1918.63 -6382.87
-47.1779 67.1636 | -3.88563 0.188585 | -4126.65 -655.958
-46.7592 67.4317 | -2.39396 -0.479475 | -4441.12 -107.301
-46.3181 67.6538 | -1.69622 1.25477 | 1111.08 -4146.24
-45.8544 67.821 | -1.43496 2.03407 | -1113.58 2009.89
-45.3773 67.9433 | -1.1342 0.32878 | -1480.13 3206.74
-44.8924 68.0264 | -2.21325 1.40618 | -640.228 -931.268
-44.4027 68.066 | -2.90934 0.503851 | -863.688 3280.61
-43.9113 68.065 | -2.82347 -1.61077 | 4866.37 -2939.88
-43.4182 68.0164 | -2.08828 0.430953 | 5956.63 144.082
-42.9259 67.9274 | -1.08473 0.622928 | 869.177 3944.83
-42.4411 67.8037 | -1.13606 -2.3531 | -4661.69 -1723.19
-41.9729 67.6363 | -1.45054 -1.83428 | -2069.18 1948.27
-41.5239 67.4279 | -1.34202 -1.3461 | 1462.94 -91.9166
-41.0952 67.1784 | -1.77618 -2.15584 | 1140.85 -5461.84
-40.6889 66.8879 | 0.035604 -0.795664 | 3979.82 -2404.13
-40.2977 66.5709 | 1.93635 -0.564784 | 659.43 1643.39
-39.9166 66.2413 | 2.35186 -1.2081 | 761.667 1282.54
-39.5417 65.9047 | 2.29674 -1.3719 | 150.874 -2241.7
-39.1718 65.5615 | 0.600142 -1.26002 | -1711.54 2166.1
-38.8046 65.2186 | 0.364051 0.529132 | -1581.26 3295.22
-38.4369 64.8802 | -0.505108 0.782266 | -743.858 319.702
-38.0676 64.5444 | 0.281124 -0.733881 | 1499.22 -3659.52
-37.694 64.2094 | 2.2675 -2.56066 | -915.629 -5909.57
-37.3118 63.8811 | 1.8992 -2.94548 | 1161.08 6121.84
-36.9078 63.5837 | 0.671883 -2.33649 | -3294.67 3309.81
-36.4822 63.3244 | 1.37574 -1.63063 | 2169.09 1166.23
-36.0342 63.1041 | 0.349519 -1.4345 | 3169.24 -1054.63
-35.5686 62.9168 | -0.260997 -1.55544 | -267.088 -3349.09
-35.0923 62.7552 | 0.72706 -1.00907 | -824.267 3082.59
-34.6078 62.6238 | -0.320382 -2.31084 | 117.602 -1069.92
-34.1168 62.5155 | -1.86701 -2.81159 | 4778.82 -2378.33
-33.6183 62.4268 | -3.66967 -3.08053 | 367.354 2881.65
-33.1161 62.3611 | -2.4968 -0.787392 | -3475.5 -9214.1
-32.6143 62.3101 | -0.784136 1.33099 | -2810.53 4766.02
-32.1135 62.3037 | -2.01254 0.468723 | -4687.68 7308.89
-31.6194 62.3538 | -3.01721 -1.09561 | -5652.73 -567.42
-31.1352 62.441 | -2.50585 -2.39057 | -1460.09 -5841.24
-30.6563 62.5437 | -0.619199 -3.69907 | 2418.82 -1808.01
-30.1797 62.6608 | 0.753813 -4.8566 | 336.047 729.25
-29.7078 62.7981 | 0.478233 -4.84276 | 254.027 1048.91
-29.2419 62.9572 | 1.13224 -4.7255 | 3097.58 3289.41
-28.7797 63.135 | 1.38876 -2.4795 | 4531.68 -502.785


-33.5775 -41.4226 | -1.95512 0.471606 | -2055.43 3489.35
-33.079 -41.418 | 1.51452 0.945279 | 2851.64 -5915.13
-32.5802 -41.4616 | 0.841026 -1.96166 | 3187 -498.636
-32.0849 -41.5455 | -3.02336 -0.417014 | -8972.14 8201.36
-31.6029 -41.6598 | -4.3409 -0.313249 | -1925.08 -4061.02
-31.1355 -41.8205 | -2.26219 -0.0966444 | 3420.45 -6742.57
-30.6803 -42.024 | 0.97553 3.99482 | 4568.32 4057.87
-30.2303 -42.245 | 2.95967 4.04115 | 4112.88 -110.236
-29.7843 -42.4794 | 1.67974 2.05378 | -2416.76 4094.04
-29.3483 -42.7266 | -0.0950777 2.23117 | -5035.76 -3819.33
-28.9287 -42.9963 | -0.721633 -0.403095 | -1656.56 -122.812
-28.5192 -43.278 | -0.366379 -4.5113 | -983.549 6668.31
-28.1113 -43.5566 | 1.01988 -5.88078 | 941.437 -2830.92
-27.7026 -43.8369 | 0.421239 -4.81273 | 6386.74 2191.84
-27.2889 -44.1161 | 0.297866 -4.29323 | 112.052 -5029.56
-26.8802 -44.4073 | 3.48683 -4.62888 | 355.025 -1952.37
-26.4786 -44.7093 | 1.20386 -5.76194 | -2890.21 7527.96
-26.0848 -45.0147 | -0.0110656 -2.88305 | 1111.36 -5008.64
-25.7015 -45.3362 | 2.07621 -2.02203 | 657.483 -1519.82
-25.329 -45.6715 | 2.74647 -3.76847 | -5751.74 974.536
-24.9674 -46.0153 | 2.1829 -3.06242 | 4870.23 -5552.26
-24.6002 -46.3601 | -2.42089 -3.88728 | 1664.76 1338.85
-24.2175 -46.6888 | -2.32694 -2.8127 | 1827.69 3521.81
-23.8145 -46.9907 | -0.202351 -3.71125 | -5616.6 -672.725
-23.3965 -47.2659 | 0.62075 -2.97466 | -2335.83 -1985.67
-22.9578 -47.5046 | 1.94544 -1.47472 | 9727.65 7827.46
-22.4888 -47.6859 | 0.996554 -3.27117 | -4336.13 -3187.74
-22.0072 -47.8261 | 0.0361338 1.86011 | -2422.98 -6229.74
-21.517 -47.9282 | -1.53615 4.87431 | 3265.07 9026.65
-21.017 -47.9694 | -2.87847 0.914163 | -2857.43 -1393.24
-20.5169 -47.9639 | -0.220888 -0.269856 | 1256.04 -2850.35
-20.0186 -47.9211 | 1.12423 1.17807 | -6135.99 4107.42
-19.5288 -47.8397 | -1.70127 0.609439 | 1148.66 -8527.92
-19.0425 -47.7381 | -1.82434 -1.92672 | 10711.2 2884.26
-18.5572 -47.6001 | 0.0471708 -2.89209 | -1179.3 8189.1
-18.0855 -47.4153 | 1.66781 -1.94437 | 432.242 -3737.75
-17.6269 -47.2017 | 1.81399 -1.07904 | -5283.55 405.37
-17.1845 -46.9628 | -0.138333 -0.771826 | 159.958 34.231
-16.7506 -46.7083 | 0.532732 0.555321 | 10306.4 -4251.5
-16.317 -46.4468 | 3.87753 0.0904155 | -11111.9 -704.673
-15.9046 -46.1632 | 2.78794 -1.07081 | -1912.9 6473.15
-15.5106 -45.8522 | 0.514948 -0.554725 | 6153.52 3432.36
-15.1193 -45.5301 | -0.755921 1.23373 | 959.19 -4929.39
-14.7244 -45.2142 | -0.233155 1.57151 | 311.035 -3504.05
-14.3265 -44.9052 | -0.117725 1.50039 | -6606.89 3824.76
-13.933 -44.5942 | -2.69018 3.00878 | 2059.02 -2662.94
-13.5324 -44.2933 | -1.37362 2.41652 | -1117.66 -1177.9
-13.1237 -44.0054 | -1.99933 1.41394 | 550.435 659.661
-12.705 -43.731 | -3.54577 1.18784 | 2805.18 2373.62
-12.2749 -43.4721 | -1.79871 -0.867471 | -8524.37 -5087.54
