-34.8473 -58.1752 | 1.70869 3.89497 | -3470.59 -30.8137
13.8216 -54.2563 | 1.8967 2.71745 | 3721.46 -118.434
14.3255 -54.2041 | 0.319483 0.975771 | -1366.59 -778.757
14.8197 -54.0955 | -1.01036 0.500469 | -1608.28 2304.05
15.296 -53.9277 | -1.08827 2.24292 | -2762.44 -1742.06
15.7479 -53.7071 | -1.13976 0.569835 | 311.001 2140.41
16.1716 -53.4359 | -0.666584 -2.34834 | -2236.71 -3302.63
16.5628 -53.1244 | -1.64637 -0.733188 | -3996.63 -1708.85
16.9179 -52.7764 | -1.46561 -0.0620101 | 122.351 2579.73
17.2411 -52.3977 | 0.652182 -0.242939 | 2461.14 -5388.06
17.541 -52.0021 | 0.587121 0.305991 | -1139 2698.85
17.8139 -51.5866 | -0.369211 0.554993 | -1278.88 300.693
18.064 -51.1574 | 0.63078 -0.601371 | 2652.59 -4727.07
18.3012 -50.7225 | 0.802437 -1.70435 | 2510.56 4852.33
18.5234 -50.276 | 2.58861 -2.45264 | -2021.37 -495.803
18.7251 -49.8202 | 5.27184 -2.85225 | 535.986 1604.3


-97.4033 -5.42956 | 2.52244 1.67564 | 1297.4 -1165.36
-96.9284 -5.59161 | 1.04466 3.3782 | 4632.44 6157.58
-96.4581 -5.76863 | 1.94692 0.664235 | -9142.16 -12321.5
-96.0096 -5.9871 | 0.849691 0.982704 | -8259.93 12594.8
-95.5768 -6.21773 | 0.931914 0.772689 | 6198.07 362.403
-95.15 -6.4657 | 3.5631 1.55355 | 7720.96 -6577.52
-94.7326 -6.74312 | 4.12547 0.978274 | 1495.77 -1491.57
-94.3336 -7.05008 | 4.50784 0.770776 | -3347.14 1345.56
-93.9613 -7.38477 | -0.593287 -1.10171 | -7369.41 5818.71
-93.6187 -7.743 | -0.113282 1.86331 | 14913 -9009.34
-93.2929 -8.13015 | -1.11397 0.0581525 | -2738.12 -1174.24
-93.0036 -8.54557 | -0.827238 -2.612 | -10007.1 2900.35
-92.7598 -8.98371 | -2.89436 -2.42876 | 6134.13 -610.865
-92.5407 -9.43575 | -2.10902 -4.14371 | -1564.99 6455.87
-92.3471 -9.89542 | 1.62233 -3.89569 | 132.018 -6813.57
-92.1792 -10.3691 | 0.150974 -2.06057 | -78.7928 -407.897
-92.0321 -10.8499 | 1.4631 -3.29615 | -128.218 6034.26
-91.8995 -11.3318 | 1.56511 -2.99238 | 876.513 -6443.15
-91.7775 -11.8214 | 5.82853 -2.23333 | -2529.61 -8374.29
-91.6613 -12.3181 | 4.26155 -1.51127 | 2873.14 3440.12
-91.5304 -12.8102 | -0.18744 0.570083 | 6842.97 -773.463
-91.3751 -13.2958 | -0.599567 -0.127531 | -3906.08 9061.54
-91.2105 -13.7717 | -2.37605 1.29775 | -6782.74 -1234.81
-91.0435 -14.2454 | -3.99957 1.17669 | 4161.23 -8766.47
-90.8556 -14.7154 | -1.66245 0.0212222 | -6592.3 19387.8
-90.6397 -15.1581 | 0.757232 0.797801 | 3232.67 5130.48
-90.3853 -15.5767 | -1.27605 -1.12606 | 1292.74 -15796.2
-90.1028 -15.987 | -1.31949 1.20145 | -6476.56 6338.25
-89.7918 -16.3697 | 2.43975 0.937423 | 1075.97 2509.51
-89.4407 -16.7152 | 2.76682 0.996441 | 10934.6 -6518.46
-89.0471 -17.0233 | -2.32908 -0.193236 | -14062.1 5088.63
-88.6332 -17.2889 | -2.41389 -2.87052 | 4585.28 2120.43
-88.1924 -17.5111 | -3.86762 -2.00382 | 7924.19 -8719.03
-87.7311 -17.7038 | -0.0796283 1.32347 | -14987.7 2670.99
-87.2653 -17.8593 | 0.370792 3.52641 | 3872.09 773.253
-86.7852 -17.97 | -2.63214 -1.04264 | 5590.95 878.329
-86.2921 -18.0361 | 0.0250104 -1.97007 | 4510.39 -2811.9
-85.7909 -18.067 | -0.423651 -2.03414 | 6003.89 3306.32
-85.2846 -18.0639 | -2.27436 -0.583652 | -6629.45 -5881.38
-84.7824 -18.0419 | -1.52433 -0.140421 | 1744.07 -2293.03
-84.2812 -17.9931 | 0.406029 -2.8259 | 4295.21 9163.49
-83.7827 -17.8995 | -2.36998 -2.75512 | -1738.64 -3144
-83.2914 -17.7768 | -3.1708 -3.02189 | 1276.58 202.586
-82.8072 -17.6277 | -1.36363 -3.37682 | -3988.45 852.478
-82.3338 -17.4542 | -2.81373 1.1035 | 1890.94 -2445.91
-81.8681 -17.2643 | -0.413756 1.42096 | -11436.1 -1191.22
-81.4185 -17.0572 | 0.043513 -0.790651 | -2913.33 -3813.35
-80.9767 -16.8404 | -2.6245 0.834223 | 10985 7815.42
-80.5322 -16.6112 | -1.775 -1.44789 | -7147.61 -6825.68
-80.09 -16.3842 | -3.39702 -1.95267 | 13868.2 13794.1
-79.6368 -16.1522 | -3.19725 -2.42598 | 4345.5 -2705.31
-79.1724 -15.9413 | -1.76428 -1.865 | -23000.5 -11584.8
-78.7114 -15.7664 | -3.1166 -1.69127 | 4341.76 819.823
-78.2396 -15.6223 | -2.19304 -2.04518 | 174.143 2218.13
-77.76 -15.5053 | 0.0253176 -2.44092 | -2945.25 -4988.24
-77.2758 -15.4181 | -0.774549 -2.04107 | 7413.19 4257.35
-76.7845 -15.3428 | -0.190164 -0.954236 | -496.721 4916.21
-76.292 -15.2742 | 2.36269 2.75945 | -8207.14 289.508
-75.8021 -15.2251 | 1.27241 1.57066 | 5859.53 742.551
-75.3068 -15.2109 | -2.83222 -1.46802 | 264.476 -3540.25
-74.812 -15.2474 | -1.03276 -1.3913 | -2142.7 -968.222
-74.3227 -15.3333 | 2.42391 -2.63212 | 13408.8 -5972.72
-73.8325 -15.4618 | 2.19907 -0.894158 | 229.055 1143.88
-73.3472 -15.6115 | 1.6326 -0.889121 | -2430.17 3916.06
-72.8667 -15.7668 | -0.77387 -1.77228 | -5405.1 -3707.47
-72.3914 -15.9242 | -2.50864 4.69227 | -4697.3 8051.01
-71.9147 -16.0599 | -1.28985 0.977424 | 4578.76 3565.82
-71.4296 -16.177 | -0.959454 -1.02023 | 9335.61 -7705.79
-70.9366 -16.2963 | -2.5198 -1.75709 | -993.805 -518.111
-70.4428 -16.4144 | 0.281151 1.0745 | -562.067 8124.31
-69.9485 -16.5261 | -0.641424 3.96238 | 4544.36 -9130.54
-69.4573 -16.6564 | -1.55859 4.6826 | -22193.2 -242.022
-68.9847 -16.7965 | -0.312998 5.11021 | -9252.51 9319.21
-68.5167 -16.92 | 1.24448 1.38231 | 13005.8 -7128.94
-68.0367 -17.0297 | -0.179601 -1.5784 | 1510.23 6778.88
-67.549 -17.1092 | 0.110016 -1.65602 | -857.841 -4846.37
-67.0574 -17.1723 | 2.96045 -3.06504 | 10681.3 -3959.62
-66.5571 -17.2151 | 0.978433 -2.52795 | -7202.33 10069.9
-66.0606 -17.2213 | 0.257008 0.800352 | -15806.8 -11588.8
-65.5748 -17.2151 | -0.812719 -2.40435 | 7638.42 9229
-65.0851 -17.1753 | -1.68451 -2.01921 | 15389.1 -3682.59
-64.5863 -17.1188 | -0.769494 -0.782755 | -4336.1 -5590.52
-64.0912 -17.0452 | -3.32431 0.260001 | -1601.93 8245.83
-63.602 -16.9333 | -4.13971 3.77034 | 13016.1 2083.11
-63.111 -16.794 | -0.987294 2.01775 | -2054.72 -3906.71
-62.6272 -16.6369 | -1.57099 2.72904 | -7368.48 -9363.99
-62.1581 -16.4585 | -2.54544 4.05098 | 1309.38 9839.7
-61.7104 -16.2273 | -1.87571 2.11742 | -2013.58 1498.75
-61.2909 -15.9481 | -2.81225 0.409688 | 6043.29 -3032.45
-60.8973 -15.6301 | -3.82124 -0.912085 | -3615.96 8777.65
-60.5459 -15.2657 | -3.6104 1.92963 | -14659.8 -12890
-60.2378 -14.8797 | 0.495349 -0.220966 | 6575.76 -4228.58
-59.946 -14.4814 | -1.33195 -3.68385 | 4167.67 14077.8
-59.6684 -14.0623 | -3.21295 -2.95278 | 2184.55 -8449.38
-59.3984 -13.6409 | -1.87179 0.906745 | -587.003 1754.23
-59.1424 -13.2098 | -1.44253 0.433863 | 488.419 6253.61
-58.9024 -12.7651 | -3.7747 -0.641555 | -2896.24 178.504
-58.675 -12.3141 | -2.48716 -0.882142 | 3514.58 -1599.7
-58.4457 -11.8648 | -4.78165 1.02395 | -4092.21 -5445.54
-58.215 -11.4214 | -3.64397 -0.345871 | 866.106 1026.76


-28.0635 -6.8825 | -4.09757 1.88894 | -2096.22 -4135.5
-27.7335 -6.51147 | -0.799194 0.168727 | -1723.61 6916.23
-27.3873 -6.14971 | -0.479071 1.06847 | 14309.7 3895.69
-27.0058 -5.81044 | 1.33659 -0.644351 | 1708.1 889.037
-26.599 -5.49707 | 0.263237 -1.25604 | -2446.9 4061.53
-26.1726 -5.21052 | -1.42643 -0.0138676 | 553.065 -7380.76
-25.722 -4.97022 | -0.0241655 -2.83333 | -5083.65 -5425.29
-25.2545 -4.77628 | -0.120549 -3.21923 | 5382.38 4554.24
-24.7708 -4.61679 | 0.203262 -0.889216 | -4432.22 -4871.93
-24.2806 -4.49482 | 0.420599 -1.95431 | -7426.88 -1440.16
-23.791 -4.39906 | -1.16199 -1.52038 | -1569.51 346.139
-23.3017 -4.31728 | -2.47965 0.504849 | -6075.42 1862.36
-22.8157 -4.23969 | -1.80317 -0.726702 | 4511.19 944.422
-22.327 -4.16611 | -1.28506 -0.157594 | -4468.57 3554.33
-21.84 -4.09828 | -1.25174 -0.534624 | -2550.5 -4416.71
-21.3523 -4.05279 | -1.84609 -0.875014 | 5644.94 -4155.39
-20.8599 -4.0277 | -1.7024 0.133282 | -2211.73 8708.66
-20.368 -4.00172 | -0.833435 -0.0955129 | 2832.04 2374.08
-19.8741 -3.98808 | -0.203308 -3.38271 | -2828.62 -6314.2
-19.3823 -4.00828 | 0.558344 -3.86134 | -2046.59 934.346
-18.8928 -4.05639 | 1.44225 -2.2197 | 11602.5 -1438.21
-18.3979 -4.12829 | 0.226215 -1.00149 | 1800.68 1061.95
-17.9032 -4.21724 | 0.378946 -0.509933 | 1031.03 -3018.66
-17.4105 -4.32264 | 2.3575 -1.7203 | -2565.81 -1042.34
-16.9208 -4.43335 | 3.51374 -1.24375 | -4315.06 5132.92
-16.4328 -4.53282 | 2.72862 0.425882 | 378.764 -1665.52
-15.9432 -4.62194 | 1.0866 0.008763 | -1888.18 3601.6
-15.4525 -4.69498 | 0.883387 -0.238948 | 1939.78 -2415.5
-14.96 -4.76032 | 1.48112 1.07905 | -3635.12 -784.513
-14.4689 -4.81787 | 0.122582 1.10268 | -3077.61 -1859.31
-13.9775 -4.86408 | -1.43153 -0.10182 | 12062.3 -2073.2
-13.4763 -4.88782 | -0.97896 -1.58477 | 834.637 3320.61
-12.9736 -4.87269 | 0.616067 -0.0229028 | -4078.22 -4527.9
-12.4772 -4.81645 | 1.43433 1.04751 | -3294.87 3118.18
-11.994 -4.70072 | 2.12446 -2.47115 | -2401.08 6861.44
-11.5297 -4.52357 | 2.25224 -1.65156 | 6792.3 -3602.03
-11.0774 -4.31208 | 0.46817 0.858467 | -6001.31 -11241.6
-10.6454 -4.07607 | 1.70458 -1.07145 | -2372.23 2126.57
-10.2436 -3.79571 | 3.06827 -1.57131 | -2740.8 3912.81
-9.87909 -3.46897 | 2.96687 -1.05424 | -2064.1 -5179.95
-9.54442 -3.11424 | 2.06242 0.00650929 | 9813.14 5802.8
-9.22479 -2.73575 | 1.26055 0.684205 | 4531.94 557.749
-8.92177 -2.33858 | -0.834666 3.7664 | 4450.35 4306.95
-8.64368 -1.91772 | -1.69651 3.89806 | -6949.14 9342.7
-8.40548 -1.46969 | -2.7125 1.64373 | -3778.05 -8488.7
-8.18921 -1.01641 | -4.93763 2.41244 | 10070.8 -1333.36
-7.97106 -0.562957 | -3.41009 2.1582 | -8259.01 741.03
-7.76574 -0.105314 | -0.381711 0.756256 | -480.4 584.911
-7.55779 0.351964 | -1.58239 1.12667 | 9151.57 4871.24
-7.32874 0.804332 | -0.185722 -0.143434 | -9484.82 -6074.42
-7.08832 1.24414 | 3.04669 -1.44602 | 4481.57 -1186.54
-6.81942 1.6668 | 2.67496 -0.135537 | 2622.97 -2148.29
-6.52389 2.0706 | 0.0355917 2.37969 | -9762.55 1385.99
-6.21544 2.46114 | -1.03695 2.66953 | 5610.67 2187.32
-5.87604 2.82966 | -0.580603 0.742208 | 3261.28 -1736.43
-5.50302 3.1677 | -1.70484 2.21751 | 5377.55 6172.8
-5.09997 3.48011 | -1.51237 3.57436 | 5312.99 1327.49
-4.67093 3.76288 | 1.18601 1.13507 | -6314.68 -2989.38
-4.22715 4.01411 | 1.21727 1.3537 | 3024.9 -1103.39
-3.76653 4.23403 | -0.523496 3.19744 | -2087.15 -2787.83
-3.29598 4.42636 | -1.32608 2.92915 | -3932.04 6470.31
-2.82002 4.60184 | -1.03152 0.441827 | 2446.01 -38.2154
-2.33156 4.74302 | -0.677288 0.620617 | 2640.84 -10205.9
-1.83062 4.83183 | 0.0334662 1.87852 | 915.976 -426.197
-1.32552 4.88869 | 1.16812 -0.326173 | -11732 5828.4
-0.82708 4.93492 | 0.971021 -1.10611 | -630.72 1273.27
-0.328945 4.96555 | -0.13584 -1.15048 | 2673.51 -3924.31
0.170984 4.96997 | -0.428232 -2.52583 | -4837.63 4816.61
0.667535 4.95389 | -0.465088 -0.187851 | 1689.41 -3392.9
1.1625 4.90448 | 0.277435 0.809322 | -1284.07 -6077.01
1.65366 4.82326 | 1.30559 0.790241 | 4385.04 4461.15
2.14662 4.73645 | 0.36966 -1.43735 | 2155.68 1736.6
2.64061 4.65069 | 0.027291 -4.66855 | -8705.19 -1421.96
3.12961 4.56503 | 0.687748 -3.939 | 5811.66 3727.09
3.62293 4.48755 | 0.929768 -2.6876 | 3525.9 -568.953
4.11824 4.40931 | 1.50753 -2.00681 | -8049.88 -7941.3
4.60803 4.32179 | 0.900953 0.3082 | 2120.87 1618.4
5.10122 4.2506 | 1.32117 1.09357 | 1383.96 3866.07
5.59905 4.21423 | 1.96128 0.412952 | 2230.77 -2736.85
6.09934 4.21462 | 1.09083 1.86484 | -3903.4 -257.3
6.59425 4.26353 | 0.862486 2.36961 | -2956.96 5908.69
7.07799 4.37143 | 0.645762 0.386599 | 2303.69 -4919.84
7.55031 4.52164 | 1.83264 0.69919 | -3803.43 -4551.79
8.00317 4.71471 | 1.63141 1.67665 | 772.312 3516.73
8.43129 4.96131 | -0.296527 -1.99353 | 8231.7 1201.18
8.83359 5.25753 | -1.03243 -1.78138 | -3428.49 4538.66
9.19584 5.60423 | -0.259516 -0.861848 | 829.552 4676
9.52421 5.98837 | 0.898628 -1.42884 | 8064.18 -401.938
9.83397 6.39196 | -0.603885 -0.764418 | -3232.9 -1235.53
10.1174 6.8105 | -0.396825 -1.54725 | -10354.1 -10776.4
10.372 7.23413 | 2.31562 -0.088667 | -589.782 -7312.67
10.6134 7.65874 | 1.04418 1.7264 | 6914.35 2777.19
10.8489 8.09015 | 0.409607 0.557349 | -2990.5 3193.58
11.0644 8.53287 | 1.61648 0.465098 | -4152.65 -3048.05
11.261 8.9807 | 1.73484 0.353998 | 1482.92 -5429.09
11.4529 9.42762 | 0.961321 0.657066 | 382.454 6294.81
11.6445 9.87948 | -0.130202 0.632861 | 6818.79 5168.89
11.8457 10.3331 | -2.46522 1.32369 | -2923.79 -2497.71
12.0475 10.7846 | -1.08269 2.05899 | -3856.51 -86.4355
12.2498 11.2344 | 1.35813 -0.0392203 | 5001.84 5555.67


45.5854 -10.3693 | -3.57772 1.34483 | -3620.52 -1891.74
46.0487 -10.1901 | -2.09569 -0.482432 | 4686.25 6166.95
46.5264 -10.0406 | -2.23461 3.04433 | -3949.04 -1093.92
47.0123 -9.93648 | -1.47021 1.65151 | -6301.88 -7898.65
47.5011 -9.89073 | -1.33703 0.440495 | -4362.11 777.138
47.9891 -9.88488 | -2.17072 1.27679 | 4675.68 2487.81
48.4805 -9.90043 | -2.79968 -0.643347 | 8185.28 2697.63
48.9773 -9.92717 | -1.44121 -0.989774 | -1428.95 7997.75
49.4722 -9.96559 | 0.502188 1.72601 | -4695.05 -8305.14
49.9586 -10.047 | 0.0932797 1.61643 | -3840 -7431.04
50.4361 -10.1659 | -0.0604111 2.84472 | 4298.01 1534.31
50.9173 -10.2841 | 1.22072 2.41314 | 10574.1 5619.73
51.4112 -10.3728 | 1.87555 0.540767 | -3486.88 3483.14
51.9083 -10.4314 | 0.629976 -1.58607 | 794.401 -4328.84
52.4074 -10.472 | 0.150989 -4.12129 | -3999.33 2473.2
52.9053 -10.4899 | 3.32841 -4.13612 | 676.244 -1700.09
53.4038 -10.4897 | 4.43924 -0.866132 | 4319.03 -4577.87
53.9035 -10.47 | 2.93634 2.37978 | -10424.7 4563.23
54.3931 -10.4119 | 2.67504 4.50755 | -4628.49 -971.989
54.8731 -10.319 | 2.40963 1.04972 | 2957.7 -3068.63
55.3478 -10.1962 | 0.889268 1.68243 | 1177.98 4135.13
55.8153 -10.0378 | 0.0690719 2.12688 | 11374.7 1634.46
56.2823 -9.85309 | 0.729415 0.235694 | 1291.72 997.94
56.7436 -9.64672 | 1.18979 -0.687416 | 6191.08 499.239
57.2017 -9.4223 | -1.26897 0.11462 | 3123.08 -291.75
57.6505 -9.17728 | -1.11179 -1.76272 | -11465.5 -978.356
58.0751 -8.90584 | -0.096304 -2.27772 | -4983.79 -432.36
58.4798 -8.61264 | -1.35008 -1.37353 | 533.9 -2295.63
58.8758 -8.30905 | -1.0685 -0.89833 | 9992.23 -3373.61
59.2715 -7.99808 | 0.027725 -2.0013 | -253.399 6276.43
59.6476 -7.65984 | 1.42414 -2.22329 | -8368.09 738.745
59.9921 -7.2939 | 0.88882 0.816016 | 3539.86 -594.466
60.3178 -6.91055 | 0.488488 0.633659 | -1681.19 -2612.74
60.6244 -6.51563 | -0.0951929 0.665135 | -8111.96 -3178.13
60.9116 -6.11358 | 1.65744 -0.591022 | -2513.4 -1961.91
61.198 -5.71488 | 2.67652 -0.246513 | 6093.57 -4589.53
61.5051 -5.33203 | 4.1225 0.766326 | 2291.51 4833.91
61.8282 -4.95857 | 3.04012 -0.800553 | -6327.49 -1392.12
62.1597 -4.59772 | -0.257891 0.415267 | -2854.86 -8146.39
62.506 -4.25805 | 0.369424 1.15392 | 2714.52 8349.64
62.869 -3.92819 | 0.642395 0.841942 | 4911.93 6303.63
63.2539 -3.61437 | 0.256563 0.774111 | 1450.04 -864.406
63.6631 -3.33118 | -0.463984 0.640406 | -616.263 -6770.05
64.0939 -3.08681 | 1.00728 1.69104 | -1423.44 3078.46
64.5375 -2.86556 | 1.1488 0.52013 | 2605.07 5862.83
64.9927 -2.66157 | -0.655758 -1.45039 | -2049.97 -1381.11
65.4584 -2.48624 | -1.1565 -1.2277 | -502.862 -2415.13
65.9359 -2.34646 | -1.24389 -0.82666 | 6857.62 3773.21
66.4269 -2.23884 | -1.27185 -0.137242 | 748.36 -2416.92
66.926 -2.1693 | 0.28762 4.14116 | 546.097 -877.394
67.4291 -2.13318 | 1.93677 5.42767 | 66.7293 2102.89
67.9335 -2.12223 | 2.47349 2.27751 | -1325.03 -2453.61
68.4372 -2.13673 | 0.579097 0.719387 | 1592.6 7053.65
68.9411 -2.16746 | -0.464249 0.684721 | 1963.93 -4396.15
69.4436 -2.23373 | 0.854463 -2.10569 | 1496.87 -9358.13
69.9411 -2.3389 | 0.836704 -2.09252 | -3712.62 9616.45
70.4328 -2.45188 | -0.314762 -1.27408 | -3722.47 4426.44
70.918 -2.57668 | -1.33343 -3.12925 | 1052.35 -10739.9
71.3963 -2.73166 | -1.45145 -2.57476 | -2488.85 484.094
71.8702 -2.89461 | -2.9355 -2.56441 | 1451.18 7494.89
72.3474 -3.04345 | -4.80529 -2.01759 | -356.38 5612.93
72.8245 -3.1843 | -3.00321 -0.648531 | -8265.31 -2461.38
73.2904 -3.34303 | -1.18058 -0.773906 | -1263.39 -8474.12
73.7474 -3.52867 | -1.1122 -0.185416 | 6049.61 -1145.83
74.2083 -3.71651 | -0.692642 1.28506 | 1823.12 6650.08
74.6769 -3.88369 | 0.250727 2.7025 | -3898.45 1217.93
75.1481 -4.0343 | -0.584579 1.77117 | -2024.84 5.80807
75.622 -4.17469 | -1.99327 0.237461 | 9413.42 -7096.71
76.1054 -4.31116 | -2.30251 -3.0854 | 5488.75 -1596.54
76.5981 -4.43062 | 0.197629 -1.66997 | -4281.67 5030.36
77.0944 -4.51838 | 2.5398 2.27159 | -2626.32 -4380.44
77.5935 -4.57691 | 1.24982 1.27581 | 4730.02 3766.16
78.098 -4.58977 | -1.0472 2.72648 | -3833.92 1949.14
78.5986 -4.55572 | -1.44548 1.76202 | -5622.43 -3704.66
79.0907 -4.48178 | -0.0816498 -0.0762857 | 2683.13 1810.57
79.5759 -4.36258 | 1.07232 -0.975926 | 5140.62 4131.5
80.0521 -4.19939 | -0.219936 -0.134895 | -5979.88 -2013.39
80.513 -4.00606 | -1.90146 2.45678 | -2423 2248.34
80.9644 -3.79348 | -1.50821 2.25598 | 6721.73 -789.84
81.4208 -3.58218 | 0.149171 2.30996 | 6057.37 -3157.76
81.8857 -3.38239 | 1.98223 3.0926 | -2997.21 -2506.37
82.3503 -3.18789 | 2.52827 2.35126 | -4213.69 -4491.16
82.8083 -2.98746 | 1.10471 3.58539 | 10.1332 9123.63
83.2549 -2.75846 | 1.05676 3.28559 | 291.466 -323.6
83.6921 -2.5114 | 0.797024 2.38447 | 458.536 -4550.2
84.1225 -2.25455 | -0.401325 2.43094 | 1264.83 3495.54
84.5435 -1.97976 | -0.63071 2.8246 | -1135.79 2299.07
84.9534 -1.68899 | 1.14977 1.70857 | -6708.64 -1006
85.3543 -1.39321 | 0.0825627 2.39404 | 1371.33 -8289.33
85.7603 -1.10959 | 0.840569 0.531683 | 1367.65 3366.23
86.1708 -0.828574 | 2.93697 -1.43474 | 672.904 8174.91
86.5868 -0.548829 | 2.17877 -1.16094 | 2128.3 -5073.4
87.0179 -0.293436 | 1.37235 -2.84515 | -3588.09 3284.53
87.464 -0.0658722 | 0.567143 -4.37247 | 8955.34 -2157.8
87.9357 0.115725 | -2.15844 -1.35716 | 2010.7 -2201.17
88.4245 0.248434 | -1.97661 -1.50896 | -7213.54 -334.952
88.9178 0.338598 | -1.02391 -2.74454 | -4429.97 747.458
89.4129 0.389509 | -1.84225 0.149706 | 157.526 -1576.24
89.9106 0.400024 | -2.2863 -0.62722 | 4961.99 2466.87
90.4112 0.376331 | -2.14624 2.6083 | -1991.51 -725.351


-22.9138 32.1203 | -0.00699667 -3.17359 | -3032.22 -2017.33
-22.5266 32.4315 | -2.15162 0.427801 | 2209.82 1153.19
-22.1337 32.738 | -0.682095 0.854968 | -1820 -126.395
-21.7345 33.0353 | 0.487808 0.372195 | 2602.12 -446.06
-21.3234 33.3183 | -0.876494 -0.191231 | 2956.27 -2150.88
-20.9012 33.5866 | -2.04887 -0.641523 | -3046.37 4657.5
-20.4765 33.852 | -2.15186 0.953146 | 1771.87 3387.6
-20.0442 34.1087 | -2.73479 2.49978 | 881.013 -5624.23
-19.5997 34.3419 | -2.11065 1.92175 | -1592.1 2591.02
-19.1462 34.5569 | -2.22422 1.75866 | 2726.42 1820.81
-18.6802 34.7489 | -2.98655 2.29647 | 644.768 -2576.78
-18.2024 34.9088 | -2.87629 2.11598 | -3697.38 3177.77
-17.7174 35.0372 | -2.50425 -2.16233 | -1138.65 -4023.58
-17.2237 35.1197 | -2.65389 -4.04554 | 3533.78 -268.396
-16.7213 35.1565 | -3.28167 -3.89968 | 8464.58 1740.1
-16.2111 35.1504 | -3.2137 -5.05537 | 1115.9 -4170.15
-15.7022 35.0965 | -2.06781 -2.70598 | -3507.19 4106.58
-15.2015 35.0037 | -0.815325 1.49063 | -1097.12 -5352.88
-14.7119 34.8636 | -0.208834 1.52599 | 3142.5 -1618.36
-14.232 34.6859 | 0.437199 1.03081 | 1684.45 4531.01
-13.7634 34.4814 | 0.259706 0.881924 | -7425.05 -5105.15
-13.3159 34.241 | 0.381241 0.00839526 | -2898.3 378.362
-12.8827 33.9799 | 0.149528 -0.526678 | 3412.44 3163.51
-12.4522 33.7138 | -0.0508436 -0.629217 | -922.761 551.225
-12.0247 33.4449 | -0.613405 -0.174156 | -2589.04 1456.4
-11.6004 33.1754 | -0.739854 0.615351 | 380.332 2794.83
-11.1773 32.9065 | 0.31067 -0.0593322 | -2369.27 -2115.45
-10.7593 32.6312 | -0.437752 -1.19626 | -552.273 -2609.97
-10.3436 32.3524 | -1.27415 -0.316787 | -1889.48 4110.33
-9.92506 32.0832 | 0.0722326 3.32757 | -1596.49 2321.68
-9.50158 31.8265 | 0.580357 3.23843 | -435.832 -238.388
-9.0732 31.5807 | -0.988371 -0.492593 | -6170.62 578.693
-8.64303 31.3465 | -2.47717 -1.01738 | -2379.55 -1237.78
-8.20468 31.1296 | -2.81889 -0.449188 | 7752.16 -1767.75
-7.74693 30.9414 | -1.05484 -0.39966 | 7610.1 2287.05
-7.2705 30.7891 | 0.239575 0.822187 | -515.983 -1038.49
-6.78697 30.6613 | 0.793689 0.532047 | -7925.85 -766.859
-6.30482 30.5495 | 0.972949 -0.521177 | -1056.78 -2984.54
-5.82035 30.4518 | 1.78715 -0.816363 | 3568.23 86.3507
-5.32931 30.3785 | 2.6695 -0.183712 | -566.443 2200.23
-4.83435 30.3367 | 2.51474 -0.6932 | 3661.57 -1568.93
-4.33531 30.3232 | 2.87523 -0.342349 | -1035.08 -516.36
-3.83658 30.3391 | 2.42454 0.536881 | 746.273 -521.89
-3.33946 30.387 | 0.883541 2.74038 | 1112.02 4323.71
-2.8466 30.4704 | -0.665142 5.32802 | -7410.54 996.87
-2.36255 30.5753 | -0.96518 3.53148 | 2254.02 -6728.65
-1.87818 30.6795 | -0.255918 1.9805 | 3926.56 726.11
-1.39207 30.7882 | -0.21228 4.36802 | -1457.93 2251.77
-0.908539 30.9053 | -1.09709 4.10078 | -2690.89 -3294.88
-0.428354 31.0248 | -1.28868 1.18658 | -4302.91 2338.14
0.0481767 31.1511 | -2.13578 -0.425536 | 7535.78 4658.39
0.530918 31.277 | -3.18734 0.905114 | 5587.28 -2762.75
1.02225 31.3826 | -2.17194 2.92707 | -3875.92 -4281.9
1.51588 31.4625 | -0.698024 2.48111 | -1213.64 4410.86
2.01093 31.5264 | 0.656364 2.71672 | -1400.76 -777.821
2.50752 31.5662 | 1.31484 1.2208 | 878.169 -3278.57
3.00667 31.5768 | 1.68741 -1.71462 | 5366.38 1512.64
3.5101 31.5671 | 2.41858 0.317129 | 3675.17 4835.86
4.01567 31.5398 | 2.06893 3.01074 | -2219.29 -4270.93
4.51677 31.4784 | 1.06397 1.8135 | -4560.89 2704.59
5.00862 31.3832 | 1.31761 0.345919 | 364.634 4395.78
5.48864 31.2467 | 2.82918 0.447574 | -4042.19 -4580.03
5.9431 31.0466 | 4.93144 2.25748 | -2850.86 -502.705
6.36393 30.7859 | 5.12796 4.80209 | 2019.87 -46.6749
6.75132 30.4749 | 2.31038 4.02645 | 4535.48 -1034.44
7.10575 30.1222 | -0.828115 1.22927 | -195.387 -2742.3
7.42113 29.7323 | -2.2359 -0.523974 | -4381.84 2655.74
7.69723 29.3173 | -1.78368 0.39414 | 77.7783 2499.79
7.94622 28.8869 | -2.43118 0.895442 | -799.392 -4139.91
8.17887 28.4446 | -0.484279 1.65098 | 6761.44 -1543.5
8.4155 27.9995 | 0.217961 1.80875 | 6666.35 -4632.39
8.65812 27.5514 | 0.309888 1.639 | -5151.97 -769.312
8.8928 27.1003 | 2.16145 2.04373 | -2617.59 7171.47
9.12408 26.6534 | 1.43881 2.50932 | 918.28 199.482
9.35732 26.208 | -0.80324 2.49358 | -408.439 -3429.06
