-28.2543 87.5004 | 7.52895 -0.778218 | -6606.24 -2808.89
-83.1827 -33.3554 | -0.265208 2.6446 | 12053.9 2437.48
-82.7519 -33.084 | 2.57354 -0.675885 | -15594 -5810.75
-82.3391 -32.8011 | 2.98321 -2.37933 | 11147.8 8297.35
-81.9319 -32.5004 | 1.86568 -3.59314 | -12976.7 -14250.4
-81.5429 -32.1951 | 1.72278 -3.57094 | -786.969 2013.66
-81.1702 -31.8713 | -1.13375 -4.9695 | 5785.22 1545.79
-80.811 -31.5254 | 2.44258 0.192698 | 8740.07 7673.97
-80.4706 -31.1477 | 0.865504 3.4255 | -3099.38 19943.2
-80.1632 -30.7314 | -4.97267 5.69944 | -5347.49 -17683.4
-79.8701 -30.3184 | -3.87841 1.3019 | 286.352 -6512.11
-79.5753 -29.913 | -2.13123 0.284833 | 1182.85 -273.312
-79.2767 -29.511 | -4.68352 3.0368 | -3229.07 2288.3
-78.9782 -29.1086 | -2.96386 0.843553 | 4412 1441.79
-78.6698 -28.7107 | -2.26459 3.14002 | -1667.13 -177.757
-78.354 -28.3205 | 0.333439 3.47465 | -3990.61 -9747.65
-78.0298 -27.9449 | 0.109477 2.29817 | 2767.65 11307.2
-77.6958 -27.5699 | -2.8887 0.0335046 | 219.553 527.828
-77.3457 -27.2087 | 0.595524 1.16182 | 483.581 -7300.83
-76.9731 -26.8748 | 2.76359 0.213108 | -1350.37 5362.63
-76.5818 -26.5607 | -0.790852 -1.46635 | 4726.83 2582.11
-76.1659 -26.2765 | 1.42475 -0.259832 | -10945.5 -12773.9
-75.7336 -26.0384 | 0.648072 0.895724 | -238.138 -278.123
-75.2852 -25.8316 | 0.303674 3.62619 | 14619.9 11822.1
-74.8177 -25.6382 | -1.06946 -0.354083 | -5286.42 576.901
-74.3415 -25.4671 | -0.676823 1.41164 | 13755.5 -4143.46
-73.8475 -25.3301 | -0.130864 3.6729 | -10846.6 3186.17
-73.3548 -25.2156 | -2.26143 0.0914768 | -12421.9 -4015.68
-72.8651 -25.1313 | 0.0679281 1.77909 | 10857.1 -884.334
-72.366 -25.0762 | -3.11298 -2.07462 | -6317.25 5035.81
-71.8674 -25.0429 | -2.74414 -0.450871 | 6028.04 -4707.98
-71.3638 -25.0443 | -1.70484 1.78062 | 3328.82 4869.55
-70.8586 -25.0741 | -4.73763 3.71297 | 110.685 -4237.22
-70.3586 -25.1462 | 2.71874 2.41298 | -14191.6 -4290.22
-69.8747 -25.2577 | 0.441621 0.0237183 | 4041.55 3073.27
-69.3935 -25.3828 | -3.81172 -0.532812 | -2078.73 3787.96
-68.9135 -25.5085 | -4.24934 -0.839827 | 6442.99 -5822.03
-68.4291 -25.6359 | -4.46501 1.14077 | -65.9044 4819.85
-67.9416 -25.7473 | 1.01346 -1.69894 | -9642.39 1229.24
-67.4563 -25.8435 | 1.18012 1.93385 | 12823.2 -8111.16
-66.9607 -25.9259 | 0.47955 0.179952 | -4805.58 8997.94
-66.4638 -25.9691 | 5.96752 1.55391 | -10386.1 171.83
-65.9717 -25.9824 | 2.71825 0.749058 | 9344.67 -9385.72
-65.4739 -25.9751 | 0.585111 -0.611401 | 3383.57 7493.46
-64.9767 -25.9204 | 0.460944 -1.63373 | -6968.16 2576.22
-64.4919 -25.8222 | -4.9954 0.556906 | -14507.7 -12318.5
-64.0249 -25.7005 | -1.95238 1.78969 | 2382.26 862.473
-63.5686 -25.5398 | 0.349452 -0.451185 | 11510.3 9338
-63.121 -25.3318 | -0.84159 0.0537284 | -1432.64 -3679.73
-62.6881 -25.0954 | -1.74663 1.62337 | 2557.17 -5656.03
-62.2677 -24.8376 | -0.493417 -0.220154 | -3013.71 6430.94
-61.8685 -24.5449 | 0.267117 1.46968 | 12212.3 625.328
-61.4797 -24.2271 | -0.449314 1.51254 | 2949 58.8328
-61.1155 -23.8801 | 1.49286 4.46912 | -18210.1 -2852.4
-60.8008 -23.4999 | 3.14603 3.58602 | 10057.7 -6793.9
-60.5113 -23.0995 | 4.1746 1.33971 | 5719.75 13175.7
-60.26 -22.6629 | 2.16273 2.89549 | -8138.94 6687.81
-60.0618 -22.1962 | 1.19361 1.31748 | 6982.58 -2240.81
-59.8934 -21.7189 | 2.05186 -0.246314 | -8531.7 -13744.8
-59.7603 -21.2422 | 2.72438 -0.982559 | -513.447 -5050.34
-59.6471 -20.7652 | 4.23293 0.0328236 | 9369.54 2646.87
-59.5397 -20.2838 | 6.39114 0.00602659 | -6857.96 8471.45
-59.4585 -19.7927 | 2.08307 1.76067 | 76.6359 -7627.87
-59.3916 -19.3026 | 1.38266 1.15705 | 4475.57 8003.69
-59.3287 -18.8061 | 1.73622 1.76138 | -827.116 5448.59
-59.2743 -18.304 | -1.03174 -1.67532 | 405.682 130.239
-59.2277 -17.8007 | -2.71102 -1.07412 | -4882.78 -2207.02
-59.1901 -17.2988 | -1.82706 0.942604 | -2485.23 -5258.83
-59.1449 -16.8005 | -0.496776 -0.753309 | 7769.62 9297.35
-59.0664 -16.3008 | -2.22352 1.21903 | 1072.63 -6774.88
-58.9572 -15.811 | 0.205884 2.21809 | -2505.33 -4982.22
-58.8272 -15.3309 | -2.63299 2.24541 | -2045.2 -2234.27
-58.681 -14.8569 | -3.24232 2.04422 | 3523.91 15276.8
-58.5164 -14.3807 | -1.50572 -0.374981 | -14818.1 -21408.6
-58.3374 -13.926 | -0.322985 -1.42106 | 9999.66 1809.55
-58.1117 -13.4888 | -2.08919 0.492987 | 11098.8 14943.5
-57.8448 -13.0602 | -5.0669 1.48041 | -9323.13 -2930.28
-57.5614 -12.6439 | -2.60526 2.75717 | 8231.39 15992.2
-57.2516 -12.2354 | -1.47116 2.98755 | -9678.62 -23186.4
-56.9178 -11.8656 | 1.42849 3.9862 | 2109.34 5462.94


-28.6642 -46.4436 | -0.697202 -1.92213 | 900.653 -1686.35
-28.3839 -46.0293 | 2.35755 -3.79599 | 2715.52 5200.75
-28.1095 -45.6056 | 0.169794 -1.73568 | -923.828 6551.01
-27.8412 -45.1728 | -0.245248 -0.549672 | 3287.88 -692.403
-27.5663 -44.7425 | 0.315727 -1.12313 | 765.74 -454.936
-27.2817 -44.3189 | 0.320832 -2.35309 | -6447.56 -377.494
-26.9882 -43.9062 | 1.67405 -3.49082 | -3310.05 -6782.52
-26.6694 -43.5208 | 2.00365 -3.60699 | 4300.95 -6779.19
-26.3123 -43.1739 | -0.641877 -1.75074 | -3400.21 6324.39
-25.9281 -42.8563 | -1.69263 -1.64879 | -1821.08 -1512.9
-25.5142 -42.5817 | -2.06112 -0.311623 | 2260.88 -4699.32
-25.0685 -42.3615 | -1.46438 0.967391 | 4024.06 5176.61
-24.5984 -42.1857 | -0.257763 0.55364 | 5191.65 -2819.32
-24.1096 -42.0564 | -0.820051 1.45331 | -2213.87 2612.44
-23.6135 -41.9599 | -1.53449 -0.965074 | -1404.28 6626.63
-23.1124 -41.893 | -1.5821 -2.578 | 7009.38 -9648.38
-22.603 -41.8801 | -2.28649 -0.816458 | -1044.98 -1129.02
-22.0953 -41.908 | -2.68191 -0.843173 | -10339.8 7173.04
-21.5969 -41.9603 | -2.80477 -2.29344 | 557.824 -2526.38
-21.1034 -42.047 | -2.17325 -3.04727 | 6269.08 -1906.27
-20.6127 -42.1688 | -0.231832 -2.39413 | 768.819 -509.965
-20.1304 -42.3224 | 0.0458779 -0.803654 | -5155.4 2017.38
-19.6621 -42.504 | 0.46392 0.708534 | -1405.78 2303.04
-19.2075 -42.7132 | 1.39843 0.831606 | -415.134 -9770.81
-18.7673 -42.9561 | 0.311265 0.245817 | 1599.81 4749.51
-18.3312 -43.2047 | 0.254505 2.59689 | -2353.5 8088.3
-17.8971 -43.4485 | 1.22017 4.42206 | -1376.28 -3879.78
-17.4681 -43.7014 | 1.07096 2.27521 | 3927.05 -808.946
-17.0407 -43.9618 | 1.38182 0.690833 | -759.636 -431.003
-16.6187 -44.2301 | -0.199592 0.706243 | -4013.55 -640.151
-16.2041 -44.5051 | -0.306047 1.26147 | -5554.14 275.119
-15.7915 -44.7776 | 2.01202 3.51716 | 5964.09 797.85
-15.3646 -45.0329 | 0.226897 3.73335 | 4433.87 595.536
-14.9219 -45.2661 | -3.32725 2.24439 | -3423.34 -2060.03
-14.4707 -45.4806 | -2.98571 1.64152 | 1938.37 -833.045
-14.0068 -45.6712 | -1.48378 -1.41863 | 5463.96 5033.56
-13.5285 -45.8316 | -0.730805 -2.44976 | 3167.02 -5123.79
-13.0431 -45.9805 | -1.08072 -2.95338 | -3708.63 -2981.02
-12.557 -46.1202 | -0.182016 -3.33774 | -5584.26 2507.16
-12.07 -46.2398 | 1.63024 2.2495 | 1146.57 -1202.48
-11.5776 -46.3331 | 1.22142 1.78399 | -2027.71 1921.9
-11.0817 -46.3893 | 0.797654 -0.2941 | -4268.82 2632.94
-10.5861 -46.4043 | 2.1413 3.77782 | 355.863 1505.79
-10.09 -46.3856 | 3.46614 3.29589 | 7668.27 -2303.28
-9.58963 -46.3474 | 3.08782 2.65454 | 1927.67 1383.31
-9.08956 -46.2944 | 3.08892 0.546051 | -9818.94 -2532.13
-8.59692 -46.2372 | 3.89265 2.62097 | -2569.7 350.663
-8.10641 -46.1798 | 4.6955 3.47588 | 7306.03 -3238.33
-7.61064 -46.1284 | 4.16398 0.0549918 | 1768.44 -3338.9
-7.11368 -46.0745 | 3.15418 0.515498 | -4518.73 7200.08
-6.62199 -45.9959 | 2.2026 1.29492 | 1703.84 -1074.02
-6.13184 -45.9012 | 1.7938 1.48255 | 5408.48 2217.38
-5.64063 -45.7935 | 0.767136 2.45659 | -4238.52 1801.65
-5.15275 -45.682 | 0.403639 1.48053 | -3911.27 -4285.94
-4.6651 -45.5852 | -0.0525165 2.06523 | 3427.86 -791.282
-4.17226 -45.5067 | 1.24531 1.21666 | 1986.39 -408.106
-3.6756 -45.4459 | 3.63914 -2.50602 | -2477.81 1411.73
-3.17921 -45.3988 | 3.55118 -3.12459 | -4278.44 1004.84
-2.68434 -45.3677 | 2.03594 1.78123 | 2545.14 -1266.31
-2.18661 -45.3591 | 2.12835 5.8625 | 5564.35 -728.166
-1.68454 -45.3735 | 2.98898 2.01915 | 3496.28 4172.29
-1.18086 -45.4081 | 2.1772 0.380901 | -2341.3 -1479.87
-0.682775 -45.4772 | 0.485427 1.14196 | -6798.27 1.92651
-0.197743 -45.5876 | -0.459561 0.438944 | -2661.33 3722.24
0.271922 -45.7412 | -0.0315372 0.114584 | 1817.31 -2736.36
0.721383 -45.9492 | -1.00032 1.14784 | -1193.2 -2185.14
1.14285 -46.2096 | -3.87119 1.38918 | -1387.5 637.331
1.53635 -46.5094 | -2.78628 1.76739 | 1366.63 3289.64
1.90833 -46.8351 | -0.29817 2.15784 | 4166.38 761.373
2.26139 -47.1852 | -0.218662 2.47341 | 4120.18 -9218.95
2.59015 -47.5674 | 1.10357 2.60401 | -1368.28 -696.141
2.89207 -47.9723 | 1.73165 1.39191 | 3412.32 1559.9
3.17306 -48.3922 | 1.72351 0.0552391 | -6338.16 -380.971
3.42564 -48.8264 | 1.75055 1.27259 | -566.365 8576.84
3.66136 -49.2631 | 1.11209 1.01012 | -4254.82 21.7201
3.883 -49.7049 | 2.05763 -2.08118 | 1076.81 -685.613
4.10726 -50.147 | 0.494107 -4.2447 | 7668.04 -7870.17
4.34949 -50.5883 | 0.0916837 -2.4084 | 2307.5 -1144.04
4.60836 -51.022 | 2.89829 -0.55543 | -1401.63 8838.37
4.87716 -51.4427 | 2.40756 -1.79438 | -7224.21 121.913
5.14237 -51.8599 | 0.352685 -3.59404 | -3255.28 8648.02
5.40876 -52.2677 | -0.106831 -1.80364 | -2064.57 2806.41
5.67785 -52.6709 | -0.23978 0.489101 | 2202.03 -10102.4
5.9542 -53.0783 | -0.596846 -0.892978 | 8250.31 -6000.39
6.2498 -53.4823 | -0.0498479 -1.18642 | 1748.88 -5366.9
6.56177 -53.879 | -0.0217939 -0.569215 | -4583.05 7485.96
6.88913 -54.2562 | -1.61626 -0.83872 | -3134.7 -1739.06
7.23504 -54.615 | -1.83993 -1.17993 | 5255.77 -1463.56
7.61149 -54.9463 | -0.795247 -1.51927 | 39.9306 1930.77
8.01671 -55.2428 | -1.62608 -1.91004 | 4538.67 -7333.13
8.45065 -55.5067 | -2.77454 -3.55184 | 5363.66 3477.93
8.9139 -55.7222 | -2.06826 -1.99233 | 603.425 2818.66
9.39703 -55.8904 | -2.00081 -1.00275 | 1909.35 -6948.55
9.89329 -56.0222 | -1.54415 -0.0927813 | -4258.47 5431.35
10.3964 -56.1007 | -0.704205 1.94173 | -4931.44 6697.64
10.9002 -56.1234 | 1.46195 -0.996055 | -4288.42 -2979.5
11.4008 -56.1109 | 3.53584 -1.16562 | -1419.11 -255.487
11.8991 -56.0715 | 3.32462 1.0816 | 6246.56 -355.491
12.3996 -56.0123 | 3.38004 -0.402514 | -868.763 -367.991
12.898 -55.9378 | 2.11277 -1.15573 | -4010.65 -184.179


-72.8709 -58.88 | -3.75261 -2.83633 | 3666.23 -3423.34
-72.3697 -58.8317 | -1.71704 -1.71723 | 726.077 8749.8
-71.8686 -58.7731 | -1.52959 0.688365 | -371.49 -1282.28
-71.3665 -58.728 | -1.55022 0.119715 | -910.909 -10329.7
-70.8636 -58.7157 | -0.777506 3.6092 | -666.233 8495
-70.361 -58.715 | -1.50966 -0.185835 | 1146.42 -4032.43
-69.8583 -58.7387 | -1.27613 -0.626834 | -2082.91 2837.86
-69.3586 -58.7836 | -2.09734 -1.06543 | -151.609 -1959.59
-68.8622 -58.8576 | -1.96672 -0.671744 | 2590.69 691.569
-68.3693 -58.9605 | -0.913246 -1.32744 | 15.7413 2178.68
-67.8844 -59.0961 | -0.283643 -0.819481 | 3195.49 -874.539
-67.4133 -59.2767 | -0.302846 0.577294 | -8728.85 -1173.29
-66.973 -59.5119 | 0.520593 3.52767 | -1583.61 632.36
-66.5656 -59.7967 | 1.49027 0.821867 | -3651.99 415.202
-66.1928 -60.1228 | 0.206434 -2.442 | 3675.43 -1381.95
-65.8439 -60.479 | -2.12905 -1.03251 | 9696.76 -806.388
-65.5115 -60.8573 | -0.46941 0.305585 | -2296.84 2515.96
-65.2128 -61.2607 | -3.42739 -3.40081 | -4853.95 -6019.6
-64.961 -61.6955 | -4.24322 -1.94853 | 2264.8 7648.8
-64.7482 -62.1461 | -1.86776 -2.36246 | -8401.03 396.24
-64.5824 -62.6131 | -4.13677 -4.46386 | 1001.22 -2964.15
-64.44 -63.0894 | -3.80902 -3.4233 | 6800.58 4460.92
-64.2976 -63.5641 | -0.0336159 -3.93428 | -382.634 2571.53
-64.1604 -64.0386 | 2.21192 -4.7312 | -1695.29 -2632.93
-64.0338 -64.5174 | -0.0616985 -3.34209 | 221.201 -1480.38
-63.9141 -64.9999 | -3.46095 -2.4878 | -799.831 -5158.12
-63.7966 -65.4864 | -2.79225 -1.42052 | -2943.19 1010.41
-63.67 -65.97 | -2.34717 0.103152 | 7363.23 3042.63
-63.512 -66.445 | -0.844083 2.6303 | 1536.66 -12543.9
-63.3291 -66.9194 | 0.836278 2.49614 | 1855.58 6315.89
-63.1227 -67.381 | 3.32464 2.61012 | -6863.61 6418.19
-62.9057 -67.8316 | 1.56291 3.80505 | 5209.2 -6544.31
-62.6722 -68.2789 | 0.235355 3.32161 | -4941.39 -888.655
-62.429 -68.7207 | 0.481793 2.99115 | 2142.15 -1747.77
-62.164 -69.15 | -0.320661 3.80716 | -6818.97 6938.28
-61.8743 -69.5524 | 2.52798 4.84375 | -8453.95 16585.7
-61.5519 -69.9114 | 0.262687 3.79166 | 2243.27 -6077.53
-61.1923 -70.2376 | -2.21197 2.17452 | 11535 -2346.1
-60.7961 -70.5306 | 0.091583 1.25616 | -8149.94 -1597.23
-60.3892 -70.8041 | 2.21411 4.39352 | -1144.06 569.055
-59.9732 -71.0637 | 2.16332 4.33039 | 7087.37 -12421.1
-59.5446 -71.3184 | 3.22668 4.13647 | 352.252 4477.59
-59.1019 -71.5452 | 2.67481 3.43932 | -9888.68 3349.9
-58.6507 -71.7382 | 2.19553 2.92248 | 2602.14 -3899.94
-58.1831 -71.8949 | 0.539928 1.4108 | 12081.8 4254.79
-57.694 -72.0028 | 0.239887 -0.59057 | 1635.06 -2969.21
-57.1965 -72.077 | 2.75004 -0.236855 | -6256.53 -1968.83
-56.7005 -72.123 | 2.85408 -2.2453 | -9894.44 3804.17
-56.2098 -72.1368 | 0.542134 -2.53243 | 3463.19 1952.33
-55.7168 -72.1291 | 1.00224 -2.26208 | 6944.41 -2878.56
-55.2178 -72.1201 | 3.19224 -0.457458 | 6545.46 -3426.5
-54.713 -72.118 | 2.1196 3.59704 | 3068.95 884.857
-54.2057 -72.1175 | 1.73981 1.12838 | -3244.3 -1387.96
-53.7018 -72.1167 | 2.2029 2.05036 | -12449.1 4386.93
-53.207 -72.1077 | 0.242813 1.30724 | -42.1419 -383.035
-52.713 -72.1002 | -1.52989 1.26868 | 5483.41 628.756
-52.2155 -72.1027 | -1.61385 -1.82377 | -1989.95 -1907.6
-51.7189 -72.1252 | -3.30833 -0.96982 | 2106.11 165.244
-51.2215 -72.1693 | -2.9578 0.781486 | 8578.55 -2479.71
-50.7214 -72.2375 | -2.02696 -1.81286 | -7523.38 4946.64
-50.2296 -72.3239 | -1.55088 -2.64521 | -7334.74 -2726.69
-49.7482 -72.4384 | -0.433271 -4.91802 | 7420.49 1315.53
-49.268 -72.5755 | -1.04437 -3.90739 | 4618.03 -4190.9
-48.7917 -72.7392 | -1.85412 -2.04829 | -1076.8 3658.1
-48.3234 -72.9212 | -0.871682 0.468459 | -2004.5 3195.66
-47.8676 -73.1254 | -0.842016 -1.18615 | -5617.36 -1226.9
-47.4326 -73.363 | 1.25119 -0.536126 | -3613.11 -581.407
-47.0178 -73.6318 | 0.438609 -0.48263 | 9868.58 -50.941
-46.6111 -73.9239 | -1.10854 1.37432 | 7094.9 -6209.64
-46.2179 -74.2456 | -0.287921 -1.00462 | -6123.16 -5904.78
-45.8491 -74.5957 | 2.18665 -2.82879 | 1963.04 6158.23
-45.49 -74.9524 | -0.762876 -2.88347 | -5274.17 292.993
-45.1398 -75.313 | -1.48167 -1.71719 | 340.88 6364.64
-44.7856 -75.6667 | -2.04126 -2.25679 | 8152.8 -8857.34
-44.4221 -76.0221 | -1.1849 -1.45551 | 850.714 131.818
-44.0544 -76.3737 | 0.17177 -1.83754 | -10781.7 3131.65
-43.6891 -76.7175 | 0.221953 -2.78253 | -1160.61 1956.93
-43.311 -77.0418 | -0.401792 -0.872117 | 1056.61 10929.7
-42.9116 -77.3326 | 0.0332403 -2.06436 | -2509.18 -8161.72
-42.5007 -77.6106 | 2.41152 0.131346 | 7414.8 -1815.84
-42.0715 -77.8692 | 3.02609 2.48517 | -1218.71 1752.52
-41.6306 -78.1056 | 2.91445 0.832371 | -5338.76 132.072
-41.1832 -78.3228 | 2.37473 -2.02567 | 1803.36 -4454.96
-40.7238 -78.5195 | 1.83043 -1.73416 | 6046.7 -219.301
-40.2468 -78.6803 | 1.40382 -4.91814 | -3163.13 7830.57
-39.7592 -78.7939 | 2.63537 -3.15984 | -1341.3 -8374.29
-39.2655 -78.8777 | 2.39344 -2.68251 | 5067.9 5128.91
-38.7638 -78.9164 | 2.03904 -2.75872 | -5913.73 865.441
-38.2641 -78.9161 | 0.915362 -2.2219 | -663.576 -4152.82
-37.7658 -78.8868 | 1.97654 -1.17067 | 6948.14 -983.925
-37.2666 -78.8221 | 2.02416 -1.30568 | -4645.1 4297.78
-36.7771 -78.711 | -0.0589394 -4.25956 | 4444.98 3117.6
-36.295 -78.5602 | 0.991907 -3.53342 | -124.83 -3395.88
-35.8221 -78.3851 | 1.60046 -2.26061 | -7170.87 1592.26
-35.3616 -78.1882 | -0.917773 -1.25949 | 8505.1 -2148.78
-34.9006 -77.9829 | -0.354914 -0.24139 | -1224.85 -2586.06
-34.4451 -77.7677 | 1.05819 0.0713689 | -153.146 1044.05
-33.9997 -77.5324 | 0.540772 -1.06389 | -3481.05 8648.49
-33.5694 -77.2713 | -0.400377 -0.502461 | -5672.03 -12878
-33.1464 -77.0132 | -0.662318 1.28835 | 4355.79 5036.65


-88.5605 -20.0303 | 5.97264 3.04401 | -3722.76 -4192.34
-88.2399 -19.6534 | 5.57411 2.9574 | 4904.8 -1236.33
-87.9268 -19.2677 | 2.50024 -0.745812 | 28.1963 5221.26
-87.6308 -18.8646 | 1.83461 -0.898788 | -4239.72 5998.87
-87.3532 -18.4461 | 3.65494 -0.992686 | 5026.45 -6245.69
-87.0733 -18.031 | 3.72216 0.875968 | 436.242 -2250.86
-86.7936 -17.6177 | 1.2021 2.65051 | -6364.9 2415.48
-86.522 -17.2006 | -0.647287 1.39301 | 3760.41 -4286.38
-86.244 -16.7886 | -0.843362 1.20685 | 554.681 5858.57
-85.9619 -16.3752 | -2.56739 1.03456 | -1707.7 1010.29
-85.6726 -15.9659 | -3.0587 0.571009 | 2864.34 1137.22
-85.3652 -15.5682 | -1.15715 0.614763 | -3025.53 -827.351
-85.0379 -15.1903 | -1.08317 1.21767 | -5696.16 -8671.03
-84.6851 -14.8459 | 0.24194 3.58726 | 4687.41 3398.45
-84.299 -14.5337 | 0.509847 4.4098 | 2197.32 5305.97
-83.8825 -14.2561 | 2.4452 2.20396 | 3356.27 -5183.26
-83.4362 -14.0264 | 5.79711 -1.24611 | 3798.68 2298.16
-82.9689 -13.8333 | 3.15257 0.85482 | -556.575 3903.19
-82.4895 -13.6685 | 1.86892 2.5898 | 2868.65 -5457.13
-81.9991 -13.5376 | 1.17075 0.522786 | -4303.76 4772.14
-81.507 -13.4244 | -0.920292 2.46552 | -5453.57 -1877.83
-81.0144 -13.3341 | 0.877357 4.83921 | 3764.66 -4444.99
-80.5172 -13.268 | 1.6078 -0.3846 | -4307.09 4754.81
-80.022 -13.2087 | 1.03617 -1.98735 | -5309.01 -545.862
-79.5294 -13.1588 | 0.350038 0.760542 | 3537.32 -2657.04
-79.0336 -13.1197 | 1.56861 0.0555559 | 4960.12 5683.46
-78.5332 -13.0813 | 2.24689 -1.76556 | 3569.5 -3758.91
-78.0294 -13.0544 | 0.493106 -1.08675 | -4480.73 -937.884
-77.5274 -13.0339 | -1.04794 0.0997992 | 3489.9 7133.88
-77.0221 -13.0116 | -0.938886 0.255509 | 10882.2 -8356.18
-76.5092 -13.0068 | -0.37539 -0.934131 | -3729.4 -1724.99
-75.9988 -13.0063 | 0.867236 -2.31597 | -10795.2 7910.66
-75.4966 -12.9903 | -0.686505 -2.77799 | -2527.22 -7324.74
-74.9969 -12.9711 | -1.01524 -2.9445 | 7201.62 807.837
-74.4938 -12.9316 | -1.17123 -1.10664 | 2332.92 3989.33
-73.9933 -12.8571 | -1.90153 0.687454 | -9351.02 -2969.16
-73.506 -12.7475 | -2.4664 -2.94263 | -3015.34 490.098
-73.0327 -12.5962 | -4.34816 -4.25223 | 4999.45 550.953
-72.5714 -12.4022 | -2.12929 -2.59347 | 2171.14 3706.6
-72.1281 -12.1627 | 1.83082 -0.852903 | 770.805 4326.9
-71.7046 -11.8841 | 2.15896 0.830809 | 3478 -1365.53
-71.2952 -11.5825 | 2.7801 0.835664 | -1020.57 -2495.84
-70.9013 -11.2633 | 0.622247 1.55663 | -4400.16 1327.44
-70.5259 -10.9253 | -0.205521 2.00727 | 3158.93 -483.88
-70.1597 -10.5763 | -1.22021 3.38385 | 916.107 -3256.75
-69.8035 -10.2196 | -2.78712 3.49058 | -6632.1 -2906.83
-69.4667 -9.85117 | -0.533982 -0.218422 | -2162.43 983.179
-69.1463 -9.47012 | 1.76509 -4.44711 | 1843.25 -1411.1
-68.8332 -9.08317 | 0.457581 -2.72956 | 2327.75 -1736.39
-68.5253 -8.69154 | -0.177842 -2.12022 | -2083.81 6157.81
-68.2284 -8.28866 | -0.729161 -3.53059 | 4712.93 -4909.16
-67.9341 -7.88555 | -0.606471 -4.24442 | -3427.13 -6800.67
-67.6558 -7.47838 | -0.352092 -5.21472 | -11607.5 2400.57
-67.4066 -7.05614 | 0.279934 -6.54279 | 7904.34 3719.91
-67.1571 -6.62786 | -0.0114695 -6.22746 | 6492.14 3978.66
-66.8984 -6.19873 | -1.95529 -5.07862 | -1389.15 -863.92
-66.6368 -5.77132 | -4.1502 -1.37588 | -231.806 1860.23
-66.3725 -5.34432 | -4.19845 0.527195 | 162.367 757.731
-66.1029 -4.92024 | -1.02321 0.196444 | -1273.9 -1523.4
-65.8256 -4.50348 | 1.07889 0.651131 | -6484.27 -3674.87
-65.538 -4.09898 | 0.103204 0.116371 | 5404.26 3194.98
-65.2219 -3.71162 | -1.60846 -0.0633709 | 4332.7 2866.2
-64.8734 -3.34837 | -0.834154 -0.112809 | -5857.5 -1081.47
-64.4979 -3.01771 | -0.714212 0.546775 | 2869.36 -5275.41
-64.0874 -2.73282 | -2.15491 2.11275 | 4364.31 624.697
-63.6489 -2.48757 | -1.10208 -1.59806 | -920.788 2104.25
-63.1959 -2.271 | -0.0386417 -0.966435 | -8738.08 285.059
-62.7382 -2.07962 | 0.0512778 2.84954 | -6428.36 703.781
-62.2731 -1.91983 | 0.870553 0.611286 | 8659.69 -4127.83
-61.791 -1.80619 | -1.18404 1.04615 | -3752.69 450.063
-61.3043 -1.72974 | -1.3205 2.85119 | -9521.42 4999.86
-60.8194 -1.68182 | -0.0875615 3.21912 | 7556.11 -3509.14
-60.3268 -1.67414 | -1.79068 4.24045 | 10746 -717.6
-59.826 -1.69997 | -4.40185 0.957097 | 4272.71 -1504.61
-59.3228 -1.74884 | -3.323 -0.903732 | -3683.16 2283.29
-58.8224 -1.80517 | -0.131861 -0.348605 | -781.847 1495.37
-58.3226 -1.8615 | -0.957387 -4.53563 | 5365.59 17.3276
-57.8202 -1.91597 | -2.46753 -2.17651 | -10110.4 848.971
-57.3241 -1.9675 | -0.101773 3.43444 | -1506.08 931.672
-56.8291 -2.01542 | 3.02222 1.91452 | 5649.84 -5529.55
-56.33 -2.06148 | 2.67211 3.00511 | -495.821 4109.05
-55.8284 -2.08392 | 1.02695 4.03908 | 7580.16 2311.82
-55.3215 -2.07731 | 0.631798 0.48336 | -2156.52 2645.62
-54.8176 -2.045 | 2.88567 0.253058 | -12959.2 -6996.65
-54.3243 -2.00077 | 3.89392 -1.17041 | -1646.02 -3128.24
-53.8358 -1.93385 | 2.30763 -2.15612 | 5480.96 5711.47
-53.3502 -1.82306 | -0.942309 -0.565901 | 8022.03 8383.51
-52.8695 -1.66842 | -0.26618 -3.49454 | -2604.05 -13057.6
-52.3991 -1.49637 | 1.32224 -2.57856 | -9374.22 37.8837
-51.9499 -1.28755 | 0.100877 1.11559 | 7570.74 11550.5
-51.5168 -1.03251 | -0.0335076 1.16376 | 4491.46 -10226.3
-51.0986 -0.754942 | -1.52136 2.69425 | -8241.15 -665.557
-50.7136 -0.44014 | -1.86359 1.92536 | -1772.29 8360.69
-50.3628 -0.0834443 | -0.357413 -0.67277 | 9569.76 -3051.98
-50.0301 0.294637 | -1.56531 0.996109 | -1838.93 1050.43
-49.727 0.696125 | -3.34496 2.91019 | -5249.75 -4127.43
-49.4592 1.11644 | -3.41072 2.08368 | -98.8414 -2588.1
-49.2213 1.55223 | -2.47602 -1.31385 | 477.777 3887.3
-49.0105 2.00405 | -1.28033 -2.65113 | 1206.93 -1669.13
-48.8206 2.46467 | 2.39911 -2.56195 | 355.124 1836.95


-34.8389 87.8148 | 1.42198 -1.31078 | 662.995 -2309.72
-34.3543 87.6908 | 3.13905 0.289436 | -5407.59 1564.52
-33.875 87.5621 | 4.4545 0.421576 | 209.378 6536.99
-33.3952 87.4401 | 4.37435 -0.954447 | 3123.78 -1194.26
