-16.7045 19.5039 | -2.52504 1.31328 | -2335.59 -2069.31
67.3348 24.9632 | -2.31385 -0.166067 | -2330.53 -417.841
67.6752 24.5921 | -2.70765 0.0476624 | -1559.15 -771.609
68.016 24.2222 | -2.58154 -0.0903387 | -1478.98 -1013.69
68.362 23.8578 | -1.86009 -0.747416 | -2088.16 -33.8156
68.7219 23.5093 | -0.507099 -1.45568 | -188.048 2078.76
69.1076 23.1918 | 0.997747 -1.67959 | 1403.37 1545.96
69.5253 22.9183 | 2.17985 -1.47707 | 2056.35 449.014
69.9741 22.6971 | 2.88553 -1.43317 | 756.01 -290.479
70.4472 22.532 | 3.21049 -1.72409 | -735.711 908.177
70.9365 22.4263 | 3.42659 -1.78643 | -679.203 2036.74
71.4343 22.3791 | 3.61847 -1.16344 | -129.597 342.883
71.9345 22.3809 | 3.71172 0.0993608 | -265.189 -1715.12
72.433 22.4195 | 3.60314 1.67138 | -446.014 -902.688
72.9278 22.4889 | 3.46845 2.39643 | -244.851 100.178
73.4177 22.5857 | 3.51285 2.01457 | 120.981 -645.884
73.9024 22.7056 | 3.35923 1.91612 | 49.3186 -1339.72
74.3812 22.846 | 2.73404 2.35948 | -444.488 -704.786
74.8524 23.0085 | 1.78722 2.49648 | -672.398 1044.13
75.3137 23.1963 | 0.693676 2.29493 | -439.542 834.575
75.7649 23.4071 | -0.288203 2.29102 | -58.0524 -142.01
76.2079 23.6347 | -1.16346 2.92217 | 637.102 -316.2
76.6458 23.8731 | -2.01952 3.70368 | 1878.85 -340.208
77.0814 24.1184 | -2.7109 4.02863 | 2661.23 113.59
77.5153 24.3708 | -2.6531 3.40582 | 748.317 2361.72
77.9447 24.6339 | -2.05392 2.74999 | -1713.18 3089.81
78.369 24.9054 | -1.384 2.77058 | -1662.56 319.85
78.7955 25.1714 | -0.532154 3.0236 | -863.875 -2679.65
79.2331 25.4141 | 0.754091 2.91576 | -1020.97 -2828.27
79.6863 25.6214 | 2.40954 2.12711 | -929.045 -1500.21
80.1545 25.7885 | 3.89801 0.900371 | -9.3604 -325.571
80.635 25.9159 | 4.4322 0.449972 | 637.642 523.086
81.1244 26.0065 | 4.21604 0.331518 | 304.534 173.625
81.6194 26.0632 | 3.82545 -1.22404 | -177.358 1233.18
82.1169 26.0898 | 3.30375 -3.41291 | -219.039 1904.57
82.615 26.0861 | 2.73521 -4.28257 | -441.999 258.159
83.111 26.0455 | 2.37071 -3.84925 | -11.3609 -1499.35
83.6019 25.9619 | 2.1683 -3.95473 | 1214.75 -1327.88
84.0852 25.8365 | 1.90106 -4.38806 | 1715.87 -730.74
84.5599 25.676 | 1.7078 -3.84163 | 1412.83 -316.585
85.0259 25.488 | 1.87112 -2.21233 | 1185.44 1073.37
85.4838 25.2797 | 2.42695 0.0237477 | 250.345 785.191
85.9327 25.053 | 3.4494 2.84235 | -1800.6 -313.998
86.3697 24.8069 | 4.50643 5.18315 | -2310.7 849.269
86.7947 24.5445 | 5.08938 5.81671 | -956.292 2467.84
87.2095 24.2703 | 5.16977 4.39344 | -1067.43 1302.41
87.6137 23.9833 | 5.21825 2.37294 | -1072.17 -139.803
88.0061 23.6816 | 5.01246 0.842441 | -131.367 -497.252
88.3879 23.3665 | 4.51498 0.320326 | 1136.22 707.788
88.7617 23.0415 | 4.22631 0.715678 | 1299.67 258.696
89.1276 22.7066 | 4.20053 1.01315 | -0.576674 -2092.21
89.4831 22.3587 | 4.24475 0.865624 | -451.643 -2701.4
89.8298 22.0001 | 3.98875 0.322489 | 534.37 -982.519
90.1758 21.6393 | 2.84122 -1.08777 | 508.911 314.763
90.5296 21.2857 | 1.31575 -2.85533 | 872.586 1245.57


-34.7451 37.7976 | -2.0909 6.20388 | 3707.52 36.1891
-34.2598 37.6639 | -2.84817 1.14245 | -562.628 1227.77
-33.7877 37.4928 | -3.0352 -1.41475 | -3065.53 -957.44
-33.337 37.2765 | -1.13492 0.45167 | -3376.98 -1475.24
-32.9126 37.0156 | 0.134669 3.4135 | 367.492 834.796
-32.5115 36.7212 | -0.955193 2.64614 | -1621.66 590.986
-32.1315 36.4022 | -0.411436 1.00354 | -716.748 2857.11
-31.7662 36.0692 | 1.34484 0.038284 | 2231.31 1882.37
-31.4101 35.7265 | 0.176334 -2.78672 | 685.67 1020.97
-31.0664 35.3718 | -0.0630113 -2.84428 | -1791.75 -1182.85
-30.7411 35.0008 | 1.64255 -1.25031 | -3952.24 -1631.55
-30.4329 34.6165 | 1.51198 -1.42523 | 3793.28 3183.88
-30.1254 34.2316 | 1.83736 -0.238877 | 1946.99 -2079.28
-29.8163 33.8453 | 4.0753 1.68701 | -1773.66 -2906.08
-29.5058 33.4589 | 4.15447 1.25274 | 2859.06 3092.53
-29.1841 33.0822 | 2.0481 0.277363 | -2565.78 370.553
-28.8547 32.7143 | 0.214796 0.637177 | -1530.29 -165.262
-28.5149 32.3569 | -0.576846 1.19595 | 4123.77 1760.94
-28.1588 32.0142 | 0.0700031 1.25606 | -4414.46 -3648.45
-27.7954 31.6802 | 1.47531 2.85874 | -4405.96 -2321.6
-27.418 31.3644 | 3.00515 5.40118 | 5725.45 7105.63
-27.0095 31.0894 | 2.71946 4.51076 | 2062.5 -1077.76
-26.5777 30.8469 | 1.65748 3.32517 | 2090.16 -7684.78
-26.1296 30.6244 | 1.1982 5.00264 | 4823.12 -913.303
-25.6634 30.4303 | -0.199611 5.01798 | 5173.48 1345.44
-25.1801 30.2694 | -1.22635 2.56178 | 3509.27 -1868.33
-24.6848 30.1362 | -0.481067 0.311136 | 873.907 -3203.36
-24.1817 30.0303 | 0.0824358 -0.813598 | -2065.05 1423.6
-23.6746 29.9649 | 0.919429 1.1801 | -8311.97 6957.54
-23.1708 29.9521 | 1.71581 1.35406 | -7403.21 719.028
-22.6743 29.9804 | 1.75308 -0.559603 | -3052.69 -4368.37
-22.1834 30.0348 | 1.39858 0.523152 | -249.872 -1961.26
-21.697 30.1152 | 1.83912 2.01367 | 950.54 407.246
-21.2167 30.2273 | 3.0847 2.09903 | -720.923 -2790.72
-20.7465 30.3729 | 3.34319 2.5971 | -610.569 2166.39
-20.2917 30.5609 | 1.67649 4.80417 | -483.801 2911.99
-19.8547 30.788 | 1.00369 5.95618 | 420.014 -4172.94
-19.4312 31.0376 | 1.91028 4.65091 | 1253.16 -1059.02
-19.02 31.3068 | 1.83256 2.91035 | -260.547 -2254.49
-18.6238 31.5952 | 0.948668 1.56045 | -2312.97 -664.989
-18.2476 31.9063 | 0.41596 0.955264 | -3878.78 4042.72
-17.8911 32.24 | -0.0968701 1.16031 | 3053.83 -100.072
-17.5354 32.5786 | -2.10086 2.23372 | 8705.32 3063.26
-17.1653 32.9123 | -4.22159 2.84315 | 5383.54 5648.04
-16.7797 33.2386 | -2.61813 0.344537 | 1678.29 2546.36
-16.3784 33.5505 | 0.585339 -2.16938 | 1464.82 -2557.05
-15.9589 33.837 | 0.128633 0.935094 | -3660.05 -1299.53
-15.5249 34.0955 | -0.81498 4.16959 | -2433.01 -494.236
-15.0752 34.3209 | 0.797927 1.57021 | 1525.27 -3247.15
-14.6066 34.5051 | 1.66164 0.383866 | 4452.4 1195.66
-14.1212 34.6525 | 1.13089 0.83866 | 4447.89 2540.88
-13.6234 34.7668 | -0.427775 1.33748 | -3593.86 -1368.02
-13.1215 34.8439 | -0.804123 2.64033 | -7460.95 -1877.72
-12.6216 34.8816 | 0.811956 3.74031 | -5664.06 1170.08
-12.1252 34.8818 | 2.33186 2.19933 | -798.034 9.626
-11.6315 34.8418 | 1.90627 -0.34115 | 3911.44 1016.25
-11.1403 34.7607 | 0.357839 0.384693 | 1292.89 121.223
-10.6578 34.6339 | -0.309779 1.99287 | -885.386 -922.461
-10.1913 34.4579 | -0.134453 2.54618 | -269.65 -1836.73
-9.74503 34.234 | -0.120026 2.94489 | 1803.35 -577.102
-9.31866 33.9712 | -1.20866 2.06206 | 664.322 -1304.05
-8.91184 33.6773 | -2.02879 1.5564 | -1813.77 2110.36
-8.52234 33.3629 | -1.60563 1.64557 | 2878.4 856.287
-8.14387 33.0327 | -1.03389 1.10681 | 3715.38 -5750.15
-7.77616 32.6834 | -1.31622 0.310144 | 1865.42 -593.821
-7.41938 32.3208 | -1.60584 -0.037784 | -631.735 4133.85
-7.077 31.9481 | -2.45516 -0.14991 | -6907.77 -1552.95
-6.7576 31.5587 | -2.96442 0.548911 | 173.312 -3323.78
-6.44888 31.1582 | -1.68605 1.88582 | 5958.22 -363.438
-6.13452 30.7586 | -1.60872 1.71288 | -2693.77 1573.39
-5.81549 30.3653 | -2.13923 1.09431 | -1554.84 3291.42
-5.48706 29.9838 | -0.965554 1.63134 | -746.826 1842.22
-5.14606 29.616 | -0.867199 0.530018 | -1680.4 -906.689
-4.79132 29.2622 | -2.66425 -3.06049 | 1080.19 -621.487
-4.41701 28.9282 | -2.72237 -4.23492 | -2372.74 -2243.32
-4.02073 28.6213 | -1.52989 -2.74219 | 444.882 650.842
-3.59358 28.3595 | -0.243864 -0.611207 | 5608.98 5784.81
-3.13186 28.1602 | 0.411004 1.98703 | 2574.55 717.152
-2.64803 28.0143 | 0.226826 2.72176 | 891.13 59.8658
-2.15343 27.9063 | -0.307436 2.23246 | -2839.2 708.987
-1.65675 27.8194 | -0.824967 2.85802 | -2311.94 -5870.96
-1.16072 27.7354 | -0.765776 1.96076 | 1276.24 -1188.09
-0.662369 27.6596 | -0.574369 -0.0962739 | 1380.59 4730.58
-0.161129 27.6016 | -0.840942 -0.421096 | -1310.99 -3327.98
0.339921 27.5516 | -1.42984 0.865246 | -4132.98 145.988
0.83899 27.5133 | -2.43305 -1.4193 | -577.636 4297.02
1.33827 27.4906 | -2.39901 -4.15864 | 2975.21 -3846.95
1.83959 27.4703 | -1.57417 -1.35841 | -172.099 -4466.21
2.341 27.4538 | -1.66256 0.100022 | -2556.13 2517.47
2.84018 27.4601 | -1.83626 -2.12944 | -3926.63 2654.33
3.33466 27.4981 | -1.4798 -4.9632 | -1194.92 1435.92
3.82507 27.5645 | -1.07277 -4.02223 | 1391.33 -874.896
4.3135 27.6491 | -1.34918 -1.08788 | -37.0955 970.218
4.80038 27.7449 | -2.224 -0.820149 | 1491.41 237.429
5.28854 27.8411 | -2.27147 -1.34601 | 1189.79 784.75
5.77994 27.9273 | -1.22195 -0.939206 | 1644.56 944.696
6.27628 27.9907 | -0.219385 -2.45358 | 1894.83 -2253.83
6.77723 28.0161 | -0.716922 -6.10033 | -626.262 -2940.02
7.27836 27.9977 | -2.64956 -6.6723 | -136.589 -45.2622
7.77676 27.9419 | -3.52972 -3.65774 | -1297.07 2444.38


16.9158 29.8393 | 1.18829 -2.14118 | -161.182 -1394.78
17.3999 29.7162 | 0.742232 -2.9408 | -3064.07 1082.59
17.8755 29.5726 | -0.0999536 -1.66175 | -4480.14 -1647.96
18.3438 29.4171 | -1.47041 -0.0184294 | -353.966 4902.3
18.8126 29.2695 | -2.12415 1.35047 | 450.422 3272.25
19.2842 29.1316 | -0.680708 5.73442 | 1129.33 -2620.4
19.7574 28.9923 | 1.55111 10.513 | 4153.64 -3711.79
20.2338 28.8488 | 2.11091 9.67395 | 3683.85 -617.775
20.7146 28.709 | 1.38002 6.31533 | -584.657 -1275.71
21.1987 28.5793 | 1.10532 5.32925 | 651.377 1517.03
21.6886 28.4712 | 0.681757 4.3188 | 2229.12 1851.52
22.1849 28.3899 | -0.0947738 1.16615 | -25.339 2395.67
22.6846 28.3328 | -0.0837469 -1.07227 | -1372.33 1133.4
23.1846 28.2875 | 0.154369 -0.323136 | 894.179 -4661.96
23.6851 28.2377 | 0.216038 1.12334 | 2437.29 -5842.64
24.1876 28.1847 | 0.241214 1.76643 | -538.761 672.939
24.6918 28.152 | 0.122445 3.00112 | -1153.76 4469.27
25.1962 28.1605 | 0.116921 2.0229 | 3007.43 104.817
25.6999 28.2145 | 0.15983 -1.29245 | 1610.62 1459.3
26.1966 28.3198 | -0.688285 -3.16942 | -2524.76 1762.62
26.6778 28.4781 | -2.21945 -2.00483 | -1793.46 166.345
27.1393 28.685 | -3.08435 -0.0271692 | 1800.92 2282.83
27.5809 28.9356 | -3.70808 1.85891 | 1451.86 2726.6
28.0026 29.2217 | -4.39396 3.77302 | -2032.95 -2867.27
28.4051 29.5303 | -3.63278 3.55083 | -130.609 -5787.27
28.7903 29.8556 | -2.45838 1.7308 | -982.09 1063.9
29.15 30.2077 | -0.638501 -1.58354 | -3014.96 3664.87
29.4769 30.5901 | 1.6311 -3.52005 | -3362.72 -2520.67
29.7745 30.9912 | 2.05655 -2.57052 | -2261.35 -7330.41
30.0523 31.3992 | 0.162954 -1.31466 | 151.566 -3699.55
30.3163 31.8126 | -3.28553 -1.26294 | 219.598 978.972
30.5664 32.2349 | -5.79838 -1.45096 | -2249.64 1853.92
30.8033 32.6655 | -5.17766 -1.54228 | 2064.78 1040.45
31.0393 33.0984 | -4.12924 -1.95933 | 3184.73 158.757
31.2817 33.5297 | -2.92474 -2.97172 | -985.561 1632.35
31.5282 33.96 | -1.11339 -3.56557 | -556.525 3234.98
31.7824 34.3882 | -0.401067 -3.17175 | 1383.13 755.796
32.0539 34.8069 | -0.000278179 -3.2619 | 824.827 -2083.95
32.3478 35.2088 | 0.985183 -4.04314 | -1615.05 -3102.27
32.6627 35.5914 | 1.53068 -3.52432 | -1247.38 42.5417
32.9961 35.9572 | 1.99472 -2.42777 | 149.817 5475.16
33.349 36.3084 | 1.97421 -1.24034 | 683.665 1631.08
33.7277 36.6332 | 1.50896 0.374694 | -10.2113 -3129.49
34.1368 36.9164 | 1.45451 0.400383 | 825.097 -3202.45
34.5745 37.1523 | 1.49004 -1.02178 | 2099.68 -1504.83
35.033 37.3489 | 1.49588 -0.895428 | 4429.22 2992.52
35.5045 37.5256 | 1.59457 0.886211 | 2779.5 8799.54
35.9827 37.6978 | 1.67656 2.05433 | 824.63 3474.06
36.4684 37.8528 | 1.94583 0.474256 | -2686.52 -4240.45
36.962 37.965 | 2.05465 -2.60776 | -6364.97 -3948.44
37.4591 38.0203 | 1.75618 -3.13781 | -2203.51 -2264.12
37.9563 38.0154 | 1.0975 -1.50919 | -1217.57 -1312.78
38.4484 37.9571 | 0.477047 -1.1373 | -4870.88 4542.74
38.93 37.8602 | 0.651972 -1.3475 | -3052.14 482.696
39.4001 37.7265 | 1.90988 -0.0891093 | 1439.86 -1578.71
39.8614 37.5614 | 3.01771 1.54438 | 3725.03 2728.29
40.3176 37.3777 | 2.33341 1.10969 | 1031.85 2149.98
40.7663 37.1758 | 1.5839 -0.18317 | -3536.48 -5591.77
41.2021 36.9485 | 2.58049 0.93399 | -562.712 -447.531
41.6336 36.7133 | 2.88606 2.19628 | 1369.06 3974.99
42.0711 36.4905 | 2.80329 3.26984 | 1413 969.573
42.5176 36.2842 | 3.40333 3.49964 | 1377.18 -1690.24
42.9723 36.092 | 4.27717 3.32133 | 1068.6 -3135.97
43.4352 35.9145 | 3.91501 1.99201 | 2178.16 -598.92
43.9086 35.7609 | 2.03856 -1.05739 | 1437.77 1021.52
44.3925 35.6394 | 0.661098 -3.25747 | 107.001 -1192.79
44.8844 35.5521 | 0.0606546 -3.50421 | 2423.98 848.548
45.3837 35.5046 | -0.277415 -0.886285 | 1861.24 -18.1394
45.8865 35.4975 | -0.546174 1.66646 | -2369.65 844.368
46.3867 35.5312 | -0.212897 2.5553 | -1967.47 3225.18
46.882 35.6019 | 0.485457 2.86181 | 2318.99 -1411.19
47.3752 35.6926 | 0.784548 3.1576 | 1053.13 -4555.27
47.8665 35.7925 | 0.331373 2.96457 | -2955.15 -692.262
48.3519 35.9083 | -0.248281 1.4266 | -2550.07 695.007
48.8294 36.0466 | -0.274369 -0.119085 | 412.337 -2333.23
49.2989 36.2081 | -0.14333 0.0454418 | -289.192 1050.55
49.7564 36.4012 | -0.483351 1.98608 | -156.047 3369.51
50.1995 36.6285 | -0.321392 2.98229 | 2344.71 2124.88
50.6323 36.8806 | 1.4446 1.86053 | 3491.18 1401.51
51.0612 37.1454 | 3.39995 0.970516 | 3689.74 -2615.46
51.4909 37.4123 | 3.77021 2.51167 | 884.519 -2364.89
51.9173 37.6842 | 3.48288 2.94911 | -1704.29 2632.06
52.3322 37.9734 | 3.5692 0.443695 | -836.911 3117.55
52.7337 38.2822 | 2.2217 0.549446 | 539.08 275.535
53.1258 38.6038 | 1.86782 2.21222 | -834.29 -34.52
53.5114 38.932 | 3.50984 2.92746 | -1749.57 -106.44
53.8952 39.2604 | 4.46731 2.54854 | -1422.75 -2890.24
54.2837 39.5791 | 4.2109 1.16812 | -1681.25 -2536.67
54.681 39.883 | 3.50359 -0.453894 | -514.311 2335.43
55.0905 40.1712 | 1.72271 -0.56812 | 1182.7 3566.2
55.5188 40.4345 | -0.132047 0.363457 | 3146.8 -3785.32
55.9725 40.6527 | -0.607167 1.12572 | 845.442 -4106.91
56.4462 40.8211 | -0.99502 3.4668 | -3405.54 2235.9
56.9299 40.9501 | -1.20005 5.02707 | -5208.85 4881.36
57.4187 41.0396 | -0.461559 3.18484 | -1642.89 224.443
57.9126 41.0675 | 1.14921 1.81805 | 1980.05 -9166.88
58.4058 41.0127 | 2.8957 1.17649 | 1778.08 -2072.96
58.8904 40.895 | 3.87059 -0.393478 | 552.612 5877.77
59.3651 40.7426 | 5.01146 -2.10487 | -172.682 2300.99
59.8289 40.5614 | 5.93299 -3.23833 | 1684.79 -1781.65


51.3615 -25.646 | 1.27985 -6.00029 | -2307.32 -1879.73
51.8591 -25.6444 | 0.690037 -3.88834 | -236.772 102.999
52.3562 -25.6241 | 0.0621653 -3.44289 | 1069.36 795.782
52.8527 -25.5828 | 0.386243 -3.8228 | 301.322 -354.067
53.3474 -25.522 | 1.30522 -3.75886 | -66.1682 -251.51
53.8394 -25.4418 | 2.20798 -2.97348 | 599.169 3548.51
54.3287 -25.3412 | 3.46284 -3.89778 | 1406.65 246.697
54.8176 -25.2329 | 4.64132 -5.02794 | 158.31 -1653.1
55.3075 -25.1293 | 5.82411 -4.75605 | -1014.93 132.978
55.7986 -25.0359 | 6.40857 -3.18821 | -1043.52 -1278.14
56.2912 -24.9593 | 5.74806 -1.74916 | -2010.91 -1233.76
56.7842 -24.9011 | 4.73209 -2.00919 | -3794.5 3537.08
57.276 -24.8586 | 3.83023 -2.59709 | -1219.43 3709.19
57.7686 -24.8429 | 3.26438 -2.52257 | 3710.14 -5057.81
58.2629 -24.8789 | 2.54871 -1.29302 | 3830.92 -2630.32
58.754 -24.9681 | 1.22443 -1.11949 | 1306.03 2130.84
59.2363 -25.1013 | 0.0187149 -3.1846 | -698.021 -641.714
59.7047 -25.2777 | 0.139663 -3.32026 | 853.356 -1605.38
60.1576 -25.4934 | 0.960299 -1.73203 | 1323.97 1052.27
60.5952 -25.7395 | 1.14897 -1.21414 | -2105.83 755.102
61.0147 -26.0124 | 0.345647 -2.83957 | -1757.76 -317.521
61.4173 -26.308 | 0.178732 -4.25845 | 800.101 23.6241
61.8087 -26.6188 | 0.560052 -3.98968 | 835.085 89.6455
62.1936 -26.9383 | 0.477305 -2.90126 | 1656.61 1791.65
62.5754 -27.2616 | 0.699088 -1.85813 | -854.196 -215.759
62.9518 -27.5912 | 1.0151 -1.6085 | 777.29 -998.92
63.3233 -27.9279 | 1.43824 -1.21173 | 1427.69 -1135.62
63.6905 -28.2711 | 1.42582 -0.549577 | -895.527 -336.775
64.0528 -28.6195 | 0.737578 -0.340016 | -1629.68 -1292.24
64.4124 -28.97 | 0.724631 0.0900608 | -2720.35 -1195.48
64.7771 -29.3134 | 1.79783 1.46044 | 755.598 3418.9
65.1617 -29.6319 | 2.60206 1.67859 | 2321.9 1107.01
65.5724 -29.9168 | 3.54201 1.04832 | -191.209 122.682
66.0062 -30.1642 | 5.05706 2.32794 | -2161.51 2347.25
66.4584 -30.3703 | 6.01547 3.76775 | -4024.17 566.874
66.9231 -30.5368 | 5.31726 1.96675 | -3343.85 -787.187
67.3973 -30.6651 | 4.50593 0.175062 | 248.214 -196.428
67.8805 -30.753 | 4.2744 -0.278039 | 968.466 293.051
68.3702 -30.8007 | 3.97037 -1.30306 | 202.043 -1873.77
68.8626 -30.8137 | 4.0582 -0.645943 | 1386.81 -3569.53
69.356 -30.7929 | 4.61144 0.718965 | 1909.2 216.198
69.847 -30.7276 | 5.40507 0.207499 | 1463.99 1818.62
70.3297 -30.6103 | 5.94991 -0.00374241 | -275.795 58.8863
70.7973 -30.4428 | 6.01384 -1.03309 | -738.19 -133.752
71.2456 -30.2294 | 5.56775 -1.93293 | 1237.57 431.425
71.6738 -29.9761 | 4.42026 -0.951641 | 607.089 -318.746
72.0812 -29.6901 | 3.11019 0.588717 | -730.389 -429.288
72.4678 -29.3775 | 2.26569 1.55074 | -779.747 -575.047
72.8358 -29.0445 | 2.07184 2.06061 | -770.178 -696.8
73.1897 -28.6979 | 2.26983 2.10042 | 405.001 -1086.76
73.5355 -28.344 | 2.04723 1.66618 | -654.235 -1507.83
73.8765 -27.9873 | 1.8954 0.841698 | 330.526 -1071.78
74.216 -27.6295 | 2.41436 0.154614 | 536.33 2320.14
74.5552 -27.2691 | 2.21192 0.506029 | -12.4952 3183.24
74.8979 -26.9094 | 1.73953 0.98736 | 1410.72 378.349
75.2533 -26.5604 | 2.01698 0.877933 | 1408.31 -791.26
75.6276 -26.2307 | 2.38071 0.82783 | 1720.43 179.615
76.0227 -25.9238 | 2.50178 0.852375 | 2161.82 202.67
76.4371 -25.6404 | 2.32028 0.288046 | 132.54 2424
76.867 -25.3778 | 2.04422 -0.925552 | 1766.26 861.81
77.313 -25.1397 | 1.45596 -1.55129 | 1972.65 -936.981
77.7749 -24.9307 | 0.913693 -1.46989 | 603.804 9.64626
78.2496 -24.7501 | 0.811343 -1.04207 | 1831.6 485.372
78.7359 -24.597 | 0.973567 -0.690247 | 2247.59 1276.06
79.2323 -24.4716 | 1.29865 -0.239938 | 1582.98 2765.27
79.7379 -24.3785 | 1.5439 0.459511 | 2674.69 -1694.12
80.252 -24.3344 | 1.68603 0.931721 | 2179.08 -4509.69
80.7691 -24.3534 | 1.77624 -0.349808 | -174.361 -3931.05
81.2797 -24.4381 | 1.29245 -0.26377 | -3043.87 -3452.95
81.7753 -24.5827 | 0.672317 1.31066 | -1638.8 -1327.62
82.2545 -24.7733 | 0.128828 1.28751 | 1781.4 1925.39
82.7202 -24.9958 | -0.558275 -0.352137 | -615.563 -201.698
83.1698 -25.2478 | -1.22683 -2.53836 | -4394.05 -1839.55
83.5994 -25.5284 | -0.733085 -3.18973 | -1415.7 3166.32
84.0132 -25.827 | 1.08322 -2.55454 | -793.5 2705.95
84.4121 -26.1418 | 2.40896 -2.677 | -2311.16 -1274.48
84.792 -26.4773 | 2.33908 -2.85927 | -2331.29 -2136.63
85.1538 -26.8314 | 1.88 -2.38635 | -2219.23 375.822
85.5057 -27.1927 | 1.8784 -1.09061 | -1199.72 4209.09
85.8595 -27.547 | 2.54661 1.34795 | -1566.84 5525.5
86.2216 -27.8864 | 3.07726 3.23584 | -2164.18 2370.67
86.5917 -28.2129 | 2.40739 2.83298 | -1149.1 -1317.92
86.9687 -28.5304 | 2.16099 2.00952 | -954.671 -648.917
87.354 -28.8368 | 2.13365 1.43078 | -1305.1 1338.78
87.7502 -29.1269 | 1.38078 0.46291 | 80.5613 264.268
88.1594 -29.3984 | 0.989399 -0.526019 | 268 -2753.22
88.5819 -29.6514 | 1.10222 -0.771692 | 1949.58 -461.45
89.0206 -29.8796 | 0.322305 -1.86805 | 2860.61 -1720.79
89.476 -30.0802 | -0.537145 -3.45167 | 2579.14 -3978.79
89.9474 -30.2499 | -0.62205 -3.76146 | 2390.45 -653.406
90.4346 -30.3752 | -0.228984 -3.56032 | 1226.71 2444.7
90.9341 -30.4422 | 0.558761 -1.12551 | 1554.23 4041.08
91.4394 -30.4467 | 1.03281 -0.33891 | 2054.74 -78.0941
91.9443 -30.4001 | 1.49993 -1.53998 | -770.192 -2888.02
92.4424 -30.3119 | 0.913724 -1.21761 | -3984.74 -1594.02
92.9269 -30.1797 | -0.23589 -0.960145 | -4054.75 586.061
93.3912 -29.9978 | -0.895193 -1.12008 | -2062.83 1400.73
93.8322 -29.7679 | -0.830777 -1.57068 | -378.639 366.02
94.2513 -29.5005 | -1.54572 0.206133 | 686.16 -750.79
94.6536 -29.208 | -3.61236 3.66347 | 3012.16 162.359


10.1399 5.97227 | 0.51584 -2.57612 | -1859.89 2307.61
10.3597 6.42262 | -0.945215 -0.792491 | 1554.71 -1206.12
10.6012 6.86109 | -0.580138 -0.303182 | 1159.72 -2197.13
10.87 7.28221 | -0.756842 -0.38704 | -197.552 -559.855
11.164 7.68538 | -0.823849 -0.869024 | -1275.89 55.0854
11.4801 8.07052 | 0.784531 -2.65934 | -3279.69 1463.99
11.8177 8.43541 | 1.30024 -3.42886 | -1513.93 -58.98
12.1846 8.76842 | 0.992782 -2.95253 | -982.798 -2743.14
12.5866 9.05359 | 1.32483 -2.70901 | -895.135 -1992.16
13.022 9.2815 | 1.58243 -2.06792 | 759.6 -307.353
13.4837 9.45179 | 1.48824 -1.16573 | 1638.29 1206.19
13.963 9.57166 | 1.13672 0.0212582 | 763.542 4127.56
14.4526 9.6502 | 0.616829 1.71255 | 594.737 1588.35
14.9483 9.68417 | 0.121243 2.82401 | 3012.48 -2124.12
15.4479 9.66661 | -0.0896134 1.96867 | 5472.88 -2633.67
15.9486 9.60068 | -0.040857 0.415724 | 4220.79 -860.381
16.4469 9.4982 | 0.407807 -2.05526 | -130.644 2079.45
16.9391 9.37081 | 1.46921 -3.8956 | -3787.75 2297.37
17.4213 9.22117 | 2.79834 -2.99602 | -4115.92 -1113.13
17.8912 9.04594 | 2.98284 -2.1018 | -1965.54 718.559
18.3503 8.85004 | 1.82628 -1.96091 | -2197.57 1569.92
18.7999 8.63898 | 0.685338 -1.83948 | -2195.12 930.292
19.2414 8.4163 | -0.0618561 -2.84503 | -498.091 1286.47
19.678 8.18597 | 0.145914 -3.19408 | 579.028 -1081.49
20.1117 7.94881 | 0.795991 -2.38881 | 1175.07 -2054.11
20.5457 7.7087 | 0.0168292 -2.23381 | 1439.08 462.095
20.9842 7.4746 | -1.54292 -1.51664 | 411.625 359.453
21.4285 7.25154 | -1.9845 0.338012 | -610.099 936.611
21.8786 7.04242 | -1.33012 1.34037 | -1696.34 694.868
22.3332 6.84727 | -0.508559 0.264004 | -2100.22 -1489.73
22.792 6.665 | 0.146326 -1.81524 | 32.8325 -988.486
23.2581 6.50138 | 0.756479 -2.72946 | 2661.69 -650.329
23.7349 6.3647 | 1.53969 -1.21914 | 989.569 -1037.61
24.221 6.26212 | 1.28103 -0.798916 | -2640.2 -1820.98
24.7121 6.20259 | 0.430367 -3.05951 | -2161.23 -420.977
25.2044 6.2013 | 0.553386 -3.69172 | 175.038 58.506
25.6911 6.2716 | 1.11144 -1.0965 | 1715.83 -553.696
26.1606 6.42023 | 1.38936 2.34241 | 1564.42 1798.23
26.5984 6.64974 | 1.36811 4.10999 | 2058.36 885.284
26.9923 6.95194 | 0.980893 4.27006 | 2686.68 902.579
27.3337 7.31604 | -0.394101 4.61753 | -2297.06 4868.2
27.6135 7.73266 | -0.91462 3.88951 | -1668.59 1823.5
27.8409 8.18208 | 1.04904 1.9566 | 2012.72 -1476.34
28.037 8.64646 | 3.26191 0.524118 | 2824.44 -659.638
28.2166 9.11799 | 3.48665 0.439938 | -489.332 1220.81
28.3842 9.59444 | 3.6582 0.665631 | -1250.2 -1374.08
28.5466 10.0709 | 4.3014 0.1079 | 748.53 -4803.49
28.7139 10.5418 | 4.17105 -0.734098 | 38.148 -2913.87
28.8885 11.0074 | 3.1605 -1.11858 | -92.1368 -640.172
