-46.0606 -61.3851 | 2.77915 -2.92995 | 5408.66 -139.187
-46.0916 4.96224 | -2.52995 -1.80228 | 721.857 1237.15
-45.694 4.66221 | -3.01306 -1.90835 | 263.478 -1146.51
-45.3308 4.3204 | -3.4089 -1.25361 | -388.248 -3197.96
-45.006 3.93954 | -3.99197 -1.08936 | 1071.34 -1366.76
-44.7157 3.52979 | -3.48242 -0.721323 | 117.309 592.232
-44.4553 3.10071 | -0.733258 0.325617 | 504.55 2783.62
-44.2202 2.6592 | 1.60205 0.437024 | 827.93 2115.31
-44.011 2.20644 | 1.94447 0.0335515 | -2933.61 -1923.42
-43.8338 1.7401 | 0.41864 -0.180223 | -2877.11 -1248.31
-43.682 1.26456 | -1.95862 -0.536521 | 1833.6 2022.49
-43.5366 0.787376 | -3.07767 -0.982016 | 3217.85 -1829.31
-43.3862 0.309219 | -2.80142 -1.52837 | 1891.05 -4547.7
-43.2296 -0.171024 | -2.40886 -2.3022 | -1227.92 -1884.47
-43.0683 -0.651157 | -1.26562 -2.69232 | 591.369 2001.77
-42.8976 -1.12663 | -0.0850146 -2.83517 | 44.4733 3150.13
-42.7166 -1.59587 | 0.191545 -3.00889 | -2859.24 -619.701
-42.5279 -2.06163 | 0.570156 -3.03782 | -213.148 -2800.05
-42.3233 -2.52255 | 1.1523 -3.3612 | 1341.94 -813.529
-42.0914 -2.97141 | 0.374718 -4.08488 | 2268.94 3435.37
-41.825 -3.39942 | -1.34443 -4.73623 | -3010.97 2646.38


-9.23319 83.1762 | 0.542591 -4.30512 | -616.814 -56.6134
-8.94578 83.5847 | 1.9035 -5.30078 | 2951.88 -2463.28
-8.65144 83.9878 | 2.69166 -5.48241 | -3134.79 145.037
-8.35804 84.3897 | 2.17252 -4.42738 | -2716.76 384.14
-8.06421 84.7903 | 2.65012 -4.12832 | 1578.61 732.123
-7.76005 85.1849 | 4.1398 -4.81309 | 2582.72 2103
-7.43932 85.5699 | 4.77501 -5.07496 | 1454.39 3317.46
-7.09943 85.9424 | 4.32299 -4.75059 | 1145.08 2304.75
-6.73586 86.2948 | 4.51096 -5.76249 | 566.673 268.089
-6.34334 86.6154 | 4.55029 -6.91627 | 1675.71 -3520.95
-5.91832 86.8899 | 3.372 -5.85508 | -322.229 -2606.31
-5.46632 87.1137 | 2.44801 -4.05198 | -2825.05 -1831.07
-4.99514 87.2845 | 2.38519 -2.27278 | -3819.25 -2088.15
-4.51113 87.3988 | 2.70242 -0.579072 | -3177.87 1613.74
-4.02006 87.4578 | 2.83534 -0.289856 | -274.899 591.798
-3.52614 87.4569 | 2.41726 -0.0439368 | 777.102 -1624.05
-3.03573 87.3931 | 1.89244 0.819706 | 447.115 -959.857
-2.55488 87.2735 | 1.5848 1.53906 | 1049.09 217.019
-2.08544 87.1113 | 1.3174 1.02471 | 1102.68 1805.3
-1.62667 86.9195 | 0.628772 -0.700433 | 1735.48 3071.09
-1.17822 86.7035 | -0.566421 -2.34299 | 1830.73 -1084.49
-0.744152 86.4564 | -1.72173 -3.16491 | 1340.46 -3426.13
-0.329714 86.1735 | -2.91872 -3.80161 | 116.058 -2654.64
0.0630552 85.8585 | -3.49728 -3.0805 | -1273.05 -2083.14
0.437563 85.5209 | -2.73521 -0.961034 | 953.358 1531.94
0.804761 85.1757 | -2.23352 0.237419 | 354.817 2050.6
1.17143 84.8315 | -2.61844 0.222515 | -1582.39 1067.63
1.53982 84.4915 | -3.15823 -0.201407 | -758.631 1309.77
1.91352 84.1595 | -3.965 -1.29156 | -1767.47 -1119.76
2.29481 83.8373 | -3.44004 -1.26665 | -1683.69 -1368.31
2.69017 83.5337 | -2.66614 -1.12567 | 824.111 2106
3.10906 83.265 | -2.34294 -0.912748 | 443.377 1276.47
3.55296 83.0407 | -1.73852 0.551015 | -135.582 -358.059
4.01845 82.8651 | -0.992737 2.31322 | 1099.2 -1030.13
4.50166 82.7422 | -0.218547 2.89081 | 1334.8 -1631.86
4.9971 82.6771 | 0.631756 2.57204 | 398.325 800.938
5.49674 82.6793 | 1.08563 1.65176 | -1812.95 1769.93
5.98939 82.7533 | 1.16646 0.0708718 | -2888.59 441.518
6.46524 82.8935 | 1.17327 -1.58934 | -2869.27 -19.8715
6.91953 83.0879 | 1.13198 -2.44155 | -1072.72 -1736.91
7.35491 83.3196 | 1.64697 -3.19819 | 2376.58 -1288.43
7.77829 83.5755 | 1.90107 -3.31365 | 4481.84 864.184
8.19431 83.8496 | 0.807775 -2.28157 | 3242.53 1120.52
8.60241 84.1405 | -0.221147 -1.95659 | -298.117 990.343
8.99807 84.4493 | -0.603077 -2.28591 | -1358.88 894.063
9.37888 84.7758 | -0.664523 -2.6676 | 520.015 -174.28
9.74637 85.1175 | -0.168565 -3.46019 | 1080.56 -278.112
10.1002 85.4737 | 0.839303 -4.45057 | -444.186 445.818
10.4367 85.8461 | 1.08189 -4.34515 | -1192.36 42.1566
10.7536 86.2344 | -0.433627 -2.7855 | -530.154 -1255.53
11.0513 86.6361 | -2.35216 -1.18574 | -1468.13 1120.04
11.3304 87.0511 | -3.36414 -0.753502 | -737.594 1805.75
11.5973 87.475 | -3.75327 -0.785995 | 976.049 -260.059
11.8635 87.8999 | -2.96605 -1.20552 | 138.182 -405.7
12.137 88.3196 | -1.0918 -2.24605 | -937.446 -1186.46
12.424 88.7286 | 0.711309 -3.48308 | -252.12 -2684.67
12.7307 89.1206 | 0.747649 -3.72798 | 563.271 -1578.25
13.0588 89.4941 | -0.293436 -2.74056 | 348.003 2116.59
13.4053 89.8527 | -1.4416 -0.676195 | 1718.17 2938.34
13.77 90.1966 | -0.639651 -0.0801275 | 1311.46 -91.4511
14.1525 90.522 | 1.48837 -1.27745 | -2427.64 561.414
14.5494 90.8281 | 2.35551 -1.7495 | -893.515 -471.674
14.9632 91.1092 | 2.45902 -2.16355 | 1832.21 -2407.08
15.3965 91.3597 | 2.28216 -2.60555 | 671.614 988.35
15.8449 91.5842 | 1.68895 -2.5863 | -304.809 2433.6
16.3046 91.7857 | 1.59038 -3.66657 | 445.063 -1433.97
16.7756 91.9592 | 1.81752 -4.61711 | -275.31 -427.371
17.2552 92.1051 | 1.55509 -3.77479 | -2635.77 1728.43
17.7398 92.2255 | 0.549209 -2.27965 | -2931.82 -189.895
18.2286 92.3139 | -0.565598 -1.3905 | -822.071 -1768.53
18.7215 92.3631 | -1.09306 0.404434 | 221.584 -1662.54
19.2168 92.3743 | -0.634089 2.71806 | 108.825 111.048
19.7122 92.3569 | 0.0713527 3.67345 | 864.224 2164.65
20.2074 92.3213 | 0.294602 3.26491 | 1988.87 725.193
20.7031 92.2696 | 0.239543 2.41312 | 2794.5 -3285.51
21.1995 92.2012 | 0.386165 2.12568 | 1861.26 -633.284
21.6969 92.127 | 0.495818 2.78824 | -95.2436 3988.97
22.1949 92.0597 | 0.379723 4.14692 | -985.013 -190.98
22.6927 91.9959 | 0.306331 4.42124 | -240.041 -792.083
23.1903 91.9333 | 0.576017 3.43951 | -73.7231 -2050.15
23.6883 91.8729 | 1.15005 2.75088 | -336.397 -140.597
24.1871 91.8232 | 1.57947 2.48786 | -382.135 3184.65
24.6869 91.7934 | 1.70025 1.52191 | -974.565 -835.628
25.1864 91.78 | 1.43581 -0.112658 | -1691.86 -3101.29
25.6844 91.7821 | 0.683522 -0.783119 | -2613.89 1909.79
26.1794 91.8107 | -0.346711 0.107876 | -1881.92 906.561
26.6705 91.8678 | -1.11001 1.76263 | 1059.88 257.252
27.1589 91.9493 | -1.04465 1.1187 | 2430.89 750.892
27.6458 92.0496 | -0.591117 -0.424631 | 1622.14 -1580.85
28.1316 92.1604 | -0.97662 0.738607 | -114.956 -976.014
28.6151 92.28 | -1.8683 3.1725 | -1105.98 764.663
29.0953 92.4096 | -2.36327 4.11577 | -672.015 196.518
29.573 92.5458 | -2.39895 4.02544 | 413.749 -3135.72
30.0497 92.6834 | -2.34427 3.57409 | -176.316 -2362.77
30.5235 92.8286 | -2.06446 3.2274 | -1506.83 464.749
30.9888 92.9951 | -1.49506 4.15608 | -1822.76 940.928
31.4408 93.1913 | -0.747567 4.88126 | -1934.66 2046.81
31.8775 93.418 | -0.249921 4.59248 | 47.0307 -97.6477
32.3035 93.6647 | -0.192827 4.66457 | 2658.88 -147.048
32.7258 93.9206 | -0.0632563 4.77484 | 5331.04 2387.25


-88.0612 44.4554 | -1.56706 7.02932 | -2758.39 350.806
-88.2703 43.9989 | -2.61479 4.32993 | -1553.82 -9688.69
-88.4811 43.5373 | -2.66173 2.40479 | 5460.18 7134.97
-88.6845 43.0788 | -0.265136 1.87021 | 3100.02 8169.57
-88.8833 42.6244 | 0.364671 3.22863 | -11428.9 -8077.28
-89.0838 42.1631 | 2.34638 2.09778 | 4810.96 -1412.57
-89.2576 41.6908 | 4.75652 2.22928 | 7930.36 533.286
-89.395 41.209 | 2.98825 3.55746 | -4828.84 5724.71
-89.5152 40.7254 | 1.27536 2.171 | -3548.54 -1929.3
-89.6154 40.2354 | 0.346128 2.44803 | 6905.8 -6715.17
-89.6803 39.7362 | -0.643021 2.92586 | -3066.17 5953.85
-89.7246 39.2392 | -3.49751 2.58588 | 3000.13 10767.6
-89.7499 38.7485 | -2.11401 0.797264 | -4563.14 -3872.97
-89.7686 38.2551 | -0.364397 -0.636115 | -2520.65 -8280.18
-89.7751 37.7547 | 1.11125 -1.66602 | 2458.39 -5610.41
-89.7553 37.251 | 0.316212 -0.693826 | -1225 11109.6
-89.7059 36.757 | -1.54339 -1.62724 | 912.765 6441.63
-89.622 36.2724 | 0.650987 -0.204501 | -50.3401 -9504.85
-89.5063 35.7891 | 1.90346 1.34305 | -3807.58 4875.38
-89.3592 35.3163 | 0.624704 -1.69708 | 7811.55 -7586.5
-89.1694 34.851 | -3.28042 -2.51685 | 5243.85 -7339.7
-88.9474 34.3922 | -2.8142 1.02675 | -9833.83 -2056.19
-88.7122 33.9412 | -3.11229 1.80784 | 4658.31 3844.48
-88.4451 33.5109 | -5.39227 -0.209068 | -1031.6 12015.6
-88.1496 33.1077 | -4.40053 -1.22269 | -1409.94 -8105.45
-87.8386 32.7117 | -3.17325 -1.55201 | 7926.52 -4921.98
-87.5096 32.3228 | -2.34788 -0.121297 | -6356.96 2737.15
-87.1761 31.9425 | -0.383279 1.87957 | -2300.26 1678.79
-86.8355 31.5718 | 1.48825 3.62125 | 2494.21 549.805
-86.4818 31.2128 | 1.62375 2.56178 | 2552.39 1170.2
-86.1169 30.8634 | 1.1702 2.01607 | -2100.78 -7378.13
-85.7489 30.5142 | 2.66809 2.91739 | 2444.39 5540.66
-85.3707 30.1786 | 1.45282 1.71313 | -2266.03 4907.63
-84.9884 29.8532 | 0.00525397 -0.747215 | -3172.23 -1622.07
-84.6098 29.5251 | -1.6168 -2.95127 | 5248.13 3411.75
-84.2335 29.191 | -3.27262 -2.12501 | 4361.01 -11941
-83.8735 28.8285 | -0.835005 0.0480359 | -7580.5 -1986.74
-83.5411 28.4427 | 0.0198516 1.83553 | 1137.53 4991.4
-83.2222 28.0497 | -3.64727 0.408828 | -1860.14 3757.15
-82.914 27.6533 | -6.11653 -2.49574 | -353.762 8349.97
-82.6159 27.2552 | -5.96363 -3.76781 | -516.397 -6669.88
-82.3381 26.8395 | -3.94929 -2.24698 | -500.105 -2149.69
-82.0826 26.4097 | -1.78992 0.00434409 | -6233.7 12745.3
-81.848 25.9782 | -2.09027 -1.6455 | 108.199 -6731.9
-81.6242 25.5372 | 0.00331407 -1.24659 | 14173.7 -2182.95
-81.3941 25.0921 | -0.516862 1.71515 | -5928.93 -3314.96
-81.1856 24.6354 | 0.539317 0.113736 | -2325.4 1667.32
-81.0009 24.171 | 3.09632 -1.84402 | -1115.61 6674.6
-80.8358 23.7045 | 1.22454 -0.799856 | 3172.97 1945.97
-80.6877 23.2333 | 0.0765749 -0.748875 | -4607.56 -4680.33
-80.5674 22.7506 | -0.0168764 -0.302212 | -1108.83 -13617.6
-80.4621 22.2549 | 0.0365612 -0.443657 | 4393.27 4094.43
-80.3459 21.7624 | -0.98479 -1.26785 | 2859.11 -168.26
-80.2098 21.2747 | -4.51764 -0.073554 | -5698.68 -252.009
-80.0554 20.794 | -3.52199 0.41356 | 3229.29 5112.44
-79.8623 20.3305 | -2.5197 0.116544 | 8393.21 1230.69
-79.6263 19.8847 | -0.965757 0.157181 | -4476.17 -6966.9
-79.372 19.4459 | -0.592757 0.212176 | -4744.88 1834.54
-79.1003 19.0208 | -0.358371 1.45656 | -2749.77 1464.25
-78.7988 18.6195 | -0.614768 0.914194 | 7418.48 3528.9
-78.4507 18.2567 | -1.56203 -0.267498 | -1956.53 -314.544
-78.0677 17.932 | -1.4725 -0.495633 | -2801.87 -2824.32
-77.655 17.6475 | -2.18879 2.25158 | -379.758 6458.32
-77.2112 17.4197 | -2.19839 1.1814 | 3630.33 -1121.94
-76.7426 17.2434 | -2.82243 -1.2087 | -6459.4 3753.1
-76.2633 17.1136 | -2.35882 0.408584 | 122.272 -6093.43
-75.7761 17.0131 | -0.323353 -3.51355 | 4657.13 -1635.95
-75.2799 16.9471 | -0.53726 -0.478242 | -2122.56 5336.41
-74.7806 16.9243 | -1.47495 -0.4839 | 3085.66 763.46
-74.2792 16.9314 | -2.66254 -2.81385 | -2433.31 -8954.75
-73.7796 16.9512 | -1.12442 -0.775123 | 88.9737 2272.45
-73.2822 17.0019 | 1.49231 -0.0434348 | 409.175 2367.52
-72.7892 17.0917 | 0.618724 0.20756 | 7050.8 -229.717
-72.3002 17.2198 | 1.01111 0.0583457 | -2753.93 3962.51
-71.8257 17.3906 | 0.374913 -0.489969 | -8728.12 -410.163
-71.369 17.5918 | -0.101551 0.0464025 | 6855.52 -5623.21
-70.9171 17.806 | 0.494602 -0.464739 | -4377.56 -887.894
-70.4793 18.0401 | 0.69168 -2.64292 | -8560.06 673.34
-70.0604 18.2974 | 2.43717 -5.74813 | 7047.3 -351.651
-69.6466 18.568 | 4.0506 -2.92302 | -4485.1 1450.86
-69.2419 18.849 | 4.73579 -4.03264 | -2065.36 -2003.97
-68.8373 19.1278 | 2.84165 -4.35481 | 6137.3 1829.56
-68.4207 19.396 | 0.500513 -1.53566 | 1556.84 2585.21
-67.9913 19.6482 | -0.120714 -1.08736 | -3088.56 3721.7
-67.5477 19.8739 | -0.516058 1.21956 | 4324.89 -4439.24
-67.0789 20.0473 | -1.25462 4.62312 | 8601.08 -872.835
-66.5867 20.1634 | -2.35158 4.23771 | 503.613 937.358
-66.0845 20.2274 | -2.78531 5.11512 | -10999.1 1100.89
-65.5854 20.2403 | -2.62722 3.89227 | 3073.15 1328.71
-65.0871 20.1967 | -2.34237 1.14384 | 418.445 -9004.14
-64.5976 20.0863 | -1.92423 -0.0110325 | 781.545 2638.87
-64.1191 19.9345 | -3.49376 -0.0284681 | -638.893 8843.61
-63.6529 19.7559 | -3.48813 1.25371 | -4760.45 -1299.42
-63.2086 19.5342 | -3.88682 1.64168 | 2725.55 -6192.52
-62.7877 19.2649 | -2.40956 2.58946 | -1507.63 1328.07
-62.3902 18.9627 | -0.631474 2.45925 | 3584.68 130.394
-62.0093 18.6381 | 1.59473 0.623635 | -2032.61 5674.94
-61.6467 18.2973 | 3.69882 0.305649 | 2704.94 -2866.56
-61.3048 17.9327 | 0.746909 1.51603 | -3701.04 -5187.92
-60.9904 17.5424 | 3.9122 2.13332 | 1911.32 3606.14


-89.9434 -31.5965 | 0.994798 -1.45208 | 455.516 627.525
-90.1065 -31.1229 | -1.60022 -4.67206 | -481.324 1829.64
-90.3077 -30.6621 | 0.906859 -3.45363 | -7167.56 4726.63
-90.5498 -30.2169 | -0.0985937 -2.65573 | 13368.9 -9677.01
-90.8147 -29.7939 | -0.6014 -5.07345 | -13117 12616.7
-91.1224 -29.3879 | -1.09114 -5.66791 | -3115.42 -5322.93
-91.4645 -29.011 | 0.889248 -3.58285 | 9610.85 -3214.91
-91.821 -28.6558 | 3.40725 -1.59023 | -2311.09 1706.82
-92.1958 -28.318 | 4.53775 -1.76309 | -1906.34 3700.57
-92.5887 -27.9966 | 3.06489 -0.422877 | -3988.32 -2715.17
-93.0008 -27.6983 | 2.38109 -0.518815 | 1942.02 -605.089
-93.4223 -27.4172 | 1.6385 -1.47094 | 6219.03 -6034.87
-93.8458 -27.1492 | 0.250413 -4.29798 | -5004.18 1906.11
-94.2704 -26.8787 | -0.0489066 -4.09392 | 2274.6 1483.74
-94.6832 -26.5925 | 1.44676 -4.32347 | 2600 -2994.06
-95.0764 -26.2856 | 1.91121 -4.01999 | 4794.54 -821.748
-95.4403 -25.9498 | 2.41265 -0.97749 | 2625.86 1432.57
-95.7733 -25.5851 | -0.0480469 -1.54749 | -3706.2 -7379.58
-96.0817 -25.2027 | -2.20056 0.86639 | 3393.6 -1549.43
-96.3518 -24.794 | -1.41367 3.72585 | -6015.66 11217.1
-96.5818 -24.3528 | 2.23472 2.52615 | -2546.3 -3742.99
-96.7643 -23.893 | 3.13045 2.28709 | 9045.07 -22227.5
-96.8795 -23.4278 | 3.52356 1.70158 | -6252.38 13328.9
-96.9321 -22.9432 | 2.05951 1.01227 | -328.394 9346.84
-96.916 -22.449 | 0.532812 0.315242 | -3328.08 -9801.35
-96.8323 -21.9652 | -1.1638 -1.41378 | 3462.97 20468
-96.6752 -21.4866 | -0.567571 1.58856 | 2855.29 -4907.49
-96.4442 -21.0407 | -1.64974 -1.23282 | -6876.27 -8613.16
-96.1538 -20.6407 | -0.533012 1.60731 | -2381.98 -837.364
-95.8093 -20.2893 | 1.7545 1.87225 | 584.777 2649.09
-95.4164 -19.9897 | -1.72647 -0.230797 | 10729.5 1878.12
-94.9789 -19.7455 | -0.556696 1.5035 | -8112.86 2344.18
-94.521 -19.5492 | -1.26084 -0.0591475 | 2206.69 -6690.82
-94.0442 -19.4058 | -3.03527 0.913892 | 1133.6 1878.24
-93.5589 -19.2919 | -4.68879 -2.53054 | -8420.9 654.424
-93.0752 -19.189 | -0.00277008 -1.89978 | 10450.6 7603.22
-92.5844 -19.0844 | 0.84754 -0.719725 | -63.178 -1064.57
-92.0904 -18.9893 | -3.02425 -3.95979 | 2202.89 -754.607
-91.593 -18.9099 | -2.1786 -4.03629 | -7458.45 -6123.81
-91.0981 -18.8489 | -1.33363 -3.58761 | 2638.93 3817.61
-90.6012 -18.7876 | -1.08357 -4.4752 | 9053.05 -704.731
-90.0999 -18.7215 | -0.679886 -3.21164 | -15366.5 1026.26
-89.6093 -18.6411 | 0.109625 0.155586 | 8512.75 4385.51
-89.1164 -18.5459 | -1.98995 -1.65545 | 4016.66 -2139.3
-88.6225 -18.4494 | 0.316923 -4.04879 | -17708.1 -3167.43
-88.1397 -18.3568 | 3.31793 -2.69236 | 6212.97 -1930.63
-87.6538 -18.2695 | 0.108009 -3.55736 | 1148.96 3643.08
-87.1672 -18.179 | -2.07959 -5.19638 | -1537.5 -3893.1
-86.6819 -18.0914 | -0.757576 -3.98265 | -4212.01 1473.7
-86.1999 -17.9992 | -1.90681 -2.48088 | 3686.24 -3491.68
-85.7166 -17.9029 | -1.11007 -3.03841 | 3408.74 4570.3
-85.2348 -17.7884 | -0.586978 0.329304 | -5626.51 -9404.92
-84.7616 -17.6598 | -2.12299 -1.00359 | -2078.62 3036.05
-84.3024 -17.4906 | 0.212865 -2.93089 | 2274.06 11791.1
-83.8588 -17.2719 | 0.104306 -1.76254 | 10645.9 -6621.3
-83.419 -17.0363 | 1.42052 -3.38843 | -9694.3 -3565.14
-82.9962 -16.7831 | 0.789336 -3.91376 | 3636.88 -1555.01
-82.5849 -16.5104 | -0.710685 1.6107 | -2426.63 3722.71
-82.1923 -16.2105 | 1.9845 1.19453 | 5459.6 -1794.19
-81.8122 -15.8908 | -0.495016 -0.332196 | -1488.78 5146.48
-81.4512 -15.5455 | 0.298702 1.41778 | 3205.08 6913.81
-81.1005 -15.1822 | -2.82836 0.314072 | 3989.34 -1994.41
-80.7477 -14.8201 | -2.4048 1.22519 | -9764.71 -7459.72
-80.3944 -14.4686 | 1.21817 3.96607 | 8013.88 6272.03
-80.0233 -14.1284 | -2.24578 2.08355 | -1050.95 -5858.15
-79.6346 -13.8112 | -2.83649 2.29768 | 1831.79 3452.3
-79.2298 -13.5108 | -1.31693 0.149996 | 208.437 3556.84
-78.8101 -13.2296 | 1.01242 -3.12678 | -3011.81 -10304
-78.375 -12.9827 | -0.146583 -2.08521 | 486.375 4819.41
-77.9279 -12.7544 | -1.16292 -2.13319 | 4093.74 -1672.85
-77.4682 -12.5455 | 0.885378 -2.42712 | 2430 7246.32
-77.0006 -12.3449 | -1.15168 1.76548 | 1734.71 -446.152
-76.5247 -12.1641 | -3.56615 2.55737 | -11586.7 -7468.78
-76.0474 -12.013 | -1.98312 1.4731 | 3791.68 6098.27
-75.5611 -11.8836 | -1.39104 2.26642 | 7422.56 -3298.81
-75.0636 -11.7898 | -3.32272 0.914464 | -18075.6 -2145.75
-74.5715 -11.7297 | 0.0126559 0.396986 | 12117 3992.55
-74.0702 -11.6989 | -1.37569 -0.782222 | -236.762 -2802.9
-73.5681 -11.7064 | -1.99512 0.309382 | -9543.11 -510.877
-73.0737 -11.7491 | -0.215691 -1.38557 | 6603.78 485.235
-72.5795 -11.8199 | -2.82751 -3.84001 | -2563.14 5063.48
-72.0917 -11.9144 | -1.9886 -1.40329 | -5288.41 -1432.23
-71.6164 -12.045 | -3.10884 0.134503 | -1075.14 -2364.82
-71.1536 -12.213 | -0.235744 0.0995365 | 1614.69 1073.73
-70.6994 -12.4073 | 0.0764461 -2.67059 | 6019.41 -6433.85
-70.2485 -12.6222 | -2.03077 -0.757474 | -1456.44 4847.02
-69.7985 -12.8349 | 1.75838 -1.38113 | -2609.42 868.76
-69.3464 -13.0389 | 1.8718 0.388158 | 5114.4 2835.94
-68.8854 -13.2283 | -1.58284 0.099067 | 2031.53 476.643
-68.4208 -13.4124 | -1.43017 -3.05859 | -5745.63 -4214.04
-67.9614 -13.6043 | 0.595422 -2.96328 | 5236.36 -1048.75
-67.4994 -13.7978 | 0.424256 -0.673566 | -2919.05 812.836
-67.0371 -13.9867 | -1.53579 -1.2002 | 129.258 478.449
-66.5711 -14.1665 | -1.80039 -1.08577 | 3253.35 -5289.63
-66.0982 -14.3343 | -4.16515 -3.69017 | -10239.1 5003.77
-65.6209 -14.4699 | -0.428859 -3.05081 | 18720.9 -530.313
-65.1239 -14.5656 | 1.78277 -0.352147 | -13734.7 26.7822
-64.6289 -14.6216 | -0.944822 -3.54418 | -5551.75 1982.66
-64.1342 -14.6337 | -2.01637 -4.16102 | 15685.8 -209.436
-63.6302 -14.6059 | -0.382256 -5.60832 | -7211.8 -1486.69


3.53774 33.6688 | 1.58522 0.707238 | 900.305 -694.552
3.74494 34.1237 | 0.66332 1.04048 | 799.528 37.8677
3.97365 34.5688 | 0.253898 1.16949 | -94.4567 2099.28
4.22017 35.0061 | 1.04737 0.351074 | -630.471 2745.97
4.48408 35.4352 | 2.06774 -0.907104 | 506.702 256.412
4.7706 35.8501 | 2.68874 -1.7263 | 1268.34 -1791.82
5.08359 36.245 | 2.96049 -1.91616 | -17.7365 36.086
5.42099 36.6193 | 2.88299 -1.65274 | -969.589 1996.39
5.78122 36.9723 | 2.82586 -1.55383 | 378.602 -663.311
6.16774 37.2963 | 2.72609 -1.49408 | 1519.46 -1817.76
6.58189 37.5846 | 2.288 -0.995044 | 2812.99 -98.8202
7.02052 37.8383 | 1.73362 -0.334445 | 2927.2 563.613
7.47759 38.0626 | 1.24812 0.320981 | 507.872 309.143
7.94556 38.2642 | 1.2866 0.366027 | -2803.7 128.808
8.41793 38.4491 | 1.81898 0.0229892 | -4668.82 -154.779
8.89164 38.619 | 2.13648 0.450062 | -4196.02 -1231.04
9.36728 38.7702 | 2.21125 1.05235 | -2714.12 -2073.99
9.84636 38.8988 | 2.68809 0.208198 | -757.089 -1355.33
10.3295 39.0062 | 3.32503 -0.25081 | 933.61 1553.17
10.8166 39.0993 | 3.78729 -0.127794 | 2067.6 1096.38
11.3078 39.18 | 3.74156 -0.828527 | 1816.76 -1827.73
11.8022 39.2479 | 2.86399 -0.498059 | 1.95312 -2213.71
12.2972 39.3105 | 1.92106 0.808648 | -1098.85 -176.761
12.7897 39.3841 | 1.8267 1.19962 | -906.134 1492.09
13.2767 39.4849 | 2.13915 1.8581 | -636.161 1141.25
13.7549 39.6213 | 2.10508 2.63301 | 1367.32 723.862
14.2222 39.7958 | 1.94821 1.9373 | 3528.79 2028.56
14.6771 40.0088 | 1.53035 1.08299 | 2351.74 2396.55
15.1168 40.2577 | 0.487563 1.31629 | -849.935 1229.69
15.5391 40.5356 | -1.00956 2.55474 | -1504.51 -1160.31
15.9466 40.8327 | -1.82882 3.70238 | 1271.37 -2064
16.3436 41.1433 | -1.32288 3.92731 | 1872.4 -14.8792
16.7288 41.4698 | -0.191694 3.34415 | -100.287 -223.272
17.0954 41.8166 | 0.84639 2.38487 | -404.703 -2225.71
17.4352 42.1875 | 1.21045 1.83478 | -2650.01 1234.64
17.7359 42.5895 | 0.531474 1.76211 | -4273.8 2883.41
17.992 43.0208 | -0.453138 1.22986 | -1243.13 -1518.31
18.2156 43.4681 | -0.885335 0.299085 | 780.255 -4761.14
18.422 43.9197 | -1.06108 -0.0144895 | 969.443 -3778.18
18.6194 44.3726 | -2.33249 0.954798 | -627.755 -300.087
18.8078 44.8285 | -4.30787 2.2821 | -160.8 1700.03
18.99 45.2884 | -4.70804 2.74415 | 2150.02 1672.65
19.1714 45.7509 | -3.07286 2.59633 | 1856.39 1635.97
19.3527 46.2158 | -1.31426 2.68387 | 202.469 2193.29
19.5301 46.6844 | -0.818799 2.98473 | -1676.09 2407.59
19.7024 47.1565 | -1.0682 3.00516 | -1304.18 1113.91
19.8771 47.6284 | 0.689067 2.16564 | 626.571 -431.39
20.0677 48.0939 | 4.1012 0.837797 | 1827.68 -1256.4
20.2848 48.5472 | 4.42222 0.727934 | 1349.37 -1077.41
20.5314 48.9848 | 2.12165 1.77215 | -489.206 -250.27
20.8041 49.4064 | 0.851288 2.32795 | -904.003 627.871
21.1012 49.811 | 0.921924 2.10279 | 48.4141 -59.0085
21.4241 50.195 | 1.41059 1.35585 | -1957.17 -449.447
21.7728 50.5534 | 1.54022 0.689221 | -3054.07 -1157.02
22.1495 50.878 | 1.27082 0.538635 | -749.201 -2393.29
22.5585 51.1574 | 0.930942 0.860825 | 1407.14 -1390.08
22.9981 51.3864 | 0.629366 1.49259 | 1760.8 721.455
23.4612 51.5686 | 0.224015 2.08676 | 1162.12 1761.43
23.94 51.7107 | -0.252225 2.29774 | 1787.4 442.118
24.4301 51.8164 | -0.610077 2.1689 | 2295 -1013.72
24.9279 51.8903 | -0.891848 1.57175 | 414.158 1024.47
25.4288 51.9429 | -0.987206 -0.153507 | -1719.94 2645.97
25.9299 51.9812 | -0.867047 -1.55338 | -1617.4 1485.35
26.4306 52.0016 | -0.749818 -1.44468 | -997.71 -2366.97
26.9305 51.9941 | -0.966518 -1.82414 | -1835.62 -1608.23
27.4274 51.9587 | -1.60542 -3.19262 | -1981.9 943.174
27.9208 51.9027 | -2.20007 -4.42552 | -410.267 -784.648
28.4118 51.8308 | -2.53236 -4.61831 | 1526.24 -421.13
28.9027 51.7516 | -2.55724 -2.79251 | 817.849 375.148
29.3946 51.6751 | -2.18926 0.0887671 | -1235.42 513.272
29.8871 51.6093 | -1.48438 1.90236 | -941.952 462.745
30.3809 51.5607 | -0.639744 2.54437 | 734.994 -304.93
30.8768 51.5339 | 0.124892 1.74869 | 953.756 -250.713
31.374 51.5335 | 0.795928 -0.465906 | -727.559 39.7454
31.8698 51.5645 | 1.25238 -1.88323 | -929.847 -273.353
