-13.9455 88.3594 | 0.361557 -1.94226 | -7435.35 -1764.77
10.6188 -45.717 | -3.22608 0.266329 | 478.565 -428.957
11.0362 -45.999 | -2.66604 0.43352 | -449.079 1831.22
11.4494 -46.2854 | -1.95916 0.541397 | -248.467 2329.39
11.861 -46.5718 | -1.55562 0.707361 | 1359.44 2427.82
12.2705 -46.8601 | -0.775028 0.979441 | -3420.62 -2100.87
12.6698 -47.1603 | 0.792385 1.42685 | -1532.11 -2394.91
13.0608 -47.4713 | 1.51483 1.40624 | 1590.38 1686.36
13.4515 -47.7822 | 1.31332 1.86001 | -2813.29 1008.29
13.8427 -48.0886 | 0.33517 2.35505 | -3166.45 1428.4
14.2385 -48.384 | -0.855099 2.01642 | -57.3946 3727.14
14.6451 -48.6608 | -0.45776 2.06207 | -42.6768 -561.995
15.0615 -48.9226 | 0.883472 2.1783 | -2031.92 -4984.36
15.4863 -49.1719 | 0.799179 -0.11784 | 1543.66 2137.53
15.9265 -49.3934 | 0.313644 -2.68662 | 1228.71 872.507
16.3821 -49.5826 | 0.936429 -1.98349 | -1642.52 -2686.57
16.8486 -49.7415 | 2.06052 0.616053 | -1131.17 2351.44
17.3249 -49.8631 | 2.27645 0.115585 | -200.331 299.7
17.8085 -49.9513 | 1.78006 -1.83058 | 2080.09 -1922.76
18.2982 -50.0142 | 1.07903 -2.44963 | 3741.12 -12.5961
18.7932 -50.0556 | 0.670644 -2.14252 | 1147.59 -1302.59
19.2904 -50.0821 | 0.795165 0.825781 | -1198.81 -3381.57
19.7874 -50.0966 | 1.24045 4.8038 | -1355.61 -1688.73
20.2836 -50.0892 | 1.46096 3.8412 | 5.58675 2955.3
20.7777 -50.0446 | 1.77256 1.14653 | 938.706 3152.65
21.2676 -49.9607 | 2.28184 0.012444 | -537.842 -140.931
21.7517 -49.8495 | 2.79058 -0.273112 | -1376.67 -957.297
22.2312 -49.7234 | 3.29988 -0.801249 | 1341.29 -2077.56
22.71 -49.5925 | 3.00247 -0.528025 | 2731.41 -598.138
23.19 -49.4582 | 1.51932 0.353878 | 1248.66 1612.12
23.6697 -49.3175 | -0.159779 1.71543 | -431.789 584.742


13.2133 -6.77144 | -0.843069 -6.39927 | -2158.65 -3249.94
13.7109 -6.80216 | -0.780118 -7.22074 | 2754.34 1313.08
14.2091 -6.85374 | -0.882006 -7.0471 | 4342.37 579.039
14.7093 -6.91696 | -0.728979 -5.47356 | 253.966 1449.25
15.2091 -6.98611 | -0.406612 -2.63797 | -1173.94 2228.7
15.7071 -7.061 | -0.724005 -0.713625 | -655.135 -795.701
16.2025 -7.14948 | -1.64738 -0.419022 | 834.233 642.861
16.6947 -7.25594 | -2.36032 1.10169 | 1232.66 -517.772
17.1812 -7.3878 | -1.92562 4.31552 | -2658.21 -1985.93
17.6557 -7.55118 | -0.364005 5.98586 | -4522.04 2427.86
18.1151 -7.74246 | -0.109026 3.12522 | -3766.59 -2057.97
18.5592 -7.96192 | -0.42538 0.577251 | -94.2999 -1106.54
18.9955 -8.19728 | -0.578392 -0.437131 | 2420.78 775.096
19.4336 -8.4321 | -0.79517 -0.971214 | 461.549 75.664
19.878 -8.65563 | -1.03683 -1.28359 | -1255.67 -856.811
20.3318 -8.85828 | -1.38674 -1.86395 | 1986.06 2081.83
20.8004 -9.0266 | -1.50633 -2.09333 | 1499.64 -293.12
21.2826 -9.15733 | -1.50672 -0.568741 | 3800.26 -480.228
21.7773 -9.24873 | -1.46071 1.34178 | 3624.64 715.184
22.2805 -9.30017 | -0.844237 2.13242 | -1436.91 53.763
22.7855 -9.31503 | -0.352933 0.71395 | -2102.16 -94.8916
23.2887 -9.29617 | 0.067079 -2.02636 | -1509.77 -311.608
23.7884 -9.24568 | 1.10044 -1.60961 | 38.2815 3023.52
24.2844 -9.16459 | 2.07554 0.626886 | 1527.77 1227.79
24.7784 -9.06562 | 2.60193 2.07238 | 1468.13 -4607.73
25.2726 -8.96532 | 2.85084 2.39741 | 1155.52 -2628.19
25.7667 -8.86176 | 3.33887 1.57809 | -387.266 -888.747
26.2567 -8.74278 | 3.93033 0.666547 | -2786.43 1804.14
26.7364 -8.59372 | 3.66264 1.05361 | -3006.19 3059.37
27.2018 -8.40942 | 2.76816 1.23892 | -2637.07 780.068
27.6542 -8.19939 | 1.55722 1.15949 | 279.881 -391.257
28.1014 -7.97868 | 0.691016 0.674772 | 1886.63 -1557.69
28.5504 -7.76087 | 0.0785354 0.159016 | -297.262 -2067.3
29.003 -7.55261 | -0.471863 -1.07465 | -1109.1 320.856
29.4589 -7.35398 | -0.418524 -2.20936 | -1515.45 -859.125
29.9184 -7.16802 | -0.254526 -1.27279 | -2139.42 -1271.87
30.3814 -6.99667 | 0.0107377 -0.109511 | -1001.14 -206.718
30.8485 -6.8392 | -0.00988886 0.325953 | 897.691 968.329
31.3207 -6.69439 | -1.4035 1.12034 | 1260.05 1755.3
31.7982 -6.56309 | -1.69362 -0.107671 | 717.811 -1384.04
32.2815 -6.45083 | -0.540141 -1.41554 | 2213.31 998.295
32.7708 -6.35595 | 0.41707 -2.15091 | 4297.5 79.1617
33.2661 -6.27833 | 0.749457 -2.71037 | -2195.53 2723.7
33.7622 -6.21545 | 0.324696 -1.86852 | -4490.94 -252.064
34.2573 -6.17574 | -0.110383 -1.96833 | -1086.91 -2971.95
34.7525 -6.16725 | 0.0994466 -2.98584 | 576.813 2844.31
35.2476 -6.18504 | 0.280792 -2.15781 | -19.7852 -29.2472
35.7402 -6.23395 | 0.483208 -1.83431 | -2670.55 -228.901
36.2262 -6.31654 | 0.668986 -2.70932 | -1396.73 1845.11
36.7042 -6.43087 | 0.905744 -1.90809 | -18.0412 -1751.6
37.1734 -6.57868 | 1.48502 0.0602294 | 1709.02 -398.169
37.6358 -6.75258 | 2.10527 0.698482 | 6202.11 237.568
38.0958 -6.94486 | 3.37148 0.876066 | 2296 -3200.38
38.5516 -7.15485 | 4.32878 1.45024 | 1051.9 411.94
39.0043 -7.37372 | 3.89448 2.23085 | 2061.22 2961.71
39.4555 -7.5959 | 3.95194 4.20788 | -4114.86 -364.397
39.8988 -7.8272 | 4.22708 4.92466 | -5869.12 -977.203
40.3334 -8.06613 | 2.80917 1.80414 | -771.822 3316.23
40.7685 -8.29961 | 1.3062 -1.49891 | 2063.25 1955.66
41.209 -8.52397 | 0.307135 -3.52061 | 755.168 -2978.23
41.6529 -8.74456 | -0.788232 -5.50754 | -1753.33 1266.42
42.0993 -8.95705 | -0.752633 -5.96686 | -835.152 -474.144
42.5497 -9.1602 | 1.0523 -3.95777 | 1519.82 -2296.33
43.0072 -9.35071 | 2.79379 -1.39301 | 756.733 1138.2
43.4737 -9.51894 | 2.9017 -0.454605 | -803.313 392.081
43.9482 -9.66108 | 1.8998 -0.759927 | -1069.44 1641.21
44.4296 -9.77495 | 1.12679 0.37645 | 2584.1 -1160.03
44.9187 -9.86309 | 0.741611 1.00134 | 3966.79 -3020.8
45.4155 -9.92174 | 0.245732 -0.555683 | -121.715 2980.88
45.9154 -9.93464 | -0.617601 -2.56156 | -1946.37 3527.76
46.4131 -9.89769 | -1.41036 -4.76463 | 130.011 -1626.03
46.9066 -9.822 | -1.90443 -4.90476 | 2017.59 1296.8
47.3956 -9.71285 | -1.94626 -1.70604 | 1949.78 -1615.78
47.8798 -9.57981 | -2.15525 1.81698 | -631.962 -4070.17
48.356 -9.42536 | -2.93476 3.20735 | -3984.95 2023.19
48.8171 -9.23833 | -3.27674 2.64631 | -4766.81 -153.026
49.2608 -9.02102 | -2.80462 1.28329 | -367.386 -2876.4
49.692 -8.78215 | -2.8633 1.17398 | 2829.26 3052.71
50.1143 -8.52203 | -3.80774 1.71924 | 4271.88 1400.45
50.532 -8.24772 | -3.49146 0.795669 | 3991.41 -2341.28
50.9459 -7.96418 | -1.54306 -0.475083 | -1112.12 909.702
51.3474 -7.66329 | -0.750746 -0.297541 | -3220.94 4264.58
51.7323 -7.34094 | -0.491393 -0.674252 | 2605.97 -1051.31
52.1103 -7.00903 | 0.1611 -1.20602 | 2788.48 -2338.77
52.4842 -6.67223 | 0.0283695 -0.612938 | -3152.74 1391.82
52.8466 -6.32525 | -0.744658 -0.0828373 | -5178.69 -895.999
53.198 -5.97229 | -0.655222 -0.932933 | -2882.75 -2990.09
53.5493 -5.62403 | 0.139753 -1.76644 | 1505.21 -555.757
53.9132 -5.28872 | 1.80195 -2.58671 | 2810.57 40.5244
54.2956 -4.97187 | 2.79719 -2.87623 | 928.092 2549.58
54.6953 -4.67405 | 2.59189 -2.38295 | 137.788 -568.349
55.1126 -4.40101 | 1.45692 -2.36477 | 1875.3 -4119.5
55.5467 -4.15546 | -0.153031 -1.89183 | 592.331 3538.12
55.9894 -3.92266 | -0.871671 -0.58102 | -1915.8 3983.97
56.4364 -3.69811 | -0.786157 0.601818 | -213.97 -3713.43
56.8907 -3.49263 | -0.400854 1.09259 | -2890.68 -794.619
57.3495 -3.30446 | -0.717096 1.864 | -4894.3 2647.96
57.8113 -3.13191 | -0.253891 2.16502 | 404.245 -1051.93
58.2823 -2.98734 | 2.0089 0.609651 | 2274.54 -588.955
58.764 -2.87776 | 3.44214 -0.0674186 | 5558.74 1164.55


-5.12662 11.1985 | -4.14955 -6.68791 | 3907.29 -344.878
-4.74853 10.8662 | -2.206 -4.28002 | -1068.72 -3466.95
-4.36854 10.5348 | -0.0946943 -1.76665 | 421.157 1966.82
-3.98239 10.2117 | 0.270058 -1.44434 | -67.6914 3385.21
-3.59006 9.89884 | 1.53489 0.470167 | -1216.24 -1707.79
-3.19597 9.58819 | 2.69387 3.59271 | 240.416 -3362.68
-2.79935 9.27811 | 1.65152 4.71504 | 1043.29 -382.53
-2.39553 8.97624 | -0.815017 3.29503 | -600.606 2063.95
-1.98253 8.69016 | -3.25544 0.887771 | -4291.18 3009.89
-1.56239 8.4233 | -4.38116 -0.78918 | -4747.87 4171.75
-1.13614 8.17675 | -3.63294 -2.06167 | -3709.35 -2823.43
-0.704307 7.94471 | -2.16865 -3.39661 | -1437.77 -2270.85
-0.2612 7.73594 | -1.36584 -2.99848 | 2700.72 4178.49
0.200115 7.5677 | -1.08078 -0.915856 | 5799.36 214.096
0.677835 7.43549 | -0.234936 0.140024 | 3774.41 -5382.74
1.1653 7.32522 | 0.859086 0.83401 | -1170.77 -3226.53
1.6574 7.23867 | 1.28107 2.76423 | -3044.79 2047.86
2.15217 7.18971 | 1.2141 3.45309 | -333.126 4394.12
2.64894 7.18436 | 1.3272 2.23864 | 3183.51 -924.48
3.1475 7.20969 | 1.33486 0.849633 | 2080.01 -4873.24
3.64602 7.25575 | 1.29517 -0.680923 | -855.928 1918.27
4.14041 7.33195 | 1.42462 -2.00561 | -1083.39 4857.77
4.62849 7.43955 | 1.50159 -1.27525 | -1964.45 -1173.11
5.11164 7.56001 | 1.38457 1.48305 | -3373.7 -1656.59
5.59261 7.67766 | 1.59886 4.06392 | -29.234 -1069.06
6.0769 7.78089 | 1.9111 5.59335 | 5659.87 -1829.65
6.5697 7.86286 | 1.64501 5.51809 | 6392.59 1081.93
7.07029 7.92766 | 1.36621 3.03681 | 33.4674 -1219.13
7.57285 7.97795 | 1.37714 0.965139 | -4257.38 452.199
8.07292 8.02139 | 1.44417 -0.0308703 | -2359.87 4214.16
8.57128 8.06294 | 1.61887 -1.8763 | -39.5644 -1096.12
9.07049 8.09032 | 1.85817 -2.22504 | 1497.23 -2160.22
9.57178 8.09581 | 1.81959 -1.41515 | 3050.81 159.756
10.0754 8.08066 | 1.56222 -1.33324 | 2436.54 -3989.62
10.5798 8.04548 | 1.37808 -1.11926 | -1976.81 2521.09
11.0815 8.00657 | 1.15339 -1.64536 | -6121.78 6447.26
11.5781 7.97162 | 0.923089 -2.67815 | -5258.24 -1903.2
12.069 7.92498 | 0.436014 -2.43755 | -3577.49 -3009.04
12.5547 7.86112 | 0.330386 -1.73234 | -2033.7 709.392
13.0371 7.7896 | 0.738527 -2.17103 | -242.628 2315.99
13.5192 7.71921 | 0.981428 -1.60735 | 3111.18 5713.81
14.0037 7.64976 | 1.03701 -0.0761188 | 4050.66 -1279.3
14.4881 7.55717 | 0.685375 -0.807843 | 1456.18 -8330.8
14.9657 7.42258 | 0.500058 -0.0513546 | 783.83 -3856.84
15.4365 7.26011 | 0.702421 1.95203 | 1142.22 6144.12
15.9068 7.09777 | -0.228473 0.292392 | 1116.36 6865.22
16.3781 6.93956 | -0.33099 -1.76526 | 676.21 -4323.3
16.8446 6.76305 | 0.610196 -0.958556 | 1876.28 -3860.77
17.3038 6.56146 | 0.853508 2.11779 | 3468.84 14.6097
17.7565 6.33928 | -0.640975 2.65593 | -322.26 -5062.65
18.2 6.09567 | -2.04002 1.15906 | -1346.57 -34.1644
18.6389 5.84584 | -2.01979 -0.488014 | -1364.29 6170.17
19.0793 5.60667 | -1.91293 -2.1444 | -6415.99 2158.23
19.5192 5.37781 | -1.59857 -1.3359 | -1838.71 -520.028
19.9632 5.15999 | -0.955128 0.0865824 | 4259.25 -1037.51
20.4179 4.95814 | -1.0938 -1.53097 | 2102.93 537.679
20.8828 4.77585 | -0.78511 -2.67186 | -38.1845 -1663.96
21.3555 4.61092 | 0.0552324 -0.338496 | 3868 -2030.87
21.839 4.46565 | -0.10195 3.71629 | 6941.17 -1962.87
22.3354 4.34588 | -1.05114 4.33824 | 3404.04 1396.23
22.8415 4.26034 | -1.50451 0.529274 | -3451.47 4950.31
23.3499 4.21226 | -0.967268 -1.85488 | -2078.19 590.493
23.858 4.18869 | -0.541919 -1.35903 | -727.852 -3254.37
24.3652 4.17607 | -0.63556 -1.02234 | -2852.48 -832.819
24.87 4.17404 | -1.20562 -1.03111 | -3210.45 -920.065
25.3717 4.18559 | -2.64887 0.0486813 | -3006.05 896.682
25.8702 4.21711 | -3.55165 1.62098 | 263.9 2115.27
26.3667 4.27075 | -2.73725 1.606 | 1091.75 -1754.1
26.8618 4.33978 | -1.61757 1.87575 | -719.142 -1036.56
27.3541 4.42428 | -0.946861 3.41939 | -155.621 3646.46
27.8431 4.52773 | -0.151787 2.78257 | 178.565 2443.51
28.3308 4.63899 | 0.994935 1.03603 | 284.35 -2885.45
28.8209 4.7374 | 1.83398 0.542246 | 620.977 -4113.57
29.3152 4.81344 | 1.89027 1.3356 | 1351.4 -11.681
29.8132 4.87394 | 1.8713 2.38819 | 3201.73 1423.93
30.3148 4.9264 | 2.19342 1.96009 | 196.721 726.141
30.8171 4.97351 | 1.93252 0.703365 | -3397.06 819.121
31.3175 5.01516 | 0.547847 0.463392 | -1541.29 1085.7
31.8173 5.0472 | -0.205047 0.944891 | 209.531 -2236.16
32.3179 5.06081 | 0.382404 1.0573 | 1664.06 -1183.85
32.82 5.0562 | 0.647995 -0.196123 | 1260.75 2809.53
33.3228 5.03848 | 0.282359 -0.165342 | -62.3193 39.5571
33.8246 5.00166 | -0.0416612 0.199879 | -863.257 -2365.67
34.3231 4.93976 | -0.102851 -1.64369 | -2200.89 2072.97
34.8163 4.85673 | -0.339426 -3.16685 | -2042.06 5316.63
35.3022 4.75005 | -1.30852 -3.92534 | -1427.45 -1297.52
35.7751 4.59912 | -1.31883 -3.48506 | 1777.54 -5205.76
36.2288 4.39199 | -0.602123 -2.77072 | 2956.32 631.786
36.6591 4.13625 | -1.51727 -3.33053 | -4173.48 -1161.94
37.057 3.83504 | -1.94894 -1.68543 | -270.798 216.23
37.4272 3.49987 | -2.15841 0.0479326 | 7165.57 1736.38
37.7781 3.14016 | -3.0106 -0.624571 | -941.523 -5514.65
38.0989 2.74978 | -3.05951 -0.994212 | -1489.29 -1402.43
38.3898 2.33615 | -4.91873 -1.12527 | 2099.54 4332.1
38.6578 1.90964 | -5.67989 -0.948655 | -4165.15 209.822
38.8974 1.46903 | -2.42342 -0.854546 | -195.156 2036.47
39.1154 1.01916 | -1.96059 -2.74781 | 1616.91 1258.48
39.3164 0.562105 | -2.06272 -3.05422 | -3047.32 -2206.06
39.4984 0.0966134 | 1.42289 -0.353381 | 340.679 501.914
39.6724 -0.371824 | 2.24052 1.01292 | 1441.68 191.014


-68.2194 -14.8124 | -3.47878 0.491401 | 10533.5 -1167.81
-67.7087 -14.8101 | -1.7361 -1.64139 | 2245.32 1851.26
-67.198 -14.8367 | -1.05198 -1.59443 | -5585.65 1640.7
-66.6944 -14.8946 | -1.18452 -0.985773 | -5326.28 -3413.04
-66.2017 -14.9924 | -1.62499 -0.324347 | -3650.26 -3506.64
-65.7195 -15.1235 | -1.31782 1.06479 | -900.989 4931.62
-65.2425 -15.2649 | -0.533671 1.87575 | -178.874 2525.26
-64.7677 -15.4112 | -0.182479 -0.0590784 | 75.9288 -2712.58
-64.2946 -15.5661 | 0.33269 -1.82532 | 4173.83 1352.13
-63.8194 -15.723 | 0.748473 -0.67241 | 447.377 -2980.4
-63.3443 -15.8842 | 0.191413 -1.02589 | -2823.95 -4383.06
-62.8685 -16.0415 | -0.0182946 -1.91641 | 3142.29 6994.15
-62.3829 -16.1683 | -0.0718963 -1.41026 | 3363.14 3711.83
-61.8882 -16.2662 | 0.13385 -1.68452 | 1518.95 -3740.79
-61.3895 -16.3535 | 0.262328 -2.46117 | -508.95 -768.434
-60.8896 -16.4346 | -0.286185 -3.16492 | 797.643 185.192
-60.3879 -16.5111 | 0.15994 -1.55673 | 4088.92 -2982.86
-59.8824 -16.5862 | 1.3823 1.78395 | 2038.14 -2092.1
-59.374 -16.653 | 2.34216 2.13695 | -2020.94 -113.99
-58.865 -16.6976 | 2.40368 2.23703 | -5966.04 4440.17
-58.3595 -16.7032 | 0.447825 1.9311 | -5498.46 2541.35
-57.8602 -16.6684 | -1.18425 -0.11746 | -2421.07 -5639.6
-57.3673 -16.6021 | -1.29636 0.572592 | -3042.73 1612.67
-56.8845 -16.4928 | -0.579544 2.94845 | 101.875 2686.11
-56.4129 -16.3393 | 0.450121 1.32508 | 5843.24 -3271.59
-55.9497 -16.152 | 1.27908 -2.69767 | 2953.68 5765.71
-55.4999 -15.9239 | 1.53372 -1.92864 | 1919.52 4214.38
-55.0642 -15.6638 | 1.85571 0.192793 | 1104.1 -4681.47
-54.6379 -15.3896 | 1.54171 0.216267 | -1121 -1742.14
-54.2224 -15.1015 | -0.988756 1.76383 | 114.501 3234.85
-53.8187 -14.7945 | -1.75378 1.47009 | -617.37 3656.9
-53.4245 -14.4731 | -1.16147 0.608619 | 4137.49 -3158.89
-53.0294 -14.1508 | 0.0417418 -1.33294 | 453.454 874.914
-52.6357 -13.8261 | 3.11631 -4.91422 | -2696.71 435.627
-52.2456 -13.4993 | 3.50035 -3.43254 | -2431.16 -1724.49
-51.8561 -13.1768 | 1.60045 -0.445799 | -4832.37 -2204.89
-51.4632 -12.8657 | 1.36102 -1.55721 | -774.436 -5477.3
-51.0585 -12.5765 | 1.29916 -2.23788 | -1770.02 -1320.02
-50.643 -12.307 | 1.24942 -1.01548 | -2021.36 1676.17
-50.2184 -12.0535 | 1.08174 0.227024 | 2306.31 -2372.62
-49.7819 -11.8206 | -0.523076 1.32292 | 737.386 -3437.04
-49.3395 -11.6012 | -1.28536 1.57693 | -6419.73 8107.31
-48.9028 -11.3746 | -0.116884 1.65879 | -3343.83 4818.72
-48.4629 -11.1555 | 0.545929 1.94002 | 2817.61 -5526.7
-48.0037 -10.9795 | -0.471768 1.82682 | 5059.07 -2044.29
-47.5237 -10.8577 | -1.32724 0.494504 | 4564.83 114.798
-47.0296 -10.7852 | -1.30627 -0.487507 | -7.39009 1693.91
-46.5304 -10.752 | -0.722257 -1.63648 | 49.5955 703.927
-46.0295 -10.753 | -0.8889 -2.46107 | 2445.78 -2829.02
-45.5279 -10.7855 | -1.15982 -2.13786 | -249.193 890.637
-45.0281 -10.8353 | -0.918241 -2.60193 | -3160.78 6312.88
-44.5317 -10.8913 | -0.451628 -0.924924 | -1413.5 -589.313
-44.0383 -10.9658 | 0.549596 1.10781 | 5294 -4976.82
-43.545 -11.0684 | 1.67312 0.7407 | 6390.91 79.8973
-43.0517 -11.192 | 2.45252 0.0819042 | -3132.64 -2195.72
-42.5652 -11.3345 | 2.99503 0.78397 | -4834.69 -491.415
-42.0846 -11.4837 | 2.32726 0.209875 | -1590.06 5484.09
-41.6037 -11.6215 | 1.32227 -1.55805 | -118.011 3675.35
-41.1209 -11.748 | 1.47886 -1.71016 | -1201.11 -2098.1
-40.6393 -11.8769 | 1.47289 -1.60214 | -783.835 -1652
-40.159 -12.0123 | 0.696939 -1.63599 | 4529.71 -2182.13
-39.6761 -12.1523 | -0.0188171 0.529416 | 3617.47 -1030.87
-39.1895 -12.2904 | -0.395498 0.567661 | -672.347 2035.04
-38.7015 -12.4193 | -0.168715 -1.71007 | -5710.57 -3162.93
-38.2155 -12.5386 | 0.632158 -2.32079 | -6721.78 -14.0859
-37.7299 -12.6312 | 1.35467 -2.57174 | -3321.01 1977.11
-37.2417 -12.6754 | 1.38191 -2.16204 | -2634.99 648.097
-36.7545 -12.6584 | 0.272945 -1.03979 | 345.281 2121.83
-36.2728 -12.5761 | -1.02635 -0.227245 | 6182.01 -1712.14
-35.7987 -12.4393 | -1.02405 0.539595 | 3453.59 256.067
-35.3379 -12.2524 | 0.493516 -0.0575198 | 3208.33 442.82
-34.8951 -12.019 | 0.821384 -1.22177 | 3051.97 1458.98
-34.4758 -11.7403 | -0.650792 -1.16326 | -298.909 3282.48
-34.0872 -11.4176 | -0.569333 -1.64329 | -0.539021 -1063.04
-33.7302 -11.0612 | -0.353216 -1.2242 | -2918.76 -2773.34
-33.4073 -10.6776 | -1.11596 -0.925208 | 283.59 -3039.36
-33.1175 -10.2715 | -0.647454 -2.76952 | 97.6645 -2266.82
-32.8661 -9.84294 | -1.26527 -3.52328 | -3651.52 160.466
-32.6621 -9.3913 | -3.54802 -1.89223 | 445.537 924.381
-32.5005 -8.92193 | -2.44065 -1.15979 | 1830.42 581.557
-32.3741 -8.44018 | -1.79014 -1.5414 | -130.445 5276.15
-32.2795 -7.94679 | -2.89118 -2.15795 | 403.509 4559.45
-32.2087 -7.44601 | -0.32178 -1.96258 | -1607.83 -4026.01
-32.1527 -6.94589 | 2.16894 -0.123168 | 207.107 -2757.23
-32.0978 -6.44774 | 0.782101 2.19231 | 1488.13 1654.75
-32.0319 -5.94978 | -0.510689 3.33481 | -1200.9 3341.97
-31.948 -5.45256 | -1.21584 3.74832 | 645.355 -1318.31
-31.8329 -4.96295 | -2.66102 3.86195 | 3997.69 -5812.13
-31.6767 -4.48883 | -2.6161 3.14043 | -3638.22 -2709.02
-31.4896 -4.0301 | -2.97008 2.77634 | -5032.23 -4295.43
-31.2739 -3.58985 | -2.68577 2.88867 | -2450.69 -3320.39
-31.0229 -3.17268 | -0.309223 1.76129 | 2007.36 1846.82
-30.7309 -2.78082 | 1.20233 -0.0845303 | 3842.59 2252.08
-30.4006 -2.41548 | 0.357546 -0.923242 | -424.401 3783.42
-30.044 -2.07229 | -1.81757 -0.321677 | -2732.44 3460.99
-29.6655 -1.75255 | -2.00928 -0.745892 | 2119.5 -3142.45
-29.2593 -1.46901 | -0.998228 -1.76084 | 245.6 -1037.55
-28.8306 -1.22058 | -1.29239 -0.474956 | -1163.07 4800.66
-28.3857 -0.999432 | -1.71193 0.250045 | 4578.72 -463.287
-27.9222 -0.812903 | -1.935 -0.76619 | -545.484 344.002


-25.1446 -74.6496 | -4.31449 5.81959 | 3538.19 -327.345
-24.6408 -74.6446 | -3.83506 3.4411 | 1587.05 1821.97
-24.1369 -74.616 | -3.15029 1.20852 | -775.046 1575.12
-23.6352 -74.5651 | -2.45065 -0.0577744 | -2008.51 -838.317
-23.1371 -74.4993 | -1.93553 -0.569292 | -1909.16 -2413.53
-22.6424 -74.4238 | -1.51395 -1.29954 | -1015.26 -1559.43
-22.1511 -74.3354 | -1.12543 -2.03284 | 143.191 -1379.34
-21.6643 -74.2261 | -0.956666 -2.01232 | 419.051 209.709
-21.186 -74.0836 | -1.05691 -1.64581 | -285.521 1858.54
-20.7228 -73.8976 | -1.17936 -1.60026 | -772.042 328.3
-20.2809 -73.6669 | -1.0587 -1.6671 | -1143.24 -458.81
-19.865 -73.3941 | -0.797426 -1.65281 | -523.257 -1279.25
-19.4778 -73.0836 | -0.716726 -1.60363 | 422.995 -2013.08
-19.1221 -72.7391 | -0.938922 -1.42609 | -226.601 -429.248
-18.8039 -72.3607 | -2.00657 -0.64948 | -1056.23 865.111
-18.5276 -71.9506 | -3.39472 0.0632127 | 47.3422 -112.405
-18.2912 -71.5164 | -3.92446 -0.0261785 | 413.186 -566.291
-18.0891 -71.0652 | -3.33445 -0.757645 | -142.708 -217.413
-17.9155 -70.6024 | -2.59299 -1.31596 | 733.076 289.857
-17.7615 -70.132 | -2.90682 -1.19743 | 1215.85 1092.54
-17.6194 -69.6564 | -3.77015 -0.842678 | -45.1494 2234.91
-17.4834 -69.1768 | -4.00946 -0.747932 | 634.936 2916.4
-17.3454 -68.6949 | -3.14765 -0.98967 | 2429.22 2284.86
-17.1963 -68.2135 | -1.24416 -1.52437 | 2807.39 727.21
-17.0338 -67.7348 | 0.534665 -2.03874 | -16.5268 609.191
-16.8643 -67.2577 | 1.84121 -2.43872 | -2981.34 1720.95
-16.6932 -66.7806 | 2.09246 -2.371 | -2811.7 1467.43
-16.5131 -66.3067 | 0.630445 -1.54247 | -249.78 -1126.83
-16.3056 -65.8457 | -1.01215 -0.650829 | 2160.95 -3935.14
-16.0531 -65.4107 | -1.26629 -0.601842 | 1219.8 -3437.85
-15.7518 -65.0106 | -0.87737 -1.07781 | -1077.27 -678.795
-15.4078 -64.6481 | -0.836587 -1.34482 | -936.488 -233.669
-15.0265 -64.3262 | -0.94544 -1.58204 | 700.871 -1969.19
-14.6129 -64.0478 | -1.08442 -1.73708 | -352.147 -730.385
-14.1766 -63.8075 | -1.37507 -1.27812 | -2601 2140.17
-13.727 -63.596 | -1.77529 -0.439086 | -2199.94 1698.74
-13.2665 -63.4123 | -1.95362 -0.431176 | -295.976 -752.762
-12.7943 -63.2634 | -1.72286 -1.40233 | 401.452 -988.404
-12.3118 -63.152 | -1.22817 -1.66817 | 325.315 1382.56
-11.8222 -63.0748 | -0.496583 -0.968785 | 602.864 1730.27
-11.3278 -63.0315 | 0.242661 -0.870225 | 887.172 -782.084
-10.8308 -63.0268 | 0.569207 -1.55386 | 625.237 -2723.4
-10.3342 -63.0604 | 0.608828 -1.17598 | 168.846 -1445.39
-9.8394 -63.1201 | 0.927494 0.383394 | 908.736 1647.2
-9.34471 -63.1872 | 1.43413 0.357192 | 2268.67 2039.19
-8.84764 -63.2501 | 1.72288 -1.92805 | 2389.37 134.879
-8.34754 -63.3059 | 1.78489 -3.38085 | 1601.71 -479.257
-7.84496 -63.3533 | 1.74888 -2.6887 | 732.182 225.338
-7.34064 -63.389 | 1.72028 -1.24848 | 180.353 1885.5
-6.83544 -63.4107 | 1.781 0.249199 | -682.566 1947.78
-6.33069 -63.4232 | 1.87088 0.3298 | -1546.06 -1575.28
-5.82749 -63.4387 | 1.93942 -0.650149 | -1189.31 -3934.07
-5.3256 -63.4637 | 1.88186 -0.452783 | 20.4633 -2228.56
-4.82353 -63.489 | 1.57855 0.48014 | 888.19 144.891
-4.32007 -63.4971 | 1.11334 1.10831 | 1071.2 2002.71
-3.81631 -63.471 | 0.723771 0.961656 | 900.78 2684.05
-3.31576 -63.4012 | 0.583719 -0.633792 | 217.358 2055.31
-2.82273 -63.2879 | 0.533371 -2.11923 | -1296.8 807.232
-2.34041 -63.1381 | 0.479921 -2.8528 | -2354.75 -16.6483
-1.86916 -62.9618 | 0.759938 -3.92234 | -1731.85 -1497.34
-1.40572 -62.7711 | 1.18352 -5.04632 | 481.112 -3089.06
