-95.787 -18.9287 | 2.51761 -0.705613 | 1655.71 -540.891
31.5176 -88.2166 | -0.186882 -3.08797 | 7595.04 3777.89
31.9585 -88.4475 | -1.2496 1.86836 | -2212.73 1362.75
32.3943 -88.687 | 1.6918 1.25717 | 5341.43 -3180.61
32.8293 -88.9369 | 2.69582 -1.56722 | 1226.66 -2152.46
33.2616 -89.1945 | 2.30833 -0.35119 | -2081.02 8397.95
33.6908 -89.4515 | -1.29919 -7.55206 | 661.006 -11731.6
34.1138 -89.7264 | -2.07806 -2.9149 | -2265.18 -7618.36
34.5393 -90.0001 | -4.84277 -4.7026 | 6494.06 12128.1
34.9908 -90.2264 | -1.03786 0.831061 | 279.065 4180.85
35.4627 -90.4031 | -2.6891 -5.44245 | -5605.37 -1155.9
35.944 -90.5409 | 0.508472 -4.29271 | -847.618 1344.1
36.4333 -90.6411 | -1.34665 -5.21227 | -3024.79 -5169.74
36.9271 -90.7091 | -1.81704 -3.32029 | 5742.54 10068.6
37.4285 -90.7297 | -1.12879 0.305203 | 2328.31 -10549.5
37.9318 -90.7291 | -4.50821 0.650732 | -11656.7 6775.88
38.427 -90.6921 | -3.36938 -0.214569 | 8210.68 1383.3
38.9245 -90.6319 | -1.85632 -0.156922 | 2259.66 -13423.6
39.4212 -90.5659 | -4.99627 1.56938 | -12323.8 8182.53
39.9043 -90.459 | -5.23595 -0.151741 | 8051.88 -1928.91
40.3829 -90.3146 | -2.87765 -0.814821 | 7533.36 11666.8
40.8536 -90.124 | -1.24192 -1.01712 | -306.025 -8295.34
41.314 -89.9142 | -1.31078 -4.05899 | -6438.63 -998.161
41.7572 -89.6817 | -0.0593056 -2.28668 | -5194.87 -6058.32
42.1822 -89.4293 | 1.86457 1.33401 | -17.0949 -4209.29
42.5874 -89.1484 | -1.16961 0.929441 | 5298.22 15889
42.9663 -88.8185 | -3.4628 -3.20194 | 4303.21 -2020
43.3215 -88.4612 | -3.21534 -3.79155 | -9624.61 -7862.62
43.6449 -88.0856 | -1.75732 -3.38704 | -3030.9 1803.15
43.9454 -87.693 | 0.0791803 -1.68684 | 7894 -3156.06
44.2425 -87.2961 | -1.09131 -1.06638 | -1466.1 2832.06
44.5289 -86.8891 | 0.296278 -3.98545 | 8310.82 -898.07
44.8071 -86.4732 | -0.663361 -2.79184 | -10093 8353.21
45.0535 -86.0365 | 1.50906 -2.99787 | 3335.02 -7801.54
45.2868 -85.5969 | 3.06273 -3.03505 | -4049.63 -3152.41
45.5057 -85.1538 | 0.91538 -3.02456 | 3098.99 710.35
45.719 -84.7063 | 0.874784 -0.989844 | 1329.96 5353.34
45.9266 -84.2505 | 0.378869 0.532377 | -1226.22 12185.1
46.132 -83.7848 | 1.04496 -0.0283349 | 561.131 -12320.6


-50.693 -2.9848 | -3.08211 -0.774991 | -718.623 1609.72
-50.2025 -2.88971 | -2.48338 -5.06401 | 756.15 161.887
-49.7055 -2.83578 | -2.37837 -6.70396 | -148.486 -2708.9
-49.2062 -2.8316 | -2.0817 -5.12991 | -2857.47 -2890.54
-48.7113 -2.87379 | -1.87624 -2.92659 | -5630.55 4465.75
-48.2245 -2.9451 | -2.27757 -3.59608 | -2308.61 2083.43
-47.7443 -3.04209 | -2.70157 -4.02877 | 3506.85 -1358.86
-47.2677 -3.1662 | -1.89369 -1.84567 | 5233.84 4036.06
-46.7946 -3.3137 | -0.472352 -0.356849 | -1032.47 -2258.07
-46.3346 -3.49823 | 0.613381 0.236331 | -2498.8 -2457.9
-45.8926 -3.72206 | 0.835943 0.765046 | 4573.36 663.844
-45.4631 -3.97561 | -0.260888 0.653346 | 3979.75 -5381.23
-45.046 -4.25776 | -2.35613 -0.409803 | -1085.84 -1730.15
-44.6399 -4.5563 | -2.95644 -1.17351 | 28.3075 5982.58
-44.2359 -4.85409 | -2.50352 -1.73878 | -79.9517 122.627
-43.8322 -5.15271 | -2.05347 -1.98149 | 2540.23 -5693.63
-43.4259 -5.45471 | -0.799392 -1.62179 | 4845.28 -101.247
-43.0108 -5.74967 | 0.580372 -0.91101 | -1798.58 3496.28
-42.5902 -6.03296 | 0.877291 -0.77459 | -2947.26 2005.85
-42.1674 -6.30828 | -0.46588 -1.88267 | 1598.58 -1385.57
-41.7418 -6.58161 | -2.57984 -2.78704 | 140.139 -4926.27
-41.3148 -6.85629 | -2.45674 -1.18895 | -431.633 1296.02
-40.8823 -7.12025 | -1.04285 -0.642667 | -3016.96 3437.9
-40.4421 -7.36406 | -0.306952 -3.08186 | -5081.82 -3681.48
-39.9931 -7.5843 | 0.798901 -2.81731 | -590.229 2073.99
-39.5261 -7.75657 | 1.09408 -1.38804 | -996.932 4482.82
-39.042 -7.86101 | 1.04226 -1.73849 | -2458.22 2663.1
-38.5503 -7.89557 | 1.54291 -1.14691 | -2377.56 -6.35328
-38.0591 -7.87237 | 1.46376 -1.24966 | 841.149 -3831.27
-37.5711 -7.80756 | 1.15211 -1.55417 | 2491.97 -872.802
-37.0877 -7.70505 | 0.628032 0.103643 | 908.442 885.233
-36.6121 -7.56673 | 0.712357 -1.42521 | 572.468 -61.5475
-36.1455 -7.39916 | 0.985799 -2.33388 | -367.657 -1812.04
-35.6887 -7.2097 | 0.749549 -0.866329 | -2370.98 -3812.44
-35.2435 -7.00151 | 0.920963 -0.80831 | -4232.54 -183.082
-34.8135 -6.76939 | 0.302564 -0.271739 | 1794.52 1161.29
-34.394 -6.51493 | -0.688158 0.211597 | 7140.08 2087.65
-33.9789 -6.2427 | -0.0746238 -1.03633 | 5655.11 919.519
-33.5688 -5.95503 | 0.600124 -1.35727 | -770.517 120.729
-33.1717 -5.64986 | 0.933769 -1.10911 | -4244.11 1172.8
-32.7911 -5.32665 | 2.01951 -1.46065 | 3298.11 -2647.3
-32.4183 -4.99386 | 2.90575 -1.07516 | 1754.46 1732.18
-32.055 -4.64797 | 2.81417 0.597406 | -3167.62 5157.57
-31.7045 -4.28713 | 1.85613 1.32152 | 1378.3 109.07
-31.3533 -3.92566 | 0.22258 1.40244 | 1493.66 -2610.44
-30.9914 -3.57587 | -0.570636 1.32333 | -1992.06 -216.744
-30.6164 -3.24184 | 0.199178 -0.16338 | 2110.49 -2434.28
-30.2222 -2.93067 | 0.845024 -1.48287 | 2614.3 -1259.84
-29.8112 -2.64014 | 1.25572 -2.20324 | -2328.12 4806.95
-29.3922 -2.36014 | 1.61683 -2.52064 | -888.119 841.885
-28.9619 -2.0979 | 1.62646 -1.61796 | 1063.97 -1685.53
-28.5153 -1.86504 | 1.39441 -0.555278 | -910.425 -752.703
-28.0529 -1.66765 | 1.55051 -0.86282 | -380.303 -2752.71
-27.576 -1.51098 | 2.07137 -0.577635 | 1832.32 1166.38
-27.087 -1.3905 | 2.61485 -0.582924 | 2400.83 -563.912
-26.5889 -1.30462 | 2.88859 -2.9208 | -296.329 1032.19
-26.0866 -1.2483 | 2.30456 -5.04263 | -1295.85 2759.97
-25.5831 -1.22085 | 1.33087 -4.68588 | -2648.82 -2518.49
-25.0815 -1.23332 | 1.41606 -3.35936 | -2518.34 -2141.5
-24.5851 -1.28697 | 2.16554 -1.89192 | -2791.9 1643.93
-24.0961 -1.37337 | 2.43966 -2.33458 | -2740.73 499.636
-23.6156 -1.48805 | 2.21779 -4.56289 | -1438.93 330.206
-23.1424 -1.6252 | 2.37727 -3.92485 | 813.875 2161.78
-22.6735 -1.77766 | 3.10982 -1.27782 | 4094.21 -223.764
-22.2068 -1.94652 | 2.52504 -1.60916 | 2689.71 -3639.14
-21.7442 -2.13528 | 1.57545 -1.46162 | 774.724 -1769.88
-21.2853 -2.33718 | 2.26069 0.340425 | 1236.61 -176.164
-20.826 -2.54114 | 3.17725 0.761588 | 117.508 -486.683
-20.363 -2.7372 | 3.87985 -0.260995 | 838.773 2350.22
-19.8926 -2.91366 | 3.97164 -2.05961 | -1514.92 3074.49
-19.4161 -3.06726 | 3.13755 -2.63109 | -2455.19 -1957.7
-18.9359 -3.20458 | 2.18282 -1.83326 | 1100.07 -4784.14
-18.4494 -3.32308 | 1.24788 -0.906662 | 1278.45 1248.16
-17.9544 -3.40248 | 1.38126 1.81424 | 313.637 4246.89
-17.4536 -3.42783 | 2.18998 5.4065 | 542.519 3681.75
-16.9522 -3.40129 | 2.00406 5.79798 | -436.963 -168.922
-16.4538 -3.33983 | 1.65456 4.0559 | 694.937 -2803.75
-15.9581 -3.25975 | 1.35055 2.64645 | -1243.61 -915.955
-15.4659 -3.16625 | 1.63645 0.693414 | -1524.13 2673.22
-14.9775 -3.06213 | 2.3026 -1.66587 | -2160.8 -2099.56
-14.4912 -2.96254 | 1.74717 -1.09421 | -5043.91 -7657.83
-14.0071 -2.8771 | 1.27686 1.10644 | -1334.97 -1397.5
-13.5246 -2.7883 | 1.54661 2.20223 | 3656.78 3085.59
-13.0439 -2.67448 | 2.22608 1.14772 | 3745.51 2512.52
-12.569 -2.52584 | 2.92285 0.0351743 | 1177.34 3330.76
-12.1048 -2.34086 | 1.97858 0.500065 | 332.164 -1069.86
-11.6516 -2.12944 | 0.85203 0.391621 | 2063.12 -4143.47
-11.2092 -1.89704 | 1.11564 -1.39782 | -3878.35 3864.13
-10.7862 -1.63353 | 1.00559 -1.15907 | -4685.59 3083.32
-10.3799 -1.34747 | 1.33182 0.0728377 | 3374.74 -4094.04
-9.9725 -1.06296 | 1.87126 -0.989977 | 1841.93 -1626.51
-9.55858 -0.787159 | 1.22866 -1.76207 | -1309.7 2228.06
-9.13893 -0.519735 | 0.535907 0.118309 | 2482.75 -3319.41
-8.70872 -0.268817 | 1.10916 2.20213 | 311.662 390.995
-8.27211 -0.028241 | 1.74343 3.01078 | -676.259 2134.86
-7.83303 0.207767 | 1.27443 1.28194 | -2214.23 -1506.13
-7.39279 0.436779 | -0.0687561 0.987355 | -4790.07 1457.12
-6.95193 0.658703 | -0.116584 1.96211 | 461.595 1129.35
-6.50209 0.862964 | 0.37861 2.26546 | 4731.65 -2893.85
-6.03686 1.03574 | 0.287661 3.70264 | 2294.87 2851.9


-48.9834 43.7356 | -4.37583 4.17963 | -469.921 2484.67
-48.8527 43.2558 | -3.27938 3.75344 | -2870.18 384.437
-48.7017 42.7828 | -1.22177 3.29979 | -206.436 -312.934
-48.5186 42.3212 | 0.268748 2.84103 | 2310.68 -1332.86
-48.2924 41.8775 | -0.283347 1.31722 | 1058.7 -573.686
-48.021 41.4588 | -1.03593 0.143364 | 127.563 410.995
-47.7066 41.0711 | -1.12745 0.291922 | 218.175 -1530.52
-47.3525 40.7175 | -1.94538 0.0823242 | 456.483 -2139.21
-46.9611 40.4034 | -2.24011 0.395259 | 2918.74 1625.01
-46.5333 40.1388 | -0.568256 2.38148 | 1867.13 3523.52
-46.0779 39.9247 | 0.886621 3.77768 | -2241.7 1556.03
-45.6094 39.7465 | 1.29738 4.07347 | -3130.98 -779.378
-45.1373 39.5853 | 1.32056 3.82253 | -2589.39 -3416.65
-44.6661 39.4269 | 0.417803 2.14659 | -2177.99 -673.607
-44.1953 39.2726 | -0.562328 1.19136 | -2505.86 33.7454
-43.7235 39.1279 | -1.43974 0.641956 | -1590.54 -1773
-43.2477 39.0003 | -1.89423 -1.29385 | 2042.15 -263.983
-42.763 38.9042 | -1.17434 -2.20705 | 4247.59 3361.93
-42.2686 38.8522 | -0.610491 -1.16203 | 3583.3 248.048
-41.7682 38.8393 | -0.572336 0.0178382 | 3184.11 -1456.38
-41.2651 38.8578 | -0.856625 1.43558 | 837.563 1586.35
-40.7631 38.9061 | -1.21519 1.30266 | -2034.63 1776.34
-40.265 38.9773 | -1.03696 -0.486548 | -1692.54 -1049.03
-39.7696 39.0575 | -0.836874 -0.660217 | 700.257 -241.991
-39.2739 39.1367 | -0.584528 -0.988805 | -865.854 1199.01
-38.7779 39.2059 | -1.04324 -1.15239 | -4157.01 -2636.85
-38.2829 39.2508 | -2.16838 0.266277 | -4318.67 -3259.11
-37.7898 39.2667 | -1.89905 0.408147 | -842.156 -3.89642
-37.2972 39.2621 | -0.703037 1.13067 | 3316.24 2119.11
-36.8021 39.2471 | -0.0627577 3.19786 | 4740.09 2807.53
-36.3035 39.2238 | -0.558096 2.81303 | 1944.33 -1803.64
-35.8038 39.1829 | -1.53601 1.40596 | -247.684 -2098.42
-35.3058 39.1226 | -1.73948 1.6312 | 806.9 2785.54
-34.8092 39.0498 | -1.81529 2.35445 | 268.009 309.636
-34.3152 38.9605 | -1.81783 3.11969 | -2347.88 -3118.95
-33.827 38.85 | -0.916933 2.89189 | -2516.76 -1411.01
-33.3432 38.7275 | 0.20098 0.841651 | 2724.91 1264.18
-32.8564 38.6092 | 1.21561 -0.239349 | 7011.38 1410.01
-32.3611 38.5043 | 1.70191 1.72715 | 5272.58 3680.59
-31.8589 38.4122 | 1.15869 3.10611 | 424.085 662.067
-31.3563 38.3166 | 0.834675 2.96455 | -2847.9 -2660.28
-30.8603 38.1987 | 1.01674 3.11457 | -2944.77 -1386.21
-30.3748 38.0507 | 1.14262 2.12662 | -1470.79 -2051.29
-29.901 37.8711 | 1.31572 1.30684 | -934.708 -3588.35
-29.4375 37.6659 | 1.80479 2.82067 | -28.3385 1977.23
-28.9782 37.4537 | 2.41822 5.47049 | -1373.23 4173.78
-28.5194 37.2461 | 2.4559 6.21816 | -1912.65 676.818
-28.0608 37.0424 | 2.46648 4.73985 | 198.273 453.961
-27.601 36.842 | 2.1735 2.58056 | 581.605 -44.756
-27.1402 36.6429 | 1.02265 1.99593 | -140.435 -2361.83
-26.6792 36.4423 | -0.486162 1.78585 | 1389.98 -299.737
-26.2153 36.2455 | -1.90211 -0.258094 | 1542.6 773.439
-25.7471 36.057 | -2.15184 -1.9006 | -1190.21 143.596
-25.2768 35.877 | -1.35056 -1.68066 | -3042.35 1366.17
-24.8062 35.7062 | -0.61456 -0.362268 | -2787.81 166.656
-24.3352 35.5437 | -0.184356 1.0344 | -1596.37 -1751.79
-23.8622 35.3906 | -0.550022 1.64653 | 79.547 265.191
-23.3838 35.256 | -1.33003 2.1126 | -639.088 446.425
-22.899 35.1475 | -1.68938 3.24475 | 1331.71 -806.677
-22.407 35.0706 | -2.21938 3.62117 | 4160.26 2998.16
-21.9077 35.0315 | -3.18188 2.09879 | -355.086 -896.632
-21.407 35.0226 | -3.82817 0.72556 | -2444.48 -3506.99
-20.9081 35.0386 | -3.70041 0.284509 | 127.743 1387.54
-20.4111 35.0878 | -3.11127 -0.325901 | 3005.66 2029.76
-19.9162 35.1724 | -3.39933 -0.401933 | 3194.04 -139.9
-19.425 35.2875 | -4.47381 0.143523 | -514.459 446.84
-18.9415 35.4315 | -5.0842 1.62149 | -1449.85 215.301
-18.4683 35.6028 | -4.32793 1.98954 | -1764.99 927.22
-18.0058 35.7977 | -2.53346 0.305978 | -1786.88 -1998.72
-17.5522 36.0074 | -1.95062 -0.443416 | -950.495 -3703.83
-17.1063 36.2276 | -2.25348 -0.700933 | -2164.77 300.748
-16.671 36.4645 | -1.89078 -1.68157 | -869.326 1948.21
-16.2463 36.7197 | -1.72291 -2.00336 | 1245.46 -156.529
-15.8277 36.9866 | -2.22451 -1.01063 | 1129.87 -370.682
-15.4128 37.2606 | -3.38371 1.96605 | 2427.12 -1.93765
-15.0001 37.5409 | -3.33441 3.32165 | -1022.1 4046.62
-14.5921 37.8306 | -2.25137 2.02528 | -549.637 2261.87
-14.1824 38.1201 | -2.13795 1.68582 | 5077.52 -3144.37
-13.7594 38.3935 | -2.60956 2.94672 | 857.676 1531.23
-13.3255 38.6514 | -1.99726 2.83608 | -3186.8 2200.97
-12.8829 38.8908 | -0.987614 1.5355 | -3726.31 -2800.39
-12.4279 39.0963 | -0.824589 0.795045 | -2426.84 -1221.83
-11.9579 39.2562 | -0.433607 -0.404189 | 872.641 -1734.34
-11.4727 39.3607 | -0.437486 -0.167631 | 563.078 -2518.83
-10.9783 39.4088 | -0.710213 0.386943 | 654.861 1253.08
-10.4804 39.4127 | -0.579984 -1.58823 | 2399.42 990.252
-9.98117 39.3815 | -0.362314 -1.48868 | 2921.06 288.019
-9.48191 39.3214 | -0.236483 0.0769073 | 2187.2 -423.161
-8.98432 39.2363 | -0.51 -0.667131 | 174.619 1114.96
-8.49054 39.1311 | -0.47515 0.290122 | -1925.83 -94.0166
-8.00293 39.0056 | -0.134241 2.0611 | -1941.37 -1175.71
-7.52154 38.8615 | -1.02816 1.41796 | 1317.02 -1848.51
-7.04202 38.7057 | -2.563 1.02867 | 4748.01 -2754.61
-6.55811 38.5502 | -3.44032 1.08787 | 4055.17 1594.22
-6.06609 38.4131 | -3.69682 0.410265 | -452.292 3479.24
-5.56826 38.305 | -2.51125 2.32807 | -6216.82 1535.45
-5.07049 38.2268 | -1.34958 4.14281 | -8487.41 1663.09
-4.57613 38.179 | -0.955898 3.12701 | -4807.95 1557.14
-4.08405 38.1591 | -0.519895 1.9281 | 1392.78 -1270.52
-3.59116 38.158 | -0.218151 0.437581 | 6976.17 -2398.45


-88.3673 -46.2035 | -0.290889 -8.98194 | 6228.5 -4247
-88.0475 -46.5976 | -2.36976 -5.33473 | -3474.23 -4909.13
-87.7489 -47.0091 | 1.86241 -1.53751 | 5395.36 2877.36
-87.4598 -47.4255 | -2.80538 -1.02819 | -17466.1 14191.2
-87.193 -47.8415 | -0.384348 -2.09811 | 17964.2 -10321.8
-86.92 -48.2666 | 0.131091 -4.37578 | 216.991 -11037.1
-86.6602 -48.7062 | -2.61475 -1.64377 | -14495.8 23669.9
-86.4234 -49.1408 | 0.638779 -3.40613 | 2893.6 -21637.3
-86.1924 -49.5917 | -6.52483 -5.64039 | 18522.2 5135.56
-85.94 -50.0344 | -3.35161 -1.03195 | -13998.9 14345.1
-85.7064 -50.4758 | -4.26611 2.04819 | -4078.67 -31175.6
-85.4951 -50.946 | -4.64291 2.94834 | 9950.35 4665.29
-85.2665 -51.4089 | -1.05844 -0.919791 | -791.919 21448.3
-85.0205 -51.8469 | -2.71118 -4.83391 | -19586.2 -3072.64
-84.7783 -52.2801 | 1.78987 -4.45142 | 11522.2 -3965.82
-84.4948 -52.6931 | 7.45203 -3.3902 | -2492.52 1796.38
-84.1644 -53.0677 | 3.40551 -0.060552 | 9236.58 7430.97
-83.7778 -53.387 | -3.85501 -1.51233 | -1166.51 -18581
-83.3569 -53.6702 | -2.49196 -4.03348 | 1399.69 24882.3
-82.9011 -53.8762 | -1.27938 -2.95412 | -13947.4 -15658.1
-82.4387 -54.05 | -0.00479776 4.63691 | -2215.9 13169.3
-81.9639 -54.167 | -1.33524 1.22913 | -4507.74 -13317.2
-81.4821 -54.2536 | 2.65283 -1.27127 | 23437.3 7522.41
-80.9789 -54.2857 | 4.72307 -0.15728 | -5275.26 829.411
-80.4758 -54.2787 | -1.03034 2.0469 | -1995.57 -2360.18
-79.9752 -54.2521 | -1.93013 4.76883 | 764.452 4343.33
-79.4767 -54.2159 | -0.566764 2.22388 | -17684.8 -7438.65
-78.9878 -54.1987 | -4.80401 -1.6223 | 17635.1 -10403
-78.4871 -54.2004 | -0.370342 -7.49282 | 10020.8 11776
-77.9797 -54.1779 | 2.72553 -1.05754 | -16527.8 9408.6
-77.4822 -54.1341 | -0.0777327 0.670499 | 10370.7 -8382.17
-76.9786 -54.1115 | 0.472717 -0.885955 | -1543.16 -11017.6
-76.4757 -54.118 | 1.34734 -7.81209 | -8314.66 15408.3
-75.9793 -54.1183 | -0.735025 -0.932641 | -6215.29 -15902.6
-75.4882 -54.1379 | -3.12142 3.18294 | 2274.31 19594
-74.995 -54.1376 | -3.27523 -1.20831 | 10813.8 -7036.87
-74.4941 -54.158 | 1.6098 1.94526 | 360.839 -4850.36
-73.9938 -54.2116 | -1.25971 1.19793 | -471.053 7549.55
-73.4965 -54.2915 | -0.0779421 -0.168525 | 10401.6 -16846.8
-73.0019 -54.422 | 1.37541 0.056766 | -11854.7 9451.62
-72.5207 -54.5679 | 3.1696 3.29361 | -2964.62 7877.42
-72.0475 -54.7228 | 7.6605 -5.35241 | 734.577 -7042.76
-71.5837 -54.9058 | 6.4808 -3.13463 | -7176.19 865.153
-71.1322 -55.1075 | 1.63548 -0.850655 | 9539.54 7612.7
-70.6801 -55.3152 | 0.512406 -1.20179 | -4226.27 -6862.15
-70.2421 -55.5511 | -0.454744 -1.72041 | -2737.88 -4467.86
-69.8163 -55.808 | 0.893431 -7.78496 | 6398.85 12060.1
-69.3881 -56.0608 | 1.84438 -4.87437 | 2574.46 -1308.16
-68.9683 -56.3322 | 0.617043 -4.60475 | -6992.17 -16893.8
-68.5716 -56.6432 | 4.33006 -3.60483 | 12799.1 6053.17
-68.1704 -56.9578 | 1.93933 -2.66832 | 5338.34 -3922.43
-67.768 -57.2791 | -1.54046 -3.48578 | -4884.52 -333.217
-67.3733 -57.6069 | -0.515652 -2.96694 | -7758.71 -5050.71
-66.9819 -57.9353 | 0.284067 -1.14067 | 19728.2 19464.3
-66.5646 -58.2331 | -0.0968839 -2.24153 | -16802.9 -16862.7
-66.1634 -58.5476 | -0.747462 -5.02262 | -5682.4 13550.5
-65.7644 -58.8534 | -0.181746 -4.03253 | 14136.7 -9394.41
-65.3528 -59.1613 | 0.403059 -5.92784 | 3837.21 -11854.8
-64.9342 -59.4715 | -1.36681 -4.03033 | -10572.9 13253.9
-64.5071 -59.7538 | -0.175641 2.01364 | 9830.33 -3225.6
-64.0571 -60.0061 | 0.923845 -3.36061 | -5576.02 8894.15
-63.5944 -60.2185 | 3.21543 -5.67263 | -15732.5 -1404.84
-63.1297 -60.4017 | -2.76661 -0.438429 | 10418.8 3074.09
-62.6467 -60.5446 | -2.85949 0.465343 | -3077.68 -253.746
-62.1554 -60.6533 | 0.84888 -2.40497 | 7950.84 -4717.61
-61.6544 -60.7322 | 0.371578 -5.69092 | -14844.9 -973.991
-61.1594 -60.7698 | -0.963595 -2.55742 | -12933 9545.1
-60.6717 -60.7468 | -1.02602 -1.32839 | 23970.2 -11856.5
-60.1736 -60.6847 | 1.90586 -4.57432 | -7292.8 15735.1
-59.6891 -60.5547 | 3.40381 -10.0531 | 4617.46 -10659.9
-59.2132 -60.3922 | -1.79512 -7.53408 | 1591.5 4142.26
-58.7537 -60.1885 | 2.00176 -3.55112 | -16920.3 -15319.2
-58.325 -59.9527 | 6.92435 -5.09397 | 8338.32 19674.7
-57.9224 -59.6584 | -0.554389 -1.224 | -2791.69 -3069.14
-57.5398 -59.3394 | 0.598914 1.70776 | 6898.05 -12127.2
-57.1576 -59.0179 | 4.63236 -2.82761 | 13118.3 28908
-56.7802 -58.6636 | 1.13382 -6.15535 | 47.8405 -20164.2
-56.4108 -58.3131 | 0.888831 -5.74363 | -21775 -3234.36
-56.0763 -57.9458 | -1.18598 -1.22902 | 6127.6 7177.94
-55.7525 -57.5637 | 1.18127 -4.86844 | -3659.58 -2409.78
-55.428 -57.1841 | -3.97335 -5.30057 | 14911.4 -1709.3
-55.0802 -56.8188 | 0.798886 -6.51698 | -11893 2808.92
-54.7331 -56.4591 | 2.91564 -1.40347 | -9727.44 -8289.79
-54.3755 -56.1202 | -2.89318 1.70907 | 27751.7 4872.56
-53.9792 -55.8049 | -3.77812 -2.51603 | -16442 -2091.14
-53.5858 -55.4992 | -1.49168 -2.03631 | -11471.8 -1036.67
-53.1963 -55.1996 | -0.609667 0.218271 | 7894.69 4877.25
-52.7885 -54.9157 | 1.84044 1.72626 | 2526.93 5372.98
-52.3555 -54.6635 | 2.04831 1.69546 | 8533.2 -13113.2
-51.8903 -54.4726 | -0.001726 -0.371954 | -4419.44 7211.13
-51.4132 -54.3167 | -0.901322 -3.69944 | -3425.95 -4837.48
-50.9298 -54.1986 | 2.52914 -1.27555 | -9795.35 5709.24
-50.4473 -54.1049 | 1.21145 -1.93503 | 309.454 -3485.85
-49.9583 -54.049 | 0.173083 -1.08274 | 15734.9 -2665.06
-49.455 -54.0282 | 3.34864 3.21045 | 5843.22 10657.9
-48.9454 -54.0245 | -3.96985 -5.71974 | -268.404 172.184
-48.4373 -54.0611 | -4.4496 -1.21197 | -5740.44 -15811
-47.9416 -54.1636 | -1.14596 -3.91849 | -8359.87 3125.4
-47.4588 -54.2951 | -5.61048 -3.75276 | 7615.34 12666.1
-46.9746 -54.4274 | -2.78154 -7.78695 | -4475.8 -6247.63


-38.5311 -8.93842 | -0.019267 -3.80804 | -991.756 -4110.83
-38.0478 -9.06518 | -0.22308 -2.12214 | -311.476 4858.56
-37.558 -9.15822 | -0.343388 -0.863429 | -299.967 701.53
-37.0632 -9.21563 | -0.409463 -1.15638 | -590.571 -1027.18
-36.5662 -9.23893 | 0.0182772 -2.22526 | -1539.88 -45.6872
-36.0701 -9.22648 | 0.0973175 -1.03345 | -1625.77 -1729.21
-35.5776 -9.17803 | -0.841918 0.747078 | -126.643 29.363
-35.091 -9.08869 | -1.76585 1.09074 | 1049.66 4784.67
-34.6124 -8.95612 | -2.02182 1.17499 | 2011.94 17.5198
-34.1398 -8.79736 | -0.970425 -0.512965 | 2737.7 -4128.1
-33.6695 -8.6278 | -0.109977 -2.34532 | 2442.3 483.404
-33.2018 -8.44462 | -0.550594 -2.1072 | 1871.23 2507.74
-32.7387 -8.24426 | -0.798992 -0.814389 | 268.827 109.657
-32.2814 -8.03002 | -0.709739 1.12806 | -751.775 -789.517
-31.8301 -7.80497 | -0.708819 2.52637 | -310.864 -401.194
-31.3843 -7.57027 | -0.777532 1.72592 | 361.198 -1403.25
-30.9438 -7.32645 | -1.45895 1.22285 | -1226.47 -13.423
-30.5118 -7.06948 | -1.4625 1.15031 | -1067.28 1438.29
-30.089 -6.79694 | -0.400165 0.0740179 | 2702.36 2003.08
-29.6715 -6.51141 | 1.23554 -1.15148 | 3176.22 3381.43
-29.256 -6.21668 | 3.52838 -3.37589 | -295.645 1529.91
-28.8402 -5.9216 | 3.27799 -4.11023 | -1276.15 -4863.33
-28.4188 -5.64021 | -0.749783 -0.836272 | -2661.9 -4833.3
-27.9916 -5.37529 | -2.23482 -0.0424286 | -3805.1 1918.45
-27.5612 -5.11967 | -0.98624 -0.726268 | -716.303 3240.96
-27.1224 -4.87832 | -0.721901 0.477214 | 2048.01 -1697.08
-26.6669 -4.66912 | -0.972266 -0.275774 | 445.301 -3455.02
-26.1949 -4.50303 | -1.82456 -1.40152 | -2261.17 -342.084
-25.7119 -4.37851 | -2.45809 -1.92733 | -1592.68 1096.63
-25.2216 -4.29396 | -2.09595 -3.41487 | -742.572 -628.095
-24.7269 -4.2521 | -1.61312 -2.60988 | -2437.04 -2042.29
-24.2325 -4.2519 | -1.66865 -1.26516 | -2609.72 2500.14
-23.7409 -4.28217 | -2.24838 -0.762142 | 1134.56 4122.68
-23.251 -4.33942 | -2.46723 -0.392672 | 3237.12 -2822.22
-22.764 -4.43493 | -2.39327 -0.614986 | 2598.25 -2415.39
-22.2829 -4.5682 | -2.52361 -0.667933 | 2570.66 -36.2635
-21.8083 -4.73056 | -1.683 0.844562 | 1267.61 -266.044
-21.3407 -4.91559 | -0.769371 0.848026 | -558.929 -1065.4
-20.8801 -5.11794 | -1.48991 -1.25022 | 1075.7 1881.73
-20.4227 -5.32847 | -2.07601 -1.40507 | 3335.19 1063.99
-19.9665 -5.54646 | -1.45507 0.496724 | 1074.04 -2377.62
-19.5156 -5.7786 | -0.615121 1.45168 | -2589.86 45.5572
-19.0743 -6.02435 | -0.093623 2.08474 | -3896.07 2557.04
-18.6427 -6.27995 | -0.756492 2.54878 | -1479.16 -3.29541
-18.2181 -6.54485 | -2.56795 1.60265 | 1390.84 -3200.47
-17.7951 -6.81638 | -3.14415 1.5941 | 2890.65 -800.293
-17.3667 -7.08369 | -3.36442 1.22265 | 2795.95 2909.57
-16.929 -7.3375 | -3.62204 0.620013 | -271.03 -99.7768
