35.851 -66.4518 | -5.87013 -3.53771 | 1171.99 -8963.59
-75.5559 46.6056 | -1.5264 -0.57719 | 2654.36 1571.23
-75.1862 46.9401 | -3.50858 -0.777255 | -2759.8 -1315.1
-74.7982 47.2497 | -5.26018 0.624253 | 3608.23 -6343.94
-74.3831 47.52 | -4.44725 -1.89434 | -2487.61 343.068
-73.9518 47.7608 | -2.51154 -1.7829 | -7147.84 5701.72
-73.5111 47.9791 | -3.15787 3.30123 | 8438.44 -2705.02
-73.0481 48.156 | -1.17568 -1.2006 | -3248.37 5364.15
-72.5728 48.2918 | -2.67657 1.17955 | -4106.69 -9368.18
-72.0885 48.366 | -3.54403 3.7658 | -3354.42 1767.65
-71.6018 48.3968 | -0.851932 -1.06565 | 1228.51 6741.75
-71.1127 48.3987 | 0.113439 1.68793 | 5331.11 1596.69
-70.6209 48.3627 | -1.01591 1.95122 | 2203.73 -4055.34
-70.1324 48.2762 | -1.23982 -0.397797 | 3129.31 -1182.21
-69.6505 48.1448 | -1.28756 -0.444062 | 5295.1 5338.79
-69.177 47.977 | -1.61103 0.349211 | -1742.74 -6582.76
-68.7239 47.758 | -2.02736 -0.437885 | -2224.77 -2159.2
-68.2936 47.4978 | -2.34437 -2.99036 | 2087.83 5693.2
-67.8792 47.2148 | 0.217733 -0.0298705 | -2289.21 -1078.99
-67.4842 46.9062 | 1.1047 2.97088 | 966.562 -3014.42
-67.1054 46.5753 | -0.9696 2.30931 | 7135.91 6974.44
-66.7368 46.232 | -1.64009 1.60308 | -2516.38 -5725.92
-66.3991 45.8567 | -1.1682 1.45841 | -6282.05 -4857.65
-66.1012 45.4495 | 2.74441 3.05634 | -3262.53 3702.74
-65.8276 45.0288 | 2.82489 2.32386 | 4355.94 267.152
-65.5557 44.606 | 2.36457 3.56109 | -352.822 2904.37
-65.2781 44.1879 | 2.27118 1.97225 | 2115.25 -7145.75
-64.9877 43.7726 | 4.02594 2.65473 | 6804.27 -763.072
-64.6745 43.3711 | 5.66164 3.77382 | -9551.07 9482.05
-64.349 42.9906 | 3.42072 -0.277213 | 3314.61 3276.9
-64.0055 42.6282 | 3.43473 1.63101 | -5924.51 -8460.29
-63.6546 42.271 | 3.38625 2.12029 | 6135.93 3764.03
-63.2801 41.9364 | 2.27041 0.0697233 | 2979.33 3556
-62.8868 41.6236 | -0.0977285 -2.61514 | -4503.6 -6193.85
-62.4893 41.3155 | -0.646714 -3.01227 | -81.815 -753.159
-62.083 41.0183 | 1.19474 -0.870829 | 585.536 -652.794
-61.6617 40.7405 | 2.33136 0.12627 | 6377.36 2566.04
-61.2188 40.4916 | 1.54304 1.54573 | 2578.07 -2979.89
-60.7609 40.2647 | 1.56395 3.5046 | 466.927 2624.85
-60.2935 40.0601 | 0.273698 2.28532 | -6382.56 862.64
-59.8253 39.8691 | -0.219195 4.95269 | -2979.75 -1179.95
-59.3556 39.6865 | 0.431875 2.76424 | 4910.68 -3282.39
-58.8774 39.5143 | 1.71391 1.28079 | 5161.64 -1727.87
-58.3885 39.363 | 0.296507 3.23851 | -5132.65 5415.69
-57.8952 39.2462 | -2.12018 -0.0468361 | -7743.78 3469.38
-57.4019 39.1623 | -1.96359 -0.313147 | -890.899 -3161.2
-56.9065 39.1019 | -0.567242 -0.887174 | 2128.3 -3818
-56.4081 39.0683 | 1.35397 -2.81269 | -5655.02 1309.55
-55.9133 39.0797 | 1.57808 0.286263 | -1500.05 7270.94
-55.4243 39.1478 | 0.38411 0.058903 | 1247.74 -1533.2
-54.9409 39.2523 | 0.407366 -2.69817 | 1656.07 -4791.26
-54.4625 39.3777 | 1.37464 -0.316373 | -5591.18 2674.94
-53.9945 39.5271 | -0.350643 -0.288794 | -463.033 -2801.18
-53.5312 39.6879 | -2.97145 0.882756 | 2974.54 756.688
-53.0681 39.8571 | -2.18111 0.543186 | 4773.14 4415.66
-52.602 40.0315 | -1.95496 0.106194 | 1778.7 -3694.7
-52.1322 40.1968 | -1.356 1.90732 | -7732.98 3833.36
-51.6635 40.3548 | -0.901974 1.24396 | 5482.01 -5129.6
-51.184 40.4873 | -2.33824 1.6397 | 6066.77 6416.91
-50.6942 40.601 | -3.25072 -0.224988 | -3622.78 -3216.58


38.3041 68.1717 | -5.58922 1.72927 | -11144.1 1765.78
38.778 68.0477 | -4.61316 2.20859 | 4307.98 -5640.68
39.2553 67.9193 | -2.47596 3.68603 | 7888.42 8774.51
39.7425 67.8123 | -2.79091 2.04976 | -916.05 -2795.13
40.2322 67.7125 | -2.16439 3.29372 | 19.7816 -3910.97
40.7233 67.6166 | -1.07399 3.5806 | 71.0081 244.783
41.2177 67.5358 | -2.12007 0.612225 | 5164.95 4145.67
41.7181 67.4805 | -2.97746 2.95423 | -6732.51 -6691.73
42.2165 67.4429 | -3.02115 5.63392 | 1485.29 5317.44
42.7163 67.4434 | -2.01671 1.21599 | -1218.94 2688.29
43.2134 67.4805 | -0.143619 1.98721 | -6016.7 -4750.97
43.7042 67.5409 | -0.929209 2.48214 | 3954.7 -517.132
44.1936 67.6276 | -1.6349 2.87747 | 3953.23 -838.684
44.6805 67.7463 | -1.39094 0.367674 | 9600.13 3523.61
45.1626 67.9085 | -0.506769 -0.0661423 | 1091.96 1659.78
45.6267 68.1201 | -0.651134 2.05051 | -6065.67 -1069.73
46.0582 68.3838 | -2.13967 2.82606 | -7235.28 3430.55
46.4494 68.6998 | -1.3498 2.92554 | 5730.65 -3426.42
46.8128 69.0499 | 0.339215 2.61614 | 1279.05 8188.79
47.1436 69.4356 | -1.12056 2.64762 | -6949.97 -10073.5
47.4416 69.8376 | -2.24995 3.19415 | 5774.41 -5278.9
47.7159 70.2534 | -5.55385 4.69055 | -13568.4 7068.28
47.9474 70.6939 | -7.49211 4.88359 | 5947.78 -930.281
48.1718 71.1404 | -5.00664 4.02956 | 14314.1 2118.44
48.4063 71.5875 | -4.76183 2.4735 | -19038.1 1509.04
48.6209 72.039 | -3.85626 2.27941 | 5428.13 -12529.9
48.8527 72.4746 | 0.101663 1.98279 | 8402.85 653.551
49.1058 72.902 | -2.07238 2.64812 | -4125.4 11947.7
49.3552 73.3377 | -3.01054 2.92617 | -4215.32 -7306.22
49.6036 73.7679 | 1.1136 1.9248 | -5235.19 -3004.26
49.8595 74.1898 | 2.40715 2.04803 | 8740.67 7034.09
50.1452 74.6011 | 1.69387 0.699516 | 3183.05 6711.04
50.4627 74.995 | -1.78573 2.51367 | -327.817 -8308.32
50.8134 75.3539 | -2.32823 4.8875 | -4971.81 -3093.44
51.1887 75.6795 | 1.74445 1.59622 | -4368.38 -2503.19
51.5848 75.9731 | 1.68625 3.5597 | -1637.17 3507.48
52.0019 76.2377 | -1.58736 6.20384 | 7755.08 8376.36
52.4485 76.4656 | -1.87204 5.22925 | 5878.39 -2630.44
52.9242 76.6305 | 1.39448 0.648696 | -12039.2 -9380.97
53.4107 76.7199 | 0.235338 -3.25121 | -2333.31 1742.98
53.9029 76.7524 | -2.25391 -2.2124 | 9417 7738.42
54.402 76.7421 | -1.12415 -0.84082 | -4370.1 -1998.74
54.8953 76.6753 | -1.91096 -2.14482 | 5633.01 -3507.9
55.3806 76.5487 | 1.65337 -3.00515 | 840.846 3432.26
55.8491 76.3713 | 4.12699 -0.625716 | -10821.3 -698.368
56.2864 76.1404 | 2.47939 0.788787 | 4321.49 2719.13
56.6998 75.8683 | -3.57169 -3.47629 | -2069.48 217.532
57.0831 75.5572 | -6.68892 -2.89116 | -3545.82 -3009.13
57.4372 75.2132 | -1.19812 -0.0695342 | 6042.9 3201.46
57.7799 74.8554 | 0.117114 4.39942 | 2236.62 -747.338
58.1119 74.4849 | 1.08243 4.7322 | 3157.28 -3733.57
58.4313 74.0999 | 3.3803 3.30261 | -3077.32 6430.22
58.7312 73.7055 | 0.981687 3.95819 | -8696.13 -2614.16
59.0054 73.2967 | 1.09418 3.09665 | 575.989 3188.8
59.277 72.8891 | -1.75018 1.39673 | 1597 7984.3
59.561 72.4942 | -0.31791 -0.60536 | 6978.02 -5667.4
59.8569 72.1015 | 1.58606 -2.24111 | -8461.97 -4469.92
60.1485 71.7051 | -2.34489 -2.10817 | 2057.87 -51.6305
60.454 71.3162 | -2.77386 -2.31327 | 11778.7 -10629.4
60.7883 70.939 | 0.940342 1.54723 | -7738.56 10750.5
61.1414 70.5911 | 0.931324 0.636426 | -4022.95 6875.22
61.5107 70.2705 | 0.322183 0.275608 | -9677.95 -8701.75
61.8888 69.9638 | -0.995058 4.61092 | 3858.67 2031.55
62.2983 69.6973 | -0.856392 5.47037 | 13014.7 995.656
62.7461 69.4829 | -0.632961 2.26443 | -5043.02 -6188.65
63.2118 69.3087 | 2.01383 0.226308 | 8927.37 1207.44
63.6977 69.1838 | 5.4579 -1.06204 | -9210.95 2749.35
64.187 69.1055 | 3.36556 -6.37152 | -6851.77 -1335.06
64.6761 69.0627 | 2.26905 -1.55393 | 9747.94 -1019.14
65.1724 69.0499 | 0.442969 1.43876 | -4173.04 3705.61
65.6664 69.0624 | 1.40569 -0.180198 | -1998.66 -3529.08
66.1578 69.0785 | 2.70412 -2.10375 | -4841.92 -9341.19
66.6461 69.0898 | -0.122719 -0.390221 | 2460.96 15900.6
67.1357 69.125 | -1.05952 -5.23674 | 9019.44 -9106.93
67.6317 69.1478 | -0.0603606 -2.8745 | -4749.02 4535.99
68.1259 69.1597 | 0.763755 0.124962 | 1053.85 -8162.13
68.6211 69.1437 | 2.6124 -5.19314 | 5525.39 4103.46
69.119 69.1165 | 2.8282 -1.42037 | -7410.82 1537.75
69.6117 69.0777 | 0.845038 -1.5236 | 891.304 2896.77
70.1026 69.0225 | 0.278014 2.82601 | 1139.9 -3320.61
70.5899 68.9353 | 1.22141 -4.56701 | 129.839 -3350.53
71.0708 68.8149 | 2.1071 -0.900375 | 1904.42 6720.35
71.5448 68.6744 | -0.460005 4.23017 | -12630.2 1213.53
71.9986 68.5032 | -0.648637 -0.0988179 | -4404.1 5631.62
72.4342 68.3016 | 2.49557 0.0782677 | 1890.08 -4363.15
72.8532 68.06 | 4.3782 2.71209 | 15171.1 -5378.36
73.2663 67.7851 | 4.97618 4.10062 | 6790.8 -3960.75
73.6672 67.4811 | 3.22627 2.21798 | -3231.04 4926.31
74.0459 67.1533 | 3.71699 1.12899 | -987.782 -8885.9
74.3984 66.7936 | -2.43962 -2.79794 | -3593 2425.08
74.7328 66.4219 | 1.59723 -0.562095 | 1829.6 15070.6
75.0647 66.0571 | -1.08218 -3.09255 | 2652.25 -3782.97
75.3842 65.6781 | 3.01839 3.84933 | -2861.65 -5700.76
75.6764 65.2737 | -3.89188 -1.96891 | 4478.99 -5889.17
75.9456 64.8472 | -3.29524 -1.55844 | -2041.21 -458.568
76.1917 64.407 | 4.87843 0.789117 | 765.155 5364.02
76.4234 63.9626 | -4.40772 -2.6501 | 566.892 857.424
76.6408 63.5126 | -4.44 -1.4516 | -474.653 4882.22
76.8395 63.0573 | -1.24175 -1.2031 | -3663.05 -4829.41
77.012 62.5899 | -4.1868 -3.11071 | 2359.89 -588.736


-38.7511 -24.3913 | 2.14637 -4.12443 | -2067.44 -4894.08
-38.2629 -24.3011 | 1.31986 -2.02336 | -3676.75 3149.5
-37.7806 -24.1927 | 1.00332 -1.81162 | -1008.21 2686.31
-37.3022 -24.0687 | 1.22883 -1.64027 | 3351.23 -1632.54
-36.8219 -23.9432 | 1.23693 -1.26007 | 2992.29 -1137.44
-36.3387 -23.8214 | 0.598007 -2.02016 | -913.713 -477.352
-35.8559 -23.7017 | -0.399762 -1.18795 | -3742.72 -1155.65
-35.3768 -23.5809 | -0.6421 1.40374 | -2298.67 -471.795
-34.9017 -23.454 | 0.0944703 2.46206 | 296.572 623.291
-34.4298 -23.316 | 0.174192 3.2305 | 339.813 1347.59
-33.9614 -23.1651 | -0.699295 3.54475 | 541.941 1393.67
-33.495 -23.0042 | -1.41162 2.42686 | 1717.33 409.665
-33.0278 -22.8407 | -1.54044 1.00466 | 1258.61 762.275
-32.5577 -22.6813 | -1.13332 0.351774 | -118.709 -229.647
-32.0837 -22.5331 | -0.358889 -0.900231 | -757.824 -359.27
-31.6051 -22.4018 | -0.422087 -1.4898 | 1518.04 454.266
-31.1202 -22.2911 | -1.00392 -1.7798 | 887.068 2045.61
-30.6299 -22.2044 | -1.30433 -2.21538 | -3277.77 -273.03
-30.1375 -22.1519 | -1.19435 -1.14563 | -3785.02 -4426.82
-29.6457 -22.1422 | -0.253199 -0.773423 | -172.165 104.358
-29.1546 -22.1646 | 1.00251 -0.84023 | 2063.17 796.642
-28.6631 -22.2062 | 2.0973 1.19357 | 2210.81 2290.14
-28.1705 -22.2562 | 2.43822 2.62679 | 1787.21 2556.44
-27.6772 -22.313 | 1.60176 2.26701 | 354.387 -4817.11
-27.1851 -22.3853 | 0.0731157 0.533818 | -899.668 -1853.77
-26.6943 -22.462 | -0.910916 -0.84986 | -1070.83 4565.43
-26.2028 -22.5242 | -1.04069 -1.96889 | -373.984 2589.62
-25.7101 -22.5709 | -0.882757 -2.64338 | 233.918 406.565
-25.2168 -22.6118 | -1.213 -1.29417 | -65.6723 -956.684
-24.724 -22.6583 | -1.9794 0.73272 | 644.012 -3498.38
-24.2318 -22.7181 | -2.1192 1.75585 | 1659.09 -1313.1
-23.7393 -22.7851 | -1.45117 0.979188 | -872.798 -802.182
-23.2469 -22.8485 | -0.538536 -0.53493 | -3098.16 1810.91
-22.7553 -22.8946 | 0.441338 -0.29092 | -2690.37 2548.65
-22.2645 -22.9167 | 1.33187 1.87044 | -835.152 -735.15
-21.7741 -22.9195 | 1.86451 4.06218 | 1083.14 -1182.93
-21.2831 -22.9065 | 1.79735 5.33521 | 1399.88 -1499.68
-20.7915 -22.8779 | 1.28467 5.09559 | 1546.03 -459.748
-20.2998 -22.8293 | 0.945263 4.12161 | 2542.94 -415.951
-19.8091 -22.7556 | 1.32276 2.01228 | 1972.51 -1754.12
-19.3226 -22.6506 | 1.56293 0.896435 | 518.359 1388.25
-18.8469 -22.502 | 0.687457 2.12658 | 170.693 1644.7
-18.3888 -22.3042 | -0.656221 3.54055 | -95.9025 1325.38
-17.9533 -22.0591 | -1.60159 4.06267 | 140.328 2818.49
-17.5415 -21.7734 | -2.15787 4.41902 | 873.812 -26.5446
-17.1483 -21.4616 | -2.2285 4.61635 | 216.995 -2513.52
-16.7678 -21.1357 | -1.55811 4.48236 | -151.707 -1083.77
-16.3972 -20.7996 | -0.375413 3.90418 | 551.854 393.18
-16.0346 -20.4545 | -0.0133045 3.77986 | 563.646 -452.894
-15.6789 -20.1025 | 0.440457 3.4322 | -2861.4 -242.776
-15.332 -19.7444 | 1.85846 2.40924 | -1041.43 -2278.23
-14.9886 -19.3853 | 1.91568 2.48792 | 1707.71 -904.214
-14.6445 -19.0262 | 1.40589 2.43755 | 536.012 3939.01
-14.3006 -18.6632 | 1.06936 2.04461 | 1625.59 3175.04
-13.9527 -18.3001 | 1.11712 2.1326 | 960.624 385.011
-13.5952 -17.9454 | 2.73884 1.37971 | -1695.01 -2152.76
-13.2248 -17.6075 | 3.39196 1.22911 | -1962 -3870.59
-12.8388 -17.2928 | 1.89467 2.67376 | -1683.91 -209.749
-12.4368 -17.0008 | 1.2498 3.0614 | 1155.54 1585.01
-12.0166 -16.7327 | 1.50044 3.26037 | 3347.71 1414.8
-11.5766 -16.492 | 1.54014 3.99825 | 3310.49 882.496
-11.1181 -16.2817 | 1.30201 3.32289 | 787.957 -907.113
-10.6459 -16.1027 | 0.912402 0.935323 | -2151.3 366.27
-10.1653 -15.9521 | 0.753757 -1.36393 | -1551.63 1683.58
-9.67753 -15.8301 | 1.26393 -3.61763 | 590.353 318.341
-9.18165 -15.7447 | 1.58276 -4.67813 | 1947.06 -3477.77
-8.67881 -15.7058 | 1.43912 -4.3944 | 1242.32 -1576.06
-8.17341 -15.7089 | 1.15474 -4.20407 | 290.288 3309.02
-7.66945 -15.7441 | 0.691441 -3.26318 | -3079.75 427.955
-7.17233 -15.8148 | 0.337448 -2.26745 | -6424.96 -1882.69
-6.68775 -15.925 | 0.218516 -4.19728 | -3966.89 2239.75
-6.21539 -16.0666 | 0.695106 -5.93994 | -93.9251 168.665
-5.75248 -16.2354 | 1.42515 -5.4736 | 2114.49 -969.198
-5.29604 -16.4258 | 1.19783 -4.39397 | 2560.95 1045.3
-4.84351 -16.6299 | 0.575294 -2.06669 | 615.265 -2595.22
-4.39493 -16.8465 | 0.936941 0.987652 | 1232.48 -2124.11
-3.94602 -17.0667 | 1.51227 2.22529 | 1954.47 1261.01
-3.49068 -17.2759 | 1.47912 1.92767 | 300.912 55.6311
-3.02668 -17.4665 | 1.01874 1.76048 | 1702.38 1050.22
-2.55152 -17.6317 | 0.403396 1.61554 | 4016.86 2352.37
-2.06473 -17.77 | -0.226742 0.570824 | 3450.81 -605.776
-1.57042 -17.8921 | -1.19562 -1.52254 | 652.986 -2614.59
-1.0736 -18.0089 | -2.30389 -3.1966 | -1163.18 -2062.44
-0.576642 -18.122 | -2.72436 -2.32382 | -2384.39 -227.484
-0.0798959 -18.2248 | -3.00553 -1.47979 | -5353.79 1814.82
0.415579 -18.3072 | -3.62263 -2.52044 | -5928.04 730.701
0.909641 -18.3629 | -3.83033 -2.05895 | -1466.05 1775.28
1.40471 -18.3858 | -3.3493 -0.821499 | 2752.99 665.901
1.90226 -18.3777 | -2.24554 1.82873 | 3341.95 -2372.75
2.40128 -18.3442 | -1.11795 3.66132 | 47.4024 -249.081
2.89771 -18.2821 | 0.151326 1.78664 | -2105.48 -539.825
3.38743 -18.1883 | 1.06049 -0.0139777 | -512.034 -2289.96
3.86786 -18.0593 | 0.898431 -0.0528167 | 75.4967 -140.636
4.3332 -17.8852 | 0.805595 -1.11039 | -567.24 549.029
4.77448 -17.6585 | 0.887991 -1.91805 | -248.194 390.378
5.18308 -17.3776 | 0.776638 -2.13341 | -395.241 1720.77
5.55226 -17.0457 | 0.0591619 -1.86473 | -836.974 1965.19
5.88163 -16.6728 | -0.718571 -1.72392 | -20.9067 -37.6793
6.18007 -16.274 | -0.3743 -2.11816 | 1146.18 -931.102
6.46015 -15.8619 | -0.107885 -2.00265 | 2573.28 285.158


-65.3223 3.97805 | -0.722126 -2.17308 | -167.031 2954.93
-64.998 3.60099 | -0.214778 -2.44013 | -2889.82 -306.449
-64.6721 3.2268 | -0.649692 -3.09629 | -1801.48 -1014.56
-64.3393 2.85931 | -0.838974 -2.57942 | 7.19187 -1288.77
-63.9885 2.50762 | -0.52522 -1.00662 | 3272.45 -1248.19
-63.6083 2.1839 | -1.07213 -0.0685746 | 4733.31 -619.989
-63.1943 1.89844 | -1.90637 0.267803 | 2042.01 -1346.55
-62.7512 1.65606 | -2.17037 0.395761 | -624.842 -660.229
-62.2845 1.46313 | -2.20805 0.206833 | -504.019 4817.77
-61.7989 1.33024 | -2.53867 -0.558499 | -381.016 3733.86
-61.3021 1.25155 | -3.23501 -1.60526 | -251.878 -1223.87
-60.8011 1.20682 | -3.75914 -1.86741 | 68.2487 -2336.17
-60.2985 1.18038 | -4.00493 -1.80769 | 685.968 -2051.09
-59.7948 1.16561 | -4.52283 -1.46934 | 1014.33 -1755.94
-59.2898 1.16377 | -4.90063 -0.36423 | 1264.06 1371.49
-58.784 1.18303 | -4.39913 -0.0337987 | 190.546 -984.612
-58.2798 1.22638 | -3.2878 -0.899372 | -1426.35 -1188.98
-57.7808 1.30109 | -2.5011 -1.30749 | -2626.41 4275.53
-57.2918 1.41901 | -2.32178 -0.902634 | -1779.56 3021.27
-56.814 1.57435 | -1.87381 -0.658625 | 1454.76 -68.5615
-56.3419 1.7495 | -0.986506 -0.524128 | 1873.4 465.868
-55.87 1.9293 | -0.250736 -0.382634 | 1181.93 -3349
-55.3941 2.09888 | 0.193261 0.652616 | 1045.42 -3560.73
-54.9138 2.25637 | 0.470608 2.4211 | 863.57 1234.19
-54.4325 2.41358 | 0.659094 2.86152 | 1103.81 -60.1195
-53.9533 2.57844 | 0.580215 1.09164 | -2405.47 1316.61
-53.4822 2.76014 | 0.0460865 -1.87252 | -5255.24 3539.49
-53.0221 2.96132 | -0.904503 -3.37693 | -1092.16 -931.34
-52.5652 3.16714 | -1.96912 -2.39452 | 1671.4 -1253.82
-52.1039 3.36476 | -2.31517 -1.1749 | 576.48 3280.26
-51.6351 3.54739 | -2.5463 -0.262259 | 781.026 -1649.55
-51.1545 3.69665 | -3.82253 1.46552 | 243.324 -3912.48
-50.6623 3.80004 | -4.90534 2.12041 | 1341.15 -559.004
-50.1616 3.8597 | -4.61203 1.42468 | 2610.4 -224.067
-49.6553 3.88027 | -3.27698 1.57899 | 2343.23 309.031
-49.1467 3.86709 | -1.75789 3.76542 | 648.524 -1034.65
-48.6389 3.82309 | -0.636591 6.26578 | -405.252 -647.855
-48.134 3.75375 | -0.0372934 6.5242 | 1029.73 3668.25
-47.6319 3.66584 | 0.0356044 4.07016 | -1153.78 668.665
-47.1368 3.55076 | -0.130561 1.64683 | -4233.75 -3084.46
-46.6549 3.39751 | -0.125552 1.06693 | -2349.46 -1630.03
-46.187 3.20899 | -0.581612 0.485484 | 1345.21 -891.03
-45.7287 2.9949 | -1.80868 -0.0197008 | 4340.4 -429.181
-45.2743 2.76489 | -3.03372 1.02767 | 3028.76 -387.318
-44.823 2.52359 | -3.15681 3.71327 | -436.076 -438.114
-44.3772 2.27219 | -1.90732 6.56898 | -1070.59 1813.83
-43.9377 2.01311 | -0.859349 6.98673 | -2305.89 930.226
-43.5068 1.74429 | -0.179405 5.73648 | -3550.53 -959.129
-43.0861 1.46421 | 0.520909 4.65519 | -3242.56 20.2254
-42.6715 1.1798 | 0.595532 3.32927 | -1224.98 2386.01
-42.2542 0.903357 | 0.271617 2.03183 | 814.047 3504.99
-41.8285 0.642853 | -0.109919 1.12838 | -1198.76 730.655
-41.3967 0.395314 | -0.919925 -0.213248 | -3431.78 -1798.9
-40.9619 0.157459 | -1.99572 -1.30929 | -2948.07 191.136
-40.5209 -0.0631719 | -2.43754 -1.01013 | -1565.43 1829.63
-40.0692 -0.255774 | -2.07209 -0.195531 | -334.45 -5.24728
-39.6052 -0.415122 | -1.10437 0.621929 | 423.048 -1480.64
-39.1295 -0.537931 | -0.241612 0.596915 | 1422.31 -493.742
-38.6435 -0.618807 | -0.199707 0.0227172 | 1814.79 1644.29
-38.1506 -0.654799 | -0.817673 -0.0523923 | 1153.45 -448.147
-37.6553 -0.653511 | -1.41394 0.655195 | -535.87 -3248.18
-37.1613 -0.623444 | -1.8354 1.13995 | -2214.3 -509.378
-36.6719 -0.562203 | -1.83465 0.214554 | -38.4006 -31.3633
-36.1875 -0.468136 | -1.29241 -1.65504 | 3384.9 -1019.92
-35.708 -0.341581 | -0.962334 -1.64946 | 2704.85 2923.45
-35.2365 -0.178504 | -1.53212 1.06491 | 810.023 2026.98
-34.7754 0.0153571 | -3.01204 3.98571 | -185.282 -2130.13
-34.3233 0.227632 | -4.74873 5.62593 | -1024.09 -2925.48
-33.8798 0.452925 | -5.59312 4.95262 | -2304.36 -1906.29
-33.4475 0.693315 | -5.17914 2.56105 | -3264.17 -733.529
-33.0292 0.952286 | -4.57064 1.25279 | -564.561 75.3327
-32.6233 1.22955 | -3.3284 -0.134103 | 3240.35 355.973
-32.2258 1.52257 | -0.858714 -2.69175 | 2806.07 1530.49
-31.8376 1.83174 | 0.376927 -3.88698 | -1088.76 2430.44
-31.4618 2.15689 | -1.00186 -3.25691 | -2047.51 -610.916
-31.0945 2.48953 | -3.05665 -2.43986 | -327.21 -2776.52
-30.7273 2.81987 | -4.23256 -1.705 | -959.803 153.251
-30.3559 3.14468 | -3.98126 -1.09723 | 187.692 2742.23
-29.9732 3.45869 | -2.663 -1.08267 | 2791.5 2306.28
-29.5692 3.74945 | -2.17004 -0.543849 | 2499.84 639.38
-29.1379 4.00188 | -2.30694 1.01429 | 1818.39 -2552.66
-28.6797 4.20241 | -1.60071 1.67592 | -110.558 -1315.11
-28.2014 4.34899 | -0.631963 1.28616 | -375.788 2627.99
-27.71 4.44565 | -0.441835 1.33039 | 1438.85 -764.114
-27.2099 4.48698 | -0.87627 1.90585 | 728.678 -2505.23
-26.7076 4.47166 | -1.01649 3.06823 | -369.543 744.055
-26.2092 4.40867 | -0.834588 3.29815 | -1224.7 2236.31
-25.7192 4.30425 | -1.31703 1.29372 | -1671.79 386.563
-25.2418 4.15697 | -2.33523 -1.14559 | -226.031 -372.33
-24.7804 3.96611 | -2.87968 -2.0785 | 180.897 -243.37
-24.3384 3.73384 | -2.27907 -1.48441 | -2059.4 -2115.92
-23.9189 3.46418 | -0.990242 0.127584 | -2297.19 -796.857
-23.5168 3.17108 | -0.335977 1.48829 | 1231.74 3824.32
-23.1194 2.87388 | -0.759397 1.6585 | 1518.02 3431.32
-22.7211 2.57916 | -2.10905 0.756549 | -848.146 42.1168
-22.3252 2.282 | -3.65233 -0.38501 | -724.706 -1500.11
-21.9333 1.97912 | -4.48765 -0.697933 | 718.465 -360.142
-21.5431 1.67313 | -4.04332 0.605861 | 509.091 656.075
-21.1529 1.36675 | -3.73273 1.63058 | 579.93 -841.317
-20.7623 1.05973 | -4.8639 0.744567 | 1844.15 -2520.76


-85.8748 48.8162 | -0.713436 -6.01165 | 13407.8 4709.74
-85.3926 48.9848 | -0.232224 -7.36706 | -21330 -7700.98
-84.9145 49.1204 | 0.473673 -3.55523 | 14994.5 3762.7
-84.4227 49.2346 | 0.275383 -4.65146 | -1646.67 3219.2
-83.9282 49.3315 | -1.04326 -3.95473 | -13691.4 -4821.39
-83.4388 49.4023 | -0.553492 -3.3693 | 4245.96 3446.05
-82.9449 49.4514 | 0.986128 -1.75563 | 6441.04 -3920.02
-82.4463 49.471 | -1.87901 0.308965 | -17879.3 4845.34
-81.958 49.4708 | -0.815929 2.73948 | 11068.8 -1142.66
-81.4651 49.4414 | 0.403932 2.79473 | 431.409 -2330.19
-80.9746 49.3791 | -2.54749 2.46929 | -6978.58 -468.844
-80.4916 49.2911 | -0.705257 0.345439 | 8726.17 2132.48
-80.0062 49.1897 | -1.71366 0.264711 | -1825.25 -5126.94
-79.5231 49.0754 | -1.24691 0.073194 | -1522.93 1511.08
-79.0389 48.9688 | -0.261391 1.0412 | 5628.12 -1033.82
-78.5469 48.8849 | -4.25682 0.899101 | -4445.28 2884.49
-78.0526 48.8398 | -1.63057 1.19477 | -646.135 2450.09
-77.5559 48.8377 | -4.40458 2.57159 | 13051.6 -1113.46
-77.0529 48.8723 | -4.59194 0.270908 | -14934.4 -558.152
-76.5618 48.941 | -0.634502 2.77754 | 4931.93 -928.426
-76.0733 49.0393 | -5.56835 1.41108 | 7469.18 -1723.55
-75.5878 49.1675 | -1.63965 0.123494 | -12862.1 462.476
-75.1221 49.3346 | -0.404416 -0.0883422 | 5032.78 -2384.36
-74.6689 49.5376 | -1.15032 0.494178 | 1238.17 7512.01
-74.2342 49.7841 | -0.620562 3.42417 | -1936.97 -3923.93
-73.8169 50.0561 | -1.30079 2.87495 | 4169.54 15.013
-73.411 50.3481 | 1.57505 4.21384 | -5957.57 3034.83
-73.0202 50.6585 | -1.34682 0.855869 | 7951.36 -145.608
-72.6265 50.9713 | -1.39299 4.81453 | 2055.36 -44.0879
-72.2301 51.2815 | -1.08747 6.55707 | -10431.2 -9385.65
-71.8376 51.5842 | -2.89186 0.949033 | 12003.8 13399.3
-71.4389 51.8932 | 1.16724 3.86259 | -12222.9 -14047.4
-71.0438 52.1894 | -0.948784 0.142521 | -502.845 3853.57
-70.6472 52.4842 | -0.0756463 -1.26418 | 8444.54 1769.06
-70.2414 52.774 | 5.04039 0.798988 | -9235.5 -3990.38
-69.8376 53.0592 | 1.11697 -1.28538 | 12140 10092.7
