5.84095 17.6195 | 5.68347 5.27706 | -1308.97 291.126
44.0587 -15.1027 | 2.98585 -1.60888 | 944.41 3723.92
44.5373 -14.9625 | 3.59224 0.0471069 | 158.898 1418.04
45.0237 -14.8521 | 2.36897 0.793636 | -3841.84 -3164.53
45.514 -14.7786 | 2.11335 -1.84132 | -2365.19 4816.12
46.0068 -14.737 | 1.78532 -2.1545 | 4614.06 -275.714
46.5046 -14.7412 | 1.17503 -1.44848 | 3958.63 -4081.5
47.0026 -14.8011 | 0.867747 -1.04983 | 3443.01 2095.79
47.4947 -14.9105 | 1.51363 -0.219793 | -2283.9 -186.12
47.9705 -15.0725 | 2.5992 -1.46499 | -3457.39 -1138.47
48.4224 -15.2879 | 2.69333 -2.56745 | -378.685 -2406.63
48.8496 -15.5497 | 1.67061 -2.5627 | -1714.71 -487.808
49.256 -15.8421 | 1.091 -1.93663 | 3783.44 2934.23
49.6535 -16.1478 | 3.47741 0.933997 | 1687.67 1200.18
50.0434 -16.4639 | 4.78639 0.676321 | -598.938 1173.18
50.4214 -16.7929 | 3.99625 -0.146221 | -1906.14 -1455.69
50.7829 -17.1389 | 2.37138 0.604941 | -3946.34 -1318.65
51.1294 -17.4984 | 0.145094 0.440636 | 2760.75 -150.681
51.4756 -17.86 | 1.36524 2.09249 | 3392.21 980.712
51.8297 -18.2157 | 3.09105 3.09556 | -201.621 375.926
52.1904 -18.565 | 1.42893 1.45959 | 859.892 -551.543
52.5574 -18.9087 | -0.0524097 0.931972 | -82.5974 508.113
52.9293 -19.2471 | -0.789672 0.0989962 | -1538.02 -1955.53
53.3047 -19.5819 | -1.37611 -1.17178 | -615.53 -2118.21
53.6889 -19.9074 | -1.1037 -1.11838 | 1913.07 1948.98
54.0913 -20.2105 | -0.940142 0.0149472 | 876.359 171.982
54.5132 -20.4851 | -1.26259 0.130711 | -3783.5 2867.59
54.9515 -20.724 | -1.77326 -1.85879 | -6035.14 5434.27
55.4024 -20.923 | -0.821645 -1.21002 | -3978.75 224.307
55.8623 -21.0898 | 0.204714 -0.479848 | -2236.22 -4903.83
56.3299 -21.2306 | 0.322499 -0.778889 | 481.383 -1514.96
56.8078 -21.3334 | 0.313661 -0.522473 | 1428.28 4083.11
57.2953 -21.3841 | 1.01321 -1.11238 | 5555.48 -1897.17
57.7904 -21.391 | 1.88135 -0.203491 | 5953.1 -3602.81
58.2888 -21.3591 | 1.81742 1.95359 | -3439.62 2866.81
58.7799 -21.2811 | 1.1041 1.13747 | -6404 771.368
59.2582 -21.1641 | 0.570445 1.15852 | -3119.01 -4484.52
59.7267 -21.0245 | 0.784766 2.58038 | 1092.13 -1458.78
60.1897 -20.8658 | 1.19304 1.82229 | 4901.72 328.532
60.6495 -20.6871 | 1.79258 0.808693 | 4530.29 766.139
61.1042 -20.4848 | 3.8965 -1.6372 | 3263.68 4488.93
61.5497 -20.2529 | 5.1545 -2.95897 | 1928.94 2737.5
61.9844 -19.9951 | 4.37604 -1.63555 | 2512.47 1129.85
62.41 -19.7177 | 4.47629 -2.33412 | 1285.99 1856.71
62.826 -19.4238 | 4.10517 -0.677865 | -4304.88 -117.111
63.2304 -19.119 | 3.7972 1.65179 | -5043.46 -1952.21
63.6285 -18.8138 | 4.00341 0.98381 | -1970.01 -5466.63
64.0311 -18.5216 | 1.842 1.70066 | -2306.85 498.621
64.4423 -18.2447 | 0.819842 1.83205 | 1320.83 2477.74
64.8696 -17.9906 | 2.66775 -0.665414 | 3538.39 -4400.72
65.3185 -17.7738 | 4.51011 -3.25284 | 1799.34 2857.38
65.7839 -17.5881 | 4.77938 -5.35351 | 1019.38 4330.56
66.2628 -17.4342 | 4.50127 -6.47025 | -215.256 -4437.81
66.7534 -17.3282 | 3.72089 -4.43338 | -1891.8 -3000.2
67.2501 -17.27 | 3.08924 -2.41453 | -3530.41 1944.6
67.7473 -17.248 | 3.22145 -0.123675 | 2776.88 1700.57


-64.2817 13.0909 | 2.3235 -1.49704 | 3024.51 1779.2
-63.7873 13.1841 | 0.839919 1.97839 | -899.236 -1306.88
-63.3008 13.3094 | 1.53837 0.358627 | -134.596 527.037
-62.8235 13.4661 | 2.78299 -3.35942 | 115.56 2277.57
-62.356 13.6519 | 2.58121 -3.49018 | 623.974 -243.017
-61.8961 13.8562 | 0.188442 0.759174 | 717.49 -3408.57
-61.4415 14.0704 | -1.0017 2.55376 | -1414.69 -1063.5
-60.9956 14.298 | -1.65202 3.36512 | -3644.04 -468.231
-60.5628 14.5428 | -3.44125 4.08558 | -5535.94 -2828.49
-60.1452 14.8031 | -3.25617 3.29337 | -2316.5 -2169.46
-59.7399 15.0771 | -1.83772 1.85299 | 1389.77 1302.21
-59.3429 15.3643 | -0.53337 0.26979 | 245.558 -223.132
-58.9521 15.6602 | -0.0273616 -0.431606 | 599.442 -1997.96
-58.5648 15.9606 | -0.849139 -0.981374 | 2443.77 1806.1
-58.1806 16.2691 | -0.658996 -1.48095 | 2017.06 5506.44
-57.7998 16.5879 | 0.312699 -0.977273 | -2239.49 2828.51
-57.4188 16.907 | -0.0579092 0.297812 | 646.478 -6839.61
-57.0242 17.2056 | -1.37567 0.980237 | 3927.56 -418.962
-56.6133 17.4853 | -4.02733 1.57955 | 701.842 5709.91
-56.1922 17.7553 | -4.18996 1.95995 | -565.697 2606.62
-55.7594 18.0094 | -1.37742 1.63503 | 3909.85 1395.95
-55.3069 18.2339 | -0.511172 1.30463 | 4820.16 -1560.23
-54.832 18.4146 | -1.84381 2.59205 | 206.737 -1727.45
-54.3413 18.5461 | -2.97195 4.43347 | -2645.96 -1929.82
-53.8424 18.6278 | -2.74812 5.04464 | -4177.31 -383.473
-53.3414 18.6634 | -2.14405 4.48564 | -937.499 -1349.75
-52.8405 18.656 | -1.79248 2.54674 | -710.15 532.753
-52.3422 18.6144 | -1.25117 1.29722 | -2122.24 1730.23
-51.8489 18.5457 | -1.84445 1.59161 | -1585.22 810.725
-51.3613 18.4521 | -2.66377 0.847325 | -747.79 -620.309
-50.8796 18.3345 | -1.39668 2.47961 | 177.683 2661.27
-50.4036 18.1979 | -0.174282 4.27446 | -163.63 1290.6
-49.9348 18.0387 | -0.579377 3.01668 | 1564.73 -3274.11
-49.4752 17.8494 | -1.42262 1.57216 | 2659.24 1246.36
-49.0255 17.6345 | -0.545093 2.94094 | -875.476 511.865
-48.5909 17.392 | 0.26337 2.94958 | -2658.66 -2292.02
-48.1752 17.1202 | -0.00158384 1.42631 | -400.226 1389.91
-47.774 16.8291 | 0.47561 0.0666204 | 566.958 1785.64
-47.3832 16.5256 | -0.462091 -2.17038 | -1370.25 1585.28
-47.0026 16.2118 | -2.31957 -3.59293 | -3292.31 -2822.81
-46.6308 15.8876 | -2.96819 -2.76309 | 4439.81 -1832.42
-46.2527 15.5647 | -3.10798 -0.807835 | 6481.89 -627.443
-45.8595 15.2521 | -4.01012 -0.756847 | 3687.62 -5006.22
-45.4527 14.9485 | -4.58163 -0.507902 | 4055.85 330.69
-45.0319 14.6599 | -4.22276 -0.440498 | -2270.43 1969.07
-44.6038 14.3857 | -1.93313 0.744401 | -4764.57 -2811.44
-44.172 14.122 | 0.667661 4.00715 | 248.087 4032.81
-43.7288 13.8811 | 0.380678 3.56438 | 297.315 906.869
-43.2739 13.6636 | -0.970051 1.61704 | 368.327 -1656.45
-42.8086 13.4674 | -1.84628 0.300075 | 1680.85 1826.49
-42.3326 13.2957 | -2.70075 -1.99644 | 486.737 -5353.54
-41.8487 13.1437 | -2.13592 1.13929 | -1365.16 1058.48
-41.3571 13.0269 | -0.718348 3.14187 | -5496.94 3890.91
-40.8617 12.9594 | -0.654525 0.0548391 | -5444.85 -1857.53
-40.3669 12.9438 | -1.58617 0.864587 | -1188.46 4101.93
-39.8753 12.9902 | -2.02163 4.96692 | 2318.28 995.447
-39.3895 13.0882 | -2.95935 4.83654 | 1167.7 -2966.18
-38.9119 13.2222 | -3.77384 3.68255 | -2645.9 607.705
-38.4453 13.3868 | -2.98567 0.894706 | 719.844 526.97
-37.9858 13.5715 | -2.66996 -0.44165 | 1865.9 -1034.47
-37.5287 13.7635 | -3.11572 2.04547 | -2008.74 -3524.76
-37.074 13.9549 | -3.02806 2.90967 | -2439.37 -1499.28
-36.6221 14.1475 | -1.5468 1.39659 | -23.4111 1166.16
-36.172 14.3458 | -0.361549 1.47341 | 3345.52 3432.76
-35.7203 14.5498 | -0.0426856 0.0560132 | 5231.27 1051.64
-35.2627 14.7522 | 1.19145 -1.86563 | 3155.9 1884.54
-34.7987 14.9486 | 2.72765 -1.77467 | 1289.32 2687.75
-34.3278 15.1328 | 4.21276 -3.07754 | -741.504 -4123.59
-33.8486 15.2901 | 3.75516 -2.65372 | -1143.98 -1863.1
-33.3623 15.4194 | 0.662057 0.0911943 | 1235.28 2008.69
-32.8695 15.5254 | -0.347192 -1.06622 | -1880.7 1425.81
-32.3727 15.6051 | 0.0301602 -3.50527 | -430.692 -1715.06
-31.8715 15.6491 | -1.10587 -1.966 | 5107.92 -2915.95
-31.3643 15.6535 | -1.6327 -1.61729 | 4835.82 -2048.69
-30.8542 15.6255 | -1.67866 -2.51625 | -1371.83 2509.25
-30.3468 15.5777 | -1.05238 -2.77925 | -7138.69 1385.85
-29.847 15.512 | 0.570531 -2.25979 | -2754.06 611.716
-29.3525 15.4266 | 1.9047 -0.992083 | 3588.45 210.969
-28.8604 15.3178 | 2.95439 -0.349487 | 2402.1 -1468.29
-28.3737 15.1791 | 3.7993 0.314522 | -1380.19 -1120.19
-27.8982 15.0078 | 4.19993 0.840606 | -1879.06 1471.59
-27.4368 14.8055 | 3.06761 0.936249 | 334.848 -1063.39
-26.9912 14.57 | 1.13853 2.11183 | 78.5502 -2449.64
-26.5634 14.3022 | -0.404181 2.21178 | -3007.95 598.413
-26.1537 14.0107 | -0.911967 1.17667 | -1755.83 -525.326
-25.7557 13.7052 | -0.00225598 1.12559 | 1818.4 1151.96
-25.3581 13.3986 | 0.605302 1.01969 | 1304.2 2160.47
-24.9557 13.0987 | -0.187987 0.352796 | -182.439 -183.626
-24.5487 12.8053 | -0.253529 1.54305 | -1177.25 921.628
-24.1376 12.5199 | -0.534566 3.64517 | 405.629 2684.38
-23.7221 12.243 | -1.49768 3.97357 | -2470.49 -1243.33
-23.3075 11.9671 | -0.279293 4.02672 | -2153.4 316.032
-22.8936 11.6926 | 0.0685077 2.94969 | 563.159 -2387.47
-22.4761 11.4211 | -1.54472 1.59284 | 816.245 -3147.12
-22.0492 11.1612 | -2.74235 1.73081 | 3831.26 4831.61
-21.6051 10.9302 | -2.6597 2.34908 | -1332.79 796.475
-21.1499 10.7246 | -2.39908 1.81572 | -4839.5 -4283.98
-20.6881 10.5388 | -2.07192 1.87486 | 3497.68 19.1933
-20.2118 10.3866 | -1.2925 3.53471 | 4733.31 3955.56
-19.7207 10.2788 | -1.02616 5.68532 | -4063.43 -2058.15


-64.0085 64.6674 | -0.946982 4.06101 | -1749.36 -495.683
-63.5429 64.4912 | -2.35145 2.24791 | -3828.07 -985.857
-63.0679 64.3526 | -3.29386 1.20133 | -2857.54 3052.12
-62.5844 64.2648 | -3.72562 1.21061 | -2987.67 1877.46
-62.0972 64.2282 | -3.2765 2.50646 | -2605.07 107.925
-61.6105 64.2321 | -2.03789 2.50547 | 985.132 -775.201
-61.1237 64.2611 | -0.832701 0.930995 | 4850.27 -5385.44
-60.6336 64.3 | -0.683793 0.177599 | 5060.97 683.255
-60.1406 64.355 | -1.46149 0.035451 | 2353.23 1739.78
-59.6475 64.4302 | -2.16209 -0.464476 | 801.339 -317.774
-59.1563 64.5226 | -2.7623 0.2618 | 800.949 -1418.85
-58.6676 64.6305 | -2.95314 0.0895266 | 1476.7 -2042.68
-58.1827 64.7582 | -2.30369 -0.449119 | 1364.44 3638.5
-57.7056 64.9182 | -1.4 0.377814 | 220.178 4495.07
-57.239 65.1109 | -0.907101 1.24433 | 503.941 -1734.45
-56.7799 65.3221 | -1.40846 1.93547 | 584.242 2806.07
-56.3251 65.5459 | -2.03668 2.31808 | 3024.65 -470.87
-55.868 65.7684 | -1.43386 2.02708 | -187.787 -5084.97
-55.4083 65.9806 | -0.6852 2.71683 | -6136.56 -881.845
-54.9523 66.1892 | 0.215834 3.56988 | -4628.07 2004.62
-54.4995 66.3971 | 1.89546 2.46869 | -731.262 1069.41
-54.0426 66.5937 | 2.09147 1.88982 | -379.418 -1275.16
-53.5758 66.7627 | 0.928907 1.01357 | -216.39 -2643.65
-53.0974 66.892 | -0.0482197 -0.636716 | 313.075 1004.31
-52.6091 66.9805 | -0.473883 0.462832 | 2163.47 1337.01
-52.1127 67.0256 | -0.245634 2.33973 | 3900.75 -3455.85
-51.6107 67.0216 | -0.321314 2.54326 | 3157.67 -762.176
-51.1075 66.9782 | -0.700266 2.59712 | 1337.08 1367.97
-50.6061 66.9071 | -0.823314 2.04661 | -644.02 -289.462
-50.1086 66.8136 | -1.01952 1.13987 | 255.739 3613.47
-49.6149 66.7037 | -0.759905 2.27013 | 344.6 1273.71
-49.1274 66.5691 | -0.0840488 2.81731 | -947.123 -4186.63
-48.6521 66.3966 | 0.149749 0.768662 | -1728.42 -2130.58
-48.1919 66.1887 | 0.475938 -0.724914 | -2831.49 -16.7362
-47.7457 65.9567 | 1.19431 -1.05838 | -1639.79 -346.599
-47.3065 65.7146 | 2.30676 -0.167663 | 2997.12 5455.29
-46.8638 65.4796 | 2.0391 1.10862 | 1822.53 4385.8
-46.4197 65.2475 | -0.273566 1.1892 | -1292.14 -1878.87
-45.9856 64.9986 | -2.63294 0.372824 | -2839.97 -1849.72
-45.5705 64.7221 | -2.01152 1.73445 | -3562.82 -688.97
-45.1773 64.4187 | 0.59151 3.50777 | -2042.89 1057.01
-44.8011 64.0971 | 1.92723 3.67472 | 1127.03 1292.81
-44.4324 63.7664 | 2.33029 3.46113 | 2882.1 -3267.11
-44.0646 63.4293 | 2.0397 2.93493 | 2825.17 -3245.32
-43.6917 63.0923 | 0.935798 2.9624 | 3838.6 1956.51
-43.3083 62.7646 | 0.0275055 3.54191 | -296.992 -813.982
-42.9189 62.4434 | -1.86187 1.54072 | -1720.97 -1207.51
-42.5255 62.1279 | -3.17847 -1.18429 | -1172.36 380.015
-42.1253 61.8236 | -1.69253 -0.476064 | -2208.99 2824.14
-41.7153 61.5378 | -0.338678 1.22206 | -4303.09 1417.52
-41.295 61.2741 | 0.0872683 1.6818 | -756.711 -1113.19
-40.8593 61.0379 | 0.189632 2.09391 | 2517.61 1253.39
-40.4039 60.8396 | -0.63815 2.10008 | 1461.15 2346.82
-39.9326 60.6815 | -0.925896 2.06171 | -1967.55 -1817.57
-39.4534 60.5533 | -0.735568 1.53274 | -2574.33 -747.574
-38.97 60.4517 | -0.308204 0.251007 | -2011.68 62.8514
-38.4839 60.376 | -0.0701324 0.912937 | -2876.26 -2310.86
-37.9967 60.3248 | -1.01589 2.04351 | -77.6256 -352.876
-37.5072 60.3048 | -1.76118 1.93255 | 3099.5 1657.73
-37.0152 60.3212 | -1.70334 1.67522 | 2601.27 206.909
-36.5227 60.3694 | -1.15357 1.41688 | 2348.92 -1584.75
-36.0311 60.4423 | -0.547308 2.24593 | 1783.59 862.786
-35.5418 60.5391 | -0.116913 1.38841 | 879.214 508.534
-35.0561 60.6556 | 0.856627 -0.88453 | -1296.86 16.338
-34.5751 60.7859 | 0.869577 -1.40568 | -3438.82 -281.987
-34.0986 60.9226 | -0.584299 -0.685979 | -931.162 -2230.73
-33.6227 61.0564 | -1.93737 0.738677 | 1903.89 -1199.37
-33.1442 61.1854 | -1.98775 0.348121 | 1305.03 4322.79
-32.6637 61.3141 | -0.961702 0.773543 | 424.901 1166.59
-32.1795 61.4316 | -0.291356 2.91119 | 188.647 -2881.23
-31.6899 61.5231 | 0.210404 1.59716 | 1151.55 500.759
-31.1947 61.5859 | 0.734028 -0.425327 | 1565.95 -574.441
-30.6949 61.6163 | 0.216341 1.12168 | 1740.38 200.169
-30.1926 61.6139 | -0.631194 3.02253 | 1456.84 2625.39
-29.6909 61.5778 | -1.14256 4.67703 | -2619.28 -1630.47
-29.1967 61.4966 | -1.52842 6.7807 | -4340.97 -132.309
-28.7166 61.367 | -1.16506 7.11263 | -2370.39 -606.505
-28.2536 61.1906 | -0.0916806 6.23955 | -282.03 -301.745
-27.8073 60.9756 | 0.389318 5.1465 | 681.878 807.203
-27.3747 60.7335 | -0.954642 4.00552 | 2402.38 1528.38
-26.9518 60.4721 | -2.83296 4.25259 | 3296.29 -236.104
-26.5386 60.1915 | -4.6841 2.95206 | 785.064 -2267.93
-26.1397 59.8879 | -6.0629 1.12171 | -1910.44 -2139.6
-25.7574 59.5637 | -4.8947 2.02542 | 342.506 2402.95
-25.3852 59.2297 | -3.37735 2.69334 | -262.39 2654.77
-25.0205 58.8897 | -3.06261 3.05195 | -792.739 -655.608
-24.6638 58.5415 | -2.27749 3.5935 | 1139.26 -1738.93
-24.3121 58.1858 | -1.30354 3.31122 | 2868.22 -315.706
-23.9622 57.8257 | 0.00335945 4.04218 | -342.921 -747.192
-23.6169 57.4607 | 0.317573 4.88961 | -1791.1 -54.0336
-23.2765 57.0924 | -1.69923 4.66529 | 831.91 2068.7
-22.9362 56.725 | -4.12147 3.08405 | 703.983 894.54
-22.5969 56.3569 | -5.32101 1.19948 | 584.702 -830.181
-22.2624 55.9833 | -5.42455 0.307003 | -200.517 -2738.96
-21.9366 55.6 | -3.86111 0.207978 | -3144.1 -4458.47
-21.6186 55.2086 | -1.81876 0.53998 | 488.891 847.068
-21.2922 54.8244 | -0.399796 1.22882 | 2516.37 3274.01
-20.9439 54.4606 | 0.413869 2.16689 | 777.99 589.73
-20.5727 54.1204 | 0.842976 4.05429 | -491.86 1045.54
-20.1808 53.8054 | 2.07779 6.52943 | -2603.84 1170.84


-36.3135 -27.9462 | -2.6617 -1.66707 | -3868.4 -4571.15
-35.901 -28.2272 | -0.487332 -0.903184 | 2426.85 4937.43
-35.4677 -28.4735 | 0.397677 -0.692063 | 980.888 1735.81
-35.0132 -28.679 | 0.220934 -0.531189 | 444.632 -2779.26
-34.5416 -28.845 | 1.10083 -0.0205839 | 1929.62 1056.39
-34.0545 -28.9647 | 2.43684 -0.163496 | 1269.5 2186.36
-33.557 -29.0369 | 2.40583 -2.90624 | 1095.07 1018.89
-33.0541 -29.0704 | 1.35837 -3.95104 | 1507.3 -2141.14
-32.5486 -29.0784 | 0.0164125 -1.64392 | 1275.64 -2122.01
-32.042 -29.0652 | -0.629144 0.231823 | 217.552 1350.82
-31.5363 -29.0267 | -1.30092 1.03301 | 20.8446 278.649
-31.0333 -28.9633 | -2.27325 0.862906 | -503.152 -2473.98
-30.5349 -28.8756 | -2.41176 -0.757483 | -2986.41 1385.79
-30.0458 -28.7551 | -2.27337 -0.867137 | -2283.41 368.367
-29.5687 -28.5999 | -2.38349 1.36809 | -1531.43 -987.216
-29.1053 -28.412 | -1.75151 1.00285 | 314.664 286.989
-28.6562 -28.1915 | -0.619691 -0.278956 | 3101.61 -1946.32
-28.2228 -27.94 | -0.0174181 0.307947 | -1993.49 1221.46
-27.8153 -27.6501 | 0.769954 0.497061 | -5120.68 3732.08
-27.4396 -27.3217 | 2.08687 0.275021 | 983.213 137.397
-27.0825 -26.9721 | 1.74208 1.25202 | 3191.3 -2611.13
-26.7315 -26.6164 | 0.770571 1.79189 | -1183.21 -2966.92
-26.3858 -26.2589 | -1.19191 1.9497 | -4928.93 -721.817
-26.0469 -25.899 | -3.51509 1.27018 | 509.264 -227.669
-25.7044 -25.542 | -2.80158 -0.0437485 | 5903.66 2454.37
-25.3489 -25.191 | -0.491248 -0.542006 | 3930.45 3940.57
-24.9818 -24.8452 | -0.117487 0.752007 | -412.905 1869.96
-24.6064 -24.5065 | 0.0986732 0.892033 | -1925.17 290.012
-24.2207 -24.1808 | 0.86273 -1.14899 | 1399.28 -2851.46
-23.8176 -23.8778 | 0.44675 -1.32956 | -231.468 315.646
-23.3981 -23.5985 | -0.403033 -0.887324 | -1401.67 1678.82
-22.9626 -23.3459 | -1.16225 -0.911676 | -932.638 -1491.31
-22.5089 -23.1319 | -1.31897 0.239406 | -3824.37 356.755
-22.039 -22.9662 | -0.749759 0.576714 | -2238.23 -2673.33
-21.554 -22.8647 | 0.287261 -1.56739 | 796.556 -3172.52
-21.0593 -22.8332 | 0.462795 -1.37193 | 1988.13 2706.28
-20.5627 -22.8612 | 0.0180524 -0.0968151 | 65.8338 -773.64
-20.0722 -22.9459 | -0.349883 -0.706435 | -2366.45 -1986.95
-19.5935 -23.079 | -1.34961 -2.11838 | -163.559 1388.29
-19.1242 -23.2421 | -2.46461 -3.78871 | 3453.77 331.217
-18.658 -23.4217 | -2.50852 -3.40066 | 5184.42 983.984
-18.1909 -23.6095 | -2.00501 -1.36719 | 2926.53 226.356
-17.725 -23.8065 | -1.63303 -1.00006 | -2004.45 -3175.98
-17.2652 -24.0176 | -1.08602 -0.60153 | -1068.91 -573.241
-16.8088 -24.2352 | 0.065394 0.422686 | 3221.23 1267.77
-16.3487 -24.4496 | 0.148823 -0.472993 | 2447.09 -1487.91
-15.8838 -24.6589 | -1.27776 -2.64137 | 285.559 511.008
-15.4145 -24.8583 | -1.22996 -2.05871 | -2081.8 2207.96
-14.9417 -25.0441 | -1.30006 -1.58109 | -1176.11 975.133
-14.4653 -25.2175 | -2.06612 -2.38588 | 2487.63 1169.12
-13.9842 -25.3813 | -2.00036 -1.79123 | 195.632 -2334.57
-13.5023 -25.5444 | -1.93922 -2.0021 | -2950.98 -4157.94
-13.0218 -25.7072 | -2.25224 -3.65358 | -3246.32 2653.1
-12.5393 -25.8519 | -2.18213 -1.98451 | -4268.38 2308.78
-12.0532 -25.9662 | -1.91884 -0.680814 | -3110.52 -93.2438
-11.5626 -26.0429 | -1.07428 -2.8031 | 266.236 3990
-11.0674 -26.0724 | -0.611926 -3.56036 | 1151.9 795.942
-10.5706 -26.0632 | -0.663843 -1.42692 | -280.977 -4274.17
-10.0752 -26.0289 | -0.832146 0.808323 | -1578.2 -834.481
-9.5837 -25.9672 | -0.529877 0.683868 | 31.2226 -632.494
-9.0974 -25.8748 | 0.661709 0.00192966 | -700.66 -161.399
-8.61955 -25.7479 | 0.670572 0.429628 | -304.51 -751.312
-8.15284 -25.585 | -0.3347 2.5304 | 3491.98 -13.4794
-7.69863 -25.3839 | -0.663726 3.50943 | 2376.32 2252.03
-7.26293 -25.1409 | 0.145806 1.99826 | -1954.6 -391.709
-6.85301 -24.8596 | 1.36325 0.57131 | -4219.39 -4323.98
-6.47248 -24.5468 | 0.374097 1.35969 | -269.539 -2559.9
-6.1206 -24.2044 | 0.0157018 1.04977 | 3210.24 2526.82
-5.79812 -23.8308 | 0.830156 -0.689788 | 1242.45 2378.57
-5.50888 -23.4284 | 0.921635 -2.38245 | 374.457 -1788.2
-5.25424 -23.0042 | 0.219596 -2.63341 | -3490.33 450.258
-5.03644 -22.5606 | -1.29835 -2.68316 | -231.15 1820.54
-4.84264 -22.1044 | -1.6149 -4.17959 | 3294.54 1443.47
-4.65494 -21.6434 | 0.700976 -6.11339 | -443.489 -265.684
-4.46506 -21.1835 | 1.14322 -5.49623 | 1204.73 -2546.5
-4.26336 -20.73 | -0.944812 -2.14213 | -757.835 -50.8219
-4.04769 -20.2835 | -2.05117 -0.136563 | -384.527 1352.16
-3.8142 -19.8451 | -2.45061 0.367679 | 1136.58 318.461
-3.55722 -19.4194 | -1.46211 0.326522 | -1635.77 569.583
-3.27566 -19.0099 | 1.51262 -1.68706 | -418.312 -488.316
-2.96403 -18.6234 | 2.32151 -2.70648 | 3024.7 -2299.99
-2.61833 -18.2663 | -0.151481 -1.7848 | 1756.43 634.633
-2.24682 -17.9336 | -0.490181 -2.81444 | -857.754 4932.93
-1.85951 -17.6158 | 2.24754 -4.0663 | -364.245 2883.36
-1.45604 -17.3165 | 3.0618 -0.967231 | 1058.83 -1312.06
-1.03158 -17.0479 | 2.2146 3.16659 | -746.227 -825.524
-0.586798 -16.8173 | 0.871892 4.30947 | -3420.54 -1869.78
-0.125012 -16.6314 | -0.719724 3.85506 | -830.003 -3799.1
0.351595 -16.4939 | -1.35799 4.72504 | 748.08 1660.65
0.837802 -16.3933 | -1.14213 7.72647 | -1583.65 5507.78
1.32828 -16.3222 | 0.189459 6.6502 | -2875.62 -782.348
1.82007 -16.2939 | 1.242 0.554611 | -3977.87 -2629.26
2.30864 -16.3173 | 1.07969 -2.44248 | -1563.17 -114.676
2.79185 -16.386 | 0.439959 0.356966 | 2578.19 -600.342
3.27149 -16.4887 | -1.28191 1.07883 | 4883.17 1941.64
3.75074 -16.61 | -2.15685 -1.11725 | 3235.43 -532.708
4.22953 -16.7451 | -0.437606 -0.946846 | 458.016 -3887.09
4.70735 -16.8891 | 1.74272 0.593915 | 793.095 2021.63
5.18835 -17.0234 | 2.64866 -0.0694305 | 1614.1 5491.49
5.67472 -17.138 | 2.40402 -1.60722 | -1007.39 -4690.45


10.3794 74.1511 | 4.73568 5.20633 | 5809.29 10969
10.6218 74.5989 | 0.170656 4.29998 | -15967.9 -14861.9
10.8281 75.0504 | -0.361578 6.30657 | 13634.4 3588.81
11.0353 75.5068 | -2.55052 3.46384 | 14273.2 4335.31
11.2337 75.9738 | -3.82307 3.62083 | -34076 3143.01
11.3658 76.459 | 0.0622964 2.19863 | 25673.3 -10073.7
11.5031 76.9415 | -2.53183 2.49182 | -15885.7 14369.2
11.6135 77.4381 | -3.5917 4.52012 | 10170.8 3000.6
11.7344 77.9364 | -5.12465 2.51675 | 1867.66 -7706.04
11.8681 78.4276 | 1.03701 1.87793 | 5855.77 2026.64
12.0068 78.9187 | -0.19826 5.47791 | -20660.7 663.99
12.1214 79.4131 | 0.648527 1.46727 | 9387.59 -1673.09
12.2609 79.9007 | -1.24622 1.51507 | 8422.19 -1939.44
12.4376 80.3758 | -3.81816 5.12843 | -12505 -5091.16
12.6312 80.8385 | -2.31916 3.45809 | 5322.6 6685.12
12.8641 81.2886 | 0.527435 4.94055 | 9599.23 5686.88
13.1464 81.7154 | -1.18344 3.5588 | -7666.7 -23477.7
13.4613 82.1005 | -0.129812 5.10788 | -5147.61 7205.82
13.7907 82.4743 | -0.989584 6.9752 | 6521.52 12385.7
14.1397 82.8409 | -0.552643 2.83027 | -4446.61 -9510.24
14.5082 83.1786 | 1.09826 0.933056 | -7023.56 -5473.23
14.8943 83.4858 | -0.0249587 1.03308 | 9528.33 -2179.33
15.3039 83.7664 | 0.255839 -0.916138 | -10320 13795.6
15.7152 84.0435 | 1.50497 -2.32999 | 2501.45 -12914.1
16.1451 84.284 | -1.60686 -3.78852 | -3394.72 2385.95
16.5867 84.5013 | -2.10731 -3.37541 | 5541.75 11861.7
17.0449 84.7001 | -3.20337 0.0481994 | 16079.1 -19235.8
17.5274 84.8502 | -2.63286 0.282941 | -18193.4 21120.5
18.0007 85.0078 | -1.52038 1.19635 | 1696.67 -5876.62
18.4811 85.1381 | -2.41905 1.43169 | 3522.88 -10998.6
18.9708 85.2283 | -1.64338 0.265352 | -5112.01 19629.1
19.4601 85.3115 | 0.474348 0.0787824 | -814.775 -21217.2
19.9524 85.3413 | -0.359502 -0.736701 | -8132.22 8119.27
20.4422 85.3579 | 1.06282 2.97553 | 21607.4 3588.49
20.9458 85.3688 | -1.94524 1.64093 | -2655.21 2855.42
21.4477 85.3695 | -1.75521 1.42688 | -21268.8 -12320.5
21.9356 85.3438 | 3.78552 -0.174253 | 11139.9 6540.46
22.4294 85.3273 | 1.58044 -4.1372 | 4245.33 -1852.33
22.9262 85.3277 | 1.8176 3.98665 | -7987.93 5964.76
23.4163 85.359 | 2.55512 0.244941 | -8415.3 -1211.71
