-5.732 12.5339 | -1.35637 -2.9707 | -2839.58 -983.816
83.2268 -3.1334 | -4.45509 -1.30287 | -6968.02 -1522.36
83.6568 -3.38986 | -1.48295 -1.63828 | 3485.18 761.298
84.0792 -3.65712 | -2.24803 -3.3354 | -17880.1 10828.7
84.4795 -3.93666 | -2.88205 -4.83144 | 24033.3 -13212
84.8761 -4.2466 | -1.72077 -3.1515 | -10444.6 5807.21
85.2391 -4.58623 | -2.69108 -0.814432 | -9335.02 -352.796
85.5617 -4.95926 | -3.01647 0.943751 | 12837.1 -4876.68
85.8649 -5.35559 | -1.49658 2.69922 | -8694.82 16768.8
86.1363 -5.76368 | -0.747428 -1.95541 | 9547.46 -24141.1
86.3776 -6.20802 | -5.7621 3.34954 | -3012.31 9230.77


30.5131 62.879 | -1.42619 3.69103 | 156.585 -2608.7
30.9885 63.0274 | -0.265587 2.27033 | -8238 -874.934
31.4512 63.1959 | 1.14432 1.74747 | -873.275 2719.23
31.9064 63.3835 | 0.345583 3.95166 | 4589.38 555.958
32.3626 63.5773 | -1.09269 4.83693 | 2008.76 4429.68
32.8234 63.7669 | -0.0448597 2.89628 | -1053.23 -3084.74
33.2932 63.9286 | 1.39699 4.08862 | -1001.92 -2966.52
33.7743 64.0491 | 2.35864 2.95078 | 5816.31 3646.49
34.268 64.1269 | 2.87816 0.119576 | -2354.83 -4572.68
34.7656 64.1501 | 2.9344 1.13416 | -4881 -2347.9
35.2602 64.1254 | 2.15788 -0.229154 | 1834.66 190.194
35.7537 64.0709 | 1.18415 -0.406392 | 1388.28 3543.11
36.2466 64.0045 | 0.327439 0.621054 | 2325.62 4303.83
36.7392 63.9305 | -0.272452 -1.3923 | -4130.07 -224.401
37.2255 63.836 | 0.331916 -2.87942 | -2497.08 -1845.05
37.7037 63.7128 | 1.42325 1.00668 | 3039.82 598.956
38.1757 63.5628 | 0.738604 2.23831 | -2775.34 -463.343
38.6373 63.386 | -0.711717 0.407843 | 4415.59 -874.656
39.0929 63.1869 | -0.416094 0.62426 | 87.8195 -49.6031
39.5406 62.9701 | 0.756549 1.19472 | -1442.79 2843.65
39.9806 62.7409 | 0.424298 1.54478 | 3500.25 -964.411
40.4144 62.4964 | -1.52011 3.07488 | -2457.36 762.571
40.8365 62.2347 | -2.40713 4.49083 | -621.656 814.513
41.246 61.9553 | -2.64685 3.65132 | 2289.29 470.309
41.6427 61.6568 | -2.31424 3.59536 | -3390.57 -2117.38
42.0199 61.3354 | -2.57441 1.86851 | 231.97 37.0604
42.3831 60.9989 | -2.0837 2.21115 | -770.033 6519
42.7367 60.6564 | -0.773197 3.4852 | 1178.43 -5015.31
43.0801 60.2994 | -0.56115 1.07036 | 1238.07 -8091.46
43.4185 59.9305 | 0.34864 -0.340123 | 1214.37 1722.65
43.7662 59.57 | 0.474049 1.1628 | 3277.8 3740.25
44.1334 59.2308 | -1.79815 0.795196 | -5644.24 2492.56
44.5139 58.9138 | -1.80138 2.03027 | -4244.16 1755.36
44.9091 58.6217 | -0.932118 2.25127 | 805.249 1604.65
45.3237 58.3591 | -0.547854 0.559152 | -2458.55 -3570.73
45.7546 58.1234 | -0.00634268 -0.608426 | 6468.85 -3162.18
46.2085 57.9236 | -0.315115 0.111702 | -1156.21 -1427.51
46.6804 57.7711 | -1.0862 -0.939988 | -1417.01 1502.22
47.1671 57.6809 | -0.143792 -2.67831 | 4203.87 4197.51
47.6647 57.6602 | 1.33801 -1.53134 | 2207.64 586.75
48.1646 57.695 | 1.27155 -0.723244 | 4343.79 -3593.71
48.6632 57.7677 | 0.58321 -2.99092 | -5453.12 1543.41
49.1521 57.876 | -0.21781 -2.76673 | -2488.56 1650.82
49.6337 58.0086 | -0.460655 -0.48289 | 9493.65 -9867.21
50.1174 58.1473 | 0.206512 -0.116855 | -5917.1 5095.31
50.5889 58.3164 | 0.327807 -0.299803 | -3793.99 3893.86
51.0466 58.5158 | 0.655356 2.02213 | 1484.78 -504.01
51.4999 58.7281 | 1.81245 2.90872 | 7018.08 -734.177
51.9587 58.9402 | 2.71567 0.128507 | 6354.85 34.9972
52.4233 59.1504 | 0.539321 -0.324413 | -4981.56 470.539
52.8845 59.3631 | -1.26202 -1.29662 | 562.729 2991.39
53.346 59.5771 | 0.00465699 -3.97156 | -74.5647 -2660.12
53.8114 59.78 | -0.332695 -0.805322 | -2000.98 -187.878
54.2819 59.968 | -0.621501 0.592068 | 5375.53 -1685.92
54.7631 60.1351 | -0.775588 0.577924 | -2025.49 -486.582
55.2488 60.2844 | -1.15003 0.933439 | -3378.3 1944.33
55.7364 60.4179 | 0.183085 -0.00226227 | -4466.23 -1163.78
56.2261 60.5261 | 1.69646 1.57193 | -2046.73 -5458.24
56.7203 60.6 | 1.54497 1.23077 | 6132.1 1567.67
57.2216 60.6505 | 0.683943 0.54298 | -386.618 3899
57.7244 60.6846 | 0.430874 0.0272424 | -2362.67 1848.01
58.2259 60.6938 | -0.421242 -1.68556 | -5885.81 -2011.95
58.7211 60.6619 | -1.39397 -0.68695 | -7062.87 -1491.88
59.2057 60.5828 | -1.44321 -1.89769 | 3734.25 2390.78
59.6827 60.4615 | -1.44465 -4.96787 | -2437.48 -2057.3
60.1458 60.296 | -0.810672 -3.61042 | 3091.92 2403.11
60.5975 60.0967 | -0.708104 -0.991996 | 6237.25 -37.6257
61.0377 59.8634 | -0.863558 0.285534 | 505.305 -3725.61
61.4572 59.5903 | -1.3378 -0.0659631 | 809.267 -1312.74
61.8534 59.2832 | -0.351372 0.53549 | -6281.8 2359.07
62.2236 58.9521 | -0.487328 0.269332 | -598.338 4841.32
62.5789 58.6086 | -0.564355 -1.92116 | 6387.28 -1605.89
62.9266 58.2517 | -0.0531907 -2.79477 | 4147.73 -2466.27
63.2598 57.8762 | 0.013508 -1.85549 | 979.267 -1930.44
63.5655 57.4766 | -1.43057 -2.11491 | -5897.13 2412.2
63.8292 57.0525 | -2.53695 -0.988901 | -860.893 1317.36
64.052 56.6067 | 0.130866 1.00229 | 806.186 -6517.24
64.2413 56.1414 | 0.660804 0.429801 | -782.135 3109.34
64.409 55.6694 | -0.228737 -0.304495 | 1899.41 1773.24
64.5683 55.1954 | 1.31586 0.470707 | 389.699 -316.781
64.7243 54.7198 | 1.51735 0.712526 | 3514.2 -1599.21
64.8805 54.243 | 0.480537 -0.664672 | -414.823 3183.51
65.0281 53.7665 | 1.26899 -1.99339 | -5213.39 3571.17
65.1567 53.2887 | 0.634124 -1.06026 | -2992.42 413.191
65.2721 52.8091 | -0.201395 0.565962 | -889.015 2267.49
65.3911 52.3321 | -0.750627 0.663288 | -641.216 -608.038
65.5316 51.8599 | 0.732389 0.0592472 | 3915.98 -8273.49
65.7133 51.3951 | 0.600589 -0.304767 | 945.796 -2779.24
65.9458 50.9511 | -2.07092 -1.08133 | 5575.4 8713.81
66.2359 50.5459 | -2.54841 -1.92846 | -6338.75 -243.788
66.561 50.1713 | -2.21784 -1.89415 | 1344.01 -3540.8
66.9182 49.8244 | -2.37087 -1.68138 | 1217.41 3262.69
67.3028 49.5099 | -2.26661 -1.41148 | -9210.24 -1118.79
67.7013 49.2201 | -3.17111 -1.59156 | 1774.58 -5004.16
68.123 48.9605 | -1.04325 0.30944 | 7250.48 2666.67
68.5758 48.7501 | -1.12237 1.36399 | 2851.75 -1442.08
69.0514 48.5879 | -1.78661 1.46342 | 1277.04 -787.487
69.542 48.4728 | -0.215684 2.29505 | -25.5837 4533.7
70.0412 48.4051 | -0.306437 1.73897 | -269.15 -2093.8
70.5437 48.3677 | -0.458227 1.08943 | -3997.89 -1002.34


-61.8146 55.4001 | -1.09362 5.86329 | -6443.21 -291.833
-61.3597 55.2062 | 0.221454 0.628863 | 5977.7 11834.5
-60.9074 55.0017 | -0.347672 -1.8075 | 3512.43 -22197.9
-60.4689 54.7503 | 0.0892045 -0.02625 | -6683.63 -1138.34
-60.0373 54.4881 | -0.777329 2.91156 | 31148.1 25862.6
-59.5781 54.2554 | -1.55905 -0.132814 | -21722.7 -38459.9
-59.1458 53.9729 | -3.42559 -0.27813 | 7356.04 20964.5
-58.7066 53.7065 | -0.174925 2.37288 | 3022.52 -4087.93
-58.2636 53.4457 | 2.10807 0.0686279 | -21924 10030.4
-57.8309 53.1959 | 2.62424 1.33585 | 15974.4 -10375.1
-57.3844 52.9516 | -2.15357 -0.858156 | -1144.2 14227.2
-56.9324 52.7315 | -2.21938 -7.54761 | -28963.4 -5260.45
-56.4993 52.5076 | -1.34431 -4.21743 | 16523.8 951.84
-56.0481 52.3014 | 3.41122 0.608547 | 10067.5 -3764.43
-55.5787 52.1152 | 3.0781 -0.0750777 | 3040.07 147.081
-55.0993 51.9521 | 1.08776 0.461687 | -17398.3 -742.721
-54.6249 51.812 | 1.4243 3.58782 | -9267.16 -72.1555
-54.1469 51.711 | 5.76419 1.88149 | 19409.6 6985.36
-53.6473 51.6707 | 1.36116 2.47021 | 13048.8 -2288.93
-53.1361 51.6749 | -3.16948 -2.75951 | -11633.8 -9310.99
-52.6337 51.7151 | -0.788373 -3.59071 | -4427.18 10728
-52.1439 51.8186 | -2.39889 -0.155283 | -1329.87 -4232
-51.6677 51.9683 | 0.287429 2.63328 | 5012.13 -1337.73
-51.2042 52.1624 | 1.69348 0.697316 | 7012.96 5125.08
-50.7603 52.4088 | -0.774508 -0.128768 | -11987.2 4813.39
-50.3529 52.7045 | -0.59163 -2.84111 | 1434.75 -4950.93
-49.9643 53.0199 | 2.36507 -1.9155 | -7763.52 -11008.4
-49.5898 53.34 | -3.05269 0.492243 | 12666.6 5333.5
-49.2165 53.6739 | 0.353053 3.1972 | 489.09 8145.46
-48.8581 54.0307 | -0.164404 -1.54254 | -6387.49 614.429
-48.5155 54.4005 | 1.53456 -0.41756 | 9141.77 -8116.24
-48.1688 54.7669 | -0.96708 -0.784765 | -5920.35 11516.2
-47.8335 55.1472 | 2.08749 -2.15637 | -73.9224 -7500.37
-47.4948 55.5205 | 1.57639 1.8856 | 558.73 5927.33
-47.1458 55.8869 | 3.97929 -6.49991 | 2398.03 -8374.76
-46.7764 56.2279 | 1.48281 0.375435 | -8366.83 -2446.72
-46.3957 56.5483 | 0.0409471 -1.40492 | 5078.13 8314.77
-45.995 56.8491 | -3.08852 1.9519 | -6488.65 -24158
-45.5766 57.1064 | -0.839493 -0.0753451 | 5006.24 28755.2
-45.1489 57.3732 | -2.02733 -2.83362 | 16058.2 -2417.96
-44.6963 57.6135 | -1.91276 1.20422 | -17940.5 -12561.6
-44.2399 57.8169 | 2.11828 2.23623 | -982.086 9874.69
-43.7739 58.0007 | -2.26128 0.558152 | 13346.8 6629.96
-43.285 58.1434 | 3.078 1.95076 | -3949.21 -18842.5
-42.7854 58.2064 | -0.143266 2.24122 | -20050.4 12080.6
-42.2934 58.2202 | -1.48201 -3.57153 | 22160.4 -6058.73
-41.7924 58.1648 | -1.27812 -3.5742 | -11168.8 -3177.2
-41.3073 58.0442 | -4.6081 -1.20758 | 872.222 -1831.8
-40.8338 57.8791 | -0.960407 -1.07771 | 15898.8 10630.3
-40.3608 57.6942 | -1.52248 -2.13684 | -18728.7 -9637.09
-39.9168 57.4638 | -4.99012 -2.36335 | -722.018 580.338
-39.4841 57.2126 | 0.0846763 0.281158 | 24584.1 -2609.09
-39.0384 56.9607 | 2.41929 1.30664 | -28119.9 20515.1
-38.6124 56.7164 | 1.5735 2.21087 | -4511.4 -16489.9
-38.2002 56.4489 | 5.05538 -2.98198 | 15477.9 7855.24
-37.7752 56.1932 | 0.264887 -1.96568 | -17408.3 5841.57
-37.3573 55.9426 | 4.13638 4.49835 | 24668.8 -9555.35
-36.9263 55.6846 | 3.36648 -5.11756 | -14016 -3187.12
-36.5097 55.4148 | 4.03451 0.666236 | -9452.48 12353.9
-36.0991 55.1534 | 2.19412 3.67739 | 6987.23 -9188.7
-35.6805 54.8919 | 3.45043 1.62461 | 12563 617.456
-35.2453 54.6441 | 2.21317 4.10299 | -9701.66 -1051.65
-34.811 54.4057 | 0.301389 2.67168 | -8159.15 7232.56
-34.3761 54.1862 | 1.09932 1.95554 | -4870.74 -7539.89
-33.9357 53.9801 | 3.40403 -2.53368 | 12642.5 2006.25
-33.4713 53.8134 | 3.46764 -2.66556 | -1774.8 122.564
-32.9924 53.69 | -0.885469 -2.21038 | 9504.99 -1436.96
-32.4978 53.6091 | 0.517367 -0.740873 | -597.136 5071.3
-31.9985 53.5685 | 1.23958 0.669999 | -9850.29 -2164.73
-31.5028 53.5443 | 4.63376 1.43486 | 19717.4 -4295.95
-30.9948 53.5225 | 6.9109 -3.19431 | -3536.46 -8912.7
-30.4879 53.5036 | 3.27765 -0.951706 | -15106.3 14412.5
-29.9891 53.5222 | 0.927746 1.82016 | 22618.7 -4426.18
-29.4779 53.5567 | 1.70337 -0.238295 | -3298.17 -1692.43
-28.9709 53.6064 | 3.05724 -0.683132 | -24117.2 -2095.92
-28.4829 53.6754 | 0.9171 -2.93986 | 4090.61 839.126
-27.9984 53.7682 | 1.48424 -6.43803 | 2884.11 -770.87
-27.5164 53.8857 | 0.424124 -2.5774 | 4501.39 1463.61
-27.0362 54.0328 | -1.53975 -4.7658 | 19235.4 9599.75
-26.552 54.2148 | 2.36522 -2.69721 | -5132.44 8350.26
-26.0769 54.4201 | 5.1858 -3.53191 | -8149.14 -17782.4
-25.6033 54.6066 | 0.577828 0.113075 | 12611.8 2494.95
-25.1216 54.7891 | 0.702142 1.47202 | -11535.1 6259.64
-24.6491 54.9806 | -1.29746 0.0851011 | -3189.83 -9697.31
-24.1778 55.1626 | -2.62548 -1.4439 | 9189.55 2354.23
-23.7036 55.3481 | 4.42929 -1.98681 | -14036.1 7325.52
-23.2436 55.5474 | 4.51206 -3.61931 | -11228.7 -14595.2
-22.7888 55.7309 | -0.80476 -2.33279 | 9660.63 -319.594
-22.326 55.9108 | -4.00704 -1.78767 | 12744.1 16803.6
-21.8563 56.1094 | -4.45007 -0.968874 | -1807.02 6272.78
-21.382 56.3031 | -5.59904 0.976472 | 352.618 -17819.7
-20.8937 56.4462 | -3.08742 -1.50197 | -2991.34 4461.03
-20.3974 56.5557 | -2.90618 4.46951 | 13863.3 -12393.6
-19.8874 56.6284 | -1.78434 -1.44642 | -8544.07 27096.6
-19.3829 56.7135 | -0.0738622 -0.697453 | -14697 -15723.9
-18.8842 56.7529 | 0.738796 -3.91149 | 7289.4 -12176.1
-18.3817 56.7435 | -2.58809 -2.10944 | -4108.34 15540.2
-17.8828 56.7309 | -2.52563 -0.488256 | -6175.9 -7611.21
-17.3898 56.6998 | -1.09407 0.0472724 | -4378.07 11375.9
-16.9011 56.6675 | -0.0756878 -3.77026 | 10556.6 -8158.96


63.9445 41.5322 | -1.31274 0.316544 | -9798.76 4290.84
64.4135 41.3794 | -5.20978 -1.04842 | 21989.3 -9717.27
64.906 41.2515 | -2.40167 2.5522 | -4967.59 486.547
65.405 41.1608 | 0.292973 -0.194221 | -5195.52 4880.07
65.9063 41.1196 | 3.1077 1.65225 | 2148.22 1701.2
66.4094 41.124 | 2.84367 4.43378 | -6232.39 3841.78
66.9073 41.164 | 1.24449 -6.33431 | 404.936 1223.87
67.4056 41.2135 | 2.92215 -0.627786 | 15980.2 -11898.6
67.9151 41.2421 | 3.45541 0.0197927 | -5084.49 -3047.01
68.4211 41.2687 | 1.43533 -0.679517 | -19497.1 11268.1
68.9131 41.3229 | -0.441639 2.17936 | 15927.6 -6143.8
69.4127 41.3855 | 1.05668 -2.05351 | -52.5894 8269.14
69.9115 41.4661 | 1.10317 -1.77974 | -3571.48 -8617.32
70.4089 41.5428 | -0.384955 1.65417 | 8026.1 6467.31
70.9104 41.6269 | 0.38869 2.5835 | -5436.71 2946.4
71.4105 41.7076 | 0.905824 -2.03549 | 6262.68 -8164.24
71.9168 41.7612 | 0.792054 -0.821816 | -1172.82 1653.24
72.4212 41.7964 | -0.252371 -0.491993 | -30150.5 10520.3
72.9074 41.8149 | -0.0894466 -2.12279 | 13509.4 -14023.6
73.4002 41.7726 | 2.87623 1.01187 | 21808 -1899.82
73.901 41.684 | 1.27071 2.74226 | -23350.2 9605.85
74.3805 41.5656 | -1.06002 -0.235962 | -1848.27 5561.33
74.8462 41.4093 | -0.48371 1.47469 | 16772.3 -18663.7
75.3009 41.1897 | 1.40962 4.40401 | -10024.7 4262.19
75.7321 40.937 | 3.00172 5.65451 | 1399.08 14637.5
76.1524 40.674 | 4.4117 1.20436 | 7260.83 -10186.1
76.5554 40.3735 | 2.90257 -0.231159 | 2260.93 2470.97
76.927 40.0351 | 0.35294 -2.17407 | -10294.7 -912.716
77.243 39.6504 | 0.771693 0.767218 | -3681.96 892.84
77.5074 39.2302 | -0.985208 0.533641 | 13743 -6281.79
77.7393 38.7845 | -3.52425 -0.751107 | -12388.2 15823.2
77.9164 38.3278 | 2.10781 1.74715 | -4641.12 3353.86
78.0479 37.8579 | -3.36148 0.921473 | 5607.7 -28634.8
78.1633 37.3657 | -3.06086 0.243226 | 4279.35 18257.9
78.2889 36.8866 | 1.3588 0.820803 | 2446.23 19783.4
78.4248 36.4223 | 0.114507 -2.53518 | -8336.68 -25069.2
78.5476 35.9403 | -1.71991 -1.36459 | 12544.4 -3912.87
78.6828 35.4562 | -2.84556 -0.673973 | -10701.7 12514.7
78.811 34.9811 | -2.20968 -0.114942 | -3403.29 11122.6
78.9441 34.5165 | -1.08814 -0.260078 | 504.363 -8324.66
79.0975 34.0532 | 1.24565 2.25864 | 12671.2 -1613.99
79.2875 33.5984 | 2.93493 0.868087 | -10951.4 -3645.9
79.4839 33.1453 | -0.433549 -2.40469 | 1723.53 -1942.53
79.7007 32.6983 | -5.13658 0.220988 | 9800.16 -10244.8
79.9491 32.2588 | -0.175207 3.57149 | -8736.11 13412.7
80.2147 31.841 | -0.821001 1.02319 | -1217.7 3580.59
80.4971 31.4379 | -1.72436 -1.17065 | 2642.86 -14465.1
80.7944 31.0363 | -1.34811 -1.98187 | -7507.38 6534.41
81.1105 30.6564 | -0.0799869 2.55027 | 2414.96 2354.14
81.4623 30.3106 | 0.595039 2.51668 | 6312.38 3219.25
81.8518 30.0034 | -0.612128 0.926999 | -689.786 -9351.24
82.2629 29.7165 | -1.74188 1.66893 | 10235.6 -8672.43
82.6997 29.4547 | -1.22833 1.7484 | -10790.3 13537.1
83.151 29.2409 | -3.18398 1.94807 | -2806.24 1352.34
83.6142 29.0623 | -1.24651 -0.143398 | 5809.12 -4828.67
84.0884 28.9045 | -1.27258 0.593291 | -10656.7 -2845.11
84.5633 28.7662 | -4.26611 -0.953202 | 6710.12 2909.32
85.0504 28.6633 | -1.65949 2.49772 | 5294.14 11502.7
85.5467 28.5956 | -1.04073 4.77568 | -1471.43 -5974
86.0417 28.5138 | -1.66111 1.37612 | 5436.65 -17087.3
86.5345 28.3917 | -0.46556 3.49635 | -1259.46 10783.9
87.0256 28.2648 | -2.72814 1.1154 | 5805.77 -2367.36
87.5178 28.1258 | 0.805107 5.17825 | 207.349 -2822.26
88.0064 27.9719 | -0.0444083 3.11441 | -4198.01 -2902.5
88.4886 27.8093 | -4.42736 1.83662 | -7002.12 10537.6
88.9659 27.6595 | -1.55824 -0.976353 | -12065.6 3519.99
89.436 27.5136 | -1.93428 -4.03061 | 16064.6 -6540.63
89.9136 27.3575 | -2.40404 1.74019 | 1671.12 4239.47
90.3882 27.1912 | -1.38543 -0.784923 | -16455.8 -1532.03
90.8432 26.9987 | 1.74223 0.268282 | 11861.8 1620.54
91.2944 26.7838 | 2.80654 1.55388 | 1910.01 -2195.07
91.7304 26.5353 | 1.23362 1.30673 | -3132.61 52.7618
92.139 26.2482 | 0.0475151 2.94342 | -3419.38 8199.92
92.5114 25.9249 | 5.31852 2.67297 | -4310.24 -3815.37
92.8337 25.5529 | 0.935303 1.64325 | 256.463 -4586.52
93.1092 25.1418 | -5.22191 2.32461 | -1533.2 6128.1
93.3517 24.7119 | -1.82177 2.2933 | 14079.6 -14441.3
93.5817 24.2619 | 0.233942 3.58389 | -9043.13 6861.11
93.7874 23.8061 | -0.945518 1.26685 | 3518.75 8598.59
93.9847 23.3504 | -0.736889 1.54203 | 1661.99 -17057.1
94.1699 22.8786 | -0.413458 2.03343 | 4950.25 5030.69
94.3483 22.4048 | 1.17175 -0.212605 | 1937.5 4301.32
94.5051 21.926 | 1.61607 -2.4635 | -8352.1 -7784.03
94.6134 21.4318 | -1.1121 -3.57847 | -7710.3 6092.04
94.6805 20.9344 | -5.39642 -2.18974 | 12304.9 80.9881
94.7411 20.4359 | -1.80844 -0.0905228 | -4559.52 592.488
94.7809 19.9362 | -2.68716 -3.65231 | -8615.29 -1181.6
94.8031 19.4354 | -0.344625 -5.00478 | 12434.4 4568.41
94.8452 18.9391 | -0.876114 -4.356 | -9895.35 5519.92
94.8938 18.4472 | -0.358683 -5.26513 | 7487.16 -8899.81
94.9734 17.9532 | -3.11514 -3.56163 | -2531.78 -921.73
95.081 17.463 | -0.455577 -3.5884 | 1330.29 345.038
95.224 16.9814 | -2.57754 1.38292 | -2121.4 -3465
95.4051 16.5103 | -0.437561 2.16445 | 12092 -361.269
95.6386 16.0583 | 2.68864 -1.89938 | -7176.48 -2988.2
95.899 15.6216 | -0.209424 -1.10013 | 453.435 4497.29
96.1899 15.209 | 2.30358 1.71507 | -4244.97 10582.3
96.5058 14.824 | 2.1218 4.26794 | 563.421 -12074.6
96.8424 14.4492 | 0.227706 2.34495 | 5396.74 214.551
97.2083 14.0982 | 0.501312 5.25849 | -5628.11 5500.07


-26.8642 44.6282 | -0.194161 0.850015 | 6974.4 -11909.9
-26.603 44.1873 | -0.263943 -0.476175 | -2043.89 4794.8
-26.3675 43.7379 | -1.53169 0.368702 | -12257.7 9936.3
-26.1604 43.286 | -0.429593 2.16112 | 10287 164.029
-25.9536 42.8325 | 0.0784118 1.57943 | -4010.61 -5230.25
-25.7575 42.373 | 1.80357 -1.61779 | -3915.92 8462.32
-25.5646 41.9198 | 2.2671 -2.47888 | 6086.71 10703.7
-25.3622 41.4772 | 0.531922 0.12318 | -3176.83 -4075.93
-25.1726 41.0276 | 0.743491 -1.21866 | -2597.58 -7488.78
-25.002 40.5655 | 0.532012 -1.6428 | 2612.89 -1511.67
-24.8375 40.099 | -0.48864 -1.13335 | -1901.74 3857.88
-24.674 39.6341 | -2.21104 -0.638594 | 1384.97 -5554.19
-24.5008 39.1678 | -3.83989 -0.329424 | 3411.28 -6688.66
-24.3075 38.7036 | 1.98825 -0.325185 | 598.176 3124.23
-24.0897 38.2514 | -0.514855 -2.64591 | 2077.5 2378.5
-23.8478 37.8125 | -3.19869 -2.63529 | -7851.63 -7373.44
-23.5915 37.3813 | -0.792808 0.116489 | 748.135 9995.67
-23.2996 36.9806 | -1.83202 0.891942 | -634.102 4482.1
-22.9696 36.6141 | -1.24823 1.76608 | 1898.97 -10708.8
-22.6042 36.2737 | -2.24218 2.99 | 6048.23 799.619
-22.199 35.9763 | -1.87904 3.72153 | -3999.9 -534.496
-21.7647 35.7264 | -1.71854 0.98937 | 2360.17 5463.15
-21.3022 35.5338 | -1.41244 2.01571 | 1243.18 -1101.82
-20.8221 35.3862 | -1.05264 5.48386 | 154.676 -1222.02
-20.3325 35.2724 | -4.23097 0.912157 | -4129.46 -2755.62
-19.8395 35.1852 | -6.22738 -0.424261 | 4849.68 4750.47
-19.3397 35.1297 | -3.91746 -0.629906 | -2720.33 -1568.51
-18.8407 35.0906 | -1.56674 -3.94858 | -8447.13 -1377.41
-18.3463 35.0591 | 0.039931 -1.26415 | 7607.23 -7031.33
-17.8473 35.0331 | 0.887754 -1.06969 | -1058.17 7211.18
-17.3483 35.0376 | 0.107439 -2.00038 | -4368.06 2271.58
-16.8526 35.068 | -0.629515 -1.00677 | 4765.23 -1304.75
-16.3546 35.1099 | 0.407034 -4.27368 | 580.127 6180.19
-15.8552 35.1547 | 2.68957 -4.53966 | 6456.84 -13895.2
-15.3505 35.1696 | 1.21582 0.396733 | -6889.72 9539.08
-14.8493 35.1776 | -1.49194 1.40578 | 1753.63 654.723
-14.3474 35.1631 | -0.677319 -0.0417015 | 4611.24 -7489.65
-13.8455 35.1078 | 2.08643 0.959744 | -8323.13 279.424
-13.3528 35.0221 | 3.41087 1.72121 | 362.944 629.297
-12.8633 34.9176 | 1.90899 2.15728 | 10702.1 6201.99
-12.3697 34.803 | 1.11493 0.721329 | -513.879 -981.651
-11.8847 34.657 | 1.58089 -0.942326 | -9968.96 -9282.94
-11.4217 34.4627 | 0.651888 -0.925148 | -625.386 5974.98
-10.9715 34.2457 | 1.06437 0.0947164 | 5586.64 3719.18
-10.5287 34.0104 | 3.16057 1.40623 | -1725.19 975.285
-10.1049 33.7443 | 4.8942 0.340901 | -2539.88 -6565.85
-9.70964 33.4346 | 2.07562 -1.73681 | 2049.74 -5975.1
-9.33748 33.091 | -0.322912 -1.79689 | 8658.23 4458.29
-8.97592 32.7334 | 0.469399 -1.72869 | -5010.92 4460.78
-8.64065 32.3583 | 4.13451 0.458329 | -7633.33 6349.67
-8.34367 31.9614 | 0.75631 -0.416152 | -174.992 -3577.35
-8.08512 31.5363 | -3.2135 -1.22391 | 1339.5 -10196.4
-7.85905 31.0854 | -2.62717 -1.18317 | -723.897 718.304
-7.65028 30.6263 | 0.989517 -1.37968 | 4438.48 7998.74
-7.43966 30.1721 | 0.346469 -0.784305 | -934.742 -165.806
-7.23141 29.7169 | -1.59596 1.76063 | -859.176 -4660.69
-7.02656 29.257 | -2.76924 0.89658 | 2888.95 -2963.45
-6.81769 28.7961 | 0.336036 -0.577886 | 372.55 4422.92
-6.60451 28.3407 | 2.11002 0.128469 | -10747.7 3048.27
-6.3935 27.8916 | 0.304114 -2.64347 | 1208.8 10860.7
-6.1598 27.4616 | 2.6613 -4.47679 | 7202.38 -1029.98
-5.89753 27.0439 | 6.2588 -4.13129 | 2114.22 -14466
-5.62364 26.6221 | 5.88191 -1.86701 | 725.468 864.851
-5.34256 26.2039 | 0.135759 -1.56253 | -7706.24 196.938
-5.05981 25.7898 | 0.885261 -0.733231 | 3036.1 -1305.49
-4.75617 25.388 | 0.940228 0.207646 | 4058.01 -5387.25
-4.42043 25.0069 | -0.268855 1.58891 | 1935.27 6680.17
-4.04746 24.6651 | -1.24067 1.58573 | -460.477 5202.98
-3.64501 24.362 | 0.605629 1.29608 | 3094.88 -4846.8
-3.2235 24.0817 | 4.9625 2.33036 | -9479.77 -831.194
-2.79606 23.821 | 3.11306 2.67252 | -4485.97 4745.64
-2.35703 23.5913 | -0.59637 0.408351 | -138.439 -483.056
-1.90244 23.3952 | 2.10688 0.514223 | 4790.99 1355.6
-1.43058 23.237 | 3.26178 0.56197 | 1600.66 1769.01
-0.949381 23.1097 | 0.585016 -2.17651 | -11891.3 -4250.83
-0.471463 22.9966 | -1.53285 -3.83734 | 2879.19 2443.16
0.0127993 22.9036 | -1.7071 -0.664359 | 12178.3 -3849.96
0.508954 22.8241 | 0.957186 -1.55085 | 2912.75 -2545.27
1.01084 22.7599 | 1.49889 2.40737 | -1089.84 4722.31
1.51414 22.7204 | -0.0495688 1.85159 | -6090.82 -2891.49
2.01458 22.6971 | 0.0487325 -2.93056 | 3494.92 -876.575
2.51722 22.6942 | 1.02142 1.03882 | 1661.11 4476.7
3.02 22.7195 | 2.49473 0.706712 | -6631.58 -319.491
3.51778 22.7636 | 2.23985 -1.10694 | 5900.87 1073.88
4.01778 22.8174 | -2.11877 3.62611 | -2065.54 -357.477
4.51635 22.869 | 0.111145 3.83128 | -6536.7 800.444
5.01117 22.9075 | 5.37896 -0.988831 | -1255.84 -3185.88
5.50569 22.9175 | 4.17947 -1.63659 | -844.904 4446.91
6.00056 22.8968 | -0.579948 1.08055 | 16183.7 -4649.59
