-26.1456 -67.9581 | -2.93801 -0.961024 | -608.254 1221.85
78.8441 -4.59656 | -2.7347 -5.55126 | -11209 -609.203
79.2886 -4.37488 | -0.915159 -3.2113 | -2299.12 -6325.75
79.729 -4.15415 | 0.414505 -2.44184 | 3437.67 4133.16
80.1681 -3.92526 | -0.964026 -3.40195 | -3849.86 7451.87
80.6046 -3.6911 | -2.67513 -3.66038 | 202.813 -8964.15
81.0518 -3.48453 | -0.436716 -2.10988 | 550.264 -3921.74
81.5112 -3.30631 | 1.77013 -0.80622 | 5671.65 9836.95
81.9819 -3.13953 | -0.241185 3.08586 | 5865.45 -1799.01
82.4645 -2.99696 | 0.813598 0.24373 | -6881.63 3581.59
82.9505 -2.87889 | 0.0591044 -0.721595 | 1988.35 -5259.62
83.4458 -2.80298 | -0.325518 -0.482599 | 7340.81 -714.8
83.9508 -2.76548 | 1.17479 -1.07797 | 704.809 1884.15
84.4579 -2.7577 | 1.57303 2.27016 | -5505.95 1799.52
84.9612 -2.77861 | 1.7914 1.30299 | 579.495 -5422.03
85.4623 -2.83466 | 1.92258 -0.213509 | 4072.81 3524.47
85.9628 -2.91165 | 1.98244 -0.269648 | -1599.35 3120.26
86.4583 -3.01094 | 1.10553 1.57568 | -2200.49 -5705.19
86.9446 -3.1455 | -0.119389 5.15581 | 1814.54 3042.62
87.4236 -3.30571 | 1.16463 3.01731 | -5479.92 3.87232


-21.4111 29.427 | 4.23229 -4.81044 | 6880.78 1286.4
-21.0145 29.7406 | 0.0850283 -1.08312 | -5924.67 3713.23
-20.6142 30.0455 | -0.909459 0.144279 | -1944.55 -9150.4
-20.2022 30.3264 | 0.251253 1.34097 | 2913.47 4060.76
-19.7777 30.5939 | -0.537559 1.40165 | 3239.7 3506.86
-19.3416 30.849 | -0.788699 0.0432405 | 1882.58 -2127.89
-18.8948 31.0866 | 0.0387702 -1.56736 | -5160.84 4401.2
-18.4439 31.3112 | -0.0980114 -0.0390757 | -3387 -5966.79
-17.983 31.5058 | 0.294463 -0.448797 | 7515.28 -1876.85
-17.5064 31.6708 | 0.490251 -2.17192 | -507.849 10382.6
-17.0227 31.8197 | 0.313663 -0.0396169 | -5315.35 -7449.84
-16.5324 31.927 | 1.12418 0.780933 | 5783.82 -6451.07
-16.0325 31.9919 | 0.6647 -0.505981 | -3083.29 6168.28
-15.5325 32.0406 | -0.0268567 -1.72949 | -4953.2 5503.48
-15.0349 32.0746 | 0.521572 -1.85592 | -917.935 -6354.1
-14.5374 32.0726 | 0.145698 -2.10055 | 782.651 -561.391
-14.0407 32.0394 | -0.0279243 -1.50259 | 1868.97 1804.23
-13.5458 31.9829 | -0.868202 -1.00604 | -6589.23 1727.14
-13.0592 31.9045 | -0.459097 -0.267021 | -5910.43 3736.72
-12.5821 31.803 | 0.0976821 -1.51232 | 3891.06 -3190.35
-12.1112 31.6679 | 0.282732 -0.105831 | -741.329 -3608.19
-11.6486 31.502 | 0.449189 1.65041 | 4065.48 -2124.29
-11.1866 31.3231 | -0.3319 1.26114 | 4539.74 4140.76
-10.7182 31.1524 | -1.00816 -0.134747 | 3212.16 -640.939
-10.2432 30.9902 | -0.053149 0.937957 | 4746.08 -4003.37
-9.76141 30.8348 | 0.218268 0.0928467 | -1318.28 2407.82
-9.27569 30.695 | 0.588315 -0.203363 | -275.782 4015.95
-8.78676 30.5714 | 0.0753065 0.774326 | -968.169 -5700.83
-8.29791 30.4498 | 0.174938 -1.17273 | -5795.19 778.28
-7.81038 30.3387 | 2.12814 -1.5327 | 2685.83 3807.29
-7.31757 30.2469 | 1.77736 -1.72364 | 4196.5 -7256.48
-6.81874 30.167 | 0.400479 -3.17669 | 193.078 73.2526
-6.31539 30.1181 | -0.828714 -2.35104 | -379.2 7433.32
-5.81028 30.119 | 0.210823 0.588318 | -967.84 -5708.92
-5.30778 30.1604 | 1.83111 -0.337835 | 344.332 4858.33
-4.81247 30.2561 | 0.22128 -1.03798 | -3008.83 6331.68
-4.33005 30.4014 | -0.521968 -2.22823 | 1859.51 -7294.91
-3.85447 30.5668 | -0.575251 -1.6124 | 1368.37 -4763.75
-3.38615 30.7526 | -0.725545 0.0435095 | 479.632 10798.8
-2.93115 30.9781 | -0.0757433 -0.622415 | 7080.97 1347.62
-2.48362 31.2274 | 0.109007 -2.62032 | -5277.59 -6515.13
-2.04922 31.4889 | -1.74164 1.74685 | -7248.58 622.526
-1.63079 31.7669 | -2.14092 0.81677 | 1171.32 968.287
-1.21804 32.0542 | -2.90801 0.141537 | 4488.9 -1671.1
-0.80292 32.3418 | -3.65525 2.72785 | 582.768 662.358
-0.388377 32.6314 | -1.45003 1.75903 | -821.869 -2953.88
0.0226432 32.924 | 0.720312 3.6533 | -542.516 6216.89
0.426547 33.2295 | 1.22627 6.08614 | -3787.59 5991.89
0.827827 33.5381 | 0.661694 4.77879 | 599.95 -13736.8
1.24484 33.8157 | -0.541558 4.24989 | -1516.56 788.181
1.67593 34.0693 | -1.89789 4.01084 | 923.823 5500.25
2.12266 34.3012 | -1.1464 3.08221 | 9516.3 -3105.82
2.59333 34.4971 | -1.18603 2.08472 | 8283.7 -1761.32
3.08176 34.664 | -0.283237 -0.180029 | -1050.11 6802.68
3.57454 34.8225 | 0.751733 0.620347 | -2018.44 1162.97
4.06953 34.9685 | 0.863807 -0.602258 | -5688.42 -5838.04
4.56591 35.09 | 1.34082 -3.35197 | -1000.02 4203.66
5.0663 35.1913 | 1.55413 -3.25096 | 4581.11 -223.349
5.57497 35.2577 | 2.62485 -4.51556 | -2342.15 -9434.19
6.08563 35.2742 | 3.99341 -5.99732 | -1850.97 9239.39
6.59383 35.2595 | 4.34754 -3.48662 | -7386.97 -3741.02
7.09238 35.1941 | 4.08773 -0.090823 | -990.435 -2458.12
7.57963 35.0739 | 3.12937 1.86059 | 4381.61 1144.9
8.05438 34.9048 | 1.87261 -1.32594 | -2981.25 -1725.45
8.50624 34.6857 | 2.80031 -1.88598 | -5214.74 844.18
8.93079 34.4246 | 3.24871 -2.3226 | -1231.14 4784.84
9.33288 34.1334 | 2.97266 -2.41796 | 5767.37 -7644.14
9.71713 33.8095 | 2.45773 -1.37439 | 2602.65 -292.014
10.0855 33.4654 | 0.206676 -0.406421 | -7238.24 6059.29
10.435 33.1103 | -2.39243 0.695402 | 1707.25 -1614.45
10.775 32.7452 | -2.33891 2.546 | 4436.87 1368.14
11.1108 32.3749 | -1.41541 2.78672 | -4555.17 1624.86
11.4327 31.9962 | 1.01497 2.07982 | -5413.38 -3624.44
11.7418 31.6077 | 0.86147 -1.00907 | 2887.11 1343.29
12.0597 31.2249 | 0.308253 -0.725205 | 6595.7 -3548.12
12.399 30.854 | 0.495341 1.93135 | 468.892 -1587.65
12.7585 30.501 | 0.820731 1.19133 | -3551.26 5605.62
13.1378 30.1755 | 0.417547 0.0237484 | 280.845 -1391.81
13.5383 29.8758 | 0.304185 -0.145019 | 634.716 -2008.1
13.961 29.605 | 1.68096 0.0391876 | 5714.76 -2448.96
14.4096 29.3706 | 3.12714 -0.285706 | 1067.61 4415.35
14.8778 29.1826 | 2.22589 -1.27774 | -14068.2 4130.69
15.3498 29.0364 | 1.95572 1.49422 | -2681.76 1660.89
15.8273 28.9229 | 2.69387 2.15811 | 3145.05 -4235.71
16.3114 28.828 | 2.21654 -0.96552 | 862.145 -2037.25
16.8005 28.7506 | -0.000238838 -1.77881 | 5538.05 2332.42
17.2967 28.6953 | -0.514884 0.48722 | 379.491 -4873.34
17.7963 28.6538 | 0.503285 1.00034 | 6163.42 -915.227
18.3021 28.6363 | 0.881149 -0.0773765 | 2825.88 6736.92
18.8099 28.6557 | 0.296283 -2.89251 | -4872.7 -2144.32
19.3126 28.6985 | -0.305265 -4.16248 | -4069.72 325.844
19.8093 28.7598 | -0.320559 0.427829 | -6633.56 285.974
20.2992 28.8314 | 0.98063 0.311567 | -529.998 -5721.02
20.7882 28.9009 | -0.391846 -2.5055 | 6102.58 -405.385
21.2797 28.9784 | -2.10813 -1.55006 | -2662.05 4516.34
21.7663 29.0771 | -0.612901 -0.8476 | -4037.04 -278.184
22.2471 29.1906 | 2.09975 -2.98463 | 3314.07 1788.44
22.7284 29.3111 | 2.33156 -3.42953 | -157.17 244.824
23.2118 29.4252 | 0.134096 -0.327568 | 3556.04 -4471.38
23.7013 29.5193 | -1.4738 1.19337 | 458.579 2980.16


-36.8134 92.8287 | 0.226242 -0.0159736 | 7223.56 -278.685
-36.3237 92.9522 | -0.966037 1.37576 | -9160.32 -4119.73
-35.8441 93.0854 | -0.953433 2.02958 | -6215.97 7807.76
-35.3744 93.2388 | -0.321406 -0.00679987 | 2083.01 -2731.29
-34.9031 93.3871 | -0.137016 -1.48436 | -48.1035 -5858.61
-34.4272 93.516 | -1.6784 -1.49792 | -2245.38 8262.42
-33.9486 93.6347 | -1.81474 1.59452 | 4131.05 -3535.66
-33.4603 93.7199 | 0.909182 1.81961 | 3779.18 -2782.05
-32.9643 93.766 | 1.43228 3.50961 | -3207.29 1106.17
-32.4681 93.7814 | 0.817213 7.20308 | -654.068 4261.66
-31.9725 93.7713 | 0.720819 3.0706 | -756.842 -4281.6
-31.4793 93.7249 | 2.61062 1.8432 | -55.0466 1173.95
-30.989 93.6506 | 2.74428 4.7883 | 5320.9 -429.37
-30.4991 93.5532 | 0.769582 2.35782 | 1747.94 4184.72
-30.0125 93.4372 | 3.24226 1.41643 | -4328.95 2813.35
-29.5371 93.2912 | 5.0824 3.60605 | 444.274 -8002.73
-29.0771 93.0974 | 3.60125 2.43783 | 2541.23 1367.71
-28.6313 92.8684 | 1.31751 0.644772 | 505.243 -4554.48
-28.1998 92.6083 | 0.524344 2.00957 | 6184.09 -72.5935
-27.7736 92.333 | 1.12681 -2.43412 | -2978.38 4594.91
-27.3559 92.0511 | 1.04762 -3.8688 | -4398.23 -907.223
-26.9487 91.7606 | 1.24578 -1.83264 | -2560 9696.37
-26.5482 91.4715 | 1.59772 -2.18874 | -5020.12 342.811
-26.161 91.1706 | 1.24956 0.619531 | 2032.33 -2599.18
-25.7849 90.8527 | 1.51516 0.195401 | 1498.06 -3604.09
-25.4185 90.5192 | 0.629188 -0.183161 | 1764.89 -2256.2
-25.0557 90.1779 | 1.95368 3.43683 | 3787.49 2948.74
-24.6895 89.839 | 3.97195 2.40535 | -2151.06 128.057
-24.3255 89.4987 | 0.69668 -0.563212 | 632.75 -4217.55
-23.9627 89.1542 | -1.57409 -0.172881 | -851.85 -473.47
-23.5963 88.8142 | -1.89588 1.79236 | -5173.81 2120.58
-23.2204 88.4903 | -2.58264 1.7381 | 5639.45 5366.73
-22.8205 88.196 | -0.202677 0.259619 | -324.164 -3483.57
-22.4047 87.9219 | 0.255441 -1.44818 | -1397.69 -3796.93
-21.9755 87.668 | -0.362524 -0.957333 | -783.998 1283.79
-21.5288 87.4478 | 0.320354 0.74246 | 1715.22 -2177.16
-21.0616 87.2709 | -0.91338 0.577042 | 4464.27 7528.22
-20.5744 87.1526 | -0.658969 1.49601 | -1642.61 -3905.78
-20.0787 87.0751 | 0.304671 -0.205142 | 1497.35 -2051.54
-19.5773 87.0354 | -0.250516 -4.11298 | 743.403 5873.93
-19.0737 87.0378 | -0.0857981 -0.191518 | 440.431 -8052.22
-18.5705 87.0634 | 0.208415 7.67059 | 561.584 475.655
-18.0706 87.1253 | 2.26855 4.35649 | -4545.45 5080.96
-17.5817 87.2346 | 4.47881 -1.82166 | -3282.81 5637.45
-17.1044 87.3803 | 3.49882 -2.60608 | 409.389 -9583.44
-16.63 87.5269 | 2.00593 -0.282071 | -1249.99 -10067.4
-16.1585 87.6746 | 0.4649 -0.272211 | 2764.68 9832.1
-15.6967 87.86 | 0.814865 -2.1687 | -3209.16 7531.84
-15.2501 88.0831 | 1.20142 0.0565231 | 7262.46 -2169.99
-14.8037 88.3161 | -0.803528 3.97706 | 4822.63 -1203.65
-14.3544 88.5483 | -0.129111 2.60623 | -10556.7 -940.266
-13.9106 88.7772 | 1.83033 -0.0816386 | 1251.86 -5047.91
-13.4613 88.9922 | 0.710482 0.240455 | 6022.18 -747.76
-13.0049 89.201 | -0.590694 1.55391 | 511.432 8308.63
-12.55 89.4205 | -0.0772812 1.62708 | -2022 674.296
-12.0965 89.64 | 0.961342 3.87939 | -3671.1 -6865.38
-11.6401 89.8447 | 0.22787 2.91336 | 3879.65 4210.29
-11.1759 90.0402 | -1.29362 2.76692 | 2728.57 5087.01
-10.702 90.221 | -0.61675 2.71659 | 1537.93 -3052.5
-10.215 90.3655 | 0.734823 -1.5663 | 1919.43 -3485.49
-9.71615 90.4635 | 0.10848 -0.211178 | -2552.63 -4158.51
-9.21325 90.5153 | -1.46872 2.52794 | -7677.03 -753.834
-8.71377 90.532 | -4.17577 3.47984 | -2246.2 4279.86
-8.21595 90.5253 | -2.09955 3.23078 | 4490.2 1149.59
-7.71626 90.4897 | 0.582574 0.31159 | 3127.17 -5069.97
-7.21791 90.4152 | 0.301738 0.379966 | -181.68 7647.11
-6.72504 90.3111 | 0.958643 0.503249 | 3056.71 -6627.31
-6.24253 90.1561 | 0.768093 -2.40011 | -691.519 -4608.5
-5.77757 89.9516 | 1.64485 -1.87081 | -815.321 2867.37
-5.32982 89.7136 | 1.28146 -2.37764 | 1281.37 -1236.74
-4.89807 89.4464 | -0.381572 -2.34499 | -3378.71 1561.2
-4.48386 89.1563 | 0.533243 0.459179 | 2603.72 -1011.04
-4.08196 88.8466 | -1.31088 -1.23987 | 2850.15 -779.462
-3.6922 88.5196 | -3.11977 -2.34149 | -5527.68 1940.9
-3.32188 88.1766 | -2.46874 -1.0357 | 1679.3 7683.58
-2.96867 87.8211 | -1.46127 -1.00473 | -5621.98 -7671.48
-2.64743 87.4351 | -1.69836 -2.01986 | -2362.38 -6531.05
-2.34794 87.0281 | -2.50968 -1.22273 | 7101.65 4360.13
-2.04254 86.6238 | -0.312133 1.05537 | 3337.11 516.829
-1.72867 86.2251 | 0.873035 1.25894 | -4919.14 873.693
-1.41488 85.8303 | 2.00743 -0.447865 | -1300.81 4897.01
-1.09779 85.4436 | -0.0609979 -4.96219 | -2338.37 2958.09
-0.779726 85.0629 | -1.77588 -6.62861 | -7617.32 1719.92
-0.46401 84.6861 | -1.05918 -4.8536 | 1965.03 -1978.23
-0.135262 84.3179 | -0.701738 -3.76661 | 8255.15 -2595.72
0.21782 83.9653 | 0.372048 -0.551561 | -2747.98 -1556.01
0.586947 83.6294 | 0.550179 0.182232 | -3370.77 -149.2
0.974133 83.3166 | 1.03354 0.671532 | 6646.52 2361.85
1.38907 83.0376 | 0.518255 1.01375 | -3530.83 -3255.6
1.82099 82.788 | -2.04816 0.533807 | -5539.48 693.179
2.26882 82.5771 | -4.19647 -0.476512 | 3487.42 9075.15
2.73759 82.418 | -3.55261 -1.5231 | 4595.58 -3498.23
3.21861 82.2845 | -2.00474 1.18164 | 182.994 -8644.9
3.70374 82.1573 | -1.56096 2.44338 | -1708.03 -4412.24
4.1934 82.0484 | -1.31604 -1.14927 | 3894.28 7203.3
4.69256 81.9872 | 0.0531062 1.522 | -1571.92 7338.42
5.19406 81.9742 | 0.00765331 2.93953 | -2912.36 -5050.83
5.69418 81.9805 | -1.02196 -1.18789 | 3445.67 -1810.53
6.19685 81.9973 | -1.93127 -1.70677 | 6339.03 -1055.16
6.70379 82.0234 | 0.0662996 -4.94779 | -8888.11 1592.83


-30.0394 94.5599 | -4.65731 6.84886 | 19338.7 -4869.96
-29.5331 94.6595 | -5.96889 -3.00255 | -15241.6 18763.8
-29.048 94.8138 | 2.51003 3.72351 | -3011.12 -9682.22
-28.5665 94.9734 | 7.69497 -1.52384 | 41050.3 -11370.2
-28.0636 95.1275 | 1.82081 -5.69413 | -58914.3 30154.6
-27.6074 95.3306 | -0.949118 -3.28688 | 24732.4 -41588.8
-27.1319 95.4845 | -1.57223 -2.49115 | -16538.3 33160.9
-26.6674 95.6595 | 0.887482 1.9818 | -2012.24 -25167
-26.1921 95.7874 | -5.15426 -5.27651 | 28211.6 5989.46
-25.6927 95.898 | -0.701881 2.87833 | -2613.48 13698.4
-25.1937 96.0148 | 3.32947 -0.322504 | -23243.2 -18904.5
-24.706 96.1089 | -3.63821 6.93287 | 18239.6 20343.9
-24.2083 96.2133 | 1.29811 -1.18976 | -2456.8 -14789.7
-23.706 96.2888 | -0.604271 -8.091 | 10060.4 799.951
-23.1982 96.3536 | 0.41489 2.86436 | -22740.9 681.252
-22.7058 96.4255 | 1.61933 6.14467 | 997.223 16108.7
-22.214 96.5132 | -1.66522 -4.65322 | 19253.3 -16573.1
-21.7068 96.5605 | -2.34265 -2.17841 | -19789.4 11487.2
-21.2094 96.5825 | 4.32409 -2.93698 | -2352.7 -20138.6
-20.7149 96.5461 | 0.948516 -1.7861 | 14964.6 9816.02
-20.2141 96.4996 | -2.21895 1.75592 | -21137.4 3762.99
-19.7252 96.4508 | 4.81568 9.58917 | 16983.9 4418.98
-19.2273 96.3975 | 4.31927 -6.01121 | -2089.01 -12565.6
-18.7325 96.3158 | 6.45517 3.4582 | -4869.57 4041.95
-18.2411 96.2328 | 2.71502 1.74583 | 10175.6 5518.58
-17.744 96.1615 | 5.59517 -9.37236 | -14014.8 12469.3
-17.2576 96.0914 | 3.36297 -2.73659 | -13683.9 -14808.1
-16.7886 95.9697 | -2.23423 -3.0462 | 19516.8 -4493.21
-16.3155 95.8129 | -3.03577 -6.06405 | 11062.7 13416.4
-15.8398 95.6418 | -0.291558 2.10197 | 2145.66 -28682.8
-15.38 95.4143 | 1.31994 1.78688 | -15174.3 28244.4
-14.9363 95.1883 | 1.54793 -8.15422 | -2810.29 -27516.1
-14.5014 94.9349 | 2.93409 -1.89028 | 31015 36680
-14.038 94.7248 | -5.40642 -4.60041 | -45033.5 -27120.2
-13.6117 94.4738 | 6.00336 5.24627 | 41408.9 4581.03
-13.1577 94.2313 | -4.76513 -1.03189 | -10208.1 -10317.6
-12.7078 93.9905 | -1.56487 -0.637006 | -44323.1 19496.5
-12.2698 93.7926 | 0.285878 0.486768 | 41403.6 -2572.01
-11.7841 93.654 | -3.60547 2.1601 | 25161.9 -4784.76
-11.2681 93.5665 | -4.11953 -2.53341 | -33813.7 3143.02
-10.767 93.527 | -6.61587 -3.5525 | -2946.14 7096.64
-10.2723 93.5324 | -5.74231 -4.40174 | -21800.2 -10025.6
-9.79366 93.5512 | -2.20332 -2.07521 | -622.216 -5023.66
-9.31427 93.5887 | 4.84571 1.60017 | 44949.9 18279.8
-8.80968 93.6705 | 5.70645 -5.53984 | -10469.8 -18800.2
-8.31386 93.7609 | -2.25731 3.399 | -33531.1 3999.39
-7.84689 93.8909 | 0.882912 6.39218 | 32201.1 7601.04
-7.37124 94.0569 | 2.23126 4.22088 | -1855.8 -4961.71
-6.90379 94.2475 | 2.55609 2.06822 | -4081.06 16025.4
-6.44999 94.4714 | 1.21899 7.66652 | 2571.95 -22593.3
-5.9923 94.677 | -7.12654 8.39064 | -4294.97 16092.7
-5.53744 94.8954 | -3.78096 3.38669 | 22281.3 -17424.4
-5.06513 95.0988 | 5.59826 1.9003 | -8139.57 22292
-4.60979 95.3419 | -1.67482 2.90462 | -1950 -8155.46
-4.16922 95.5974 | 4.71736 -4.69728 | -18306.5 -31326.3
-3.75711 95.858 | 0.741793 3.26722 | -7032 46150.7
-3.38858 96.1968 | 1.35622 5.86967 | 23588.3 -10336.5
-3.00609 96.5313 | 3.46487 2.89933 | -16645.6 -27470.4
-2.62292 96.8406 | -3.27126 0.295003 | 15206.9 39144
-2.23377 97.1731 | -5.95096 2.2367 | -8199.23 -31596.1
-1.83502 97.4702 | -0.898756 -0.930065 | -11953.7 11197.2
-1.43576 97.7629 | -2.02278 4.05432 | 27261.8 -1241.34
-1.00459 98.0314 | 0.999154 -7.92025 | -21532.1 3948.51
-0.576747 98.2895 | -7.8293 1.35255 | 10390.4 2048.61
-0.129849 98.5189 | 0.329423 3.37962 | -13213.1 -23003.3
0.323521 98.6974 | 4.24904 4.86339 | -25032.7 16216.8
0.769218 98.8741 | 12.0096 -4.3259 | 58359.2 10673.6
1.2654 99.0189 | 7.85225 4.09136 | -2322.99 -19674.1
1.77397 99.1071 | -4.23416 -3.66866 | -28153.2 18207.6
2.26682 99.1901 | -4.31694 0.219122 | 8444.67 -7993.71
2.76529 99.2359 | 0.734302 0.611592 | -12994.2 -8593.88
3.2576 99.2448 | -1.07209 -1.97117 | 7271.08 22217.6
3.75373 99.2513 | -3.2786 -1.86388 | 1887.22 -8342.59
4.24838 99.2013 | 1.39277 0.635386 | -6050.65 -13251.5
4.72804 99.0769 | -0.707788 -8.73705 | 5978.9 7805.01
5.19926 98.9175 | 3.47541 8.10372 | -5266.7 3419.25
5.65558 98.7301 | -6.90295 -0.278271 | -7844.37 6023.75
6.09735 98.5154 | -4.1351 -0.161237 | 39624.2 -29764.2
6.54911 98.2543 | 1.7835 4.5107 | -13264.9 21550.2
6.98535 97.988 | 1.86771 10.1223 | -13210.7 -7459.48
7.39724 97.6932 | 5.92739 1.46693 | 21274.2 -2055.7
7.81227 97.3836 | -0.912724 1.24338 | -11381.4 -13440.4
8.20919 97.0539 | -1.9846 -4.24345 | -17245.8 31414.7
8.60468 96.7539 | -6.00794 -0.0596842 | 25235.1 -20689.1
9.02351 96.4575 | -4.58446 2.97302 | -9771.04 13651.3
9.44349 96.1824 | -3.40553 -5.11862 | -36017.6 1834.23
9.84514 95.9164 | -0.763258 4.01141 | 31174.4 -7555.79
10.2844 95.6857 | 3.0832 0.381373 | -21875.7 17270.5
10.7373 95.5146 | -1.0056 -3.37224 | 26445.1 -22000.8
11.2206 95.3739 | -0.766005 -1.74666 | -209.327 16305.1
11.7172 95.2958 | 5.67819 -8.37014 | -21346.6 212.182
12.208 95.2471 | 0.339761 6.63657 | 46293.8 -12277.1
12.7253 95.1987 | -4.02365 1.04333 | -35622.1 -6977.73
13.2233 95.1592 | 2.00742 0.902531 | -5265.4 19432.4
13.7152 95.1695 | 2.64021 2.62783 | -1977.26 -5522.97
14.2041 95.193 | -0.342486 3.33621 | 7071.1 -10985.9
14.6955 95.2137 | 5.2922 -2.73513 | -19875.4 -9566.61
15.1751 95.2594 | 2.51594 10.4328 | 27112.5 31558
15.6616 95.3903 | -4.59822 4.03364 | 16464 -9252.06
16.1524 95.5519 | 2.85082 -0.0699498 | -19430.8 -5126.29


-4.58759 58.5908 | -5.77979 0.602927 | -3814.64 -686.743
-4.38513 59.0459 | -2.61417 0.998039 | 7893.61 -1049.38
-4.15908 59.4919 | -2.87238 1.64932 | -6634.08 5725.61
-3.9232 59.9345 | -2.76558 0.59583 | 2550.52 -3673.81
-3.66242 60.3615 | -4.33891 1.63659 | 2585.21 -1364.61
-3.37485 60.7712 | -4.37814 3.02378 | -5175.78 4683.07
-3.06895 61.1673 | -1.07865 1.63375 | 182.846 -3804.13
-2.7334 61.5352 | 0.821288 0.479647 | 58.4525 -6684.88
-2.3664 61.8665 | 2.56018 -1.00481 | -1513.77 3056.11
-1.97744 62.172 | 2.94178 -1.50432 | -3768.6 3968.48
-1.57029 62.4522 | 1.69317 -0.942629 | 4887.19 -3548.39
-1.13655 62.6926 | -0.437291 1.28913 | -677.352 1840.22
-0.683845 62.8979 | -0.459031 0.193844 | 5465.59 2229.87
-0.212964 63.0698 | -0.585646 0.885539 | 264.415 993.036
0.268798 63.2083 | -2.0924 4.91437 | -9525.63 244.08
0.753059 63.3108 | -1.3011 4.88394 | 301.22 -3768.3
1.24438 63.3687 | 0.336433 2.76359 | 8660.11 -570.421
1.74495 63.3901 | 0.29707 0.977438 | 2947.81 1351.43
2.24896 63.3889 | -0.280496 -0.742953 | -1109.17 1243.73
2.752 63.3739 | -0.401024 -0.496492 | -4196.34 -714.868
3.2517 63.3494 | -0.677333 -1.81589 | -301.084 2209.35
3.75101 63.3233 | 0.352987 -1.013 | 5001.42 856.776
4.25292 63.2944 | 0.373149 -1.27659 | -5612.71 -3533.9
4.75124 63.2579 | 0.596321 -1.24134 | 652.476 5069.05
5.24993 63.2238 | 0.288854 0.969192 | 3604.15 -3384.44
5.75127 63.1818 | -0.644495 0.666825 | 5190.72 451.814
6.25629 63.1343 | -0.278593 1.99741 | 2595.64 -244.76
6.76216 63.0797 | -0.0954373 3.77981 | -7343.23 -8388.46
7.26228 63.016 | 0.585853 0.0948956 | -5505.96 2062.8
7.76003 62.976 | 1.51274 -2.53149 | 1494.23 6528.03
8.25892 62.9863 | -0.0524868 -3.226 | -3641.83 3609.59
8.75316 63.0468 | -1.30842 -2.18987 | 8584.83 -4249.26
9.24779 63.1415 | -1.70736 -0.557442 | 3283.37 2339.36
9.7365 63.275 | -2.11477 -0.94184 | -4461.15 1311.84
10.2109 63.4452 | -1.19329 0.190902 | -2895.7 -4818.43
10.6705 63.6421 | -1.23248 -1.18095 | -2026.14 -3505.26
11.1126 63.8692 | -3.45457 -0.766091 | -2258.02 3771.6
11.5305 64.1373 | -4.6184 0.265052 | 3408.25 -1761.83
11.9255 64.4393 | -1.44296 -0.0480271 | -4769.11 -113.877
12.2889 64.7752 | 2.04828 0.471695 | -879.775 1471.88
12.6256 65.1379 | 0.35922 2.08502 | 2720.1 -3072.99
12.9473 65.5143 | -0.733758 2.23144 | 3801.06 832.701
13.2569 65.9045 | 1.68412 1.39888 | 1483.31 8627.71
13.5503 66.3141 | 0.240589 1.53742 | -1157.79 -1000.02
13.8315 66.7317 | -1.73164 3.08727 | 680.042 -3100.93
14.1095 67.1501 | 1.27745 2.42212 | 3521.57 1145.61
14.3877 67.5703 | 0.509856 1.93177 | -4231.42 2446.89
14.6595 67.994 | -0.854547 2.91467 | -2652.74 -3770.57
14.934 68.4115 | 2.15364 1.51845 | -1877.24 -4884.88
15.2223 68.8148 | 1.87532 1.87506 | 3303.97 1663.03
15.5342 69.2031 | 0.11078 2.77398 | 3722.44 4458.85
15.8705 69.576 | 0.298267 0.901842 | -2860.72 -1799.93
16.2272 69.9271 | 0.714218 1.3364 | -1594.47 1309.55
16.6067 70.2525 | 1.61648 0.877076 | 1612.61 -1420.81
17.0149 70.5405 | 2.33457 -2.11675 | -1348.24 -3856.67
17.4485 70.7841 | 0.883976 -0.513423 | -1604.58 -862.083
17.9008 70.988 | -0.580517 2.10252 | -129.195 2886.13
18.3673 71.16 | 1.31194 0.28544 | 4101.58 530.928
18.8472 71.2993 | 2.59032 -0.245445 | -3358.42 -2539.92
19.3331 71.4075 | 0.524748 0.269699 | 521.234 2527.71
19.8236 71.4955 | -0.822388 -1.38119 | 2605.47 911.49
20.3186 71.5657 | -1.57066 -1.58549 | -4792.2 4737.26
20.8135 71.6186 | -1.76681 -1.36303 | 4660.79 -1672.9
21.3136 71.6353 | -2.4955 0.0205269 | -448.722 -3801.63
21.8127 71.6051 | -2.35937 -0.161643 | -1577.43 5986.77
22.306 71.5336 | -1.12832 0.17564 | 414.083 -3653.21
22.7874 71.4042 | -0.402662 1.4367 | -948.749 -949.872
23.2496 71.2167 | -0.389585 -0.0813851 | 5077.59 -5452.38
23.6915 70.9754 | 0.849639 -2.26788 | -3211.48 133.202
24.1099 70.6983 | 0.221048 -3.33858 | -4312.52 8282.36
24.511 70.4049 | -0.254361 -2.99228 | 6161.71 -4119.84
24.9033 70.0925 | 0.947161 -1.77851 | 1327.45 -1783.02
25.2855 69.7638 | 0.477577 -1.25576 | 1928.08 -1693.17
25.6589 69.4217 | -3.29636 -2.03588 | -2391.97 -6498.16
26.0244 69.0687 | -3.32859 -0.645086 | -2428.52 4975.62
26.3968 68.7285 | -1.03921 -1.2543 | 4116.34 6507.62
26.79 68.4155 | -1.68874 -4.2472 | -3485.61 3633.74
27.1953 68.1238 | -2.18495 -1.97048 | -482.23 -4628.55
