-25.8095 88.3184 | -2.40721 5.2856 | 11299.6 -698.098
24.4877 -13.6816 | -1.88763 0.342821 | 271.173 5222.9
24.914 -13.4171 | -1.94136 1.26275 | 1390.52 -6661.28
25.3632 -13.1974 | -2.00345 2.42121 | -1793.58 -3092.16
25.8301 -13.0232 | -0.8881 2.88459 | 446.606 449.51
26.3095 -12.8851 | 0.203442 0.663192 | -488.817 -906.256
26.7966 -12.7739 | 1.04924 -0.82726 | 6600.75 9360.05
27.2924 -12.6756 | -0.11427 -1.44626 | 1281.69 -4106.47
27.7939 -12.6083 | -2.47034 -2.55705 | -6585.98 -5578.49
28.294 -12.574 | -3.09602 -4.54993 | -1155.24 7399.34
28.7939 -12.5545 | -3.92406 -4.39354 | 2583.83 -1984.76
29.296 -12.561 | -3.20413 -4.32999 | 3541.57 -865.387
29.799 -12.5969 | -1.83457 -4.58071 | -5017.67 -465.385
30.2958 -12.6618 | -1.47304 1.94339 | -4254.57 -737.409
30.7865 -12.7522 | -1.68284 2.70447 | 10776 -1415.69
31.2811 -12.8604 | -3.32794 -1.38746 | 3862.37 2767.87
31.7756 -12.979 | -3.29749 -2.52753 | -7891.24 3737.74
32.26 -13.113 | -2.5449 -3.89174 | -4566.54 -3799.11
32.7318 -13.276 | -1.94674 -2.24603 | -236.97 6362.44
33.1927 -13.4622 | -0.721979 1.03496 | 1794.84 -4848.48
33.638 -13.6875 | -1.21638 -0.341503 | -746.947 -1108.45
34.0628 -13.9506 | -0.634364 -1.08476 | 1218.7 -4872.45
34.4688 -14.2471 | 0.705666 -3.158 | 1369.6 -2318.11
34.864 -14.5604 | 0.181283 -3.93569 | -439.782 11436.3
35.2565 -14.8693 | -0.930463 -3.3117 | -1792.27 -1149.16
35.6413 -15.1863 | -1.75528 -3.00951 | -1086.01 -8572.93
36.0182 -15.5175 | -2.70706 -2.26085 | 2360.91 3996.99
36.4008 -15.8428 | -2.31403 -1.53517 | 2284.13 -3160.35
36.7941 -16.1587 | 0.409703 -1.31928 | -2503.29 -471.082
37.201 -16.4548 | 2.55975 -1.22368 | 335.488 5323
37.6294 -16.7147 | 0.529427 -0.533086 | 1087.79 -944.088
38.0778 -16.9376 | -2.61609 -0.87111 | -7155.12 2996.19
38.5384 -17.1185 | -3.41757 -3.4689 | -4610.9 4660.67
39.0089 -17.2563 | -1.09442 -3.21277 | 766.116 -8740.37
39.4883 -17.3656 | 0.822843 -2.87864 | 965.981 -51.1802
39.9768 -17.43 | 0.481082 -4.12228 | 2357.45 6865.55
40.4718 -17.4367 | -0.106775 -4.22132 | 5568.23 1989.2
40.9708 -17.4048 | 0.43091 -3.80274 | 5176.3 -7465.11
41.4723 -17.3622 | 1.24018 -3.32182 | -3939.04 -1317.27
41.9697 -17.307 | 2.18543 -3.4333 | -6813.9 -1648.49
42.4597 -17.234 | 1.06285 -1.14182 | 980.199 -617.966
42.9453 -17.1348 | 0.505856 1.38014 | 3644.93 6722.89
43.4256 -16.9999 | 1.7809 1.9705 | 395.786 -5718.4
43.899 -16.8443 | 1.60214 1.86731 | -2602.81 -2686.68
44.3599 -16.6625 | 1.74471 0.305266 | -2805.12 6277.43
44.8033 -16.4429 | 2.27244 -1.82056 | -493.654 -4864.83
45.2337 -16.2019 | 1.03187 -1.90953 | 2029.03 -286.582
45.6537 -15.9404 | 1.38147 -3.44061 | 3419.79 6679.04
46.0646 -15.6556 | 0.634922 -2.88751 | 4254.05 391.273
46.4716 -15.3603 | -1.16532 -2.07162 | -4556.42 -1888.34
46.8731 -15.0624 | -1.845 -2.45316 | -2452.75 -100.688
47.2763 -14.7687 | -2.23386 -0.408351 | 6942.09 1894.57
47.6943 -14.4884 | -1.14523 0.464201 | 3225.28 -1004.24
48.1268 -14.2287 | -0.613832 -1.51189 | -9863.4 -267.382
48.5641 -13.9904 | -1.82991 -1.00054 | -3901.82 -4970.39
49.0133 -13.786 | -1.91532 -0.267666 | 3418.55 518.03
49.4788 -13.6158 | -1.6092 0.281914 | 4966.35 1113.8
49.9582 -13.477 | -3.78724 1.27646 | -3964.77 -353.202
50.4424 -13.3658 | -4.54813 -1.20595 | -2434.39 3794.34
50.9297 -13.2773 | -2.24038 -0.724377 | -1674.45 1220.61
51.4209 -13.2225 | -1.13799 -0.674939 | 3436.45 -8029.89
51.9174 -13.2157 | -1.06829 -1.03099 | 3603.48 3202.91
52.4166 -13.2365 | 0.270892 0.0721558 | 1553.82 2976.83
52.9157 -13.2762 | -0.282484 -1.39868 | -3806.01 -1677.01
53.4104 -13.3374 | -2.00099 -6.24138 | 782.543 -1462.57
53.9033 -13.4143 | -1.76973 -3.19307 | 1725.55 1907.27
54.3963 -13.4951 | -0.0572786 -1.71691 | -868.252 3432.75
54.8886 -13.5756 | 0.537819 -1.58523 | 142.245 1007.35
55.3792 -13.6645 | -1.14604 -0.553379 | -2083.76 -661.975
55.8646 -13.7731 | -2.11263 -0.583021 | -212.861 -4901.86
56.3442 -13.9087 | -0.653533 0.584154 | 4740.04 184.377
56.8221 -14.0591 | 0.505196 1.83412 | -4160.27 3995.64
57.2949 -14.2155 | 1.70076 3.08991 | 2051.68 -2550.43


-5.1217 13.1935 | 3.67452 2.07238 | -5798.85 -841.33
-4.64555 13.0526 | 1.58952 0.834743 | 11636.6 59.4462
-4.15092 12.9555 | -0.10069 -0.291032 | 241.134 644.207
-3.64906 12.9039 | 0.587565 1.22648 | -7367.83 858.042
-3.15025 12.8962 | 0.621502 2.79587 | -5362.26 1744.56
-2.65735 12.9281 | -1.1917 0.292434 | -3199.03 -3892.48
-2.17004 12.9862 | -2.00162 0.0884855 | -656.212 -2498.09
-1.68665 13.0694 | -0.518818 2.5903 | 7879.83 -33.7841
-1.20384 13.1847 | 1.32559 2.8373 | 6273.67 6353.63
-0.727172 13.3417 | -1.57128 1.94133 | -4497.04 -3733.85
-0.265538 13.5294 | -3.76439 -1.43976 | -7335.04 481.481
0.177918 13.7459 | -3.53597 0.0296828 | 1510.41 -1062.41
0.613216 13.979 | -3.75606 1.67345 | 4524.88 -2437.16
1.04667 14.2205 | -3.49402 -0.552577 | 1651.39 5246.63
1.47557 14.4766 | -3.66653 1.13157 | 3017.51 -1113.92
1.90253 14.7387 | -0.23347 -0.1054 | -1164.09 -3808.76
2.32337 15.0059 | 3.0307 -1.34469 | -5735.82 2046.88
2.73034 15.2874 | 1.13694 1.05559 | -8216.92 -1612.24
3.12687 15.5759 | -1.2293 -0.671896 | 8062.77 4636.61
3.53523 15.86 | -1.33666 -2.62184 | 14318.4 808.32
3.96721 16.1254 | -0.824305 -0.506859 | -4328 4054.83
4.40882 16.375 | 1.74118 -0.265645 | -2285.92 99.6935
4.86414 16.5959 | 1.31966 -0.603336 | 6347.04 -6018.32
5.34089 16.7706 | 1.04277 0.0248996 | -3751.08 3262.52
5.8276 16.9062 | 1.13767 -1.98628 | -9102.88 -4476.29
6.31826 16.993 | -1.3541 -1.40934 | 1350.71 -4346.59
6.81538 17.0329 | -2.40868 0.918947 | 6962.04 5370.73
7.31914 17.0461 | -2.95101 -1.08522 | 904.286 3822.03
7.82428 17.0331 | -0.664127 -1.09354 | -1409.66 -5063.74
8.32624 16.9791 | 0.614675 1.16799 | 1881.33 -3560.86
8.82361 16.8889 | -2.77969 -0.52605 | -6312.44 9093.61
9.31147 16.7805 | -3.0885 -2.50443 | -3375.92 -676.766
9.78799 16.6408 | -0.596879 1.16258 | 640.332 -2772.25
10.2517 16.4632 | 0.32663 -0.48426 | -4115.8 1681.21
10.6988 16.2539 | 2.31283 -2.3596 | 2073.38 2663.16
11.1337 16.0184 | 1.79217 0.133675 | 4397.25 -5132.48
11.5557 15.7512 | 0.470849 1.40982 | 3590.34 -5116.57
11.9656 15.4578 | -0.979196 -0.903249 | -1449.91 3121.99
12.3651 15.1541 | -2.83784 -2.49835 | -5497.89 5808.68
12.7556 14.8478 | -2.12351 -2.13459 | 102.462 -3370.06
13.1431 14.5373 | -1.71414 1.11389 | -485.578 1467.93
13.534 14.2338 | -2.28283 0.90211 | -4489.67 3444.55
13.9315 13.9463 | -1.32298 -0.672948 | -1903.97 656.769
14.3411 13.6801 | -2.16695 -1.12147 | 593.69 1179.82
14.7675 13.4412 | -2.39871 -3.01673 | 3620.86 -4319.88
15.2116 13.2277 | -0.49474 -0.340884 | 2487.01 -956.985
15.6727 13.0458 | -1.78871 -0.659435 | 2502.57 3720.03
16.1486 12.8992 | -2.53774 -4.65803 | 7449.22 -4932.47
16.6361 12.7723 | -1.21534 -2.71743 | -4835.19 -1792.95
17.1251 12.6618 | 1.89394 -0.91806 | -3500.96 5292.65
17.6155 12.5733 | 1.38153 -3.28422 | 1297.85 -9423.9
18.1099 12.4932 | -2.04437 -0.777651 | 10035.5 2125.32
18.6152 12.4442 | -1.78942 1.69929 | 1017.28 6024.6
19.1227 12.4373 | -1.94786 1.26802 | -16828.4 -4676.82
19.6189 12.46 | -1.95424 -1.32975 | 5142.3 1210.74
20.1158 12.5178 | 0.260966 -1.88938 | 15064.1 2704.74
20.6172 12.613 | 1.85488 -2.18613 | -4111.66 -3410.31
21.108 12.7434 | 2.26932 0.125084 | -8974.27 -346.162
21.5774 12.9184 | 1.32941 3.04561 | -5335.9 10661.2
22.0249 13.142 | 0.197177 3.94751 | 6472.24 -3500.82
22.4703 13.375 | 0.939204 1.50344 | 1845.96 -9533.5
22.9189 13.5977 | -0.669885 0.444284 | -4365.66 532.799
23.3628 13.8248 | -0.681525 1.55673 | 1171.97 6116.25
23.8027 14.0643 | 0.342072 0.191877 | -856.842 -2026.82
24.2425 14.3035 | 0.196866 0.756688 | 6117.87 35.2818
24.6889 14.5376 | 2.47571 1.23749 | -1567.13 971.939
25.1366 14.7679 | 1.54223 1.30045 | -6701.88 715.918
25.5841 14.9904 | 1.62649 0.602738 | 5399.1 -4332.76
26.0432 15.1916 | 1.87057 1.8622 | 1012.69 -322.633
26.5087 15.3774 | 0.838547 2.2684 | -6508.41 843.037
26.9721 15.5557 | 1.68961 1.06936 | -6228.9 -3184.35
27.4329 15.7247 | -0.565708 1.55291 | -2069.88 3618.11
27.8944 15.8882 | -2.06715 1.2316 | 5399.79 542.211
28.3635 16.034 | 0.240817 -0.654186 | -14162.9 -10107.4
28.8289 16.1521 | 1.52086 0.746832 | -3189.58 7858.82
29.2938 16.2647 | 2.71929 2.17222 | 7281.27 5367.51
29.7677 16.3615 | 1.41647 -0.435718 | -886.065 -6074.46
30.2481 16.4176 | -1.01131 -2.03883 | 2667.85 2975.59
30.7343 16.4389 | 0.0708446 -3.67641 | 5211.34 -5488.82
31.2267 16.4248 | 0.386255 -3.29808 | 14627.2 3498.86
31.7298 16.4001 | -0.0743445 -1.14403 | 5138.17 5955.57
32.2371 16.3744 | 1.52789 -1.21262 | -9640.55 -1510.86
32.7381 16.3347 | 2.39061 0.0828047 | 1723.32 -2120.98
33.2376 16.2754 | 3.14038 -1.14017 | 1119.37 683.467
33.7353 16.1992 | 2.53528 -2.51175 | -958.819 2066.29
34.2286 16.1055 | 0.852762 -0.642449 | -3271.25 2395.15
34.7128 15.9871 | -0.256392 2.00361 | -7659.25 -4789.62
35.1816 15.8299 | -0.570794 1.65907 | 5777.34 -4089.85
35.6439 15.6439 | 0.516826 0.444655 | -1719.28 1922.38
36.1022 15.4504 | 0.0760214 0.482912 | 380.98 3997.45
36.5629 15.2645 | -1.27691 0.242636 | 3544.9 -1249.16
37.029 15.0861 | -0.745381 1.18372 | -1946.91 1826.05
37.4966 14.9169 | 0.763703 1.11767 | -3452.55 -2858.79
37.9637 14.7532 | -0.0692105 1.14141 | -4963.78 4741.76
38.4321 14.6058 | -1.45064 1.08489 | 4461.22 -3241.68
38.9087 14.4705 | -1.85452 -0.468711 | 12476.4 -3786.2
39.3986 14.3504 | -1.31242 -0.185911 | -3443.08 3764.78
39.8917 14.2546 | -0.0719233 0.921847 | -8175.9 -3330.6
40.3822 14.1778 | 1.05231 0.319645 | -1338.16 2038.04
40.8746 14.132 | 2.67241 -1.24246 | 6013.42 -197.401


-69.1333 -12.9839 | -0.0242352 2.22033 | -10489.7 -1436.28
-68.6434 -12.9925 | -1.19335 2.51645 | 2214.81 1988.74
-68.1515 -12.993 | -0.931867 -0.984925 | 4021.95 2025.7
-67.6568 -12.9828 | -0.627625 1.78222 | -2810.82 -5757.49
-67.1637 -12.9682 | 0.537616 5.47568 | -473.827 3948.52
-66.671 -12.9329 | 1.09154 2.00673 | 8557.78 -873.059
-66.1735 -12.8774 | 0.494102 2.82358 | 5846.72 -1302.17
-65.6745 -12.7968 | -2.50331 3.1989 | -127.53 4890.3
-65.1825 -12.6786 | -2.35127 1.67923 | -7453.24 -351.262
-64.704 -12.5289 | 0.355156 0.520216 | 781.838 -2214.88
-64.2332 -12.3569 | 2.91393 -3.06479 | 5286.15 -621.429
-63.7673 -12.1626 | 3.34029 -1.00738 | 47.349 5925.2
-63.3122 -11.9387 | 1.44662 1.46561 | 1506.48 3795.57
-62.8648 -11.6965 | 0.366285 -0.384597 | 5388.38 -20646.4
-62.421 -11.4588 | 0.657185 0.878459 | -22028.5 4622.6
-62.018 -11.1786 | 4.40007 0.503935 | -7466.46 4978.78
-61.6504 -10.8574 | 5.35999 0.653377 | 14981.3 -5840.16
-61.286 -10.5245 | 3.34536 -0.0807114 | 3129.36 6387.54
-60.9343 -10.1709 | -0.523725 -0.82946 | -2704.63 762.462
-60.6018 -9.80054 | -1.43327 -0.507968 | -3021.58 -8060.01
-60.2853 -9.42403 | 0.482096 0.537328 | -1337.94 -1457.1
-59.984 -9.03793 | 1.79611 -0.395492 | -740.438 2642.92
-59.6958 -8.64034 | 1.59122 -1.54028 | 724.403 4438.6
-59.4112 -8.23635 | -0.26529 -0.541316 | 6551.6 -2611.77
-59.1153 -7.83843 | -0.979968 -0.676572 | 1766.03 -1705.61
-58.8156 -7.44296 | 0.220948 -0.12168 | -9569.99 8913.9
-58.5261 -7.03886 | 1.07831 2.81139 | 5304.46 -6230.7
-58.22 -6.64813 | 1.98287 3.20064 | 3740.16 38.987
-57.8947 -6.27041 | 0.626128 3.73358 | -347.238 6968.75
-57.5573 -5.89863 | -0.342127 2.73273 | 3424.39 -6687.91
-57.2043 -5.54297 | 0.932224 -1.96239 | -5373.89 6052.65
-56.8489 -5.1896 | 0.0476797 -2.80436 | 1482.1 124.984
-56.4819 -4.84809 | -0.498053 -0.0715449 | 630.944 -11111.4
-56.1014 -4.52877 | 0.0464398 0.665722 | -6485.56 9193.36
-55.7211 -4.20837 | -0.257687 3.48384 | 3121.82 6022.15
-55.3264 -3.89868 | -1.36634 5.03571 | 5479.49 -5879.14
-54.9046 -3.62594 | -0.946142 1.66289 | -3380.82 -5416.73
-54.4648 -3.39207 | 0.0729927 1.53216 | -5839.53 450.137
-54.0161 -3.18414 | 0.375664 3.32854 | 2335.59 3153.02
-53.5564 -2.99584 | 0.81825 0.0209971 | 2931.83 4068.83
-53.0851 -2.82905 | 1.33036 -3.00658 | 915.029 -3803.17
-52.6027 -2.69665 | 1.03396 -1.9904 | -669.167 3310.27
-52.1129 -2.59525 | 0.794677 1.17324 | 384.377 -4331.44
-51.6171 -2.53401 | -2.00848 1.17093 | -2773.69 -909.674
-51.1206 -2.5043 | -3.54017 -1.06566 | -2505.25 6566.89
-50.6256 -2.4935 | -0.614766 2.03757 | -2032.8 -1620.77
-50.1323 -2.5146 | 1.99627 4.07582 | 2733.6 -8517.78
-49.6396 -2.57234 | 0.308669 0.604259 | 2465.03 5511.52
-49.1463 -2.63645 | -1.40351 0.280148 | -2743.59 3597.78
-48.6542 -2.69894 | -0.702565 -1.83211 | 3287.6 -8826.94
-48.1599 -2.76536 | 1.93646 -2.25669 | 2073.78 11548.5
-47.6619 -2.80718 | 2.64513 -3.31323 | -505.94 -3686.64
-47.1638 -2.84252 | 0.110024 -1.90473 | -5532.05 -4405.88
-46.6686 -2.87468 | -0.7823 0.343607 | 4203.35 11058.7
-46.1702 -2.88862 | -0.701644 -1.33207 | 4945.3 -5726.77
-45.6695 -2.91439 | -1.20241 -2.19434 | -8445.21 -9834.13
-45.1744 -2.96013 | -0.268891 -0.729432 | 3808.34 5185.31
-44.6762 -2.9936 | 0.399526 -1.79262 | 3450.19 4596.91
-44.1749 -3.00412 | -0.563631 -4.26498 | -4978.68 -8211.96
-43.6759 -3.00037 | -2.00832 -0.520965 | 6223.68 6217.01
-43.1751 -2.95851 | -2.65198 1.81208 | -4109.42 5656.19
-42.6812 -2.87944 | -1.00936 1.89036 | -3928.25 -7336.41
-42.1934 -2.78832 | -0.673011 0.191465 | -170.385 -4017.83
-41.7096 -2.68415 | -1.31992 -0.947525 | -2427.87 1935.7
-41.2328 -2.55189 | 1.0162 -0.922121 | 10209.1 7981.76
-40.758 -2.3858 | 2.21689 -2.49441 | 2853.41 -7923.95
-40.2887 -2.2029 | 1.37653 -3.89631 | -6301.54 -1612.18
-39.8373 -1.98871 | 0.983487 -3.50607 | -124.002 7154.7
-39.4075 -1.72964 | -1.24611 -2.90155 | 3449.71 2245.32
-38.9947 -1.43644 | 0.191732 -2.74118 | 7597.09 7118.76
-38.5918 -1.11735 | 1.53992 -1.97922 | -894.053 -2377.58
-38.1977 -0.789084 | 1.50652 -2.41962 | -6639.22 -4103.69
-37.81 -0.460465 | 0.453959 -2.59024 | 6702.34 2968.81
-37.4139 -0.135411 | -2.73329 -0.601931 | 5688.05 -3845.17
-37.0083 0.18041 | -1.15896 -1.88646 | -6169.12 1378.63
-36.6085 0.499232 | -0.397747 -0.134373 | -621.907 -3654.71
-36.215 0.820912 | -1.71707 0.183015 | -3789.39 -1059.94
-35.835 1.15282 | 1.74279 -3.62286 | -6068.75 532.296
-35.4726 1.49793 | 2.07259 -2.70887 | -3234.61 -5305.24
-35.1195 1.84692 | 0.481187 -0.406394 | 3804.8 4485.17
-34.766 2.20059 | 2.15519 -1.6391 | 354.614 3605.6
-34.4075 2.55183 | -2.41566 1.66541 | -4176.06 -3484.63
-34.0363 2.88419 | -0.560885 1.95665 | 3410.64 -7003.58
-33.6408 3.18428 | 0.5835 1.79886 | -705.458 1482.73
-33.2295 3.46284 | 0.647092 2.85893 | 237.415 4847.38
-32.8066 3.72704 | 2.68553 0.750568 | -2533.96 1874.09
-32.3716 3.96953 | 1.0194 1.20138 | 994.745 -3848.96
-31.918 4.17428 | 1.04479 2.09057 | 5648.78 -3539.7
-31.4466 4.34055 | 0.735491 1.76244 | -5863.88 5374.54
-30.9711 4.48694 | -1.63515 4.45381 | -1805.25 -2094.45
-30.4904 4.60908 | -0.225117 4.2266 | 2142.53 5781.2
-30.0022 4.71012 | 2.26519 2.31305 | 4466.28 4336
-29.5037 4.77301 | 1.99093 0.244956 | 6654.99 -10846.2
-28.9978 4.7661 | 1.52931 -2.58611 | -8607.35 -2139.85
-28.5011 4.70119 | 2.46985 -0.870361 | -3297.66 2769.02
-28.0134 4.59975 | 3.02207 1.52144 | 2960.44 1209.64
-27.53 4.4741 | 2.09471 0.976112 | -981.344 -1107.25
-27.051 4.33069 | 3.22828 -0.140788 | 5794.25 1114.71
-26.5702 4.18003 | 4.13116 -2.32221 | 1838.56 307.479
-26.0894 4.0237 | 4.99741 0.110097 | -6265.35 233.592


-40.0812 -90.7612 | 0.225513 -1.21005 | -2589.15 2085.41
-39.5859 -90.7007 | 3.42054 2.17847 | 10627.9 -4085.57
-39.0894 -90.6123 | 3.9144 2.49646 | -12881.6 1649.19
-38.609 -90.4866 | 1.51214 2.69102 | -831.365 -5794.76
-38.1406 -90.3287 | -0.744671 2.11535 | 3626.07 7704.9
-37.6855 -90.1244 | 1.06015 -2.01942 | 6256.25 -1019.4
-37.2418 -89.8852 | 1.91932 -2.11138 | 10510.3 2151.05
-36.8132 -89.609 | 1.11491 1.0581 | -20012.5 5805.93
-36.426 -89.2902 | 3.08677 1.10077 | 1224.47 -12894.9
-36.0535 -88.964 | 1.56332 0.74791 | 890.972 -3829.03
-35.691 -88.629 | -1.48187 -0.103478 | -620.88 7149.04
-35.3423 -88.2734 | -2.21168 -1.32876 | 12856.6 7537.18
-34.9949 -87.902 | -3.13769 2.28443 | -5320.67 5495.54
-34.6581 -87.5187 | -4.88716 2.78848 | 2048.86 -5942.87
-34.3162 -87.1437 | -6.05461 0.597902 | -3806.54 -7878.7
-33.9692 -86.7825 | -6.36177 0.911046 | -6506.8 983.134
-33.6198 -86.4283 | -5.99127 1.36046 | 7954.18 -128.984
-33.2539 -86.0875 | -3.70738 0.256809 | -8999.36 -2927.76
-32.8828 -85.7593 | -4.36643 0.876045 | 4892.52 4543.97
-32.4961 -85.4432 | -2.17069 -1.52583 | 2423.97 4984.49
-32.0911 -85.1463 | -0.00655324 -2.80257 | -9913.8 -6281.37
-31.6682 -84.8892 | -2.88324 -1.67648 | 8092.76 -2452.52
-31.2153 -84.6838 | -1.81545 -0.445791 | -4386.3 1817.42
-30.7461 -84.5258 | 1.95471 -0.64002 | -5763.32 5083.31
-30.2655 -84.4185 | 0.38407 0.415941 | 10483.2 -8141.01
-29.7685 -84.3854 | -1.08275 3.0597 | -1964.81 -243.692
-29.2709 -84.4108 | -0.797497 3.25052 | -2848.77 3900.89
-28.7774 -84.4748 | 1.13573 0.319485 | 12528.5 1392.68
-28.2816 -84.5725 | 2.76121 -0.307941 | -4417.33 -5801.94
-27.7965 -84.7089 | 2.99883 0.188539 | -5900.93 1391.24
-27.3224 -84.8646 | 1.84621 -2.22816 | -1833.44 11378.8
-26.8528 -85.0201 | 1.08137 -1.94378 | -1056.14 -9660.48
-26.3897 -85.1962 | 0.242572 -2.84242 | 1139.78 4201.77
-25.9276 -85.3752 | -0.372175 -2.71412 | 2273.01 3793.13
-25.465 -85.5558 | -1.58413 -5.26365 | 3186.64 -6836.06
-25.0056 -85.7531 | -3.86008 -6.28832 | -6811.36 -1316.21
-24.5536 -85.9594 | -1.1308 -5.15509 | 3746.6 4053.26
-24.0967 -86.1566 | -0.047524 -4.34749 | 1177.8 -2414.1
-23.6351 -86.3439 | -2.99808 -1.43451 | -7011.64 2006.12
-23.1716 -86.5122 | -0.484382 -0.814134 | -2550.2 1137.83
-22.7011 -86.6535 | 1.73755 -1.80067 | 8763.73 -2003.41
-22.2163 -86.7635 | 0.804391 1.68045 | 160.806 1799.99
-21.7239 -86.8373 | -1.12887 6.00522 | -3285.57 -4839.1
-21.2292 -86.8791 | -2.2824 6.45385 | 2604.53 4419.49
-20.731 -86.874 | -2.77297 3.61554 | 3876.14 -2401.55
-20.2321 -86.8266 | -1.64327 1.75991 | -139.339 1401.86
-19.7399 -86.7321 | -2.51995 1.85257 | -5268.14 3105.64
-19.2619 -86.5922 | -1.04691 1.84948 | -330.523 -9996.07
-18.795 -86.425 | -1.40203 5.49429 | 3087.95 7791.1
-18.3432 -86.2121 | -1.53628 2.59735 | 1489 -4713.92
-17.9098 -85.9627 | 2.69114 -0.450765 | 6434.74 -490.534
-17.5022 -85.6675 | 4.6798 2.65639 | -1924.96 9088.51
-17.1443 -85.3096 | 2.93087 2.21246 | -8136.94 4645.77
-16.8459 -84.9018 | 0.978769 3.22056 | 434.005 -12311.2
-16.5853 -84.4743 | 0.908123 4.83125 | 4837.04 13959.4
-16.3518 -84.021 | 1.37164 4.87577 | 5667.99 6.41504
-16.136 -83.5569 | 3.5977 2.63812 | -4176.25 -11392.3
-15.948 -83.09 | -1.47391 0.32247 | -5085.1 -729.517
-15.7956 -82.6141 | 0.69697 -1.28034 | -954.969 -2250.45
-15.6713 -82.1328 | 2.02692 1.65413 | 2168.34 -4674.96
-15.566 -81.6505 | 1.02094 1.94345 | -3003.74 -1359.65
-15.4813 -81.1656 | 0.647258 0.954324 | 2977.05 3254.9
-15.4066 -80.6761 | 2.88382 2.22582 | -3565.6 6797.49
-15.3407 -80.1815 | 2.60455 0.987261 | -2902.18 -8319.67
-15.2657 -79.6936 | 3.56789 -0.666331 | 8722.27 -2287.29
-15.1558 -79.2121 | 0.257524 -0.22274 | -3748.95 14193.5
-15.0215 -78.7279 | -2.34385 -0.0283382 | 8266.82 -2851.9
-14.8507 -78.2548 | -2.30132 3.13 | -9634.81 -5322.9
-14.6636 -77.794 | -3.09199 1.81274 | -1096.04 -2305.35
-14.4509 -77.3464 | -6.35776 -1.50095 | 9161.18 4731.12
-14.2025 -76.9105 | -8.29922 -2.61798 | 1535.89 4881.03
-13.9341 -76.4819 | -4.69616 -2.5814 | -6733.55 632.001
-13.6586 -76.0596 | 0.037532 -1.2178 | 4534.41 -4172.71
-13.366 -75.6506 | 0.254638 0.813845 | -10491.7 3517.46
-13.0671 -75.2492 | 0.688854 0.698311 | 3936.82 -2072.35
-12.7377 -74.8725 | 1.21227 1.84308 | 5627.15 -5994.11
-12.3719 -74.5317 | 0.656363 1.57972 | -9899.15 11856.6
-11.9872 -74.2137 | -0.848323 -4.07624 | 1403.91 -12656.1
-11.5665 -73.9553 | -2.26371 -4.07509 | -3422.21 -5623.23
-11.119 -73.7533 | 0.906602 -2.71739 | 9233.61 12022.8
-10.6493 -73.5824 | 0.574795 -3.04631 | 3080.04 -813.065
-10.1661 -73.4497 | -1.95383 -3.11539 | -17002.3 -5811.41
-9.6847 -73.3556 | -2.95418 -1.50939 | 7437.84 3964.73
-9.1937 -73.2852 | -1.44519 2.79396 | 16959.6 -435.844
-8.68857 -73.2348 | -0.0298225 1.56609 | -6998.91 -1899.78
-8.18581 -73.1929 | 0.0583978 -1.78564 | -3248.64 4568.45
-7.68568 -73.1409 | 1.27964 1.61298 | 7712.74 1516.35
-7.18209 -73.0792 | 1.7912 -0.321486 | -3835.02 -6453.77
-6.68222 -73.0116 | 1.00479 1.58326 | -7397.65 11412.3
-6.18993 -72.9172 | -1.25324 0.829262 | 11507.8 -8360.51
-5.69229 -72.8225 | -2.05447 -0.624458 | -8847.89 3761.12
-5.20145 -72.7167 | -0.653879 -1.13455 | 287.756 1365.14
-4.71154 -72.6074 | -1.32334 0.185396 | 6310.26 -5733.62
-4.21754 -72.5078 | -0.901771 -1.23769 | -10391.9 -5463.13
-3.73115 -72.407 | 0.066918 -1.28776 | -587.245 6661.55
-3.25248 -72.2793 | -0.997591 -0.633129 | -5510.1 -413.76
-2.78535 -72.1284 | -1.47881 -0.543928 | -4884.98 -8354.78
-2.32756 -71.9632 | 0.220832 -1.62554 | 11122.2 6982.35
-1.87338 -71.7661 | 0.975015 -1.71661 | 2974.68 501.982
-1.43046 -71.5375 | 1.68136 0.3215 | 274.453 1071.89


-79.3776 -58.132 | 2.34502 -1.43117 | -13570.1 4568.37
-78.8881 -58.1324 | -3.2249 -2.59769 | 19229.3 -1979.26
-78.386 -58.1528 | -1.09442 0.484166 | 544.162 -14053.2
-77.8851 -58.2087 | 0.200024 -5.58588 | -13613.8 20336
-77.3945 -58.2604 | -2.59109 -6.80329 | -6205.95 -16991
-76.9122 -58.3445 | -0.881674 0.40143 | 5633.8 11679.4
-76.4258 -58.4254 | 1.61992 -0.231203 | 14915 -14056.5
-75.9308 -58.5172 | 2.08967 -2.06944 | -9712.92 21305.8
-75.4402 -58.5842 | 0.0314737 1.32702 | -13165.9 -3340.67
-74.9603 -58.6695 | -5.28574 -2.74063 | 12560.9 -15042.8
-74.4793 -58.7964 | -4.57046 -5.97874 | 8284.22 10813.8
-73.9954 -58.9348 | 0.829793 2.23244 | 6267.8 -6604.17
-73.5166 -59.1033 | -6.38399 1.15476 | -15489.3 8601.27
-73.0607 -59.2984 | -4.98314 -1.59773 | -3105.04 148.147
-72.628 -59.5325 | 2.01885 4.82145 | -1681.06 -2104.6
-72.221 -59.8092 | 1.50504 -0.00168371 | 6829.24 -7983.96
-71.8321 -60.1216 | -1.71143 -4.26338 | 5266.55 14099.8
