-74.3267 -6.86674 | -2.2058 1.77604 | 4087.93 3512.19
-23.8992 -71.6923 | -4.10837 2.54987 | -2575.64 266.436
-23.5662 -71.3237 | 0.498311 1.7118 | 3458.72 11128.8
-23.2346 -70.944 | 0.548545 3.02129 | 5279.37 -2737.19
-22.8917 -70.5718 | 0.478205 1.46968 | -4124.38 1924.59
-22.5411 -70.2092 | 1.72788 1.04059 | -3086.48 -8918.98
-22.1751 -69.8717 | 1.20177 2.79525 | -337.867 -2950.16
-21.7925 -69.5573 | 2.17725 1.13313 | -6731.03 7525.16
-21.3997 -69.2586 | 2.52534 0.393483 | -1128.24 -13437.9
-20.984 -69.0023 | 0.533483 0.567994 | 8010.03 4308.68
-20.5476 -68.7703 | -1.34088 1.69343 | 96.1272 9376.61
-20.1035 -68.5467 | -0.347598 -0.0791271 | -8939.14 -3102.97
-19.6548 -68.346 | -1.7435 -1.86135 | 3376.77 120.105
-19.1915 -68.1791 | -4.28856 -1.77526 | -1753.63 -3360.71
-18.7166 -68.054 | -4.41799 -1.98507 | 1183.21 2116.58
-18.2321 -67.9633 | -2.46376 -2.0347 | 4655.24 3083.03
-17.7378 -67.9039 | -2.15729 1.01761 | 9005.78 7.50162
-17.2323 -67.8804 | -1.72488 0.834076 | 10488.2 -7398.21
-16.7186 -67.8947 | -0.451022 0.782549 | -4308.68 11074.3
-16.2076 -67.9205 | -0.34126 4.54168 | -4230.45 573.552
-15.7019 -67.9752 | -0.455122 4.65096 | 4579.01 -9404.8
-15.2013 -68.0794 | 0.521895 1.46088 | -6436.21 2440.64
-14.7141 -68.221 | 0.47087 1.30651 | 1189.76 -4643.32
-14.2372 -68.3964 | -1.63295 -2.01698 | -3201.55 146.476
-13.7688 -68.5865 | -1.55395 -2.5737 | -4138.06 7734.67
-13.3029 -68.77 | -0.78991 -0.133947 | 1523.08 241.64
-12.8349 -68.9493 | -1.14381 1.37267 | 357.292 -5078.8
-12.3644 -69.1285 | -1.71217 2.27083 | 8922.34 1189.51
-11.884 -69.2943 | 0.644634 3.76178 | -8702.04 -671.016
-11.4046 -69.4441 | 0.800883 4.24805 | -11375.6 3567.97
-10.925 -69.5648 | -1.0066 1.69022 | 13970.4 7491.97
-10.4297 -69.6493 | -1.82849 -0.0967644 | 5238.92 -13097.9
-9.92768 -69.7272 | -1.54226 0.107273 | -5873.89 717.356
-9.42657 -69.7802 | -1.44431 -1.06884 | -6512.93 6178.47
-8.92878 -69.7901 | -2.26178 0.0476352 | -4505.22 -1071.18
-8.43574 -69.7625 | -3.39202 -1.40908 | -299.22 2371.12
-7.94678 -69.7005 | -1.01003 -0.264503 | -3751.38 -7566.8
-7.46244 -69.6196 | -0.313263 1.24076 | 11390.9 5428.76
-6.97504 -69.5069 | 0.55724 -0.938981 | 10953.7 -936.231
-6.48675 -69.3653 | -0.328953 0.517573 | -4235.27 4200.49
-6.01262 -69.1864 | -1.30026 -0.794305 | -8726.8 -3145.92
-5.55753 -68.9804 | 0.495597 -3.06269 | -4587.71 -5645.45
-5.11672 -68.7553 | -1.79466 -0.149303 | 8688.87 8049.59
-4.68329 -68.5048 | 0.25803 1.28095 | -5612.27 -9264.99
-4.26415 -68.2447 | -1.29749 2.48942 | -12425.5 -12290.8
-3.86781 -67.9703 | -4.65258 0.721438 | 6614.3 17778.2
-3.49073 -67.6549 | -0.713619 -1.46539 | 6766.75 -396.708
-3.12215 -67.3227 | 0.406619 -0.413919 | -2463.51 -4087.97
-2.76217 -66.9851 | -2.44261 0.39351 | -2940.19 -224.735
-2.40801 -66.6448 | -2.60903 2.28691 | -2887.37 -1129.54
-2.05116 -66.3097 | -2.976 4.00524 | 8687.84 1843.33
-1.67674 -65.9879 | 0.438522 2.16074 | -3966.07 -4917.09
-1.29333 -65.6827 | 3.2251 -0.50512 | -6847.81 918.945
-0.905892 -65.3861 | 3.18417 1.17114 | 15995 3187.39
-0.499676 -65.0991 | 5.11657 2.21978 | -4736.16 2178.41
-0.0940118 -64.8119 | 3.63959 -1.44578 | -2368.07 2086.47
0.310091 -64.5231 | 0.366811 -2.98947 | 1716.49 -637.95
0.719581 -64.2409 | 0.651086 -2.66945 | -2977.45 1075.12
1.13608 -63.9688 | 2.16378 -2.34634 | 8158.07 6320.1
1.5727 -63.715 | 2.8932 -1.48927 | 8240.95 -2808.47
2.03403 -63.4977 | -1.48312 0.0519519 | -2387.92 -3139.62
2.50868 -63.3169 | -2.05608 0.396246 | -5461.66 1208.87
2.98881 -63.1637 | -0.638949 0.9888 | -4726.18 -4743.23
3.4742 -63.0399 | -2.09472 0.333633 | 12926 2643.17
3.9728 -62.932 | -1.97207 -3.06753 | 4816.5 11119.8
4.4785 -62.8295 | -1.86293 -4.41627 | -2640.23 -9148.88
4.98761 -62.7606 | -1.64366 -2.54531 | -3091.36 -3101.5
5.49691 -62.7217 | 1.00586 -3.6091 | -3540.01 5126.77
6.00526 -62.6997 | 0.382531 -0.955691 | 7037.74 -5113.59
6.51816 -62.7041 | 0.00401249 2.7278 | -2042.6 -2222.56
7.02935 -62.7249 | -0.140568 -1.88101 | -3852.23 8840.11
7.53695 -62.7442 | -0.371183 -4.19538 | -4434.52 -5572.69
8.03989 -62.7782 | -0.36361 -5.49767 | -4926.6 1334.91
8.53872 -62.8204 | -1.29524 -2.2302 | 6682.93 -4742.09
9.04012 -62.8687 | -1.95344 3.71377 | -8015.65 7439.82
9.53679 -62.9031 | -2.71226 2.75561 | -5306.08 4109.3
10.03 -62.9312 | -1.61054 2.11028 | 7533.72 -12000.9
10.5266 -62.9762 | 2.48627 4.51592 | -4571.48 5489.23
11.0216 -63.0142 | 3.98589 1.87846 | 3990.94 2121.03
11.5198 -63.0428 | 1.53866 3.07537 | 3099.99 519.291
12.0201 -63.0688 | -0.078473 1.88837 | -5838.96 -5895.03
12.5173 -63.1023 | -1.08268 -3.34842 | 7908.57 -2454.9
13.0194 -63.1288 | -1.22681 -3.55449 | -4993.67 3920.94
13.5193 -63.1258 | -1.47628 -2.40371 | -2040.36 -1164.03
14.0163 -63.0863 | -1.29903 -0.926645 | 4047.3 3481.83
14.5112 -62.9997 | -0.930841 1.69228 | 5236.19 9325.84
15.0029 -62.8674 | -0.683203 1.49003 | 9420.92 -1370.63
15.4975 -62.7202 | 0.105193 -0.254127 | 2057.9 -4269.24
15.993 -62.575 | -1.94021 0.562998 | -6318.06 -9682.14
16.4818 -62.4327 | -5.00927 -1.00293 | -13231.6 3896.79
16.9524 -62.2653 | -4.07499 0.289598 | -6733.17 68.3999
17.4074 -62.0726 | -1.79722 0.395847 | 6824.37 -6035.6
17.8564 -61.8628 | 0.600677 -1.77032 | -3317.44 6246.07
18.2882 -61.6185 | 1.16742 -0.527103 | 521.25 1544.75
18.7058 -61.3486 | 0.21638 -1.05556 | 4205.74 -3458.12
19.1168 -61.066 | 3.01593 -1.99931 | -1463.49 3426.39
19.5176 -60.7666 | 1.45825 1.8326 | 8517.2 -398.302
19.9162 -60.4566 | -2.30426 1.25418 | -2817.34 2731.13
20.3011 -60.1298 | -4.31416 1.131 | -3929.52 -1168.62
20.6718 -59.7906 | -1.25219 0.966717 | -516.492 -2193.24


-40.3358 52.3406 | 4.23877 0.113872 | -8411.52 -2811.16
-39.8626 52.4774 | 4.46086 -1.82563 | 6904.44 4578.63
-39.396 52.6525 | 2.49824 -0.0262602 | 3350.13 -783.266
-38.9386 52.8557 | 0.858852 0.518759 | -5647.38 -1947.23
-38.4965 53.0824 | 0.158056 -0.229646 | 1088.98 -4349.94
-38.0659 53.3285 | -1.22203 -1.61601 | 2632.11 3838.37
-37.6503 53.6044 | -1.52988 -3.39958 | -995.31 5419.5
-37.2537 53.9104 | 1.42371 -6.37926 | 1407.79 -3587.3
-36.8683 54.2296 | 4.18635 -7.53257 | -325.603 -2105.72
-36.4921 54.5586 | 3.4462 -4.60958 | 1692.39 5210.53
-36.1236 54.9004 | 1.85472 -1.77438 | 2387.5 -5080.14
-35.759 55.2452 | 2.41807 -1.35797 | -5523.78 3615.28
-35.4064 55.601 | 2.12423 -0.227284 | 3924.51 -576.588
-35.0542 55.9591 | 2.64709 -1.02983 | 1259.51 -2600.43
-34.7026 56.3168 | 2.31814 -2.02723 | -5281.81 1733.39
-34.3586 56.6799 | 1.7555 -1.99927 | -1633.42 4079.22
-34.0124 57.0432 | -0.198343 0.94909 | 9526.6 -213.26
-33.6427 57.3901 | 0.674903 0.31692 | 4993.38 1380.91
-33.2524 57.7176 | 3.13838 -1.92559 | -12307.7 -6332.62
-32.8563 58.0228 | 2.39923 -0.493828 | -3650.34 -4444.32
-32.4494 58.3046 | 1.60671 0.163759 | -121.811 6498.42
-32.0287 58.5683 | 1.63363 -1.60692 | 1550.49 -3116.56
-31.5873 58.7963 | 1.53758 -3.05043 | 4960.21 -1976.54
-31.1255 58.9854 | 2.02502 -3.75891 | -7147.08 6702.36
-30.6559 59.1451 | 1.92758 -3.76162 | -1689.1 -4839.58
-30.1747 59.256 | 1.02351 -3.16567 | 4381.71 -4143.98
-29.6822 59.317 | 0.731022 -3.53115 | -614.52 7100.11
-29.1859 59.3488 | 1.24238 -2.4031 | 4398.24 -426.921
-28.6852 59.3454 | 1.37694 -1.43402 | 1430.54 -3234.04
-28.1846 59.3039 | 0.445359 0.685199 | 375.107 5791.31
-27.6868 59.2345 | -0.315423 0.786289 | 1617.78 -2208.4
-27.1951 59.1245 | -0.448821 -0.814869 | -197.664 -3308.93
-26.7153 58.9688 | -1.50661 -2.85688 | 1265.27 2272.71
-26.2504 58.7744 | -3.06264 -3.82393 | -8128.15 -3313.94
-25.8098 58.5393 | -2.14249 -0.836089 | -4560.97 663.742
-25.3855 58.2818 | 0.294712 1.96137 | 6142.9 4322.17
-24.96 58.0234 | 0.331857 1.0329 | 2077.31 2039.76
-24.5341 57.7646 | -0.151678 2.60993 | -4690.99 -3385.34
-24.1158 57.4973 | -0.942755 4.23209 | -3378.59 2848.55
-23.7003 57.2312 | -3.54615 0.328073 | 3685.66 2428.29
-23.2795 56.9711 | -3.88565 -1.92029 | 2094.81 -5149.38
-22.8563 56.7092 | -2.30407 -0.0813115 | -1158.13 2051.76
-22.4313 56.4515 | -1.7685 1.45583 | 2382.53 -1338.21
-22.0027 56.1972 | -2.31351 0.939421 | -4306.05 -984.885
-21.5743 55.9477 | -2.14151 0.343521 | -4149.92 3907.75
-21.1415 55.7127 | -0.455754 -0.34144 | 5511.13 -3118.78
-20.696 55.4929 | 1.4479 1.38527 | 2767.65 -4928.17
-20.2369 55.2928 | 1.85462 2.06261 | 3503.06 2995.32
-19.7619 55.1298 | 0.923985 2.63737 | -3804.34 1945.27
-19.2786 55.007 | 0.41496 -1.24107 | -8258.49 -785.97
-18.793 54.9224 | 2.091 -2.54881 | 572.936 -1451.98
-18.302 54.8805 | 2.556 2.10707 | 4721.67 4435.2
-17.8057 54.8889 | 1.57798 2.00472 | 2007.39 -1889.42
-17.309 54.9339 | 0.786853 0.342629 | 2900.42 -3712.69
-16.8135 55.0087 | 0.186925 0.189943 | 2619.61 2238.94
-16.3231 55.1212 | 0.314249 0.608863 | -2431.24 -310.887
-15.8442 55.2718 | -0.0283399 1.4385 | -1697.57 4968.11
-15.3784 55.4607 | 0.700981 -1.10445 | 5935.85 -358.045
-14.9165 55.6702 | 0.819274 -2.53091 | 7439.81 -2258.41
-14.4554 55.8919 | -0.319626 -1.53376 | -1147.21 153.156
-14.0052 56.1343 | -1.50719 -1.05623 | -2124.02 -170.591
-13.5744 56.4058 | -1.57922 -1.27026 | -4664.65 3131.5
-13.1713 56.7132 | 1.71891 -0.864866 | -4175.48 1831.88
-12.7936 57.048 | 2.37024 0.533645 | -2652.01 -6135.3
-12.4298 57.3912 | 1.95574 0.762384 | -905.154 -3432.79
-12.0706 57.7361 | 3.15716 2.16317 | 1223.83 6527.44
-11.7094 58.0844 | 3.25756 1.99121 | 2401.84 1801.67
-11.3341 58.4214 | 3.81015 -0.0774904 | 8408.51 -7111.37
-10.9343 58.7323 | 2.54092 -0.618768 | -1451.64 3275.36
-10.5269 59.0342 | -1.29269 1.66497 | -7695.03 6814.63
-10.1198 59.3338 | 0.152404 1.95617 | 738.256 -5076.95
-9.69637 59.6061 | 1.92778 1.08803 | 1438.12 -1396.59
-9.25112 59.8403 | -0.651953 2.72561 | -525.102 -3979.89
-8.78668 60.0292 | -3.05492 5.62713 | -2371.46 238.169
-8.30987 60.1787 | -3.0153 5.69245 | -135.216 -785.378
-7.82389 60.2924 | -0.944434 2.39763 | -1068.87 -267.005
-7.33312 60.3774 | -0.687786 0.391208 | -2164.18 2002.96
-6.84077 60.4424 | -0.893931 -0.642456 | -1181.91 1574.67
-6.34653 60.4883 | 0.58081 -1.88176 | 4670.82 636.042
-5.84674 60.5102 | 0.423086 -0.667533 | 6691.77 -2889.45
-5.34172 60.5024 | 0.245958 -0.629011 | -2571.3 5026.27
-4.83921 60.4714 | 1.17415 -2.51456 | -4770.41 -1967.64
-4.34348 60.404 | 2.1374 -3.19893 | 2602.02 -7178.33
-3.85311 60.2964 | 1.84997 -3.14207 | -1726.91 7344.75
-3.36894 60.1719 | 0.762023 -3.27233 | -2105.06 -700.851
-2.89189 60.0266 | 0.920181 -2.40866 | 2362.53 -3438.08
-2.41919 59.8611 | 0.0969954 -5.5057 | 3917.41 6995.69
-1.94862 59.6871 | -1.28127 -7.12707 | -2461.87 -3120.28
-1.49018 59.4872 | -2.0371 -1.77792 | -9409.07 -6923.12
-1.04979 59.2589 | -3.3548 -1.65876 | -49.8112 7196.62
-0.609544 59.0343 | 0.167708 -0.65258 | 7395.15 -2215.93
-0.158056 58.8203 | 3.80176 0.906679 | 6067.98 1236.49
0.305449 58.6227 | 2.88155 0.408075 | -1491.66 2079.09
0.772724 58.4357 | 2.09029 1.71991 | -474.058 -5795.19
1.24014 58.2457 | 2.13504 1.52075 | 1624.6 -1071.13
1.71095 58.0599 | 1.6341 0.994928 | 546.198 -319.245
2.18724 57.8874 | 0.818541 0.340062 | -2269.73 506.074
2.6695 57.7386 | 1.41879 -2.20902 | -1616.19 5043.22
3.15912 57.6249 | 2.54757 -1.25325 | 1419.67 -3425.72
3.65567 57.5404 | 1.87962 1.31733 | -3688.29 1956.59


-75.1961 3.13351 | 2.43079 1.89603 | -2257.18 -500.912
-74.7743 3.39614 | 4.03304 0.734575 | -2321.74 -7627.42
-74.3608 3.6651 | 1.10926 1.79307 | 1911.08 3365.5
-73.9576 3.9543 | -2.49609 3.24138 | 6095.8 10986.4
-73.5644 4.26989 | -3.54363 4.63107 | -569.338 -2869.49
-73.1789 4.59377 | -5.87781 5.67323 | -4266.22 -4878.42
-72.7987 4.91798 | -4.88436 2.0455 | 6885.08 954.807
-72.4164 5.24425 | -2.64397 -1.38215 | -6358.63 6119.36
-72.0422 5.57872 | -3.01781 -0.398301 | -2305.27 -6315.55
-71.6642 5.90145 | -1.0662 -1.69525 | 36.142 -11030.1
-71.2765 6.20491 | -1.01086 -1.79126 | 174.173 12403.3
-70.8882 6.51488 | -1.33489 0.303402 | -316.548 3795.77
-70.4944 6.81908 | 1.33521 1.34693 | -2543.34 -15949.5
-70.0882 7.0921 | 4.22429 -1.01217 | -9136.4 1996.45
-69.6816 7.35503 | 1.12715 -1.3237 | 3104.33 5922.31
-69.2658 7.61113 | -2.04914 0.288986 | 9641.69 616.58
-68.832 7.84896 | -1.55933 3.14809 | -6781.95 7571.59
-68.3899 8.06933 | -1.42747 0.0682265 | 1010.88 -6952.94
-67.9277 8.24228 | -2.99014 0.24774 | 12385.5 -3404
-67.4425 8.36669 | -2.05809 2.30034 | -2833.98 8648.85
-66.9511 8.46653 | -2.6748 -0.412043 | -4668.81 -4110.46
-66.4566 8.53308 | -1.67415 -4.58505 | 9366.18 -2106.86
-65.9526 8.57266 | -0.422445 -0.124446 | 6070.25 6137.61
-65.4423 8.60259 | -0.503664 1.44392 | 2342.27 3578.69
-64.9309 8.61741 | -0.221699 1.02731 | -16927.6 -3806.01
-64.4314 8.59732 | -1.52511 1.3506 | -2571.7 -10377.6
-63.9373 8.53686 | -2.10462 0.0601977 | 8285.67 6786.27
-63.4388 8.47275 | -0.786674 0.921253 | 445.229 4837.5
-62.9383 8.41212 | -0.417975 1.63097 | 7094.35 -6478.28
-62.4345 8.34241 | 1.84012 0.48085 | -8658.55 -1970.33
-61.9362 8.27433 | 2.14363 -0.161505 | -7021.35 -344.872
-61.4413 8.22958 | 1.15767 2.07818 | 3351.23 14085.3
-60.944 8.23386 | -0.352539 4.17396 | -5380.5 -6358.67
-60.4504 8.25509 | -3.49414 1.84935 | -725.973 -9347.4
-59.9581 8.28537 | -3.2697 2.2699 | 4121.02 9902.69
-59.4659 8.35342 | -2.80016 2.42937 | 3405.28 -2306.58
-58.9749 8.44803 | -4.91544 0.665861 | 2302.76 3636.63
-58.4877 8.56838 | -3.95461 1.16776 | -4425.43 -4060.69
-58.0073 8.70024 | -0.960719 1.60044 | -2101.9 -7031.43
-57.5329 8.8412 | -0.265254 2.61455 | -14.372 2903.6
-57.0684 9.01258 | -1.47278 1.27873 | 631.376 280.409
-56.618 9.22217 | -3.11613 2.8674 | 9527.6 5000.91
-56.1837 9.47699 | -0.203825 -0.837849 | -4616.01 -3130.54
-55.7811 9.77526 | 1.15675 -2.32483 | -38.4799 2378.94
-55.4165 10.1212 | -0.918918 3.23079 | 4593.77 8727.47
-55.0918 10.5132 | 0.762845 3.4854 | -6212.1 645.933
-54.8102 10.9352 | -1.70847 3.19792 | -1245.7 -7253.29
-54.5536 11.3665 | -4.77153 1.83941 | -1274.09 -7742.64
-54.3092 11.7991 | -1.5258 -0.440763 | 3546.91 5796.12
-54.0691 12.2392 | 0.201798 1.01755 | 3949.19 5477.53
-53.8306 12.6858 | -2.5359 1.36664 | 5969.07 -6884.87
-53.5972 13.1331 | -3.34759 -0.184195 | -11043.6 4025.43
-53.3994 13.5958 | -0.798727 -0.773197 | -3056.03 -466.038
-53.227 14.0679 | 0.277061 -2.20045 | 3451.65 901.186
-53.0585 14.5439 | -0.436758 -2.43615 | 3726.39 8364.13
-52.8828 15.0244 | 1.19036 -2.61916 | -2631.52 2143.42
-52.6946 15.5009 | -1.07106 -0.187026 | 2094.93 -8713.65
-52.4762 15.9583 | -1.47444 1.179 | 1786.69 -7902.79
-52.2256 16.394 | -1.34415 1.53176 | -1091.74 8434.65
-51.9545 16.8215 | 0.693 -0.955129 | -400.174 -593.318
-51.6621 17.2331 | 2.76495 -3.15792 | -8511.38 -9927.48
-51.35 17.6177 | 0.874497 0.680078 | 2236.65 -2734.91
-51.0097 17.9733 | 1.29143 0.365007 | -8112.75 -6132.87
-50.6518 18.3012 | 2.14179 -0.411628 | -1384.53 4281.96
-50.2761 18.6109 | 1.7973 1.3961 | 10260.9 8078.68
-49.8737 18.9007 | 0.302305 0.363975 | -1051.93 -1821.04
-49.4511 19.1602 | 1.73632 -2.71344 | -387.274 -2343.11
-49.0114 19.3881 | 0.626577 -1.27498 | 518.08 3795.38
-48.559 19.593 | 0.100974 0.995186 | 636.5 -251.764
-48.0957 19.7727 | 1.0799 -2.62235 | -2523.42 159.512
-47.625 19.9273 | -0.65705 -1.86071 | -2188.14 2088.31
-47.1464 20.0563 | 1.45801 1.29587 | 12695.3 -3895.7
-46.6505 20.1514 | 1.56801 2.71972 | 12017.3 1795.36
-46.1424 20.2285 | 0.512193 -0.27919 | -9223.08 10373
-45.6376 20.3025 | 0.786784 -3.12424 | 1034.57 -11824.8
-45.1302 20.3453 | -1.76224 -2.59102 | -1820.87 603.818
-44.623 20.3733 | -1.92267 0.137201 | 2263.22 10580.1
-44.115 20.3997 | -0.36581 -0.00146126 | -4582.99 -14856.6
-43.6114 20.3955 | 2.31929 -0.191505 | -17868.4 3275.41
-43.1193 20.3894 | 3.13095 -1.96552 | 11968.9 8731.1
-42.6199 20.3975 | 0.775422 -1.75744 | 9686.56 -10983.7
-42.1126 20.4005 | 0.202256 2.02391 | -338.017 4991.53
-41.6047 20.4232 | 1.55468 0.493915 | 809.58 5703.07
-41.099 20.4718 | 1.02254 0.48103 | -10861.9 -4791.43
-40.6022 20.5302 | 1.03514 -1.68347 | -468.101 -5995.22
-40.1089 20.5984 | 0.751599 -4.88315 | -951.708 8847.99
-39.6214 20.6989 | 1.33609 -1.18887 | -2447.17 -2376.88
-39.1393 20.8175 | 0.746284 0.60717 | 7085.16 -1771.14
-38.6562 20.948 | -0.503976 -1.42128 | -1093.17 -2455.96
-38.1786 21.0946 | -1.45814 0.059155 | -1782.59 -1126.65
-37.7123 21.2695 | -1.12113 2.42664 | -2989.38 5544.91
-37.264 21.4855 | 3.03413 1.28992 | 3002.27 -1775.42
-36.8293 21.7313 | 1.9372 3.23625 | 6478.51 -1922.06
-36.4087 22.0055 | -0.843469 5.62054 | -8909.73 5054.9
-36.0194 22.319 | 4.69619 2.37017 | 5620.29 -5316.06
-35.65 22.6565 | 4.045 3.72277 | 2036.01 1826.52
-35.3093 23.025 | 4.34759 1.10704 | -5768.98 3383.16
-35.0106 23.4279 | 5.65785 -0.527539 | 2562.71 1318.94
-34.7439 23.854 | 1.99986 -0.132313 | -3852.7 -6148.84
-34.5064 24.2918 | -2.11221 3.13892 | 2790.55 1991.41


-12.6824 -33.8421 | 0.897536 -2.20325 | -490.471 -772.134
-12.305 -33.5146 | 0.42995 -1.85775 | 2854.31 933.209
-11.9047 -33.2119 | -0.643603 0.910695 | 1653.73 2039.25
-11.4855 -32.9327 | -1.15002 1.2018 | -2665.1 -1613.18
-11.0521 -32.6795 | 0.384783 -0.247852 | 17.1262 1090.55
-10.6044 -32.4517 | 1.54956 0.385539 | 1681.75 4329.64
-10.1416 -32.2527 | 2.14279 -0.483801 | -3488.75 -7426.45
-9.66496 -32.1007 | 2.10417 -1.80466 | 3172.54 -3584.8
-9.17607 -31.9894 | 0.131373 -1.00988 | -1170.8 11071.9
-8.68271 -31.8964 | -0.394689 -1.37425 | -223.732 -4962.86
-8.18507 -31.8421 | -0.431547 -0.599964 | -5742.36 -3193.46
-7.68932 -31.8276 | -1.92974 1.19083 | -3904.58 4020.1
-7.19639 -31.8416 | -3.34603 0.280657 | 5699.09 -1795.02
-6.70206 -31.8871 | -3.25761 0.0305546 | -1894 -3600.56
-6.21129 -31.9593 | -0.719053 2.32601 | -510.594 7040.49
-5.72169 -32.0378 | -0.148059 -0.367135 | 6294.95 -5476.42
-5.22904 -32.1296 | -1.85553 -3.86164 | 4378.68 1227.51
-4.73327 -32.2232 | -1.781 -1.66292 | -1312.3 3763.55
-4.2383 -32.3127 | 0.0386347 1.6018 | -6046.01 -1557.67
-3.74846 -32.4045 | 2.26823 1.87212 | -5105.57 -711.859
-3.26175 -32.4938 | 3.24968 -1.27041 | 3863.82 -3541.55
-2.76974 -32.5698 | 2.1724 -1.65898 | 6412.78 8678.32
-2.2688 -32.6094 | 0.298711 -1.91135 | 4111.9 128.16
-1.7631 -32.6266 | -0.627174 -2.90531 | -1884.97 -5465.58
-1.25809 -32.6365 | 0.133082 -0.592192 | -2619.13 -1088.82
-0.754721 -32.6327 | -0.375853 -2.49695 | 2893.27 -524.676
-0.251246 -32.6043 | -1.26386 0.975802 | -5648.13 1016.47
0.244409 -32.5384 | -0.0146966 3.75752 | -5364.53 1322.39
0.728452 -32.4282 | 1.72672 -1.697 | 4589.17 1273.76
1.20415 -32.2758 | 2.05984 -4.66181 | 3306.31 -1482.28
1.66897 -32.0863 | 1.93971 -0.775407 | 1087.98 1892.49
2.11661 -31.8562 | 3.63524 -0.670726 | -2773.73 1651.57
2.54112 -31.5874 | 4.44437 -2.34949 | 3256.28 -5793.9
2.94514 -31.2901 | 1.43637 -2.14101 | -2737.19 2059.96
3.31545 -30.9537 | -1.88697 0.994767 | -4970.87 678.869
3.64551 -30.5797 | -2.94459 3.62445 | 5321.76 1087.94
3.94562 -30.177 | -0.932583 1.57988 | -1826.25 8226.34
4.21461 -29.7468 | 0.88785 -1.21953 | 4648.86 2020.01
4.47024 -29.3047 | 2.181 -1.35555 | 1394.81 -4008.27
4.71887 -28.8615 | 1.94284 -1.61235 | -9726.47 -5728.77
4.9565 -28.4204 | 0.248871 -2.63367 | 5388.14 -4432.26
5.20415 -27.9866 | -1.97255 -2.66461 | 1098.59 4818.62
5.45833 -27.5526 | -2.59451 -2.35202 | -263.273 3581.29
5.71812 -27.1183 | -1.87943 -1.37448 | 2364.96 2433.13
5.98982 -26.6883 | -1.57851 -1.37757 | -2214.74 918.457
6.27616 -26.2682 | -1.60416 -0.277839 | 2728.12 -4693.74
6.58846 -25.8694 | -0.992793 1.02892 | 1783.76 -4752.61
6.92355 -25.492 | -1.22703 1.44452 | -4237.28 3148.5
7.26734 -25.1234 | -0.424473 0.486407 | -1324.79 3267.39
7.62164 -24.7647 | 1.25247 -0.835357 | 290.49 -7446.96
7.99308 -24.4304 | 1.58034 0.274032 | -8415.97 -4541.98
8.37355 -24.1173 | 3.39918 1.08577 | -2593.54 4358.44
8.76712 -23.8213 | 3.08404 0.162587 | 4933.02 1022.89
9.18565 -23.5561 | 2.15699 -0.724977 | 233.178 570.393
9.6281 -23.3315 | 2.61051 0.0105268 | 416.575 -1093.96
10.0924 -23.1567 | 1.88009 2.8893 | 92.5949 -2386.97
10.5732 -23.0337 | 2.27042 1.03885 | 2644.91 2381.92
11.0652 -22.9527 | 1.75308 -0.558282 | 445.353 3316.52
11.5625 -22.9089 | 0.450672 0.356145 | -2461.19 -1684.57
12.0603 -22.9094 | 0.0884306 -1.34731 | 1180.64 -2615.97
12.5574 -22.9533 | -0.873551 -0.590925 | 3981 1803.63
13.054 -23.0287 | -1.02593 0.374718 | 3558.85 -1109.01
13.5485 -23.1319 | -0.726392 -0.047706 | -1844.59 -1630.13
14.0368 -23.2574 | -0.992457 0.631458 | -4342.22 3201.43
14.5191 -23.3925 | -0.953903 1.22134 | 1768.41 -763.977
15.0011 -23.534 | -2.16506 -0.992043 | 5822.59 567.855
15.4867 -23.6775 | -3.71687 -2.36146 | 921.952 -2151.23
15.9724 -23.8253 | -3.12494 0.999035 | -3835.68 -3361.38
16.4562 -23.9727 | -2.53534 1.81604 | 268.395 8651.6
16.9437 -24.0993 | -1.82009 -0.766743 | -1358.78 4357.24
17.4311 -24.2162 | -1.04078 -1.93485 | -5377.34 -10261.6
17.9116 -24.3503 | -0.0289175 -3.33736 | -1172.73 379.838
18.3912 -24.4851 | 0.824858 -3.49675 | 4521.35 2417.29
18.877 -24.6048 | -0.411494 -2.08864 | -2756.98 -175.612
19.366 -24.706 | 0.337136 0.638318 | 2033.77 1611.82
19.8612 -24.7837 | 1.51198 0.565385 | 7772.91 -4969.95
20.365 -24.8411 | 0.634176 -3.86267 | -1180.16 2023.95
20.8706 -24.8642 | -0.297731 -3.18954 | -6969.27 2930.29
21.3712 -24.8464 | -1.88324 -1.74733 | -4551.56 413.787
21.8665 -24.7928 | -1.56854 -2.73755 | 9366.95 254.777
22.3647 -24.7106 | 0.362841 -2.45517 | 8700.32 2015.37
22.8644 -24.604 | 1.76728 -2.94078 | -9392.22 -4857.1
23.3531 -24.4808 | 2.18736 -1.89501 | -6623.5 -5130.62
23.8295 -24.3361 | 0.25027 -1.85131 | 1027.96 5319.01
24.2931 -24.1513 | -0.959028 -2.23979 | 1832.1 7149.94
24.7435 -23.9284 | -1.27976 -1.73647 | 3379.79 -4461.66
25.1876 -23.6918 | -1.99597 1.94707 | -5957.59 -2662.98
25.6222 -23.447 | 0.377994 2.01498 | 984.814 -2674.62
26.0534 -23.1972 | 1.1735 0.644516 | 2290.37 4854.97
26.4816 -22.9359 | -0.785947 1.14147 | 2619.73 2172.3
26.9098 -22.6694 | -1.91342 1.37968 | 1548.06 -5016.57
