48.9702 -85.7315 | -0.384262 -0.816893 | -15969.5 -2747.39
-64.452 57.414 | -2.71096 1.01081 | -18107.9 9965.05
-63.968 57.4763 | 1.88166 1.99823 | 22508.5 -10752.4
-63.4762 57.5662 | 1.1745 -3.2239 | -5346.97 12161
-62.9991 57.7116 | 0.903974 -4.13423 | -14421.2 -4939.43
-62.5422 57.8879 | 1.39974 -0.371769 | 14634.2 -5515.85
-62.0841 58.0778 | -1.01492 -0.361552 | -6188.8 4809.34
-61.6379 58.2947 | 4.03883 -0.205767 | 16706.9 2624.14
-61.1912 58.5321 | 2.67455 2.58408 | -6314.37 -3399.06
-60.7629 58.7901 | -0.588862 -1.85561 | -24614.9 359.716
-60.367 59.0704 | 2.36669 -1.52711 | 5661.92 -17200.3
-59.9666 59.3399 | 0.939754 1.16673 | 26065.7 18214.6
-59.5568 59.6301 | 1.43549 -1.65313 | -18581.2 5205.31
-59.1717 59.9434 | -1.1168 -1.95272 | -519.219 -18323.1
-58.7888 60.2478 | 0.63553 -3.37733 | 7188.06 20706.1
-58.4066 60.5669 | -0.48947 -0.16647 | -12117 -26458.8
-58.025 60.8627 | 1.35245 2.58971 | 2121.6 9794.36
-57.6434 61.1675 | 2.32359 -0.983987 | 22031.1 15792.5
-57.2508 61.4865 | -1.41091 -4.25021 | -16589.4 393.143
-56.869 61.8072 | -0.992026 -1.11154 | -11725.1 -14656.5
-56.4792 62.0976 | 2.98596 -0.169932 | 12989.3 6257.45
-56.0579 62.3524 | 3.10598 -1.16258 | -8216.43 -7302.35
-55.6174 62.5582 | -0.526096 -0.363865 | -4029.54 8816.57
-55.1614 62.7245 | 0.0675467 -0.397557 | 8177.93 -7447.61
-54.6835 62.8288 | 0.600566 -1.46643 | -6791.97 -31.827
-54.1982 62.8901 | -0.209671 -3.86387 | 30160.6 13603.1
-53.6901 62.9316 | 1.69706 0.774278 | -6370.51 -6293.22
-53.1826 62.9317 | 2.70231 4.47175 | -9019.67 395.707
-52.6837 62.8935 | -4.41941 1.10992 | -4453.16 -1464.74
-52.1928 62.8191 | -5.49157 -1.03361 | -1715.93 1638.62
-51.7067 62.7191 | -2.49702 2.67925 | 17428.8 1357.56
-51.2145 62.5975 | -1.88272 2.55208 | -7650.53 -6447.04
-50.7331 62.4441 | -0.489557 1.34752 | 3494.68 4183.87
-50.2563 62.2759 | -2.015 -1.38725 | -6277.63 507.879
-49.7887 62.0917 | -3.56006 0.373192 | 11424.4 570.791
-49.3219 61.8924 | -1.69589 0.385098 | -21366.6 -11929.6
-48.8746 61.6687 | 0.908557 -1.65471 | 20602.3 12932.3
-48.4068 61.4703 | -4.44263 -1.81007 | 6483.51 -5770.14
-47.9309 61.2828 | -2.75918 -6.33527 | -35835.5 10691.7
-47.4732 61.1107 | 0.737847 -2.65188 | 19791 -9262.36
-47.0013 60.9481 | -1.31762 -3.0166 | -6909.07 1252.89
-46.524 60.8119 | 3.07481 -0.942057 | 1167.17 -441.392
-46.0347 60.717 | 3.1042 3.33086 | 20164.2 13629.3
-45.5261 60.6776 | 3.36601 1.69882 | -14327 -9692.04
-45.0234 60.6483 | 1.30356 1.25502 | 4668.92 -6642.52
-44.5184 60.6234 | -2.59354 -3.24657 | -661.95 -671.222
-44.0139 60.6232 | -3.62769 -1.77079 | -8807.94 11935.7
-43.5173 60.671 | -1.21163 -0.660729 | -482.869 -3120.83
-43.0231 60.7412 | -0.577287 -0.168921 | 15578.9 -7719.04
-42.5201 60.8214 | -1.66944 -4.43126 | 5265.96 5902.02
-42.0201 60.936 | 3.24073 1.97 | -22802.3 -1734.35
-41.5443 61.0887 | -0.467849 -2.46238 | 17238.3 2563.16
-41.0741 61.2773 | -3.84448 -2.31397 | -23774.8 1386.22
-40.6342 61.4991 | 2.53653 -3.15444 | -2870.94 -15018.1
-40.2017 61.7224 | 0.842368 1.40612 | 19728.6 15668.5
-39.7626 61.9664 | 2.09155 1.60419 | -3757.6 -53.3621
-39.3264 62.2161 | 2.05695 -1.05735 | 4754.73 -6094.2
-38.8851 62.4572 | 1.46016 -1.88157 | -4784.42 -14.0177
-38.4487 62.6989 | 0.521881 0.212055 | -9710.01 -8445.03
-38.023 62.942 | 0.262276 0.682642 | -1678.97 10920.5
-37.6051 63.2037 | -2.68077 0.701023 | 17805.4 -1687.76
-37.1746 63.4624 | 3.80556 0.296474 | -8549.17 -2062.8
-36.7512 63.7228 | -2.3839 1.62981 | -11204.6 1771.58
-36.3376 63.9866 | 0.493341 0.103277 | 6984.61 -8964.81
-35.914 64.2345 | 5.68193 -2.11477 | 2211.53 6137.69
-35.4885 64.4846 | 2.68657 -3.16308 | -6264.66 -4035.45
-35.0684 64.7364 | 1.6766 -0.789092 | 4870.79 9233.85
-34.648 64.9984 | 3.95881 -2.37495 | -1948.91 2383.77
-34.2218 65.253 | 4.96993 -0.419936 | 5732.86 -5807.54
-33.7754 65.4752 | 0.653852 2.05953 | 3399.73 3975.53
-33.3116 65.6674 | -2.59813 1.34119 | -852.122 -4343.53
-32.8347 65.8222 | -0.437157 1.26407 | -1704.32 9899.45
-32.3482 65.9494 | -1.81032 1.79501 | 12919.3 -6312.28
-31.8448 66.0198 | -1.07195 0.274347 | -20864.2 -4131.34
-31.3487 66.033 | 2.25766 -0.754288 | 9842.64 -3181.94
-30.8488 66.0015 | 3.16718 0.484807 | -965.795 19818.7
-30.3512 65.9503 | 0.40372 -1.65317 | 1604.8 -18600.3
-29.8629 65.8268 | -1.03357 -0.305206 | 8909.43 2923.73
-29.3867 65.6504 | -0.757914 -4.84841 | -18344.9 -1863.68
-28.9435 65.4232 | -3.26534 -5.92316 | 6803.88 4077.84


-20.3151 59.7552 | 0.365405 3.05664 | -4479.14 853.947
-19.9075 59.4723 | -0.891199 0.799672 | 1077.6 -1684.17
-19.5155 59.166 | -0.895673 -1.26088 | 3474.5 3939.22
-19.1329 58.8475 | -1.04893 -1.86719 | 451.347 462.671
-18.7656 58.5121 | -1.2096 0.749365 | -5793.37 962.486
-18.4223 58.1554 | 0.0878362 3.45036 | 6009.48 -3927.74
-18.0948 57.7772 | -1.12098 2.60723 | 6642.99 -5664.03
-17.7839 57.3772 | -0.627556 1.65552 | -4344.23 -429.593
-17.5009 56.9583 | 1.74516 1.96609 | -6226.89 886.681
-17.2425 56.5277 | 0.815522 0.896657 | -1137.02 4734.94
-16.9877 56.0989 | 1.76036 1.2844 | 5379.55 -317.13
-16.7176 55.6778 | 2.01396 3.3072 | 1438.84 424.35
-16.4318 55.2666 | -0.230687 1.65267 | -3849.54 1088.09
-16.1346 54.8646 | 3.05944 1.85452 | 7116.49 -7120.38
-15.8175 54.4701 | 2.48919 1.05203 | -2370.27 -1167.26
-15.4847 54.0901 | 1.13779 1.35929 | -8341.78 11166.8
-15.1342 53.7409 | 0.238823 2.04505 | -1449.92 5694.41
-14.7604 53.4242 | 0.385873 0.366899 | -3014.32 -3790.73
-14.368 53.1305 | 0.844676 0.614686 | 6843.58 -5836.08
-13.9502 52.863 | -0.552388 3.20476 | 1727.96 5797.24
-13.5109 52.6332 | -1.69298 -0.205179 | -5532.32 190.67
-13.0625 52.4273 | -0.232518 -0.367246 | 5722.55 -6740.75
-12.6037 52.2336 | -0.323869 3.44521 | -2323.2 -2707.88
-12.1382 52.0581 | 0.0181057 0.916817 | -3635.34 5047.18
-11.6646 51.9179 | 0.925285 1.83093 | -670.539 78.7754
-11.1829 51.813 | 1.03574 0.599758 | 1837.73 -3949.64
-10.6933 51.7414 | 0.819291 0.672071 | 1909.79 1804.21
-10.1981 51.7136 | -1.30011 3.93665 | -2791.47 2964.13
-9.70288 51.7301 | 0.765873 3.69067 | 7897.17 -2342.4
-9.20315 51.7771 | 1.60149 0.360019 | 10726 -73.63
-8.69892 51.8516 | -0.0775179 0.0783433 | -3519.15 1001.05
-8.20204 51.9549 | -0.24683 -0.408465 | -10748.1 -1690.56
-7.71898 52.0832 | -1.86185 -0.515717 | -767.843 1621.35
-7.24265 52.2332 | -1.17928 -2.12787 | 9984.39 -1266.05
-6.76372 52.3951 | -0.950628 -4.10673 | 928.614 -1193.45
-6.28906 52.5716 | -1.16598 -3.23618 | -5685.22 3490.96
-5.82607 52.7719 | 2.30935 -1.36316 | 5491.51 1733.96
-5.36658 52.9895 | 2.03395 -0.667452 | 3967.44 716.495
-4.91002 53.2181 | 0.710654 -0.603701 | -6488.24 -3251.03
-4.46371 53.454 | 1.68946 -0.943375 | -8725.2 -4024.55
-4.02976 53.6968 | 1.94447 -1.01735 | -2216.53 4001.09
-3.60179 53.9481 | 2.08448 0.319422 | 1828.33 2710.07
-3.16786 54.1917 | -0.451061 2.39831 | -3900.27 -4645.07
-2.72094 54.4025 | 0.904884 0.396361 | 2496.41 -1605.89
-2.25367 54.5681 | 2.90096 -0.513959 | 10595 228.339
-1.76474 54.6866 | 0.552296 0.870691 | -2074.09 3167.36
-1.26741 54.7647 | -0.394122 1.46044 | 68.638 -437.344
-0.765386 54.7967 | -0.805001 -2.09047 | -2675 -161.067
-0.264911 54.7786 | 0.184411 -1.54702 | -2484.81 -2080.87
0.228842 54.7074 | 2.30766 2.69312 | 574.32 3316.99
0.713217 54.5897 | -0.203187 0.376005 | -1045.53 -859.386
1.182 54.421 | -2.77888 -2.15209 | 1385.82 -6294.58
1.63238 54.2019 | -2.09872 1.42118 | 1832.68 6556.79
2.06773 53.9545 | -2.81794 0.544349 | -668.566 -3445.6
2.48519 53.6748 | -2.62963 -0.280271 | 9266.15 -865.977
2.89069 53.3689 | -0.392676 2.97151 | 880.234 804.305
3.27092 53.0328 | -2.35721 1.07744 | -13999.3 -1164.28
3.60603 52.6607 | -1.96324 -0.0764553 | -2738.01 2987.82
3.9129 52.2685 | 3.60608 4.18786 | 7401.25 -2234.65
4.21382 51.8672 | 2.39829 3.63254 | -5420.61 -2490.09
4.51113 51.4644 | -1.39654 2.34421 | 2246.79 9383.89
4.82686 51.0809 | -2.79293 1.79506 | 4687.98 -2323.93
5.16426 50.712 | -1.4296 2.28531 | -7.88177 -4954.78
5.51546 50.353 | -1.87802 1.52448 | -2827.58 6097.53
5.87851 50.0128 | 0.825851 1.63422 | -6866.05 2818.25
6.24881 49.6891 | 4.30743 2.63288 | -3590.19 -398.4
6.63151 49.3829 | 3.25073 4.04334 | 7441.47 -3148.17
7.0393 49.1005 | -0.514865 3.69456 | 5876.72 -3739.33
7.47191 48.8459 | -2.3126 0.467462 | 2889.28 3686.22
7.92451 48.6247 | 1.46319 0.419459 | -642.612 -1800.39
8.38743 48.4243 | 1.99854 -1.23019 | -1462.74 -7838.54
8.85743 48.2376 | -0.0568098 -1.51339 | 5646.74 8914.61
9.34091 48.0873 | 0.955102 1.11495 | -9736.66 -68.6939
9.82353 47.9604 | 2.63033 -0.335015 | -9555.8 -3063.04
10.3032 47.8513 | 3.28551 0.693047 | -79.603 4486.5
10.7878 47.7723 | 2.72254 2.30356 | 7122.74 -853.861
11.2811 47.7172 | 3.8465 1.28875 | 4927.44 -5399.97
11.7798 47.6786 | 3.75252 1.40351 | -5698.59 4176.53
12.2769 47.6676 | 0.779246 0.889474 | 1480.02 -341.135
12.7747 47.6782 | -0.555416 2.63865 | 3054.25 -601.423
13.2739 47.7054 | 0.860341 3.3075 | -1301.74 -5420.94
13.7715 47.7459 | 2.53575 0.775154 | 1047.06 7478.24
14.2659 47.8175 | 1.83655 2.28454 | -5533.58 -664.266
14.7528 47.9074 | 1.10106 3.29468 | -5337.73 -7966.63
15.2338 48.0019 | 2.08752 2.70572 | 1576.35 3116.55
15.7122 48.1153 | 2.09996 3.36986 | 8072.28 -655.265
16.1913 48.2493 | 1.60072 2.38811 | 3865.75 7269.3
16.666 48.4132 | 1.95242 4.92056 | -3875.46 1837.41
17.1331 48.5927 | 3.78112 3.99507 | -3693.39 -6911.13
17.5993 48.7643 | 2.94829 1.0022 | 4299.97 2151.33
18.0715 48.9269 | -2.21318 0.69871 | 354.923 3401.71
18.5492 49.0747 | -3.13751 0.993105 | -4622.12 -5660.68
19.0315 49.1891 | 1.23087 0.263214 | -2441.91 -1837.62
19.5183 49.2707 | 1.69498 1.69903 | 1648.44 517.539
20.01 49.3271 | -0.615159 4.95743 | 5228.24 2507.22
20.507 49.3664 | -2.26566 4.3358 | -2386.42 3865.82
21.0036 49.3889 | -1.51679 0.475358 | -5844.35 -3165.32
21.4966 49.3808 | -0.59891 0.0118698 | 1623.47 -673.132
21.9891 49.3421 | -1.60451 2.23999 | 5171.44 3764.5
22.4822 49.2772 | 0.0142661 7.10504 | 1402.55 -2956.99


-74.9043 58.4338 | -0.408762 -3.09751 | 5289.84 -1592.92
-74.4166 58.306 | 1.1516 1.58462 | -7311.33 1695.51
-73.9435 58.1469 | -3.51078 0.169912 | 136.196 948.181
-73.4819 57.9602 | -3.13479 1.27318 | -2214.06 -1252.93
-73.0323 57.7479 | -1.83838 0.255803 | 4397.97 3067.2
-72.5882 57.5184 | -1.77992 -0.409942 | 6419.26 -9601.13
-72.1503 57.2636 | -0.150702 -0.781967 | -6290.84 5244.96
-71.7213 57.0004 | -0.149896 -0.585587 | 6346.23 -2717.72
-71.2899 56.7317 | -1.0937 1.17466 | 6649.44 -3358.88
-70.8524 56.46 | -0.709811 1.88283 | 8977.72 2075.9
-70.4092 56.1877 | -3.23147 0.122586 | -6133.48 -7620.12
-69.9784 55.8984 | -3.41372 -0.730738 | -11261.8 5703.17
-69.5596 55.6066 | -0.908848 -1.01108 | 4081.08 1343.99
-69.1362 55.3221 | -3.75287 -3.66815 | -1015.04 5710.56
-68.7083 55.0503 | -3.11396 -4.68689 | -7189.82 -1617.24
-68.2825 54.7813 | -1.58667 -2.2571 | 7561.15 -3518.12
-67.8474 54.5187 | -0.18227 -0.964482 | -5667.32 1129.9
-67.4069 54.271 | -2.09027 -4.21837 | 2857.33 3087.89
-66.9527 54.0485 | -1.48763 -2.83679 | -1060.44 -5963.1
-66.4868 53.8498 | -0.701355 2.4023 | 757.172 5956.27
-66.0045 53.6967 | -2.4813 1.29 | 5159.22 1257.66
-65.508 53.5906 | 1.22871 -0.412623 | -12098.1 -2455.23
-65.0126 53.5268 | -0.0843459 -2.14753 | -6168.59 4047.54
-64.5184 53.5161 | -0.938327 -2.2302 | 8574.17 -3238.65
-64.0213 53.5529 | 2.74105 -3.3853 | -8007.86 2233.2
-63.5356 53.6428 | 2.22355 -3.5372 | 849.941 -4173.72
-63.0605 53.7771 | -1.54416 0.0373529 | 2855.81 7236
-62.5986 53.9611 | -0.358327 0.816008 | 2057.06 -6068.41
-62.1489 54.1733 | 2.04316 -0.72616 | -1764.62 1045.06
-61.7163 54.4156 | 0.0695851 1.02648 | -6444.61 897.473
-61.3025 54.6816 | -0.302538 -0.128658 | 398.049 -4628.33
-60.8947 54.9523 | 2.14652 -2.62915 | 3095.08 -10932.7
-60.4887 55.2218 | 2.47739 -2.15911 | -2763.05 11124.9
-60.0998 55.523 | -2.46824 1.38612 | 14214.7 12204.6
-59.7171 55.8516 | -2.83022 -0.380057 | -7499.43 -5851.44
-59.3458 56.1864 | -2.5358 0.49218 | -3030.51 -13.4142
-58.974 56.518 | -1.44861 -0.62616 | 8872.81 -688.671
-58.5831 56.8326 | -1.19993 -1.23098 | -1664.66 -7237.22
-58.1795 57.1276 | -0.660334 1.50332 | 3399.2 17137.5
-57.7686 57.4252 | -0.313482 0.674292 | -5990.59 -7520.64
-57.3458 57.6962 | 3.1538 0.59417 | 5776.68 -8473.72
-56.9011 57.9284 | 1.77616 1.69832 | -4092.2 6427.03
-56.4488 58.1425 | 2.14716 -1.18847 | -5972.92 -7633.18
-55.9912 58.3315 | 3.00281 1.98269 | 3921.02 10755.1
-55.526 58.5117 | -1.92437 4.9755 | -4775.1 -4202.8
-55.0529 58.6621 | -0.925302 1.53386 | 8928.01 -3046.41
-54.5644 58.7756 | -1.92392 2.40329 | -615.869 7463.14
-54.0688 58.8634 | -0.995394 -0.0337619 | 1089.61 -4749.8
-53.5658 58.9089 | 1.25035 0.588497 | 12224.9 -533.416
-53.0528 58.914 | -1.6464 0.806498 | -5888.54 -1687.13
-52.5442 58.8826 | -3.15588 -0.811057 | -8572.56 1842.04
-52.0436 58.8244 | -2.40411 -4.02964 | 7677.7 -2744.71
-51.5416 58.7422 | -1.66278 0.443732 | 2633.81 6739.6
-51.0401 58.6459 | -0.380645 2.47025 | 1969.33 -6527.03
-50.5445 58.5169 | -0.27003 -1.93254 | -9727.73 -182.924
-50.064 58.36 | -2.33052 -0.755332 | -4027.15 3984.8
-49.5933 58.1863 | -4.19792 0.834973 | 9019.67 -2007.76
-49.1248 57.995 | -0.149369 0.35551 | -10326.3 4482.09
-48.6712 57.7873 | 0.495715 1.56162 | 152.708 -6451.85
-48.2296 57.5575 | -0.215871 2.65973 | -15257.8 8744.87
-47.8015 57.3279 | 0.423498 0.133731 | 1379.43 620.247
-47.3685 57.1084 | -0.810485 2.55307 | 10573.5 -3381.73
-46.9203 56.9058 | -1.2814 2.42157 | -7972.15 7218.5
-46.4667 56.7276 | 2.48499 -0.94494 | 6087.01 -10974.9
-46.0037 56.5578 | 4.40378 2.6082 | 1874.08 5405.31
-45.5304 56.4152 | 2.84248 1.40613 | -289.086 -1364.2
-45.0501 56.2938 | 0.0587045 -1.37547 | 5361.93 -2983.62
-44.5615 56.1912 | -1.31335 -1.81539 | -2751.58 3135.81
-44.0697 56.1122 | -0.150301 -3.98714 | 574.138 -6654.55
-43.5734 56.0493 | -1.88041 -0.966493 | 13995.9 5911.73
-43.0659 56.0206 | -1.99152 -0.128619 | -13227.7 -4094.79
-42.5651 56.0173 | 1.67006 0.626646 | 945.036 1810.65
-42.0656 56.0478 | -0.80565 4.20763 | 462.875 1823.39
-41.5683 56.1134 | -2.93854 2.74802 | 4330.59 4631.32
-41.0715 56.2082 | 2.49464 2.08304 | 8792.1 -5608.15
-40.5715 56.3114 | 3.12692 3.56351 | -8903.14 -233.204
-40.0804 56.4278 | 0.99198 0.510395 | -4440.31 -2623.05
-39.598 56.5573 | -1.43224 1.25937 | -6142.2 -2925.62
-39.1268 56.7051 | -2.89884 -2.01583 | -3573.31 7857.56
-38.6672 56.8806 | 0.293601 -2.08594 | -379.882 -10866.7
-38.2109 57.0577 | 1.40227 3.3028 | 4339.66 10528.8
-37.7562 57.2504 | 0.734433 1.37837 | -4081.29 -7771.61
-37.3026 57.4356 | 0.107543 -3.69153 | 1657.1 -3948.9
-36.8464 57.6157 | 2.50007 -0.125593 | 3252.3 16613.3
-36.3899 57.8098 | 3.54074 1.8657 | -2295.84 -12282.9
-35.9269 57.978 | 0.836636 0.416758 | 651.603 -493.899
-35.4554 58.1256 | 0.0841649 1.85816 | 9005 9199.23
-34.9717 58.2625 | 1.07487 0.31338 | 7102.62 -3315.15
-34.4753 58.3715 | -0.536519 -1.49968 | -70.144 -3368.14
-33.9734 58.4528 | -1.10941 0.0584453 | -5380.46 3316.53
-33.472 58.5186 | 1.58779 -1.23728 | 4779.34 953.932
-32.9656 58.5659 | -0.170159 -4.90207 | -21.9756 354.136
-32.4577 58.588 | 0.53211 -1.12283 | -3785.96 -3165.77
-31.9527 58.576 | -1.90814 2.98802 | -6612.96 -1396.92
-31.4539 58.5323 | -2.0339 2.48276 | 4466.75 2838.63
-30.9551 58.4654 | 0.667316 0.81823 | 4851.9 -1297.42
-30.4576 58.3713 | 2.37011 -1.78533 | -5359.8 -1592.17
-29.9707 58.249 | 0.951696 -1.07959 | -9762.34 13233.9
-29.498 58.1081 | -3.96437 2.08363 | 3183.66 -13171.7
-29.0401 57.9159 | -1.17602 4.60674 | 3860.42 2778.52


14.5063 77.4967 | 2.789 -0.837511 | 900.784 -4343.06
15.0035 77.4284 | 2.33484 -2.32024 | 3633.48 8163.61
15.5062 77.4035 | 2.88931 -1.43613 | -5092.21 -1048.57
16.0076 77.409 | 0.634882 -0.942017 | 9643.32 -5230.12
16.5138 77.437 | 0.716023 -0.925711 | -1700.41 -103.368
17.015 77.501 | 1.88632 -1.21349 | -13395.2 81.825
17.4988 77.6142 | 2.28169 -1.86479 | 5750.87 7097.76
17.9713 77.7831 | 2.60925 -1.43403 | 9056.21 2571.78
18.436 77.9916 | 2.18609 -1.72817 | 657.202 -576.595
18.8893 78.2256 | 1.71032 0.12187 | -3788.9 -4238.51
19.3295 78.4762 | 0.247343 1.09176 | -2627.97 813.97
19.7569 78.7447 | -0.85896 -0.465076 | 2693.44 -2432.36
20.1763 79.027 | -1.03936 -0.68234 | -163.191 5343.75
20.584 79.3299 | -1.9996 -0.650147 | 1686.23 297.307
20.9844 79.6458 | -0.873558 0.651639 | 6220.08 281.525
21.3821 79.9713 | 1.01822 0.474775 | -1834.96 3482.44
21.7683 80.3122 | 0.0468493 -0.666883 | 1335.23 -518.67
22.1439 80.6641 | 2.58865 -2.35083 | -5843.35 -3063.52
22.5032 81.0252 | 1.94435 -1.57193 | -8980.37 -2837.11
22.8468 81.3919 | 1.86741 -1.80186 | 779.74 -2514.08
23.1928 81.7534 | 3.12398 -0.466962 | 1351.2 -3450.21
23.5497 82.1024 | 3.7275 0.727619 | 564.293 1803.85
23.9174 82.4423 | 1.62385 1.42024 | 1219.56 6008.66
24.2976 82.773 | 0.17852 1.9518 | 899.391 -5530.08
24.6961 83.0785 | -0.693615 0.913722 | -4181.9 -590.263
25.1091 83.3598 | -3.00044 -0.0952264 | 3442.34 -1356.9
25.5409 83.6138 | -3.43813 0.339454 | 389.88 3851.3
25.9866 83.8462 | -2.2944 -0.864948 | -555.927 1253.83
26.4453 84.0507 | -3.40192 -1.86977 | -4932.72 -4076.4
26.9152 84.2146 | -3.3477 -0.735308 | -1130.46 -649.836
27.3965 84.3358 | 0.239301 -4.28679 | 1166.82 1496.61
27.8875 84.4143 | 0.258344 -3.11519 | 1155.57 -750.433
28.3846 84.4465 | -0.0505486 -2.12646 | 2471.04 3008.74
28.8833 84.4343 | 1.54074 -2.79612 | -9957.23 510.506
29.3712 84.3697 | 0.856761 -1.51069 | 998.594 -836.066
29.8489 84.2475 | -0.652439 1.83695 | 10525.3 -4519.21
30.3165 84.0693 | -2.79083 -0.235052 | -4941.94 2612.92
30.7623 83.8479 | -1.82118 1.03638 | -1178.81 2473.86
31.1866 83.5914 | -0.332964 2.43611 | -749.194 -1674.97
31.5891 83.3024 | -1.87641 0.847538 | -1536.06 3938.54
31.9737 82.9922 | -1.90112 -1.20815 | 7034.04 -2735.34
32.3471 82.6604 | -0.102327 -2.24324 | 5943.19 -6671.32
32.7058 82.3035 | 0.252686 -1.15274 | -7304.74 -530.137
33.0409 81.9272 | 1.14711 0.076063 | 4356.67 4203.14
33.3674 81.5441 | 0.577909 1.21957 | -1024.71 -1251.14
33.6816 81.1512 | -0.385357 1.57325 | -4874.67 -1468.36
33.9828 80.7508 | 0.857042 2.82801 | -729.536 7501.2
34.2852 80.357 | 1.40709 1.29912 | -581.579 765.552
34.594 79.9689 | 2.27739 -0.249807 | 5254.25 -7624.47
34.9156 79.5836 | 2.54169 -0.0634567 | 309.756 3344.4
35.25 79.2107 | 1.6255 -0.321683 | -6204.08 748.836
35.5926 78.8491 | 0.75011 -0.101353 | 4684.17 -4196.92
35.9557 78.5033 | 0.233315 1.14976 | -2806.51 2443.97
36.3409 78.1855 | 1.17797 1.42831 | 2518.06 2632.39
36.7534 77.904 | 0.862681 1.57961 | 1924.56 3057.65
37.1877 77.6563 | 0.287809 0.970373 | -360.414 -6171.93
37.6333 77.4247 | -1.16888 0.80313 | 3183.76 390.113
38.0898 77.2115 | -2.02764 1.7135 | -5279.7 -108.697
38.5501 77.0136 | -2.11166 1.22672 | 811.318 -1046.56
39.0183 76.8327 | -3.52909 0.161742 | 3955.67 -1650.39
39.4975 76.6735 | -3.77684 -3.08841 | 502.358 676.054
39.9861 76.5436 | -0.882441 -3.57394 | 1165.36 2716.6
40.482 76.4477 | -1.73347 0.331979 | -7726.71 -7.99673
40.9769 76.3804 | -3.10791 -0.177836 | -2104.33 -2149.31
41.472 76.3398 | -1.32303 0.491723 | -3000.96 -1025.62
41.966 76.333 | -2.0429 1.65542 | -1237.98 6115.28
42.4582 76.37 | -2.48948 -0.257771 | 6248.97 2799.52
42.9515 76.4365 | -0.660362 2.01691 | -3467.8 -1498.9
43.4413 76.5127 | -0.0843987 0.874553 | -2282.81 -2720.64
43.9289 76.5888 | -1.00757 -0.650782 | 727.663 -1803.99
44.416 76.6665 | -1.21911 1.78794 | -2004.45 3761.29
44.9007 76.7555 | -1.04319 3.6337 | 3437.18 -1390.47
45.3875 76.8491 | -0.0806881 4.60922 | 8587.52 -638.915
45.8789 76.9484 | 0.0831028 3.46308 | -3718.9 2433.17
46.3654 77.0616 | 0.236106 1.84571 | -4147.1 1919.41
46.8463 77.1864 | 0.405768 1.01727 | 522.756 -2477.14
47.3266 77.3103 | -0.688135 1.63623 | -3486.07 1983.05
47.8061 77.4301 | -0.0930858 1.13731 | 1293.16 -2674.58
48.2901 77.5335 | -0.341941 3.78532 | 4588.72 2690.69
48.7814 77.6199 | 0.212204 2.07684 | 2293.22 3450.56
49.2786 77.6819 | 2.2329 -0.341977 | -1703.65 -7238.25
49.7781 77.7001 | 2.6426 -0.311823 | -1045.94 3799.2
50.2774 77.6847 | 0.734064 -0.594731 | 4669.1 -3752.35
50.7772 77.6309 | -0.305508 -2.78438 | -869.892 1111.92
51.2726 77.5487 | 0.376422 -3.77079 | -1563.51 2235.95
51.7616 77.4441 | 1.41975 -1.98338 | -5189.6 1514.03
52.2405 77.3165 | 0.493565 -1.66887 | -3416.53 -834.486
52.709 77.1645 | 0.0901435 -2.76942 | -785.138 1865.6
53.1694 76.9948 | 1.39944 -0.77812 | -3349.42 3598.68
53.6216 76.8107 | 0.124011 -0.833997 | 7335.61 1083.63
54.0697 76.606 | 0.667584 -0.714865 | 3667.03 -7711.31
54.5051 76.3651 | -0.483829 -0.536078 | -4243.61 -715.553
54.9227 76.0965 | -3.76906 -3.05026 | 2784.35 1119.6
55.3326 75.8141 | -1.35021 -2.92654 | 1635.59 -1960.84
55.7393 75.5244 | 0.613891 0.296473 | -2438.4 2098.86
56.1458 75.2384 | 2.29359 1.32124 | -882.673 4752.36
56.5576 74.9639 | 2.43125 -1.17886 | 3136.29 -2798.62
56.976 74.6945 | 0.383949 -0.765005 | 256.719 -2969.93
57.3986 74.4288 | -1.62433 -1.81455 | -191.525 -111.999
57.8279 74.1733 | -5.24207 -2.41143 | 783.743 430.704


75.5258 42.0739 | -1.798 -3.41158 | -4886.47 4052.05
75.4091 41.5884 | 2.94072 -0.271387 | 14417.4 -17648.4
75.313 41.089 | 1.67554 -3.2365 | -22111.1 8673.56
75.1974 40.5953 | 2.16214 0.433283 | 10759.7 598.275
75.111 40.0991 | -0.965891 -0.922569 | 779.354 7546.78
75.0627 39.6035 | 2.62736 -3.42882 | 8109.67 461.532
75.0618 39.1058 | 4.4107 -2.82144 | -11733.5 -9601.89
75.0843 38.6025 | 0.801451 -4.0818 | 6514.33 4334.64
75.1532 38.1044 | 1.77421 -2.93624 | 779.492 -4728.69
75.2655 37.6104 | 0.633481 -2.00435 | -3388.12 -8179.07
75.4191 37.124 | -0.0958185 2.31636 | 13951.5 22837.6
75.6292 36.6697 | -0.854433 5.69827 | -19502.3 -15626.5
75.8442 36.215 | -1.87324 -1.40074 | 6579.07 2476.89
76.0953 35.7794 | 0.270489 -1.06322 | 2798.33 15467.6
76.3851 35.3759 | 1.27935 -4.74691 | -1238.86 -21184.4
76.6927 34.9741 | -1.71565 -6.23872 | -1128.93 6864.5
77.025 34.5973 | -2.25322 -3.49683 | -4779.25 13586.1
77.3819 34.2539 | 3.1037 -5.47025 | 14552.5 -16804.2
