-76.2376 -35.0271 | -1.4619 -0.668679 | -6770.7 -2928.83
-6.1532 -11.8381 | -0.571349 3.0431 | -1006.54 1314.85


-76.5873 21.7733 | 2.22714 -0.490068 | -3785.09 -4494.28
-76.243 22.1281 | 0.221454 1.17753 | 874.707 1645.08
-75.9265 22.509 | 0.158508 1.18684 | -2464.87 -4099.3
-75.6393 22.9099 | -1.10718 3.089 | 6646.17 3822.01
-75.3758 23.3336 | -1.72089 2.04374 | 3122.58 12606.3
-75.1438 23.7865 | -1.44613 1.94562 | 1978.72 3577.12
-74.9442 24.2585 | -2.39846 2.99862 | -5436.13 -4111.27
-74.7813 24.7395 | 1.60705 0.921016 | -3636.61 -10034.1
-74.6451 25.2207 | -0.337133 0.899603 | 3578.22 1179.68
-74.5208 25.7048 | -2.99919 0.823389 | 1578.71 -1876.91
-74.4082 26.1894 | -1.68615 2.77195 | -6372.07 -10348.2
-74.3147 26.6704 | 0.0204411 3.11816 | -1257.3 5634.62
-74.2279 27.1557 | -0.405153 0.182258 | 5337.88 4823.27
-74.1274 27.6432 | -1.97297 -0.903613 | -1125.7 3725.03
-74.0113 28.1297 | -0.126657 -2.10056 | -1688.1 -5639.17
-73.8712 28.6058 | -0.299321 -2.84491 | 4261.73 -3353.23
-73.6967 29.0697 | -1.35422 -1.67016 | 1608.87 9062.49
-73.4969 29.5297 | -1.83261 -0.558913 | -5284.92 4.95951
-73.2787 29.9802 | 1.60071 0.585377 | 1882.23 -4608.74
-73.0306 30.4119 | -0.741987 1.88063 | -1108.45 -2201.64
-72.7544 30.824 | -0.479944 -0.408517 | -1680.94 2047.34
-72.4526 31.2191 | 0.828466 -1.99807 | 2589.84 7691.46
-72.1195 31.5952 | 2.10637 -2.42691 | 4872.44 -3901.45
-71.7477 31.9352 | 3.50426 -0.276361 | -482.389 1843.54
-71.3468 32.2405 | 1.10735 -0.387835 | -2843.09 -3653.17
-70.9229 32.506 | -0.0789925 -1.91515 | -7763.12 -3745.92
-70.4835 32.7335 | 0.513886 -1.15801 | 7833.89 3450.94
-70.0239 32.93 | 0.518513 0.0327621 | 923.617 2823.46
-69.5515 33.0987 | 0.978214 -0.429019 | -2965.6 -3661.2
-69.0718 33.2354 | -0.255528 0.987365 | -4175.29 7709.53
-68.5882 33.3479 | -1.49629 -1.33729 | -491.639 -7495.29
-68.0973 33.4117 | -0.724365 -2.046 | 5108.25 -1102.47
-67.6009 33.4333 | -0.756458 -0.761989 | -14603.3 2714.12
-67.113 33.4265 | -0.366419 -2.66737 | 2302.45 -1009.32
-66.6231 33.396 | 0.504553 -2.57203 | 23949.6 -1999.03
-66.1174 33.3516 | -0.628643 -0.171608 | 729.29 5454.98
-65.61 33.3065 | -0.066874 -2.87691 | -11972.6 -3351.62
-65.1115 33.2522 | -1.01342 -2.12912 | -3659.17 -2815.12
-64.6158 33.1964 | -1.63506 0.202089 | 8078.34 2950.17
-64.1128 33.1589 | -1.66346 -1.2198 | 8204.19 736.374
-63.6027 33.1464 | -2.0967 -0.863704 | -5398.66 5602.19
-63.0963 33.1624 | 0.0790643 0.821242 | -7988.21 -987.034
-62.5967 33.1893 | 1.64964 0.166924 | -1647.17 -3569.57
-62.0991 33.2125 | 1.50733 -0.330593 | 1951.82 -291.98
-61.6005 33.2311 | 0.338475 -0.24113 | 1161.71 -634.88
-61.1015 33.2453 | -0.965012 1.43856 | -6054.86 -5549.51
-60.6063 33.257 | 2.17035 3.95434 | 816.652 6455.66
-60.1115 33.2898 | 2.76034 -0.642239 | 3076.07 -2157.8
-59.6156 33.3405 | 2.26526 -2.50861 | 3154.58 -2757.38
-59.1197 33.4144 | 1.7787 -1.15304 | 4585.47 8520.29
-58.6273 33.5288 | -0.424272 -0.0128979 | -3020.94 -2897.35
-58.1446 33.6698 | -1.43803 -2.23782 | -5513.63 -5977.75
-57.6745 33.8324 | -2.67545 -1.4678 | -2392.1 996.287
-57.2188 34.028 | -1.71308 0.783808 | 6293.56 -914.188
-56.7762 34.2606 | 0.514238 3.59191 | 4273.99 9851.52
-56.3564 34.5436 | 2.6035 -1.69492 | -3144.66 3565.89
-55.9646 34.8639 | 1.43231 -3.3613 | -4911.43 -12167.4
-55.5928 35.1957 | 0.917358 -3.68069 | 639.344 -1102.24
-55.2358 35.5424 | 3.94316 -6.27692 | 3396.55 9332.52
-54.8924 35.9101 | 3.54985 -3.16552 | -1570.74 -4119.01
-54.5595 36.2836 | -0.682791 -1.52692 | -3459.35 -7800.29
-54.2344 36.6555 | -2.29802 -1.46669 | -1638.59 -2223.33
-53.9172 37.0308 | -0.882835 -0.905423 | -689.021 4831.49
-53.6075 37.4158 | 1.66721 -1.24085 | 2227.61 7169.88
-53.2947 37.8052 | 1.33056 -0.59611 | 3410.49 -694.061
-52.9639 38.1813 | -2.62477 -1.26783 | -3636.59 -363.58
-52.6113 38.5332 | -2.3186 -1.48383 | -2690.34 -7149.89
-52.2269 38.8428 | -0.745204 0.97746 | 6776.02 -489.533
-51.8067 39.1089 | -0.667447 -1.22079 | 3943.9 5387.27
-51.363 39.3426 | -1.6962 -1.51387 | -11481.5 4276.23
-50.9097 39.5432 | -2.30317 -0.949568 | -4216.97 -3320.48
-50.438 39.6837 | -1.34935 -0.151267 | 16292.2 -6462.02
-49.9397 39.7473 | 0.709739 -1.68117 | 4189.04 3304.83
-49.433 39.7539 | -0.340266 -1.79208 | -9163.5 -1393.38
-48.9334 39.712 | -0.736848 -1.13192 | -1582.94 7604.71
-48.4403 39.636 | -1.2447 0.659188 | 2117.45 -3783.13
-47.9556 39.5119 | -2.32034 -1.25842 | -2305.21 -7215.02
-47.4855 39.3404 | 0.587922 1.37854 | 179.644 8314.77
-47.024 39.1514 | 3.22711 -0.106092 | 537.02 2615.03
-46.5706 38.9439 | 1.78498 -1.22924 | 5422.68 -4731.74
-46.1268 38.7072 | 0.442764 1.77909 | -6242.33 -4378.57
-45.7013 38.4426 | -0.574913 0.313685 | 2365.66 11678.2
-45.2828 38.1725 | -0.508933 -3.03336 | 586.167 -4551.91
-44.8788 37.8786 | 0.541259 -3.26984 | -4108.37 -5313.86
-44.4952 37.559 | 2.54274 -1.63875 | 579.261 6405.96
-44.1207 37.2332 | 1.29012 -1.74667 | -2462.28 2959.08
-43.7546 36.9026 | -2.01423 -2.94017 | -1266.65 -1896.31
-43.3953 36.5653 | 1.56681 -0.634508 | -800.363 118.607
-43.0366 36.2284 | 3.50272 -2.4172 | 1305.4 5527.2
-42.6714 35.9005 | 2.87139 -2.67575 | 4532.85 -3188.47
-42.3026 35.5713 | 2.03913 0.924309 | -1889.63 -4161.37
-41.9398 35.233 | 1.2856 1.33086 | -857.42 -2175.85
-41.5799 34.89 | 0.947038 -1.42614 | 1758.92 -1693.72
-41.2129 34.5519 | 2.71747 0.539274 | -3088.13 -439.25
-40.8321 34.231 | 2.41863 0.961066 | 5564.68 4654.2
-40.4233 33.9444 | -1.03141 -0.0495462 | 1537.18 -4525.61
-39.9921 33.6876 | -1.31685 3.07325 | -2192.27 -931.47
-39.5421 33.4682 | -0.6628 1.48112 | -2213.58 6055.33
-39.0737 33.2995 | -1.7919 -0.150655 | 3171.09 -1033.86
-38.5899 33.1741 | -3.58526 -1.90315 | -884.79 -2185.44


-39.9695 -64.9269 | 1.4637 2.39322 | 11334.3 -3503.67
-39.4924 -65.1109 | -1.09429 0.577866 | -3756.96 -5070.21
-39.0266 -65.3183 | -1.36349 4.11109 | 850.14 3621.98
-38.5658 -65.5311 | -0.948201 2.44625 | -12268.5 9382.88
-38.1155 -65.7423 | 2.6967 2.10816 | 1635.71 -7419.18
-37.6687 -65.9652 | 4.30991 2.80271 | 5508.54 1031.69
-37.218 -66.1871 | 1.32961 -0.0255614 | -1532.62 7023.24
-36.7672 -66.4044 | -1.68725 -0.870992 | 1101 -14241.7
-36.3204 -66.6386 | 0.859627 0.565383 | -2433.75 7973.29
-35.8718 -66.862 | 0.21447 -1.69131 | -1547.45 1410.77
-35.4188 -67.0723 | -0.576206 -3.17923 | 4111.61 -2727.28
-34.9583 -67.2701 | 1.05319 -1.08061 | -11115.9 2974.56
-34.498 -67.4485 | -0.666882 -3.03388 | -208.546 113.173
-34.0303 -67.6016 | -1.31875 -1.94394 | 172.266 -2885.28
-33.5538 -67.7233 | 1.28286 2.73416 | -4580.85 3648.53
-33.0711 -67.7978 | 0.705568 0.8971 | 3759.6 187.546
-32.5817 -67.8258 | -0.151006 0.371707 | -4855.83 -2468.83
-32.0937 -67.8141 | -0.544227 -2.91357 | 6326.89 -594.526
-31.6034 -67.7637 | 1.37954 -4.43334 | 6960.13 -605.932
-31.113 -67.6753 | 2.08064 -3.30015 | -251.431 -1332.48
-30.6309 -67.5466 | 0.21531 -3.34883 | 1280.24 1365
-30.1625 -67.3711 | 0.215739 -5.53436 | -2215.82 6924.48
-29.7138 -67.1477 | -0.715116 -6.25907 | 2736.57 -2883.62
-29.2764 -66.901 | -2.4595 -4.2829 | 612.486 -3633.15
-28.847 -66.6415 | -0.982201 -2.39728 | 3570.53 -215.83
-28.426 -66.3663 | -2.9177 -1.9673 | -6202.42 1824.94
-28.0237 -66.0692 | -1.90231 -0.28798 | -3366.21 -804.305
-27.6349 -65.758 | 0.839689 -0.402641 | 6284.91 -4346.94
-27.247 -65.4426 | -0.757785 -0.170665 | 2471.42 9785.79
-26.8657 -65.1112 | -1.70545 2.79605 | -6262.14 21.38
-26.4896 -64.7777 | 1.97573 -1.69667 | 3463.75 -7132.84
-26.0992 -64.4642 | 3.2263 -4.16237 | -526.117 627.294
-25.6945 -64.1703 | -0.126218 0.491719 | -1808.42 2451.69
-25.2747 -63.8999 | -3.63225 3.49135 | -3690.83 -2471.84
-24.8362 -63.6693 | -0.838801 3.27655 | -78.3344 -6991.39
-24.3753 -63.492 | 0.7439 3.21826 | 3724.71 5164.02
-23.8969 -63.3543 | 1.23712 1.91549 | 5051.1 -4325.97
-23.4055 -63.2561 | 1.86431 -0.013952 | -4623.16 6250.11
-22.913 -63.1761 | 0.612823 1.02904 | -3673.74 4869.58
-22.4198 -63.1183 | 1.03805 0.612817 | 494.446 -12925.2
-21.9237 -63.1066 | -1.7302 -2.65466 | 2785.33 12474.3
-21.4255 -63.1122 | -3.91845 -3.49756 | 1371.87 -1397.33
-20.9283 -63.1546 | -1.83445 -4.58778 | -5106.19 -6632.24
-20.4406 -63.2465 | 1.37707 -1.48721 | 1827.34 11088.5
-19.9605 -63.3706 | 3.03705 -0.930794 | 3721.3 -6946.59
-19.4948 -63.5523 | -1.71105 -3.46519 | 2304.81 -4140.71
-19.0516 -63.7913 | -4.2698 -1.13945 | 3825.24 1729.22
-18.6341 -64.0772 | -0.470322 -0.993735 | -6254.29 -10364.1
-18.2528 -64.4117 | -1.87467 -0.556019 | -2591.78 1172.12
-17.8882 -64.7618 | -0.793875 2.44855 | 4369.96 7780.68
-17.5128 -65.0972 | 0.0284039 3.08983 | 4890.22 2789.98
-17.1201 -65.4141 | -1.41719 1.74138 | -1600.42 -1365.73
-16.7197 -65.7214 | 0.90947 0.493251 | 665.773 2484.9
-16.315 -66.0213 | 0.326937 2.76577 | -9825.89 -3244.05
-15.9156 -66.3225 | -1.40619 3.07673 | 8810.91 3833.53
-15.5032 -66.6119 | -1.53251 -1.21486 | 5651.48 -8483.66
-15.0829 -66.9004 | -2.54489 -0.322255 | -7423.78 6257.07
-14.6632 -67.1777 | 0.388069 3.0196 | -6575.37 7816.02
-14.2447 -67.4434 | 0.0266748 2.94253 | -847.336 -4986.29
-13.8269 -67.7126 | -3.53983 -1.20152 | 10595.4 -4147.15
-13.4006 -67.9832 | -1.89278 -1.86353 | -355.981 -2160.37
-12.9726 -68.2537 | 0.999987 1.39399 | -5627.8 1951.24
-12.5437 -68.5175 | 1.26341 1.83741 | 8912.63 -871.22
-12.1022 -68.77 | -1.791 -1.04262 | -1591.38 -5351.3
-11.6541 -69.0125 | -1.86259 -0.638587 | -4885.13 5837.48
-11.197 -69.2267 | 0.0914538 -0.457664 | 642.827 3436.39
-10.727 -69.4075 | -2.17081 -1.10112 | -289.252 -3591.55
-10.2466 -69.561 | -1.09957 -0.698479 | 4450.98 6151.41
-9.7546 -69.6792 | 0.559503 3.85454 | -2909.88 -4421.9
-9.25995 -69.7804 | -1.16511 1.31887 | -3631.22 -5777.75
-8.76293 -69.8645 | -0.537646 -0.423068 | 11763.1 7490.59
-8.25423 -69.9069 | 0.27257 2.77527 | -5180.9 -458.004
-7.74729 -69.9144 | 2.8435 0.754797 | -9285.6 -5418.78
-7.24769 -69.8906 | 2.79315 1.01615 | 1985.97 4893.07
-6.75192 -69.8173 | 0.879989 1.01594 | 6690.74 -1072.18
-6.26096 -69.6956 | 3.2678 0.442942 | 2851.87 5163
-5.78419 -69.5178 | 2.48156 0.412135 | -7046.18 5224.51
-5.33091 -69.2911 | -0.46252 2.19798 | 3281.16 -7669.02
-4.889 -69.0438 | -1.43232 1.60822 | 1618.45 5016.57
-4.45986 -68.7723 | -1.27775 -1.05961 | -8801.43 -3062.65
-4.04686 -68.4892 | 1.62258 -0.788391 | -8603.13 -4989.41
-3.64163 -68.2095 | -0.774182 -2.29087 | 684.742 -4775.53
-3.22887 -67.947 | -3.11424 -2.29777 | -3099.16 -1742.34
-2.8081 -67.7028 | -2.62606 -0.553293 | 4935.38 -3051.74
-2.3767 -67.4743 | -2.00241 -2.19245 | 187.446 -323.96
-1.94663 -67.242 | 0.543434 -0.51809 | 236.948 11379.6
-1.52643 -66.9827 | -1.4817 2.42688 | 7116.15 3779.6
-1.10657 -66.7102 | -1.07083 0.91715 | 845.691 757.259
-0.684199 -66.4394 | 0.565901 2.05386 | -3271.83 -6146.2
-0.257211 -66.185 | -1.42108 3.38572 | -6952.02 -3656.4
0.172456 -65.9465 | 3.05328 1.23291 | -593.692 9317.03
0.610825 -65.7196 | 5.37865 -2.01922 | 8403.88 -6030.16
1.07188 -65.533 | 0.350912 -1.38468 | 1669.6 -2634.67
1.54689 -65.3835 | -0.867415 -0.282326 | -6884.48 8013.77
2.02374 -65.2541 | -3.99785 1.90853 | -9096.23 -6182.37
2.50255 -65.1624 | -3.10732 6.11119 | 8648.16 1980.02
2.99259 -65.1046 | -1.26132 6.90096 | 8063.07 6448.61
3.49188 -65.0787 | -2.35955 1.76061 | -1963.63 -6780.37
3.9912 -65.1042 | -0.78787 -0.17593 | 2905.02 -2218.16
4.48877 -65.1726 | -1.5091 -1.75663 | -4047.01 1527.22


-76.561 -46.6921 | 1.09753 -0.653407 | 1970.48 1365.51
-76.1555 -46.3952 | -1.62653 2.04521 | 17.7513 -710.43
-75.7382 -46.1143 | -1.20517 1.24112 | 5244.94 5686.51
-75.3049 -45.8489 | -1.33597 1.37409 | -389.369 -1900.29
-74.8565 -45.6117 | 0.0537802 0.876724 | -4610.62 -2609.72
-74.3953 -45.41 | 1.57251 2.27887 | -1149.32 -1187.24
-73.9202 -45.2493 | 0.680037 3.0209 | -972.898 -4181.28
-73.4326 -45.133 | -0.724971 0.225088 | 11561.2 4659.24
-72.9301 -45.0486 | -2.56082 -0.375314 | -884.437 -393.736
-72.4239 -44.9959 | -1.73594 1.89427 | -10705.1 1001.89
-71.9236 -44.974 | -1.30656 -0.195126 | -6846 -1211.25
-71.4285 -44.9884 | -3.15106 -0.383031 | 5157.15 -3208.14
-70.9331 -45.0396 | -2.37516 0.963236 | 1630.1 5177.14
-70.44 -45.1146 | -2.53604 0.135766 | -2375.37 5104.22
-69.9553 -45.2203 | -2.84218 0.398645 | -4407.65 -7558.93
-69.4881 -45.38 | -3.12323 0.586504 | -624.899 -1015.05
-69.038 -45.5816 | -2.99978 1.23774 | -2859.35 3584.89
-68.6008 -45.8059 | 0.0783545 2.7838 | 6089.84 -1625.18
-68.1656 -46.0439 | -0.68747 2.20202 | 7620.31 -1304.75
-67.7279 -46.2884 | -2.08681 -2.13659 | -3174.51 767.694
-67.2945 -46.5375 | 0.373107 -4.55247 | -3442.46 1166.64
-66.8649 -46.7883 | 1.65956 0.368775 | 2264.18 -597.681
-66.433 -47.0382 | 1.48488 1.94228 | 3258.11 -336.836
-65.9962 -47.2851 | 0.810299 1.88703 | 4441.72 981.392
-65.5558 -47.531 | 1.25848 4.75217 | -2971.6 -6075.39
-65.1208 -47.7874 | 2.12839 4.19587 | -1376.33 1239.85
-64.6869 -48.043 | 0.876283 2.42832 | -2907.48 -18.1619
-64.249 -48.2893 | 0.0864434 0.850377 | 3485.21 -2975.61
-63.796 -48.5142 | -2.373 -1.10812 | 10492.2 7175.41
-63.3197 -48.6988 | -3.36593 -3.83265 | -2555.89 -3644.09
-62.8349 -48.8587 | -0.209503 -1.927 | -3821.56 146.676
-62.3462 -48.994 | 0.402207 3.0153 | -4098.88 6047.09
-61.8554 -49.1005 | -0.837566 1.69891 | -6705.8 -3736.34
-61.3664 -49.1934 | -1.40963 0.476601 | 2701 -943.818
-60.873 -49.2697 | -2.07446 0.0537939 | 2538.15 -6020.57
-60.3744 -49.3239 | -0.992886 0.972147 | -769.077 5824.47
-59.8737 -49.3279 | -1.66447 1.00283 | -1165.29 9496.61
-59.3761 -49.2776 | 0.0867312 -0.186771 | -1095.44 -4386.8
-58.8824 -49.2072 | 1.74346 -1.56085 | -1409.52 -8452.18
-58.3911 -49.1349 | -1.06712 -3.3523 | -2532.21 2853.9
-57.903 -49.0465 | -2.31317 -3.21689 | 8430.21 4017.27
-57.4119 -48.9401 | -2.84022 -0.172141 | 5333.95 -6397.22
-56.9195 -48.8253 | -0.828439 1.60048 | -6337.44 3084.12
-56.4375 -48.6842 | 0.21572 0.321527 | -484.192 -583.054
-55.9655 -48.5144 | -3.1984 -0.516732 | 1663.5 4846.01
-55.5035 -48.3115 | -2.75678 -2.51985 | 6543.51 2254.17
-55.0464 -48.085 | -0.541011 -4.51125 | 2333.76 316.7
-54.5955 -47.843 | 0.305889 -0.857998 | -7356.92 -210.689
-54.1554 -47.5904 | 1.03447 0.734224 | 1216.52 -2092.02
-53.7169 -47.3383 | 0.533364 -0.932513 | -5184.03 -4208.14
-53.2814 -47.0929 | 0.644651 -1.29457 | -9109.48 -4414.17
-52.8505 -46.8545 | -0.182989 -3.10098 | -156.124 7611.16
-52.4149 -46.6203 | -1.9419 -4.24975 | 8352.84 -325.322
-51.9588 -46.4141 | -1.34762 0.608818 | 8253.06 -3342.06
-51.4808 -46.2484 | -0.707876 3.47427 | 769.314 -1443.54
-50.9924 -46.1145 | 1.78052 -0.220083 | -7523.16 5613.24
-50.5047 -45.9971 | 2.36975 -2.96964 | -7313.24 158.083
-50.0173 -45.9078 | 1.42148 -1.30219 | -3102.97 -3334.28
-49.5269 -45.8634 | 2.43042 0.336159 | 5572.4 -3252.54
-49.031 -45.8668 | 2.43715 -0.382237 | 1201.23 3213.87
-48.5355 -45.9043 | 2.05542 -2.75814 | -3640.54 3089.57
-48.0457 -45.9735 | -0.391342 -2.68471 | 3083.52 -4328.95
-47.5616 -46.0809 | -2.15294 -0.359872 | -8726.84 -11.8796
-47.0898 -46.2149 | -2.934 -0.869867 | 1477.32 6698.83
-46.6207 -46.3562 | -3.06698 -1.02907 | 7206.93 -432.673
-46.151 -46.5119 | -2.75729 -0.865723 | -444.066 -1233.82
-45.6884 -46.6919 | -2.39219 -0.204864 | 5140.71 -5712.4
-45.2338 -46.9011 | -0.321939 3.03088 | -5704.56 5120.03
-44.7924 -47.1274 | -1.23839 3.66261 | -2368.93 -1402.99
-44.3617 -47.3708 | -2.94782 2.72358 | 3416.5 -2196.06
-43.9331 -47.6231 | 1.04265 1.75326 | 861.069 4126.42
-43.5021 -47.872 | 2.70153 1.52334 | 6354.53 -3771.77
-43.0662 -48.1229 | 1.60732 4.28524 | 464.683 -405.875
-42.6307 -48.3759 | 1.2877 5.07002 | -6611.59 -1134.72
-42.1996 -48.6314 | 0.430724 2.07711 | 6253.39 -4136.9
-41.7598 -48.8801 | 1.95461 0.182503 | -2551.63 5696.82
-41.3093 -49.1039 | 2.30024 -1.08027 | 3542.53 -3294.55
-40.8443 -49.3027 | 1.91251 -3.48758 | 1676.3 2173.73
-40.3657 -49.4666 | 1.10297 -6.37119 | -8344.15 1480.44
-39.8817 -49.5932 | -0.926845 -5.78197 | 1692.72 -1797.28
-39.3884 -49.6798 | 0.938671 -1.42415 | 2321.23 7115.41
-38.8878 -49.7166 | 0.918286 -2.55516 | -931.222 -3915.22
-38.3864 -49.7231 | 0.574325 -1.5337 | -2802.42 -517.956
-37.8873 -49.7039 | 0.747027 1.15898 | -1128.94 -2875.84
-37.3899 -49.662 | 0.70495 -2.01876 | 9253.98 3727.81
-36.8904 -49.5891 | 3.03246 -2.85763 | -7202.69 -1710.38
-36.4004 -49.49 | 0.692736 0.616598 | -7302.1 -2457.05
-35.921 -49.3668 | -2.14173 1.97008 | 9039.43 2343.14
-35.4432 -49.2165 | -1.87783 1.02693 | 1895.53 2763.71
-34.9719 -49.0396 | -2.29056 -1.49234 | -299.846 -1344.7
-34.5087 -48.8447 | -2.95858 -1.57867 | -4578.34 -5820.81
-34.0566 -48.6364 | -4.1691 -2.35583 | -1478.8 -2437.04
-33.6182 -48.4045 | -4.4163 -3.44353 | 2400.06 11278.4
-33.1971 -48.1331 | -0.674658 -2.18145 | -1005.77 3378.61
-32.7879 -47.8417 | 1.2138 -1.01745 | 1481.91 -7466.23
-32.3752 -47.5595 | -1.72707 0.57678 | -649.426 -3654.6
-31.9568 -47.2913 | -3.94809 -1.28409 | -9601.98 142.153
-31.5384 -47.0342 | -3.03617 -1.20002 | 2911.06 -1980.4
-31.1075 -46.7978 | -0.234319 2.25665 | 4145.2 -1061.28
-30.6634 -46.5818 | 0.571433 4.39007 | 3031.21 6269.08


-76.4023 -41.8237 | 3.557 -2.13708 | -6029.26 -8313.65
-75.9955 -41.5487 | -0.910885 2.84281 | -206.112 9036.74
-75.5865 -41.2715 | 1.13224 0.39831 | 1002.22 -6048.11
-75.1679 -41.0109 | 0.34162 1.92414 | -1773.77 3031.46
-74.7414 -40.763 | -0.0202702 0.882959 | 2775.88 2195.91
-74.3008 -40.5347 | -1.32478 1.11606 | 4246.94 -3474.44
-73.8434 -40.3357 | -2.78647 4.16361 | 5078.89 7245.38
-73.3735 -40.156 | -0.252744 -0.453749 | -13032.4 446.835
-72.9013 -40.0074 | 0.0864025 -2.2132 | -1494.04 -8046.26
-72.4171 -39.9133 | -1.14298 1.1115 | 16497.6 511.353
-71.9149 -39.8652 | 0.742345 -0.233086 | 804.709 7700.4
-71.4082 -39.8486 | -0.212766 3.18465 | -2637.03 -4977.39
-70.9041 -39.8789 | -4.22715 1.73701 | -5164.23 -4084.35
-70.4079 -39.9525 | -3.63516 -3.20588 | 1139.51 12608.1
-69.9156 -40.0485 | 0.833476 1.24572 | 10873.3 -9102.85
-69.429 -40.1967 | 2.53374 0.868323 | -13302.9 -9012.14
-68.9673 -40.3977 | 0.100066 -1.98196 | 2575.02 16932.5
-68.5143 -40.6112 | -1.40294 -2.98243 | 7048.9 -9528.44
-68.0728 -40.8608 | -1.90278 -1.68243 | -4191.19 -6940.5
-67.6522 -41.1442 | -2.77181 0.208637 | -1852.17 13286.2
-67.2444 -41.433 | -0.571625 0.654645 | -12747.5 4396.98
-66.8583 -41.7351 | 2.12122 0.232074 | 5375.66 -2617.67
-66.4806 -42.0534 | 0.688511 -0.105438 | 10867.9 -4921.68
-66.1081 -42.3883 | 1.15372 2.25672 | -12438.3 696.198
-65.7585 -42.7396 | -1.34272 3.98914 | -1019.89 691.953
-65.4148 -43.0949 | -5.03866 0.61133 | 3672.66 1518.87
-65.0596 -43.4404 | -2.35005 -0.286257 | 2925.48 -1600.02
-64.6879 -43.7722 | 1.43896 1.99579 | 2670.34 -4304.45
-64.2986 -44.0876 | 2.97476 -0.0944928 | -5635.36 6434.92
-63.8946 -44.3735 | 1.54561 1.88556 | -4804.96 4577.48
-63.4769 -44.629 | -0.492429 4.30766 | -752.141 -1470.51
-63.0463 -44.8615 | -1.16848 4.05491 | 3673.81 -598.39
-62.602 -45.0745 | -3.07183 1.22558 | 2685.53 -11003.8
-62.1463 -45.2769 | -0.334481 -0.84909 | 6005.08 1706.84
-61.6723 -45.4441 | 1.33523 -0.930798 | 1777.85 5607.58
-61.1847 -45.5643 | 0.165802 -2.95584 | -11268.4 -3532.86
-60.6972 -45.6483 | 1.7107 -4.88868 | -2946.74 2329.62
-60.2083 -45.6881 | 0.956657 -2.99328 | -3080.78 -3345.63
-59.721 -45.6863 | -0.981352 -1.19338 | -6152.23 267.358
-59.2399 -45.6361 | -2.84712 1.50178 | 8696.93 5751.52
-58.7592 -45.5387 | -3.63521 -0.464182 | 8532.02 -7502.51
-58.2778 -45.4188 | -2.70071 -1.44452 | -1666.11 79.8317
-57.8055 -45.2684 | -2.94636 0.110299 | -3589.67 7431.95
-57.3476 -45.0823 | 0.44208 1.88619 | -1713.17 -13838.8
-56.8978 -44.8886 | 3.83617 0.370169 | 342.728 5324.45
-56.4588 -44.6676 | 3.11992 -4.09507 | 2435.25 11135.3
-56.0279 -44.4201 | 1.60927 -3.85499 | 5952.52 -12017.6
-55.5909 -44.1819 | -0.0835237 -3.80692 | -294.19 5751.2
-55.1545 -43.9393 | -0.893969 -2.16515 | -3311.85 -507.139
-54.7188 -43.6984 | 2.11721 -1.70059 | 3912.11 -1067.39
-54.2756 -43.4665 | 2.44405 -0.985321 | 6170.34 3399.82
-53.8246 -43.2419 | 2.20881 0.88024 | -12207.8 -5690.63
-53.377 -43.0299 | 0.783036 -0.670386 | -1209.78 1259.33
-52.9264 -42.8274 | -0.452871 1.19214 | 6368.97 1542.43
-52.4666 -42.6383 | 1.18838 3.85766 | -8701.38 1233.53
-52.006 -42.4671 | 2.44647 0.839634 | -6839.44 -4954.56
-51.5413 -42.3297 | -0.0973664 3.58921 | -3317.91 -698.643
-51.0696 -42.2281 | 0.107929 3.25585 | 9030.47 6433.94
-50.5847 -42.1588 | 0.49446 0.326763 | 8663.44 -1129.92
-50.089 -42.1351 | -0.145025 1.10203 | -3640.7 -1288.27
-49.5956 -42.1595 | -1.3726 -2.32314 | -8145.52 -2753.14
-49.1121 -42.2253 | -1.59139 -3.47023 | -4022.39 704.547
-48.6346 -42.3091 | 0.187018 -1.46429 | 6598.55 5829.03
-48.1523 -42.3869 | -1.33481 -1.26818 | 6388.99 1145.48
-47.6646 -42.462 | -0.230176 -1.63944 | -2661.32 476.956
-47.1783 -42.5453 | 0.47782 -2.98455 | 5103.94 433.97
-46.6909 -42.6487 | -0.669469 1.24332 | 9462.84 -8112.66
-46.2034 -42.7884 | 0.405464 1.31554 | 4780.05 -4695.69
-45.7206 -42.9567 | 1.69073 0.180526 | -7336.22 14041.6
-45.2488 -43.1334 | -0.0422155 1.65541 | -3719.08 -4567.33
-44.7939 -43.3443 | -3.52521 0.553436 | 2834.64 -4565.68
-44.3566 -43.5935 | -3.7643 0.605218 | -5402.16 1973.06
-43.9409 -43.8717 | 0.371241 0.303585 | -796.86 -1784.71
-43.5399 -44.171 | 1.23715 0.792319 | 3586.08 -2919.37
-43.1417 -44.4778 | -1.14954 -0.0869415 | -3811.94 7802.21
-42.7417 -44.7723 | -2.57459 -3.20479 | -9576.56 2492.43
-42.3395 -45.0518 | -1.62819 -3.02491 | 2361.97 565.698
-41.9197 -45.3077 | -1.15773 -0.981767 | 14672.9 -8049.26
-41.4725 -45.5386 | -0.693782 1.63601 | 2467.32 -3334.37
-41.0069 -45.7345 | 0.208254 0.0941049 | -17887.4 16065.2
-40.5372 -45.8748 | 1.43665 -0.47857 | -4491 -4392.84
-40.0626 -45.985 | -0.716474 -1.32141 | 9629.39 -8012.94
-39.5751 -46.0723 | -5.35493 -3.04032 | 9610.73 4262.4
