-29.4077 87.2372 | -1.95809 -2.82538 | 4113.59 2797.01
13.766 -57.8606 | -2.42766 0.250268 | 1719.35 -3516.44
14.2439 -57.6741 | -1.94648 -0.728506 | -1873.31 3250.95
14.7087 -57.4579 | -1.72311 -1.33073 | -935.689 2484.27
15.1623 -57.2203 | -1.70801 0.736123 | -5226.53 -4654.72
15.6082 -56.978 | -1.12297 1.73981 | 372.99 -376.825
16.0545 -56.7374 | 0.155355 1.23644 | 3742.08 972.29
16.5063 -56.504 | 1.12106 1.0705 | -7552.21 -3060.47
16.9585 -56.285 | 1.27506 1.24916 | -5061.44 -3673.42
17.4145 -56.0864 | 1.64371 0.0709002 | 3376.77 2060.68


18.2459 -12.734 | -1.43856 -0.477001 | 554.223 2269.48
18.6644 -13.0037 | -4.01351 -3.43924 | -6000.17 4633.3
19.0654 -13.29 | -3.57907 -0.821187 | -4079.63 -4530.14
19.4484 -13.5995 | -3.35199 -1.81063 | 7517.37 -1937.96
19.8304 -13.9185 | -0.824531 -1.46136 | 7234.68 2131.99
20.2155 -14.2396 | 1.19094 -0.123008 | -6121.91 -6896.88
20.5898 -14.573 | -1.07349 -0.504419 | -4202.73 3808.7
20.9642 -14.9014 | -3.26978 0.288028 | 7051.55 2216.59
21.3554 -15.2136 | -2.77548 0.375478 | -22.8545 -7224.59
21.7593 -15.5137 | -0.586973 0.699791 | -3597.65 2999.78
22.1801 -15.7832 | -0.279815 0.935251 | -815.675 7820.7
22.6229 -16.0072 | -1.7255 0.0550574 | -1427.84 -2584.17
23.0822 -16.1954 | -3.38775 -1.32047 | 4879.26 -4302.02
23.5594 -16.3494 | -2.77751 -1.07815 | 7415.26 3406.19
24.0532 -16.4603 | -2.14182 0.160717 | -3920.27 -4023.14
24.552 -16.5383 | -2.25441 1.17791 | -1043.31 -2030.21
25.0541 -16.5757 | -2.0356 2.08021 | -1217.36 4692.05
25.5554 -16.5559 | -2.21886 2.5762 | -4666.17 1292.59
26.0483 -16.4809 | -0.796774 3.55846 | 1066.98 350.055
26.5322 -16.3598 | 0.881475 6.38509 | -1070.49 -833.774
27.005 -16.2039 | 1.96635 6.12405 | -1189.5 -3949.48
27.467 -16.0233 | 2.52554 3.50375 | -953.283 1374.09
27.9175 -15.8156 | 1.55921 0.765573 | 3595.6 2492.7
28.3603 -15.585 | 1.26985 -0.912484 | 2584.73 1687.06
28.7977 -15.3402 | 1.45635 0.964687 | -3469.58 -4723.73
29.2297 -15.0932 | 0.423928 2.29534 | -1529.21 -4458.04
29.6583 -14.8446 | 0.642184 1.2132 | 1882.51 7856.78
30.0835 -14.5818 | -0.268049 3.23561 | 6399.97 3406.93
30.5131 -14.3149 | -0.658693 4.54339 | 6153.26 -4896.79
30.95 -14.0549 | -0.278334 1.7859 | -3941.08 1486.62
31.3812 -13.7893 | -1.76495 -2.16745 | -4732.2 2127.12
31.8031 -13.5144 | -1.10407 -4.57013 | -527.228 -7382.82
32.2212 -13.2408 | 0.649056 -3.3062 | -4496.95 275.16
32.63 -12.9577 | 0.0355743 -0.920298 | 2514.66 7557.88
33.0346 -12.6606 | -1.60663 0.162325 | 9089.04 -2387.7
33.4453 -12.3644 | -3.18519 -0.291374 | -5186.52 2396.7
33.8508 -12.0633 | -2.41776 -2.2689 | -4007.36 2160.03
34.2555 -11.7633 | -1.6703 -2.02163 | 4028.37 -4515.75
34.6746 -11.4827 | -2.29635 -1.4319 | 168.216 3681.02
35.1082 -11.2217 | -1.84227 -2.62751 | 3282.78 -1348.39
35.5611 -10.9922 | -1.89267 -0.573913 | -147.661 -1197.5
36.03 -10.7991 | -1.78725 1.77152 | -4040.08 545.615
36.5103 -10.6451 | -0.391943 -0.748376 | 544.17 -5390.08
37.0028 -10.5395 | -1.82279 -2.198 | 2322.17 1829.44
37.5037 -10.4721 | -2.98006 -0.574979 | -234.382 1958.49
38.0084 -10.439 | -2.98538 -0.203168 | 322.05 -2554.25
38.5145 -10.4447 | -2.21278 1.25279 | 2202.59 431.228
39.0202 -10.4845 | -1.61553 1.05161 | -2782.13 -548.687
39.5196 -10.5568 | -1.81868 -1.0181 | -7112.88 4700.83
40.0083 -10.6569 | -1.91637 -3.50858 | -549.947 -4531.15
40.4875 -10.7953 | -1.45223 -3.15989 | 5011.48 -1564.35
40.9607 -10.964 | 0.0202138 -2.73226 | 841.915 3625.18
41.4259 -11.1528 | 2.14903 -2.94903 | -7112.68 -4817.3
41.8773 -11.3659 | 3.58833 -2.774 | 2411.38 2038.79
42.3275 -11.584 | 3.39189 -4.01484 | 4960.15 -116.697
42.7841 -11.7977 | 1.56074 -3.19179 | 2059.44 -7883.07
43.2487 -12.0038 | -0.778917 -0.58881 | 5767.14 10467.1
43.729 -12.1734 | -0.399178 -1.28477 | -3954.81 -119.168
44.2146 -12.3189 | 0.676281 -1.2057 | -5896.69 -5100.19
44.7015 -12.4477 | 1.23117 -0.0640352 | 2802.64 7209.51
45.1966 -12.5431 | 0.113165 -1.73811 | 2149.5 -2776.74
45.6969 -12.6163 | -1.00084 -1.98109 | -3042.61 -3296.79
46.1973 -12.6684 | 0.939692 0.870044 | -7856.11 3420.52
46.6938 -12.6862 | 1.35387 1.63177 | -1069.81 -3194.3
47.1881 -12.6691 | 0.822629 1.64228 | -1695.5 -2320.12
47.6764 -12.6053 | 2.17471 -0.0370091 | -4806.18 8498.64
48.1504 -12.4782 | 2.24717 -0.926434 | 5534.63 -3309.5
48.6159 -12.3114 | 1.83262 0.377853 | 7432.77 -2265.37
49.0744 -12.1128 | 1.42592 -0.156536 | 224.21 5243.51
49.5166 -11.8754 | 0.402235 1.35743 | 893.413 -4542.82
49.9416 -11.6098 | -0.53673 2.63503 | -2350.17 -970.7
50.3425 -11.3106 | -1.49343 1.23297 | -1259.12 13233.1
50.7177 -10.9715 | -0.153261 0.0713149 | 10558.6 -2524.43
51.0897 -10.6224 | 2.04177 -0.922119 | -2645.05 -7373.08
51.4533 -10.2708 | 1.00078 -1.19884 | -4409.69 -15.4462
51.8009 -9.90715 | -2.49456 -0.705156 | 1937.85 1407.41
52.1345 -9.52922 | -3.22328 -1.11093 | -3104.07 850.841
52.4505 -9.13743 | -0.554304 0.192378 | 1086.67 -1399.89
52.7561 -8.7372 | 1.35993 0.102608 | 2407.29 3957.35
53.0546 -8.32723 | 0.921488 -1.65514 | 838.118 4799.88
53.3481 -7.91015 | 0.238123 -1.20159 | -894.91 -5733.11
53.6416 -7.49809 | -0.804997 -0.0653662 | -7366.27 -5779.85
53.9346 -7.09345 | -0.260339 0.179067 | 4605.02 424.369
54.2409 -6.69634 | 2.76643 -0.961455 | 4351.25 5375.3
54.5603 -6.3028 | 3.69358 0.0157571 | 1388.46 3375.76
54.8888 -5.91364 | 2.33042 1.98074 | -3332.2 -5562.26
55.2233 -5.53543 | -0.129639 1.23663 | -3643.9 -2231.77
55.5623 -5.16565 | 1.33038 -0.93883 | 265.284 4162.41
55.9108 -4.80233 | 2.96702 0.679035 | 2344.1 -732.614
56.2766 -4.45565 | 3.25575 0.611524 | 232.895 -5964.93
56.6591 -4.13191 | 2.12449 -0.215539 | -5321.47 1429.42
57.0483 -3.82063 | 0.396765 0.938581 | -2708.1 2068.57
57.4476 -3.52302 | 1.49433 0.458617 | 5523.89 1322.33
57.8688 -3.25004 | 1.72113 0.458408 | 4731.95 -279.773
58.3124 -3.00965 | 0.124657 0.0354775 | -5422.84 161.101
58.7692 -2.8031 | -0.0438935 -1.53116 | -3734.49 -644.986
59.2392 -2.63785 | 0.737279 -0.958564 | 3193.2 -1613
59.7252 -2.52306 | 0.202463 2.33657 | 1721.22 -3987.12
60.2214 -2.45902 | 0.516479 3.65248 | -1934.3 2007.12
60.72 -2.42814 | -0.402839 5.43251 | 563.098 1699.28


-4.15625 8.31349 | -5.39363 -2.08574 | -7157.5 5349.32
-3.6661 8.27346 | -5.46077 -1.22505 | -4076.71 -3972.18
-3.1773 8.24622 | -4.56366 -0.299857 | 4052.62 -5358.29
-2.68593 8.23062 | -3.08089 1.26254 | -5108.34 3150.9
-2.19727 8.24517 | -1.11258 -0.369435 | 1665.59 4114.82
-1.70869 8.29275 | -0.0955942 2.75322 | 10242.3 -4208.75
-1.21502 8.35771 | -0.31435 1.07345 | 1458.36 -946.033
-0.723029 8.44314 | -0.820039 -0.473036 | -4626.39 -531.113
-0.240214 8.55503 | -1.70664 2.28722 | -6812.45 -7.42955
0.229257 8.69671 | -1.278 0.173015 | 1021.55 -4552.68
0.688962 8.86402 | 0.841065 -1.20538 | 756.581 3813.9
1.13447 9.06699 | 0.970964 0.419566 | -8624.33 -1017.59
1.56112 9.29709 | 3.06077 -0.861443 | 4220.54 -1296.61
1.98472 9.53857 | 3.76131 -1.42611 | 13404 2672.75
2.416 9.78622 | 3.44307 -2.09805 | 3364.86 2566.35
2.84608 10.043 | 4.76931 -1.38991 | -7663.46 -3089.34
3.26507 10.308 | 4.23118 -0.74054 | -4391.56 1810.23
3.67628 10.581 | 1.47674 0.572449 | 4275.73 2942.61
4.09404 10.8502 | 0.217987 -0.621197 | 5380.46 -4855.46
4.52684 11.0992 | 0.646948 -2.11298 | 1768.43 1919.17
4.96924 11.3353 | 1.57442 -0.648255 | -3665.6 6535.48
5.41626 11.5619 | 0.269428 0.237083 | 742.991 -8501.03
5.87607 11.7552 | -0.406885 -0.557572 | -1360.43 -2776.92
6.34422 11.9214 | 0.160426 -1.29026 | -6191.47 7779.8
6.81438 12.0758 | -0.458621 -0.748355 | 6951.42 -3143.09
7.2973 12.2007 | 0.608851 0.041739 | 2512.19 3551.22
7.78968 12.2961 | 0.552864 1.16394 | -2373.21 3828.42
8.28774 12.3505 | 0.501409 0.470536 | 6873.87 -11399.5
8.79239 12.3371 | 1.61824 0.0567546 | -3196 2447.36
9.29141 12.2747 | 0.546733 0.1635 | -6289.63 3963.35
9.7794 12.1729 | -0.390239 0.199882 | 2317 -5167.64
10.2592 12.0288 | -1.44507 0.238967 | 6351.06 1963.66
10.7348 11.8577 | -1.90485 -0.847093 | 4832.3 127.418
11.2035 11.6607 | -2.41884 -1.61055 | -8646.15 -2269.86
11.6533 11.4348 | -3.45896 1.18316 | -6327.77 4854.34
12.0886 11.1937 | -1.74187 1.14557 | 7141.75 2290.47
12.5206 10.9415 | 0.871505 -0.248569 | -1035.02 -4093.43
12.9405 10.6685 | 0.45506 -1.21171 | -4379.1 1306.96
13.346 10.3807 | -0.914237 -0.304588 | -5578.65 3578.49
13.7413 10.0875 | -3.88623 -1.42562 | 3143.71 3434.94
14.1376 9.79556 | -1.66043 -2.4715 | 5612.76 -408.261
14.5332 9.49796 | 1.88218 1.31967 | -7232.75 -4293.74
14.9135 9.18309 | 0.930385 3.27728 | -97.3084 -2711.38
15.2888 8.86093 | 1.46846 2.17935 | 2711.16 2113.77
15.6737 8.54992 | 0.54318 0.462413 | -2018.81 1215.69
16.0718 8.25924 | -0.714489 -1.35383 | -537.447 3768.37
16.487 7.99732 | 0.962167 0.282401 | -2533.25 -627.591
16.917 7.76039 | 1.25676 0.363868 | 9874.05 -6741.26
17.3682 7.54552 | 2.5455 -0.0472676 | 6986.67 -1884.09
17.8382 7.35987 | 2.44411 2.94114 | -7061.27 4185.58
18.3154 7.20934 | 0.637503 0.94982 | -2528.48 491.579
18.7983 7.08945 | 1.91335 2.45268 | -3770.44 -3431.66
19.2849 6.99598 | 2.63158 4.3254 | 2655.93 120.073
19.7786 6.93937 | 2.97734 4.31415 | 2740.23 609.83
20.277 6.9272 | 0.950301 4.10825 | -4359.13 -570.06
20.7716 6.96228 | -0.69091 1.32078 | 2502.28 530.74
21.2609 7.04734 | -0.0218241 -0.294331 | -4460.54 55.6582
21.7361 7.18071 | 1.00865 -2.59803 | -3457.86 -2894.3
22.1953 7.35474 | 2.13788 -2.93767 | 8386.24 690.118
22.6432 7.56766 | 1.96415 -1.04736 | -3896.78 3128.27
23.0698 7.81997 | 1.28497 -1.71039 | 3407.88 -2600.3
23.4818 8.09732 | 1.19321 -0.170372 | -553.999 809.821
23.8775 8.39727 | 2.25602 -0.793189 | -4563.46 537.157
24.2585 8.71306 | 3.18695 -0.7794 | 6993.13 -271.724
24.6405 9.03142 | 3.46832 1.51092 | -3310.66 -6421.67
25.02 9.34666 | 5.80652 -1.01352 | -13.8338 429.27
25.3947 9.66835 | 3.20878 0.185105 | 5815.31 6415.54
25.7637 10.005 | 0.656027 1.36443 | -6284.25 2031.08
26.1198 10.3539 | 1.52495 0.951533 | -1830.56 5401.2
26.479 10.7016 | 0.222116 2.26033 | 7784.81 -4259.68
26.8682 11.0167 | 1.50425 1.41216 | -1125.43 -10996
27.2843 11.2863 | 4.36008 -1.37188 | -5928.97 -537.807
27.7118 11.5305 | 3.41371 -1.94231 | -1571.56 7709.52
28.1468 11.7659 | 1.84649 -2.48877 | 9238.38 3236.23
28.5994 11.9829 | -0.734109 -0.396181 | 4295.7 -1367.65
29.0678 12.1728 | -1.55668 0.654207 | -3239.97 864.009
29.5447 12.3373 | -0.505293 0.597467 | 3958.11 -426.856
30.0328 12.473 | -0.797072 0.37173 | -1350.97 4421.82
30.5273 12.5801 | -1.15682 0.950468 | -5038.58 -3539.47
31.0248 12.6398 | -0.0451409 1.67906 | -5101.12 -5018.37
31.5208 12.6441 | 0.253277 2.29436 | -4028.27 6062.7
32.0117 12.605 | 1.33031 -0.280253 | 774.337 -1803.23
32.495 12.5139 | 1.52223 0.486769 | -4694.32 -3105.32
32.9637 12.3737 | 0.918146 0.794939 | 1379.09 9831.17
33.4223 12.2068 | 2.86534 -0.992393 | 3097.82 -1783.99
33.8665 12.0005 | 3.98567 -2.72615 | -3186.29 -2684.55
34.287 11.7511 | 3.43386 -2.82796 | 1982.1 5430.91
34.6876 11.4715 | 2.41744 -1.36763 | 1776.52 -2812.51
35.0652 11.1567 | 0.887879 -0.173402 | 3599.37 -9413.8
35.4224 10.8078 | 1.83458 0.475702 | 9388.69 -226.783
35.772 10.4437 | -1.24771 -0.402818 | -5964.58 584.859
36.106 10.0684 | -2.89406 0.394547 | -2911.22 -1525.04
36.4344 9.68959 | -1.96891 2.33915 | 4490.21 5857.07
36.7756 9.32445 | -2.03631 3.92598 | -669.428 5204.07
37.1263 8.97136 | -0.537533 3.46978 | -1309.15 -10995.2
37.4795 8.61406 | -2.04639 1.02033 | 4980.48 -324.947
37.8469 8.26687 | -2.18632 0.584731 | -420.04 3456.44
38.2287 7.93748 | 0.601501 1.69227 | -1234.57 -2909.89
38.6232 7.62371 | -0.119183 -0.542114 | -2025.42 5653.82
39.033 7.33591 | -2.51897 -4.93013 | -1121.74 -1377.75


-72.1448 -22.5129 | -2.18194 0.615479 | -2039.01 2305.56
-71.6472 -22.4759 | -2.92013 -0.910956 | 5129.54 -404.504
-71.1454 -22.4605 | 0.273489 -3.71416 | -2656.71 -2680.07
-70.6446 -22.4683 | 2.09181 -2.63252 | 1348.13 -509.72
-70.1432 -22.4892 | -0.348757 2.03925 | 980.229 181.402
-69.6414 -22.5101 | -3.18053 3.52028 | -3008.63 2295.46
-69.1416 -22.5171 | -3.37622 1.73091 | -1123.5 134.23
-68.6441 -22.5021 | -0.751262 1.44329 | -8507.58 2898.68
-68.1543 -22.4537 | -0.154965 3.54013 | 2953.7 3837.83
-67.6673 -22.3708 | -0.113603 1.76751 | 6201.16 -8226.18
-67.1815 -22.2661 | 1.00485 0.917049 | -4589.16 -65.5952
-66.7106 -22.1179 | 1.54602 -0.0581963 | -3216.85 8303.21
-66.2637 -21.9096 | 2.90278 -3.67459 | -237.64 -5539.39
-65.8384 -21.663 | 2.12343 -2.18744 | 1256.76 -1683.55
-65.4341 -21.3829 | 0.807881 0.501855 | 1086.92 2375.31
-65.0527 -21.07 | 2.25141 -1.54302 | 1305.11 -3368.81
-64.6929 -20.7328 | 1.39113 -1.88349 | 1077.4 3330.44
-64.3578 -20.3688 | -0.928476 1.35352 | -5.98144 -4850.9
-64.0484 -19.9863 | 1.04505 2.03467 | -4715.79 -2192.1
-63.7706 -19.5842 | 1.46944 3.87561 | 5554.72 276.4
-63.5164 -19.1648 | 0.182312 4.66241 | 847.138 -379.008
-63.2937 -18.7273 | 0.863783 3.03005 | -2082.9 5384.62
-63.1103 -18.2699 | 2.23468 0.899305 | -1514.03 -8085.78
-62.9588 -17.8068 | -0.498184 -0.32602 | 49.3883 -6371.12
-62.8294 -17.3407 | -1.04077 -0.0952322 | 4247.54 12245.2
-62.7142 -16.8617 | -0.979965 1.10057 | 2886.59 4894.83
-62.6115 -16.3745 | -2.81605 1.05953 | -1274.95 1911.25
-62.5254 -15.8829 | -1.35021 1.22742 | -265.398 -6435.08
-62.4531 -15.3943 | 2.46312 1.0882 | -1042.52 -8391.41
-62.3937 -14.91 | 2.63243 2.04426 | -4760.33 6575.64
-62.3443 -14.4208 | -0.5339 3.844 | 4799.87 3613.12
-62.2806 -13.93 | 1.99121 3.24075 | 3642.97 -728.041
-62.1966 -13.4419 | 3.82315 0.68062 | -5074.57 -658.525
-62.102 -12.9573 | -0.981785 0.149719 | 2303.9 -5727.12
-61.9881 -12.4802 | -4.16612 0.372583 | 1710.7 4213.98
-61.8598 -12.0037 | -3.00544 1.0186 | -7297.83 5535.36
-61.7264 -11.5259 | -4.86952 1.00772 | 2705.05 -1895.43
-61.5664 -11.0571 | -6.52337 0.985196 | 1853.3 -4924.87
-61.3722 -10.6044 | -4.30946 1.76965 | -4338.17 198.032
-61.1503 -10.1648 | -2.93508 2.59264 | 4590.86 10319.3
-60.8914 -9.73615 | -0.985152 2.8232 | 7564.9 2010.45
-60.5905 -9.32858 | 2.08849 1.27753 | -4546.85 7352.69
-60.2596 -8.94116 | 0.538377 1.33138 | 6446.17 -2574.39
-59.8852 -8.59455 | -0.945124 2.60768 | -3032.87 -12801
-59.4772 -8.30043 | -0.351125 1.71728 | -7472.65 2032.26
-59.0527 -8.0376 | 0.936845 2.29281 | 4545.96 4177.92
-58.6093 -7.80013 | 1.12397 2.78444 | 1582.77 2145.81
-58.1496 -7.5912 | 1.13254 -0.256771 | 69.0747 -4223.17
-57.676 -7.41936 | 1.50079 -0.429132 | -1315.24 -3682.41
-57.1947 -7.2783 | 1.93149 1.49091 | -3883.71 1749.27
-56.7136 -7.14942 | 1.69669 2.00991 | -8278.97 2327.27
-56.2374 -7.02409 | 1.19783 1.79637 | -725.388 -708.244
-55.7597 -6.90865 | 0.202596 2.69627 | 5272.18 -327.689
-55.2754 -6.80704 | -0.32244 1.24219 | 1708.89 -1297.67
-54.7871 -6.71793 | -0.667106 2.80378 | 319.486 378.724
-54.2981 -6.63295 | 0.128402 3.20646 | -4959.22 -329.76
-53.813 -6.5452 | -1.00018 3.02189 | -526.882 -3041.02
-53.3299 -6.44909 | -3.12143 3.67558 | 6112.32 5677.38
-52.8474 -6.32785 | -1.80003 -0.343842 | 1194.21 128.678
-52.3686 -6.18417 | -0.460723 -2.15387 | 3868.67 1795.92
-51.8933 -6.01946 | -0.239834 -3.57097 | -1413.16 4620.94
-51.424 -5.83853 | -0.598779 -0.391014 | -247.869 -13086.7
-50.9563 -5.6646 | 0.715548 1.00541 | -3428.82 -2225.86
-50.4991 -5.47482 | 1.16584 1.317 | -9611.81 5815.11
-50.065 -5.24549 | -2.22731 3.29446 | 5883.69 1327.72
-49.6431 -4.98609 | -2.94502 2.97066 | 8059.1 1585.17
-49.2286 -4.70363 | 0.493893 0.690339 | 1867.93 2181.84
-48.8268 -4.3983 | 1.79527 0.736408 | 756.362 1123.98
-48.4405 -4.07229 | 2.70867 -0.76732 | -2938.65 -3661.06
-48.0726 -3.73017 | 2.13949 -1.1769 | 866.606 -1436.43
-47.7239 -3.37014 | 0.802138 1.77612 | -4355.08 1706.78
-47.4018 -2.98836 | -0.353929 5.07479 | -6144.25 58.7297
-47.1007 -2.59331 | 0.199415 4.13224 | 10147.9 -5946.07
-46.7955 -2.20112 | 1.53402 2.06003 | -4126.6 480.983
-46.5002 -1.80284 | 2.37141 2.27369 | -194.39 150.506
-46.2153 -1.39644 | 2.07398 2.5812 | 6481.99 2697.04
-45.9388 -0.979168 | 1.36749 1.95359 | -9896 7026.98
-45.6852 -0.545762 | -0.826614 1.41126 | 6287.64 750.915
-45.4255 -0.113132 | -2.29101 1.9324 | 8012.11 -7718.59
-45.1503 0.307561 | -0.861008 1.77054 | -10512.3 -996.448
-44.8859 0.729051 | -0.251098 0.870236 | -1249.03 -2787.28
-44.6276 1.15085 | -2.59046 2.22222 | 1509.23 -2481.6
-44.372 1.57366 | -1.79065 3.88629 | -1514.32 10780.5
-44.1224 2.00662 | -0.577177 4.80495 | 113.558 -66.1067
-43.8641 2.43533 | 0.00432642 3.46943 | 3718.53 -5945.54
-43.5831 2.8471 | -2.06456 3.03671 | -2184.07 1248.89
-43.285 3.24626 | -2.87996 4.83352 | -3102.65 2721.8
-42.9679 3.63152 | -0.107284 4.19551 | 8386.45 361.267
-42.6169 3.99241 | -1.21338 4.76603 | 4491.9 -159.881
-42.2394 4.32963 | -1.49801 4.38293 | -7396.7 4688.87
-41.8518 4.65295 | 0.0992161 3.2912 | 220.517 67.3746
-41.4446 4.95004 | 2.35377 3.40044 | -1299.34 -3920.93
-41.0138 5.20477 | 3.46836 0.547459 | -7639.24 -972.016
-40.5631 5.40855 | 0.627954 1.55745 | 1352.45 -2426.07
-40.089 5.54703 | -0.573245 3.85951 | 3096.97 -3378.08
-39.5979 5.61818 | 0.958233 -0.458911 | 3032.64 2008.4
-39.099 5.63952 | 1.09911 -0.0356664 | 51.0014 3787.91
-38.5994 5.62402 | 0.540229 1.78566 | -932.212 -4943.66
-38.1022 5.57064 | -0.429245 -0.250836 | 3069.12 5169.81
-37.6058 5.49851 | -0.278177 -2.80223 | -2272.08 -1225.07


-37.9632 -90.0193 | -0.886937 -4.49598 | 6259.13 -5901.04
-37.4695 -89.9102 | -1.66643 -3.05063 | 3990.2 9408.75
-36.9904 -89.7371 | -1.98702 -1.16606 | -2076.73 4815.07
-36.5378 -89.5024 | -0.506666 -1.5533 | -2522.55 -5405.54
-36.1152 -89.2241 | 0.742827 -1.59179 | -5852.61 -814.785
-35.7289 -88.9047 | -0.491609 0.272263 | -2404.13 -4025.84
-35.3766 -88.5535 | -2.21665 1.13454 | 2874.08 -2844.61
-35.0561 -88.1737 | -1.60452 0.471247 | -1969.31 3938.89
-34.7777 -87.7605 | 1.1587 -0.526102 | -1194.6 2734.15
-34.5385 -87.321 | 1.95705 -0.147446 | 3452.77 1635.55
-34.3251 -86.8652 | 1.19988 -0.456753 | 3329.04 1024.01
-34.1317 -86.3984 | 0.415183 -1.82786 | 1036.82 743.135
-33.9626 -85.9214 | -0.656135 -2.03229 | -5240.81 172.112
-33.8256 -85.4356 | -1.72768 -1.91529 | -1960.11 -2569.81
-33.7102 -84.9464 | -1.93876 -2.2956 | 2787.63 -1333.99
-33.6003 -84.4566 | -1.38079 -1.70843 | -676.956 589.079
-33.4916 -83.9659 | -2.3388 -0.714811 | 982.079 3990.34
-33.3763 -83.4737 | -2.02545 -1.5542 | 2451.02 -176.628
-33.2483 -82.9845 | -2.00816 -3.31311 | -3633.45 -3408.5
-33.1103 -82.5018 | -2.97129 -4.11933 | -1898.86 -4178.47
-32.955 -82.0291 | -2.17635 -4.0906 | 733.716 -7569.19
-32.7732 -81.572 | -0.607559 -3.59118 | 648.056 -1080.82
-32.5682 -81.126 | 0.0933657 -2.71161 | -3342.24 3450.23
-32.3488 -80.6854 | 1.14021 -2.54277 | 819.863 2833.56
-32.1094 -80.2523 | -0.258389 -2.60281 | 2107.84 1987.28
-31.8447 -79.8313 | -2.51781 -3.48167 | 214.542 924.94
-31.5543 -79.4261 | -5.2467 -2.62425 | 3089.75 -60.8466
-31.2371 -79.0393 | -4.52334 -1.70252 | 134.012 2181.79
-30.9006 -78.6675 | -2.04619 -2.17535 | -873.996 -1429.82
-30.5498 -78.3109 | -1.84031 -1.6278 | -3011.49 -293.057
-30.1896 -77.9668 | -1.16654 -0.9528 | -4278.21 2467.42
-29.8188 -77.6365 | -1.23232 0.362939 | -2511.11 -108.836
-29.4259 -77.3355 | -2.80557 3.7044 | 6894.85 -4453.73
-28.9973 -77.0837 | -1.27628 3.88291 | 3136.64 1730.03
-28.5421 -76.8764 | 1.30988 2.3408 | -154.891 1875.84
-28.0701 -76.7082 | 1.89519 2.97109 | -583.034 -471.827
-27.5861 -76.5783 | 0.457525 4.51355 | 2296.86 -2973
-27.0922 -76.4841 | 0.598832 4.43377 | 4484.14 1431.51
-26.5914 -76.4091 | 1.30198 2.89637 | -694.693 2216.43
-26.0898 -76.3406 | 0.71369 2.42745 | -3900.78 -2529.91
-25.5909 -76.2746 | -0.22211 2.22804 | -858.631 1938.46
-25.0937 -76.1989 | -1.84006 2.59509 | 3755.37 4415.21
-24.5956 -76.1085 | -2.18427 2.53885 | 1928.53 605.119
-24.0968 -76.014 | -1.05256 0.387543 | -2573.26 -50.0031
-23.5985 -75.9269 | 0.250106 -3.09821 | 150.963 -7925.86
-23.0978 -75.8605 | 1.67847 -4.23252 | 2896.59 -661.831
-22.5945 -75.7975 | 1.87198 0.0886859 | -9.4052 4244.41
-22.093 -75.7179 | 2.09573 2.77863 | -2116.16 -1404.96
-21.5965 -75.6179 | 3.2107 1.87312 | 956.049 1739.79
-21.1059 -75.4885 | 3.08399 0.385784 | 2316.86 1776.47
-20.6233 -75.3258 | 2.50884 1.71776 | -2149.56 3012.53
-20.154 -75.1297 | 0.823185 2.42862 | -1744.58 -2636.24
-19.6968 -74.911 | -1.01614 1.97516 | 752.838 -2955.69
-19.2504 -74.6724 | 0.551644 1.71597 | -13.2277 3601.58
-18.8191 -74.4051 | 2.46708 1.49109 | 870.894 2744.46
-18.4038 -74.1114 | 3.15572 0.911499 | -415.474 -6033.49
-18.0051 -73.8011 | 1.7785 0.551175 | -7141.52 -1719.76
-17.6329 -73.4675 | -0.109535 0.329712 | -1160.35 -2603.72
-17.2859 -73.1117 | 0.361746 -0.484755 | -599.544 373.624
-16.9653 -72.7321 | 1.45273 -1.85871 | -1445.77 5648.14
-16.6695 -72.3299 | 1.51099 -1.49413 | 2352.54 -1748.72
-16.3834 -71.9206 | 2.75053 -1.82413 | -109.4 -3987.44
-16.0998 -71.512 | 2.26236 -1.53505 | -182.668 2476.01
-15.8154 -71.1025 | -0.347024 1.39657 | 1039.38 1825.14
-15.5231 -70.6961 | 0.827526 0.520274 | 1870.91 2942.87
-15.2151 -70.2978 | 2.81325 -1.55393 | 3793.62 225.299
-14.8841 -69.9155 | 1.06315 -0.179876 | 2006.89 -3444.12
-14.5322 -69.5528 | 0.601795 -0.0982369 | -2089.03 672.863
-14.1696 -69.2012 | 2.18352 0.274095 | -4494.91 5622.09
-13.7992 -68.8568 | 2.6304 0.909737 | 6706.17 -1644.96
-13.4036 -68.5363 | 2.051 -0.559731 | 6500.07 -329.59
-12.9823 -68.2437 | 1.05424 -2.06248 | -5456.85 4800.04
-12.5468 -67.9747 | 1.43928 -3.66613 | 565.186 -7450.05
-12.0906 -67.7485 | 2.54282 -1.90701 | 828.65 -6000.15
-11.618 -67.5628 | 2.05959 1.17412 | -3516.3 7499.61
-11.1392 -67.3954 | -0.136534 1.69622 | 1107.32 -1675.06
-10.6519 -67.255 | -1.91345 0.32649 | -2330.27 -5094.21
-10.1592 -67.1448 | -2.09305 -1.70716 | 544.08 2808.85
-9.66225 -67.0505 | -1.83226 -2.33247 | 5031.88 1024.04
-9.15923 -66.9686 | -2.19708 -2.89693 | 1629.65 3557.69
-8.65302 -66.897 | -2.90508 -4.50495 | -4117.34 -1018.63
-8.14737 -66.8471 | -3.49981 -4.74589 | -4717.45 -404.98
-7.64341 -66.8281 | -3.6898 -4.55462 | 728.057 6.16644
