-76.8245 -35.2748 | 0.938828 1.41044 | -2488.9 -1814.6
-9.89256 -76.1838 | 1.69132 -1.63658 | 3064.45 -741.95
-9.39566 -76.0628 | 0.133353 -1.8327 | -2952.05 1121.79
-8.91067 -75.9061 | -1.03181 -3.59041 | -4277.14 -30.6942
-8.44118 -75.7147 | -0.812853 -4.04032 | 2161.95 1357.69
-7.98423 -75.4916 | 1.3856 -4.04402 | 1074.68 1478.97
-7.54014 -75.2408 | 1.84649 -4.10946 | 347.116 2186.92
-7.10832 -74.9679 | 0.805345 -2.10423 | -1497.52 -3865.28
-6.68651 -74.6842 | 0.946784 -0.235302 | -311.711 -3823.78
-6.27408 -74.3903 | 1.73313 0.624222 | -312.563 4458.07
-5.87609 -74.076 | 1.30807 0.103789 | -2744.74 -2892.04
-5.49505 -73.7472 | -0.817206 -0.0964541 | -5111.55 -8448.57
-5.13412 -73.4078 | -1.51046 1.02273 | -7654.52 -489.423
-4.79926 -73.0497 | -0.0600551 1.56326 | -632.942 1643.24
-4.47872 -72.6779 | 1.14648 1.89803 | 4834.5 3461.72
-4.15481 -72.3029 | 0.524213 2.57832 | 4821.16 4292.01
-3.81635 -71.934 | 0.219236 1.66496 | 4937.75 -4394.28
-3.45795 -71.583 | 0.515012 -0.088443 | -1697.51 39.2987
-3.09114 -71.2416 | -1.09768 -0.786765 | -4945.04 3979.85
-2.72246 -70.9036 | -2.37269 0.231371 | 1703.95 -5271.84
-2.34168 -70.5814 | -2.34695 1.26768 | 1870.64 -311.771
-1.94998 -70.2701 | -2.47964 0.783279 | 777.503 10756.7
-1.55103 -69.9593 | -1.74971 0.603072 | 3735.44 -1983.59
-1.13526 -69.6688 | 0.00771815 -0.992266 | -1477.05 -5133.03
-0.70396 -69.408 | 0.169345 -2.60385 | -6928.66 2142.11
-0.263114 -69.1735 | -2.07117 -2.67596 | -1627.68 -8862.13
0.191873 -68.9796 | -2.91416 -4.00353 | -3115.66 793.409
0.654086 -68.8121 | -0.394433 -4.75597 | -5422.86 5908.14
1.11893 -68.6616 | 1.43608 -3.00508 | -2116.41 -5649.61
1.59091 -68.5446 | 1.57552 -1.34449 | 4591.17 -590.243
2.07217 -68.4543 | 1.6426 -0.316079 | 4787.25 7295.76
2.56074 -68.3755 | 2.34464 -0.103064 | 3939.21 2324.24
3.05628 -68.3172 | 4.53303 -0.387576 | 2847.58 -326.627
3.55704 -68.2943 | 4.37378 0.474162 | -479.773 -1379.93
4.05731 -68.3187 | 3.85769 2.09557 | -1655.04 -5605.01
4.55071 -68.3961 | 4.93591 0.224951 | -5032.65 4534.47
5.03295 -68.5082 | 5.05258 -1.6225 | -2028.86 3594.78
5.50482 -68.6506 | 5.47444 -3.02646 | 3729.01 -4608.61
5.96739 -68.8292 | 4.82554 -3.59925 | 1128.16 2055.27
6.41924 -69.0336 | 4.63804 -2.00679 | -4657.28 3088.41
6.85604 -69.2606 | 4.97323 -1.0857 | -55.327 -2973.91
7.28023 -69.5121 | 2.25803 -2.00232 | 4140.54 -457.58
7.69872 -69.7783 | 0.709976 -1.10551 | 1133.61 408.134
8.11258 -70.0533 | 0.813345 1.79221 | -1752.51 194.7
8.52179 -70.3347 | 0.286746 3.22826 | 3160.21 -2658.37
8.93275 -70.6202 | 0.665778 2.63606 | 5982.19 -6113.85
9.35174 -70.9056 | 0.684451 3.05196 | 1718.54 -1323.53
9.78205 -71.1763 | 0.926497 3.35058 | -4331.1 9284.79
10.2242 -71.4152 | 0.259741 2.09763 | -3720.79 681.139
10.6761 -71.6292 | -0.536588 2.46311 | 3742.33 -5648.28
11.1411 -71.8235 | -0.790933 1.23023 | 5880.51 771.663
11.622 -71.9864 | -2.55875 -3.00122 | -2864.18 403.438
12.1116 -72.1138 | -1.28058 -3.53196 | -5499.65 -864.965
12.6065 -72.2003 | 1.62958 -2.16383 | 4881.43 2723.48
13.1108 -72.2332 | 0.469545 -2.4429 | 4906.92 2958.39
13.6192 -72.2103 | -0.302034 -0.343898 | -2992.14 1386.93
14.1218 -72.1402 | -0.261418 0.733003 | -3902.7 877.335
14.616 -72.0355 | 1.3072 -1.41155 | 3810.59 -3502.17
15.1078 -71.9125 | 2.74501 -0.403863 | 3450.91 -1715.9
15.5963 -71.7707 | 0.955138 0.346366 | -4338.39 548.883
16.0722 -71.6015 | 0.211727 0.481668 | -7684.65 -2515.47
16.5291 -71.4021 | -1.25617 1.90391 | -690.936 -4799.35
16.9664 -71.1697 | -1.08688 0.251753 | 298.374 1970.03
17.3748 -70.8894 | 2.98808 -2.95959 | -4363.69 11231.3
17.7452 -70.5559 | 2.17854 -2.40648 | 3113.78 -1115.38
18.0989 -70.202 | 1.50255 -0.801914 | 4620.84 -6473.1
18.452 -69.8496 | 3.17472 -1.26137 | -8476.44 -1705.7
18.7987 -69.4986 | 2.52519 -0.668347 | -99.6975 -5723.17
19.1515 -69.158 | 1.49605 2.27921 | 2664.36 5794.18
19.5141 -68.8216 | -0.510559 1.40188 | 2007.1 6336.89
19.8911 -68.495 | -0.635162 -0.169838 | 4179.77 -8476.12
20.2909 -68.1974 | -0.659141 1.88535 | 1156.18 -531.183
20.7026 -67.9153 | -1.27451 1.35338 | -4315.22 8082.74
21.114 -67.6302 | -0.239467 -0.828476 | 2962.06 4999.33
21.5351 -67.3524 | -0.548695 -2.25769 | 3646.79 -1325.13
21.9754 -67.1041 | 0.606047 -1.79702 | -6792 -5595.59
22.4314 -66.9017 | 3.26613 -0.96368 | -3537.22 -8255.16
22.902 -66.7508 | 2.24009 -0.821439 | 33.3245 4943.31
23.3826 -66.629 | 0.527594 0.623859 | 8183.82 5416.29
23.8763 -66.5302 | -0.826158 2.70145 | 10502.3 -2678.25
24.3831 -66.4631 | -0.563988 3.49283 | -2388.41 -594.418
24.8911 -66.421 | 1.65177 4.56929 | -8331.13 3578.51
25.3943 -66.3958 | 1.02669 2.76959 | -2686.26 -2119.07
25.8957 -66.3956 | 0.969071 3.45812 | 4177.11 618.851
26.3989 -66.4205 | 1.24331 3.89079 | 1716.99 1572.51
26.9004 -66.4739 | 1.36899 1.05056 | -7437.2 -1818.61
27.3914 -66.5651 | 2.27715 -0.0501453 | -2860.93 -3347.33
27.8726 -66.6931 | 0.400071 0.314506 | 5834.49 -518.916
28.3518 -66.8423 | -0.535239 -0.134147 | 2359.78 -50.6669
28.8303 -66.9991 | 1.04168 0.973019 | -2208 2681.48
29.3076 -67.1521 | 1.30305 0.227146 | -5440.76 3208.04
29.7825 -67.2971 | 2.76721 -1.28307 | 510.87 509.24
30.2585 -67.4371 | 3.24485 2.59468 | 3128.15 -3379.07


-38.9914 -76.8142 | 0.429515 -3.02445 | 2897.78 165.391
-38.4893 -76.7829 | 2.89929 -2.08439 | 2653.86 -715.897
-37.9844 -76.7881 | -0.160643 0.0789464 | 449.59 1507.41
-37.481 -76.8275 | -0.998381 2.17944 | -3046.23 2991.68
-36.9845 -76.9051 | -1.01348 0.704315 | -1640.63 -5670.95
-36.4991 -77.0361 | -1.44122 -0.074509 | 9964.76 -5685.55
-36.0211 -77.2145 | -1.04774 0.7259 | -1707.53 2951.83
-35.5574 -77.4221 | -3.12 2.33874 | -11907 5753.49
-35.1153 -77.6513 | -2.33985 0.600365 | -5346.32 1123.07
-34.6902 -77.9007 | -1.96218 -2.25004 | 2319.31 3579.45
-34.2732 -78.1629 | 0.430054 -0.806326 | -29.9078 -6505.62
-33.8649 -78.4437 | 2.78615 -0.362769 | 2734.24 -3342.62
-33.4546 -78.729 | -0.0430865 -1.24123 | 10190 6805.07
-33.0292 -79.0004 | -2.11139 -3.63461 | 1195.13 -13867.9
-32.5999 -79.2772 | -3.97558 -4.75403 | -1025.36 3198.25
-32.1616 -79.5373 | -2.28123 -2.35041 | 1351.3 9024.54
-31.7098 -79.7672 | 0.869144 -1.79302 | -3069.48 1255.61
-31.2546 -79.9829 | 1.98389 -2.97951 | -5584.07 -4705.61
-30.8033 -80.2004 | 2.7588 -1.31264 | -1081.79 -2133.79
-30.3503 -80.4129 | 1.54082 1.27552 | 255.999 4219.37
-29.8892 -80.6038 | 1.0955 0.980585 | -2858.93 -2128.71
-29.4212 -80.7711 | 3.71281 -1.76401 | -3096.98 1495.6
-28.9449 -80.9024 | 2.28749 0.782554 | -1410.74 3356.01
-28.4595 -80.9892 | 0.463308 2.29632 | 7095.95 -2613.36
-27.9638 -81.0379 | 1.14502 3.27574 | 1029.21 -1415.47
-27.4646 -81.0493 | 2.6741 1.44578 | -3328.36 4625.97
-26.9677 -81.0207 | 3.79477 -2.84568 | 3359.51 -4148.89
-26.471 -80.9692 | 1.47939 -3.58852 | -1882.84 -786.142
-25.9782 -80.8953 | -0.771857 -2.30356 | 1814.98 -1468.99
-25.4893 -80.7979 | -1.53344 -5.0649 | -7176.67 4679.93
-25.0111 -80.671 | -3.4887 -4.19523 | 1611.77 -4840.48
-24.5358 -80.5317 | -2.94424 0.0981879 | 8746.16 152.874
-24.0584 -80.3772 | -2.12556 1.14148 | 4375.33 4291.29
-23.5846 -80.1986 | -0.108866 0.0902714 | -2932.71 6186.23
-23.1204 -79.9975 | -1.56141 1.1261 | -5654.3 -6377.51
-22.6613 -79.8002 | -3.40237 -0.893989 | -4228.33 -7600.73
-22.2023 -79.617 | -1.9315 -3.72409 | -183.001 1402.54
-21.7424 -79.4361 | -2.30483 -1.67886 | 4887.73 3138.17
-21.2796 -79.2508 | -2.60628 -0.559408 | 2989.71 2915.26
-20.8155 -79.0611 | -0.118132 -2.63224 | -3186.92 -1024.1
-20.3527 -78.8737 | 0.585769 -3.3371 | -2871.48 -3738.42
-19.8893 -78.6939 | 0.813597 -1.00486 | 7329.28 3287.39
-19.4201 -78.5155 | 0.86942 -2.58719 | -2286.27 6239.45
-18.9501 -78.3375 | -0.331364 -1.89431 | -1510.79 -4271.46
-18.4742 -78.183 | -0.0406254 -0.67134 | -3059.74 1301.09
-17.9922 -78.0609 | -0.627621 -1.88904 | -5764.34 -4366.22
-17.5052 -77.9883 | -1.53005 0.858665 | 2925.62 -7373.05
-17.0121 -77.9663 | -2.23095 2.82455 | 548.186 7396.55
-16.5172 -77.9623 | -3.19336 -1.58324 | 4591.51 6430.06
-16.0191 -77.9722 | -1.05712 0.015147 | 564.268 -6805.44
-15.5219 -78.0163 | -0.235956 0.832577 | -4435.37 3354.17
-15.0302 -78.0865 | -0.802084 0.0153745 | 5729.69 -2544.8
-14.5395 -78.1862 | -0.717716 -1.88983 | 2721.46 -1714.51
-14.0518 -78.3107 | 0.312944 -0.192665 | 743.862 7789.29
-13.5694 -78.4506 | 2.37768 -1.70121 | -5732.66 -6160.22
-13.1022 -78.6257 | 0.999272 -2.85114 | -5406.12 5126.83
-12.6497 -78.8266 | -2.36866 -0.910409 | 9903.75 -6235.48
-12.2035 -79.058 | -2.6981 1.69758 | 1964.16 -4868.65
-11.7669 -79.3126 | -0.896225 -0.430103 | -7990.45 6467.44
-11.3397 -79.57 | 3.20166 -1.55687 | -1920.65 1214.18
-10.9132 -79.8216 | 5.74017 1.94825 | -3115.75 5503.69
-10.4827 -80.0567 | 3.68258 -1.14313 | -3546.74 -14.4597
-10.0478 -80.2786 | 0.0755537 -3.31329 | 2683.25 -292.615
-9.60364 -80.4866 | -0.440022 -1.16349 | 2999.37 -5922.07
-9.14833 -80.6843 | 0.789816 -0.121897 | 17140.8 -2072.57
-8.67146 -80.8613 | 3.14013 -0.327821 | -62.328 -5478.31
-8.186 -81.0171 | 1.8575 -3.75362 | -15323.1 5476.07
-7.70102 -81.1302 | -0.171331 -2.9144 | -3782.08 8851.04
-7.21187 -81.1878 | -0.50235 -0.241819 | -2679.43 -4267.56
-6.72072 -81.2108 | 0.486819 -0.063887 | 11010 -483.139
-6.22126 -81.2053 | -1.64 1.51166 | 4738.05 -3118.18
-5.71935 -81.1771 | -4.10097 0.629327 | -10508 -557.432
-5.22691 -81.1207 | -4.05087 1.04619 | -3737.37 2353.13
-4.7426 -81.032 | -3.5066 1.84767 | 1711.56 -780.865
-4.26251 -80.9202 | -3.5138 0.238782 | 2461.63 -3771.61
-3.78571 -80.7919 | -0.945578 -3.19177 | -1237.73 -2861.39
-3.31782 -80.64 | 2.75492 -3.39229 | -5996.26 634.215
-2.86731 -80.4503 | 1.68266 -1.28819 | 8575.8 1471.15
-2.43023 -80.2196 | -0.525157 -0.236249 | 729.224 6965.14
-2.01602 -79.9441 | 1.89142 -0.303562 | -3825.47 -4262.6
-1.62379 -79.6438 | 2.57521 0.837147 | -902.466 -3906.77
-1.24563 -79.3297 | -2.0662 2.77991 | 239.437 854.993
-0.876046 -79.0039 | 0.405462 0.136022 | 6571.2 4854.13
-0.506084 -78.6692 | 6.49292 -0.258049 | 1966.76 4331.18
-0.134163 -78.3319 | 8.25488 0.376791 | 3763.13 -11360.4
0.243601 -78.0065 | 6.033 0.964175 | -15060.5 6050.15
0.605243 -77.6722 | 4.53599 1.21322 | -3596.42 -4676.55
0.971063 -77.3492 | 3.43232 0.205674 | 11906.4 -4255.88
1.3617 -77.05 | 0.0763676 1.94646 | -953.912 5770.15
1.76035 -76.7584 | -0.133873 3.15194 | -9015.75 -783.463
2.15964 -76.4758 | 1.88526 3.66193 | 3065.59 622.507
2.57227 -76.2107 | 0.96802 4.34674 | 1354.44 295.217
3.0007 -75.9705 | -1.74656 3.27748 | -2796.74 -3378.78
3.44239 -75.7602 | -1.71539 1.52425 | 3685.67 3174.27
3.89765 -75.5722 | -0.633867 -0.35795 | 2280.28 1687.64
4.36392 -75.4039 | -0.586956 -1.57823 | 5599.73 1290.67
4.84104 -75.2535 | -1.47047 -3.14703 | -1467.18 9324.33
5.32382 -75.1174 | -2.39434 0.604425 | -411.438 -10228.3
5.81587 -75.0275 | -0.752935 1.32499 | 2732.07 2046.15
6.31525 -74.976 | -2.08523 0.846555 | -2594.37 8.40473


-58.0681 -39.9586 | -0.882953 -1.07415 | 3537.43 -566.883
-57.6731 -39.649 | -1.66305 0.74022 | -6668.63 3268.12
-57.2711 -39.3521 | -2.29568 0.601489 | 6084.27 -7632.93
-56.8494 -39.0826 | -0.864672 0.491427 | 758 8138.18
-56.4178 -38.8231 | 1.13395 1.23621 | -6137.28 8302.35
-55.9775 -38.5813 | 3.43314 -0.931481 | 698.866 -17291.5
-55.513 -38.4014 | 5.79814 -4.39776 | 3701.71 1919.82
-55.0293 -38.2666 | 6.3934 -0.414657 | 11375.3 6748.8
-54.5289 -38.1616 | 4.83286 1.78516 | -661.907 -1407.09
-54.0223 -38.09 | 2.06344 -0.11665 | -5819.74 1784.28
-53.5168 -38.0506 | -0.259332 -1.00713 | -3783.71 -2022.75
-53.0141 -38.0528 | 1.24768 0.305045 | -9003.6 -4809.94
-52.5198 -38.0994 | 2.15999 0.659176 | 5166.63 4550.26
-52.0264 -38.172 | -0.0439755 -1.98738 | 2498.38 1007.91
-51.5371 -38.2712 | 0.598632 -2.3382 | -10736.5 1984.86
-51.0625 -38.4007 | 2.00195 -0.791551 | -1633.88 -4995.14
-50.5988 -38.5636 | 1.74705 -3.61019 | 6172.91 -1696.67
-50.1359 -38.7405 | 1.95852 -1.87291 | 2909.94 10727.7
-49.6709 -38.9105 | 0.453003 0.638213 | -6028.3 -3503.87
-49.2141 -39.095 | -0.382848 -2.65816 | 500.785 -8215.26
-48.7613 -39.2965 | 1.31479 -0.802863 | 9547.86 771.507
-48.2983 -39.4889 | 1.48432 -1.69539 | -1961.47 6563.41
-47.8281 -39.6582 | 1.21758 -3.21688 | -165.33 -1629.43
-47.3529 -39.8139 | 0.680225 -0.894936 | 863.104 -6442.61
-46.8725 -39.9598 | 0.361751 -1.4204 | 1885.44 4454.69
-46.3835 -40.0759 | 0.550302 1.68615 | -138.478 915.821
-45.8888 -40.1604 | -0.344535 1.69149 | -6042.03 447.403
-45.394 -40.2145 | -0.777262 0.827205 | -45.7059 81.5778
-44.8973 -40.2393 | -0.914041 3.90988 | 3761.16 63.018
-44.3982 -40.2373 | 0.984351 3.62962 | -6544.86 -1356.98
-43.9039 -40.2123 | 0.543634 2.79627 | 184.159 4220.19
-43.4117 -40.1659 | -1.11993 3.30568 | 542.153 -5463.04
-42.9202 -40.1193 | -0.604452 1.22343 | -2517.5 -4934.55
-42.431 -40.0756 | -1.4671 1.18782 | -3815.37 19.6843
-41.9456 -40.0218 | -0.302479 3.18395 | 42.4466 -1950.11
-41.4628 -39.9489 | 0.578369 3.09434 | 3610.05 1904.19
-40.9838 -39.8427 | 2.70679 -3.34936 | -3111.19 8076.93
-40.5154 -39.6987 | 4.41654 -3.99191 | -3130.71 -3136.37
-40.0513 -39.5487 | 0.791807 -3.1406 | 8001.91 -10405.5
-39.5778 -39.4145 | -0.39444 -2.87843 | 10445.5 5655.81
-39.0973 -39.2697 | 1.78263 -1.7332 | 5717.42 6633.86
-38.6187 -39.1009 | 1.17612 -0.38312 | -8581.84 -1155.2
-38.153 -38.9151 | 0.464649 1.1797 | -7313.19 -8605.78
-37.6985 -38.7224 | -1.75687 1.58704 | -1584.26 2474.7
-37.2537 -38.511 | -1.55684 0.472515 | 3023.92 5364.55
-36.8132 -38.2814 | 1.39053 0.39968 | 5334.92 4252.13
-36.369 -38.049 | 0.617803 0.00713511 | -218.124 -9875.16
-35.9168 -37.8373 | -0.296149 0.531917 | -1566.19 5219.29
-35.4601 -37.6345 | -1.03867 1.15559 | 2008.58 8198.81
-34.9941 -37.4487 | 0.391502 -1.09914 | -4532.69 -15415
-34.5167 -37.318 | 3.2825 -2.94027 | -6523.28 -326.773
-34.0351 -37.2265 | 0.968862 0.692657 | 686.343 6039.57
-33.5483 -37.1584 | 0.229015 1.78406 | 6660.22 -2350.3
-33.0537 -37.1197 | 1.49292 -1.3412 | 2639.65 4278.08
-32.5566 -37.1026 | 0.460537 0.327073 | -12927 8943.8
-32.0686 -37.1146 | 0.46245 0.277047 | -2827.77 -9262.7
-31.5893 -37.1961 | -0.248644 1.22591 | 9684.48 -6839.05
-31.1171 -37.3421 | 0.0572233 0.0179629 | 3326.8 6052.4
-30.6543 -37.5224 | 0.439483 0.814271 | -1242.34 880.574
-30.2041 -37.7324 | 0.26891 3.77692 | 5562.29 1320.16
-29.7636 -37.9698 | 1.28541 1.71613 | 3125.42 -6245.62
-29.3393 -38.2433 | -0.248412 -2.6338 | -1557.17 -3298.08
-28.935 -38.545 | -0.25736 -3.91316 | -6526.95 12933.8
-28.5481 -38.8541 | -0.696097 -3.33142 | -2780.3 375.181
-28.1776 -39.1787 | -2.9286 -1.42016 | 3856.33 -922.688
-27.8198 -39.5208 | -1.15623 -2.55209 | 3108.96 -2413.51
-27.4779 -39.8844 | -2.42512 -6.24079 | 4345.94 -10927.7
-27.1558 -40.2744 | -2.42851 -4.36803 | -5670.08 9571.14
-26.8568 -40.6725 | -1.67096 -4.62071 | -6912.43 11306.3
-26.5798 -41.0742 | -3.59958 -5.50934 | -874.654 -4519.8
-26.3186 -41.4878 | -4.18351 -5.72868 | 4057.6 -2897.86
-26.0592 -41.9064 | -3.2255 -3.3522 | 609.307 555.665
-25.7961 -42.3237 | -1.78371 -0.471534 | 2171.94 264.86
-25.5249 -42.7376 | 0.290244 1.28761 | 2506.17 -5328.79
-25.2468 -43.1529 | 1.48092 5.05557 | -2139.76 -11150.8
-24.9618 -43.5701 | 3.06825 4.26273 | 6229.43 13065.5
-24.6507 -43.9621 | 2.08184 2.92495 | -12782.9 1395.44
-24.3306 -44.3382 | 0.0998563 4.84783 | -548.606 -3249.58
-23.9852 -44.6931 | 1.37768 1.12765 | 11861.6 -3689.91
-23.5947 -45.0117 | 2.88125 -0.0945259 | 8043.44 -6937.15
-23.163 -45.2867 | 4.31386 1.29943 | -1457.78 10986
-22.701 -45.4991 | 1.54358 -1.98348 | -4200.37 254.704
-22.2232 -45.6648 | -0.852349 -1.11532 | 933.242 -4007.88
-21.735 -45.7956 | 0.650898 0.247583 | -9438.47 5049.9
-21.2458 -45.8865 | -1.28294 -3.29663 | -6903.63 -4351.57
-20.7577 -45.947 | -3.18134 -1.23731 | -1664.21 993.185
-20.2678 -45.967 | -1.04297 -0.604297 | 4917.94 -20.2341
-19.7741 -45.9428 | -1.15455 -2.66929 | 10012.2 -2833.97
-19.2781 -45.8737 | -1.09357 0.962444 | -6177.31 6312.24
-18.7962 -45.7477 | 0.116545 0.172142 | -5536.31 -1662.38
-18.3294 -45.5814 | 1.13346 -1.89694 | 12416.5 2783.6
-17.8641 -45.3884 | -0.148407 0.642941 | 844.814 206.315
-17.4036 -45.1815 | -2.0136 0.409249 | -6721.12 -3302.8
-16.9503 -44.9728 | -0.977404 -0.566422 | -5857 -2923.65
-16.4999 -44.7704 | -2.26751 0.829095 | 2367.92 -36.3959
-16.0441 -44.5796 | -1.89201 -0.760416 | -1168.13 -1049.15
-15.5829 -44.4044 | -1.18396 0.00718221 | -452.213 -345.93
-15.1154 -44.2451 | -1.76395 0.876765 | 6851.99 1310.41
-14.6378 -44.0994 | -0.724095 -0.781184 | 4091.92 4105.3
-14.1529 -43.9629 | -0.112015 1.26169 | -4472.92 -1711.39


-23.1869 13.6502 | 6.8799 6.24528 | -923.183 1997.63
-22.8023 13.3343 | 3.30347 3.73344 | -2799.64 -352.634
-22.4406 12.9945 | -1.35105 1.64228 | 1969.78 3147.56
-22.0964 12.6379 | -2.88091 1.03396 | -522.659 -1689.96
-21.7733 12.2612 | -1.70494 2.12149 | 412.387 -798.489
-21.4702 11.8671 | -0.655906 3.48928 | 1683.19 -750.678
-21.1837 11.4588 | 1.06095 4.18938 | -1577.77 -3781.47
-20.9128 11.037 | 3.07419 5.56525 | 4972.86 -3401.81
-20.6439 10.6088 | 0.182607 4.27778 | 3586.49 3.41591
-20.374 10.1803 | 1.14321 5.45627 | -9024.49 5128.78
-20.1126 9.75467 | 0.0278812 4.1897 | -2956.26 7747.9
-19.8481 9.33813 | -2.84084 -0.894348 | 1368.42 -6053.52
-19.5704 8.92648 | -1.91924 -3.62496 | 5647.99 1043.43
-19.2686 8.52945 | -0.637855 -2.29281 | 3200.84 4344.17
-18.9506 8.1455 | -2.66355 -2.22711 | -8270.82 -11830.8
-18.637 7.75474 | -2.99005 -1.85179 | -2549.52 -1436.64
-18.3092 7.37652 | 0.225457 -2.28311 | 6149.56 11210.6
-17.9427 7.03985 | 1.05419 -4.01072 | -546.295 39.3322
-17.5477 6.73755 | 1.20467 -3.10958 | -660.939 -3616.46
-17.1326 6.46088 | 1.94697 -0.849777 | 1267.56 -1206.16
-16.699 6.21099 | -1.41045 -3.08265 | -444.093 -3696.53
-16.2483 5.98985 | -2.35993 -1.96582 | 3538.47 -1340.14
-15.7761 5.81149 | -1.13106 -0.602148 | 4498.14 6181.78
-15.2836 5.69199 | -0.702318 1.45266 | -1653.12 479.598
-14.7823 5.62182 | -0.238089 3.32559 | 307.501 -3422.57
-14.2769 5.59094 | -1.01504 -0.178927 | -2051.77 4435.42
-13.7725 5.60387 | -1.22026 -1.43018 | -2955.8 -2636.6
-13.2719 5.64857 | -0.367763 0.185061 | 2801.1 3487.61
-12.7732 5.72362 | -0.702319 0.296581 | -277.918 1733.3
-12.2778 5.81501 | -0.489322 -1.53296 | -4014.87 -9464.74
-11.7863 5.90159 | -0.25175 -2.37331 | -7412.95 1012.6
-11.302 5.99629 | -0.244657 -3.82547 | -1745.33 6178.09
-10.8209 6.10353 | 0.693934 -3.33977 | 6280.97 -1952.41
-10.3341 6.20188 | 1.03613 -2.92021 | 870.328 -2641.95
-9.84282 6.28126 | 0.704856 -3.25438 | 726.31 -563.15
-9.3482 6.34314 | 0.58009 -3.60528 | 999.959 -2080.19
-8.85162 6.39199 | -0.366079 -0.314811 | -1712.65 2869.12
-8.35625 6.44114 | 0.0481939 2.01912 | -2062.22 8744.18
-7.86259 6.49232 | 0.312633 2.02004 | -3211.82 -8295.36
-7.36992 6.51192 | 0.846973 0.518389 | -3914.71 -6295.43
-6.87935 6.5003 | 1.31957 1.31347 | 7095.03 6769.47
-6.38445 6.48507 | 0.78931 2.88776 | 2294.22 8762.16
-5.88775 6.46664 | -0.172339 -0.216253 | -3354.63 -8321
-5.39528 6.41111 | -0.957693 -1.74463 | -961.017 -5867.3
-4.9075 6.32027 | -0.0703697 -1.11207 | 7810.78 6262.14
-4.41661 6.22012 | 1.75999 -0.424693 | 4545.77 -1081.45
-3.92521 6.10804 | 1.27076 -0.715828 | -7572.72 4399.91
-3.44242 5.98438 | -0.365962 -0.491493 | -5719.45 -2530.2
-2.9696 5.83828 | -0.808286 1.82954 | 4792.65 -3309.13
-2.49906 5.67349 | -0.113678 6.11292 | 4641.87 2597.83
-2.02679 5.50247 | -0.43879 3.40382 | 6363.02 1960.39
-1.55267 5.32258 | 0.037399 2.49401 | 1831.02 -5799.66
-1.08515 5.11738 | 0.906427 3.79895 | -1101.88 -3665.56
-0.628586 4.88787 | -0.196747 2.45833 | -2777.17 978.775
-0.18138 4.64727 | -0.890931 1.00319 | -8302.07 6245.1
0.25834 4.40926 | -0.440841 -0.103474 | -504.095 3688.86
0.698043 4.17629 | -0.157181 -0.913465 | 2504.44 -1515.05
1.1376 3.9391 | -1.01916 -0.332323 | -1182.98 -6260.41
1.57212 3.68945 | -0.339575 1.10207 | 2158.41 3486.85
2.00634 3.43913 | 1.91914 2.01877 | -3118.88 -173.103
2.43604 3.18429 | 2.15803 1.53117 | -995.99 -4340.69
2.86372 2.92421 | 1.55748 1.03435 | 3536.71 762.735
3.29903 2.67357 | 0.564598 -0.256468 | -1752.48 1251.21
3.74283 2.44068 | -0.487321 -0.0520414 | 1878.14 1224.32
4.19849 2.23122 | 0.345381 1.08814 | -2160.4 1729.9
4.66247 2.04551 | 1.32002 1.22563 | -1401.56 -2073.43
5.13347 1.87929 | 1.05152 0.116652 | 2679.7 -236.778
5.61441 1.73677 | 0.428732 -1.26478 | 3585.19 -1137.42
6.10519 1.62036 | -1.43408 -1.84009 | -149.49 940.298
6.60164 1.53415 | -1.18508 -1.55367 | -6579.1 397.945
7.09792 1.47877 | 1.19466 0.0201311 | 388.424 3431.46
7.5964 1.45555 | 0.169085 -1.25064 | 3250.96 -2706.64
8.09731 1.45172 | -1.58536 -2.53954 | -1981.34 -4113.38
8.59669 1.46438 | -1.74533 -1.2436 | -3494.77 5877.08
9.0922 1.50617 | -0.377585 0.153638 | 1110.56 -2591.61
9.58641 1.56491 | 0.986195 0.714625 | 3273.38 -3197.88
10.0802 1.63839 | 0.00458355 1.82534 | -4810.79 4583.51
10.5667 1.73702 | 0.403725 -0.942572 | -2906.27 -3159.51
11.0478 1.84987 | 0.492942 -1.06502 | 4434.75 3093.23
11.5289 1.97616 | -0.4248 3.49552 | 802.308 2230.88
12.0107 2.10535 | 1.38367 2.60629 | 2354.59 -7038.8
12.4969 2.21912 | 1.30798 -1.27441 | -501.526 -235.529
12.9843 2.32769 | -0.834471 -1.86165 | -880.364 1094.85
13.47 2.44177 | -2.10819 0.350154 | 425.671 3307.05
13.9537 2.56727 | -1.2591 0.510364 | -742.303 1467.91
14.4366 2.69761 | -0.427289 -0.0475978 | 4230.39 -108.906
14.9242 2.82073 | -0.378697 -1.60749 | 1982.06 -6171.84
15.4157 2.92775 | -0.218957 -2.64482 | -7188.93 4875.86
15.9027 3.03462 | -0.63314 -0.8749 | -2530.19 -807.976
16.3891 3.13456 | -1.52629 1.03472 | 2974.25 -1303.53
16.8799 3.2224 | -1.69507 0.890956 | 4636.92 1528.22
17.3769 3.30005 | -2.11323 -0.499719 | 5021.42 -884.688
17.8799 3.36638 | -0.851862 -0.723066 | 2821.59 8299.85
18.3868 3.42634 | 0.0389365 0.976922 | -621.093 -2935.16
18.8955 3.45351 | -0.342164 -1.01433 | -7967.53 -7684.26
