-76.9053 -11.6371 | -0.0772038 0.631598 | 2431.04 5738.68
-33.8785 57.6505 | 2.00727 -1.6769 | 3161.22 -8054.05
-33.3912 57.7879 | 1.06343 -1.03737 | 114.939 2624.03
-32.8951 57.8966 | 0.573829 0.375181 | 4771.14 1114.04
-32.3911 57.9838 | -0.662209 4.13514 | 2130.18 -1227.24
-31.8823 58.0522 | -1.68829 4.74006 | -2666.64 5193.46
-31.3728 58.1062 | -1.4161 2.43289 | 2007.03 -8974.57
-30.8604 58.1239 | -0.543678 0.114464 | -3202.04 -2374.69
-30.3504 58.1108 | 0.168224 1.33218 | -3037.45 6112.78
-29.8445 58.0749 | -0.257139 2.60925 | -1577.29 -8810.33
-29.3452 57.9947 | -0.395226 0.341769 | -3310.22 -3865.25
-28.855 57.8793 | -0.293785 0.465649 | -1556.02 5362.68
-28.3702 57.7521 | -0.298989 2.11052 | -1071.07 2847.26
-27.8897 57.6154 | -0.258552 0.516666 | 1595.92 237.093
-27.4141 57.4608 | 0.261998 0.909888 | -1967.67 -3822.89
-26.9492 57.278 | -0.223013 0.953786 | -1918.7 -878.125
-26.4945 57.0726 | -2.89063 -0.189662 | 2327.94 -1661.61
-26.0438 56.8551 | -2.91043 2.26724 | -1419.78 1827.56
-25.5938 56.6395 | -2.11055 2.78253 | -1947.58 2537.66
-25.1407 56.435 | -3.39246 0.156173 | 4214.82 3253.09
-24.6805 56.2439 | -2.25294 0.316452 | -2340.96 -2279.83
-24.2215 56.0531 | -0.52769 0.528922 | -5463.53 -3065.92
-23.7668 55.8597 | -0.742735 1.13309 | -417.628 3535.87
-23.3089 55.6776 | -1.12576 1.27133 | 2780.61 -1036.1
-22.8438 55.508 | -2.17147 1.13934 | 2874.54 -2028.65
-22.3715 55.3526 | -0.98257 1.38298 | -4748.79 -3751.98
-21.8954 55.2168 | 1.86136 -0.454219 | -1532.81 2223.3
-21.4107 55.1231 | 1.75561 -3.30708 | 5790.86 4713.66
-20.9147 55.0845 | 0.166887 -1.63022 | 3436 -3550.51
-20.4138 55.0906 | -0.805632 -0.536979 | 1866.16 1042.34
-19.9131 55.1433 | -1.16379 -1.26923 | 2677.76 4647.68
-19.416 55.2408 | -0.82898 -0.0865557 | 4189.7 -4189.76
-18.9224 55.3656 | 0.225558 0.106176 | -1756.91 324.019
-18.4386 55.5202 | 1.51892 2.16066 | -5055.09 1394.33
-17.969 55.705 | 1.01765 3.24861 | -60.0264 -609.184
-17.5097 55.9122 | -0.77181 1.57632 | -1237.85 1025.01
-17.0588 56.1356 | -1.15384 1.0491 | -662.026 1110.88
-16.6108 56.3645 | 0.112919 0.102531 | 2949.47 -4054.19
-16.1574 56.5839 | -0.146764 0.700367 | 1264.14 -14.3295
-15.699 56.7954 | -1.97843 2.89718 | 802.65 128.731
-15.2376 57.0021 | -1.13636 0.0803127 | 80.6293 -942.337
-14.7756 57.207 | 1.02918 0.0539347 | -1209.8 198.057
-14.3171 57.4163 | 0.965647 4.55117 | -5799.84 1626.24
-13.8661 57.6332 | 0.575471 6.31003 | 656.303 -5225.49
-13.4163 57.8488 | 1.03158 4.3146 | 84.0197 3026.07
-12.9698 58.0724 | 0.571883 4.07274 | -2130.4 3547.73
-12.5271 58.3024 | 2.61796 2.25669 | -935.384 -4302.11
-12.0817 58.5224 | 4.3812 -1.20861 | -1647.11 -868.273
-11.6317 58.7297 | 2.36755 -3.06768 | 2340.17 -513.84
-11.1739 58.9231 | -0.120593 -2.79697 | 4131.04 13.5261
-10.7091 59.1068 | -0.259348 -2.59651 | -2558.89 7740.59
-10.2438 59.2899 | 0.660282 -1.56548 | -2212.56 -3361.54
-9.77358 59.4519 | 1.55066 0.851813 | -5180 -404.838
-9.29784 59.582 | 3.53217 0.842863 | -600.695 1733.85
-8.81321 59.6677 | 3.93644 2.30668 | 1812.39 -6512.98
-8.32116 59.6913 | 2.3149 3.43199 | -1332.84 -162.646
-7.82928 59.6661 | 0.726272 2.55298 | 2205.39 5501.22
-7.3378 59.6101 | 0.867555 2.56614 | 7276.21 185.389
-6.84594 59.5203 | 1.37834 0.0585537 | 927.877 -5752.35
-6.36118 59.3916 | 0.565504 -2.43139 | -6374.43 3351.23
-5.88769 59.2413 | -0.151309 -1.02076 | -1542.12 3981.18
-5.42055 59.079 | -0.596598 -0.827925 | 3324.52 866.189
-4.95673 58.9019 | -0.327602 -0.710484 | 3703.72 -1149.41
-4.49913 58.7013 | -0.888324 -0.524861 | 1633.33 -2608.77
-4.05417 58.4699 | -1.44168 -0.0328089 | -4168 -5419.21
-3.62749 58.2072 | 0.111455 1.54624 | -2051.96 1430.87
-3.20894 57.9351 | 0.433276 1.33099 | 449.69 3022.15
-2.78574 57.6736 | 0.592419 3.6556 | -1953.65 2328.52
-2.35264 57.4336 | -0.0594174 4.22438 | -117.599 924.19
-1.90574 57.2215 | -0.501496 2.62059 | 3487.39 3198.21
-1.44374 57.0399 | 0.961806 2.41922 | -275.447 -5965.19
-0.97368 56.8747 | 2.14431 3.10065 | 219.78 -2446.37
-0.494898 56.7324 | 1.71723 1.76399 | 4155.75 4840.44
-0.00432723 56.6278 | 1.35625 0.0798664 | -756.402 -1674.58
0.491983 56.554 | 0.127342 -2.57611 | -1947.34 -721.766


-84.0751 1.07836 | -0.13829 3.70804 | 4333.16 959.44
-83.77 1.47987 | 1.95172 2.04452 | -5652.76 10312.9
-83.4932 1.90581 | 1.85507 1.66875 | 12531.4 -6710.13
-83.2198 2.33512 | 3.51373 -1.79352 | -6249.54 1112.01
-82.9719 2.77736 | 4.10443 -2.90996 | -11180.6 2324.81
-82.7527 3.23073 | 3.50745 -1.2396 | 8261.02 -11847.7
-82.5267 3.67385 | 1.49123 1.70907 | -8289.5 -4060.57
-82.3026 4.11095 | 1.49056 2.98406 | 3956.65 -3461.32
-82.0672 4.54028 | 2.15706 1.32729 | 4770.09 -569.366
-81.8273 4.96864 | 0.330015 1.39348 | -8524.31 8935.09
-81.6063 5.41044 | -0.859019 3.46059 | 2477.64 1184.35
-81.3862 5.85487 | 0.436034 3.19497 | 4182.43 -3823.7
-81.1559 6.29281 | -0.383476 2.3003 | -7217.54 -837.656
-80.9235 6.72668 | 0.802699 -0.345862 | -593.45 3682.88
-80.6739 7.15283 | 1.12907 -1.67967 | 4938.89 470.123
-80.3885 7.55764 | -1.17713 0.0825849 | -3428.99 -4159.05
-80.0683 7.93054 | -3.10486 1.09495 | -1169.79 -4402.81
-79.7138 8.26697 | -1.90385 -1.70848 | 4445.07 -841.196
-79.3316 8.57524 | -2.11517 -0.665256 | -3795.87 13058.9
-78.939 8.87762 | -2.79214 2.90722 | 1517.67 6459.36
-78.5245 9.15642 | 0.285576 2.27429 | 9519.19 -11220.9
-78.0745 9.37625 | 2.54166 0.0637212 | -9073.86 1265.51
-77.6103 9.55017 | 1.99742 1.05072 | -5647.75 3913.49
-77.1352 9.68072 | 2.57207 -2.10275 | 8948.86 -9989.22
-76.6422 9.75322 | 3.02172 -4.03185 | 10458 2020.82
-76.1375 9.80008 | 4.45862 -0.486296 | 1216.76 7485.75
-75.6313 9.85065 | 4.4664 2.88227 | -5158.92 -2110.15
-75.1297 9.90663 | 2.089 2.09801 | -4921.26 1322.34
-74.6341 9.9775 | 0.411111 1.01854 | -2684.16 7274.93
-74.1426 10.0659 | 0.602828 0.47051 | 1946.58 -6046.88
-73.6492 10.1444 | 2.32295 0.501281 | -1757.43 -5192.53
-73.1556 10.2101 | 1.74155 0.298644 | -1146.78 5324.51
-72.6624 10.2802 | -0.90095 -1.98653 | 4839.55 6481.43
-72.1655 10.3506 | -1.14204 1.50325 | 2125.36 -10844.5
-71.6647 10.3935 | 0.308135 2.17701 | -2152.12 492.657
-71.1644 10.4244 | -1.45661 -0.0774481 | -2177.93 2773.92
-70.6665 10.4557 | -2.59261 0.469482 | -6634.2 -6595.72
-70.1732 10.4881 | -2.14114 -0.446285 | 4152.46 1227.05
-69.6796 10.5469 | -0.437958 -1.5973 | 6894.11 9890.68
-69.1879 10.6526 | -0.891487 0.0667744 | -2804.99 -3108.95
-68.7058 10.7893 | -1.69405 -1.59457 | -4965.26 -1938.29
-68.2359 10.951 | 0.0792457 -0.665864 | -2702.96 -2705.59
-67.7763 11.1339 | 0.232807 -0.713481 | 7682.89 -833.622
-67.3225 11.3411 | -0.15118 -2.61508 | 85.2472 4831.04
-66.8855 11.5842 | 0.77956 -2.92281 | -6911.31 -6244.64
-66.4728 11.8557 | 1.01199 -1.24886 | -1383.97 1564.63
-66.0837 12.1593 | 1.63411 -0.983791 | 7641.07 -3232.73
-65.7123 12.4893 | 1.62145 -3.7294 | -1935.84 13281.2
-65.3725 12.86 | -0.54191 -3.52754 | 423.177 -610.137
-65.0523 13.2493 | -2.05407 0.0362343 | 3643.02 -1524.97
-64.7359 13.6427 | -1.00005 1.6313 | 2267.92 246.611
-64.4188 14.0358 | 0.857162 0.406099 | -3372.23 -9873.92
-64.1045 14.4229 | -0.0271997 0.24435 | 1542.22 75.6231
-63.7995 14.817 | -1.0685 -0.753124 | -4534.27 5289.41
-63.5176 15.229 | 0.00171398 -0.905648 | -3907.29 -876.708
-63.2523 15.6505 | -0.345102 1.62762 | 7112.85 1078.58
-62.983 16.0736 | -0.746304 1.4028 | 2255.99 3560.31
-62.7101 16.4985 | 0.228575 0.611696 | -132.16 -387.532
-62.4373 16.9234 | 0.579614 1.66441 | -4604.79 -1648.73
-62.1704 17.3496 | 2.95147 1.04234 | -2577.28 6776.4
-61.9043 17.7807 | -0.242652 0.846036 | 9799.91 5396.33
-61.6174 18.2057 | -3.91709 1.31002 | -3136.1 -9090.8
-61.3125 18.6115 | -1.8399 0.664444 | -4163.9 2417.7
-60.9907 19.0028 | -0.89881 1.76672 | 5225.97 1666.61
-60.6383 19.3701 | -0.597603 2.59254 | 2165.22 -8788.58
-60.256 19.7018 | 0.961203 1.63895 | -2663.02 -415.387
-59.8595 20.0133 | 2.47435 1.49924 | -7090.94 7348.06
-59.4581 20.317 | 2.02674 -0.275099 | 4121.09 1351.5
-59.0361 20.5939 | 0.976696 -1.97586 | -5362.46 -5309.97
-58.592 20.8208 | -0.276613 -1.4958 | -6024.91 -8389.36
-58.1266 20.9834 | -0.966449 -0.122354 | 11255.8 1007.21
-57.6385 21.0942 | -0.441497 0.756859 | 3430.73 3119.84
-57.141 21.1724 | -0.935362 1.90273 | -8965.38 6041.65
-56.6461 21.2288 | 0.80197 0.818463 | -4449.53 -5951.34
-56.1527 21.2482 | 2.0025 1.02847 | 410.388 -562.936
-55.6594 21.2392 | -0.605737 4.42095 | 1831.74 5470.55
-55.1659 21.2143 | -2.43012 2.3755 | -5062.97 -3617.89
-54.6769 21.1656 | -0.604998 -4.66298 | 2608.14 4068.28
-54.1867 21.1021 | 1.15137 -1.36605 | 15382 -2402.62
-53.6888 21.0159 | 0.800033 -0.649894 | -1472.35 -12241.4
-53.1946 20.9026 | -0.600793 -3.92643 | -3480.06 13336.1
-52.7023 20.8048 | 0.669976 -1.84529 | -8457.49 4121.96
-52.215 20.7165 | 1.75342 0.334717 | -949.771 -11784.4
-51.7286 20.6201 | 0.222459 0.559556 | 9527.71 7070.38
-51.2335 20.5451 | -1.02412 0.959909 | -6244.73 907.808
-50.7391 20.4889 | 0.0988505 1.03515 | 201.592 -908.897
-50.243 20.4467 | 2.43339 -1.70054 | 5743.23 -1115.58
-49.7418 20.417 | 2.02771 -1.51952 | 905.988 -5156.6
-49.2387 20.4011 | 0.130309 -0.660086 | -1208.39 983.05
-48.7365 20.4207 | 0.97561 -4.32988 | 54.6047 2307.03
-48.239 20.4935 | 0.820118 -1.6889 | 3880.63 3796.24
-47.7512 20.6286 | -0.519211 1.88422 | -1913.69 9857.37
-47.2817 20.8236 | 0.660209 0.234513 | 2566.69 -9012.22
-46.8222 21.0424 | 0.0347993 2.52737 | 5059.53 4843.65
-46.3708 21.2878 | 0.86267 3.92867 | -468.332 9275.23
-45.9289 21.5542 | 0.956121 2.55097 | -2967.99 -15685.6
-45.4871 21.8053 | -1.03946 0.352221 | -3713.06 -5452.35
-45.0475 22.0507 | 0.00413205 -1.48996 | -453.955 4787.8
-44.6164 22.3116 | -0.0215251 -1.59473 | -815.086 -2347.51
-44.1977 22.5901 | 0.415215 -2.58495 | -3801.23 1240.97


-7.15924 -19.0554 | 0.0221999 -0.961771 | -4698.61 -3482.65
-6.74055 -18.7918 | 0.71425 -2.92752 | 1725.98 1561.7
-6.30728 -18.5481 | -1.572 -2.29652 | 3476.91 5610.73
-5.85707 -18.326 | -1.89522 -0.0377165 | 8859.13 -5129.64
-5.38552 -18.1408 | -0.836907 -1.15433 | -2856.42 1168.64
-4.90658 -17.9799 | -1.01847 -0.855586 | -7746.96 5148.41
-4.42645 -17.8368 | -1.74385 -0.406539 | 957.467 -3884.36
-3.93759 -17.7311 | -1.66985 -3.48581 | 912.514 -3057.1
-3.44132 -17.6675 | 0.418685 -1.92866 | -500.363 6182.22
-2.94186 -17.6379 | 2.11947 -0.544603 | 473.638 -949.343
-2.44188 -17.6582 | 2.2155 -1.72765 | -138.277 -6642.45
-1.94753 -17.7394 | 3.02288 0.299444 | 2243.41 1433.19
-1.46152 -17.8659 | 2.16224 0.152184 | -1259.61 4161.44
-0.98881 -18.0284 | 0.599672 -1.01334 | -7461.82 -749.335
-0.537568 -18.2312 | -0.79494 1.26957 | -1317.6 1162.75
-0.104312 -18.4664 | -1.67098 1.87643 | 3209.45 2070.95
0.315636 -18.7266 | -2.37692 -0.385038 | 568.732 -1757.84
0.719226 -19.0135 | -1.2803 -0.708308 | -109.604 412.155
1.10629 -19.323 | -0.0346908 -0.171234 | 4220.07 -1189.53
1.47989 -19.6534 | 0.224162 0.291272 | -583.829 -5539.34
1.83659 -20.0057 | 1.50008 1.66778 | -2267.27 1026.03
2.18343 -20.3662 | 2.13592 2.23013 | 2843.34 3399.59
2.53378 -20.7229 | 1.5627 3.12403 | -554.906 -1765.47
2.88856 -21.0761 | 2.29168 3.0868 | 1560.85 -630.089
3.25256 -21.421 | 0.792141 -0.495977 | -2354.34 1187.99
3.62642 -21.7527 | -0.188931 -2.73671 | -935.152 945.766
4.01461 -22.0662 | -1.64477 -4.41381 | 3199.27 -1015.65
4.42211 -22.3581 | -3.55954 -4.6589 | 2240.4 -376.799
4.84778 -22.6265 | -1.06468 -0.425883 | -424.953 -864.126
5.28777 -22.872 | -0.170158 1.16081 | 2271.45 -911.3
5.74226 -23.0932 | -0.858825 1.20796 | -657.665 2140.96
6.20809 -23.2877 | -0.794942 3.14061 | -1038.75 -5671.51
6.68271 -23.4601 | -1.91963 3.5191 | -1859.43 3589.47
7.16755 -23.5924 | -2.88279 -0.647748 | -1984.56 3391.97
7.6606 -23.677 | -2.65691 -3.29377 | 248.146 -4588.88
8.15864 -23.7183 | -2.83986 -1.87651 | -4557.29 3912.84
8.65486 -23.7029 | -2.37452 -3.12114 | 764.18 1492.32
9.1472 -23.6348 | -1.38583 -4.19587 | 2593.83 -411.848
9.63431 -23.5254 | 0.215514 -2.37241 | 1343.35 -334.575
10.115 -23.3841 | 1.47504 -2.10046 | 4193.4 915.455
10.5907 -23.2173 | 0.527324 -2.99489 | -519.009 -1824.91
11.0587 -23.0313 | -0.0551815 -2.17803 | -2049.37 690.446
11.5171 -22.8254 | 0.928697 -2.51452 | 553.26 -33.9975
11.9677 -22.6031 | 0.851864 -3.55634 | -1874.46 55.6998
12.4109 -22.3676 | -0.769338 -1.29103 | 2803.15 3531.6
12.8523 -22.1229 | -0.526565 -0.895446 | 460.353 327.741
13.2966 -21.8816 | 1.06155 -2.72588 | 918.578 -2708.32
13.7494 -21.6562 | 1.26675 -2.40085 | 4349.64 -678.238
14.2139 -21.4488 | 1.18558 -0.713567 | -111.092 4690.97
14.6859 -21.255 | 2.4287 -3.00986 | -1223.34 3741.49
15.1676 -21.0876 | 2.13378 -4.38189 | 1395.58 -8763.25
15.6638 -20.9769 | 0.904282 -3.20365 | -2999.72 -5930.85
16.1665 -20.9241 | 0.740851 -2.84407 | -3828.97 1864.17
16.6685 -20.9101 | 0.552794 -1.8946 | -4811.86 1662.02
17.1668 -20.9248 | 0.581108 0.0363886 | 796.252 5641.58
17.6633 -20.9642 | -0.232415 -0.703819 | -1369.96 -2139.08
18.1538 -21.0458 | -0.735192 -3.50153 | 539.87 -6052.38
18.6352 -21.1766 | -0.402594 -1.72759 | 4518.89 5153.39
19.1091 -21.3394 | -1.16166 -1.78956 | -1042.15 86.2956
19.5683 -21.5393 | -2.14449 -3.8532 | -1037.53 -5862.29
20.0084 -21.7809 | -0.381673 -0.555477 | 3464.23 4227.68
20.4343 -22.0471 | -0.149782 -0.116366 | -2669.16 3956.47
20.8394 -22.3389 | -1.30537 -1.68734 | -2747.2 -4111.39
21.2168 -22.6648 | -0.28399 -0.24064 | 10.9701 2440.99
21.5699 -23.0152 | 1.89221 1.62153 | 687.461 2052.13
21.8998 -23.3869 | 1.62096 0.878915 | -2035.41 -7123.78
22.2045 -23.7825 | -0.232 -1.41828 | -665.214 3126.21
22.498 -24.1845 | 0.231482 -2.61418 | 3544.51 4800.79
22.794 -24.5828 | 1.09839 -1.96432 | -767.277 -264.499
23.0885 -24.9817 | 0.868846 0.164238 | -3296.56 -3304.23
23.3802 -25.3836 | 0.779858 0.915501 | 1768.13 -620.994
23.6823 -25.7795 | 2.19901 0.195922 | 3920.34 -270.015
24.004 -26.1622 | 3.49861 0.416523 | -2518.45 -2199.28
24.3433 -26.5296 | 2.03583 1.06869 | -506.412 480.31
24.7079 -26.8705 | -1.02791 1.42581 | -1103.06 859.986
25.103 -27.1723 | -2.33937 1.09632 | -1870.91 3491.39
25.5306 -27.4211 | -1.25621 0.163147 | 3814.42 5190.72
25.9883 -27.6124 | 0.373796 1.24762 | 2733.19 -1821.48
26.4629 -27.768 | 1.14058 2.59205 | -346.647 -7626.79
26.9442 -27.909 | 1.55747 0.656545 | 1253.89 -2718.26
27.4327 -28.0298 | 1.45899 -1.83646 | 1645.57 4299.28
27.9291 -28.1152 | 0.531923 -2.81117 | -2833.74 1765
28.4279 -28.1677 | -0.260923 -2.91148 | -1691.1 -1971.77
28.9277 -28.1955 | -0.000979614 -0.85653 | 3625.14 -2022.32
29.4305 -28.1993 | -0.091687 0.439872 | 106.803 1937.48
29.9321 -28.1718 | -1.16457 0.955691 | -6812.25 -3973.52
30.4259 -28.1144 | -2.56369 1.60196 | -2925.81 2593.75
30.9113 -28.0151 | -1.84819 1.21201 | 7002.44 2911.61
31.3922 -27.8746 | 1.02787 -0.451474 | 6858.09 -1954.28
31.8668 -27.7011 | 2.68439 0.5516 | -5604.37 4064.62
32.3229 -27.4895 | 1.47821 2.03666 | -6024.9 -1544.79
32.7623 -27.2539 | 0.859065 2.4385 | 4052.94 -6451.77
33.1966 -27.0097 | 0.443707 3.14419 | -938.467 6472.67
33.621 -26.7467 | 0.718887 1.40414 | -4982 -878.227
34.0385 -26.4788 | 0.219497 1.34882 | 752.97 -6233.14
34.4613 -26.2236 | -0.0854068 2.85846 | 2632.26 363.075
34.8911 -25.9776 | 1.95116 0.550239 | -1206.06 892.7
35.3229 -25.7359 | 1.73939 0.802072 | -2302.22 778.969
35.7552 -25.4976 | -0.566756 3.1911 | -410.091 1378.64
36.1916 -25.2669 | -1.77473 3.90584 | 6317.76 1591.29


2.02179 -31.7612 | -0.576984 0.920329 | -1869.02 3221.52
2.51767 -31.8114 | 0.796681 3.42689 | 2969.76 -4637.83
3.01795 -31.8366 | 1.62108 4.38638 | 1104.43 4142.62
3.52054 -31.8318 | 3.02763 1.09861 | 5352.98 -4842.38
4.02621 -31.8089 | 2.64267 -0.00870246 | -749.797 -5451.44
4.52887 -31.76 | 2.53797 -3.33854 | -7080.8 8365.98
5.01852 -31.6562 | 2.90484 -4.31457 | -936.53 1888.53
5.49455 -31.5043 | 0.622576 -1.88117 | 323.463 -4127.11
5.95868 -31.3196 | 0.619183 -2.65127 | 3919.15 6232.32
6.41204 -31.1012 | 0.0902506 -2.04752 | -2762.06 -3218.97
6.85461 -30.8669 | -0.946123 0.561572 | -4628.17 -2145.71
7.28968 -30.6258 | 0.0317227 -0.505379 | 3806.54 2649.49
7.72783 -30.3846 | -1.47603 -1.56953 | 2935.55 -1629.27
8.17417 -30.1553 | -2.40434 -0.687453 | -40.45 797.34
8.62778 -29.9405 | -0.574723 -3.22985 | -3071.4 -273.52
9.0879 -29.7463 | -0.299262 -2.71747 | -1135.51 -5790.68
9.55634 -29.5819 | -0.113365 0.766849 | -4814.74 2976.06
10.0277 -29.4369 | 0.56097 1.84722 | -5508.95 1062.77
10.5026 -29.3162 | 1.31758 1.01037 | 8219.66 -2037.77
10.9905 -29.2306 | 0.978102 0.361128 | 5551.61 -659.633
11.4873 -29.1762 | 0.762224 0.813526 | -3259.86 1992.71
11.9846 -29.1427 | 0.752609 0.544445 | 502.212 952.419
12.4826 -29.1271 | -0.100204 -0.453953 | -2531.89 -949.105
12.9789 -29.1294 | 0.259553 0.934177 | -1399.53 -763.925
13.474 -29.1449 | -0.0668755 1.13631 | 3224.3 3312.91
13.971 -29.1651 | -2.48098 -1.14371 | 1077.26 2323.65
14.4686 -29.1945 | -4.07241 -0.174294 | 380.929 1277.67
14.9646 -29.2463 | -3.99416 0.99483 | -1735.46 1875.64
15.4537 -29.3374 | -2.51654 -0.885592 | 1699.87 -9071.2
15.9299 -29.49 | -1.85562 -0.66829 | 1707 -5834.86
16.3911 -29.691 | -1.57297 0.0846298 | -674.084 7227.55
16.8417 -29.9086 | -0.355613 -0.7628 | -4751.32 3444.05
17.2825 -30.1361 | -1.49203 -0.507665 | -1822.14 1264.54
17.7177 -30.372 | -3.26728 -0.674467 | 8097.82 -5600.15
18.1556 -30.6183 | -3.25754 -0.603816 | 6526.64 -3510.42
18.5982 -30.8686 | -2.60071 1.30831 | 1901.75 6975.09
19.0433 -31.1141 | -1.83227 2.95921 | -1949.67 -756.76
19.4801 -31.3725 | -0.943851 3.13306 | 388.933 -6508.67
19.9024 -31.6578 | 0.819414 3.51439 | -1629.27 -1081.9
20.3086 -31.964 | 0.309115 1.92466 | -5288.69 3651.22
20.7004 -32.281 | 0.220647 0.458257 | -2682.01 2010.5
21.0852 -32.6027 | 2.36541 1.22709 | 4968.49 -1240.8
21.4736 -32.9248 | 1.09776 1.23725 | 1495.4 -3347.91
21.8656 -33.2463 | -0.397018 1.71188 | -1708.74 2629.05
22.2618 -33.5584 | -0.472926 2.13947 | -6207.21 3433.1
22.6617 -33.8568 | -0.917939 3.37684 | -2842.19 569.978
23.0714 -34.1376 | -0.505811 3.2227 | 3439.31 -2800.97
23.5004 -34.3938 | 0.895829 -0.102518 | 2171.6 -3089.22
23.9522 -34.6131 | 2.48432 -0.0787217 | 2989.27 4093.43
24.4286 -34.7754 | 1.36757 3.14351 | 1034.7 2957.35
24.9213 -34.8778 | -2.1279 2.87984 | -4094.65 -5087.92
25.4189 -34.9295 | -1.90258 5.23602 | -5250.25 5308.27
25.9144 -34.9184 | -0.262731 3.64574 | -4043.23 391.385
26.4029 -34.855 | 0.0725125 0.0185138 | 2267.13 -4657.63
26.8862 -34.7552 | -0.446741 -0.898231 | 1923.67 3507.19
27.362 -34.6184 | -1.12333 -3.09821 | -4910.03 177.629
27.8282 -34.4585 | -0.753271 -2.14701 | 4793.6 -1319.29
28.2962 -34.2938 | -0.0626824 -1.9149 | 9530.3 -3063.51
28.7718 -34.133 | -0.982803 -1.94284 | -497.091 85.5958
29.2452 -33.9653 | -1.28761 -1.0646 | -6752.88 3563.08
29.7085 -33.7808 | -1.99954 1.15925 | -1623.67 -1162.17
30.1671 -33.5894 | -0.956141 0.88814 | 3701.14 -828.815
30.6275 -33.3987 | 0.883587 -0.00632279 | -1753.7 -3082.25
31.0865 -33.2108 | 1.55176 1.07161 | -7064.31 -278.838
31.5389 -33.0195 | 2.52911 0.666771 | 1223.44 -198.437
31.9903 -32.8247 | 3.15704 -1.12113 | 4958.61 1003.8
32.4435 -32.625 | 2.49511 -0.515225 | 1281.96 2762.23
32.8953 -32.417 | 1.37987 0.8419 | -2942.52 3385.58
33.3448 -32.2051 | 0.0806543 -1.05095 | 2974.41 -5552.45
33.8014 -32.0074 | -0.0602327 -2.70081 | 1059.7 3772.59
34.2637 -31.8189 | -0.986772 -3.10184 | -511.951 -2.56106
34.732 -31.6463 | -0.538633 -4.37405 | 220.751 -2237.96
35.2077 -31.4962 | 1.30224 -2.69085 | -1276.12 7484.65
35.6893 -31.3659 | 1.53964 -0.0726106 | -2022.11 -4995.95
36.1791 -31.2821 | 1.4558 -0.957041 | 2126.51 -7894.29
36.6763 -31.2524 | 0.696571 -0.488967 | 4287.12 9447.52
37.1782 -31.2504 | 0.106867 1.30823 | 3242.92 -425.081
37.6812 -31.2862 | 0.780225 1.41008 | -3884.41 -7131.25
38.1763 -31.3682 | 0.877405 2.16801 | -5873.19 4821.59
38.6618 -31.4751 | 0.213912 1.29071 | 1120.61 370.08
39.1433 -31.601 | -0.424602 -0.0227298 | 4643.79 -2368.19
39.6243 -31.742 | 0.322781 -0.0603262 | 1231.31 990.701
40.1049 -31.888 | 0.846263 -1.2363 | -1048.74 1827.99
40.5846 -32.0331 | -0.196776 -1.85058 | -1539.2 -519.486
41.0634 -32.1771 | 0.21334 -0.339925 | -316.339 4725.06
41.5428 -32.3157 | 0.803155 -1.423 | 1399.89 -927.163
42.021 -32.4624 | 0.266108 -2.93523 | 2216.73 -2581.88
42.4953 -32.6279 | 0.68962 0.105971 | -1058.07 -2433.85
42.9613 -32.8152 | -0.0105289 1.56503 | -1214.93 380.601
43.4199 -33.018 | -1.71437 -1.99815 | 1010.68 1976.23
43.8737 -33.2307 | -0.74239 -1.31947 | -3179.15 -4094.14
44.3202 -33.4555 | 1.5122 1.71663 | -3304.89 917.586
44.7655 -33.6764 | 0.533633 -3.51377 | 275.657 6579.21
45.2182 -33.8763 | -0.606678 -6.72372 | -2905.75 -3819.57
45.6762 -34.0609 | -0.74214 -2.39743 | 827.458 -1665.5
46.1446 -34.2199 | -2.40617 -1.12058 | 3984.52 6262.24
46.6263 -34.3386 | -2.69858 -1.54704 | -2048.66 -4162.8
47.1131 -34.431 | -1.28352 -2.35717 | -3018 -3778.38
47.6023 -34.4958 | -0.899123 -4.86166 | 228.767 4993.89
48.0949 -34.5172 | -1.79467 0.736392 | 6946.95 -2278.22


-94.543 -31.2201 | 5.90963 -3.35166 | -7745.59 1371.17
-94.0488 -31.2381 | 6.72061 -0.569468 | 14349 -3930.89
-93.5451 -31.2321 | 1.58556 -4.53269 | -4291.29 4902.15
-93.0448 -31.1946 | 4.92555 -1.53552 | -7816.17 -10131.7
-92.5518 -31.1386 | 3.85251 0.457798 | 7966.35 10704.3
-92.0599 -31.0389 | -0.0508707 -1.00639 | 63.9541 1321.77
-91.5728 -30.9099 | 6.49616 -1.96113 | 7990.05 -52.1105
-91.0849 -30.7687 | 0.386752 0.771828 | -14692.1 -11513.5
-90.6071 -30.6274 | -5.47992 -2.5175 | 10478.7 15661.7
-90.1279 -30.4631 | -3.63781 -0.621949 | 3238.46 -3426.01
-89.6463 -30.3047 | -1.36942 1.531 | -21076.1 -8275.66
-89.1728 -30.1669 | 2.5453 0.628888 | 13645.5 4058.11
-88.6874 -30.0481 | 0.936454 6.46649 | -7233.92 -5661.13
-88.1992 -29.9553 | 0.530123 1.33855 | 12729.7 8072.51
-87.7003 -29.8748 | -1.96094 2.48756 | -2970.35 -1083.05
-87.2 -29.8192 | -0.359848 1.04773 | -11173.1 -1085.73
-86.7046 -29.7976 | 4.55205 -4.17331 | 6095.7 3220.87
-86.2076 -29.8165 | 1.44804 -1.10172 | -12512.5 -6819.76
