-10.1052 15.9469 | 0.683979 2.41047 | 5906.25 -1093.06
-52.83 48.5195 | 7.74332 0.96369 | 1240.44 6072.26
-52.4678 48.8542 | -1.07496 1.85688 | 1054.19 -11943.5
-52.0987 49.1757 | -0.129889 -2.68675 | 5854.49 2730.07
-51.7209 49.4937 | 1.9997 -3.19433 | -6522.12 17051.8
-51.343 49.8186 | -0.658249 -3.25017 | 9131.69 -16106.5
-50.9349 50.1037 | 0.232386 0.84904 | 4731.62 3418.34
-50.507 50.3649 | 0.246727 0.0478772 | -8003.18 6438.83
-50.0753 50.6141 | -2.6677 -2.0215 | -8868.47 -10504.7
-49.6356 50.8315 | -0.819379 -2.21059 | 13298.8 2083.66
-49.1766 51.0259 | 1.09873 5.31914 | -1151.72 5853.14
-48.7114 51.2119 | 0.190167 1.82919 | 5634.95 627.04
-48.2382 51.3861 | -2.21356 -4.1217 | -7201.17 7707.42
-47.766 51.5478 | -1.40522 4.02676 | -23063.3 -13913.8
-47.297 51.66 | -0.143139 -1.46153 | 16871.6 -3601.34
-46.8099 51.7245 | -0.338228 -0.119949 | 7512.25 11469.1
-46.3138 51.7693 | -2.61331 0.505109 | -5024.72 -4100.92
-45.8195 51.7821 | 0.0561319 1.4662 | -12431.6 -8867.28
-45.3337 51.7689 | 0.60511 -1.24067 | 9304.08 20340.1
-44.8434 51.7731 | -4.32623 1.049 | -3833.23 -13040.8
-44.3554 51.755 | -2.49827 0.175913 | -6511.71 -39.8814
-43.8709 51.73 | -4.25329 0.971488 | 14703.4 7287.56
-43.3761 51.7148 | -3.42595 -2.39439 | 803.481 2679.71
-42.8772 51.6946 | 3.19476 -3.11859 | 17985.8 -17466.6
-42.3678 51.6438 | 0.134375 -3.72874 | -7415.57 12084.3
-41.8629 51.6026 | -5.66693 -1.97141 | -15707 3194.37
-41.368 51.5657 | -3.81317 -2.77316 | 9447.93 -12855.1
-40.8676 51.5183 | -3.43549 -0.0623882 | 11246 17386.2
-40.3585 51.4951 | 0.765041 4.08516 | -9471.35 -14094
-39.8549 51.4602 | 1.71522 2.32798 | -673.195 7183.78
-39.3516 51.4342 | -2.37263 2.73868 | 6537.53 -1172.13
-38.8445 51.4098 | 1.10223 -0.085864 | -4106.29 -3016.1
-38.34 51.383 | 0.672115 -2.37836 | -5476.23 -747.851
-37.8381 51.3618 | -1.47814 2.75698 | 10411.7 6946.55
-37.329 51.3579 | 2.79166 1.9965 | 1745.48 -18159.1
-36.8172 51.3554 | 4.95336 -0.653134 | 3496.32 20980.3
-36.306 51.4101 | 2.46082 0.708299 | -7911.99 -1123.14
-35.8056 51.4988 | 2.15348 -1.00556 | -8651.6 -12850.9
-35.3157 51.6016 | 0.950014 -3.28267 | 9399.65 5929.8
-34.8321 51.7442 | 1.11448 2.08932 | -19973.4 -2066.77
-34.376 51.9317 | 7.06268 -0.655602 | 13684.5 5155.53
-33.9305 52.1613 | 5.69979 1.13465 | 3392.91 -5812.06
-33.5027 52.4227 | 4.57764 -6.44123 | -9493.03 -1763
-33.1127 52.7274 | 1.18644 0.089644 | -2431.11 3334.55
-32.7636 53.077 | 1.63154 4.91076 | -6260.63 39.0573
-32.4483 53.4558 | 2.6851 0.283642 | 21224.9 -2910.48
-32.1334 53.8451 | 0.975926 -0.413473 | -14984.5 16965.4
-31.8501 54.262 | 0.15311 1.55024 | 13107.3 -23321.2
-31.5608 54.6673 | 4.5071 -1.0297 | -1319.52 16556.3
-31.2937 55.0952 | 1.83048 -3.02303 | -8490.9 -7362.85
-31.0578 55.5344 | 5.67494 -3.33821 | -1019.5 488.901
-30.8401 55.9834 | -0.531946 -0.357168 | 120.593 13696.3
-30.6217 56.4408 | 6.21966 -2.88196 | 11319.1 -12506.5
-30.371 56.8786 | 1.46823 3.41577 | -2482.81 8733.51
-30.1045 57.3096 | 1.26664 -0.0726842 | -7244.17 -17628
-29.824 57.7189 | 0.539565 -4.98695 | 7512.7 11204.1
-29.5257 58.126 | 0.265512 -1.81397 | 3255.13 13310.7
-29.2154 58.5336 | -0.933406 3.64685 | -16826.4 -15599
-28.8944 58.9159 | -0.621378 2.78101 | 16359 -3669.03
-28.5309 59.2656 | 2.26828 0.568148 | 7896.21 17990.6
-28.143 59.605 | 4.15761 0.853106 | -15362.9 -12479.8
-27.747 59.9144 | 1.51721 -0.362407 | -10342.4 -7890.56
-27.3379 60.1911 | 2.07792 -3.07252 | 21372.9 6941.95
-26.8978 60.4425 | 1.29632 1.14058 | -2607.54 1154.91
-26.4493 60.6762 | 1.68066 1.32751 | -19063.3 -7527.47
-26.0078 60.8953 | 4.905 0.602161 | 7966.49 12308.1
-25.5573 61.1102 | -1.74583 2.34466 | 2213.54 -6909.32


62.6895 47.5936 | -0.435409 -6.81711 | -1496.73 -2919.15
62.9502 47.1634 | 1.41802 -9.10063 | 17753 701.408
63.2546 46.756 | 0.281738 -3.96655 | -17665.4 -2804.91
63.5572 46.3539 | -1.32725 -0.68504 | -3132.66 3991.6
63.8713 45.9644 | -2.36086 -5.41872 | 8360.3 -6307.78
64.2142 45.5908 | -2.1712 -8.33566 | 6553.19 631.737
64.5874 45.2421 | 1.99697 -3.22616 | -4808.71 -323.378
64.9775 44.9157 | 1.3604 -4.82334 | -463.073 2549.24
65.3855 44.6158 | 0.999668 -2.28771 | -2453.1 6692.37
65.8075 44.3434 | 0.378508 -0.990789 | -656.612 -3091.84
66.2374 44.0822 | -2.00879 -0.771356 | 3097.61 -6476.57
66.6755 43.8259 | -1.98379 -1.4117 | 3115.5 -2917.2
67.1254 43.5851 | -2.45869 0.787774 | -1482.27 12235.9
67.5876 43.3777 | -2.35946 1.27466 | 1756.47 -5714
68.0567 43.181 | 1.15799 0.715251 | -408.502 -888.062
68.5289 42.9922 | 2.06833 -1.21755 | -2659.86 5183.09
69.0022 42.8127 | -0.954931 0.332219 | 3064.78 -7714.7
69.4768 42.6271 | -2.82391 -0.00946227 | 3646.07 6259.53
69.9534 42.4457 | -0.615833 -3.9072 | -9769.64 1775.62
70.4193 42.2541 | -0.99164 -2.5826 | 887.931 -5457.42
70.8771 42.0402 | -2.44414 -1.21411 | 7168.46 -227.016
71.3307 41.8103 | -3.55316 -3.82918 | -10902.5 5238.78
71.7677 41.5658 | -2.13526 -2.68993 | -3932.26 -2960.12
72.191 41.3024 | 0.370686 2.2315 | 10046.9 5263.29
72.6122 41.0316 | 0.0221401 4.80051 | -11106 3036.98
73.0109 40.7401 | -1.55773 2.44422 | -1895.2 -3979.86
73.3876 40.4199 | -0.518525 2.70314 | 5051.33 -3232.99
73.7525 40.0795 | 0.317948 4.25828 | 9867.29 783.304
74.1123 39.7265 | -3.71628 -0.108481 | -2282.52 135.633
74.4483 39.3535 | -4.7584 0.321151 | -14790.4 5681.94
74.745 38.9598 | -4.1165 1.90539 | 8437.67 -1350.37
75.0241 38.5508 | -2.91738 0.232817 | -4885.01 -381.925
75.2806 38.1294 | -1.6692 0.563444 | 5409.46 8981.49
75.5271 37.7069 | -1.70358 1.30091 | -5090.6 3636.09
75.7471 37.2735 | -1.98319 -0.52685 | -7.16046 -15249.4
75.9401 36.8184 | -1.70974 0.0993219 | -5267.82 3344.52
76.1231 36.3618 | 0.224413 2.35638 | 11589.7 10090.3
76.3322 35.9181 | 1.62104 1.16096 | 6520.06 -18935.9
76.5531 35.4656 | 2.08436 2.28058 | -5406.19 2546.59
76.7671 35.0128 | 0.18367 3.36349 | -6625.43 11916.4
76.9732 34.5667 | -0.938323 2.31308 | -2655.86 -2034.55
77.1803 34.1219 | 5.63232 4.37433 | 8459.19 -936.124
77.4069 33.6833 | 4.28725 3.61003 | -8574.66 -4152.56
77.6411 33.2489 | -0.180539 1.03867 | 6808.6 9359.51
77.9043 32.8336 | 1.34028 0.570588 | 102.953 -13252.7
78.1846 32.4211 | 2.60317 0.182611 | 958.949 -901.494
78.4846 32.0233 | 1.22371 1.27329 | -10040.9 20420.8
78.7998 31.6571 | 2.06355 1.8123 | -3233.22 -4303.08
79.1262 31.3019 | 3.26564 -0.165262 | 7180.16 -4396.8
79.4697 30.9557 | -1.28734 -1.90581 | -3893.73 -1473.88
79.8207 30.6162 | -0.607774 -0.814211 | 8376.29 -663.076
80.1859 30.2839 | 1.86716 -2.61902 | -2580.12 -15679.3
80.5547 29.9456 | 1.65482 -2.38157 | 1684.89 5312
80.9447 29.6329 | 3.2624 -0.48427 | 492.814 4345.18
81.3613 29.3591 | 0.9689 -1.4172 | 245.81 -6929.92
81.8028 29.1229 | 2.75249 -1.04623 | 8144.11 12098.6
82.272 28.9459 | 1.17252 -5.17309 | -13529.2 -3645.84
82.7435 28.7987 | -5.04817 -1.66041 | -4333.06 212.381
83.2194 28.6738 | -2.47323 -1.0466 | 20058.4 -4980.43
83.7123 28.5642 | 1.29912 -5.35255 | -8136.32 -2238.27
84.2048 28.47 | -2.08166 -1.07038 | -2580.86 7955.64
84.6986 28.4023 | -0.38753 1.97153 | -1299.13 -2720.72
85.1936 28.3421 | -0.466898 0.741926 | 12746.3 -5978.94
85.6967 28.2812 | -0.345831 -0.874757 | -6308.26 9615.31
86.1962 28.2311 | -1.6687 -0.927985 | -14166.3 -4578.5
86.6863 28.1672 | 0.544875 1.17198 | 20847.7 -842.439
87.1871 28.087 | 0.881233 0.960654 | 165.335 -5397.19
87.6861 27.9838 | -1.56971 2.0746 | -5614.65 5348.82
88.1795 27.8697 | -1.04689 -0.727498 | 8174.04 523.058
88.6724 27.7379 | -2.85639 2.18639 | -7992.85 -4212.09
89.1521 27.575 | -4.45397 1.40083 | 3900.04 5933.1
89.6218 27.3877 | -1.26209 -1.16247 | -10726.1 -30.4506
90.0653 27.1598 | 0.202013 0.799173 | -5582.02 -3019.92
90.4816 26.8882 | 0.847963 -1.80231 | 16485 -5183.07
90.888 26.5848 | 2.27222 0.752284 | -8002.71 9006.87
91.2697 26.2588 | -4.84487 0.0532583 | -824.527 -16699.9
91.6271 25.8971 | -0.96833 -1.7397 | 10087.8 10002.6
91.9833 25.5329 | 2.33198 -2.92257 | -2159.37 -443.843
92.3261 25.1557 | 1.59938 -0.621868 | 5592.37 -5701.88
92.6502 24.7571 | 0.654293 1.22842 | -12069.3 7391.04
92.9364 24.3397 | 2.23477 1.86644 | 3193.21 -7360.2
93.1935 23.8993 | 2.22923 2.99129 | 1586.79 3816.59
93.4242 23.4468 | -2.04706 4.50475 | -4983.31 5858.37
93.6208 22.984 | -4.15324 2.28815 | 1506.59 -5413.12
93.7856 22.5071 | 1.19625 -1.73174 | -4836.3 9530.96
93.917 22.0274 | 2.56847 0.0542413 | -3260.56 1940.76
94.0249 21.5439 | -1.14862 0.00756236 | 4863.39 -4987.48
94.1313 21.0552 | -1.69257 -3.28653 | 8479.51 -6988.2
94.2429 20.5605 | 1.86898 -0.64503 | -8692.48 -4834.9
94.339 20.0597 | 5.7264 -1.70148 | 2415.56 5230.31
94.4349 19.5609 | 4.12692 -1.84212 | 750.769 -5364.58
94.5347 19.0597 | 4.20564 -0.929312 | 2.73431 -1933.73
94.6423 18.56 | 0.753455 -2.28381 | -5056.18 14080.2
94.7616 18.074 | -2.11524 -1.13256 | 6745.45 8180.8
94.9069 17.6 | -0.450441 -2.70398 | -3256.18 -13606.4
95.0606 17.1216 | -2.68505 -4.18307 | -2861.9 3489.2
95.226 16.6499 | -4.67199 -2.58099 | 11268.4 12014.6
95.4133 16.1929 | -4.78187 -4.23525 | -21387.7 -4228.33
95.579 15.73 | -1.53612 -1.63763 | 8759.66 -9347.24
95.7635 15.2658 | 2.84273 -1.98326 | 3416.99 3051.25


-30.871 47.1392 | -1.9844 0.607347 | -6652.93 1745.53
-30.5112 46.7991 | -1.52137 3.47237 | 4982.5 -3798.49
-30.1628 46.4406 | -2.49842 2.11651 | 8350.74 1740.45
-29.8184 46.0731 | -2.40432 -0.474627 | -1482.36 898.096
-29.4928 45.6891 | -4.31895 -2.617 | -1573.41 -4597
-29.197 45.279 | -2.804 -1.12794 | 4503.86 -3729.13
-28.931 44.8447 | 2.75997 0.395862 | -4510.31 -608.832
-28.706 44.3897 | 4.24935 -0.794935 | -7883.69 7870.92
-28.5202 43.9242 | 3.47865 -1.29158 | 945.852 -6388.29
-28.3509 43.4487 | 3.77984 0.503581 | 6147.09 -1764.37
-28.1743 42.9743 | 1.95319 0.592808 | -3578.71 12463
-27.9884 42.5137 | 0.765153 -2.05639 | -2866.75 8551.13
-27.791 42.0658 | 0.98623 -2.65625 | 3051.59 -2382.91
-27.5805 41.6217 | 1.27859 -0.693307 | 1078.48 -7671.59
-27.365 41.1739 | 2.21601 0.849484 | -2785.55 -2234.71
-27.1477 40.7258 | -0.612445 0.80915 | 998.166 3976.28
-26.9193 40.2859 | -3.3963 -0.504171 | -311.642 2910.95
-26.6799 39.8551 | -1.63636 -0.904598 | -6634.7 2033.76
-26.4341 39.4318 | -0.736736 -1.63081 | -181.058 -3540.47
-26.1682 39.0181 | 0.26176 -1.57369 | 9026.94 -3938.67
-25.8649 38.623 | 0.0531714 0.759074 | -497.677 -2596.65
-25.5312 38.2504 | -1.06829 0.623105 | -3481.93 -590.654
-25.1682 37.9071 | -1.7576 -0.695335 | 5211.02 -2523.12
-24.7663 37.6047 | -1.45234 -1.03043 | 1059.87 2187.09
-24.3281 37.3567 | -1.51327 -2.36311 | 4008.96 3223.02
-23.8591 37.1674 | -1.64456 -0.552184 | 2199.38 -4072.75
-23.3712 37.0248 | -0.663365 1.58373 | -2873.03 -1450.91
-22.8741 36.9308 | -0.289257 0.529739 | -5148.44 11312.3
-22.3745 36.8964 | -0.888047 -0.304834 | -5415.84 -3484.46
-21.8781 36.8903 | -0.187691 1.84203 | -242.152 -8329.86
-21.3823 36.8954 | -0.863366 3.43469 | 1710.64 10395.7
-20.8859 36.9271 | 0.305603 0.801069 | 2156.04 -8086.22
-20.3882 36.9585 | 2.34869 -1.2684 | 372.3 -853.023
-19.8909 36.9952 | 1.43575 -2.89286 | -5027.51 4336.74
-19.3978 37.0457 | 1.89592 0.880635 | 853.62 -1665.45
-18.9048 37.0996 | 1.59913 0.567463 | 1944.39 4065.64
-18.4092 37.153 | 0.818455 -3.22469 | 7557.08 -6376.84
-17.9069 37.1872 | 2.45881 1.77047 | 482.934 3642.57
-17.404 37.2101 | 3.16793 4.14148 | -11789 258.719
-16.9089 37.2153 | 3.23054 2.51231 | -2291.81 -5884.96
-16.4167 37.195 | 1.52788 1.65071 | 3233.3 5432.44
-15.923 37.1661 | 1.05573 0.13659 | 1020.41 4778.14
-15.4289 37.1244 | 2.4006 -1.88821 | 4513.24 -9329.38
-14.9346 37.0465 | 2.4455 0.420737 | 4331.49 6674.83
-14.4418 36.9456 | 1.56523 -0.916255 | -376.819 -3415.68
-13.9589 36.8068 | 2.06596 0.948431 | -11604.8 -353.793
-13.4968 36.6303 | 1.54343 1.76989 | -476.846 7715.16
-13.0475 36.4285 | 0.0302653 0.11628 | 10301.8 -6387.84
-12.6095 36.1875 | 0.319359 4.4301 | 234.124 3922.74
-12.1959 35.9082 | 1.04641 4.59864 | -9927.6 -5641.67
-11.824 35.5797 | 2.14505 -0.677063 | 2969.98 237.763
-11.4788 35.2225 | 2.68114 -2.40979 | 4107.95 12094.3
-11.1522 34.854 | 1.37415 -2.31929 | -5032.49 -3631.69
-10.8626 34.4571 | 0.784818 -0.955426 | 2779.68 1786.55
-10.6096 34.0359 | 2.32141 -0.61133 | -629.433 -3380.46
-10.4001 33.5891 | 2.98208 -1.33192 | -3635.48 -5257.96
-10.2314 33.1225 | 3.25905 0.633416 | 1411.58 5687.89
-10.0787 32.6529 | 3.53386 1.13333 | 5593.62 -1987.6
-9.92412 32.1809 | 2.00339 1.60353 | 3924.14 -5070.86
-9.76867 31.7041 | 2.11484 2.86129 | -12275.1 -5298.48
-9.62286 31.2228 | -2.48439 1.25585 | 9381.21 3476.24
-9.44633 30.7528 | -1.22587 1.50588 | 1340.83 6077.77
-9.23676 30.2994 | 1.36923 0.857792 | -1574.56 -7863.52
-9.00145 29.8545 | -3.56596 -2.84411 | 3439.82 2439.07
-8.73484 29.4285 | -3.8122 -3.56156 | -5712.05 9337.63
-8.44655 29.0249 | -2.46435 -1.08063 | -1183.59 -6210.35
-8.13847 28.6318 | -4.43069 -0.627857 | 11069.7 -7492.12
-7.79985 28.2516 | -2.19967 -0.890227 | 3140.94 -2995.3
-7.4389 27.8873 | 2.44677 0.35159 | -6270.41 3065.53
-7.06535 27.5436 | 1.05736 -3.57952 | -8197.79 8797.98
-6.67885 27.2283 | 1.98204 -3.32769 | 1077.57 -1958.4
-6.27288 26.9375 | 0.290468 -2.63906 | 2886.59 -5428.71
-5.84393 26.6742 | -2.37494 -4.23687 | 4884 4036.58
-5.38833 26.4549 | -1.81502 -3.38924 | -221.677 -6414.77
-4.91427 26.2767 | 0.936357 -0.247888 | -6200.26 4253.53
-4.42656 26.1615 | 2.60613 0.0854406 | 1449.66 9807
-3.92751 26.1216 | 2.49164 3.87172 | 433.002 -6695.15
-3.42566 26.1298 | 2.23077 5.1826 | 2615.25 2470.59
-2.92392 26.1849 | 1.26026 0.543622 | 5270.73 3222.87
-2.42335 26.2771 | -0.4215 0.291582 | -581.754 -3936.42
-1.92761 26.3876 | -1.2131 0.19913 | -7015.82 -1267.97
-1.44114 26.513 | -1.8914 0.272373 | -3108.39 -5274.68
-0.961664 26.65 | -1.62716 2.58713 | 1679.08 4194.55
-0.488961 26.8127 | 3.00368 0.384912 | 674.784 2034.28
-0.024832 26.9993 | 5.02131 -1.5634 | -6013.66 -3270
0.428185 27.2006 | -0.406555 0.671921 | -1320.65 2258.5
0.875579 27.4131 | -0.931561 -0.0983844 | 3728.21 -101.987
1.327 27.6233 | 2.246 -1.90755 | 4197.2 -736.975
1.78674 27.8227 | 1.41021 -2.84138 | 2407.49 1740.23
2.25357 28.0111 | -1.91245 -0.678596 | -2150.67 74.1316
2.7248 28.1846 | -2.66139 -0.457044 | -2816.66 608.474
3.20117 28.3371 | 0.445433 -5.51419 | 1421.37 -3875.29
3.68638 28.4576 | 2.4945 -5.01999 | -1748.23 2449.21
4.17676 28.5503 | 1.57153 -0.592813 | -469.729 3142.21
4.67189 28.6097 | 1.45242 -1.97651 | -1665.7 -5658.46
5.16986 28.6182 | 2.36737 1.35077 | 6302.92 -1944.16
5.67179 28.5817 | 2.99601 2.55612 | 8770.89 4781.02
6.17554 28.5133 | 2.56623 -0.672515 | -10375.4 1023.62
6.66441 28.4054 | 1.96935 -1.24427 | -12371.9 -1439.25
7.13162 28.2521 | 4.42535 2.19831 | 10952 -344.484


25.7744 47.5423 | 1.92281 3.91682 | 1230.66 -6191.5
26.1906 47.2564 | 1.7427 -0.712209 | 10011.6 7557.79
26.6163 46.981 | 2.63198 -0.439872 | -9984.06 -4815.25
27.0329 46.6993 | 0.832087 -0.960665 | -6385.76 -2172.59
27.4474 46.4226 | 3.69049 1.56841 | 1136.14 15379.2
27.8769 46.181 | 3.8487 2.69072 | -2966.14 -2808.81
28.3133 45.9537 | -0.567301 -0.307771 | 4160.51 -10573.8
28.7579 45.7317 | -2.03232 -0.819875 | -3986.44 5582.44
29.2121 45.5387 | -0.203503 -0.389167 | -948.389 1602.12
29.6784 45.3809 | 1.16111 -1.65439 | 2084.71 -993.869
30.1568 45.2577 | -0.320369 1.0055 | 2261.15 -2501.78
30.6452 45.1682 | -3.62204 5.1595 | 3136.96 1232.12
31.1411 45.1176 | -3.4659 3.98551 | -3940.69 2095.85
31.6365 45.1031 | -3.21245 3.3139 | -2981.65 -4377.54
32.1294 45.1124 | -2.61176 3.53143 | -2210.94 -3015.91
32.619 45.1488 | -1.88937 -1.81702 | 75.8333 1705.07
33.1046 45.2253 | -2.92193 -0.453409 | 8562.44 -2985.53
33.587 45.345 | -3.74121 3.26138 | -1396.74 8104.58
34.053 45.5242 | -3.16367 1.17266 | 5883.69 1460.39
34.5041 45.7473 | -1.43054 -0.669517 | -1914.11 -9029.22
34.9352 45.9996 | -1.07111 -1.81557 | -4080.17 1744.48
35.3362 46.2946 | -2.05093 -1.40047 | 3135.24 9296.36
35.7076 46.6341 | -0.495813 1.38331 | -655.814 -4416.22
36.0553 46.9968 | -0.033005 2.01329 | 5080.37 1794.36
36.3871 47.3787 | -1.06849 1.8012 | 1992.21 3317.91
36.6994 47.779 | -0.190392 1.9758 | -4428.06 -7445.04
36.9854 48.1908 | 1.09797 0.165327 | -8958.25 723.31
37.2402 48.6168 | -0.470868 1.15906 | -3337.18 -9411.59
37.4847 49.0414 | 1.40579 -0.234639 | 11042.2 177.268
37.7406 49.4638 | 3.50856 -1.2197 | -4089 14506.7
37.9927 49.8966 | 1.20965 -0.474521 | -3188.82 -6215.7
38.2566 50.3184 | -1.44026 -2.26097 | 4577.87 583.989
38.5524 50.7202 | -4.92084 -0.886515 | 4358.14 -1725.62
38.8835 51.0944 | -1.09643 -1.92551 | -3783.53 -3413.09
39.237 51.4433 | 2.97896 -4.87326 | -2080.89 3594.35
39.6064 51.7754 | 0.188044 -1.20665 | -2519.39 344.739
39.9929 52.0854 | 0.750816 -0.190086 | 778.428 -1150.9
40.4026 52.3645 | 2.68283 -0.650168 | 2567.26 3532.17
40.8364 52.6092 | 0.103876 0.0256311 | -506.474 -959.583
41.2922 52.8085 | -0.69566 -2.32799 | -2648.88 -1717.83
41.7647 52.9557 | -0.5112 -0.309825 | -1842.88 1717.04
42.2493 53.0498 | 1.21649 1.3738 | 1730.25 -6778.98
42.7418 53.0851 | 4.15473 0.573709 | -3403.71 6743.28
43.2335 53.0876 | 2.85147 0.354526 | -2227.14 3296.13
43.7228 53.0588 | 1.17015 -2.89617 | 3126.63 -3737.68
44.2108 52.9898 | 1.65695 -2.9429 | 4614.96 -508.383
44.6967 52.8889 | 1.66437 -1.34323 | -1801.85 605.536
45.1772 52.7658 | 0.946031 -1.25601 | 1310.09 -808.989
45.6559 52.6292 | -0.503936 1.48372 | 8829.72 4459.18
46.139 52.4894 | 0.152017 4.20244 | -2970.91 -4808.7
46.6172 52.3335 | 2.16926 1.54413 | 1223.54 2296
47.093 52.1679 | 0.942531 1.27668 | 5012.86 -1246.2
47.5674 51.9885 | -0.3374 3.11831 | -1628.53 -4224.02
48.0343 51.7911 | 0.109787 4.11953 | -3536.91 6658.62
48.4931 51.5873 | 1.66596 5.52021 | -7837.72 340.251
48.9391 51.3695 | 1.69469 6.95503 | 713.922 -2773.4
49.3798 51.1377 | -0.275916 4.7848 | 8181.27 -4264.06
49.8251 50.9006 | 0.64005 2.51804 | 867.198 3835.72
50.275 50.6719 | 0.366003 1.11996 | -154.196 -755.143
50.7268 50.4488 | -1.35706 -1.53146 | -7114.64 1314.85
51.1752 50.2327 | -0.37627 -1.78354 | -8208.37 7059.78
51.6207 50.0298 | -0.713716 1.44736 | -2363.16 -4754.25
52.0676 49.8307 | -1.08986 0.36128 | 6822.65 -6169.13
52.5274 49.6462 | 0.181476 -4.46138 | 4148.52 1622.02
53.0042 49.5017 | 1.64019 -4.56805 | -2264.86 2837.72
53.4926 49.411 | 0.0195564 -4.14748 | 1227.92 2433.41
53.9894 49.3756 | -3.20523 -3.43102 | 6734.88 616.164
54.4919 49.3852 | -2.20999 -1.16558 | -3012.32 -8814.72
54.9908 49.4249 | 0.74876 -1.75683 | -5509.9 5188.07
55.4794 49.5139 | 0.748728 -1.0016 | 279.929 3743.8
55.9586 49.6474 | -0.934175 2.69607 | 2056.7 -3825.31
56.4322 49.8053 | 0.0657531 3.71113 | 7982.63 2759.77
56.9052 49.9846 | 3.26015 1.97959 | 5350.75 -3964.86
57.3754 50.1804 | 2.82599 1.56385 | -375.266 7469.96
57.8324 50.409 | -1.52021 2.4033 | -6520.95 1874.15
58.272 50.6616 | -2.48192 2.45614 | -8260.99 -7054.94
58.7021 50.9161 | -0.0126829 0.987256 | 7881.17 -2042.64
59.1393 51.1649 | 0.920054 0.907089 | 3968.53 2249.96
59.5798 51.4147 | -0.661604 -0.0150808 | -5661.36 5921.66
60.016 51.6703 | -2.40672 -0.414784 | 941.505 -2600.02
60.4598 51.9111 | -0.893549 -1.87939 | 1363.26 -5996.41
60.9157 52.1248 | -0.318551 -0.262189 | -1720.6 895.129
61.3784 52.3199 | -1.61922 1.78738 | -1684.49 -3067.56
61.8444 52.4991 | -3.31601 0.403836 | -6927.42 2521.49
62.3074 52.674 | -5.41427 1.17838 | -1203.17 4002.31
62.7722 52.8405 | -5.22912 0.117514 | -3910.67 -4346.25
63.2427 52.9769 | -4.28345 0.0676925 | -3186.11 -247.166
63.7208 53.0763 | -3.86395 2.98379 | 10872.3 6509.39
64.2135 53.1344 | -2.31041 3.32682 | 3399.27 -421.028
64.7125 53.1285 | -0.938889 1.48853 | -1385.2 -9186.67
65.2044 53.0416 | 0.623086 2.98869 | 464.313 758.317
65.6832 52.8954 | -0.104466 3.95314 | 2040.53 2790.58
66.1491 52.7079 | -2.51728 0.650768 | 2476.92 -7187.31
66.6012 52.484 | -1.25184 0.0341733 | -7332.5 13793.8
67.0398 52.2528 | 1.02365 -0.325112 | -951.065 5711.24
67.465 52.0044 | -0.867537 -1.81065 | -1047.75 -10152.7
67.8672 51.7143 | -2.4788 -1.12878 | 6553.49 -4195.11
68.2537 51.3931 | -2.73549 -2.24864 | 1807.02 -7115.11
68.6283 51.0519 | -2.1969 -3.13174 | 100.49 15130.6
69.0016 50.7181 | 0.238974 -0.588855 | -3122.63 -4522.97


53.5161 -32.5978 | -2.09724 1.33071 | -6761.73 -9718.5
53.7564 -32.1708 | 0.255686 0.639913 | 11570.7 6198.59
54.0174 -31.7479 | 0.87347 0.641606 | -14833.3 2805.27
54.2772 -31.3276 | -0.124535 0.38509 | 8138.4 -12326.4
54.5661 -30.9295 | 2.04558 1.78228 | 1276.95 23062.1
54.875 -30.531 | 2.97745 0.934708 | 3180.01 -7399.58
55.2184 -30.1628 | 1.41264 3.70485 | 6872.19 -5411.25
55.5947 -29.8298 | 6.40697 1.60817 | -19645.2 -3216.24
55.9728 -29.5162 | 2.78817 -0.00982009 | 3468.6 868.554
56.3664 -29.2217 | -1.01145 0.300901 | 2176.83 3753.19
56.7754 -28.9471 | 7.23831 -2.93479 | -10039.1 -14019.4
57.1926 -28.7036 | -0.317105 -0.735158 | -1527.95 17493.5
57.6169 -28.4635 | -4.77371 -0.0411048 | 15698.9 -5515.4
58.0687 -28.2603 | -0.343579 -2.31388 | -8000.52 4021.95
58.5299 -28.088 | 2.69996 -3.74756 | -5369.9 7042.02
59.0015 -27.9586 | -1.47291 -2.05664 | 8841.59 -17979.9
59.4899 -27.9132 | -4.70992 -3.6392 | -16248.9 3546.25
59.9708 -27.9114 | 1.60626 1.50424 | -281.839 10739
60.4512 -27.9225 | -1.8485 2.84537 | 7761.39 -4079.08
60.9383 -27.9571 | 0.923671 -1.7727 | 23304.3 -1992.2
61.4402 -28.0082 | 3.44307 4.08521 | -11490.6 2440.82
61.9366 -28.0651 | 1.05972 2.6192 | 1917.38 1689.51
62.4341 -28.1243 | 5.13922 -0.235699 | 8940.35 825.904
62.9375 -28.1897 | 1.01511 3.49126 | 1015.85 -11647.4
63.4416 -28.2718 | -1.35303 -3.05205 | 4721.98 6658.24
63.95 -28.3376 | 1.14303 -3.23224 | -7306.69 2377.46
64.4537 -28.3801 | 1.2934 -0.950939 | -20611.3 -5575.4
64.9449 -28.3983 | -0.604776 -1.14018 | 11832.9 14032.4
65.4405 -28.3656 | 2.00673 2.26937 | -5545.02 -12979.3
65.9307 -28.3139 | 0.89422 4.80914 | -6701.85 1618.88
66.4132 -28.226 | -2.08043 0.730261 | 21869.2 13024.5
66.9011 -28.0948 | 0.214154 1.16287 | -8311.87 -13764.2
67.3797 -27.9538 | 0.861472 -3.41633 | -10081.4 3942.73
