7.82949 27.5206 | -0.987118 -5.75805 | -10732.9 -1686.88
-69.2909 39.9361 | -1.41256 -2.03824 | 6771.21 -3292.03
-68.8298 40.1268 | -0.539767 0.191165 | 2241.93 3444.72
-68.3741 40.3375 | 0.125893 -0.869347 | 135.945 4837.2
-67.9284 40.5719 | -1.58928 -0.826102 | -2495.14 -1481.53
-67.4916 40.8184 | -2.03999 -1.11924 | -5103.22 248.591
-67.0598 41.0678 | -0.87335 -3.19104 | 4081.89 -1420.71
-66.6197 41.304 | -0.498878 -1.68405 | -2354.26 -3356.37
-66.1718 41.5181 | 0.326683 -2.25231 | -5063.35 -3269.51
-65.7191 41.7102 | -0.441453 -1.21899 | -1333.37 -861.919
-65.2619 41.8867 | -0.7891 -0.541303 | 1450.45 111.458
-64.8009 42.0569 | -0.391 -5.04491 | 5158.44 4494.28
-64.3368 42.2322 | -0.283121 -5.31324 | -303.048 5385.37
-63.8725 42.4135 | 0.0348921 -2.85771 | 1801.49 814.235
-63.4013 42.5835 | 0.00630855 0.263972 | 3803.9 2608.15
-62.9176 42.725 | 0.797328 2.36432 | -950.812 -4616.68
-62.4223 42.8133 | 2.24661 -1.2833 | 3511.9 -2531.66
-61.9176 42.8407 | 3.0658 -4.31947 | 2147.15 -1957.84
-61.4111 42.8095 | 2.76173 -6.35671 | -155.083 -162.743
-60.9099 42.7282 | 0.131478 -6.964 | -277.958 11.1183
-60.418 42.604 | -1.60805 -6.02567 | -4119.96 -692.772
-59.9396 42.4424 | -0.0756901 -2.65863 | 3804.01 2965.31
-59.4707 42.2531 | 3.23722 2.14618 | -5781.84 -2376.25
-59.0194 42.0319 | 4.72081 4.00888 | -3436.44 -322.241
-58.5817 41.7884 | 2.34748 2.45369 | 8057.89 100.487
-58.1449 41.536 | -2.67547 -2.30422 | -6831.37 2576.1
-57.7154 41.2803 | -4.37411 -4.52877 | -432.213 6390.52
-57.2882 41.0261 | -3.00676 -3.49243 | 1408.21 -7859.63
-56.8657 40.7582 | -3.27995 -3.56237 | -1810.76 -4099.38
-56.445 40.4863 | -2.72753 -3.13193 | 2768.16 8758.66
-56.0143 40.2353 | 0.255743 -1.5911 | -8047.56 3725.27
-55.5811 39.9997 | 1.74114 -1.37348 | 3333.84 -7086.84
-55.1399 39.7695 | 1.39646 -2.61845 | 12511.9 190.425
-54.6828 39.5544 | 2.31687 -1.14192 | -8348.26 655.567
-54.2253 39.3497 | 1.80015 0.692711 | 814.732 -2818.61
-53.7637 39.1541 | 0.0792825 0.448215 | -2854.85 -413.045
-53.2973 38.9773 | 0.281231 1.43761 | -8174.76 1539.18
-52.8258 38.8341 | 1.98224 1.25776 | 3568.17 3982.3
-52.3409 38.7402 | 2.4408 -0.489788 | 3044.82 -3073.09
-51.8459 38.6913 | 1.15995 3.0698 | 7906.48 3730.63
-51.3434 38.6913 | -0.546989 3.74566 | -6358.02 6501.03
-50.8461 38.7269 | -0.0918349 1.93116 | -6001.75 -13488.4
-50.3531 38.7565 | 2.54806 3.48499 | 6987.77 509.177
-49.8562 38.7922 | 2.97224 3.5 | 562.41 1581.59
-49.3598 38.8442 | 2.00819 1.6553 | -849.356 -2648.87
-48.8671 38.9154 | 1.67939 -0.143974 | -6921.39 -150.775
-48.3847 39.0176 | 2.6984 -2.08098 | 2540.02 -1256.96
-47.9102 39.1577 | 2.89042 -0.890026 | 10582.2 7261.85
-47.4453 39.3477 | 1.9525 -0.461 | -8269.33 -1713.53
-47.0051 39.5786 | 4.23954 -3.77126 | -7547.86 -1280.12
-46.5883 39.8392 | 4.94808 -1.67588 | 1405.46 -3437.36
-46.1807 40.1116 | 2.84599 -0.522899 | -60.7471 -597.236
-45.7761 40.3883 | 0.709349 -1.00983 | 5865.22 -1856.77
-45.3681 40.6639 | -0.831504 1.38512 | -5648.92 -55.9658
-44.9666 40.9455 | -0.904237 1.92836 | 2177.73 7298.74
-44.5649 41.2355 | -0.490676 1.14563 | 12365.4 2336.73
-44.1483 41.5186 | -1.35769 1.81908 | -4704.37 -1426.8
-43.7252 41.789 | 0.655942 0.833386 | 3483.77 -1171.43
-43.2906 42.0428 | 3.8251 -3.11435 | -405.747 -2086.41
-42.8491 42.2832 | 2.61918 -4.37717 | -3240.38 7547.47
-42.4055 42.5207 | 0.226092 -2.73148 | 2771.62 -2265.51
-41.95 42.7368 | -0.652805 -0.136737 | -2021.78 -2296.19
-41.4825 42.9226 | 0.124263 -0.130094 | 7371.82 2536.02
-40.9983 43.0763 | 0.591248 -1.83456 | -51.6458 -4620.83
-40.5053 43.1912 | -1.04041 0.563729 | -14330.9 1163.54
-40.0164 43.277 | -1.63656 1.38079 | -1852.32 1318.98
-39.5257 43.3317 | -0.853337 2.33436 | 1108.91 -1548.84
-39.0316 43.3474 | -1.24433 1.67578 | 4476.34 1765.1
-38.5343 43.3248 | -1.67448 -0.205981 | 2093.29 -1912.92
-38.0387 43.2594 | -0.731995 -1.191 | -1231.43 401.167
-37.5499 43.155 | 0.381388 -1.97101 | 5499.2 2646.96
-37.0672 43.0148 | -0.745405 -0.838565 | -3570.31 -5922.24
-36.6012 42.8287 | -2.59563 -0.146637 | -1058.04 2111.93
-36.1509 42.6116 | -2.62512 -0.749235 | -1677.24 4915.79
-35.7163 42.3727 | -0.478018 -0.205752 | -8721.26 2507.01
-35.3044 42.1095 | -0.176587 -1.76033 | -3204.06 792.434
-34.91 41.8258 | -0.598771 -2.32817 | 2642.52 344.579
-34.5221 41.5302 | -0.922225 -1.5595 | 5738.4 -3514.96
-34.1336 41.2268 | -1.68805 -2.08185 | 3623.8 -1930.69
-33.7429 40.9209 | -0.55861 -2.51285 | -1583.35 3832.58
-33.3527 40.6181 | 0.000913166 -3.01677 | -3379.69 -1614.03
-32.9667 40.3133 | 1.37199 0.568494 | -4747.17 1516.06
-32.5811 40.0134 | 1.37007 1.91502 | 1343.18 2371.89
-32.1849 39.727 | -0.826108 -1.59891 | 6749.76 -8549.61
-31.7719 39.4517 | -0.798536 -1.41689 | 5115.93 1659.6
-31.3404 39.2014 | -0.985897 1.32127 | -7577.73 3125.96
-30.902 38.9773 | -2.32812 1.70381 | -9798.27 4993.66
-30.4613 38.778 | -1.87687 1.09458 | -1828.43 1046.65
-30.0158 38.5946 | -1.33191 -0.52813 | 4674.05 -10147.8
-29.5622 38.4149 | -1.26294 -2.11129 | 6040.63 483.911
-29.0943 38.2578 | -0.85059 -2.7255 | 7158.8 556.598
-28.6109 38.1303 | 0.997074 -0.0267156 | 5185.13 -7145.33
-28.1163 38.0289 | 1.16649 1.46267 | -3605.33 7171.66
-27.6167 37.9731 | -0.527918 3.39144 | 1035.76 2731.7
-27.1135 37.9556 | -1.17897 3.68676 | 5175.44 -6277.11
-26.6071 37.9585 | 0.563616 2.21763 | -6883.56 1305.68
-26.1066 37.9884 | 2.76598 1.89079 | -5759.35 630.734
-25.6131 38.0462 | 3.34451 1.63155 | 4300.14 360.348


-11.3153 67.4512 | 0.993367 -0.746045 | 5646.85 -718.061
-10.8578 67.2409 | 0.147139 -1.45558 | -11688.3 -354.256
-10.4098 67.027 | -0.0698458 -0.71793 | 984.578 4775.12
-9.95816 66.8242 | -0.285693 0.717486 | 5677.95 1406.72
-9.49905 66.6302 | 0.837087 0.564184 | 260.905 -9992.03
-9.03879 66.4311 | 1.38544 0.574644 | -1652.11 2154.47
-8.57373 66.2481 | 0.399758 -0.269806 | -3259.26 8154.33
-8.10137 66.0963 | -0.875234 -2.49493 | 3839.19 -2224.7
-7.62048 65.9628 | -2.20803 -1.83241 | 2546.33 -10992.9
-7.13296 65.8391 | -2.07783 -0.697416 | -608.751 6534.82
-6.63743 65.7567 | -0.198619 -0.809649 | 1943.66 2507.43
-6.13508 65.7222 | 1.67608 0.146221 | 1004.1 -5593.62
-5.63037 65.7317 | 2.2629 0.0266287 | 5077.57 2462.19
-5.12802 65.8044 | 1.3303 0.433402 | -3892.13 6353.61
-4.64473 65.9515 | 0.932547 1.47407 | -10488.5 -2705.13
-4.19154 66.1584 | 2.10924 0.9308 | -526.955 3658.97
-3.76179 66.4116 | 2.89649 -0.293887 | 5274.05 -2794.96
-3.341 66.685 | 1.61141 0.751536 | 6382.66 1317.28
-2.92305 66.9709 | 0.722997 2.16712 | 1709.98 -506.294
-2.51133 67.2668 | 0.951019 1.77998 | -9152.32 -2870.31
-2.114 67.5731 | -0.0993295 2.61576 | 4984.91 2925.83
-1.72006 67.8887 | -0.867044 1.79314 | 5557.93 -3204.74
-1.32837 68.2093 | -0.214737 -0.271339 | -7931.08 61.9434
-0.955839 68.5462 | -0.340003 -0.0218789 | 243.865 -185.313
-0.600401 68.8999 | -1.31537 1.10787 | -6250.36 1462.53
-0.263193 69.2699 | -2.68398 1.57402 | 13723.8 2455.74
0.0777897 69.6481 | -3.34926 2.0494 | 7145.12 10248.4
0.413223 70.0427 | -0.435422 -0.160501 | -16160.3 992.396
0.727052 70.4479 | 1.34131 -1.28702 | 3513.75 -8487.85
1.05189 70.8388 | -0.00857679 -1.13846 | 2694.56 -4827.89
1.39619 71.2102 | -0.28177 -1.64148 | -1354.21 1246.53
1.75359 71.5693 | -1.3558 0.0687883 | 4436.98 2334.01
2.12436 71.9184 | -1.86682 1.80029 | -8541.04 198.395
2.49936 72.2582 | -2.47845 4.68387 | 4382.05 936.01
2.89353 72.5786 | -1.78927 5.86172 | 4261.78 -2051.34
3.30981 72.8693 | -1.09658 3.15471 | -14980.6 -6986.24
3.73344 73.1268 | -0.911107 -0.260738 | -6470.53 -3621.79
4.16896 73.3499 | -2.97912 0.00873678 | 4288.16 1617.17
4.62307 73.5407 | -3.96645 1.51171 | 9857.95 1646.1
5.09611 73.7027 | -0.291407 1.51465 | 3805.65 -1381.95
5.57724 73.8455 | 2.38083 1.98598 | -16032.4 8681.77
6.04948 73.9886 | 1.96332 2.4594 | -1132.47 -1827.84
6.52738 74.1082 | 2.83695 1.40287 | 13516.4 -686.746
7.02325 74.1862 | 3.62112 1.46549 | 7461.94 -2745.38
7.53018 74.216 | 2.08974 -0.151846 | -5028.79 -1863.98
8.03515 74.2044 | 0.821877 -1.87358 | -3613.48 5610.88
8.53606 74.1643 | -0.467465 -0.928099 | 5875.68 -1159.25
9.03533 74.0862 | -1.31725 -1.2707 | -4832.9 -5918.4
9.52285 73.9633 | -0.795489 -1.74135 | -6556.52 -3167.95
9.99848 73.8136 | 0.382902 -1.82204 | 1040.49 9327.88
10.4743 73.6716 | 0.837672 -2.08403 | -1717.39 1293.67
10.9506 73.5369 | 0.553883 -1.23366 | 669.26 276.556
11.4288 73.4053 | 1.325 1.12895 | 5661.9 -664.259
11.9108 73.2707 | 1.56238 0.642736 | 1859.42 -10607.3
12.3933 73.1245 | -1.42171 -1.91674 | 206.602 3639.98
12.8795 72.9963 | -1.37422 -0.510581 | -9800.7 4382.77
13.366 72.9029 | -0.847388 2.60299 | -1047.24 -1581.31
13.8572 72.8496 | -2.68659 2.90891 | 7642.96 3363.42
14.3559 72.8473 | -2.07344 1.49115 | -3733.01 -647.747
14.8512 72.8903 | -0.0176716 0.524282 | -535.926 473.912
15.3412 72.9732 | 0.739833 1.13578 | 1109.68 -955.437
15.8265 73.0877 | 0.753571 2.6015 | 6121.13 2670.34
16.31 73.2293 | 2.57105 1.13383 | 5067.95 1515.54
16.7918 73.3889 | 3.75256 0.015201 | -4026.43 -8337
17.2673 73.5552 | 1.1613 1.22937 | -2236.94 615.824
17.7328 73.7448 | 0.388837 -1.60284 | 4550.45 8394.85
18.188 73.9704 | 1.61432 -2.20331 | 3362.08 -1044.49
18.6327 74.2206 | 2.12068 -1.20917 | -1211.3 -1384.45
19.0618 74.4934 | 1.67116 0.785966 | -8003.59 -600.968
19.4682 74.7894 | 1.06466 1.38459 | -5004.41 -3080.2
19.8583 75.0996 | 0.421326 0.556775 | 6187.31 -670.198
20.2454 75.4178 | 1.9026 -1.63321 | 2739.91 3579.93
20.6267 75.7474 | 2.7758 -4.63058 | -3837.1 -4151.59
20.9973 76.0842 | 1.04373 -3.32439 | 1080.18 85.2726
21.3581 76.4322 | -0.179344 -0.304053 | 3888.32 3881.23
21.7071 76.7962 | 1.33503 0.108579 | -5727.41 -621.863
22.0354 77.1746 | 2.34015 0.271844 | -2431.61 -6686.91
22.3476 77.5588 | -1.61152 2.5883 | -6261.57 -2409.12
22.6439 77.9492 | -3.1324 2.96994 | -85.829 -1597.04
22.9379 78.3402 | -0.91405 1.15346 | 3070.32 5290.33
23.2412 78.7292 | -2.0415 0.481391 | 182.183 -1298.26
23.5624 79.1056 | -0.814201 0.270616 | 11074.5 4763.9
23.9115 79.4682 | 1.70157 1.63915 | 3200.79 8699.21
24.2771 79.8226 | 1.66266 1.6449 | -8720.15 -8247.68
24.651 80.1564 | 1.47445 -1.22091 | -4465.09 -3561.15
25.0368 80.4686 | -0.788808 -0.0497241 | 1898.04 1930.55
25.4398 80.7597 | -0.969416 1.18293 | 486.759 -941.473
25.8598 81.0248 | 0.783051 -1.04197 | -4751.53 -528.211
26.2915 81.2632 | -0.226988 -1.64431 | -3643.11 -4004.33
26.7358 81.4709 | -0.0505243 -0.321291 | 7475.52 6568.95
27.1973 81.6569 | 1.78345 -0.916072 | 9981.58 4263.11
27.6767 81.8164 | 2.0598 -1.87299 | -6012.76 -3910.58
28.1626 81.9391 | 1.42029 -0.759519 | -6707.13 958.552
28.6511 82.0262 | 0.422849 2.52317 | 1926.2 -288.824
29.1461 82.0718 | -0.382237 4.05291 | 5847.44 -1705.21
29.6464 82.0729 | -0.778878 2.55652 | -6615.01 -2795.53
30.1408 82.0354 | -0.791573 2.69589 | -7353.62 3380.78
30.6282 81.9785 | -2.22289 1.43603 | 6481.38 1072.97
31.1185 81.9109 | -4.12057 -1.57487 | 6858.84 460.44
31.6129 81.8353 | -3.86108 -1.21209 | -1687.55 -1442.51


-39.8308 -68.3505 | -2.06556 4.53396 | -1648.74 2572.76
-39.332 -68.3514 | -2.07366 1.69208 | 2961.34 -5928.95
-38.833 -68.3981 | -1.88426 1.30632 | 484.633 4707.52
-38.3376 -68.4754 | -0.878189 2.5737 | 140.021 -1785.59
-37.8486 -68.5869 | -0.212775 3.80584 | -3878.92 -5787.91
-37.3695 -68.7285 | -0.120038 2.08106 | -278.757 10032.7
-36.8932 -68.8713 | 0.258338 1.07521 | 1481.26 2568.32
-36.4196 -69.0237 | 0.764456 0.976351 | -342.17 -4842.57
-35.9551 -69.2037 | 2.16445 -0.113565 | -13.8699 142.158
-35.5016 -69.4101 | 1.50264 -1.71725 | -564.007 -2420.25
-35.0599 -69.6422 | -1.64957 -1.23966 | -1569.87 -5937.62
-34.6254 -69.8903 | -3.86881 0.788681 | 4070.61 3736.62
-34.1819 -70.1236 | -3.66256 3.30639 | 520.308 6781.73
-33.726 -70.3266 | -1.21892 3.6503 | -4960.2 1228.28
-33.2636 -70.5044 | -0.233541 2.88159 | -331.616 2162.24
-32.7935 -70.6586 | -1.39794 -0.195007 | 2007.97 -3731.09
-32.3153 -70.7958 | -0.523478 -0.827585 | 6323.16 -2892.15
-31.8255 -70.9087 | -0.997561 0.827936 | 2514.07 8361.28
-31.3263 -70.9805 | -3.07163 1.1506 | -183.163 -2104.42
-30.8232 -71.0269 | -3.93358 2.66714 | 3338.38 -5754.39
-30.3163 -71.0546 | -3.23232 2.93134 | -1603.85 2977.16
-29.81 -71.047 | -2.06647 0.168855 | -3816.27 3624.64
-29.309 -70.9988 | -2.67167 1.25813 | -2701.15 -3253.49
-28.8143 -70.9189 | -3.78041 0.756787 | 2567.65 -1692.61
-28.3254 -70.8043 | -4.25786 1.49563 | -235.893 6395.8
-27.8486 -70.6447 | -4.37236 2.29753 | -2774.13 -4405.81
-27.3861 -70.4547 | -4.15124 0.297915 | -371.65 -3483.08
-26.9387 -70.2356 | -4.01923 -1.89783 | -1648.39 2486.49
-26.5127 -69.9786 | -2.84501 -2.29799 | 785.085 -304.528
-26.1094 -69.6875 | -1.52017 -1.46231 | -3167.25 -1631.44
-25.7327 -69.3666 | -2.40443 0.835305 | -1070.16 -285.621
-25.3799 -69.0208 | -1.86387 0.709103 | 2578.88 675.32
-25.0442 -68.6566 | -0.384195 -0.508345 | -3573.49 1282.45
-24.7238 -68.2799 | 0.166634 1.05704 | 94.7628 -3515.22
-24.4035 -67.9045 | -0.468031 3.2451 | 6398.26 5233.4
-24.0702 -67.5326 | 2.21782 1.02222 | 4824.55 4467.33
-23.7212 -67.1691 | 5.14567 -1.64443 | -3047.33 -8225.17
-23.361 -66.8247 | 3.07714 -0.953818 | -7226.66 -6265.96
-22.9977 -66.4932 | 1.29904 0.251874 | 3836.41 4243.76
-22.6298 -66.1608 | 1.78463 1.58685 | 3468.15 11109.7
-22.2597 -65.82 | 2.22686 2.69727 | -994.684 885.963
-21.8813 -65.4872 | 3.93862 1.19001 | -757.681 -5602.14
-21.4843 -65.182 | 3.18692 0.247046 | -468.231 -2264.88
-21.0658 -64.9096 | 2.99724 1.31177 | 971.85 2069.06
-20.6262 -64.6701 | 3.1202 1.63319 | 517.777 -655.201
-20.1669 -64.469 | 1.32696 -0.587939 | 3655.94 -795.608
-19.6887 -64.3077 | 0.861604 -1.6442 | 7076.43 1666.63
-19.1948 -64.1802 | 2.52319 -2.072 | -781.369 3000.85
-18.6946 -64.0821 | 2.30987 -1.26283 | -8672.49 -928.568
-18.1954 -64.0217 | 1.46623 -1.62326 | -6810.48 -6091.41
-17.6988 -64.0088 | 1.45768 -0.730387 | -63.3039 1462.79
-17.2028 -64.0303 | 1.53545 3.3018 | 5767.58 8354.32
-16.7049 -64.0776 | -0.0101273 5.41828 | 1497.59 -6253.51
-16.212 -64.176 | -0.733481 4.53235 | 2363.67 -5739.55
-15.7281 -64.3264 | -0.92982 -1.36218 | 6642.65 -1019.29
-15.2508 -64.5121 | -1.83012 -4.42628 | 2658.77 -1193.08
-14.7819 -64.7223 | -1.22631 -1.6956 | -8329.55 3049.66
-14.3275 -64.9452 | -0.117427 -2.03566 | -11799.1 11857.2
-13.8871 -65.1693 | 1.00254 -2.88217 | -2368.61 -3315.72
-13.4568 -65.4092 | 2.64231 -2.31915 | 7088.35 -3483.69
-13.0276 -65.6625 | 2.34525 -3.19653 | 4288.46 -726.909
-12.5989 -65.9244 | 0.590338 -3.45819 | -1165.7 -6507.82
-12.1726 -66.195 | -0.627995 -1.94233 | 4294.46 4237.72
-11.7379 -66.4541 | -0.802274 -1.52576 | -387.41 2842.32
-11.2969 -66.7003 | -0.0559529 -2.0331 | -1630.59 -2532.06
-10.8535 -66.941 | -0.425055 -3.00088 | -2384.2 -98.3195
-10.4072 -67.1726 | -1.32604 -4.30345 | -147.989 3131.69
-9.95402 -67.3876 | -0.893306 -1.64975 | 165.335 -1425.31
-9.49434 -67.5889 | 0.259319 -1.42836 | -976.734 -599.291
-9.02811 -67.7742 | -0.244986 -5.7585 | 2399.44 1230.63
-8.55237 -67.9385 | 0.603425 -4.59743 | 3490.95 -2147.63
-8.06785 -68.0839 | 0.391572 -4.85156 | -3487.63 -2823.3
-7.57941 -68.2071 | -1.55852 -7.06952 | -4577.47 5838.21
-7.08762 -68.2911 | -1.29111 -1.95093 | -4440.9 -1015.5
-6.59464 -68.3387 | -1.09921 0.426068 | -395.74 -1636.42
-6.09954 -68.3478 | -0.944082 -0.637119 | 6910.6 1609.02
-5.60087 -68.3114 | -1.15755 1.65483 | 1636.62 -802.27
-5.10589 -68.2303 | -2.02623 0.98333 | -2350.31 3108.3
-4.6221 -68.1021 | -2.12401 1.27297 | -3354.63 1684.66
-4.15096 -67.9386 | -1.77252 1.41605 | 466.626 -1380.24
-3.68503 -67.7603 | -2.11735 0.575438 | 5296.58 -280.555
-3.21573 -67.5814 | -2.29834 0.705142 | 1906.54 -3449.93
-2.74214 -67.4103 | -3.68779 2.63867 | 807.673 1551.4
-2.26629 -67.2407 | -2.81599 1.42581 | 4080.55 473.598
-1.78776 -67.0708 | -0.895616 -1.28787 | -3769.71 -506.147
-1.31287 -66.8977 | -0.573313 -3.97777 | -1721.8 -585.135
-0.841705 -66.7195 | -1.89394 -3.48917 | -324.494 1269.65
-0.374108 -66.5345 | -3.24215 -3.81056 | -4522.7 -114.803
0.0882729 -66.3467 | -2.32485 -5.20389 | -6091.28 -570.346
0.547562 -66.1655 | -1.51595 -1.69348 | -4376.33 -3892.73
1.01002 -66.0054 | -2.02909 2.58171 | 2950.02 -1049.59
1.48183 -65.8701 | -1.94261 0.0632769 | 2696.48 4007.17
1.96177 -65.7556 | -2.45289 0.881709 | -2641 2218.86
2.44701 -65.6695 | -1.45839 0.538686 | 4400.57 -4491.54
2.94117 -65.6269 | 0.965981 -1.92861 | 5206.68 2832.04
3.44169 -65.6213 | 1.00884 -3.5982 | 2206.63 3613.62
3.94331 -65.6551 | 0.362801 -3.22054 | 551.701 -9202.98
4.43921 -65.7451 | 0.780809 -4.11219 | -3233.71 1104.09
4.92517 -65.8721 | 0.46474 -4.539 | 3154.33 7434.57
5.40548 -66.0202 | 1.20367 -0.452977 | -3831.8 -2900.42


-82.1402 -47.1962 | -0.3034 5.66418 | 5412.14 -2891.57
-81.6378 -47.1615 | -3.1441 3.13578 | -9781.07 -888.924
-81.1429 -47.1117 | -1.78648 1.52532 | 3936.48 11518.1
-80.648 -47.0375 | -2.98003 2.66455 | 5824.84 -4261.87
-80.1486 -46.9743 | -3.00882 0.986993 | -10591.1 -6721.52
-79.6532 -46.9388 | -0.200542 4.8308 | 2219.21 3188.75
-79.1546 -46.9233 | 2.54611 5.01891 | 15455.9 -1456.89
-78.6463 -46.9323 | 2.14533 0.566513 | -11841.7 2791.53
-78.1458 -46.9642 | 1.92217 2.89671 | -2791.62 2540.87
-77.6512 -47.0274 | -0.877405 1.80098 | 2029.94 -10330.1
-77.1632 -47.139 | 0.0946981 6.57477 | -2046.38 9205.23
-76.6819 -47.2754 | -1.60942 2.89331 | 15410.4 -10596.3
-76.2005 -47.4499 | 0.785777 -1.46892 | -2388.83 172.915
-75.7289 -47.6489 | 1.52823 -3.63399 | -4341.67 4932.59
-75.2675 -47.8602 | 0.823475 -0.348811 | -1582.41 1516.78
-74.8144 -48.0855 | -0.0336225 2.14183 | 1896.03 -5124.85
-74.3678 -48.3299 | 2.17832 5.51041 | 7432.44 -1297.65
-73.922 -48.5857 | -0.51966 1.16464 | 14.4152 7580.22
-73.4839 -48.8491 | -0.616651 1.22184 | -11875.2 -5961.23
-73.0719 -49.1399 | 0.639814 2.76047 | -5860.63 18067.1
-72.6807 -49.4398 | 0.177942 3.24641 | -6262.66 -11541.2
-72.3181 -49.7754 | 1.9733 2.88202 | 13481.8 -1522.6
-71.9621 -50.1289 | 2.68356 0.249292 | 1844.36 1754.68
-71.6209 -50.4979 | -0.204614 -1.46246 | -6379.73 -1958.9
-71.3081 -50.8885 | -1.34907 -1.82161 | 269.555 3657.77
-71.0169 -51.293 | 0.579062 1.18029 | -6517.38 -6343.78
-70.7454 -51.7126 | -1.23411 3.28752 | 17122.1 4774.22
-70.4624 -52.1278 | 1.00624 2.17607 | -18261.8 1300.45
-70.1986 -52.5478 | 1.90028 -0.362156 | 6169.17 412.704
-69.9259 -52.9649 | -0.713924 -1.81172 | 4084.55 -11802.2
-69.6363 -53.3803 | -0.600481 -0.341325 | 5621.71 7447.78
-69.32 -53.775 | -0.554978 3.61005 | -2694.02 -2177.99
-68.991 -54.1559 | -1.97431 2.63616 | -19846.7 11586.7
-68.6589 -54.5145 | -4.71536 -0.169803 | 6368.37 -2420.15
-68.2939 -54.845 | -1.83566 -1.53468 | 20185.8 -6179
-67.8851 -55.1419 | -0.45252 1.90862 | -15015.7 -914.009
-67.4633 -55.4091 | -3.86484 3.01127 | -65.3732 3542.33
-67.0196 -55.6342 | -3.4422 -0.868635 | 9258.93 3083.96
-66.5524 -55.816 | -3.00014 -5.25721 | -11449.2 -1630.91
-66.0823 -55.9734 | -0.786986 1.1593 | 3229.94 -1068.32
-65.6039 -56.1129 | -2.71789 -0.307492 | 13456 750.034
-65.1139 -56.2402 | 1.82082 3.62552 | -11648.7 -8511.16
-64.6305 -56.3737 | 2.28276 1.52219 | -1255.23 -647.937
-64.1444 -56.4942 | 0.410533 -2.40307 | 7690.11 1913.83
-63.6467 -56.5783 | 0.66387 3.57116 | -6577.5 12245.2
-63.1461 -56.613 | 2.37787 2.34841 | 14917.4 -13247.3
-62.6354 -56.6323 | 1.62368 -1.94373 | -7953.77 9463.19
-62.1286 -56.6187 | -1.9381 1.52023 | -369.37 -11116.4
-61.6243 -56.5917 | -2.40867 0.886182 | -2235.62 9417.84
-61.1266 -56.5258 | -3.82573 0.646774 | -14322.1 -1108.94
-60.6432 -56.4338 | -0.558462 1.36198 | 2175.88 482.277
-60.1624 -56.331 | 0.173071 3.19104 | -791.236 -10725.1
-59.6822 -56.2351 | 3.63326 1.20245 | -2578.19 8062.72
-59.2052 -56.1215 | 2.5299 2.19657 | 11601 9058.15
-58.7209 -55.998 | 2.25231 2.58739 | 4140.49 -11447
-58.2292 -55.8994 | 2.73452 1.28587 | -7444.78 7590.25
-57.7399 -55.8125 | 0.787286 0.41604 | -6095.59 -4169.76
-57.2521 -55.7577 | -1.33483 6.88241 | -6175.63 -5550.16
-56.7661 -55.74 | 2.75752 2.21766 | 6225.05 1932.63
-56.2754 -55.7404 | 3.35127 1.21152 | 8222.38 3299.94
-55.779 -55.7454 | 2.24244 2.8498 | -6229.19 6053.86
-55.2852 -55.7538 | 4.34476 -2.00157 | 7945.31 -2976.23
-54.7884 -55.788 | -1.28682 -3.52324 | -8859.06 -1157.81
-54.3009 -55.8571 | -1.19432 -0.412564 | -5458.38 -920.256
-53.8223 -55.9608 | 3.99551 0.314781 | 16489.4 -1991.33
-53.3397 -56.091 | 1.2299 -0.626225 | -5061.89 7668.2
-52.8647 -56.2404 | -2.09835 0.942998 | 8808.05 -6223.17
-52.3973 -56.4282 | -1.74076 0.118404 | -8797.67 -4482.85
-51.9522 -56.6557 | 2.01455 -2.83945 | -5872.85 11015.5
-51.5213 -56.8994 | -0.00892946 -0.451709 | 25082.9 -9955.65
-51.089 -57.1719 | -2.44726 -0.102323 | -12363.2 -3156.51
-50.6857 -57.478 | 2.79355 -2.26919 | -16373 11254.4
-50.3089 -57.7997 | 5.11485 0.712922 | 30644.7 -13870.5
-49.9232 -58.1391 | 5.46487 0.363018 | -14421.4 5296.97
-49.56 -58.4907 | 4.26306 0.302676 | -6967.68 12947.1
-49.2181 -58.8483 | 2.67412 -0.128276 | -7885.06 -12126.4
-48.8988 -59.2269 | 1.133 -0.534009 | 4848.57 4771.74
-48.5687 -59.595 | -2.72921 -2.25967 | 4822.54 9915.72
-48.2167 -59.9377 | -3.31099 0.011802 | -13464.3 -2751.17
-47.8615 -60.2718 | -0.763719 0.274406 | 16037.8 -8029.68
-47.4791 -60.5932 | 5.48841 2.83319 | 5341.23 -6468.72
-47.0757 -60.8976 | 1.97057 -1.10574 | -10784.2 13089.2
-46.6612 -61.1695 | -1.53037 -5.29022 | -610.764 -8391.31
-46.2345 -61.4237 | 0.932952 -6.75693 | 5128.32 13726.7
-45.7895 -61.6439 | 0.755305 -5.01254 | 409.417 -17052.7
-45.3408 -61.8701 | 0.665523 -2.1704 | 5218.59 -3071.47
-44.8819 -62.0854 | -0.136488 -0.55435 | -4119.63 7015.12
-44.4133 -62.2681 | 1.28285 1.15902 | -2958.84 -923.235
-43.9352 -62.4175 | -2.63019 3.29934 | 5891.93 2763.43
-43.4443 -62.5261 | -2.14687 2.55308 | -11299.4 -5997.72
-42.9535 -62.5998 | -0.174659 1.51596 | 2572.13 10996
-42.4575 -62.6168 | -0.241955 0.515245 | 169.585 -10086.3
