-31.8814 -61.8526 | 3.41261 0.871525 | -736.891 203.739
56.0986 42.7931 | 3.62996 1.97283 | 784.012 -7878.54
56.583 42.6746 | 3.89812 1.90199 | 634.867 5030.42
57.073 42.5859 | -0.604637 1.90486 | -6593.57 3020.54
57.5633 42.5294 | -1.87764 1.35161 | 452.737 1804.56
58.0574 42.4968 | -1.46595 0.213519 | 19774.1 -706.752
58.5649 42.471 | -0.598894 -4.01833 | -3207.6 -4541.93
59.0703 42.4343 | 0.25847 -4.67627 | -10007.6 -2539.13
59.567 42.3847 | -0.868666 0.041999 | -6008.18 -2269.52
60.0579 42.3317 | -0.34515 1.64658 | -4687.09 2967.63
60.5465 42.2962 | 1.06696 0.828417 | 2430.08 1315.38
61.0373 42.2873 | 1.16728 1.89983 | -578.772 -3292.33
61.5278 42.3066 | 1.19819 0.675663 | 1983.97 315.752
62.0168 42.3658 | -1.04559 -0.380211 | 2926.67 5556.22
62.5009 42.4727 | 0.891897 0.42617 | 2661.89 1447.41
62.9789 42.6121 | 3.96377 0.79539 | -2458.8 -2305.59
63.4502 42.7639 | 2.65875 -1.75296 | -8821.19 -4868.01
63.9152 42.9132 | 1.39632 -4.18863 | 5043.24 -3734.96
64.3853 43.0565 | 0.477441 -1.32561 | 11901.5 2458.58
64.8614 43.2095 | 0.423377 1.66279 | -5386.88 10350.4
65.33 43.3875 | -0.42946 0.137707 | 6249.89 -89.3271
65.8032 43.5656 | -1.73263 0.935088 | 5087.11 -6075.42
66.2851 43.7251 | -1.53091 2.8431 | -4944.61 3635.76
66.7671 43.8735 | -1.82606 -2.75723 | -6136.54 -6538.49
67.2481 43.999 | -3.21037 -2.27417 | -12494.1 -4124.05
67.7226 44.1079 | -1.12343 2.92753 | -3043.58 8287.91
68.1957 44.2147 | 0.118237 4.04169 | 6602.49 -4157.75
68.6768 44.2992 | 1.34988 4.97339 | 10264.1 3432.23


98.8411 7.11871 | 3.90372 -1.02038 | 549.119 4924.65
98.8295 6.62031 | 2.11311 2.79935 | -1512.46 -24283.1
98.7785 6.11042 | -0.69983 -0.0636267 | -1534.63 24490.7
98.6885 5.61995 | 2.29776 0.494168 | 9883.32 -5597.55
98.5737 5.13534 | -4.49578 0.619954 | -12238.6 6384.82
98.4096 4.66833 | -10.1194 -3.04706 | 9027.54 8239.96
98.2265 4.21569 | -5.67551 -5.46397 | -1640.39 -9541.2
98.0284 3.76349 | -6.99097 -0.721881 | 8211.29 -3795.11
97.8186 3.31524 | -1.45881 -0.461862 | -9161.06 -640.419
97.5668 2.88562 | -4.10457 -3.90816 | -13147.9 5076.15
97.2754 2.48071 | -0.518909 -5.06655 | 27212.6 6840.83
96.9979 2.08124 | -3.09853 5.24083 | -15482.6 -9351.29
96.7061 1.68057 | 2.01838 -0.164712 | 4742.62 -6770.53
96.4136 1.27918 | 2.63699 -3.41362 | 7126.37 21154.7
96.1119 0.900997 | -1.17196 -0.31449 | -13650 -776.161
95.7966 0.525023 | -1.3029 2.3493 | 2957.3 -31953.5
95.5022 0.111601 | 0.833239 -6.85964 | -7356.56 6130.3
95.21 -0.303733 | -9.17908 -0.698926 | 258.883 26966.7
94.9286 -0.711045 | 2.06711 3.77063 | 10853.1 -33707.2
94.6967 -1.16393 | 1.04145 -3.22768 | -19692 9876.73
94.4829 -1.62809 | -1.03847 5.45108 | 17062.2 -4339.75
94.331 -2.11618 | -1.22622 1.01687 | -9979.67 -12437.1
94.2221 -2.62414 | 1.1651 -3.3417 | 6282.61 11779.4
94.1724 -3.13138 | -3.49226 -2.3861 | 2424.25 22387.7
94.1828 -3.62515 | -2.58479 -3.21569 | 2761.05 -11382.5
94.2476 -4.11945 | -0.754273 -4.31864 | -10297.4 3300.23
94.3502 -4.60306 | -0.684593 -2.55055 | 7405.1 21162.7
94.5092 -5.0617 | -6.4158 4.48105 | 7002.19 -38636.6
94.7001 -5.53321 | 2.09146 -0.255725 | -16364.6 11734.8
94.9036 -5.99172 | 2.87971 -0.666051 | 22538 4192.21
95.1525 -6.43133 | -0.435444 -3.52423 | -15383.8 -14588.9
95.3982 -6.87626 | -5.35216 -6.18208 | 6944.62 14509.1
95.6589 -7.30508 | -2.65842 -2.73856 | -6159.52 6909.37
95.9121 -7.73185 | 1.94825 -1.08305 | -5024.83 -24229.4
96.1497 -8.18022 | 2.13625 3.92367 | 10979.2 12037.9
96.4044 -8.61512 | 0.870889 0.362876 | -14038.5 14499.3
96.6581 -9.03675 | 3.55518 -1.56192 | 12410.5 -12870.3
96.9246 -9.46256 | 0.217171 -3.2671 | 995.93 -4221
97.1896 -9.89372 | -2.19117 -1.9727 | -11436.6 2004.04
97.4424 -10.3272 | -0.640382 0.69762 | 19727 12384
97.7092 -10.7538 | -2.57167 2.74191 | -10907.3 -35571
97.9397 -11.2175 | 2.90451 1.42269 | -2003.46 29123.1
98.1524 -11.6723 | 2.05306 4.09686 | 1137.78 1417.19
98.3469 -12.1321 | 2.7782 2.1063 | 4039.5 -5750.48
98.5128 -12.6057 | 2.12083 -5.8864 | -5373.42 11015.3
98.6274 -13.0861 | -4.79743 1.62439 | -2556.97 -3802.7
98.6816 -13.5778 | -3.54389 3.12273 | 2109.21 3091.23
98.6806 -14.0711 | 1.50945 -0.253858 | 1828.24 -1893.8
98.6245 -14.5634 | 2.25337 1.08641 | -7837.95 -8831.81
98.5086 -15.0531 | 2.6665 1.4302 | 7000.6 -3369.65
98.3557 -15.5345 | -1.4394 0.0365947 | 2272.48 2952.76
98.1584 -15.9972 | -2.90461 -0.48318 | -4413.16 -157.832
97.9039 -16.4323 | 0.366298 -0.928936 | -2650.27 -6109.56
97.5943 -16.8331 | -1.28065 1.20107 | 1662.02 21947.1
97.2371 -17.1761 | 1.20693 0.0242246 | 11258.3 -7570.73
96.8621 -17.4944 | 2.7171 -0.158905 | -5024.61 -2085.17
96.4631 -17.7852 | -2.98118 1.23033 | 11400.6 2798.94
96.0494 -18.0444 | -3.05135 3.75346 | -13594.9 7411.63
95.6047 -18.2687 | 0.725441 -4.73304 | -36866 -32823.1
95.1325 -18.5063 | -4.05171 2.02999 | 26102.4 12159.9
94.6734 -18.7309 | 0.0180407 -0.791132 | 18146.9 27205.3
94.2272 -18.9342 | -0.491589 -3.84514 | 897.137 -31570.9
93.7958 -19.1805 | -2.429 -1.24915 | -13699.1 14882.7
93.3534 -19.4175 | -0.0356191 -1.13991 | -5365.53 4274.07
92.9115 -19.6623 | 1.12862 -2.45815 | 1344.32 -20826.8
92.4921 -19.955 | -0.454619 -3.40707 | 905.779 11304
92.0938 -20.2677 | -2.28868 9.34002 | 9800.27 7561.19
91.7286 -20.6061 | 0.14544 -0.684616 | -1419.57 -12146.2
91.3962 -20.9842 | -0.0902537 -1.23511 | -10177.4 8131.59
91.0872 -21.3824 | 2.51303 1.75287 | 17084.8 -5738.42
90.832 -21.8148 | 1.09736 1.98943 | -14677.7 -6514.33
90.5976 -22.267 | -7.48949 2.9224 | 921.12 13725.6
90.3953 -22.7249 | -3.71255 -1.5553 | 23652.4 6666.07
90.2482 -23.1959 | -3.0762 -3.55904 | -37387.9 -26376.8
90.0943 -23.6894 | -0.154803 -1.94739 | 16260.4 -7737.38
89.993 -24.1988 | 1.28862 -1.64608 | 4684.69 32011.5
89.9408 -24.6941 | 1.65696 -2.49992 | 3785.69 -101.284
89.9295 -25.1902 | -0.877551 -0.415398 | -7948.69 -15065.7
89.9372 -25.6967 | 6.74965 2.42503 | 6133.24 -2765.52
89.9731 -26.205 | -0.807524 -2.44862 | 96.6731 4256.42
90.0228 -26.7073 | 5.03785 -3.531 | -5353.84 20128.1
90.0693 -27.1964 | 3.78877 3.4235 | -6643.69 -13040.3
90.1121 -27.6919 | -0.587842 1.28857 | 8405.72 2283.99
90.1801 -28.1842 | 0.923033 -2.02415 | -9101.78 3982.4
90.2667 -28.6704 | 3.23971 -4.82726 | 17192.6 -2688.43
90.3988 -29.1511 | 4.39473 -7.93069 | -1399.13 -8063.18
90.5376 -29.635 | 2.04244 -3.35928 | -4544.82 7775.42
90.6551 -30.1194 | 2.7041 -0.212629 | -5495.72 -4109.31
90.7358 -30.6124 | -3.2303 -2.26185 | -5373.04 -1825.88
90.7876 -31.1099 | -0.260915 -0.954144 | 16146.4 12038.6
90.8404 -31.6026 | 0.0498647 -5.28876 | -7967.81 -24570.7
90.8573 -32.1107 | -0.172704 1.71378 | -4017.43 25920.4
90.8367 -32.6054 | -1.96704 -1.67199 | 5611.91 -22201.9
90.7933 -33.1088 | -3.54054 -0.524333 | -11483.8 24639.8
90.7173 -33.5946 | 2.94519 1.29944 | 22348.6 -623.811
90.6525 -34.0829 | 1.24717 -8.38771 | -16581.3 -44791.3
90.5501 -34.5946 | -0.454467 -2.16747 | 1157.63 26945.7
90.4082 -35.0835 | -0.717491 -6.4791 | -920.317 -2312.69
90.2305 -35.56 | -0.673684 -1.81002 | 1859.41 -415.767
90.022 -36.0235 | 0.843091 -1.11305 | 2414.38 7937.6


28.6553 -24.7324 | -3.03193 -1.86439 | -1553.18 -3827.53
29.0556 -24.4383 | -1.51955 -1.88228 | -3674.48 3880.89
29.469 -24.1617 | -2.27247 -0.742613 | 11690.8 1279.99
29.9084 -23.9118 | -3.06408 3.7863 | 5952.8 934.746
30.3663 -23.6868 | -3.53349 6.96285 | -6596.1 4059.86
30.8294 -23.4796 | -2.47264 3.83088 | -3793.14 -6757.95
31.3007 -23.304 | -2.2045 1.92647 | 184.965 3195.88
31.7814 -23.1548 | -2.04537 2.11196 | 1990.58 8175.61
32.2736 -23.0393 | 0.0162674 2.69059 | 970.261 -12809.2
32.7769 -22.9966 | 0.286747 2.6582 | 1589.45 -7044.27
33.2837 -23.0166 | -1.23858 -0.676138 | 3949.85 6198.93
33.7916 -23.0631 | -1.0376 -1.71443 | -1141.11 2229.84
34.2972 -23.1262 | -1.5123 0.255978 | 1535.11 3805.18
34.8006 -23.2056 | -1.94275 -0.00916678 | -3064.08 -1167.04
35.2949 -23.3169 | -2.73903 -1.48564 | -9581.26 -6377.68
35.7721 -23.4697 | -3.41742 -4.52737 | 137.662 -1805.36
36.2425 -23.6438 | -1.41629 -5.07972 | 7000.61 4815.39
36.7186 -23.8131 | -1.14516 -2.35505 | 4277.83 337.047
37.1998 -23.9757 | -1.21413 0.221601 | -5143.98 1192.27
37.6788 -24.134 | -1.16288 2.05559 | -3994.13 2565.4
38.1547 -24.2902 | -2.52363 -0.58658 | 1254.63 -5609.87
38.63 -24.4527 | -0.689639 1.74834 | -321.49 2129.27
39.1067 -24.6093 | 0.348314 5.95214 | 0.381255 3335.82
39.5864 -24.7555 | -0.233115 4.40165 | 2148.37 -5051.53
40.0694 -24.9002 | 0.711323 3.8583 | 3079.15 -754.665
40.5581 -25.0352 | 0.872101 4.64203 | 2583.75 3398.88
41.0526 -25.1521 | 0.477502 1.60059 | -3229.27 -1336.27
41.5475 -25.2568 | -0.360733 0.00388214 | -4805.83 -2133.77
42.0417 -25.3484 | -0.842137 -1.62907 | -110.191 557.76
42.5391 -25.4142 | 0.270362 -3.64551 | -22.3444 899.131
43.0397 -25.4434 | -0.127588 -1.70811 | 24.7939 3701.83
43.5412 -25.4287 | -0.312721 1.20889 | 588.758 2838.24
44.0415 -25.3777 | -0.358312 3.23436 | 4591.23 -4813.02
44.5432 -25.3087 | -1.73022 3.88479 | 5284.8 1397.64
45.0459 -25.2189 | -2.99081 2.32698 | -1616.86 3850.75
45.5437 -25.1079 | -3.16732 -0.818756 | -4359.38 -4261.96
46.0364 -24.9903 | -2.04514 -1.45336 | 1764.98 -5527.78
46.5277 -24.8667 | -1.42357 -1.54876 | 3019.34 2279.86
47.0134 -24.7157 | -1.03705 -1.28375 | -1970.6 3838.42
47.4828 -24.5221 | 0.450261 -0.917569 | -6144.23 3465.74
47.9284 -24.2858 | 1.81714 -0.923879 | -1804.08 -3307.59
48.3558 -24.0236 | 2.18344 0.449377 | -3186.06 -463.584
48.7689 -23.7441 | 0.356465 2.96996 | -1973.16 -3047.64
49.1754 -23.4597 | 0.966184 -0.415669 | 2648.66 -308.838
49.5835 -23.1758 | 0.896705 -0.550155 | 12.659 1092.84
49.9935 -22.8949 | -1.48711 2.73107 | -4007.86 -4051.31
50.4055 -22.6236 | -0.863922 2.67852 | -395.006 -313.771
50.8223 -22.3605 | 0.410956 1.9158 | 3054.5 4711.21
51.247 -22.1035 | -0.242644 1.75929 | 2160.47 -1116.23
51.6819 -21.8612 | -0.187456 0.662122 | -3406.52 4608.66
52.1243 -21.6348 | -2.06129 1.13874 | 1905.67 -10024.9
52.5813 -21.4448 | -2.94771 0.923598 | -2759.19 -475.292
53.0436 -21.2736 | -1.51869 -1.22533 | -2331.2 10969.3
53.5075 -21.1024 | -1.01127 -1.36145 | 5117.39 1374.03
53.9839 -20.9544 | -0.148569 -3.94574 | 5811.31 -1869.39
54.4761 -20.8524 | -0.214181 -2.73248 | -667.982 -5940.41
54.9762 -20.8079 | 0.437695 0.66445 | -2053.39 -181.404
55.4771 -20.8083 | 0.627241 -0.054884 | 593.558 6570.73
55.9767 -20.8401 | -0.498659 2.45361 | -1059.57 3079.02
56.4697 -20.9155 | -0.413216 3.39438 | -3666.17 -5306.61
56.9455 -21.0565 | 0.580539 2.02693 | -2296.03 -3085.69
57.3983 -21.2591 | 1.23176 2.49359 | 5204.32 2353.29
57.833 -21.5047 | 0.456332 3.25733 | 132.904 -6665.27
58.2479 -21.7895 | 0.8054 4.37821 | 6565.16 406.988
58.6556 -22.0917 | 1.41122 4.46328 | 4283.83 4326.95
59.0578 -22.4026 | -0.975382 2.81426 | -6360.96 -2326.21
59.4414 -22.7323 | -0.740084 3.09085 | 433.077 1634.7
59.8104 -23.0765 | 0.919938 2.67946 | -2197.12 1489.48
60.1631 -23.4348 | -0.796244 1.30217 | 925.213 -701.046
60.5012 -23.8082 | -2.6742 -0.155673 | 3198.12 -5936.72
60.826 -24.1992 | -2.11752 -0.0133641 | -4927.3 -1486.06
61.1368 -24.6006 | 1.15868 1.84008 | 3117.91 4593.66
61.4506 -24.9987 | 2.48032 1.89449 | 1292.73 -3193.89
61.7696 -25.395 | 1.46651 1.07393 | -3269.12 -751.731
62.0957 -25.7845 | 1.67012 0.867187 | 3955.04 3718.4
62.4415 -26.1556 | -0.184793 -1.69479 | -2473.46 2597.68
62.8021 -26.5083 | 0.452525 -0.667929 | -2192.49 1110.24
63.1751 -26.8447 | 2.5233 2.70168 | 3153.9 3155.08
63.5608 -27.1656 | -1.65011 -0.536992 | -3904.3 -1533.73
63.9463 -27.4838 | -2.02361 -1.10564 | -4657.41 -3847.24
64.3293 -27.8031 | -0.766652 -1.00531 | 1056.5 4421.06
64.7216 -28.1083 | -0.896879 -2.82009 | -517.697 1623.95
65.1238 -28.3979 | 1.99883 -1.01894 | -3962.78 -2111.33
65.5333 -28.6739 | 2.71748 -0.333389 | 1080.05 4576.16
65.9563 -28.9269 | 0.653899 -3.06683 | 3118.7 -2024.87
66.3907 -29.1649 | 1.55033 -3.33547 | -1963.25 -4516.57
66.8304 -29.3943 | 2.33976 -2.87702 | 109.152 2770.19
67.2786 -29.6057 | 1.4016 -2.68965 | 2675.08 -884.931
67.7357 -29.8005 | -1.25867 -2.43812 | -3405.45 1926.31
68.1962 -29.9801 | -2.40741 -1.18646 | -1151.56 1565.27
68.6584 -30.1506 | -1.66087 0.815631 | -1371.88 -4831.22
69.1198 -30.3233 | -1.21126 1.04489 | 539.848 2222.72
69.5832 -30.4898 | -2.04899 2.40162 | -865.889 1441.97
70.0476 -30.6509 | -1.07767 6.4196 | -232.802 2309.84
70.5121 -30.8122 | 1.46833 6.99974 | 6531.92 -4137.87
70.9774 -30.9889 | 2.38044 5.78846 | 6619.4 -4989.05
71.4406 -31.1874 | 0.690722 3.13665 | -1189.46 2852.29
71.8949 -31.4032 | -0.996936 0.628583 | -3346.18 2709.1
72.3339 -31.6412 | -0.324098 0.053451 | -5763.71 -3732
72.7515 -31.9106 | -0.0854425 -3.07444 | 5310.85 1526.78


-62.7842 -9.09848 | -7.1948 5.24127 | -5346.77 4555.35
-62.312 -8.94307 | -1.92732 3.03904 | 6015.66 -7790.13
-61.8215 -8.84093 | 0.765511 2.50648 | 10272.4 2054.87
-61.3153 -8.78217 | 1.35328 0.535621 | 4501.13 4711.47
-60.802 -8.76054 | 1.81625 0.877531 | -4168.72 -3920.53
-60.292 -8.78906 | 1.68122 0.629526 | -6714.34 -1077.01
-59.7922 -8.86818 | 0.747565 -3.13584 | 1748.32 -1717.65
-59.3012 -8.99466 | -0.288453 -2.58744 | 2322.44 -2112.52
-58.8211 -9.1612 | -0.657052 -0.98952 | -5481.75 5206.87
-58.357 -9.35502 | 0.261446 -3.73782 | -5844.3 2367.43
-57.9119 -9.57697 | 0.663244 -4.11962 | -2944.77 -303.69
-57.4851 -9.82788 | 1.18224 -2.68605 | 4191.15 2052.44
-57.0709 -10.1023 | 0.235822 -3.42695 | 1918.6 -4413.28
-56.6739 -10.4058 | 0.0959694 -3.74812 | -1290.02 46.3933
-56.2963 -10.7321 | 1.67062 -3.08252 | -3619.83 1662.86
-55.9357 -11.0733 | 1.39892 -3.47128 | -1092.98 504.445
-55.5822 -11.4216 | 2.50802 -1.98536 | 3733.55 -6839.74
-55.2212 -11.7705 | 2.74155 -0.539667 | 11672.5 -926.016
-54.836 -12.1028 | -0.467049 -0.269861 | -2776.87 4638.63
-54.4368 -12.4138 | -1.94012 -0.491748 | -3837.01 2551.47
-54.03 -12.7094 | -1.10619 -0.898363 | 615.662 -1782
-53.6171 -12.9974 | -1.45141 -2.13874 | -1888.74 -5245.61
-53.1994 -13.2801 | -1.21054 -1.6292 | 2172.7 4426.37
-52.7692 -13.5399 | -0.725196 0.406644 | -8898.24 7456.3
-52.3331 -13.7734 | -0.27205 0.0147725 | -1372.36 -1874.62
-51.8904 -13.9919 | 0.177095 1.27674 | 5703.27 -3046.21
-51.4381 -14.198 | -1.2997 1.14049 | -7592.71 55.5864
-50.9842 -14.3893 | -3.24014 -1.21524 | -4200.5 -1442.16
-50.5235 -14.5577 | -3.15213 -0.210746 | 7409.87 -564.625
-50.0446 -14.6869 | -1.13341 -0.189226 | 10561.7 -2921.64
-49.5474 -14.7667 | -0.275459 1.31256 | -2862.28 5673.61
-49.0466 -14.7829 | -0.651599 3.75598 | -11750.3 -557.26
-48.5553 -14.7443 | 0.848678 2.3242 | -823.348 -1861.31
-48.0715 -14.6608 | 0.791009 3.40579 | 1156.24 -1267.7
-47.5957 -14.5388 | -0.605879 3.96568 | 817.079 -4530.19
-47.1299 -14.3826 | -1.87238 1.16736 | 1959.7 2962.28
-46.6793 -14.1817 | -1.27574 0.903358 | -790.084 6734.75
-46.2472 -13.9376 | 0.71722 1.67506 | 7323.66 -950.971
-45.821 -13.6752 | -0.168704 -0.00118081 | -509.35 -4550
-45.4008 -13.4068 | -0.673941 -1.89322 | -5085.01 -2901.24
-44.9899 -13.1306 | -1.58725 -0.284498 | 4913.38 2842.77
-44.5835 -12.8419 | -2.96461 1.53128 | 957.453 2429.57
-44.1845 -12.5393 | -0.872448 2.84603 | -1632.4 3642.76
-43.7921 -12.2261 | 1.68552 2.07361 | 935.801 3256.1
-43.3948 -11.9168 | 1.47585 -0.262191 | 728.448 -7718.74
-42.9805 -11.6358 | 0.717782 0.967522 | -1104.94 -3496.56
-42.55 -11.3842 | 1.61341 -0.201102 | 1449.65 -258.446
-42.1067 -11.153 | 1.09154 -0.88112 | 2874.78 4995.85
-41.6552 -10.9296 | -0.0035873 0.383486 | 942.972 4040.37
-41.197 -10.714 | 0.620901 0.415484 | 882.591 -3.73774
-40.7289 -10.518 | 2.2283 -0.183411 | 1788.78 2069.13
-40.248 -10.3528 | 2.38614 -1.37414 | -3470.06 -3317.12
-39.7567 -10.2383 | 0.819517 -3.26117 | -6304.35 -5932.41
-39.2603 -10.1873 | -0.388842 -2.8485 | 697.227 5060.66
-38.7613 -10.1925 | -2.28404 -1.1876 | 2005.15 -4961.08
-38.2655 -10.2655 | -3.74364 0.157744 | 3928.23 -722.215
-37.7786 -10.3978 | -0.979004 0.485894 | -695.762 -1864.51
-37.3078 -10.5808 | 2.86606 -0.6114 | -1931.93 1551.87
-36.8539 -10.8002 | 3.58659 -1.55634 | 3205.33 -15.6268
-36.4126 -11.0477 | 3.15126 -0.0128814 | 704.478 -1723.23
-35.9847 -11.3196 | 1.95448 1.46229 | -2087.15 3822.44
-35.5706 -11.6077 | 0.834889 0.156129 | -2933.88 -2218.65
-35.1708 -11.9143 | 2.68583 2.97645 | 5144.94 -257.029
-34.7758 -12.2318 | 3.3919 5.78712 | 3939.37 -138.96
-34.3868 -12.5597 | 1.6068 3.712 | -3905.69 3395.53
-34.0154 -12.9018 | -2.16346 -2.04178 | -3794.27 2240.07
-33.6698 -13.2654 | -2.28881 -3.34097 | -913.134 -7186.66
-33.3526 -13.6582 | -1.04723 -1.01869 | 1288.47 -5509.8
-33.0547 -14.0706 | -3.90548 -1.36547 | 4137.05 7115.96
-32.763 -14.4844 | -4.36212 -2.63823 | -6201.16 4893.84
-32.487 -14.902 | -1.64411 -2.07358 | -1666.87 -2254.97
-32.2244 -15.3282 | 2.16857 -1.16014 | -378.685 -3623.04
-31.9659 -15.7585 | 5.19063 0.901768 | -2084.69 5097.85
-31.6986 -16.179 | 5.82112 1.47918 | -52.6938 4220.87
-31.4102 -16.5822 | 7.18326 0.45264 | 1414.65 -5135.69
-31.0949 -16.9692 | 5.31607 -0.435853 | 6715.76 -992.66
-30.7457 -17.3306 | 2.59351 -1.84103 | -2492.15 5340.35
-30.3748 -17.6635 | 3.74759 -0.685533 | -10783.8 2484.51
-29.9961 -17.9763 | 3.78788 -0.548758 | 2675.82 737.391
-29.6017 -18.2707 | 4.02323 0.358148 | 5393.06 -3589.82
-29.1932 -18.5541 | 1.7023 0.236834 | 3851.08 -5160.77
-28.7759 -18.8334 | 0.331081 -0.215415 | -766.736 -1049.06
-28.3549 -19.1069 | 0.86841 0.435919 | -8423.89 2396.72
-27.9332 -19.3694 | 0.66813 0.995595 | 33.6181 -3663.48
-27.4991 -19.6137 | 1.40446 1.47385 | 13144.1 3873.23
-27.038 -19.8202 | 0.278082 2.28292 | 810.94 1707.25
-26.5642 -19.9969 | -1.64678 3.08472 | -7930.41 -1692.3
-26.0909 -20.1602 | -1.21768 4.35315 | -3596.27 367.225
-25.6175 -20.3139 | -0.749262 1.95203 | 2708.88 12.4398
-25.1398 -20.4595 | 0.276625 -1.13293 | 2814.57 -1798.63
-24.6583 -20.6008 | 0.399918 0.172163 | -1066.94 3417.16
-24.176 -20.7375 | 0.0900184 1.50299 | 2437.08 -4741.25
-23.6929 -20.8825 | 0.105209 0.784881 | 4297.5 -2321.06
-23.2075 -21.0336 | -0.374985 0.0440882 | 2884.37 2074.1
-22.7204 -21.1843 | -0.098177 -0.291103 | -2963 4500.69
-22.2379 -21.3379 | -0.2409 1.37185 | -9061.41 -1537.8
-21.7686 -21.5116 | -1.35263 -0.815466 | 1365.11 -1408.52
-21.3077 -21.7087 | -0.332552 -1.9165 | 5043.26 -2458.93
-20.8534 -21.9284 | 1.62138 0.485588 | -4984.68 4644.77
-20.4121 -22.1651 | 1.9316 -0.276605 | -129.821 -502.718


31.4013 20.7787 | -1.00196 1.73981 | -1228.69 -178.53
31.5419 21.2586 | 1.98723 1.5574 | -3606.34 3669.04
31.6996 21.7357 | 2.39676 3.19468 | 5254.89 8012.68
31.9007 22.2029 | 3.57765 1.70411 | 7740.72 -4661.2
32.1598 22.6406 | 3.28408 0.178234 | -613.879 -4553.39
32.4626 23.0457 | 3.73873 0.214237 | -4686.37 -1451.32
32.7934 23.4231 | 2.80936 0.207151 | -4945.07 -7441.51
33.1456 23.7714 | 0.776453 0.759838 | -3661.45 4898.06
33.5143 24.1013 | 0.658069 -0.307427 | 1010.82 -1625.18
33.9067 24.403 | 1.55807 -1.70221 | 4406.92 -1117.18
34.3242 24.6745 | 2.10115 -0.314755 | 3845.79 9244.44
34.7607 24.9269 | 2.69589 -1.44775 | 1589.93 -789.246
35.2156 25.148 | 0.574741 -1.88915 | 1283.47 -5639.8
35.686 25.3308 | 0.0819261 -1.54217 | -5101.7 -218.198
36.1614 25.4891 | 0.869422 -0.935411 | -2778.28 2672.98
36.64 25.6333 | 0.598684 0.412561 | 4968.64 332.787
37.1268 25.7622 | -1.52742 -0.633697 | 4427.61 -485.151
37.621 25.8766 | -2.3366 -1.66513 | 2204.37 2230.11
38.1186 25.9833 | -2.01867 1.90697 | -5423.45 5839.97
38.6139 26.082 | -1.00063 1.79485 | -11212.7 -8579.98
39.1061 26.1456 | 0.191168 -1.53359 | 4747.12 -6474.76
39.6044 26.176 | 0.659781 -0.758209 | 11121.3 7245.44
40.1118 26.2022 | 0.798879 1.5376 | 3807.69 1881.35
40.6232 26.2266 | 1.59858 -0.202013 | -721.602 -2145.1
41.1338 26.2449 | 1.02702 0.228005 | -7961.22 1004.71
41.637 26.2609 | 0.825158 1.04579 | -13140.7 -5210.89
42.1291 26.2728 | 0.625314 1.71238 | -8991.94 2964.6
42.6131 26.298 | -0.368541 2.48961 | 4169.82 285.928
43.0982 26.3398 | -1.28438 3.24125 | 4560.18 220.828
43.5849 26.3988 | -0.274111 2.33228 | -1717.96 -5119.94
44.0697 26.4745 | 0.870969 0.987742 | 9058.89 8853.99
44.5559 26.5851 | -1.06683 -1.5817 | 8590.81 -2115.6
45.0427 26.7183 | -3.63588 -2.22718 | -5711.48 -3628.61
45.5185 26.875 | -2.00872 -1.54943 | -4555.85 4392.08
45.9796 27.0654 | -0.138051 1.93339 | 3627.11 169.739
46.4322 27.2791 | 0.738284 5.07957 | 197.392 -3171.55
46.8761 27.5074 | 1.42456 3.07861 | -5390.14 -4499.33
47.3063 27.7513 | 0.321969 3.73754 | 1244.88 714.882
47.723 28.02 | 1.27347 4.6425 | 5457.9 7362.01
48.1252 28.3209 | 0.545663 2.99531 | -1521.07 6450.5
48.5115 28.6458 | -1.84547 1.19664 | 2926.42 -9448.5
48.8966 28.9681 | -1.40893 -0.201279 | -605.508 -2724.56
49.2777 29.2931 | 0.132783 -0.23714 | 2516.75 1352.84
49.6486 29.6318 | 0.961372 0.550518 | -4065.27 5382.85
49.9973 29.9934 | 0.508358 0.347848 | -5007.35 -5521.19
50.3274 30.3648 | -2.82317 2.36451 | -1727.95 -1956.68
50.6495 30.7403 | -3.93507 3.91765 | 4662.22 697.267
50.9758 31.1155 | -3.39468 2.20591 | 519.861 4531.76
51.3062 31.4908 | -1.51907 -1.04823 | -3053.91 324.826
51.6456 31.8563 | 0.873669 -1.66114 | 525.614 -860.354
52.0085 32.1979 | 2.42332 -1.35091 | 5904.7 -4272.58
52.404 32.5022 | 0.405751 -0.900495 | -3768.9 -1828.39
52.819 32.7755 | -1.21766 -1.20443 | -2710.44 3340.94
53.2473 33.0263 | 0.851993 -0.600833 | 173.499 1147.58
53.6909 33.2496 | 2.65084 -0.127071 | 1097.82 -4103.04
54.1508 33.437 | 1.45705 1.84336 | -236.823 8017.87
54.6234 33.5982 | 1.14356 -0.708534 | 7809.63 -1039.56
55.1142 33.7144 | 0.902371 -0.422711 | 1808.88 -9510.6
55.6148 33.7766 | 1.29394 3.3395 | -9504.31 8925.32
56.1115 33.8135 | 0.626477 1.1196 | -4974.09 2147.7
56.605 33.8169 | 0.810367 -0.293054 | -1623.89 -2581.28
57.095 33.7706 | 3.06349 3.1485 | 4421.63 -3227.53
57.5812 33.6723 | 3.45979 -0.0855487 | 6057.39 -3185.23
58.0623 33.5332 | 1.79979 -3.51262 | 752.716 16730.1
58.5335 33.3742 | -0.638251 -2.92945 | -10293.1 -4087.66
