-30.2275 -62.1128 | -0.0310951 -1.59811 | 7066.2 -2444.49
-61.5084 -9.06623 | 1.9588 -2.52774 | -4797.52 -1316.97
-61.014 -9.07748 | 0.84738 -1.4214 | -391.021 9098.59
-60.5215 -9.11535 | -1.2393 -0.557239 | 3358.64 -6516.26
-60.0323 -9.19769 | -1.3322 1.89849 | -4600.22 114.352
-59.5529 -9.31457 | -0.320097 -0.371513 | 2003.62 5419.59
-59.0794 -9.45237 | -0.538483 -1.95809 | -2351.46 2208.87
-58.6166 -9.61714 | -2.27193 0.207927 | -216.645 -4960.1
-58.1671 -9.81892 | -5.31478 0.762121 | 5560.37 -2618.93
-57.7261 -10.0475 | -5.51312 0.401524 | -735.377 6509.92
-57.294 -10.2883 | -2.6249 0.46675 | -1110.6 1816.34
-56.8747 -10.5475 | -1.53576 -0.538294 | -2983.82 -5009.29
-56.4735 -10.834 | 0.078204 1.9931 | -1809.48 -1583.89
-56.0823 -11.1345 | 0.66154 4.72978 | 9156.49 3563.55
-55.6828 -11.4308 | 2.7388 6.88051 | 558.337 -5304.62
-55.2798 -11.7285 | 3.11236 4.34722 | 3423.16 -2018.83
-54.8693 -12.0207 | 0.445909 1.15495 | 824.184 6451.75
-54.4512 -12.2984 | 1.44736 3.68147 | -7057.79 -1815.49
-54.0358 -12.5739 | 3.16842 4.74486 | 1933.83 -3088.92
-53.6158 -12.8448 | 2.89426 0.82829 | -1814.86 5650.82
-53.1882 -13.0991 | 3.60519 -0.836096 | 1528.18 -4307.84
-52.7511 -13.3427 | 3.64774 2.43858 | 8190.26 -2061.04
-52.299 -13.5699 | 1.46586 1.51143 | -2321.57 3126.52
-51.8394 -13.7774 | 1.75144 0.656462 | -2934.62 856.508
-51.3765 -13.9713 | 2.78476 -0.692396 | -923.378 -2853.81
-50.9109 -14.1579 | 3.73646 -3.19048 | -1643.81 -7590.8
-50.4405 -14.332 | 4.62155 -1.46414 | -2817.4 4182.84
-49.9591 -14.4577 | 3.88864 0.935225 | -5677.8 9544.03
-49.4697 -14.5112 | 2.43255 0.630026 | 3049.99 -2169.69
-48.9751 -14.5065 | 1.2081 0.949819 | 5949.38 -2278.13
-48.4782 -14.4535 | 0.947812 0.131715 | 4170.21 13.0416
-47.9853 -14.3536 | 2.34301 1.59938 | -4005.66 2462.65
-47.506 -14.2074 | 2.63473 2.23037 | -2499.08 -2302.88
-47.0402 -14.0273 | 0.74119 4.00397 | 5798.36 -203.228
-46.5826 -13.8186 | 1.31065 3.34513 | 635.181 3417.37
-46.1377 -13.5802 | 2.101 1.32016 | -1731.12 -728.396
-45.7056 -13.3211 | 2.31356 -0.516423 | 132 1805.48
-45.2819 -13.0484 | 3.27108 -1.90596 | -3654.51 -2360.36
-44.8621 -12.7758 | 0.932179 0.415226 | -810.633 -3378.82
-44.4372 -12.5148 | -1.30023 2.94696 | 4972.98 -2712.75
-44.002 -12.2673 | -2.49573 1.94437 | 155.181 4267.58
-43.5643 -12.0205 | -5.1149 -1.51454 | -1600.19 1539.16
-43.1262 -11.7755 | -4.25031 -4.35435 | -1278.75 -4816.41
-42.6856 -11.5404 | -3.04174 -2.27009 | -3060.3 3976.96
-42.2445 -11.3089 | -0.815284 -1.79951 | -889.019 -3305.46
-41.7971 -11.093 | -0.600784 -1.2272 | 2012.24 1486.88
-41.3399 -10.8937 | -0.865734 -1.33811 | 3616.72 7262.73
-40.8707 -10.7142 | 0.392483 -3.32106 | -3563.58 -8553.59
-40.3903 -10.5816 | -0.20121 -4.39351 | -3034.96 415.988
-39.9024 -10.4933 | -2.33428 -2.05269 | 989.986 686.243
-39.4083 -10.4489 | -3.0819 -0.468966 | -2242.22 -628.441
-38.9137 -10.4486 | -1.80955 -3.41777 | 1237.71 8186.68
-38.4206 -10.4879 | -0.869157 -2.57379 | -1223.81 -5289.01
-37.9374 -10.592 | -2.41843 -0.675138 | -191.544 -6661.83
-37.4705 -10.7607 | -2.07764 -2.41469 | 4916.36 1926.24
-37.0149 -10.9666 | 0.750413 -1.32882 | 2739.65 2424.48
-36.5682 -11.195 | 1.27058 -0.0587596 | 1639.46 -514.681
-36.1311 -11.4443 | 0.369337 -1.18716 | -665.229 2485.56
-35.7061 -11.7127 | 0.149403 1.24505 | 3302.68 -4290.74
-35.295 -12.0075 | -1.70161 -0.366576 | 1252.11 1511.5
-34.9024 -12.3262 | -0.569961 -1.64312 | -6779.67 1796.39
-34.5395 -12.6717 | 2.04389 1.1175 | -2092.16 -1135.45
-34.2041 -13.0429 | 1.48413 1.65945 | 2702.41 -659.827
-33.8871 -13.4322 | -1.90807 -0.419869 | 456.191 -2560.64
-33.5852 -13.8359 | -1.62326 -0.429973 | 291.513 -559.639
-33.2913 -14.2469 | -1.04626 -1.36737 | 3105.2 -380.303
-32.997 -14.66 | -3.9361 -2.59899 | 2736.22 -3961.98
-32.7015 -15.0753 | -4.19949 -2.45742 | -4567.58 7381.27
-32.4094 -15.4848 | -4.39326 -1.95375 | -5488.05 6750.42
-32.1224 -15.8892 | -4.50102 -1.10249 | -4865.89 -2738.59
-31.8371 -16.2925 | -1.85938 0.580462 | 2079.7 4248.34
-31.5354 -16.6819 | -2.37697 0.936606 | 1886.16 -2045.02
-31.2127 -17.0563 | -0.474455 -0.178678 | -2037.48 -3120.09
-30.8692 -17.4127 | 0.353317 -2.18081 | 186.791 2802.54
-30.4973 -17.7382 | -1.75446 -3.06056 | 3988.38 -1252.73
-30.0947 -18.0299 | -0.963105 -0.779209 | -1004.89 -2940.78
-29.668 -18.2882 | -0.224343 -1.55144 | 7022.77 1787.54
-29.2147 -18.507 | 0.119294 -4.10764 | 2731.83 101.953
-28.7452 -18.6961 | 0.677431 -2.48699 | 330.55 -4473.55
-28.2676 -18.8708 | 2.01189 0.297013 | 6777.57 -25.3439
-27.781 -19.0322 | 4.57621 2.71642 | -5655.04 -3055.9
-27.2956 -19.1868 | 3.00105 2.52775 | -7796.57 232.83
-26.8118 -19.3251 | 0.654689 1.34783 | -2393.37 6536.07
-26.3236 -19.431 | 1.32454 4.02233 | -282.516 -203.463
-25.8307 -19.5107 | 2.2381 3.89463 | 4458.3 1668.36
-25.332 -19.5695 | 2.57277 0.473317 | 318.545 -5262.57
-24.8321 -19.6215 | 1.69135 -0.994074 | -4921.99 -1145.89
-24.3341 -19.6607 | 0.972415 0.551702 | 183.533 2172.92
-23.8351 -19.6753 | 1.27318 0.863716 | 2676.2 1008.73
-23.334 -19.6626 | 0.703859 -0.823272 | 2952.42 4497.49
-22.8315 -19.6239 | 0.111922 0.716994 | 197.034 -191.635
-22.3291 -19.5776 | -0.141968 1.47449 | -1249.48 -2548.35
-21.8263 -19.5412 | 0.420165 1.43402 | 4973.82 616.598
-21.3195 -19.5221 | 2.72453 2.51392 | -294.996 -2279.64
-20.8133 -19.5304 | 2.11581 2.53527 | -9832.57 -159.119
-20.3159 -19.5681 | -1.25225 1.57717 | -4883.51 -1391.6
-19.8256 -19.6352 | -2.00845 3.58415 | 3498.21 3443.8
-19.3373 -19.7235 | -0.111841 5.81592 | 3304.78 -1237.75


31.0691 22.013 | -2.48378 3.46007 | -3973.52 -1139.67
31.2941 22.4566 | -2.48614 1.80028 | 8154.67 -5051.9
31.5424 22.8889 | 0.169993 -0.208907 | -2474.42 14647
31.7978 23.3269 | 2.44276 0.0070208 | -1048.42 6533.69
32.0718 23.7586 | 0.774354 0.848996 | 11381.4 -11300.9
32.3878 24.1585 | -0.96276 0.479325 | -8706.34 508.118
32.7222 24.5379 | -2.20571 1.53481 | -1038.83 -3612.72
33.0777 24.8945 | -2.60437 4.76265 | 7531.89 978.778
33.4555 25.2329 | 0.643368 5.40445 | -7466.64 8108.33
33.8391 25.5646 | 3.27165 2.99888 | -1461.66 -4052.99
34.2409 25.8686 | 1.15919 2.80068 | 519.033 -9764.19
34.6669 26.1296 | -0.984328 2.20685 | -4477.78 2543.15
35.1068 26.362 | -1.22292 0.856785 | 1208.32 6013.53
35.5627 26.5673 | 0.732886 0.552653 | 3973.58 -4638.03
36.0381 26.7272 | 0.921848 2.16043 | 1450.58 35.5443
36.5264 26.8449 | 1.13498 0.591386 | -4561.43 -3856.78
37.0184 26.9248 | 0.988107 0.849923 | -3785.04 611.2
37.51 26.985 | -0.121003 3.59935 | -446.746 6116.97
38.0012 27.0404 | -0.557336 3.37382 | -5599.51 -628.953
38.4899 27.0815 | -2.95938 0.65537 | 315.276 -1568.6
38.9802 27.1009 | -3.4205 1.22406 | 7490.54 -3155.76
39.4762 27.0992 | -0.53255 3.63271 | -44.467 3418.56
39.9734 27.0913 | 1.3498 4.0115 | 3859.83 2413.21
40.4728 27.0791 | 2.13151 -3.36663 | -2571.57 -5957.51
40.9701 27.0545 | 1.53566 -0.879496 | -5366.98 -400.666
41.4637 27.034 | -0.289439 4.05926 | 1412.72 3459.17
41.9585 27.0358 | -0.882584 1.42428 | 4801.38 -1421.35
42.4558 27.0633 | -1.46582 0.28513 | -541.321 2162.22
42.9495 27.125 | -1.58487 3.83232 | -7422.45 3374.89
43.4332 27.2191 | 0.34785 1.94954 | -1541.2 -3397.73
43.9129 27.3257 | 1.83146 1.46113 | 8176.82 -5022.73
44.3961 27.4368 | 1.36187 1.81431 | -439.624 713.024
44.8755 27.568 | -0.0112359 -1.38227 | 2770.84 2171.45
45.3483 27.7315 | 0.399123 -3.34236 | 4891.19 8526.48
45.8118 27.9336 | 1.20317 -1.58999 | -1636.54 -4193.79
46.2647 28.1547 | -1.17867 3.3527 | -986.557 -4983.74
46.7081 28.3893 | -1.57151 2.92187 | -3319.04 4919.19
47.1379 28.6473 | -2.28972 3.94682 | 5431.44 -1681.3
47.5623 28.9185 | -2.04866 4.15846 | -1919.12 533.632
47.9767 29.2043 | -0.073327 1.87674 | 1522.18 -188.102
48.3833 29.5033 | 0.777597 1.12246 | 6117.34 1294.83
48.782 29.8182 | 1.17845 1.25206 | -9335.83 3538.26
49.1586 30.1537 | 2.92908 -0.239122 | -5652.14 -4774.25
49.5245 30.4917 | 1.47166 -0.355078 | 3775.97 -7911.66
49.8973 30.8179 | 0.573388 -1.08238 | -1597.05 -318.947
50.271 31.1422 | -0.630969 -0.822539 | 2739.79 4527.09
50.6435 31.4738 | -0.399781 0.76138 | 1417.76 4295.3
51.013 31.8134 | 0.935749 0.871817 | -4189.2 3398.24
51.3821 32.1531 | 0.613888 1.21224 | 2418.36 -4874.28
51.7692 32.4702 | 2.18703 -1.16698 | 8472.91 -9688.61
52.1794 32.7583 | 2.45033 -5.04134 | -5952.76 10047.4
52.5867 33.0515 | 0.175793 -4.62416 | -6381.84 3340.17
52.9908 33.3455 | -0.81756 -2.43824 | 3931.08 -6622.72
53.4097 33.6177 | -0.403783 -0.463578 | 1923.56 5342.16
53.8436 33.8707 | 1.86897 0.407248 | -980.148 1361.59
54.2936 34.0915 | 2.29146 1.10946 | -3845.59 -8913.86
54.7593 34.2596 | 0.209247 -2.11167 | -10918.2 3807.12
55.2317 34.3818 | -2.87117 -3.08856 | -156.928 1433.93
55.7153 34.4446 | -3.35246 -0.979416 | 11488.6 -6648.93
56.2111 34.4345 | -2.25617 0.000309257 | 3330.46 3268.75
56.707 34.3719 | -3.09795 -0.57092 | -2066.8 -528.232
57.1952 34.2661 | -1.94405 2.77191 | 2227.66 1504.39
57.6768 34.1293 | -0.15787 1.96517 | -1346.59 823
58.1497 33.9671 | 0.11116 -1.76038 | 1327.7 1632.5
58.6148 33.7833 | 0.00380735 -3.6705 | 902.598 1921.78
59.0694 33.5751 | 0.72233 -1.74865 | -4076.11 -1463.37
59.5055 33.3335 | 2.62805 0.119878 | 5609.84 -4741.31
59.9264 33.0587 | 2.46261 0.649677 | -2210.69 4027.28
60.328 32.7613 | -0.864894 0.394034 | -5183.46 4370.16
60.7065 32.4427 | -0.829655 0.468312 | 234.739 -3009.14
61.0633 32.1001 | 0.13995 2.29713 | -4789.44 4029.77
61.4008 31.7435 | -0.214946 2.71551 | 1663.78 -522.204
61.7318 31.3776 | -1.19798 2.58747 | 13979 -9006.4
62.07 31.002 | -1.91227 2.31138 | 2148.89 -6366.28
62.4057 30.6169 | -2.53003 0.789878 | -4806.82 3750.06
62.7347 30.231 | -1.6794 2.5775 | -5306.05 3365.93
63.0619 29.8494 | -0.322343 4.03681 | 1849.29 -3212.55
63.4015 29.4772 | 1.21379 2.60455 | 728.935 3150.39
63.7632 29.1294 | 0.558844 2.33284 | -3223.11 8411.55
64.147 28.8156 | -1.42103 1.7931 | -3851.1 308.679
64.5465 28.5273 | -2.25539 1.34619 | -1252.56 -1132.13
64.9603 28.2607 | -1.48779 1.33537 | 2934.84 -2193.73
65.39 28.0157 | -1.29278 0.376263 | -354.704 -3114.75
65.8325 27.7945 | -2.12857 0.877788 | -7967.31 5387.16
66.2839 27.6099 | -1.7579 2.26981 | -3497.74 4879.25
66.7453 27.4617 | -0.687379 0.201719 | 8444.44 -8040.3
67.2192 27.3302 | 1.28124 1.33246 | 6468.49 -383.43
67.703 27.2177 | 2.57945 5.1077 | -6240.68 -3559.21
68.1866 27.1206 | 0.415617 2.15454 | -4617.81 3191.66
68.6707 27.0508 | -0.663531 -3.45358 | -1645.36 -1873.38
69.1571 27.008 | -0.0323072 -4.13166 | 5846.87 -1917.87
69.6498 26.9974 | -0.60297 -3.87122 | 7927.12 3369.78
70.1476 27.0283 | -1.24327 -1.72571 | -3269.12 90.8025
70.6403 27.0941 | 0.176137 -3.86566 | -3964.69 -1783.93
71.126 27.186 | 1.93071 -3.68602 | 1570.05 3620.53
71.6093 27.2998 | 0.973797 -3.94352 | 8118.6 -994.944
72.0975 27.4174 | -0.0882161 -3.25002 | 1603.84 -2458.15
72.5884 27.5302 | 1.27784 -3.23653 | -2255.88 4267.53
73.0792 27.6403 | 3.2882 -1.05563 | 1057.76 -7706.9
73.5734 27.7316 | 5.79781 5.95264 | -3387.04 4233.63


30.3896 -32.591 | -4.07578 3.35369 | -72.5553 -637.982
30.785 -32.8981 | 1.28405 3.87354 | 3498.56 316.306
31.181 -33.2069 | 2.4874 2.02273 | -4774.5 -646.424
31.5734 -33.5174 | 0.842556 1.12989 | 2163.82 -1571.81
31.9719 -33.8233 | 0.00884372 1.02364 | 2809.02 -2766.5
32.3834 -34.1162 | -0.217228 0.868739 | 2036.8 6397.2
32.8117 -34.3826 | -1.05031 -0.237338 | 4085.05 5052.99
33.2505 -34.6318 | -1.88597 0.0118781 | -6608.74 -9267.41
33.6798 -34.8949 | -1.92918 0.911623 | -4515.83 -2167.35
34.1024 -35.1649 | -1.36491 1.16262 | 2799.35 6940.13
34.5317 -35.4221 | -1.97053 1.14988 | -1157.51 -2117.98
34.9653 -35.6722 | -2.50082 1.56879 | 2732.8 -885.352
35.406 -35.9128 | -2.3964 1.12484 | -3425.44 -2681.92
35.8507 -36.1418 | -3.59923 -0.426615 | -7128.28 3243.26
36.3017 -36.3429 | -4.34914 1.41353 | -2337.76 10372.9
36.764 -36.5022 | -3.53131 2.37803 | 132.996 -3605.86
37.2336 -36.6435 | -2.58839 0.74217 | 9477.79 -9973.56
37.7136 -36.7798 | -0.881925 2.18621 | 3386.24 3936.57
38.2014 -36.8947 | -0.3785 2.54672 | -7574.01 24.5981
38.6881 -36.991 | -0.836242 0.754926 | -3178.56 -2206.68
39.1752 -37.0682 | -2.43508 -0.0297777 | -396.315 5044.03
39.6651 -37.1161 | -2.80667 2.01535 | 708.786 -4278.37
40.1577 -37.146 | -1.53875 2.00911 | 4576.91 569.459
40.6552 -37.1538 | 0.158479 2.12013 | 6566.46 988.306
41.158 -37.1395 | -0.646414 0.551463 | 2521.47 -1389.9
41.6621 -37.1072 | -2.81132 1.8465 | -2542.75 2692.43
42.1628 -37.0548 | -3.6531 3.93761 | -4510 -1750.32
42.6585 -36.9912 | -3.8926 4.60514 | -1057.58 -1655.81
43.1517 -36.9199 | -3.61913 1.9443 | 572.921 554.822
43.6438 -36.8381 | -2.96239 -1.10334 | 2756.49 -16.9329
44.1364 -36.7453 | -5.20506 -1.32306 | 3414.52 5664.12
44.6299 -36.639 | -5.99378 1.19832 | 993.896 -354.513
45.1254 -36.5357 | -3.59585 2.5297 | -443.079 79.6524
45.6239 -36.4498 | -0.895227 -1.04268 | -1358.47 1275.99
46.126 -36.3963 | 0.038272 -2.70413 | 2767.69 -6508.5
46.6314 -36.3973 | -0.432776 -2.01237 | -6188.91 4470.35
47.1292 -36.4499 | -0.0505371 -1.26757 | -4435.53 -4895.31
47.6133 -36.5678 | 0.791613 -2.8416 | 4446.62 -4753.19
48.0848 -36.7425 | 1.06109 -1.52971 | 5967.38 2030.37
48.5469 -36.952 | 2.92325 1.91311 | 3008.33 -656.211
48.9973 -37.1907 | 2.64435 2.16419 | -4607.16 -3022.91
49.4303 -37.4552 | 0.852519 0.900303 | -3863.82 10360.8
49.8506 -37.7267 | -0.434417 -1.81676 | -3085.78 3197.39
50.256 -38.0132 | -0.246892 -2.51257 | -166.221 -1557.4
50.6425 -38.3256 | 1.94523 0.336036 | 5858.29 -2098.22
51.0081 -38.6683 | 2.05331 2.46151 | -3360.34 -7426.38
51.3401 -39.0475 | 0.787213 1.59172 | -764.919 -104.551
51.6472 -39.448 | 2.8665 -0.619847 | 6959.06 2049.43
51.9443 -39.8583 | 2.2344 -1.59392 | -4884.9 -5404.01
52.223 -40.282 | -1.04496 -2.17307 | -2016.17 5997.25
52.4953 -40.7038 | 0.117907 -1.54222 | 2297.21 11527.5
52.7704 -41.115 | 0.0118261 -1.88399 | -9324 -332.498
53.0326 -41.5297 | 1.59687 -2.04445 | -214.142 -2754.33
53.2948 -41.9458 | 3.95477 -0.582178 | 7428.22 421.478
53.5729 -42.3541 | 3.36762 0.283539 | -1628.19 3848.25
53.8575 -42.7552 | 1.0673 -1.06836 | -7895 -4099.17
54.1396 -43.1579 | -0.0239888 -0.833228 | 5751.03 -7252.14
54.4416 -43.5542 | 3.24499 0.508064 | 4252.5 -3435.72
54.7773 -43.9279 | 1.88329 -0.633826 | -1649.85 4450.33
55.1509 -44.2597 | -0.981645 -2.64259 | 4467.02 5929.92
55.5646 -44.5403 | -0.22359 -0.842525 | 1147.34 -1007.17
56.0021 -44.7847 | -0.391996 0.551206 | -4555.78 -4447.97
56.4489 -45.009 | -0.93905 -0.0851415 | -1455.77 2057.74
56.9055 -45.2103 | -0.706392 0.87727 | 2821.78 -6058.04
57.3741 -45.3926 | -2.1505 -0.331299 | 7759.53 4628.04
57.8592 -45.5413 | -1.4562 -0.962667 | -100.229 380.881
58.3514 -45.6656 | -0.98795 -2.53376 | -4022.69 -7075.98
58.8444 -45.7768 | 1.26477 -0.524578 | -4186.8 4513.5
59.3393 -45.856 | 2.64972 2.32072 | -2585.59 7645.88
59.835 -45.8986 | 1.46429 -0.829309 | -3630.58 -2021.62
60.3284 -45.9296 | 2.29839 -0.860553 | -2561.64 -6412.59
60.8198 -45.9659 | 2.38471 1.61036 | 3376.53 2341.84
61.3142 -45.9984 | 1.33481 2.17641 | 4967.82 -681.982
61.8124 -46.0281 | 1.50596 0.58473 | -988.185 1769.54
62.3106 -46.0547 | 0.209626 -2.58111 | -1645.86 -1076.05
62.8074 -46.0857 | 0.847512 -1.68203 | -435.051 684.443
63.3035 -46.1239 | 1.93195 2.50417 | 2046.39 -6906.48
63.8006 -46.1748 | 1.60394 1.74499 | 2110.37 2402
64.3003 -46.2169 | 1.36583 2.09835 | 2406.66 3243.95
64.8027 -46.239 | 0.724091 0.320133 | -1191.76 892.464
65.3049 -46.2429 | 1.07028 -2.52681 | -20.2681 -627.022
65.8068 -46.2331 | 0.604518 0.304924 | 436.487 5650.65
66.3081 -46.2113 | -0.600859 3.06337 | -6119.14 -799.666
66.805 -46.201 | 0.0666105 -0.751128 | -5287.1 -2127.84
67.297 -46.2224 | -0.131974 -1.91624 | 338.336 1157.68
67.785 -46.2855 | -0.127797 0.791133 | 3816.39 -2046.38
68.266 -46.4014 | -1.24978 1.3248 | -2050.01 -4225.15
68.731 -46.5712 | -2.9551 -1.34934 | -2.79598 210.749
69.1823 -46.7762 | -3.40272 -4.08189 | 5541.06 3938.21
69.6278 -46.9987 | -5.421 -4.26824 | 1819.5 4642.81
70.0627 -47.2401 | -4.20767 -1.44462 | -5602.93 -1380.98
70.4727 -47.5173 | -0.12583 -0.301734 | 1278.33 -2826.92
70.8562 -47.8335 | 3.33612 2.42333 | 4725.97 -3800.63
71.2147 -48.1844 | 2.97915 2.11202 | -1079.28 -2154.93
71.5462 -48.5627 | 0.486037 0.265448 | 1750.7 3615.9
71.8576 -48.9567 | -0.994645 -1.0694 | -787.624 -2071.35
72.1474 -49.3675 | 0.46545 -0.987276 | -68.2425 1035.11
72.4189 -49.7897 | 4.01935 1.48086 | 1246.44 3360.08
72.6741 -50.2203 | 4.85266 1.07148 | -3467.49 -4632.5
72.9074 -50.6647 | 2.90193 -0.681361 | 710.968 3136.7


27.7957 -46.0727 | 1.83995 2.95905 | -3127.22 2616.54
28.1082 -46.4597 | 1.38315 3.95103 | 3040.02 -8132.08
28.4368 -46.8412 | -0.160803 4.2203 | 7427.06 448.468
28.7937 -47.2015 | -1.94911 3.70768 | -2844.22 2562.23
29.171 -47.5366 | -3.01416 2.97733 | -5686.42 1488.67
29.5658 -47.8449 | -3.36444 2.9901 | 4788.6 2633.66
29.9856 -48.1205 | -4.01031 1.55791 | 821.415 -4477.57
30.4229 -48.3708 | -3.1489 0.957617 | -5708.56 2144.39
30.8729 -48.589 | -1.52411 2.86331 | 229.509 -773.775
31.339 -48.7698 | -1.57514 4.26595 | 3495.71 -937.847
31.8224 -48.9044 | -1.70422 4.47334 | -2957.82 2418.03
32.3154 -48.9832 | -0.885947 3.07265 | -3434.75 439.891
32.8117 -49.0048 | 0.682073 3.93615 | 1377.34 -2296.55
33.3084 -48.9706 | 2.02711 3.18825 | 4395.1 5648.36
33.8017 -48.8746 | 2.01588 2.0141 | 5218.7 2573.3
34.2888 -48.7319 | 1.68609 0.533236 | 2409.42 -1409.52
34.7689 -48.5615 | 2.06545 -1.88892 | -2869.22 -399.577
35.2398 -48.3733 | 1.4011 -2.6078 | -5052.75 -4592.9
35.7027 -48.1783 | -0.976064 -0.752023 | 1399.9 -4535.45
36.1617 -47.976 | -1.49761 -0.0596206 | 432.607 8448.86
36.6123 -47.7491 | -0.940333 0.209867 | 2399.46 -379.288
37.0579 -47.5089 | -1.87042 1.27516 | 1175.52 -2452.17
37.4992 -47.2616 | -3.95114 2.37954 | -7292.33 5522.88
37.9317 -47.0035 | -4.68012 2.79314 | 2522.24 -2106.03
38.3715 -46.7576 | -3.55612 1.64294 | 3978.31 -5341.94
38.8256 -46.5383 | -1.65197 -0.133558 | -5917.33 4784.69
39.2865 -46.3388 | 0.359199 -0.722762 | 1963.67 682.517
39.762 -46.1757 | 0.626022 0.724265 | 1362.5 -4328.31
40.2529 -46.0685 | 0.545278 2.33274 | -1564.39 -427.359
40.7514 -46.0208 | -0.101072 1.6685 | -4561.4 -5155.03
41.2487 -46.0352 | -0.151214 2.30836 | -4292.04 80.5538
41.7412 -46.093 | 0.339401 -0.117042 | 10514.5 4756.38
42.2373 -46.1742 | 0.172351 -0.392092 | 2968.08 -3042.67
42.7318 -46.2813 | 0.415937 2.05948 | -2785.32 2968.89
43.2202 -46.4067 | -0.248019 0.626375 | 3486.51 5674.38
43.7032 -46.5535 | -2.41752 -0.313919 | -4541.7 -6383.53
44.1669 -46.7471 | -3.20298 -0.705642 | -5816.13 915.012
44.6054 -46.9842 | -1.90319 -0.800746 | 2011.37 2426.66
45.0222 -47.2576 | -0.595703 -0.014013 | 3225.82 -61.2805
45.4138 -47.5695 | -0.721214 0.298796 | -292.069 -6251.9
45.7706 -47.9253 | -3.42303 -1.03675 | -842.649 -2846.87
46.094 -48.3146 | -3.91133 -0.295958 | 3958.87 620.087
46.3954 -48.7237 | -4.08049 -0.464524 | -267.762 -3942.39
46.6754 -49.1499 | -3.72597 -0.549857 | -476.155 5437.95
46.9394 -49.5818 | -1.97589 -0.471143 | -3248 5946.78
47.1865 -50.0175 | -1.01109 -0.271963 | -1155.49 -1912.47
47.4181 -50.4616 | 1.22828 1.73795 | 6659.96 1466.9
47.64 -50.9106 | 0.0375132 2.20589 | -6855.8 4729.72
47.8317 -51.3673 | -1.92254 0.209536 | -5146.78 1753.25
47.9914 -51.833 | -1.47123 -1.98601 | 229.825 -1773.59
48.1354 -52.3047 | -2.49995 -2.31531 | 531.61 -43.8237
48.2812 -52.7765 | -3.00889 -1.15494 | 2538.87 -1225.39
48.4445 -53.2435 | -1.43855 -1.45237 | -1439 2469.49
48.6308 -53.6995 | -3.91855 -3.27508 | -3704.09 2942.05
48.8461 -54.1396 | -2.57458 -3.09853 | 6373.46 -4010.64
49.1045 -54.5613 | 0.794165 -2.0058 | 5312.73 -25.7682
49.3995 -54.9624 | -0.427155 -2.42808 | -6846.9 -7375.11
49.7105 -55.3541 | -0.292354 -1.44625 | 2336.71 -1731.86
50.0486 -55.7256 | 2.50314 2.9749 | 4228.01 1985.61
50.4203 -56.0652 | 0.262215 2.52658 | -2489.53 -568.895
50.8176 -56.3714 | -0.895692 0.744111 | -7162.62 5455.9
51.2363 -56.6363 | -0.188806 0.925434 | 2739.26 1062.18
51.6795 -56.8604 | 0.0703388 1.00358 | 4241.75 -7720.43
52.1436 -57.0525 | 0.272419 1.45076 | 4300.42 -1720.55
52.6278 -57.2008 | 0.697603 2.79146 | 5569.24 7863.22
53.1285 -57.2911 | 0.147782 1.75207 | -7171.66 -572.747
53.6303 -57.3413 | -0.784842 1.47448 | -3586.48 -4180.69
54.1313 -57.364 | 0.0481018 1.92519 | 1343.24 3898.43
54.6333 -57.3537 | 0.295228 0.63691 | 1139.45 310.471
55.136 -57.3207 | -1.40796 -0.538642 | 6254.74 -1077.51
55.6421 -57.2756 | -2.69368 -0.209475 | -1995.21 2143.36
56.1469 -57.2236 | -2.59106 -1.90617 | -269.348 -3573.73
56.6518 -57.1782 | -2.0679 -0.664439 | 1248.95 -2150.97
57.1576 -57.1396 | -1.18045 0.610621 | -4255.52 3093.59
57.6607 -57.0998 | -0.30406 3.07198 | 1104.44 -2593.47
58.1639 -57.0638 | 0.987151 3.2052 | -2449.52 182.318
58.6651 -57.0263 | 1.00385 1.00687 | -1265.96 2358.91
59.165 -56.9833 | -1.03564 0.857549 | 1765.53 1248.12
59.6658 -56.94 | -1.68102 -1.48115 | -3160.37 1136.33
60.1663 -56.906 | 0.298496 -1.26654 | 7484.21 -2279.64
60.6729 -56.8959 | 2.08121 0.170344 | 3373.26 -1130.58
61.1815 -56.915 | 1.08813 0.770142 | -7462.52 998.26
61.6822 -56.9648 | -0.802691 2.10393 | -6457.97 1335.31
62.1717 -57.0491 | -0.652819 1.03692 | -7765.96 -861.394
62.6464 -57.1733 | -0.432903 -1.16822 | 984.884 2356.29
63.1103 -57.3311 | -1.23887 -0.535786 | 1988.89 2105.2
63.5625 -57.5224 | -2.54359 -0.963817 | 469.17 -2083.4
63.9981 -57.7534 | -3.00665 -0.472462 | 8441.2 -2946.58
64.4191 -58.0225 | -3.17887 0.695368 | 2340.01 -820.58
64.8177 -58.3282 | -3.0454 1.59218 | 1269.12 2597.08
65.1855 -58.6703 | -3.0118 0.0284813 | -3283.37 -7759
65.5083 -59.0582 | -2.67376 -1.26899 | -574.479 -1330.15
65.7908 -59.4777 | -1.02368 0.690307 | 1901.95 1589.4
66.0435 -59.9155 | -0.754723 2.89646 | -2720.28 2878.17
66.2688 -60.365 | -2.46449 3.25677 | -2837.86 -1121.85
66.4748 -60.823 | -1.9154 4.02903 | 4068.35 1514.77
66.6804 -61.2808 | -0.650182 4.43756 | 839.631 3811.39
