7.80278 28.9399 | -0.172788 0.044176 | -4830.61 1673.49
13.8126 -33.7866 | 0.310387 -2.21818 | -1206.35 4912.36
14.2321 -33.4979 | 0.493112 -3.67511 | -5179.24 -6042.65
14.6353 -33.1972 | -0.8285 -2.71468 | -3559.68 -9567.03
15.0282 -32.8951 | 0.223223 -2.30921 | -4677.64 -2884.66
15.4066 -32.5825 | 3.67055 -2.30144 | 2235.51 2124.19
15.7712 -32.2507 | 2.87052 -0.080622 | 1898.03 10468.8
16.1211 -31.8956 | 1.75307 0.669532 | -5240.61 -3390.8
16.4647 -31.5399 | 0.355991 1.5141 | 878.917 -10549.2
16.8213 -31.2036 | -0.63719 1.70006 | 3672.91 5453.95
17.1924 -30.8766 | 1.82641 -1.69184 | 1386.51 7676.28
17.5772 -30.5578 | 1.32421 -1.18505 | 2746.4 699.615
17.984 -30.2638 | 0.519425 -0.427659 | 114.324 -2101.84
18.4159 -30.0091 | -0.220095 -3.16127 | 2641.83 -5690.34
18.8724 -29.8018 | -2.95318 -1.38807 | -91.0094 -200.401
19.3417 -29.6275 | -1.8291 -1.82088 | -10409.9 4229.06
19.8114 -29.4708 | -1.17785 -2.89197 | 3040.1 417.613
20.29 -29.3396 | -2.38461 1.18789 | 58.3602 1297.15
20.7767 -29.2413 | -2.96416 3.41364 | -1273.41 -4018.49
21.2697 -29.187 | -2.14441 1.93863 | 7022.49 -3644.63
21.7698 -29.1701 | -0.445118 0.994102 | -1835.25 5081.53
22.2691 -29.1668 | -0.570577 0.751672 | -3977.89 5904.67
22.7652 -29.1722 | -0.962713 0.209762 | -2858.3 -3246.38
23.2574 -29.2046 | 0.394113 -0.698086 | -4830.45 -2379.27
23.7436 -29.2666 | -0.105378 -1.0431 | 4269.82 -364.858
24.2298 -29.3483 | -0.225721 -0.243056 | 3562.81 5661.07
24.7175 -29.4386 | -0.230101 -1.75875 | 5031.24 -585.992
25.2056 -29.5501 | 0.565207 -3.80074 | 6796.25 -5478.24
25.6906 -29.6963 | 1.99315 -1.59072 | -4633.91 -3356.37
26.1633 -29.8746 | 0.544243 1.02415 | 386.196 880.665
26.6293 -30.0684 | 1.46623 3.14499 | -1639.24 4646.8
27.0912 -30.2648 | 2.21109 2.45555 | -3321.87 -171.542
27.5491 -30.4653 | 0.0786273 -0.17704 | 2569.35 -1201.31
28.0078 -30.6673 | -2.06799 -2.90704 | -724.461 4122.46
28.4672 -30.8654 | -1.90007 -2.55109 | 1976.12 -8510.6
28.927 -31.0696 | 0.424406 -1.09168 | -4214.75 1844.71
29.3891 -31.2604 | 2.22618 2.19041 | -2831.01 6350.52
29.859 -31.4203 | 1.57295 0.54055 | 2785.81 -5460
30.3398 -31.5529 | 1.56763 -5.48483 | 1371.1 7507.32
30.8309 -31.6428 | 2.46854 -2.07849 | 2984.12 -2191.54
31.3283 -31.7063 | 0.90548 0.531676 | -4815.87 -8090.45
31.8253 -31.7528 | -1.07231 0.040873 | 989.164 5703.54
32.3244 -31.7589 | -2.1817 -2.28197 | 1852.48 7281.52
32.823 -31.7249 | -2.07262 -1.13125 | -7953.06 -4083.32
33.3151 -31.6811 | -3.02449 3.24606 | 375.451 -15400.3
33.807 -31.6442 | -3.54247 4.09995 | 4228.43 13611.4
34.299 -31.569 | -2.2343 4.44189 | 3120.48 1493.03
34.7894 -31.4649 | -0.792146 0.515643 | 7016.31 -8394.59
35.2795 -31.3451 | 1.3522 -5.34792 | -6088.84 2311.4
35.7551 -31.1876 | 1.01304 -5.20676 | -1714.53 439.186
36.2104 -30.984 | -2.1105 -4.21936 | -2054.37 -810.171
36.6378 -30.7323 | -3.1426 -5.68007 | -6862.98 321.384
37.0296 -30.4339 | -3.10934 -2.75538 | 2358.15 2875.4
37.3966 -30.1016 | -1.63063 2.4184 | 27.2918 1967.74
37.7516 -29.7532 | 0.955642 3.90205 | 10836.5 -1407.01
38.1164 -29.4073 | 2.82609 0.570534 | 1015.38 1956.51
38.4854 -29.0618 | 1.03705 0.636725 | 1235.77 -40.4544
38.8566 -28.716 | 1.49317 2.93091 | 6516.01 3937.29
39.2285 -28.3642 | 1.89881 3.85084 | -10915.8 4293.42
39.5872 -28.0032 | 1.23166 4.1596 | -3413.49 -3206.31
39.9525 -27.655 | 2.69613 2.72716 | 6861.7 -9731.46
40.3455 -27.3416 | 2.80742 3.37711 | -5562.85 1258.25
40.7537 -27.0523 | 1.06724 2.25784 | -202.396 4293.87
41.1792 -26.7878 | 0.567743 -1.28105 | 2858.27 -8787.23
41.6264 -26.5645 | 0.890493 -1.72015 | -2904.94 2027.89
42.0834 -26.3655 | 0.100565 0.54044 | -2457.82 4526.77
42.5459 -26.1835 | -0.973977 2.03645 | -5912.52 -6151.39
43.0135 -26.0302 | -1.13965 1.06463 | 3897.19 3617.82
43.4901 -25.8982 | -0.752984 0.0110318 | 150.944 3877.92
43.9732 -25.7903 | -0.248423 3.08371 | -5407.3 -3075.23
44.4593 -25.7223 | -0.660157 1.79723 | -1035.27 933.051
44.9489 -25.698 | -0.682742 1.73004 | 4997.1 -1487.56
45.4428 -25.7215 | 0.0499789 1.73317 | 8613.12 2207.26
45.9387 -25.7875 | -2.80149 -0.247694 | -2979.42 676.853
46.4239 -25.8994 | -3.90351 0.165023 | -9939.37 1432.99
46.888 -26.0591 | -1.37232 0.995614 | 972.029 -3267.7
47.3344 -26.2641 | -1.93164 0.0880918 | -1434.34 1637.14
47.767 -26.4959 | -1.88859 2.7865 | 7380.65 2869.68
48.1972 -26.7407 | 0.207884 5.7833 | 5699.45 -4579.43
48.6225 -27.0037 | 0.225431 2.48522 | -7051.21 -2804.68
49.0356 -27.2814 | -0.758246 0.893418 | 2364.57 6553.18
49.4504 -27.5537 | -1.54182 1.66727 | -1641.1 -193.578
49.8666 -27.8236 | -2.41933 0.760086 | 7520.4 -1121.25
50.2897 -28.0929 | -1.54101 0.588602 | 4650.97 -6829.66
50.7135 -28.3706 | -1.07608 0.965574 | -9932.01 -831.418
51.1304 -28.6499 | -0.45399 0.855702 | 1588.34 8016.79
51.5562 -28.9103 | 3.34092 3.2983 | 205.985 -2781.94


7.03041 33.3009 | -1.52607 0.29259 | -202.724 3515.48
7.52181 33.3995 | 0.529928 -0.624904 | 6560.92 -10701.2
8.01125 33.5204 | 2.21889 2.10704 | -37.5338 10320.4
8.48701 33.6943 | 0.808302 2.70076 | -1458.72 7048.05
8.94464 33.9142 | 0.0980106 0.855334 | 989.886 -10995.3
9.39162 34.1493 | 1.07871 0.737689 | -3289.51 1264.47
9.82298 34.4085 | 1.47798 3.81003 | 608.595 4198.75
10.2402 34.6931 | 2.11537 5.7595 | 4048.14 -3430.06
10.6485 34.9918 | 3.68341 2.13771 | -6085.26 4768.41
11.0401 35.31 | 2.31015 2.01022 | 1115.91 -4272.62
11.427 35.6313 | -0.471093 4.99758 | 2218.71 -4782.61
11.8123 35.9527 | -0.118066 2.6521 | -4587.06 5774.76
12.1863 36.2872 | -0.947025 4.20888 | 2291.35 -446.597
12.5581 36.6254 | -2.46333 5.38018 | -1183.39 -1477.4
12.9296 36.9616 | -1.99446 1.72696 | -5729.49 1472.66
13.3035 37.2926 | -2.17353 4.21735 | 8844 -2519.39
13.6986 37.6035 | -2.95701 7.38986 | 2434.41 2818.41
14.1092 37.8982 | -1.16383 3.99727 | -6779.61 1641.88
14.5281 38.1756 | -1.14172 2.67385 | 3586.69 -7917.01
14.965 38.4206 | -3.00569 4.01815 | -5327.59 4961.06
15.4101 38.6453 | -0.996532 4.71037 | -5104.88 761.032
15.8671 38.8373 | 0.315717 2.87274 | 8354.13 -7947.6
16.3473 38.9756 | -0.704377 0.875449 | 6880.64 3948.71
16.8425 39.0768 | -0.0489458 1.13548 | -3537.18 664.447
17.3412 39.1483 | -0.212101 -1.79737 | -5089.31 3201.18
17.8399 39.1941 | 0.88888 -4.44114 | 4773.37 2943.74
18.3442 39.2039 | 2.42008 -0.370419 | 6487.8 -9502.26
18.8515 39.1555 | 1.88125 -0.570371 | 1655.03 1224.28
19.3546 39.0621 | 2.09779 0.466889 | -709.597 192.741
19.848 38.9282 | 1.94561 6.22636 | -2818.63 -3566.91
20.3279 38.7553 | 3.41731 4.94002 | 451.472 3119.42
20.7972 38.5572 | 5.12725 2.76915 | 921.873 -133.838
21.2553 38.3345 | 1.01935 0.744907 | -4812.87 -912.552
21.6969 38.0873 | -0.850443 -1.08232 | -2761.15 5023.11
22.1244 37.8235 | -0.331751 -0.550906 | -1773.29 -5062.68
22.5385 37.538 | -0.436083 0.0350936 | 2868.13 -1610.41
22.949 37.2438 | -0.163855 0.825238 | 1616.2 7721.46
23.3614 36.9554 | -1.30154 0.671136 | -5110.81 -6661.69
23.7692 36.6604 | -0.348617 -1.66362 | 7037.05 529.765
24.1865 36.3728 | -0.0159884 -2.26716 | 2801.82 5651.34
24.6107 36.0966 | -3.06635 -1.97551 | -9885.82 -4600.63
25.0262 35.8149 | -3.46278 -2.30491 | -1276.5 -1315
25.4433 35.5377 | -2.37663 0.181145 | 2524.91 7366.35
25.8728 35.2834 | -1.13887 1.72286 | -5393.93 -63.7189
26.3082 35.0452 | -0.584125 2.37084 | 5666.66 -2735.84
26.7557 34.821 | -1.58008 1.68908 | 1179.99 -6522.96
27.2134 34.6118 | 0.618057 1.52792 | -3519.84 6575.68
27.6827 34.4396 | -1.073 1.06562 | 1929.3 4288.32
28.1652 34.3057 | -4.9551 -2.80925 | 5261.06 -8285.66
28.6584 34.193 | -4.30127 -1.95023 | 3474.38 2536.61
29.1602 34.1121 | -2.46754 0.662953 | -4225.14 -2604.01
29.6631 34.0624 | -0.899082 -2.22653 | -4738.91 1286.34
30.1641 34.0557 | -0.706731 -2.34147 | -3077.88 8821.04
30.6606 34.0999 | -1.12775 0.289803 | 1034.11 -8689.7
31.1539 34.1669 | -0.936351 3.04358 | -1789.82 -2251.33
31.6408 34.2621 | -0.439307 0.635612 | -1744.37 4818.99
32.1168 34.3975 | 1.72613 -2.29373 | -3357.19 299.84
32.5812 34.5626 | 1.38765 -1.84509 | -925.972 2433.22
33.0404 34.7419 | -1.6737 -0.493538 | 6262.95 144.205
33.5074 34.91 | -3.51253 0.666212 | 109.299 -11099.4
33.9829 35.0461 | -3.32971 -1.50607 | -3212.42 -279.667
34.4599 35.1722 | -1.93141 -0.0524685 | 3705.83 11118.5
34.939 35.3107 | -1.09132 1.71095 | 8190.49 -3725.13
35.4255 35.4443 | -0.378275 0.0446434 | 1504.47 5273.95
35.9152 35.577 | -0.482244 0.562549 | -2428.47 1340.72
36.4081 35.6946 | -1.75039 1.31514 | 4172.56 -7868.25
36.911 35.7762 | -0.48174 -1.01971 | 9193.91 4507.1
37.424 35.8319 | 0.485414 -0.134347 | -3705.92 -2636.06
37.9372 35.8554 | 0.16811 -0.332327 | -7984.72 -4978.12
38.4451 35.8474 | 1.26184 -2.15349 | 1431.98 6066.83
38.9529 35.826 | 1.61961 -0.724038 | 2860.65 1738.9
39.4613 35.7844 | 1.649 -1.38708 | -450.718 -7715.72
39.9655 35.7071 | 0.620746 -0.0164644 | -4061.88 3430.48
40.462 35.6076 | -0.891431 2.06341 | -5103.26 -1071.19
40.95 35.4871 | -0.857973 1.18691 | 936.445 -1136.94
41.4351 35.3539 | -2.89208 0.359867 | 4717.6 8729.84
41.9219 35.2198 | -4.43472 0.933583 | -406.076 -8925.51
42.4032 35.0605 | -4.46254 1.45421 | 1267.66 1291.81
42.8792 34.8849 | -4.0592 -0.376984 | -2363.02 3907.21
43.3473 34.6956 | -1.35793 -1.97419 | -772.961 -2660.92
43.8048 34.4836 | 0.479915 0.771417 | -3485.64 2222.56
44.2489 34.2512 | 1.12589 2.47339 | -2069.2 -2652.09
44.6803 33.9967 | 1.35643 1.68369 | 4465.37 1788.48
45.1067 33.7298 | 0.000588155 0.530264 | -25.2992 -4867.71
45.5264 33.448 | -0.918722 -0.451545 | 2397.75 -317.718
45.9458 33.1629 | -2.25193 -1.38199 | -686.434 2672.76
46.3677 32.8832 | -0.783012 -2.01646 | 1298.4 2120.23
46.7941 32.6099 | 2.43756 -0.917732 | 1484.54 -7339.17
47.2233 32.3351 | 1.54365 -1.59959 | -3045.4 -64.0209
47.6584 32.0732 | 0.285533 -3.08328 | 466.961 11190
48.1078 31.844 | -0.521567 -1.3491 | 2474.53 -2991.37
48.567 31.6305 | -1.50435 0.88123 | -3463.09 -6858
49.029 31.4246 | -2.50797 0.54667 | -3822.16 3106.38
49.4982 31.2465 | -3.04787 0.213245 | -2852.91 4958.63
49.9775 31.111 | -0.728378 -0.229649 | -624.51 814.109
50.4661 31.0176 | -0.0970068 -1.97348 | 1682.63 931.457
50.9625 30.9619 | -0.396517 0.395397 | 7649.85 -5379.11
51.4677 30.9338 | -0.590322 1.99705 | 5729.15 -1558.88
51.9779 30.9427 | -1.08901 1.29517 | -6380.28 8309.83
52.4811 31.0047 | 0.732182 1.53821 | -5823.23 -4619.58


-11.957 96.0947 | -0.976572 3.87918 | -13269.7 2256.72
-11.6097 96.4417 | 0.259104 2.02066 | 7433.89 -18439.7
-11.2169 96.7307 | -1.53466 4.66424 | 2975.08 16117.4
-10.7931 96.9876 | 2.55589 3.53748 | -104.358 -1521.81
-10.3401 97.193 | -5.13873 -4.14768 | 17306.4 -5503.33
-9.85537 97.3388 | 0.829881 -5.11201 | -19860 5489.07
-9.37151 97.4524 | 2.76294 -0.702853 | 8664.5 10941
-8.87532 97.5312 | -0.876926 -2.36595 | 3909.58 -16785.3
-8.37066 97.5326 | 0.0440347 -3.19731 | -2065.46 -9165.91
-7.86919 97.4811 | 0.124501 -7.67012 | 407.147 28230.6
-7.37029 97.4377 | -0.47155 -3.44452 | -17509.6 -4379.77
-6.88728 97.3526 | -2.99008 -2.10755 | 15212.9 -13694.7
-6.40905 97.2012 | -3.22624 -4.00224 | 6733.07 -530.64
-5.94122 97.0048 | -0.911153 3.44789 | -5319.14 4776.03
-5.49267 96.7788 | 0.152063 0.374169 | -8903.92 6352.28
-5.06843 96.527 | 1.13124 4.94016 | -7679.72 -1119.1
-4.66866 96.2462 | -1.32193 2.09221 | 11533 7501.31
-4.27633 95.9491 | 0.27322 -2.69442 | -6815.34 -20993.3
-3.90805 95.6114 | -1.79046 -0.875551 | 19507.1 559.42
-3.52815 95.2741 | -3.46606 -0.722352 | -17345.7 11581.2
-3.15321 94.9536 | -3.69739 -1.88199 | -4231.75 26425.4
-2.77528 94.6588 | 0.482956 1.5581 | -10813.3 -43375.9
-2.4137 94.3258 | 1.46171 0.782705 | 34144.5 26121.7
-2.00492 94.0374 | -5.52606 -2.66311 | -12505 -9819.9
-1.59711 93.7486 | -6.58406 -4.06995 | -3662.8 -17691.7
-1.18853 93.4537 | -0.980274 -2.76031 | 6306.17 16219.6
-0.751038 93.2098 | 1.59012 -3.1811 | -918.418 14774.9
-0.293422 93.0198 | -1.96914 -0.275649 | -10718.4 -9226.39
0.162304 92.8357 | -0.4291 -1.40933 | 2786.46 -8628.88
0.625536 92.6511 | 4.56399 4.51007 | 32695.5 -15491.7
1.12029 92.4851 | -0.101781 7.08248 | -11698.4 28341
1.62248 92.3889 | 3.54561 1.09834 | -18100.9 -17574.8
2.11589 92.316 | -1.62306 -2.4516 | -3760.05 10828.2
2.6082 92.2988 | -2.33245 0.132456 | -7631.05 -355.007
3.0959 92.3264 | 0.158117 -3.16098 | 22984 -10853.4
3.59133 92.3863 | 0.106111 -0.397418 | -35129.5 9856.25
4.05591 92.509 | 2.81494 5.97677 | 17278.1 -10325.9
4.52037 92.6658 | 1.77067 1.73096 | 24031.9 20415.4
4.98552 92.8781 | 1.46906 4.63726 | -5520.33 -7289.94
5.43526 93.1159 | 3.78144 5.3734 | -5939.59 1094.28
5.86766 93.3746 | 2.72397 4.26733 | -8670.85 -9031.16
6.28832 93.6373 | 1.02358 2.10845 | 9204.75 5590.06
6.711 93.9069 | -4.20262 3.17817 | -2484.96 -4308.35
7.13101 94.1755 | -2.68682 1.6815 | -7925.78 2758.95
7.54421 94.446 | 0.181199 1.78523 | 2558.23 -15104.4
7.96261 94.7 | -1.78751 0.0277865 | -4814.41 16514.9
8.37263 94.9715 | -1.56979 4.00998 | -595.306 -7012.56
8.7883 95.2315 | 2.61772 6.75249 | 10247.3 -2035.07
9.22026 95.4767 | -2.08901 -1.23751 | 3666.42 12590.2
9.65989 95.7254 | -0.455014 -4.71632 | 10456.4 3605.22
10.1133 95.9622 | 0.155036 3.02069 | -18986.6 -6288.9
10.5666 96.1691 | -2.39911 1.58917 | -1414.05 -13307.7
11.0326 96.3293 | -2.00416 -4.55503 | 6511.57 11298
11.5088 96.4722 | 5.29734 -2.10077 | -11906.5 -6546.32
11.9841 96.5894 | 1.66915 -0.333206 | 3542.42 17041.3
12.4655 96.6928 | -4.20797 1.14997 | -3682.58 -23372
12.9539 96.7292 | -2.26434 -1.82891 | 14941.5 8417
13.4528 96.7428 | 1.67368 1.63968 | -7805.65 12624
13.947 96.7479 | 4.94624 1.15411 | -13454.9 -7165.67
14.4324 96.7102 | 0.833409 5.4934 | 21827.9 -5732.98
14.926 96.6279 | 2.80869 -0.372273 | -4349.33 3899.25
15.4136 96.5176 | 4.57632 -2.49563 | 5643.36 2318.72
15.8974 96.3825 | -0.850178 1.11078 | -8222.91 -5143.93
16.3661 96.2143 | 0.85348 0.917509 | -2946.03 5682.29
16.8258 96.0315 | 1.08271 0.00246711 | 8028.37 10896.8
17.2836 95.8342 | -0.613841 7.41015 | 15077.1 -21266.2
17.7271 95.5741 | 1.11449 4.46656 | -4374.87 -13188
18.1369 95.258 | 4.41151 3.24514 | -13210.3 18572.3
18.5208 94.9313 | 5.33799 1.06101 | 5800.24 3213.36
18.8976 94.5965 | -3.21524 -0.605673 | -2632.78 -14632.7
19.2629 94.2423 | -4.20699 2.61105 | 9277.83 17754.7
19.6361 93.9024 | -7.33638 -2.22159 | -19630.6 -9336.11
19.9885 93.5508 | 0.193647 3.78065 | -1987.45 12729.3
20.3495 93.2173 | 1.6064 -0.679681 | 15967.8 -1753.74
20.736 92.8994 | -1.70459 -5.30601 | 2560.68 -15708.8
21.1293 92.5763 | 2.90954 -1.47216 | -15741.8 2525.05
21.5255 92.2681 | -0.714464 0.538618 | 19453.1 3383.74
21.9602 92.0038 | -3.84096 -0.0376842 | -5097.09 8947.16
22.4124 91.7862 | 2.26058 -3.25973 | -27583.9 -9009.05
22.8581 91.5946 | -1.79469 -2.30829 | 656.983 16677
23.3214 91.4704 | -1.91329 0.12109 | 312.351 -10009
23.7981 91.3873 | -0.71913 1.37379 | 28967.6 -448.381
24.2991 91.3492 | -0.956214 0.141318 | -14605.9 -5505.66
24.7933 91.3481 | -2.28637 0.191469 | -20237.1 3965.03
25.2747 91.3957 | 0.0116089 -2.42311 | 42358.6 1427.18
25.7765 91.4832 | -0.0674687 -0.604278 | -10057.5 -4831.16
26.2648 91.6083 | 0.887689 -3.95326 | -22968.7 666.273
26.725 91.7822 | -2.92612 -2.25387 | 33180.5 9335.92
27.1886 91.9988 | -6.17606 -4.63222 | -20553.6 1862.49
27.628 92.246 | -4.73955 -1.00205 | 12931.4 -6901.66
28.0732 92.4924 | -3.91046 3.06509 | 5141.75 4397.58
28.5195 92.7438 | -6.54189 -2.34617 | -15917.8 -9978.49
28.9536 92.9943 | -3.35303 -4.27609 | 10104.8 5803.07
29.3873 93.2563 | 0.738982 5.94403 | -6981.6 6306.34
29.8104 93.5301 | -2.0374 0.325363 | -6991.49 -16896.6
30.2314 93.7858 | 1.53731 -1.97897 | -10213.7 -98.9623
30.648 94.0369 | 7.40731 2.83443 | 12843.4 6264.58
31.0777 94.2851 | 4.85352 1.49197 | 8096.56 10461.9
31.52 94.5269 | -5.2981 -1.81077 | -12845.6 -16577
31.9679 94.7323 | 1.72196 -4.21139 | 7294.09 8208.14


-86.4241 -43.7133 | 2.45231 -2.46349 | 583.765 -4300.01
-85.9735 -43.499 | 1.16878 -1.66729 | 2946.63 53.7051
-85.5468 -43.2385 | -0.457103 -2.61303 | -5517.96 7439.25
-85.162 -42.9192 | -2.84208 -2.48426 | 755.18 -1454.44
-84.8151 -42.56 | -1.54486 -4.03026 | -3362.98 -2729.86
-84.5033 -42.1743 | -0.53216 -2.89812 | -5477.22 -3736.1
-84.2171 -41.775 | -3.47354 1.106 | 6297.96 -4741.88
-83.9339 -41.3744 | -3.24572 2.54812 | -1353.93 3176.97
-83.6569 -40.9672 | -3.30676 0.0113256 | 3726.58 4418.71
-83.3791 -40.5551 | -3.77078 -2.74267 | 3283.97 742.899
-83.0979 -40.1429 | -1.90446 -2.15601 | -6484.94 -790.079
-82.8191 -39.7317 | 1.8018 -2.29425 | 9583.31 -3283.35
-82.5278 -39.3275 | 3.21085 -3.10976 | -6395.22 4272.18
-82.2442 -38.9175 | 2.09836 -1.93536 | 1203.69 -456.185
-81.962 -38.5054 | 1.4972 -0.823877 | 3969.53 4168.84
-81.6775 -38.0898 | 1.95168 -0.573847 | -808.584 2408.02
-81.3937 -37.6719 | 1.27178 -2.23627 | -3987.4 778.198
-81.1072 -37.2572 | -0.702088 -3.42747 | 1237.38 -2263.72
-80.8014 -36.8579 | -2.09214 -1.2404 | 905.154 -3071.79
-80.469 -36.483 | -0.709931 -2.00839 | -5571.29 993.597
-80.1117 -36.1356 | -1.24131 -1.10567 | 3177.65 -3786.81
-79.7179 -35.8307 | -2.09326 -1.92807 | 3203.46 469.239
-79.2917 -35.5691 | -4.23401 -4.06384 | -1047.86 1708.09
-78.8438 -35.3474 | -3.41622 -3.92078 | -4165.92 -5913.84
-78.3821 -35.1678 | -1.20711 -1.86832 | -3995.31 3938.86
-77.9129 -35.0139 | -0.704296 -0.0786017 | 3121.48 6168.97
-77.4324 -34.8855 | -1.72636 0.278439 | 7564.58 -4701.55
-76.9371 -34.8023 | -3.34058 -1.92293 | 1496.58 -2983.29
-76.4354 -34.7599 | -2.48405 -1.06754 | -4995.69 3799.82
-75.9354 -34.7412 | -0.558556 -2.15747 | -1094.14 5027.73
-75.4366 -34.7441 | -0.680529 -2.66301 | -2196.84 -10437
-74.9406 -34.7867 | -2.08926 1.476 | 2245.89 3137.8
-74.4438 -34.844 | -5.06687 0.948611 | 9438.2 6033.7
-73.9411 -34.9047 | -4.27882 1.03092 | -154.868 -7842.71
-73.4398 -34.984 | -2.97171 -2.53364 | -5472.3 1981.75
-72.9421 -35.0664 | -2.64023 -4.04113 | 5700.6 6256.82
-72.4403 -35.1407 | -1.36377 1.44064 | 2399.35 -5558.62
-71.9376 -35.219 | -0.900039 2.48705 | -7769.96 3880.18
-71.4403 -35.2897 | 0.085486 2.07178 | -8659.6 1022.22
-70.9491 -35.3499 | 2.35718 2.26133 | -3946.08 -789.321
-70.4599 -35.3949 | 2.64448 4.15025 | 4302.48 578.33
-69.9669 -35.4161 | 4.00302 8.98165 | -1082.64 -2227.43
-69.4744 -35.409 | 4.14501 6.11596 | -3886.49 727.009
-68.9862 -35.3624 | 0.783917 2.33792 | 3490.23 4169.25
-68.5007 -35.272 | -2.71646 3.0697 | 7525.71 -1088.99
-68.0158 -35.1507 | -2.81604 0.62502 | 3067.05 -1385.67
-67.5353 -35.0035 | -0.628037 -1.09866 | -878.109 764.92
-67.0644 -34.8275 | 0.0275237 0.816386 | 711.32 -419.453
-66.6044 -34.623 | 0.606757 -1.62972 | 903.024 4487.67
-66.1577 -34.3876 | 0.967317 -2.10639 | -513.488 -3395.09
-65.7238 -34.1335 | 0.119327 -1.80341 | -6222.64 -6055.77
-65.3068 -33.8636 | 0.0351571 -1.61908 | -2728.71 2780.21
-64.9066 -33.5701 | 0.753769 -0.208046 | 9049.17 1868.98
-64.5135 -33.2577 | -2.56197 0.903605 | 3845.77 1496.97
-64.1344 -32.9244 | -2.8023 -1.68873 | -11939.1 1257.37
-63.7842 -32.5688 | -1.2148 -2.6796 | -2015.32 -8255.9
-63.4455 -32.2097 | -0.15299 -3.38885 | 2411.48 2970.27
-63.1065 -31.8474 | -0.283521 -3.88028 | 9423.44 1185.12
-62.7579 -31.4863 | -1.48894 -4.13793 | 927.226 2432.22
-62.4123 -31.1198 | -3.49056 -2.10985 | -10272.1 641.016
-62.0812 -30.746 | -2.00812 -1.12209 | 4582.86 -8817.26
-61.7465 -30.3786 | -1.33403 0.0980248 | 264.369 8210.04
-61.4153 -30.0031 | -1.00787 2.6012 | 1891.84 -1373.55
-61.0852 -29.6265 | 0.191288 2.54725 | -2906.96 -4834.66
-60.7614 -29.2499 | 3.7066 1.19701 | -4480.66 2295.76
-60.4478 -28.8668 | 5.29394 0.85619 | -1821.77 -2158.49
-60.1345 -28.4849 | -0.401322 1.93638 | 4771.26 5474.81
-59.8075 -28.1071 | -1.73263 1.33442 | 7035.59 4381.01
-59.458 -27.7417 | -1.69751 1.50008 | -442.183 -3670.12
-59.0902 -27.3971 | -1.06334 1.14695 | -3532.96 -3119.45
-58.7107 -27.0711 | 0.0677387 1.24491 | -5262.51 1482.68
-58.3233 -26.7591 | -1.31284 0.469859 | 84.8544 1339.27
-57.9193 -26.4687 | -3.13425 0.116738 | 3459.61 -4851.95
-57.4931 -26.2137 | -4.45294 0.226983 | -7711.28 -3921.77
-57.0565 -25.9881 | -3.96957 -0.664665 | 164.331 7503.73
-56.6086 -25.7785 | -0.683115 -0.151261 | 12968.6 4538.34
-56.138 -25.5952 | 0.906862 -0.166709 | 6365.4 -1908.32
-55.6491 -25.4502 | 1.19988 0.851025 | -2427.88 -666.012
-55.1527 -25.3427 | 2.09139 0.451313 | -9856.5 -3636.16
-54.6569 -25.2717 | 0.970782 0.236688 | 1383.23 3197.81
-54.1571 -25.2275 | 1.45295 1.12492 | 7280.14 1064.51
-53.6502 -25.2132 | -0.0896271 3.32889 | 2143.25 -6230.88
-53.1406 -25.2353 | -0.434565 4.21908 | 4727.54 152.067
-52.6295 -25.2776 | 1.37355 2.96968 | -5684.2 -2577.12
-52.1238 -25.3262 | -0.38638 2.72963 | -11748.9 8540.8
-51.6266 -25.3554 | -0.386729 0.283423 | -4372.03 1456.18
-51.1335 -25.3702 | 1.2506 -0.181639 | -2605.38 -1756.36
-50.6425 -25.3812 | 1.34972 1.03096 | 1838.68 -1777.69
-50.15 -25.3919 | 0.263296 0.0602033 | 5427.07 2626.57
-49.6534 -25.399 | -2.79697 0.915403 | -406.206 -4609.96
-49.156 -25.4102 | -2.11613 1.6152 | 3246.12 -2380.67
-48.6556 -25.4148 | -1.37295 1.2738 | 4774.58 7175.14
-48.152 -25.3931 | -3.40125 3.21421 | -1381.35 -4915.73
-47.6504 -25.3538 | -2.82785 3.83465 | -3466.86 -2393.18
-47.1545 -25.2865 | -3.21043 4.76739 | -712.191 7205.68
-46.6669 -25.1728 | -2.23564 4.72048 | 3721.56 -1832.81
-46.187 -25.0231 | -0.927514 2.46685 | -1481.17 1105.49
-45.7203 -24.8386 | -2.7198 1.31107 | -5276.53 -1030.62
-45.2698 -24.6266 | -1.69758 0.0591935 | 1431.53 -7306.18
-44.8303 -24.3969 | 0.296017 -6.42115 | 2109.46 5635.15


-72.2257 0.69093 | -3.82944 -1.23842 | 9290.93 10140.8
-71.8532 1.04415 | -3.62456 -2.5501 | 1982.72 -4337.36
-71.4645 1.37711 | -2.45827 0.0374892 | -3707.34 -627.43
-71.0671 1.69414 | -1.62188 1.66505 | -6356.91 -4717.65
-70.6637 1.9929 | 0.12346 2.22238 | -4780.09 652.15
-70.2519 2.27413 | -0.766005 2.06616 | 648.429 3208.72
-69.8218 2.52781 | -1.88507 0.0825606 | 2993.03 -8254.09
-69.3664 2.73187 | 0.00543908 -3.29096 | 3743.45 2637.26
-68.8926 2.89737 | 0.213648 -4.67547 | -3449.87 3127.74
