-76.6942 -33.5009 | -3.32966 1.8822 | -16343.6 5163.33
-21.0214 -49.3746 | -1.22424 1.5717 | -7822.56 -2350.69
-20.5364 -49.3684 | -1.62121 0.751655 | 1259.97 2532.5
-20.0515 -49.3222 | -1.53545 -2.26553 | 16292.6 -6938.39
-19.5577 -49.2529 | -1.21678 -1.34619 | 5021.61 4656.85
-19.0653 -49.1457 | -2.48241 1.21618 | -4979.36 456.96
-18.5849 -49.0025 | -3.8642 1.81263 | -484.646 -5052.05
-18.1169 -48.83 | -2.24092 2.54328 | -3475.77 -1550.25
-17.669 -48.6188 | -1.66097 3.26267 | -4570.12 3019.13
-17.2487 -48.3609 | 1.11833 -0.226438 | 1263.24 3446.56
-16.8503 -48.0664 | 2.01445 -0.170883 | 2993.32 -1930.09
-16.4625 -47.7554 | 1.04354 -2.1512 | 5715.35 -1810.56
-16.0787 -47.4355 | 2.1515 -2.89518 | -3888.77 4218.19
-15.7067 -47.1014 | 1.45423 0.0775093 | 2399.32 -463.863
-15.3373 -46.7636 | 2.41549 -0.619113 | -920.951 -4692.75
-14.9686 -46.4291 | 0.0386395 2.81812 | -3030.72 -1271.9
-14.6035 -46.094 | -0.377023 1.08034 | -20.1171 5285.63
-14.2389 -45.755 | 0.410216 -1.05995 | 4286.07 -5243.8
-13.8652 -45.4243 | -0.887748 -0.984968 | 4743.6 7762.77
-13.4865 -45.0896 | 0.401652 -3.77891 | -3748.52 8074.08
-13.1068 -44.7528 | 2.7398 -3.43204 | 1852.65 -9452.33
-12.7095 -44.4425 | 3.90918 -2.34623 | -3401.71 -547.46
-12.2962 -44.1595 | 5.71321 -2.49914 | -3512.07 -5517.27
-11.8663 -43.9109 | 2.24392 3.14415 | 93.6947 2951.54
-11.4203 -43.69 | -0.87626 6.83131 | 3778.43 5855.64
-10.9551 -43.4994 | -0.429842 5.61791 | 11277.4 -7755.26
-10.467 -43.3572 | -0.327906 4.72754 | -5973.72 4974.55
-9.97495 -43.2439 | -1.46055 2.98304 | -14259.1 3037.59
-9.48601 -43.1626 | -2.14018 0.269819 | 5681.56 -7699.71
-8.98875 -43.1359 | -1.64298 -0.713677 | 6976.32 794.936
-8.48628 -43.1531 | -0.629766 -6.39026 | -6144.72 -1733.08
-7.98905 -43.2058 | -0.784181 -6.0778 | 3342.16 4097.18
-7.49194 -43.2771 | -1.42779 -1.34602 | 5595.2 4040.97
-6.99346 -43.3679 | -1.22407 -0.221788 | 5516.83 -9458.67
-6.49811 -43.4981 | -0.506201 2.86445 | -2766.15 -3728.04
-6.01197 -43.6563 | 0.518837 1.52642 | -4698.79 9140.32
-5.53209 -43.8174 | 0.866921 0.633151 | 2805.67 2161.51
-5.05504 -43.9865 | 1.23932 1.93602 | -6535.34 -4319.28
-4.58957 -44.1776 | 1.14726 0.76751 | 1555.27 1406.49
-4.12985 -44.3835 | 0.865951 1.83669 | 3223.1 -2003.92
-3.67401 -44.6039 | 1.31419 2.9033 | -1419.52 -4085.19
-3.22334 -44.8356 | 3.11906 0.269095 | -517.24 6182.65
-2.77197 -45.0605 | 4.90452 -0.710446 | -3528.56 -388.745
-2.32063 -45.2804 | 1.88334 -1.7675 | 1086.82 -2974.01
-1.86411 -45.4916 | 0.73482 -0.440819 | 77.3942 2223.6
-1.39859 -45.6798 | 1.61794 -0.743204 | -4244.43 800.287
-0.924621 -45.8379 | 1.47596 -3.74193 | 5507.39 -4150.71
-0.436186 -45.9579 | 0.338673 -6.38088 | -390.709 6274.46
0.061637 -46.0189 | 0.718638 -2.98183 | -7147.63 -1347.47
0.558243 -46.0239 | 1.35519 2.4717 | -1304.89 3489.92
1.05136 -45.9704 | 0.853874 0.344991 | 4702.75 -2337.43
1.54181 -45.8726 | -0.124317 -0.481656 | 10004.7 1889.49
2.0289 -45.7333 | -0.150892 2.51852 | -6700.14 -2012.11
2.4974 -45.5577 | 1.65048 0.348326 | -20417.2 -10604.1
2.93553 -45.3519 | 0.436082 0.141527 | 1777.58 4599.52
3.35427 -45.1073 | -1.11385 -0.533115 | 8678.69 819.355
3.76348 -44.8363 | 0.128078 0.205048 | 5438.93 -2833.13
4.16132 -44.5439 | 2.48633 0.764315 | -3023.86 5499.66
4.53463 -44.2194 | 3.56233 -0.48301 | -392.289 -6144.75
4.88657 -43.8749 | -1.51539 2.23163 | 3302.6 5779.81
5.21753 -43.5041 | -0.712142 1.11041 | -1036.9 5026.14
5.52846 -43.1123 | 0.151404 0.411366 | 6447.26 -4346.52
5.8344 -42.7143 | -2.68069 0.795717 | 2034.2 8968.65
6.12957 -42.3018 | -0.832969 -2.28693 | -5237.43 -3487
6.41246 -41.8852 | 1.80521 -2.06007 | 303.322 -7943.26
6.69409 -41.4732 | -0.390596 1.04889 | -782.474 6909.71
6.97431 -41.057 | -1.64192 0.733005 | 3194.56 -3395.51
7.26212 -40.6467 | 0.69408 -1.84599 | -5452.7 -310.879
7.55236 -40.241 | 2.65727 -5.62025 | 443.036 311.518
7.85619 -39.8448 | 2.11387 -6.11789 | 6473.91 927.157
8.18337 -39.4635 | 1.23417 -4.17687 | -5528.52 3023.03
8.52531 -39.0968 | 1.06329 0.203627 | 1427.22 -9560.59
8.89205 -38.7598 | -2.32478 5.84297 | 1691.59 7897.84
9.27796 -38.4388 | -3.19318 5.30231 | -1953.96 -2210.74


46.2302 -13.45 | -1.07004 -3.4837 | 3091.84 -1545.18
46.732 -13.4572 | 4.64569 -1.76625 | -9970.17 3759.13
47.2277 -13.4931 | 1.32996 -2.59171 | 18332.7 -423.585
47.7305 -13.5639 | 0.589349 4.18176 | -7140.03 -4300.26
48.2228 -13.6787 | 1.80637 -2.20816 | 469.462 2401.24
48.7064 -13.8287 | 3.11939 0.0479123 | 13992.5 -12729.7
49.1853 -14.0175 | 1.96656 -0.863925 | -29859 22424.6
49.6395 -14.211 | -1.1823 -1.65738 | 15213.2 -11387
50.091 -14.4328 | -5.64919 -2.4179 | 433.333 -5657.87
50.5351 -14.6772 | -1.11792 2.88544 | 8787.24 11856.2
50.98 -14.9237 | 3.46018 5.59651 | -12980.4 -20768.5
51.4042 -15.2022 | 0.351325 3.80866 | -1622.8 20700.4
51.8336 -15.4596 | 2.78979 0.00198302 | 12576.1 -13396.8
52.2779 -15.7103 | 3.51693 1.9448 | -7308.76 14001.8
52.7284 -15.9334 | -1.72276 -2.07118 | -1503.24 -7199.15
53.1808 -16.1499 | 2.1924 0.902657 | -13020.3 4756.02
53.6317 -16.3496 | -0.940001 -1.46387 | 12180.6 -3257.16
54.0991 -16.5276 | 2.76489 -1.50533 | -1431.25 2246.03
54.5765 -16.6771 | -0.880985 -3.31392 | 1673.82 -1456.62
55.0632 -16.8007 | -2.57052 -0.286581 | 3991.28 -4709.58
55.5595 -16.8975 | 1.1793 1.79465 | 1534.66 13296
56.0616 -16.9503 | -0.410326 3.0868 | -9942.25 -9957.59
56.5582 -16.9946 | -1.05745 1.90064 | -2703.24 -4233.93
57.0546 -17.0242 | -0.842538 -3.19858 | 13383.1 8478.31
57.5596 -17.0151 | -1.02762 2.15105 | -6878.1 -12618.7
58.0586 -16.9788 | 1.94951 -0.394941 | -9653.46 17681.3
58.5439 -16.8781 | -1.88989 3.77438 | 12101.4 -7305.49
59.0276 -16.7507 | -0.429321 0.332905 | -13978.3 -2259.33
59.4952 -16.6013 | -1.90456 0.971046 | -6157.5 -6070.37
59.9533 -16.4381 | -7.08126 -0.932108 | 20808 11900.8
60.4162 -16.2511 | -4.19394 3.42678 | -18490.3 -15608.3
60.8646 -16.0616 | -0.550087 -0.710121 | 4274.98 6128.55
61.307 -15.8485 | 1.35538 1.23184 | 21738.9 3397.65
61.7513 -15.6099 | 1.5833 0.842968 | -16401.6 2391.99
62.1652 -15.3346 | -3.92748 -0.466115 | -2484.56 -1286.71
62.5589 -15.0356 | -0.39725 -1.72052 | 1597.01 -5518.61
62.9442 -14.7278 | -3.51866 2.07218 | 3719.73 5508.97
63.3241 -14.4068 | -3.66815 2.37545 | 150.672 2584.7
63.7003 -14.0797 | 2.19768 0.677321 | -7451.41 -5743.8
64.0771 -13.7611 | 3.98731 -1.9837 | 8785.66 1955.16
64.4729 -13.4558 | 1.8517 -4.35779 | 12226.1 15036
64.8899 -13.1606 | 0.744475 -1.87722 | -19517.6 -18910.8
65.3158 -12.9068 | 0.278258 0.287375 | 11140.8 5612.34
65.7653 -12.6835 | 3.03738 -3.39727 | 2362.12 5581.03
66.2297 -12.4906 | -0.121798 -0.658467 | -28658.5 -11416.6
66.6931 -12.3475 | 1.35202 0.672368 | 27328.6 8569.31
67.185 -12.2509 | 0.307544 -3.27885 | 1700.01 -378.19
67.6865 -12.2133 | -2.21333 -0.734185 | -20545.1 79.1627
68.1768 -12.2432 | 1.04819 6.00425 | 20068.5 -8522.43
68.6695 -12.347 | 1.16669 3.6256 | -3945.83 1399.24
69.1477 -12.5018 | 6.2045 1.09622 | -6539.35 -177.455
69.6105 -12.6889 | 0.162176 -0.819453 | 7187.37 12296.9
70.0725 -12.8852 | 0.816525 0.622315 | 14970.3 -14896.9
70.5304 -13.1213 | 2.21301 -2.31161 | -5181.68 2347.85
70.9654 -13.3913 | -2.95171 0.723323 | -16068.5 -1115.41
71.3676 -13.694 | -1.04525 2.35367 | 10856.8 4298.7
71.7636 -14.0081 | -2.32679 -0.710411 | -9460.14 -2690.18
72.1434 -14.335 | 1.98604 5.01906 | -2173.3 9812.47
72.522 -14.6546 | 2.35837 -0.990522 | 6821.13 957.379
72.9066 -14.9722 | -0.207403 -0.944749 | 3451.29 -13360.4
73.2864 -15.3051 | -0.993596 1.96451 | -12421.9 14723.2
73.656 -15.633 | -2.64919 -2.10798 | 3814.3 -5811.59
74.0273 -15.966 | -1.78838 -1.50055 | 19895.3 -6183.85
74.4103 -16.3028 | -0.588634 1.39867 | -23365 1038.63
74.7703 -16.6484 | -0.289063 -1.98229 | -178.992 11108.7
75.1323 -16.9827 | 4.02152 1.34386 | 5221.64 -5313.61
75.5032 -17.3128 | -0.219265 -0.92033 | -2781.43 -297.817
75.8797 -17.6349 | 1.34366 -1.13539 | -7673.67 138.967
76.2661 -17.9423 | 1.02305 -0.783236 | 28037.6 -2172.29
76.6899 -18.2229 | 0.500259 -0.571227 | -16426.8 -4836.44
77.1138 -18.491 | 3.20678 -1.9631 | -13683.9 11330.5
77.5431 -18.7288 | 0.171422 1.58983 | 17360.6 -11922.2
77.9991 -18.9411 | 2.20401 0.180752 | 463.563 1629.16
78.4754 -19.1071 | 2.67605 -1.72579 | -3173.78 2209.75
78.9671 -19.2146 | -2.87811 -0.444141 | 15999.7 3192.64
79.4771 -19.2575 | -1.90184 0.0372316 | -18170.7 11834.2
79.9781 -19.2458 | -1.30594 -0.111781 | 1136.5 -19041.9
80.4785 -19.2345 | -4.16456 -0.719722 | 5374.68 816.326
80.981 -19.202 | 0.325944 0.259852 | -5464.98 6403.17
81.4772 -19.13 | -1.88011 -2.5947 | 5011.18 1284.73
81.9712 -19.0265 | -3.20794 -4.76369 | 1099.51 -3032.01
82.4614 -18.9018 | 1.66659 2.25714 | 4210.74 2902.01
82.9464 -18.7527 | -3.7582 0.716426 | -16458 -2503.98
83.4141 -18.5852 | -1.24854 -4.46393 | 967.697 -1433.25
83.8784 -18.4086 | 3.36778 -1.22775 | 12328.4 4092.12
84.3501 -18.2261 | 1.8096 1.47487 | 1742.31 -4594.71
84.8244 -18.0443 | 2.87862 0.461787 | 5683.03 9266.05
85.2979 -17.8488 | 1.93542 -5.31512 | -14369.1 -7131.41
85.7601 -17.6547 | -1.93935 3.34747 | -10001.2 5128.57
86.2175 -17.4649 | -2.06173 -0.184873 | 13389.2 -14708.2
86.693 -17.3124 | -1.7706 -1.21224 | -3702.81 7946.51
87.1708 -17.1652 | -1.7098 -0.765829 | 3003.6 8023.61
87.6529 -17.0216 | -1.60949 1.64992 | -3242.5 -7447.46
88.1409 -16.9082 | 3.03731 -2.20882 | 5402.61 -1614.28
88.6396 -16.8242 | 0.940675 -1.28373 | 13828.6 4697.83
89.1509 -16.76 | -0.936337 0.984913 | -5213.23 -6143.2
89.6607 -16.7196 | -1.16954 -0.234097 | -16687.3 11691.2
90.1607 -16.6842 | -2.07791 -1.21547 | 14715.1 -7302.63
90.6685 -16.6857 | -2.26637 0.54421 | -14579.4 -718.588
91.166 -16.7262 | -1.58314 5.00364 | 3026.11 194.721


-5.18443 -60.7563 | -3.95072 3.22688 | -1528.11 309.307
-4.68558 -60.748 | -3.79663 3.38316 | 2967.33 1384.8
-4.18684 -60.7035 | -4.55998 -0.263758 | -2098.62 -2731.24
-3.6932 -60.6293 | -2.2319 -1.35753 | -636.644 -266.034
-3.20699 -60.5226 | 0.671917 -3.00941 | -5099.3 -2148.96
-2.7337 -60.3823 | 1.8227 -3.32343 | -2020.57 1369.96
-2.27417 -60.2042 | 0.740947 -1.68858 | 7356.86 3194.01
-1.82326 -59.9931 | -0.63392 -1.20629 | -2774.33 -1812.03
-1.385 -59.7601 | -2.08402 1.87763 | 939.643 -6184.35
-0.956098 -59.5124 | -2.93642 1.59669 | 3400.93 6030.3
-0.540471 -59.2353 | -0.527999 -1.85955 | -802.109 5312.46
-0.141082 -58.9304 | -1.46362 1.45879 | 5331.49 269.478
0.2529 -58.6131 | -2.35535 1.771 | -1592.43 -637.122
0.642283 -58.2911 | -0.0182743 -1.44356 | 1381.68 -2429.6
1.0326 -57.9707 | -2.68828 0.253211 | -673.764 3712.74
1.42289 -57.6497 | -3.39866 -0.0437003 | -5381.48 -3645.98
1.81604 -57.3395 | -2.36359 1.06224 | 1706.79 -2937.4
2.22206 -57.0486 | -2.75186 2.62154 | -3917.73 1464.1
2.63924 -56.7774 | -0.633449 -0.227818 | 1932.48 -3973.99
3.07435 -56.5363 | 0.0462252 -0.463572 | 1810.34 5177.57
3.52506 -56.3197 | -0.989553 2.32725 | -1967.3 1427.31
3.9902 -56.1376 | 0.698616 0.518035 | 4067.69 -9740.53
4.4728 -56.0064 | -0.173949 0.0964341 | -1999.38 4078.51
4.96168 -55.9025 | -1.25083 0.349808 | -892.379 3530.87
5.45428 -55.8174 | -0.110389 -1.74462 | 3824.97 -2893.76
5.95203 -55.7563 | -0.278368 0.501904 | -6398.34 6183.78
6.44756 -55.7111 | -0.599516 3.38523 | -2376.29 -1524.76
6.9429 -55.6992 | -0.896002 -0.256822 | 2940.07 -2396.34
7.4389 -55.7314 | -0.581976 -0.517534 | -362.494 -948.946
7.93027 -55.8067 | 0.207371 -0.0894215 | 112.229 414.444
8.41424 -55.9187 | -0.360966 -0.535709 | -2903.97 3625.63
8.8875 -56.0606 | 0.144335 0.497794 | -341.188 1126.49
9.34867 -56.2354 | -0.302135 -2.86741 | 44.1323 -4153.58
9.79491 -56.4475 | -0.336499 -4.91467 | -923.61 1351.48
10.2282 -56.684 | 0.0868886 -5.12004 | 4231.78 3203.4
10.655 -56.9355 | -0.572804 -5.74919 | 1978.81 -1201.5
11.0711 -57.2079 | -0.48586 -5.45934 | -2133.82 -6136.09
11.4718 -57.5058 | 0.586407 -3.14157 | 2929.01 -816.344
11.8682 -57.8135 | 3.012 0.623608 | 1134.44 -210.514
12.2684 -58.1185 | 3.17345 1.67428 | 4135.03 1306.71
12.6803 -58.4107 | 3.5815 1.81267 | 2588.09 3805.69
13.1015 -58.6888 | 4.66038 2.69434 | -7559.77 -2668.48
13.5185 -58.9654 | 2.18427 0.749939 | -6364.32 4710.77
13.9341 -59.2328 | -0.294918 -0.754225 | -544.465 3736.25
14.3555 -59.4878 | -0.957299 -2.86471 | 5419.78 -6756.79
14.7865 -59.7392 | -0.728864 -4.11197 | 7848.4 -5584.16
15.2312 -59.9819 | 0.641132 -3.13027 | 3310.39 3654.33
15.6883 -60.2035 | 1.42472 -1.47805 | -7356.18 -1670.57
16.1484 -60.4082 | 3.40358 1.99897 | -3660.11 2990.98
16.6146 -60.5864 | 2.90881 0.170491 | -3526.13 2757.48
17.0874 -60.7334 | 0.889785 -2.52284 | -4555.05 -2661.9
17.5661 -60.8515 | 0.873491 -3.76236 | 8571.7 3132.68
18.0586 -60.9313 | 0.435937 -4.35268 | 7888.85 -2143.29
18.5612 -60.9819 | -0.751521 -1.85399 | -2820.58 -4664.31
19.0651 -61.0083 | -1.07207 1.36686 | -833.963 3984.85
19.5689 -60.9963 | -0.105482 0.691831 | 2537.56 888.368
20.0721 -60.9474 | 2.47905 1.09393 | 205.644 59.1658
20.5703 -60.8653 | 4.25104 -0.91895 | -7996.89 -1960.11
21.0567 -60.7539 | 3.38628 -2.85247 | -1075.1 -1522.46
21.5338 -60.6139 | 0.468453 0.0767102 | 1237.16 3576.06
22.0012 -60.4423 | -2.29904 1.50348 | -4762.21 314.298
22.4579 -60.2503 | -2.52031 2.61749 | 3964.49 -8669.12
22.9132 -60.0546 | -0.83531 3.07826 | 3416.97 5951.19
23.3621 -59.8369 | -0.332606 3.56723 | -7027.8 9760.08
23.7985 -59.5979 | 0.736466 4.49992 | -3677.82 -9040.69
24.24 -59.3798 | 2.42803 2.59876 | 6864.33 -9847.63
24.6997 -59.1978 | 2.70754 2.88616 | 7574.31 8282.05
25.17 -59.0226 | 2.2217 4.06287 | -905.39 903.249
25.6402 -58.8469 | 1.68387 3.05743 | -6060.43 650.734
26.1045 -58.6664 | 1.83796 5.70764 | -2718.18 6454.96
26.5674 -58.4834 | 2.77101 5.88686 | 2256.39 -2983.19
27.0401 -58.3247 | 4.86573 4.60879 | 2577.79 -1959.61
27.5249 -58.2004 | 4.98719 5.73681 | 544.851 3719.82
28.018 -58.1059 | 2.20276 2.70616 | 3208.9 1012.11
28.5196 -58.0459 | 0.800292 -0.489894 | 4459.4 -4342.87
29.0277 -58.0248 | 0.283235 -1.52244 | -830.376 3489.57
29.5366 -58.0282 | -1.0297 -2.82512 | 2912.95 311.972
30.0469 -58.0556 | -1.64523 0.766981 | 966.041 -5209.35
30.5558 -58.1093 | -0.731386 2.37093 | -4712.27 2733.53
31.0598 -58.1722 | 2.21021 0.200909 | -1089.27 9794.51
31.5614 -58.2367 | 4.19026 -0.36672 | -927.872 -3712.28
32.0571 -58.3327 | 3.6918 -1.22402 | -1405.01 -4113.09
32.5407 -58.4753 | 3.55389 -3.24879 | -1503.78 -1207.04
33.0079 -58.663 | 3.12309 -1.47493 | -766.081 -2186.44
33.4585 -58.8897 | 2.93585 -0.0381097 | 8377.37 3278.9
33.8995 -59.1434 | 3.09986 0.0934255 | -1438.3 -8153.54
34.3196 -59.4345 | 1.60748 -2.15262 | -2929.35 759.847
34.72 -59.7483 | -0.338666 -3.70711 | -2629.51 8762.17
35.1061 -60.0697 | -0.85498 -1.15006 | -7301.16 171.645
35.4744 -60.4037 | -1.22637 -0.688891 | 979.118 2750.24
35.835 -60.7425 | -0.34494 -2.03362 | -2853.06 5161.26
36.1875 -61.0832 | 0.508507 -3.26578 | -5181.13 -746.596
36.5298 -61.4305 | 1.543 -1.96217 | 2109.93 -2017.34
36.8744 -61.7787 | -0.330443 -1.17298 | 5786.76 516.468
37.2313 -62.12 | -1.35868 -0.222801 | 1490.01 -9307.42
37.5975 -62.4601 | -1.52977 0.820769 | 2483.48 -1304.55
37.981 -62.7844 | -1.49368 -0.670069 | -669.493 6590.81
38.385 -63.0782 | 2.50157 0.122542 | 516.511 -2341.29
38.8071 -63.3473 | 4.37991 2.06717 | 234.901 -1709.84
39.2457 -63.5905 | 2.59587 2.19963 | -1045.82 1551.88


-67.2813 63.2831 | -2.27718 -0.794355 | -2209.66 -4223.75
-66.8774 63.573 | -2.79347 -0.334558 | 1339.86 11320.3
-66.4967 63.902 | -0.0195559 -2.3876 | 4297.95 -1054.23
-66.1292 64.2503 | 2.24112 -3.2187 | 5755.81 -1354.66
-65.7705 64.6124 | 0.60892 0.314812 | 5430.9 2133.65
-65.4312 64.9969 | -1.92129 2.06797 | -8277.22 134.34
-65.1372 65.4124 | -0.26047 -1.38407 | -6284.85 -2552
-64.8946 65.8555 | 0.974855 -3.24569 | 494.223 3187.55
-64.6945 66.3215 | 1.75613 -2.11815 | 3040.84 3052.72
-64.527 66.803 | 2.26916 0.0327875 | -5249.29 -3028.08
-64.3918 67.2914 | 0.422134 0.71734 | 96.298 -4139.31
-64.2718 67.7811 | -0.235586 1.35218 | 4534.97 3020.96
-64.1529 68.2742 | 0.701314 3.17534 | -178.459 5711.36
-64.0365 68.7725 | -0.129773 1.93456 | 5074.19 1698.45
-63.919 69.273 | -3.13506 -0.281287 | -2220.33 -516.373
-63.8145 69.7741 | -1.32444 -1.78321 | -11056.8 -12004.7
-63.7312 70.2684 | 0.454071 -0.585189 | -933.601 -8118.93
-63.642 70.7547 | 2.04319 -0.173906 | 12492.5 2547.65
-63.5213 71.237 | 5.31711 -3.11658 | -8660.7 5337.37
-63.392 71.7199 | 6.7194 -2.91395 | -904.757 1202.65
-63.2401 72.1973 | 5.73831 -2.69021 | 7196.84 -1481.84
-63.0473 72.6608 | -0.470294 -3.48435 | 998.801 467.209
-62.8224 73.1113 | -4.79781 -4.24035 | -1858.63 5014.34
-62.5744 73.5524 | -3.39335 -4.6181 | 3768.19 -3025.08
-62.2983 73.9759 | -3.13432 -1.66361 | -4737.35 -2590.17
-62.0028 74.3819 | -4.66833 -0.260791 | -286.166 -234.892
-61.6837 74.7691 | -6.19943 -0.873319 | 3840.04 794.639
-61.3355 75.1339 | -5.92316 -0.281673 | 1990.75 4416.39
-60.9615 75.477 | -2.9222 -4.28293 | 504.553 -2535.79
-60.5632 75.7897 | -2.05675 -6.20553 | -6143.06 -4792.93
-60.1472 76.0698 | -1.19009 -5.2215 | 661.039 7285.9
-59.7112 76.3224 | -0.527992 -4.53842 | 7889.18 -2593.77
-59.2473 76.5277 | -1.51658 -0.790192 | -4962.99 -5438.43
-58.7685 76.681 | -0.512602 -2.24896 | -6747.68 -320.564
-58.2831 76.7925 | 1.05475 -3.34828 | 2403.21 -605.943
-57.7892 76.8696 | 1.96838 -2.81749 | 7461.17 4022.37
-57.2861 76.924 | 0.642003 -2.13886 | 4224.12 1214.3
-56.7778 76.9544 | -1.82618 3.73801 | -5387.56 -8067.03
-56.2726 76.9553 | 0.0792991 3.25168 | -5807.11 3942.09
-55.7716 76.9518 | 3.5465 1.31759 | 1834.55 5238.64
-55.2696 76.9531 | 4.13817 1.00673 | 3388.24 -2814.23
-54.7645 76.9475 | 2.19016 -1.24376 | 6006.79 -2627.03
-54.2548 76.9345 | 0.538756 -4.1736 | 278.522 -1104
-53.7447 76.9233 | 0.349222 -2.31198 | -5122.93 2612.17
-53.2379 76.9275 | 1.51572 -1.70912 | 1531.13 2093.34
-52.7316 76.9513 | 0.329262 -0.0544686 | -4002.77 262.321
-52.2299 76.9911 | -1.35554 0.35346 | -5905.94 -2898.29
-51.7343 77.0416 | -1.18608 1.94407 | -2831.77 -632.313
-51.243 77.1069 | -1.52016 3.36311 | 1451.01 560.086
-50.7533 77.1917 | -1.61097 1.50364 | 6010.62 3529.48
-50.2632 77.2989 | -1.48832 -0.200637 | 400.624 -4755.96
-49.7764 77.4201 | -2.24589 -0.048014 | -2555.5 -1478.97
-49.2974 77.565 | -1.97663 -0.372031 | 5135.92 5460.45
-48.8273 77.7476 | -1.58267 0.792224 | -2878.54 122.651
-48.3741 77.9645 | -0.693352 -0.913891 | -5513.11 -2628.38
-47.9404 78.2086 | -0.468632 -2.00111 | -300.032 -6400
-47.5228 78.4743 | -1.86853 0.281643 | 3119.58 3965.93
-47.1256 78.7752 | 0.622614 -2.43387 | 4.34054 9603.97
-46.7549 79.1146 | 1.04022 -3.4463 | -2774.25 -4946.34
-46.402 79.4685 | -0.171842 -1.58037 | 6644.22 -7726.03
-46.0529 79.8263 | 0.752514 0.566443 | 5598.57 7763.75
-45.7205 80.2081 | 0.687465 0.940212 | -5071.03 6800.59
-45.4237 80.6208 | -1.54416 0.0597058 | -301.157 -3828.45
-45.1576 81.0518 | -1.53914 -1.52939 | -1905.42 2346.41
-44.9206 81.4999 | 2.42119 -3.06598 | -299.611 463.576
-44.7037 81.9572 | 2.20212 -1.63398 | -3378.34 -8876.45
-44.4986 82.4124 | 3.47322 -0.367198 | -2654.91 -3022.42
-44.2949 82.8654 | 5.39098 -0.781604 | 5908.35 8669.63
-44.0759 83.3186 | 0.786475 9.97294e-05 | 5605.09 -789.965
-43.8378 83.7633 | -0.0476859 -1.04184 | -3996.78 -9493.43
-43.5968 84.1975 | -1.0262 0.298993 | -12299.4 -2353.29
-43.3683 84.6313 | -3.18962 2.59875 | 1154.58 2181.36
-43.1299 85.0617 | -2.83537 1.89411 | 6705.47 6003.02
-42.8617 85.482 | 1.99451 -0.725826 | 3469.72 2453.88
-42.5596 85.883 | 4.44833 -1.82504 | -1311.32 -2548.72
-42.2266 86.257 | 3.63045 -1.30265 | -2272.8 2853.06
-41.8646 86.6027 | 3.47592 -1.34147 | 1520.52 -4060.83
-41.4681 86.9061 | 2.97454 -2.16519 | 2954.48 -5248.38
-41.0431 87.1667 | 2.25062 -1.70591 | -8393.52 6255.66
-40.6092 87.4054 | 1.36768 -0.148825 | -2204.16 -4256.19
-40.1628 87.6139 | -0.504834 1.21252 | 7002.42 -3779.65
-39.7019 87.7974 | -0.975258 -1.53095 | 1274.46 7914.41
-39.2388 87.9842 | -1.83026 -2.45005 | -725.925 5423.49
-38.7766 88.177 | -3.84266 2.27435 | -1597.62 1959.6
-38.311 88.3596 | -3.1251 4.17447 | -3547.51 -5579.72
-37.8371 88.5067 | -2.15049 2.01265 | 2111.64 -4116.73
-37.3522 88.6104 | -1.30857 0.581087 | -2735.24 1005.84
-36.8637 88.6809 | -0.546695 1.37726 | -5572.8 1132.93
-36.3759 88.7251 | -0.140672 2.96477 | 3055.01 141.277
-35.8851 88.7454 | 0.229034 1.58645 | -1802.93 -1557.56
-35.3941 88.7459 | -0.807069 0.309194 | 6191.31 5063.13
-34.8987 88.7385 | -0.945736 1.06313 | 3543.06 -1620.38
-34.4011 88.7153 | -0.846686 1.79737 | -4280.55 -6056.18
-33.9061 88.6746 | -0.50815 0.781471 | 4714.35 4891.56
-33.4077 88.64 | 1.07198 1.58727 | 1003.24 1673.4
-32.9073 88.6143 | 0.522599 1.18454 | 2086.63 -4032.02
-32.4045 88.593 | -1.97562 -1.35702 | 4009.37 -3089.07
-31.8985 88.5875 | -3.98035 -2.34787 | -2457.13 2819.58
-31.3952 88.6209 | -5.32666 0.553195 | -2731.44 8022.16
-30.8993 88.7059 | -2.53511 -2.66561 | -1929.95 -5836.84


5.02077 -23.6362 | 0.044869 0.585435 | 2727.18 -3509.94
5.44813 -23.3747 | 2.18201 0.77801 | 667.052 7527.52
5.85274 -23.0745 | 2.14824 0.646986 | -4199.61 2394.4
6.23227 -22.7453 | 2.5668 -0.237791 | -2390.76 -8661.11
6.5981 -22.4085 | 1.88018 -1.99662 | 1479.4 116.485
6.95679 -22.0642 | 1.26466 -2.59123 | 3206.02 -2635.82
7.30926 -21.7128 | 0.135061 -1.72594 | 237.47 2172.67
7.64517 -21.3434 | 0.442602 -2.00258 | -234.595 8020.62
7.95825 -20.9489 | 1.61676 -0.274938 | 4727.25 -1502.62
8.25464 -20.5402 | 2.3751 1.12719 | -9036.45 237.295
8.52418 -20.1175 | 0.273501 1.4998 | -5367.2 -75.6637
8.78448 -19.6921 | 1.88018 -1.08493 | 10179.1 -10687
9.06796 -19.2853 | 3.31065 -3.95028 | -6567.99 1656.3
9.35883 -18.8853 | 3.41085 -2.38836 | 1028.9 7830.86
9.66484 -18.49 | 2.76239 -0.874748 | 9476.03 2339.38
10.0012 -18.1127 | 1.26538 -1.50368 | -3107.73 -3576.65
10.3585 -17.7596 | 1.7238 -2.72313 | -7918.69 -3024.12
