-29.438 87.2367 | -5.23223 -0.710625 | 7028.38 -2193.3
5.23452 -55.1351 | -0.9011 0.724837 | -3504.25 -233.841
5.61435 -55.4579 | -0.160323 2.60939 | -1867.67 823.678
5.99159 -55.7817 | -1.32942 2.49696 | -114.743 -5732.79
6.36792 -56.1113 | -3.36884 0.163951 | 5276.69 -4986.9
6.75476 -56.4368 | -1.98548 -0.363058 | -510.268 4367.94
7.15675 -56.7408 | -1.01254 -0.184622 | -1377.16 1019.64
7.57489 -57.0194 | -0.996919 0.659572 | -819.069 -680.046
8.01006 -57.2682 | -0.775128 1.72723 | -4676.77 620.955
8.46134 -57.4775 | -1.88083 1.7843 | -2848.47 1523.43
8.93103 -57.6338 | -2.65219 1.67027 | 5919.72 4494.52
9.4211 -57.7272 | -1.70885 3.09095 | 8015.04 -3014.08
9.92487 -57.7721 | -0.878119 5.61259 | 1722.09 525.893
10.4326 -57.7752 | -0.622541 5.86669 | -3759.23 -1580.38
10.9366 -57.7453 | -0.660138 5.88711 | -4031.52 -1458.15
11.4341 -57.6842 | 0.211269 4.21154 | -2666.34 1462.76
11.9239 -57.5892 | 1.66784 1.84547 | 500.388 743.377
12.407 -57.4651 | 1.0726 -0.666894 | -1323.52 -4791.07
12.8822 -57.3203 | -0.491143 -1.71687 | -1993.81 238.857
13.3467 -57.147 | -0.707267 -0.803083 | 4482.17 5268.63
13.8025 -56.9405 | -0.00066694 -1.57937 | 4019.4 3996.58
14.2515 -56.7104 | 0.0978809 -2.50146 | -3855.4 15.0623
14.6952 -56.4749 | -0.711694 -1.59381 | -3656.96 -5238.27
15.1427 -56.256 | -0.141867 -1.5381 | 2329.03 -1787.69
15.6028 -56.0623 | 0.961667 -1.29106 | 6948.95 2584.55
16.0779 -55.8939 | 0.220199 0.170104 | -2930.61 -715.527
16.5602 -55.7542 | -1.48983 1.15595 | -6012.69 -4383.25
17.0457 -55.6466 | -3.18624 4.04756 | 3055.29 4012.04


16.3897 -14.2768 | -3.33467 1.10437 | -4160.58 -815.888
16.8825 -14.3377 | -3.19868 1.13379 | 3923.17 3583.15
17.3765 -14.4075 | -3.33512 0.382413 | 134.511 -2404.15
17.8688 -14.4921 | -2.85058 -1.06397 | -1617.67 -2798.97
18.3585 -14.5883 | -1.78771 -0.597969 | 1392.99 1358.73
18.8497 -14.6808 | -1.28966 -0.788145 | 811.537 3348.65
19.3433 -14.7605 | -2.02312 -1.01838 | -575.094 1458.04
19.8383 -14.8321 | -1.92422 1.11312 | 3356.82 -4595.86
20.3361 -14.9058 | 0.995773 2.97057 | 4516.13 2172.79
20.8379 -14.9759 | 2.92319 2.49295 | 363.599 -119.995
21.3399 -15.0471 | 2.00475 -0.0618631 | -1808.52 -2910.37
21.8396 -15.1248 | 1.10593 -1.33692 | -1721.76 3000.37
22.3364 -15.2029 | 0.193907 0.148001 | -8067.78 -2661.96
22.8262 -15.2865 | -0.753034 1.49107 | -4545.48 -2791.55
23.3129 -15.3666 | -2.49537 -0.348857 | 100.833 1268.34
23.8023 -15.4208 | -2.41104 -0.396768 | -413.513 4782.44
24.2938 -15.4328 | -1.50999 0.0731204 | -1597.95 1158.01
24.784 -15.4089 | -1.91562 1.87129 | 1564.39 -2066.92
25.2744 -15.3628 | -1.44399 1.58897 | 7527.49 -3469.85
25.7684 -15.3012 | -0.228406 1.27746 | 2292.25 1248.55
26.2609 -15.216 | 0.0389616 1.96613 | -5794.86 -788.215
26.7439 -15.1041 | 0.680069 -0.91378 | -3173.32 2239.07
27.2175 -14.9642 | 1.15731 -4.65025 | 2765.8 -2305.53
27.6876 -14.8069 | 0.0449288 -3.55849 | 6255.25 2214.53
28.1579 -14.6319 | -0.183762 -1.30408 | 8286.9 5056.44
28.6291 -14.4402 | 0.894431 -3.3632 | -596.948 -5766.22
29.0961 -14.2427 | 0.630452 -4.30855 | -9736.72 138.025
29.5491 -14.0304 | -0.533878 -3.03798 | -2661.62 -1649.42
29.9927 -13.8055 | -1.14683 -1.57567 | 1194.85 3381.06
30.4322 -13.5685 | -1.00785 -0.472238 | 6089.9 820.043
30.8751 -13.3299 | -1.54425 -1.00573 | -2311.05 -3363.76
31.3184 -13.0963 | -1.27373 -2.69702 | -5562.15 5350.2
31.7607 -12.8646 | -1.62642 -0.637272 | 5819.97 -5048.88
32.2162 -12.6567 | -1.98569 3.01069 | -408.269 -3591.79
32.6804 -12.4716 | -0.802491 3.61028 | -3915.07 6335.8
33.1467 -12.2953 | -1.73995 3.05545 | -327.362 -2276.07
33.6196 -12.1403 | -2.59187 3.28216 | 1473.73 -4155.16
34.1 -12.011 | -0.831215 2.49389 | -1750.99 4795.73
34.583 -11.8941 | 0.131009 4.43715 | -3625.71 1682.79
35.069 -11.7951 | 1.03781 3.66553 | 10525.4 -4124.77
35.5676 -11.7268 | 0.800629 -0.629996 | 7064.58 6096.36
36.0743 -11.6804 | -0.264643 0.0580947 | -7128.65 -2835.08
36.5788 -11.6687 | 0.9207 -0.209392 | -1856.03 -5686.31
37.0809 -11.6947 | 1.37731 1.24416 | 1011.9 3105.25
37.5821 -11.7393 | 1.16726 5.0226 | 2792.4 -182.986
38.0832 -11.796 | 0.816935 2.66003 | -6188.39 2864.09
38.5791 -11.8578 | 0.280084 1.65028 | -4857.16 4930.08
39.0715 -11.9261 | 0.509747 1.83828 | 12634.8 -12454.8
39.5696 -12.021 | -0.106823 -1.50603 | 6297.11 1058.37
40.0719 -12.1194 | 0.947301 -1.62191 | -7036.11 8336.34
40.5715 -12.2054 | 1.73731 -0.735514 | 434.829 -1575.72
41.0709 -12.2916 | 0.921892 -3.52455 | 44.1274 -1561.94
41.5693 -12.3836 | 2.14802 -3.34162 | -1656.23 -1750.72
42.0655 -12.4812 | 3.1971 -2.19905 | -2333.42 624.932
42.5604 -12.5761 | 1.1078 -1.8877 | 187.44 -407.422
43.0574 -12.6614 | -1.10646 -0.54338 | 5035.27 1692.41
43.5603 -12.7282 | -2.30958 -1.87155 | -2036.51 2558.55
44.0643 -12.7753 | -1.37843 -3.0282 | -1232.26 -1379.51
44.5686 -12.8106 | -0.673358 -3.2608 | 2235.99 -990.959
45.0743 -12.8358 | -1.73078 -2.51376 | -3844.65 -1496.49
45.5773 -12.8487 | -2.43385 -1.05771 | -5795.52 41.2082
46.0752 -12.8408 | -2.60023 -1.15102 | -4694.25 2101.07
46.5673 -12.8045 | -2.07581 -1.46357 | -3282.28 -3853.28
47.0536 -12.7424 | -1.37455 -1.70531 | -80.0182 1408.31
47.5338 -12.6455 | -0.441155 -2.47262 | 262.445 984.857
48.0065 -12.5139 | 1.0459 -1.87108 | 5760.79 -4830.43
48.4733 -12.3541 | 1.43079 -0.897959 | -404.623 632.247
48.9233 -12.1527 | 1.42821 1.51062 | -7053.72 4140.11
49.3457 -11.9037 | 0.0285864 2.02752 | 3464.02 -4406.62
49.7505 -11.6265 | 0.600478 -1.36172 | 3481.55 -2121.75
50.1387 -11.3235 | 1.43411 -1.63393 | 852.793 8150.43
50.5045 -10.9866 | 1.58673 -0.0504155 | 5700.08 -1417.13
50.8549 -10.6297 | 2.91815 -0.871034 | 1250.39 -1124.32
51.1841 -10.2526 | 0.42374 0.246368 | -7609.23 5979.39
51.4822 -9.85089 | -1.6514 0.857241 | 5452.74 -7818.72
51.7703 -9.44443 | 0.614439 -0.356645 | -285.11 1406.13
52.0435 -9.02776 | -0.517172 0.180618 | -8997.87 3652.52
52.2989 -8.60119 | -0.783463 1.09546 | 8297.22 -5451.48
52.568 -8.18291 | 1.16721 2.08112 | 3568.36 4313.5
52.8496 -7.76822 | 1.05674 1.87295 | -4293.08 2016.19
53.1366 -7.35706 | 1.00683 1.22474 | 4552.91 -2833.1
53.4394 -6.9573 | -0.911952 2.61592 | -2388.33 -946.336
53.7498 -6.56576 | -0.75927 3.72361 | -4808.36 -710.327
54.0651 -6.1809 | 0.048459 3.4608 | 6030.54 2234.3
54.3961 -5.80508 | 0.00902038 2.71538 | -2731.09 -382.233
54.7371 -5.43978 | 0.0624671 1.34445 | -1841.1 -808.954
55.0902 -5.08774 | 1.2726 -0.584821 | 1954.12 2238.87
55.4615 -4.75164 | -0.925528 0.311981 | 409.387 2058.85
55.8543 -4.4375 | -2.0351 1.28588 | 7481.79 2914.27
56.2762 -4.15478 | -0.638028 1.05207 | -3325.89 -4453.98
56.7198 -3.91443 | -0.893313 4.21433 | -5927.18 -3983.59
57.1797 -3.71731 | -1.52457 3.27172 | 8158.62 3188.86
57.6598 -3.55605 | -0.208608 -3.08371 | 6298.51 3071.56
58.1549 -3.42801 | 1.1844 -3.49836 | -4280.7 -341.07
58.6543 -3.33804 | 2.0371 -3.40786 | -15027.2 -5731.79
59.1483 -3.29394 | 1.8658 -1.84121 | -2068.99 -932.927
59.6425 -3.2866 | 0.985964 -1.14859 | 13512.8 1921.68
60.1454 -3.30273 | -0.530944 -3.69587 | -384.062 -36.3676
60.6482 -3.33627 | -0.200137 -0.59659 | -3986.3 4776.3
61.1473 -3.38057 | 0.843501 0.469512 | -816.369 -3678.13


-4.41597 10.3944 | -2.24126 3.81116 | 919.272 2195.2
-4.01729 10.0932 | 0.0204866 5.72289 | -1289.33 -803.392
-3.60385 9.81061 | -3.01043 2.89652 | 10109.7 -10055.7
-3.17069 9.54188 | -4.54035 -0.59805 | -4653.75 5868.76
-2.72379 9.30342 | -2.16805 -0.273824 | -1679.76 -3541.42
-2.26208 9.0957 | 0.57894 1.26246 | 4662.94 -1914.25
-1.77944 8.9356 | 1.52831 -0.00985758 | -3385.03 9976.98
-1.28212 8.84693 | 1.654 -0.0677305 | 5641.42 6633.62
-0.775772 8.81951 | 1.70138 1.55415 | -12798.1 -7281.57
-0.277117 8.81677 | 2.21491 0.511864 | -4258.63 -3312.05
0.217805 8.83161 | 3.1892 0.891801 | 8081.3 -1276.7
0.715994 8.8699 | 3.32399 1.72013 | -2943.09 -80.8699
1.20926 8.94265 | 2.79242 0.139682 | 2528.83 5591.97
1.69623 9.05965 | 1.497 0.428556 | 87.4527 1391.38
2.17483 9.20951 | 1.54134 -1.84285 | -139.1 -3744.51
2.64672 9.37617 | 1.66685 -4.4638 | -1500.8 -2411.17
3.11107 9.55724 | -1.55375 -3.01207 | -3527.77 -2414.81
3.56564 9.75697 | -2.54314 -1.1125 | 9390.8 10095.1
4.01574 9.98609 | -1.55457 -1.29744 | 1011.12 2636.75
4.46053 10.2299 | -1.859 -1.41071 | -5617.46 -5634.24
4.90261 10.4679 | -2.00405 1.23458 | -1304.77 -1466.96
5.34873 10.6925 | -0.46199 1.30487 | -2116.72 -7211.93
5.80103 10.8969 | 1.02459 0.600554 | 2974.35 8409.47
6.25882 11.0982 | 1.394 -0.105077 | -543.486 3459.29
6.72335 11.2864 | -0.32777 -1.1717 | 2823.92 -9890.16
7.20037 11.439 | -0.13039 1.52785 | 408.664 3192.81
7.68255 11.5728 | 0.73081 3.34164 | -12197.5 2093.21
8.16052 11.6929 | -0.693978 2.37105 | 788.439 1212.45
8.64377 11.7885 | -0.454091 1.66318 | 3706.88 -426.494
9.13571 11.8453 | -0.876984 0.651429 | 1286.31 -2932.02
9.63292 11.8543 | -1.70052 -0.304619 | 8016.42 962.359
10.1348 11.8208 | -1.96798 -0.415115 | -1474.12 -4539.84
10.6318 11.7469 | -2.67939 -0.551128 | -5797.28 9563.59
11.12 11.6536 | -1.05056 1.5919 | -3347.74 -2436.91
11.5981 11.528 | -0.0206824 1.38097 | 366.026 -1866.16
12.0671 11.3709 | -0.762118 -0.218422 | 3246.01 1569.22
12.5291 11.1917 | 0.127873 1.19344 | -8485.26 1028.41
12.9776 10.9938 | -1.70057 -1.13201 | 1563.02 2421.87
13.4218 10.786 | -3.24784 -2.25199 | 7020.88 -3529.51
13.8663 10.5675 | -3.07829 -1.27659 | -4260.45 1686.24
14.3058 10.344 | -3.01979 -3.07485 | 545.115 484.83
14.7445 10.119 | -2.05484 -0.772896 | 962.952 -1429.6
15.1846 9.89425 | -2.31765 3.42278 | -1676.22 -1214.53
15.6277 9.67547 | -3.68303 1.42545 | 6486.95 1668.61
16.0824 9.47297 | -4.1788 0.934412 | 130.294 432.75
16.5439 9.28379 | -2.99591 2.48955 | 2449.8 -377.461
17.0102 9.1015 | -2.02737 1.78295 | 544.927 -175.389
17.4764 8.91811 | -2.12235 -1.67529 | -4716.25 -6484.08
17.9377 8.72517 | 0.268353 -2.60132 | 3452.7 1276.1
18.4045 8.5413 | 1.00886 -2.34912 | -487.995 3824.17
18.8783 8.37773 | 0.301748 -0.749861 | 2550.61 -2390.86
19.3601 8.23113 | 1.93808 1.13831 | 3934.33 1447.51
19.8498 8.1048 | 1.27635 0.649547 | -5490.07 -1945.98
20.3397 7.99385 | -1.31113 0.736791 | -3031.17 -3149.55
20.8314 7.90387 | -2.49206 1.0117 | -3687.88 869.508
21.3263 7.85506 | -0.772418 -2.10849 | 5744.49 5532.37
21.8282 7.86507 | 3.15101 -0.845126 | 12655 1984.67
22.335 7.92834 | 3.1981 0.164452 | -7025.91 106.75
22.8308 8.0349 | 1.72751 0.0234319 | -4568.4 -4715.82
23.3141 8.1734 | 0.925219 2.55595 | 1123.1 554.903
23.7851 8.34801 | 1.29116 1.67806 | -4409.75 3314.47
24.2381 8.56035 | 0.721109 1.6186 | -661.873 -1881.28
24.6779 8.79567 | -0.711968 -0.451985 | -945.871 -4548.45
25.1087 9.04436 | -1.34817 -2.07577 | 7632.92 2299.18
25.5344 9.31233 | 0.852755 -2.30596 | 3849.47 6212.87
25.947 9.60741 | 0.765706 0.291574 | -11238.5 -2036.28
26.3369 9.92247 | -1.11379 1.67633 | 3302.8 -1984.62
26.7208 10.2452 | -0.441106 1.00053 | 2340.69 2244.41
27.1034 10.5722 | -0.493305 2.56138 | -4079.36 55.7846
27.4853 10.8959 | -2.11292 4.07186 | -1316.23 -7146.47
27.8754 11.2017 | -0.588103 0.848604 | -5671.62 -4144.27
28.2715 11.4908 | -0.609807 2.74769 | 647.038 5950.27
28.677 11.7696 | 0.527364 4.66315 | -933.802 431.722
29.0965 12.0248 | 2.9606 0.222309 | -5262.82 -4883.39
29.5323 12.2403 | 1.32556 -0.375378 | 2152.73 -704.514
29.9873 12.4139 | 1.14206 -1.12763 | 1039.4 6490.36
30.4569 12.5522 | 2.65088 -1.03152 | 892.083 -468.113
30.9394 12.6431 | 2.96113 3.38081 | 5229.54 -726.832
31.4332 12.6817 | 4.82322 1.32504 | 2859.24 1127.35
31.9319 12.6724 | 5.5496 -1.14025 | 4632.39 -1621.83
32.4318 12.6174 | 2.93723 -0.771337 | 2607.94 2496.09
32.9279 12.525 | 0.847662 -2.15519 | -4435.63 538.014
33.4121 12.3928 | 1.45029 -2.46753 | -2347.4 -6186.36
33.8826 12.2188 | 2.98966 -1.05392 | 5186.96 5239.37
34.3477 12.0251 | 4.54915 -0.455552 | 304.139 -3740.29
34.8047 11.8095 | 4.86876 -2.34811 | 689.159 4569
35.2551 11.5819 | 3.70001 -3.22466 | -62.1518 -397.078
35.6957 11.3352 | 2.89244 -1.78823 | -665.37 -6424.28
36.1234 11.063 | 2.03178 -1.46684 | 5405.62 5818.48
36.5449 10.7796 | 3.12452 -1.61726 | -3548.87 -2566.86
36.9485 10.4737 | 4.51846 -0.651417 | -7202.69 263.007
37.3306 10.1467 | 2.5773 -0.176538 | 5705.64 -841.062
37.7056 9.80689 | 1.18423 -0.125543 | 1430.9 -5533.14
38.0749 9.45632 | 3.20947 1.3412 | -1766.96 6198.44
38.4433 9.11014 | 5.88301 3.55108 | -1909.09 3826.86
38.8117 8.76891 | 1.01386 1.05096 | -1498.2 -2212.96
39.179 8.42697 | -1.12992 1.91448 | -388.887 -997.761
39.5491 8.08816 | 1.73991 5.28492 | -2507.15 299.61
39.9267 7.7606 | 0.0415174 2.39988 | -344.79 5119.26
40.3201 7.45653 | -2.01401 0.641416 | 1010.29 -2430.98


-72.1253 -22.3333 | 1.74884 3.70997 | -4351.86 -4088.13
-71.673 -22.1331 | -2.84331 3.73513 | -547.945 4318.2
-71.2183 -21.9358 | -2.59694 2.56075 | 1822.89 898.235
-70.7593 -21.7451 | -0.393982 -0.785429 | -577.635 -3978.81
-70.2963 -21.5658 | 0.565098 -2.89053 | 2030.43 4913.58
-69.8297 -21.3871 | -0.435605 -3.93371 | 7348.7 1255.05
-69.356 -21.2134 | -1.87093 -4.52647 | -2509.47 -3949.2
-68.8816 -21.047 | -2.31751 0.0292461 | -2223.41 -115.96
-68.4108 -20.8779 | -2.52533 2.95541 | -4310.23 -1300.63
-67.9472 -20.6987 | -0.655327 3.55489 | -638.833 1647.87
-67.4907 -20.5025 | 1.17561 0.526919 | 3656.13 3494.8
-67.0387 -20.2895 | 0.380607 -2.77497 | -3170.39 -401.608
-66.5922 -20.0697 | -0.0672463 -1.57326 | 3059.6 -11307.2
-66.1453 -19.8553 | -0.598284 0.00153634 | -3241.02 2358.72
-65.7118 -19.6174 | 0.901734 -0.754566 | -53.6056 5087.96
-65.2996 -19.3415 | -1.45027 2.28702 | 1439.86 -84.2908
-64.9106 -19.0331 | -2.41814 1.24208 | -2010.75 -3984.05
-64.549 -18.6975 | -0.588722 -0.834293 | -417.35 -4821.51
-64.2192 -18.3347 | -3.42014 2.74082 | -3870.76 4847.22
-63.931 -17.9376 | -0.415558 3.44912 | 4915.62 -3506.78
-63.6733 -17.5196 | 4.50267 2.05052 | 1922.43 963.881
-63.4502 -17.0796 | 1.54329 2.22288 | -2174.65 9865.84
-63.2668 -16.6143 | 0.885145 2.99154 | 6381.71 5154.36
-63.1061 -16.1349 | 1.75785 0.159459 | 359.686 -4337.53
-62.9681 -15.6515 | -0.935851 -0.927745 | -2844.75 -8339.99
-62.8574 -15.1677 | -2.07307 0.425613 | 1653.5 953.374
-62.7735 -14.6784 | -0.987603 0.402522 | -5060.39 4905.48
-62.7212 -14.1818 | -1.58822 0.927389 | -2042.48 -222.88
-62.6829 -13.6833 | -2.96562 0.0633312 | 9965.09 1840.06
-62.632 -13.1846 | -1.61924 -0.546836 | -5909.08 -3692.24
-62.5815 -12.6892 | -1.98102 2.58565 | -3949.3 -5580
-62.522 -12.199 | -1.05889 2.71842 | 5004.24 2989.9
-62.4307 -11.7114 | -0.604873 1.30889 | 1008.27 5197.74
-62.305 -11.2273 | -0.263171 0.655857 | 791.701 906.691
-62.1436 -10.7525 | -0.250424 1.19517 | 3315.72 -3343.78
-61.9477 -10.2925 | -0.30939 1.74536 | -6257.06 -2876.79
-61.7342 -9.84467 | -3.0644 0.0158625 | -430.492 -0.991401
-61.5016 -9.40729 | -5.33634 1.00443 | 2424.97 -1574.75
-61.2491 -8.98122 | -3.82323 3.61703 | -7228.92 4109.05
-60.9867 -8.56016 | -1.46301 2.64916 | 7919.34 4148.73
-60.6943 -8.15155 | 0.409552 2.61434 | 5619.79 5648.65
-60.3709 -7.75964 | 0.942539 2.05898 | -5090.47 -1894.64
-60.0241 -7.39339 | 0.640982 0.985576 | -6109.17 -9592.94
-59.6519 -7.06593 | -1.52733 2.99729 | -1877.18 -4847.57
-59.254 -6.77602 | -4.62983 4.66006 | 5604.39 6814.7
-58.8332 -6.50914 | -4.15918 4.95878 | 3939.68 6340.95
-58.3947 -6.26265 | -2.71328 4.05605 | -2813.6 -7771.69
-57.9438 -6.0486 | -2.20403 0.638666 | -5629.94 52.5649
-57.4884 -5.85423 | -0.320271 -0.600727 | -2072.59 5660.12
-57.0277 -5.67244 | 0.202178 1.13923 | 6768.21 -526.368
-56.5525 -5.51822 | 1.75211 1.0579 | 4135.42 -5185.02
-56.0656 -5.39785 | 1.7137 1.01153 | -4587.44 1741.24
-55.5773 -5.294 | 0.0320985 2.52226 | -1009.05 2364.13
-55.0883 -5.19803 | -0.373242 3.98306 | -385.866 -4936.39
-54.5987 -5.1113 | -0.307005 4.40538 | -491.709 650.553
-54.1109 -5.01599 | 2.57323 4.40825 | 1601.3 6551.18
-53.6269 -4.89738 | 4.05821 4.50542 | -4550.64 -1053.56
-53.1496 -4.76647 | 2.09953 2.83649 | -4066.74 -6838.09
-52.6771 -4.63417 | 0.884523 2.96335 | 2802.07 -324.487
-52.207 -4.4888 | 0.136821 2.93138 | 994.548 7860.7
-51.7431 -4.31699 | 2.2352 -0.914808 | -745.817 -2412.64
-51.2835 -4.13537 | 4.42849 -1.07575 | 4437.06 -7052.37
-50.8229 -3.95194 | 2.89483 2.23921 | 1451.23 8871.6
-50.3684 -3.74454 | 1.83872 3.34148 | 3088.15 -1264.58
-49.9193 -3.52174 | 1.3616 3.11768 | -1981.47 -4164.34
-49.4802 -3.28467 | 1.21709 2.9417 | -3511.69 3983.84
-49.0566 -3.02323 | 2.9913 2.74901 | 3055.71 -4001.8
-48.6434 -2.74636 | 3.18511 1.16092 | -318.401 -7436.02
-48.2489 -2.44891 | 0.803379 1.64316 | -1988.87 3736.65
-47.8919 -2.10662 | 0.945443 1.06774 | -145.131 10897.6
-47.5821 -1.71308 | 2.5949 -0.184407 | 3949.54 3755.24
-47.3089 -1.28755 | 1.45192 2.09943 | 2748.21 -6235.18
-47.0653 -0.846864 | 1.80333 1.95048 | -4971.68 361.524
-46.8587 -0.389351 | 1.14067 1.48989 | -1454.1 2273.94
-46.6798 0.0803151 | -1.68788 1.87756 | 3988.58 -3896.71
-46.512 0.55206 | -0.585542 -0.209128 | -3963.45 -2501.28
-46.3568 1.02495 | 0.88741 0.413901 | -3782.92 -706.961
-46.2032 1.49696 | 1.62386 2.51618 | 9309.86 2399.23
-46.0265 1.96431 | 2.16828 3.02924 | -5663.85 1515.04
-45.8355 2.42565 | 0.813342 4.53029 | 67.6563 -4225.54
-45.6168 2.87191 | 0.708207 3.753 | 7144.42 539.29
-45.3619 3.30174 | -0.147688 2.99446 | -2372.99 3773.05
-45.0868 3.72096 | 2.60952 1.35105 | -4676.09 -963.415
-44.7945 4.12611 | 4.43283 0.409528 | 5463.89 -969.837
-44.4739 4.51112 | 2.79813 1.46829 | -1711.06 323.653
-44.1329 4.87796 | 3.7918 0.374411 | 192.88 -299.563
-43.7735 5.227 | 4.26997 -0.178635 | 819.58 3296.59
-43.3975 5.56065 | 1.96399 1.16329 | -1067.12 -2983.93
-43.0058 5.87276 | -0.806907 3.14448 | -5096.29 1388.9
-42.601 6.16457 | -2.46624 3.70717 | 3800.95 5339.26
-42.1719 6.42712 | -0.626846 1.91742 | 8068.46 -4742.56
-41.7114 6.63769 | 2.69116 0.0554317 | -3186.79 -3643.2
-41.2336 6.79755 | 1.495 1.51532 | -4298.66 1001.97
-40.7477 6.91884 | -1.6094 1.36659 | -1907.26 1702.32
-40.2565 7.0067 | -1.23686 0.134428 | 162.226 2913.81
-39.761 7.05879 | -1.26681 4.07905 | -6025.33 -3979.9
-39.2676 7.06184 | -2.24737 4.54749 | -3183.24 -252.411
-38.7782 7.01997 | -3.07114 2.36394 | 5541.11 2591.98
-38.2894 6.94165 | -3.65812 5.37149 | 4616.48 -5553.44
-37.8036 6.82536 | -5.98995 -0.236774 | 165.707 3556.56


-36.6818 -91.205 | 6.0133 -4.46325 | 1503.62 2365.04
-36.2959 -90.8829 | 2.18159 -0.466376 | -1622.28 1466.25
-35.9325 -90.5357 | 0.788152 0.789866 | 3304.64 -2925.27
-35.5851 -90.1721 | 1.37588 -0.0589705 | 764.578 443.773
-35.2591 -89.7882 | 0.655425 0.564615 | -1012.97 2891.62
-34.962 -89.3803 | -2.52235 1.45594 | -794.248 -1232.15
-34.6953 -88.9535 | -3.28335 0.13638 | -550.42 -3461.83
-34.4601 -88.5119 | -0.715195 -1.64021 | -4634.19 -1301.27
-34.2609 -88.0561 | -0.038021 -2.44597 | 3469.4 -3496.9
-34.0878 -87.5915 | -1.17248 -1.52574 | 1009.95 1344.37
-33.9459 -87.1158 | 1.22961 -2.36956 | -3424.53 755.222
-33.8421 -86.6303 | 3.73949 -3.34817 | 3198.53 -997.945
-33.7681 -86.139 | 5.00107 -2.46041 | -4441.14 5878.89
-33.7268 -85.6401 | 3.95763 -1.67203 | -2239.08 1699.6
-33.7007 -85.139 | 2.29405 -1.57598 | 3151.6 -5119
-33.6629 -84.6429 | 2.24373 -2.29186 | 3716.37 -7145.98
-33.6002 -84.1548 | 1.83239 -3.85312 | -644.284 -1542.18
-33.5177 -83.6714 | 2.31395 -4.48854 | -1188.25 864.202
-33.4205 -83.1907 | 2.45388 -3.21992 | 3374.12 -1996.62
-33.3103 -82.7133 | -0.293349 -0.684634 | -1192.68 3154.22
-33.2038 -82.2327 | -2.00226 -0.112469 | -6707.46 6709.38
-33.1101 -81.7453 | -2.15586 -1.44175 | -266.564 808.475
-33.0083 -81.2584 | -2.06182 -0.847362 | 3151.04 -2361.63
-32.8766 -80.7798 | -3.77273 1.01301 | -617.545 -497.517
-32.7087 -80.3135 | -4.1802 1.70256 | 1104.55 -1643.17
-32.499 -79.8653 | -1.8525 1.44311 | -3073.27 3219.54
-32.2499 -79.4366 | -3.90924 1.96707 | 1327.8 2202.85
-31.9525 -79.038 | -5.09935 3.1732 | 2618.8 -1492.67
-31.6033 -78.684 | -0.0405962 0.854544 | -3099.82 -3178.36
-31.2129 -78.3819 | 3.12765 -0.913748 | -5241.68 -1924.62
-30.7918 -78.1322 | 2.0055 0.39857 | -434.382 181.271
-30.3459 -77.9317 | -0.587996 1.09099 | 896.718 1293.11
-29.8822 -77.7737 | -0.993222 0.568233 | -886.629 -533.151
-29.4089 -77.65 | -0.412812 -0.266273 | -2671.67 1738.67
-28.9319 -77.5469 | -1.3441 0.523842 | 1530.38 1965.29
-28.4506 -77.4562 | -1.16452 1.6397 | 4257.98 1974.7
-27.9636 -77.3748 | -0.438883 2.0006 | 5320.59 -2373.92
-27.4707 -77.3037 | -0.377894 0.929764 | 2402.43 907.976
-26.9756 -77.2307 | -0.934948 0.289241 | -1463.08 1913.26
-26.4826 -77.1459 | -1.79203 1.08571 | 2252.47 375.684
-25.9904 -77.0465 | -0.660496 -0.240911 | 1765.92 3785.4
-25.5 -76.9301 | -0.0664929 -1.06916 | -2009.01 -242.906
-25.0126 -76.807 | -0.545499 -1.13475 | -1243.92 -4821.51
-24.5265 -76.6882 | -0.754293 -2.50811 | -3392.43 512.789
-24.0434 -76.5675 | -1.11951 -2.28088 | 317.44 -2007.06
-23.561 -76.4435 | -1.01879 0.43589 | 4404.9 3015.46
-23.078 -76.3067 | -1.5965 2.26891 | 3300.53 3754.02
-22.5956 -76.1558 | -1.41946 1.86877 | 2222.65 -6431.9
-22.115 -76.0006 | 0.122452 -0.330273 | -8511.03 255.903
-21.6475 -75.8266 | 0.70305 -2.6341 | -8474.7 4490.1
-21.1946 -75.6294 | 1.48752 -3.98418 | 3964.01 -1274.31
-20.7412 -75.4302 | 1.48988 -3.0211 | 5965.6 -4434.72
-20.2799 -75.2418 | 2.85986 -2.45853 | 2771.25 -1978.67
-19.8156 -75.0546 | 5.70316 -3.55534 | -840.056 4808.41
-19.3576 -74.8491 | 5.34769 -3.48256 | 854.852 -187.302
-18.9082 -74.624 | 3.61325 -3.98212 | 215.155 -1360.58
-18.4713 -74.3767 | 1.7754 -3.93422 | -3667.58 2052.02
-18.054 -74.1012 | 1.2698 -3.13797 | -2456.41 -1838.89
-17.6555 -73.8039 | 1.44595 -1.4332 | -1037.18 -6254.98
-17.2736 -73.4911 | 0.135475 -0.843752 | -1295.13 3534.15
-16.912 -73.1537 | -0.39217 -0.968901 | 931.919 5925.87
-16.5656 -72.7952 | -0.885096 0.48887 | 4670.74 25.7499
-16.2198 -72.4318 | -1.55526 1.51227 | 3372 -597.518
-15.8693 -72.0703 | -1.17102 0.941777 | 1671.6 -979.45
-15.5167 -71.7098 | 0.341191 -0.249946 | -2657.46 2409.49
