-75.9192 -13.5518 | 1.08337 0.218191 | 4232.92 -970.71
-32.8771 53.8764 | 1.46085 1.89081 | -677.143 468.891
-32.4144 54.0662 | 2.4509 1.8805 | -10072.2 -4062.09
-31.9486 54.2242 | 3.53367 1.4753 | -8647.84 3507.32
-31.4792 54.3521 | 3.5395 0.637051 | 8099.17 1316.25
-30.994 54.4333 | 1.75281 1.24664 | 9105.33 -5573.45
-30.4957 54.4543 | 0.000736085 0.596508 | 873.674 3819.33
-29.9956 54.4305 | -0.607773 0.0948343 | -727.877 -847.587
-29.5008 54.3636 | 1.21141 2.41247 | -9213.93 -146.015
-29.0193 54.2607 | 1.98136 1.49265 | -6022.19 5561.4
-28.5481 54.1363 | 0.94813 0.0700241 | 7018.72 -4272.29
-28.0779 53.9887 | 0.832597 1.52157 | 6653.32 -2476.6
-27.6054 53.8284 | -0.92629 0.599961 | 5840.09 6682.81
-27.1289 53.669 | -2.05103 0.552183 | -1219.08 -3800.19
-26.6568 53.4935 | -3.12159 -0.375387 | 971.538 -8461.72
-26.1895 53.2995 | -3.06075 -1.71069 | 1647.23 8844.9
-25.7216 53.114 | 0.239353 1.22734 | -13238.3 9594.59
-25.2634 52.9336 | 0.401613 3.30121 | -1463.86 -5906.19
-24.8138 52.7329 | -0.0289608 0.646312 | 7065.53 -11549.7
-24.3655 52.5113 | 2.67402 3.04784 | 2542.59 6219.75
-23.9108 52.3015 | 1.82224 1.71917 | -1005.57 4212.99
-23.4499 52.1106 | 0.0163261 -1.88555 | -3072.78 -2619.67
-22.9863 51.9318 | -0.462955 -0.0613055 | -2496.13 1571.72
-22.5188 51.7712 | 0.565242 -1.92657 | -1274.87 2348.02
-22.0473 51.6319 | 2.11439 -1.12908 | -7957.93 -889.899
-21.5765 51.5085 | 0.427478 2.20928 | 3750.83 964.14
-21.0992 51.4037 | 1.58448 2.67739 | 3762.94 -2560.89
-20.6156 51.312 | 2.73113 1.76575 | 767.319 -4917.91
-20.1273 51.2341 | 2.89695 0.126646 | 4890.21 5771.88
-19.6316 51.1878 | 2.90962 -0.180741 | 1476.43 -7557.33
-19.1323 51.1644 | 0.53376 1.68964 | 1188.45 1124.96
-18.6321 51.184 | 3.20567 2.18383 | -2812.75 4274.16
-18.1383 51.2613 | 7.61306 1.99283 | 5897.13 486.317
-17.6512 51.3924 | 7.73198 1.19009 | 6109.78 3028.03
-17.1759 51.5759 | 6.04961 1.43127 | -3178.42 1256.6
-16.7224 51.806 | 3.76028 0.460945 | -4411.72 681.653
-16.2924 52.0723 | 3.97097 0.31335 | -504.9 -3106.78
-15.8778 52.359 | 3.44077 -0.299217 | 1625.11 -1558.78
-15.4736 52.6602 | -0.377583 -0.719886 | 1481.68 -1075.08
-15.081 52.9764 | -1.78142 1.03358 | -5951.33 2474.55
-14.7076 53.3125 | -2.34787 0.986347 | 2856.37 1334.94
-14.3418 53.6599 | -1.73578 1.17863 | 4039.36 -515.428
-13.9776 54.0105 | -1.97194 2.58118 | -6457.84 -2586.85
-13.6209 54.3616 | -2.92649 2.71852 | -4997.4 -5282.01
-13.2668 54.7067 | -1.63629 2.42933 | 879.272 -3052.86
-12.9073 55.0433 | -1.88644 -0.0725005 | 4203.78 7182.02


-53.7634 -21.2583 | -0.889568 6.23487 | 1031.39 57.3432
-53.2842 -21.112 | -0.699735 2.59245 | 1925.13 -2928.33
-52.7965 -20.9968 | 0.983764 -0.886508 | -6586.56 3464.82
-52.3082 -20.9022 | 2.99316 -0.732389 | 192.088 752.7
-51.816 -20.8338 | 2.43332 0.467772 | 946.812 -3188.97
-51.32 -20.7995 | 1.1675 -1.71634 | -1522.23 3404.04
-50.8233 -20.7932 | -0.547436 -2.91623 | 4632.07 -362.403
-50.3248 -20.8209 | -1.98059 0.100064 | -5026.89 -7269.16
-49.832 -20.8862 | 0.770757 2.89414 | 3059.89 10460.8
-49.3399 -20.9616 | 3.44494 3.5069 | 601.666 2752.61
-48.8515 -21.0611 | 2.45646 0.668533 | 1993.64 -10240.3
-48.3717 -21.2094 | 1.08737 -0.0862977 | 7104.07 -503.311
-47.8997 -21.3932 | 0.428334 -0.295911 | -6755.78 4075.39
-47.4449 -21.6034 | -0.667631 -4.48405 | -6860.35 4507.85
-47.0101 -21.8389 | -0.92302 -2.81357 | 1164.99 -341.524
-46.5926 -22.1046 | -1.72691 -1.05113 | 1252.5 -8184.42
-46.1924 -22.4036 | -3.47743 -5.16109 | 6232.57 -1289.67
-45.7974 -22.7168 | -4.14411 -4.59833 | -3272.98 1926.32
-45.4056 -23.0312 | -2.20238 1.89464 | -784.592 -431.936
-45.0072 -23.3373 | -1.57171 2.90461 | 8725.09 1134.31
-44.5897 -23.6234 | -2.42442 -1.94179 | -3989.33 1060.56
-44.1629 -23.8904 | -0.230303 -3.2876 | -5554.38 2436.15
-43.7297 -24.1372 | 1.65627 -0.791909 | -4029.18 539.188
-43.288 -24.3625 | 1.34966 -0.726482 | 4390.44 -4207.35
-42.8303 -24.562 | 0.0790111 -3.96132 | 2190.86 -2440.58
-42.3558 -24.7206 | -0.918133 -3.29779 | -8303.66 5930.42
-41.8712 -24.8157 | -1.10473 -2.47921 | 1144.14 4044.17
-41.3771 -24.8439 | -1.04792 -0.107986 | 8864.45 -2066.88
-40.8756 -24.8217 | -0.866715 1.87087 | 3892.48 1757.48
-40.3732 -24.7592 | -0.361215 0.189098 | 285.181 -1624.88
-39.8743 -24.6716 | -0.357653 -0.713806 | -2585.8 -7012.98
-39.381 -24.5676 | -1.57392 0.864439 | 643.421 5230.49
-38.8957 -24.4293 | -3.20128 2.75631 | -2941.2 1229.69
-38.4227 -24.2591 | -1.86402 -0.0763683 | -3070.45 -2979.53
-37.961 -24.0665 | 1.86363 -3.46949 | 5696.33 -782.961
-37.5054 -23.852 | 3.56329 -3.14464 | 1253.24 3814.07
-37.0622 -23.6078 | 3.11431 -1.96983 | -6.57309 2164.53
-36.6342 -23.3367 | 1.53355 -1.90245 | -5393.05 -365.544
-36.2219 -23.0478 | 3.00371 -2.53649 | -2267.28 -1555.07
-35.8146 -22.7553 | 4.72554 -1.05413 | 8041.82 -343.25
-35.3972 -22.4703 | 2.99084 1.73287 | -1154.78 80.5425
-34.974 -22.1942 | 1.24974 2.45931 | -2589.9 717.008
-34.5447 -21.9298 | 0.546281 3.04135 | 4760.9 -5213.58
-34.103 -21.6861 | 2.18147 3.72184 | -5333.98 2149.51
-33.6599 -21.4511 | 3.38954 3.78498 | -5027.2 -3367.71
-33.2161 -21.2277 | 2.53993 3.25143 | -1740.69 722.183
-32.7688 -21.0135 | 3.20061 1.08796 | 4408.56 5234.3
-32.3117 -20.8102 | 3.72363 -1.13909 | 2779.5 374.483
-31.8418 -20.6337 | 1.7025 0.649753 | -4416.69 -889.142
-31.362 -20.4986 | 0.594476 1.70736 | -3888.48 -6481.49
-30.8737 -20.4203 | 1.39574 -0.966934 | 859.327 -3501.56
-30.3789 -20.3894 | 2.30653 -3.76535 | 8596.63 7427.25
-29.876 -20.3799 | 1.66646 -2.33788 | 6157.08 5068.72
-29.3685 -20.3939 | 0.514145 0.16457 | -4035.12 -4484.44
-28.8665 -20.4534 | 1.74615 0.139906 | -3962.71 -6268.61
-28.3757 -20.5626 | 1.39459 -0.870553 | -3346.82 2263.61
-27.8952 -20.6999 | -0.0741309 2.08048 | 555.481 3617.14
-27.4196 -20.8501 | -1.38802 2.51797 | -257.051 1794.96
-26.9483 -21.011 | -1.68483 -1.43071 | -111.038 529.844
-26.4823 -21.1862 | -0.0249821 -1.43425 | 103.312 -2398.93
-26.0234 -21.3804 | 1.56566 0.715059 | -2343.92 1969.92
-25.5719 -21.5883 | 1.3266 -0.1769 | 3574.63 -4344.14
-25.1226 -21.81 | 0.381033 -0.706511 | 8665.7 374.559
-24.6698 -22.0353 | 1.58873 2.60802 | -6946.96 4340.13
-24.2244 -22.2635 | 1.88316 3.15168 | -10416.3 -3647.08
-23.7896 -22.5003 | -0.138709 -0.0894802 | 5346.63 -3741.57
-23.3451 -22.7276 | 0.287779 -2.07075 | 12773.1 5535.44
-22.8769 -22.92 | 0.993818 -1.05174 | 1438.98 -709.408
-22.3969 -23.0851 | 0.0227729 -0.443569 | -12889.7 1466.43
-21.9182 -23.2273 | 1.39417 1.94392 | -78.4351 1324.73
-21.4334 -23.3463 | 3.0346 0.558554 | 11409.8 -1844.95
-20.9365 -23.4469 | 2.46106 1.19667 | 476.816 901.468
-20.4364 -23.533 | -0.480633 3.95664 | -9227.82 -3787.95
-19.9419 -23.6123 | -2.47571 5.46128 | -8302.26 -1006.01
-19.4514 -23.6734 | -0.697868 4.57485 | 1732.69 1540.76
-18.9572 -23.6978 | 2.42376 1.42255 | 5979.41 -718.366
-18.4587 -23.6745 | 2.99876 -4.55754 | 1294.41 7236.77
-17.9643 -23.592 | 0.771499 -5.59305 | -455.378 1735.05
-17.4786 -23.4674 | -0.349018 -3.94617 | -904.12 -11965.1
-17.0011 -23.3254 | 1.01717 -3.01341 | -3527.07 115.506
-16.5393 -23.1466 | -0.666192 -0.839136 | -2476.96 6115.21
-16.1005 -22.9191 | -1.30719 -1.86771 | -1596.01 -6270.16
-15.6834 -22.6592 | -0.23884 -1.83412 | 3278.02 -3101.43
-15.2881 -22.3663 | 0.279104 -0.630491 | -963.177 7941.79
-14.9245 -22.0289 | 1.25355 -0.84387 | 6402.01 3252.22
-14.5844 -21.6594 | 3.24988 -2.18329 | 5067.49 2045.03
-14.2659 -21.2654 | 3.56934 -2.15389 | -3191.16 3664.61
-13.9754 -20.8488 | 2.73782 -2.20172 | -3016.96 1341.39
-13.7041 -20.4208 | 2.44739 -1.60674 | 1872.84 -9452.27
-13.433 -19.9998 | -0.287966 1.85643 | -4322.14 -8304.14
-13.1628 -19.5865 | -1.70451 2.10937 | 737.39 3454.66
-12.8922 -19.1715 | 1.24635 -1.26192 | -1444.19 5982.18
-12.6197 -18.7546 | 0.59835 -1.1017 | 5232.75 -7193.38
-12.3322 -18.3504 | 0.0368358 -0.615752 | -3681.46 -1670.49
-12.0423 -17.9516 | 1.78913 -0.521757 | -8678.08 1427.1
-11.7555 -17.5536 | 2.50667 -0.0961626 | 8490.48 859.967
-11.4483 -17.166 | 3.2327 0.654549 | 4717.97 1705.2
-11.123 -16.7885 | 3.04194 2.24607 | -7760.34 4511.63
-10.7921 -16.4159 | 2.1974 1.09289 | 8258.76 508.705
-10.4372 -16.0604 | 0.624511 0.774529 | -3197.74 -1591.95


-21.7107 -69.0556 | -0.347036 3.90278 | 5803.74 4956.99
-21.255 -68.8343 | 3.83652 1.53368 | -1066.48 -5399.22
-20.8045 -68.6096 | 5.16076 -2.24274 | -5816.83 -5631.15
-20.3642 -68.3781 | 1.63903 -3.32575 | -1985.65 4963.43
-19.9364 -68.1243 | -2.1469 -2.04644 | 2634.78 4992.82
-19.5159 -67.8532 | -1.78432 -2.21245 | 191.226 -6179.52
-19.0969 -67.5836 | -0.594466 -1.11336 | -5095.7 -464.314
-18.6821 -67.3138 | 1.93412 -2.18863 | 533.654 -396.325
-18.2647 -67.0474 | 3.7199 -5.08698 | 7301.95 -365.914
-17.8393 -66.7858 | 0.113787 -3.0391 | -597.143 5535.44
-17.4152 -66.5193 | -2.29129 -0.338133 | -8690.49 1323.26
-16.9942 -66.2563 | -2.16926 0.42193 | -1714.19 -3509.09
-16.5603 -66.0202 | -2.08733 0.593194 | 8989.94 -3834.2
-16.1019 -65.8258 | -1.63567 0.951577 | -555.396 170.104
-15.6306 -65.6636 | 1.1583 -1.80416 | -3868.23 7928.9
-15.1532 -65.5227 | 3.73326 -4.89059 | 2182.67 -899.924
-14.664 -65.4232 | 2.57635 -4.97455 | 4531.66 -7496.58
-14.1637 -65.3805 | -0.821138 -2.15733 | 3043.9 -691.118
-13.6591 -65.3772 | -1.14119 -0.198555 | -3227.88 8224.32
-13.1567 -65.3926 | 0.119414 -2.91965 | -1280.85 -751.558
-12.6573 -65.4384 | -1.16993 -5.93156 | 1519.73 -2894.8
-12.1627 -65.5228 | -2.37778 -3.03156 | -4805.7 722.122
-11.6793 -65.6425 | -0.965462 1.04805 | -5653.49 -2260.05
-11.2085 -65.7929 | 1.08593 1.03679 | 2399.19 6184.16
-10.7417 -65.9556 | 0.771521 -0.344127 | 3559.27 -1548.7
-10.279 -66.1364 | -3.10393 -2.00025 | -1298.28 -2136.02
-9.82475 -66.3375 | -4.1896 0.284862 | -2392.65 -373.401
-9.37775 -66.5518 | -2.79009 2.39459 | 2127.57 -617.849
-8.93037 -66.7682 | -3.93438 -0.668957 | 2277.14 5341.66
-8.47846 -66.9756 | -3.68915 -3.06181 | -2837.62 -8340.49
-8.02617 -67.1849 | -0.809457 -1.5185 | 5489.8 1595.93
-7.56249 -67.3751 | -0.120178 -1.37778 | 1783.2 7523.49
-7.08887 -67.536 | 0.188559 1.86961 | -7234.55 1135.09
-6.61763 -67.6863 | 0.360393 0.208168 | -5661.4 -5456.28
-6.15241 -67.8434 | -0.605962 -2.69996 | -1682.83 -1786.02
-5.6875 -67.9978 | -0.923809 0.754928 | 1558.48 2733.3
-5.21583 -68.1319 | -1.17752 0.0323832 | 1036.94 -1117.05
-4.73653 -68.241 | -0.890088 -5.5811 | 1818.37 907.469
-4.24956 -68.3192 | -0.215923 -5.84666 | 1903.83 -1786.42
-3.75658 -68.3678 | -0.789967 -4.27644 | 2519.19 1503.93
-3.25866 -68.3842 | -0.945418 -3.33189 | 5967.53 2695.49
-2.75559 -68.3735 | -0.515645 -3.9397 | 4572.74 -4503.82
-2.2495 -68.3526 | -1.16951 -2.84723 | -3262.55 -3200.76
-1.74627 -68.3201 | 0.100316 0.480406 | -4771.4 4717.17
-1.24869 -68.2635 | 2.54821 0.509002 | -1536.04 -3715.22
-0.754871 -68.1899 | 1.94415 0.828211 | 3615.44 -3401.78
-0.262691 -68.093 | 0.0523979 0.595079 | 4680.65 7246.31
0.223106 -67.9514 | -0.349687 -1.66975 | 124.626 1164.46
0.694978 -67.7685 | -1.11736 -1.39925 | -9171.34 -1176.07
1.1456 -67.5511 | -2.95256 0.985109 | 2336.97 -3008.32
1.58416 -67.3097 | -1.58736 -0.800497 | 6934.09 2676.05
2.01228 -67.0416 | -0.143043 0.6424 | -4652.91 2617.26
2.41953 -66.7455 | -0.289956 1.84517 | -6533.6 -2250.05
2.80885 -66.4331 | -2.0657 0.0862727 | 3760.6 -2629.02
3.1961 -66.1171 | -2.37704 -1.93162 | 2709.54 4593.77
3.58443 -65.7978 | 0.296496 -3.52515 | -3018.67 -2282.44
3.97494 -65.4862 | 1.85671 -4.52698 | -3684.94 -9724.43
4.37036 -65.1916 | -2.3989 -1.54809 | -1384.93 2959.6
4.76682 -64.8999 | -2.81546 0.711394 | -3694.3 4241.29
5.1636 -64.6098 | 0.0742534 0.806507 | -1929.93 -1484.19
5.57153 -64.3391 | 0.244733 1.64658 | -471.716 1518.75
6.00007 -64.1032 | -0.175614 1.03247 | 1007.97 -2502.59
6.45496 -63.9222 | -1.13638 0.207171 | 7055.67 -3241.94
6.9349 -63.8011 | -1.59958 1.46839 | 6579.58 7364.87
7.43009 -63.7204 | -2.51681 0.9985 | 478.244 -106.576
7.93144 -63.683 | -3.39015 1.11459 | -3581.41 -3814.52
8.43164 -63.6899 | -1.68467 0.808081 | -3254.16 2237.52
8.92858 -63.7266 | -1.49078 -2.87076 | 5290.86 766.561
9.42706 -63.7869 | -2.91824 -1.85204 | 6064.38 1276
9.92643 -63.869 | -3.93824 3.30416 | -4372.05 2240.81
10.4173 -63.9781 | -4.98031 2.53831 | -7168.84 -8942.21
10.8941 -64.1253 | -4.86914 0.400779 | -725.439 3957.06
11.3655 -64.2819 | -4.85693 0.6194 | 472.246 5166.6
11.8381 -64.4332 | -3.71328 -0.878955 | 6140.38 1898.15
12.3145 -64.5841 | -0.0535241 -0.175141 | -603.202 -1611.56
12.7852 -64.7511 | 0.222789 -0.659767 | -7865.67 -3090.87
13.2413 -64.9424 | -0.217735 -0.540105 | -5325.16 1727.48
13.687 -65.146 | 0.666285 1.36094 | 1562.21 3384.03
14.1329 -65.349 | 0.105128 0.0631615 | 6042.86 -2565.1
14.5834 -65.5522 | 1.25301 -1.2479 | -2064.16 -1134.85
15.0339 -65.753 | -0.380598 0.149866 | -6455.15 3139
15.4846 -65.9428 | -3.73662 0.315466 | 4921.25 -2670.42
15.9449 -66.1193 | -4.07385 -0.782124 | 6687.32 -3400.41
16.4187 -66.2766 | -1.96545 0.0594914 | 3888.24 -2637.78
16.906 -66.4038 | 0.213569 -0.953 | 3388.87 1869.54
17.4057 -66.4843 | 2.40821 1.29172 | 1926.05 3899.08
17.9124 -66.5094 | 2.22846 1.6633 | -3713.55 842.944
18.4168 -66.4847 | 0.291582 2.00798 | -2501.36 -1226.64
18.9152 -66.4178 | -1.61299 3.65885 | -904.789 476.62
19.4059 -66.3115 | -1.44875 2.99185 | 423.206 -2889.3
19.8876 -66.1709 | -1.10383 -0.19377 | 1430.75 604.146
20.3568 -65.9901 | -1.91205 -1.74821 | 312.422 -391.135
20.8064 -65.7645 | -1.84833 -1.45784 | -2578.44 6540.55
21.228 -65.4882 | -1.06175 -0.427716 | 3005.27 -82.2567
21.6273 -65.1783 | -2.15704 0.578249 | -2096.01 -4931.29
22.0043 -64.8471 | -4.26801 -0.665692 | -5605.09 -2637.21
22.3564 -64.496 | -4.90158 -2.73222 | 3322.64 -2166.35
22.691 -64.1286 | -4.11109 -3.66682 | -1283.94 1578.69
23.0021 -63.7409 | -2.23387 -4.37208 | -932.346 677.828
23.2902 -63.3358 | -0.0495352 -5.37017 | 2499.42 1746.45


-45.3985 52.6849 | -2.12152 -1.64642 | -159.766 -2216.53
-44.9211 52.5367 | -1.82891 -0.550958 | -3900.71 -1555.43
-44.435 52.4315 | -1.16534 -0.40354 | 1569.69 5690.68
-43.939 52.3888 | 0.792361 -0.597039 | 4325.12 837.811
-43.4379 52.4031 | 1.14218 -1.98836 | 1617.6 -3272.83
-42.9388 52.4642 | 0.858472 -3.63643 | -1821.31 6986.26
-42.4485 52.5746 | 1.14668 -1.636 | -589.177 -5121.68
-41.9658 52.7091 | 1.20314 0.567106 | -1775.28 -3132.21
-41.491 52.8613 | 0.460986 3.14641 | -4844.74 1733.19
-41.0265 53.0342 | -0.209673 0.784657 | 2304.91 -4151.97
-40.5657 53.2193 | -0.502688 -1.08701 | 9151.2 630.038
-40.1073 53.4256 | -0.751137 0.327645 | -134.874 6441.75
-39.665 53.6683 | -0.96711 0.681557 | -8208.07 -1862.14
-39.2463 53.94 | -0.435376 -0.378606 | -2299.76 -1953.67
-38.8431 54.2302 | 0.62891 -1.17213 | 3584.6 2721.46
-38.4449 54.5311 | 2.32636 -1.16826 | 117.363 -2930.67
-38.0468 54.83 | 0.932879 1.27278 | -3722.6 -4679.53
-37.6491 55.1222 | 0.589048 -0.31356 | -1649.8 1665.28
-37.2508 55.4121 | 0.665048 -0.608523 | 1401.13 273.9
-36.8471 55.6952 | -0.965717 1.29884 | -2773.28 -1578.53
-36.438 55.9677 | -0.0620848 -0.201723 | 2150.21 2032.31
-36.0188 56.2287 | 2.47294 -1.73991 | 5159.67 2095.79
-35.586 56.475 | 2.50717 0.423743 | -525.983 -301.271
-35.143 56.7044 | 1.95672 2.24147 | 1786.55 2131.44
-34.6889 56.9178 | 0.923804 2.55909 | 6802.01 3795.14
-34.22 57.1126 | 0.700472 3.7234 | 3519.22 822.602
-33.7375 57.2806 | 2.1067 3.26417 | -742.621 -6395.47
-33.2459 57.413 | 0.579099 3.27126 | -6634.63 1783.59
-32.7529 57.5232 | -2.90875 6.15264 | 3273.88 2386.23
-32.2533 57.6128 | -4.39396 4.76535 | 4962.47 399.149
-31.746 57.6751 | -3.16563 0.394381 | -1056.57 -4565.82
-31.2364 57.7024 | -1.01992 -0.919746 | -2723.88 -3234.32
-30.7286 57.7032 | -0.469197 -1.80505 | -4045.72 7009.34
-30.2241 57.6975 | 0.151672 -2.43573 | -117.766 1241.71
-29.7205 57.6778 | 0.361177 -3.18109 | 623.266 -4450.22
-29.2182 57.6311 | -0.0810135 -3.58506 | 415.836 4463.81
-28.7185 57.5618 | -0.165684 -1.19873 | 229.406 -3274.03
-28.2252 57.4563 | -0.669782 0.184977 | -4125.74 -5458.81
-27.7436 57.3135 | -0.920433 -0.120183 | -1687.27 4047.26
-27.269 57.1551 | 0.232559 1.37992 | 1593.37 2224.37
-26.7969 56.9888 | 0.487336 2.25683 | -1127.08 -2865.19
-26.3285 56.8133 | 0.835869 1.10163 | -1769.37 -1424.18
-25.8609 56.639 | 0.956694 -0.422064 | -810.026 8227
-25.3886 56.4838 | -0.544716 0.962572 | 2095.72 -5947.27
-24.911 56.3348 | -3.35758 2.5488 | 7074.66 -2488.97
-24.4232 56.1993 | -4.51465 2.38394 | 3918.07 5160.3
-23.9265 56.0879 | -2.94653 0.551672 | -1118.24 -2872.18
-23.4272 55.9894 | -0.566311 1.05984 | -2903.19 -2135.44
-22.9273 55.9043 | -0.975949 -0.386804 | 185.16 5019
-22.4243 55.8434 | -1.69466 -1.2318 | 2088.73 -1858.03
-21.9182 55.7986 | -0.815542 -1.50205 | -700.847 1.20347
-21.4114 55.7695 | 0.644663 -0.558939 | -1131.06 315.28
-20.9049 55.7555 | 1.93353 1.15369 | -837.572 -1237.56
-20.3991 55.7555 | 2.66388 0.609481 | -357.993 817.514
-19.8942 55.7736 | 2.45177 -2.68813 | -1526.08 -1847.74
-19.392 55.8105 | 2.55594 -2.12106 | -3557.52 -2175.27
-18.8954 55.8739 | 3.39305 -1.00683 | -292.957 3182.6
-18.406 55.9787 | 4.03012 -3.27586 | 869.291 3458.1
-17.9267 56.1264 | 4.69432 -3.34061 | 1129.38 -3210.61
-17.4579 56.3058 | 4.15769 -0.0314884 | -224.078 2454.97
-17.0031 56.5187 | 3.11307 1.28885 | -2308.72 -91.2713
-16.563 56.7576 | 1.83234 1.04594 | -130.25 -1758.83
-16.1334 57.0131 | 1.06197 0.178355 | 892.923 -582.759
-15.7118 57.2813 | 2.36871 -1.1351 | -3194.53 1255.62
-15.2992 57.56 | 2.51564 -0.107132 | -906.572 -3492.11
-14.8894 57.8382 | 2.53418 1.32649 | -1650.18 -4986.18
-14.4809 58.1126 | 1.7632 3.15107 | -1494.98 2869.19
-14.0762 58.3932 | 1.16237 4.16382 | 2560.15 4407.61
-13.6706 58.6786 | 2.05083 3.46265 | 3629.24 -439.677
-13.2578 58.9577 | 2.30031 2.27427 | -1614.06 -80.2539
-12.8389 59.2269 | 2.65877 1.8816 | 2108.02 -1970.3
-12.4102 59.4819 | 3.83006 0.657576 | 3234.04 1138.69
-11.9737 59.7286 | 2.02628 -0.373197 | -1477.04 5141.21
-11.5349 59.9742 | 0.0517514 0.045573 | 349.615 1531.14
-11.0885 60.2081 | -1.12854 0.247997 | 1417.54 258.727
-10.6282 60.4157 | -1.97728 1.84126 | 945.073 -2698.97
-10.1514 60.5812 | -1.1712 3.53299 | 729.152 -4882.63
-9.66088 60.6986 | -1.43075 3.79531 | -1129.64 1958.6
-9.16375 60.7797 | -1.43703 2.56573 | -2235.28 2708.51
-8.66367 60.8283 | -1.83477 1.50259 | 989.73 -2562.07
-8.16068 60.8364 | -1.90159 1.73861 | 1692.61 409.599
-7.65674 60.806 | -0.7955 2.66205 | 3937.97 -4345.13
-7.15317 60.7369 | -1.09153 3.29315 | 2850.31 2661.68
-6.65249 60.6434 | -0.94412 2.38189 | -7581.85 4217.81
-6.16347 60.5283 | 0.77794 4.36012 | -12495.8 -3084.45
-5.69218 60.3831 | -0.305475 4.25291 | -2762.68 4632.61
-5.22963 60.2221 | -2.01204 -0.385625 | 7536.1 -5.82851
-4.76741 60.0459 | -0.774423 -1.2377 | 4836.07 -5317.33
-4.30857 59.8493 | -0.89208 -1.14926 | -4648.1 3895.48
-3.85806 59.6425 | -1.83837 0.369759 | -3719.99 -896.916
-3.41439 59.4264 | -2.07779 1.76006 | 4582.82 542.693
-2.96861 59.2094 | -1.62133 -0.854511 | -289.979 1891.37
-2.52186 58.9941 | -1.34324 -0.550347 | 1231.35 -5408.69
-2.07356 58.7749 | -1.31496 2.92061 | 4809.46 -3422.13
-1.61691 58.5628 | -1.2942 1.49092 | 2602.35 3088.46
-1.14875 58.3749 | 0.206393 -0.53912 | -3461.68 2719.08
-0.673448 58.2153 | 1.38129 -0.129602 | -3852.69 1897.98
-0.19337 58.0816 | 1.06161 -0.237975 | 1924.47 -1294.74
0.292862 57.9674 | -0.131412 -0.125711 | 157.131 -4598.03
0.783597 57.8695 | 0.244513 1.08704 | -115.063 2840.73


-81.6625 0.820928 | -0.508595 1.75988 | -5658.64 -343.5
-81.5614 1.30799 | 2.76491 -0.713531 | 10347.3 -7903.24
-81.4634 1.79183 | 0.641173 -1.88002 | -7397.83 2071.24
-81.3886 2.27971 | 4.22672 -2.50957 | -6909.02 2435.28
-81.3261 2.76968 | 5.00267 -1.24816 | 13294.2 -4726.54
-81.2361 3.25283 | -1.7398 1.75528 | -2291.34 -7002.69
-81.1348 3.72969 | 0.420864 2.11351 | -5332.12 8760.87
-81.0338 4.2125 | 2.3884 1.5711 | 8641.6 10382.1
-80.9182 4.70071 | 0.243212 -0.862997 | -10263.3 -2175.33
-80.8006 5.18521 | 2.24488 -2.55006 | 5195.28 -13909.4
-80.6561 5.65288 | -0.812839 -0.566507 | 1334.42 -2661.57
-80.4919 6.11109 | -2.31146 0.887375 | -6292.81 3943.39
-80.3262 6.5687 | 0.659553 0.701482 | -5350.37 -4207.51
-80.1521 7.01934 | 2.73882 -0.567558 | 2503.44 468.839
-79.9486 7.4592 | 1.92824 0.871421 | 2831.87 10799.3
-79.7065 7.88838 | 1.98297 0.760692 | 4925.71 946.581
-79.4177 8.29291 | 2.11558 -0.21587 | 76.3783 3861.5
-79.088 8.67034 | -0.0346869 0.895937 | 10312 5279.52
-78.7141 9.01605 | -2.7601 2.41735 | 89.3985 -3372.5
-78.3113 9.32669 | -1.74242 2.39311 | -6276.79 199.239
-77.8941 9.61117 | 0.63128 3.08229 | -1808.13 -3249.58
-77.4634 9.86882 | 3.15312 -0.134582 | -3484.69 2030.97
-77.0216 10.1055 | 2.32036 -2.44631 | 8070.22 7574.14
-76.5606 10.3172 | -0.0703232 -2.56147 | -1420.59 -8634.56
-76.0833 10.4796 | -0.379252 -1.78341 | -7557.47 -4270.28
-75.5997 10.5973 | 0.810977 0.00808785 | -2140.15 2538.02
-75.1122 10.6855 | 0.73014 2.83566 | -3777.57 388.986
-74.623 10.7489 | 1.87894 2.21334 | 6995.5 95.3878
-74.1267 10.7906 | 0.859358 1.65907 | 2723.15 2636.61
-73.6271 10.8163 | -0.845244 1.42242 | -4083.87 4391.89
-73.1293 10.8226 | -0.101848 -0.916852 | 1560.1 -6595.72
-72.6321 10.7885 | -0.432642 -0.632893 | 244.66 -3380.49
-72.1378 10.7202 | -0.0669634 -0.40398 | -216.316 1933.59
-71.6463 10.6373 | 1.17995 2.1613 | -4089.93 1622.94
-71.1582 10.5521 | 0.686732 0.802734 | -3397.16 -6296.88
-70.6701 10.4726 | 0.301916 -0.368323 | 13865.6 5944.69
-70.169 10.4324 | -0.134121 0.540892 | -2761.28 3369.93
-69.6672 10.4369 | -0.0242934 -0.615837 | -4924.63 -3163.69
-69.1705 10.4781 | 0.499184 -2.3871 | 327.302 7425.78
-68.6778 10.5594 | 0.971622 -1.41993 | 2763.43 -5661.33
-68.1856 10.6546 | 3.13436 -1.05072 | 8014.25 -4405.5
-67.6912 10.7617 | 3.59188 1.66137 | -7264.3 9397.49
-67.2078 10.899 | 3.01428 1.26967 | -5714.75 -5368.85
-66.7321 11.0439 | 1.95055 0.275969 | 4916.89 -8969.76
