48.1634 -85.4851 | -1.22113 -1.19609 | 4097.81 95.3171
7.65667 23.0259 | 0.963801 -3.01344 | 4440.56 3.45227
8.14069 22.9252 | 2.09187 -0.919007 | 3561.25 376.086
8.63307 22.8515 | 2.81382 -0.322681 | 4585.23 1395.66
9.13185 22.8021 | 3.44113 0.0574213 | -2120.36 -3598.33
9.63078 22.766 | 4.24041 -0.433129 | -2689.52 -890.39
10.1286 22.7463 | 4.3384 0.63267 | 617.563 3467.36
10.6264 22.7493 | 3.3111 -1.38276 | -4841.08 -2061.32
11.1207 22.7667 | 2.33921 0.590331 | 2383.68 -869.29
11.6157 22.797 | 0.768526 3.90267 | 2962.52 -440.611
12.112 22.8422 | -0.366261 2.12602 | 186.022 -2498.3
12.6067 22.9053 | 0.113587 2.11966 | 1452.45 680.123
13.0969 22.9987 | 0.612315 3.49723 | -5219.35 -223.168
13.5742 23.1308 | 0.382795 4.44015 | -2219.16 -732.68
14.0358 23.3054 | 0.162534 4.61687 | 3003.25 3621.98
14.4816 23.5248 | 0.0461928 2.55557 | 6031.42 2193.64
14.9134 23.7801 | 0.887227 -1.78635 | 45.6309 765.759
15.3276 24.0629 | 0.898507 -2.1853 | -8090.15 -8253.23
15.721 24.361 | 0.912848 0.80629 | -2334.3 -735.656
16.0981 24.6767 | 1.4595 2.47635 | 4324.68 9197.85
16.4683 25.0101 | 2.92029 1.50161 | 5445.65 -3400.49
16.8439 25.3407 | 2.21917 2.35746 | 1326.98 -1729.94
17.2227 25.6682 | -1.47325 3.63258 | -4050.45 4024.13
17.598 25.9993 | -3.90678 2.63907 | 1806.87 -2054.57
17.9784 26.3245 | -2.46241 0.310371 | -784.991 1141.01
18.365 26.6421 | -0.0713107 0.860931 | -979.747 -2474.56
18.7614 26.9456 | 0.631927 1.55042 | 5953.85 -754.458
19.171 27.2356 | -0.799644 1.11242 | -3738.31 4592.03
19.5826 27.5227 | -1.6549 0.56692 | -4494.51 1388.08
19.9993 27.7992 | -2.42351 3.42907 | 6719.97 -5046.74
20.4357 28.048 | -0.441772 1.74884 | 1575.47 3711.01
20.886 28.276 | 0.82091 -0.413518 | -3575.81 5460.92
21.3467 28.4798 | 0.775231 -0.925546 | -806.872 -8259.3
21.8234 28.6323 | 1.67801 -2.93042 | -3637.97 -4568.86
22.3105 28.7341 | 1.9893 -2.54592 | 5330.34 3411.53
22.8073 28.8022 | 0.286468 0.856084 | 1472.56 -1308.59
23.3082 28.8438 | -1.31571 3.53902 | -2721.9 3749.2
23.8083 28.8723 | -1.10769 0.755141 | -2407.56 3830.3
24.3072 28.8865 | -0.295928 0.288338 | -17.8235 -5915.06
24.8058 28.87 | 0.211615 2.3501 | 2011.6 936.885
25.3038 28.8306 | 0.679193 2.56006 | -4925.64 3144.54
25.7959 28.7728 | 0.948867 1.09798 | -5309.55 102.426
26.2811 28.6916 | 0.482942 0.513883 | 4509.2 -4379.97
26.7651 28.5843 | -1.3932 0.245737 | 7561.15 -369.743
27.2518 28.4644 | -2.62493 1.70118 | -939.072 3465.75
27.7371 28.3421 | -1.77884 2.24513 | -6035.87 -878.944
28.2174 28.2147 | 0.223919 2.59945 | 2090.62 -4147.09
28.6997 28.0869 | -0.54895 1.38954 | 6413.22 2173.2
29.1911 27.9777 | -2.10977 1.3777 | 1573.48 3456.79
29.6887 27.8936 | -2.19066 3.52311 | -1009.45 -1220.17
30.1887 27.827 | -1.68069 1.39698 | 879.377 2437.14
30.6906 27.7757 | -1.19305 0.157711 | -2306.44 -896.497
31.1907 27.7277 | -0.893173 1.43942 | -3866.67 -1887.98
31.6875 27.6752 | -0.242059 -0.114578 | 653.055 -105.659
32.1845 27.6182 | -0.12928 -1.13342 | 5419.03 -4406.43
32.6854 27.5573 | -0.451384 0.990374 | 1915.87 -628.341
33.1891 27.5077 | 0.264893 0.475071 | -5163.99 7782.25
33.6904 27.4865 | -0.548486 -0.849971 | -5270.47 -4971.65
34.1875 27.4805 | -2.11081 -0.269278 | -3580.69 -2679.56
34.6814 27.4965 | -1.6406 -1.84056 | 1570.23 4448.93
35.174 27.5507 | -0.593482 -2.40008 | 5462.41 -898.875
35.6654 27.6401 | -0.237909 -1.46776 | 1107.2 2370.6
36.1498 27.7662 | -0.180782 -3.25248 | -3852.79 -3946.84
36.6222 27.9206 | -1.61458 -0.949604 | -4337.27 -2295.89
37.0795 28.1057 | -1.90438 0.738024 | 272.839 7148.96
37.5232 28.3265 | -2.67645 1.87025 | 4822.54 -147.564
37.9632 28.5618 | -2.51024 1.74379 | 4560.47 -3229.17
38.405 28.7976 | -1.21625 0.397706 | -4246.77 -245.594
38.8418 29.0353 | -1.5735 -0.76605 | -8139.2 -4139.2
39.2721 29.2703 | -0.553222 -2.77557 | -592.211 -2854.49
39.7027 29.5012 | 0.902276 -3.20139 | 2966.92 4884.98
40.1357 29.7347 | 2.09926 -4.80447 | 1642.18 3318.85
40.5737 29.9645 | 2.24539 -5.76082 | 1128.58 -1033.53
41.0215 30.1758 | 0.198388 -3.31542 | -1830.52 -2821.22
41.4803 30.3596 | -0.166082 -1.39834 | 8089.59 -646.769
41.9545 30.5178 | 1.28444 -0.821822 | 3637.42 3782.08
42.4365 30.6631 | 1.53789 0.632436 | -6584.61 5666.93
42.9186 30.7981 | 0.985193 -0.146711 | 64.9343 -2972.17
43.4075 30.8996 | 1.01869 -2.34005 | -2492.57 -1525.08
43.9019 30.9551 | 1.18931 -2.59013 | 3786.95 -1062.41
44.4021 30.958 | 0.0611751 -1.71683 | 4369.67 -3725.71
44.9028 30.9075 | -1.15355 -0.285383 | -6577.55 3959.83
45.3942 30.8179 | -0.512124 0.604297 | 3431.91 -208.875
45.8788 30.69 | 0.118374 -0.400357 | -77.4541 -2043.56
46.352 30.5247 | 0.885043 -1.50203 | -4196.21 4854.14
46.8099 30.3314 | 0.518214 -2.14023 | -2386.88 1042.86
47.2514 30.1071 | -0.455484 -2.4099 | 1731.14 -3499.65
47.6777 29.8493 | -0.902406 -2.28913 | 10503.9 -2884.84
48.0951 29.5638 | -2.91339 -2.59364 | -7107.58 3003.87


56.6429 -58.1464 | 0.24799 -2.38594 | 4002.35 2129.65
56.9202 -57.7268 | 1.22772 -3.91911 | -7377.08 -2943.3
57.1779 -57.2997 | -0.436599 -2.31592 | -933.506 3979.12
57.4307 -56.8684 | -2.59049 -0.448855 | 7932.42 -8850.05
57.6997 -56.4486 | -1.18703 2.16013 | 5266.35 5618.12
57.9714 -56.0244 | 0.085486 0.578426 | -10588.4 8627.74
58.2226 -55.5854 | 1.77824 -3.05153 | 5119.45 -1985.99
58.4757 -55.1475 | 2.10832 -2.61516 | -5269.99 -8768.61
58.7326 -54.7191 | 4.96166 -2.41575 | 2209.13 7578.75
59.0029 -54.2953 | 0.317895 -1.0181 | -6481.5 -2607.72
59.2937 -53.8912 | 0.603608 -2.05375 | 309.124 -12943.6
59.6246 -53.5294 | -1.07149 -2.0445 | 2497.91 2470.03
59.9919 -53.2028 | 1.12578 -1.8411 | -8388.1 1587.52
60.3824 -52.9073 | -1.7255 -0.725303 | 12541.6 4278.2
60.8083 -52.6479 | -2.48625 -3.55937 | 4557.58 4620.18
61.2595 -52.4242 | -1.15866 -3.25067 | -3477.41 -9154.01
61.7246 -52.2434 | 1.54622 -3.06235 | -12942.1 8512.94
62.1902 -52.0818 | 1.30113 2.89959 | 9448.42 -5456.53
62.6718 -51.9576 | 0.711025 2.87007 | 4671.06 6420.76
63.1629 -51.8605 | -0.997148 -1.93552 | -13627.2 -8717.71
63.6512 -51.8012 | -4.51644 -4.11108 | 5915.49 2799.76
64.1448 -51.759 | -2.70806 -1.10242 | 6725.18 6783.09
64.6441 -51.7224 | 0.349208 2.24325 | -4066.93 -3008.19
65.1433 -51.7044 | 2.87132 4.81567 | 10081.8 2879.19
65.6479 -51.7058 | 1.49485 3.40028 | -14597.6 -4622.29
66.1424 -51.7379 | -0.423154 1.2797 | -2176.11 -1601.31
66.6341 -51.7921 | -1.26867 1.7619 | 16739 7290.82
67.1361 -51.8524 | -1.43344 2.6688 | 5378.88 -6892.85
67.6388 -51.9368 | 0.159735 -0.908312 | -15745.2 3026.97
68.1271 -52.0392 | -2.18573 -1.34678 | -5560.89 902.554
68.6068 -52.1582 | -3.14137 -0.949577 | 7963.24 -3763.83
69.0882 -52.2917 | -1.51559 -4.36508 | 189.484 -3293.61
69.5708 -52.4275 | 0.193886 0.0793747 | 4067.85 4850.61
70.0594 -52.5422 | 3.33161 1.60201 | -13800.4 284.264
70.544 -52.6327 | 2.17113 0.882481 | 332.818 -2687.29
71.0336 -52.6903 | -1.50528 -4.01949 | 11344.9 5575.91
71.5339 -52.697 | -1.21624 -1.45882 | -1115.83 -5031.32
72.0336 -52.6609 | -0.750734 0.727482 | 1276.31 2394.97
72.5278 -52.5709 | 0.516107 -1.52875 | 284.045 930.363
73.0107 -52.4252 | 1.73434 1.33451 | 13986.2 6758.95
73.4821 -52.223 | -0.899257 1.50753 | -18947.4 -8553.31
73.9174 -51.9775 | -2.25013 -1.68417 | -3642.94 -2833.61
74.321 -51.69 | -1.19117 -2.8848 | 7386.25 6529.84
74.6978 -51.3604 | -1.32782 0.656674 | -7469.19 -5657.22
75.0412 -51.0027 | 1.8065 -0.884904 | 3002.11 3538.66
75.3629 -50.6219 | 1.52193 -2.06334 | 1101.34 -1433.78
75.6713 -50.2283 | -1.49223 -0.985476 | 8472.28 10287.8
75.9758 -49.8212 | 0.78043 -2.11983 | 298.11 -8785.71
76.2724 -49.4146 | -1.21343 -0.0256027 | -13413.3 -11144.8
76.5448 -49.0043 | -2.65666 0.84534 | 7950.26 9612.87
76.8052 -48.5782 | 0.528317 2.01281 | -1552.05 5519.34
77.0496 -48.1388 | 2.90176 0.581123 | 2102.33 -8994.33
77.2872 -47.6994 | 2.50667 1.5024 | 3006.39 8176.9
77.5134 -47.2479 | -0.69455 1.53328 | -9642.77 5819.64
77.721 -46.7858 | 1.96094 -3.02207 | 7854.77 -3913.93
77.9439 -46.3311 | 0.588114 -0.862573 | -192.478 -792.191
78.1847 -45.8879 | -1.18556 0.431132 | -898.861 -12006.1
78.4431 -45.4648 | 1.80601 -0.299918 | -6027.45 -7752.29
78.705 -45.0522 | 0.871343 1.68168 | 3266.63 9586.04
78.9656 -44.6322 | -0.8824 -3.3335 | -6369.1 4081.18
79.2198 -44.2059 | -2.81388 -2.99398 | 8859.26 2169.28
79.4918 -43.7842 | -0.634515 -2.36737 | -1057.94 7865.34
79.7812 -43.3689 | 3.41339 -3.49352 | 3078.45 -7580.13
80.1 -42.9797 | -1.51733 1.0927 | -6114.38 -4399.33
80.44 -42.6172 | -1.85113 2.1721 | -2833.48 -2757.95
80.8014 -42.2812 | -1.98185 0.919904 | 1389.91 36.4589
81.1841 -41.9697 | -2.31757 0.0845319 | -3551.76 -211.664
81.5812 -41.6792 | 1.58781 -0.387671 | 4064.67 3114.04
81.9954 -41.4063 | 3.56302 0.798266 | 6808.37 1344.03
82.4253 -41.1501 | 2.43438 -3.00083 | -5647.81 814.283
82.8574 -40.9039 | -3.02698 -2.44327 | -9231.93 2704.89
83.2906 -40.6686 | -0.653869 -3.12445 | 6350.42 -4599.27
83.7431 -40.4653 | 2.00307 0.274226 | 15715.4 -1847.23
84.2165 -40.2907 | 3.15845 2.14835 | -15732.7 7366.59
84.6834 -40.1191 | -1.5632 -4.30046 | -4683.39 1215.43
85.1527 -39.963 | -4.51555 -0.278129 | 16734.4 -12090.2
85.6399 -39.8438 | -2.42755 -3.37992 | -14242 4430.78
86.1204 -39.7259 | -2.8031 -3.47846 | 5183.55 7225.65
86.6018 -39.5968 | 2.62377 0.625671 | -310.718 3934.53
87.0844 -39.4702 | 2.6342 1.10148 | 1712.53 -24410.5
87.572 -39.3743 | -2.00101 1.75922 | 2222.63 15898.8
88.0538 -39.2415 | -0.706115 -1.00373 | -4538.04 -574.569
88.5195 -39.0658 | -0.49131 1.79241 | 4531.02 3212.17
88.9683 -38.8427 | 0.773017 1.64744 | 179.742 3018.55
89.3935 -38.576 | 0.784758 1.81348 | -7681.7 -13217.1
89.7896 -38.2808 | 0.958308 0.951853 | 7715.72 10211.6
90.1556 -37.9386 | -0.68059 5.29759 | -7402 9787.34
90.4813 -37.5557 | -3.459 2.01335 | 4945.96 -22791.5
90.7925 -37.1716 | -4.1104 3.58845 | -1535.07 13143.1
91.0752 -36.7605 | 1.42799 1.38226 | 5017.15 -8170.95
91.3324 -36.3358 | 4.36369 1.07411 | -1755.17 -1256.54
91.5433 -35.8884 | 3.71738 2.47834 | -6298.94 6162.79
91.6911 -35.4146 | 2.39729 -1.12917 | 1011.82 -5534.23
91.7903 -34.9305 | 0.907259 -2.68845 | 5566.83 4418.94
91.8525 -34.4365 | -0.0389606 0.349815 | -5839.51 3284.63
91.8715 -33.9357 | -1.29579 0.797816 | 6365.69 5089.18
91.8664 -33.4311 | -2.81079 0.0297519 | -9444.63 -6099.57
91.8315 -32.9304 | -4.73105 0.146955 | 15747.4 6593.31
91.7992 -32.4263 | 1.90215 -0.931135 | -9934.9 -2116.05
91.7382 -31.9251 | 0.785696 0.450307 | 1657.87 -4642.28


-97.6009 20.305 | 1.16491 0.528962 | -2363.05 3146.14
-97.6342 20.808 | 0.541423 -0.93428 | 2269.34 3388.86
-97.6213 21.3152 | -0.573764 -1.1434 | 3617.61 10541.4
-97.5603 21.8258 | -2.37114 1.39499 | 5582.89 -8841.48
-97.4591 22.3246 | -1.90373 0.820356 | -14561.2 -8383.02
-97.3493 22.8128 | -4.61082 -0.234103 | 1732.15 -1182.14
-97.211 23.2928 | 5.9821 -3.5024 | 9359.87 8833.22
-97.0321 23.7661 | 4.0983 -3.86667 | -7883.43 -8865.9
-96.8301 24.2238 | 1.72945 -1.13041 | 7642.68 4485.96
-96.5989 24.6724 | 0.192583 -0.601099 | -8979.84 8624.54
-96.3551 25.1163 | -2.55706 -0.520744 | 10707 -15667.5
-96.0762 25.5318 | -0.563157 -3.63079 | -9455.35 -3403.32
-95.7941 25.9378 | -2.75446 -3.32433 | -6063.07 7454.22
-95.5158 26.348 | -5.71658 -0.616815 | 7005.26 -481.253
-95.2211 26.75 | 1.02963 -5.3743 | -5459.73 4191.67
-94.9122 27.1426 | -5.70569 -0.813159 | 24138.2 -6696.03
-94.5662 27.5124 | -4.12706 -1.84521 | -21958.4 7331.18
-94.2383 27.8925 | 0.803374 -1.37009 | 769.182 4911.57
-93.908 28.2742 | -0.526688 3.04496 | 21712.8 -6042.73
-93.5496 28.6385 | -1.9526 -1.39757 | -18368.6 4689.31
-93.2054 29.0074 | -6.16915 -4.7483 | 483.867 -18520.5
-92.8623 29.3649 | -3.25532 -3.59959 | -6626.66 15989.1
-92.5349 29.742 | 0.892173 -0.253251 | 19122.8 -9612.31
-92.1998 30.1179 | -1.14703 0.64454 | -11588.9 8583.07
-91.8994 30.5208 | -3.07037 1.10326 | -4197.08 -10523
-91.6341 30.9396 | -0.654982 4.32878 | 3302.6 5455.15
-91.4024 31.3818 | -1.78482 5.16746 | -4557.98 3857.66
-91.2084 31.8452 | -1.56368 0.93157 | 11796.3 7666.89
-91.0327 32.3243 | 0.210343 -2.23945 | 2036.67 -1716.57
-90.8909 32.813 | 0.698588 -0.137689 | -13491.8 -12987.1
-90.8099 33.3039 | -1.09922 1.23373 | 1232.57 -364.315
-90.7732 33.798 | 0.521675 -3.43628 | -1778.07 -3541.99
-90.7685 34.2907 | -0.910934 0.172498 | 834.499 -894.01
-90.7746 34.7835 | 2.44856 -2.20577 | 2891.1 10361
-90.7733 35.2832 | -3.25089 -2.6511 | 9666.95 1911.7
-90.7578 35.7844 | -5.30972 1.95984 | -14048.8 -8991.79
-90.7586 36.2792 | 3.07661 1.31663 | 8902.29 -7528.05
-90.75 36.7689 | -0.39087 -1.24514 | -5204.9 10332.5
-90.7426 37.2643 | 1.07741 -1.88749 | -1271.56 -3486.05
-90.7258 37.7578 | 0.923559 -0.115001 | 12875.1 -1782.99
-90.6843 38.2491 | -0.0570029 0.204223 | -18134.6 2665.12
-90.6556 38.7413 | 3.60089 0.101705 | 8441.02 -8271.2
-90.6043 39.2273 | 0.509762 -4.30796 | 1024.13 2267.74
-90.5319 39.7146 | 0.8095 -2.02432 | 2666.01 25857.6
-90.4432 40.2175 | 2.94788 -0.277853 | -12024.5 -360.927
-90.342 40.7181 | 4.17961 0.112925 | 18479.5 -11025.4
-90.1848 41.1985 | 1.34965 -0.519335 | -15216.5 -7142.6
-90.0048 41.6623 | -1.55781 -1.94037 | 8488.02 2644.98
-89.7848 42.1127 | -3.91873 3.92917 | -4766.72 15504.4
-89.5357 42.5554 | 1.00565 0.0965312 | -2804.77 -17266.6
-89.2382 42.9565 | -0.744551 -1.09174 | 19395.9 7902.6
-88.8813 43.3199 | -0.591568 3.09743 | -16441.6 -5676.59
-88.5039 43.6478 | 9.19129 -0.397198 | -5006.06 -4324.24
-88.1053 43.9419 | 8.30211 3.15024 | 12215.9 3464.79
-87.6795 44.2096 | 3.93108 1.14492 | -5290.31 9202.92
-87.2428 44.4633 | 4.88151 -2.86056 | 7852.39 1310.14
-86.7841 44.6828 | 4.18976 0.0950525 | -9906.77 -11172.6
-86.3125 44.848 | 4.56514 -1.23328 | -4432.57 2948.72
-85.8304 44.969 | 0.851321 -0.437269 | 13259.8 -3961.45
-85.3315 45.0421 | 1.26185 2.40054 | -10665.9 9852.65
-84.8336 45.0859 | 3.25514 2.32456 | 10569.2 -7369.17
-84.3283 45.0775 | 0.530983 -1.67511 | -3343.27 -6057.18
-83.828 45.024 | 1.72798 1.56987 | -12024.7 13498.8
-83.3384 44.9563 | -2.95298 -4.08358 | 4740.48 -11947.3
-82.851 44.8554 | -1.49039 -2.63481 | 1473.83 340.704
-82.3624 44.7492 | 3.89473 0.508258 | 6250.84 7750.02
-81.8663 44.6621 | 2.49635 -2.64555 | 2858.63 -4146.92
-81.3663 44.5851 | 3.96342 4.46623 | -10010.2 4925.18
-80.8697 44.5246 | 1.8708 3.63052 | 11198.6 -14987.1
-80.3651 44.4705 | -2.64637 -0.674851 | -3862.9 15893.7
-79.8596 44.4697 | -2.46002 1.22887 | 437.177 443.307
-79.3543 44.5082 | -1.9038 7.48126 | 12996.1 -9266.29
-78.8458 44.5719 | 0.517555 6.41854 | -27070.1 9761.94
-78.3613 44.6864 | 2.30141 -0.571179 | 8972.85 6389.65
-77.8782 44.8293 | -0.933987 2.81914 | 18564.2 -20376.9
-77.3827 44.9607 | 3.28894 -1.49527 | -6165.29 12766.3
-76.901 45.13 | 4.00275 -4.3449 | -14827.3 -11766.6
-76.4472 45.333 | -2.10105 1.53666 | -8929.35 6576.39
-76.0274 45.5919 | 3.1244 1.35497 | 12486.2 6091.61
-75.625 45.8941 | 2.57963 1.16741 | 12378.4 -73.3179
-75.238 46.2251 | -1.27384 1.63145 | -24133.3 -3378.22
-74.8948 46.5851 | -4.5797 2.91659 | 7490.38 -95.1551
-74.5611 46.9564 | -5.80168 2.32083 | 8623.01 -2114.21
-74.2248 47.3302 | -6.69848 2.71368 | -3339.78 7019.23
-73.8992 47.7153 | -4.99014 4.61279 | 691.07 -11917.6
-73.5801 48.097 | -1.75714 4.85294 | -14821 -6284.4
-73.2828 48.4865 | -1.67233 0.0944144 | 11360 22916.3
-72.9822 48.8966 | 4.28434 -4.47478 | 21571.4 13810.3
-72.6537 49.308 | -2.63951 1.2518 | -7814.69 -8690.43
-72.3125 49.7014 | -3.60485 -0.218359 | -2868.82 -6140.04
-71.9537 50.0714 | -0.865371 0.839685 | 1667.23 2960.99
-71.5735 50.4181 | -5.11254 1.50658 | -11823.6 -10446.1
-71.175 50.7247 | -4.90813 -0.869499 | 1206.25 -18480.5
-70.75 50.9827 | -0.604677 0.141886 | 6649.92 28249.5
-70.3132 51.245 | 0.896684 -8.00098 | -4190.94 -4768.94
-69.8632 51.4774 | 0.994938 -8.58218 | -1925.4 -19586.3
-69.3945 51.6568 | -2.43219 4.33692 | 13880.9 25388.9
-68.9095 51.8291 | -2.13301 2.0184 | -2739.5 -17056.2
-68.4173 51.9564 | 3.14499 -3.80798 | -30669.9 3434.05
-67.9405 52.0602 | 1.68231 -2.90071 | 17377.4 158.627


29.6201 77.7311 | -2.2913 3.40578 | -9161.74 -4641.64
29.7749 77.2551 | -6.56121 -0.219459 | 18457.6 14421.7
29.9649 76.7949 | -0.783551 0.996999 | 486.099 -21183
30.1544 76.3208 | 3.95378 3.7594 | -9798.79 -2210.69
30.3244 75.8402 | -0.60577 -2.14204 | 1204.72 18608.7
30.4923 75.3719 | -1.78914 0.272373 | -9022.21 3182.81
30.6539 74.9062 | -0.828069 0.855507 | 7611.38 -12658.1
30.8353 74.4386 | 1.41562 -1.58405 | 458.35 836.921
31.0429 73.9836 | -1.4891 -1.15154 | -7074.82 19776.6
31.2776 73.5581 | 1.92833 -2.32419 | -8628.66 -7381.47
31.54 73.1505 | 3.75833 2.32732 | 15849.7 5916.75
31.8587 72.7816 | 1.93128 4.90066 | -12110.5 -3657.31
32.198 72.4357 | -1.7714 -1.62377 | -2419.67 427.024
32.561 72.1149 | 1.881 2.4438 | 11673 -6168.71
32.9566 71.8178 | 1.79085 0.219738 | 6124.58 -11257.8
33.3771 71.5388 | 0.969126 -1.69565 | 5829.22 -698.695
33.8217 71.2936 | -1.6912 -4.85617 | -12884.4 12303.3
34.2755 71.0941 | 3.63718 -1.20044 | -11222.8 -699.779
34.733 70.9235 | -3.87908 3.20917 | 10424.2 -7690.67
35.2066 70.7771 | -4.75213 -2.0763 | 2280.32 -3883.87
35.6938 70.6699 | 0.110877 -4.88777 | 5403.24 16817.2
36.193 70.6278 | -0.803349 -0.648471 | -5716.13 -6826.12
36.6902 70.6068 | 1.76783 3.1246 | -2913.01 -13271.3
37.1852 70.5899 | 0.76167 -0.287436 | 56.406 8381.46
37.6785 70.6132 | 1.92018 5.22334 | -7281.52 4217.57
38.1643 70.6773 | 0.772756 2.93579 | 8939.97 -2903.23
38.6523 70.7618 | -2.10518 0.21821 | -1704.78 -2503.29
39.1377 70.8597 | 0.448363 -2.8913 | 1488.51 4057.43
39.6235 70.9739 | -2.07518 0.666442 | 16856.1 9180.19
40.1217 71.0933 | -0.428806 2.37825 | 4651.9 -8883.75
40.628 71.1827 | 1.78598 -0.586837 | -18896.5 -132.654
41.126 71.2412 | -4.17025 0.770905 | -918.128 -5817.82
41.6239 71.2596 | 0.449833 1.04916 | -1788.35 7252.06
42.1206 71.2515 | -0.458731 -0.0742664 | 3612.12 -4416.04
42.6165 71.202 | -0.916306 1.86637 | -7472.96 10025.5
43.1019 71.1155 | 1.83449 -1.55615 | 3054.08 -11393.7
43.5752 70.9612 | 0.998279 -4.95997 | 15454.2 -4826.97
44.0393 70.7522 | -1.87052 -3.97997 | -11370.9 -163.338
44.4782 70.5049 | 1.65023 -2.31273 | 2999.91 7854.23
44.9054 70.2439 | 0.46494 0.726265 | -9614.72 6494.36
45.3128 69.9687 | -4.16316 4.4087 | -3253.69 3100.72
45.701 69.6735 | -4.83164 -0.0867488 | 1879.84 -8525.24
46.0716 69.3516 | -2.02525 -2.27669 | -2662.14 10461.8
46.4313 69.0243 | -0.0995171 -1.89751 | 4124.15 -8046.1
46.7859 68.6832 | 4.22041 -0.121247 | 9405.65 530.406
47.1424 68.3372 | 0.204951 0.748185 | -11852.3 -543.327
47.4845 67.9807 | -1.35254 2.93105 | 16613 -7657.53
47.8359 67.619 | -3.3825 0.51559 | -2315.31 8371.9
48.1833 67.2581 | 0.298628 2.52746 | -9613.89 -4295.98
48.5125 66.8819 | -0.643599 -0.384081 | 15507 -10402.7
48.8454 66.4943 | -2.46897 -2.2694 | -11114.4 1004.88
49.1705 66.1073 | -1.88989 3.29794 | -2552.34 20863.4
49.5073 65.745 | -2.68215 1.85794 | 9183.57 -12481.7
49.8565 65.381 | 2.55646 -1.55998 | 5107.29 -7840.91
50.2088 65.0104 | 2.83228 -1.78595 | -8205.57 1331.17
50.5536 64.639 | 1.32039 -5.48139 | -7084.51 9395.93
50.8998 64.2803 | 1.95607 -4.94829 | 10414.3 3083.49
51.2614 63.9346 | -5.22063 -10.0108 | -5639.54 -2063.27
51.6163 63.5842 | -3.07566 -2.85411 | 877.891 -3270.69
51.9613 63.2223 | -3.01211 -4.92173 | -9234.01 -6159.2
52.2944 62.8503 | -0.843372 -3.96117 | 4310.3 10062.1
52.6461 62.4978 | 0.153861 2.5047 | 12413.1 -8869.59
53.0243 62.1596 | 3.62259 3.47928 | -8295.59 -4099.63
53.4145 61.8402 | 2.02684 -0.721101 | -13467.5 14622.5
53.8241 61.5682 | 0.549023 0.0904808 | 15019.1 -6187.33
54.2707 61.3449 | 2.4347 1.08185 | -8482.01 -617.923
54.7364 61.1786 | 5.38891 4.46047 | -5445.69 12395.5
55.2173 61.0846 | 2.35961 0.127748 | 11836.5 -21280.5
55.7146 61.0281 | 3.61555 4.18875 | 13103.5 13195.1
56.2224 61.0512 | 3.21914 5.94903 | -16265.6 5674.55
56.7128 61.1421 | 2.60648 1.39957 | -8901.52 -17245.2
57.1886 61.2626 | 4.42561 -5.59213 | 14425.1 16753.3
57.659 61.4356 | 0.78768 -3.94301 | -3656.75 -12115.1
58.1166 61.6278 | 1.80483 -2.5341 | -16717.7 2736.64
58.5517 61.8461 | 0.518844 -0.592303 | 8193.35 -5249.98
58.989 62.0691 | -2.96108 -1.91647 | 19728.2 9437.07
59.4359 62.304 | -0.554839 1.36589 | -16558.2 4606.22
59.8705 62.5458 | 1.06746 0.480938 | -4728.08 -21136.1
60.3106 62.7564 | -2.19341 3.00247 | 2268.07 12971.3
60.758 62.9665 | -0.893587 -1.28603 | 26232 3597.15
61.2289 63.1657 | -4.14472 3.66152 | -11616.1 1467.02
61.6967 63.357 | 0.600197 -3.35752 | -19063.7 -8703.16
62.1586 63.5289 | -1.1866 -4.01239 | 24834.2 8036.13
62.6417 63.6862 | -0.0213627 -1.95171 | -1710.87 -4354.69
63.1299 63.8211 | 2.74263 -7.61756 | -19782.4 -600.344
63.6093 63.9422 | 1.82599 -4.18246 | 11348.6 2371.3
64.098 64.0483 | -1.18659 -1.45429 | -1534.88 13026.2
64.5907 64.1338 | -2.1826 0.968932 | -11532.4 -16333.9
65.0836 64.1422 | 1.50218 -1.4265 | 18323.5 -5673.03
65.5863 64.0813 | 0.534402 -1.13249 | 15382.9 5189.14
66.0916 63.9793 | 2.60495 -2.30097 | -27378.3 7193.2
66.5685 63.8376 | 3.18459 -4.37621 | -4112.56 1231.67
67.0244 63.6459 | -4.38303 -12.2039 | 27283.7 -17566
67.472 63.3932 | -1.70763 -3.01703 | -15352.2 7570.76
67.8845 63.1041 | -0.351001 -3.25985 | -14692.1 13675.4
68.2631 62.7938 | 3.40717 -1.0325 | 6741.56 -3629.18
68.6242 62.4563 | 1.21357 -2.90203 | 13092.3 -12548.1
68.9728 62.0887 | 2.48292 -0.926772 | -11800.3 424.532
69.2975 61.7034 | 2.87372 -3.41871 | 13126.4 3709.23
69.6275 61.3182 | -6.82488 -1.87362 | -9067.73 2922.71


-38.1485 -29.6723 | 5.1283 -3.72041 | -1701.67 7448.41
-37.9782 -29.1964 | 4.04006 -1.18455 | -246.509 -5183.57
-37.7896 -28.7317 | 2.69364 -0.619435 | 148.375 -3604.94
-37.5686 -28.2842 | 0.292549 -2.0671 | 6887.03 2546.67
-37.3063 -27.8549 | -0.273057 -3.42509 | -71.2871 3695.88
-37.0139 -27.4425 | -2.21463 -3.17127 | -1436.01 -3492.82
-36.6962 -27.052 | -3.34722 -1.95688 | -3643.76 459.036
-36.3574 -26.6822 | -1.08946 -1.61144 | -2004.09 1208.26
