-72.1457 -0.599819 | 2.7783 3.07715 | 3762.45 2036.98
12.5124 -41.4621 | 0.408673 2.88437 | 9591.45 12921.4
12.7803 -41.0341 | 2.75328 0.560049 | 4238.5 -1498.03
13.0601 -40.6125 | 1.52 1.02257 | -11589.9 -7890.28
13.3415 -40.2026 | 0.334625 0.900655 | -644.952 -1555.3
13.6406 -39.8078 | 1.68016 -0.0498854 | 6226.57 6635.23
13.9707 -39.4316 | 1.59819 0.324027 | 2.18732 -7365.08
14.3317 -39.0883 | 0.545467 1.77911 | -390.308 2746.81
14.7161 -38.7695 | 0.110974 0.929129 | 767.763 151.04
15.121 -38.4739 | 0.647107 0.38527 | 8503.58 5823.57
15.5471 -38.1958 | 1.66648 -0.830698 | 1510.74 -223.059
15.9855 -37.9363 | 1.209 -1.8569 | -10406.1 -710.905
16.4251 -37.6936 | -0.257692 -2.29804 | -6924.38 -6214.23
16.8698 -37.4774 | -1.15012 1.37654 | -3000.83 1203.04
17.3234 -37.2866 | -0.389536 1.258 | 3955.86 209.129
17.7919 -37.1274 | 0.108287 -1.2472 | 5737.74 4014.58
18.2743 -37.0016 | -0.293396 -0.382147 | -8744.89 -656.923
18.7594 -36.9206 | -0.273765 1.18827 | -10115.2 -5549.95
19.2423 -36.8954 | 0.505456 -1.32116 | 2290.83 3877.46
19.7263 -36.9128 | -0.675858 -1.6601 | 3668.39 2565.25
20.2097 -36.9688 | -3.12989 -1.50636 | -2920.76 -1638.58
20.6856 -37.0651 | -1.36129 0.283516 | 3964.51 3165.26
21.1571 -37.1913 | 0.81043 2.34196 | 2536.47 -4426.48
21.6225 -37.3482 | -0.328979 1.31031 | 1113.29 -8.84288
22.0836 -37.52 | -0.342289 0.788207 | -292.534 8681.48
22.5426 -37.6909 | -0.459063 -1.52566 | -4623.44 -3902.83
22.9945 -37.8765 | 1.23903 -1.50509 | 8474.95 -3092.3
23.4485 -38.0734 | 5.08714 1.2572 | 1788.41 -4121.49
23.9039 -38.2752 | 3.3393 0.324681 | 606.98 4043.03
24.3647 -38.4642 | 1.3814 3.95241 | 341.814 112.942
24.8321 -38.6387 | -0.196828 5.21715 | 2398.53 -6815.84
25.3084 -38.7992 | 1.18757 -1.15921 | 7470.98 5576.46
25.7994 -38.9231 | 3.50454 -3.46963 | -4796.01 1826.37
26.2949 -39.0137 | 2.47081 -5.20776 | -1615.03 -5144.26
26.7938 -39.0786 | 0.710935 -1.57583 | 4816.7 1474.48
27.2983 -39.1039 | 0.596182 0.577236 | -7660.58 1607.07
27.7975 -39.0822 | -0.0610064 -0.79839 | -5796.34 7330.94
28.2889 -39.0122 | -0.377731 0.683956 | 9554.35 -10106.7
28.7819 -38.9245 | -1.14757 1.01137 | -3920.38 1463.27
29.2662 -38.8067 | -1.26379 -2.41821 | -5836.63 2377.73
29.7374 -38.6558 | -1.79786 -1.1571 | -28.0675 -6338
30.2009 -38.484 | -1.39873 -4.64832 | 11469.9 7442.63
30.6614 -38.2787 | 0.335111 -4.28985 | 7836.84 3012.75
31.1137 -38.0431 | 0.026541 -0.148186 | -11227.7 -7472.25
31.5425 -37.7826 | -1.60384 -0.128531 | -3630.86 3183.02
31.9479 -37.4886 | -1.27399 -1.74733 | 8153.72 6953.77
32.341 -37.1668 | 0.0531656 0.428384 | -1108.19 -49.3232
32.7244 -36.8315 | 1.40053 2.43663 | 9406.2 20.0891
33.1096 -36.4923 | 5.36072 -0.754226 | -6395.03 -5958.48
33.4829 -36.1488 | 3.82139 -1.95104 | -8610.13 652.642
33.8379 -35.7926 | -0.849581 0.964421 | 1681.94 6097.19
34.1893 -35.4293 | -2.64017 0.117194 | 2101.57 -7341.78
34.5521 -35.0816 | -2.43543 -1.00078 | 588.736 -6559.22
34.9254 -34.751 | -1.56106 2.21898 | -7699.42 -2574.75
35.2941 -34.424 | 1.28396 0.491273 | -4540.67 3487.62
35.6567 -34.0915 | 0.774497 -2.51438 | 5906.41 4601.97
36.0276 -33.7612 | -0.94773 -0.412706 | 2525.18 -4979.37
36.4112 -33.4463 | 1.08661 1.10032 | -5050.87 1506.68
36.7994 -33.1405 | 1.10893 2.76369 | 190.191 -3075.82
37.197 -32.8486 | 0.465508 0.624725 | 1974.3 5418.35
37.6048 -32.5642 | -0.0777635 -0.127914 | 4727.68 5109.07
38.028 -32.2931 | -0.419303 2.90591 | 3643.63 -2140.54
38.4696 -32.0496 | 1.00667 -1.11589 | -2531.55 -2081.33
38.9231 -31.8362 | -0.67872 -3.46681 | -11912.4 -1111.72
39.3803 -31.6522 | -0.0478054 -3.63536 | -669.964 1015.31
39.8501 -31.5044 | 2.27762 -5.45513 | 11647.1 1255.64
40.3396 -31.4033 | 0.132413 -4.84458 | -304.522 -6051.36
40.8363 -31.3546 | -2.29382 0.713729 | -11122.6 5399.33
41.3277 -31.3379 | -1.84148 -0.399473 | -1753.3 5237.93
41.8169 -31.354 | -0.400877 -2.82891 | 6042.31 -1333.1
42.3047 -31.4222 | 0.364629 -3.60296 | -2651.41 -6636.66
42.7785 -31.553 | 1.28373 -1.49468 | -6848.97 1790.33
43.2348 -31.724 | 1.178 -1.16156 | 3114.17 7050.04
43.6853 -31.9118 | 0.82001 -3.27383 | 8419 -6136.4
44.1339 -32.121 | 0.378134 -5.30431 | 3398.69 -538.773


-20.7147 25.389 | 1.28668 1.36148 | -13974.9 7491.7
-20.2883 25.155 | -1.21985 -1.61704 | 9368.35 -8533.69
-19.8371 24.9504 | -0.546813 -0.94721 | 6553.92 438.724
-19.3626 24.7894 | 0.0515271 -2.32192 | 1559.41 -777.439
-18.8727 24.674 | 0.318061 -2.90801 | -887.099 -3647.18
-18.3734 24.6066 | 0.0759971 -3.13967 | 6234.04 5603.81
-17.8651 24.6043 | -1.3377 0.566721 | 4399.97 5374.86
-17.3561 24.6626 | -2.59827 0.567112 | -2437.65 -4218.68
-16.8543 24.7601 | -2.29938 0.1901 | 1099.37 -1500.21
-16.361 24.8944 | -3.32721 2.96091 | -2053.77 7562.9
-15.8819 25.072 | -2.15339 2.56647 | -3709.4 -3801.64
-15.4156 25.2721 | -0.946383 2.25895 | -3704.34 -1814.72
-14.9584 25.4861 | 1.43378 -1.3173 | 5395.71 2908.3
-14.5009 25.7091 | 1.71065 -0.720087 | 6060.68 -2562.57
-14.0408 25.932 | -0.541906 0.979624 | -11731.1 236.518
-13.5905 26.1602 | 0.150989 0.460974 | 1593.09 257.02
-13.1399 26.3871 | 0.340242 0.37032 | 2104.42 -2879.82
-12.6855 26.6047 | -2.98758 1.54382 | -10527.9 -2195.73
-12.2354 26.8153 | -2.59504 0.413392 | 1998.06 1222.78
-11.7803 27.0183 | -0.263858 1.42907 | 7169.97 4394.18
-11.3138 27.2105 | 0.964996 2.54574 | 3178.04 -2801.65
-10.8367 27.3809 | 0.124582 -0.160544 | -3149.37 4350.28
-10.3547 27.5318 | -1.17987 -1.1687 | -6711.03 -2572.35
-9.86711 27.6461 | 0.741995 0.137312 | 11402.1 -7276.2
-9.3647 27.7087 | 1.53531 2.55078 | -4619.64 7630.03
-8.86181 27.7362 | 0.284223 3.06782 | -9856.14 -5398.96
-8.36484 27.7142 | 1.92974 2.5026 | 9065.46 -1150.56
-7.86603 27.6499 | 4.06124 1.06383 | 1516.9 6478.56
-7.37076 27.553 | 3.04976 -3.50172 | 638.662 -13493.8
-6.88427 27.4068 | 2.0251 -0.537914 | 4908.57 2877.13
-6.40076 27.243 | 1.48053 2.30819 | -2228.53 11851
-5.92145 27.0778 | -0.0731608 1.78554 | -1505.16 -8995.16
-5.45254 26.8852 | -0.976833 3.15946 | -4061.08 4275.53
-4.99593 26.6746 | -1.02607 1.75433 | -3539.04 686.503
-4.55197 26.4446 | -0.0747828 1.44392 | -459.919 -7029.23
-4.11692 26.1958 | 0.176732 1.68839 | 1396.67 9254.71
-3.6799 25.954 | -0.204142 1.33299 | 1216.74 -3680.37
-3.24106 25.7116 | 0.394183 0.119822 | 178.005 -3082.17
-2.79919 25.4724 | 1.79545 -2.17298 | 768.274 7150.93
-2.34968 25.2504 | 2.92253 -3.01575 | 3506.39 -896.859
-1.89521 25.0338 | 1.62274 -1.96881 | -4520.28 -4075.53
-1.44486 24.8106 | -0.553408 -2.60398 | 4508.01 752.77
-0.992433 24.5863 | -0.133152 -3.89336 | -296.578 -3046.17
-0.54123 24.3589 | 0.827948 -5.02166 | -7545.02 1563.25
-0.092528 24.1376 | -0.177217 -4.23286 | 3824.29 5793.26
0.364124 23.934 | -1.42552 -1.46895 | -4682.54 -5383.73
0.822503 23.7372 | -1.36236 -1.4391 | 3791.47 619.525
1.29084 23.5591 | -0.56285 -0.0244082 | 2476.64 2492.04
1.76907 23.4062 | -0.50056 1.31078 | -4733.88 -3308.46
2.2511 23.2729 | 0.91948 0.285226 | 3162.48 580.767
2.74178 23.1691 | 2.03052 -1.88897 | -2351.22 42.4832
3.23774 23.1005 | 1.27473 -0.385604 | 4125.91 75.4465
3.74057 23.0734 | 0.347688 0.647947 | 3661.69 5601.69
4.24609 23.0927 | 0.693664 1.23461 | -6240.02 -8386.86
4.74569 23.1412 | 1.3333 0.819716 | 1448.63 4184.56
5.24023 23.2343 | 2.05933 -2.48824 | 4715.91 8424.99
5.72884 23.3718 | 2.03494 -3.14727 | -421.411 -8021.71
6.21049 23.5252 | 1.05625 -2.24085 | -7117.12 -4665.86
6.67939 23.6959 | 1.71232 0.00510678 | -6501.95 3306.57
7.13312 23.8953 | 2.58986 -0.635063 | 7079.24 2132.38
7.58289 24.1158 | 1.50443 -0.615686 | 6701.66 1482.52
8.03209 24.3503 | 1.20934 0.303288 | 2640.73 1716.21
8.47866 24.5961 | 1.97447 -0.0603941 | -416.978 170.791
8.92079 24.8491 | 1.05225 0.569505 | -5259.82 -1719.76
9.35725 25.104 | -0.688225 3.00799 | -413.993 -898.942
9.79448 25.3545 | 0.827733 4.15463 | -1349.23 -2365.54
10.2355 25.5942 | 2.4154 2.53704 | -1037.73 226.775
10.6817 25.8214 | 2.26545 0.105204 | -1943.21 -578.381
11.1347 26.0309 | 2.30789 -0.0182337 | 345.032 -2968
11.5971 26.2169 | 1.87404 -0.976598 | 1044.74 2429.41
12.0672 26.3847 | -0.0387264 -2.12033 | -5507.74 3071.64
12.5418 26.5316 | -1.02422 -1.37974 | 3058.15 2055.83
13.0292 26.6399 | -1.67683 0.0620993 | 10542.6 -8493.48
13.5321 26.6866 | 0.609197 -2.59367 | -7087.6 4711.87
14.0334 26.6861 | 2.26241 -2.79913 | -2900.74 -1951.73
14.5291 26.6339 | 0.850748 1.36968 | -2915.36 310.723
15.0157 26.5351 | 0.426254 -0.183676 | 2917.97 802.206
15.4946 26.3956 | -0.0581963 1.24356 | 4997.92 -3364.05
15.9647 26.2177 | 1.53182 4.00202 | -2395.64 3465.59
16.4216 26.0121 | 3.28133 4.64039 | 50.3573 809.948
16.8646 25.779 | 0.0830477 3.67675 | 1770.96 227.079
17.2911 25.5162 | -1.81557 0.198717 | -4443.97 654.289
17.6933 25.2206 | -3.0407 0.0633235 | 3202.68 -6259.55
18.0747 24.8909 | -1.79196 1.80654 | 6338.41 -6048.02
18.4427 24.5374 | 0.4324 -1.55028 | 319.547 8164.04
18.7979 24.1772 | -1.20029 -1.80508 | -10913.5 7260.45
19.1274 23.806 | -2.66205 -0.41871 | -2867.16 234.141
19.4352 23.4188 | 1.85189 3.60877 | 9003.34 -7654.57
19.7329 23.0143 | 0.260096 1.11147 | -2829.29 -2431.46
20.0151 22.5969 | -2.30755 -2.82474 | -1879.28 -54.3664
20.2917 22.1756 | -1.82127 -0.30312 | 6440.53 -624.966
20.5798 21.7588 | -0.714136 1.38104 | -106.943 -33.5444
20.8774 21.3484 | -2.42911 0.0628908 | -5277.04 -1263.07
21.1836 20.9466 | -2.9421 3.02553 | 262.67 2266.07
21.514 20.5666 | -2.50526 1.35402 | 5981.84 5755.1
21.8786 20.2196 | -2.46362 0.674943 | -4717.35 -3877.28
22.2626 19.8956 | -1.10061 3.55585 | -319.619 3629.11
22.6685 19.6016 | -0.75975 1.61332 | 3344.91 -1471.76
23.0951 19.3342 | -2.20439 2.50674 | -1723.82 -3308.92
23.536 19.0901 | -1.94013 3.33848 | -2710.44 3662.8


-3.76265 -89.4253 | -4.04168 -0.350938 | 5598.54 8025.36
-3.26202 -89.3749 | -4.31991 3.54831 | -17208.1 -17339.3
-2.77389 -89.3199 | 0.546733 -2.0635 | 6997.82 2761.18
-2.28692 -89.2291 | 6.98101 3.34608 | 7845.56 18674.8
-1.8045 -89.0818 | -2.38135 1.14704 | 9899.91 -13566.6
-1.32429 -88.9235 | -0.519271 4.32169 | -42312.7 -1327.23
-0.876718 -88.7459 | -0.778131 -1.78723 | 28227 -885.07
-0.412319 -88.5687 | 3.89765 -4.14789 | 18722.4 2560.04
0.0636099 -88.3836 | 3.43944 2.75007 | -19004.2 4628.62
0.520816 -88.1745 | -1.90845 0.229955 | 11787.1 -943.488
0.975445 -87.9555 | 3.48187 4.76984 | -34557.6 -5934.57
1.40379 -87.7335 | 0.0186194 -0.624458 | 11761.2 -21744.5
1.84171 -87.5317 | 7.07989 10.3073 | 13837.2 34880
2.27574 -87.2836 | 2.73547 2.38483 | -10491.1 -16254.9
2.70201 -87.0323 | -4.52172 4.61351 | 21121.7 25765.1
3.14126 -86.7663 | 2.40272 -2.05981 | -5904.38 -20750.3
3.59249 -86.5393 | -5.4154 -0.76271 | -3976.84 -9446.27
4.04876 -86.3402 | -5.79436 0.70831 | -18360 13909.3
4.49434 -86.1317 | 4.30037 -7.96745 | 30108.5 284.326
4.96629 -85.9427 | -3.06976 1.93109 | -11245.8 -10839.6
5.43949 -85.7777 | -3.38152 1.83584 | -11672.9 23922.2
5.90843 -85.6065 | -1.67148 -7.71895 | 25082.2 -16865.2
6.40443 -85.4984 | -2.60119 -7.34523 | -39428.6 -4818.38
6.88652 -85.4467 | 0.7285 -3.43342 | 20836.5 1112.06
7.3827 -85.437 | -3.25398 -1.05461 | 7511.51 16385.6
7.88501 -85.4546 | -5.35473 2.58307 | -5557.95 -35509.6
8.37827 -85.5482 | 0.266279 1.42692 | 138.985 36031.3
8.87061 -85.6247 | 5.63709 2.05663 | -1572.59 -7851.25
9.35778 -85.7324 | 2.7443 2.18734 | 8167.42 -10336.5
9.8403 -85.8877 | -3.36065 -3.70568 | 9722.01 6556.86
10.3166 -86.0744 | -0.290565 -3.04916 | -13155.4 -5204.42
10.7641 -86.3098 | -6.97183 -4.74675 | -3749 -7873.76
11.1891 -86.5826 | -1.09869 -2.37716 | 4136.02 9428.41
11.6135 -86.8519 | 2.83871 0.203865 | -4528 16553.5
12.0357 -87.1095 | -6.93667 -4.71237 | -1131.3 -17851.2
12.4449 -87.3965 | -1.43311 -0.743983 | 9837.9 2549.94
12.8517 -87.693 | 3.40996 8.82608 | -22485 -3370.95
13.2397 -87.9975 | -6.21464 -2.48843 | 15152.2 20374.7
13.6502 -88.271 | -3.01353 -0.162313 | -330.452 -27102.6
14.0632 -88.5574 | -2.85034 -4.00999 | -1998.67 15637.4
14.4898 -88.8128 | 3.40872 -3.33053 | 3017.16 1071.65
14.9303 -89.0442 | 7.32098 0.418281 | -6298.03 -9116.26
15.3738 -89.2642 | -4.53936 3.21165 | -8494.42 6633.81
15.8247 -89.4454 | 0.473014 2.87451 | -11585.5 11516.2
16.2845 -89.5748 | 0.390206 -0.676229 | 23601.5 -12694.8
16.7676 -89.6813 | -1.04881 -1.31373 | 4268.27 -3917.64
17.2603 -89.7629 | 0.696851 -4.05307 | -14283.1 10947.2
17.7492 -89.8082 | -4.09048 3.61633 | 12990.4 -21650.6
18.2462 -89.8471 | -3.48296 2.60694 | -9008.37 20199.9
18.739 -89.8263 | -2.3888 -5.14166 | -945.759 -15428.8
19.2285 -89.776 | 0.506725 -1.47941 | 12702.5 9733.7
19.7152 -89.6671 | -2.43492 0.600674 | -22769.9 -10147.1
20.1738 -89.5094 | 1.63861 -0.798904 | 10909.2 12830
20.6184 -89.2915 | 0.955865 5.75888 | 15676.5 12181.3
21.0602 -89.0412 | -3.32122 -4.91487 | -14284.7 -25232.2
21.4981 -88.8102 | -3.85172 1.14102 | 16131.8 3110.05
21.9449 -88.5742 | -0.620424 2.07125 | 7915.25 17092.1
22.3827 -88.3027 | -2.46231 3.77315 | -17003.9 -11999.9
22.794 -88.0133 | -1.90615 -3.38818 | -2800.02 10149.9
23.1885 -87.7015 | -1.8164 -4.50941 | 5644 -14900.6
23.5873 -87.4019 | 1.53954 3.4016 | -7668.08 -6401.89
23.9772 -87.0994 | -0.0422808 5.61708 | 8953.8 20241.6
24.3579 -86.7665 | -1.17574 3.4221 | -2519.76 -3311.26
24.7318 -86.4255 | 4.79635 -5.94314 | 7180.47 7988.31
25.1122 -86.0843 | 0.107715 -2.62721 | -9562.86 -20534.1
25.498 -85.7695 | 3.80798 0.79169 | -5382.84 7813.91
25.8872 -85.4605 | 3.4943 2.58324 | 7224.08 8354.62
26.2954 -85.1706 | 1.9322 -2.08437 | -27878 -19763
26.7193 -84.9376 | 5.9778 1.2064 | 56165.3 15757.4
27.205 -84.7556 | -2.89182 4.73047 | -14288.6 -11394.3
27.701 -84.624 | 1.38098 2.00524 | -2891.47 10532.6
28.195 -84.5054 | 4.21704 4.77612 | -34915.4 -2636.31
28.669 -84.4082 | -2.4883 -4.40553 | -1052.9 199.985
29.1479 -84.3505 | 2.31769 -5.42589 | 36422.9 -2798.76
29.6518 -84.3496 | 2.76823 -0.0423975 | -31602.6 -1606.79
30.1388 -84.4012 | -0.972476 -0.560307 | 33863.6 4915.16
30.639 -84.4891 | 2.90023 -5.25102 | -19242.8 -8492.76
31.1195 -84.6261 | -1.69001 -6.95472 | 979.982 6049.06
31.5932 -84.7833 | 1.6635 0.708536 | 15502 -3983.23
32.0691 -84.9564 | 2.82286 5.3411 | -25835.4 21490.3
32.5235 -85.1338 | -2.94302 1.57938 | 4681.55 -29083.2
32.9642 -85.3619 | -5.08011 -1.32188 | 16203 22366
33.413 -85.5831 | 2.85327 4.12103 | -7518.85 -3751
33.8431 -85.8362 | -1.09645 2.89574 | 15268.2 -12460.8
34.251 -86.141 | 3.04666 2.28477 | -30306.4 -1695.81
34.6058 -86.4913 | 2.57056 4.24548 | 22924.4 2920.23
34.9661 -86.8485 | -0.651238 -1.18938 | 2163.9 -9020.36
35.325 -87.2121 | 5.57709 3.84825 | -21089.1 25933.8
35.6762 -87.555 | -1.57831 2.06774 | 12671.8 -12132.8
36.0413 -87.8979 | 0.775293 4.7209 | 5120.43 -10837.6
36.4198 -88.24 | -1.87274 1.23173 | 1548.26 4311.04
36.8175 -88.562 | 2.94963 -5.02258 | 4451.44 -8996.66
37.2396 -88.8637 | 2.46699 -0.230736 | 14983.4 5491.3
37.6971 -89.1223 | 1.03335 -1.47555 | -2011.72 6181.55
38.1667 -89.3438 | 2.62036 -1.40458 | -38150.5 9124.95
38.6149 -89.5449 | 0.165339 -1.67932 | -9304.46 -7012.02
39.0606 -89.7335 | 2.17405 0.912143 | 12440.8 5965.65
39.5306 -89.8758 | 1.14717 0.574781 | 20825.1 -16885.8
40.0245 -89.9751 | 0.891361 3.89923 | -36585 26274.4
40.5043 -89.9836 | -5.78889 1.88824 | 25113.1 -13808.4


21.2146 -28.5316 | 3.43246 3.90393 | -4831.36 -1460.63
21.5983 -28.2177 | 4.20255 2.55111 | 2832.9 -1531.2
21.9657 -27.8829 | 3.58822 2.06984 | 3754.27 5754.2
22.3168 -27.5249 | 1.8032 1.57469 | -6189.54 -666.12
22.6494 -27.1537 | 1.24953 0.619578 | 1426.71 -6358.64
22.9797 -26.7842 | 1.08937 1.14567 | 4740.56 -1240.43
23.3113 -26.4144 | 1.359 0.477141 | -3952.69 2821.06
23.6316 -26.0342 | 1.00504 0.118721 | -406.093 5761.64
23.9451 -25.6445 | -1.11557 2.75777 | 613.537 -482.377
24.2661 -25.2598 | -0.215941 2.01415 | 6449.69 467.951
24.6092 -24.8895 | -0.62927 1.0089 | 4850.8 418.376
24.9734 -24.5349 | -2.87628 1.51633 | 1074.22 -367.423
25.3487 -24.1901 | -5.84123 3.77129 | -148.66 3786.57
25.7252 -23.8451 | -5.46376 3.61234 | -6548.03 -2730.94
26.097 -23.5016 | -1.07052 -0.768334 | 239.48 -2286.73
26.4704 -23.1624 | 1.51798 -2.21841 | -659.331 3391.33
26.8461 -22.826 | 1.04919 -1.83998 | -7351.4 -4257.15
27.2266 -22.504 | -0.852512 -2.0071 | -510.717 -1772.26
27.6246 -22.2076 | 0.786007 -2.03003 | 1980.25 -2957.24
28.0457 -21.9466 | 2.17633 -2.13817 | -3978.14 1548.63
28.4835 -21.7192 | 1.04143 -0.978459 | 1100.69 -2970.09
28.9391 -21.5318 | 0.0324331 -0.929338 | -5534.51 2585.7
29.4047 -21.3773 | -2.03771 -0.983327 | 7102.62 2750.97
29.8863 -21.2593 | -2.91547 2.00684 | 5149.98 -1542.27
30.3802 -21.1841 | -2.45246 1.56858 | -4023.61 3830.06
30.8766 -21.1469 | -1.98646 -0.998682 | 1007.3 -1241.88
31.3744 -21.1573 | -1.58155 0.586078 | -1827.73 -2556.62
31.8679 -21.2186 | -2.27541 1.35638 | 3935.05 153.788
32.3572 -21.3216 | -1.31182 2.45814 | 195.955 -4978.76
32.8392 -21.459 | 0.69461 4.39055 | -2235.92 7773.48
33.3164 -21.6041 | -0.296336 0.615505 | 2930.88 -978.828
33.7927 -21.7589 | 0.03559 -0.0619305 | 577.368 -3296.2
34.2673 -21.9235 | 1.2104 0.983329 | 3136.53 4773.98
34.7435 -22.0864 | 1.23815 1.74001 | -1766.11 -1214.1
35.2161 -22.2565 | 1.60405 2.45551 | -4909.43 -3271.93
35.6825 -22.4362 | 0.597644 0.485887 | 2062.96 3761.1
36.1504 -22.6111 | 0.348845 -2.59216 | -2465.96 -3631.32
36.619 -22.7822 | 1.71358 -1.71823 | 187.192 630.181
37.094 -22.9344 | 0.146728 -2.51323 | 3027.35 3567.01
37.579 -23.0553 | -1.14557 -3.57132 | -2699.98 1302.61
38.069 -23.1483 | -0.216033 0.249138 | 4086.04 -840.34
38.5654 -23.2212 | 0.250004 -0.491134 | 2998.68 -1893.43
39.0655 -23.2809 | 1.30427 -0.682468 | -6650.66 -1210.51
39.5625 -23.3281 | 1.97108 -0.429761 | -2319.68 -860.36
40.0584 -23.3574 | 0.366572 -0.250388 | -1794.32 3367.93
40.5539 -23.3598 | 0.0257486 2.26814 | 3315.01 -4451.3
41.0515 -23.3407 | 1.22782 2.62612 | 4407.48 -532.268
41.5497 -23.2883 | 0.648019 0.493585 | -3306.44 6320.63
42.0395 -23.1893 | -0.511646 0.25055 | -292.076 -5261.74
42.52 -23.0574 | -0.85252 0.255213 | -1551.03 -1164.25
42.9869 -22.8873 | 0.955261 -1.87308 | -660.984 5410.87
43.4367 -22.6727 | 0.437732 -0.366574 | 8513.08 -3027.47
43.8748 -22.4275 | -0.425886 1.21551 | -3145.21 -4995.42
44.2869 -22.1474 | -0.135219 1.98328 | -6423.78 3412.74
44.6571 -21.8183 | 0.105637 1.80339 | -388.472 2268.48
44.9877 -21.4487 | -0.572124 1.62576 | -2024.51 -2143.57
45.2874 -21.055 | -0.216233 0.670983 | 5715.68 -97.3082
45.5732 -20.6484 | -1.50255 0.747821 | 3748.44 -232.94
45.846 -20.2316 | -2.49478 1.73133 | -8994.53 901.726
46.0946 -19.8035 | -0.545136 0.320911 | 379.055 -5300.01
46.3387 -19.377 | -0.0692952 -0.581461 | 567.304 -3351.78
46.5895 -18.9559 | 0.373283 0.149605 | 3799.33 8878.31
46.8527 -18.5351 | 1.55564 -0.897005 | -1241.52 525.36
47.131 -18.1235 | 2.81933 -2.27179 | 1336.57 -5600.07
47.4324 -17.7307 | 1.05709 -1.43932 | 2730.37 5536.38
47.7541 -17.3496 | -1.10663 0.00440568 | -4376.08 50.3799
48.0908 -16.9831 | -2.22009 0.744609 | 4798.01 -1924.15
48.451 -16.6374 | -1.91187 0.260464 | -1067.8 6292.07
48.8277 -16.3066 | 0.23266 -0.503736 | -6443.27 241.714
49.2238 -16.0035 | 1.2622 -1.13355 | 10334.6 -5520.98
49.6568 -15.7503 | -0.277377 -0.540886 | -3809.45 466.409
50.1116 -15.5403 | -0.723104 0.706792 | 1901.71 5116.21
50.5864 -15.3692 | -0.226623 0.245737 | 12793.8 -5494.49
51.0847 -15.2484 | 0.669149 -0.5076 | -80.0123 3121.98
51.5917 -15.1604 | 2.35464 -0.697617 | -175.428 5407.97
52.1022 -15.1004 | 3.47991 -0.0506895 | -7856.74 -9972.95
52.6091 -15.0873 | 3.04891 0.138143 | -8340.5 -219.005
53.1091 -15.1049 | 0.236483 -1.34469 | -114.539 7358.75
53.607 -15.1364 | -0.62888 -0.575658 | -370.149 -4423.6
54.1036 -15.1945 | 0.658657 -2.48292 | 10622.4 -3426.09
54.6048 -15.274 | 1.97474 -1.11469 | -597.304 2357.08
55.1046 -15.3607 | 3.96497 -2.36002 | -6148 1582.47
55.5992 -15.4488 | 4.08939 -2.73135 | -2230.02 3425.8
56.0905 -15.5357 | 1.85683 0.434322 | -7664.01 233.308
56.5752 -15.6295 | 0.613732 0.233598 | 3293.34 -6825.11
57.0598 -15.7354 | 0.265587 -1.39845 | 2514.51 2747.53
57.5474 -15.8328 | 0.962605 -0.890311 | -4033.2 4372.38
58.0353 -15.9147 | 0.970582 0.706774 | 4362.41 -4295.11
58.526 -15.9909 | 0.0988773 -1.8645 | -9021.8 890.731
59.0123 -16.0557 | 1.65861 -1.58686 | -1578.03 -4148.68
59.4989 -16.1046 | 1.27168 -0.811448 | 3054.53 1094.08
59.9895 -16.1169 | -1.51415 -0.577459 | 244.032 3029.42
60.4802 -16.0801 | -3.48478 0.962483 | 7547.39 1569
60.9705 -15.9974 | -2.89628 2.14748 | -5475.52 -2242.13
61.4504 -15.8789 | -0.224523 2.56952 | 1343.19 -4286.95
61.9218 -15.73 | -0.606846 1.76487 | 2370.3 2587.68
62.3812 -15.5409 | -2.35883 2.44708 | -239.138 4324.8
62.8248 -15.311 | -1.59843 3.57021 | 11744.7 1491.98
63.2612 -15.0529 | 0.30754 -0.200235 | -5267.48 -4552.64
63.6783 -14.7709 | -0.0769827 -2.98783 | -3289.93 35.1827


-70.9214 5.83579 | 1.95823 -2.11034 | -8955.87 -6137.15
-70.5625 6.17092 | -0.759884 0.757997 | 6920.7 9250.47
-70.1826 6.49322 | -2.55095 0.916938 | 556.52 -5778.01
-69.7775 6.7813 | 0.412339 -1.30654 | -1663.46 923.169
-69.3512 7.03446 | 0.14581 0.538417 | -3672.96 -1527.94
-68.9069 7.24684 | 0.661164 1.70854 | -3295.61 -2862.56
-68.4466 7.41477 | 1.41882 -1.75489 | 5726.99 5494.35
-67.9699 7.54553 | -0.984175 0.20483 | -2096.56 -2575.52
-67.4841 7.63274 | -1.75764 -0.461966 | 258.904 2689.59
-66.9919 7.68281 | -0.577879 -1.22121 | 6886.29 -4197.7
-66.4919 7.69424 | 2.60495 0.453169 | 4729.19 6421.35
-65.988 7.68506 | 3.92752 -0.844766 | -1408.38 385.841
-65.4866 7.64851 | -1.07801 1.85243 | -8277.2 -4692.42
-64.9946 7.57724 | -3.56208 2.89683 | -757.518 5322.74
-64.5075 7.48569 | -1.05459 -0.891948 | 4402.04 -933.885
-64.0229 7.36849 | -1.06508 -0.377145 | 111.636 -2097.26
-63.5443 7.22253 | -1.12769 2.32451 | 7737.55 -1023.26
-63.069 7.05183 | -0.931194 3.32208 | -8601.46 -2534.52
-62.6067 6.85872 | -2.38366 -0.600546 | 2196.93 6943.12
-62.1468 6.66113 | 0.850175 -2.81002 | 3729.98 -2435.7
