49.0457 -84.1678 | 2.44402 -2.19238 | -22652.6 -11980.9
-49.8845 12.9715 | 1.82484 2.98025 | -3839.73 -4837.64
-49.4076 12.8473 | 1.28003 -1.27016 | -2750.86 -3660.33
-48.93 12.7304 | 1.83949 -2.20136 | 4790.93 4020.96
-48.4448 12.6358 | 0.067891 -1.68996 | 1403.89 -746.379
-47.9543 12.5592 | -1.36069 -0.188155 | 2625.94 -6372.14
-47.4588 12.4966 | -1.0462 3.48543 | 3619.38 5067.76
-46.9575 12.4677 | -0.213024 3.70207 | 0.67307 2063.49
-46.4553 12.4705 | 0.922181 1.68899 | -1743.13 -9298.3
-45.9554 12.4944 | 0.518285 3.17763 | -3096.41 944.851
-45.4626 12.5655 | -1.47378 2.83835 | 607.754 10951.5
-44.9833 12.7034 | 0.472268 0.0421222 | -3775.57 -7538.84
-44.5216 12.8827 | 1.73421 1.73019 | 1378 -4874.44
-44.0779 13.1022 | 0.718735 1.37383 | 4041.18 9086.88
-43.6597 13.3768 | 0.529099 -0.410973 | 453.341 515.101
-43.2711 13.6942 | -1.87996 0.0439185 | 2127.74 -5245.09
-42.9121 14.0428 | -1.76363 0.573664 | -3747.49 247.022
-42.5946 14.4275 | 0.105734 -0.536844 | -3237.08 7708.66
-42.3196 14.847 | 1.76766 -3.35335 | 8232.52 -5761.24
-42.0661 15.2796 | 1.53379 -2.78789 | -3634.59 -4298.12
-41.8455 15.7265 | 2.43846 0.69212 | -2427.17 11338.9
-41.6603 16.195 | 3.265 1.26825 | 4178.54 -5425.34
-41.4939 16.6679 | 2.47794 -0.12719 | -3238.59 -9304.26
-41.349 17.1412 | 4.82591 -0.887259 | 1775.76 6733.27
-41.223 17.6243 | 1.27309 0.714845 | -431.557 4112.85
-41.1153 18.1162 | -0.800914 1.29762 | -7746.55 9627.59
-41.0193 18.6164 | -3.63401 1.69076 | 9469.25 -3672.59
-40.8932 19.109 | -6.93237 2.48216 | 4795.38 -6820.72
-40.7322 19.5886 | -4.66323 2.05378 | -3974.18 9053.27
-40.5515 20.0658 | -0.703594 0.439992 | 1531.63 -3439.05
-40.3441 20.5307 | -0.469383 0.1065 | -1555.3 1448.83
-40.1093 20.9816 | 2.95226 -0.749348 | 66.6265 -6056.91
-39.8407 21.4067 | 1.85879 -2.56972 | -6009.07 -12718.6
-39.5431 21.7983 | 0.770412 -2.87498 | -8697.71 -1278.67
-39.2236 22.1645 | 2.37514 -2.18204 | 3762.06 -535.322
-38.872 22.5021 | -0.338117 -2.25988 | 3715.06 5413.74
-38.4928 22.817 | -2.78843 -2.80001 | 3777.81 4510.11
-38.0905 23.1111 | -4.25943 -0.124112 | 2819.22 1550.72
-37.6684 23.3835 | -2.65841 1.84377 | 6907.15 2260.03
-37.2279 23.6364 | -0.876143 1.41191 | -3523.48 8608.63
-36.7781 23.8754 | -2.68656 1.38616 | 1469.08 -7965.48
-36.3104 24.0732 | -3.98975 -1.34225 | 236.542 -4851.7
-35.8287 24.2295 | -2.59687 -1.91768 | -3005.85 7090.94
-35.3402 24.3601 | -2.21902 -2.37152 | 168.283 -1393.61
-34.8434 24.4513 | -3.4132 -0.20975 | 1713.05 -3921.72
-34.3397 24.493 | -3.38964 2.97169 | -976.384 5383.68
-33.8358 24.4897 | -2.78493 4.66503 | -6786 -10470.9
-33.3407 24.4236 | -1.72342 2.35297 | -958.463 -3776.27
-32.8522 24.3193 | -0.334356 0.197481 | 4379.1 7995.7
-32.3616 24.2166 | 0.756258 -0.549241 | -2256.74 5795.55
-31.8706 24.1219 | 1.58467 -0.365406 | 5733.72 -5590.66
-31.3762 24.0195 | 1.67515 1.1714 | 4565.68 -1225.47
-30.8791 23.9121 | 0.596381 1.22451 | -4536.36 -1794.22
-30.3843 23.8041 | 2.20287 1.58269 | -5323.95 3548.48


-71.4316 58.981 | 1.83331 1.76531 | -13588 -1082.96
-70.9605 58.8434 | 5.10479 -3.4344 | 22528.3 -1486.51
-70.4762 58.6996 | 2.72316 -7.47311 | -3037.2 4598.77
-69.9923 58.5571 | 2.9714 -0.826049 | -4122.58 -1848.24
-69.5144 58.4068 | -2.00812 -2.24573 | -8991.6 -57.0103
-69.0441 58.2514 | 0.90603 -4.01884 | 4642.34 5378.98
-68.5693 58.1009 | 4.66998 1.56357 | 13349.2 -15175.9
-68.0853 57.9398 | 1.23258 -1.68084 | -109.801 12767.6
-67.5956 57.7987 | 1.55498 1.34816 | 1611.9 -4103.68
-67.1045 57.6591 | 1.28498 1.94458 | -9185.48 -8219.83
-66.619 57.5177 | 0.454373 2.11259 | -119.471 5876.89
-66.1293 57.4091 | 0.828779 -0.105426 | -14200.8 12994.7
-65.6427 57.3488 | 2.61853 0.49647 | -2502.73 -19050.7
-65.1543 57.3064 | 1.66335 0.427575 | 23740.6 13543.5
-64.6508 57.3269 | -0.470763 -0.145695 | -20067 -1244.78
-64.1617 57.397 | -1.19741 5.61203 | 7993.9 -1879.06
-63.6743 57.5033 | 0.580047 -3.22287 | 12597 -16.1401
-63.1877 57.6426 | 1.79782 1.06484 | -17769.4 -558.522
-62.723 57.8179 | 0.191486 2.75804 | 12734.2 -9397.25
-62.2664 58.0219 | -2.30298 0.331277 | -13365.6 15702.9
-61.8434 58.2886 | -1.46035 3.11515 | 23271 1418.27
-61.4269 58.5892 | 3.00907 0.192843 | -5202.87 3784.7
-61.036 58.921 | 0.682007 0.804871 | -16608.5 -8833.74
-60.6726 59.2659 | -2.58296 4.00777 | 11293.1 -4259.52
-60.3064 59.6118 | 1.19303 -0.783948 | 4256.69 11103.3
-59.9433 59.9729 | -1.20004 0.209498 | 3482.37 4562.09
-59.5836 60.342 | 4.5376 -3.53772 | -3993.9 -20010.4
-59.2314 60.7025 | 1.44556 1.72745 | -14369.8 11481.4
-58.9069 61.0844 | 4.40023 1.94352 | 10328.2 -10773.3
-58.5813 61.464 | 4.49144 3.25172 | -6658.08 8307.41
-58.2694 61.8574 | 3.57733 -3.86187 | 9063.34 4553.4
-57.9542 62.2543 | 4.24009 3.25935 | -13789.2 -9735.93
-57.6434 62.6405 | 5.1799 -1.3098 | -2775.33 -6323.8
-57.317 63.0062 | -0.119305 -2.59508 | 12683.4 3073.65
-56.9601 63.3506 | 0.259172 -1.06465 | -9409.58 -2460.61
-56.5945 63.6781 | -2.63736 -3.08205 | -5961.02 1230.15
-56.2199 63.9905 | -1.89744 3.56728 | 11749.8 -10167.5
-55.8238 64.2774 | -0.435839 2.09037 | -15941.9 16888.3
-55.4369 64.5758 | 3.44333 3.69281 | 10001.9 1508.52
-55.027 64.8531 | 3.96238 1.14851 | 8151.12 -6784.05
-54.5864 65.085 | 4.70696 3.4925 | -5710.63 5179.46
-54.1317 65.2826 | 1.98299 4.35156 | -4827.79 -8362.24
-53.6653 65.4347 | 5.57165 0.519677 | -804.835 9888.91
-53.1898 65.5597 | 0.665397 -1.26813 | 6025.81 -4593.57
-52.7018 65.6395 | -1.77747 -2.47831 | -4877.52 4023.11
-52.2122 65.6803 | 2.78718 -0.573616 | -6617.58 -5677.05
-51.7258 65.6745 | -0.363979 -1.20724 | 3182.9 10374.2
-51.2387 65.6412 | 4.22609 3.32098 | 2894.37 -12979.3
-50.7531 65.5606 | 2.15489 0.485641 | 5907.4 16954.5
-50.2652 65.4672 | -2.47133 -1.085 | 16567 -10640.2
-49.7766 65.3251 | 3.95899 1.8063 | -9160.42 -10774.6
-49.3098 65.1305 | 2.40107 -0.0571783 | -9911.52 18703.1
-48.8616 64.9246 | 0.510217 1.77796 | -8023.07 1047.39
-48.4331 64.6939 | -0.638035 -0.634211 | 8767.99 -1076.02
-48.0158 64.4343 | 0.127727 1.38629 | -962.817 -11957.3
-47.6183 64.1389 | -0.995332 -3.9062 | -185.139 16388.4
-47.23 63.8411 | 4.64116 -0.893597 | -9069.66 -7678.49
-46.858 63.5235 | 0.655034 3.17295 | 22487.1 -5681.59
-46.4719 63.2015 | 5.26474 4.41885 | -15141.7 -10098.2
-46.0898 62.8778 | 5.91059 0.125348 | 11012 19853.7
-45.676 62.6008 | 0.605877 1.27316 | -10211.3 -9613.8
-45.2501 62.3469 | 2.76747 1.48782 | 7538.92 6015.95
-44.7987 62.1349 | -3.30844 -2.57542 | 5414.9 -5585.32
-44.3298 61.9535 | -7.16802 -4.3605 | -10986.6 9938.05
-43.8578 61.8059 | -4.50045 -2.52855 | -2778.97 -13652.5
-43.3836 61.6651 | -1.3948 0.272357 | 7636.99 2094.47
-42.8965 61.5586 | 2.78944 -0.199641 | -4133.77 7615.24
-42.405 61.5003 | -2.39951 -2.55976 | -7250.04 -3891.66
-41.915 61.4734 | 3.30899 0.12423 | 7390.81 -4528.91
-41.4191 61.4762 | 4.10196 -2.35425 | 7880.11 892.153
-40.9199 61.5228 | 1.97933 -5.13863 | -6230.9 4416.67
-40.4315 61.6228 | 4.38447 3.17932 | 3966.54 -4104.91
-39.9541 61.7652 | -4.58125 -5.11007 | -13907.2 -6064.66
-39.5034 61.9532 | 1.04364 -0.956936 | 6448.22 5.86938
-39.0772 62.197 | 5.5329 1.32406 | 2570.66 13958.8
-38.687 62.5067 | 0.559465 1.2123 | -3440.84 -4252.84
-38.3269 62.8501 | -0.127107 0.591086 | 15577 367.204
-37.976 63.2105 | -0.0109279 1.90681 | -15684.1 -13068.8
-37.6586 63.5855 | 5.23502 -1.73998 | -4012.27 17254.8
-37.367 63.9896 | -1.2417 -0.111421 | 22233.8 979.558
-37.0583 64.3904 | 2.56719 3.53371 | -23873.2 -19367.7
-36.7595 64.7759 | -2.41562 1.8068 | 8944.73 1989.18
-36.4464 65.1543 | -3.47803 -0.388197 | 5806.46 13758
-36.1232 65.5367 | 1.11187 1.72194 | -6523.75 -5365.89
-35.7936 65.9089 | -0.303616 -2.74785 | 7139.93 4539.79
-35.4445 66.267 | 2.36734 -0.575055 | -19578.7 -11616.3
-35.0846 66.5978 | 0.18722 1.57716 | 29569.6 14475.5
-34.6789 66.9026 | -2.63817 -0.679727 | -8067.42 -7780.3
-34.2543 67.1723 | -1.46172 0.0629899 | -5045.19 1999.26
-33.8196 67.4198 | 1.44634 -1.33119 | 2737.48 -6040.5
-33.3727 67.6441 | 4.62428 -0.909921 | -408.063 13596.1
-32.9213 67.8691 | 1.71291 -5.32376 | 6551.05 -3702.8
-32.4563 68.0722 | 0.197802 2.43843 | -8087.35 612.762
-31.9853 68.2501 | 3.95135 0.415134 | 11207.8 -8706.46
-31.499 68.3903 | 4.53743 -3.4052 | -22948.5 11437.1
-31.0217 68.5186 | 0.673756 -5.63703 | 5429.25 -1774
-30.5317 68.6026 | -0.573984 -3.32348 | 21373.3 -15929.5
-30.0225 68.6185 | -1.43475 -1.39971 | -14208.4 6893.01
-29.5224 68.6083 | -1.26175 -2.7419 | -17328.1 6083.8
-29.0359 68.5847 | -0.83833 -0.537507 | 15474 -7537.43


-19.8552 63.1637 | -3.90308 -1.77228 | -4563.13 3246.23
-19.4035 62.9671 | 0.568189 2.38265 | -11935.9 -2039.05
-18.9755 62.7361 | 2.14263 2.54883 | 4892.15 6.8834
-18.5531 62.4913 | -1.32926 1.87866 | 3963.7 10362.3
-18.1286 62.2502 | -2.38846 -1.32987 | 3401.99 -5635.65
-17.7103 61.9885 | -3.7667 -2.02552 | 3198.64 -14666.3
-17.303 61.6964 | -3.96806 0.104883 | 4186.05 14396.6
-16.8969 61.406 | -4.31832 -1.01093 | -3593.4 -6398
-16.5044 61.0967 | -0.766568 2.14017 | 871.854 251.585
-16.1224 60.773 | 1.91886 1.74846 | 5937.93 -2020.26
-15.7477 60.4352 | 2.42146 1.27523 | -7138.55 -6345.95
-15.3892 60.082 | 4.80474 5.40977 | -5574.82 13479.4
-15.0312 59.7397 | 2.31699 4.71865 | 10955.4 -5411.14
-14.6588 59.4031 | -0.920307 0.980611 | -1376.84 -1180.18
-14.2814 59.0706 | 1.49241 -0.434178 | -1139.55 -736.059
-13.8997 58.7418 | 0.327623 0.834519 | 4370.03 -8909.88
-13.5076 58.4178 | -2.8258 2.01449 | -5785.6 12854.6
-13.1025 58.1232 | -2.21698 1.59765 | -2089.29 -5300.64
-12.6836 57.8508 | -0.979877 2.46324 | -2166.5 6585.11
-12.2471 57.6178 | -1.97193 -0.607847 | -10890.8 -243.999
-11.7987 57.4236 | -0.838582 0.511143 | 11948.4 -2453.26
-11.3252 57.2774 | 0.404851 0.739325 | -1611.7 766.522
-10.8381 57.1851 | 1.82187 -1.05188 | 1706.82 1670.47
-10.3423 57.1461 | 1.26515 -0.10638 | 3625.36 -1882.09
-9.84332 57.1497 | 2.89356 -1.05231 | -10798.6 -1546.47
-9.3529 57.1908 | 2.63182 2.00489 | 3860.3 -4855.54
-8.86647 57.2665 | 0.416716 3.00376 | -8179.06 3391.26
-8.39461 57.3909 | 1.17177 -0.413337 | 4748.08 773.254
-7.93138 57.5562 | 1.19145 -0.408308 | 10311.9 2352.79
-7.47265 57.7531 | 1.61371 2.80462 | -4847.12 -1201.35
-7.02618 57.9724 | 2.05559 -0.822884 | 3687.41 -971.517
-6.58551 58.2057 | 0.773512 -1.72034 | -6090.91 3262.59
-6.15389 58.4505 | 0.254386 1.86266 | 1265.67 -1419.89
-5.71752 58.6866 | -1.86253 0.930002 | 7179.01 -5728.04
-5.26739 58.8996 | -2.15373 -0.752903 | -10266.2 -569.653
-4.81733 59.1016 | -1.73384 0.988199 | 10460.6 3149.13
-4.35784 59.299 | 1.60823 -2.20792 | 771.902 1436.22
-3.89665 59.4967 | 2.3267 -1.60172 | -3996.11 -2486.69
-3.43847 59.6963 | -0.325885 0.1437 | 10063.5 3390.89
-2.97888 59.9067 | 0.876685 0.0663712 | -10018.4 2045.45
-2.53232 60.1332 | 2.13916 1.73676 | -2866.85 -522.071
-2.09021 60.3659 | 0.0451548 0.414124 | 10546.8 6275.05
-1.63709 60.5943 | -0.117746 -3.02489 | -3798.05 -884.301
-1.1734 60.7966 | 0.800977 -2.30375 | 5115.05 -9486.29
-0.691931 60.9505 | 2.46367 -1.73104 | -11813.3 6012.51
-0.207763 61.0696 | 1.5872 -1.47192 | -2864.11 -7614.49
0.284387 61.1364 | -0.644541 2.19212 | 18691.6 2220.25
0.792795 61.1627 | 2.32532 1.33012 | -1637.95 4720.02
1.30175 61.1559 | 2.50038 -0.204842 | -9141.65 -5185.82
1.80147 61.1045 | 0.524218 0.573804 | -4349.87 3733.52
2.29203 61.0183 | 0.725751 1.35106 | -1203.55 -3705.75
2.77449 60.8949 | -0.961902 1.29513 | 8005.46 -1459.82
3.25552 60.7471 | -2.15979 2.61853 | -2226.12 4620.31
3.7318 60.5878 | -1.07582 2.86447 | 5604.47 3582.62
4.20563 60.413 | 2.26761 0.817429 | 757.606 -6732.24
4.66598 60.2014 | 3.05115 -2.75794 | -7521.14 1262.48
5.10358 59.9553 | -0.414907 -2.47711 | 3105.65 1864.88
5.52305 59.6796 | -1.11885 0.15406 | -5436.36 -3486.23
5.91679 59.3711 | -0.142476 0.607754 | 2363.33 6220.34
6.29392 59.0443 | -0.823479 -0.253028 | 5357.79 -2607.28
6.65129 58.6914 | 0.127823 -0.421465 | -8969.6 -6993.43
6.97426 58.3057 | -2.41507 -1.11874 | 8068.55 -2221.4
7.28617 57.9049 | -4.03229 -2.94652 | -2126.85 1804.07
7.58974 57.5 | 0.0454566 -1.34786 | -10447.5 2360.07
7.89136 57.0996 | 0.422081 -2.02106 | 14376.4 -1604.14
8.22692 56.7193 | -0.506639 -3.61474 | -605.264 -1178.01
8.58962 56.3646 | 1.3857 -0.555181 | -6124.43 8359.59
8.97555 56.047 | 0.608354 0.367332 | -1126.65 5780.37
9.38289 55.7647 | -0.353253 -1.04827 | -5426.55 -2153.65
9.8006 55.5021 | -0.122288 -0.650634 | 3094.84 -6669.9
10.2326 55.2552 | -2.14293 -2.89534 | 3920.78 755.445
10.6836 55.0377 | -3.67311 -4.36166 | 3938.46 873.862
11.1519 54.8545 | -2.96767 -3.90545 | -5402.12 60.2127
11.6275 54.7027 | -0.974898 -2.10906 | -4638.5 1311.31
12.1091 54.5829 | -2.01662 -0.579374 | 7539.08 1743.09
12.6017 54.4933 | -0.642859 0.839483 | 976.801 -6673.2
13.0992 54.4202 | 1.04982 2.39143 | 450.067 2815.94
13.5998 54.3746 | 0.822353 1.79107 | -4301 945.923
14.0986 54.356 | -1.08296 1.4414 | -5145.63 -6733.05
14.594 54.3604 | -3.58132 0.173348 | 3831.51 4189.99
15.0889 54.4103 | -0.872997 -2.45226 | 1614.08 12160.9
15.5788 54.5101 | 0.67794 0.217849 | -3176.32 -8254.79
16.0645 54.6162 | -0.966276 2.39706 | 2146.34 -7812.4
16.5509 54.7155 | -1.05824 3.34661 | -5371.72 3783.03
17.0318 54.8257 | -0.230012 3.57488 | -940.912 -520.947
17.5095 54.9457 | -0.329541 2.90158 | 2139.14 1975.41
17.9874 55.0756 | -0.477901 1.22385 | 7517.06 2126.2
18.4711 55.2095 | -0.721704 -0.121543 | 8807.45 2002.46
18.9622 55.3402 | -0.0182364 -1.32104 | -8665.31 -1423.96
19.4506 55.4588 | 1.18471 -1.55641 | -5210.62 -714.581
19.9394 55.5567 | -0.105874 -2.97706 | 3628.42 -2204.4
20.4351 55.6244 | -2.17512 -0.660706 | 2997.98 1376.43
20.9365 55.6627 | -2.78592 1.75212 | -1090.47 607.318
21.4396 55.6679 | -2.69254 0.499613 | 4270.24 15.187
21.9453 55.6336 | -1.21385 5.16332 | 6690.55 -6123.08
22.4511 55.5519 | 0.954936 3.77732 | 33.6963 3363
22.9491 55.4343 | -0.187569 0.752678 | -7796.13 3075.04
23.4291 55.2776 | -0.896051 2.79517 | -9504.2 -2637.18
23.8835 55.0728 | 0.15544 4.12249 | 1832.03 1348.89
24.3188 54.8305 | 0.125825 1.02344 | 2197.87 134.41


-73.128 56.8868 | 0.318119 -3.52967 | 707.18 3247.53
-72.6272 56.9075 | -0.0352088 -0.186114 | 2788.28 -4902.21
-72.125 56.8816 | -0.498889 1.88286 | -299.857 1412.92
-71.6274 56.8177 | 1.8367 3.41645 | -10006.3 -292.387
-71.1422 56.7195 | 1.39105 -0.761476 | 818.278 -1326.97
-70.6632 56.5972 | 0.899814 -0.395211 | -61.4362 7840.02
-70.1877 56.4673 | 1.71933 -0.908419 | -3058.67 -4281.59
-69.718 56.3176 | 1.42761 -2.21665 | 12109.8 -4594.95
-69.2437 56.1536 | 2.02244 -2.2929 | 2343.12 4715.52
-68.7684 55.9887 | -2.13865 0.371158 | -5806.04 -2478.16
-68.3001 55.8158 | -1.14655 -1.69766 | -7842.13 1081.73
-67.8384 55.6432 | 4.01964 -0.295612 | -141.337 10566.1
-67.3753 55.4835 | 0.520192 3.10582 | 2358.85 -8191.87
-66.9136 55.3101 | 0.236792 -0.636164 | 1192.43 -6065.25
-66.4517 55.1254 | 5.05372 -1.62273 | 12105.5 -378.058
-65.9776 54.9504 | 2.22114 1.27113 | -3774.47 3123.45
-65.4992 54.7963 | -0.443907 -0.225123 | -4129.31 13061.4
-65.0205 54.6655 | -1.41071 0.889195 | -8323.81 -19355
-64.5504 54.5136 | -2.85788 2.33696 | 5030.95 8609.86
-64.0727 54.3772 | 1.50212 0.579091 | 12071.3 1759.37
-63.5832 54.2554 | 1.4083 0.854273 | -4012.75 -10740.2
-63.095 54.1315 | -1.56958 1.13294 | -9164.93 4991.04
-62.6091 54.0308 | -0.959008 -1.37771 | -3697.07 3511.84
-62.1212 53.9651 | -1.29565 -1.79526 | -309.182 -1420.56
-61.6294 53.9332 | -1.22015 -0.80062 | 12731.6 -1778.83
-61.1281 53.9374 | 0.836009 -1.66383 | -1841.44 -1888.41
-60.6297 53.9847 | 2.21777 -3.92489 | -7241.83 2050.86
-60.1429 54.0877 | 2.2396 -4.54853 | 14252.6 11866.5
-59.6602 54.2486 | -1.95138 -0.569801 | 3275.34 -7634.89
-59.186 54.4347 | -0.990883 -1.12909 | -15657.3 -301.851
-58.7336 54.6456 | 1.26607 -0.360387 | -997.302 -8347.72
-58.2906 54.8668 | -0.27347 1.67087 | 1658.39 6779.88
-57.855 55.1102 | -1.43722 -0.650535 | 11065.4 8564.16
-57.4173 55.3675 | -1.26011 -0.849444 | -6384.33 -10567.1
-56.9812 55.6137 | -4.65638 1.97413 | -7059.85 -3926.94
-56.5481 55.8519 | -4.3877 4.06591 | 1769.8 -2200.17
-56.1145 56.0881 | -1.35108 2.35226 | -1993.9 7327.74
-55.6859 56.3363 | -1.34562 -1.73843 | 5372.8 87.0249
-55.2542 56.5838 | -0.641404 -2.0651 | -8085.33 -9278.28
-54.8245 56.8226 | -2.23865 2.65013 | 9787.11 8947.48
-54.3909 57.0702 | 2.34317 -1.96353 | -925.411 5912.76
-53.9587 57.3239 | 0.772036 -4.08371 | -6679.77 -10684.1
-53.5241 57.5614 | -3.12426 0.642552 | 9088.29 7913.95
-53.078 57.7916 | 0.0295601 2.26673 | -2297.92 -259.836
-52.6241 58.0044 | 1.40612 0.496558 | 217.987 -6131.85
-52.1608 58.19 | 1.74168 0.976184 | -6928.92 7893.13
-51.695 58.3602 | 2.5334 -3.74461 | -3798.46 -1852.06
-51.2197 58.4915 | 1.89874 -4.03211 | 9588.37 -5710.53
-50.7263 58.5652 | 2.19306 3.71967 | 6092.14 -2764.03
-50.2238 58.5924 | 3.76398 -0.606899 | -8006.4 9316.55
-49.7251 58.5987 | 0.897121 -3.24329 | -2027.25 -3029.97
-49.2281 58.5729 | 0.395705 5.10741 | 8569.44 -2591.1
-48.7274 58.5161 | 2.80125 4.35351 | 4301.86 1281.98
-48.2262 58.4382 | 0.638903 -0.85511 | -5717.95 -1122.24
-47.7315 58.342 | -3.72856 -0.761005 | -767.678 1609.53
-47.2389 58.237 | -0.872864 0.356621 | 9502.76 3040.42
-46.7422 58.126 | -0.572983 1.09951 | -7547.35 -8943.19
-46.2528 57.9953 | -0.166733 2.08969 | 5849 6745.31
-45.7611 57.8687 | 0.733241 -1.39422 | -8520.73 -1612.56
-45.2761 57.742 | -1.12557 1.7006 | -9133.5 6781.31
-44.7974 57.6241 | -2.40569 -0.224198 | -2039.88 -3541.75
-44.3209 57.5047 | -1.33122 -0.345558 | 1642.83 517.956
-43.841 57.3894 | 0.157025 -0.115906 | 13594.4 -5545.41
-43.3497 57.2796 | 0.017406 -0.709792 | -3698.4 -2133.07
-42.8552 57.1895 | 1.08038 -2.88534 | -808.621 4706.39
-42.3557 57.1428 | 1.46184 0.382354 | 5466 1770.21
-41.8515 57.1456 | -0.338025 0.234821 | -8368.55 -3605.03
-41.356 57.1967 | 0.132197 0.351239 | -4236.93 -327.319
-40.8738 57.3073 | -3.52347 5.69744 | 2546.69 10446.7
-40.4083 57.4847 | -2.30067 2.29723 | -2196.17 -7201.35
-39.9575 57.6964 | -2.90902 4.35592 | 15700 10225.7
-39.509 57.9385 | -4.09494 4.81545 | -6784.06 -7891.07
-39.0694 58.1879 | -2.10164 5.05928 | 5864.55 -2853.3
-38.6316 58.4451 | -1.9093 2.89042 | 4586.9 5457.64
-38.2055 58.7262 | -0.646059 -1.22084 | -20397 -8637.33
-37.8116 59.0304 | -0.311296 0.0389658 | 13166.6 7680.03
-37.431 59.3622 | 1.30146 -1.10666 | -5495.74 -3926.65
-37.0749 59.7143 | 2.00423 -1.7966 | -5402.13 -4173.95
-36.744 60.0837 | -0.496061 -0.307231 | 4594.69 -201.667
-36.4304 60.4692 | -0.559024 0.641942 | 355.286 788.947
-36.1408 60.8737 | 1.2465 -2.57004 | -4297.82 3388.38
-35.8809 61.2976 | -1.02076 -2.96388 | -3214.09 -6039.11
-35.6386 61.727 | -5.40067 2.71659 | 2847.81 535.198
-35.3959 62.158 | -0.956371 -0.707839 | 6990.42 6910.97
-35.1426 62.591 | 5.90813 -0.943599 | -3102.22 4485.32
-34.8827 63.0224 | 3.61078 0.0134751 | 3834.75 -6653.65
-34.6035 63.4376 | -3.04644 -0.0376708 | -8689.24 -5271.65
-34.3146 63.8369 | 1.03995 1.1369 | -4710.9 -6344.22
-34.0091 64.2169 | 1.89476 -2.39315 | 7771.34 6160.79
-33.6762 64.5831 | -2.14598 -1.80678 | 12234.2 9249.55
-33.3186 64.9401 | -1.27244 -0.297534 | -15508.2 -18.7764
-32.9592 65.2861 | 1.58976 -1.8782 | 1496.34 -8741.41
-32.5786 65.6018 | 2.65616 0.186961 | -760.663 839.177
-32.1782 65.8911 | 0.700479 -0.767971 | -21.2576 -1988.84
-31.7597 66.1546 | 0.901426 -0.229646 | 7507.95 11604.7
-31.3224 66.4037 | 0.337542 3.17217 | 4465.61 -2355.51
-30.867 66.6218 | 0.955152 3.04983 | -14383.3 -6100.69
-30.4065 66.8054 | 1.08993 0.933668 | 8280.15 2372.02
-29.9308 66.9605 | 2.53773 -0.474563 | 1641.4 4606.61
-29.445 67.0909 | 0.761694 -1.7439 | -2881.49 -3581.13


13.6531 80.0046 | 2.12436 -4.07843 | -583.26 -1570.16
14.1455 79.9214 | 2.52412 -0.278274 | -1857.34 6045.55
14.6414 79.8736 | 0.384205 3.12674 | 4538.26 -4544.87
15.142 79.8471 | -0.375793 4.27062 | -553.678 -1923.38
15.6434 79.8444 | 1.31437 4.25128 | -55.3773 8034.85
16.1437 79.875 | 0.825079 2.80602 | -1550.75 -10824.8
16.6409 79.916 | -0.727864 4.69104 | -7041.95 2693.89
17.1307 79.9863 | -1.5177 1.50453 | 5443.24 5696.14
17.6193 80.091 | -0.397453 -0.597923 | 10972.9 -7203.61
18.1105 80.2154 | -1.01117 0.30529 | 368.462 2449.4
18.5916 80.3794 | -3.0019 0.389085 | -1791.73 8065.72
19.0521 80.5954 | -1.33217 -2.50293 | -7144.09 -311.791
19.4888 80.8462 | 0.198022 -1.96856 | -4792.28 -8065.61
19.9112 81.1086 | -1.14665 0.510002 | 2000.21 -288.761
20.3285 81.3798 | -1.89005 -0.158816 | 3742.84 406.455
20.743 81.6587 | -2.67901 -1.09584 | -5116.16 2258.76
21.1487 81.9465 | -2.29576 0.0905961 | -1811.44 -4538.33
21.5535 82.2301 | -0.973301 -1.20938 | 1883.05 -2881.06
21.9629 82.5075 | 1.7125 -2.75187 | 1871.54 7404.05
22.3747 82.7886 | 0.353561 0.351354 | 3235.66 -2207.34
22.7925 83.0628 | -0.966416 0.227493 | -4655.96 -11.4094
23.2112 83.3308 | -0.417045 -1.74009 | -2108.2 -573.107
23.6352 83.5879 | -2.38288 0.513764 | 5580.28 1227.42
24.0719 83.8289 | -2.04844 0.195954 | -4543.91 898.563
24.5162 84.0499 | -1.34321 -0.734109 | -4472.25 -4761.05
24.9709 84.2395 | -3.13273 0.675361 | 7844.43 1366.29
25.4422 84.4002 | -2.24465 1.19576 | 2057.19 6442.05
25.9242 84.5381 | -1.05793 0.438365 | -1197.76 -1306.21
26.4149 84.6381 | -0.604104 0.53392 | 1140.9 -2100.42
26.9136 84.69 | -0.754424 -1.50567 | 1463.78 -902.462
27.4158 84.6927 | -0.872878 -0.641736 | -1975.68 2500.15
27.9144 84.6491 | 1.29961 -1.73623 | -3421.82 -2113.45
28.4034 84.5535 | 2.36251 -3.12612 | 557.762 -1421.2
28.8812 84.4108 | 1.50958 -1.55353 | 1587.98 4804.72
29.3472 84.2323 | -0.18705 -0.980823 | -594.719 -7502.03
29.7966 84.0106 | 0.169849 -0.494985 | 2515.89 -73.5516
30.2358 83.7651 | 1.60786 -0.13027 | 2461.64 4155.35
30.6702 83.5112 | 2.11619 -0.411769 | -100.543 2657.14
31.0969 83.2472 | 3.08491 0.708965 | -4974.87 1791.6
31.5077 82.9648 | 2.08394 0.623722 | 1163.62 -6279.99
31.9026 82.6564 | 0.367049 -0.646871 | 3392.22 1728.96
32.2863 82.3329 | 1.12141 -1.1529 | -4089.18 5593.42
