-24.3444 -66.3247 | 3.30833 -2.09139 | -5421.51 4249.37
68.3319 -29.8516 | 1.54046 1.10909 | 1862.3 2431
68.4007 -30.3538 | 0.353537 -0.424867 | -5307.87 422.427
68.4935 -30.8507 | 2.10068 1.62539 | 2659 1012.1
68.6241 -31.3376 | 4.93486 4.91848 | -78.5098 7060.2
68.7943 -31.8075 | 3.74826 2.88234 | -28.0462 -2379.29
69.0014 -32.2643 | 1.66637 1.84954 | 2582.29 -8748.49
69.2455 -32.7095 | 1.00482 2.12452 | -1036.99 2306.88
69.5272 -33.1302 | 1.40699 1.63102 | -576.85 2924.52
69.849 -33.5174 | 2.48757 3.36583 | -2032.54 6125.5
70.2087 -33.8631 | 0.237769 1.00167 | -668.138 1828.78
70.5998 -34.1713 | 0.0740956 -0.769673 | 3539.3 -5834.39
71.0159 -34.4523 | 2.12432 1.40959 | -153.757 1822.8
71.4505 -34.7042 | 2.43944 2.22179 | 1173.83 -1783.15
71.8994 -34.9336 | -0.666533 -0.175862 | 4523.77 811.545
72.3601 -35.1434 | -0.791151 1.51881 | -6768.63 -3430.56
72.8212 -35.3442 | -0.0827205 1.20349 | -2064.12 5117.52
73.2863 -35.5274 | -1.169 -1.89425 | -1089.34 -2715.11
73.7556 -35.7002 | -1.57674 -1.14436 | 7379.55 -685.926
74.235 -35.8596 | -2.64451 0.625331 | 4372.98 5194.98
74.7203 -36.0063 | -4.22179 0.180475 | -9714.97 -4175.23
75.1963 -36.1636 | -2.00564 -0.8287 | -2798.28 -2389.48
75.6658 -36.3318 | 0.0350662 -2.39812 | -1093.35 5201.67
76.1329 -36.4984 | 0.610026 -0.672211 | -5023.24 1713.02
76.5951 -36.6674 | 0.781126 3.27976 | 2377.75 69.3836
77.056 -36.8442 | -0.0541731 2.08855 | 4891.1 211.52
77.5152 -37.0363 | -0.000416244 -1.6145 | 6730.89 -3582.39
77.9676 -37.2571 | 0.830046 -0.0139673 | -3515.62 -5126.05
78.4004 -37.5141 | 0.651568 2.76658 | -2614.8 7251.94
78.8141 -37.7939 | 1.88129 2.05409 | 910.253 -2454.45
79.2068 -38.1034 | 2.81034 -0.629708 | -3869.59 -204.271
79.5748 -38.4404 | 2.2182 -1.97111 | 6842.57 -1052.51
79.9275 -38.7991 | 0.829153 1.18945 | 3814.3 -2317.95
80.259 -39.1811 | -0.737366 3.50164 | -7414.68 4004.32
80.555 -39.5852 | -9.60807e-05 2.86478 | 73.0673 -107.046
80.8179 -40.0106 | 4.39524 3.84199 | 430.614 243.219


-11.0979 -59.9086 | 2.72349 0.972551 | -3933.6 2616.83
-10.8044 -59.5031 | 1.07395 0.861845 | 6117.38 709.584
-10.4763 -59.1202 | 1.56303 -1.42153 | 7215.48 2241.83
-10.1104 -58.7655 | 0.262933 -2.66876 | 2893.5 2325.67
-9.71624 -58.4391 | 2.73046 -1.1981 | -11287 -7741.93
-9.30737 -58.1462 | 3.77291 -0.992211 | 1973.61 276.694
-8.87924 -57.8833 | 1.77424 -1.87527 | -2720.75 707.026
-8.43681 -57.6497 | 1.27468 -0.822725 | -5189.3 -792.708
-7.98184 -57.4512 | 2.01131 -2.26677 | 1916.85 -4789.23
-7.51089 -57.2963 | 1.52536 -1.38156 | -598.821 1949.22
-7.03104 -57.1736 | 0.717886 2.74157 | -4834.12 5423.8
-6.54796 -57.0773 | 1.7249 0.961254 | -428.209 -2397.39
-6.05965 -57.0239 | 3.6977 -1.6626 | -1667.43 -3046.96
-5.5696 -57.018 | 3.62815 1.89735 | 2700.05 5760.11
-5.07874 -57.0477 | 3.31508 -2.6091 | 1341.21 -2028.19
-4.5914 -57.1213 | 2.7936 -4.3116 | -1867.11 -1384.53
-4.11252 -57.2358 | 2.35469 -0.724894 | 2093.08 163.495
-3.63967 -57.3794 | 0.656368 -0.0869821 | 2848.81 2944.75
-3.17006 -57.5415 | 0.97858 -1.17341 | 7821.13 -7051.02
-2.70145 -57.7257 | 0.0378133 -1.00238 | -1714.84 2629.31
-2.23721 -57.9163 | -0.562719 0.50575 | -6467.52 6313.75
-1.77943 -58.106 | 0.0408779 1.5034 | -4389.53 -3109.82
-1.32777 -58.3027 | 2.16581 1.88481 | 1804.08 1506.34
-0.874643 -58.4973 | 1.45799 -0.855138 | 2738.94 1248.02
-0.417877 -58.6878 | 0.177692 -0.692194 | -1032.72 -6940.14
0.0401662 -58.8801 | 0.486078 -1.03942 | 4025.17 4567.15
0.507801 -59.0553 | 0.682527 -2.63076 | 7369.92 -764.13
0.986127 -59.2166 | 2.31404 -2.88872 | -3165.04 -10499
1.46771 -59.3718 | 0.798038 -3.4299 | 2257.63 4607.15
1.96089 -59.488 | -0.569343 -3.29901 | 5087.04 11004.2
2.46516 -59.5494 | 0.0827544 -2.87713 | -9873 -4910.63
2.96574 -59.5834 | 1.40528 -0.436261 | -4008.64 -3161.18
3.46452 -59.5954 | 0.0679168 0.856218 | 7332.68 -542.317
3.96798 -59.5774 | -0.0468224 2.03504 | 3532.87 1759.32
4.47134 -59.5193 | -0.851355 2.68189 | -2401.54 1585.23
4.96611 -59.4167 | -1.50141 4.54395 | -4751.72 1634.41
5.44745 -59.2717 | -0.3148 1.50911 | 2891.58 -230.517
5.92026 -59.0944 | 1.67754 0.165796 | 7810.21 1512.62
6.38738 -58.8901 | 3.12491 1.79931 | -5783.45 1489.28
6.83879 -58.6619 | 2.73998 0.372247 | -9278.81 -12226
7.27357 -58.4253 | 1.93083 1.12818 | -7608.31 2061.63
7.68984 -58.1673 | 0.751532 0.337734 | 2451.65 214.282
8.09862 -57.8952 | -0.0661063 -1.85458 | 7342.06 1421.46
8.50724 -57.6143 | -0.201561 -0.13437 | -1287.79 1097.57
8.91004 -57.3257 | 0.102241 1.03445 | -5053.06 -6000.7
9.30599 -57.0361 | -0.901835 2.04356 | 1587.06 988.037
9.6984 -56.7402 | 1.05693 1.86525 | 172.857 6927.26
10.0876 -56.4348 | 0.88369 0.560684 | 4416.46 -3452.79
10.4836 -56.137 | -1.09633 0.785344 | -5737.44 -3178.41
10.8811 -55.8479 | -1.15963 0.63746 | 1297.32 3475.9
11.2845 -55.5648 | 1.09175 -0.148391 | 1395.02 -2452.69
11.6965 -55.2953 | 2.05217 2.15977 | -5407.07 -1198.75
12.1117 -55.0376 | -0.249742 2.86552 | -1182.4 1294.61
12.5337 -54.7914 | 0.299576 2.74743 | 6794.18 1748.29
12.9695 -54.561 | 2.68945 1.8577 | -3380.17 -110.725
13.4123 -54.3478 | 0.112546 1.11489 | -2529.37 4026.76
13.8634 -54.1534 | -0.774901 0.560259 | 5581.61 -6877.33
14.3312 -53.9948 | 1.5766 -1.77634 | 5146.82 5959.36
14.8107 -53.8555 | 2.58487 -5.62053 | -189.169 7852.87
15.2972 -53.7348 | -0.764539 -4.98525 | 569.633 -978.233
15.7932 -53.6606 | -3.63744 -2.2073 | 3306.56 -9975.24
16.2953 -53.6569 | -1.19989 -3.74852 | -6574.43 1696.29
16.7894 -53.7071 | 1.9455 -3.72259 | -11102.7 7772.33
17.2683 -53.7983 | 0.880216 -1.40751 | -159.013 290.179
17.7338 -53.9402 | -0.118674 1.02623 | 8636.54 -2683.25
18.1857 -54.1373 | 0.670266 0.525626 | 3475.56 -4759.12
18.6158 -54.3873 | 2.06804 -1.27087 | -3820.24 -850.013
19.0205 -54.6744 | 1.71802 -0.61596 | -1498.39 5069.46
19.4103 -54.9762 | -0.223732 -3.17717 | -1913.02 1037.08
19.7933 -55.2827 | 1.38378 -4.84771 | 643.491 6460.55
20.1781 -55.5816 | 3.36099 -2.62985 | -4012.98 173.825
20.5607 -55.8795 | 1.94563 -2.90239 | -760.912 -2547.6
20.945 -56.1769 | 1.01376 -2.00943 | 8867.15 -235.522
21.3415 -56.4673 | 4.54568 1.41738 | 502.852 -4247.01
21.742 -56.7572 | 5.2944 1.78927 | -489.499 967.025
22.1456 -57.0434 | 1.13213 1.51556 | 3862.91 -2921.02
22.5546 -57.328 | -2.13068 0.231608 | 440.227 -4309.85
22.9674 -57.6095 | -0.491964 -2.19807 | -9716.58 3378.55
23.384 -57.8729 | -0.483909 -1.23137 | 787.386 3570.77
23.8187 -58.102 | 0.0689533 3.29858 | 5498.16 1197.33
24.2745 -58.2928 | -0.00578542 2.28737 | -2545.43 -1924.08
24.7409 -58.4541 | 0.184068 -1.12734 | -2691.06 -4148.45
25.2155 -58.5886 | 1.47077 -1.51279 | 8333.63 5563.76
25.705 -58.6837 | 1.04328 -1.20031 | 4105.81 -4219.59
26.2023 -58.7557 | 1.65489 -1.36423 | -2640.86 -8028.66
26.7017 -58.8078 | 1.35292 -2.45606 | -417.777 7167.35
27.2036 -58.8115 | 0.221685 -5.76416 | 6247.16 4142.78
27.7079 -58.7663 | 0.204799 -2.99523 | 611.628 -6285.46
28.2081 -58.687 | 1.3896 -1.36325 | -5314.43 2062.88
28.6959 -58.5626 | 2.38345 -1.68308 | 2621.34 6915.96
29.172 -58.3919 | 1.54889 2.13868 | -1944.24 -4441.56
29.6364 -58.197 | -0.99392 2.45324 | -3439.92 -1314.19
30.0908 -57.9845 | -1.7441 0.499859 | 3476.87 7476.67
30.5434 -57.7586 | -0.940272 -0.616451 | 8657.13 -7294.52
31.0049 -57.5451 | 2.14155 -4.55057 | -9401.37 -2833.6
31.462 -57.3372 | 2.36308 -4.57188 | -3913.15 -682.389
31.915 -57.1282 | 1.04165 -1.91742 | 1769.06 1051.69
32.3676 -56.914 | 1.67651 -4.62085 | 6969.12 6822.19
32.8235 -56.6914 | 0.360532 -2.92866 | 180.127 -540.429
33.2827 -56.4731 | -0.13171 1.2356 | -7382.59 -4993.25


-96.2552 19.4383 | -0.05755 2.94439 | 4846.7 4548.71
-96.0285 18.9945 | -3.32246 -0.369441 | -7159.78 -3643.84
-95.8585 18.5244 | -2.08079 -1.28592 | 2930.1 -12384.9
-95.7394 18.03 | -1.79555 1.51444 | -3875 3319.43
-95.6668 17.5285 | -1.81 3.38431 | 2832.88 6984.29
-95.6232 17.0289 | -0.364585 2.49181 | 3705.97 7191.07
-95.6042 16.5315 | 0.520187 2.13121 | -10490.5 -15169.9
-95.6219 16.0228 | -1.62715 2.53536 | -330.311 -15828.2
-95.6476 15.5047 | -0.905451 1.71483 | 19689.4 19010.1
-95.6517 14.9993 | 4.57986 -0.878996 | -9015.46 16450
-95.6781 14.5077 | -2.28327 -0.378644 | -8002.65 955.278
-95.7332 14.0198 | 2.82877 1.04515 | 17732.7 -11647.7
-95.7898 13.5253 | 3.31902 3.38735 | -23362.7 -4287.68
-95.8941 13.0343 | -1.57855 3.69964 | 12951.9 19494.7
-96.0009 12.5576 | 2.02816 0.997178 | 8138.77 -4258.97
-96.1055 12.0788 | -0.0176641 -0.492979 | -18428.7 -18191.4
-96.2371 11.5924 | -1.63499 0.968569 | 7950.64 9642.98
-96.3642 11.112 | -1.25433 -3.22872 | 2221.98 15924.5
-96.4797 10.6399 | -0.154251 -1.92957 | 2703.58 -10773.6
-96.5757 10.1575 | -1.10769 -0.179678 | -7831.16 -6093.77
-96.6613 9.66677 | 2.59413 0.919997 | 913.344 -1178.63
-96.72 9.17031 | -4.12003 2.78626 | 556.256 -546.575
-96.7403 8.66985 | -2.67075 1.26585 | -3594.98 -3291.93
-96.7138 8.16697 | -1.95609 1.31056 | 16905.8 -2271.18
-96.6174 7.66805 | 2.54081 2.3472 | -13363.1 -11574.1
-96.4908 7.17007 | 3.25992 2.23128 | 3774.76 9637.55
-96.3144 6.69358 | -0.379719 0.0451735 | 3935.84 11028.6
-96.0884 6.24526 | 3.57851 3.21421 | -5605.36 -9629.26
-95.8357 5.8087 | -1.83767 0.196002 | -3833.55 7233.89
-95.552 5.39675 | 2.38521 4.20727 | 14870.6 1123.18
-95.2271 5.00875 | 2.65632 2.94104 | -6847.56 -16854
-94.8936 4.61959 | -3.40367 -3.70729 | 3558.2 3487.11
-94.5401 4.25063 | -0.389753 -0.155034 | -11203 17586.6
-94.174 3.91543 | 1.8191 -1.62326 | -6778.75 2222.83
-93.7986 3.59762 | -1.60633 0.654245 | 11471.8 -18715.9
-93.4031 3.28344 | -4.09255 -1.75067 | 6407.6 5758.08
-92.9823 3.00055 | -4.35655 -1.77048 | -5798.62 14608
-92.5506 2.74979 | -2.49221 -1.30853 | -3992.06 -13374.9
-92.1235 2.48946 | 1.64823 -0.773421 | 3025.62 8295.96
-91.6965 2.22906 | 0.827362 4.28719 | 1855.24 -12701
-91.2782 1.94523 | -1.07247 1.43354 | 1643.68 7435.81
-90.8668 1.65328 | -1.37559 3.41546 | -4155.05 -5021.24
-90.4708 1.34105 | 0.891542 2.78801 | 5350.64 3602.55
-90.0843 1.01678 | 0.273551 1.81428 | -6722.92 2661.38
-89.722 0.67375 | -0.656465 1.36916 | -6193.29 5442.25
-89.3889 0.310174 | 0.073871 4.3562 | 5099.04 -3901.08
-89.0814 -0.0793107 | -5.83444 2.66234 | -417.156 195.48
-88.8073 -0.492166 | -0.0509108 0.978364 | -10587.3 6485.38
-88.5727 -0.922403 | -1.81558 2.08309 | 13220.6 -11616.1
-88.3499 -1.37083 | -1.1401 5.08505 | 2368 -1477.11
-88.1433 -1.8305 | 0.722814 2.97503 | -4146.21 -922.495
-87.9606 -2.29952 | -2.63644 2.70174 | 2124.96 6631.13
-87.7931 -2.77026 | 1.59071 3.29511 | 4195.24 473.63
-87.6457 -3.24784 | -0.747347 -0.619341 | -10154.9 -8112.68
-87.5401 -3.73786 | -0.699227 0.578371 | 8277.28 21451.7
-87.4542 -4.21904 | -2.66191 -0.0647362 | -6656.2 -4794.38
-87.4075 -4.70694 | -4.55656 1.05772 | -3372.36 -9083.37
-87.3895 -5.2022 | -4.61114 3.11515 | 17674.2 10368.5
-87.3717 -5.6933 | -5.57706 2.25269 | -14094.2 -16118
-87.3968 -6.19277 | -2.49979 5.02314 | 1.56134 16896.3
-87.4491 -6.68195 | 1.48382 1.73334 | 2436.72 -14957.7
-87.509 -7.17938 | -4.44565 2.4611 | 506.231 -3860.14
-87.571 -7.68086 | -2.18956 -1.35361 | 555.705 -589.272
-87.6329 -8.18371 | -0.630548 -0.45418 | -2335.67 -1731.35
-87.6952 -8.68821 | -0.651655 3.32214 | -5191.7 -189.534
-87.7496 -9.19427 | -2.63532 0.543897 | 9100.74 -2621.17
-87.7668 -9.70347 | -0.800861 -1.63128 | -6092.14 7454.13
-87.7514 -10.2083 | -0.682848 -0.249807 | 6413.23 -7332.87
-87.6816 -10.7119 | -1.19239 -0.36833 | 12097.3 12006.4
-87.5583 -11.2001 | 0.786365 0.472958 | -13048.6 -4199.98
-87.432 -11.6877 | 0.234011 -1.40224 | -1206.75 -4852.22
-87.3003 -12.1754 | 1.07446 -2.66154 | -1255.83 15685.8
-87.1556 -12.6498 | 0.330188 0.962875 | 2317.85 -8394.51
-86.9956 -13.1243 | -3.9485 -0.772289 | -5482.31 -5552.05
-86.821 -13.5976 | -1.67155 -0.942321 | 8223.36 221.438
-86.607 -14.0583 | 6.18826 -0.259342 | 6295.11 -11880.4
-86.3551 -14.5065 | 4.86291 -1.44023 | -12992.6 31291.1
-86.0804 -14.9165 | 2.85287 0.272749 | -6096.55 -17029
-85.7877 -15.3191 | 3.35404 -0.52579 | 10488.3 1158.64
-85.4486 -15.6887 | 0.028984 1.09947 | 5877.79 10579.6
-85.0696 -16.0158 | 2.4783 0.234324 | -10828.7 -13689.5
-84.682 -16.3327 | 3.92021 -1.2245 | 2800.2 7394.71
-84.2724 -16.6191 | -0.856937 -0.582722 | 5390.28 -7177.14
-83.8431 -16.881 | 3.10113 -0.580347 | -17879.8 13683.5
-83.4076 -17.1043 | 3.43145 -2.65687 | 9759.02 -1791.71
-82.955 -17.3043 | 2.20173 -2.79713 | 8501.06 -10408.3
-82.4934 -17.5007 | 3.45018 -4.55129 | -20342.6 7507.33
-82.0393 -17.6835 | 0.148009 -2.22333 | 12874 -1379.62
-81.5733 -17.8548 | 1.63276 -5.5691 | 3448.54 -988.846
-81.1017 -18.0218 | 0.564888 -4.44058 | -55.9156 -1646.99
-80.6299 -18.1933 | -1.52462 1.12204 | 7068.09 -4144.03
-80.1565 -18.3742 | -4.83424 -4.15672 | -8073.51 7826.84
-79.6912 -18.5595 | -3.52729 -5.06228 | 2262.77 -1289.29
-79.2339 -18.7666 | 1.22576 1.79689 | 3364.73 -4718.98
-78.79 -19.0098 | 0.345581 3.28195 | 2128.26 -9336.86
-78.3656 -19.2917 | -0.69916 -2.03938 | -12074.6 15238.2
-77.9643 -19.5863 | -4.7501 -1.0884 | 4676.89 1295.49
-77.5792 -19.9019 | -6.21551 -2.26378 | -786.867 -3292.91
-77.2229 -20.2511 | -0.0247815 -3.07993 | -3265.15 -3114.68
-76.9022 -20.6337 | 1.28966 -1.92237 | 3501.33 2142.82


-22.7863 -24.108 | -0.339051 -0.268424 | -8306.15 -8463.44
-22.3142 -23.9738 | -0.600112 0.250701 | 3788.13 8138.27
-21.8338 -23.8515 | -0.158527 1.89776 | 9638.06 437.319
-21.3426 -23.7443 | -2.03131 5.38305 | -1101.39 -1887.84
-20.8503 -23.6497 | 0.361713 2.54741 | -14017.5 2641.71
-20.3666 -23.5571 | 1.04905 0.731902 | 2639.73 916.343
-19.8801 -23.4729 | -1.63853 2.83512 | 7757.78 -511.681
-19.3862 -23.4061 | -0.292384 1.69886 | -8044.76 -7.59293
-18.8934 -23.36 | 2.52959 -0.01621 | 8483.39 -1330.48
-18.3926 -23.3382 | 3.31077 1.89793 | 11698.1 5013.03
-17.8833 -23.337 | -0.0253736 1.28716 | -8509.96 -8136.31
-17.3796 -23.372 | -3.1776 -0.9367 | -1252.83 -1958.77
-16.8794 -23.4272 | -1.13186 -2.2949 | -1974.51 5802.54
-16.3801 -23.4787 | 0.00987723 -0.601194 | 4695.25 -3818.64
-15.8769 -23.5253 | -1.89829 -1.56385 | 3849.55 -206.469
-15.3702 -23.5515 | -1.693 0.0750375 | -7473.75 1688.25
-14.868 -23.5406 | -0.512751 0.858345 | -1329.57 6459.5
-14.3704 -23.4815 | 2.16145 -0.888616 | -251.931 3615.61
-13.8773 -23.3884 | 1.37916 0.0809882 | 3668.24 -10156.9
-13.3844 -23.2897 | 2.69481 -0.490118 | -2709.5 1085.09
-12.8978 -23.1726 | 1.99356 2.24971 | -7534.56 1715.73
-12.4224 -23.0312 | 0.67037 3.22838 | 4987.21 1483.06
-11.9497 -22.8716 | 0.520883 1.47037 | 1998.47 -2689.54
-11.4792 -22.7026 | -1.24423 1.68141 | -2042.09 -1500.8
-11.0141 -22.5217 | -0.769003 1.49089 | 6419.95 1213.02
-10.5529 -22.3219 | 2.29296 -1.3587 | -6972.44 207.242
-10.1073 -22.0969 | 2.81528 -3.28065 | 1361.93 2518.14
-9.67415 -21.8477 | 1.47749 -4.56005 | 74.9409 -6108.56
-9.25238 -21.5847 | 1.17046 -6.64682 | -5772.86 -3875.73
-8.85004 -21.3005 | 0.985104 -7.40286 | 4134.18 5061.02
-8.46725 -20.9837 | 0.806773 -3.14945 | 2398.37 5761.03
-8.10653 -20.6346 | 2.15515 -2.49133 | 2229.2 3777.15
-7.76363 -20.2632 | 2.22452 -1.02812 | -2442 -2761.61
-7.43212 -19.8834 | 0.376473 -0.911562 | 6998.9 -2123.37
-7.09854 -19.501 | 1.3668 -3.16768 | 7715.1 11127.4
-6.76892 -19.1038 | 1.44537 -0.622747 | -11229.4 -1027.21
-6.45832 -18.6974 | -0.885839 1.06234 | 94.6548 -8358.12
-6.14935 -18.2965 | -2.21743 -0.0775334 | 2030.81 -3239.07
-5.83777 -17.8994 | 1.36448 0.113676 | -2825.6 4659.02
-5.53097 -17.4963 | 1.69795 1.45656 | 6918.17 5338.88
-5.22054 -17.0893 | 0.0504768 0.627417 | -4746.81 -5568.83
-4.91319 -16.686 | 0.184562 0.128586 | -4218.37 -2031.65
-4.60811 -16.2856 | 1.47202 0.945022 | 667.303 -585.614
-4.29708 -15.8918 | 2.76282 1.59183 | -4553.12 -6786.32
-3.97856 -15.5104 | 1.30071 1.34164 | 5413.06 6010.81
-3.64566 -15.1359 | 0.816023 3.08461 | -4374.02 -1987.72
-3.30247 -14.7736 | 1.83659 4.81317 | -1312.8 3197.71
-2.94188 -14.427 | 0.760187 5.98512 | 9036.64 362.246
-2.54973 -14.1101 | -0.383039 6.06478 | -4385.21 -6529.85
-2.13713 -13.8283 | 1.46802 2.79233 | -5266.97 5202.53
-1.71186 -13.5707 | 1.63146 3.01791 | -2546.86 -5103.95
-1.2697 -13.352 | -0.0768721 2.67169 | 462.774 -4167.84
-0.811882 -13.172 | -0.113478 0.448269 | 1197.75 873.219
-0.346323 -13.0129 | 0.0712911 4.4973 | -9961.53 6091.17
0.116332 -12.8573 | -0.271636 3.54314 | 8302.45 2199.88
0.590883 -12.7166 | -1.83583 -2.54571 | 15777.1 -5598.81
1.08285 -12.6025 | -2.42735 -0.915727 | -5895.65 10287
1.5739 -12.4931 | 0.0032552 -0.198439 | -8266.01 -6212.49
2.06203 -12.4073 | 1.16922 0.323829 | -8360.95 -1666.54
2.54771 -12.345 | -0.0816448 1.78353 | 8563.12 3958.87
3.04147 -12.3017 | -1.30439 0.820402 | 9016.71 -4646.12
3.54341 -12.2851 | 0.0310236 2.56953 | -2196.14 5936.93
4.0441 -12.2819 | 1.00616 6.09084 | -9401.89 -3893.33
4.5373 -12.3022 | -1.44803 3.75556 | -4972.17 -4437.78
5.02643 -12.3396 | -3.13696 2.86852 | 11126.8 4982.95
5.52303 -12.3683 | -0.750069 1.24619 | -409.664 3702.55
6.02134 -12.3843 | -0.882383 -2.49396 | 2370.9 -7209.18
6.52183 -12.3994 | -1.6824 -1.33824 | 2088.94 334.107
7.02387 -12.3966 | -1.06412 -1.06732 | -4141.96 6457.4
7.52262 -12.3607 | -1.35424 -0.846901 | 3356.94 -4061.76
8.02132 -12.3027 | -1.09419 -3.11066 | 3191.49 -2053.5
8.51787 -12.2166 | -0.0245773 -4.29866 | -3960.66 3947.25
9.00347 -12.0874 | 0.241034 -1.2696 | 1639.31 3340.35
9.47813 -11.9171 | -0.726606 -0.513107 | 3441.37 -3438.94
9.94267 -11.7181 | -0.825956 -3.26003 | -3995.56 332.609
10.3885 -11.4872 | 1.58103 -2.99236 | -7956.57 -4236.48
10.8104 -11.2289 | 0.825339 -0.631863 | -1019.05 -6825.76
11.2109 -10.9459 | -1.45602 -2.63155 | -4709.49 5172.39
11.5821 -10.6256 | 0.591184 -2.4978 | 7514.55 4331.95
11.9376 -10.2791 | 1.32172 -0.0819259 | 6300.73 -2472.22
12.282 -9.91801 | 1.58596 -0.608267 | -6115.55 1277.22
12.603 -9.53831 | -1.10593 -3.61194 | 1883.11 -2266.78
12.9086 -9.14713 | -1.44996 -5.1608 | 1860.61 -2304.58
13.1985 -8.74507 | -0.933107 -2.63913 | -5950.13 3460.53
13.4639 -8.32676 | -5.22953 -2.05275 | 282.908 909.137
13.7205 -7.90199 | -3.9272 -3.75553 | 12772.7 -3605.11
13.9861 -7.4803 | -0.938932 -3.9892 | -9925.96 275.948
14.2315 -7.05018 | 2.16205 -3.1804 | -4372.45 12.0928
14.4615 -6.6128 | 4.85926 -4.37048 | 13139.6 673.169
14.6968 -6.17303 | -2.66945 -1.87532 | -4133.38 6982
14.9148 -5.72179 | -2.64361 -0.662251 | -8072.61 -7300.59
15.1136 -5.269 | 1.34905 -1.53909 | 1548.05 -5398.85
15.3125 -4.81945 | -2.14582 -1.10351 | 3395.47 7523.68
15.5199 -4.36725 | -2.87301 1.27751 | -915.196 8767.75
15.7401 -3.91512 | -3.39486 0.79766 | 769.852 -6618.2
15.989 -3.48219 | 0.331054 1.23573 | 4789.82 -8935.79
16.2716 -3.07476 | 3.69679 0.00753439 | -6812.06 7614.27
16.5658 -2.67389 | 2.06266 -1.6465 | 634.356 3390.17
16.8798 -2.28551 | -1.07876 0.0953572 | 2866.66 -3330.26
17.223 -1.92286 | 0.359453 -1.32555 | -251.595 1169.76


40.5647 7.14915 | -0.628443 0.352553 | 12561.6 -4589.77
40.9201 6.78151 | -0.565308 -0.338467 | -9649.49 -7633.1
41.2493 6.39322 | -1.01441 -1.51308 | -4990.62 13367.4
41.5675 6.00906 | -0.29045 0.0153129 | -1374.12 7251.95
41.8834 5.6313 | 1.18374 3.77816 | -3286.15 -1596.95
42.1952 5.2524 | 0.715485 4.84927 | -6058.09 -2715.09
42.5096 4.87675 | 1.97587 2.26558 | 11164.3 121.049
42.8549 4.52253 | 2.30044 1.63469 | -308.715 2041.22
43.2245 4.19253 | -2.60169 -0.124149 | 4061.67 -5741
43.6145 3.87795 | -2.10678 2.17492 | 2955.36 -5785.31
44.0216 3.57795 | -0.971203 1.69957 | 129.377 6707.75
44.4444 3.30384 | 1.33443 -0.67854 | -5923.92 -8611.52
44.8759 3.04424 | 0.434651 -3.10233 | 5596.29 2785.23
45.3309 2.82351 | -0.0693595 -2.84257 | 1597.27 262.955
45.8073 2.65295 | 2.23877 -0.149899 | -5370.41 5625.78
46.2965 2.54379 | 0.0141499 0.40322 | -2836.4 1402.36
46.7928 2.4905 | -1.59223 1.83642 | 7268.92 -3806.8
47.2954 2.48256 | -1.05555 1.29876 | -12467.4 2091.33
47.7883 2.52264 | -0.811188 1.22706 | -3370.09 3611.16
48.2739 2.60209 | 1.0002 -0.281105 | 5988.99 -7187.57
48.7612 2.69491 | -0.27209 0.348518 | 9680.41 2665.52
49.2518 2.80624 | -1.06027 -0.280294 | -2082.86 732.587
49.7368 2.93541 | -0.854412 -0.614125 | -9167.18 -5156.8
50.211 3.07679 | -1.12645 -1.12599 | 19.9215 5252.55
50.6788 3.23725 | 0.652717 -0.768249 | -618.388 -6209.14
51.1439 3.40173 | -0.803888 1.4667 | 1651.94 7996.78
51.6087 3.5782 | 1.36833 -2.08848 | 9438.56 2570.5
52.0835 3.74745 | 3.00546 0.814314 | -387.633 -9117.83
52.5671 3.88927 | 0.0921227 2.25656 | 4422.83 9227.08
53.0594 4.01855 | 0.206411 -1.30436 | 3604.88 -1641.51
53.5615 4.11768 | 1.37401 -2.55397 | 2490.55 -13775.7
54.0705 4.17547 | -0.183545 2.42598 | -4216.89 12449.3
54.5764 4.23254 | 0.196112 3.7438 | -13223.5 575.989
55.074 4.27894 | 0.809536 2.85345 | 2168.31 -8183.81
55.5728 4.29845 | 1.90233 2.87586 | -536.79 12171.9
56.0707 4.30762 | 0.728014 0.109763 | -7864.15 -4166.11
56.5626 4.27499 | -0.694716 0.474072 | 4561.35 -14946
57.0523 4.18826 | -0.0378099 0.759032 | 6816.36 16801.1
57.5441 4.09482 | -0.519885 -1.68243 | 507.83 -15.5225
58.0305 3.97303 | 1.82134 -1.84407 | -3705.01 -11118.6
58.5014 3.80209 | 1.41617 1.39719 | -916.811 8410.02
58.9604 3.60662 | -1.80711 1.32432 | 2540.79 -4803.87
59.4084 3.38064 | 0.0934799 -0.624011 | 2406.59 210.278
59.8472 3.13264 | 1.40132 2.42542 | 3860.11 703.688
60.2777 2.86571 | -0.437595 -0.914597 | -3649.18 -6823.38
60.6931 2.57528 | -0.101508 -3.47132 | 928.233 9853.55
61.1035 2.28212 | -1.96172 0.171656 | 6070.45 -3250.67
61.5075 1.97304 | -4.05157 0.163802 | -4074.3 -6480.19
61.8912 1.63832 | -3.85459 1.31144 | -3521.22 2538.54
62.2583 1.29162 | -2.25882 -1.59608 | -7730.26 9996.38
62.6145 0.94675 | 0.642577 -2.72954 | -11.0454 1092.18
62.9702 0.602535 | 1.9975 0.0985923 | 9456.44 -4706.21
63.3335 0.255378 | 1.81286 -2.70483 | 3454.6 -5921.67
63.6967 -0.100265 | -1.05251 -3.27992 | -3821.18 -6099.27
