5.05654 7.15026 | -4.31777 -2.26571 | 5223.05 -2308.64
16.0544 6.1249 | 0.547777 -4.86835 | -856.307 -2535.81
16.555 6.19763 | 1.44521 -2.83066 | -5613.39 -1675.82
17.0515 6.27065 | -0.323609 0.292315 | -301.795 5989.59
17.5455 6.36096 | 0.0114104 1.55849 | 6583.88 -1917.74
18.0411 6.46209 | -0.411488 0.0237236 | -6009.75 2318.94
18.5293 6.578 | 0.845999 -3.14871 | -7224.9 -4187.3
19.0102 6.7 | 0.805769 -0.831711 | 4349.44 -4873.66
19.4908 6.83057 | -0.23137 -2.62447 | 5844.54 8075.9
19.9666 6.99314 | 1.67553 -2.73797 | -5832.38 -4296.08
20.4274 7.18358 | 0.516425 -2.159 | -3798.65 2648.44
20.8705 7.40804 | -0.0512853 -1.50475 | 3758.45 -3285.45
21.3012 7.65786 | -0.0461976 -1.49026 | 3084.01 979.433
21.7155 7.9392 | -1.80114 -1.71918 | -241.778 8196.82
22.1053 8.25887 | -2.90253 -0.0795018 | -714.042 -3809.87
22.475 8.59904 | -0.219292 -2.02107 | 1221.68 -4630.31
22.8277 8.95319 | -0.984363 0.239993 | -5402.3 -1934.72
23.1549 9.32579 | -0.808228 3.1741 | -925.558 897.257
23.4595 9.71655 | 2.16132 -0.0692834 | 790.219 265.607
23.7483 10.12 | 0.446615 0.642591 | 1944.72 2405.26
24.0283 10.5321 | -0.577507 2.21854 | 2422.45 -3079.39
24.3043 10.946 | 2.01334 0.806218 | -2585.29 254.218
24.5709 11.3644 | 2.22925 -0.638082 | -192.082 -5035.33
24.8301 11.784 | -0.54546 -0.919509 | -1061.11 2499.32
25.0789 12.2108 | -0.781941 0.251185 | 1777.28 2527.31
25.3209 12.6432 | -0.242384 0.928831 | -2779.53 -5399.93
25.5563 13.075 | 3.02429 -1.70838 | 57.4138 -530.892
25.7895 13.5075 | 3.0721 -2.10037 | 626.602 6041.01
26.0242 13.9435 | -0.380778 -1.36672 | 56.0439 -659.111
26.2687 14.3742 | -0.974809 -0.302515 | -3059.57 874.496
26.5307 14.794 | -0.138297 0.392483 | 6505.2 -375.975
26.828 15.1922 | -0.834651 1.16261 | 5522.52 -5007.34
27.1551 15.5661 | -1.19331 -0.861428 | -6139.66 -1300.18
27.4833 15.9345 | -1.10627 -5.51944 | -9153.89 8409.91
27.8007 16.3129 | -3.40307 -2.39023 | 9866.14 548.773
28.1334 16.6842 | -0.390756 0.137467 | -1611.99 -657.029
28.4792 17.0429 | 2.13937 -0.958671 | -2910.44 169.16
28.8397 17.3851 | -1.7998 1.80395 | 4696.62 -622.14
29.2239 17.7032 | -2.18637 -0.330275 | -4359.09 2769.74
29.6256 17.9969 | -0.975887 -3.05874 | -836.16 -2292.15
30.0511 18.2526 | 0.989815 -4.40207 | 6546.16 -1849.13
30.5035 18.4639 | 1.90242 -3.28645 | -3669.3 1385.56
30.9699 18.6388 | 1.13988 0.484889 | -1566.21 4567.53
31.4474 18.78 | 1.48942 -0.280829 | 5176.86 -6262.64
31.9385 18.8724 | 3.06253 -1.08129 | -4826.91 -759.731
32.4312 18.9293 | 3.33422 0.737772 | -9278.9 5086.11
32.9203 18.9668 | 1.372 0.280258 | 8988.9 1528.57
33.4163 18.9797 | -0.638029 -0.857249 | 5003.61 -5796.51
33.916 18.9591 | -1.80317 -0.855091 | -4174.84 -1667.4
34.4123 18.9206 | -3.07287 -0.259768 | -2431.83 9880.93
34.9073 18.8874 | -3.89915 0.116222 | 6449.41 -1540.43
35.406 18.844 | -3.59974 3.91532 | 2946.31 -7230.92
35.905 18.7797 | -2.73943 5.1079 | -5798.27 2192.57
36.3996 18.7114 | -2.44223 2.78022 | -2138.33 3846.43
36.8932 18.6495 | -3.02455 0.839261 | 5911.78 -7396.3
37.3905 18.5897 | -1.15198 -1.43894 | -5153.36 -347.514
37.8862 18.5554 | 0.933024 -0.871609 | -9133.43 10781.6
38.3771 18.5725 | 0.979281 -0.84169 | 9859.73 -5511.32
38.8733 18.6214 | 0.447453 1.09539 | 12871.8 459.213
39.3754 18.7058 | -2.46408 3.53469 | 3135.54 7086.24
39.873 18.8331 | -1.02654 -1.54344 | -2500.57 -2722.98
40.3598 18.9889 | 2.57795 -2.64739 | -8415.7 -7405.44
40.8302 19.1684 | 1.20213 0.710669 | -2791.79 7492.79
41.2823 19.3868 | -0.0216358 1.71343 | 11.2184 -6283.96
41.7202 19.6278 | -0.887134 2.33106 | 1299.55 -4771.64
42.1409 19.8963 | -3.80775 4.17574 | 1550.49 9018.55
42.5317 20.2126 | -1.27537 2.25809 | -3484.24 -2275.31
42.8847 20.5684 | 1.31584 0.120694 | 1630.5 5357.89
43.2019 20.96 | 0.676119 1.5414 | -544.832 -4573.53
43.4871 21.3718 | 1.43931 1.23079 | -822.667 -9839.98
43.7404 21.7973 | 3.5871 -0.447431 | -2856.65 10212.2
43.9531 22.2493 | 3.95992 0.470797 | 901.74 885.554
44.1378 22.7152 | 3.70182 -0.24655 | 3107.01 -1545.53
44.3072 23.186 | 3.08391 0.343281 | -3976.8 -4264.95
44.4616 23.6572 | -0.41933 2.75355 | 1216.5 -9316.11
44.6118 24.1235 | -1.63331 1.65797 | 3395 4674.62
44.7567 24.5949 | 0.10487 1.20872 | -1629.57 4551.97
44.8859 25.075 | 3.15913 0.60839 | 1356.44 6781.52
45.0006 25.564 | 3.28229 0.0961954 | -296.364 451.119
45.1021 26.0554 | 0.858203 0.971724 | -97.5283 -13984.3
45.1919 26.5397 | 0.344831 1.35337 | -4032.76 3926.01
45.2651 27.0271 | -0.255938 2.87163 | -2177.8 -2302.3
45.3341 27.5141 | -2.28539 2.35687 | 5560.45 1680.33
45.4191 28.0009 | 0.0882115 1.3156 | 684.694 7340.52
45.5187 28.4901 | -1.10668 3.33064 | -4265.79 -3268.16
45.6318 28.9752 | -4.53812 2.39792 | 2549.02 6542.6
45.7726 29.4578 | -3.40875 0.755699 | 2143.5 699.52
45.9488 29.9295 | 0.351479 -1.69173 | 633.301 -7331.54
46.1601 30.3814 | 0.198997 -2.34642 | -3974.9 -642.037
46.3962 30.8178 | -0.0234871 -0.421091 | -4347.14 -3371.04
46.6567 31.2366 | -2.42422 0.232583 | 6812.83 7360.73
46.9517 31.6395 | -3.93758 -0.745725 | -568.945 -691.602


26.5422 -44.3458 | -6.68731 -4.15199 | 85.1641 620.013
26.9133 -44.6819 | -3.72054 0.358862 | 2350.45 -6442.83
27.2801 -45.0286 | -2.48148 1.51369 | 2988.31 3838.27
27.6496 -45.3721 | -2.48348 3.89525 | -2625.27 2631.96
28.0168 -45.7136 | -0.433053 3.14917 | -6890.44 -203.255
28.378 -46.0563 | -0.32733 0.789632 | 823.114 -2623.03
28.7462 -46.3924 | -0.493777 2.37771 | 1374.95 645.974
29.1332 -46.706 | 0.741217 3.00524 | -4213.16 8013.99
29.5413 -46.9818 | -0.0394493 3.62885 | 1507.81 543.402
29.9701 -47.2243 | 0.626632 3.97586 | -1036.8 -3453.4
30.4125 -47.4431 | -0.292576 1.00094 | 1415.79 -3698.89
30.8682 -47.6376 | -1.7739 -0.0981525 | -728.432 -190.851
31.3364 -47.7968 | 0.792233 0.0143823 | -5885.68 1696.58
31.8136 -47.9096 | -0.783695 -2.84561 | 2758.7 1107.86
32.3012 -47.9701 | -2.714 -2.64885 | -172.103 -2751.27
32.7928 -47.9824 | -0.447506 1.1814 | 497.633 1046.33
33.2836 -47.9438 | 0.95698 3.11973 | 1303.64 -719.986
33.7695 -47.8602 | 1.24121 0.402328 | -3416.61 1105.09
34.2451 -47.7379 | -1.24243 -0.170854 | 1419.61 -4925.22
34.7136 -47.5925 | -1.43359 -0.152077 | -1077.42 -1957.47
35.1726 -47.4219 | 1.4667 0.0341091 | 732.404 1182.01
35.62 -47.2209 | 0.878482 1.52029 | 3012.83 -343.689
36.0556 -46.9898 | 0.156885 1.63123 | 3627.93 4687.51
36.4778 -46.7257 | -0.129846 2.65387 | 4687.61 3950.9
36.8884 -46.4357 | 0.27007 3.15349 | -1129.03 -4399.89
37.2872 -46.1326 | 0.890565 3.52456 | -2672.39 977.327
37.6738 -45.8153 | 0.419512 2.03472 | 1467.54 4385.07
38.0562 -45.4886 | 2.3029 0.90017 | 3350.92 -1411.99
38.4455 -45.1674 | 2.33666 2.3123 | 904.514 1375.36
38.8448 -44.8565 | 1.34117 2.86849 | 801.419 778.95
39.2584 -44.5636 | 1.50365 1.74563 | 1279.1 -3933.28
39.6892 -44.2992 | 0.836829 0.941541 | -4147.84 -3918.24
40.1315 -44.062 | 1.31436 2.19712 | -592.604 1353.19
40.583 -43.8433 | 0.208156 2.14705 | 2180.68 2500.31
41.0437 -43.64 | -1.38743 3.11986 | -1050.43 280.736
41.5118 -43.4556 | 1.83071 1.62768 | -1766.03 -450.895
41.9873 -43.2958 | 2.32789 -1.12659 | -762.982 -2662.79
42.4709 -43.1666 | 0.0466526 -0.928263 | 1631.82 -1469.67
42.9621 -43.0647 | -1.23469 -0.347487 | 2239 5047.09
43.4589 -42.9793 | -1.7391 0.902356 | -218.552 -448.02
43.9601 -42.9179 | -1.35739 1.72642 | 5402.74 -3423.26
44.4677 -42.8862 | -2.74496 -1.449 | 1557.3 6886.75
44.9774 -42.8756 | -2.85108 -3.53082 | -5299.15 -3532.1
45.4825 -42.9055 | -1.10444 -2.67247 | -2142.93 -8715.87
45.9807 -42.982 | -1.81429 -2.63348 | -3879.41 7103.37
46.4716 -43.0771 | -1.74162 -1.53522 | -3405.88 -1423.03
46.9567 -43.1884 | -1.61493 -1.06228 | 5975.26 4228.56
47.4429 -43.3056 | -2.24045 -0.661297 | -3463.94 2518.41
47.9229 -43.4375 | -1.34777 2.19519 | -1264.33 -1937.88
48.393 -43.5994 | -1.02593 3.38184 | 1544.51 -4710.2
48.8518 -43.797 | 0.14578 2.96965 | 934.12 -4404.51
49.3015 -44.0203 | -1.99795 0.874769 | 5594.4 6583.36
49.7509 -44.2461 | -4.09852 1.27278 | -9291.34 -676.726
50.1906 -44.4796 | -3.16853 3.01331 | -367.861 1617.63
50.6298 -44.7133 | -3.14817 1.9191 | 10930.3 -4528.18
51.0782 -44.946 | -2.76198 1.06675 | -3132.96 -1230.26
51.5285 -45.1724 | -2.89946 0.29601 | -5529.6 3891.57
51.982 -45.3801 | -2.88094 -1.15625 | -4441.11 3621.14
52.4418 -45.5631 | -0.51926 -2.12811 | 5916.81 -3567.91
52.9144 -45.7244 | 0.454093 -0.22832 | 4937.45 -2289.84
53.3984 -45.8593 | -0.38466 -1.37316 | -9631.17 4774.76
53.8839 -45.958 | 1.18413 -1.0816 | -4359.52 -655.209
54.371 -46.0248 | 1.88483 -0.824386 | 1931.5 -4623.96
54.8622 -46.0604 | 1.93278 -1.63044 | -644.073 1037.43
55.3545 -46.0499 | 2.21852 0.468655 | 2955.87 3278.59
55.8451 -45.9861 | 2.19344 1.14364 | 139.457 -1415.57
56.3289 -45.8779 | 0.393938 1.37307 | 4943.9 -46.0756
56.8056 -45.7301 | -0.972354 0.868473 | -271.51 656.642
57.2695 -45.5456 | 0.00988415 0.0274047 | -3138.83 -4046.62
57.7169 -45.331 | 0.394562 1.02281 | 544.854 1014.14
58.1462 -45.0828 | -2.19718 3.04502 | -3676.2 -461.578
58.5536 -44.8038 | -1.81649 1.85711 | 1588.58 902.795
58.9448 -44.5007 | -0.418198 -0.71289 | 2826.84 -3291.34
59.3243 -44.1823 | -1.31849 -1.64675 | 1120.06 1953.6
59.6881 -43.8434 | -1.82652 -2.25813 | 391.691 5356.51
60.0339 -43.4827 | -2.7216 -1.02168 | -782.738 -6230.44
60.3659 -43.1135 | -3.83548 0.509159 | -862.878 -751.715
60.6837 -42.7334 | -2.36723 -1.27494 | -2834.27 5855.53
60.9881 -42.3405 | 0.226795 -3.10822 | 1749.64 -5247.48
61.2956 -41.9518 | 2.18992 -3.16834 | 2893.33 3307.29
61.6127 -41.5672 | 0.824303 -2.36242 | -1535.42 783.838
61.9408 -41.1911 | 0.857347 -2.74282 | 8502.84 -4068.29
62.2885 -40.8296 | -0.185885 -1.75228 | -827.853 8973.02
62.6375 -40.4646 | -2.97226 -0.442714 | -8436.32 -3134.37
62.9824 -40.1028 | -2.38722 0.164013 | 2930.05 -7323.22
63.3366 -39.7535 | 0.495418 -0.0510974 | -571.78 7973.82
63.6951 -39.4031 | -0.309022 2.44121 | 2302.47 4696.2
64.066 -39.059 | -1.16821 3.0394 | 8434.73 -413.688
64.4607 -38.7358 | -2.01081 2.06512 | -8465.18 2044.51
64.8692 -38.4366 | -2.74806 3.48131 | -2306.8 -6500.86
65.3021 -38.1835 | -0.888964 2.44662 | 2637.99 -6396.03
65.7615 -37.9848 | -0.717412 1.40553 | -2371.67 7719.94
66.2362 -37.8249 | -1.90262 0.409178 | 2857.03 -4116.9
66.7261 -37.7173 | -1.83021 -2.4268 | -2324.51 -10345.7
67.222 -37.6578 | -0.536003 -1.19754 | 308.338 11680.6
67.7184 -37.6012 | 1.3322 0.983841 | -2285.92 122.607
68.2131 -37.5477 | 1.72013 -1.34968 | -7056.95 -580.956
68.7036 -37.4986 | -0.133077 0.412362 | 4089.82 7155.15
69.1974 -37.4541 | -0.571405 1.51182 | 3583.75 -10257.5
69.6955 -37.4421 | 0.812356 0.175443 | 1021.3 2846.23


-74.4205 34.1331 | -0.727023 -2.41247 | -5297.75 -3540.86
-74.5031 33.6376 | 0.269085 -0.273712 | 11033.3 9897.95
-74.5295 33.1438 | 1.05574 0.0290612 | -9680.52 4152.41
-74.5214 32.6524 | 1.20825 -1.18806 | 3078.56 -8997.88
-74.4642 32.1587 | 0.0701469 -2.91076 | 4745.92 547.817
-74.3567 31.6733 | 0.779755 -1.04879 | -9846.4 7118.93
-74.2196 31.2018 | 2.84895 1.26435 | 6946.4 2538.61
-74.0421 30.7442 | 2.71405 0.791761 | 56.855 -8503.82
-73.8443 30.289 | 1.20601 0.951431 | -6925.62 -4129.35
-73.6387 29.8357 | -0.182411 1.56755 | 3229.68 2381.2
-73.4085 29.395 | -2.82246 1.30154 | -1334.99 1277.65
-73.1525 28.9704 | -2.70468 1.19049 | 2327.63 1165.43
-72.8678 28.5646 | -0.980235 0.608273 | -1187.68 -1142.09
-72.5619 28.1745 | -0.227065 1.01932 | 878.129 3538.85
-72.2382 27.8005 | -0.105848 -0.685462 | -1656.6 -6501.24
-71.9064 27.4307 | 0.808441 -1.50526 | 1982.6 2673.69
-71.5636 27.072 | -0.405078 -1.64681 | -1371.7 6036.77
-71.2173 26.7224 | 0.0622354 -1.55239 | -2707.56 127.494
-70.8807 26.3674 | 0.600016 -1.00644 | -6494.13 2094.23
-70.5636 26.001 | -1.55704 -1.94351 | 20.5061 4209.61
-70.261 25.6253 | -1.9621 -1.11759 | 3662.98 -4666.08
-69.9716 25.2336 | -0.184944 1.47804 | 4818.38 -5756.6
-69.6956 24.8248 | -0.984313 -0.711961 | 4335.16 -706.387
-69.4367 24.4022 | -3.55053 -1.73032 | -3224.25 4652.52
-69.2093 23.9654 | -2.20739 2.98346 | -1256.04 -3062.86
-69.0197 23.5093 | -2.15755 4.17636 | 3126.12 -3229.64
-68.8648 23.0371 | -1.28754 3.53371 | -3686.81 747.489
-68.747 22.5537 | -0.195774 2.83828 | 2346.64 -7248.85
-68.6524 22.0589 | -0.540418 2.26192 | 7839.82 -6355.68
-68.5703 21.5554 | 0.684375 1.80483 | -6343.79 -2625.62
-68.5168 21.0464 | 3.07005 0.741847 | 1507.78 3708.46
-68.4832 20.5386 | 2.10997 -0.0387294 | 6426.62 8211.12
-68.4681 20.0359 | 0.519701 -0.252733 | -7299.77 -991.265
-68.4975 19.5337 | -0.981599 0.357911 | -1699.96 -4767.6
-68.5693 19.0325 | -2.43975 1.18136 | 1596.01 188.026
-68.6768 18.538 | -2.6067 1.2048 | -1236.85 3661.39
-68.8204 18.0559 | -3.33456 0.50293 | 1052.85 5685.95
-68.9937 17.5882 | -1.71131 -0.797338 | 117.324 -1288.99
-69.1894 17.1292 | -0.314674 -1.39063 | -2786.42 47.0105
-69.4009 16.6775 | -2.88719 -1.3014 | 5348.16 6414.26
-69.6102 16.231 | -3.69674 -2.27853 | 5254.98 -1868.6
-69.8112 15.7824 | -1.32451 -3.08179 | -982.665 3672.69
-70.0166 15.3378 | -1.56233 -1.3072 | -7825.89 -597.916
-70.2323 14.8946 | 0.0938241 -0.290596 | -3847.29 -5251.55
-70.4375 14.4412 | -0.170761 -1.15546 | 10099.3 -3023.57
-70.604 13.9713 | 0.436244 -1.89262 | -5005.8 -4221.16
-70.746 13.4894 | 0.237621 -1.20546 | -4553.01 3223.65
-70.8628 13.0015 | -2.6812 -0.0661611 | -628.551 -206.801
-70.9351 12.5049 | -0.593774 0.886781 | 3159.27 -6712.05
-70.9404 11.9998 | 0.092383 0.0253474 | 8728.74 6451.06
-70.8694 11.5026 | -1.05982 -1.98321 | -6421.69 -770.313
-70.7478 11.0154 | 1.494 -0.780478 | 1104.72 -2815.95
-70.5755 10.5419 | 0.75046 -1.50378 | 5660.53 5159.25
-70.3548 10.0903 | 0.679998 -2.68355 | -5119.42 -2153.12
-70.1115 9.6513 | 2.0249 -1.71534 | -5930.48 466.84
-69.8517 9.22464 | 0.51961 -2.95138 | 5688.76 2523.24
-69.5628 8.81642 | -0.101014 -3.78573 | -2476.66 -5756.54
-69.2546 8.42086 | 0.172325 -3.54802 | -5693.12 4016.49
-68.9241 8.05016 | 1.20089 -1.98848 | 3224.13 5417.1
-68.5594 7.71549 | 2.4032 0.803153 | 2199.4 -1013.87
-68.1675 7.40962 | 0.688034 0.756203 | 3689.32 -4800.38
-67.7573 7.12153 | -0.198979 0.999023 | -4128.15 -1656.61
-67.3388 6.84831 | 0.142877 1.5738 | -1724.66 5103.22
-66.9106 6.59651 | 0.413179 2.51775 | 1330.03 137.992
-66.4738 6.35789 | 0.126695 0.00234752 | 3386.18 -192.663
-66.0321 6.12136 | -1.36277 -1.25319 | 6096.49 -7058.27
-65.5905 5.87001 | -0.982153 4.64731 | 2155.14 -6692.8
-65.1544 5.60118 | 0.0133595 4.14928 | -1601.64 5767.67
-64.724 5.32944 | -0.483558 -0.0581482 | -4870.56 5310.49
-64.3039 5.05314 | -1.33258 1.02522 | -8669.19 2109.2
-63.9012 4.76342 | 0.0491636 4.56676 | 724.64 10.4123
-63.51 4.45852 | -1.74533 2.02177 | 6613.13 -1228.25
-63.1276 4.13736 | -1.85489 0.916823 | -3684.46 880.307
-62.7667 3.79631 | 0.345571 2.07561 | -8809.95 6186.34
-62.4337 3.43775 | -0.0571215 1.0531 | 4192.82 6.47444
-62.1182 3.06113 | -1.04345 -0.557519 | 7565.65 -9663.77
-61.8198 2.66071 | -2.76474 0.494355 | -2047.88 4767.51
-61.5473 2.24577 | -3.04234 0.998761 | -3392.46 7231.15
-61.3065 1.81787 | -0.619479 -0.340233 | -1188.01 -4676.32
-61.0995 1.36978 | 0.859089 -1.42945 | 5716.47 -6593.54
-60.9165 0.904381 | -1.58732 -2.39201 | 3347.38 -2284.82
-60.759 0.426959 | 1.39826 -0.73772 | -3732.16 3676.86
-60.6371 -0.0573825 | 2.35092 -0.369815 | -1979.03 4886.78
-60.5493 -0.545128 | 0.996608 -0.980261 | -2123.66 -2228.63
-60.4881 -1.0378 | 0.445785 -1.25603 | 7716.66 -529.765
-60.4357 -1.53269 | 0.0267094 -1.80983 | -1936.39 -929.452
-60.4042 -2.03004 | 0.280544 -1.47653 | -4236.7 292.912
-60.3967 -2.52859 | -0.337739 -0.580685 | -369.229 -2676.67
-60.3989 -3.02988 | -1.79566 -0.882615 | 3079 -7006.51
-60.3949 -3.53617 | -2.52529 -0.942768 | 2479 1148.2
-60.3805 -4.04177 | -2.94661 -0.239717 | -1965.19 4999.24
-60.3611 -4.54337 | 1.30682 -0.0618916 | 1248.08 3023.98
-60.3345 -5.04222 | 1.85854 0.380757 | -2286.69 -2099.06
-60.3042 -5.54199 | 0.848733 1.11786 | -4042.12 -2631.47
-60.2643 -6.04246 | 1.19556 0.494454 | 5313.06 4001.64
-60.1926 -6.53733 | 1.20229 -1.22529 | 1319.41 -1099.79
-60.0895 -7.02715 | -0.322376 -1.22793 | -2428.25 136.295
-59.9607 -7.5101 | -0.763883 0.708784 | -1905.93 3107.13
-59.8034 -7.98216 | 0.174352 1.78564 | 2782.46 -1920.6
-59.6109 -8.44257 | 1.02458 -0.792473 | -708.405 -915.336


6.65356 59.9324 | -2.24755 -0.060243 | -10502.4 5854.7
7.12684 59.809 | -0.586472 -1.10495 | 1984.94 -9865.72
7.60123 59.6773 | -0.129058 -2.45846 | 1755.06 2406.73
8.08216 59.5662 | -0.896213 -2.62582 | 2503.62 -1380.36
8.57161 59.4926 | -1.05138 0.352802 | -2697.23 3310.79
9.06475 59.4757 | -2.19809 2.92253 | 3953.37 7126.61
9.5594 59.5193 | -4.34006 0.7234 | 382.243 -6793.83
10.0504 59.5961 | -4.08427 -1.8118 | -3963.6 -5920.31
10.5334 59.7041 | -0.955402 -2.10514 | 8679.57 12205.6
11.0116 59.8625 | 1.05065 0.265837 | 10209.9 709.005
11.4868 60.0505 | 0.697319 1.83858 | -5731.46 -7973.18
11.9493 60.2552 | 1.78458 1.89304 | -7671.4 -1.15222
12.3925 60.487 | 3.9698 -0.15144 | 29.4734 -565.914
12.8197 60.7469 | 2.9241 0.197232 | 7164.2 4592.77
13.2333 61.0377 | 1.63783 0.353202 | 2895.39 -2227.36
13.6252 61.356 | 2.13937 0.592168 | -18800.7 -5274.54
13.9731 61.7039 | 2.72146 1.57888 | -2646.82 -7140.06
14.2933 62.0697 | 1.14884 1.30224 | 10695.2 138.497
14.6 62.4529 | -1.65546 -1.19316 | 4215.96 7052.34
14.8776 62.8651 | -3.28954 -1.72971 | -5698.96 4653.61
15.1097 63.3065 | -1.04529 -3.07043 | -3165.45 977.561
15.3085 63.7646 | 1.24039 -4.36086 | 6209.78 -427.424
15.5016 64.2269 | 0.44538 -5.10981 | 3345.76 896.206
15.6955 64.6903 | 2.4869 -4.36069 | -4198.09 -2557.74
15.8853 65.1523 | -0.0546542 -1.53887 | 2041.62 -5515.11
16.0789 65.6101 | -3.2592 0.0613573 | 517.194 6841.38
16.2721 66.0737 | -0.304397 -1.81647 | 4544.84 9024.44
16.4665 66.5452 | 0.683022 -1.84948 | 306.188 1336.69
16.6579 67.0193 | -0.0276952 0.991433 | -6953.15 -4381
16.8421 67.4908 | -0.451253 2.48534 | -3699.46 -6463.41
17.0343 67.9531 | -0.479245 2.24644 | 10226.4 -460.175
17.2557 68.4038 | -0.0122439 2.75901 | -1776.9 -59.9537
17.4895 68.8473 | -2.48438 1.59599 | -7943.44 575.171
17.7245 69.2871 | -3.62689 -0.344581 | 131.821 -4910.74
17.9756 69.7148 | -0.0897145 0.723119 | 1462.21 6481.17
18.251 70.1316 | 2.10866 3.01457 | -1518.66 -1237.4
18.5586 70.5238 | 2.05917 2.22626 | 3184.73 -4501.31
18.9078 70.8786 | 1.07562 2.53694 | 1587.98 3690.23
19.2916 71.1995 | -0.293524 4.54158 | 380.408 -2400.44
19.7031 71.4832 | -0.517542 3.38235 | -1248.92 -1438.01
20.1329 71.7367 | -0.217541 1.28047 | -1007.84 6625.23
20.5752 71.9726 | 1.16327 -0.163745 | 6781.43 2130.86
21.0358 72.1818 | 1.31828 0.511551 | -1174.76 -4550
21.509 72.3542 | 0.451119 -0.243039 | -8245.81 -1959.62
21.9865 72.495 | -0.0722294 0.944847 | -142.309 3454.13
22.471 72.6099 | -0.315533 -1.35917 | 6144.47 431.546
22.966 72.6918 | -1.38656 -0.906775 | -862.406 -4321.03
23.4657 72.735 | -1.89069 2.98552 | 1861.39 3360.67
23.9675 72.7514 | -1.2245 0.560888 | -6617.54 295.356
24.4646 72.7397 | -0.550527 -1.82316 | -4532.15 -5505.07
24.9572 72.6975 | -2.8806 -1.02221 | 9004.27 8212.95
25.4538 72.6459 | -2.61556 -1.5243 | -3622.4 -1988.32
25.9463 72.5717 | -0.422782 -5.8606 | 5986.94 -2714.86
26.4377 72.4703 | -0.824164 -6.29448 | -2432.51 -3409.76
26.9222 72.345 | -2.68915 1.16338 | -8961.75 3655.73
27.3985 72.213 | -3.25375 2.39585 | 2521.92 -542.849
27.8768 72.0837 | -1.86337 1.31141 | 2106.17 -1133.19
28.3612 71.9671 | 0.642447 3.77246 | 8589.92 -998.85
28.8571 71.875 | -0.404275 0.653461 | -420.595 6008.77
29.3579 71.8179 | 0.105447 2.67567 | -3959.11 -2380.26
29.858 71.7826 | 1.55025 4.30486 | -664.633 -2315.73
30.3578 71.766 | -0.156744 1.38086 | -4298.34 2882.86
30.8545 71.774 | -1.33932 0.55551 | -523.503 -2526.78
31.3502 71.8003 | -1.4917 0.966724 | 4178.35 -2562.35
31.8473 71.8479 | 0.213006 -0.703993 | 3067.07 4715.08
32.3425 71.9303 | 1.63571 -1.78534 | -3443.53 1328.82
32.8296 72.0423 | 0.749453 -1.31746 | -3237.82 -6424.6
33.3095 72.1713 | -0.152434 -4.37332 | 3828.82 3741.77
33.7851 72.3271 | -0.500821 -5.09823 | 5226.94 6382.47
34.2567 72.5083 | -1.65841 0.457247 | -3289.29 -4798.02
34.7237 72.6941 | 0.665373 0.225214 | -735.597 201.911
35.1898 72.8796 | 1.83986 -3.60422 | 1039.18 -4997.72
35.6581 73.0568 | 2.0861 -1.87081 | -954.363 -93.8626
36.1241 73.2364 | 2.2933 -2.58 | -8180.51 2975.39
36.5818 73.4269 | 1.83866 -3.28751 | 8032.98 -2703.6
37.0442 73.6193 | 1.43659 -2.52607 | 10121.4 9598.82
37.5112 73.8232 | 0.519058 -2.18392 | -7103.82 -1563.22
37.9743 74.0237 | 1.45084 -1.82468 | -10053.4 -9893.11
38.4348 74.2044 | 2.64758 0.795012 | -2485.37 1657.68
38.8975 74.3735 | 4.12152 1.00961 | 4787.15 5031.38
39.3688 74.5302 | 3.12886 2.40472 | 3087.81 122.917
39.8505 74.6592 | -0.596566 4.01912 | -4085.36 -7159.47
40.3375 74.7478 | -1.91229 5.2699 | -2763.88 -684.728
40.8266 74.8108 | -0.129499 1.80448 | 2844.44 7301.56
41.3198 74.8657 | 0.814671 2.35211 | 7462.53 -1365.82
41.8204 74.9032 | 2.1087 3.77974 | 1997.43 3870.24
42.3239 74.9219 | 2.12951 1.60895 | -3812.11 -2571.85
42.8243 74.9061 | 0.348625 -1.18818 | -4799.1 3863.51
43.3166 74.851 | -2.56396 -1.80684 | -9435.75 -1186.38
43.7921 74.7401 | -1.94156 2.36347 | 1985.15 -2535.22
44.2514 74.5707 | 0.122275 0.402174 | 4211.74 244.344
44.6946 74.3544 | -0.576982 -1.18838 | 3577.23 -842.387
45.1207 74.1 | -0.784482 0.118466 | -276.1 1155.73
45.5283 73.8153 | -1.15452 1.61934 | 5174.63 -3455.76
45.9217 73.5021 | -1.80055 3.24705 | 7291.34 -7778.18
46.3032 73.1627 | -2.2713 0.765265 | 123.245 2233.99
46.6704 72.8092 | -0.57456 0.880427 | -7752.68 7954.28
47.0169 72.4469 | -0.658762 2.54516 | -6238.53 1410.61
47.3438 72.0727 | -0.423689 1.63134 | 5412.57 -2845.69
47.6656 71.69 | -1.91599 -0.664849 | -524.733 581.334


-79.1927 53.2871 | 0.847371 1.03917 | -3667.55 2527.12
-79.1317 52.7934 | -2.85538 0.120895 | 7411.58 -749.593
-79.064 52.2989 | -3.42916 -0.0767393 | -1260.05 -5224.76
-79.0002 51.8004 | -4.97036 0.466501 | -5034.21 1858.31
-78.9445 51.3022 | -6.97476 -0.397956 | 2000.49 1838.96
-78.8813 50.8061 | -4.52721 -0.656592 | 1445.16 -1095.68
-78.804 50.3111 | -1.40665 -0.264102 | -2861.47 -1015.01
