12.4768 28.5414 | 0.430504 -6.58313 | -1306.08 -962.019
-19.0634 -35.9119 | 2.63868 0.50551 | 4378.07 -4659.38
-18.6515 -36.2001 | 1.70151 1.65248 | 2682.5 8965.7
-18.2256 -36.4649 | 2.40042 7.75551 | -3392.43 -3065.8


11.0944 -60.3425 | 0.385101 1.63676 | 1210.68 -3581.91
11.5242 -60.6017 | -0.137735 2.95563 | -3544.37 2411.13
11.9378 -60.8798 | -2.53952 -1.71171 | -2421.02 8654.52
12.3403 -61.1657 | -1.80723 -1.82266 | 4942.85 -4914.46
12.7315 -61.4726 | 0.952791 -0.622747 | -4416.55 228.401
13.1026 -61.8005 | -4.69325 -2.13609 | -2217.15 255.503
13.4579 -62.1445 | -3.50656 3.54924 | 6177.84 -4462.05
13.8094 -62.4985 | -0.0949858 3.8803 | -1499.84 7090.34
14.1581 -62.8506 | -0.7293 -1.44703 | -1238.4 -1841.09
14.5017 -63.208 | 0.593933 -1.88841 | -347.223 -8101.26
14.8441 -63.5709 | -0.374803 0.211397 | 2703.58 10965.5
15.1991 -63.9159 | -4.34895 -0.212054 | -5332.67 -671.076
15.5579 -64.2523 | -1.32858 -1.54807 | -3022.63 1467.7
15.924 -64.5789 | 0.00803219 -0.801461 | 11050.6 -4208.49
16.3078 -64.8966 | 0.475636 0.307435 | -648.979 -5518.8
16.6986 -65.2106 | 1.88306 1.25954 | -1897.22 3422.94
17.0972 -65.5118 | -1.11956 0.266284 | 3251.51 -1886.27
17.5064 -65.8011 | -0.241669 -0.552415 | -7864.19 240.791
17.9204 -66.0755 | 1.67248 2.7366 | 1454.16 4590.74
18.3493 -66.3233 | -0.169155 0.671064 | 1460.31 -1763.11
18.7914 -66.549 | -1.84658 -0.86329 | -3863.14 -1226.48
19.2425 -66.7534 | -2.79613 -0.011197 | 6807.59 675.799
19.709 -66.9315 | -0.584292 2.13358 | 61.1296 -5430.31
20.1848 -67.0881 | 0.883489 1.62794 | -2844.58 4114.37
20.6685 -67.2093 | 0.58263 0.407363 | 3208.3 833.451
21.1603 -67.2959 | 0.867706 0.820845 | -8705.55 -4220.19
21.6509 -67.3538 | -0.0198336 3.52476 | 766.766 3772.82
22.1441 -67.3705 | 0.853329 6.62855 | 1767.83 3709.16
22.6378 -67.3507 | 3.05986 2.52429 | -6055.06 -2792.01
23.1272 -67.3166 | 3.01918 -0.551463 | 6661.93 -6141.79
23.62 -67.2812 | 1.82215 1.40616 | -1287.05 -2998.13
24.1105 -67.2322 | 2.28366 -1.12815 | -5614.94 5089.99
24.5926 -67.1472 | 2.20997 0.817278 | 1258.55 3202.04
25.0693 -67.029 | 1.24669 3.24803 | 5380.68 715.651
25.5465 -66.8944 | 2.21639 1.55451 | 6958.47 -6025.2
26.0275 -66.7589 | 3.26616 0.617763 | -3234.17 2041.09
26.5036 -66.6099 | 1.48747 0.557982 | 120.212 7256.12
26.9756 -66.444 | -1.58103 2.54011 | 1569.16 -5290.77
27.4496 -66.285 | -1.34793 0.749778 | -4234.4 218.654
27.9236 -66.1359 | 0.149893 -1.77068 | -1571.75 -2299.69
28.4008 -66.0038 | -0.592417 3.15817 | 1050.04 408.606
28.883 -65.8885 | 1.60862 5.08091 | 953.433 4624.6
29.3704 -65.7894 | 3.79211 1.50757 | 1590.71 -8702.55
29.8638 -65.7227 | 0.0512015 0.954258 | 3830.64 3487.71
30.3604 -65.6685 | -2.56125 -0.577236 | -10474.9 2931.63
30.8502 -65.6182 | -0.809493 -3.33504 | -6757.33 1634.58
31.3367 -65.5773 | 1.0462 1.2234 | 11648.1 3789.25
31.8326 -65.559 | 0.193545 -1.91624 | 6412.7 -5316.42
32.3335 -65.5888 | 0.156927 -2.56697 | -1402.19 -5285.16
32.8292 -65.6691 | 2.83839 2.00352 | -288.074 8382.62
33.3175 -65.7807 | 1.52261 0.539902 | -2692.22 -8305.07
33.7932 -65.9369 | -1.26564 -0.859568 | 3319.06 2619.33
34.2616 -66.1172 | -0.688963 1.13399 | -938.014 6913.72
34.7212 -66.3133 | -0.815176 1.13199 | -354.803 -2892.16
35.166 -66.5407 | 1.1324 4.96133 | -1960.57 -779.094
35.5902 -66.802 | 0.72285 4.32232 | -1213.41 1584.16
35.9922 -67.0935 | -1.64241 0.544928 | -4943.56 -5462.75
36.3708 -67.4135 | 0.784298 -0.397184 | 3521.55 9986.66
36.7438 -67.7357 | -0.230481 -0.178326 | -2028.67 848.681
37.1075 -68.0667 | 0.264128 2.98631 | 516.913 -9475.8
37.4633 -68.4132 | 1.94679 1.87255 | 4769.97 1091.01
37.826 -68.7567 | 2.15787 2.53208 | 1957.34 -2455.89
38.1995 -69.0913 | 2.46381 2.7782 | -94.7987 7464.42
38.5849 -69.406 | 1.77681 1.36374 | -7576.56 2170.97
38.9716 -69.7098 | -0.300743 0.787191 | -4797.59 -1241.18
39.3609 -70.0064 | 1.23012 4.74471 | 6583.23 1262.66
39.7652 -70.2892 | -2.59618 1.95482 | 6507.5 -9334.91
40.1828 -70.5669 | -3.72927 -1.70347 | 3818.77 1757.33
40.6122 -70.8296 | -1.43539 -1.78993 | -9058.28 2186.4
41.0427 -71.0793 | -1.27647 -1.93189 | -2559.29 -5552.87
41.4802 -71.3157 | -1.05772 -0.0147175 | 5398.08 5911.48
41.9375 -71.515 | 0.0094435 3.04913 | -1176.88 -3422.71
42.4092 -71.6801 | 0.23316 2.05173 | 5499 3247.53
42.8973 -71.802 | -0.635707 0.449941 | 1414.2 -2214.69
43.3945 -71.8893 | -2.11919 -0.550948 | -707.001 -2651.92
43.8961 -71.9429 | -2.26222 -3.52136 | -2896.95 5482.93
44.3977 -71.9529 | 0.430953 -4.48571 | -3703.48 1966.17
44.8956 -71.9306 | 1.35222 -2.62168 | -2423.33 -8157.79
45.3907 -71.8956 | -0.00237219 -1.58656 | 1259.27 5051.24
45.8849 -71.8362 | -0.373996 1.13333 | 7579.07 -1249.13
46.3813 -71.7609 | -0.0668656 1.94982 | -6647.24 -2373.48
46.8705 -71.6713 | 0.80138 3.22044 | -6909.51 -518.029
47.3504 -71.564 | 1.88564 1.15088 | -532.496 1575.45
47.8253 -71.4384 | 2.30747 -1.65666 | 3162.2 -349.601
48.3001 -71.3022 | 2.29797 0.322564 | 9222.25 -3082.84
48.7785 -71.1591 | -0.186816 0.593394 | -5234.1 4717.9
49.2476 -70.995 | -0.967462 -0.536585 | -7773.52 138.038
49.707 -70.8177 | 0.642289 0.328764 | 5070.15 2688.18
50.1714 -70.6422 | -1.81054 -1.56164 | 7310.23 -1356.28
50.649 -70.4889 | -1.88092 -2.86987 | 2930.85 -130.469
51.137 -70.3658 | -0.782785 1.49686 | -9904.78 -2893.79
51.6268 -70.2788 | 1.35897 -0.254883 | 5634.11 -2577.97
52.126 -70.2267 | 1.45879 2.64957 | 14916.6 1176.09
52.6377 -70.196 | 1.86206 4.56505 | -3353.61 5466.83
53.1496 -70.1748 | 3.82895 2.34571 | 125.876 4260.31
53.6613 -70.1729 | 3.11791 2.05323 | -4300.14 -8481.62
54.1676 -70.2181 | -1.20153 3.46445 | -5278.36 327.127
54.6641 -70.3064 | -2.63538 0.618847 | 3247.51 1387.9
55.1527 -70.4346 | -1.79557 0.736672 | -5447.07 -2485.42
55.6247 -70.6064 | -2.38872 -1.87812 | -772.221 2624.11


4.69625 23.8135 | 4.07029 0.912836 | -2491.2 4163.44
5.11963 23.5541 | 2.6797 2.34137 | 4162.27 -2317.05
5.55077 23.3013 | 3.25245 -0.521177 | -2507.28 -9488.3
5.98468 23.0514 | 3.50104 -0.025983 | -7878.8 10376.6
6.42808 22.8367 | 2.88709 1.25277 | 1520.51 4813.72
6.88787 22.6627 | -0.862567 0.418474 | 3143.81 -5964.27
7.36017 22.5146 | -2.02702 -1.07795 | -2907.07 -5504.55
7.84108 22.3949 | 0.829135 -2.31308 | 10894.4 3612.14
8.33846 22.3264 | -0.240075 -2.05577 | -1693.18 1991.44
8.83991 22.3114 | -0.97049 -3.1004 | -2293.49 2268.41
9.33849 22.3435 | 1.59514 -0.294692 | -5853.64 3404.03
9.8298 22.4061 | 0.353331 1.28919 | -1820.45 -12050.2
10.3194 22.4663 | -1.6344 1.50334 | 9266.45 -1002.13
10.8138 22.5389 | -4.26461 -0.431428 | 1310.21 6227.58
11.3049 22.6452 | -1.24097 -0.880351 | 997.054 241.546
11.789 22.7828 | 1.2431 -0.174469 | -1751.16 2702.89
12.2629 22.9489 | -0.404589 -2.17508 | -5388.49 -7442.23
12.7259 23.1285 | 0.463822 -2.57392 | -242.743 363.902
13.1793 23.3286 | -0.736686 -2.89567 | -1969.14 5527.37
13.6222 23.5526 | -1.29524 -2.46376 | 3029.75 -1727.31
14.0643 23.7819 | -0.203701 -0.751978 | 5516.3 -1010.84
14.5113 24.0086 | 0.346493 -2.96737 | -5924.51 4445.9
14.9572 24.2339 | 0.013628 -0.916493 | 8824.82 -7838.42
15.4142 24.4383 | 0.719194 -1.81739 | -16065.3 -1269.66
15.8625 24.6355 | -0.191327 -1.9099 | -8305.11 1197.64
16.3071 24.827 | -0.221239 -0.157423 | 9830.72 -3000.13
16.7648 25.0007 | -1.35976 -0.0566261 | 6350.2 3238.85
17.2316 25.1664 | -0.308265 -0.336257 | -1048.74 4500.25
17.7007 25.33 | -0.512187 1.52702 | -72.8197 2034.54
18.175 25.4824 | -0.130157 1.0678 | 5120.81 1770.07
18.6612 25.6078 | 0.691787 2.06648 | 3442.46 -1192.32
19.1588 25.6876 | -1.08841 0.209944 | -7035.09 -9238.43
19.6579 25.7093 | -1.55416 -3.29749 | 5768.24 8624.82
20.1604 25.6956 | -0.443571 -4.41298 | -1778.17 866.145
20.6578 25.6355 | -0.530065 -4.35075 | -4126.47 -4087.12
21.1405 25.5155 | -0.367277 -3.04103 | -7610.99 1420.5
21.6003 25.3437 | -0.359625 0.610349 | -5142.06 9003.54
22.0374 25.1333 | 0.231044 0.665573 | 4837.86 -7617.79
22.4538 24.8744 | -0.419523 0.697379 | 3676.33 -3268.89
22.8534 24.5823 | 0.854105 2.21922 | 6035.09 7270.77
23.2444 24.2763 | 0.419563 0.795644 | -1144.1 -8528.44
23.6175 23.9434 | 1.07065 0.313158 | -1477.88 -1789.74
23.9793 23.5963 | 1.00603 -0.594096 | 8441.19 722.842
24.3474 23.2507 | -0.149552 1.46631 | -2228.27 2403.53
24.7174 22.9093 | -1.32378 2.79032 | -1155.64 1221.09
25.0891 22.57 | -1.10525 0.542521 | 6417.78 -8216.89
25.4664 22.227 | 1.03349 2.6286 | -3622.9 1426.05
25.847 21.8895 | 2.76481 3.96802 | 4665.95 3594.28
26.2401 21.5647 | 2.80466 2.55146 | 2726.2 -4730.86
26.6405 21.2435 | 3.52741 0.597561 | -3447.58 834.626
27.0427 20.9278 | 0.312736 -3.33835 | 2186.69 5308.42
27.4488 20.6216 | 0.89856 -0.984217 | -11304.8 -1184.79
27.8445 20.3135 | 1.8709 -2.65499 | -8867.02 6131.27
28.2377 20.0137 | -0.187485 -2.44549 | 15611.7 -1504.85
28.6493 19.7254 | -0.13777 -1.39579 | -3290.4 -5135.46
29.0631 19.4387 | -0.989469 -3.36166 | -8033.83 -3478.47
29.4794 19.161 | -1.03174 -2.20839 | 3652.09 6018.47
29.9183 18.9214 | 0.494291 0.239027 | 4378.99 3544.9
30.3815 18.7265 | -0.889303 -1.11768 | 5367.96 -5942.3
30.8622 18.5649 | -1.86909 -1.9688 | -6371.58 4531.2
31.35 18.4419 | 0.27096 -4.19974 | 428.628 142.594
31.8451 18.3496 | 0.122044 -5.28393 | 8303.05 -7212.38
32.3492 18.2798 | -0.170153 -0.986054 | -8680.07 8450.84
32.8517 18.2497 | 0.0372459 -0.0953692 | -194.798 -3591.05
33.3542 18.2462 | -0.984257 -0.73891 | 2001.27 -6318.18
33.8568 18.2708 | -0.782457 -3.67114 | -2745.41 9856.26
34.3527 18.3506 | -0.304078 -0.322337 | 2679.21 2515.03
34.8415 18.4732 | 1.90465 5.05552 | -5086.33 -5338.84
35.321 18.6182 | 0.362535 5.71657 | 5992.94 1563.26
35.7992 18.7841 | 0.392205 0.664176 | 12447.8 5085.69
36.2799 18.9701 | 1.1098 -0.505656 | -5230.27 -1726.69
36.752 19.1686 | 0.473374 1.91346 | -10292 1749.25
37.2126 19.3756 | -0.341649 2.18374 | -3284.17 -6362.49
37.6743 19.5694 | 1.02203 3.00282 | 6456.32 -1814.21
38.1465 19.7467 | 1.56125 3.4535 | 5968.13 8564.04
38.6267 19.9165 | 0.799373 1.54179 | -10932.1 -7181.71
39.1067 20.0598 | -0.604418 -0.170992 | -2918.57 -8622.11
39.5895 20.1757 | -1.69034 0.389657 | 1427.51 9421.83
40.0732 20.2933 | -1.36864 0.00742503 | -2941.89 5837.63
40.5567 20.4061 | -0.345908 -2.51404 | -3640.23 -9168.84
41.0435 20.4831 | 0.835021 -0.370015 | -529.896 -650.487
41.5347 20.5289 | 0.552257 4.41938 | 13039.4 5083.35
42.0365 20.5526 | -0.392972 1.90451 | -669.148 4245.83
42.5388 20.5466 | -1.50413 1.73137 | -8637.24 -6012.31
43.032 20.4874 | -1.38336 2.17624 | 520.288 899.382
43.5172 20.3781 | -0.32701 4.26052 | 9457.39 -4205.06
43.9962 20.2194 | 0.35499 2.57952 | 1862.93 1499.23
44.4617 20.0211 | 1.55041 -1.22944 | -5893.64 2368.87
44.9044 19.7852 | 2.51821 -2.54522 | -2044.47 419.149
45.3229 19.5112 | 2.54707 2.15618 | 5619.03 -6663.39
45.7197 19.1998 | 2.40377 3.26017 | -11399 6626.19
46.0888 18.8682 | 1.55806 -0.00470844 | 1542.16 6125.61
46.4469 18.5279 | 1.7137 -1.40034 | 12568.1 -3350.1
46.7989 18.1709 | 0.673837 1.06429 | -5776.11 -7116.64
47.1204 17.7835 | -0.444714 3.35462 | 34.392 -2048.94
47.4151 17.3741 | -1.09228 2.74721 | -5366.46 2155.86
47.6894 16.9549 | -1.58701 0.325754 | 3789.82 7450.28
47.9636 16.5396 | -1.31871 1.60724 | 311.721 -629.433
48.2357 16.1236 | 0.512165 3.41063 | -6059.65 80.8968
48.5012 15.7061 | 2.22004 0.910697 | 5555.16 -3298.62


-1.13621 -68.8418 | 2.23876 -0.257207 | 42.5194 1675.24
-0.691374 -68.6119 | 1.35333 2.11091 | 407.819 -2759.54
-0.236245 -68.4035 | 0.89327 -0.0591488 | 1269.37 7398.47
0.230125 -68.2156 | 0.784538 -0.709179 | 121.625 -6402.39
0.710459 -68.0736 | 2.45897 0.745987 | -5414 -6078.22
1.19821 -67.9816 | 2.42694 1.34076 | 235.543 1498.35
1.69137 -67.9252 | 1.18112 0.128347 | 783.134 4683.02
2.18843 -67.8962 | -0.404531 -0.873764 | 4627.94 1291.66
2.69061 -67.9038 | 1.62289 -0.705566 | 8222.63 -10893.2
3.19621 -67.9619 | -0.0963915 0.878906 | -645.771 9575.24
3.69806 -68.0435 | 1.00922 4.8298 | -2797.5 -409.587
4.19063 -68.1601 | 2.06733 1.85832 | -2298.13 -4016.59
4.66889 -68.3205 | 1.05964 0.274563 | -5081.22 -293.009
5.12993 -68.5166 | 0.433306 0.873412 | 581.656 4205.39
5.5798 -68.735 | 1.50548 1.90766 | 3576.32 -4401.39
6.01968 -68.9776 | -0.68602 -0.216768 | -4184.56 7271.54
6.4453 -69.2328 | 2.78749 -0.233994 | -12756.3 6351.88
6.84873 -69.505 | 4.99691 0.633587 | 4530.74 -5450.2
7.24129 -69.8016 | 0.435234 -1.98727 | 15971.5 -10996.7
7.63513 -70.12 | -0.294603 -2.56987 | -845.093 -5312.05
8.02495 -70.4488 | 1.21857 -0.189267 | 2552.89 10192.7
8.42029 -70.7647 | 1.37863 -1.93521 | -7895.72 6297.82
8.80906 -71.0743 | 0.467049 0.771715 | -18102.1 2647.13
9.18206 -71.3865 | 0.578051 1.30771 | 13232.6 -6425.16
9.57026 -71.6937 | 1.06282 -3.92012 | 5183.22 -2352.44
9.97745 -71.9846 | 4.42969 1.95892 | 4318.35 5236.91
10.403 -72.2518 | 3.57092 1.92225 | 1053.02 -8269.57
10.836 -72.5128 | 2.10802 -0.910363 | -7077.08 -2317.74
11.272 -72.7596 | 1.75458 -0.936645 | -8084.4 12606.5
11.7173 -72.965 | 3.74262 -1.03403 | -8273.11 1178.37
12.171 -73.1347 | 3.16506 0.943511 | 6714.84 -6861.52
12.6414 -73.2726 | 4.45731 2.59441 | 11487.1 156.809
13.1298 -73.3659 | 3.71354 2.20183 | -13408.5 6610.33
13.6174 -73.4129 | 2.08706 1.97777 | 4856.57 -12484.3
14.1104 -73.4374 | 1.56148 0.314798 | 9698.58 12488
14.6109 -73.4159 | 1.91623 -0.318137 | -804.668 -3884.65
15.1114 -73.3766 | 2.98378 -3.56777 | 6153.13 -4709.19
15.6156 -73.3328 | 1.76899 -3.04777 | 126.83 -2633.71
16.1189 -73.2775 | -0.896433 0.0979889 | -5932.64 4657.56
16.615 -73.1944 | 0.39976 2.32936 | 2053.93 279.319
17.1077 -73.0868 | -1.7752 2.62719 | 2781.99 -1397.61
17.5983 -72.9576 | -2.31373 -3.88293 | 13055.8 1289.19
18.0877 -72.8006 | -0.449932 -3.34552 | -21569.6 2424.45
18.5499 -72.6068 | -0.142883 2.36512 | -6637.88 -7910.08
18.9963 -72.3926 | 0.173603 1.95111 | 20844.1 8326.78
19.4446 -72.152 | -0.975505 -1.86848 | -9385.9 5743.41
19.8774 -71.8875 | -0.398379 -1.73101 | 2700.99 -10609.4
20.3096 -71.6261 | -0.7417 -1.04808 | 568.878 5781.58
20.7386 -71.3568 | -4.10848 1.9205 | -6749.15 2121.29
21.1641 -71.088 | -2.91123 2.70793 | 419.57 -4114.97
21.6012 -70.8441 | -1.3829 1.32332 | 465.025 -8285.8
22.0535 -70.6387 | -2.89791 2.10237 | -11267.9 -313.93
22.5078 -70.4589 | -2.37512 -1.21976 | -6285.68 3499.43
22.9658 -70.3011 | -3.84088 -1.35369 | 882.867 352.424
23.4363 -70.1796 | -0.893622 -2.69753 | 16718.6 -4928.93
23.928 -70.1045 | 1.76856 -4.40269 | 1625.12 9218.5
24.427 -70.0535 | 1.43814 -2.33585 | 354.032 4290.8
24.9298 -70.0373 | 1.85743 -1.38411 | 6236.83 -9322.91
25.4345 -70.0844 | 2.79478 2.27117 | -6252.63 -1255.85
25.9278 -70.1884 | 2.52695 1.0021 | 3786.26 2313.96
26.4117 -70.3382 | 2.13051 -0.296062 | 3034.59 -3423.62
26.8823 -70.5354 | 3.64782 -0.916937 | 4668.05 -3873.5
27.3367 -70.7754 | 2.38507 -2.15411 | -3741.42 7274.4
27.7663 -71.047 | -1.74511 0.655276 | -15985.7 2184.59
28.156 -71.3578 | -0.226699 4.76437 | 2778.08 -9310.7
28.5232 -71.7029 | 1.57173 0.986819 | 16335 1253.85
28.892 -72.0572 | 0.307253 0.0820927 | -5498 7401.55
29.2447 -72.4216 | 0.598807 3.09364 | 1081.23 -9218.33
29.5719 -72.8139 | -2.95709 1.39452 | -4992.36 1529.22
29.8678 -73.227 | -3.67644 -0.979097 | -341.543 3751.96
30.1384 -73.6535 | -3.60329 -2.43422 | -4293.02 -234.436
30.3841 -74.0924 | -1.70025 -1.10951 | 1256.33 4194.79
30.6177 -74.5356 | 1.23938 0.0384366 | 630.471 -4344.42
30.8434 -74.985 | 1.15926 -2.39226 | -3151.9 1382.88
31.0663 -75.433 | 3.44534 -3.19042 | -1058.22 12366.9
31.2992 -75.8676 | 1.32283 -1.52964 | 1407.04 -8241.07
31.5452 -76.3008 | -2.17928 0.157642 | 353.069 -8985.94
31.8114 -76.7292 | -1.11283 2.7717 | 8866.21 4006.9
32.1151 -77.1334 | -3.47708 -0.22526 | -6832.52 4418.19
32.4406 -77.5126 | -1.10009 -2.58449 | -5982.67 4860.09
32.7852 -77.8663 | 3.03059 -0.183844 | 6173.14 3642.87
33.1535 -78.1965 | 1.45706 0.706269 | -5680.96 -8747.32
33.5273 -78.5243 | -1.96192 0.468446 | 6869.74 -8186.46
33.9195 -78.843 | -0.23587 4.34974 | 7801.02 2998.64
34.3384 -79.1331 | 1.12503 3.54225 | -1635.77 -871.94
34.7747 -79.3961 | 1.40875 2.85342 | -1580.76 175.215
35.2261 -79.6286 | 0.912111 1.43083 | -3714.86 4560.59
35.6908 -79.8234 | 1.38842 -0.543638 | -2500.37 -2256.75
36.1676 -79.9836 | 2.89789 -0.0996806 | 11827.3 1820.63
36.6627 -80.1015 | 4.67182 -1.03318 | -9784.97 6125.46
37.1585 -80.1823 | 2.46965 -4.51329 | -4575.25 -5417.15
37.6526 -80.2505 | 0.303367 -2.47068 | 1126.14 -692.471
38.1485 -80.3069 | 1.07185 0.495125 | -1347.01 3706.54
38.6457 -80.3502 | -0.85999 -0.388559 | 10679.8 -1957.12
39.15 -80.3939 | 0.87467 1.40079 | -1361.63 -2649.83
39.6528 -80.4468 | 1.08601 3.55119 | -8897.94 -2987.89
40.1489 -80.5078 | -1.19659 6.45802 | -434.803 2704.61
40.6446 -80.5612 | -2.95768 7.18576 | 2278.43 7050.6
41.143 -80.6019 | -3.2984 1.03453 | 4571.06 -6665.82
41.6441 -80.6534 | -1.98907 -0.551334 | -4508.11 1944.64


-16.5172 58.5839 | 0.136009 0.294425 | 291.401 4257.42
-16.1271 58.2746 | -1.41791 0.329333 | -2292.54 -3363.82
-15.7442 57.9546 | -1.64354 0.621794 | 6547.62 -7848.69
-15.3605 57.6267 | -0.397395 1.29493 | -7535.54 9071.68
-14.9771 57.3098 | 0.905874 1.55083 | -1703.97 4249.51
-14.587 57.0052 | 0.113334 -0.622915 | 8639.52 -6570.58
-14.1854 56.7037 | 0.658384 -1.20117 | -514.084 -4913.05
-13.778 56.4041 | 0.052981 1.75092 | 4477.6 -2084.58
-13.3579 56.1165 | -0.448575 -0.0743442 | -4430.83 -1984.36
-12.9253 55.8521 | 0.235455 0.370607 | -539.599 9378.39
-12.4718 55.6366 | -0.658286 3.10931 | -6629.03 3214.13
-12.0052 55.4687 | -3.48963 -0.739681 | -6541.76 115.748
-11.5297 55.3427 | -4.36216 -4.48602 | 10055.9 -5403.6
-11.0383 55.2548 | -2.22622 -2.40877 | 4222.63 7614.81
-10.5372 55.2149 | -0.96772 -2.35451 | -778.146 -3592.98
-10.0346 55.1998 | -1.34374 -3.73317 | 1401.91 -2610.3
-9.53284 55.1995 | -2.91608 -3.72888 | -16657.9 2798.66
-9.04283 55.214 | -4.32798 -3.17858 | -372.71 -4311.94
-8.55447 55.2298 | -2.30513 -2.17629 | 5353.84 -2961.41
-8.06219 55.2514 | -0.54518 -0.282136 | 5568.82 6650.7
-7.56664 55.295 | -0.604673 -2.0641 | -256.272 12.049
-7.07229 55.3497 | -1.92934 -1.94121 | -6239.47 -4841.46
-6.58196 55.4037 | -1.82839 -0.539527 | 3139.88 -400.906
-6.08954 55.4626 | 1.02648 -1.49817 | 10835.5 1406.5
-5.59154 55.5346 | 0.0706478 1.67008 | -5845.57 3757.48
-5.09937 55.6254 | -1.92605 1.04348 | -1549.3 -6226.9
-4.61135 55.7243 | 1.25365 -0.24772 | -1849.92 2189.73
-4.12919 55.8433 | 2.96483 2.15543 | 856.512 4995.16
-3.65172 55.9844 | 2.54636 1.85052 | 952.444 -6106.91
-3.17596 56.1304 | 1.8344 -1.47401 | -853.219 3699.23
-2.70318 56.2887 | 0.598678 0.187667 | 5420.55 8445.86
-2.22727 56.4529 | 0.0911058 3.66572 | -2211.84 -13614.6
-1.74685 56.5893 | -1.35231 -0.0962332 | -9145.91 6539.16
-1.26783 56.7138 | -1.96488 -1.26373 | 9225.74 -2755.7
-0.776911 56.812 | 0.149569 -0.0321196 | 6970.52 2632.1
-0.276484 56.8856 | -0.777661 1.14202 | -5652.21 -2129.41
0.22331 56.9299 | -1.36958 1.53752 | -9606.32 -1080.06
0.718642 56.9471 | -1.28924 -1.59681 | 9327.28 6908.93
1.22021 56.9429 | -3.24775 -3.69879 | 5009.46 -6863.74
1.72397 56.8954 | -3.29804 -3.33268 | -1220.12 2008.83
2.22211 56.8094 | -0.765125 -1.62758 | -2666.16 -4941.29
2.7098 56.6815 | 3.26484 0.444615 | -2767.69 1105.79
3.18838 56.5282 | 3.38417 1.17467 | 6479.02 2282.89
3.66591 56.3625 | 0.192097 3.59519 | -3091.43 -2771.79
4.13653 56.1845 | -1.91856 3.98048 | -9316.62 9736.7
4.5989 56.0086 | -3.67618 0.754596 | 1380.42 2978.87
5.05717 55.8232 | -3.48691 0.343037 | 5369.43 -8030.18
5.50746 55.6053 | -1.47294 -1.398 | 1387.02 -6362.44
5.94561 55.3561 | -1.93597 -1.03481 | 326.285 2517.5
6.37622 55.0948 | -1.45756 1.73945 | -1390.95 6302.7
6.8023 54.8304 | -0.0244864 1.41286 | 3436.84 -8396.3
7.22482 54.5516 | -2.0049 1.02043 | 2794.4 76.9361
7.64704 54.2698 | -1.56308 -0.537167 | -3449.19 8523.08
8.0657 53.9928 | -0.0798986 -0.101509 | -10380.6 -6530.48
8.4728 53.7066 | -0.70651 0.238134 | 2299.14 5310.54
8.8874 53.4327 | 0.425315 -0.330955 | 6082.04 -398.668
9.31581 53.1737 | 0.499086 -1.68156 | -1227.93 -6139.98
9.75239 52.9254 | 2.62996 0.245525 | -4096.23 567.184
10.2014 52.7045 | 2.66185 -0.704391 | 9132.38 3939.28
10.6747 52.5302 | 1.0263 -0.694204 | -405.005 2963
11.1612 52.4002 | -0.17158 0.550506 | -8718.06 -5985.59
11.6493 52.3014 | -0.421374 -2.16454 | -4737.21 2396.64
12.1402 52.2486 | -0.305819 -4.0539 | 2186.75 -1135.69
12.6354 52.248 | 1.18285 -1.69338 | 6993.9 -571.109
13.1319 52.3073 | 1.33982 -0.237679 | 1415.38 2434.94
13.6172 52.4353 | 0.878323 -2.39343 | -4588.41 7019.97
14.0795 52.6305 | 0.31254 -3.30985 | 7215.42 -1367
14.5277 52.8642 | -0.0106478 0.39159 | -4564.2 -6923
14.958 53.1206 | 2.09245 -0.630348 | -4973.42 2494.37
15.369 53.4023 | 0.0468188 0.0802331 | 1135.33 3240.24
15.7723 53.697 | -1.49526 1.21937 | 3832.1 -9527.75
16.1803 53.983 | -1.46244 1.45586 | -1987.39 4035.42
16.5868 54.2738 | -2.35076 1.24514 | 7866.7 5464.14
16.998 54.5695 | -1.46146 1.11473 | 1697.2 -2756.62
17.4101 54.8638 | 0.510297 -1.61396 | -9210.06 -2535.57
17.8125 55.1604 | -0.454504 -1.92147 | -5900.63 947.516
18.2105 55.458 | -0.876228 1.0755 | 8219.16 2616.78
18.6233 55.7446 | 0.220859 0.628186 | 8690.32 -3739.92
19.0554 56.0105 | -0.209447 0.244055 | -1378.16 5786.83
19.4925 56.2704 | -0.347117 2.42807 | -7155.55 -2443.33
19.9303 56.5183 | -2.62014 1.56626 | -2115.56 -8675.95
20.3739 56.7467 | -1.53409 -0.0984503 | 3648.58 11063.7
20.8224 56.9751 | -0.167336 1.31796 | -4118.88 -105.535
21.2761 57.1869 | -1.25626 3.13329 | -1096.35 -15686.3
21.7408 57.3614 | 0.934558 1.3765 | 1991.55 13571.9
22.2104 57.5345 | 1.09886 0.763533 | 2242.91 3379.2
22.6883 57.6941 | -2.0092 1.24228 | 5872.73 -5209.19
23.1789 57.8189 | -3.42936 -0.298671 | -7006.58 582.512
23.6716 57.9103 | -2.94375 1.23091 | -8249.9 -4835.31
24.163 57.9636 | -0.0523097 -0.980374 | 2034.72 1778.09
24.6567 57.9905 | 0.0841169 -1.98948 | -2929.88 4482.49
25.1497 57.9974 | 0.644722 -0.25607 | 2712.01 -1834.38
25.6447 57.9738 | 3.08131 1.62257 | 7246.82 -1725.83
26.143 57.918 | 2.83382 -1.27979 | 2260.07 1232.54
