-28.8922 87.782 | 1.8265 1.82826 | -8030.11 -794.74
-24.2854 45.926 | 0.188683 -1.15287 | 5134.17 12180.1
-23.7972 46.0204 | -0.0829732 -3.90804 | 5483.3 -4890.08
-23.3139 46.1539 | 0.038454 -1.50742 | 2391.41 -2324.65
-22.8396 46.3189 | 0.441952 -0.0229855 | -9518.09 1680.79
-22.3849 46.5171 | 1.51731 1.38477 | -3141.55 -7461.38
-21.9434 46.7341 | 0.49899 1.52843 | 5125.65 7993.64
-21.5106 46.9776 | -0.810757 2.26262 | -555.935 -3154.28
-21.0842 47.231 | -1.55532 2.69215 | 2216.22 -3392.49
-20.6606 47.489 | -1.58587 -0.945434 | -2472.35 5050.16
-20.2449 47.7593 | -1.09191 -1.84502 | -7288.27 929.214
-19.8324 48.0285 | -1.05563 -2.49418 | 8639.85 -3260.96
-19.4001 48.2723 | -0.818881 -2.8474 | 9755.14 -6431.32
-18.9477 48.4885 | 0.901027 -3.35363 | -2503.06 8853.03
-18.4964 48.7097 | -1.57638 -2.68348 | -7641.62 695.046
-18.0525 48.9361 | -2.06527 -1.5499 | 581.366 -4891.63
-17.6076 49.1571 | -3.25061 -0.139887 | 1273.42 9730.2
-17.1605 49.3798 | -1.69731 -0.634995 | -4880.78 -9910.87
-16.7072 49.5766 | 1.93845 1.02424 | 2386.88 -620
-16.2441 49.7517 | 0.346519 1.68265 | -474.207 11473.1
-15.774 49.9142 | 0.949315 -1.74278 | 467.001 -4967.54
-15.291 50.0309 | 0.730849 -6.1452 | 2752.74 -8031.6
-14.7966 50.0889 | -1.74901 -5.36531 | -2196.96 4901.18
-14.2998 50.1103 | -1.50197 -2.6312 | 2754.28 801.405
-13.8006 50.0993 | -2.53961 -0.493152 | 87.284 -1836.79
-13.3025 50.0579 | -1.23362 0.122663 | 1152.56 1479.66
-12.8055 49.9962 | 0.568336 0.763353 | 3117.92 4539.84
-12.3094 49.9185 | 1.76355 1.48975 | -4892.43 -2420.76
-11.8222 49.8107 | 4.50679 1.54441 | -2671.67 27.6453
-11.3452 49.672 | 1.12232 0.158844 | 3638.66 -1161.7


19.1915 -15.1126 | 1.84042 5.38507 | -4052.12 3619.27
19.6829 -15.1791 | 1.19368 -0.11368 | 912.593 -6744.71
20.1668 -15.2942 | -1.97433 -0.740448 | -814.328 777.406
20.6422 -15.4426 | -3.26595 -0.866229 | 10527.4 6224.64
21.1162 -15.6124 | -1.56459 -0.605501 | -4195.5 -8952.17
21.574 -15.8225 | 0.537434 -2.26555 | -2605.93 3194.75
22.018 -16.0564 | 1.72306 -1.08292 | 9115.81 4121.48
22.4556 -16.3077 | 2.42068 1.55176 | -8552.26 -1515.74
22.8674 -16.5914 | 4.45349 1.27916 | -3918.97 2091.07
23.2517 -16.9059 | 2.00142 -2.7963 | 892.278 -972.31
23.6122 -17.2494 | -1.6577 -2.41285 | 5699.13 -6767.02
23.9549 -17.6197 | -0.0367903 0.298115 | 4222.68 -1168.81
24.2821 -18.007 | 2.0453 1.30068 | -9653.66 5891.62
24.5856 -18.4043 | 1.83478 -0.472152 | 3075.77 3056.78
24.8788 -18.8079 | 2.53652 -0.436404 | -4198.32 -7265.49
25.1598 -19.2224 | 1.30996 0.26324 | 4880.73 8069.94
25.4483 -19.6297 | 1.60678 -0.818096 | 6904.21 -1324.38
25.7407 -20.039 | 1.68597 -2.54357 | -10479.4 -16549.1
26.0157 -20.4676 | 0.455893 -0.448454 | 5020.37 2088.46
26.3063 -20.8875 | -1.47529 0.448283 | 8138.56 8597.64
26.628 -21.2815 | 0.0735092 -0.459167 | -7712.02 4171.04
26.9606 -21.6588 | 2.26477 -0.833386 | -761.694 -3270.04
27.3016 -22.0287 | 2.796 -0.926251 | -4688.16 -1654.5
27.6517 -22.388 | 1.82279 -0.48719 | 4158.23 5388.55
28.0254 -22.7218 | 1.41707 0.767259 | 1173.39 -2166.83
28.4182 -23.0348 | 1.10065 2.79208 | -4479.32 28.8378
28.8248 -23.3264 | -1.23458 1.32127 | 1967.67 -2619.59
29.251 -23.592 | -1.42706 0.425095 | 3017.49 1099.54
29.6997 -23.8195 | -0.0649241 -0.802108 | -4445.9 2822.34
30.164 -24.0032 | 0.917307 -0.146031 | -4653.41 1812.57
30.6402 -24.143 | 0.0902695 0.716024 | 8055.91 -2504.5
31.1324 -24.2433 | -0.800662 -0.9399 | 6624 424.399
31.636 -24.3048 | -0.294282 1.0562 | -3356.65 -6038.39
32.1401 -24.3333 | -0.183298 4.28449 | -8170.98 9961.63
32.6379 -24.309 | 0.184107 2.27144 | -4037.92 -681.534
33.1296 -24.2522 | 1.16969 -0.845829 | 1598.41 -3794.99
33.62 -24.1821 | 1.45831 -0.869181 | 681.134 1598.56
34.1106 -24.1032 | 1.39422 1.20356 | 7026.97 -6632.21
34.6062 -24.0258 | 0.878406 -1.17675 | 4279.75 6844.03
35.1023 -23.931 | -0.0909055 -2.75253 | -7996.29 -2589.05
35.5907 -23.8247 | 0.720383 -0.249209 | -2513.8 1623.75
36.0751 -23.7062 | 2.30008 0.0833674 | 8662.46 3972.72
36.5648 -23.5827 | 1.72869 1.27493 | 2500.29 -1460.45
37.059 -23.4708 | 1.14116 0.190934 | -5765.26 -5046.34
37.5526 -23.3803 | 0.158579 -0.584389 | -6046.12 1817.26
38.0447 -23.3048 | -0.580628 1.16903 | 7458.7 -783.277
38.5432 -23.2475 | 0.0817241 0.424733 | -4080.23 -753.675
39.0407 -23.2063 | 1.10896 -0.768853 | -1757.61 -1312.34
39.5371 -23.1765 | 0.752522 0.281446 | -1341.79 3923.34
40.0323 -23.1476 | 1.18201 0.161545 | -2479.55 429.277
40.5269 -23.125 | 0.902812 1.53782 | 7461.71 2712.78
41.0272 -23.1155 | -0.435641 0.40659 | 2600.8 -285.055
41.5293 -23.1356 | 0.464505 -2.60684 | -4393.98 -4399.68
42.0247 -23.1998 | 1.56278 1.73736 | -3452.48 -456.876
42.5104 -23.3032 | 0.659928 4.50002 | -3734.43 2067.65
42.9863 -23.4355 | -0.532889 0.297265 | 6065.73 513.001
43.459 -23.5916 | -0.20307 0.50426 | 3257.03 -2230.75
43.9261 -23.7717 | -2.51169 -1.37233 | -2916.85 1224.7
44.3839 -23.9704 | -6.33647 -3.80039 | 3188.86 5192.13
44.8347 -24.1838 | -5.11705 -1.75051 | -5073.84 397.434
45.2668 -24.4277 | -4.48092 -4.09382 | 3972.98 -9803.39
45.679 -24.7134 | -4.031 -1.72634 | 834.95 2365.01
46.0733 -25.0237 | -4.19385 0.876529 | -442.635 4431.36
46.4507 -25.3524 | -3.87192 1.14433 | 4798.29 -9080.94
46.8103 -25.7083 | -3.66256 -0.0401961 | -7256.18 2190.38
47.148 -26.0794 | -2.77248 -1.28038 | -5658.36 4154.5
47.477 -26.4513 | -3.91108 -0.38486 | 4808.63 3962.16
47.8188 -26.8105 | -2.06495 2.4829 | 2357.11 2822.35
48.1733 -27.1578 | 2.75463 3.41085 | -389.876 -11326.8
48.5321 -27.5069 | -1.21242 -1.80631 | -1538.06 11173
48.8999 -27.8385 | -3.22461 -2.85737 | -3618.31 -2692.94
49.2718 -28.1643 | -2.10985 -0.845641 | 129.348 -8358.78
49.6545 -28.483 | -1.09176 0.64801 | 3524.87 5676.46
50.0635 -28.7687 | 1.87348 1.28619 | 7391.96 -2067.98
50.5006 -29.0201 | 0.347333 -0.999343 | 350.71 1957.7
50.9559 -29.2389 | 0.185598 0.820363 | -1652 -5716
51.4223 -29.4366 | -0.320368 1.73121 | 8255.65 1333.16
51.9056 -29.6037 | -1.56479 -2.93308 | -3838.21 141.231
52.3964 -29.7416 | -0.193 -4.16401 | 687.534 1742.79
52.8946 -29.8484 | -1.14403 -3.69782 | -503.443 -1610.35
53.3978 -29.9279 | -3.10328 -3.9005 | 1172.5 1499.89
53.905 -29.9756 | -0.72984 -0.325514 | -2893.22 -542.288
54.4108 -29.9916 | 1.91056 0.404605 | -12066.8 1998.46
54.9078 -29.9722 | 0.885903 1.53553 | 254.874 5069.62
55.4023 -29.9218 | -1.90086 0.0965831 | 5105.14 -630.441
55.9004 -29.8654 | -0.645673 -3.91507 | 8026.43 -11017.1
56.4059 -29.8238 | 2.65554 -2.22116 | 3561.95 5533.14
56.9143 -29.7723 | 2.55337 2.09339 | -1177.51 5970.9
57.4212 -29.7068 | 0.884091 0.237635 | -466.733 -5665.66
57.9269 -29.6464 | 1.3166 0.479787 | -8716.07 -1924.04
58.4263 -29.5889 | 1.28397 2.61011 | -1483.78 4302.6
58.9234 -29.5271 | 0.900267 2.05927 | 1490.82 -18.5147
59.4214 -29.4722 | -0.947127 2.15211 | -7014.6 -686.547
59.9169 -29.4349 | 0.803383 1.53357 | 6423.3 -1297.94
60.4173 -29.4245 | 3.48517 1.47942 | 1553.49 5587.73
60.9184 -29.4442 | 1.64982 0.373224 | -4957.29 -7240.06
61.4116 -29.5187 | -0.905055 -1.18015 | 1365.22 -4932.91
61.8964 -29.6424 | 0.320401 -1.9031 | -1314.55 5015.08
62.374 -29.7904 | 0.480167 -1.05797 | 9477.25 3170.53
62.8507 -29.9575 | -4.24793 -3.29994 | -7394.75 -1304.25


44.1094 56.192 | -2.32517 1.26801 | 4992.15 2359.08
44.5519 56.4355 | 0.205668 -4.0722 | -181.831 -1168.89
45.0071 56.651 | 0.529641 -5.85601 | -7614.77 -6080.45
45.4676 56.8375 | -0.41517 -4.77345 | -6137.34 11007.1
45.9327 57.0085 | -0.871801 -1.29006 | 10878.1 -1216.36
46.4196 57.1311 | -0.894439 0.768224 | 5469.48 -8564.1
46.9231 57.1851 | -0.254097 1.60678 | 4278.65 5326.68
47.4328 57.1866 | -0.023327 3.09043 | -5688.88 1178.78
47.9349 57.1297 | -0.771715 2.23016 | -5285.17 -5567.32
48.4206 57.0032 | 0.916048 3.9965 | 1157.74 -2064.75
48.8881 56.8197 | 3.29576 1.99057 | -6076.26 2027.38
49.3348 56.599 | 1.85335 -0.103722 | 1308.23 3828.35
49.771 56.3589 | 1.1633 1.64326 | 5210.54 -2149.52
50.2013 56.1023 | -0.558206 1.81194 | -2869.68 3731.05
50.6219 55.8347 | -1.18337 0.695223 | 216.178 1151.79
51.0317 55.5525 | -1.60178 -0.386058 | -2899.69 -1312.47
51.4257 55.2499 | -1.99925 -0.524239 | 3234.84 -1971.21
51.8087 54.929 | -2.40662 -1.74316 | 2433.13 -4148.27
52.1821 54.5924 | 0.61942 -0.522236 | -4972.14 1130.02
52.5478 54.2508 | 1.57647 -0.604569 | 3545.14 3114.8
52.92 53.9165 | 2.32221 -1.39219 | 1931.21 2018.75
53.2988 53.5897 | 0.577675 -4.18144 | -4105.48 -1442.06
53.6762 53.2627 | 0.661111 -1.33758 | 3293.5 -4263.04
54.058 52.9354 | 0.105893 -1.06799 | 120.454 -3848.35
54.4476 52.6155 | -1.03904 -2.51672 | -2879.06 12558.7
54.8503 52.3233 | -0.398122 -0.902191 | -1849.7 -742.561
55.2615 52.0448 | -1.72054 -1.95384 | 1188.39 -13894.5
55.6818 51.7706 | -1.3169 -3.32466 | 1126.58 9008.51
56.1232 51.535 | 1.60946 -2.8592 | 1846.33 6039.08
56.5848 51.3409 | 1.17545 -6.34595 | 6614.73 -11574.5
57.0608 51.1654 | -0.281949 -6.54872 | -4325.21 1605.39
57.5447 51.0218 | -0.275853 -1.71866 | -2884.35 6469.38
58.0365 50.9206 | 0.178524 -2.0204 | 3846.52 -2072.79
58.5367 50.8501 | 0.806083 -2.83557 | 5247.89 -2525.54
59.0448 50.8051 | 0.585106 -0.937606 | 5946.37 1273.41
59.5587 50.789 | 0.159951 -0.604623 | -5933.03 2365.21
60.0687 50.8012 | 0.393 -1.02017 | -4472.61 -4173.54
60.574 50.8327 | 1.60284 -1.00261 | -1119.18 1042.33
61.0756 50.8919 | 2.335 -2.78045 | 1210.29 5926.55
61.5745 50.9836 | 1.30908 -2.07868 | 7778.31 -3012.63
62.0752 51.0914 | 0.90489 -1.07492 | -702.748 -346.956
62.5718 51.2161 | 1.83034 -2.83986 | -4274.21 4903.36
63.0596 51.3606 | 2.07996 -2.52447 | -7082.96 -6506.37
63.5392 51.5063 | 3.97052 -1.54691 | -10495.8 -990.488
64.0105 51.6526 | 5.5303 -3.86446 | 4301.49 4718.66
64.4859 51.7934 | 3.8249 -2.5259 | 2379.07 -6624
64.9686 51.9069 | 1.52805 -0.490405 | -7396.11 -32.0974
65.452 51.9987 | 1.44093 -1.07759 | 6267.07 6412.32
65.9433 52.0726 | 1.82011 -0.399165 | 6465.19 -4773.2
66.4433 52.1107 | -0.0791601 1.42979 | -1614.84 2296.65
66.9436 52.1169 | -1.24243 -0.723078 | -7871 3667.7
67.4374 52.0868 | -1.3484 -5.1655 | 2285.36 -1125.67
67.9261 52.003 | -2.10662 -3.8487 | 5463.92 -6722.03
68.4036 51.8549 | -1.18005 -0.287881 | -7556.94 3763.71
68.8581 51.6579 | 0.213158 -1.21142 | 3031.63 1910.65
69.2932 51.4202 | -0.783356 -2.30557 | -1415.95 1138.2
69.7031 51.1438 | -1.18933 -1.38109 | -1121.35 3145.47
70.0847 50.8313 | -2.81957 -1.22298 | 4526.37 -8206.93
70.4368 50.478 | -2.58726 -0.279195 | -2985.36 1062.05
70.7586 50.0991 | -0.650369 1.7519 | -465.427 8458.18
71.06 49.7097 | -3.14704 0.391214 | 1877.19 -1214.35
71.3426 49.306 | -3.03164 1.05102 | -2233.8 1697.3
71.6029 48.8888 | -0.961774 1.50777 | -1326.15 -7623.27
71.8453 48.4572 | -2.44636 -2.58523 | 5244.49 7192.4
72.0885 48.0287 | 0.433621 -1.73332 | -1478.71 2831.35
72.3267 47.5997 | -0.381742 -1.18445 | -241.466 -5078.2
72.5558 47.1633 | -3.33864 0.27194 | -1887.89 3010.17
72.7777 46.7254 | -3.11012 2.83408 | 5183.49 1626.12
72.9991 46.2874 | -2.94235 1.6606 | -5849.04 448.854
73.2056 45.8443 | 1.03449 -0.2598 | -3782.94 -2277.98
73.4041 45.3965 | 2.33028 -1.84203 | 5917.46 -4909.33
73.6192 44.951 | -0.279627 -2.86392 | -1827.65 -2453.32
73.8585 44.5162 | -0.0100911 0.694396 | 3367.89 2698.99
74.1377 44.1062 | 0.393969 1.49157 | 3385.99 974.43
74.4564 43.7248 | -1.1822 1.07103 | -883.609 1444.24
74.8015 43.3678 | -0.842365 1.63235 | -5647.07 -6017.94
75.1613 43.0251 | 1.23315 2.83052 | 4061.67 1687
75.5471 42.7087 | 0.442374 2.93043 | 4097.42 -4225.16
75.9583 42.4192 | -0.588499 0.29498 | -1625.89 3518.97
76.39 42.1637 | 0.779178 -0.24012 | 2395.03 440.422
76.8394 41.9378 | 0.344464 -1.57257 | -308.595 -6426.19
77.3001 41.7323 | 0.645355 -2.55237 | -3062.59 4121.18
77.7715 41.5612 | -0.22139 -0.743809 | 1278.18 2655.38
78.2537 41.4264 | -0.224104 0.709229 | -7307.98 -4364.44
78.7386 41.32 | 1.50917 3.68625 | 2217.97 2312.74
79.2311 41.2543 | 0.958612 4.37902 | 1234.06 -170.679
79.7279 41.2309 | -0.234849 1.98846 | -4052.72 2916.33
80.2224 41.2498 | 0.132505 0.331446 | 997.313 -351.93
80.715 41.2976 | -0.076632 -0.885756 | -1124.3 -7515.87
81.2051 41.3606 | -0.00914988 -2.60408 | 1591.25 6429.85
81.6928 41.4539 | 0.703544 -0.598583 | 7606.32 1863.6
82.1823 41.5674 | 0.539363 2.97212 | 1315.86 -3661.07
82.6715 41.6879 | 0.198866 1.24337 | -886.633 5272.87
83.158 41.8181 | -0.122093 0.104978 | -4749.6 -5165.58
83.643 41.9397 | 0.777757 1.69407 | 3544.94 -1057.09
84.1321 42.0512 | 0.962429 1.24079 | 1285.96 7089.18
84.6237 42.1571 | 1.56143 -0.151645 | -8014.14 -7847.19
85.1142 42.2343 | 2.90101 -1.73933 | 478.188 -2085.82
85.6075 42.287 | 2.79702 0.00409023 | 1634.69 7133.97
86.1034 42.3284 | 2.26786 -1.03663 | 882.747 -2921.81


-2.14156 0.4095 | -2.64383 5.29672 | 1176.98 6166.22
-1.65298 0.525526 | 1.99291 3.21294 | 3083.21 -15262.4
-1.15495 0.587927 | 0.0640588 0.40713 | -7984.37 13514.3
-0.65883 0.636068 | 1.58442 0.994888 | 6660.93 1007.95
-0.15618 0.654255 | 0.429796 -4.76056 | 5277.81 -9316.17
0.350254 0.623777 | -0.517192 -2.68203 | -1088.11 5156.29
0.853981 0.562107 | 1.65622 -0.387495 | 6255.61 -283.403
1.35433 0.465114 | -1.3621 0.979172 | -15086.4 3600.6
1.83331 0.327779 | -0.435921 2.93285 | -10723.7 7.26819
2.28796 0.141623 | 0.0426705 1.99164 | 15642.6 -6477.12
2.7327 -0.0911709 | 0.509099 5.03653 | 94.8344 -3421.74
3.15989 -0.359655 | 1.69168 5.90029 | -1432.08 6226.92
3.57212 -0.644779 | 1.96255 3.57674 | -4232.51 4083.13
3.96764 -0.945454 | -0.322195 -2.63732 | -3989.87 -6386.45
4.34768 -1.2664 | -1.90809 -2.04649 | 10754.3 1524.54
4.73238 -1.58839 | -3.5234 0.079753 | -3450.65 8005.15
5.11244 -1.90934 | -1.22612 1.8859 | -219.001 -6628.53
5.47937 -2.24801 | -0.868426 2.18345 | 1067.24 -1318.35
5.83159 -2.60163 | 0.832639 -1.86018 | -12210.3 10544.5
6.16301 -2.96197 | -1.48668 -4.33007 | 2542.33 -14089.5
6.491 -3.33521 | -2.68771 -0.823055 | 8170.92 2730.58
6.84219 -3.69173 | -1.28358 0.690811 | 3941.28 4133.54
7.21858 -4.02251 | -3.44856 1.76739 | -5065.21 -4632.01
7.60805 -4.33706 | -3.79251 -0.742838 | 1290.09 4335.5
8.01695 -4.62536 | -1.51614 1.21264 | 7280.26 -5474.48
8.44503 -4.89371 | -1.03994 3.63103 | -9064.87 4750.63
8.87945 -5.13796 | 1.69337 5.23613 | -4807.78 4571.62
9.31974 -5.35987 | -1.60845 0.110713 | -805.827 -6712.48
9.76627 -5.57063 | -2.44863 -0.251858 | -791.633 -719.821
10.2244 -5.7564 | 0.801386 3.47926 | 9571.69 7024.34
10.7023 -5.9021 | 0.549756 0.572948 | 2145.01 -9323.47
11.1891 -6.02928 | 2.32697 -0.589864 | -3945.69 3416.94
11.6802 -6.12743 | 0.957798 2.48717 | 3651.42 5244.96
12.1766 -6.19784 | -2.40593 1.77695 | -6975.38 -11434.3
12.6693 -6.26396 | -0.364733 0.691473 | -8665.95 6417.35
13.1595 -6.302 | 2.51431 0.383369 | 13154.8 5899.99
13.66 -6.31238 | 3.38699 -0.970857 | 10027.6 -8604.34
14.1682 -6.32165 | 0.578793 -2.77516 | -7831.32 -2200.66
14.6729 -6.32358 | -2.11307 -1.52028 | 2635.1 -2933.01
15.1793 -6.30322 | 0.0288683 -0.740112 | 10364.9 12414.2
15.689 -6.23274 | 3.2203 0.606048 | 1768.58 -331.722
16.1933 -6.12744 | 3.43447 4.61121 | -19679.3 1854.74
16.6795 -5.99712 | 0.871412 3.98329 | 3764.65 -465.769
17.1679 -5.86766 | -3.85715 -0.0513669 | 16809.8 -6631.05
17.671 -5.7613 | -2.94807 -0.684856 | -11663.5 1218.33
18.1689 -5.66724 | -3.10346 -0.907918 | -13563.1 2124.88
18.6588 -5.58566 | -4.85044 0.36534 | 2097.55 -4990.23
19.1522 -5.53231 | -2.09524 2.94948 | 4162.33 1036.35
19.6493 -5.50256 | -0.189115 -1.12208 | -9651.62 1801.21
20.1415 -5.49404 | 1.01099 3.16261 | 1448.2 -235.523
20.6348 -5.51112 | -0.877544 2.85176 | 10638 4313.3
21.1348 -5.55619 | -2.81467 -1.38137 | 8510.69 -13431.2
21.6363 -5.65019 | -3.01903 1.90908 | -1857.43 3796.5
22.1327 -5.766 | -1.56174 0.854427 | 2631.31 5954.85
22.6258 -5.89224 | 0.292152 2.34463 | -13185.1 125.945
23.1029 -6.04004 | -1.14238 0.438945 | -7580.57 -788.802
23.5674 -6.21049 | -0.67728 0.102096 | 16602.6 3492.4
24.0358 -6.39589 | 1.64993 1.6439 | -3755.08 -8456.27
24.4906 -6.61467 | 1.46237 1.74517 | -1227.75 6431.74
24.9326 -6.85252 | 1.78767 0.586281 | -3866.67 2031.78
25.3586 -7.11609 | 2.47145 0.885293 | 11484.2 -22267.6
25.7758 -7.41822 | -0.445267 0.905887 | 8665.58 13799.4
26.1931 -7.71668 | 0.415011 4.31098 | -29658.2 13216.7
26.5807 -8.01834 | -0.0977966 1.89658 | 131.772 2226.98
26.956 -8.33012 | -0.23719 0.970266 | 15260.8 -1751.88
27.3266 -8.65956 | 0.557429 2.00716 | -10736.4 -12539.4
27.6636 -9.02672 | -1.0907 -0.168024 | 10681.4 5111.09
27.9896 -9.4079 | -4.08953 -2.92694 | -3944.67 -7212.1
28.294 -9.81014 | -1.6763 -1.84387 | 237.676 -6090.41
28.5889 -10.2214 | -0.17596 -3.44242 | -9557.13 19611
28.8883 -10.6111 | -1.74087 -1.782 | 383.755 5584.18
29.2083 -10.979 | -4.1394 -1.41159 | 5542.37 -13341
29.5518 -11.3371 | -3.61762 0.285452 | 1558.9 1408.11
29.9211 -11.6696 | -0.662264 4.21783 | -5049.68 7230.95
30.312 -11.9693 | -1.00841 1.90551 | 7311.73 -8364.97
30.7257 -12.2482 | -0.39872 3.2402 | -4341.34 -3871.96
31.1547 -12.5012 | -1.06798 1.99524 | -3959.44 6826.63
31.603 -12.7063 | -2.78862 0.643015 | 2170.57 11372
32.0699 -12.8613 | -2.64135 0.33488 | 561.439 -16466.3
32.5434 -13.0119 | -1.27224 -2.27038 | 10820.4 -5181.83
33.0309 -13.1455 | -1.34552 1.34475 | -430.81 2845.01
33.5266 -13.2385 | -2.92059 -2.6099 | -12300.8 10541.4
34.0194 -13.2775 | -2.41945 -4.86774 | -8373.37 -3790.49
34.509 -13.2878 | -3.3858 1.89407 | 19159 -7126.36
35.0118 -13.2794 | -4.71312 -0.750174 | 9026 9218.93
35.5205 -13.2346 | -4.90114 2.1224 | -6288.1 -6596.48
36.0228 -13.1705 | -5.28105 2.73979 | -6426.38 -2988.12
36.5146 -13.0797 | -4.70965 -3.61776 | -7019.37 11337.6
36.9925 -12.9464 | -0.478542 -4.28142 | 3141.25 -13615.3
37.4663 -12.8041 | 0.0902296 1.31569 | -1861.95 2653.81
37.9293 -12.634 | 0.391294 -0.281679 | -6821.34 8031.86
38.3769 -12.4311 | -0.513459 -0.140337 | 3284.71 -5318.88
38.8265 -12.2273 | 2.77377 0.278959 | 15991.2 5070.74
39.2913 -12.0295 | -1.13012 3.74817 | -3119.45 1297.55
39.7624 -11.8462 | -3.40026 3.02694 | 1613.91 -4012.29
40.2437 -11.6916 | -3.67849 0.114836 | 1054.3 -1881.09
40.733 -11.5649 | -4.10964 1.2784 | -8108.41 6822.41
41.2232 -11.459 | -2.9164 1.24546 | 5289.79 -4494.68
41.7234 -11.3976 | -2.779 1.47265 | 3042.37 -6340.33
42.2296 -11.3864 | -2.10895 -3.2411 | -7197.69 5532.44


-90.1209 8.95136 | -7.32324e-05 -1.29479 | 4942.22 -1615.68
-89.6646 8.73849 | -1.97763 -0.907573 | -12072.5 -1147.35
-89.2059 8.54759 | -1.84927 -2.67761 | 8738.45 2178.86
-88.7289 8.39844 | 2.20081 -3.26346 | -5795.36 3825.13
-88.2434 8.29756 | -1.32233 -3.00588 | -3159.23 -5818.64
-87.752 8.23832 | -1.37561 1.05547 | 12751.7 12399.1
-87.2494 8.23638 | -1.2918 1.14125 | -5483.8 -12907.2
-86.7498 8.25439 | 0.0603341 -2.72404 | -1010.78 4144.47
-86.2546 8.30519 | -1.00284 1.18987 | -9206.5 -6127.72
-85.7701 8.38314 | -1.97073 -1.48238 | 99.8745 4628.68
-85.294 8.50143 | -5.34455 -4.54027 | 3727.44 -1483.56
-84.8243 8.65153 | -3.85382 -1.52455 | 3273.27 -5229.35
-84.3631 8.83108 | -1.17299 0.742439 | -508.972 15189.8
-83.9189 9.05868 | 1.11398 -0.00457157 | 2737.88 -9841.08
-83.4813 9.29758 | 0.581129 1.76767 | 2461.05 -2784.53
-83.0496 9.54985 | 1.22577 2.20337 | 1798.58 13346.6
-82.6294 9.83064 | 2.23917 0.276633 | 2278.15 -10289.2
-82.214 10.1137 | -0.438872 -2.42504 | -11032 -152.46
-81.8147 10.4072 | 2.49532 -1.80677 | -5302.55 -2622.97
-81.4216 10.7034 | 1.46078 -0.49917 | 15887.2 7153.6
-81.0133 10.9978 | -3.35585 -0.487629 | 1170.97 -1214.78
-80.5968 11.283 | -4.34776 3.46791 | -4428.5 1077.74
-80.1784 11.5598 | -4.35777 0.993104 | -8313.04 -10166.2
-79.7582 11.8167 | -4.31374 0.976588 | 1757.39 -2345.89
-79.3337 12.0643 | -2.36662 3.95485 | -227.544 7658.65
-78.913 12.3209 | -1.84837 2.49469 | -9684.03 -797.185
-78.4984 12.5773 | -2.62793 1.25756 | 4979.76 -6063.07
-78.0721 12.8158 | -5.76788 4.82343 | 5612.69 6071.48
-77.6346 13.0464 | -2.69828 6.06349 | 1266.16 5115.09
-77.187 13.2677 | -3.77386 5.18982 | 12854.5 2519.41
-76.7198 13.4663 | -1.7489 2.47515 | -7811.62 -2734.88
-76.2461 13.6328 | -1.53192 5.94069 | -10265.8 -3187.38
-75.7694 13.7607 | -6.54968 6.19128 | -2279.56 -88.1734
-75.2858 13.8473 | -1.5727 0.829837 | 6505.54 -1336.73
-74.7919 13.8905 | 1.01099 -0.328938 | 4860.51 -1845.42
-74.2929 13.8989 | -2.01131 -2.36115 | -8574.7 8651.13
-73.7982 13.8911 | -0.725923 -0.13642 | 7019.38 -8012.18
-73.2998 13.8523 | -0.607023 2.04287 | 7211.27 6538.81
-72.7967 13.7991 | 2.92705 -4.37177 | 4205.56 -10076.7
-72.2928 13.7202 | 1.56414 -4.31266 | -1395.8 12325.9
-71.792 13.6417 | 0.656013 3.69451 | -14591.7 -5807.48
-71.3041 13.5437 | 2.14924 0.164788 | 1572.86 6493.17
-70.818 13.4357 | 0.240733 -1.56729 | 17830.6 -5748.06
-70.3277 13.3006 | 2.22765 1.74311 | -19141.4 -6063.69
-69.8577 13.1346 | -0.19004 0.995833 | -1492.2 14709.6
-69.3942 12.9691 | -1.82785 -0.781246 | -3425.25 -2645.06
-68.9401 12.7851 | -0.590807 0.773549 | -1143.86 -7899.93
-68.4924 12.5785 | 1.78995 -2.53243 | 21139 4589.15
-68.0306 12.3733 | 2.5101 -6.80803 | -3621.96 -7980.16
-67.5744 12.1547 | 0.770025 -4.50901 | -13130.8 3180.5
-67.1272 11.9378 | -0.729802 -1.36262 | 5395.39 9655.9
-66.6723 11.7402 | -0.806323 -0.831006 | -5541.6 -12023.5
-66.2188 11.5419 | -1.35099 2.13826 | -3725.87 11085.6
-65.7578 11.3725 | -1.12076 -0.113256 | 10141.4 -7248.84
-65.2815 11.2217 | 1.01407 -1.1867 | 9408.85 -566.48
-64.7911 11.0969 | 0.0839209 -0.488861 | -12014.5 -1264.08
-64.3014 10.9998 | 1.30011 0.612013 | 200.349 6698.41
-63.8062 10.9428 | -1.90429 3.34201 | 8822.77 -818.391
-63.3036 10.9116 | -2.636 0.291043 | -7176.96 -11577.8
-62.804 10.8927 | 0.0845926 -0.934023 | -1806.8 15127.7
-62.306 10.9188 | 0.304428 -0.0580942 | 5991.82 -7188.2
-61.8054 10.9614 | 0.777321 0.32904 | 110.566 -2825.47
-61.3058 11.0218 | -1.00909 0.834631 | 3408.78 3047.32
-60.8082 11.1124 | -0.464622 0.466461 | -318.982 5230.66
-60.3188 11.2352 | 1.24376 2.7376 | -17064.8 -15869
-59.8463 11.3705 | -2.03568 3.58567 | 5369.22 14958.1
