-79.1296 -7.05964 | 1.00449 0.884253 | -3590.36 868.786
-49.1571 17.3457 | 4.39495 2.93341 | 2676.99 -1909.43
-48.6576 17.3613 | 3.05991 2.41124 | -2675.95 1992.09
-48.1659 17.436 | 0.0388766 0.646167 | -7719.62 -1877.81
-47.6909 17.566 | -1.01264 3.35526 | 6440.14 2346.19
-47.2287 17.7482 | -3.14861 4.35351 | 1374.56 268.233
-46.7832 17.9727 | -3.6853 1.19477 | 3887.06 -2789.76
-46.3543 18.231 | -2.28616 -0.46007 | -2426.07 5388.08
-45.9513 18.5277 | -1.97904 1.24167 | -3176.78 -10948.2
-45.5723 18.8453 | -0.686094 2.65843 | -863.641 3399.69
-45.221 19.1944 | 0.97338 2.40753 | -888.749 9624.73
-44.8943 19.5722 | 1.70368 3.26835 | 5632.49 -8581.42
-44.5709 19.9511 | 1.57831 5.11239 | 127.643 -2136.82
-44.2539 20.3341 | 3.72261 2.99842 | -3243.26 3933.23
-43.95 20.7291 | -0.684134 2.90186 | 6986.7 2705.11
-43.6492 21.1315 | -4.05146 2.90511 | -5118.07 -1109.09
-43.3594 21.5387 | -2.42862 1.34238 | -4803.23 -3609.25
-43.0737 21.9445 | -3.51731 1.5127 | 8109.04 1096.07
-42.7746 22.3447 | -3.71591 0.332484 | 5490.58 590.663
-42.4688 22.7428 | -0.810829 -0.334889 | -10736.8 615.276
-42.1793 23.1466 | -0.609802 2.37712 | -11797.2 -5440.81
-41.8983 23.5464 | 0.318858 2.56177 | 5600.9 -3195.49
-41.5909 23.9254 | -2.03573 2.44856 | 4804.03 1959.64
-41.2491 24.2793 | -2.60517 2.79578 | 1936.53 5260.47
-40.8774 24.6086 | 0.205969 3.28421 | 5404.88 -459.177
-40.4764 24.9075 | 1.58937 1.84966 | -3136.68 2402.49
-40.0583 25.1818 | 1.36279 -0.680721 | -14.7704 -9.67215


68.7512 58.5661 | -1.69351 -3.53914 | 7555.6 -7301.19
69.2319 58.4008 | -1.57374 0.0706167 | -952.137 5835.02
69.7034 58.2234 | -1.74126 -1.38093 | -19977.6 15240.1
70.1532 58.0337 | -2.11327 0.782762 | 10591.5 -13654.2
70.588 57.7952 | 2.2039 0.867794 | 2389.02 609.648
70.9998 57.5158 | 5.98972 1.89589 | -10195.1 2756.2
71.3791 57.1997 | 1.52453 -3.25948 | 21222 -4486.57
71.7457 56.8509 | -2.15392 0.271075 | -153.381 -9379.8
72.071 56.4589 | 2.2085 -0.255732 | -20254.2 13061.7
72.3333 56.0413 | 5.06091 -4.60499 | -12775.1 16476.2
72.5549 55.6148 | 2.57174 -2.32602 | 29512 -26946.5
72.7884 55.1699 | 0.949936 1.9058 | -3744.39 15813.5
73.0093 54.7264 | 2.73061 0.205483 | -16906.9 -1948.6
73.1959 54.2683 | 0.588226 0.392431 | 23381.5 -31904
73.3933 53.79 | -0.431952 -2.12732 | -3684.57 28440.4
73.5895 53.3279 | 3.44851 4.36121 | -1262.86 3935.92
73.7644 52.863 | -2.09741 1.79481 | -6084.32 -5911.43
73.8939 52.3812 | 0.725959 0.945177 | -13137.2 -10232.9
73.9813 51.8833 | -0.331151 3.99454 | 27870 -3983.82
74.088 51.3836 | 0.95118 -0.979751 | -21230.6 11580.8
74.1689 50.8909 | 3.97258 -0.942017 | 5349.57 21763.3
74.2541 50.4132 | -0.515731 -1.41759 | -3136.46 -15019.9
74.3422 49.9271 | -1.48036 -2.44324 | 5454.35 -12966.6
74.451 49.4348 | 0.939009 1.77915 | -8260.41 5881.28
74.5837 48.9512 | -1.85214 -2.95829 | 13852.3 -8876.94
74.7733 48.4804 | 1.93619 0.0621297 | -3678.31 21368.5
75.0051 48.0413 | 1.23781 -1.10694 | -1773.85 -20838.3
75.2619 47.6059 | -2.97279 0.511504 | -917.465 12951.1
75.5506 47.1976 | -1.77972 1.08548 | -2102.07 -12385.4
75.87 46.8071 | 8.14226 2.7725 | 6017.91 9160.06
76.2362 46.4623 | -1.21782 -2.18636 | -2697.38 8041.21
76.6368 46.1598 | -3.16612 0.10095 | 19965.5 -28617.5
77.0701 45.8666 | 4.77656 0.900665 | -2920.43 7072.77
77.5253 45.6152 | -1.33079 2.03705 | -13170.5 16449.5
77.9929 45.4216 | 2.14346 3.0622 | -2258.14 1768.51
78.4682 45.2639 | -4.92343 -0.874717 | -15405.7 -6491.88
78.9399 45.1201 | -3.3152 4.03737 | 17882.9 5360.9
79.4292 45.0034 | -1.7362 -1.25506 | 2374.63 5577.7
79.9237 44.895 | -1.25048 -0.627041 | 7966.97 -20159.9
80.4174 44.7497 | -1.50858 -0.498476 | -2951.21 -3358.8
80.9044 44.5908 | -2.06064 3.64099 | -27828 20146.6
81.3776 44.4565 | 1.3903 0.027909 | 23508.9 -4409.68
81.8636 44.3282 | -0.4022 -2.52998 | -22393.3 -10560.9
82.3364 44.1939 | 1.19989 -0.901583 | 5569.01 23222.1
82.8168 44.0956 | -2.95956 2.6564 | 2870.79 -21606.8
83.2988 43.9808 | -5.81475 -3.20259 | 2143.76 15670
83.7847 43.8798 | -2.27846 0.38969 | 6324.45 -11119.2
84.2717 43.7591 | 0.914802 1.9406 | -5516.46 12182.8
84.7516 43.6259 | 1.21836 1.29304 | 5666.57 -21418.4
85.2233 43.4424 | -1.00361 0.570413 | 7574.04 12316.5
85.6932 43.246 | 1.94745 2.08588 | 1306.16 47.999
86.1495 43.0198 | -0.259054 -1.2574 | -12585 -5255.37
86.5719 42.7471 | -5.18358 -2.70632 | -2215 9040.96
86.9669 42.4437 | 6.41108 -3.50228 | 6170.02 -6237.83
87.3343 42.1004 | -2.15162 -2.00248 | -10619.3 -4207.17
87.6637 41.7213 | 4.14784 -4.32898 | 18789 -594.248
87.9864 41.3275 | 0.0656265 0.705014 | -5964.48 10916
88.278 40.9206 | -5.25542 5.99546 | -19746.6 360.198
88.516 40.4882 | 2.06358 -1.59991 | 21541.7 -4029.62
88.7431 40.0396 | -0.974907 -1.97297 | -6982.72 -12565
88.9337 39.5667 | -3.29447 -3.75844 | -585.274 1816.28
89.1008 39.0865 | 0.0197175 -4.15784 | 10201.6 15508.5
89.2585 38.6109 | 1.97915 4.10677 | -11970.4 -10327.1
89.37 38.12 | -0.753034 -3.37226 | -6284.5 5906.2
89.448 37.6262 | -1.99462 -3.11277 | 18970.7 -337.449
89.5285 37.1294 | 4.57441 4.48038 | -14434.9 -17914.3
89.5735 36.6178 | -0.527261 -0.0408854 | 8856.65 9035.58
89.6058 36.1105 | -6.0084 2.47959 | -11827.2 8596.64
89.6107 35.6107 | 0.477359 2.61818 | 6682.01 14254.7
89.6188 35.1205 | -2.62771 3.95055 | -1040.92 -12719.3
89.633 34.6228 | -0.672467 2.11515 | 4011.74 -9373.05
89.6611 34.1215 | 5.54915 -1.39683 | -6685.9 32546.1
89.6944 33.6412 | 0.12513 -0.448403 | 8079.79 -5651.38
89.7454 33.1591 | 0.163619 -0.199636 | -1377.72 -21944.3
89.7937 32.6607 | -1.45833 -2.49801 | -4213.07 -9790.53
89.8315 32.1544 | -3.32125 -3.83961 | -1062.97 15770
89.8681 31.6593 | 0.674359 -2.31708 | 3743.23 19045.9
89.912 31.177 | -0.0402225 -2.10049 | -17576.7 -25086.4
89.953 30.6811 | -6.0905 -3.95108 | 19308.7 9832
90.056 30.1964 | -2.39756 -2.4606 | -3325.42 -6208.46
90.2037 29.7191 | 7.1742 -3.00075 | 5364.5 -3661.6
90.3952 29.2534 | 2.05504 -7.29109 | -7003.51 3639
90.6128 28.8021 | -6.3748 1.57531 | 6926.62 -8843.84
90.8633 28.3616 | -0.406691 0.359101 | -8197.18 12942.3
91.1362 27.9433 | 3.82638 -3.72514 | 6297.28 -19621.5
91.4391 27.5321 | -1.36571 -0.168984 | 3060.61 7147.75
91.7804 27.1554 | 2.8803 -1.59116 | -4307.62 11409.8
92.1507 26.8212 | 2.29422 -1.40787 | -11822.3 10636.5
92.532 26.5183 | 4.53017 -0.919889 | -2256.95 -8720.23
92.9187 26.2202 | -2.5455 0.748338 | 7444.07 -6802.48
93.3186 25.9313 | -0.498909 -0.201371 | -13379.1 12141.1
93.7244 25.6704 | 8.01064 -1.54337 | 8982.14 3348.57
94.1448 25.4294 | 2.69277 -1.93935 | -8617.11 -8393.28
94.559 25.1792 | -3.19108 0.772235 | 11523.7 -2371.11
94.9795 24.9267 | -0.363284 3.20208 | -14622.3 2771.86
95.3945 24.6747 | -1.39351 0.833716 | 30528.1 -12727.1
95.8343 24.425 | -0.500692 7.74636 | 1562.31 18303.6
96.2774 24.1884 | 1.54368 5.91761 | -24292.1 -9145.13
96.6828 23.9116 | 0.0178503 0.521849 | 4417.83 -732.337
97.0669 23.6039 | -4.68545 -2.04502 | 8274.78 -1699.24


25.716 21.7284 | 2.04073 -2.28395 | 6580.12 -3845.25
26.1839 21.5364 | 2.78862 -0.576991 | -7676.35 6070.12
26.6564 21.3781 | 3.66311 1.19202 | -7361.89 221.041
27.1292 21.2431 | -0.32828 -2.76586 | -7646.98 -4815.08
27.602 21.1271 | -1.00487 -2.74848 | 4919.12 4952.58
28.0856 21.0486 | -0.977019 -1.51061 | 12801.2 624.178
28.5828 21.0002 | -1.35395 -1.37127 | 3301.83 1801.36
29.0841 20.9652 | 1.50659 2.85206 | -7796.99 -7786.92
29.5797 20.9183 | 2.32848 5.10109 | -3701.04 6077.76
30.0716 20.8666 | 0.514575 3.05028 | 3544.12 -6515.88
30.5646 20.7946 | -0.0426698 -0.574049 | 7885.66 -201.533
31.0626 20.7114 | 0.313544 -0.641043 | 6090.45 1841.11
31.5645 20.623 | 3.10481 0.188015 | -809.595 -5849.38
32.0638 20.5244 | 2.7079 0.346582 | -9723.27 13497.1
32.5555 20.4349 | 0.692772 -0.85119 | -8122.77 2205.04
33.0368 20.3273 | 1.51918 -0.19322 | 4832.83 -10151.6
33.5093 20.1721 | -0.266586 0.539797 | 875.59 -3716.05
33.97 19.9783 | 0.57257 3.82583 | 3005.86 2290.85
34.4238 19.7668 | 3.26477 0.681607 | -4331.57 7672.75
34.8689 19.5482 | 2.50854 -3.22481 | -1712.46 780.603
35.3035 19.3118 | 1.80625 -1.56374 | 7754.33 -8536.26
35.7284 19.0464 | 1.7399 0.166417 | -7795.08 5259.06
36.1347 18.7644 | 2.73394 -0.392512 | -5621.17 6650
36.5258 18.472 | 2.9603 -0.693239 | 3092.76 -882.046
36.9076 18.1645 | 1.29983 1.35192 | 5449.03 -6075.57
37.2809 17.8368 | -0.393361 0.322879 | 3224.77 -2793.58
37.6452 17.4928 | -0.449671 -0.0953615 | 2578.41 -763.051
38.0009 17.1362 | -0.0711559 3.80274 | -2356.97 -5087.71
38.3457 16.767 | -2.86253 2.54809 | 2980.53 5791.27
38.6916 16.4007 | -3.82105 2.18154 | 1874.1 2386.69
39.0356 16.0335 | -0.581668 5.42646 | -5904.53 -3361.5
39.365 15.6548 | -0.215532 4.25336 | -2367.96 -154.106
39.6871 15.2709 | -0.106492 3.52935 | 2064.85 -1590.52
40.017 14.891 | 1.24731 1.99938 | 8016.47 518.662
40.3667 14.525 | 0.863532 1.17014 | -4171.26 4920.81
40.7247 14.1722 | 0.156293 3.22604 | -210.568 -2112.98
41.0869 13.8226 | 1.05819 2.93178 | 1315.46 -4483.7
41.452 13.473 | 2.91618 2.0154 | -4669.69 2598.8
41.8192 13.1315 | 5.73977 4.50917 | -4432.6 5794.65
42.1944 12.8073 | 2.44713 3.13609 | 1023.43 2684.98
42.5834 12.5012 | 0.261469 2.42864 | 2680.69 -7812.09
42.9852 12.2048 | 1.06661 2.77957 | -3832.44 209.667
43.4003 11.9304 | -0.830139 0.292022 | 2400.3 4051.52
43.8375 11.6928 | -2.01946 0.206264 | 2580.98 -1027.38
44.2941 11.4905 | -0.761149 1.19323 | -1234.4 -971.579
44.7632 11.3213 | 1.04065 0.607654 | -6918.12 -6242.09
45.2399 11.1867 | 0.779569 0.539401 | 3793.6 4620.7
45.7321 11.1161 | 0.268201 0.494448 | 8897.87 4784.85
46.2356 11.1172 | 1.46262 -0.902431 | 2167.06 -1922.65
46.7377 11.1754 | 2.37256 -4.49176 | -7893.57 -1243.26
47.2258 11.2842 | -0.268987 -1.13376 | -4684.75 677.628
47.6983 11.4384 | -2.22496 0.638385 | 6422.24 786.789
48.1628 11.6265 | 2.25474 -4.97659 | 2282.58 -1188.32
48.6183 11.8397 | 2.69541 0.377606 | -1261.31 1934.01
49.062 12.0766 | 2.07527 3.60814 | -2185.31 1490.73
49.4966 12.3283 | 2.34481 2.4361 | 2776.58 -4838.68
49.9317 12.5794 | 1.56108 -0.391237 | 4135.68 -684.119
50.3669 12.8339 | 0.748341 -4.38771 | -2583.01 -2042.74
50.7907 13.1016 | -0.702581 -4.11122 | -11418 8674.71
51.1928 13.3956 | -2.53032 0.687382 | 3209.59 -2006.79
51.598 13.6867 | -0.542371 1.97435 | 10045 -8747.07
52.0209 13.9559 | 2.75295 -1.15337 | -6238.21 6990.22
52.443 14.2241 | 3.68938 -0.725361 | -7006.97 2664.78
52.8677 14.4828 | 2.67722 0.862039 | 7699.1 -7730.29
53.3145 14.7059 | 2.86681 -0.692492 | 6245.58 604.802
53.7784 14.9024 | 2.00554 0.330039 | -4254.5 5124.52
54.2465 15.0868 | 0.371044 3.00939 | -3084.12 5091.03
54.721 15.2531 | 2.19178 -0.186496 | 7544.32 -3521.24
55.2125 15.3731 | 2.53841 -0.119853 | -3710.81 -10467.1
55.7115 15.4352 | 1.99923 4.22764 | -2988.77 10249.4
56.212 15.4667 | 1.86211 -1.59792 | 4209.28 -3544.04
56.7155 15.4534 | -0.387304 -4.48698 | -2366.19 -4371.67
57.2146 15.3955 | -0.532367 -1.48615 | -1650.95 5557.82
57.7078 15.311 | -0.312593 -1.36723 | -2217.7 2195.4
58.1928 15.1971 | -0.0647917 3.77011 | -1009.63 -5603.13
58.6673 15.0448 | -0.209943 6.65951 | 2198.16 3340.19
59.1342 14.8683 | -0.976168 5.86258 | 106.557 185.649
59.5919 14.6679 | -3.12987 0.493758 | 3682.14 -365.079
60.0404 14.4426 | -5.56568 -2.78494 | -665.628 1488.82
60.4737 14.1896 | -3.69259 0.288022 | -2647.69 -11018.5
60.8872 13.9006 | -1.62953 0.155523 | 1404.93 -532.403
61.2966 13.6045 | -2.02145 -2.1553 | 5657.47 16175.1
61.7165 13.3293 | -1.13324 0.838102 | -7131.87 -5589.06
62.1282 13.0464 | -1.47521 3.20702 | -4181.85 -3918.12
62.5333 12.7553 | -2.73354 1.77184 | 8148.49 6956.88
62.9473 12.4731 | -0.344134 1.80353 | -1283.23 -10680.5
63.3608 12.1837 | -0.968538 2.1972 | -254.71 2357.27
63.7815 11.905 | -1.00142 1.70004 | 3589.98 975.123
64.217 11.6467 | 1.18192 0.0391983 | 1524.39 -12.9286
64.6662 11.4118 | 0.837714 0.351688 | -3029.72 6323.2
65.124 11.2032 | 0.352722 2.59705 | -4209.01 -5914.72
65.5847 11.0052 | 1.57596 4.34026 | -1961.91 -685.527
66.0529 10.8284 | 1.41754 3.69711 | 5525.25 2426.06
66.5365 10.6879 | -0.192231 0.490855 | 2724.77 -1585.33
67.0319 10.5858 | -2.1959 0.151751 | -1894.69 7932.68
67.5321 10.5289 | -1.01378 -1.4708 | -6630.62 -6346.94
68.0301 10.494 | -0.492834 -2.97703 | 1521.21 -4475.91
68.5298 10.4843 | -2.5075 -1.80566 | 1675.98 6186.44
69.0297 10.5205 | -2.11407 -5.53654 | 1621.66 1062.04
69.5264 10.5982 | -0.042323 0.630108 | -2839.9 -1945.55


-44.3447 28.906 | 1.31197 -1.66443 | -1131.24 3314.29
-43.8717 29.0686 | 0.281611 -1.09693 | 1928.27 210.289
-43.3894 29.2034 | 0.190793 -1.9915 | -3028.63 -777.246
-42.8984 29.293 | -0.444299 1.0364 | 6765.23 -6265.52
-42.3964 29.3211 | 1.73115 1.25979 | -1321.58 -4324.23
-41.895 29.2984 | 3.51275 1.17433 | -9301.64 9168.58
-41.4013 29.2533 | 2.467 1.30009 | 2352.41 -2201.74
-40.9099 29.18 | 1.36349 0.454919 | 4137.02 899.253
-40.4196 29.0815 | 0.375152 -0.870063 | 3656.12 1535.81
-39.9334 28.9562 | 0.924611 0.590775 | -5762.78 -499.713
-39.4615 28.7953 | 0.739218 1.47671 | -2210.09 930.683
-39.0054 28.5974 | -0.221102 0.167421 | 8546.14 -1429.72
-38.5628 28.3603 | 0.44116 0.84065 | -4262.86 -2477.36
-38.1481 28.0802 | 1.02681 1.94756 | -7410.12 3236.09
-37.7642 27.7678 | 1.99121 2.25379 | 647.15 1181.04
-37.3991 27.4341 | 1.23906 0.915809 | 5102.55 -2054.18
-37.0425 27.0859 | -0.041743 0.11415 | 4485.89 -3234.95
-36.6915 26.7272 | 2.0308 0.887999 | -2691.05 9882.1
-36.3513 26.3662 | 0.987428 0.44167 | -2767.37 777.94
-36.0322 25.9894 | -0.921745 -1.16852 | -2355.11 -8445.71
-35.739 25.5882 | 0.380197 -1.83507 | 631.538 1335.6
-35.458 25.178 | 0.334787 -1.48058 | 3972.65 2088.06
-35.1756 24.7674 | -0.231757 -0.443106 | 4987.75 -1650.56
-34.8919 24.3535 | -0.390122 0.976587 | -1666.93 -7656.41
-34.6185 23.9276 | 0.969778 0.829329 | -3721.52 -1176.8
-34.3518 23.498 | 3.41437 0.396794 | 1661.75 5995.45
-34.074 23.0783 | 4.6005 1.96617 | 2826.59 -2531.17
-33.7794 22.6668 | 3.45371 3.14278 | 1357.37 -5390.65
-33.4669 22.2636 | 0.43609 1.75823 | 2285.4 1426.1
-33.131 21.8786 | 0.633089 0.724018 | 499.2 -215.65
-32.772 21.5149 | 2.65174 0.385446 | -2251.12 2954.43
-32.391 21.1779 | -0.78651 -1.84355 | 2122.57 2577.48
-31.9863 20.8701 | -1.41937 -1.76597 | 842.669 -1114.71
-31.5639 20.5853 | -0.430522 0.992145 | 22.7605 -1426.89
-31.128 20.3202 | -1.16618 0.446039 | -410.228 -1737.93
-30.6799 20.0764 | -0.0621991 -0.454989 | -3171.77 1178.04
-30.2193 19.8639 | 1.14145 0.458766 | -965.486 6308.05
-29.7443 19.6947 | 1.25906 -0.546113 | -2298.55 -1997
-29.2602 19.5618 | 0.892768 1.2405 | -5499.76 -2118.9
-28.7707 19.4683 | -1.42907 0.959631 | 1487.1 4332.54
-28.2737 19.4293 | -1.69345 -3.40988 | 4921.9 4694.4
-27.7718 19.4408 | -0.762261 -1.98199 | -1208.61 -5980.2
-27.2721 19.479 | -0.328426 -0.019975 | -3969.07 -1458.21
-26.7781 19.5436 | -0.967651 -2.36857 | -1714.57 5339.95
-26.2892 19.6379 | -2.76278 -3.32566 | 6636.53 -2151.66
-25.7984 19.7434 | -2.42677 -3.02985 | 852.893 -2401.83
-25.3079 19.8531 | -1.47315 -1.7562 | -1514.21 -2087.89
-24.8203 19.9692 | -1.09268 1.90962 | -1223.47 537.571
-24.338 20.1005 | 0.036585 4.22238 | -1996.33 4431.49
-23.8632 20.2528 | 1.075 3.1626 | -4248.85 -3505.56
-23.395 20.4123 | 1.27322 2.21867 | -1298.15 -5771.43
-22.9302 20.5747 | 0.64976 1.98339 | 3537.24 7002.46
-22.4678 20.7556 | -0.576231 2.50715 | 4331.3 6669.23
-22.0049 20.9479 | 1.99831 0.743558 | -4180.74 -5014.06
-21.5393 21.1252 | 2.72738 0.00692221 | 341.581 -1438.25
-21.0649 21.2764 | 2.0871 1.15181 | 1929.93 3614.23
-20.5794 21.3962 | 2.54222 -1.26915 | 3575.77 -5015.97
-20.0819 21.4674 | 1.72738 -2.26912 | 4022.08 -740.441
-19.5767 21.4947 | 2.23185 -0.540952 | -997.45 5757.19
-19.0707 21.4866 | 3.34502 1.65134 | 2845.85 -2816.54
-18.5659 21.4281 | 3.18613 3.72611 | -54.5341 -7553.38
-18.0701 21.3128 | 1.71819 4.30293 | -1403.96 4235.77
-17.5862 21.1616 | -0.604741 3.26676 | -5992.05 1456.75
-17.1186 20.979 | -0.715063 0.398142 | -3929.18 1508.22
-16.6659 20.7696 | 0.496455 0.382823 | 4006.04 297.589
-16.2221 20.5369 | -0.530397 0.301556 | 1742.02 -7492.05
-15.7885 20.279 | 0.143274 0.903739 | 623.336 9246.59
-15.3605 20.0172 | -0.148306 1.12093 | 82.1234 3574.19
-14.9445 19.7415 | -0.389254 -0.508158 | -10081.6 -3624
-14.5573 19.4345 | 2.61478 1.51479 | -1512.22 2108.36
-14.1909 19.1067 | 3.5139 2.17806 | 1256.54 1061.34
-13.8365 18.7667 | 2.40014 -0.262787 | -3316.23 470.257
-13.4905 18.4209 | 1.9425 -0.738602 | 72.2935 -553.04
-13.1401 18.0793 | 0.854288 -1.20305 | 1653.28 -320.792
-12.7736 17.7538 | -1.62856 -1.7541 | 1822.26 651.17
-12.3844 17.4539 | -3.62484 -0.0565412 | 4754.32 2563.31
-11.9726 17.1825 | -3.52449 -1.17376 | -3214.14 451.602
-11.5528 16.9257 | -1.9809 -2.3932 | -643.827 -7900.65
-11.1298 16.6685 | -0.588956 -1.03137 | 3038.1 -4072.98
-10.6969 16.4218 | -0.676728 -1.102 | 252.382 4925.78
-10.2492 16.2056 | -0.413965 0.824237 | -1604.19 1987.19
-9.78881 16.022 | 1.1145 3.52954 | -502.066 -2490.25
-9.31775 15.8659 | 0.600196 3.04858 | 3784.66 -4369.68
-8.83412 15.7404 | 0.551359 3.34099 | 1582.99 518.182
-8.33978 15.6613 | 1.56759 0.983614 | -2960 -147.492
-7.84139 15.6407 | 1.78908 -1.6327 | 2939.21 6048.43
-7.34284 15.6907 | 2.40584 0.668933 | 1988.55 5511.3
-6.85087 15.7988 | 2.67615 2.36042 | -843.985 -9119.72
-6.36646 15.9318 | 2.40063 0.933873 | 2892.03 -4064.27
-5.89018 16.0922 | 3.03994 1.24625 | -4830.7 3254.9
-5.43474 16.2981 | 4.27638 1.1357 | -3508.15 724.975
-5.00464 16.5499 | 5.59467 -0.796896 | 5745.57 2458.66
-4.59446 16.842 | 4.02503 -0.32092 | 5585.59 8454.17
-4.20352 17.1706 | 2.68375 -1.72466 | -1067.74 -1691.75
-3.83042 17.518 | 3.29819 -2.33688 | -4039.39 -9150.31
-3.47216 17.872 | 2.44335 -0.919207 | -1358.85 3989.72
-3.12746 18.2408 | 0.394186 0.672865 | 7359.41 5729.25
-2.78647 18.6211 | -0.834272 0.0179052 | -1665.71 -3727.04
-2.45282 19.0046 | 1.09283 -3.0046 | -8232.14 -2077.57
-2.13023 19.3909 | 2.75096 -1.41822 | 945.703 -3486.53


39.0219 -42.0923 | -2.95793 4.17438 | -2690.35 651.579
39.2069 -41.6274 | 0.185984 2.81845 | 4408.52 2224.47
39.436 -41.1796 | 0.106108 2.67983 | 957.874 1807.12
39.7069 -40.7536 | -0.418897 2.88188 | 938.751 -1231.76
40.0176 -40.3561 | -0.26698 1.74708 | -2416.17 -1713.21
40.3619 -39.9897 | -0.504987 1.2747 | 1678.12 -305.572
40.7393 -39.6555 | -0.390246 1.08024 | 5337.76 4605.9
41.1472 -39.3504 | -0.178195 0.379003 | 2513.12 45.0721
41.5793 -39.0768 | -0.761061 1.58866 | -398.606 -2466.21
42.0277 -38.834 | -0.155454 -0.294255 | -5752.4 -1114.43
42.4831 -38.6155 | 0.438945 -0.893506 | -4469.9 -4608.29
42.9429 -38.4194 | 0.303804 1.28928 | -2562.82 -687.653
43.4041 -38.2339 | -1.28198 1.90653 | -2697.13 3368.7
43.8643 -38.0482 | -2.61141 0.556785 | 5089.54 -1339.91
44.3292 -37.8662 | -2.77839 -0.296854 | 1871.97 1673.99
44.7945 -37.6817 | -1.97009 -0.0779987 | -7274.55 2643
45.2539 -37.4931 | -1.66927 -0.222006 | -1516.25 -5251.37
45.7148 -37.3154 | -1.77201 -1.68427 | 5176.73 -5636.89
46.1808 -37.1462 | -0.956842 -0.719137 | 54.1164 8510.92
46.642 -36.9575 | -0.358015 0.621817 | -2706.56 4314.71
47.0964 -36.7528 | -1.06188 0.368212 | 4093.23 -5528.31
47.5546 -36.5527 | -3.39632 2.41396 | 5505.51 1278.42
48.0174 -36.3528 | -3.82251 3.54837 | 935.427 143.82
48.4788 -36.1476 | -1.89281 0.561084 | -3217.38 -3437.65
48.9323 -35.9315 | -1.46942 -1.29251 | -1304.31 4407.98
49.3729 -35.6904 | -2.59064 -0.999843 | 524.146 -881.524
49.8005 -35.4281 | -2.33285 -1.05724 | -2720.8 -5732.12
50.2107 -35.1464 | -0.650303 -2.36094 | -5723.8 3577.72
50.5961 -34.8347 | -0.347189 -1.56068 | 2791.68 2961.41
50.9669 -34.5018 | -1.67689 -0.546075 | 5863.35 -4381.79
51.3323 -34.1612 | -2.1611 -0.911066 | -2400.41 1365.62
51.6828 -33.8058 | -1.63721 -0.571446 | -1129.12 -1339.48
52.017 -33.4365 | -1.33275 -0.835361 | 1683.92 -325.395
52.3356 -33.0526 | -0.920406 -1.2833 | -511.858 5533.43
52.6354 -32.6496 | -1.3333 -0.599433 | 3686.23 1217.3
52.923 -32.2351 | -2.42357 0.910179 | 52.4958 -3089.41
53.1965 -31.813 | -2.27777 1.74667 | -7334.64 453.123
53.4492 -31.3809 | -0.752746 1.18131 | 4774.73 31.1036
53.6994 -30.9454 | -0.04279 1.63443 | 3473.51 3219.9
53.9504 -30.5062 | -1.34325 3.6586 | -3769.68 3080.62
54.1985 -30.0644 | -1.11703 2.50929 | 3182.37 -4047.64
54.4568 -29.6302 | -1.38075 0.454678 | -3691.91 -1157.88
54.7233 -29.2034 | -1.51041 -0.989157 | -242.363 713.035
55.0062 -28.7868 | -2.22579 -1.02208 | 7103.72 1193.65
55.316 -28.3852 | -2.56935 -0.0313476 | -1021.33 537.125
55.6437 -27.9979 | -2.38489 -0.690518 | -3397.55 -1864.15
55.9854 -27.626 | -3.27664 -1.59006 | 78.5214 839.142
56.3452 -27.2711 | -3.94373 -1.6512 | 4241.03 -837.678
56.7278 -26.9378 | -2.67499 -0.0890182 | 287.837 1656.47
57.127 -26.6236 | -1.29811 2.03848 | -4514.59 -793.525
57.5386 -26.3307 | -1.13557 2.48244 | -1066.25 -1266.97
57.9668 -26.066 | -0.549819 2.32397 | -314.747 622.635
58.414 -25.8363 | -0.522417 4.15841 | -888.146 -3775.48
58.8802 -25.6528 | -0.904285 4.96495 | -996.862 1989.83
59.3615 -25.5148 | -0.801888 3.67812 | 2786.68 -1676.5
59.8569 -25.4295 | -0.0521321 3.32231 | 4113.23 -913.58
60.3616 -25.3956 | 0.959405 2.02035 | 1039.88 -2621.98
60.8678 -25.4072 | 0.306522 0.392908 | -6968.11 1613.85
61.3672 -25.4483 | -1.44755 1.84112 | -4796.87 6351.59
61.8596 -25.5086 | -1.80914 1.61093 | -1626.41 -1427.38
62.3452 -25.6004 | -0.920632 -0.0820229 | -1859.95 -3284.92
62.8218 -25.7277 | 0.17862 -0.673325 | 2235.43 -26.3684
63.2931 -25.8783 | 0.40177 -1.20577 | -767.982 -715.386
63.7608 -26.0408 | 0.766393 -1.47423 | 2668.7 -243.044
64.2319 -26.2006 | 1.62829 -0.826213 | 7640.13 2729.24
64.7128 -26.3457 | 0.667177 -1.4089 | -504.806 -359.048
65.1967 -26.4802 | 0.0692823 0.970293 | -5184.69 -175.845
65.6789 -26.6064 | 0.42349 4.2424 | -4634.18 2563.57
66.1598 -26.7217 | 0.812117 3.41211 | 1010.26 -1297.92
66.6439 -26.8292 | 1.86202 2.43078 | 7634.99 -4448.82
67.1364 -26.9265 | 2.11741 2.27509 | 4339.11 4477.21
67.6367 -26.9967 | 1.69863 2.62433 | -2847.29 -326.315
68.138 -27.0409 | 1.19879 4.12437 | -4548.47 -2762.57
68.6372 -27.0554 | -0.135443 3.18326 | -2705.38 2997.32
