-76.4012 -33.0064 | -0.992612 0.607511 | -2018.64 1408.28
10.5331 79.7837 | 1.30016 1.50532 | -4439.02 1537.63
11.024 79.8825 | 1.27957 1.28144 | 2743.61 4325.84
11.5237 79.9391 | 0.153385 0.356048 | 3632.82 -5073.36
12.0292 79.9338 | 1.95214 -1.48919 | 1109.66 -7937.27
12.5321 79.8665 | 1.76963 -5.35137 | -7127.9 7691.09


-7.00889 96.3573 | -1.61059 -0.268906 | -16041.6 7553.4
-6.52556 96.2763 | -1.53429 -5.28362 | 46208.6 2279.73
-6.01092 96.2093 | 4.97196 2.59219 | -18082.7 -36596.2
-5.50606 96.1089 | 3.01672 -8.39317 | -3414.55 39286.7
-5.00071 96.0696 | -5.11638 -9.29838 | -18705.8 -22849.1
-4.50449 96.0377 | -0.50542 0.999282 | 30211.4 34491.1
-3.98972 96.0546 | -1.69736 10.9186 | 620.048 -50046.9
-3.47473 96.025 | -2.40655 -4.4173 | -30469.6 33048.1
-2.97742 96.0455 | 0.622682 -2.71684 | 22488.1 -17763.6
-2.47039 96.0836 | -1.79703 -1.33871 | -4492.94 15357.1
-1.97347 96.1814 | 6.74824 -3.13701 | -15808 -12676.2
-1.49769 96.3197 | -0.354673 -0.64613 | 14237.6 22025
-1.03257 96.5205 | -0.58116 4.77954 | 2154.82 -27686.1
-0.581207 96.7332 | 2.36431 -2.9716 | -32923.4 8405.07
-0.182283 97.0051 | -1.15271 2.09008 | 14901.8 12652.2
0.204396 97.3131 | 4.7168 8.30068 | -4268.99 2031.13
0.600373 97.6099 | 7.52194 -5.31326 | 30296.7 -26010.8
1.0448 97.8406 | -1.91943 -1.84896 | -35229.9 8892.81
1.47427 98.0685 | 3.89464 -1.28928 | 23805.1 2239.47
1.91545 98.2944 | -3.1588 -0.14746 | -34185.6 8956.56
2.3334 98.5286 | -3.72012 -4.4177 | 10259.5 -40917.9
2.77075 98.7131 | -1.04002 2.90402 | 20524.4 65625.7
3.21087 98.954 | -0.78163 -6.78824 | -19882.1 -52309.9
3.65416 99.1391 | 4.66006 6.10042 | -1744.14 33957.8
4.09923 99.332 | 14.0758 -7.75087 | 13725.9 -22403.9
4.56897 99.4663 | -9.74777 -3.66677 | -20895 24143.2
5.03964 99.5765 | -2.3953 4.29837 | 40861.5 -31910.3
5.54794 99.5973 | 0.0382045 1.38135 | 15324.7 32535.4
6.0675 99.607 | -6.83858 -4.70064 | -45660.6 -18460.3
6.55665 99.5592 | 0.0134715 -12.1273 | 6309.54 8427.39
7.04278 99.4847 | 3.92249 -4.25172 | 11381 8054.45
7.5316 99.3802 | -1.6431 0.919514 | 16940.3 -18940.8
8.01242 99.2059 | -2.82981 -4.51057 | -42109.2 -4076.89
8.44962 98.9854 | 0.729583 2.92402 | 23742.7 31449.2
8.90247 98.7916 | 0.124622 -0.900485 | -4695.83 -27254
9.34555 98.5632 | -1.61637 -5.40056 | 7236.4 17408
9.79307 98.3399 | 1.79575 -2.64556 | 15366.3 -1862.5
10.2368 98.0889 | -4.55385 6.66562 | -15393.4 -31643.2
10.6384 97.7675 | -2.55661 5.59529 | 3308.75 16475.1
11.0337 97.4428 | -1.70362 6.80365 | 11011 3705.5
11.4377 97.1216 | -2.12197 1.00375 | 8235.38 -15648.6
11.8363 96.7851 | -3.38246 0.733165 | -40946.4 36440.8
12.1983 96.4609 | -3.35025 -11.9673 | 5132.75 -3260.83
12.5482 96.1239 | 1.27782 -0.641468 | -4160.59 -27973.4
12.892 95.7632 | -4.92339 4.26208 | 24663.3 14821.7
13.2868 95.4475 | -4.18915 -0.792339 | 4711.09 2500.52
13.7101 95.1689 | -0.765875 0.711694 | -23577 5924.73
14.1267 94.9063 | -7.40662 3.94352 | 6473.7 -10089.4
14.5497 94.6437 | 3.21945 5.68911 | -9198.29 -8201.81
14.984 94.3951 | 2.84483 -5.7871 | 46722.2 -5010.37
15.4767 94.2046 | 0.356275 -4.66187 | -8660.24 34243.5
15.986 94.0974 | 7.51603 -4.31405 | -11807 -30270.2
16.4847 93.9799 | -4.52445 -7.6422 | -33162.2 12886.2
16.9649 93.8824 | 3.88561 -3.13723 | 21785.7 401.278
17.4616 93.8044 | 4.4195 -2.53259 | 17788 -2953.66
17.974 93.7362 | 3.52769 3.39926 | -1231.43 -2238.84
18.4869 93.6707 | 3.89374 1.61568 | -16991.7 -8180.07
18.9917 93.608 | 1.8421 4.58539 | 26678.3 -4882.65
19.5107 93.5859 | 5.74191 1.21174 | -48951.6 37057.5
19.9977 93.6608 | 10.237 -0.478285 | 32177.9 -30440.5
20.4989 93.7396 | -0.557069 -5.59828 | -4911.03 20169.2
20.9925 93.8608 | -3.09435 -9.19828 | -3547.54 -13954.6
21.4794 93.9845 | 3.49396 -1.32199 | -12356.5 5021.1
21.9538 94.1207 | 2.28952 4.1562 | -11023 -964.645
22.4248 94.2499 | 1.29932 -3.25062 | 42717.7 5461.21
22.9263 94.3518 | 8.84495 6.58037 | -38239.4 -20432.6
23.4121 94.4054 | 4.95788 3.83429 | -6947.72 22000.2
23.8964 94.4573 | -1.41549 -7.54838 | 50157.6 -28173.7
24.4149 94.4647 | -2.00907 -7.32964 | -10593.7 33015.1
24.9284 94.5042 | -2.40145 3.64853 | -24304.5 -20464.1
25.4263 94.5256 | 8.77785 0.0712361 | 14011.8 5946.65
25.9289 94.5554 | 0.0709943 -3.55286 | -14767.1 719.429
26.4216 94.5979 | -2.73184 3.70171 | 4212.77 12603.7
26.915 94.6526 | 8.76059 -4.63321 | -4294.93 -5173.15
27.4071 94.6688 | 0.931867 -2.27481 | -13346 -26654.2
27.8919 94.6179 | -8.47898 -2.3577 | 44783.4 29866.3
28.4006 94.5829 | 1.22606 0.552826 | -50917.3 -1225.06
28.8783 94.5216 | 7.32695 0.0224829 | 14170.2 -18687.2
29.3557 94.4109 | -5.50226 3.44892 | 14936.1 7589.59
29.8439 94.2994 | 1.28218 8.91504 | 8376.62 11243
30.3395 94.1955 | 5.07004 -6.17058 | -7314.85 -18569
30.8261 94.0603 | 3.3001 -2.71087 | 1688.15 12948.5
31.3102 93.9302 | -4.27117 -4.12985 | -13048.1 14717.3
31.7794 93.7947 | 0.0273253 -3.63692 | -21424.4 -26687.4
32.2194 93.6005 | 7.63207 0.738627 | 25688.2 17056.2
32.6779 93.4176 | 2.02912 -5.85531 | 16985.6 -7858.14
33.1484 93.2244 | -11.614 7.25795 | -7787.42 -14645.4
33.6106 93.0105 | -4.04904 -3.81631 | 8645.61 21084.4
34.0788 92.8215 | 4.48831 -1.30817 | -36237.3 9309.29
34.5174 92.6281 | -6.73335 4.54407 | 5551.61 -7688.13
34.9406 92.4045 | 2.51217 -2.50941 | -20572.4 4958.79
35.3406 92.1618 | 3.22086 3.2037 | 16986.4 -18482.5
35.7586 91.9175 | -5.71705 -6.40898 | 33502.2 20659.4
36.2215 91.7297 | -0.716519 -2.42851 | -31799.8 -21189.2
36.6749 91.5419 | 0.863536 -0.0591939 | 39809.5 23452.6
37.1593 91.396 | -1.01499 -3.02707 | -40251.1 -32287.2
37.6133 91.2179 | -4.44349 1.46909 | -14618.7 27318.4
38.0678 91.0858 | 1.06469 -12.8554 | 30912.1 -7271.04
38.5527 90.983 | 0.221095 8.26962 | 22300.5 -11560.8
39.061 90.8969 | 12.3128 -11.5235 | -19724.6 6137.01


-38.898 45.2976 | -1.76315 -1.99107 | 2595.83 -3652.06
-38.6191 44.8782 | -4.2616 0.157658 | -1627.83 4069.07
-38.333 44.4676 | -3.99992 1.50367 | -3802.82 969.843
-38.0394 44.0655 | -1.1587 2.70876 | 6430.57 4435.38
-37.7286 43.6757 | -0.337643 3.42768 | -3453.75 -11582.6
-37.4157 43.2821 | 0.476525 2.17256 | 108.665 3585.96
-37.0912 42.9007 | 1.59078 1.95375 | -632.001 9904.79
-36.7525 42.5402 | 1.414 3.80238 | -10593 -3779.75
-36.4114 42.1864 | 0.215931 2.29172 | 6368.11 -3611.36
-36.0464 41.85 | 1.19471 1.3379 | 8728.45 -1332.2
-35.6498 41.5423 | 1.85426 2.98904 | -9020.31 -4937.98
-35.2339 41.2656 | 1.03092 0.797399 | 5853.44 11013.4
-34.7847 41.0474 | 1.87295 -1.05568 | 5144.01 832.607
-34.3136 40.8709 | 3.50857 -2.42192 | -1065.02 -6451.85
-33.8355 40.7087 | 1.12892 -3.52086 | 5546.32 -2462.14
-33.3513 40.5552 | -1.83921 -3.96386 | -12387 -1535.61
-32.8729 40.4102 | -1.29627 -0.754333 | -6820.25 8235.57
-32.394 40.2886 | -1.98668 1.17828 | 10785.7 -5396.36
-31.9046 40.179 | -1.89797 0.147129 | 4586.36 -1796.44
-31.4078 40.0839 | 0.0132141 -1.19467 | -474.453 5601.68
-30.9091 40.0094 | 1.24168 -1.04031 | -10322.4 -735.893
-30.4181 39.9403 | 1.43535 1.4602 | -9175.64 1760.38
-29.9348 39.8685 | -0.948336 1.39744 | 4115.62 -1585.48
-29.452 39.7835 | -2.02145 -2.33206 | -1328.97 -4721.96
-28.9719 39.6815 | -0.391905 -2.55584 | 2625.16 4183.96
-28.4897 39.5782 | -0.987079 0.141228 | 8509.36 -1600.82
-28.0018 39.4707 | -0.308825 1.29966 | -405.007 -1863.65
-27.5139 39.3571 | 2.47821 0.671502 | 4268.9 3085.64
-27.0238 39.242 | 2.66583 -0.0797953 | -1511.47 -880.095
-26.5378 39.1156 | 1.15983 2.44147 | -4612.17 2902.4
-26.0604 38.9733 | 0.56857 2.46157 | -1471.31 799.062
-25.5947 38.8039 | -0.335056 -1.6394 | -6542.37 -990.625
-25.1485 38.5982 | -1.55067 -0.597178 | 551.453 671.408
-24.7185 38.36 | -1.20602 3.87423 | 4922.55 -3467.24
-24.301 38.0921 | -0.785056 3.58797 | 2064.87 1158.99
-23.8951 37.8034 | 1.59068 3.6706 | 4998.11 -1158.64
-23.5004 37.4945 | 2.06625 2.10039 | -3930.57 -124.745
-23.1258 37.1641 | -0.676946 -0.764192 | -134.313 5743.69
-22.77 36.8169 | 0.59636 -0.599012 | 1743.78 -8317.39
-22.4374 36.4415 | 3.29236 -1.3358 | -789.603 727.807
-22.1271 36.0478 | -1.39032 -2.466 | -3175.62 146.046
-21.8341 35.6428 | -1.92583 -1.06941 | 2831.75 1666.32
-21.543 35.2366 | 0.774276 0.0996664 | 5082.63 3216.98
-21.2488 34.8323 | -1.2781 -0.0514063 | -2220.44 -1216.07
-20.9667 34.4203 | 0.120074 0.798858 | -6266.17 3259.14
-20.7046 33.9995 | -0.326968 0.661218 | 4792.17 -3800.56
-20.4529 33.5681 | 1.70667 2.10337 | 4310.09 -3853.45
-20.2129 33.1265 | 3.20377 4.02791 | -9883.31 6350.56
-19.9966 32.68 | -1.37845 2.61221 | 2719.45 1263.51
-19.7881 32.2311 | -4.94921 -0.110772 | 2017.86 1649.79
-19.5835 31.7807 | -2.58869 0.261246 | -3035.28 -3407.02
-19.3875 31.3243 | 1.84032 3.14156 | 1271.63 -5884.32
-19.1892 30.8641 | 0.462259 1.71798 | -2127.4 -2219.9
-18.9758 30.4094 | -2.23133 -1.37301 | 3807.91 4014.5
-18.7251 29.9759 | 0.0934545 -0.189508 | 2134.44 2886
-18.4337 29.5695 | 0.895957 2.02051 | -3411.37 -3609.71
-18.1088 29.1877 | 0.223944 0.305439 | 7390.86 -4147.69
-17.7417 28.839 | 0.295213 -1.19193 | -4002.79 1287.34
-17.3403 28.5351 | -1.98434 -2.61975 | -1386.07 10251.2
-16.906 28.2916 | -0.743933 -1.51078 | -5282.15 1274.87
-16.4533 28.0937 | 2.54769 -0.386186 | -2651.49 -8352.57
-15.9886 27.9258 | 4.17925 1.09334 | 5237.47 3501.83
-15.5077 27.8033 | 4.12932 3.78536 | -4943.7 -1562.59
-15.0211 27.7228 | 2.75944 2.15527 | -3776.53 -1225.02
-14.5318 27.6865 | 1.43806 -0.29454 | 4473.48 1332.13
-14.0387 27.6991 | 0.187817 0.482686 | 1871.87 -4202.34
-13.5478 27.7562 | -0.0190849 1.63614 | -2166.39 -3234.27
-13.0685 27.8668 | -0.161151 1.93884 | -1901.63 8664.32
-12.6106 28.047 | -1.88514 0.697045 | -4395.88 3522.18
-12.1737 28.2732 | -1.66708 -1.0082 | 9574.61 -3849.54
-11.7347 28.5058 | -0.898498 -1.17479 | 3284.27 -3764.08
-11.2895 28.7301 | -0.747443 -0.966724 | -1469.59 2889.62
-10.8407 28.9494 | -1.0545 -1.80685 | 7073.9 -1771.2
-10.3816 29.1568 | -0.96275 -3.02631 | 1140.98 704.339
-9.91921 29.3594 | 1.05923 -2.48343 | -4837.09 1194.02
-9.46066 29.5627 | -0.861453 1.36482 | -5449.29 -1284.1
-9.00594 29.7625 | -1.48117 0.815507 | -6017.78 408.518
-8.55147 29.9518 | 0.859963 -0.696511 | 1155.85 -869.362
-8.08646 30.1155 | 0.121695 0.228707 | 9094.09 -2254.91
-7.6042 30.2438 | -0.847834 -2.19536 | 4066.51 -249.451
-7.1121 30.3444 | -2.71126 -0.119953 | -6851.89 3179.18
-6.62048 30.43 | -3.93845 1.90455 | 2351.11 -3297.23
-6.12457 30.4986 | -2.17174 2.24806 | 7870.04 4514.26
-5.62201 30.5624 | -1.09035 6.15867 | -714.122 4329.29
-5.11753 30.619 | -1.55244 6.64379 | 984.524 -8187
-4.61013 30.6498 | -0.457889 0.144666 | 2059.83 6486.11
-4.10024 30.6677 | 0.142094 -0.101674 | 2710.25 -3345.94
-3.58898 30.66 | -1.55735 3.99244 | -7189.51 -3896.69
-3.08492 30.6261 | -2.16814 2.25857 | -11810.8 10010.1
-2.59121 30.582 | -0.727754 -0.2434 | 635.111 -3660.89
-2.1021 30.5064 | 2.15474 -0.0788347 | 1991.49 -926.771
-1.61897 30.3945 | 2.04924 -0.478052 | -1796.54 3039.79
-1.14716 30.2468 | -0.179585 0.638159 | -821.707 -6006.31
-0.690196 30.0548 | 0.743052 0.781667 | 3076.8 -47.0319
-0.242229 29.8348 | 1.74184 1.65726 | 10274.5 -1064.97
0.204879 29.5973 | 0.231317 2.61709 | -603.961 -3210.91
0.644484 29.3439 | -1.29821 2.99352 | -6877.69 3684.35
1.07643 29.0866 | 0.14368 3.42914 | 5663.72 1048.01
1.51249 28.8315 | 2.21811 2.828 | 781.911 -2038.05
1.95005 28.5759 | 3.53741 2.69683 | -6552.65 2914.82


-4.01381 42.0539 | 3.03039 4.72798 | 954.661 -965.116
-3.58785 41.7877 | -1.82303 0.0596462 | 3795.42 -4198.08
-3.17535 41.494 | -3.03292 -1.40939 | 5068.79 1909.37
-2.77416 41.1815 | -1.74198 1.00192 | -4148.71 -762.201
-2.39568 40.8458 | 0.0649428 0.461277 | -11284.3 -216.117
-2.04357 40.4916 | -0.218937 -0.46748 | 495.437 7149.37
-1.69423 40.141 | -1.66552 -1.64786 | -477.125 94.9996
-1.33775 39.7991 | 1.40787 -0.839096 | 2378.24 2108.78
-0.965632 39.4736 | 3.00232 0.716349 | 2546.41 -3308.55
-0.578329 39.1615 | 0.867817 -1.06165 | -663.39 864.837
-0.17829 38.8658 | -0.277279 -0.999271 | 3492.25 2795.65
0.234299 38.5857 | -1.10344 0.268377 | -588.893 -4281
0.649097 38.3059 | 1.58134 1.2926 | 1211.21 483.789
1.06365 38.0247 | 2.34226 0.900021 | 427.542 1068.91
1.47315 37.7361 | 0.576707 0.407562 | -2908.24 -7826.4
1.87199 37.429 | 0.989031 0.570844 | 4273.93 -6248.31
2.27397 37.1172 | 1.61072 0.07172 | 2748.67 6455.38
2.69048 36.8274 | 0.068742 -1.37979 | -7542.18 5439.2
3.11678 36.5646 | -0.570124 2.14944 | -2730.31 -656.999
3.55586 36.3274 | -1.60704 1.09497 | 9489.85 1852.87
4.01535 36.1203 | -1.58814 -1.9378 | -1528.31 -4668.1
4.48301 35.9318 | -1.94708 -0.196526 | -8233.28 895.909
4.95405 35.7674 | -1.41769 0.240743 | 1273.08 3076.96
5.43547 35.6367 | -0.418688 0.518184 | 4708.9 -6471.73
5.92829 35.5369 | -0.421938 3.28986 | 984.37 6902.31
6.42905 35.4871 | -1.55621 4.09765 | -1084.87 -3964.95
6.93155 35.4785 | -1.20262 3.0604 | -2492.64 2925.69
7.43165 35.5185 | -0.227157 3.29471 | 6726.45 5117.06
7.93191 35.6029 | -0.243719 3.48013 | 6920.67 -1442.79
8.43197 35.7113 | -0.347444 -0.812143 | -8897.27 -2040.51
8.92228 35.833 | 0.973737 -0.541659 | -8398.92 -2768.3
9.40432 35.9603 | 2.11246 0.98541 | 4286.24 -1804.69
9.88775 36.0901 | 2.13999 0.862624 | 6234 1686.37
10.3727 36.2288 | 0.97787 2.31512 | -7217.67 3233.83
10.8492 36.3798 | -0.604118 3.85255 | -8739.06 -8536.22
11.3183 36.5286 | 0.0914749 -0.906956 | 4165.42 2093.01
11.7872 36.6856 | 2.04605 -4.53659 | 2062.89 9112.77
12.2562 36.8557 | 2.6624 -1.50705 | 6625.09 -6515.37
12.7336 37.0127 | 2.29532 -0.493056 | 1466.65 157.017
13.2147 37.1611 | -0.21693 -1.19881 | -6881.96 3299.81
13.6924 37.3066 | -1.59747 0.103735 | -3572 1187.92
14.1715 37.4371 | 0.86739 0.802112 | 1214.87 -4694.86
14.6587 37.533 | 4.29093 0.948093 | 2774.67 3655.11
15.1539 37.5942 | 5.71053 1.85902 | 3322.53 -674.337
15.6541 37.6086 | 5.44879 2.11582 | -8975.65 -5086.02
16.1474 37.5686 | 3.08142 1.49214 | 1008.69 4044.99
16.636 37.4899 | 0.467631 -0.279713 | 4110.8 -901.021
17.1194 37.3735 | 0.541845 1.58133 | -4132.41 913.831
17.5909 37.2244 | 2.1226 1.01709 | -3176.21 -59.2281
18.0507 37.0489 | 1.2773 -3.74838 | 592.693 3213.13
18.5047 36.8581 | -0.1991 -5.30364 | 9795.69 122.414
18.9591 36.6501 | 0.161314 -2.77615 | 7645.58 -8566.37
19.4071 36.4118 | -1.0156 -1.34735 | -5622.16 2628.32
19.8381 36.1515 | 0.185691 2.79524 | -8146.55 2166.15
20.2512 35.8745 | 2.02743 2.27156 | -1730.62 -987.088
20.658 35.5906 | 2.79309 1.84347 | 7296.8 2987.33
21.0746 35.3162 | 2.2306 1.36127 | 3550.63 1149.08
21.4975 35.0502 | 0.59914 -0.417753 | -11790.3 5288.15
21.9118 34.7865 | 1.00832 -1.4176 | -5768.01 -4841.95
22.3205 34.5162 | 1.40323 -2.91352 | 13801.4 -6074.05
22.7458 34.2531 | -0.69504 -4.32829 | 9149.5 9085.29
23.1885 34.0124 | 1.47923 -0.999652 | -6358.69 -6958.42
23.6257 33.7657 | 3.95163 2.86011 | -9956.21 -1744.93
24.0541 33.5152 | 3.32373 3.82643 | 1364.74 5561.79
24.4897 33.2813 | 1.27904 3.97687 | 375.517 -2912.9
24.935 33.0659 | -1.96272 2.69863 | -5482.2 -858.338
25.3908 32.8811 | -2.80844 1.39277 | 4871.19 -521.621
25.8663 32.7459 | -1.85141 1.68168 | 3374.28 3266.2
26.3571 32.6754 | -1.50219 2.81464 | -5999.21 3535.24
26.85 32.6665 | -1.32865 0.426582 | 3805.36 -8234.4
27.3443 32.699 | 0.659717 0.398548 | 1038.35 4893.31
27.835 32.7831 | 1.95991 0.469429 | 5891.11 3129.45
28.3223 32.9085 | 1.4967 1.33141 | 6296.65 -4909.01
28.8063 33.057 | -0.0710981 3.71406 | -8281.06 -1097.45
29.2745 33.2325 | -0.26123 2.59834 | -7052 -7241.25
29.7239 33.4348 | 0.942495 -0.944419 | -900.433 5470.55
30.1522 33.6798 | 0.319494 -0.194734 | 4721.68 5688.33
30.5639 33.9606 | -1.87867 2.26103 | 6379.34 -9084.37
30.9638 34.2568 | -2.95865 2.29947 | -14330.6 -340.675
31.3302 34.5819 | -2.3066 -0.0939806 | -863.794 770.363
31.6758 34.9284 | -1.9423 -1.48442 | 8576.49 2578.21
32.0187 35.2847 | 0.645807 -0.727938 | -698.632 -2347.66
32.3581 35.6428 | 1.89062 -2.23464 | -2868.85 -3448.01
32.6935 36.0011 | 1.38618 -4.9385 | -2399.5 7695.73
33.0286 36.3633 | -0.127378 -2.70577 | 4344.93 3565
33.3843 36.7105 | -1.18978 0.66274 | 3244.7 -4869.47
33.7734 37.0198 | -0.875053 1.17961 | 3806.79 -3841.21
34.1941 37.2878 | -2.04788 0.641102 | 1400.57 4544.91
34.6336 37.5301 | -2.60622 0.180859 | 52.0632 -784.959
35.0843 37.7514 | -0.0943412 0.722968 | -4083.05 2043.2
35.5393 37.9597 | 0.59127 0.713041 | -1114.19 7552.63
36.0024 38.1525 | -0.599501 -0.650832 | 6469.89 -6272.91
36.4844 38.2986 | -1.32392 -2.26962 | -4153.24 -2222.53
36.9749 38.3934 | -1.33494 -1.43686 | -11772.1 -1704.39
37.4647 38.4382 | 2.01756 -0.746924 | 5773.18 189.463
37.9603 38.4392 | 2.65218 -1.59958 | 8714.79 2386.24
38.461 38.4044 | 1.67363 1.06685 | -2371.16 -1156.64
38.9572 38.3329 | 3.94177 4.19677 | -1059.44 1573.37
39.4464 38.2297 | 3.64486 -0.885596 | -2801.63 1338.87
39.9255 38.095 | 1.85468 -3.45267 | 2549.73 -1645.01


27.2213 -2.67758 | -2.30867 3.05752 | 4868.83 -2033.8
27.6286 -2.38296 | -2.32387 -1.12616 | -4282.22 4860.51
28.0134 -2.05952 | -3.59605 -0.727629 | -373.863 3655.26
28.3834 -1.71571 | -3.24408 -0.0268894 | 7425.97 1118.22
28.755 -1.36724 | -0.0560058 -1.25602 | -136.561 -2175.37
29.1284 -1.02202 | -0.0316752 -1.24894 | -3160.33 -2428.42
29.502 -0.682012 | -0.734094 -1.2362 | -4791.02 790.19
29.877 -0.348774 | 2.25627 -2.26949 | -3158.31 -6455.33
30.2627 -0.0367201 | 3.21912 -2.48919 | 1854.67 -5920.92
30.6635 0.251178 | 1.05246 -0.918412 | -5541.44 2044.54
31.0673 0.530462 | 0.613235 -2.0253 | 75.1265 1170.27
31.4756 0.803572 | 0.55463 -2.92657 | 1576.42 1987.85
31.8903 1.06956 | 0.147834 -2.53271 | -2285.43 11.6647
32.3117 1.32368 | -1.73685 -1.28973 | 4615.41 -2987.26
32.7453 1.5604 | -1.61403 0.832865 | -1223.52 8740.86
33.1847 1.79152 | -0.519242 3.04124 | 1541.99 -1189.11
33.6366 1.99923 | 0.095817 1.57044 | 1624.11 -6058.63
34.1022 2.17245 | -0.490353 -0.624123 | -4544.63 4879.91
34.5733 2.32508 | -1.40975 -3.29158 | 3456.55 -388.704
35.0544 2.45079 | -2.27664 -1.96933 | 2023.51 -337.541
35.5436 2.54826 | -2.01719 0.13888 | -2643.38 2547.46
36.036 2.62016 | -2.51357 -1.21313 | 1512.72 -3185.2
36.5329 2.65929 | -2.51477 -1.18574 | 1238.63 -2599.09
37.0321 2.6725 | -1.97155 -2.57922 | 1339.08 9364.74
37.5321 2.67813 | -1.1752 -3.37973 | -4701.55 -1341.39
38.0287 2.65785 | 0.252756 -1.70759 | 324.354 -5300.3
38.5229 2.59966 | 1.26462 1.25549 | 7134.77 -922.709
39.0178 2.51346 | 1.40698 0.415249 | -3903.49 1839.57
39.507 2.41053 | 0.866897 -1.3919 | -3458.43 1873.01
39.991 2.29681 | 0.8048 -0.458158 | 2244.96 2595.62
40.474 2.17317 | 1.69587 1.05002 | 5762.31 -5739.74
40.9574 2.02888 | 1.68375 1.86629 | 6071.06 -7334.75
41.4421 1.8697 | 1.48675 1.15474 | -4405.66 7148.55
41.9264 1.72306 | 0.899085 -2.55792 | -7730.31 186.045
42.4095 1.59338 | 0.27819 -3.51459 | 1589.4 2825.73
42.8993 1.49097 | 0.17893 -0.671763 | 3469.09 497.503
43.397 1.41487 | -1.08463 1.8841 | 5221.12 -2485.59
43.9022 1.36023 | -1.61819 3.67504 | 2551.51 1822.65
44.4116 1.33033 | -0.368829 1.29992 | -862.792 1115.35
44.9213 1.32144 | 0.740021 -2.54025 | -2340.53 -3913.99
45.429 1.32632 | 0.656029 3.14918 | -2589.9 174.326
45.9337 1.35363 | -0.455077 7.38668 | -317.247 -38.8558
46.4339 1.4116 | -1.13033 2.70766 | -8947.93 -474.992
46.9208 1.50786 | -1.17764 -0.866122 | -4900.02 -1047.1
47.3928 1.64636 | -0.196409 -2.0328 | 1144.06 732.359
47.8498 1.82838 | 0.762187 -0.598659 | 289.881 -2395.92
48.2894 2.04908 | 0.590172 -0.173181 | 3932.89 831.069
48.7092 2.30996 | 0.269378 -2.05338 | -3685.46 4213.31
49.101 2.61078 | -0.950437 -0.977998 | 154.744 -4720.21
49.4737 2.93191 | -0.0376946 0.312536 | 811.695 -2622.74
49.8319 3.2669 | 0.648922 2.27328 | -6054.85 1339.3
50.1742 3.61463 | -0.620953 3.63893 | 3483.58 -3354.54
50.5182 3.96083 | 0.850103 1.78541 | 4727.66 -1007.45
50.8685 4.30565 | 0.393911 1.62716 | 5267.51 10565.8
51.2198 4.66295 | 1.43081 0.0465477 | 7628.99 8780.95
51.5731 5.03082 | 2.66299 -1.70904 | -4447.77 -2839.6
51.9238 5.39788 | -0.075343 -1.39507 | -4316.86 -847.242
52.2784 5.75727 | -0.69524 -2.59389 | 6060.23 -1733.29
52.6533 6.09716 | 0.304939 -3.0195 | -1977.58 -3515.15
53.0438 6.41449 | -1.16876 -1.11041 | -5855.16 -360.939
53.4446 6.71216 | -0.503286 -1.87445 | -1096.6 -1689.23
53.8606 6.98462 | -0.943055 -2.34763 | 1226.18 1487.91
54.2943 7.22895 | -1.67706 -3.16865 | -3475.23 273.623
54.743 7.43782 | -2.37046 -3.17053 | -4519.66 -5916.32
55.2065 7.5991 | -3.18063 -2.0984 | 2459.53 5246.53
55.6842 7.72073 | -2.24046 -1.28129 | 2148.07 1574.14
56.1739 7.7954 | -1.4344 0.0697921 | 3497.76 -3810.83
56.6721 7.81428 | -1.01263 1.18718 | 4207.24 900.398
57.1738 7.78727 | -1.10524 -0.588831 | 525.201 -897.023
57.6734 7.72149 | -1.73668 -2.56212 | 4607.76 3311.22
58.171 7.62686 | -1.12287 -2.20178 | -3215.5 -740.808
58.6588 7.49821 | -0.615925 -3.31636 | -3513.07 1547.63
59.1328 7.33489 | 0.820455 -2.13136 | 335.28 -1096.69
59.5915 7.1334 | 2.77379 -0.73588 | -4882.91 -2945.84
60.0302 6.89552 | 2.91308 -0.391139 | 4264 3438.68
60.4589 6.63795 | 2.3511 -0.857034 | -479.364 2203.4
60.8747 6.3616 | 1.64655 -0.588046 | -1292.64 -3315
61.2747 6.06061 | 0.676177 0.321578 | 6236.53 -4745.59
61.6655 5.73937 | 0.215294 0.646269 | -2070.57 2365.8
62.0459 5.40759 | -1.57252 0.839913 | -1772.18 -2305.06
62.4196 5.06792 | -1.80889 1.04861 | 3481.43 687.269
62.7985 4.73098 | -1.84344 -1.01642 | 2806.7 -2125.83
63.1863 4.39962 | -1.20385 -2.09335 | 3559.65 -3028.41
63.5853 4.07778 | -0.162056 -2.17387 | -7739.16 5935.5
63.9915 3.77606 | -1.0969 -2.0441 | -5174.03 -1331.22
64.4109 3.49878 | -2.55393 -2.88672 | 6618.79 545.528
64.8591 3.26449 | -2.55818 -0.842967 | 3573.77 6535.88
65.3338 3.08586 | -2.78329 0.947938 | 628.874 -4340.99
65.8243 2.94936 | -3.22343 1.31814 | 426.576 1970.47
66.3262 2.85811 | -3.34669 2.04165 | 5426.55 669.155
66.8371 2.80938 | -2.5003 2.36687 | -5034.75 218.576
67.3454 2.79873 | -1.25065 2.55153 | -15875.1 2636.9
67.842 2.82328 | -0.728913 2.95085 | 2320.45 -4861.94
68.3371 2.86935 | -0.0536448 1.27919 | 4565.09 2795.7
68.8321 2.94271 | -0.414819 -0.855539 | -321.992 585.51
