45.3113 -82.0464 | 0.423112 -2.00416 | 11771 -10429.6
-37.8484 14.3026 | 0.487516 0.558172 | -5478.2 995.624
-37.3665 14.4025 | 2.12652 1.2118 | 941.339 -3521.47
-36.8796 14.4745 | 2.17826 0.7982 | 3960.27 2782.14
-36.3867 14.5234 | 0.147294 0.0498343 | 2198.38 -555.877
-35.8903 14.546 | -1.44203 -1.17284 | -2766.08 1613.82
-35.3954 14.5439 | -1.11353 0.427302 | -3475.59 2812.36
-34.9043 14.5133 | 0.244812 1.05311 | -255.176 -109.87
-34.4179 14.4421 | 0.584613 -1.91481 | 2072.37 -2059.88
-33.9391 14.3219 | 1.04504 -1.84713 | 3399.9 -3734.07
-33.4707 14.1548 | 1.30137 -0.488581 | 3268.03 4763.77
-33.0134 13.9557 | 0.56763 -1.11053 | -684.055 -397.94
-32.5743 13.7198 | 0.535251 -1.52522 | -3242.06 -5380.19
-32.1585 13.4456 | -0.22383 -1.70542 | -36.5089 7765.4
-31.7581 13.1549 | 0.935189 0.136125 | -1948 -62.7841
-31.3735 12.8457 | 3.34316 1.97336 | 532.146 -3295.71
-31.0005 12.5205 | 2.4345 1.60471 | 2393.08 3860.14
-30.6312 12.1919 | 1.88452 2.14584 | -3686.73 606.928
-30.2687 11.8584 | 1.12397 1.24868 | 1384.16 -3421.26
-29.9055 11.5215 | -0.139858 -0.910065 | 6101.06 -2992.15
-29.5315 11.1885 | -0.707469 -0.45747 | 4867.52 571.927
-29.1455 10.8647 | -0.443136 3.78817 | -5851.46 342.141


-72.1202 58.8971 | -1.7836 6.58402 | 6314.7 7514.62
-71.6962 59.1749 | -0.222516 6.01999 | -11906.7 -16348.7
-71.2608 59.4146 | -0.352466 5.09006 | 21622 19160.2
-70.8047 59.6479 | 1.74178 3.99966 | -14649.1 -13159.8
-70.3505 59.859 | 1.04826 2.11764 | -8604.55 1074.08
-69.9029 60.065 | -3.31404 3.81137 | -12088.7 28.5397
-69.4612 60.265 | -1.18986 1.41954 | 8262.78 1302.99
-69.0053 60.4453 | -1.41491 2.62273 | 12717 133.994
-68.5294 60.5971 | -1.97879 0.632942 | 3243.4 -115.566
-68.043 60.7256 | 1.12721 -2.1456 | -847.907 -3561.65
-67.5549 60.8401 | 0.17001 0.323252 | -14745.3 7679.93
-67.077 60.9621 | -0.103863 -0.463057 | 8886.07 -445.75
-66.5929 61.0743 | 5.98906 -0.743643 | -1594.59 -9600.99
-66.1068 61.1652 | 1.72232 -1.32238 | -11113.4 2572.06
-65.6253 61.2599 | 1.02515 2.10471 | 28701.9 9087.46
-65.1274 61.3705 | 5.69847 1.62002 | -1076.07 -1697.18
-64.631 61.4886 | 0.834426 -4.48949 | -16257.9 -9183.19
-64.148 61.6111 | 1.2607 1.63497 | 945.347 9494.42
-63.673 61.7596 | 3.38027 -0.831427 | -2895.16 -7476
-63.2063 61.9165 | 4.12337 1.69701 | -19428.8 -4084.32
-62.7559 62.0861 | 2.39976 2.9369 | 28265.3 10112.8
-62.2938 62.2732 | 3.15551 -0.810084 | -5780.71 -8501.39
-61.8392 62.4668 | 4.20133 0.584088 | -16325.3 -6925.68
-61.4047 62.68 | 2.49427 2.9795 | 17899.8 18027
-60.9762 62.934 | 5.63734 0.826206 | -5031.1 -415.073
-60.559 63.2031 | 1.41033 4.47186 | -1859.15 -15855.8
-60.1406 63.4594 | 7.09389 -0.315612 | 7521.2 7885.68
-59.7205 63.7274 | 5.58924 0.0626487 | 5425.27 6465.92
-59.3048 64.0148 | 4.19569 -0.592069 | -164.469 5618.46
-58.8968 64.3193 | 4.41291 0.262355 | 6036.67 -1547.87
-58.4875 64.6248 | -0.828122 1.99786 | -13205.4 -7788.26
-58.0857 64.9253 | 4.54136 -0.722454 | 9343.98 -104.464
-57.6763 65.2246 | -0.50349 4.02105 | 6368.44 22939.9
-57.2645 65.5391 | -0.0913391 3.78314 | -10148.2 -29229.9
-56.8463 65.8208 | 3.91022 1.02104 | 3251.13 19552
-56.421 66.1037 | -0.540647 2.08651 | 2509.06 -4627.1
-55.9794 66.3578 | 3.55835 2.26498 | -9497.92 -18788.1
-55.5272 66.5665 | 2.64811 0.293953 | -4199.82 12573.7
-55.0716 66.7668 | -1.3638 3.10299 | 3703.64 221.4
-54.6044 66.9448 | -3.86565 -1.96834 | 505.87 -956.436
-54.1248 67.0896 | 1.1344 -0.906456 | 3723.15 10572.9
-53.6319 67.195 | 0.0105403 -0.464892 | -2725.03 -22530.5
-53.1314 67.2155 | -1.85766 -6.02786 | 462.047 11268.1
-52.6304 67.1933 | 4.27578 -0.628649 | 1687.15 39.8924
-52.1334 67.1263 | 1.54219 -0.939816 | -11984.6 786.675
-51.6523 67.0135 | -2.50369 1.98683 | 4222.12 -5966.78
-51.1797 66.8572 | -1.99694 2.61197 | 11898.9 10974
-50.708 66.6805 | -0.159367 4.3078 | -4551.88 -9766.06
-50.2561 66.4557 | -0.618913 -2.04452 | 4358.24 -3660.93
-49.8217 66.1924 | 1.16161 -0.793617 | -5883.81 6612.93
-49.4081 65.9071 | -2.19981 1.65926 | -2770.22 -2332.43
-49.0124 65.6012 | 1.05018 2.6171 | -5411.41 4537.83
-48.6273 65.2899 | -0.626609 -1.4584 | 6346.87 850.13
-48.2375 64.9822 | -0.0303794 2.81929 | -7056.72 4289.12
-47.8486 64.6798 | -0.17854 1.22023 | 12992.9 365.067
-47.4512 64.3777 | 0.742362 2.92291 | -1199 -8202.2
-47.0673 64.0535 | 2.06807 -0.236246 | -11454.4 -2536.25
-46.7045 63.7102 | 0.0740094 -3.48778 | 16429.5 16.1025
-46.3325 63.3682 | -3.29853 0.345326 | -14734.5 9026.66
-45.9698 63.0319 | -4.31718 -3.60964 | -6907.24 -3081.61
-45.6074 62.6987 | -3.90121 -5.03927 | 18084.2 -2236.91
-45.2161 62.3848 | 2.04592 1.30877 | -5883.08 1503.96
-44.8117 62.0911 | -2.72616 1.3693 | 2850.41 4746.9
-44.3929 61.8164 | -1.17378 0.61517 | 4121.74 -23149.2
-43.9655 61.5383 | 0.635663 -2.56242 | -8102.8 26109.1
-43.5227 61.3065 | 0.691942 -0.64747 | 12095.4 -14654.3
-43.0611 61.0892 | 1.23102 0.441395 | 9061.27 5721.99
-42.5863 60.8948 | -0.506633 -0.405068 | -28613.9 1627.35
-42.1288 60.7034 | 2.77851 2.13656 | 9368.1 -7696.83
-41.6658 60.5139 | 1.17543 0.94479 | -5991.09 6031.69
-41.1986 60.3503 | -2.57419 -2.14827 | -6342.35 6444.38
-40.7258 60.2186 | -0.630766 0.572837 | 18581.4 -4558.19
-40.2372 60.103 | 1.13094 -1.56053 | -12412.8 -921.706
-39.7516 59.9933 | 0.152972 -2.00032 | 18320.6 -9348.29
-39.2537 59.8856 | -4.37215 -4.02319 | -8725.16 9433.15
-38.7584 59.8035 | -1.90489 -1.5104 | -20027.6 10433.6
-38.2746 59.7371 | 3.0303 -4.11753 | 19973.7 -19544.5
-37.7834 59.6432 | 2.33437 -3.05534 | -10267.4 7853.37
-37.2985 59.55 | 1.02717 -4.63783 | -9987.39 2454.99
-36.8189 59.4582 | 0.11556 -0.0844549 | 24086.4 3338.36
-36.3256 59.3633 | -0.0769051 -4.11476 | -6229.39 -13151.8
-35.8411 59.2368 | 1.83879 -7.2436 | -16643.2 7820.03
-35.3689 59.103 | -0.00760753 -8.67087 | 20609.3 -1395.31
-34.8853 58.9659 | -0.776216 -4.82201 | -1696.97 2302.12
-34.404 58.8223 | -0.413733 -4.4519 | -12370.7 -1709.84
-33.9337 58.6604 | 6.54848 -2.41439 | 26315.1 -5590.17
-33.4521 58.481 | 3.49343 -0.920958 | -7348.78 1408.13
-32.9808 58.2844 | 3.04861 -0.675107 | -8352.24 2260.8
-32.5245 58.0697 | 0.356524 -1.65666 | 9139.58 6813.07
-32.0785 57.8362 | 1.77691 -2.53107 | -36276.5 -2639.13
-31.6798 57.5593 | 0.452352 -3.66379 | 29349.3 5454.73
-31.2797 57.2644 | -1.52277 1.41054 | -556.395 -7183.67
-30.9093 56.9281 | 4.59892 1.5679 | -14456.7 -111.913
-30.5878 56.5516 | 1.22312 0.597757 | 12683.8 2080.64
-30.2892 56.1525 | -0.350087 2.20142 | -9314.89 -3583.75
-30.0282 55.7297 | -5.11148 -1.74486 | 8982.19 10711.2
-29.7827 55.3012 | 0.383636 -2.36138 | -309.007 -1996.21
-29.572 54.8531 | -0.202404 1.12868 | -9097.59 -11494.8
-29.4113 54.3784 | 4.67746 5.01962 | 13107.6 -1180.61
-29.2687 53.8933 | 4.65194 -0.321527 | -5395.71 5510.24


-23.1144 43.3498 | 0.222317 4.95755 | -1340.01 -363.616
-22.6248 43.2555 | -0.987552 2.83081 | -88.3822 4248.11
-22.1435 43.128 | -3.11865 1.04347 | 633.745 -1972.75
-21.6755 42.9562 | -4.20927 1.6188 | -536.058 -2050.15
-21.2268 42.7374 | -2.937 4.04549 | 1774.63 -2407.69
-20.7975 42.4774 | -0.365309 6.82769 | 2422.88 -5185.27
-20.384 42.1859 | 0.2025 6.93971 | 1567.26 2841.54
-19.978 41.8836 | -0.727375 5.77674 | 1314.59 2061.7
-19.5749 41.5779 | -0.664357 4.26443 | -2675.35 -93.074
-19.1759 41.2692 | -0.452758 0.0641118 | -243.758 -1946.53
-18.7762 40.9611 | -1.44199 -2.74037 | -155.111 2423.03
-18.3691 40.6653 | -1.67877 -2.18354 | 360.1 5935.65
-17.9519 40.3874 | -2.28179 -1.69162 | 486.207 -3331.2
-17.5295 40.1144 | -1.49083 1.61393 | -391.334 -5062.85
-17.1035 39.8432 | -0.809035 3.18205 | 2203.2 1963.54
-16.6677 39.5871 | -1.60383 0.992255 | -1700.59 656.677
-16.2226 39.3508 | -0.702963 0.707694 | -3704.67 239.806
-15.7678 39.1401 | 0.353027 1.25909 | 1340.3 3867.76
-15.2987 38.9654 | -0.247973 0.61765 | 614.022 717.19
-14.819 38.8226 | -0.505178 0.412612 | -4461.94 -6966.84
-14.3354 38.7044 | -1.31666 -0.781795 | -5848.6 4236.01
-13.848 38.6334 | -1.93725 -1.84112 | -866.84 6635.02
-13.3564 38.6167 | -1.29143 0.0165719 | 7187.31 -5389.75
-12.8597 38.632 | -1.62675 -0.474518 | 1299.67 -853.164
-12.3636 38.6761 | -1.26083 -1.11529 | -4497.82 -1615
-11.8742 38.7476 | 0.536508 -1.11371 | -2840.82 -3302.11
-11.393 38.8483 | 1.09492 -1.88867 | -583.317 2978.28
-10.9224 38.9887 | -0.0619883 -0.994136 | -899.584 -359.845
-10.4644 39.1635 | -1.85647 0.654913 | -1040.5 -4583.14
-10.0182 39.3644 | -0.609668 -1.06824 | 6888.8 2883.72
-9.58129 39.598 | 1.22232 -0.817075 | 10366.3 5825.33
-9.15551 39.8682 | 0.238404 1.30289 | -2296.79 -217.45
-8.7536 40.1721 | 2.72228 -0.539367 | -6557.22 1951.37
-8.38034 40.5069 | 4.63538 -1.48474 | -495.815 1845.09
-8.02083 40.8575 | 2.90862 0.833594 | 5730.23 -2399.48
-7.65501 41.2041 | 1.96647 2.51892 | 2307.06 -714.322
-7.27978 41.5419 | 0.587635 1.48375 | -4179.54 1287.64
-6.89814 41.871 | -0.603666 -0.155872 | 3822.87 522.159
-6.49944 42.1829 | -0.911704 -0.436823 | 4782.48 -2919.53
-6.08115 42.4716 | -0.788311 -0.721792 | 194.95 270.272
-5.65261 42.7463 | -0.706977 -1.21954 | -2046.03 4269.68
-5.22083 43.0157 | -0.0309249 -1.92886 | -2413.65 -4014.14
-4.78476 43.2715 | 1.47738 -1.52519 | -2114.18 -4137.38
-4.34532 43.514 | 2.78194 -2.06731 | -5119.65 3970.36
-3.90708 43.7531 | -0.32195 -2.36237 | -2761.25 -65.5577
-3.46359 43.9783 | -3.80652 0.09535 | 4802.5 -4470.63
-3.00577 44.175 | -2.25347 -0.0284444 | -4865.03 5117.96
-2.54126 44.3495 | -0.243848 -1.67156 | -4400.1 -159.202
-2.06724 44.4852 | -0.400437 -1.78764 | 3850.9 -4478.3
-1.57852 44.5636 | -0.567342 -0.462333 | 5811.26 -3186.57
-1.07974 44.5889 | 0.982131 1.43659 | 604.116 6058.84
-0.579323 44.5824 | 1.75688 2.35443 | -3910.01 1610.4
-0.0824694 44.5427 | -0.0860146 3.06332 | 2647.44 -3474.5
0.412691 44.4629 | -2.35557 1.22263 | 12141.9 -1938.43
0.909864 44.3487 | -4.10304 -2.81889 | -1176.88 765.454
1.39853 44.2064 | -3.82452 -1.19879 | -13276 1210.26
1.86877 44.0395 | -2.95509 0.939041 | -6217.49 6258.48
2.32636 43.859 | -2.71156 -0.080522 | 1343.12 2070.97
2.77626 43.6607 | -0.762476 0.21 | 2886.26 -7715.31
3.21735 43.4337 | 0.977893 2.15876 | 3054.51 -1588.75
3.65398 43.1917 | -0.429445 1.91832 | 2598.08 5778.6
4.09037 42.9493 | -2.36354 0.263632 | -2928.29 -2632.82
4.52063 42.698 | -0.424544 0.675638 | -3222.7 -5165.66
4.9476 42.4415 | 1.67738 -0.0478221 | 2219.6 3258.22
5.38618 42.2051 | 0.0368664 -2.68119 | 1702.13 -2617.12
5.84199 42.0005 | -1.89168 -2.96217 | 689.842 1615.58
6.31716 41.8477 | -2.10554 -0.60286 | -753.362 7932.23
6.80703 41.7608 | -1.76065 -0.981922 | -1984.92 -3306.06
7.30254 41.7223 | -0.721719 -0.783562 | 1388.61 -1343.22
7.80053 41.7265 | 0.391288 -3.36193 | -837.362 -1711.13
8.29614 41.7712 | 1.01911 -2.88957 | -168.585 156.644
8.78597 41.8598 | 0.463186 0.166067 | 2176.05 690.638
9.26741 41.9934 | 0.216357 -1.82604 | 1285.89 510.39
9.7362 42.1706 | -0.189697 -0.438551 | 725.59 1436.6
10.189 42.3891 | -0.993774 3.6694 | 4196.19 -1404.85
10.6259 42.6438 | -0.523054 3.32431 | 3439.51 3988.75
11.0401 42.9408 | 0.381119 1.00179 | -685.186 3217.4
11.4223 43.2798 | -0.682034 2.89463 | -6215.88 1824.03
11.7681 43.653 | -0.748798 3.53549 | -936.368 -3859.31
12.0914 44.0422 | 0.828375 -0.0918292 | 1897.39 -2894.71
12.4033 44.4394 | 1.99913 -2.6587 | 1044.8 2473.23
12.7055 44.8456 | 1.00154 -0.861009 | 1859.05 -2722.53
12.9982 45.2566 | -0.737787 1.09264 | -5365.4 -7588.12
13.2705 45.6728 | -0.610688 0.663132 | -6524.62 -2331.08
13.5163 46.1003 | -0.176673 -0.963568 | 3260.56 3460.99
13.7475 46.5397 | 0.806359 -0.941465 | 3426.63 7745.36
13.9711 46.9906 | 0.808007 1.04393 | 4260.05 1301.48
14.1928 47.4454 | -0.147959 2.70592 | -1483.94 -3694.63
14.406 47.901 | -0.271877 2.93752 | -8611.52 -981.939
14.6052 48.3593 | -1.13441 2.03588 | 1640.14 318.089
14.8133 48.8139 | -1.53876 1.02191 | 5033.83 -118.342
15.0468 49.2572 | 1.90316 -1.39836 | 45.7113 -3091.69
15.3032 49.6855 | 3.86629 -2.12816 | -2082.44 -2879.53
15.5757 50.1008 | 3.30932 -0.447562 | -6350.75 7416.02
15.8607 50.5095 | 2.50529 -0.067935 | 3543.64 1279.99
16.1822 50.8927 | 1.62236 1.0675 | 7761.46 -8721.17
16.5512 51.23 | 0.768902 2.09656 | -3157.29 846.481
16.9464 51.5357 | -0.0186221 1.00561 | -54.8466 6313.03
17.3594 51.8223 | 0.528026 0.903662 | 4044.43 2923.93
17.7925 52.0849 | 2.21765 0.755751 | -5609.98 -5183.55


-79.1017 53.9634 | 1.36358 1.50716 | 2617.79 1066.94
-78.6658 54.2158 | -0.335443 3.42344 | 4014.73 2324.28
-78.21 54.4391 | -0.529152 2.61471 | 5395.37 1944.74
-77.7365 54.6327 | 0.744079 1.05795 | -3143.07 -3109.66
-77.2534 54.7939 | 1.68648 1.87424 | -2378.65 1627.69
-76.7637 54.9275 | 1.73173 2.13801 | 1010.96 -1853
-76.2668 55.0289 | 0.853002 1.23036 | -3114.63 -3612.47
-75.7673 55.0989 | 0.174543 1.16049 | -2080.68 4562.22
-75.2675 55.1502 | 0.900561 -1.27994 | -3385.89 -90.0923
-74.7683 55.1763 | 1.31702 -1.90893 | 2872.8 -4626.91
-74.2669 55.1702 | 0.687889 -4.78398 | 1453.76 -839.528
-73.7661 55.1433 | 0.945833 -4.90674 | -9145.73 -711.964
-73.2723 55.1104 | 1.41374 -1.11422 | -5211.7 3885.46
-72.7826 55.0909 | 0.747767 0.0235833 | 1103.33 1530.68
-72.292 55.0886 | 0.976215 0.436394 | 4284.08 -1518.46
-71.7986 55.0999 | 1.82275 3.06194 | -548.875 -2142.2
-71.3058 55.1261 | 2.01869 2.47656 | -2433.12 524.919
-70.8157 55.1761 | 1.42181 2.20194 | 6430.82 3827.05
-70.3244 55.2548 | 0.785249 2.8401 | 2560.87 -315.476
-69.8346 55.353 | 1.05888 1.5755 | -3235.57 -3494.87
-69.3494 55.4634 | 1.06864 -1.00966 | 460.431 -16.7832
-68.8675 55.5901 | 0.369334 -1.26254 | 5892.45 2485.58
-68.3858 55.7379 | -0.106817 1.43258 | 9037.71 -151.351
-67.9048 55.9075 | 0.162079 2.48058 | -3243.32 1295.35
-67.4375 56.1078 | 1.05481 1.18017 | -9999.54 787.348
-66.9926 56.3402 | 0.648697 1.68631 | -1044.56 -325.878
-66.5608 56.5932 | -0.949327 1.7792 | 3369.66 -1993.25
-66.1328 56.8547 | -2.99819 1.0505 | 2193.92 -1103.73
-65.7076 57.1232 | -4.65801 -0.0767997 | 343.79 1237.62
-65.2889 57.4038 | -4.42888 -0.93715 | 1446.81 2235.56
-64.8777 57.6989 | -3.55147 -0.429579 | 1752.34 751.449
-64.4747 58.0068 | -2.94392 0.827196 | -4864.55 -1400.67
-64.0843 58.3249 | -3.78421 2.76787 | -1566.44 -4756.5
-63.7028 58.6477 | -3.63439 2.25624 | 402.756 -3364.46
-63.3313 58.9791 | -2.11674 0.914223 | -2935.27 3637.27
-62.9791 59.3308 | -1.53566 1.12271 | 1720.6 1796.34
-62.6428 59.6998 | -1.37871 0.93783 | -2787.28 -1213.72
-62.3215 60.0799 | -0.137517 -1.03671 | 195.293 -88.074
-62.0067 60.4656 | -0.258749 -1.04332 | 1387.56 2478.09
-61.6896 60.8521 | 0.115455 1.12147 | -2027.01 3111.5
-61.3625 61.2313 | 1.33905 2.58658 | 3180.28 -2658.04
-61.0078 61.5843 | 1.85979 1.68079 | -607.485 -4872.85
-60.6231 61.9009 | 1.36581 1.07865 | 1435.71 615.544
-60.2114 62.1844 | 1.47745 0.722251 | 4536.81 4462.25
-59.7764 62.4399 | 1.01661 2.02513 | -180.337 -151.801
-59.3241 62.664 | 0.257778 3.51921 | -2600.8 -1461.08
-58.859 62.8541 | 0.370028 2.43314 | -3380.77 2076.02
-58.3833 63.0093 | 0.253741 2.11104 | -283.873 646.703
-57.8952 63.1174 | -0.290485 1.3249 | 3617.04 -2180.51
-57.3953 63.1632 | -2.06367 -0.534501 | 1516.97 -3453.68
-56.892 63.1422 | -3.65773 -1.21347 | 2511.47 -381.124
-56.3923 63.0635 | -3.57705 -1.71825 | -1414.38 -595.493
-55.9037 62.9363 | -2.2759 -1.08677 | -3947.87 3915.19
-55.4309 62.7718 | -1.35574 -0.165667 | -5498.6 1477.38
-54.9777 62.5707 | -1.62438 -0.779777 | -3599.41 -742.381
-54.5432 62.3355 | -2.0288 -2.87278 | 7448.23 -621.154
-54.1168 62.076 | -1.57008 -2.78087 | 5294.12 -3632.53
-53.6982 61.7942 | -1.22447 -0.863258 | 1151.25 -645.339
-53.29 61.4953 | -1.23579 -0.9147 | -1166.89 2855.6
-52.8942 61.1834 | 0.6705 -1.17899 | -4691.6 966.128
-52.5153 60.8562 | 2.68504 -1.32402 | 906.19 -949.954
-52.1487 60.5148 | 2.12911 -1.68631 | 2584.73 2294.49
-51.7923 60.1635 | 1.02914 -1.54574 | -5684.8 -308.908
-51.4552 59.7978 | 2.43031 -0.200955 | -4558.21 226.827
-51.1322 59.4235 | 4.16708 0.556389 | -204.734 4329.94
-50.8075 59.0542 | 2.60285 -0.596538 | 962.66 -829.936
-50.4717 58.6944 | -0.418661 -2.13965 | -368.073 -171.528
-50.1201 58.3504 | 0.0465826 -1.09672 | -134.491 2567.05
-49.7485 58.0293 | 0.727542 0.839443 | 2472.32 -2138.18
-49.3571 57.7286 | -0.124014 0.929604 | 2868.91 -684.088
-48.949 57.4462 | 0.813804 1.31562 | 84.4224 -4525.85
-48.5307 57.1751 | 1.40314 0.52033 | -962.363 -1176.91
-48.1022 56.9204 | 0.998868 -0.969715 | -1184.43 1595.44
-47.6607 56.6915 | 0.628156 -1.45084 | 2768.78 2090.11
-47.2039 56.4931 | 1.3623 1.07226 | -1685.74 2258.03
-46.7392 56.319 | 1.95742 1.82109 | -3557.73 -6925.29
-46.2716 56.1548 | -0.0539054 -1.18967 | 1307.17 61.3524
-45.7956 56.014 | -2.11845 -1.54025 | 852.252 1534.81
-45.3098 55.9083 | -2.59736 -0.802902 | 4787.9 1868.7
-44.8143 55.8412 | -2.0362 -0.0239941 | -1741.03 -2109.04
-44.3166 55.805 | -1.89469 -1.99171 | -4292.29 -2899.01
-43.8209 55.8003 | -2.51567 -2.22248 | -455.603 3059.96
-43.3277 55.8382 | -3.00995 1.01318 | -699.697 -620.345
-42.8394 55.9155 | -2.46139 5.01933 | 2923.62 982.115
-42.3562 56.0293 | -1.84536 5.54082 | -36.631 1415.21
-41.8804 56.173 | -1.84991 4.0367 | -760.319 552.907
-41.4102 56.3339 | -2.41182 3.02594 | 65.9951 321.565
-40.9408 56.4968 | -2.47293 2.63326 | -920.585 -3896.3
-40.4677 56.645 | -1.74315 2.47966 | 3083.71 -476.94
-39.9873 56.7764 | -1.34148 0.716485 | 3084.75 2003.9
-39.4999 56.8938 | -1.73759 0.764168 | 3268.21 1307.15
-39.0058 56.9952 | -2.72104 4.22995 | 1813.31 -2228.25
-38.5065 57.076 | -2.85818 4.06267 | -1599.3 140.107
-38.0055 57.141 | -1.79824 2.81946 | 1743.05 3462.37
-37.5021 57.1941 | -1.11749 2.9667 | -1097.98 -379.078
-36.998 57.2253 | -0.689436 0.365347 | -4641.59 -3938.69
-36.4972 57.226 | -0.377033 -1.13975 | -4352.4 4189.97
-36.0016 57.2028 | -1.48909 -1.31221 | -7389.9 2584.32
-35.5147 57.1469 | -3.42892 -2.91695 | 22.5643 -5405.06
-35.0359 57.0438 | -4.28288 -0.913733 | 10731.6 609.562


13.405 87.4921 | -0.277074 -0.304038 | -159.208 -2315.34
13.6495 87.054 | 1.4039 1.40193 | 1377.44 2515.62
13.9184 86.6318 | 1.42047 1.1173 | -3405.08 -2111.44
14.2099 86.2258 | 1.76938 1.97255 | 1546.56 4725.01
14.5333 85.8476 | 0.659211 1.80885 | -3655.84 -946.234
14.8847 85.4973 | -0.263568 -0.0528823 | 3881.86 1529.61
15.2693 85.182 | 1.58265 -0.892171 | -3480.85 -3799.68
15.6782 84.8989 | 1.28525 -0.650586 | 4094.09 3091.89
16.1156 84.6584 | -0.650515 0.895629 | 3013.29 -3846.24
16.5746 84.4542 | -0.879855 -0.52452 | -925.1 4612.74
17.0479 84.2883 | -0.183858 -1.91015 | 1786.93 -359.17
17.5298 84.1447 | 0.11716 0.14777 | 1376.83 -3882.01
18.015 84.0064 | 1.54493 -0.170384 | -159.857 1559.07
18.5 83.8695 | 2.06142 0.595858 | -3496.35 -5014.65
18.9807 83.7231 | 0.856816 3.11241 | -1331.53 531.916
19.4609 83.5777 | 1.52915 2.1833 | 2264.08 2044.24
19.945 83.4426 | 2.02214 1.53239 | -2773.84 -5125.09
20.4309 83.3181 | 1.60621 1.37964 | 862.94 5713.55
20.9233 83.2258 | 0.512372 -0.9626 | 807.181 3331.71
21.4205 83.1652 | 0.530755 -2.34568 | -2713.73 -3095.11
21.9182 83.1224 | 2.85969 -1.3912 | 3010.5 2019.39
22.4184 83.0963 | 2.84358 -0.517955 | -3596.33 -1551.76
22.9164 83.0773 | 0.739499 -0.234159 | -3564.47 -1376.51
23.4125 83.0626 | 0.973264 -0.945914 | 7561.6 5190.36
23.9132 83.0549 | -0.74331 -1.74286 | -2123.1 -3164.47
24.4125 83.036 | -2.13318 -0.851664 | -4947.81 -1494.34
24.9079 83.0009 | 0.229266 -1.60105 | 4047.84 -171.279
25.4039 82.9516 | 1.69367 -0.929843 | -2528.74 168.926
25.897 82.891 | 1.17955 0.651192 | -1880.79 637.908
26.3877 82.8225 | 1.2812 0.743831 | 2326.22 2291.24
26.8788 82.7485 | 2.09405 3.2914 | 862.026 -433.886
27.3694 82.6618 | 2.72533 2.39686 | 4161.73 -3842.92
27.8601 82.5565 | 2.184 1.46498 | 1595.49 4096.83
28.3493 82.4403 | 1.80427 1.87023 | -871.668 1907.27
28.8329 82.3037 | 0.035966 0.200001 | 3278.94 -3549.74
29.3075 82.131 | 0.011615 2.0576 | -2888.27 -1728.98
29.7642 81.9176 | -0.305558 0.0558553 | -1912.74 -3397.59
30.2019 81.6667 | -1.05373 -0.466439 | 3473.03 -2644.82
30.6292 81.393 | -0.442295 0.0702999 | 2601.14 5769.8
31.0529 81.114 | 0.382399 0.510699 | 487.948 861.113
31.4694 80.8242 | 2.24863 1.90477 | 298.813 -1657.87
31.8727 80.515 | 2.38464 2.31072 | -2292.79 -3962.31
32.2569 80.1817 | -0.620844 -0.0380641 | -1921.97 158.5
32.626 79.8331 | 0.122922 0.433336 | -949.144 -776.184
32.9884 79.4789 | 0.0253975 0.679614 | -300.352 4350.92
33.3546 79.133 | -0.742485 2.10925 | -2025.56 5391.12
33.7272 78.8014 | 0.916878 3.71385 | -5243.22 4575.75
34.1025 78.4818 | -1.41873 3.12682 | -3930.37 -643.491
34.4799 78.1684 | -2.81767 2.53224 | 971.186 252.903
34.866 77.8646 | -2.89705 -0.0153831 | 7532.23 -2673.52
35.2659 77.5697 | -1.87063 -0.267505 | -1786.99 -4343.78
35.6713 77.2796 | -0.219958 0.161128 | -1515.21 -163.968
36.0861 77.0035 | 0.811673 1.03721 | 3615.25 -1146.67
36.5184 76.7514 | -0.0234849 0.332563 | -249.447 4883.39
36.9673 76.534 | -1.44688 -2.74491 | -3408.43 336.935
37.4266 76.3444 | -2.15982 -3.41252 | 3770.07 -1163.6
37.8969 76.1766 | -0.768248 -5.0825 | -175.131 -3343.87
38.3736 76.0245 | 0.311111 -4.3669 | 143.76 -1564.33
38.8571 75.8934 | 0.434238 -2.11288 | -229.1 2233.14
39.3475 75.7939 | 0.994496 -0.682227 | -1453.69 -819.49
39.8428 75.7278 | -0.00605319 -0.657723 | 2756.61 678.052
40.3443 75.7 | 0.526168 0.328498 | 5061.7 2071.69
40.8508 75.7121 | 0.298691 1.51779 | 4724.4 4694.01
41.3602 75.7573 | -1.5365 0.422404 | 4615.47 -7296.57
41.8715 75.8133 | -0.884301 -0.175267 | -2562.9 -862.17
42.3783 75.8879 | 0.366524 0.783909 | -6960.64 1898.47
42.8746 75.9925 | 0.0029789 -0.786175 | -1096.71 2168.03
43.3615 76.1291 | -1.31148 -2.60154 | -2187.95 2303.95
43.8393 76.2914 | -1.40708 -2.42015 | -532.169 -1006.54
44.3133 76.4634 | 0.233981 -1.82851 | 4029.46 -2246.58
44.7901 76.6334 | -0.633806 -2.14135 | 1053.18 603.822
45.2682 76.8009 | -1.38717 -1.42968 | -6084.87 -3299.48
45.7432 76.9638 | -0.193266 -0.088289 | -400.772 3483.54
46.2181 77.1267 | -1.25724 0.674764 | 2512.8 -4043.08
46.6967 77.2804 | -0.557936 2.09674 | 13.6801 -290.169
47.176 77.433 | -0.291367 0.611697 | 2084.83 3393.93
