7.26099 24.5328 | 0.585288 2.66538 | -451.53 3128.68
-14.5727 -8.79816 | -3.27157 -2.41471 | -2489.63 4588.16
-14.0772 -8.84031 | -1.37852 -2.08332 | -707.08 -1616.09
-13.5859 -8.9167 | 0.41879 -1.02128 | 5452.94 -2727.78
-13.0984 -9.03233 | -0.933924 1.69412 | -2565.49 -2297.55
-12.6212 -9.18317 | -2.04194 1.25273 | 2373.55 4289.47
-12.1515 -9.35504 | 0.0187852 0.444718 | -6016.03 430.13
-11.6955 -9.55032 | 1.52472 0.397171 | -3000.78 1165.57
-11.2506 -9.76619 | -0.0397121 0.688349 | 12147.4 -1834.87
-10.8072 -10.0014 | -0.797375 2.14204 | -3826.28 -4552.79
-10.377 -10.2603 | -0.947506 1.28141 | -2859.85 1569.33
-9.95583 -10.5298 | -2.37211 0.0657576 | -36.0263 -1343.76
-9.53441 -10.7986 | -4.51539 -0.184705 | 306.798 3699.85
-9.10378 -11.05 | -5.18485 0.363736 | 2587.69 4305.02
-8.66078 -11.2795 | -5.6049 -2.91549 | -2488.95 -3999.78
-8.21218 -11.5003 | -5.23949 -4.37075 | 9151.54 -5314.49
-7.75079 -11.7117 | -5.39114 -2.94421 | 2472.65 -1551.32
-7.27924 -11.9041 | -4.19698 -2.79002 | -10478.7 7198.37
-6.80408 -12.064 | -2.1326 -4.29736 | 613.567 -958.853
-6.32027 -12.1943 | -1.08937 -1.69735 | 4328.1 -352.848
-5.82644 -12.2937 | -1.00771 0.293368 | -1967.59 -1110.89
-5.32845 -12.3616 | -0.759975 2.13829 | -3054.02 -838.6
-4.82925 -12.3925 | 0.824977 2.57034 | -1053.74 2399.86
-4.33042 -12.3769 | 0.251659 0.593654 | 1519.5 1804.82
-3.83447 -12.3156 | -1.59885 -1.032 | -2886.12 242.418
-3.34668 -12.2175 | -0.421741 0.922746 | -2215.47 -9591.73
-2.86762 -12.095 | 1.64024 -0.432072 | 273.785 6566.51
-2.40153 -11.9267 | 1.67383 -2.37484 | 379.528 3776.18
-1.94989 -11.7186 | 0.265092 -0.23182 | 4623.43 -6059.89
-1.50667 -11.4901 | -0.394616 0.580647 | -1090.29 1413.31
-1.07824 -11.2348 | 0.83515 -0.829509 | -2056.41 1901.16
-0.666363 -10.9531 | 1.63205 -0.755553 | 6213.12 1987.79
-0.262564 -10.6522 | 1.75129 -0.491336 | 2231.25 169.459
0.132544 -10.3361 | 2.33079 -0.882614 | 835.044 1811.32
0.516879 -10.0039 | 1.78965 0.534411 | 3419.27 3397.52
0.890949 -9.65589 | 0.000682235 3.94771 | -7067.13 922.074
1.24991 -9.297 | 0.282273 2.65526 | -4191.38 -6088.83
1.6071 -8.94418 | -0.153187 2.1925 | 8740.64 -8222.68
1.97705 -8.60553 | -0.228512 3.51354 | -6692.56 6955.78
2.33802 -8.25778 | 3.12412 -1.64338 | -8068.45 7463.23
2.69422 -7.90592 | 4.49241 -2.79642 | 6923.12 -8023.87
3.07946 -7.58699 | 2.52594 -1.02975 | 5347.48 -5146.85
3.49643 -7.3088 | 1.02966 -0.803402 | -2430.81 4374.72
3.92978 -7.05585 | 1.44135 -0.580477 | -1502.39 -1523.92
4.37605 -6.82848 | -0.228114 -0.793047 | 336.823 5121.93
4.83454 -6.62255 | -2.34087 -1.63145 | 2189.76 4312.33
5.30885 -6.45162 | -1.36489 -3.75425 | -3099.17 -13479.6
5.79675 -6.34499 | -0.392315 -1.13612 | -5285.67 6516.7
6.28943 -6.28318 | 0.0830479 2.46892 | 3655.15 2003.19
6.78836 -6.27324 | -1.70445 1.26771 | 3916.77 -13529.4
7.28863 -6.32804 | -1.89798 1.51963 | 4431.64 5465.89
7.78866 -6.40683 | -0.635874 -0.418495 | -2310.31 7576.85
8.28498 -6.4924 | -1.53169 -1.04885 | -5669.05 821.376
8.77375 -6.59546 | 0.278533 1.53043 | 1977.35 558.046
9.25611 -6.7265 | 1.13268 1.17523 | -1279.03 -2355.88
9.72523 -6.89775 | 1.29992 -0.475098 | -312.537 -2395.52
10.1773 -7.11049 | 2.20455 0.381346 | 453.295 1962.64
10.6119 -7.35629 | 0.790436 2.31218 | -3340.5 -3008.27
11.026 -7.63345 | 1.81273 1.87558 | -885.144 -1291.82
11.4286 -7.92627 | 2.2779 0.309785 | 1850.01 5959.56
11.8322 -8.21312 | 1.78853 0.718735 | -5600.64 9410.83
12.2337 -8.49017 | 0.721381 -0.706064 | -7486.03 -5383.3
12.6274 -8.77443 | -1.31899 -0.375142 | 6274.23 -6485.6
13.0314 -9.05548 | 0.92948 3.59675 | 14316.4 7835.8
13.4588 -9.31234 | -2.77311 0.145204 | -2830.14 -5001.3
13.8872 -9.57063 | -5.63874 -1.59657 | -2243.35 -7985.22
14.3107 -9.83968 | -0.225973 1.18658 | 3505.73 6193.43
14.7382 -10.1006 | -0.720906 -1.65548 | -11285.3 -1917.81
15.1607 -10.3577 | -1.48188 -3.44035 | -1683.62 2775.15
15.5921 -10.5948 | -0.367603 -0.803004 | 6899.84 1888.6
16.0431 -10.802 | -2.04329 -0.79103 | 5455.15 -2984.26
16.5096 -10.9856 | 0.69014 1.29586 | -943.925 -5177.8
16.985 -11.1493 | 0.78228 4.43703 | -1985.44 4098.59


3.11834 -53.4263 | -3.72815 -4.63477 | 1971.45 562.722
3.59345 -53.5881 | -0.72962 -3.88602 | -1172.7 -5547.46
4.05429 -53.7891 | 2.72975 0.350874 | 4644.22 7177.61
4.50631 -54.0122 | 1.46518 2.12582 | 2676.32 -2280.07
4.94128 -54.2711 | 0.356545 2.83372 | -3946.64 -5119.79
5.3458 -54.5744 | 0.181952 2.55588 | -2159.8 4398.73
5.71945 -54.9096 | -0.524185 1.12261 | -4206.62 1629.16
6.05999 -55.2739 | -1.21447 0.143775 | -1085.62 -1742.31
6.3735 -55.6623 | -1.21854 0.169103 | 4628.51 -1192.59
6.67301 -56.0651 | -0.718049 -1.31214 | -198.056 -1052.75
6.96061 -56.4767 | 0.404247 -3.63466 | -3075.78 4080.38
7.24025 -56.889 | 2.001 -4.03097 | -614.396 6411.76
7.51931 -57.2966 | 2.2193 -4.04202 | 1083.21 -1700.99
7.79825 -57.7063 | 2.76522 -2.10833 | 5403.49 -7098.52
8.07715 -58.124 | 1.79184 -1.01786 | 846.689 -2575.52
8.34924 -58.5486 | 0.547079 -2.57155 | -5476.78 2274.87
8.60885 -58.9768 | 1.07333 -2.08192 | -4754.89 3251.24
8.86413 -59.4025 | -0.738424 -2.64657 | 3734.22 4206.57
9.13273 -59.8176 | -1.40928 -2.83152 | -4894.47 -2538.7
9.41207 -60.2239 | -0.161143 -1.06411 | -3432.15 3365.53
9.7147 -60.6088 | -0.0550283 -1.61019 | 7254.98 6746.36
10.055 -60.9613 | -0.710023 -2.02371 | -839.784 -13826
10.4163 -61.3018 | -0.482848 -2.20764 | -885.877 -2678.92
10.8032 -61.6155 | -2.12969 -1.99812 | 6153.49 10432
11.2252 -61.8808 | -2.4267 0.181366 | 2026.84 -7807.99
11.6673 -62.12 | -0.099159 -2.36444 | 152.054 -5111.7
12.123 -62.3345 | 0.859503 -6.54598 | -8391.22 6526.7
12.5875 -62.5076 | 1.30965 -4.06127 | -8746.8 2431.94
13.059 -62.6371 | 0.946633 0.646443 | 5674.01 -1282.25
13.5442 -62.7253 | 0.508371 1.13828 | 10398 -519.504
14.043 -62.7755 | 0.74931 1.57978 | 3297.2 -673.32
14.5471 -62.7959 | -0.0590317 1.88724 | -3682.19 223.779
15.0485 -62.7932 | -0.486677 -0.916422 | -8398.29 -3823.2
15.5426 -62.7754 | -0.109157 -1.2049 | -5409.69 -211.176
16.0307 -62.7362 | -0.883385 -0.431897 | -473.558 7120.58
16.5165 -62.6712 | 0.109439 -1.71455 | 9208.56 -1797.76
17.0092 -62.606 | 2.10014 -2.99872 | 6629.34 -5624.97
17.508 -62.5555 | 2.7556 -4.3831 | -6560.14 -1500.52
18.0035 -62.5103 | 3.22954 -3.17025 | -992.946 -177.005
18.4967 -62.4567 | 2.68237 -0.0574937 | 721.811 5716.85
18.9877 -62.3804 | 2.03713 1.55983 | 344.322 4294.09
19.4775 -62.2906 | 2.40878 1.60885 | 1277.07 -2432.8
19.9696 -62.2125 | 2.50856 2.52522 | -3962.59 -4687.2
20.4621 -62.1615 | 3.26368 4.7388 | -740.374 1383.56
20.9554 -62.1345 | 3.5309 3.14171 | -1148.31 -605.44
21.4485 -62.1328 | 3.17503 -0.278265 | -676.464 -767.839
21.9417 -62.1539 | 3.68306 -0.392046 | 9213.54 1515.47
22.4402 -62.1907 | 3.45687 0.444906 | 548.582 -2157.2
22.9379 -62.2431 | 3.61299 1.6481 | -7176.34 3848.51
23.4293 -62.301 | 4.16604 1.80354 | -3538.24 3716.89
23.9164 -62.3663 | 2.40032 -1.14948 | 1228.82 -2201.74
24.4008 -62.4537 | 0.426413 -0.283854 | 2724.58 -746.816
24.8813 -62.5673 | -1.79798 -0.0689879 | -5778.11 -893.588
25.3515 -62.7073 | -2.23104 -3.69755 | 1205.6 -13.4309
25.8178 -62.8649 | 1.08476 -3.56277 | 10637.9 -543.846
26.2886 -63.0322 | 3.31568 -2.07009 | 4227.9 1534.32
26.7594 -63.2088 | 2.97653 -0.729588 | -4417.79 -1274.8
27.2197 -63.4032 | 1.24582 2.19909 | -7955.25 4503.66
27.665 -63.6136 | -0.989514 3.19201 | -5004.44 1049.09
28.0965 -63.8432 | -1.78339 1.31103 | 6366.16 -4151.12
28.5233 -64.0918 | -3.23052 0.511789 | 2676.7 -4469.51
28.9485 -64.3516 | -4.61373 -2.13264 | 2612.65 366.092
29.3797 -64.6053 | -3.34512 -4.22153 | 2587.96 2721.89
29.8216 -64.8415 | -0.631035 -3.4512 | -2478.85 -330.556
30.2705 -65.0606 | 1.2485 -1.92514 | -1423.68 3466.54
30.7269 -65.2588 | 1.08696 -0.447357 | -3295.07 -5647.86
31.189 -65.4431 | 0.199481 0.0702598 | 8567.94 2168.25
31.6674 -65.5977 | 0.185486 0.388942 | 4102.6 146.004
32.1577 -65.7228 | 1.19856 -0.956651 | -4891.22 -1955.01
32.6508 -65.822 | 2.31041 -1.6369 | -3015.54 8055.19
33.1458 -65.8887 | 0.735425 -1.19124 | -1766.47 -5669.67
33.6405 -65.9461 | -1.37181 -2.38297 | -724.992 -2659.75
34.136 -65.995 | -0.637923 -2.73537 | 1623.52 2971.03
34.6343 -66.0256 | 1.43157 -1.24231 | 3724.33 -4651.93
35.1369 -66.0409 | 2.98056 -0.716968 | 5605.56 3398.92
35.6433 -66.0264 | 2.87924 -2.88925 | -3806.07 -229.023
36.1441 -65.9803 | 1.14416 -3.36378 | -11542.1 -7085.81
36.6308 -65.9004 | -0.188179 0.993311 | -6533.39 9435.4
37.1005 -65.763 | -0.990761 4.52302 | 6942.66 -1569.42
37.5626 -65.5891 | -0.214505 4.16086 | 7524.2 -4517.92
38.0185 -65.3901 | 0.905693 3.53102 | -6783.27 2767.62
38.4539 -65.1559 | -0.815078 2.75679 | -3132.19 853.701
38.8716 -64.8943 | -3.75686 3.51079 | 6922.35 -4027.2
39.2843 -64.6208 | -3.54097 1.2728 | -320.182 -489.915
39.6849 -64.3306 | -1.37614 -1.72057 | -3442.34 493.412
40.0674 -64.0186 | -1.35716 0.22863 | 3071.88 3626.39
40.437 -63.6858 | -0.979665 0.369895 | 562.881 8212.9
40.7992 -63.3379 | -0.562522 0.314053 | 6067.77 -4289.84
41.1725 -63 | -2.09187 2.47987 | -3223.3 -4080.54
41.5541 -62.6774 | -1.38591 1.28874 | -5150.83 964.883
41.9433 -62.369 | -0.269007 -1.06919 | 1649.5 -4503.67
42.349 -62.0854 | -0.598433 -2.2278 | -1391.52 -1143.99
42.7676 -61.8227 | -0.672861 -3.2544 | 576.432 6371.07
43.1974 -61.5729 | 0.708971 -5.79431 | 5081.58 -976.827
43.6439 -61.347 | -0.279075 -6.26517 | 2040.27 -1969.33
44.1029 -61.1453 | -0.587426 -5.19038 | -3596.18 606.167
44.5658 -60.958 | 1.07151 -3.97244 | -1288.63 740.373
45.0322 -60.7797 | 1.23745 -1.95105 | 3418.13 11113.2
45.5063 -60.6079 | -0.0281951 -0.880148 | 5310.52 -9801.09
45.9959 -60.478 | -2.3754 4.24451 | -7355.19 -25.4734


7.78862 -26.357 | -1.7707 -4.73626 | -2629.09 7329
8.14002 -26.7041 | -1.20459 -2.8985 | 2619.01 -5995.25
8.4978 -27.0502 | -0.572096 -1.29278 | -1980.02 -739.958
8.85889 -27.3922 | 0.177249 1.1798 | -4618.6 937.471
9.22594 -27.7227 | 0.128329 2.54666 | -5745.61 1532.83
9.60859 -28.0291 | -1.12572 1.94199 | 8737.11 3642.59
10.0248 -28.2951 | 0.619781 0.905846 | 7552.39 -5830.09
10.4669 -28.53 | 1.28506 -0.728193 | -7638.71 -1267.54
10.9199 -28.7355 | 0.187027 -0.617282 | 1405.5 419.921
11.3877 -28.9042 | -1.74827 -4.02823 | -1893.52 3319.53
11.866 -29.0311 | -2.00174 -4.05329 | -4928.49 1308.93
12.3484 -29.1238 | -0.890103 1.79296 | 1402.74 -2996.71
12.8355 -29.1951 | -0.217965 2.44553 | 1444.64 -2826.45
13.3273 -29.248 | -0.0230322 -0.351896 | 7564.2 788.806
13.8267 -29.2767 | 0.837788 2.25742 | 643.432 3038.87
14.3281 -29.2817 | 0.630894 2.77345 | -621.725 -1875.66
14.8293 -29.2763 | 0.372202 -0.378466 | 2253.23 -3775.31
15.3303 -29.2671 | 0.356919 -0.12668 | -12147.4 -1198.18
15.8223 -29.246 | -0.592892 2.68466 | -4147.24 -2925.06
16.3084 -29.202 | -1.29134 2.64716 | 4297.03 4497.58
16.7914 -29.1155 | -2.01985 2.52682 | 1153.27 2983.51
17.2676 -28.987 | -1.98466 2.70449 | 5970.44 1824.55
17.7399 -28.8297 | -0.927398 -1.09756 | -2481.34 -2696.57
18.2066 -28.6597 | -0.0769936 -4.741 | 1406.39 -2644
18.6721 -28.4837 | -0.0355095 -4.0985 | 6170.51 5720.18
19.1393 -28.2966 | -0.959984 -3.96056 | 406.483 1744.68
19.6073 -28.1082 | -1.99584 -1.75704 | -1050.34 -2325.37
20.0779 -27.9328 | -3.2835 1.35835 | -8369.51 -6152.48
20.5477 -27.7785 | -4.3541 5.81908 | -4943.27 -4669.54
21.0168 -27.6387 | -1.70032 6.53904 | 3043.17 9965.73
21.4879 -27.4926 | -0.0704827 3.05045 | 2987.59 5108.22
21.9657 -27.3553 | 0.0403763 0.828641 | 4608.22 -4331.04
22.4556 -27.2577 | 1.40925 -1.38672 | -4707.05 1101.91
22.9499 -27.2102 | 1.33824 -0.972207 | 472.501 -3302.71
23.4464 -27.2275 | 0.993424 -1.50368 | 5299.89 -4016.93
23.9407 -27.3086 | 0.256635 -3.3011 | -1970.74 3227.01
24.4246 -27.4362 | 1.07332 -2.16537 | 2479.1 -3380.68
24.8977 -27.605 | 3.99145 -0.995584 | -3472.18 -1940.54
25.3591 -27.7982 | 4.50643 -1.08269 | -3525.15 5649.9
25.8165 -27.9888 | 3.00314 -2.07918 | 10.0611 5493.03
26.2771 -28.1652 | 1.0012 -0.048459 | -210.789 5718.74
26.739 -28.3352 | -0.831276 0.961886 | 2748.4 -4924.62
27.1954 -28.5271 | 0.0102388 2.40954 | -1089.16 -6174.27
27.6379 -28.7517 | 1.17714 2.81667 | -3117.23 2847.98
28.0675 -28.9953 | -0.441625 -1.44514 | 302.295 -579.364
28.4905 -29.2506 | 0.452205 -1.18412 | 3316.65 2841.25
28.9143 -29.508 | 1.68436 -0.0123211 | 4218.91 -2283.18
29.3388 -29.7727 | 2.3062 -0.929 | 1714.02 -12391.3
29.7627 -30.0504 | 2.42277 0.866817 | 4674.53 5049.32
30.1991 -30.3108 | -0.0388519 1.21009 | -469.821 3355.52
30.6477 -30.5459 | 0.00762595 0.674183 | -7611.52 -2234.25
31.1039 -30.756 | 1.85989 -0.403944 | 4393.92 6755.59
31.5779 -30.9244 | 2.87492 -1.94635 | 3385.24 -3274.47
32.0645 -31.0614 | 0.932954 -1.492 | -5737.2 -276.952
32.5549 -31.1669 | -1.29888 -1.33595 | -5203.81 3008.05
33.047 -31.2357 | -1.49831 -2.18567 | -3065.45 -366.131
33.5413 -31.2723 | -2.24463 -1.64893 | 11665.2 -2864.67
34.0456 -31.2798 | -3.35219 -1.36209 | 8024.14 1576.19
34.5551 -31.2516 | -3.22927 -0.144099 | -8393.52 -309.157
35.0561 -31.1864 | -2.46958 1.40445 | -2868.25 -119.028
35.5486 -31.0829 | -2.69316 1.4617 | 7171.8 -2836.78
36.0347 -30.9394 | -3.66952 1.42236 | 1078.11 3165.93
36.5011 -30.7389 | -1.60828 -0.304539 | -7980.58 5098.58
36.9303 -30.4752 | 0.408496 -0.467409 | -6447.87 -5251.2
37.3227 -30.1681 | 1.56285 -1.43253 | 2799.94 -1806.48
37.6886 -29.8282 | 2.56042 -3.15198 | 10375.6 5236.02
38.0352 -29.4579 | 0.999752 -2.85638 | -2679.75 4836.14
38.3507 -29.0587 | 0.875605 -3.75194 | -4155.97 -6191.78
38.6373 -28.6452 | 1.22661 -4.97484 | -5623.17 -5590.09
38.9009 -28.2238 | -2.7607 -2.01784 | 502.916 -742.211
39.1567 -27.7981 | -2.3247 0.0198582 | 4443.66 5553.6
39.4176 -27.3697 | -1.58555 -0.545441 | 2976.32 1154.07
39.6893 -26.9454 | -3.43122 -1.48581 | -248.904 -3608.32
39.9703 -26.5294 | -0.416408 -3.97139 | -1895.49 790.239
40.2566 -26.1179 | 1.94851 -4.45769 | -2772.49 999.104
40.5497 -25.7125 | 1.67077 -2.34684 | 1063.84 -4696.62
40.8595 -25.323 | -0.272544 -0.572027 | -645.87 -2712.67
41.1846 -24.9484 | -1.34595 0.374359 | 661.899 3229.42
41.5216 -24.5814 | -0.429346 2.86796 | -950.587 7745.2
41.8704 -24.2202 | 0.0888938 4.3917 | 1555.49 -1493.8
42.2439 -23.884 | -0.0300839 3.79525 | 1222.23 -232.377
42.6482 -23.5855 | -0.519965 3.11096 | -1038.54 -2245.86
43.0835 -23.338 | 1.57228 0.181637 | 107.316 -6329.91
43.5461 -23.15 | 2.69573 -1.12443 | 1685.41 4797.5
44.0268 -23.0062 | 1.76643 -3.35449 | 606.938 3349.87
44.52 -22.9062 | 0.355294 -7.03257 | 2920.58 197.275
45.0231 -22.8614 | 0.939337 -5.48879 | -1533.12 -8082.34
45.527 -22.8836 | 2.02744 -2.48809 | -157.377 -1983.95
46.0273 -22.9537 | 0.909796 -0.63865 | 4396.2 4889.45
46.526 -23.0462 | -0.4586 -3.62649 | -3910.71 1915.08
47.0178 -23.1568 | 0.232708 -2.18973 | -4029.05 3607.6
47.5013 -23.2867 | 0.115734 1.24605 | 1341.47 -4083.34
47.9764 -23.4478 | -1.3004 1.14377 | 619.18 -1319.38
48.442 -23.6372 | -1.64727 0.640231 | -427.719 -2838.3
48.8985 -23.8483 | -1.04096 0.0493267 | -3160.01 1208.9
49.3499 -24.064 | -2.11349 0.683891 | 1056.02 9465.58
49.8047 -24.2678 | -2.29844 4.80489 | 1755.76 -5926.73
50.2596 -24.478 | -1.25182 5.28823 | -1595.67 -6829.38
50.714 -24.6932 | -0.95623 0.997218 | 6150.81 8837.63
51.1793 -24.8875 | 1.02188 1.09783 | -6178.37 -2304.32


8.69481 26.5051 | -2.16236 -2.16112 | 6845.66 -465.164
9.19924 26.5575 | -1.51055 0.286681 | 2157.6 543.776
9.69912 26.6523 | -0.830808 1.3649 | 2280.99 363.932
10.1892 26.7941 | 0.60489 2.31748 | -4875.59 6990.67
10.659 26.9897 | 0.734402 2.54921 | 203.228 -302.234
11.1129 27.2196 | -0.499772 2.89251 | 2297.44 -6641.55
11.5554 27.4682 | -0.298964 1.97016 | -6682.11 2238.82
11.9773 27.7444 | 0.0929499 0.252385 | 3155.39 -903.566
12.3848 28.0431 | 0.155152 0.155646 | -2057.97 2248.1
12.7739 28.365 | 0.560655 1.30712 | -5172.12 5776.15
13.1488 28.7028 | 2.55559 1.6379 | 7160.99 -11588.8
13.5337 29.0265 | 4.01561 0.452275 | -481.043 -2680.19
13.9196 29.347 | 1.08543 0.430591 | -3615.02 10288.6
14.2953 29.6829 | -0.105479 -0.0410723 | 1596.7 -4430.47
14.6707 30.0176 | -0.574953 -0.0286719 | 957.541 -3038.64
15.0468 30.3497 | -2.46284 -0.195945 | -9027.66 10646.5
15.4166 30.687 | -2.54801 -1.53483 | -1645.22 -11096.7
15.8051 30.9912 | -2.89172 -0.536347 | -74.3051 -10889
16.2196 31.25 | -2.62517 1.70129 | -1582.32 5617.46
16.6493 31.4867 | -0.965418 -0.486756 | 10001.4 3630.55
17.0962 31.7084 | -0.258753 -4.02117 | 4812.4 5120.25
17.5522 31.9243 | -0.626798 -1.73347 | -4373.09 3861.49
18.0106 32.1343 | -0.836935 0.179304 | 3860.24 -1314.64
18.4803 32.3223 | -1.06056 0.13042 | -701.765 -1998.74
18.9597 32.4795 | 0.365376 1.22591 | -7105.31 -750.978
19.4436 32.6024 | 2.41326 2.11837 | -74.4523 -3020.41
19.9349 32.6848 | 3.29473 0.479535 | 261.805 2473.83
20.4317 32.7326 | 1.87608 0.989642 | 5672.74 981.648
20.9354 32.7427 | 0.488714 2.96775 | 5533.89 -2331.39
21.4426 32.7098 | 1.46992 3.40865 | -826.372 -3816.7
21.9458 32.6361 | 2.06877 2.66638 | -1393.87 2404.04
22.443 32.5376 | 0.765538 0.170543 | -3041.08 4392.99
22.9326 32.4206 | 0.083502 -0.845806 | -4246.06 -2303.71
23.4112 32.2768 | -0.56121 -0.946591 | -5090.17 531.264
23.8784 32.1108 | -0.682462 -0.806991 | -753.444 -707.234
24.3402 31.9303 | -1.82906 -1.12553 | 7609.45 -1861.83
24.8064 31.746 | -3.74335 -0.67545 | 3161.64 2689.4
25.2773 31.5682 | -4.33121 0.902493 | -2077.65 -867.947
25.7486 31.3938 | -3.96351 2.18367 | -551.311 2917.88
26.2207 31.2244 | -2.19154 2.09654 | 1531.44 -423.38
26.6925 31.0517 | -0.994488 2.11294 | 1454.69 -2502.1
27.1606 30.8672 | -1.28322 3.84391 | -4228.43 2826
27.6191 30.6708 | -0.75585 4.7431 | -8939.15 -1802.7
28.063 30.4566 | 0.0247468 3.52132 | -2036.44 -901.715
28.5029 30.2359 | 1.32406 2.9991 | 6397.39 -1435.46
28.953 30.0261 | 2.60116 3.82838 | 3395.55 1414.2
29.4167 29.8425 | 2.53654 3.82774 | -3437.22 2473.46
29.8892 29.6905 | 2.85861 3.02468 | -488.261 -3366.13
30.3702 29.5677 | 3.57544 5.48719 | 2102.09 -1309.69
30.8612 29.4836 | 1.62273 6.04138 | 1001.08 6344.04
31.3593 29.4505 | -0.0938936 2.35954 | 4255.16 -4960.73
31.8621 29.4535 | 0.433701 -0.0904994 | 2886.57 -39.8192
32.3654 29.4965 | 1.39954 -1.15227 | -850.388 2409.97
32.8625 29.5843 | 1.24931 -1.92147 | -3086.76 -2748.5
33.3484 29.7122 | 0.617421 -1.58126 | 935.395 3155.33
33.8211 29.8849 | 1.76121 0.145725 | -252.712 2215.49
34.2781 30.096 | 1.97493 -0.00162325 | -4079.67 -2522.08
34.7202 30.3312 | 0.992077 -2.5611 | 3297.88 77.4636
35.1555 30.582 | -0.923007 -1.42692 | 3001.76 -1089.28
35.5863 30.8437 | -0.867392 -1.98957 | 559.761 -1401.57
36.0085 31.1189 | 0.411719 -2.86038 | -3940.68 5384.66
36.415 31.4157 | -0.240618 -0.965915 | -6640.24 980.387
36.8122 31.7197 | -1.88595 -0.323608 | 6503.85 -5290.46
37.2238 32.0057 | -4.1678 1.71289 | 6310.08 -4697.2
37.6508 32.272 | -2.95187 0.665136 | -5712.64 5129.45
38.0753 32.5392 | 0.168433 -1.0125 | -3535.71 38.343
38.4972 32.8048 | 1.11709 -0.244062 | -4110.98 -7545.19
38.9193 33.0591 | -0.6475 -2.1632 | -2029.91 3566.11
39.342 33.3121 | -2.70457 -2.91137 | 1729.53 6200.95
39.7727 33.5584 | -2.44791 -2.27728 | 6292.11 -6218.38
40.2222 33.7751 | -0.294215 -1.43283 | 3741.62 4218.39
40.6856 33.97 | 1.53032 -0.394039 | -4896.48 1755.48
41.1559 34.1409 | 0.204932 1.42618 | 1201.06 -7586.86
41.6367 34.2754 | -0.253745 -0.39985 | -900.68 7407.13
42.1219 34.3908 | -0.499565 -2.04059 | -7660.04 -2552.94
42.6076 34.4754 | -0.442841 -3.31704 | -952.282 -3992.42
43.0963 34.5245 | 1.57565 -2.77746 | 740.732 6565.92
43.5878 34.5513 | 1.92271 0.455702 | 2627.61 -2661.57
44.0825 34.5444 | 1.65161 -2.47006 | 5981.46 -1238.03
44.5805 34.506 | 1.49515 -3.92893 | 483.002 3762.78
45.077 34.4434 | 1.3739 -0.435592 | 1111.17 -1987.74
45.5696 34.3497 | 1.07705 0.650977 | -1174.19 537.706
46.0546 34.2257 | -0.283646 -0.111742 | -377.93 -105.749
46.5308 34.0709 | -0.444493 0.184401 | 4129.78 -4913.23
46.9991 33.8855 | 2.72262 3.35272 | -6334.96 4532.24
47.4556 33.6847 | 3.65907 3.11478 | -2068.17 3477.68
47.9042 33.4736 | 1.71608 1.78001 | 1411.72 -3755.98
48.3472 33.248 | 0.309017 2.6411 | -1392.47 302.531
48.7864 33.0167 | -0.856522 1.68648 | -176.338 1071.99
49.2268 32.789 | -0.364927 2.3647 | -245.106 1836.54
49.6719 32.5708 | -1.63979 0.582514 | 5969.2 -2378.64
50.1255 32.3604 | -1.45533 -0.380486 | -428.143 -2603.21
50.5829 32.1581 | -0.352676 -0.336229 | -8004.26 4152.54
51.0414 31.9738 | 0.124555 1.01733 | 1309.52 1382.42
51.507 31.8099 | 2.30269 5.78815 | -304.711 -25.2147
51.9778 31.6625 | 3.11161 5.50727 | -583.518 -3761.75
52.4528 31.5271 | 3.61194 4.94209 | 2434.8 205.086
52.9343 31.4125 | 3.36771 3.71404 | -5011.45 975.653
53.4184 31.3241 | 2.58982 -0.766045 | 2725.85 -2248.91
53.9082 31.264 | 4.5946 -1.33885 | 6236.84 959.171


-11.4543 95.1637 | -0.956358 5.26635 | 11001.9 -7008.92
-10.9952 95.3692 | 3.45078 3.829 | -30974.3 11789.1
-10.5583 95.587 | -3.01824 0.36146 | 10477.5 -5497.57
-10.1045 95.7746 | -0.965794 1.92893 | 5464.94 -2643.15
-9.63038 95.9168 | 0.144002 1.85835 | 1061.25 3704.55
-9.14217 96.0174 | -0.290552 4.46677 | 16849.5 -4566.3
-8.63741 96.0701 | 2.16098 -4.00748 | -23486.5 5585.64
-8.14459 96.0934 | -1.93692 -1.20222 | -156.294 -8760.81
-7.65386 96.081 | -4.96997 -0.145841 | -78.3997 20071.2
-7.1629 96.0632 | -0.411612 -0.861227 | 7554.12 -20003.9
-6.66897 95.9903 | -2.72088 -6.50928 | 14868.2 -585.686
-6.16893 95.8921 | -2.13439 -1.05912 | -7471.99 14463.8
-5.67444 95.7937 | 1.59839 -4.5284 | -4693.96 -10937.9
-5.18865 95.668 | -0.424295 -4.07008 | 3075.33 7571.36
-4.70605 95.5336 | 1.20135 -2.66844 | -8243.96 96.5831
-4.23609 95.3801 | 1.77622 -1.93726 | -10947.3 -5754.56
-3.78085 95.2055 | 2.15532 0.0501775 | 4107.25 11305.4
-3.32232 95.0413 | 0.716096 -1.56039 | 5144.38 -1427.78
-2.86061 94.8729 | -0.291812 -2.0687 | 5108.49 -312.041
-2.40077 94.6863 | -0.440678 -0.25812 | 8904.68 -2967.26
-1.95031 94.463 | -2.83108 -4.68688 | -11549.4 -24442.9
-1.52823 94.186 | 1.54456 -2.78125 | 5857.21 30713.7
