-37.327 -59.445 | 1.25057 1.85386 | -928.113 -580.02
57.927 41.4707 | -0.123486 0.896216 | 773.753 -11323.7
58.4165 41.4056 | 0.926051 0.696914 | 5384.07 3703.94
58.9126 41.3548 | 4.68821 -0.207783 | 9782.38 5841.85
59.4173 41.3314 | 5.49109 0.85998 | -5511.25 -7596.14
59.9198 41.3226 | 2.3299 0.98401 | -2916.07 3086.52
60.42 41.3455 | -0.110308 1.96189 | 3825.75 4241.34
60.9206 41.4052 | 0.690999 1.16262 | 7782.23 3514.4
61.4229 41.4914 | 1.00353 1.79129 | -1875.45 -4804.48
61.9215 41.5836 | -1.35209 4.64823 | -14277.2 -5244.72
62.409 41.6775 | -3.82672 3.95811 | 88.7724 2571.13
62.8944 41.7818 | -2.05437 1.59965 | 11408.5 1284.39
63.3853 41.895 | 0.914804 -1.16943 | -3765.1 -2540.11
63.872 42.0164 | 0.828133 1.77241 | -5228.9 -4937.31
64.3515 42.1522 | -0.131433 3.53445 | 9300.68 7820.31
64.8272 42.3245 | -1.8839 0.332511 | 4828.42 8043.3
65.2939 42.5339 | -2.08134 -2.39623 | -4690.19 -6145.04
65.7473 42.7588 | -2.60528 -0.915315 | -12612.9 -7210.86
66.1835 42.9937 | -4.2183 3.31648 | -42.1698 3702.13
66.6115 43.2428 | -0.216701 0.744982 | 2378.38 824.68
67.0397 43.4946 | 2.33775 0.859535 | 115.986 -939.82
67.4736 43.738 | 0.0798344 1.59648 | 4346.12 984.647
67.9197 43.9666 | -1.92513 0.802774 | 7962.8 -2580.87
68.3803 44.1771 | -2.469 2.27441 | -1494.8 8135.54
68.8446 44.385 | 0.439635 -0.663915 | -7496.64 -5836.65


97.3157 11.7688 | 2.63643 -6.00242 | -1907.16 -6688.3
97.2697 11.2667 | -0.253051 2.16639 | 3185.96 19355.8
97.193 10.7791 | 3.47595 -4.1462 | 3183.68 -28970
97.0854 10.2823 | 7.13911 -5.40418 | -17227.5 25096.5
96.9237 9.81266 | 1.67671 -3.21801 | 26726.3 -1323.4
96.7666 9.34787 | 7.08705 -0.996582 | -16233.9 805.799
96.5727 8.89297 | 5.38876 -2.26947 | 2357.5 -15149
96.3619 8.43552 | -0.556143 -1.62823 | -4595.83 7399.55
96.1307 7.98904 | 3.61093 -3.23967 | 6736.85 -10199.8
95.8952 7.54004 | -3.55059 -1.7517 | -11750.2 1568.56
95.637 7.10077 | -4.57046 3.79031 | 9276.48 8720.01
95.3787 6.66882 | 3.08188 -1.8674 | -8037.06 -16700
95.1185 6.228 | 3.70669 -0.80407 | 8783.21 24162.8
94.8694 5.79917 | 1.22648 -2.13685 | 7020.41 -3276.97
94.6416 5.36164 | -0.0592705 -0.298834 | -7533.51 1293.06
94.4218 4.91803 | 5.11523 1.81978 | 4327.82 -10019.3
94.2229 4.45985 | 6.2407 -3.34502 | -3165.07 10224.5
94.0328 4.00332 | 3.24923 0.826045 | 6284.15 3149.72
93.8592 3.54227 | 4.57484 4.52172 | -16906 -19082.1
93.6868 3.06486 | 5.83803 -1.47154 | 8871.58 7468.2
93.5475 2.58056 | -0.420039 -0.861943 | -5682.55 -6520.52
93.443 2.08424 | -0.0507585 -0.568015 | 12724.1 11463.7
93.3956 1.58568 | 1.04108 -0.590976 | -11054.1 -20445.5
93.3823 1.07412 | -2.71968 2.08429 | 8310.03 21121.6
93.4219 0.576963 | 1.68884 -0.86215 | -2705.26 6854.94
93.4987 0.0894209 | 0.240999 1.69572 | -439.504 -18481.5
93.6058 -0.40175 | -1.27613 2.36159 | -5857.97 21793
93.7449 -0.871599 | 2.86588 -3.58216 | 14465.4 -7019.54
93.9302 -1.33118 | 1.92564 -3.78689 | -10775.9 -3606.16
94.128 -1.78556 | -6.37472 -6.02739 | -1664.57 6704.37
94.3485 -2.22671 | 2.76932 -3.03475 | 4704.99 -21986.4
94.6039 -2.66364 | 1.15045 -5.48126 | 13392.5 19010.4
94.9108 -3.06161 | -0.0784593 -4.96597 | -6333.99 -2664.48
95.2256 -3.45095 | -1.90141 -1.00594 | -13336.3 -7682.79
95.5275 -3.84868 | -0.109912 0.378577 | 9811.99 1753.94
95.8455 -4.2366 | -4.15777 1.30578 | 579.757 13495.9
96.1739 -4.60987 | 2.03189 1.31504 | 1433.28 -23668.1
96.4935 -5.00486 | -2.80738 0.551089 | 0.663778 11667
96.8077 -5.39734 | -2.67027 -0.347386 | -15229.7 4787.79
97.1055 -5.79281 | 0.667001 -1.03298 | 26508.8 -4708.11
97.418 -6.1914 | 3.76887 -1.3783 | -14489.3 -892.872
97.6982 -6.61035 | -0.201869 -7.09916 | 4999.99 -9306.24
97.949 -7.05486 | 0.638052 4.40796 | -4643.97 1739.05
98.1646 -7.51491 | 3.33143 0.693526 | 7330.86 11421.5
98.3523 -7.98015 | 1.27483 -0.458867 | -14280.6 2868.52
98.4786 -8.46069 | 6.96489 -0.53916 | 11834.1 -10934.7
98.5612 -8.95841 | 4.98264 1.67671 | -13246.3 6372.37
98.5774 -9.46046 | -0.303506 2.66923 | 13348.5 -13433.9
98.5555 -9.97074 | 0.184353 -3.56272 | -21154.6 3859.75
98.4695 -10.4729 | -0.316594 -1.10956 | 18323.2 10711.9
98.3751 -10.9626 | -0.93662 -0.68292 | 3870.66 13306.1
98.2631 -11.439 | 5.47461 -2.92674 | -11696.9 -14561.6
98.117 -11.9168 | 6.72786 -0.98865 | 4185.52 -4675.57
97.9572 -12.3929 | -1.15467 0.148388 | 14313.7 8115.48
97.7858 -12.8563 | 1.64218 -3.82362 | -19923.4 5495.1
97.5605 -13.296 | -3.56466 -3.26927 | 11723.1 2678.36
97.3216 -13.7236 | 1.69019 -1.44418 | -1514.08 -8526.83
97.0703 -14.1503 | -0.465658 7.59231 | 3193.82 -7492.5
96.8039 -14.5718 | -2.55401 -1.80404 | -7816.59 8324.53
96.5017 -14.965 | -0.995867 -3.10587 | 12630.7 8613.59
96.1818 -15.3328 | 2.45321 0.0432575 | -12710.8 -8496.58
95.8344 -15.6875 | 0.595516 -5.75658 | 1269.26 -2963.44
95.4765 -16.0368 | -1.97748 -0.943489 | -7474.49 -5788.24
95.1098 -16.3871 | 0.317682 -1.72685 | 4373.84 -1151.1
94.746 -16.7412 | 1.95251 0.39908 | -17723.6 -1162.21
94.3776 -17.0992 | -3.54057 -3.82967 | 29551 6914.44
94.0506 -17.4731 | 1.11258 -3.42981 | 7718.37 6230.45
93.7417 -17.8526 | -0.986816 1.40556 | -20715.6 -6076.23
93.4134 -18.2313 | -1.69506 -4.50394 | -4494.21 -5717.1
93.0813 -18.616 | 1.71321 -0.416584 | 782.213 -1390.44
92.7603 -19.0106 | 2.35138 -4.03161 | 11662.5 6759.12
92.462 -19.4136 | -3.5099 2.02235 | -16027.7 -3953.09
92.1696 -19.8285 | 1.54545 -4.7334 | 13666.1 1754.81
91.9163 -20.2617 | -5.8536 -3.29535 | 820.953 11009.4
91.6942 -20.7064 | -0.820817 0.53053 | -11690 -23988.2
91.5019 -21.1835 | -0.144271 -2.12187 | 3211.81 -4589.38
91.3581 -21.6802 | -1.91659 -3.27532 | 15566 19307.3
91.2685 -22.1756 | 4.4797 -0.430681 | -17387 -3874.8
91.1915 -22.6767 | 4.30562 0.463084 | 6329.32 -13747.6
91.1541 -23.1897 | 0.753675 0.237928 | 9042.71 16000.2
91.1565 -23.6942 | -0.0148694 0.183301 | -13532.7 -3.9862
91.1655 -24.1962 | -2.82032 0.401398 | 804.098 8188.86
91.2023 -24.6933 | -0.327199 1.66498 | 11785.3 -19953
91.2841 -25.1987 | 2.12098 2.17702 | -7026.53 -1750.57
91.3892 -25.7005 | 0.380713 0.802337 | 4247.18 17899.9
91.525 -26.1833 | -4.64677 2.4637 | -15737.1 -2204.98
91.6733 -26.6597 | -1.60626 -0.841053 | 22685.3 -7914.51
91.8758 -27.1238 | 5.32828 0.581137 | -10843.3 19550.2
92.0953 -27.5662 | -4.72336 2.02658 | -3117.97 -4678.63
92.317 -28.0113 | -1.38525 -1.9881 | 11671 -35158.8
92.5442 -28.477 | 0.112034 0.891385 | -6861.97 43923.8
92.7714 -28.9161 | 6.36527 7.44882 | -128.828 -14478.8
92.9779 -29.3711 | -5.15489 -0.607625 | -1132.68 -9836.96
93.1529 -29.8441 | -6.02343 -2.04925 | -8776.29 16619.4
93.2968 -30.3145 | -1.22953 -0.343461 | 2915.21 10931.3
93.4315 -30.7816 | -8.41881 -4.73916 | 16393.4 -21561.6
93.5602 -31.2678 | 1.57276 -4.26057 | -15624.9 -9316.15
93.6382 -31.7706 | 1.22449 -1.23813 | 14572.2 10045.6
93.687 -32.2726 | -0.894385 -7.97806 | -18044.3 -2399.52
93.6675 -32.7769 | 1.2955 -3.67023 | 8241.84 4797.45


31.9531 -26.856 | 4.11144 0.893355 | -74.0212 1820.61
32.3144 -26.5082 | 2.80667 1.35283 | -1971.55 5300.43
32.6985 -26.1841 | 1.80771 1.14428 | 7528.82 -9059.89
33.1205 -25.9104 | 2.33932 -1.69251 | -873.599 -1237.7
33.5655 -25.6777 | 2.31703 -2.01314 | -5305.75 5671.63
34.0213 -25.4722 | 0.823564 1.32454 | -2115.77 -6756.32
34.4888 -25.3059 | -1.37505 2.34082 | -3356.72 -565.629
34.9627 -25.168 | -2.47053 0.0242619 | -76.6779 5629
35.4423 -25.0467 | -0.815414 -2.01824 | 3949.14 2390.67
35.9312 -24.9508 | 0.504462 -1.79061 | 4225.53 -1162.35
36.4296 -24.8944 | 0.598544 -1.5031 | 1693.3 -2881.83
36.9322 -24.8841 | -0.597145 -0.826408 | -3407.55 2101.37
37.4316 -24.9142 | -1.96431 -0.205076 | -1279.22 -1993.82
37.9256 -24.987 | -1.249 0.761995 | -129.735 143.48
38.413 -25.0957 | -0.174505 2.20569 | 1727.71 -1944.51
38.8946 -25.2334 | -0.70029 1.079 | 1092.92 1773.79
39.3721 -25.3872 | -1.5238 -0.948344 | 199.254 1692.12
39.846 -25.5521 | -2.07315 -1.74917 | 1210.12 -2467.61
40.3169 -25.7298 | -2.51162 -0.886676 | 2979.66 2960.82
40.7866 -25.9145 | -3.55131 -0.153404 | -111.565 -461.221
41.2498 -26.1143 | -3.11135 1.2502 | -4894.59 -7374.54
41.7012 -26.3357 | -1.31494 1.88118 | -4717.89 4990.53
42.149 -26.5538 | 0.477728 0.815129 | 17.6121 3378.52
42.6032 -26.7556 | 0.819456 -0.911292 | 4421.86 -2459.81
43.0688 -26.9397 | 0.120191 -1.62623 | 4067.16 1135.62
43.5457 -27.1006 | -0.775973 -0.404321 | -1609.77 909.916
44.0277 -27.241 | -1.38128 0.574585 | -4824.04 -1531.47
44.5103 -27.366 | -1.07285 -1.12516 | -3481.58 2460.06
44.9948 -27.4717 | 0.499086 0.202328 | 3543.09 -725.447
45.4854 -27.5618 | -0.54511 1.35517 | 8215.66 -3189.9
45.985 -27.6398 | -3.14363 0.510954 | 2664.33 -1663.49
46.4898 -27.7013 | -3.71557 -1.06579 | -2015.41 1973.94
46.9963 -27.737 | -2.52928 -3.3294 | 685.537 1664.12
47.5049 -27.744 | -0.998225 -3.78184 | 5573.82 -3293.35
48.0172 -27.7248 | -1.40331 0.829244 | 1436.53 2413.3
48.5277 -27.6671 | -2.42625 3.57675 | -5220.68 2547.76
49.0276 -27.5654 | -1.15768 2.20154 | -4189.23 423.786
49.5146 -27.4234 | 0.488451 1.44161 | 3343.36 2399.18
49.9925 -27.2468 | 1.10704 1.79088 | 74.8917 41.7941
50.4602 -27.0459 | 1.01312 1.44209 | -7476.6 -1707.14
50.9156 -26.8304 | 1.30928 0.105388 | -1762.94 2697.12
51.3684 -26.611 | 1.85642 -2.07538 | 7745.98 -3122.15
51.8335 -26.4094 | 0.88474 -2.74092 | 3866.45 -2617.48
52.3096 -26.2297 | -0.318767 -1.18684 | -4932.89 -2241.36
52.7871 -26.0644 | -0.379109 1.11205 | -6047.81 1711.61
53.2618 -25.9034 | 0.116968 1.12278 | 356.904 3293.57
53.7387 -25.7487 | 1.04519 -1.32112 | 108.141 -1513.03
54.2213 -25.6152 | 0.929409 -1.28906 | -1558.15 -10287.6
54.7087 -25.5132 | -0.533393 2.27868 | -301.625 6387.23
55.1968 -25.4135 | -1.87247 4.31723 | -1163.21 2934.22
55.6839 -25.3122 | -2.33377 1.2634 | -2219.84 -1773.17
56.1702 -25.217 | -1.19326 0.00513945 | -1825.51 2807.7
56.6567 -25.1298 | 0.767913 2.39246 | -578.199 1241.66
57.1466 -25.0639 | 2.03482 2.48708 | 3615.93 -2563.52
57.6429 -25.0367 | 1.57405 1.36435 | 4711.71 3716.55
58.143 -25.0526 | 0.908412 0.75217 | -573.175 -3912.75
58.6373 -25.1292 | 0.709789 -0.258892 | -2260.41 -2153.92
59.1165 -25.2666 | 1.52697 1.12613 | -3773.27 2534.77
59.5746 -25.4536 | 0.97495 4.27818 | -6112.62 3059.82
60.0084 -25.6814 | -0.681182 3.18507 | 2124.11 -982.658
60.4242 -25.9428 | -0.333781 1.0252 | 3571.66 -369.958
60.8273 -26.2271 | 1.26168 2.35945 | 587.125 4891.72
61.218 -26.5256 | -0.383648 2.11093 | -3612.19 -0.869424
61.5905 -26.8438 | -3.48012 1.58557 | 806.498 -2516.69
61.9491 -27.1806 | -3.71261 2.40715 | 7947.08 -1148.32
62.303 -27.5299 | -4.29212 0.956818 | 3225.52 -2619.34
62.6454 -27.8948 | -4.96698 0.224758 | -6847.89 -1507.18
62.9659 -28.2762 | -3.34173 1.45658 | -1257.12 3646.9
63.2761 -28.6621 | -2.03709 2.29245 | 1126.49 3427.93
63.5859 -29.0459 | -3.68107 1.53395 | 3432.34 2455.79
63.8963 -29.4296 | -2.95998 1.80519 | -1359.83 -5543.3
64.1948 -29.8253 | -0.615874 3.65676 | -3942.91 -1618.51
64.4806 -30.2296 | -0.634689 1.9248 | 2150.39 4433.56
64.7679 -30.6311 | -1.88452 -1.32412 | 4861.77 1234.64
65.0588 -31.0315 | -2.27543 -2.64589 | -2700.21 -5908.52
65.3389 -31.4422 | -2.69357 -3.67925 | -4999.22 -1948.36
65.61 -31.8585 | -2.64244 -3.5641 | 1400.65 2740.76
65.893 -32.2666 | -2.93409 -3.71099 | 4388.09 -4312.7
66.2012 -32.662 | -1.15957 -2.07793 | 2500.74 -4622.07
66.5398 -33.0366 | -0.125733 0.890568 | -801.393 4029.54
66.9128 -33.3747 | 1.81754 2.55934 | 1715.64 1922.08
67.3215 -33.6698 | 1.81268 1.91092 | 6833.39 -4168.15
67.7635 -33.9246 | 0.147418 0.392005 | 4207.52 1880.5
68.2306 -34.1363 | 0.306629 0.330301 | -5254.63 -1118.02
68.7095 -34.3128 | -0.797242 -0.562479 | -772.481 526.843
69.2001 -34.4515 | -1.00047 0.229792 | 6620.32 1659.03
69.7042 -34.5491 | -0.20633 2.13276 | -2111.34 -1495.97
70.2126 -34.6092 | -0.406852 1.67992 | -7447.05 2794.42
70.7181 -34.6259 | -0.423855 1.12493 | -2801.94 5647.93
71.2201 -34.6008 | -0.794555 1.33336 | -3721.74 -5455.76
71.7179 -34.5571 | -0.508792 4.10572 | 2088.85 -3542.06
72.2151 -34.4967 | -0.686929 4.91398 | 3388.38 10601.1
72.7114 -34.4072 | -1.74593 3.02625 | -211.994 464.008
73.2076 -34.3161 | -2.23749 3.51788 | 122.246 -8735.1
73.707 -34.2527 | -2.59734 2.7249 | -1607.84 298.563
74.2078 -34.2129 | -3.07768 0.941954 | 84.7197 3237.46
74.71 -34.1953 | -3.01244 -0.490113 | 1294.57 -5955.18
75.2131 -34.2113 | -2.42567 -1.58379 | -1914.96 -2114.04
75.7145 -34.2495 | -1.44724 -2.95351 | 2928.42 9301.02
76.2171 -34.2902 | -2.85847 -8.51472 | -4859.36 -3067.57


-64.9132 -10.5355 | -3.02003 1.88189 | 1405.54 3371.03
-64.4937 -10.2591 | -0.441402 2.35403 | -2803.42 -2559.18
-64.0567 -10.016 | 1.31186 1.5672 | 3931.92 -1675.79
-63.5982 -9.81338 | 1.92021 -0.668152 | -1486.85 -681.36
-63.1256 -9.64903 | 1.88936 -2.8974 | -1812.59 2281.77
-62.6439 -9.51863 | 1.5264 -3.83851 | -3162.52 -457.653
-62.1563 -9.42759 | 0.345883 -1.8633 | -4930.22 -2553.03
-61.6661 -9.38058 | -0.880192 1.52515 | 4073.26 4005.93
-61.1716 -9.37154 | -0.754034 2.05531 | -779.077 -5496.31
-60.6788 -9.40728 | -1.4809 1.89533 | -4524.14 1152.88
-60.1916 -9.46941 | -1.6082 0.758592 | 3027.32 5949.36
-59.7046 -9.54109 | -0.949121 -0.381525 | 1257.39 2563.12
-59.2192 -9.6291 | -0.797182 -1.84701 | 1594.41 -1543.95
-58.7396 -9.74937 | -0.318922 -2.31604 | -2956.11 -7395.93
-58.2718 -9.91025 | -1.05136 -2.03364 | 3110.21 2772.24
-57.8079 -10.0888 | -0.841836 -1.58881 | 8695.38 1082.42
-57.3414 -10.2762 | -0.275084 -1.62159 | -1601.99 -4438.16
-56.8794 -10.4759 | -2.08704 -2.90509 | -4147.37 1207.29
-56.4202 -10.6745 | -3.04685 -1.93831 | 1737.8 6475.07
-55.9561 -10.8585 | -1.81549 0.531542 | -1102.45 -932.507
-55.4908 -11.0387 | -0.538918 0.222717 | 1611.3 -3330.12
-55.0242 -11.2218 | 1.05128 0.583137 | 2888.71 449.929
-54.5548 -11.4044 | 1.0401 -2.61909 | 3281.59 -2440.37
-54.0828 -11.5886 | 2.37918 -3.27182 | -310.22 -373.67
-53.6104 -11.7716 | 3.62709 0.841123 | -5070.13 -2217.39
-53.1392 -11.9491 | 1.95828 1.75547 | -2156.05 896.571
-52.6627 -12.1036 | 0.386617 -0.949826 | -1378.34 8308.72
-52.1776 -12.2172 | -0.692957 -1.85789 | 591.014 646.988
-51.6862 -12.3028 | -0.673836 -2.29204 | 4182.79 -8873.68
-51.189 -12.3773 | 1.29749 -1.68105 | 1687.13 3953.58
-50.6874 -12.4249 | 2.42412 -1.10854 | -2301.04 2272.04
-50.1868 -12.4464 | 1.02658 0.609507 | -9882.98 -2742.13
-49.6935 -12.4519 | -1.03192 2.48315 | -5600.4 3355.91
-49.2045 -12.4407 | -1.78271 4.13795 | 8710.37 1203.18
-48.7103 -12.4263 | -2.36529 4.71694 | 3190.33 -7740.26
-48.2128 -12.4269 | -2.21601 1.95584 | 754.858 -1015.1
-47.7141 -12.4298 | -1.7319 0.624639 | -1652.98 2231.63
-47.2168 -12.419 | -0.657231 1.33494 | -4726.97 712.123
-46.7237 -12.3887 | 0.356105 4.46282 | 783.679 -658.166
-46.2328 -12.3373 | -1.37518 4.87928 | -2975.07 1696.86
-45.7463 -12.2624 | -3.18278 4.8788 | 3875.06 -846.261
-45.2598 -12.1704 | -2.59747 2.95013 | 5398.58 1313.54
-44.7724 -12.0634 | -1.50854 1.44572 | -3363.06 -1116.15
-44.2892 -11.9462 | 0.444707 -1.60775 | -1200.46 3551.41
-43.8081 -11.8212 | 1.02724 -3.8912 | 4520.82 -4852.48
-43.3225 -11.7051 | 0.615723 -4.31097 | 345.648 -4222.74
-42.8358 -11.5932 | 1.27156 -3.4646 | 798.936 8353.37
-42.3521 -11.4635 | 0.985616 -3.05163 | -4164.08 5707.22
-41.8719 -11.3256 | -0.953784 0.578094 | 956.071 -2622.58
-41.3851 -11.2133 | -0.23531 0.720303 | 3289.17 -5257.61
-40.8883 -11.1502 | 0.279849 0.0460836 | -441.928 -966.715
-40.3878 -11.1378 | -0.534007 0.0500674 | -2503.1 -133.049
-39.8898 -11.1732 | -1.45564 -0.198089 | 799.715 -2411.96
-39.3954 -11.2522 | -2.18242 1.03842 | 4455.35 -2125.54
-38.903 -11.3614 | -2.8641 1.45385 | 2607.49 6135.52
-38.4121 -11.4816 | -2.17667 2.89158 | -2142.15 114.955
-37.9272 -11.6193 | -1.20032 1.0015 | 152.471 1549.2
-37.4509 -11.7794 | -0.751161 -2.16289 | -7090.9 3793.13
-36.9931 -11.9706 | -0.181467 -2.75537 | -4130.81 -1008.14
-36.5604 -12.2058 | -0.452211 -3.47526 | 241.187 2002.92
-36.1561 -12.4847 | 1.11958 -2.04314 | -431.628 -173.234
-35.7866 -12.8086 | 1.0283 -1.05934 | 404.667 -7110.14
-35.4528 -13.1749 | -1.56286 -1.62117 | 2896.32 612.507
-35.1415 -13.5627 | 1.70232 -0.924522 | 3223.87 3171.78
-34.8431 -13.96 | 3.57928 -2.255 | -3975.78 895.537
-34.561 -14.366 | 2.4755 -3.08244 | -694.398 3870.7
-34.2873 -14.7751 | 1.53554 -2.5272 | 1407.14 -4311.42
-34.0159 -15.1894 | 3.67036 0.373935 | 1404.86 -5078.95
-33.7388 -15.6047 | 3.79619 1.95327 | 160.599 -1855.33
-33.4449 -16.0097 | 0.873761 1.09411 | 2014.35 4441.37
-33.1209 -16.3888 | -1.27461 0.495505 | 478.458 4442.56
-32.767 -16.7383 | 0.278065 1.13701 | -273.298 -8672.2
-32.3897 -17.0683 | 0.5546 0.0523961 | 3552.99 2958.22
-31.984 -17.3642 | 0.380653 0.938571 | -1485.24 6707.93
-31.5574 -17.6249 | 0.366509 2.34172 | 2406.26 -5258.77
-31.1182 -17.8713 | -0.662866 0.823608 | 2538.55 -7514.73
-30.6706 -18.1112 | -0.766223 0.0556378 | -2892.14 -2558.78
-30.2139 -18.3309 | -0.364344 -0.360081 | -2350.95 8630.47
-29.7425 -18.5028 | -0.724045 -2.21611 | -5027.35 3748.46
-29.2608 -18.6249 | 0.0994066 -1.12531 | -998.729 -936.457
-28.7722 -18.7056 | -0.230964 -2.04006 | -2559.9 799.54
-28.2817 -18.7504 | -1.59962 -3.48354 | -6042.92 -2622.35
-27.7942 -18.7694 | -1.96807 -1.18865 | -2884.01 -3303.59
-27.3088 -18.7638 | -2.34336 -3.48762 | 2283.23 4320.57
-26.8231 -18.7243 | -0.905178 -3.33287 | 5337.71 -1791.57
-26.3356 -18.6625 | 2.04311 1.17959 | 1693.07 -3232.99
-25.849 -18.5836 | 2.40529 0.910762 | -140.315 4599.77
-25.366 -18.4807 | 1.72285 -2.39205 | -116.348 -2148.27
-24.8852 -18.3666 | 1.38177 -0.359989 | 5848.89 -2099.01
-24.4017 -18.2459 | 0.159176 0.877317 | 2982.17 5441.4
-23.9187 -18.1112 | 0.0225382 -0.468361 | -3357.95 -4033.46
-23.4385 -17.9745 | 0.20927 0.477882 | 2281.69 -2882.01
-22.9583 -17.8342 | -0.16918 1.17387 | 2608.57 6417.78
-22.4808 -17.6762 | -0.451664 0.42439 | -4271.37 816.433
-22.0087 -17.5089 | -0.246333 -0.0579194 | -348.421 2005.78
-21.5356 -17.3465 | 0.643356 -1.01562 | -1211 -5732.87
-21.0565 -17.2125 | 0.806175 -0.420895 | -3728.76 -5714.35
-20.5729 -17.1099 | 0.855315 2.06779 | 4039.92 4618.24
-20.0834 -17.0212 | 0.458582 4.6925 | 167.347 3551.45
-19.5909 -16.9441 | -0.174866 3.08506 | 1515.3 -1460.01


26.4105 24.4903 | -4.62565 -2.86606 | 7583.6 -2983.39
26.8339 24.763 | 0.572429 -1.24135 | -1712.75 3713.51
27.2545 25.0403 | 1.30051 0.0170245 | -1443.52 1647.57
27.6765 25.315 | 1.06279 -0.429905 | 2147.6 -5920.87
28.1077 25.5725 | 0.520242 -1.50564 | -4090.62 2362.27
28.5434 25.8188 | -0.135965 0.865071 | -161.826 -64.2271
28.9887 26.0472 | 0.464165 2.49442 | 2835.74 -1064.92
29.4481 26.2506 | 0.6058 1.18623 | 4902.32 2863.62
29.9218 26.4296 | 0.996806 -2.22195 | -596.727 -1646.11
30.4047 26.5789 | -0.280477 -1.4712 | -7068.46 -1605.11
30.8908 26.6982 | -0.0942914 -1.66036 | -454.137 1801.94
31.3827 26.7883 | 1.04461 -2.77743 | 3952 1561.64
31.8829 26.8425 | 0.595359 0.171509 | 4374.98 -50.4041
32.3889 26.8494 | 0.936181 2.72981 | -1442.11 -88.9024
32.891 26.798 | 1.04608 0.608092 | -7218.11 -8167.61
33.3775 26.6775 | 1.63085 1.50755 | 3852.97 -2009.17
33.8538 26.5108 | 2.24883 2.02589 | 4829.57 3815.26
34.3254 26.3238 | 0.813496 3.53039 | -208.446 1370.43
34.7908 26.1224 | 0.206942 0.63886 | -686.552 -1706.36
35.2491 25.9071 | 1.12625 -2.61125 | -5069.04 1675.79
35.6995 25.6858 | 1.46864 -0.9552 | -4370.62 5376.21
36.1454 25.4681 | 1.50956 1.81738 | -2206.11 4782.47
36.5879 25.2517 | -0.139914 1.55937 | -3101.27 -5332.97
37.0234 25.022 | 0.0198673 1.84244 | 3632.95 -1393.54
37.4596 24.787 | -0.601322 0.164126 | 5479.93 336.531
37.9021 24.5544 | -0.413098 -0.255125 | 4956 -2489.67
38.3497 24.3223 | 1.89466 1.3071 | -4380.27 -2943.92
38.796 24.0914 | 2.85687 -0.493273 | -3213.66 4458.48
39.2468 23.8764 | 2.70132 -2.52216 | 3114.91 -1465.17
39.7088 23.6803 | 3.65627 -1.02118 | 4638.11 -2265.31
40.1843 23.5083 | 3.69504 2.41065 | 1437.2 2407.88
40.6708 23.3697 | 4.29495 1.67437 | -7159.16 -424.693
41.1605 23.2648 | 5.73247 1.36962 | -3949.02 -3263.05
41.6537 23.2006 | 5.65261 0.78436 | 1021.71 -879.959
42.1504 23.199 | 4.92797 -0.0891935 | -1633.63 14224.5
42.641 23.2832 | 3.24187 1.28216 | 6892.74 -4101.07
43.1265 23.4169 | 2.26335 2.09963 | 7978.46 -2220.14
43.607 23.5857 | 1.07229 1.90041 | -2556.64 5239.32
44.0727 23.791 | -0.464565 3.19251 | -7472.21 -1855.97
44.5237 24.015 | 0.0772293 3.2214 | -1253.25 -4738.81
44.9721 24.239 | 0.371495 1.1 | 11655.9 -746.377
45.429 24.4606 | 1.70756 -0.708936 | 627.632 -989.858
45.8814 24.6909 | 1.65822 3.07935 | -14430 -671.86
46.3117 24.9429 | 1.00296 4.61763 | -2495.45 1843.58
46.7277 25.2149 | 0.33491 3.27961 | 8587.76 -2237.23
47.1429 25.4947 | -0.692768 1.13538 | 287.177 -1521.72
47.5488 25.787 | -0.242011 0.931938 | -9025.51 3426.05
47.9343 26.1009 | 2.07217 3.12244 | 2701.02 -913.036
48.3148 26.4236 | 0.650069 7.7908 | 10859.8 4435.35
48.7014 26.7516 | 2.70692 5.50715 | 85.7447 2474.6
49.0868 27.0839 | 3.9494 3.14081 | -2082.83 -5136.97
49.4687 27.415 | 2.56173 2.43973 | -5884.36 3784.17
49.8431 27.7512 | 1.52066 2.5019 | -2776.1 -2975.22
50.2218 28.0776 | -0.709971 5.30224 | 5150.23 -6310.98
50.6178 28.3825 | -0.202915 4.94772 | -1176.21 5239.76
51.0228 28.6791 | 0.703471 3.30829 | 5026.88 2102.89
51.44 28.9648 | 0.391644 4.03009 | -2317.6 2395.14
51.8645 29.2373 | -0.12758 3.31981 | -10672.9 -3440.75
52.2961 29.482 | -2.42094 2.67292 | -1152.52 -6206.33
52.7464 29.6808 | -1.88248 1.55811 | 1345.62 540.974
53.215 29.8345 | 0.722865 1.61752 | 2080.92 2891.61
53.6985 29.9467 | 2.94324 -0.0996723 | 9022.95 -3619.1
54.1968 30.0148 | 3.63905 -4.9499 | 1687.24 6322.25
54.7006 30.0567 | 1.59709 -0.994522 | -2176.58 -1655.99
55.205 30.0668 | 0.601583 2.21624 | 1859.2 -10669.6
55.7098 30.0455 | 0.277453 0.417857 | -2430.47 17079.6
56.2129 30.0351 | 0.902297 0.815641 | -1360.75 -2529.6
56.715 30.0109 | 1.50668 2.22232 | 2363.63 -7537.41
57.2177 29.9583 | 0.458608 0.399434 | 6751.3 237.007
57.7238 29.8916 | 0.175763 1.46838 | 2880.12 725.877
