-27.0216 89.5628 | -3.74992 4.75201 | -6541.07 -768.749
-6.30043 -47.1141 | 0.348482 3.00834 | 5334.89 9060.36
-5.82599 -46.9244 | -0.880604 1.6944 | 951.803 -4459.61
-5.34958 -46.7419 | -0.718642 -2.26071 | -9643.6 -3929.11
-4.87467 -46.5786 | -0.225296 -2.69334 | -5242.27 -4143.84
-4.39684 -46.443 | -0.160737 1.32837 | 1221.25 518.844
-3.91225 -46.3329 | -1.38592 1.919 | 1352.45 3518.32
-3.42151 -46.2476 | -3.66035 0.729189 | -1214.71 -4694.98
-2.92701 -46.1985 | -2.79955 0.299658 | -1534.81 6423.33
-2.43146 -46.1776 | -1.74072 -1.34048 | 452.459 1658.63
-1.93599 -46.2013 | -1.06052 -1.51607 | 617.264 -12352.5
-1.44619 -46.2906 | -0.411854 -0.604363 | 3182.1 4909.87
-0.962227 -46.4156 | -1.09598 -1.45307 | 811.819 7096.08
-0.486398 -46.5667 | -1.26912 0.018385 | -4974.07 -9657.94
-0.0269785 -46.761 | -1.81108 2.23383 | 5766.65 2086.85
0.426732 -46.9756 | -0.605469 1.46879 | 4002.41 4780.61
0.876183 -47.2017 | 2.97971 2.82392 | -5788.56 -3958.75
1.31107 -47.451 | 2.05219 3.86181 | 5400.56 6142.24
1.73733 -47.7152 | -0.151542 2.37389 | -2556.73 -182.146
2.1398 -48.0107 | -0.543298 1.06597 | -9236.86 -4595.2
2.50502 -48.3463 | -0.287828 -0.469384 | 4082.67 4621.23
2.84811 -48.7036 | -1.97123 -4.96329 | -3846.87 -1821.29
3.16819 -49.0809 | -0.137878 -4.30612 | 2812.67 -1323.35
3.48014 -49.4674 | 1.66768 -3.84271 | 3082.93 2265.97
3.79354 -49.8532 | -0.74082 -3.60775 | -3028.58 138.024
4.10684 -50.2386 | -0.174621 1.08308 | 8546.99 -2038.41
4.42957 -50.623 | -0.165389 1.12346 | 88.6364 -5687.55
4.75044 -51.0139 | -2.12242 -0.752922 | -4324.61 -2058.91
5.06746 -51.4078 | -2.18868 -0.685124 | 4382.84 2925.14
5.3953 -51.7928 | -2.11302 -0.205446 | -1274.1 1010.66
5.73145 -52.1688 | -2.27961 0.571696 | -4985.15 -991.315
6.07483 -52.535 | -1.00196 0.536239 | 1205.02 3718.99
6.43746 -52.8795 | 0.152112 3.00148 | -1251.5 -495.204
6.82061 -53.1997 | 0.577159 5.3388 | -2805.41 -3253.99
7.22693 -53.4885 | 1.25888 5.23351 | 842.402 6355.34
7.66486 -53.723 | 1.33212 2.40325 | 5429.08 1491.75
8.1312 -53.9034 | 0.206937 -2.26061 | -117.464 -2473.07
8.61281 -54.0426 | 0.425212 -2.36989 | -460.971 -2083.69
9.10344 -54.1473 | 2.88938 -0.787124 | 1494 2758.81
9.60037 -54.2165 | 3.15367 -3.07389 | -5372.1 -3622.57
10.0958 -54.2611 | 1.04684 -4.60901 | -7782.14 -628.983
10.587 -54.2767 | -1.30777 -3.54166 | -899.934 3712.98
11.0774 -54.2567 | -2.49589 -4.0845 | 8500.41 -4592.83
11.572 -54.2117 | -2.15031 -2.1935 | 3293.97 -170.187
12.0653 -54.134 | -1.41969 0.0289023 | -3897.68 5032.23
12.5489 -54.0156 | -1.42232 0.280991 | 1546.52 -4362.46
13.0256 -53.8707 | -1.38029 0.70195 | 64.8249 4840.44
13.4936 -53.6966 | -3.0725 0.327224 | 1352 -2562.68


-68.0186 -54.7205 | -4.47863 4.94123 | 23.2425 -686.416
-67.72 -55.1213 | -5.3651 2.10687 | -2197.43 1945.6
-67.4236 -55.5205 | -4.88185 1.96786 | 336.929 7912.54
-67.1311 -55.9168 | -5.90008 1.30065 | -5199.66 -3002.03
-66.8568 -56.3249 | -4.72369 2.21067 | 2771.43 -1583.53
-66.5949 -56.7442 | -4.05828 3.09763 | 4551.74 -2243.47
-66.3443 -57.1758 | -4.60331 0.920154 | 5797.41 -11437.7
-66.1121 -57.6273 | -2.94381 -0.765938 | -9688.74 2296.84
-65.9127 -58.0896 | -1.80699 0.242162 | -1275.61 13461.4
-65.7286 -58.5484 | -3.36629 -0.6275 | 5215.72 -1693.71
-65.5503 -59.011 | -1.69964 -1.99107 | -1858.62 -6386.53
-65.3872 -59.4826 | -2.28026 -0.587819 | 2420.04 5107.12
-65.2356 -59.9552 | 0.227546 0.373223 | -5900.49 4044.62
-65.104 -60.4295 | 1.39864 -1.04 | 5128.98 -1455.93
-64.9804 -60.9077 | 1.40224 -0.871169 | -1512.3 -3740.86
-64.8714 -61.3918 | 2.12982 -0.537209 | -2585.24 731.294
-64.7737 -61.8779 | 1.20312 -0.475754 | 1838.97 -788.514
-64.673 -62.3641 | -1.80997 1.35595 | 5702.82 -521.58
-64.5612 -62.8493 | -2.93869 2.36629 | 1591.77 150.509
-64.4515 -63.3353 | -1.23058 0.847171 | -2744.51 2933.61
-64.363 -63.8233 | -2.86995 -0.397927 | -4768.3 -988.217
-64.3049 -64.3158 | -2.86624 1.65122 | -1331.58 -147.562
-64.2663 -64.811 | -5.81366 0.896589 | 5055.23 -4672.52
-64.2295 -65.3109 | -2.1974 -0.00309734 | -4226.84 -7884.65
-64.1955 -65.8172 | -2.12658 0.750052 | 8286.29 -2535.72
-64.1465 -66.3251 | -2.24226 -1.77623 | -4656.55 3179.4
-64.0955 -66.8307 | -1.7087 -2.96268 | -1562.59 569.759
-64.0375 -67.334 | -2.37671 -1.17375 | 729.233 5463.92
-63.9618 -67.8307 | -2.48825 -1.79459 | 5249.34 3327.91
-63.8624 -68.3211 | -3.09555 -2.15794 | -4773.21 -2921.31
-63.7554 -68.8111 | -0.716478 -0.668429 | -700.23 -2421.83
-63.6371 -69.2995 | -1.75803 -0.45023 | -2560.35 4466.07
-63.5006 -69.7788 | -2.51346 1.6228 | 385.546 7190.7
-63.3339 -70.2424 | 1.47302 3.32706 | -5030.52 1612.13
-63.1356 -70.6903 | 1.55741 1.6979 | 3168.78 -4018.58
-62.8914 -71.1182 | 0.673889 1.54936 | -2611.43 -5283.38
-62.599 -71.5166 | 1.29637 2.4695 | 200.893 5538.74
-62.2478 -71.8601 | 0.312287 1.84796 | 4141.16 3838.81
-61.8421 -72.1391 | -0.142571 1.23631 | 767.711 -5659.79
-61.4028 -72.3686 | -0.225836 1.48361 | -2238.21 -3635.42
-60.9428 -72.553 | 1.18549 2.48498 | -2405.25 981.946
-60.4674 -72.6849 | 1.65572 1.47383 | -2542.52 -3315.1
-59.9819 -72.7617 | 1.21983 0.601274 | 212.869 6492.71
-59.4905 -72.7702 | 1.11738 -1.53454 | 5150.39 -2269.41
-58.9975 -72.7287 | 2.85018 0.603219 | -5877.06 -3718.59
-58.5125 -72.65 | 1.70162 -1.1101 | 1934.77 -1486.35
-58.0333 -72.5364 | 0.218094 -1.1243 | 4806.27 4672.21
-57.5604 -72.3859 | 0.737032 -1.03104 | -2930.93 -431.309
-57.0971 -72.2129 | 1.13216 -2.61101 | -2901.75 -6312.13
-56.6403 -72.0335 | 1.7453 0.244847 | -2534.99 4962.68
-56.1881 -71.8441 | 1.8369 0.762652 | 3955.07 -2088.25
-55.7301 -71.6625 | 0.565137 1.60507 | 5790.65 -1160.1
-55.263 -71.494 | 4.37833 -1.35145 | -2335.35 4479.37
-54.7927 -71.3333 | 3.83176 1.47973 | 1407.28 -2297.55
-54.3145 -71.1923 | 0.736005 2.37489 | 10115.7 -3881.19
-53.8245 -71.0715 | 2.12148 0.887342 | -1861.68 5527.81
-53.3348 -70.9496 | 2.5436 1.15696 | -5480.96 1419.31
-52.8484 -70.8261 | 1.2788 -2.96723 | 3012.44 3408.94
-52.3587 -70.7088 | 1.03811 -4.73859 | -2128.21 -4425.27
-51.8648 -70.6177 | 0.84887 -6.50246 | 2227.88 4863.79
-51.3648 -70.5564 | -0.802097 -4.9562 | 3324.5 -11506
-50.8611 -70.5475 | -0.299991 -1.4043 | -16855.9 5033.93
-50.369 -70.5674 | 0.0926078 -0.404167 | 682.023 5258.35
-49.8798 -70.6108 | -0.800694 -1.15991 | 3049.5 -2129.25
-49.3936 -70.6919 | -1.08359 -0.0135317 | -4103.54 -1967.95
-48.9166 -70.8137 | -2.57565 -0.9566 | 14679.9 -121.844
-48.4397 -70.9685 | -1.30218 -0.89495 | -631.285 4855.69
-47.9768 -71.1567 | -1.74038 1.06756 | -15087.5 -1095.2
-47.5465 -71.3932 | -3.77847 2.76899 | 6012.77 -2483.82
-47.1375 -71.6714 | -2.51824 -0.00650242 | 2744.53 -1457.05
-46.7474 -71.9805 | -0.118885 -0.893989 | -27.1781 -1489.95
-46.3721 -72.3109 | -0.497743 0.268691 | 7465.92 -2979.97
-45.9995 -72.6529 | 1.26941 -0.00817173 | 3191.17 -1439.65
-45.6289 -73.001 | 2.49352 1.52963 | -3871.45 2556.04
-45.2644 -73.3513 | -3.1919 0.966727 | -2176.96 2787.89
-44.9036 -73.7016 | -1.82629 0.00198752 | 1028.42 -1153.69
-44.5427 -74.0537 | -1.0776 -0.958821 | 3318.34 -6292.98
-44.1781 -74.4086 | -2.6081 0.613844 | -2530.78 -119.446
-43.8064 -74.755 | 0.995266 -2.30669 | 1453.24 3617.23
-43.4167 -75.0779 | 2.72241 -2.76079 | -2410.21 6832.48
-43.0095 -75.3701 | 1.42423 1.04768 | -4576.97 201.226
-42.5908 -75.6394 | 0.969933 0.586923 | -1526.87 -991.129
-42.1602 -75.8868 | 1.5866 -0.465913 | -1568.62 590.158
-41.7159 -76.1075 | 1.04266 -0.935694 | 7141.38 -3086.21
-41.253 -76.2986 | 1.11114 0.829386 | -3024.51 1269.28
-40.779 -76.4536 | -0.62232 1.0622 | -5186.53 1578.37
-40.2981 -76.5692 | -1.0967 -0.974348 | -766.865 5549.58
-39.8105 -76.6456 | 0.506125 -1.49898 | 4489.99 -9639.9
-39.3159 -76.7065 | 0.00926867 -2.43799 | 9082.93 -958.65
-38.8124 -76.7406 | 2.00883 0.484378 | -5944.71 7835.09
-38.3112 -76.7361 | 1.29665 1.4446 | -2092.14 -4703.73
-37.8128 -76.7122 | -1.28876 1.1513 | -236.586 -6093
-37.3164 -76.6702 | -1.58428 -0.450312 | -1498.65 5531.53
-36.8253 -76.588 | -0.467739 0.85036 | 4854.79 1429.27
-36.3385 -76.4666 | 0.539707 0.360045 | 3086.83 -855.918
-35.8596 -76.3107 | -0.090499 -2.12623 | -3678.18 814.876
-35.3961 -76.1191 | 1.21779 -3.88855 | 439.408 -4676.52
-34.9483 -75.8966 | 3.76273 -6.4682 | -1690.23 6845.14
-34.5236 -75.632 | 3.49131 -5.72265 | -5698.12 186.834
-34.1202 -75.3403 | 2.7605 -3.02392 | 4392.9 -2522.97


-84.422 -21.0156 | -3.51642 2.86266 | -7546.82 3478.16
-84.505 -20.5172 | -2.00302 -0.0315996 | 9203.95 6977.55
-84.5754 -20.0138 | -5.67508 -1.41744 | -1339.52 -6254.94
-84.6402 -19.5131 | -4.50614 -0.682771 | -6303.6 -478.565
-84.6986 -19.0117 | -1.86396 3.03775 | 6852.51 4350.47
-84.7241 -18.5045 | -1.99108 2.77306 | 3092.4 5370.39
-84.7169 -17.9926 | -0.456686 -1.95258 | -2176 -162.63
-84.6875 -17.4827 | 0.159108 -2.84821 | -1735.74 -16084.9
-84.6363 -16.9857 | 0.41261 -1.66252 | 2440.44 -844.112
-84.5599 -16.4935 | -1.09283 0.262846 | -1646.17 6131.05
-84.4654 -16.0007 | -1.71113 -0.717305 | -5425.55 1675.19
-84.3512 -15.5113 | -1.52716 -3.22461 | 3518.41 -818.772
-84.1939 -15.0347 | -2.73118 -1.44756 | 5328.83 -9358.5
-83.986 -14.5822 | -2.8735 -1.09435 | -5456.85 6989.04
-83.7474 -14.1415 | -1.16478 -2.65746 | 6374.1 8240.42
-83.4699 -13.7156 | -1.45918 -1.85548 | -566.324 -4252.7
-83.1571 -13.3178 | 0.68509 -2.41926 | -6390.48 -1727.42
-82.8143 -12.9514 | 1.55589 -1.56048 | 2340.22 -4607.61
-82.4331 -12.6273 | 0.287898 -0.925311 | 3356.01 1640.21
-82.0191 -12.3424 | 1.39777 -3.31763 | -1993.48 41.0888
-81.5836 -12.0934 | 1.53727 0.887251 | -1847.5 425.547
-81.132 -11.8781 | -0.137623 4.4873 | -2708.19 -1913.06
-80.6674 -11.6981 | 0.760172 1.87046 | 2759.34 2059.95
-80.1891 -11.5494 | 1.13338 0.185374 | 5350.71 4752.75
-79.6973 -11.4326 | 0.836845 -2.21026 | -88.7063 -3722.58
-79.196 -11.3625 | 0.756707 -1.53234 | 6071.7 -8661.55
-78.6857 -11.3399 | -0.867282 -2.06265 | 6132 10135.9
-78.1708 -11.3319 | -2.14051 -5.3563 | -9154.36 -1618
-77.6624 -11.3465 | -2.35989 -3.47288 | -6487.21 -9875.33
-77.1607 -11.387 | -2.01206 -1.9328 | -755.816 9472.93
-76.6598 -11.4171 | 0.240615 -2.66245 | 2632.98 2273.87
-76.157 -11.4379 | 0.892661 -2.55545 | -32.6799 -6492.79
-75.6543 -11.46 | 0.248608 -0.3528 | -5364.76 5593.63
-75.1545 -11.4679 | 0.677922 1.14799 | 4896 -3169.6
-74.6518 -11.4683 | 0.0459598 0.159556 | 497.849 -471.152
-74.1488 -11.4554 | -0.840314 1.0203 | -2665.14 458.68
-73.6485 -11.4215 | -1.72794 3.21699 | 511.27 1069.57
-73.1513 -11.3615 | -2.30551 3.4986 | -5949.17 198.263
-72.6627 -11.2752 | -0.31233 2.21736 | -258.146 -9829.39
-72.1816 -11.1669 | 0.21976 2.28639 | -7327.17 3461.51
-71.7204 -11.0062 | -1.15932 1.73029 | -371.832 7635.75
-71.2812 -10.7873 | -0.517299 -1.27069 | 9282.44 -1424.77
-70.8529 -10.5357 | -1.46912 -0.626517 | 1595.98 -1406.85
-70.4367 -10.2612 | -1.61013 1.16332 | 4245.14 -68.4221
-70.033 -9.96459 | 1.28529 -1.73012 | -2503.75 252.038
-69.6509 -9.6423 | 3.04001 -2.14889 | 266.034 -3707.81
-69.2928 -9.29521 | 0.103576 0.968412 | 577.975 7844.78
-68.9658 -8.91352 | -1.39344 0.473683 | -3929.42 2989.41
-68.6684 -8.50776 | -3.13792 -0.960817 | 10881.5 -10121.4
-68.3807 -8.09719 | -1.96362 -1.48991 | -8906.85 1358.62
-68.1298 -7.66641 | -1.8127 -1.06088 | -6143.67 4805.4
-67.9136 -7.21594 | -2.11005 -2.07345 | 13376.9 -1066.86
-67.7022 -6.76032 | -2.41635 -4.01646 | -10870.2 -3002.5
-67.5136 -6.29955 | -1.67694 -3.45685 | -2514.59 1134.17
-67.3296 -5.83786 | 1.31209 -3.02851 | 10329 -4594.31
-67.1227 -5.38675 | 2.31057 -3.85907 | -6718.4 -619.07
-66.9086 -4.94197 | 1.51868 -4.28704 | -3291.62 -1534.69
-66.6816 -4.50661 | 1.59267 -3.32839 | 1712.28 -4806.49
-66.4283 -4.08691 | 1.73559 -2.79398 | 8273.12 12133.8
-66.1467 -3.67254 | 2.37978 -1.33589 | 3322.35 8140.15
-65.8449 -3.26465 | 1.85862 -0.215702 | -8075.85 -8136.12
-65.5298 -2.87582 | 0.296634 1.5141 | 210.706 -3373.32
-65.1935 -2.50835 | 1.21599 1.95244 | 985.875 3237.45
-64.8359 -2.15853 | 0.526658 1.96079 | 1658.09 4385.6
-64.4551 -1.82921 | -2.01923 3.73967 | 2502.18 -2159.4
-64.0472 -1.53257 | -1.0011 1.81543 | -2083.66 -255.157
-63.6165 -1.27087 | 0.144342 -0.281356 | 7708.63 1578.59
-63.1597 -1.04692 | -0.910241 1.64996 | -3690.72 853.878
-62.6876 -0.86201 | -1.43337 3.32713 | -2195.63 -2753.79
-62.2016 -0.724586 | -0.996388 2.40414 | 4482.18 -3415.41
-61.7023 -0.636412 | 0.186508 2.89774 | -2193.53 2962.73
-61.1988 -0.585096 | 0.980814 2.0498 | -656.067 1338.2
-60.6939 -0.571331 | 0.671701 -2.06078 | -1963.07 -5284.53
-60.1923 -0.60229 | -0.423718 -0.59986 | -8720.93 4314.75
-59.6998 -0.664302 | 0.164302 2.52708 | 1559.07 -2691.5
-59.2112 -0.758245 | 1.02739 -1.33289 | 6189.3 -1935.22
-58.7221 -0.874365 | 2.19308 -2.88721 | 7007.41 6053.64
-58.231 -0.999501 | 2.00527 -1.12729 | -5615.78 -6731.44
-57.7488 -1.14839 | 2.18901 1.31839 | -4361.85 -3979.02
-57.2725 -1.30736 | 3.74295 1.57843 | 4376.36 11176.2
-56.7905 -1.4442 | 3.94823 -0.451772 | -10665.2 -1858.78
-56.3129 -1.5699 | 0.616923 -0.502648 | -5467.35 -4076.93
-55.8358 -1.6807 | -1.8469 0.467264 | 3261.7 1532.46
-55.3494 -1.7535 | -0.91102 -0.625798 | 7648.26 5692.38
-54.8524 -1.7754 | 0.950801 -2.14061 | 3456.46 -1177.22
-54.3514 -1.76095 | 0.733908 0.240281 | -1203.92 -4004.33
-53.8522 -1.72099 | 0.5427 0.340928 | 1.80296 -4077.82
-53.3566 -1.65092 | 1.64166 -0.212908 | 1267.11 5439.16
-52.8701 -1.53061 | 1.5386 3.60233 | -4350.67 -1150.41
-52.4014 -1.36209 | 3.51314 1.74267 | -1620.76 -3074.57
-51.954 -1.14783 | 5.9764 -1.10896 | 418.067 3833.13
-51.5324 -0.883201 | 4.6433 0.96077 | 4053.02 1841.7
-51.1351 -0.577218 | 4.07043 1.69224 | 2215.19 533.6
-50.7638 -0.238427 | 3.16801 0.233714 | -4397.31 -5337.76
-50.424 0.125372 | 2.39318 -0.820096 | 1215.93 -4525.48
-50.1167 0.513465 | -0.742466 0.133446 | -4403.15 4146.68
-49.8542 0.933069 | -2.77147 0.980014 | -1076.63 -74.3889
-49.6287 1.37307 | -0.943521 -0.767721 | 6777.93 -7107.05
-49.426 1.82129 | -1.50132 -3.36094 | -7293.68 3521.01
-49.261 2.28467 | -3.99814 -4.01154 | 6288.93 6345.03


-35.0044 88.534 | -6.94122 1.20357 | -2968.66 -1556.43
-34.533 88.3763 | -4.57868 -1.249 | -3108.57 1874.8
-34.0658 88.2132 | -2.36075 -2.5178 | 2352.46 1889.08
-33.5965 88.0542 | -2.1059 -2.97163 | 129.21 1957.11
-33.1256 87.9006 | -1.12101 -1.44165 | 198.655 97.7476
-32.6544 87.7457 | -0.536485 -0.519263 | 1814.9 -5274.62
-32.1832 87.5818 | -0.184893 0.61773 | 3296.04 -413.652
-31.7085 87.4191 | 0.81071 0.920658 | 3832.61 2361.43
-31.2285 87.2651 | 1.86831 0.103549 | -2931.16 -1228
-30.7488 87.1156 | 2.71384 -1.10372 | -2319.21 -1498.05
-30.2688 86.9724 | 2.55237 -1.19895 | -35.8461 83.7813
-29.7852 86.8454 | 2.27238 2.06244 | -3543.3 3237.23
-29.2989 86.7446 | 3.53013 4.44176 | -3669.17 -1857.31
-28.8109 86.6695 | 4.12677 2.57161 | -829.548 1729.62
-28.3194 86.6279 | 3.21516 0.764763 | 4990.65 74.6226
-27.8224 86.6188 | 2.34034 -0.076048 | 5576 -2616.66
-27.3224 86.6386 | 2.07354 -3.75729 | -7987.58 799.902
-26.8307 86.6926 | 2.14023 -4.43105 | -8730.86 4432.31
-26.3502 86.7789 | 0.603303 -2.54281 | 1331.69 -7340.48
-25.8715 86.8721 | -0.839581 -1.29588 | 5216.81 -4231.63
-25.3915 86.9754 | -1.22594 0.92217 | 2698.59 3709.59
-24.9159 87.1102 | -1.88103 1.43393 | 1659.78 3327.03
-24.4498 87.2831 | -1.85053 1.38851 | 3764.08 3426.83
-23.9934 87.4892 | -0.901124 0.0775378 | -758.715 -2265.67
-23.5474 87.7145 | 0.687916 -3.25657 | -2229.73 -6602.8
-23.1118 87.9522 | 1.41966 -3.26858 | 830.09 1537.61
-22.6897 88.2145 | 1.09201 -0.98271 | -323.836 7260.76
-22.2852 88.5083 | 2.30982 0.273656 | 3694.16 -1404.42
-21.8895 88.8179 | 2.61879 0.958534 | 1859.46 691.401
-21.5008 89.1393 | -0.487923 2.24231 | -1229.34 5075.26
-21.1177 89.4711 | -2.43386 3.71931 | 6335.78 -1091.39
-20.7271 89.7985 | -0.304234 2.99593 | -3223.45 485.674
-20.3322 90.1176 | 2.05358 1.28292 | -6249.74 -1562.52
-19.9291 90.4174 | 2.0769 0.982303 | -996.627 -9502.58
-19.5067 90.6791 | 1.2079 1.83826 | -3252.09 203.167
-19.069 90.9093 | 1.26073 2.36835 | -197.416 4737.9
-18.6162 91.1104 | 0.450068 1.46528 | 2172.02 -3371.67
-18.1462 91.2684 | -0.202052 -1.34079 | -1257.92 -2476.92
-17.6655 91.3855 | -1.1145 -1.41465 | -2247.05 1953.42
-17.1799 91.475 | -3.18154 0.355564 | 2260.33 2886.59
-16.6891 91.5435 | -3.57736 0.494183 | 189.187 6296.01
-16.1951 91.5886 | -2.18089 0.276452 | -2196.47 -9071.18
-15.7004 91.5847 | -1.07481 1.26439 | 2179.51 -4949.77
-15.2056 91.5443 | -0.703063 2.02715 | 2944.42 8952.94
-14.7096 91.5015 | -0.794065 2.75382 | -1472.11 3181.91
-14.2146 91.4544 | -0.111236 3.96862 | 530.157 -3146.86
-13.7206 91.3896 | 0.515652 3.43199 | 2457.19 1807.43
-13.227 91.3065 | 0.0383117 2.14646 | 4277.36 -4256.47
-12.7348 91.1966 | -0.473678 0.475908 | 1412.5 586.392
-12.2465 91.0656 | -0.501626 -0.390687 | -1165.74 3235.98
-11.7654 90.9153 | 0.571907 -0.472037 | -3417.67 -4527.06
-11.2968 90.7366 | 1.15076 -0.960645 | -6953.35 987.503
-10.8411 90.5412 | -0.451172 -2.24116 | -3740.94 5517.67
-10.3906 90.3454 | -0.564087 -2.39969 | 224.621 330.938
-9.93986 90.1509 | -0.0823508 -2.10797 | 3750.17 -435.393
-9.48492 89.9582 | 0.0245349 -2.90187 | 5091.56 -2238.69
-9.0256 89.7647 | 0.831055 -2.34274 | -381.209 -1361.91
-8.56603 89.5699 | -0.320219 -0.510809 | -1367.88 -861.636
-8.10609 89.3776 | -2.02722 0.0273224 | -2429.69 -5055.58
-7.64266 89.1956 | -1.92361 -0.466523 | 179.22 5819.82
-7.16683 89.0532 | -0.359448 0.935093 | 3686.7 2645.05
-6.6772 88.9573 | 0.639784 3.65781 | 2226.56 226.757
-6.17927 88.901 | -0.271355 4.26178 | -344.89 -265.519
-5.67842 88.8744 | -1.28764 4.18613 | 1044 -3716.41
-5.1759 88.8684 | -1.66047 2.77476 | 642.347 -1245.49
-4.67296 88.8893 | -2.11997 1.46711 | 1970.27 2888.21
-4.17159 88.949 | -1.14672 0.69914 | -46.6926 -821.828
-3.6766 89.049 | 0.461526 0.325682 | -1274.05 5130.4
-3.19305 89.1946 | 2.20616 -0.11484 | 607.482 -1418.73
-2.72062 89.3717 | 2.96209 0.641436 | -3567.1 -4622.34
-2.2617 89.5719 | 1.73403 1.65239 | -2521.19 -250.569
-1.81837 89.7995 | -0.0280599 2.86289 | 1650.89 -3033
-1.39127 90.0549 | -1.3822 3.40638 | -1394.52 830.015
-0.9902 90.3481 | -0.742352 1.33575 | 23.0945 2022.78
-0.62184 90.682 | 0.216536 -0.220234 | -773.348 -875.95
-0.290334 91.0507 | 0.32162 -2.32679 | -5718.43 118.065
0.00202317 91.4477 | 1.49404 -4.70577 | -2737.08 -4276.27
0.27172 91.8562 | 0.85726 -3.76745 | 5162.79 -3282.61
0.540912 92.2657 | -0.599477 -1.86687 | 2718.63 8600.87
0.812699 92.681 | -2.31823 0.0317996 | 2434.69 2092.7
1.09331 93.0936 | -2.79074 1.33004 | -2142.27 -4139.97
1.38487 93.4948 | -1.92022 1.25568 | -2922.53 -486.93
1.69073 93.8831 | -1.58409 0.87541 | 3391.84 70.7259
2.02076 94.2532 | -0.127061 -0.0304907 | 2974.96 1398.55
2.37378 94.6047 | 1.40994 -0.149373 | -5478.5 3036.6
2.74212 94.9388 | 0.0535391 1.20421 | 1294.99 -1384.75
3.13635 95.2425 | -1.96403 1.55197 | 6556.72 -1826.03
3.56086 95.5088 | -1.80112 -0.469258 | -1127.5 6393.08
4.00465 95.7465 | -0.783094 -1.62434 | 2256.15 -2782.08
4.46896 95.9438 | -0.307037 -1.75114 | 1695.26 -4946.95
4.94906 96.1005 | 0.0345453 -2.23166 | 560.179 5856.46
5.43735 96.2369 | 0.949161 -1.23215 | 1568.81 3044.82
5.93297 96.3521 | 1.96111 -1.65144 | 708.62 -1854
6.43532 96.4341 | 0.938191 -1.69017 | -1876.54 -2633.61
6.94054 96.4767 | -1.77934 0.418729 | -3787.08 1148.79
7.44434 96.4819 | -4.11917 -0.473648 | -1664.58 -3035.4
7.94496 96.4456 | -4.43073 -1.93288 | -2072.2 721.072
8.44006 96.3759 | -3.86743 -0.053464 | -2223.35 749.42
8.92897 96.2789 | -4.49565 2.7536 | 3257.17 1131.64
9.4146 96.1595 | -4.71245 4.10134 | -809.049 -1055.48


-32.7806 -23.7966 | 0.849213 1.36254 | 3054.88 -2043.7
-32.3717 -24.0919 | -1.00848 -1.22037 | 3761.6 -2850.85
-31.9731 -24.406 | -2.64476 -2.74553 | -621.697 683.995
-31.5868 -24.734 | -0.155325 -0.697635 | -1709.26 3905.18
-31.2146 -25.0728 | -0.454012 -0.44977 | -7753.99 -399.613
-30.8618 -25.4261 | -0.0618072 0.2178 | -906.857 -3558.86
-30.5143 -25.7856 | 2.77956 3.02304 | 6450.35 4809.24
-30.152 -26.1308 | -2.09971 -0.391757 | -5844.13 -338.76
-29.7799 -26.4616 | -3.46823 -2.36274 | 5926.19 5411.5
-29.3876 -26.7691 | 1.1375 0.648005 | -3938.62 -7823.98
-28.9872 -27.0681 | 2.85964 1.39087 | -264.275 -1200.47
-28.5713 -27.3455 | 1.60303 1.85106 | 3540.05 10982.3
-28.1329 -27.5827 | -1.14979 2.25591 | -1600.77 -9024.93
-27.684 -27.8034 | -3.00486 -0.382281 | -2193.35 -3923.07
-27.2236 -27.9988 | -0.04151 2.96054 | 2703.36 6784.54
-26.7447 -28.1442 | -0.356848 3.02887 | 3931.88 4937.74
-26.2519 -28.2423 | -0.78994 0.742271 | -1086.3 -2616.69
-25.7557 -28.3181 | -1.30767 -1.59288 | -5853.94 -8590.48
-25.2616 -28.3874 | -2.24414 -1.33673 | 1344.97 2100.16
-24.7637 -28.4299 | -1.40212 0.676816 | 3318.63 8054.54
-24.261 -28.4344 | -0.336061 0.595307 | 6339.66 -4713.58
-23.753 -28.4222 | 0.620133 -0.276906 | 4941.03 -4952.9
-23.2413 -28.3957 | 1.34114 -0.540036 | 1913.17 3931.54
-22.731 -28.3365 | 1.59505 1.00196 | -7408.49 4561.31
-22.2316 -28.2396 | 2.10732 3.67868 | -4320.74 -5091.64
-21.7424 -28.1188 | 3.03925 2.13209 | -1653.31 -1217.07
-21.2636 -27.9705 | 1.23326 0.700253 | -7235.68 7772.97
-20.7996 -27.7889 | -2.87835 1.24546 | 5247.61 -3294.75
-20.335 -27.6029 | -3.53979 -0.398209 | 3071.7 -5854.8
-19.8667 -27.425 | -0.632452 -1.81845 | -7357.22 7065.69
-19.4021 -27.2438 | 0.210605 -0.697132 | 7736.33 -2720.79
-18.927 -27.0793 | -0.0277898 0.136917 | 4734.17 -7725.74
-18.4436 -26.9356 | -0.0527895 -3.9853 | -8975.35 6293.71
-17.967 -26.7844 | -2.70431 -1.05619 | -1056.76 1842.08
-17.4928 -26.6274 | -0.846389 -3.73689 | 4420.02 -960.215
-17.0139 -26.474 | 1.6556 -3.53675 | 5298.78 3576.66
-16.5287 -26.3259 | 1.82267 -0.156228 | -1643.73 2900.69
-16.0397 -26.1936 | 1.78196 1.20134 | -6987.99 -8324.98
-15.5476 -26.1007 | 1.22751 4.23748 | 2836.23 228.346
