17.0051 30.7145 | 3.4641 3.47435 | -642.552 -2306.55
-21.1687 91.1307 | 0.0768592 -2.85252 | 2629.83 22147.7
-20.6737 91.1544 | 2.72474 1.02961 | 18310.5 -8185.4
-20.1681 91.189 | -1.22477 -6.59016 | -10890.1 1208.88
-19.6706 91.2403 | -1.13251 -0.190843 | -9379.96 2627.58
-19.1832 91.3058 | -0.266036 -1.5962 | -5307.28 -16269.5
-18.7013 91.3675 | -3.74677 3.64462 | -637.873 19288
-18.2257 91.4696 | -2.09106 -1.65934 | 7576.93 -25587.8
-17.7509 91.5747 | -2.70732 2.35193 | -24987.1 28187.4
-17.3043 91.746 | -1.40841 0.905662 | 33876.9 -13397.3
-16.8398 91.9151 | 9.45789 6.21907 | -14936.5 -1970.8
-16.3841 92.0914 | 7.37843 1.04108 | 6245.2 11345.8
-15.9259 92.2823 | -1.81616 -6.43478 | 19587.2 -4878.87
-15.4497 92.4609 | 1.23736 -0.21017 | -3536.59 3319.58
-14.9717 92.6374 | -0.0969344 1.8948 | 7547.28 -12569.5
-14.4914 92.8089 | 4.74967 0.85665 | -14801.8 14170.5
-14.0365 93.0229 | 3.44568 -2.01361 | -13907 227.664
-13.602 93.2623 | -2.86069 -1.02796 | 23958.3 -2454.76
-13.1519 93.4962 | -5.39673 -2.03169 | -8497.87 -8888.47
-12.7062 93.7248 | 4.86455 -4.65193 | -4273.34 10064.3
-12.2729 93.9732 | 0.292847 0.645538 | -12913.6 -1436
-11.8468 94.2243 | 2.48806 -1.19077 | 31300.7 8127.95
-11.3903 94.4553 | 1.6207 -2.62491 | -27254 -13960.5
-10.9327 94.6426 | -4.6841 5.22381 | 6499.97 383.491
-10.4589 94.7902 | -4.2894 3.48071 | 8596.86 3101.18
-9.97223 94.9038 | 3.38565 -6.12826 | -29653.1 -10099.4
-9.4978 94.9836 | 4.41374 0.153556 | 13800.9 19047.8
-9.01346 95.0581 | -5.12286 5.21279 | 6244.81 -3132.38
-8.51821 95.0852 | 2.47758 6.25116 | 11686.4 -11917.8
-8.01767 95.0407 | -0.590979 -1.70298 | -27345 -166.83
-7.53791 94.9511 | -4.60214 2.67302 | 24749 15509
-7.04775 94.8532 | -0.964913 0.70502 | -7094.41 -9303.25
-6.56846 94.7126 | 1.287 -2.44202 | 13965.4 7879.26
-6.09592 94.5341 | -0.22214 -8.84144 | -14210.5 -20605.4
-5.66196 94.2852 | 3.41474 1.07872 | -24754.9 19818.8
-5.25776 94.0236 | -3.93211 3.63249 | 26984.5 -1441.48
-4.83456 93.7658 | -0.679264 2.85002 | 4337.71 -11939.6
-4.40426 93.5021 | 1.67582 3.63195 | 2409.07 8057.45
-3.96456 93.2526 | -1.94914 1.15017 | 2414.95 -3394.25
-3.51917 93.005 | -5.29064 -2.54494 | 8068.92 -13489.5
-3.06753 92.7537 | -5.88404 -1.51458 | -10969.9 22196.4
-2.61575 92.5335 | -4.46629 -1.18408 | -22603.4 -6253.72
-2.17577 92.319 | -2.52141 0.74532 | 10222.2 1576.92
-1.71679 92.1333 | -2.08604 3.48004 | 23322.9 5565.27
-1.22999 91.9836 | 1.25608 4.62758 | -10766.1 -13764.9
-0.745625 91.8368 | 3.08257 4.338 | -10823.9 15119.3
-0.262875 91.7185 | 1.49214 -4.9076 | 6107.74 -19080.1
0.227368 91.6038 | -1.56691 -1.81065 | 17390.3 24834.3
0.733563 91.5386 | -0.500389 1.80309 | -29943.6 -18532.4
1.2228 91.4656 | 1.13636 2.33516 | 11991.9 -7674.42
1.72171 91.4093 | -2.29004 3.68863 | 11209.7 21421.9
2.23302 91.4223 | -4.78181 -4.22749 | 15079.8 -15455.5
2.75061 91.4731 | -3.44451 -0.68537 | -20812.3 10106
3.2418 91.5957 | -2.41333 -3.22721 | -19735.8 2660.42
3.69975 91.7785 | -0.0482194 -8.64667 | 14090.1 -22370.7
4.15041 91.9842 | -1.13128 -3.05162 | 2754.85 28039.3
4.57111 92.2674 | 5.67617 -1.49039 | 1763.55 13655.2
4.96797 92.5933 | 3.29364 -2.13249 | -172.807 -40014.7
5.36543 92.8924 | 0.719083 5.07278 | -13622.1 18739.9
5.73983 93.2143 | 4.83051 -0.65447 | -7780.24 -17688.3
6.11061 93.5233 | -7.57828 -1.68369 | 8051.26 14289.8
6.49515 93.8273 | -2.41489 1.33646 | 6242.63 -18040.5
6.9017 94.0977 | -1.50256 1.15301 | -4193.9 5151.38
7.30458 94.3752 | -1.46917 3.97921 | -1973.52 16645.5
7.69672 94.6801 | -1.25708 0.434965 | 17982.6 5176.72
8.10461 94.9828 | 6.97696 7.8399 | -5708.84 -14348.2
8.51905 95.2598 | 8.13858 6.71832 | -21306.8 -15910.1
8.92265 95.5226 | 0.558757 -0.737457 | 9878.82 33884.8
9.32707 95.8098 | 4.12326 0.525288 | 3850.75 -30648.8
9.75236 96.0548 | 1.12671 -1.30581 | 989.989 20983.3
10.1838 96.3047 | -3.54355 3.42686 | 9379.82 8978.65
10.6302 96.538 | 1.71425 -0.591627 | -31074.7 -29282.8
11.0776 96.7078 | -1.81521 3.36444 | 9282 992.135
11.5411 96.847 | -2.68444 -2.30301 | 21619.9 29917.4
12.0221 96.9957 | 0.832485 0.0593807 | -10948.1 -14797.8
12.5085 97.0979 | -1.49495 -0.0187977 | 3813.92 3944.49
13.0036 97.1515 | 4.05799 -1.90531 | -4344.43 -5343.47
13.4967 97.1404 | 4.86789 1.48294 | -16689.4 3485.97
13.9751 97.0739 | -1.73845 -0.408797 | 16159.2 -3069.14
14.4537 96.9558 | -0.346359 -3.01053 | 2300.54 2002.48
14.9244 96.7997 | -3.44861 3.5756 | 3397.74 -471.008


-76.8407 -29.3545 | 4.72828 -5.17764 | -4406.49 -4508.47
-76.5245 -28.9751 | 4.5156 -0.0094352 | -2869.16 -775.238
-76.2053 -28.5973 | 1.4388 0.392841 | 10270.8 19007.5
-75.8647 -28.22 | 0.796073 1.86155 | 8495.68 -13359
-75.4893 -27.8773 | -1.57006 5.14226 | -7495.79 6234.83
-75.0988 -27.5527 | -1.36183 3.53378 | 2787.64 6048.35
-74.6836 -27.2568 | -0.923369 -0.616804 | -1520.5 -20164.4
-74.2395 -27.0223 | -1.00231 -3.71543 | -3389.23 4388.2
-73.7814 -26.8197 | 1.23224 -1.92442 | 385.959 2219.1
-73.3137 -26.6383 | 1.25288 3.17747 | -1646.51 2659.86
-72.8395 -26.4752 | 1.77461 2.13993 | 1601.53 4062.97
-72.3556 -26.3377 | 2.59821 2.07791 | 818.678 -12180.3
-71.8613 -26.248 | 0.719057 1.35043 | 2195.28 6058.29
-71.3619 -26.1806 | -0.0186699 -0.068979 | -5137.27 4443.22
-70.8628 -26.1325 | 0.670603 0.128581 | 2444.29 -3615.09
-70.3602 -26.1196 | -1.02155 4.28078 | 3905.24 -985.016
-69.8558 -26.1432 | 0.736563 3.70116 | -6825.77 -7284.51
-69.3577 -26.2009 | 2.7329 -0.268299 | 3813.89 5648.84
-68.8586 -26.2602 | 4.75738 3.91865 | -1554.18 11958.8
-68.3596 -26.3119 | 0.748639 0.857111 | 5204.35 -13959.9
-67.8605 -26.3933 | -0.935475 -0.776741 | -4400.55 535.647
-67.3673 -26.4885 | 0.727471 -0.210307 | -10670.5 7939.2
-66.8807 -26.5807 | 1.4181 -0.801143 | 16566.4 -1804.33
-66.3858 -26.6802 | 0.856334 1.97915 | -7527.72 -5440.86
-65.8974 -26.7969 | -0.595571 0.536499 | 82.0143 3310.65
-65.4109 -26.9168 | -0.607562 0.808513 | 2631.88 3716.22
-64.9251 -27.0381 | -0.457068 3.8662 | -14963.9 -4103.04
-64.4515 -27.1735 | -1.67584 2.80662 | 10364.9 1338.86
-63.9722 -27.3107 | -2.48258 1.31201 | 6154.83 -3889.65
-63.488 -27.449 | -0.529589 2.61054 | -6894.91 -538.078
-63.0053 -27.5781 | 0.123482 2.31799 | -676.944 1133.84
-62.5188 -27.6816 | 1.90779 0.750416 | -6867.67 1502.81
-62.0304 -27.7457 | 1.41168 1.16667 | 2274.59 987.533
-61.5362 -27.7614 | -1.67155 -1.84541 | 12747.5 -1954.96
-61.0345 -27.7265 | -3.06736 -0.191009 | -5608.11 4681.36
-60.5426 -27.6321 | -1.4861 1.91332 | 1404.62 -4962.95
-60.0638 -27.4898 | 1.55889 2.73162 | -13606.5 2111.15
-59.6118 -27.2942 | 1.03487 3.20258 | 9096.89 2986.2
-59.1709 -27.0598 | 1.29726 2.91364 | 10969.2 -95.5205
-58.7349 -26.8012 | -0.775961 3.66019 | 1180.36 -1714.65
-58.3136 -26.518 | -2.9828 1.5428 | -7458.22 5112.99
-57.9205 -26.2017 | -2.89288 1.03338 | -3969.01 -11361.3
-57.5497 -25.8712 | 0.306542 -1.54835 | -3493.77 -116.863
-57.2018 -25.5196 | -0.495178 0.789556 | 8216.17 5666.45
-56.8694 -25.146 | -2.04018 1.8111 | -7819.1 -2599.3
-56.5616 -24.7569 | -0.399863 -1.46722 | 6204.68 -5613.98
-56.265 -24.361 | -1.16176 -0.127059 | -5338.82 1852.26
-55.9941 -23.949 | -3.05039 2.618 | -4085.71 -295.11
-55.7438 -23.5257 | -0.484802 4.77869 | 6773.64 -176.148
-55.494 -23.0992 | -1.0927 6.41631 | 4291.21 1390.4
-55.2459 -22.6679 | 0.252083 3.0213 | -1125.67 7747.92
-55.011 -22.2244 | 2.48804 1.81008 | -3129.13 -3623.49
-54.7878 -21.7774 | -0.410179 1.77286 | 5012.54 -2830.5
-54.5665 -21.3286 | -0.972346 -0.671895 | -3619.35 16030.3
-54.3553 -20.8654 | 2.16055 -0.684507 | 1780.57 -3656.78
-54.1339 -20.4076 | -0.655964 -0.370489 | 3927.74 -3889.71
-53.8906 -19.9638 | -0.472333 1.07001 | -11090.4 -4059.04
-53.633 -19.5365 | 2.41322 0.312297 | 4629.49 -9838.76
-53.3395 -19.1373 | 1.6071 0.437262 | 1299.61 16638.5
-53.0158 -18.7505 | 0.36909 0.694072 | 1646.05 1201.51
-52.6519 -18.3995 | -2.85853 -2.37988 | 1506.9 -13672
-52.2428 -18.1113 | -2.98982 -1.30132 | -4333.47 741.895
-51.8061 -17.8719 | -1.26484 1.47328 | -1679.39 4086.8
-51.3494 -17.6735 | -2.85845 3.52885 | 1216.02 -2340.68
-50.8742 -17.5231 | 0.821734 2.73576 | 2123.35 3510.34
-50.3852 -17.416 | 3.16098 0.213157 | 540.863 -3758.02
-49.8877 -17.3583 | -0.765412 -3.45814 | -531.015 -4272.77
-49.3881 -17.3397 | 0.665533 -1.04081 | -3775.75 13627.6
-48.891 -17.3324 | 3.60897 2.39563 | -1651.2 -1553.31
-48.3969 -17.3623 | 4.11295 -0.26072 | -4521.17 -13129.6
-47.9111 -17.4471 | 1.21085 -4.59469 | 5206.26 9541.42
-47.426 -17.5485 | 1.7926 1.71028 | 4204.22 2410.3
-46.9429 -17.6672 | 3.27944 -1.89788 | -10919 -8319
-46.4731 -17.8141 | 4.71808 0.66337 | 4000.88 9973.51
-46.0025 -17.9602 | 2.98698 3.75526 | 3088.32 -4854.91
-45.5312 -18.1167 | 2.96664 1.60408 | 9381.28 -853.681
-45.0565 -18.28 | 1.04647 0.622412 | -10937.5 3552.19
-44.5926 -18.4497 | -1.09622 -1.84268 | -12630.1 -2849.57
-44.1401 -18.629 | -1.55714 1.11448 | 11734.6 131.513
-43.6759 -18.7982 | -0.992613 2.36166 | 10285 -1392
-43.1973 -18.9493 | 1.79545 -0.473985 | -4060.66 -3753.14
-42.7136 -19.0794 | -0.712099 -2.09242 | -1233.35 8198.92
-42.2235 -19.1694 | -1.89456 -2.79472 | -2614.32 841.432
-41.7308 -19.2315 | 0.264969 -0.903396 | 983.269 -10167.2
-41.235 -19.2811 | 1.24017 1.07525 | 5582.39 4302.62
-40.7335 -19.2942 | 0.494615 2.56456 | -971.002 2088.07
-40.2341 -19.2655 | -0.538049 1.87112 | -12691 -1506.44
-39.7472 -19.1996 | 2.41974 -4.80661 | 331.942 -5666.8
-39.2667 -19.1003 | 4.01896 -0.864827 | 8900.14 9554.57
-38.7916 -18.9516 | 1.7493 -1.66595 | -676.588 -3499.34
-38.3275 -18.7716 | 2.91691 -3.54505 | -2876.35 433.471
-37.8755 -18.5655 | 0.605328 -2.72515 | 4637.27 2138.92
-37.4277 -18.3427 | -1.6853 -1.23858 | 5061.72 -7019.38
-36.9802 -18.1148 | 2.51708 -0.246129 | 3148.38 950.916
-36.5429 -17.8626 | 1.88725 1.64442 | -4000.08 12669.5
-36.1315 -17.5672 | 2.41863 0.594291 | -4683.41 -8812.63
-35.7403 -17.2553 | 1.76677 1.5088 | -2036.67 -2480.53
-35.3628 -16.932 | -0.138663 0.184499 | 1035.98 -5040.3
-34.9942 -16.6008 | 0.408489 -0.127404 | 1225.63 10050.2
-34.6378 -16.2495 | -0.621247 -5.53523 | 640.302 -3079.72


-57.9769 -1.86014 | -2.93178 -2.93793 | -441.781 -6681.66
-57.5017 -1.71103 | -3.89928 -1.92993 | 965.984 10348.1
-57.0208 -1.57126 | -4.32329 -1.25119 | -1198.01 -2353.06
-56.5339 -1.45307 | -1.32316 -1.25711 | 10789.7 1032.44
-56.0353 -1.35908 | -0.820752 0.0664389 | -9450.38 -2319.94
-55.5386 -1.29072 | -2.61901 0.601022 | -4249.35 1078.53
-55.0423 -1.24372 | -0.436536 -1.57837 | 8489.1 -112.881
-54.5389 -1.21958 | -0.999516 -2.96028 | 1313.83 2076.19
-54.034 -1.21781 | 0.570888 -3.92625 | -5544.29 -1859.19
-53.5333 -1.24621 | 1.45388 -3.30014 | 1297.39 -7413.1
-53.0348 -1.30529 | -0.415365 -2.51568 | -2300.37 3120.01
-52.538 -1.36654 | -0.249476 -2.07497 | 1242.83 3787.3
-52.0393 -1.41317 | -0.675968 -1.39616 | 1266.69 7258.34
-51.5383 -1.44346 | -0.294114 2.66629 | 3378.14 -6995
-51.0355 -1.48489 | 1.7516 0.0302404 | -775.635 -6325.47
-50.5341 -1.53813 | 1.88833 -0.256988 | -5791.68 2636.26
-50.0354 -1.5793 | 1.54138 2.72941 | 2464.56 1372.83
-49.5343 -1.59356 | 1.32012 0.0951753 | -212.446 2681.74
-49.0333 -1.57178 | 0.957203 -0.681221 | 1595.23 2691.29
-48.5338 -1.51569 | 0.093449 1.79647 | -1750.92 -4034.02
-48.0389 -1.43749 | -0.433555 0.636298 | -3041.38 1318.93
-47.5498 -1.33442 | 0.800035 1.00373 | 8675.04 -465.261
-47.0602 -1.20986 | 0.931969 2.78068 | -1177.48 -995.986
-46.5785 -1.06071 | -0.0490037 1.58366 | -6583.29 5425.63
-46.1115 -0.881396 | 1.40249 2.63192 | -2266.71 -10530.8
-45.655 -0.693585 | 0.513938 2.34812 | -14511.8 -5292.02
-45.2184 -0.487507 | 0.515621 -1.22487 | 4163.03 3090.03
-44.7933 -0.252386 | 1.02186 -2.7943 | 11253.4 4025.04
-44.3756 0.0126961 | 3.2277 -0.548336 | 751.67 1644.44
-43.9749 0.307837 | 4.79226 -0.258632 | 3981.56 3599.8
-43.5921 0.631682 | 0.800419 -0.436252 | -3843.92 -2136.51
-43.232 0.976966 | -1.85898 0.390962 | -2227.38 -896.576
-42.8902 1.33827 | 1.20765 0.784273 | 3529.28 -570.543
-42.5565 1.70977 | -0.338836 0.668016 | 4667.29 5680.33
-42.2291 2.09402 | -1.29723 -0.110917 | -537.298 2071.01
-41.91 2.48743 | 1.31783 0.95862 | 1823.95 -3141.43
-41.5952 2.88355 | -0.508141 0.283693 | -276.908 3842
-41.289 3.28716 | -3.4635 -0.679339 | -4955.77 -7905.29
-40.9934 3.69028 | -3.55093 1.96418 | -9130.12 -1003.66
-40.7069 4.09546 | -5.82511 5.19081 | 12644.5 8650.72
-40.4003 4.49681 | -5.13679 2.7566 | 4532.27 -5576.75
-40.0742 4.8817 | -1.04595 0.438008 | -13252.3 -2941.58
-39.7487 5.25812 | -0.0484059 4.71037 | 3218.99 4666.69
-39.4089 5.62533 | 0.406104 2.65498 | 2385.88 -1826.75
-39.0464 5.97114 | -2.65881 -0.390576 | 251.586 1895.75
-38.6614 6.2923 | -1.19317 -1.78487 | -3192.42 -6265.55
-38.2555 6.57879 | 1.88937 -0.145523 | -4859.47 2956.65
-37.8323 6.8356 | 3.81264 2.73054 | 6160.18 -169.059
-37.3837 7.05263 | 5.77441 0.504523 | 1191.33 -927.168
-36.9159 7.22816 | 4.11898 -1.53986 | 415.941 5487.72
-36.4355 7.36773 | 3.4088 0.786871 | -8322.05 -4250.16
-35.9491 7.45702 | 5.22473 2.00527 | 2798.05 480.345
-35.4536 7.49507 | 2.8509 -0.154175 | 14352 -4532.42
-34.9475 7.48207 | 0.684364 -1.86293 | -6806.59 -819.437
-34.4472 7.43803 | 2.29618 0.565821 | -10298.8 14686.3
-33.9563 7.38773 | 3.10912 -1.16074 | 241.169 -5868.66
-33.4715 7.30086 | 3.95087 0.947753 | -2198.85 -6187.67
-32.9956 7.17344 | 3.09134 2.31671 | 8435.48 3230.46
-32.5202 7.02851 | 1.28144 0.911706 | -6259.03 -417.036
-32.0523 6.87219 | 2.21556 1.18063 | -2416.57 9517.85
-31.5869 6.71741 | 1.15205 1.37046 | 6244.29 -16071.8
-31.1208 6.54252 | -1.43665 -0.987787 | 4595.57 6091.3
-30.6472 6.38066 | 0.693112 -0.243258 | -631.714 1649.07
-30.1686 6.23667 | 0.898767 -1.96368 | -3726.03 1046.47
-29.6873 6.10901 | -0.0751811 1.50754 | 4527.5 -1353.11
-29.199 5.99328 | -2.15554 1.45438 | 9326.78 -272.124
-28.7019 5.8858 | -3.50299 -3.2148 | -2651.99 -7455.62
-28.205 5.77698 | -2.31749 0.463367 | -2682 3046.32
-27.7069 5.68571 | -2.16491 -3.29893 | 601.482 336.922
-27.2057 5.62128 | 1.01595 -2.05119 | -8674.45 4090.04
-26.7074 5.5929 | 0.341246 -0.949236 | 1811.25 -2697.41
-26.2077 5.59575 | 0.145057 -1.05607 | 2968.54 -2666.05
-25.7079 5.63544 | 0.0264392 -2.93031 | -3648.52 7946.92
-25.2162 5.72767 | -0.528366 -2.47471 | 4680.56 -3641.47
-24.7305 5.85525 | -1.65463 -1.53601 | -6159.45 346.212
-24.2583 6.01688 | -2.9378 4.07502 | 3480 850.15
-23.7941 6.20588 | -1.81413 2.02544 | 6162.2 -4112.29
-23.3369 6.4153 | -1.60504 1.94963 | -15779.1 3662.56
-22.9046 6.65603 | -0.728135 1.77352 | 6415.68 -8008.95
-22.4799 6.90902 | -0.496475 2.30355 | -974.432 1946.65
-22.0717 7.18609 | 1.13201 -1.13913 | -9351.15 -2684.44
-21.6877 7.48689 | 0.996933 0.292871 | 3791.55 2860.89
-21.3142 7.80669 | 1.79793 0.941659 | 15212.1 1215.27
-20.9389 8.1387 | 0.846073 1.32232 | 999.374 8099.88
-20.581 8.49559 | 0.996427 1.37218 | -11925 -7044.71
-20.2518 8.86918 | 1.66959 -1.56209 | 6087.02 3312.88
-19.9348 9.25844 | -0.928667 0.0204205 | 450.948 9412.15
-19.6269 9.66204 | -1.26412 1.22487 | -460.971 -5213.54
-19.3133 10.0591 | 0.514861 0.386057 | 7115.47 213.1
-18.9811 10.4441 | -0.708991 1.35916 | -983.285 -2273.23
-18.6392 10.8169 | -0.983131 0.495504 | -11386.4 -6079.72
-18.299 11.1791 | 0.387454 0.0420696 | -1520.66 -1504.15
-17.9507 11.5308 | 0.590668 -0.12746 | 5211.65 4016.15
-17.585 11.8716 | 1.34558 -2.16654 | 3473.17 9967.55
-17.1994 12.1992 | 1.76989 -0.653033 | -3891.74 -7758.91
-16.789 12.4866 | -1.70025 2.32536 | 733.451 -5778.86
-16.3508 12.7246 | -3.91402 2.91133 | 787.744 775.192
-15.8935 12.9224 | 1.4586 -0.201528 | -11743 2708.23
-15.4294 13.088 | 2.42363 1.66259 | 12446.9 -1486.02
-14.9455 13.2114 | 0.435607 -2.04211 | -1625.7 1871.89


-37.1038 9.14597 | -3.15611 0.551874 | 1389.87 1054.49
-36.6035 9.18835 | -0.773528 5.42332 | 4760.14 -304.989
-36.0989 9.19218 | 0.260734 1.76995 | -4497.92 663.636
-35.5989 9.15668 | 2.05068 1.07175 | -6612.78 -3318.08
-35.1083 9.07912 | 0.449666 1.53265 | 2879.1 998.783
-34.622 8.97271 | -0.188118 0.581727 | -96.5438 5942.78
-34.1411 8.84659 | 0.831387 -0.316492 | 257.723 -9172.81
-33.6681 8.68749 | 0.797481 2.0329 | 2166.88 7238.19
-33.1989 8.51737 | 0.16045 0.111727 | -1739.47 -3420.96
-32.7366 8.32929 | -0.597285 1.35847 | 2157.65 -2921.72
-32.277 8.13015 | 0.839714 4.9246 | -1934.67 4391.59
-31.8179 7.93588 | -0.851852 0.736364 | -2542.86 1189.1
-31.3578 7.74851 | -2.88058 0.322262 | 3548.2 -2841.15
-30.892 7.5681 | -0.731435 0.503317 | 2299.77 2669.18
-30.4193 7.40223 | -1.35531 -3.01063 | -102.671 -2086.42
-29.9429 7.24629 | 0.01348 0.184298 | -3040.28 -851.224
-29.4643 7.10389 | 0.651615 0.964983 | -2705.5 -1019.75
-28.9806 6.98479 | -1.48396 -4.25102 | 7991.77 294.508
-28.4843 6.90501 | -1.52434 -2.33215 | -1767.07 7874.12
-27.9837 6.8766 | 0.0181232 2.1466 | -3309.07 -2968.89
-27.4845 6.88084 | 0.579275 -0.00503408 | -1599.22 -2569.52
-26.9871 6.91046 | -0.929099 1.96196 | 3949.04 1093.49
-26.4888 6.96782 | -0.5058 3.90346 | 7108.77 -2462.98
-25.9891 7.05188 | 3.00383 -1.02974 | -1513.17 2636.45
-25.4969 7.17415 | 3.05603 0.119069 | 2781.85 1258.19
-25.0143 7.33684 | 0.254813 2.01246 | -1409.08 2485.48
-24.5476 7.54107 | -1.73002 -0.105265 | 1121.04 2775.93
-24.0973 7.78051 | -1.66327 0.92171 | -5230.06 -6456.6
-23.6661 8.04087 | -0.571653 2.61493 | -6422.46 -8523.89
-23.2567 8.32212 | 0.322879 2.27722 | 4590.88 9297.93
-22.8707 8.64273 | 1.76352 -0.0485471 | -3084.57 3379.3
-22.5122 8.99556 | -1.66074 -0.049263 | 2958.44 601.477
-22.1678 9.3644 | -3.9928 2.01988 | 3086.74 -6240.44
-21.8302 9.73666 | -2.80818 3.57123 | -11242.1 -866.115
-21.5103 10.1184 | -2.05478 0.966844 | 9218.19 8781.3
-21.1851 10.5059 | 1.01907 -2.30204 | 2136.79 -1867.93
-20.8487 10.8846 | 0.136874 -2.86838 | 482.488 -8960.13
-20.5012 11.2485 | -0.819268 0.419898 | -72.9683 11134.4
-20.1536 11.617 | -1.04495 2.44955 | -8024.12 -6916.38
-19.807 11.9753 | -1.39379 -0.873146 | -6165.74 -14232.1
-19.4539 12.3128 | 1.62973 -3.20453 | 5294.35 8047.98
-19.0912 12.6482 | 1.32113 -1.26892 | 4946.87 5873.76
-18.7203 12.9837 | 0.781969 0.260548 | 1452.19 -19.5973
-18.3449 13.3152 | -1.05385 -0.716197 | -12155 873.987
-17.9724 13.6419 | -3.2254 -2.55998 | 4063.83 -2708.16
-17.5796 13.9443 | -2.43535 -0.205648 | 8771.27 -3288.67
-17.1609 14.2142 | 0.0733518 0.736351 | -16939.2 2377.89
-16.7389 14.4642 | 2.25722 -1.38597 | 7670.13 -1235.76
-16.2954 14.6825 | 2.11697 -0.263551 | 8628.16 5278.88
-15.8307 14.871 | 0.543819 1.9711 | -4243.88 595.57
-15.3549 15.0236 | 1.62178 -0.321858 | -337.234 -4319.96
-14.869 15.1304 | -1.31595 -2.17939 | -8032.15 -152.192
-14.3814 15.198 | -2.88718 -2.11874 | 3324.03 7349.91
-13.8879 15.2323 | -0.520158 -2.15944 | 6868.75 -10823.6
-13.3892 15.2127 | -0.802435 -1.41574 | -6276.6 4994.84
-12.8951 15.1644 | 0.884053 0.260761 | 5538 483.661
-12.3992 15.0946 | -0.236894 1.71963 | 10551.1 -1888.66
-11.8983 15.0064 | -2.42882 -0.468597 | -2459.47 1336.82
-11.4013 14.9057 | -1.33207 -0.46707 | -6324.51 -282.529
-10.9121 14.7939 | -1.03539 -0.640098 | -7845.89 -741.1
-10.4299 14.6777 | 1.29496 0.00920046 | 1699.38 4831.49
-9.94564 14.5721 | 0.727493 -1.76008 | 3512.06 -2323.74
-9.45775 14.4726 | -2.01088 -1.19663 | -5450.61 -1810.5
-8.97033 14.3819 | -0.130078 3.45384 | 7816 -2372.47
-8.47456 14.3116 | -0.384193 2.72889 | 1368.76 9835.29
-7.97447 14.279 | -2.16604 1.9475 | -5914.49 -7936.44
-7.47816 14.262 | -1.25626 1.13013 | -6984.83 882.626
-6.98804 14.2699 | 1.00974 -0.780532 | -8822.66 2711.3
-6.50504 14.307 | 1.24539 1.15692 | 9304.29 -2848.45
-6.01744 14.3627 | 0.00689401 1.47495 | 8074.04 2826.76
-5.52478 14.4387 | 1.97255 -0.600743 | 8126.21 -4432.18
-5.02775 14.5285 | 1.67775 -3.35919 | 3522.04 1260.23
-4.53398 14.6468 | 0.624191 -4.61042 | -8662.59 890.555
-4.05691 14.8049 | 1.73805 -3.51689 | 2800.98 -2671.99
-3.59662 15.0052 | 0.442865 0.910632 | -6931.23 2604.97
-3.16781 15.2594 | 1.55052 1.89091 | -141.769 -298.645
-2.77013 15.5612 | 1.29419 1.00056 | 9576.65 5506.39
-2.39889 15.9068 | -0.371447 0.527871 | -1086.07 7353.51
-2.06307 16.2917 | 0.247389 2.79527 | -1024.48 -7933.11
-1.75766 16.6949 | 3.49579 0.807828 | -6395.51 -7011.25
-1.48622 17.1128 | 2.44777 -0.505723 | -2082.52 -1045.5
-1.24374 17.5464 | -0.469966 -1.76228 | 6158.73 6272.17
-1.01932 17.9955 | -1.08549 -2.68523 | -1472.26 -323.609
-0.815965 18.4544 | -1.01595 1.40436 | -5035.08 -2420.8
-0.630659 18.9185 | 0.723101 2.4577 | 2113.02 2989.39
-0.443487 19.385 | -0.643621 0.179282 | 8785.04 5706.26
-0.238385 19.8506 | -2.39083 -0.876879 | -2172.88 -775.636
-0.0242106 20.3111 | -0.222068 -0.6265 | -8355.29 -4799.11
0.197829 20.7618 | 1.38583 -0.793912 | 7277.96 -1449.92
0.450434 21.1966 | 0.833921 -2.47062 | 17.69 -729.581
0.728044 21.6156 | 1.18833 -0.858673 | -296.887 -11.6905
1.02472 22.0207 | 1.46258 -0.480249 | -6480.21 3528.03
1.33483 22.413 | -0.297851 -4.74885 | -5360.51 -8549.67
1.67215 22.7717 | -0.706907 -1.8891 | 3555.82 -6728.25
2.04871 23.0866 | -1.50992 2.77916 | 3521.48 10356
2.4551 23.3733 | -1.99224 3.29992 | -795.665 3204.59
2.88705 23.6238 | -1.48239 1.01403 | 4998.22 -4241.27
3.34782 23.8223 | 0.846487 -0.696814 | 2157.73 5815.85
3.82832 23.9747 | 0.337825 -1.13154 | -5160.09 -10114
4.3193 24.0673 | -6.28261 -3.75261 | 250.366 5898.16


-49.9965 -21.3597 | -2.59555 1.17881 | 2088.3 -3700.14
-49.5833 -21.0788 | -3.46551 -0.92766 | -2465.08 6517.76
-49.1597 -20.8126 | -5.71796 1.07895 | -4077.49 -577.643
-48.7235 -20.5733 | -2.72243 -0.0861153 | 3136.31 -6352.38
-48.2677 -20.3765 | -1.45558 0.0361616 | -7664.58 748.872
-47.8032 -20.2127 | -2.59643 1.5977 | 4982.18 5315
-47.3246 -20.079 | -2.5548 -1.15731 | 10243.8 -6624.01
-46.8305 -19.987 | -0.522557 -3.0452 | -8885.61 6781.65
-46.3378 -19.9152 | 3.05111 2.97836 | -6198.55 4114.02
-45.8456 -19.8709 | 1.9737 2.98825 | 9986.58 -6203.64
