-79.667 -36.1826 | 4.15579 0.16603 | -3763.16 -3006.51
-44.303 47.8591 | 1.97643 3.05665 | 4043.63 -2179.01
-43.7925 47.8114 | -0.367323 1.77133 | -2408.62 3808.14
-43.2838 47.7616 | -1.03354 2.85409 | -2473.45 -3257.16
-42.7769 47.7147 | -0.959672 2.63239 | 1357.49 6174.68
-42.2695 47.6892 | -0.68874 0.064365 | -11779.1 -42.4581
-41.7696 47.6809 | -1.32284 0.978998 | 181.441 -3755.25
-41.27 47.687 | -0.851834 1.38001 | 6735.64 5687.02
-40.7665 47.7199 | 0.348511 2.64078 | 1869.03 465.951
-40.263 47.77 | 0.952059 2.83914 | -3993.55 -6633.36
-39.7637 47.8269 | 0.950705 0.934515 | -4813.49 -2101.13
-39.2713 47.9045 | -1.06827 0.84456 | 870.159 3079.72
-38.7867 48.0226 | -1.48061 -0.0445467 | 1886.81 2969.46
-38.3154 48.1874 | 0.201509 0.324973 | -12219.8 -4159.75
-37.8682 48.3922 | 1.95348 -0.179682 | 6422.06 4005.99
-37.4332 48.634 | 2.2175 0.117087 | 15009.8 2775.75
-37.0023 48.9038 | 0.44443 -1.41442 | -3189.49 6442.01
-36.5895 49.203 | -1.22333 -2.32733 | -3736.03 -9312.16
-36.1915 49.5115 | -1.41554 -3.87417 | -2355.73 -6443.62
-35.8088 49.8318 | -0.99086 -2.41318 | -1970.78 11798.1
-35.4479 50.1803 | 1.78444 -2.70216 | -601.5 -10408.4
-35.0989 50.5329 | 2.10833 -3.83026 | -4712.5 -4030.42
-34.7635 50.8918 | -1.90715 -0.129281 | -2046.74 3054.22
-34.4375 51.261 | -0.751826 -2.6509 | 12895.2 4283.73
-34.1044 51.6354 | -0.192682 -1.84343 | 3676.8 2341.41
-33.7762 52.019 | -2.94586 4.26424 | -5467.97 -1697.4
-33.4697 52.4162 | -2.38214 2.31631 | -7610.24 -788.947
-33.1889 52.8275 | -2.40477 1.41478 | 2794.66 1750.35
-32.915 53.2458 | -1.07039 1.93705 | 9540.32 -652.895
-32.6351 53.6644 | -0.8963 0.400295 | -7229.41 4453.72
-32.3671 54.0905 | -2.2751 1.9278 | -1984.55 -4349.61
-32.1004 54.5131 | -1.13577 0.740572 | -1208.01 -4093.3
-31.8244 54.9267 | -0.460566 1.97908 | 5180.32 5119.66
-31.5296 55.3331 | 1.14607 2.13394 | 726.585 2390.73
-31.2164 55.7291 | 3.86757 0.140671 | 6038.23 -316.105
-30.8816 56.1109 | 3.58644 0.359016 | -2574.99 1931.17
-30.5379 56.484 | 1.30636 0.240177 | -4432.56 -3695.31
-30.1883 56.8458 | 1.14514 -1.67255 | -2755.19 892.37
-29.83 57.1959 | 1.01054 0.999092 | -1138.26 -4696.65
-29.4561 57.5241 | 0.653388 4.73649 | -2338.35 1010.32
-29.066 57.8296 | 0.823612 3.17855 | -8242.75 456.058
-28.6581 58.1029 | 1.8796 -1.10447 | 9098.75 -7065.79
-28.2155 58.3229 | 3.50153 -1.85464 | 7238.97 4952.52
-27.7491 58.5063 | 5.29857 -1.95611 | -700.009 5591.79
-27.2721 58.6641 | 3.51573 -1.78863 | -6751.4 -3912.13
-26.7895 58.788 | 1.78011 -0.119288 | 7203.04 -104.417
-26.2959 58.8808 | 1.72505 -1.25962 | -147.185 1330.45
-25.7985 58.9498 | 1.01646 0.775126 | -7209.18 1161.63
-25.3033 58.9977 | 1.07042 -0.791616 | 3856.76 -1537.65


25.9381 -28.0208 | 0.665047 1.04747 | -3037.03 -2166.43
26.3708 -27.7774 | -0.679864 0.452894 | 2201.14 -4340.17
26.8166 -27.5577 | -1.12819 3.20961 | 3231.14 5521.36
27.2695 -27.3437 | 3.05219 1.19464 | -4227.54 9936.98
27.7257 -27.1317 | 2.73257 0.418589 | 14171.5 -9415.28
28.2038 -26.9548 | 0.630987 -1.38331 | -1785.36 8286.2
28.6897 -26.7999 | -3.01744 2.34585 | -12787.9 -6760.69
29.1775 -26.6866 | -2.25542 1.29307 | 5703.34 218.085
29.6755 -26.6188 | -1.82536 0.548547 | -1459.16 2141.7
30.1758 -26.6001 | -3.27994 3.24882 | -9980.45 -9756.81
30.6675 -26.6425 | 0.174789 4.94676 | -2768.06 6622.14
31.1529 -26.7158 | 2.70155 1.34812 | 4772.43 2166.89
31.6378 -26.8133 | 1.1147 0.794521 | 10047.8 -1341.52
32.1236 -26.9382 | -0.606731 2.97209 | -5516.64 -5147.03
32.5998 -27.0935 | -1.22477 -0.649573 | 5762.42 -1276.22
33.0756 -27.2604 | 1.36204 6.11165 | -1722.43 5727.15
33.5514 -27.4198 | 1.32886 4.30299 | -5295.81 88.3995
34.0258 -27.5717 | 0.708527 -1.82408 | 2143.79 -71.714
34.5045 -27.7116 | 0.749923 -0.570481 | -708.463 5103.64
34.9866 -27.8356 | -0.680311 2.78765 | 432.787 -9095.67
35.4701 -27.9592 | 0.3028 1.9384 | -5262.06 5158.85
35.9551 -28.0625 | -0.729659 -0.279172 | 8724.7 2943.62
36.4506 -28.144 | -0.302732 -2.4178 | 10005.8 -7819.85
36.9548 -28.2182 | 2.31941 0.171751 | -10665.9 2004.2
37.4554 -28.2734 | 2.03579 1.10344 | 1691.69 3084.8
37.9587 -28.3023 | 0.921496 -1.66954 | 3815.53 -5396.91
38.4651 -28.309 | 0.733248 -3.2631 | -4263.53 9806.35
38.9693 -28.2764 | 1.45245 -3.89157 | 9355.94 -4951.35
39.4769 -28.2251 | 2.65031 -3.9534 | -8488.18 -1351.99
39.9776 -28.1536 | 2.54456 2.14944 | 4506.13 2567.75
40.4775 -28.0568 | 3.76919 1.6306 | 9109.19 -214.173
40.9765 -27.9363 | 1.50402 0.848141 | -20590.4 641.94
41.4546 -27.7888 | -0.817665 0.959968 | -3171.85 -3175.48
41.9243 -27.6271 | -0.88424 -1.17748 | 11886.7 -84.6036
42.3984 -27.4543 | -2.12178 1.43544 | 7256.18 2823.42
42.8716 -27.2626 | 0.801243 1.51452 | -3079.13 -3543.19
43.331 -27.0476 | -0.601453 2.71443 | -13133.5 -3649.2
43.7618 -26.7969 | -2.42103 1.58854 | 8036.7 7867.11
44.1687 -26.4995 | -0.821419 0.230804 | -3960.96 3858.37
44.5436 -26.1631 | -2.50715 -0.938563 | -3346.23 -9120.2
44.8944 -25.8108 | -3.57419 -2.24975 | -4455.44 -4682.02
45.2251 -25.4457 | -2.32429 -2.76391 | 4081.8 6239.7
45.5455 -25.0664 | -2.85839 -0.751344 | -3566 -133.687
45.8588 -24.683 | -3.09402 0.44307 | 1662.65 -7127.4
46.1802 -24.3088 | -0.56256 1.15052 | 2407.19 11749
46.5126 -23.9346 | -1.30528 2.32206 | 9567.83 -667.375
46.8681 -23.576 | -0.652595 -2.07659 | -4305.63 -8718.8
47.2325 -23.2344 | -1.15025 -2.21676 | -9103.66 8620.9
47.5937 -22.8909 | 0.365557 0.346854 | 8989.82 -4214.59
47.9723 -22.5642 | 0.596921 2.27459 | -5843.35 -2380.94
48.3576 -22.2517 | 2.05854 -2.22028 | -7139.55 1959.11
48.7491 -21.9509 | 0.463542 -2.95224 | 11660.3 1072.9
49.1669 -21.6729 | -0.522496 3.04424 | 11502.9 11020.5
49.6096 -21.4151 | 2.79889 -1.35854 | -9457.46 -7185.25
50.0649 -21.1969 | -0.955142 -0.0264798 | -8446.48 -5617.92
50.5309 -21.0243 | -1.36176 3.70223 | 2627.72 31.768
51.0107 -20.8932 | 2.48217 3.72548 | -1938.1 2967.09
51.498 -20.7978 | 4.54629 1.46396 | -978.899 -775.92
51.9913 -20.7428 | 2.36045 -3.07467 | 4554.19 1132.55
52.4913 -20.7286 | -0.0804652 -4.25172 | 9151.95 -1080.27
52.9961 -20.758 | 1.90776 0.606188 | -14447.5 -6469.04
53.4888 -20.8289 | 4.10455 0.0151174 | 4391.4 11727.5
53.9809 -20.9102 | 2.29824 1.3802 | 6698.76 -1048.7
54.472 -21.0185 | 0.941913 3.59546 | -8145.78 -11276
54.9495 -21.1684 | 1.02058 1.67755 | 4925.85 6187.7
55.4248 -21.3271 | 1.50006 2.82813 | -4936.81 6528.67
55.8938 -21.4876 | 1.50925 -1.11097 | -11052.6 -175.629
56.3516 -21.6612 | 1.57109 -4.16185 | 14583.2 -6393.97
56.8146 -21.8497 | 2.76756 -0.79789 | 6132.59 2380.21
57.2798 -22.044 | 1.98291 -1.4381 | -5585.58 -2507.55
57.7359 -22.251 | -0.396019 -0.623134 | -9954.84 4874.56
58.1815 -22.4624 | -0.432626 1.30766 | 2978.62 -1689.17
58.6279 -22.6769 | -0.22776 -1.70079 | 7234.42 -5731.94
59.0818 -22.8896 | 0.844185 -0.878116 | -3588.95 5651.86
59.5417 -23.083 | 2.53463 -3.82351 | 5760.19 3006.11
60.0115 -23.2591 | 1.92288 -5.20953 | -3938.32 -12849.9
60.4829 -23.4362 | 0.0827906 -2.2968 | 8915.41 2507.05
60.97 -23.5836 | 2.43042 0.695015 | 2939.54 7242.28
61.4691 -23.6831 | 2.7346 -2.44052 | -16265.4 359.883
61.9655 -23.7392 | 2.37179 -3.93178 | 13565.8 4829.29
62.4734 -23.7458 | 2.67658 -1.59297 | 8875.24 -3832.78
62.9868 -23.7149 | 1.22881 -1.95102 | -7309.78 -2070.6
63.4905 -23.6409 | -0.0309604 -2.07293 | -9983.56 9615.23
63.9759 -23.5104 | 0.683035 -1.69282 | -2741.45 -11533.2
64.4489 -23.3513 | 2.5813 -0.184914 | 11243.7 8529.57
64.9147 -23.1492 | 3.10638 -1.48811 | -1051.3 3249.68
65.3646 -22.9104 | -0.0201459 -3.90125 | 596.148 -3466.01
65.8008 -22.6499 | -1.04294 -4.17447 | -2842.22 -2018.66
66.2192 -22.3703 | 0.15717 -2.03916 | -15858.2 -13239.5
66.6104 -22.0765 | -0.772772 -3.82485 | 4421.62 9508.99
66.9833 -21.7534 | 1.44712 -3.43909 | 4797.78 -1823.2
67.3443 -21.4144 | 3.72796 0.662171 | -8559.12 -2044.52
67.687 -21.0618 | 1.94246 1.21787 | 7754.91 8277.41
68.0306 -20.7003 | -3.69557 1.41615 | 3272.5 -1894.89
68.3838 -20.3465 | -4.12781 -0.934443 | -616.717 -5750.62
68.7455 -20.0069 | 1.38572 -0.358372 | -8794.92 -3990.9
69.1055 -19.675 | 3.21074 2.04857 | -2865.46 4371.69
69.4693 -19.3464 | 0.0656789 2.90852 | 10785.8 6643.47
69.8558 -19.0319 | 0.725964 3.48361 | -870.206 -8618.84
70.2624 -18.7484 | 1.44032 2.21969 | 1256.63 6649.63


18.8922 -52.0363 | 0.0709987 -0.71115 | -9408.12 3872.68
19.3818 -51.9805 | -1.54316 1.37381 | 10235.4 -3429.33
19.8767 -51.9086 | -0.330435 -0.034753 | 4809.49 -7901.06
20.374 -51.8234 | 0.579563 1.2202 | 8608.07 11197.4
20.8684 -51.6939 | 0.0335602 1.96151 | -13196.5 1559.49
21.3432 -51.5278 | -2.24997 2.52059 | -8562.14 -6130.05
21.8056 -51.3465 | -2.96804 -0.71526 | 17238.6 4363.18
22.2744 -51.1552 | 0.141209 -3.97359 | -10673.7 -6055.25
22.7355 -50.9619 | 1.13219 1.86875 | 3646.2 -160.748
23.1946 -50.7609 | 2.36917 0.538661 | -2571.52 6370.66
23.6468 -50.5436 | 1.80135 -0.36698 | -1068.01 -4869.83
24.0996 -50.3262 | 0.925222 -3.01329 | 22455.4 8913.36
24.567 -50.1044 | 0.179081 -3.98357 | -10532.5 -4848.4
25.0279 -49.8835 | -1.13876 0.184792 | -5977.76 -2838.73
25.4806 -49.6598 | -2.48053 1.18031 | -7699.73 12162.8
25.9253 -49.4281 | -0.426336 -0.508463 | -6956.86 -17404.7
26.3792 -49.2381 | -3.5262 -0.188892 | 7476.52 -1691.54
26.8506 -49.0856 | -4.97192 0.599709 | -431.76 6293.31
27.3301 -48.9529 | -1.01973 -0.0133093 | 3688.58 -2755.11
27.8185 -48.8436 | -0.410472 -0.718842 | 5568 7534.85
28.3139 -48.7469 | -0.564581 0.94487 | -9593.48 3221.76
28.8081 -48.6781 | 1.07766 3.46327 | -1182.7 -10640.6
29.3054 -48.6686 | 1.11729 0.587876 | 6881.63 -4816.67
29.8062 -48.7071 | -1.01418 -1.63151 | 2387.99 14635.9
30.3068 -48.7629 | -3.71271 2.67524 | -557.358 -4115.86
30.7998 -48.8636 | -4.76502 1.80511 | -6651.74 -4992.75
31.2743 -49.0192 | -1.90571 2.20565 | 1503.23 2319.47
31.7322 -49.2161 | -4.02366 2.47173 | -5455.18 4934.96
32.1677 -49.4471 | -2.6373 2.9938 | -7250.31 -1689.49
32.5789 -49.7143 | 0.907776 2.62811 | 14387.9 -5582.73
32.9856 -50.0051 | -0.568686 -0.103031 | 5195.05 6276.65
33.3848 -50.307 | 2.72372 1.97217 | -15334.7 771.077
33.7544 -50.6322 | 1.76235 0.632909 | -2140.25 -4937.25
34.1091 -50.974 | 1.89217 1.47184 | 13384.3 9402.22
34.4749 -51.307 | -0.609811 2.251 | -1077.75 -418.483
34.8305 -51.6496 | -2.86965 0.515747 | -11187.1 -3300.71
35.1563 -52.0154 | -2.07851 -2.12461 | 2503.11 3980.74
35.4689 -52.3916 | 1.25285 -2.10357 | 4716.64 -4189.78
35.7744 -52.779 | 0.642988 -2.42584 | -7172.99 -7757.3
36.0717 -53.1748 | -0.440096 -4.56357 | 7287.02 10518.1
36.392 -53.5492 | -3.83231 -4.4196 | -48.3604 1610.95
36.7293 -53.9074 | -0.703511 -2.39574 | -1137.55 -7899.43
37.0753 -54.261 | -3.41782 0.73661 | -6106.9 2358.21
37.4331 -54.5983 | -3.78078 3.22861 | 9571.38 3082.41
37.8195 -54.9088 | 1.54247 -0.383306 | 2772.28 -6944.36
38.2235 -55.2059 | 0.302491 -4.10787 | 2507.53 -6432.05
38.6416 -55.4905 | -0.269726 -0.963683 | -2988.31 1490.17
39.0737 -55.7482 | 2.21983 1.67463 | -8399.84 4501.97
39.5207 -55.9639 | 1.78476 1.54335 | 8994.63 4756.38
39.9915 -56.1276 | 1.35827 0.0522293 | -12979.9 -5547.51
40.4659 -56.2535 | -1.30563 3.19845 | -5048.75 5878.25
40.9463 -56.3281 | -1.44959 -0.328545 | 8861.08 -71.0084
41.4362 -56.3621 | 1.61539 -2.68939 | -6571.28 -9785.97
41.9245 -56.373 | -2.01797 0.516068 | 6699.16 5607.34
42.4158 -56.3412 | -0.945786 -1.05332 | -1323.83 -142.531
42.9031 -56.2732 | -0.409536 -1.79516 | -3607.64 713.199
43.3846 -56.1782 | -1.74283 -0.245131 | 10002.8 1287.65
43.8703 -56.0706 | -1.32712 1.00713 | 1193.97 -8378.45
44.3574 -55.9655 | -2.04141 -1.87684 | -516.293 9118.38
44.8416 -55.8438 | -1.42779 1.16515 | -128.897 -5709.16
45.3246 -55.7227 | -2.31975 4.23146 | -5831.75 -3310.39
45.8031 -55.5981 | -2.66988 1.7849 | 10595.6 8130.07
46.2844 -55.4559 | 0.686342 2.17259 | -4045.71 -1581.42
46.7621 -55.3068 | 1.38092 1.08915 | 1933.4 3054.75
47.2399 -55.157 | 2.98339 -0.284758 | -9626.41 -5032.32
47.7151 -55.0239 | -0.0178513 3.76134 | -1096.41 -4259.37
48.1949 -54.9127 | -0.662393 -0.913263 | 13624.1 4209.3
48.6867 -54.8115 | 3.12406 -3.37025 | 256.929 -781.379
49.1814 -54.7166 | 3.10369 -2.84009 | 21.8426 8762.22
49.6761 -54.6189 | 2.1079 -2.15274 | -8733.31 -885.174
50.1695 -54.5432 | 0.0129565 -0.181754 | 6589.47 -8973.13
50.6717 -54.5147 | -0.44958 0.355545 | 8361.97 3281.76
51.1806 -54.5218 | 2.52595 0.715004 | -5487.48 410.749
51.685 -54.5656 | -0.0676316 -2.91242 | 297.485 -3278.59
52.1846 -54.6497 | 0.388514 -1.92427 | 3266.67 -3510.98
52.6791 -54.766 | 0.714977 4.4949 | -8844.63 9828.77
53.1628 -54.8947 | -1.56774 3.45573 | -3968.66 -3635.81
53.6368 -55.0477 | 2.06739 4.46057 | 4514.4 -2149.35
54.1081 -55.2195 | 1.7492 3.82576 | 7169.94 3120.64
54.5801 -55.4007 | -0.982609 -1.6978 | -3759.38 -196.193
55.0432 -55.5999 | -0.657981 2.47778 | -3661.09 -4111.48
55.4954 -55.8217 | -1.75357 3.35154 | 11220.9 142.256
55.9487 -56.0548 | 0.029486 -2.56627 | -5642.55 2384.82
56.3921 -56.2994 | 0.494404 -1.90181 | -2920.28 774.15
56.8248 -56.5592 | 0.576961 -0.183036 | 5955.96 -7223.72
57.2518 -56.8386 | 1.17497 -0.558941 | -2330.78 -1152.92
57.6729 -57.126 | -0.208278 0.983112 | 2384.05 9494.49
58.0957 -57.4046 | 1.31265 -0.329079 | -9710.65 215.306
58.5066 -57.6878 | -0.121616 -1.04343 | -10265.3 223.745
58.9074 -57.9744 | 2.00319 0.516857 | 6870.08 459.415
59.3197 -58.2489 | 0.259944 -1.32122 | -248.16 1301.75
59.745 -58.504 | -0.984047 0.539182 | 3484.36 -5795.14
60.1866 -58.7391 | 3.9426 3.78485 | 5147.93 5476.67
60.6478 -58.9394 | 0.412098 0.290722 | 844.891 -4018.08
61.1202 -59.1161 | -1.09028 -1.27941 | -3469.83 2414.74
61.5982 -59.2674 | 0.43242 -0.351658 | -2634.62 548.493
62.0791 -59.3973 | 2.4483 -1.79048 | -10398.6 -4557.2
62.5582 -59.5095 | 3.83466 -2.87383 | 4767.12 4566.23
63.0477 -59.5841 | -1.17831 -0.457429 | 13838 -2319.02
63.5513 -59.623 | -1.74937 5.05652 | -7505.67 674.682


13.3581 -75.5709 | -1.74365 2.42215 | 780.35 -711.172
13.7023 -75.9354 | -0.643362 -0.0903041 | 662.287 -4098.38
14.0338 -76.3131 | 2.7335 -1.19591 | -4388.49 10861.1
14.3566 -76.6893 | 2.63501 2.25224 | -1666.14 -7879.09
14.6746 -77.072 | 0.50206 1.26474 | 2739.31 4963.63
15.0039 -77.4439 | -2.92965 -0.970374 | 4172.94 1670.42
15.347 -77.8049 | -1.94689 -0.20401 | -2018.32 -4538.6
15.6926 -78.165 | -2.37923 -2.52238 | -4785.55 4453.86
16.0403 -78.5196 | -1.42018 1.48949 | 13134.1 -6529.94
16.4021 -78.8746 | 3.27088 2.91668 | 1030.96 -18081.2
16.7667 -79.239 | 4.61498 1.12298 | -10717.3 18433.7
17.142 -79.5739 | 0.292438 1.74382 | 2167.52 2252.15
17.5413 -79.8779 | -1.2325 0.332561 | 7094.66 -5062.29
17.9661 -80.1541 | 2.75571 0.772173 | -8523.94 3114.45
18.4055 -80.3966 | 1.79343 -1.8353 | 3591.86 -759.488
18.8655 -80.6009 | -0.864223 -5.22515 | -2154.22 2641.68
19.3423 -80.7617 | 1.68471 1.38959 | 14542.9 -5994.73
19.8405 -80.8829 | -0.047544 0.239135 | -6003.07 3162.19
20.3432 -80.9536 | -3.44099 0.618237 | -19980.2 4167.02
20.8369 -80.9704 | -3.75423 3.18777 | 10596.8 -513.584
21.3344 -80.942 | -2.58527 1.11571 | -6041.3 2.70543
21.8244 -80.8761 | -1.4824 2.82771 | -4849.13 -9605.38
22.3057 -80.7846 | -1.23316 4.25159 | 5775.8 6845.29
22.7791 -80.6457 | -2.86903 0.253143 | -8009.18 2403.24
23.2354 -80.4655 | -0.771462 -1.98296 | 11621.4 -6287.62
23.6901 -80.2664 | 1.43152 -3.60582 | 2112.39 10002.2
24.1354 -80.0369 | 2.04862 -1.27446 | -6369.86 -5372.38
24.572 -79.7989 | 2.23607 -0.795285 | 11040.7 -2456.29
25.0144 -79.5595 | 1.11454 -1.38661 | 317.518 8839.73
25.4529 -79.3049 | -0.852044 0.723506 | 3257.48 -6185.43
25.8903 -79.049 | -0.267312 1.57118 | -6477.35 2385.41
26.3161 -78.7811 | 0.354854 7.1823 | -7933.19 1815.93
26.7325 -78.507 | 6.12706 1.28565 | 5815.36 -10915.3
27.1581 -78.2497 | 1.99066 -2.52212 | -2982.24 9508.59
27.5841 -77.9904 | 1.38549 -1.72257 | 3404.88 -6046.54
28.0178 -77.7458 | 2.33028 -2.52408 | -9100.06 2971.12
28.4497 -77.5093 | 1.90369 0.712989 | -9238.42 295.126
28.8875 -77.2957 | 2.12743 1.5068 | 14687.7 -6317.18
29.353 -77.131 | 1.13327 3.29618 | -2203.45 4735.63
29.8308 -77.0014 | 1.88178 4.01747 | 1759.34 2323.95
30.3194 -76.908 | 0.0880908 -0.564301 | 5167.21 571.434
30.8184 -76.8574 | 0.0564181 0.413475 | 1258.7 -7706.8
31.3222 -76.8553 | 1.55534 1.21533 | 8818.1 8921.1
31.8303 -76.8762 | 1.0776 -5.71234 | -14081.6 -2962.19
32.3273 -76.9302 | 0.42882 -1.71204 | -2083.89 -6108.8
32.8184 -77.013 | -0.959542 0.89181 | 10986 15369.5
33.3131 -77.0951 | -0.255476 -0.410284 | -17492 -1715.55
33.7899 -77.2096 | 1.54131 1.29094 | -5603.51 -8716.06
34.2509 -77.3711 | 0.670495 3.10169 | 18168.3 2096.42
34.7158 -77.5541 | 0.384465 -0.258361 | 2633.58 3240.63
35.1756 -77.7567 | -0.855405 -0.77137 | 199.488 -4790.62
35.6205 -77.9928 | 0.348141 -0.205782 | -2888.04 6696.42
36.0442 -78.2594 | -0.486753 -2.34996 | -806.575 -16031.7
36.4411 -78.5748 | -1.06055 1.17338 | 7510.05 -5125.33
36.8296 -78.9096 | 0.0665282 -0.966366 | -3416.67 17863
37.2169 -79.2311 | -0.445147 -2.61176 | -9377.73 707.345
37.5951 -79.5526 | 0.114728 0.987514 | -2967.05 -2557.95
37.9727 -79.8727 | 0.544909 1.62049 | 6701.07 6324.06
38.3655 -80.1763 | -2.08643 3.19273 | 1545.48 -9378.15
38.7664 -80.4774 | -2.90831 1.03258 | -504.617 2182.8
39.1774 -80.7647 | -1.2779 2.36965 | 4353.94 945.137
39.6026 -81.0356 | -4.15313 -0.547505 | 1587.09 -6375.53
40.0375 -81.297 | -3.09102 0.535938 | -2372.96 2696.55
40.4821 -81.5371 | -4.14778 1.37944 | -1923.7 425.082
40.9381 -81.75 | -2.34098 6.01796 | -1559.01 1281.53
41.407 -81.9269 | -0.22683 1.85132 | -1089.27 8654.24
41.887 -82.0606 | 0.627545 1.22268 | -1265.64 -6247.6
42.3714 -82.1762 | 1.23361 3.42962 | -3602.46 -4408.14
42.8589 -82.2746 | -0.0646233 -2.32396 | 9485.47 -541.192
43.3586 -82.3387 | -1.46758 0.0239243 | 4261.34 1306.93
43.8649 -82.3535 | -0.415575 1.42484 | -8764.44 2336.56
44.3649 -82.3097 | 0.994866 2.08282 | 7526.59 3723.63
44.8612 -82.2069 | 1.57327 0.144822 | 2716.53 4248.76
45.3468 -82.0554 | 1.72963 -3.09711 | -12489.9 -11848.4
45.8129 -81.8788 | -0.977826 -1.84891 | -1905.79 1701.52
46.2625 -81.6663 | -2.32338 -2.35743 | 8888.26 13763.8
46.7026 -81.4159 | -0.144759 -2.42365 | -2105.43 -7997.11
47.1371 -81.1622 | -2.57707 0.15404 | -7673.69 -3847.83
47.5675 -80.9122 | -3.00407 2.75218 | 9591.24 1632.52
48.0065 -80.6654 | -0.30676 2.63301 | 2923.14 5100.99
48.4467 -80.4151 | 1.53685 2.19945 | -13162.7 -5594.84
48.8784 -80.1676 | 1.85428 -1.27227 | -459.418 5125.06
49.313 -79.9235 | 0.914312 1.03566 | 13277.9 -5197.75
49.7664 -79.7015 | 2.0055 0.805328 | -1765.24 210.389
50.223 -79.4884 | 3.22332 -0.508142 | -11368.6 6240.81
50.6723 -79.2724 | -0.148734 1.19957 | 1525.46 -6268.68
51.129 -79.076 | -0.285244 -2.63965 | 4017.52 -1034.83
51.5954 -78.8987 | -0.654087 -1.87862 | -1194.61 2045.22
52.0649 -78.7325 | 1.55306 -1.1215 | -8182.56 -2159.73
52.5325 -78.5775 | 4.33563 -1.87288 | 2046.46 8426.17
53.0054 -78.4313 | 2.31484 -1.77484 | 3532.8 -7440.03
53.4899 -78.3225 | 1.21138 0.232416 | -618.261 -290.203
53.9813 -78.2469 | 1.98979 1.93483 | 7496.26 8513.53
54.4813 -78.1969 | 2.61209 3.17873 | -6258.38 -10653.2
54.9804 -78.1957 | 0.835471 1.58866 | 3826.56 8698.6
55.481 -78.2236 | 1.94962 0.538166 | 4600.42 -2223.19
55.98 -78.2958 | 4.25045 -0.500327 | -5999.1 -7297
56.4649 -78.4192 | 2.30168 -0.946346 | -8820.36 8136.33
56.9342 -78.5681 | 0.81439 -1.0937 | -1111.58 1920.41
57.393 -78.74 | 3.87496 1.55915 | 9749.43 -4493.59


6.30611 77.9093 | -0.528279 0.551674 | 4791.77 -5387.81
6.67548 77.5629 | -1.51078 -0.285027 | 8.23446 5137.16
7.03462 77.2101 | 2.83484 0.107897 | -8580.31 -3044.89
7.377 76.8462 | 1.51745 -0.725083 | 4041.96 9508.35
7.72016 76.4886 | -1.6494 -0.769651 | -8826.15 16.1231
8.05441 76.1282 | 0.321659 2.03549 | 1298.24 -4709.37
8.39432 75.7682 | -0.507117 -0.763302 | 13824.5 -4435.07
8.75869 75.4204 | -1.33771 -1.9543 | -4929.49 2680.49
9.13467 75.09 | -1.28958 6.03853 | -6968.84 6396.3
9.51938 74.78 | 0.505572 4.22446 | 2349.22 -4188.55
9.91746 74.4841 | 2.64431 1.35756 | 4011.76 2798.28
10.3295 74.2075 | -0.324899 2.06724 | -11082.3 1318.01
10.7405 73.942 | -2.64465 -1.32479 | -3864.38 -161.751
11.1561 73.688 | -2.0442 -0.554526 | 7158.45 -2727.48
11.5892 73.4511 | 0.730172 0.258996 | 10441.6 -10462.2
12.0449 73.2338 | 3.07873 0.14218 | 8014.58 4384.5
12.5247 73.0601 | -2.41647 1.15365 | -3135.79 184.684
13.0166 72.93 | -0.821062 1.58898 | -1138.1 6600.06
13.5162 72.8461 | -0.155273 3.58313 | -2333.93 -6880.13
14.0173 72.7879 | -0.758704 -0.493757 | -7580.11 2309.89
14.5156 72.7638 | 3.07911 0.0568363 | -568.24 3034.8
15.0141 72.7746 | 1.0032 -0.809294 | 7037.02 1265.25
15.5178 72.809 | -0.56506 0.475229 | 16454 -899.744
16.0308 72.8518 | -0.926656 2.30349 | -17727.2 -9081.06
16.5314 72.8938 | -0.775469 -0.00403276 | -13804 1161.33
17.0185 72.9564 | 0.902665 0.230382 | -173.188 9471.59
17.5011 73.0514 | 0.229507 2.57592 | 13745.7 -6251.72
17.9919 73.1512 | 0.825587 -2.31578 | 6418.61 1613.32
18.4857 73.2606 | 3.30584 -3.32888 | -12377.3 1526.68
18.9697 73.3811 | 0.625777 0.512257 | 3383.01 -2952.32
19.4548 73.5023 | 0.1909 1.67758 | 5672.93 -1650.26
19.942 73.6267 | -0.614212 0.296268 | -8066.82 7173.18
20.4221 73.7665 | 1.80519 0.4845 | 4852.98 -1676.83
20.9071 73.9026 | 0.857888 1.36279 | 11307.6 -1901.53
21.4025 74.026 | -1.46569 0.10031 | -4318.39 -3194.1
21.8959 74.1422 | 0.991169 -0.0403292 | -10874.5 4337.8
22.3791 74.2671 | 2.403 -1.24669 | -7607.88 2380.82
22.8572 74.3924 | 1.27183 -0.98455 | 9613.87 -5091.86
23.3456 74.495 | 1.33519 2.13568 | -236.091 5548.9
23.8386 74.5768 | 0.108907 3.97056 | -5734.19 -6877.69
24.3322 74.6194 | 1.18572 4.75769 | 1930.43 9467.37
24.8281 74.6309 | 2.26001 5.29397 | -1391.43 -7563.7
25.3209 74.5833 | 0.635281 4.59075 | -18.7522 1221.34
25.8051 74.4825 | -1.05606 -0.625894 | -3802.13 1227.1
26.2745 74.3331 | -1.4157 1.0722 | 4822.5 -4288.51
26.7323 74.1396 | 0.460191 1.20234 | 6774.13 1067.19
