-23.5111 -57.6287 | -4.85424 -4.11241 | 8470.23 -3378.51
-2.41115 -42.7972 | 3.01056 1.51081 | -6798.7 2644.57
-1.91448 -42.8808 | 3.33671 -1.50673 | -3420.93 -833.401
-1.42304 -42.9745 | 1.97936 -0.731506 | -1666.54 364.936
-0.935372 -43.076 | 0.384423 2.29665 | -5159.82 -1671.27
-0.451789 -43.1822 | 1.14307 -1.10221 | 6159.18 4385.56
0.0365192 -43.2811 | 3.20066 -3.19864 | 1858.69 376.104
0.525793 -43.3807 | 2.24447 -1.92296 | -5229.49 -689.335
1.0093 -43.4916 | -0.692926 -2.89348 | 822.948 -3342.16
1.48923 -43.6189 | -1.35247 -0.0777918 | 267.376 -1966.69
1.96681 -43.7548 | -1.01224 -0.33322 | -4319.97 4444.92
2.44178 -43.8833 | -1.83177 -2.15698 | -8416.65 -956.422
2.91338 -44.0027 | -0.216173 0.644274 | 2416.56 -1218.49
3.39203 -44.1021 | -0.656385 -1.45016 | 12195 634.433
3.88591 -44.1692 | -0.927124 0.24546 | 9128.4 175.84
4.39075 -44.2027 | 0.986295 2.56573 | -2299.97 -1694.42
4.89572 -44.2056 | 1.19593 -0.78805 | -5576.48 -1971.72
5.39508 -44.1765 | -0.408871 -1.58154 | -6067.04 309
5.88581 -44.1078 | -0.827582 -1.41443 | 948.602 5942.93
6.36974 -43.9963 | -0.77772 0.523981 | 4121.03 -3303.79
6.85089 -43.8627 | 0.105298 1.36998 | 3581.24 -473.348
7.32954 -43.7126 | 0.259042 -0.552104 | -3286.34 -2416.86
7.80099 -43.5477 | -0.237719 -2.2729 | 686.202 -3317.18
8.26537 -43.3634 | 0.236656 -1.52574 | 4548.81 10003.6
8.71939 -43.1423 | -0.437146 -0.415974 | 138.997 -1252.97
9.16106 -42.8984 | 0.388659 -1.03579 | -6965.04 -4847
9.58732 -42.6412 | 0.495417 -1.28353 | -4956.08 -6680.91
10.0006 -42.3739 | -0.74055 1.61529 | 5764.77 3084.85
10.4041 -42.0858 | 0.074877 2.9315 | -1677.31 7836.27
10.7904 -41.7713 | 1.38518 0.166205 | 652.317 -8554.28
11.1677 -41.4506 | 1.10829 -0.954272 | -3695.9 2504.26
11.5329 -41.1178 | 2.30635 -2.29442 | 2068.32 1307.43
11.8953 -40.78 | 1.80327 -3.73744 | -482.797 -1836.52
12.2602 -40.4457 | 1.52907 -4.12662 | -1538.16 6135.82
12.6324 -40.118 | 1.80315 -3.26785 | -1830.5 -5875.26
13.0253 -39.8215 | -0.266677 1.19374 | -50.7693 -1195.01
13.4449 -39.5662 | -1.53006 2.80503 | 2162.06 -1723.48
13.891 -39.3573 | -2.28483 3.9155 | 4292.59 427.338
14.3573 -39.1872 | -0.649766 3.23276 | -765.132 11246.1
14.8337 -39.0414 | 0.342418 1.71882 | -3806.54 -6599.91
15.3196 -38.9469 | -0.0913801 1.17322 | 2174.2 -4264.39
15.8143 -38.9052 | -0.649627 0.444454 | 6211.97 7212.36
16.3151 -38.898 | -0.735139 -0.92754 | -4546.76 -1562.63
16.8121 -38.9331 | 0.522804 -1.87327 | -1224.83 7757.95
17.3026 -39.0105 | 0.538342 -4.16213 | 4390.97 -9378.74
17.7805 -39.1586 | 0.737217 -2.78638 | -887.537 -2497.01
18.2354 -39.3694 | 0.921995 -3.91999 | 1540.51 3764.31
18.6664 -39.6256 | 1.08931 -5.60311 | -3064.07 -3593.33
19.0683 -39.9254 | 2.75145 -1.50929 | 1262.94 961.616
19.449 -40.253 | 0.804068 0.5979 | 3831.18 -1649.59
19.816 -40.5997 | 0.202701 1.068 | -437.981 1166.92
20.1702 -40.9584 | -0.683686 -1.44634 | -2548.11 5643.34
20.5118 -41.3244 | -0.251445 -3.41195 | -362.511 -9024.78
20.8418 -41.7057 | 1.65182 -1.91651 | 3989.09 4650.34
21.1728 -42.0857 | 0.0209331 -0.629251 | -2015.27 1969.31
21.5009 -42.4654 | -0.497587 -0.8364 | -3793.76 -1671.23
21.8243 -42.8469 | 1.72589 -1.03481 | -835.741 5111.11
22.1525 -43.2207 | 0.353241 -1.26389 | 620.087 -7159.19
22.4908 -43.5899 | -0.346261 -1.31844 | 3584.1 4432.1
22.8502 -43.9377 | -0.180929 -1.19371 | -4964.11 2949.87
23.2254 -44.2637 | 0.344658 -1.03268 | 2516.52 -5344.99
23.6205 -44.5705 | 1.32362 2.21361 | 5320.15 5450.66
24.0389 -44.8475 | 1.31509 5.612 | -3857.61 -7285.39
24.4676 -45.1097 | 2.07983 3.29355 | -1049.47 3551.13


42.3483 -8.83978 | -1.18749 0.455272 | 2850.71 420.722
42.7136 -9.18299 | -2.09034 -0.60039 | -6618.99 -2114.47
43.0556 -9.54632 | -3.70392 1.24564 | 1983.95 1369.31
43.3889 -9.9165 | -6.31685 -0.897484 | -1036.49 7449.11
43.719 -10.2838 | -5.32818 -0.105981 | -567.304 446.147
44.0441 -10.6552 | -4.01444 0.397754 | 6750.7 -7054.76
44.3641 -11.0387 | -1.36763 -1.37456 | -4127.61 2306.13
44.6679 -11.4319 | 1.49087 -0.418653 | -2909.12 2563.83
44.9546 -11.8334 | 1.06455 0.368255 | -2954.93 2770.19
45.2276 -12.241 | -0.902437 1.66534 | 2419.1 -2023.19
45.4966 -12.6546 | 1.06773 3.37592 | 1204.14 -10306.5
45.768 -13.0744 | 0.380526 2.33913 | 3131.09 6530.1
46.0569 -13.4808 | -0.939177 3.10442 | 3601.71 -250.258
46.3624 -13.8765 | 3.06574 4.92084 | -6678.52 -3326.05
46.6716 -14.2674 | 3.49513 2.84558 | -2393.29 4006.47
46.9946 -14.6424 | 0.15983 -0.188808 | -313.141 1402.17
47.3401 -14.9952 | 0.230964 1.20727 | 1919.37 -2268.81
47.7129 -15.322 | -2.36582 1.03926 | 1092.1 -635.693
48.1133 -15.6158 | -4.632 0.679801 | -973.263 -83.7996
48.5388 -15.8714 | -2.87449 2.52679 | 802.183 3605
48.9872 -16.0839 | -1.39072 0.503297 | 5457.03 -3233.22
49.4527 -16.2646 | -1.53766 -2.49744 | -9372.8 175.804
49.9204 -16.4199 | 0.465852 0.774425 | -8494.52 7428.41
50.3878 -16.5498 | 0.619294 1.4754 | 3108.44 -4354.61
50.8579 -16.6776 | 1.29756 0.395472 | 5107.69 -4479.65
51.331 -16.8121 | 3.58297 1.68622 | 327.005 -3522.19
51.8046 -16.9488 | 3.20655 3.42934 | -6090.23 3652.05
52.2784 -17.0712 | 1.65679 0.586359 | 4975.86 5425.76
52.7604 -17.174 | 0.142614 1.53424 | 15434.2 -5190.77
53.253 -17.2787 | -1.88619 4.53078 | -6109.05 -506.695
53.7387 -17.3951 | -2.09842 3.40842 | -15976.4 420.761
54.2093 -17.5287 | -2.1112 0.399562 | 6957.58 2754.4
54.6793 -17.6743 | 0.188394 0.324539 | 4572.07 -6181.43
55.147 -17.8407 | 0.0372585 -0.586325 | -3594.21 2338.9
55.6086 -18.0159 | -0.561112 1.82959 | -3395.8 7676.42
56.0653 -18.1931 | 0.590718 2.57426 | 1674.47 -6453.72
56.5171 -18.3903 | -1.22182 -2.91586 | 8983.01 -493.576
56.9691 -18.6031 | -1.90914 -1.61149 | 3649.38 2854.77
57.4145 -18.835 | -2.39265 -0.114935 | -924.587 -5499.52
57.8402 -19.1048 | -3.11487 -0.663128 | -2740.81 -5105.34
58.2411 -19.4118 | -1.00507 0.170088 | 3803.54 4849.83
58.6267 -19.7388 | -2.04838 0.295703 | 3261.52 -1973.4
58.9939 -20.0903 | -4.44356 0.789654 | -1265.45 -3496.75
59.3325 -20.4701 | -4.15709 -0.0300672 | -6627.22 6578.37
59.638 -20.8698 | -3.82895 -0.360299 | 163.463 -4429.67
59.9167 -21.2907 | -1.2463 0.0650919 | 4673.37 -548.49
60.1786 -21.7236 | 2.42853 1.03519 | -3317.83 7012.92
60.4184 -22.1622 | 0.671524 1.58074 | -4671.01 8597.51
60.632 -22.6054 | 0.223986 2.31074 | -5021.52 -1414.42
60.8207 -23.0588 | -1.28106 2.03122 | 10536.3 -4375.1
61.006 -23.5188 | -0.0660849 1.28177 | 626.855 4491.86
61.1758 -23.9828 | 1.97043 0.497317 | -14736 -3908.39
61.3135 -24.4574 | -2.77706 0.0808768 | 12310.8 -5080.33
61.4635 -24.9346 | -2.10756 -0.0311405 | 9253.65 -504.979
61.6283 -25.4102 | -1.77604 -0.540625 | -12031.9 -923.99
61.7778 -25.8894 | -0.352274 2.22304 | 3895.66 2101.15
61.928 -26.3677 | -0.755542 4.31656 | -1334.88 -661.77
62.0787 -26.8463 | -1.76966 2.2638 | -960.201 -4490.88
62.2354 -27.3259 | -0.10282 -0.502209 | 4087.13 478.075
62.4111 -27.7998 | 0.0674455 -1.61739 | -5000.62 256.319
62.6037 -28.2649 | -1.60943 -2.73451 | 3820.99 6094.65
62.8282 -28.7116 | -0.0825073 -3.08509 | -74.4786 3790.33
63.0783 -29.1412 | -0.977848 -3.9295 | -4500.18 -1670.6
63.3418 -29.5605 | 0.633719 -1.72182 | -3486.46 5172.7
63.62 -29.9645 | -1.00491 -0.55046 | -1870.65 797.417
63.9167 -30.3542 | -3.23937 0.0600016 | 4794.32 -7769.49
64.2391 -30.7312 | -0.827805 1.50498 | 360.077 -4381.06
64.5889 -31.0863 | -0.328379 1.67549 | -3730.65 5587.7
64.9705 -31.4006 | -1.84317 -0.557645 | 2127.51 3857.79
65.3874 -31.6668 | -0.829501 0.0929817 | 7885.04 -5884.74
65.8343 -31.8962 | 0.413065 -0.811492 | 5844.29 -2364.24
66.3017 -32.0939 | 0.158236 -4.70145 | -5255.37 -2967.09
66.777 -32.2649 | -2.79477 -1.07819 | -5594.62 -2554.83
67.2594 -32.3989 | -3.54765 0.0186614 | -836.658 10085.5
67.7513 -32.4694 | -2.11682 -1.69587 | -6281.4 -1300.77
68.2438 -32.4886 | -1.26107 -1.98139 | 3536.4 -1613.97
68.7386 -32.4647 | -0.376016 -1.87768 | 5168.89 3530.37
69.2338 -32.4019 | 0.310843 3.69255 | -3692.79 -872.318
69.7238 -32.3187 | 1.0695 5.77222 | -1536.78 -5178.65
70.2111 -32.2318 | 1.66573 2.58154 | -1203.96 832.368
70.6964 -32.1389 | -0.590245 2.05179 | 2411.94 -2208.38
71.1822 -32.0419 | -2.12539 4.33333 | -226.7 4387.16
71.6663 -31.9333 | -1.38855 0.230139 | -229.79 1732.54
72.1503 -31.8227 | -0.549929 -0.0971511 | 2583.96 -4496.19
72.6383 -31.7265 | -0.404934 0.266858 | -3258.19 414.109
73.1271 -31.6418 | -0.0353443 -0.237275 | 3165.55 3335.63
73.6207 -31.568 | -0.609478 0.997503 | 7795.63 1327.72
74.1229 -31.5155 | -1.72636 -0.492033 | 428.565 -6648.96
74.6277 -31.4975 | -0.858837 0.804797 | -7052.08 6719.98
75.1279 -31.5004 | 0.495521 0.670718 | -2004.02 230.641
75.6248 -31.5381 | -1.00969 -2.68566 | 4604.1 -1548.3
76.1185 -31.624 | -1.16181 -1.46029 | 1123.78 -3170.09
76.6001 -31.7662 | -0.485957 1.87452 | -7214.45 -121.76
77.0595 -31.9596 | -0.152264 1.39073 | 3868.6 518.061
77.5023 -32.1933 | 0.771685 0.352216 | 5987.45 1783.43
77.9288 -32.4625 | -0.97452 -1.24362 | 1095.59 -4131.05
78.3269 -32.7759 | -1.43797 -0.0950346 | -6737.2 -4905.5
78.6864 -33.1316 | 0.487609 0.1861 | 3659.63 8167.75
79.0215 -33.5074 | -2.36853 -4.57492 | -2824.99 -4350.73
79.3264 -33.9089 | -2.8817 -4.44137 | -1027.27 4702.83


2.2648 -61.1553 | 0.371272 -0.0247807 | 7884.05 46.2278
2.74501 -60.996 | 1.88513 -1.30244 | -6667.24 -1618.12
3.22641 -60.8613 | 2.88374 -2.62369 | -11365.7 -3892.76
3.70346 -60.7459 | 0.773412 1.04533 | -958.43 6256.52
4.18193 -60.637 | 1.85077 0.800287 | 8383.36 4292.05
4.6709 -60.5471 | 3.48531 -1.79301 | 2800.89 -7837.83
5.16827 -60.4996 | 3.328 -0.966597 | 2133.38 5408.93
5.66947 -60.4838 | 2.40751 -0.0750979 | -2449.97 -4775.34
6.16875 -60.5093 | 0.769376 -0.49212 | -193.389 -1373.16
6.66428 -60.5654 | 2.10486 2.74596 | -8432.87 8504.18
7.15206 -60.6352 | 1.03323 4.80735 | 4715.1 -2483.86
7.63861 -60.7315 | 2.09736 4.98142 | 8116.37 -4501.02
8.12372 -60.8584 | 3.36103 3.24888 | -10276 4555.08
8.59664 -61.0059 | 0.0377674 0.351386 | 4842.53 113.496
9.06524 -61.1744 | -0.59798 0.406289 | 5436.29 -3569.14
9.52824 -61.3681 | 0.00760878 2.36522 | -7704.72 2607.57
9.97753 -61.5818 | 0.879769 0.786617 | 8607.3 1943.38
10.4206 -61.8138 | 3.27106 -2.76253 | -11274.1 -5382.96
10.8404 -62.0749 | 1.90973 -0.632535 | -10798.3 4251.46
11.2459 -62.3423 | -0.641751 1.67522 | 3300.81 7107.12
11.6606 -62.5912 | -1.86273 2.37993 | -1308.8 -1610.75
12.0859 -62.8225 | -1.93795 0.31129 | 8059.06 -2610.58
12.5278 -63.0337 | 0.119741 0.908377 | -2624 -2578.05
12.9788 -63.2245 | -0.417765 1.59839 | -1998.22 1496.69
13.4405 -63.3866 | -1.28071 -1.37086 | 8608.48 -1587.69
13.9186 -63.519 | -0.224572 -2.68779 | 7669.4 -3344.28
14.4101 -63.6248 | -0.68231 -1.48145 | -1628.06 2673.25
14.9066 -63.7007 | -0.193391 -3.0922 | -1870.61 -2633.33
15.4046 -63.7546 | -1.77017 -1.70647 | -3401.85 167.134
15.903 -63.7836 | -2.13799 -1.66827 | 8188.55 175.792
16.4072 -63.7849 | -0.373688 -0.528558 | -2103 -1082.61
16.9092 -63.7575 | -1.10122 -0.100358 | -5594.85 5939.29
17.4039 -63.6965 | 0.186382 -1.41912 | -5234.2 -11572.7
17.8915 -63.6228 | 1.59515 1.09182 | 752.409 -2205.5
18.3732 -63.5143 | 1.4081 1.12077 | 9604.96 14770.7
18.8461 -63.3419 | 1.85554 -0.97375 | 5677.02 1301.62
19.3062 -63.1263 | 1.34306 1.36981 | -7900.73 -7134.83
19.7459 -62.8851 | 2.18396 1.90348 | -5897.98 -665.356
20.1667 -62.6186 | 2.08686 -0.489082 | 12946.3 1689.25
20.583 -62.3306 | -2.85074 0.345177 | 676.972 9084.85
20.9839 -62.0136 | -1.17724 -1.37325 | -3778.15 -1128.42
21.3712 -61.6837 | 2.33344 -1.22656 | 1980.79 -11925.9
21.7548 -61.3562 | 2.32534 -0.980685 | 100.295 4803.33
22.1236 -61.0102 | -0.782528 0.18226 | -6509.77 8531.65
22.4694 -60.6399 | 1.52896 -2.47299 | 1134.05 -4677.43
22.8118 -60.2688 | 2.15533 -2.31513 | -1453.34 -2722.87
23.1608 -59.9073 | -1.0574 -0.23912 | 392.248 522.316
23.5252 -59.5622 | -2.8022 1.33806 | -3495.22 -2778.22
23.9098 -59.2447 | 0.0551057 0.441049 | 3059.96 -3299.44
24.3226 -58.9641 | -0.381451 2.36985 | 2071.73 3918.44
24.7592 -58.7157 | -0.225725 2.56848 | 2745.98 4548.39
25.2177 -58.5032 | 2.90956 -0.719954 | -1514.24 -7062.6
25.6947 -58.344 | 0.340501 -0.090013 | -265.365 -3071.56
26.1835 -58.2315 | -1.95709 0.71654 | -6261.22 5514.74
26.6749 -58.1476 | -1.47001 0.544618 | 3865.56 548.287
27.1731 -58.0981 | -0.390101 1.96412 | 1949.34 2090.46
27.6749 -58.0896 | -0.207033 0.836758 | -3106.86 -3248.33
28.1723 -58.1356 | -1.23883 1.78893 | -5068.87 -5098.36
28.6597 -58.2355 | -1.91292 3.45402 | 10722.3 2503.56
29.146 -58.3664 | -0.570635 0.759522 | -2684.23 4531.07
29.6231 -58.521 | -0.504225 -1.14713 | -6358.22 -2586.75
30.0859 -58.7068 | -0.908569 1.01926 | 7785.24 -891.684
30.5434 -58.9171 | 1.41217 0.594571 | 1693.52 -3867.79
30.9932 -59.1498 | 2.4844 -0.951262 | -1839.18 798.803
31.436 -59.3925 | 1.64198 -1.82849 | -4404.52 2187.07
31.8758 -59.6339 | -0.326358 -2.27709 | 4146.19 994.03
32.3233 -59.8654 | 0.358875 0.625912 | 7023.08 3238.06
32.7803 -60.0858 | -0.8053 -0.883022 | -3956.6 -3750.92
33.2332 -60.3125 | 0.472768 1.93964 | -4900.72 -5754.55
33.6801 -60.5464 | 1.68648 2.74702 | -2603.7 5449.46
34.1318 -60.762 | 1.98159 -0.477148 | 1080.02 10633.1
34.5942 -60.9485 | 1.30507 -0.972378 | 5320.53 -13461.9
35.0624 -61.1342 | -0.482736 -1.34706 | -11865.9 5489.46
35.5287 -61.3019 | 0.499165 0.412438 | 1375.61 -600.732
36.0023 -61.4454 | 1.93176 -0.23023 | -4297.12 -5177.82
36.482 -61.5559 | 1.80961 -2.83037 | -1068.72 11399.1
36.9713 -61.603 | -0.0369207 3.67764 | 13493.9 -4007.72
37.4724 -61.6054 | 1.46581 2.68746 | 1603.03 -2662.54
37.9738 -61.5701 | 2.30583 -0.449222 | -11213.7 3942.62
38.4637 -61.4944 | 0.408685 3.29137 | -951.461 -4524.73
38.9483 -61.3957 | 0.512123 2.41093 | 9063.61 2401.25
39.4352 -61.2744 | 1.0989 -1.18961 | 8629.86 819.726
39.9241 -61.1343 | 1.73334 -4.59966 | 214.617 -6349.46
40.4064 -60.9761 | 0.334453 -3.894 | -6587.11 -724.859
40.8673 -60.7771 | -0.921934 -1.90646 | -6162.08 7167
41.2949 -60.5195 | 0.749265 -1.16346 | -3173.89 -1432.16
41.6918 -60.2203 | 1.05008 0.965868 | 6289.59 -4278.02
42.0693 -59.8949 | 3.95361 2.07525 | -4080.72 4132.93
42.4191 -59.5388 | 2.04631 0.557404 | 2875.81 3079.72
42.7525 -59.1617 | -2.79153 -0.472095 | 11054.5 4500.58
43.0817 -58.7728 | -0.402134 -0.144682 | -13931.8 -5885.58
43.3917 -58.3795 | 1.16487 0.121411 | -1544.6 -8180.31
43.7007 -57.9929 | -2.26207 0.0671124 | 6680.98 1166.33
44.0183 -57.6091 | -1.16514 1.63657 | -2177.66 9772.48
44.3355 -57.2192 | -1.52861 3.88433 | 2397.53 -3872.93
44.6632 -56.8391 | 2.42198 2.34112 | -509.395 -8237.39
45.0004 -56.4724 | 4.12678 -1.44282 | 136.743 9084.6
45.3387 -56.1 | -0.165051 -0.91099 | 3495.86 10307.1
45.6831 -55.7242 | 3.66871 -0.946674 | -3561.3 -10510.4
46.0412 -55.3693 | 5.2869 1.60375 | -1781.65 -2086.44


-92.357 29.665 | 4.11077 4.2252 | 3936.08 6365.83
-92.5162 29.1963 | -1.56771 4.51597 | -10362.9 -9853.05
-92.7178 28.7344 | 3.37176 0.582334 | -967.365 -2799
-92.9407 28.2801 | -0.821903 -3.16889 | 16422.2 4524.29
-93.1639 27.8349 | 2.51969 -1.77266 | -4492.03 11535.1
-93.4161 27.4122 | -1.81898 1.58937 | -3658.92 -8368.92
-93.6959 26.9994 | 2.54677 1.06774 | -6845.91 -9588.69
-94.0005 26.5949 | 3.59246 0.275735 | 6953.28 9147.51
-94.3174 26.2095 | 0.469211 1.65154 | 2242.08 10085
-94.6439 25.8403 | 0.767111 2.23613 | -6521.52 -13472.6
-94.9703 25.4615 | 0.233428 -1.34612 | 13828.4 6846.75
-95.2803 25.0797 | -0.546576 -6.13872 | -8394.57 7055.88
-95.5917 24.6996 | 1.49353 -2.2855 | 1260.43 -14885
-95.8876 24.2991 | 4.59924 0.39201 | 4818.06 7778.86
-96.1729 23.8958 | -0.588517 3.17729 | -10755 -3426.96
-96.4631 23.4891 | -2.50134 4.36113 | 2344.91 -4043.49
-96.7434 23.0739 | 0.261508 -0.550941 | -1130.31 8452.48
-97.0123 22.6573 | 0.749804 2.42172 | 2427.62 9546.3
-97.2524 22.2309 | -2.71524 1.1647 | 1484.94 -12294.1
-97.443 21.7737 | 0.986859 1.96618 | 2042.78 -2288.86
-97.5825 21.2961 | 4.65476 4.4764 | -7508.71 7818.8
-97.6831 20.8097 | -0.485263 -2.5506 | 9210.65 -30449
-97.7273 20.2983 | -1.05464 0.614411 | -8217.92 30115.6
-97.7434 19.8021 | 4.04268 -0.488124 | 4031.29 -3187.35
-97.7242 19.3056 | 5.15285 -0.776876 | 1756.73 -10232.6
-97.6783 18.8047 | 5.68962 0.573585 | -16370.9 9460.22
-97.6211 18.3102 | 6.81653 2.54951 | 12426.7 -12694.2
-97.505 17.8175 | -1.98819 5.00497 | 10240.7 5586.78
-97.3269 17.3436 | -2.53578 5.35155 | 732.993 -10.2125
-97.1222 16.8811 | -1.51105 -0.880276 | -26848.2 -3659.48
-96.9284 16.4204 | -1.30381 -0.607994 | 18916.9 18053.7
-96.6858 15.9889 | 3.95568 -0.86199 | 462.719 -19529.7
-96.4205 15.5602 | -0.144178 -0.0631313 | -9118.11 12751.4
-96.1416 15.1525 | -1.16176 3.69051 | 546.874 11492.2
-95.8447 14.7665 | -1.5104 -0.480544 | -5930.6 -10587.5
-95.5448 14.3777 | -1.08933 1.59096 | 20247.8 -2122.57
-95.2235 13.9912 | -1.15288 3.53517 | -1722.62 -18517.3
-94.9145 13.5833 | -4.46233 1.05529 | -12163.5 13249.8
-94.6231 13.1755 | -2.18914 -3.22826 | 6219.76 6036.77
-94.3315 12.77 | -1.14292 -1.20622 | 1393.33 -10976.3
-94.051 12.3503 | 1.5926 2.59052 | 2420.37 12556.5
-93.7865 11.927 | -4.6715 -3.66033 | -13924.8 -5193.67
-93.5652 11.4807 | -0.0403075 -0.514441 | 14579.8 -8087.44
-93.3608 11.0172 | 2.07737 2.18111 | -157.717 3852.39
-93.1905 10.544 | 2.03402 0.806568 | -16802.2 16380.1
-93.0764 10.0688 | 2.38864 0.22278 | 11266.3 973.364
-92.9873 9.58876 | 1.31134 0.380623 | -6937.22 -7335.16
-92.9353 9.09795 | -0.390806 3.51683 | 8377.7 -8278.8
-92.8987 8.59887 | -2.88136 -1.45206 | 5741.2 2294.58
-92.8854 8.09878 | 3.92171 -2.76685 | 346.541 -1210.33
-92.9254 7.59927 | 3.63287 1.25239 | -22399 -3376.88
-93.0493 7.10779 | -2.15627 -1.54377 | 8565.69 -7077.43
-93.204 6.62123 | 0.386004 -1.83042 | 10038.9 5951.6
-93.3761 6.14611 | -0.49746 1.0717 | -5718.21 -4252.65
-93.586 5.68564 | 2.47272 -1.62378 | 4326.47 21011.4
-93.8324 5.25889 | 0.386683 2.13802 | 2817.67 -7371.37
-94.1066 4.84705 | 0.804972 4.82046 | -9950.59 -2298.64
-94.4151 4.45241 | -0.224378 3.67891 | 11138.7 -12041.6
-94.7383 4.06527 | -1.21109 1.23568 | -19539.2 2205
-95.1099 3.71329 | -5.64273 -1.6078 | 689.397 3849.05
-95.5084 3.39556 | -2.63918 1.5761 | 13617.9 8364.87
-95.9116 3.10288 | -2.5286 2.9898 | 7971.49 -3.60966
-96.3163 2.82041 | -4.81837 -1.84428 | -18341.3 -316.085
-96.7366 2.54359 | -2.32883 -3.10293 | -1383.94 -2455.83
-97.1449 2.24732 | -3.02094 1.00127 | 21635.1 -3728.16
-97.5103 1.91462 | 4.60376 -2.48072 | 1059.63 15741.9
-97.8573 1.57021 | -0.631554 1.1831 | -23005.1 -27277.3
-98.1997 1.1907 | -4.70396 3.64506 | 3727.79 8869.07
-98.5204 0.797925 | 1.24023 0.534092 | 13779.9 5933.23
-98.8069 0.391148 | 1.16927 0.90793 | -10750 6774.1
-99.0787 -0.0241213 | -2.09703 5.04586 | 6892.88 -3822.61
-99.3091 -0.46417 | 6.37584 1.1674 | -2910.09 -6769.39
-99.5004 -0.928856 | 3.08975 -0.0747605 | -3307.34 -3898.18
-99.6539 -1.41191 | 3.45623 -0.0101713 | 12041.3 -3130.63
-99.763 -1.90761 | 1.71451 1.10287 | -25187.9 2017.51
-99.8695 -2.40374 | 2.71081 1.30779 | 14884.2 16510.7
-99.9159 -2.89442 | 3.81208 -1.51222 | 17314.4 14467.2
-99.8959 -3.37764 | 1.69433 -0.300524 | -10406.6 -26143.1
-99.8771 -3.87679 | -1.6608 -3.01772 | -18956.6 -1487.83
-99.8823 -4.37998 | -4.56596 -2.48214 | 17004.2 4557.18
-99.8601 -4.88226 | 4.06176 -2.01806 | -7666.38 -15889.9
-99.8271 -5.39283 | 4.56927 3.12074 | 7295.17 11956.8
-99.7672 -5.8929 | -3.01807 2.5488 | -954.557 16229.4
-99.6962 -6.37959 | 4.11673 0.177912 | -10281.2 -5378.95
-99.6318 -6.86938 | 0.796795 2.09584 | 14141.1 -9529.43
-99.5491 -7.36548 | -2.20259 0.201899 | -15062.7 -9460.92
-99.4746 -7.86839 | -0.622013 0.543892 | 16923.9 10286.4
-99.3719 -8.36255 | 0.684696 1.554 | -10430.4 -6286.88
-99.2735 -8.85893 | 5.59822 0.164906 | 3021.1 4963.96
-99.1688 -9.34878 | 2.19431 2.91925 | -2362.19 23103.1
-99.0628 -9.8233 | 1.95682 -0.802921 | -3677.2 -18235.2
-98.9639 -10.3085 | -4.57199 -1.32795 | 6478.75 4269.46
-98.8575 -10.7931 | -1.0181 3.44174 | 2830.43 -12150.2
-98.7544 -11.2869 | -1.51469 -0.665221 | 3460.47 790.042
-98.6694 -11.7822 | -1.40363 -2.09003 | -10920.5 29193
-98.6312 -12.2649 | -1.54056 3.02465 | -2400.43 -25069.3
-98.6322 -12.7626 | -0.0754248 3.55374 | 4016.62 5250.09
-98.6503 -13.2583 | -4.23362 -1.7078 | 11723 -861.771
-98.6775 -13.7517 | 0.0903477 -0.370421 | -9305.49 16803.6
-98.7504 -14.2294 | -1.57712 4.79549 | -327.276 -19652.9


-23.2847 -15.4077 | 1.10978 -1.7713 | 6529.05 -1670.33
-22.8028 -15.5554 | 1.48463 1.73397 | -16066.8 2292.73
-22.3427 -15.7318 | -0.0271318 -1.4809 | -765.216 3625.38
-21.893 -15.9257 | -1.34333 0.792187 | 358.212 -1892.54
-21.4499 -16.1345 | -1.82165 2.52089 | 101.29 3879.6
-21.0088 -16.3476 | -2.8751 -0.306447 | 7154.96 -7523.4
-20.5646 -16.5694 | -1.41945 0.134922 | 798.718 2511.86
-20.1172 -16.7853 | 1.14134 0.440638 | -41.4036 7553.76
-19.6676 -16.9911 | -0.577988 -3.57004 | -6267.33 -3806.58
-19.226 -17.2088 | 1.41874 1.53212 | 4975.06 -4505.94
-18.7857 -17.4403 | 2.3331 5.3097 | 8868.49 -6914.71
-18.3404 -17.6786 | -1.06127 0.710724 | -6219.9 8959.47
-17.893 -17.9032 | 1.14675 -0.141046 | 4030.34 -8282.3
-17.4367 -18.1212 | 1.09505 3.46963 | 7128.08 -3001.92
-16.9636 -18.3146 | -3.14718 3.48127 | -312.744 9469.58
-16.4753 -18.4602 | -1.74492 4.00539 | -816.928 -2350.48
-15.978 -18.5674 | 2.07985 -0.0629612 | -5256.24 2297.74
-15.4776 -18.6329 | 0.0933379 0.71145 | -2192.27 461.443
-14.975 -18.6586 | -1.28357 3.47262 | 7223.81 -2228.63
-14.4678 -18.6466 | 1.24393 5.32667 | -6293.8 4166.35
-13.9669 -18.5898 | 4.7421 -0.348051 | 3240.1 -6401.18
-13.4712 -18.4974 | 3.53793 2.98926 | -5734.48 488.502
-12.9927 -18.353 | 1.7645 3.55573 | -2933.43 2152.2
-12.5396 -18.1474 | -1.26525 -0.941597 | 1575.24 298.974
-12.1173 -17.885 | -2.47331 -2.05066 | -9869 -3552.35
-11.7362 -17.5745 | -0.790687 -2.29192 | 7809.78 2658.21
-11.383 -17.2257 | -1.50598 0.678777 | 4812.08 1075.04
