48.6809 -85.6804 | 5.26943 8.5204 | 7490.71 -13253.2
69.2633 -41.0279 | 1.88388 2.1194 | -19441.2 -9682.46
69.7309 -41.2099 | -0.0417995 3.55611 | 14984.4 576.635
70.2051 -41.3957 | -4.03551 -0.484812 | 1346.28 12034.9
70.6837 -41.5672 | -4.04361 -5.68109 | -7197.95 -10733.1
71.1561 -41.7512 | -3.41634 -1.0995 | 11642.7 8116.24
71.634 -41.9303 | -2.06833 2.21619 | -19094.4 -7125.51
72.0959 -42.1241 | -0.556217 -0.0113053 | 906.129 -1570.19
72.5612 -42.3108 | 2.0347 2.35145 | 17715 10614.2
73.0462 -42.462 | 0.144427 -1.5647 | -24013.3 -1618.89
73.5224 -42.6005 | -4.25302 1.71317 | 14073.8 -4424.25
74.0105 -42.7281 | -0.690988 2.96486 | 6929.15 -2511.62
74.5082 -42.8381 | 3.61604 1.00661 | -9366.38 3042.78
75.0047 -42.918 | -0.308469 0.927039 | -8279.84 7634.02
75.4989 -42.9623 | -0.420451 2.80214 | 6618 -7305.1
75.9972 -42.9928 | -2.61648 4.32405 | -4623.6 3337.49
76.4926 -43.0036 | 1.04343 4.32837 | -8798.02 -1691.81
76.9819 -43.0034 | 4.44564 1.21696 | 2432.78 -8615.35
77.4729 -42.9945 | -1.89003 -0.616897 | 11768.1 5596.2
77.9687 -42.9447 | -1.96225 0.224582 | -9064.89 -4461.42
78.4513 -42.8457 | -0.883773 -2.84816 | -4066.54 16640.2
78.9153 -42.6785 | -4.86627 -2.5015 | 13308.3 -16244.2
79.3771 -42.4937 | -5.36071 2.82164 | -4915.07 748.091
79.818 -42.2716 | 0.555799 -3.45116 | -10265.5 -3523.92
80.2246 -42.0058 | 0.84522 1.33413 | -675.836 4744.39
80.6001 -41.6957 | 2.58151 3.60624 | 4220.36 2444.45
80.9595 -41.3605 | -0.789513 3.55714 | 9744.21 -1320.55
81.3182 -41.0183 | 1.96382 1.66475 | -5644.51 -3663.08
81.666 -40.6702 | 0.276092 -0.793082 | 5538.06 7031.86


-96.5069 -1.19013 | 2.30947 1.03561 | 5608.2 10155.8
-96.4834 -0.680782 | 1.88927 5.69276 | -5539.3 2898.88
-96.4428 -0.174152 | -1.03875 1.46632 | -7522.71 -27039.3
-96.3855 0.310711 | 2.12638 5.82574 | 900.852 -11533.5
-96.2909 0.781865 | -4.18524 0.766144 | 7396.34 30991
-96.1499 1.26218 | -1.64191 -7.12402 | 2578.78 -1832.39
-95.9675 1.72911 | 2.82183 4.37229 | -4206.88 -19224.8
-95.76 2.1717 | 5.57788 -0.102893 | -11202.6 7915.78
-95.5472 2.6128 | 1.22779 -2.82509 | 5483.39 9801.65
-95.3024 3.04705 | 0.40322 0.248525 | 27473.4 2376.86
-95.0068 3.46049 | -0.146415 1.07549 | -33725.5 -15735.7
-94.7293 3.86376 | 0.265185 -2.61348 | 5548.75 13054
-94.4464 4.27023 | 2.63461 -0.431333 | 11659.9 -11366.8
-94.1442 4.65938 | -0.068804 6.016 | -27133.3 -5774.39
-93.8618 5.04912 | -7.77971 7.6689 | 30101.9 11754.8
-93.5563 5.44292 | 1.51515 1.70994 | -5211.39 9619.39
-93.265 5.85305 | -1.30057 -0.848673 | -3873.74 -12443.5
-92.9935 6.26706 | -1.80754 -6.64457 | -4615.55 1487.61
-92.7497 6.69501 | -4.0788 2.64756 | -1606.9 -3800.48
-92.5269 7.13099 | 0.600634 0.816126 | -484.543 -349.438
-92.3156 7.5738 | -3.30153 -4.90356 | 15367.8 12715.8
-92.1011 8.02823 | -1.5444 0.639261 | -6261.73 -4742.84
-91.9099 8.4901 | -0.515053 -2.83329 | -7174.71 1665.34
-91.7472 8.96262 | -0.0530873 -1.4943 | 19493.6 2710.34
-91.5892 9.44293 | 1.0421 -0.734299 | -18664.9 7055.49
-91.4828 9.93792 | -2.00731 -3.44336 | 5213.91 -18686.1
-91.4003 10.4279 | -2.45826 -2.47009 | 12496.9 18190.3
-91.3421 10.9332 | 6.5873 -4.65084 | -25455.7 5205.33
-91.353 11.4442 | 2.74887 1.1472 | 12477.7 -20900.7
-91.3782 11.9416 | -1.76571 2.69234 | 2526.98 8031.46
-91.4112 12.4421 | -3.45513 -1.20739 | 7383.54 5321.75
-91.4567 12.944 | 4.77347 -2.11354 | -14057.9 -12912.4
-91.5486 13.4314 | -1.89353 0.715893 | 13184.6 -4205.82
-91.6595 13.9091 | -6.30308 -1.61273 | -12215.8 -2529.32
-91.8095 14.3765 | -1.70905 -3.56455 | 6041.48 8062.37
-91.9716 14.8454 | 0.643323 0.241624 | 5222.49 16352.5
-92.1539 15.3152 | 10.1183 -3.47632 | -23918.5 -24248.1
-92.3984 15.7475 | 6.86352 4.66662 | 14116.8 2031.03
-92.6399 16.1758 | -2.49139 2.44314 | 5486.2 -7589.57
-92.8605 16.6086 | -2.29961 0.369138 | 2364.77 16770.1
-93.0545 17.0628 | 0.1711 -0.120087 | -5268.13 -10594.3
-93.2417 17.516 | 0.307942 -0.905235 | -8326.88 -2203.75
-93.4163 17.975 | 3.34439 1.29805 | 12689.8 14089.8
-93.5406 18.4559 | -2.05133 -4.16566 | -4122.98 -13137.9
-93.637 18.9374 | 2.01752 -3.19392 | -3687.15 8937.18
-93.7087 19.4303 | -3.44955 1.96076 | 1683.16 12730.7
-93.7496 19.9358 | -1.22687 1.00439 | -456.225 -5853.26
-93.7647 20.4405 | -4.47609 2.74013 | -9022.66 3720.79
-93.7567 20.9459 | -2.19916 0.966319 | 10006.4 -15278.4
-93.6924 21.4388 | 3.75636 -3.54733 | 7697.67 11220.9
-93.5812 21.9314 | -0.83188 2.61431 | -13137.5 11546.8
-93.4563 22.4258 | 3.99569 -4.23513 | 3988.39 -23554
-93.2954 22.8976 | -0.951797 -2.6131 | 5575.56 23534.1
-93.104 23.3714 | 5.74776 1.62254 | -89.8204 -19324.8
-92.8919 23.8253 | -4.32563 -3.22493 | -16478.8 6645.15
-92.6836 24.28 | 2.05631 -2.36483 | 18646.2 5515.98
-92.4392 24.7254 | 5.41899 1.66478 | -10072.4 -2874.74
-92.179 25.1568 | 2.80246 1.3696 | 271.811 -5710.81
-91.8915 25.5662 | 1.42267 0.684691 | 4674.26 2698.68
-91.5742 25.9559 | 0.890856 -3.09685 | -2848.61 -7077.28
-91.2371 26.3254 | 10.289 -6.93405 | 5334.22 18296.8
-90.8841 26.6961 | -1.61234 -0.932166 | 10576.5 -1067.95
-90.5077 27.0507 | -2.81353 -2.05327 | -7915.48 -11111
-90.1264 27.3889 | 0.63853 3.1141 | 3595.05 14103.6
-89.7469 27.7341 | 0.731382 -0.521434 | -19523.5 -30974.3
-89.3811 28.0621 | 4.22066 -6.1115 | 1903.34 20719.4
-89.0267 28.4145 | -0.344522 -4.24925 | 21152.1 304.956
-88.6646 28.7727 | -1.36106 1.69208 | -18830.2 -11326.9
-88.3323 29.143 | -0.781479 2.94413 | 5725.2 9889.48
-88.0264 29.5417 | 5.04733 -0.327304 | -6934.45 -4009.97
-87.7539 29.9596 | -2.57065 6.81637 | 6644.42 -855.465
-87.5017 30.3923 | 5.69983 -0.691878 | 2427.56 6043.62
-87.2792 30.8451 | -1.09836 -3.16342 | -9268.12 -5402.74
-87.0987 31.3108 | -6.76981 2.08135 | 4326.15 742.533
-86.943 31.7858 | -0.0358478 0.396662 | 6124.12 -6610.09
-86.8107 32.2659 | 4.70351 0.562219 | -2335.51 13757
-86.7274 32.7644 | 3.35462 0.764505 | -6804.9 -4884.17
-86.703 33.2655 | -0.840707 -6.10708 | 13273 -15166.8
-86.721 33.7596 | -1.83357 -1.32641 | -23854.4 36344.1
-86.8184 34.2671 | -2.67424 -2.26711 | 1406.37 -24843.2
-86.9486 34.752 | 1.4808 -4.15647 | 34379.1 -12679.5
-87.0583 35.2271 | 7.78322 3.73593 | -26063.9 13326.7
-87.2194 35.6977 | 3.37989 -0.882584 | 8082.39 -10691.2
-87.4067 36.1528 | 3.22327 1.04333 | -9164.7 12146
-87.6189 36.6066 | -5.43521 2.24279 | 9018.72 1016.8
-87.8314 37.0581 | 2.98876 2.82288 | -535.544 -13664.6
-88.0524 37.4962 | 0.18774 2.2644 | -4642.75 1962.59
-88.2725 37.9346 | -1.10824 5.6601 | 12796.3 -8074.87
-88.4638 38.3786 | -6.00116 2.86148 | -8557.05 11929.8
-88.64 38.8384 | -0.0596258 4.49219 | 9145 5115.63
-88.7957 39.3086 | 1.26738 0.477918 | -23316.3 -3641.16
-88.9675 39.7742 | 0.575074 -2.9114 | 26399.8 -10796.5
-89.1002 40.2386 | -2.39719 1.86985 | -7452.37 -14684.7
-89.2306 40.6954 | 8.49514 3.674 | -248.278 23766.3
-89.357 41.1679 | -2.72156 0.457593 | -17060.9 -6010.15
-89.4929 41.639 | -2.98502 1.8263 | 20081.8 -592.963
-89.5847 42.1189 | -0.292323 -2.05458 | -12843.2 11992.2
-89.661 42.6101 | -2.68896 3.43402 | 2367.68 -9507.11
-89.7064 43.1016 | 2.54388 4.90079 | 514.237 15535.1
-89.7152 43.6048 | -3.9574 -1.70683 | -106.879 -5758.06


23.5709 79.2652 | -0.82322 -1.4704 | 59.4721 22911.3
23.7045 78.8012 | -5.46689 -2.2986 | -7395.01 -32055.7
23.8261 78.3135 | -3.95387 0.952537 | 11626.3 3648.38
23.9723 77.8297 | -3.60064 -0.620026 | 1233.98 3785.17
24.1362 77.353 | -1.40636 -4.90417 | -5210.88 -8462.1
24.305 76.876 | -0.149812 1.83879 | -3188.18 20033.1
24.4885 76.4185 | -4.58823 0.830797 | -4292.75 -6932.24
24.6899 75.9685 | -4.67671 -2.69355 | -1364.45 11951.4
24.928 75.543 | 1.49718 -0.27583 | 10800.1 -17160.6
25.2131 75.1308 | -1.06625 0.952193 | 3844 -10171.5
25.5394 74.7423 | -0.341465 -2.3142 | -17869.8 22213.4
25.8985 74.409 | -6.7556 -4.8362 | 12238.2 -243.584
26.3028 74.1237 | -1.28908 0.230097 | -3237.71 -10796.8
26.7307 73.8638 | -1.63395 -1.91499 | 19449.4 -10356.2
27.1931 73.6358 | 2.11529 -2.04322 | 193.484 8758.27
27.6751 73.4606 | 0.829289 -0.574281 | -27961 9725.99
28.1524 73.3308 | -1.93516 5.23969 | 14666.4 -12511.7
28.6452 73.2229 | 1.07125 7.39679 | 15236.7 2002.94
29.1546 73.1548 | 3.53558 -1.01191 | -16982.3 2972.32
29.6568 73.1309 | -1.94575 1.99573 | -7669.38 6646.68
30.1522 73.1493 | 2.35588 -5.85692 | -276.339 -12325.3
30.6457 73.1812 | 3.96213 -0.774762 | 1484.57 11052.3
31.1391 73.2467 | -7.56023 3.15746 | 13102.5 3245.64
31.6412 73.3216 | -5.51893 -2.40326 | 7942.38 -14366.4
32.1499 73.3745 | -3.18338 -0.942794 | -17285.3 865.759
32.6452 73.431 | 0.973361 3.48237 | -19123.4 4190.46
33.1258 73.5083 | 5.92721 1.78893 | 25560.2 4919.3
33.62 73.5988 | 3.03926 1.0148 | 801.545 -445.667
34.1164 73.6853 | -2.15657 -0.35803 | -16745.5 -10057.6
34.6052 73.7542 | -0.672959 -2.61179 | 14296 15676.2
35.1033 73.8256 | -2.27766 5.12529 | 6847.92 -16599.4
35.6078 73.8622 | -0.438265 -4.0821 | -22423.8 12386.1
36.0984 73.8943 | 5.60261 -5.25757 | -1319.14 -1540.75
36.588 73.8998 | 6.1801 1.89282 | 9734.93 -8612.99
37.085 73.8636 | 3.81492 7.1352 | 19450.5 2488.63
37.5931 73.8052 | 4.83475 7.84197 | -8945.15 5061.82
38.0929 73.7304 | 4.86903 -1.87111 | -18111.5 237.939
38.5757 73.629 | -0.855006 0.628995 | 14541.6 4043.88
39.0574 73.4983 | 0.744043 1.93947 | -12196.3 -8921.34
39.5162 73.3161 | 3.18549 -0.187877 | -4717.05 6909.97
39.9596 73.1053 | 3.15968 -5.09417 | 21769.5 -11371.5
40.4066 72.8659 | 3.9387 -0.416111 | 4663.08 7592.55
40.8481 72.6143 | 3.06703 -1.70975 | -15943.4 5524.19
41.26 72.3363 | 2.58172 -0.466373 | -5282.07 -10574
41.6425 72.0199 | -0.00387181 1.31784 | 3831.44 8932.68
42.0172 71.6969 | -2.0366 -4.23489 | 4652.19 2565.19
42.3877 71.3665 | -2.13427 -2.62943 | 1345.71 -6399.02
42.7431 71.0147 | -3.97405 2.36597 | 4273.51 -162.039
43.0787 70.643 | 0.782732 -1.89704 | -17788.3 6547.06
43.3753 70.2517 | 4.18259 -5.00174 | 14449.7 -3141.64
43.6609 69.8458 | 0.472931 -2.17124 | -9085.35 2331.26
43.9199 69.4252 | -4.00188 -0.693784 | 8423.86 -9288.55
44.1693 68.9884 | -0.687399 5.17577 | -979.378 -12758.7
44.4111 68.5399 | 0.694862 -0.299737 | -14786.6 18212.6
44.6626 68.1121 | 0.0299777 -1.27723 | 26644.4 -3293
44.973 67.7135 | -3.99438 -2.36489 | -10138.2 -1322.48
45.3044 67.337 | -1.32639 -0.0187516 | -16147.1 11099.9
45.6503 66.9909 | -0.34098 1.00156 | 13875.5 -5360.08
46.0333 66.6746 | 0.903103 -0.840092 | -4726.69 -6468.34
46.4405 66.3879 | -2.75949 -2.33665 | 2161.47 4752.93
46.8791 66.1523 | 1.06825 -0.0772067 | 3986.25 6040.43
47.3453 65.9696 | 1.86359 2.68745 | 15015.1 -10778.1
47.831 65.8113 | 1.4847 5.07604 | -21936.2 4861.91
48.3086 65.6769 | 5.20714 -0.0389372 | -13423.8 -5313.28
48.7824 65.5618 | -3.78662 -2.59023 | 17423.5 11491.2
49.2749 65.4916 | -3.48846 4.05794 | 12761.8 -17711.8
49.7783 65.4365 | -0.861827 -0.65293 | -27677.1 10541.8
50.2679 65.4305 | -3.28195 1.70435 | 7797.82 16292.7
50.7618 65.4682 | -4.11756 -3.37227 | 26678 -30922.1
51.2747 65.4785 | 0.065968 2.12858 | -4062.36 14574
51.7856 65.5153 | 1.39749 -0.718116 | -15934.6 9105.74
52.2837 65.5752 | 1.43572 0.555504 | 2143.46 -2817.65
52.782 65.6152 | -1.12622 2.34458 | 479.928 -25885.2
53.2799 65.6033 | 2.503 -2.0034 | -23013.9 17643.6
53.7654 65.6106 | 2.26678 -2.76815 | 29247.4 10360.3
54.2676 65.6368 | -0.995684 4.27865 | -5598.43 -8717.82
54.7682 65.6415 | -0.875015 -0.72028 | -13693.8 -11417.6
55.2615 65.6189 | -0.788165 0.297857 | 25937.5 11867.4
55.7701 65.6095 | 3.88872 -3.09374 | -9176.6 -2988.73
56.273 65.6049 | 2.40575 0.45057 | -18866.3 10433.9
56.763 65.6102 | -0.916482 0.913817 | 7336.35 -7670.13
57.2561 65.5889 | 1.98191 -1.37694 | 4438.47 -2950.61
57.7509 65.5359 | -2.94922 0.874736 | 2805.57 2294.2
58.2448 65.4586 | -0.946414 1.73483 | -3390.52 -2516.22
58.7332 65.3551 | 3.35085 3.70323 | 9050.48 3778.66
59.2224 65.2343 | -0.9131 -1.14323 | -10102 -10947.3
59.7016 65.0865 | 1.79518 4.08753 | 17444.6 13006.8
60.1925 64.9472 | 2.00334 1.59373 | 7491.74 -46.0633
60.6818 64.7904 | 4.24007 3.90334 | -30123.2 -3479.98
61.1352 64.5888 | 0.117494 -1.95872 | 1587.31 -5984.87
61.5721 64.3533 | 1.19577 -3.15031 | 9725.22 14625.1
62.0095 64.1171 | 1.59938 1.98434 | -9525.49 -8824.65
62.4286 63.8544 | 0.123346 3.41405 | 2146.28 4932.3
62.8408 63.581 | -0.429713 -6.19502 | 10801.7 -1985.09
63.2498 63.2931 | -0.991168 -2.50423 | -19471.2 -4826.09
63.634 62.9841 | 3.26948 7.2106 | 14443.1 13185.5
64.0294 62.6836 | 0.670547 -1.01948 | 9825.19 -23282.8
64.4244 62.3592 | 1.27764 -3.02787 | -5393.56 3789.64
64.8136 62.0357 | -1.17308 2.21988 | -14674.9 23217.1
65.1984 61.7357 | 5.29737 0.114067 | 9488.56 -14562.1


-59.2488 -38.3464 | -1.45406 0.0111187 | -3778.98 -7578.88
-58.9398 -37.9629 | -2.96585 1.39278 | 762.679 5263.84
-58.6234 -37.5808 | -3.40602 0.848269 | 1577.59 2097.22
-58.2946 -37.2061 | -1.93252 -2.71373 | 4463.85 -3261.95
-57.9487 -36.8454 | -0.391163 -3.62698 | -3978.06 7439.32
-57.5958 -36.4882 | -0.111026 -1.25565 | 4697.91 -1218.8
-57.224 -36.1471 | -0.839031 1.94301 | 2451.96 1002.46
-56.8337 -35.8239 | 0.330675 -0.519329 | 285.09 216.87
-56.4282 -35.5189 | -0.307274 -2.34327 | 1394.86 63.3529
-56.0091 -35.2319 | -1.07983 -0.336017 | -2744.82 -301.384
-55.5816 -34.9623 | -0.391711 -0.239468 | -8465.18 1087.69
-55.1481 -34.7135 | -0.973288 1.22438 | 151.372 -9021.28
-54.6981 -34.5054 | -0.862902 3.36093 | -4172.48 -68.4476
-54.2373 -34.3287 | 0.0672408 3.21633 | 6944.3 5624.64
-53.7623 -34.175 | -0.623991 1.59852 | 4836.48 -4504.1
-53.2762 -34.0502 | -2.57033 0.16978 | -6636.12 4618.85
-52.7906 -33.9376 | -0.569001 0.0553542 | -1717.89 -1465.35
-52.3034 -33.8415 | 2.90989 0.270511 | 1592.4 -501.837
-51.813 -33.7613 | 1.28343 -0.674446 | -3572.29 1890.44
-51.3229 -33.6932 | -0.577981 -0.905801 | -690.541 -2156.57
-50.831 -33.6417 | -2.453 0.197349 | 5972.62 3347.82
-50.3332 -33.602 | -2.78917 -1.11665 | 4914.65 -1926.9
-49.8307 -33.5802 | -1.42087 -0.0369208 | -1819.1 900.15
-49.3288 -33.574 | -2.3086 2.03799 | -3393.34 1861.6
-48.8298 -33.5847 | -1.64469 1.37972 | -1407.73 -6013.55
-48.3335 -33.621 | 0.0863181 0.735534 | -2474.19 -6283.2
-47.8392 -33.6676 | 0.349338 1.70404 | 2535.51 7177.75
-47.3414 -33.6829 | 1.36406 -0.336454 | 3938.94 8040.76
-46.8409 -33.6555 | 0.466159 -0.453446 | 1413.15 -4440.23
-46.3413 -33.6064 | -0.79915 2.26352 | -4324.78 -2581.79
-45.8476 -33.5389 | 1.14928 2.17 | -7633.17 -2144.79
-45.3634 -33.4487 | 2.07427 0.589301 | 1359.67 2294.22
-44.8844 -33.3279 | 1.07876 2.38532 | 10379.1 2083.82
-44.4059 -33.1776 | 0.428934 4.10421 | 197.05 -310.17
-43.9359 -33.0007 | 1.05069 3.28074 | -996.639 -8167.43
-43.4802 -32.7984 | -0.280779 3.10804 | -10521.2 5686
-43.0551 -32.5471 | -2.04635 2.24514 | 4847.4 -866.947
-42.6527 -32.257 | -1.25799 0.924708 | 3918.89 2358.85
-42.2739 -31.931 | 0.414707 1.11618 | 818.762 -715.248
-41.923 -31.5737 | 1.34574 1.29773 | 2296.71 3983.14
-41.6036 -31.1846 | 1.41818 0.453024 | -8230.36 -284.728
-41.3215 -30.7716 | 0.349099 -2.23328 | -1083.24 -3083.18
-41.0555 -30.3504 | 1.64879 -2.58554 | 10407.1 1735.12
-40.783 -29.9287 | -1.91401 -0.172619 | -2395.27 -3294.62
-40.5138 -29.5078 | -3.7086 1.3662 | -5986.96 -2215.99
-40.2534 -29.0853 | -2.90825 1.64649 | 7885.33 -588.073
-39.9904 -28.6615 | -3.38891 1.19174 | -2292.42 6571.55
-39.7399 -28.2258 | -1.26068 -0.505053 | 214.732 5181.15
-39.4997 -27.7813 | 1.16646 -1.76441 | 2781.39 -10985
-39.2638 -27.3422 | 0.520989 -2.60159 | -10046.6 -8618.68
-39.0495 -26.9017 | 0.42322 -2.67772 | -3023.85 8467.59
-38.8492 -26.4497 | 1.26025 -2.50675 | 11809.8 9376.04
-38.6339 -25.9938 | 1.99297 -2.46492 | -1603.97 -1028.37
-38.4065 -25.5444 | 1.46322 -3.54735 | -4192.74 -7333.18
-38.1646 -25.1093 | -1.24847 -1.54891 | 3885.1 -2857.43
-37.9009 -24.6883 | -2.09816 2.29484 | -4220.22 5182.76
-37.6258 -24.2727 | -1.64226 1.95469 | 1784.49 2282.4
-37.33 -23.8688 | 0.377947 -1.14911 | -622.245 174.874
-37.0075 -23.4853 | -0.511241 0.773135 | 7185.44 -2211.47
-36.6501 -23.1313 | 0.538498 1.8018 | -3980.13 -64.3209
-36.273 -22.8011 | 1.42617 1.33833 | -5216.99 479.447
-35.8806 -22.4925 | 1.8206 -0.393103 | 10719.1 -68.0131
-35.4623 -22.2102 | 2.15991 -0.814576 | -4419.62 5857.02
-35.0331 -21.9458 | 1.73863 -0.203271 | -5407.85 -8187.72
-34.5921 -21.7147 | 0.00344296 -1.78985 | -1885.76 -148.547
-34.1393 -21.5119 | -0.683043 -3.29603 | 3618.75 547.495
-33.6732 -21.3336 | 0.245149 -5.73908 | 5471.2 4063.07
-33.1958 -21.1732 | 1.66436 -4.54569 | -3395.22 3377.03
-32.7132 -21.0331 | 3.06038 0.393749 | -426.352 -5775.79
-32.2231 -20.9306 | 0.178896 3.52873 | -251.148 -2074.57
-31.7284 -20.8619 | -1.08527 1.50592 | -5672.41 -473.267
-31.2352 -20.8149 | -0.545347 -1.0826 | -1421.06 890.869
-30.7424 -20.777 | -1.04542 -0.438052 | 3104.59 1786.6
-30.2466 -20.739 | 0.0328773 -0.746145 | 7674.5 -626.626
-29.745 -20.6977 | 0.348784 0.136415 | 3642.94 1864.75
-29.2422 -20.6458 | 0.491179 -0.0125186 | -11358.9 348.887
-28.7479 -20.5821 | 0.421777 -0.953873 | 692.009 -2695.84
-28.2556 -20.5104 | -0.721258 -0.266851 | 2100.09 2274.48
-27.7648 -20.4242 | 0.335055 -1.36545 | -6240.66 1204.19
-27.2797 -20.3264 | 0.0892263 0.213205 | 5546.04 -6125.92
-26.7928 -20.2278 | -0.671451 -1.29402 | -2494.92 -2434.24
-26.3114 -20.1134 | 0.890439 -3.47733 | -4176.03 8642.01
-25.8419 -19.9619 | 1.60461 -1.40016 | -529.353 -2806.15
-25.38 -19.7908 | 2.14937 0.68249 | 6843.97 -7534.46
-24.9192 -19.6078 | 0.714833 -0.480012 | 3452.45 8901.25
-24.4695 -19.387 | -0.51081 0.0646491 | -721.305 1549.53
-24.0373 -19.1321 | -0.050578 1.86073 | 118.803 -4012.15
-23.6224 -18.8515 | 2.15182 -0.200031 | 1166.98 3885.6
-23.2276 -18.54 | 1.82267 -1.46497 | -629.735 92.745
-22.854 -18.2033 | -0.00049728 -1.61566 | -121.132 197.327
-22.4998 -17.8471 | 1.88669 -2.66878 | 676.921 -6496.16
-22.1628 -17.4786 | 2.53952 -2.09068 | -4909.31 1659.42
-21.8525 -17.0888 | -1.04877 -1.18977 | 4851.5 6258.24
-21.5609 -16.6787 | -1.516 -1.67613 | 1988 -4875.37
-21.287 -16.2585 | 1.83303 -3.6344 | -7749.67 2004.58
-21.0407 -15.8235 | 3.6355 -4.30342 | 1251.1 -502.374
-20.8043 -15.3833 | 0.723201 -2.94055 | 5079.06 -1974.07
-20.5648 -14.9446 | -1.27 -2.47728 | -6263.04 -325.552
-20.3291 -14.5064 | -0.427359 -1.80737 | 4604.61 -2708.9
-20.0835 -14.0743 | 0.757977 -1.012 | -1011.98 4044.76


-65.2671 12.7661 | -0.263696 2.89663 | 7368.03 -691.119
-64.7726 12.6525 | -0.92816 3.38114 | 2092.31 -4773.75
-64.2738 12.5589 | -1.43376 1.49506 | -15125.4 11936.8
-63.78 12.5045 | -0.187764 0.376529 | 4843.9 -2258.37
-63.2826 12.4677 | 1.95026 1.52752 | 2624.43 -9091.66
-62.7822 12.4346 | 1.96907 -1.2883 | -594.239 3095.68
-62.2797 12.4267 | 1.08191 -1.20629 | 11376.1 -368.073
-61.7712 12.453 | -0.320761 0.920494 | -10524.7 -3125.38
-61.2738 12.5245 | -1.37936 -2.53668 | -1879.97 11718.2
-60.7916 12.6627 | 0.34474 0.563218 | 875.731 -5864.73
-60.3239 12.8419 | 1.15048 1.33967 | -3663 132.163
-59.8749 13.0585 | 0.985787 -1.83315 | 1628.81 1709.5
-59.4417 13.3044 | 1.89533 -3.40198 | -12534.1 -4719.08
-59.0264 13.5634 | 0.618502 0.215802 | 6129.41 -6987.02
-58.6086 13.8203 | 2.85313 0.0322503 | 7606.45 9439.73
-58.1891 14.0907 | 2.76348 -0.203439 | 3685.22 1480.62
-57.77 14.3701 | 1.83811 -4.11653 | 1005 7304.24
-57.3526 14.6572 | 1.65346 -1.33701 | -2385.81 -10043.9
-56.9314 14.9284 | 3.33141 -0.47075 | -6150.8 -4766.42
-56.5097 15.1869 | 2.36118 0.397174 | -3930.99 727.805
-56.0885 15.4413 | 1.91707 -0.297649 | 1040.31 2773.83
-55.6625 15.6916 | -1.39731 0.0300442 | 8866.13 3872.96
-55.2234 15.9315 | -2.97026 -0.135522 | -5498.17 -3147.48
-54.7777 16.1513 | -1.86988 0.950503 | 306.413 -4143.78
-54.3221 16.3479 | -0.953427 1.99259 | 4273.58 7522.43
-53.8584 16.5341 | -1.14119 3.26051 | -8248.12 -5154.29
-53.392 16.6987 | 0.962353 -1.32839 | 5248.5 -185.48
-52.9159 16.8443 | 1.80648 1.96733 | 5793.52 7887.21
-52.4311 16.979 | 0.818542 1.9188 | -1956.68 -9837.84
-51.9424 17.0858 | -0.952481 0.886845 | -8944.64 9210.59
-51.4576 17.1852 | -2.40205 0.567331 | -2611.18 226.459
-50.9699 17.257 | -4.33531 0.57776 | 9677.27 -4407.52
-50.4729 17.2796 | -2.0767 -0.475292 | -10293.5 -199.233
-49.9824 17.2536 | 0.666589 -2.09016 | -5047.26 1731.87
-49.4983 17.1844 | 4.30127 1.26076 | 20685.1 -4372.2
-49.0074 17.074 | 4.25986 1.94153 | 702.774 3583.49
-48.5233 16.9335 | -2.8836 0.431872 | -12232.4 820.503
-48.0576 16.7598 | -4.11381 -0.455303 | 6898.1 -1923.74
-47.5997 16.556 | -1.7117 1.23466 | 1189.84 -7942.29
-47.15 16.3259 | -1.03012 1.78931 | 7364.36 10629.7
-46.6983 16.098 | -1.74428 1.21052 | -8970.44 172.825
-46.2596 15.8574 | -2.14781 2.38343 | -3142.59 -1484.07
-45.8343 15.5995 | 2.45037 1.3266 | -1269.27 6096.79
-45.4197 15.3319 | 0.53505 -2.2776 | -4738.62 -186.719
-45.0211 15.0466 | -1.28374 -1.80638 | 223.639 -1294.23
-44.634 14.7446 | -0.400207 -4.69124 | 1382.81 -1154.07
-44.252 14.4319 | -0.594117 -4.89624 | 8472.8 -9372.87
-43.8639 14.1122 | 0.242355 -3.49885 | 3727.09 2191.56
-43.4648 13.8039 | 0.744787 0.137152 | -7621.56 7019.34
-43.06 13.513 | -0.104806 5.15581 | 7574.36 -4535.65
-42.6428 13.2317 | -1.41049 2.32627 | -3047.7 3541.57
-42.2222 12.9597 | -3.85727 1.90727 | -2551.96 -6311.49
-41.8013 12.6865 | -1.58787 2.75731 | 3268.11 -94.9013
-41.3706 12.4251 | 0.808394 1.46096 | 1910.96 5949.45
-40.9278 12.1851 | 0.0628539 -0.15032 | 989.245 -8378.13
-40.4784 11.9525 | 0.449056 -1.57612 | -5008.93 2772.64
-40.0233 11.7419 | 1.21674 -0.581765 | -11187.6 1681.73
-39.5619 11.5652 | 2.07794 0.106241 | 10812.5 698.831
-39.0784 11.4392 | 1.57353 1.33452 | 2660.42 5287.32
-38.5815 11.37 | 1.10465 0.692835 | -1641.88 -8364.91
-38.081 11.3397 | 4.15597 -0.871214 | -2587.76 2848.95
-37.582 11.3629 | 2.44064 -3.5707 | 2676.92 2152.8
-37.0869 11.4424 | 0.857684 -3.44779 | 545.912 5220.34
-36.6013 11.5722 | -0.202649 -0.621829 | -2787.41 -5176.94
-36.1255 11.727 | 1.28546 -0.645355 | 2066.61 -1333.99
