-37.4109 84.692 | -2.9029 3.24831 | -9757.12 -6105.07
-30.6684 -14.0536 | 0.672054 0.889042 | 553.39 -6549.01
-30.1749 -14.1252 | -1.24269 -1.13801 | 7275.31 -534.928
-29.6801 -14.2233 | -0.745092 -0.365895 | 6051.86 2913.61
-29.1848 -14.3386 | -1.27456 -0.127607 | -4496.68 -6229.98
-28.6979 -14.477 | 0.808336 2.01815 | -8679.98 4154.61
-28.2196 -14.6179 | 3.55268 0.686685 | -3041.01 7367.34
-27.7427 -14.7494 | 0.955838 0.651878 | 1549.21 -6933.63
-27.264 -14.8849 | -1.84906 0.673695 | 10152.3 -2648.76
-26.7753 -15.0128 | -2.25125 -3.10609 | 1862.46 887.991
-26.2801 -15.1188 | -0.0553029 -1.28495 | -8567.71 1406.76
-25.7851 -15.1925 | 1.58973 -1.02456 | 2.37128 6169.64
-25.287 -15.224 | 1.07568 -1.2075 | -467.645 -4556.9
-24.7881 -15.228 | 0.854272 -3.45851 | -576.604 2956.82
-24.2898 -15.2014 | 0.730377 -0.379545 | 3665.76 1293.83
-23.7908 -15.1534 | 0.477867 1.6033 | -2581.75 -5039.03
-23.2943 -15.0985 | 2.52538 2.17935 | -123.326 35.4131
-22.7995 -15.032 | 4.47464 0.848587 | 1401.35 -3225.44
-22.3062 -14.9499 | 4.35983 -0.128985 | 1369.43 2671.07
-21.8177 -14.8355 | 1.23199 1.14653 | 1494.7 2887.31
-21.3387 -14.6826 | -0.417276 0.645097 | -2049.74 -4620.63
-20.8753 -14.4954 | 0.464381 -0.21714 | -6840.26 -1177.23
-20.4376 -14.2651 | 0.765568 -1.27401 | -1722.15 3998.5
-20.0268 -13.9892 | -1.09306 1.52491 | 3936.64 1908.18
-19.6347 -13.6822 | -1.00108 0.724845 | 1892.88 -1494.67
-19.2549 -13.3587 | -0.385235 -0.504524 | 4022.07 -4541.07
-18.8848 -13.0255 | -0.634163 -0.427541 | -8094.27 -1523.83
-18.5395 -12.674 | -1.73716 -0.879321 | -1276.34 -4780.74
-18.2167 -12.3064 | -0.244609 -0.619176 | -273.391 5112.92
-17.9167 -11.9168 | 1.52342 -0.120877 | 6205.89 -1362.91
-17.6301 -11.5136 | 3.16233 -1.26796 | -870.251 10284.6
-17.3635 -11.0901 | 3.0382 -1.63917 | -1512.18 -1971.86
-17.1065 -10.6625 | 3.32443 -1.02924 | -862.278 -9136.18
-16.8453 -10.2435 | 1.6284 -0.243934 | 3087.15 5777.19
-16.5731 -9.82659 | -0.900563 -2.24819 | 1175.11 5311.87
-16.2874 -9.41472 | -0.656339 -0.686741 | -1694.06 -6576.24
-15.9831 -9.02107 | 0.895865 2.45439 | 3473.54 -3005.73
-15.6581 -8.64491 | 2.25043 1.93271 | -4919.44 5261.84
-15.3257 -8.2742 | 2.6755 0.491437 | 2123.36 2738.78
-14.9772 -7.91498 | -0.494308 2.68239 | 1931.22 -2001.84
-14.6073 -7.57744 | 0.0488678 3.60582 | -1239.47 0.404621


4.08964 -31.4715 | 2.92656 -0.025091 | 5981.76 -1045.84
4.59331 -31.4488 | 2.7987 1.98789 | -9604.61 1424.19
5.09047 -31.4584 | 0.834455 1.97289 | -4837.35 16.2133
5.58254 -31.5007 | -2.20277 2.13827 | 10345.8 841.42
6.07699 -31.5745 | -1.39348 0.57272 | -2891.77 0.537372
6.56394 -31.6833 | -0.284269 1.56943 | -1130.66 -2631.02
7.04118 -31.8289 | -0.152769 -0.247926 | 4031.69 370.522
7.51177 -32.0016 | 1.39164 -1.54277 | -2989.86 -2333.76
7.97266 -32.196 | 0.525728 -1.68825 | 305.042 4077.59
8.43016 -32.3958 | 1.0761 2.06114 | 1144.66 2045.74
8.8866 -32.5995 | -0.0680025 2.6708 | 2049.63 -6179.84
9.34166 -32.8142 | -2.90631 -3.58697 | 3427.25 -719.545
9.79916 -33.0282 | -0.579765 -2.51554 | -8026.96 3841.43
10.2565 -33.2294 | 3.0191 0.292081 | 3607.68 2105.95
10.7234 -33.4119 | 0.0302365 -4.76145 | 6030.96 -5429.85
11.2011 -33.5807 | 0.562466 -0.091415 | 20.2826 2653.56
11.6862 -33.7254 | 0.791638 1.54701 | -4789.3 5343.8
12.1732 -33.8449 | -1.04956 0.0877258 | -7932.52 -3161.22
12.6574 -33.9537 | -1.18054 -0.678814 | 2632.81 -2548.09
13.1462 -34.0496 | -0.430628 -1.58183 | 3168.5 -2190.57
13.6424 -34.1214 | 0.206353 -1.71452 | 7538 9333.99
14.1478 -34.1517 | 1.29687 -3.32929 | 206.128 -809.493
14.6536 -34.1618 | 0.698422 -1.63447 | -10887.3 -6578.2
15.1514 -34.17 | 0.20253 0.22792 | -5136.77 -1826.61
15.6441 -34.1687 | 0.174811 -0.123635 | -5582.22 822.081
16.1337 -34.1432 | 0.100204 -1.1427 | 16576.2 6708.74
16.6326 -34.0837 | 1.274 2.09819 | 10838 -5955.85
17.1365 -34.0037 | 3.28657 1.29962 | -11078.3 2892.54
17.6278 -33.8896 | 2.00311 -0.7482 | 148.384 637.715
18.1098 -33.7435 | -1.22044 -0.902922 | 1169.26 -269.88
18.5824 -33.5698 | -4.11498 0.0837311 | -7038.01 712.092
19.0404 -33.3722 | -3.85164 -0.552801 | -261.258 -5569.95
19.4911 -33.1637 | -2.98682 -1.66521 | -1748.47 3138.27
19.9349 -32.9394 | -0.575005 -2.67059 | 11324.2 3986.31
20.3824 -32.7053 | 0.992736 -1.45139 | -3825.08 -1642.95
20.8271 -32.4699 | 3.14009 -1.89075 | -1336.82 -3436.72
21.272 -32.2386 | 0.653302 -1.80679 | 4021.07 1386.23
21.7188 -32.0069 | 1.69484 -4.81837 | -10377.2 1934.12
22.1594 -31.7728 | 3.11999 -5.35897 | 11053.6 948.875
22.6123 -31.55 | 1.34068 1.88599 | -2243.4 352.265
23.0719 -31.3461 | 1.33872 1.66782 | -12116.1 -5584.71
23.5344 -31.1736 | 1.88717 -2.63155 | 4125.34 -4608.11
24.0091 -31.0369 | 0.918758 -3.76617 | -1945.32 6852.85
24.4899 -30.9192 | -1.18193 0.153551 | 4952.25 1690.4
24.9811 -30.8294 | 0.073355 1.21834 | 8732.3 -7285.22
25.483 -30.7789 | 1.92138 1.46824 | -9083.98 5761.54
25.9817 -30.7471 | 2.1558 -0.646068 | 983.345 1995.24
26.4812 -30.7371 | 0.960731 -1.60392 | -1023.96 -2154.54
26.9801 -30.7598 | 0.180639 -1.0166 | 4570.95 4033.95
27.4796 -30.8172 | 0.333509 -2.37817 | 5819.74 -7628.78
27.9744 -30.9279 | -0.382467 -3.67458 | -7430.13 4056.97
28.4517 -31.0832 | -0.607245 -5.65934 | -5045.48 -5375.97
28.9086 -31.2856 | 0.397845 -4.3662 | 2683.29 1072.9
29.3553 -31.5133 | 0.6356 -2.71932 | 8448.66 3678.52
29.8004 -31.7527 | 1.47079 -1.72354 | -916.387 -409.803
30.2333 -32.0122 | 2.37076 -1.17815 | -11005 -1052.86
30.6437 -32.2962 | -1.34588 -0.631957 | 8351.34 3779.37
31.0465 -32.5931 | -2.03353 1.91016 | -6290.22 1546.57
31.4283 -32.909 | -2.46342 -0.463234 | -6365.99 6643.92
31.7856 -33.2431 | -2.56182 -3.98896 | 4046.16 -6774.92
32.1226 -33.6027 | -1.18463 -2.37738 | -3493.98 4511.75
32.4398 -33.9768 | -2.53582 -0.691427 | 2831.6 -6436.07
32.7476 -34.3652 | -0.073279 -0.057985 | 10832.8 -734.092
33.0596 -34.7576 | 0.334049 -1.89228 | -5129.01 -1653.48
33.3602 -35.1584 | 0.462587 -0.727525 | -2549.52 -1663.03
33.6537 -35.5646 | 2.02927 -0.248561 | 8145.85 2908.78
33.9554 -35.9674 | 2.00202 -1.08964 | -309.755 -4158.54
34.2526 -36.3762 | 1.378 -1.68613 | -6508.43 -4852.59
34.5393 -36.7913 | -0.568264 -2.00327 | -2099.66 14152.3
34.8321 -37.1912 | 0.0725415 -0.548121 | -595.917 -626.229
35.1352 -37.582 | -1.15539 0.030004 | -266.292 -2980.93
35.4519 -37.9641 | -2.94052 -0.643768 | 6097.13 1995.39
35.7895 -38.3307 | -1.03412 -1.8391 | 33.5699 -3196.78
36.1362 -38.6909 | -1.05571 -3.07874 | -5898.25 -1419.42
36.4847 -39.0468 | -3.04091 -4.14174 | 2366.47 1949.03
36.8453 -39.3898 | -1.47968 -4.49207 | -2174.18 2904.42
37.2164 -39.718 | -0.797552 -3.00626 | -3629.8 -9206.88
37.5983 -40.0362 | -2.0341 -0.894481 | 5121.08 9098.87
38.0082 -40.3154 | -0.168911 2.16912 | -3440.13 24.745
38.4365 -40.5617 | 0.760254 3.56264 | -1809.83 -6111.34
38.8806 -40.7793 | -0.385369 4.25432 | 4509.72 6484.28
39.346 -40.9511 | -1.94523 0.85856 | 1194.86 523.495
39.8239 -41.09 | -0.224788 0.787746 | 1540.87 -14433.9
40.3093 -41.2157 | 1.81797 0.76639 | 3764.94 16857.7
40.8045 -41.2943 | 0.694622 -0.98076 | -7840.19 -584.604
41.2964 -41.3601 | 0.406076 -0.0328922 | -265.917 -11628.8
41.7867 -41.4426 | -0.338208 2.33598 | 4043.04 -1992.39
42.2808 -41.525 | -1.45263 -3.49255 | 6412.82 6292.89
42.7821 -41.5852 | -0.613942 -2.73474 | -2395.39 1378.49
43.2839 -41.6279 | -2.08189 -1.0495 | -205.534 -657.819
43.785 -41.6627 | -1.68978 0.224332 | -8360.12 -776.363
44.2797 -41.6958 | -0.799189 1.45724 | -5589.14 4941.94
44.7694 -41.7282 | -0.502192 -1.6248 | 2639.33 2120.08
45.2579 -41.7793 | -0.161781 -2.55769 | -4253.21 -8790.19
45.7385 -41.8753 | -0.355923 2.49405 | 6556.1 -6279.61
46.217 -42.0029 | 0.0698925 2.65319 | 191.232 12317.8
46.6953 -42.1265 | 2.91367 0.97505 | -137.967 4247.56
47.1711 -42.2584 | 3.20954 -0.0939886 | 5558.36 -7198.95
47.6398 -42.4265 | 2.87501 -0.668376 | -7376.61 204.543
48.0891 -42.6321 | -0.96846 0.85113 | 7095.07 -1014.2


-26.2677 -70.2431 | 2.07345 -0.527086 | -4787.73 -1247.46
-25.8201 -70.0307 | 2.49282 -2.84921 | -369.991 1233.57
-25.358 -69.8489 | 2.37012 0.284568 | 9547.16 1383.29
-24.8766 -69.7013 | -0.640004 4.15727 | 2120.76 -376.712
-24.3836 -69.5871 | -0.716484 4.61398 | 922.206 -2238.74
-23.884 -69.5018 | -0.482549 4.2414 | -465.342 2146.09
-23.3822 -69.4317 | -0.840422 3.21046 | -2712.44 1293.21
-22.8807 -69.3726 | -1.15746 -0.648174 | 1825.87 -4113.37
-22.3776 -69.3261 | -3.30705 -1.99273 | -2277.18 3956.05
-21.8766 -69.2781 | -2.62901 0.687758 | -6278.52 -2347
-21.3804 -69.2307 | -0.153465 1.61102 | 627.777 -1118.79
-20.8859 -69.1786 | -1.8224 0.894274 | -5434.61 -2871.33
-20.3971 -69.113 | -2.38789 -0.194311 | -1876.39 6879.24
-19.9136 -69.0161 | -1.76621 1.05192 | 9909.18 1247.33
-19.4277 -68.8996 | -0.2264 0.485637 | -517.724 -8693.43
-18.9444 -68.7753 | -0.557225 0.987233 | -1151.5 1244.56
-18.4704 -68.6216 | -1.14202 0.145776 | 945.013 5694.6
-18.0117 -68.424 | 0.518909 -2.61549 | -4028.31 -8796.08
-17.5749 -68.191 | -1.36847 0.00221928 | 948.896 8636.1
-17.1666 -67.9057 | 0.0305961 -0.419599 | 2148.69 -993.777
-16.7859 -67.5815 | -0.793245 0.257481 | 5594.73 -987.558
-16.4326 -67.2231 | -3.48108 -1.07498 | -1474.82 9490.77
-16.1204 -66.8241 | -2.39675 -1.71788 | -6045.45 -8545.25
-15.8486 -66.4055 | -0.215857 -1.18722 | -7812.86 -6449.11
-15.6076 -65.9773 | 0.678067 1.05359 | 9902.84 -5731.68
-15.3698 -65.548 | -0.91687 2.01705 | 233.361 6069.77
-15.1487 -65.105 | -2.12114 1.20943 | -5739.8 8868.51
-14.9496 -64.647 | -0.443447 0.947709 | 8333.28 -5338.42
-14.7458 -64.1913 | -0.211886 -0.317859 | 2857.84 -163.378
-14.5433 -63.7342 | -0.538364 -1.75797 | -4771.71 1478.48
-14.3585 -63.2694 | -2.37209 -1.16713 | -2428.78 3141.38
-14.1883 -62.7971 | -4.47202 0.960659 | 6061.6 1984.52
-14.017 -62.3223 | -2.07039 2.61606 | -1259.02 -2558.39
-13.8489 -61.847 | -1.2029 0.895675 | -1603.43 6746.83
-13.6843 -61.3659 | -0.73838 -0.452863 | 2085.95 5060.03
-13.5113 -60.8842 | -1.18778 -0.2702 | -2307.58 -10279.4
-13.3219 -60.4152 | -0.54623 0.181451 | 8341.82 1610.93
-13.1062 -59.9546 | 2.63593 2.11007 | -3634.55 6291.27
-12.882 -59.4948 | 1.76091 0.1673 | -1978.12 -2392.35
-12.6469 -59.043 | -0.185704 -0.55563 | 370.005 -5356.57
-12.3946 -58.6049 | 0.84027 2.65281 | -1020.31 -2694.55
-12.1269 -58.179 | -0.713088 3.08156 | -1325.95 3271.82
-11.8462 -57.7613 | 1.92571 0.486612 | -6610.83 -3018.01
-11.5495 -57.3605 | 1.01521 -2.12658 | 3405.36 -6632.58
-11.2197 -56.9895 | -0.931865 -0.978326 | 858.81 6580.9
-10.8605 -56.6416 | -1.14296 -0.246806 | 480.302 5399.06
-10.4696 -56.3254 | -1.98225 -0.778849 | 4877.91 -8046.46
-10.041 -56.0647 | 1.70685 0.754199 | -9007.53 -4481.85
-9.59271 -55.8537 | 1.74575 1.52852 | 1207.05 7011.61
-9.12698 -55.6776 | -1.45428 1.22094 | 9099.57 -3219.62
-8.64213 -55.5447 | -0.330259 -0.857179 | -8893.48 386.473
-8.15423 -55.4434 | 0.106115 -1.95785 | 3187.94 1048.41
-7.65958 -55.3664 | 3.31536 1.3691 | 6016.6 3433.81
-7.15735 -55.3087 | 3.09193 0.599973 | 2163.86 -2651.64
-6.65135 -55.2764 | 0.547217 -0.356219 | -4478.39 -1558.04
-6.14781 -55.2649 | 2.09666 2.62732 | -5924.6 3705.57
-5.64783 -55.2641 | -0.122688 0.980786 | 8150.75 -3054.54
-5.14321 -55.2794 | -0.062652 2.28266 | 103.686 -2810.14
-4.63881 -55.3042 | -0.476166 4.75403 | -7134.5 2345.82
-4.13888 -55.3207 | -1.96013 4.69478 | 1968.98 3695.2
-3.63833 -55.3199 | 0.431808 4.40656 | -2826.08 2063.57
-3.13897 -55.3072 | -2.56631 4.10524 | 6891.78 -5074.59
-2.63525 -55.2967 | -2.6001 2.17233 | -225.587 585.328
-2.13172 -55.2817 | 1.43206 -0.27626 | -5898.79 -996.746
-1.63244 -55.2584 | 0.873375 -1.53329 | 914.593 1393.83
-1.13397 -55.2196 | 2.20605 -2.24497 | 1193.43 -2835.68
-0.636204 -55.1642 | 2.11673 -2.62775 | 1752.96 -298.571
-0.141138 -55.0794 | 1.44671 -2.557 | 865.835 8587.9
0.346076 -54.9513 | 0.833178 3.57293 | -3350.75 -3746.75
0.822722 -54.7987 | -2.3106 3.24894 | -2461.89 -9744.93
1.28861 -54.6294 | -0.159461 -1.42493 | -7896.81 6463.12
1.73439 -54.4196 | 0.242036 1.04074 | 10265.7 -196.393
2.17094 -54.1785 | -1.34714 1.67647 | 2698.77 1127.49
2.59086 -53.9044 | 1.11771 0.518203 | -3077.12 309.275
2.98531 -53.5961 | -0.300561 2.90467 | 2647.22 2048.75
3.35535 -53.2559 | -1.33341 3.25909 | -470.48 -1306.23
3.6981 -52.8891 | 0.12068 -0.414836 | -1009.36 -409.196
4.01111 -52.4975 | 0.308788 -2.60379 | -1313.07 2102.51
4.29448 -52.0831 | 1.13137 -0.647864 | -229.526 1590.16
4.55579 -51.6534 | -0.0367493 0.453871 | 1322.95 -405.003
4.80625 -51.2179 | 0.883616 -1.18526 | 2064.4 -10030.3
5.05144 -50.7859 | 1.61658 -1.34143 | -5897.71 689.455
5.2776 -50.3463 | -2.55664 0.142942 | -2951.01 3093.56
5.49067 -49.8994 | -3.4305 0.46907 | 3912.08 -1729.82
5.71043 -49.4556 | -3.009 0.633661 | 3349.78 -1862.44
5.94118 -49.0172 | -1.72853 0.370811 | -4015.97 1652.6
6.17354 -48.5788 | 0.777104 -1.07589 | 5157.13 6505.59
6.41569 -48.1386 | 1.65026 -2.21414 | 1281.79 4579.7
6.66684 -47.6992 | 0.702198 -1.64318 | -4326.4 -3110.48
6.92821 -47.2683 | 2.00245 -1.15132 | 10089.5 -803.783
7.21366 -46.8496 | 4.19234 -0.472145 | -3920.83 1668.14
7.50357 -46.4344 | 4.90207 0.552773 | -9278.12 4979.39
7.79401 -46.02 | 3.35125 0.953964 | 12335.5 -4218.41
8.11598 -45.6263 | 0.641239 0.609935 | -5952.43 2145.72
8.45733 -45.251 | -0.687708 -0.110805 | 1373.27 353.406
8.82707 -44.9042 | -0.490655 1.92472 | 516.528 -10662.1
9.22691 -44.6009 | -0.934046 1.66497 | -7391.81 -265.839
9.64166 -44.3272 | -3.33853 0.764158 | 1174.62 1150.23
10.071 -44.0772 | -3.87839 0.887041 | -5498.82 1841.92
10.5093 -43.8491 | -2.76712 2.59579 | 7238.47 196.606


0.483512 -11.5205 | 0.978114 -0.0328155 | 11.0259 -4708.54
0.86953 -11.8404 | 0.367061 1.57766 | -6659.39 8125.84
1.27685 -12.1212 | 2.15644 3.32239 | 7700.76 -682.767
1.71278 -12.3604 | 0.478824 5.04146 | -12778.6 -1423.02
2.1611 -12.5603 | -1.26921 2.80546 | 4506.18 2017.66
2.63168 -12.7081 | -2.91373 -2.17776 | 11869.2 -1299.56
3.12305 -12.8059 | -1.49731 -1.52349 | -10444.6 -4207.92
3.61641 -12.8608 | 0.422919 -1.12492 | 6386.39 4214.95
4.11623 -12.8625 | 0.412091 -0.18452 | 509.622 3902.34
4.61489 -12.8193 | 0.623152 -0.185617 | -4675.34 -9866.21
5.10811 -12.7566 | 0.172128 -1.00167 | 3444.05 -1107.68
5.59815 -12.662 | -1.92458 -0.181101 | 1062.72 5431.93
6.07922 -12.5189 | -1.10557 1.21008 | 9045.36 7916.96
6.55189 -12.3298 | -2.08613 2.61994 | -5560.5 -9959.93
7.00879 -12.1187 | -1.72116 3.08455 | -8862.46 6.49375
7.44451 -11.8778 | -1.05838 1.57601 | 6212.36 6873.4
7.86979 -11.6092 | -0.850624 -0.237461 | -1767.44 -185.799
8.28922 -11.3314 | 0.743887 1.14103 | 4306.54 -28.8764
8.71573 -11.0614 | 1.0237 1.42388 | -2466.11 -5220.09
9.1512 -10.8127 | 0.406386 -1.00575 | 11.0667 -6427.3
9.5959 -10.5856 | -0.513793 -0.931796 | 2253.12 3658.02
10.042 -10.3592 | -2.70325 -0.0715167 | -12153.3 -199.34
10.4766 -10.1247 | -1.60278 -0.0299093 | 6321.47 4208.11
10.9128 -9.88476 | -3.0096 -1.03784 | 1343.81 -866.345
11.3524 -9.65127 | -3.68179 -0.340455 | -11311.9 -5668.18
11.7905 -9.43228 | -0.657334 0.929354 | 4664.96 5081.59
12.2387 -9.22707 | 1.55784 0.311417 | 2184.79 -5512.64
12.6996 -9.04926 | 1.45041 1.252 | 6321.8 3637.11
13.1708 -8.88682 | -0.925514 2.3464 | -8304.17 7552.09
13.6412 -8.73461 | -1.07303 0.729033 | -7017.9 -12049.9
14.1163 -8.62163 | -0.715468 1.80239 | 12115.4 2783.5
14.6043 -8.53319 | -2.67562 4.56414 | -1062.11 6409.38
15.0958 -8.45732 | -1.1143 3.09112 | 933.464 -2128.78
15.5918 -8.40534 | -0.956387 3.27693 | 7606.24 2130.29
16.0936 -8.37864 | -2.69273 3.42465 | -16439.9 1151.19
16.5863 -8.38468 | -1.50987 1.79276 | 9304.68 2554.98
17.0809 -8.43506 | -0.338531 1.14302 | 2300.41 -9762.2
17.567 -8.55056 | 2.03358 2.57341 | -7905.21 832.684
18.035 -8.71222 | 1.08934 4.61668 | 4032.02 7993.38
18.4931 -8.89823 | -1.08854 6.2923 | -10034.7 -5710.82
18.9326 -9.11672 | -0.663491 2.5943 | 7883.02 -3775.6
19.3731 -9.34514 | -0.250253 -0.475406 | 8134.64 13396
19.8239 -9.5559 | 2.21078 1.011 | -11165.7 -9041.41
20.267 -9.77758 | 1.49111 -1.71345 | 12472 -4594.3
20.7208 -9.99814 | -2.31719 -0.878635 | 6691.94 4707.91
21.1859 -10.203 | -0.354342 -1.97375 | -5696.53 421.645
21.6506 -10.4017 | 1.30234 -6.50042 | -872.437 -1567.93
22.1151 -10.6009 | 0.844599 -3.92736 | 4597.43 -4084.33
22.5839 -10.801 | -0.153563 -0.744653 | 3924.19 -1693.34
23.0582 -10.9931 | 0.951511 -2.25891 | -12254.4 8868.15
23.5308 -11.164 | 3.07684 -0.499566 | 1986.22 -2829.63
24.0094 -11.3225 | 2.78112 0.0824618 | 9649.37 -6841.41
24.4995 -11.4675 | 0.978822 0.0381931 | -5526.22 5403.47
24.9944 -11.5783 | 1.67933 0.677996 | -2987.87 -276.483
25.4925 -11.6501 | 0.450746 1.28415 | -10754.3 7579.84
25.9874 -11.6739 | -0.436129 -0.144858 | 3911.78 -4409.28
26.4858 -11.6684 | -2.50038 2.15812 | 13185.6 -9524.07
26.9921 -11.6353 | -3.18546 0.434839 | -1647.23 10978.7
27.4912 -11.5372 | -0.406444 -0.638026 | 1305.38 6913.7
27.9764 -11.378 | 0.0373411 2.63285 | -2578.03 -10185.3
28.4447 -11.1834 | -0.182908 3.38592 | -3687.67 8729.58
28.8905 -10.9418 | -0.998156 1.66384 | 4323.85 -530.056
29.3226 -10.6738 | -2.41754 -0.938825 | -9911.23 -5331.41
29.7388 -10.3934 | -1.28424 -0.327948 | 8262.6 1581.22
30.1557 -10.1061 | 1.29458 -1.05159 | 5230.2 -1344.16
30.571 -9.81389 | 0.507694 -0.331114 | -15288.9 -2165.21
30.9671 -9.51036 | -0.48041 -0.0813551 | 4248.93 -3418.17
31.3583 -9.2013 | -2.07796 0.883022 | -931.837 3352.9
31.7413 -8.87955 | -0.919043 0.658983 | 2852.12 8175.26
32.1211 -8.54754 | -0.359538 -0.466407 | -228.588 -11032.7
32.5049 -8.22893 | -0.436096 1.20055 | -12523.6 -4887.91
32.8833 -7.91801 | -0.691613 2.00888 | 4202.87 2588.62
33.2691 -7.6124 | -0.65597 -0.780855 | 6435 -798.088
33.6653 -7.31368 | -0.870508 -2.19769 | -3257.62 9816.53
34.0613 -7.00979 | -0.747039 -0.189287 | 1437.53 -756.364
34.4696 -6.72032 | 0.947388 0.0576857 | 4912.85 -3788.21
34.8986 -6.45968 | 2.61114 -0.954299 | 171.083 2045.32
35.3416 -6.22402 | -0.261844 1.64193 | -9446.63 -4896.43
35.7907 -6.01718 | -1.71777 2.15709 | -3191.59 4614.25
36.249 -5.83546 | -2.59447 1.01903 | 6184.96 -1670.13
36.7246 -5.69524 | -0.358525 0.111987 | -324.878 -4823.34
37.2104 -5.60019 | 1.00769 0.334434 | -6707.42 4927.58
37.6969 -5.53234 | -0.0179966 -0.632933 | 2116.84 -697.095
38.1876 -5.49363 | 0.23977 -0.420162 | 4193.99 3633.66
38.6818 -5.48056 | -1.07014 -1.92847 | -9712.48 3497.23
39.1699 -5.50115 | -1.47582 0.750724 | 3437.81 -4406.86
39.6558 -5.57416 | -0.99755 1.96919 | 13003.7 -6150.42
40.1411 -5.69758 | -2.39596 0.584751 | -7611.79 1182.74
40.6141 -5.84974 | -1.10487 0.896342 | -2231 7744.92
41.0814 -6.00849 | 0.381624 0.614679 | 1779.07 -5399.71
41.5469 -6.17846 | 1.0134 1.36118 | 2670.18 2459.81
42.0159 -6.34494 | 1.6671 2.7406 | 6830.32 3248.62
42.4909 -6.50582 | -0.567882 3.1269 | -5414.29 -9482.51
42.9612 -6.67654 | -1.01636 2.72342 | -2204.99 8660.75
43.4331 -6.8328 | -0.843417 3.27961 | 2942.43 2090.27
43.9096 -6.98089 | -0.724544 3.25427 | 3985.48 -9789.84
44.3891 -7.13784 | -0.848413 2.10732 | 7044.56 -910.295
44.8752 -7.28834 | -1.78376 2.99176 | -10095.3 1666.14
45.3594 -7.41854 | -0.581752 5.35089 | -8211.07 8997.25
45.8439 -7.51264 | -2.87039 2.09698 | 7451.85 -5646.12


-13.3673 19.4456 | -1.29346 -1.69404 | 1707.5 1615.51
-12.8682 19.3964 | -0.068186 -0.568803 | -167.753 -2085.51
-12.3677 19.3666 | 2.74746 0.0871703 | -1137.71 -3942.36
-11.8676 19.3542 | 1.76138 -0.070678 | -3072.79 3227.13
-11.3696 19.3728 | -1.71188 -1.37644 | 4318.72 3925.82
-10.8708 19.4227 | -3.01347 -3.72933 | 1537.51 -4076.47
-10.3732 19.4891 | -1.80868 -1.31068 | -4816.79 -2283.68
-9.8813 19.5736 | -0.610061 -0.0570773 | 6409.69 3671.21
-9.39161 19.6855 | -1.63254 2.02308 | -7369.63 2243.15
-8.91301 19.8221 | 0.779362 -0.0306046 | -6890.1 -4202.16
-8.44221 19.9676 | 2.64611 -2.01455 | 6822.18 1006.91
-7.96719 20.1168 | 0.963362 2.38289 | 9639.68 5545.97
-7.48354 20.2664 | 1.85937 1.76832 | 2040.07 -618.525
-6.99392 20.401 | 4.38652 0.153794 | -8271.4 -7034.44
-6.50425 20.5092 | 4.13787 0.42022 | -418.46 2693.94
-6.01195 20.6011 | 0.537782 -0.661126 | 2235.26 6057.44
-5.51487 20.6756 | -0.425795 3.34874 | -278.586 -10565.2
-5.01427 20.7088 | 0.74676 2.49022 | -1152.95 -428.628
-4.51449 20.7183 | 0.683211 -1.32681 | -6487.39 8218.01
-4.01985 20.7246 | 0.940425 1.89754 | -4513.2 3204.95
-3.52893 20.7153 | 0.856841 3.52248 | 1564.77 -1996.38
-3.03961 20.6667 | 0.519695 -1.00204 | 2447.99 -5667.78
-2.55563 20.5658 | 0.683793 0.857346 | 3725.02 1989.23
-2.07955 20.4248 | -0.422381 1.10484 | -4342.82 976.307
-1.61874 20.248 | -1.20476 -0.271771 | -2821.5 2489.82
-1.17294 20.0421 | 2.06716 2.61975 | 2285.23 -1587.93
-0.738078 19.8093 | 2.80659 -0.963864 | 5736.52 -16.8347
-0.309759 19.5559 | -0.49661 -2.23951 | 4388.74 -5252
0.109821 19.2803 | -2.65514 0.201751 | -5135.01 4288.17
0.516287 18.9934 | -2.42639 -1.20975 | -8122.69 623.251
0.911766 18.6994 | -1.48958 1.55611 | 7816.83 -2133.42
1.31648 18.4108 | -1.50998 -0.0943831 | 4005.36 4528.35
1.73336 18.138 | -2.00478 -0.762155 | -5688.04 -3344.17
2.15233 17.8712 | -1.87478 2.84743 | 3332.36 1147.49
2.58073 17.6172 | 0.239034 2.56914 | 2131.13 -439.695
3.01665 17.3753 | -0.143725 2.0614 | -12405.7 -716.421
3.45114 17.145 | 1.2586 3.44244 | 4075.3 3507.89
3.90005 16.9415 | 3.74924 3.97933 | 7879.28 312.952
4.36524 16.7629 | 3.00496 0.0352399 | -561.945 -8892.62
4.83706 16.5961 | 2.16046 1.80711 | -3622.04 4242.09
5.31548 16.46 | -1.12837 2.07141 | -2306.13 -1037.95
5.80174 16.3596 | -0.574035 1.21162 | 10319 1622.8
6.30135 16.3044 | 0.905298 0.910653 | -2691.29 3480.03
6.80194 16.2925 | -0.172093 -1.1753 | -9540.29 -6707.13
7.29548 16.3074 | 1.3456 -0.55103 | -2340.14 2653.27
7.78469 16.3579 | 0.323444 1.80464 | 4373.82 2387.22
8.27363 16.4397 | -1.33375 -1.1634 | 10557.5 -3307.65
8.76609 16.5399 | -1.02546 -0.126343 | -4293.52 -1927.99
9.25111 16.6623 | -1.83509 0.307942 | -4409.87 4028.92
