-75.855 3.22102 | -0.421027 3.30946 | 5690.51 749.581
-50.4942 39.9533 | -1.96453 2.30159 | -7673.68 2438.51
-50.0363 39.7621 | -1.21729 -1.41898 | -7873.07 -547.159
-49.5705 39.6034 | 1.37413 0.180335 | 11614.6 -7067.35
-49.0862 39.4759 | 2.00428 1.89554 | 6674.23 4017.35
-48.5872 39.3958 | 1.74963 1.00296 | -6408.66 1.43844
-48.0871 39.359 | 2.43088 -0.818235 | -4432.9 -3801.92
-47.5892 39.3629 | 2.26294 -1.11659 | 794.512 12164.2
-47.0931 39.4197 | 1.05237 0.0553547 | 7735.98 -7861.03
-46.5947 39.4928 | -1.85356 1.22024 | -1432.88 -5674.87
-46.1003 39.579 | -0.614094 -1.6857 | -10643.6 8145.99
-45.6191 39.6951 | 1.51288 -0.930782 | -2505.7 -8264.6
-45.1434 39.8193 | 0.0808485 2.08784 | 6455.69 -2600.99
-44.6682 39.959 | 1.37538 2.9767 | 5151.6 5969.03
-44.2008 40.1352 | 3.15079 1.04457 | -8373.3 -293.977
-43.7543 40.3478 | 0.190024 2.11566 | -1756.9 356.603
-43.3247 40.5893 | -3.53582 3.6146 | 185.81 -2300.86
-42.9051 40.8463 | -3.42083 3.99314 | 438.127 -4262.01
-42.4906 41.1126 | -3.504 5.02508 | 15982.1 7832.5
-42.0755 41.3996 | -0.903771 1.1574 | -1485.72 8359.17
-41.6776 41.7142 | 0.454051 0.251386 | -13964.2 -10512.2
-41.3005 42.0374 | -1.56407 1.22398 | 1706.95 3651.54
-40.9252 42.366 | -1.85881 3.21242 | 9139.95 6469.09
-40.5329 42.6874 | -0.55679 1.61643 | 8464.37 -2382.24
-40.1168 42.9836 | 1.12067 -1.26577 | -12851.9 -3330.9
-39.6921 43.2529 | -2.83367 -0.316805 | 1103.76 -3305.56
-39.2489 43.489 | -2.64664 1.95776 | 11778.1 -75.9004
-38.7843 43.6957 | 1.06469 3.00235 | -10917.8 8755.14
-38.3181 43.8887 | 2.28831 2.45108 | -5427.92 -8310.2
-37.842 44.0423 | -0.402204 3.94703 | 19188.5 -3624.7
-37.3435 44.1564 | 0.106897 2.19307 | -4426.21 13407.8
-36.8419 44.2564 | 2.47761 0.50247 | -3207.62 -4406.97
-36.3383 44.3146 | 2.20868 2.80367 | -14587.1 -5759.25
-35.8421 44.3161 | 0.903917 1.3079 | 4165.48 3186.87
-35.347 44.2666 | 0.354268 -0.02787 | 2824.6 -4741.65
-34.8583 44.1602 | 0.96272 1.71754 | -764.952 2454.56
-34.3812 44.0098 | -0.708936 1.17903 | 2422.31 -4706.29
-33.9166 43.8191 | 0.0875066 0.949127 | -3266.93 8463.36
-33.4653 43.6079 | 0.670095 0.542123 | -3439.2 -6318.41
-33.0286 43.3684 | 1.5037 -0.212268 | 4999.35 1069.8
-32.594 43.119 | 0.513401 -0.0855457 | 4662.79 2595.07
-32.1572 42.8674 | 0.0513718 -1.84418 | 3374.3 -9562.64
-31.7217 42.6054 | 2.79688 -1.92819 | -9646.29 7646.58
-31.2903 42.3551 | 1.59514 -3.74492 | -12480 12552.2
-30.8594 42.1272 | 0.422925 -0.333487 | 13749 -7658.83
-30.4162 41.9035 | 1.26417 4.01663 | -1967.28 -6836.69
-29.9709 41.6789 | 0.0288722 2.37208 | -1046.59 -948.753
-29.518 41.4722 | -1.65669 0.0286982 | -2134.12 11323.6
-29.0532 41.3071 | -0.639134 -0.853403 | -2028.3 -1728.04
-28.5811 41.1675 | -0.147442 -3.73781 | 4371.72 -1536.84
-28.1023 41.0436 | 1.64947 -0.333447 | -7387.15 -2896.21
-27.6258 40.9276 | 1.79401 -0.00615285 | -757.026 -3308.18
-27.147 40.8265 | -0.203761 -0.478121 | -3109.53 3953.72
-26.6641 40.7599 | -1.01606 1.58511 | 6117.79 -1000.31
-26.1727 40.7299 | -1.4853 1.63437 | 7969.99 -2410.46
-25.6747 40.7374 | -0.954925 -2.53403 | -4236.55 1521.75
-25.1813 40.7898 | 0.494825 -2.80828 | 1723.74 -323.023
-24.6946 40.8855 | 1.90273 -2.68979 | -6967.85 -1478.77
-24.2236 41.0214 | 2.54067 -2.81579 | -10408.6 -1111.29
-23.7707 41.1918 | -1.48001 -0.521217 | 15196.8 -2409.12
-23.3181 41.3838 | -1.93788 -3.0532 | -1745.74 2364.48
-22.8781 41.6044 | -2.47709 0.269353 | -4434.85 -3533.47
-22.4536 41.8483 | -3.74469 0.567632 | 9081.62 2740.45
-22.0373 42.118 | -2.14947 0.90538 | 1960.1 6916.08
-21.6351 42.4168 | -3.12947 0.566682 | 6499.04 -4613.85
-21.2433 42.7312 | -2.80725 -2.43605 | -10522.6 -2553.55
-20.8797 43.0689 | -2.09626 -2.18512 | -1787.02 6685.43
-20.5381 43.4314 | -3.06203 -0.61356 | 6407.63 -3010.96
-20.1986 43.7989 | 1.34691 -4.42258 | -1255.37 4024.32
-19.86 44.1707 | 0.528709 -3.26281 | 10398.7 79.5348
-19.5091 44.5377 | -1.15118 0.276498 | -4371.23 -449.62
-19.1608 44.9037 | 0.198583 1.04515 | -10836.1 -1512.42
-18.8195 45.268 | -1.78692 1.53543 | 7367.85 -5023.13
-18.4629 45.6183 | -1.42384 -1.92744 | -1828.08 8437.77
-18.0971 45.9636 | 1.02719 -2.26595 | 4846.67 -3999.13
-17.7118 46.2884 | -0.353762 -0.865674 | 8.10612 -4273.94
-17.3145 46.5943 | -3.12649 -0.641187 | -14324.3 7721.26
-16.9191 46.8951 | -3.88673 1.60484 | 8518.78 -9488.05
-16.4984 47.162 | 0.164957 2.42197 | 11548.3 1154.57
-16.0559 47.4071 | 0.623731 2.07306 | -8588.26 16051
-15.6133 47.6548 | -2.36721 1.39348 | -2299.52 -12263.9


-54.7305 -11.9899 | -2.92864 -3.59928 | -2019.01 9938.19
-54.4085 -12.3616 | -1.79764 2.4648 | -2820.79 -4159.18
-54.1204 -12.7636 | -2.87372 0.341369 | 4720.57 -16325.6
-53.8587 -13.1972 | -1.36128 -0.344246 | 225.161 -242.816
-53.6077 -13.6394 | 1.52785 0.245473 | 7853.48 6689.93
-53.3469 -14.0749 | 1.92819 2.41083 | 2653.08 -108.003
-53.0885 -14.5114 | 2.40975 5.95405 | -18712.6 -817.494
-52.8561 -14.9544 | 0.673844 4.11054 | 5797.3 12723.4
-52.6127 -15.3823 | -1.43406 0.415799 | -8540.78 7269.94
-52.3605 -15.7969 | -3.14835 1.35106 | 7466.71 -10860.5
-52.0828 -16.2051 | -2.41217 1.73212 | 5584.34 -2811.83
-51.7773 -16.5986 | 0.762132 -0.560316 | -2871.36 5305.53
-51.4543 -16.9737 | 3.86999 1.1205 | -7971.23 -2195.2
-51.1223 -17.3381 | 2.67629 -0.241902 | 8532.01 -6421.4
-50.7636 -17.6854 | -0.922308 -0.770276 | 354.213 4574.44
-50.3789 -18.0015 | -1.64631 0.361612 | -5881.26 504.438
-49.9761 -18.2878 | 0.530658 2.12537 | 415.696 5316.11
-49.5531 -18.5397 | 0.480371 1.14813 | -1604.41 -12147.8
-49.1162 -18.7725 | 0.464628 0.70278 | 746.031 590.715
-48.6572 -18.9594 | -0.355415 1.06525 | 3841.8 10656
-48.1739 -19.0779 | -1.48204 2.19857 | 12069.7 -9830.58
-47.6725 -19.1532 | -1.38345 0.915312 | -3373.86 -1930.78
-47.1686 -19.1795 | -4.31009 -2.81715 | -14809.4 6038.03
-46.6755 -19.1426 | -5.25337 -4.3279 | 4232.18 -5171.62
-46.1873 -19.0536 | -4.04482 -2.06361 | 5878.55 11851.6
-45.7072 -18.9043 | -0.105971 -4.10367 | 1065.33 1989.59
-45.2344 -18.7281 | 4.31415 0.455157 | 1293.49 -21683.4
-44.7617 -18.5636 | 1.89498 1.20465 | -3900.94 10142.7
-44.3017 -18.3683 | -0.12819 -2.44704 | -4149.79 3925.52
-43.857 -18.143 | 2.72327 -1.4081 | 1784.66 5153.28
-43.416 -17.9055 | -0.557126 -1.31926 | 3243.48 -10746.5
-42.9644 -17.6897 | -3.47686 -1.38077 | 6133.84 485.969
-42.5023 -17.4876 | -2.93392 -1.40207 | -2937.53 6328.09
-42.0408 -17.2873 | -2.46048 0.417907 | -14646.1 -7663.16
-41.5837 -17.104 | -1.62574 1.08768 | 5333.1 3634.37
-41.1161 -16.9389 | -2.69198 2.14152 | 8312.85 3864.8
-40.6331 -16.8021 | 0.0528206 -4.34937 | -1251.63 -4909.99
-40.1408 -16.7116 | 1.00656 -1.40173 | -8461.32 -3345.68
-39.6476 -16.6672 | 0.12415 4.82121 | 4099.26 -1552.65
-39.1492 -16.6568 | 0.0811617 0.318208 | 11971.2 3117.35
-38.6429 -16.6606 | -0.848751 -2.36702 | -9346.37 7224.13
-38.1418 -16.6704 | 0.345761 0.410266 | -608.639 -9201
-37.6425 -16.7059 | 1.66466 0.707345 | 5533.61 7830.4
-37.1411 -16.75 | -1.3362 1.43674 | -5915.12 -1753.03
-36.6457 -16.8171 | -1.09745 1.03694 | 777.629 -4897.53
-36.1545 -16.9125 | -0.235781 -0.555855 | -434.866 6386.02
-35.6672 -17.0219 | 1.7106 -0.0308236 | 13.3085 416.429
-35.1846 -17.1554 | 1.44989 1.16055 | 12027.8 -7790.22
-34.7043 -17.3254 | -0.201177 1.8789 | -5249.83 1616.99
-34.239 -17.5243 | 1.0847 0.283355 | -5711.67 9619.7
-33.7926 -17.7461 | 1.13798 1.00373 | -7865.23 -7673.6
-33.3744 -18.0103 | 1.16983 1.3639 | -6521.44 678.455
-32.9751 -18.2967 | 0.996865 -2.13123 | 16374.6 3205.86
-32.5666 -18.582 | 0.353672 -2.31756 | -7380.67 -3382.16
-32.1645 -18.8732 | 1.08634 -4.83719 | -2115.96 5005.09
-31.7618 -19.1602 | -1.86578 -3.75501 | 16927.1 -872.878
-31.35 -19.4499 | -4.54516 0.866063 | -11603.6 -9504.43
-30.9595 -19.7666 | -2.52185 -0.11204 | 1215.51 -4247.26
-30.5768 -20.0952 | -2.55688 -3.4112 | -3128.09 7768.9
-30.1885 -20.4084 | -1.91688 0.181936 | -2035.01 7836.12
-29.7856 -20.6959 | -0.537084 1.56729 | 7416.52 -8819.81
-29.3652 -20.9687 | -0.138379 0.728214 | -6354.41 732.894
-28.9332 -21.2174 | 2.2105 3.48635 | 2378.53 3228.12
-28.4814 -21.4295 | 1.0158 3.35744 | 7192.57 -1805.48
-28.0098 -21.6066 | -1.58777 1.45878 | -6781.85 1932.46
-27.5301 -21.7507 | -0.290351 2.51101 | 8716.53 -7411.23
-27.0374 -21.8677 | 2.17695 4.05025 | -6253.81 10284.4
-26.5415 -21.9394 | 1.05216 1.66643 | -7436.38 -7518.93
-26.0476 -21.9849 | -1.95036 -0.150633 | 1824.62 135.876
-25.5515 -21.9916 | 1.44629 0.303326 | -2122.71 -2934.66
-25.0572 -21.949 | 4.30035 -0.939843 | 14251.8 13400.8
-24.5631 -21.8368 | 2.39219 -1.29672 | -3929.41 2993.35
-24.0818 -21.6822 | 0.146585 -0.712059 | -8219.48 -18103.8
-23.6108 -21.5249 | -1.85043 -1.13816 | 4022.86 3261.27
-23.1468 -21.3429 | 0.319959 0.616251 | -3474.83 8668.37
-22.6976 -21.126 | 1.29327 -0.361476 | 2064.33 -4435.15
-22.2544 -20.8987 | -1.19796 -0.132182 | -2003.46 -13255.5
-21.8177 -20.6693 | -1.73304 0.60474 | -2880.72 12892.5
-21.3974 -20.4025 | -1.61353 0.201448 | 17955.9 16068.5
-20.9762 -20.1066 | -2.29668 1.87372 | 2369.58 -8209.46
-20.5519 -19.8159 | -1.78763 4.40117 | -5484.67 -9277.94
-20.1309 -19.5331 | -0.434795 2.58067 | -6220.19 3015.28
-19.7215 -19.2406 | 0.70084 -0.857746 | -4461.92 -3532.3
-19.3216 -18.9421 | 0.927271 0.35314 | 3757.71 2223.44
-18.9238 -18.6362 | -0.309738 4.94688 | 1278.73 7046.89
-18.5265 -18.3234 | 2.42341 4.79103 | 2207.31 -8480.67
-18.1216 -18.0229 | 1.49769 3.61243 | -2670.07 6149.33
-17.7143 -17.7236 | 1.63769 0.311399 | 250.64 3099.09
-17.2957 -17.4367 | 3.57175 -0.534271 | 9948.98 -1982.89
-16.8515 -17.182 | 1.72735 -1.59602 | -5480.36 -4439.65
-16.3925 -16.9646 | -2.298 -0.0697089 | -2912.81 2879.12
-15.9207 -16.7823 | -2.61681 0.10532 | 1216.73 -4657.42
-15.4343 -16.6501 | 0.262102 -0.057013 | -9637.19 -2752.09
-14.9435 -16.5699 | 0.825684 1.247 | 1163.09 -401.139
-14.4459 -16.5394 | -0.751677 1.97004 | 12571.2 -2355.39
-13.9388 -16.5546 | -0.59621 -0.894854 | 664.072 2864.72
-13.4329 -16.6026 | 0.248961 -2.52166 | -9183.63 -1105.1
-12.9377 -16.6834 | -0.932604 2.53533 | -4897.36 -1513.43
-12.4514 -16.7907 | -2.06725 -1.53957 | 5445.9 5908.92
-11.9663 -16.912 | -0.926966 -3.56858 | -2464.25 -6391.45


-27.3114 -50.3878 | 0.249875 -2.51756 | 1309.23 -4540.7
-26.8451 -50.2061 | -2.27059 -2.3557 | 2311.07 8781.48
-26.3708 -50.0338 | -3.7653 -3.89506 | 3441.08 2850.95
-25.8853 -49.8846 | -2.93616 -0.637564 | 933.836 -5459.97
-25.388 -49.7804 | 0.185337 -3.9407 | 1243.21 -5636.92
-24.8832 -49.7234 | -0.457793 -0.250136 | -4079.81 7714.6
-24.379 -49.6952 | -0.313453 1.5947 | -6110.89 -7690.25
-23.8782 -49.7093 | -2.75409 -0.403904 | 7710.07 10113
-23.3755 -49.7496 | -5.22568 1.35547 | -5607.31 -2334.45
-22.8837 -49.8408 | -3.60158 2.19566 | -5945.89 -5797.44
-22.4118 -49.9951 | -2.57255 0.622543 | -468.073 85.6684
-21.9587 -50.1963 | -1.0489 -1.8297 | 3023.94 9696.94
-21.5207 -50.4264 | -0.817605 3.17922 | -5781.94 -14141.3
-21.1093 -50.7022 | -0.245576 0.61852 | -1714.6 9847.6
-20.7076 -50.984 | 2.3542 -2.63968 | 6756.4 13040.7
-20.3042 -51.2614 | 2.50593 -0.00324524 | -1478.48 -16292
-19.9199 -51.5735 | -0.133971 -1.36721 | -1379.33 -1888.22
-19.5504 -51.9048 | -3.15914 -4.76309 | 3840.78 6493.17
-19.1809 -52.2349 | -2.65311 -1.07541 | -6868.77 -7193.83
-18.8139 -52.5679 | 1.75703 2.6949 | 10414.6 8553.5
-18.4242 -52.8785 | 3.91017 4.26476 | 10508.5 -6735.14
-18.0199 -53.184 | -0.0660366 1.96323 | -9418.88 -367.842
-17.6252 -53.4947 | -4.47303 -1.96029 | -8353.62 -425.88
-17.2398 -53.81 | -2.76596 -1.18204 | 4244.92 522.09
-16.8442 -54.1166 | 0.0675431 0.0850101 | 9498.65 -1771.16
-16.429 -54.4088 | -1.00422 -1.12453 | 2704.96 -9365.3
-15.9995 -54.69 | -1.75916 1.35271 | -2005.43 2846.63
-15.553 -54.9383 | -0.550663 3.29034 | -4941.39 10678.2
-15.0887 -55.135 | 1.1413 1.43167 | 573.945 -1479.08
-14.6099 -55.2898 | 1.2256 0.0865856 | -7133.35 -6014.83
-14.1241 -55.4051 | 2.24753 -2.01345 | -447.494 10027.7
-13.6283 -55.455 | 0.862011 1.27396 | 10971.6 1034.32
-13.1221 -55.4536 | 0.281622 -0.467014 | 2633.75 -6364.4
-12.6151 -55.421 | -0.1113 -2.08979 | -10019.5 3546.22
-12.119 -55.3517 | -2.96086 -2.41864 | -8010.89 -6010.53
-11.6335 -55.2572 | -0.178438 2.86287 | 5903.46 6694.08
-11.1501 -55.1291 | 1.1343 3.19215 | 12954 3280.13
-10.6626 -54.9814 | 1.29981 1.1662 | -2568.88 -6847.67
-10.1787 -54.8307 | 0.312318 -0.121174 | -10039.4 597.285
-9.70545 -54.6703 | -0.720066 -0.963538 | 2121.37 -5588.25
-9.2367 -54.5047 | 2.45913 -2.30452 | -11940.8 -3814.12
-8.78503 -54.3199 | 2.72242 -3.21018 | -4993.58 6858.55
-8.34942 -54.1015 | 1.6674 -0.476206 | 14451 10196.9
-7.90926 -53.8663 | -1.01634 2.81957 | 4716.46 -11848.1
-7.45879 -53.6509 | -2.50026 -0.985739 | -6735.08 -1516.56
-7.01024 -53.4442 | -1.11114 1.61032 | -11840.8 5479.93
-6.56866 -53.2376 | 3.42326 1.11956 | 3713.99 -5477.57
-6.11543 -53.0559 | 2.57138 4.30986 | 11253.9 -3850.42
-5.64572 -52.8984 | 2.91477 4.91482 | -1589.43 12554.5
-5.17306 -52.7371 | -0.225526 1.95024 | 8792.28 1210.76
-4.68903 -52.5891 | 1.9713 2.62769 | 2610.22 -3972.72
-4.19614 -52.4681 | 1.23856 3.55168 | -7107.18 1653.87
-3.70233 -52.3712 | -0.935967 3.00815 | 416.33 123.138
-3.20425 -52.306 | -0.00437527 1.7257 | -2765.21 -1573.41
-2.70496 -52.2819 | -2.15473 -2.13493 | -3526.72 -3288.64
-2.20724 -52.302 | -5.04192 0.333177 | 9485.36 2492.67
-1.7064 -52.3559 | -1.20828 -2.18685 | -2947.59 -193.104
-1.21261 -52.4444 | -2.71402 -0.392096 | -8433.06 660.895
-0.732454 -52.5652 | -2.59749 0.970165 | -2552.26 2466.87
-0.263455 -52.7123 | -1.54657 -0.331961 | -4237.01 820.25
0.194284 -52.8838 | -2.6784 1.282 | 4090.55 -5311.32
0.648579 -53.0756 | -2.30325 4.10217 | 12905.5 5096.26
1.10922 -53.2683 | -0.764137 1.13688 | -14628 -3997.59
1.55785 -53.4715 | 3.17614 1.31303 | 5668.29 9225.08
2.01 -53.6665 | 2.36581 3.58062 | -1097.41 -2379.13
2.45804 -53.8723 | -4.56953 2.72842 | 1498.5 -6461.93
2.90006 -54.0976 | -2.16209 1.69524 | 5611.99 3846.6
3.34004 -54.3299 | 2.83989 -1.84167 | -10798.3 958.716
3.76517 -54.5745 | 0.539592 -2.11387 | -4608.03 4804.46
4.18147 -54.8257 | -1.24659 1.8543 | 7926.08 -8322.21
4.59959 -55.088 | -2.47711 0.559427 | 4613.48 -3377.83
5.02398 -55.3473 | -1.44323 -3.8353 | -6701.83 14842.9
5.45285 -55.5842 | 0.588452 -1.93169 | 3727.34 -11422.9
5.88521 -55.8251 | 0.257012 -0.765443 | -76.4243 -4767.71
6.32303 -56.0603 | -2.25877 3.69249 | -2363.92 3800.97
6.77405 -56.2648 | -4.28652 -1.77573 | 7555.74 2950.26
7.24675 -56.4265 | 0.370889 -4.97909 | 3373.49 -5924.63
7.73424 -56.552 | 1.54771 -4.03107 | -808.383 6323.97
8.23013 -56.6293 | -0.900158 -1.4104 | -6714.23 -1275.7
8.72517 -56.6707 | 0.252402 -0.706746 | -8263.81 -5273.58
9.21778 -56.6823 | -0.114745 -1.1702 | 20651.8 7739.25
9.72249 -56.6489 | -2.00179 1.67615 | -940.663 -8230.36
10.2235 -56.5861 | 0.337736 0.331288 | -16942.9 -2463.74
10.7052 -56.4779 | 1.38166 0.833864 | 4176.38 11794.4
11.1731 -56.308 | 1.08161 0.225885 | 9292.36 -3405.48
11.6338 -56.1037 | -1.06263 -3.14169 | 1077.56 788.765
12.0815 -55.8699 | -0.782548 -2.33686 | -6477.88 -6578.5
12.5109 -55.6123 | 1.25616 -1.31168 | 12179.3 5754.87
12.9273 -55.3187 | -1.05123 0.37123 | 3375.6 10683.3
13.3147 -54.9801 | -4.79321 1.76124 | -15813.9 -13030.4
13.6581 -54.6149 | -3.97189 -0.279722 | -6832.94 -1520.55
13.9665 -54.2243 | -2.93663 0.444033 | 15183.9 14165.5
14.2678 -53.8123 | -0.899254 0.666928 | -2137.66 -6025.71
14.5608 -53.3979 | 1.64965 -0.749477 | -8705.4 -2350.33
14.8457 -52.9855 | 1.43701 -0.303088 | -1539.68 -10924.3
15.1434 -52.5901 | 0.972043 -2.50267 | 6560.38 10227
15.4652 -52.2037 | -2.60838 -2.32085 | 7268.08 5802.69
15.8156 -51.835 | -1.66737 -0.476735 | -5852.96 -15524.2
16.1853 -51.4997 | 1.73249 0.544628 | -8526.6 3136.05
16.5617 -51.1786 | 3.27257 1.18516 | 5598.3 3184.19


-43.8844 43.4559 | 2.14564 2.96531 | -3059.18 2154.28
-43.6027 43.8693 | 0.510087 3.36997 | 3992.9 -714.576
-43.3266 44.2873 | 2.56493 1.34466 | -3932.47 -1819.75
-43.0541 44.7058 | 4.51213 2.6656 | 6290.8 5253.92
-42.7705 45.1227 | 4.50898 1.2329 | -131.919 -2351.67
-42.4756 45.5304 | 3.19198 -1.76609 | -770.403 -5041.09
-42.1705 45.9267 | 0.959773 -2.24033 | 1259.09 147.996
-41.8607 46.3193 | 0.781372 -0.686583 | -4619.18 1146.54
-41.5563 46.7156 | -0.269839 0.0834897 | 1350.64 9331.01
-41.2507 47.1166 | -1.09417 -1.74148 | -532.928 -8594.49
-40.9318 47.5002 | -0.493686 -3.13125 | -7699.46 -9014.72
-40.5994 47.8619 | -0.892757 -1.64671 | 6570.63 7771.95
-40.2439 48.2101 | -0.0792148 -0.809149 | 1357.29 7419.87
-39.8654 48.5409 | 3.57463 -2.26245 | 2969.04 -1325.12
-39.4556 48.8343 | 1.60767 -0.622885 | 1764.43 -7443.22
-39.016 49.0771 | -2.47984 2.62493 | -5603.39 1316.39
-38.5607 49.2822 | -1.80923 -1.16908 | -933.807 5768.13
-38.0912 49.4527 | -1.35749 -0.032815 | 1650.08 -8374.24
-37.6058 49.5695 | 1.67665 4.43872 | 1356.71 3554.79
-37.1114 49.6476 | 2.29361 1.24031 | -1977.26 6510.06
-36.6135 49.6902 | -1.05038 -0.234172 | -2149.9 -11964.1
-36.1149 49.6746 | -1.27658 0.183084 | 9886.97 6368.3
-35.6128 49.6271 | -0.0856451 -0.00991675 | -8331.53 1865.36
-35.1198 49.5473 | 0.726961 -1.64463 | -1083.48 -4004.85
-34.635 49.4309 | 1.90507 -1.7999 | 3779.74 5542.59
-34.156 49.2904 | 2.67181 0.339158 | -7039.64 -1851.62
-33.6918 49.1163 | 3.75724 2.10946 | 5253.11 17.1082
-33.2366 48.9123 | 1.50161 1.2081 | 2941.4 641.488
-32.7933 48.6776 | -0.304859 0.21079 | 1275.48 -11878
-32.3664 48.4045 | 1.00767 1.2983 | 4540.94 5215.71
-31.9468 48.1208 | 1.63307 1.54501 | -14011.4 6827.11
-31.5439 47.8336 | 0.231323 1.26644 | -8831.96 4119.56
-31.1494 47.5489 | -0.578204 2.32973 | 3364.86 5401.18
-30.7469 47.2758 | 0.328531 1.65235 | 8734.21 -8141.2
-30.3343 47.0008 | 0.787885 -0.585033 | 6981.06 -12487.3
-29.9131 46.7216 | 1.05484 0.938473 | -4404.39 4789.97
-29.4819 46.465 | 0.454395 0.913385 | -2955.53 6810.94
-29.0352 46.2467 | -0.28958 -1.73038 | 706.08 -827.351
-28.5726 46.0639 | 1.15073 -2.05341 | 839.522 125.951
-28.0973 45.916 | 0.833577 -2.56047 | -169.333 -1885.79
-27.6142 45.8 | 0.547573 -0.694734 | -12068.4 334.883
-27.1318 45.7192 | 2.40384 2.48212 | 3853.82 46.2957
-26.642 45.68 | 3.04843 0.100428 | 8694.26 3301.4
-26.1445 45.684 | 2.86361 1.32474 | -578.51 -5601.3
-25.6485 45.716 | 1.81548 3.69783 | -7636.66 -3239.58
-25.1614 45.7809 | 0.738149 -1.83912 | -2871.13 1943.32
-24.6841 45.8916 | 0.158558 -2.10713 | 12133 2663.38
-24.2115 46.0488 | -0.568011 -0.269269 | -649.616 -1932.72
-23.755 46.2486 | 1.03571 -1.56633 | -286.761 -3404.95
-23.3215 46.4929 | 0.999432 -0.451996 | 4074.71 7195.11
-22.9198 46.7942 | 0.51407 -1.80077 | -4186.39 7459.54
-22.5588 47.1451 | 1.42309 -2.45878 | -662.002 -11264.5
-22.2252 47.5135 | -1.70735 1.34815 | -12822.6 -4265.01
-21.9185 47.8948 | -1.21677 0.594908 | 11178.6 3360.55
-21.6049 48.2781 | 1.21272 -2.33984 | 5643.88 4756.03
-21.2798 48.659 | -0.0652863 -0.765875 | -2622.84 -5435.54
-20.9477 49.0298 | -1.32455 0.605712 | -2330.82 3141.04
-20.61 49.3959 | -1.14573 -0.755646 | 2931.45 -769.382
-20.2584 49.7505 | -2.71874 0.0148778 | 3245.7 -459.45
-19.8935 50.0937 | 0.964921 -0.972734 | -6876.49 7019.89
-19.5245 50.4315 | 1.41698 -1.63625 | 591.283 -9514.26
-19.1352 50.7404 | -1.06297 -0.409122 | 4629.88 2713.23
-18.7237 51.0257 | -0.0368185 1.13034 | 3872.09 2246.24
-18.2948 51.2911 | 0.742911 2.46957 | -594.497 -98.0829
-17.8561 51.5395 | 0.663449 0.477218 | -5873.45 1202.49
-17.4136 51.7743 | -1.2896 -0.466222 | -566.061 2195.65
-16.9603 51.9885 | -1.7415 1.55374 | 6284.26 -758.969
-16.4883 52.1656 | 1.16722 2.38653 | -5027.99 -2028.2
-16.0053 52.2963 | 0.289918 1.15577 | -4539.33 -4462.61
-15.5151 52.375 | -1.57337 1.33483 | 3229.64 741.513
-15.0183 52.4119 | -1.62642 -2.43191 | -908.542 3488.67
-14.5201 52.4167 | -3.10824 -3.12661 | 2551.33 -1066.13
-14.0213 52.3867 | -3.17266 -2.06917 | -2505.13 -55.6725
-13.5269 52.3241 | -1.1893 -2.97388 | 634.267 1899.11
-13.037 52.2331 | 1.51941 -0.318439 | 895.489 823.3
-12.5539 52.1109 | 1.45947 -0.992771 | -3591.59 138.214
-12.0835 51.9527 | -0.494484 -0.43389 | 3745.17 -3462.77
-11.6245 51.7568 | -0.464036 0.757292 | -1121.58 -1254.6
-11.1792 51.5319 | 0.529596 2.12586 | -3637.09 4687.26
-10.7447 51.2926 | -0.41457 4.06918 | 5815.94 -2136.51
-10.3129 51.04 | -2.5444 1.50718 | 2667.29 -4730.64
-9.88315 50.7755 | -1.90007 1.52036 | 5146.66 1451.38
-9.45082 50.5101 | -0.703963 -0.103373 | -2409.84 3058.3
-9.02248 50.2436 | -3.29349 -2.70013 | -9771.18 -4353.73
-8.6046 49.9692 | -3.9113 -0.852433 | 2153.72 5146.94
-8.18008 49.7066 | -2.82154 1.24023 | 4258.39 -380.439
-7.74378 49.4573 | -4.15313 2.16464 | 3622.43 -10241.5
-7.29605 49.2174 | -3.67569 0.536739 | 706.209 9470.87
-6.83372 49.0139 | -1.3752 0.469073 | -11750.1 -925.673
-6.36718 48.8422 | -2.23891 -1.03671 | -3582.93 -1186.31
-5.89023 48.713 | -0.691186 -1.4139 | 7459.41 11523.3
-5.3965 48.6446 | 0.548782 -0.368837 | 8261.78 -13002.2
-4.89233 48.6036 | -1.75456 -0.670237 | -1595.55 2538.88
-4.38653 48.6046 | -3.31463 1.35472 | -1618.07 6556.87
-3.88304 48.6526 | -1.42085 1.7481 | 8778.41 -6707.85
-3.37857 48.7281 | 1.18569 -0.117553 | -8616.53 5406.65
-2.88713 48.8412 | 1.43986 -2.88449 | -10898.8 -5335.77
-2.41106 48.9765 | 0.829441 -1.07603 | -1164.82 -3090.77
-1.94396 49.1303 | 1.17757 1.96279 | -858.986 -782.098
-1.48635 49.3069 | 0.297949 -0.251403 | 8537.51 5055.74


-72.9199 10.3643 | 0.839326 1.75224 | -6416.26 -1500.72
-72.6236 10.7635 | -2.67778 2.099 | 11384.8 7225.7
-72.2927 11.1463 | -0.241429 0.603381 | 6163.75 1056.75
-71.9298 11.5032 | 1.84694 1.38414 | -17902.7 -8009.81
-71.5531 11.8287 | -0.196649 3.22153 | 8289.65 1017.41
-71.1429 12.1179 | -3.36116 3.84329 | 9546.41 8081.71
-70.7006 12.371 | -3.08761 1.72874 | -7840.51 -9964.43
