-24.9592 -59.3762 | -1.43133 0.936932 | 8996.57 -675.769
-73.621 45.9701 | -1.4262 2.5635 | -4316.42 -28568.9
-73.9082 45.5423 | 0.41274 -2.74885 | 13789.7 11866.2
-74.1948 45.1267 | 4.42187 -1.35524 | -510.629 10951.7
-74.5043 44.738 | 2.28309 2.06857 | -383.875 3380.33
-74.8393 44.3732 | 4.47595 -1.86321 | -8762.44 -4688.52
-75.1961 44.0201 | 3.41203 0.840441 | 1435.9 -11856
-75.5555 43.6638 | 3.99101 -3.12391 | 10375.6 21195.8
-75.9154 43.325 | -2.91334 -4.15452 | -11632.1 -20825.6
-76.281 42.9721 | -2.22276 4.96231 | -11986.4 950.003
-76.6517 42.6184 | 1.52447 0.741549 | 26630.4 16553.7
-76.9903 42.2623 | -0.00792021 -3.04104 | 3376.06 4205.42
-77.3069 41.8955 | 0.272619 1.05106 | 2108.84 -1357.98
-77.6082 41.5149 | 2.20679 -3.61444 | -19176 -9935.51
-77.9133 41.1215 | -0.986285 -0.158467 | 8774.05 7104.67
-78.1958 40.7175 | -1.16516 2.40722 | 4498.53 -5275.22
-78.4533 40.2948 | 1.74147 1.69827 | -17061.8 -10386.8
-78.7069 39.8593 | -7.34133 5.53089 | 16252.2 28865.9
-78.9296 39.4287 | 0.773505 -0.313427 | -8036.89 -11637.8
-79.1233 38.9746 | 0.331792 0.612812 | 3108.97 -27902.4
-79.2733 38.4849 | -7.98628 -0.531746 | -4506.77 5247.42
-79.4029 37.9899 | 5.35484 -2.73287 | -6243.74 8228.36
-79.5182 37.4977 | -0.0666007 -2.96867 | 15591.6 13256.2
-79.5945 37.0083 | 2.2295 0.0941727 | -18943.7 -9135.32
-79.6612 36.5093 | 2.04376 -2.42527 | 20667.7 -19202.1
-79.6755 35.9933 | 1.19312 0.398174 | -18020.3 3051.6
-79.6786 35.4784 | 2.07808 -0.264673 | 12333.5 15266.3
-79.6404 34.9755 | -4.13932 -4.45837 | -8953.08 -1102.96
-79.5792 34.4769 | -0.0149446 -0.664883 | 8546.97 2884.84
-79.4776 33.9868 | 1.84376 -1.67677 | -12359.3 406.484
-79.3537 33.5054 | 2.33923 -7.69021 | 5796.1 9160.89
-79.1801 33.044 | 0.245512 -0.780519 | 17363.2 -9195.92
-78.9597 32.5931 | -5.00603 2.19753 | -28562.2 -1710.23
-78.7509 32.1439 | 3.90393 1.16798 | 13090.8 9859.4
-78.5096 31.7177 | 5.08716 -1.54489 | -12385.9 16025
-78.2561 31.3147 | 4.6859 -0.163959 | 3167.17 324.232
-77.9913 30.9162 | 2.63372 -0.218161 | 8568.86 -31192.7
-77.726 30.4925 | 1.65185 -4.07378 | 8775.28 5885.4
-77.4578 30.0673 | 2.42296 -0.0695716 | -19494.1 -4148.99
-77.213 29.632 | 2.70926 3.04288 | 24539.7 7248.05
-76.9465 29.2051 | 1.28728 0.336552 | -15084.4 -10590
-76.7029 28.7627 | 1.78736 2.89158 | 10720.4 7028.62
-76.4639 28.3184 | -1.01632 -6.80731 | 2108.77 -2289.63
-76.255 27.8594 | 4.35623 0.866325 | -18589.5 10373.3
-76.1117 27.387 | 1.7345 5.56622 | 13216.9 -3760.93
-76.0097 26.902 | 4.33618 2.59358 | -14903.5 5376.92
-75.9726 26.4132 | -0.406738 2.11189 | 19229.1 12500.4
-75.9622 25.9295 | -3.07298 3.22208 | -19627.6 -20890.1
-76.016 25.4349 | -1.68821 1.30305 | 7107.22 502.583
-76.0903 24.9421 | -2.02083 0.0675413 | 20184 6449.82
-76.1682 24.4537 | 2.70875 1.75411 | -36176.8 -14900.1
-76.3114 23.9645 | 4.44525 0.0913136 | 21987.9 -13185.5
-76.4507 23.4695 | 1.44075 -2.15911 | 5004.1 23842
-76.6082 22.9958 | 1.67579 -4.56438 | -12191.1 -4472.46
-76.8077 22.5352 | 3.22763 -3.87601 | 5592.56 1995.54
-77.0289 22.0874 | 1.92131 -1.77719 | -1333.51 2215.8
-77.2693 21.6521 | 1.76328 -2.85349 | 1794.4 4873.14
-77.5171 21.2266 | 5.28266 1.55612 | 7892.86 7533.21
-77.7577 20.8044 | 5.08656 -2.64013 | -8049.58 -13334.1
-77.9957 20.3717 | 0.209253 -2.04165 | 16856 9009.25
-78.2195 19.9405 | 1.44458 -4.38939 | -16637.7 -3096.48
-78.4703 19.5159 | -3.70806 0.028995 | -1269.53 -14038.6
-78.7351 19.0883 | 6.35994 1.41108 | -6949.89 6190.29
-79.0164 18.6696 | 3.02967 3.25715 | -1133.8 -4600.91
-79.2926 18.2431 | 2.54341 -3.1287 | 4668.3 -6103.51
-79.5445 17.7991 | -3.65095 -0.0160886 | 3460.8 10890.1


-15.6915 -51.1832 | -0.567252 -0.073804 | 4826.52 -1180.68
-15.1875 -51.1899 | -0.716646 -1.22516 | -3547.62 3771.09
-14.6875 -51.1551 | -1.09312 -1.46553 | -5154.11 -704.981
-14.1945 -51.0888 | -1.98479 -4.73676 | 2142.3 -5830.77
-13.7042 -51.0007 | -0.298702 -3.66659 | 4149.84 -403.606
-13.2189 -50.8769 | 1.91343 -3.34747 | 280.266 7588.81
-12.7481 -50.7014 | 2.7422 -3.36254 | -2227.35 -4883.34
-12.2967 -50.4867 | 2.15284 -3.13918 | -828.006 -2865.56
-11.8696 -50.2308 | 1.37709 -2.4759 | -3885.62 10298.2
-11.4751 -49.925 | 2.25451 -1.56797 | 2696.9 -7965.04
-11.0995 -49.599 | 0.0307798 0.357072 | -1229.43 -4058.28
-10.7431 -49.2549 | -2.81017 -0.796712 | 3901.57 5704.44
-10.4066 -48.8846 | -2.2982 0.752981 | -73.9807 9785.23
-10.0911 -48.4883 | 1.31846 0.122697 | 3166.67 -2930.56
-9.78162 -48.0859 | 1.14196 -0.271668 | 1500.25 641.754
-9.47294 -47.6817 | 0.241341 0.196436 | 138.458 -946.205
-9.16323 -47.2791 | 3.4049 -0.269808 | -1182.78 -3557.54
-8.85275 -46.8798 | 3.31209 0.474111 | 140.904 3212.43
-8.54212 -46.478 | 2.49025 -3.11512 | 1549.3 7233.79
-8.22743 -46.074 | 1.54714 -3.77801 | -3055.61 -3947.55
-7.90121 -45.6843 | 0.0897697 -1.45841 | -3460.76 -8615.88
-7.55376 -45.3226 | 0.160327 -1.46932 | 55.0766 782.569
-7.17963 -44.9899 | -0.258394 -0.829372 | -647.019 1079.15
-6.77692 -44.6934 | -0.756682 -1.53417 | 587.429 -4943.19
-6.3446 -44.4464 | -0.83065 0.847476 | -5063.76 -1395.95
-5.89264 -44.246 | 1.89116 0.808087 | -1176.88 3243.21
-5.424 -44.0877 | 2.22734 -0.216724 | 6213.03 3611.25
-4.93715 -43.9775 | 0.390568 0.272633 | -331.499 -3429.78
-4.44003 -43.9291 | -1.14692 1.60953 | 1577.58 -2916.03
-3.93903 -43.9404 | 1.14614 1.68801 | 4305.57 -4881.41
-3.43888 -43.9966 | 2.49001 0.411315 | -12903.3 8834.03
-2.94925 -44.0632 | 0.928005 0.382212 | -728.414 3627.04
-2.46178 -44.1359 | 2.12854 -0.452925 | 6982.91 -8486.54
-1.97064 -44.2245 | 2.48198 0.496924 | 7351.57 3424.1
-1.47291 -44.3081 | 2.4956 -0.320558 | 3749.15 1346.98
-0.971689 -44.3828 | 2.62731 -1.47919 | -10355 5341.44
-0.47709 -44.4501 | 1.4261 -3.13129 | -6206.77 -965.03
0.0109244 -44.5274 | 3.09984 -2.61269 | 3057.05 -4302.51
0.496241 -44.625 | 2.59308 -1.8202 | -5664.95 3524.94
0.974471 -44.7356 | 1.53117 0.0274386 | -1442.46 -1232.2
1.44822 -44.8619 | -0.237528 0.659762 | 7122.1 -4639.34
1.92427 -44.9999 | -3.45364 -0.031455 | 1442.11 7736.49
2.40179 -45.1319 | -2.68277 -2.26701 | -5449.84 -3347.04
2.87357 -45.2718 | -0.540636 0.982398 | -2805.72 2879.31
3.3418 -45.4161 | 0.43435 1.25985 | 5575.59 -5884.77
3.81229 -45.5702 | 0.0402183 -0.100947 | 3269.33 -4012.64
4.28827 -45.7216 | -2.31268 1.57722 | 5347.61 3754.36
4.7751 -45.8473 | -2.04732 2.77383 | -1715.03 -1205.89
5.26791 -45.9428 | -2.41536 2.82272 | -2909.2 1452.48
5.76453 -45.9983 | -3.22086 0.473881 | 360.192 3251.09
6.26428 -46.0087 | -2.04811 -1.41934 | 2954.45 391.017
6.76558 -45.9826 | -2.15393 -1.26314 | -204.005 -419.757
7.26481 -45.9303 | 0.0209021 0.787379 | -1218.66 -4556.12
7.76046 -45.861 | -0.152437 1.57223 | -2310.95 34.9408
8.25017 -45.767 | -2.87231 0.0451069 | 257.403 -1554.49
8.73275 -45.6425 | -3.95617 0.866812 | 331.433 6036.73
9.20392 -45.4769 | -3.14934 0.411768 | -3821.67 -450.243
9.66176 -45.2824 | 1.41774 0.350875 | 4847.63 -3938.31
10.1133 -45.0697 | 2.15925 1.84265 | -78.3268 4066.73
10.5521 -44.8294 | 0.329305 -0.895554 | -2854.84 -213.926
10.975 -44.5653 | 0.653854 -0.839816 | -970.574 -1690.24
11.3851 -44.2833 | 1.21339 -0.319863 | 3387.62 3219.81
11.787 -43.9848 | 0.582628 1.2065 | 361.405 2175.44
12.1826 -43.6766 | 0.638396 2.59465 | -1958.29 -9316.76
12.5748 -43.3727 | 1.41222 -0.250419 | -5130.29 -305.666
12.9583 -43.0626 | 0.166158 -0.30419 | 3098.39 6570.74
13.3388 -42.7426 | -0.00658848 -1.32394 | 2121.11 -1896.1
13.7226 -42.4249 | -1.17799 0.435425 | 109.206 312.192
14.1105 -42.1115 | -1.10578 1.59579 | 988.275 -1175.75
14.5038 -41.8047 | 2.0209 -1.07394 | -2074.95 4409.44
14.9004 -41.501 | 0.373787 0.941669 | 1609.46 -1812.63
15.3084 -41.213 | -1.31646 2.94942 | -3791.35 -1519.04
15.7279 -40.946 | -0.124668 2.28026 | 2571.56 2656.77
16.1657 -40.7045 | -1.3461 3.4006 | 9056.75 -1053
16.6271 -40.4978 | -2.63557 0.93139 | -4875.06 5884.48
17.1001 -40.3215 | -0.571149 -3.61272 | 1862.81 -4956.23
17.5887 -40.1962 | 0.674067 -0.80492 | -1371.39 -1163.59
18.0868 -40.1247 | 1.92835 0.195811 | -476.844 501.291
18.5892 -40.1065 | 0.792205 0.435647 | 398.694 -2184.16
19.0899 -40.1435 | -0.896613 -0.86363 | -6356.62 5335.6
19.5796 -40.2284 | -0.949923 -3.85508 | -1286.25 1399.8
20.0545 -40.3713 | -0.110629 -0.50996 | 8394.86 -10057.5
20.511 -40.5848 | -0.670917 -0.829741 | 2513.5 -1578.36
20.9423 -40.8516 | 0.469144 -2.91855 | -3977.82 2183.95
21.3449 -41.1561 | -0.104115 -5.24187 | -90.4069 898.018
21.7236 -41.4877 | 0.106275 -2.82651 | -2234.61 3584.66
22.0803 -41.8375 | 0.831913 -0.317965 | -3878.82 5710.88
22.4154 -42.2008 | -0.115811 -1.75212 | -2127.47 -716.538
22.7308 -42.5803 | -0.428774 -1.4473 | 7705.36 -896.913
23.0362 -42.9734 | -1.53791 0.351508 | 1343.03 -6884.8
23.3222 -43.3869 | 0.418778 1.4736 | -3102.18 -3355.69
23.5861 -43.8166 | 1.77391 0.597568 | -396.161 2692.55
23.8406 -44.2508 | 0.627888 0.22378 | -510.771 -5112.26
24.0977 -44.6855 | 2.37313 2.21032 | 1488.11 9696.68
24.3747 -45.1021 | 1.26924 2.12318 | 2303.38 2461.81
24.672 -45.5033 | 0.545703 0.983361 | -4968.49 -6853.87
24.9793 -45.8995 | 3.53492 2.14387 | 4892.09 -937.29
25.3103 -46.2794 | 1.72539 1.13881 | 737.679 3127.45
25.6649 -46.6353 | 0.130057 0.986729 | -7244.43 2823.28
26.0353 -46.9671 | 1.54479 2.76782 | 3615.9 -1914.08


39.6632 -7.49688 | -0.679242 -3.10938 | 3744.69 -2594.61
39.8467 -7.96548 | -1.71073 -2.92037 | -3891.18 813.644
40.0057 -8.44073 | -3.44977 -1.5222 | -4743.99 3950.03
40.1465 -8.91768 | -4.38916 -0.447342 | 7993.61 2509.13
40.29 -9.39318 | -6.13096 -0.669604 | 1436.52 -740.128
40.4242 -9.87181 | -2.12874 -0.235029 | -8447.86 -1370.2
40.5326 -10.3571 | -0.796733 0.994801 | 539.362 -5811.34
40.6331 -10.8481 | -3.06515 1.22053 | -4299.77 2379.36
40.7445 -11.3356 | -1.66615 1.3907 | 11890.9 -2014.92
40.9014 -11.8136 | -0.584115 0.887144 | -1606.29 -1768.63
41.0942 -12.2791 | -0.94294 0.213996 | -4367.51 5537.22
41.3205 -12.7238 | 3.89791 -0.0251924 | 817.453 2706.76
41.5867 -13.1436 | 4.11363 0.0810976 | 1530.28 -335.695
41.8909 -13.5385 | 1.46712 -0.114135 | 4873.42 -6120.44
42.227 -13.9123 | 1.34478 0.784028 | -11852.8 5512.06
42.5801 -14.2587 | -0.200261 -1.46951 | -4640.72 2895.45
42.9586 -14.5711 | -1.38313 -2.78469 | 10949.5 -5863.16
43.3754 -14.8447 | -1.75448 1.64337 | 2100.18 685.793
43.8218 -15.0711 | -3.03905 1.39861 | -4080.34 1635.39
44.2872 -15.251 | -2.3891 -2.40014 | 6126.16 -517.749
44.7713 -15.39 | -0.872584 -4.29117 | 7015.09 -5590.42
45.2693 -15.4982 | -1.09422 -2.65931 | -2747.66 1074.93
45.7711 -15.5686 | -2.27752 -3.91551 | -13614.4 1424.86
46.2669 -15.5959 | -1.58103 -4.24837 | -2102.04 -2818.46
46.76 -15.5766 | -1.76835 -1.86914 | 4133.39 10819.3
47.2503 -15.4977 | -4.12687 0.149378 | 282.054 -9349.24
47.7351 -15.391 | -3.13663 1.58915 | -1189.91 1991.01
48.2112 -15.2523 | -1.19823 3.76731 | 985.378 2123.73
48.68 -15.0868 | -0.986813 2.08743 | 838.745 -1340.02
49.1439 -14.9075 | -1.18912 -0.715814 | -851.857 -3235.37
49.6044 -14.7218 | -2.87568 -1.2002 | 1238.06 3603.86
50.0626 -14.5256 | -2.34119 -0.800822 | 1433.89 7436.14
50.5228 -14.3265 | -0.721961 0.312514 | 1475.17 -10121.3
50.9935 -14.157 | -2.65449 1.11262 | 825.987 1210.75
51.4724 -14.0113 | -2.59194 -0.15786 | -4058.75 2525.39
51.9545 -13.8876 | -2.27124 0.971489 | -6795.11 -546.73
52.4395 -13.7969 | -1.09912 3.05304 | 8086.16 -1734.22
52.9353 -13.7505 | 1.65233 1.29081 | 1412.71 -3296.01
53.4349 -13.7485 | 2.22926 0.183063 | -3241.06 3614.5
53.9319 -13.7762 | -0.276817 -0.290489 | 1417.95 7212.63
54.4269 -13.8317 | -1.0309 -2.05521 | -115.058 -12103.3
54.9148 -13.9414 | -0.869493 -0.808789 | 7653.35 7070.41
55.3976 -14.083 | -0.212359 3.68305 | -8055.89 2451.67
55.8603 -14.2651 | -3.08187 2.18683 | -6624.67 -2077.4
56.2962 -14.4965 | -2.92582 0.569148 | 8900.68 847.643
56.7128 -14.7694 | 1.11728 1.07532 | 414.748 -1864.49
57.0987 -15.0866 | 1.23023 1.17505 | -1336.52 -262.592
57.4464 -15.4451 | -1.19678 -2.51032 | 2953.86 -2965.98
57.7553 -15.8407 | 3.27315 -1.51638 | -4797.42 1061.75
58.02 -16.2642 | 4.61502 0.04824 | -254.851 6434.55
58.2505 -16.7037 | 3.56289 1.13763 | 3794.09 -7018.54
58.4526 -17.1624 | 1.3501 0.761917 | -761.344 -2432.61
58.6267 -17.6341 | -3.03211 -1.10515 | -6393.11 4780.26
58.7791 -18.1093 | -3.25416 -0.120446 | 6866.8 -249.601
58.9368 -18.5842 | -3.50165 0.303815 | 3041.59 -2872.73
59.1015 -19.0597 | -1.5067 -1.15781 | -2491.26 -1345.93
59.2661 -19.5356 | 1.95335 0.221056 | -16.0789 2970.95
59.4342 -20.0077 | 0.257399 -0.113295 | -4143.92 3287.14
59.6059 -20.4745 | -3.79008 -1.80501 | 5706.3 4790.14
59.7923 -20.9335 | -3.49638 -0.493179 | -1875.39 -2537.18
59.9784 -21.3941 | 0.228671 0.856247 | -3391.63 -7258.43
60.1595 -21.8621 | 0.606666 0.950083 | 1612.12 -7988.73
60.3514 -22.3329 | 1.01772 1.03706 | 4781.71 634.657
60.5727 -22.7925 | -2.17424 -1.63776 | 573.302 3076.16
60.8257 -23.2337 | -2.81882 -3.01248 | -680.671 361.729
61.1092 -23.6548 | 0.319899 -0.367856 | 1725.43 2358.04
61.4234 -24.0511 | -0.253364 -0.174475 | -10383.6 2534.39
61.7584 -24.421 | -1.50116 -1.42091 | -232.94 6099.94
62.1274 -24.7522 | -2.08503 0.288162 | 7410.16 -7154.12
62.5342 -25.0478 | -0.134561 1.03352 | 4127.61 -1967.55
62.9739 -25.3001 | 0.70884 -0.55704 | 1370.77 4897.13
63.4387 -25.5022 | 0.689693 2.92821 | -2131.99 -1408.55
63.917 -25.6653 | -2.73948 -0.655456 | -6179.58 -2029.83
64.4021 -25.7929 | -0.419418 -1.95713 | 2359.08 6417
64.8973 -25.8755 | 2.32898 2.86331 | 4048.39 -4164.65
65.3998 -25.9295 | 2.23664 4.24864 | 415.581 2526.94
65.9045 -25.9562 | 2.04524 6.13366 | -5007.23 -1576.67
66.4063 -25.9665 | 2.34207 8.26616 | -2636.49 -4375.81
66.9058 -25.9645 | 1.82679 5.30006 | 1637.5 6699.86
67.4054 -25.9366 | 0.857879 2.13053 | 1248.38 -699.714
67.9047 -25.8959 | 1.06147 2.63057 | -4612.17 -4036.26
68.4008 -25.8526 | 2.33548 2.18123 | 875.963 3325.27
68.8977 -25.8016 | 1.90743 1.49068 | 10639.5 5612.81
69.4022 -25.7506 | -0.067982 2.71486 | -1798.19 -9624.15
69.9078 -25.7268 | -0.776915 4.81751 | -4795.02 3574.49
70.4111 -25.7198 | -0.323045 3.02858 | 4727.46 8068.75
70.9165 -25.7345 | -0.574355 0.238485 | -1785.98 -13614.6
71.4161 -25.8081 | -1.55484 -0.433343 | -3689.22 -4227.96
71.9049 -25.9247 | -0.80124 -0.73268 | -4063.8 12485.4
72.386 -26.0502 | 1.6744 0.693341 | -3685.79 -1415
72.8594 -26.1954 | 3.17791 2.78215 | 9941.97 -1200.6
73.3316 -26.3623 | 2.63998 1.96282 | -3250.16 5424.01
73.7905 -26.5539 | 2.52783 1.82976 | -11426.3 -605.23
74.2226 -26.7878 | 3.23674 1.05728 | 12938.6 -4629.54
74.6383 -27.066 | 2.38686 0.964603 | 4753.2 -5885.84
75.0273 -27.3885 | 0.573332 2.78008 | -12723.1 879.743
75.3775 -27.7435 | -0.921463 2.7021 | 1086.53 13425.5
75.7105 -28.1058 | 0.0634545 2.14677 | 5234.5 -398.348
76.0267 -28.4854 | -3.93959 -1.54946 | -3517.98 -11108.6
76.3114 -28.895 | -3.33488 0.840894 | 3402.86 2510.82


3.46468 -56.5459 | -0.153967 -1.06846 | 2430.13 914.446
3.95443 -56.4358 | 0.667296 -3.52149 | -3799.05 -4161.26
4.44868 -56.3633 | -3.24585 -0.859641 | 5073.38 7638.33
4.94921 -56.3168 | -3.71277 -1.7802 | -2947.35 -5059.48
5.4495 -56.3136 | -3.25863 -3.20695 | -5837.87 -5346.39
5.94431 -56.3503 | -0.0406747 0.112442 | -1201.6 8830.26
6.43746 -56.4005 | 1.43199 1.27738 | 13707.2 1871.5
6.9371 -56.4728 | 0.614612 1.79413 | 1488.01 -9368.06
7.43099 -56.5874 | 0.516588 1.14335 | -13622.8 1515.02
7.90887 -56.7284 | -0.813641 0.449531 | -231.484 2495.96
8.3833 -56.8777 | -1.47866 1.10151 | 14828.6 3312.42
8.86591 -57.0268 | 1.02829 2.04921 | -11295.1 -2009.73
9.33821 -57.189 | -1.7683 -1.51116 | -3273.37 679.325
9.80453 -57.3616 | -2.67999 -3.06864 | 8332.75 -3755.98
10.2747 -57.5421 | -0.993462 -3.18788 | 6718.19 3347.31
10.7491 -57.7219 | 0.417057 0.495111 | -6808.51 -1831.7
11.2155 -57.9106 | -0.231282 2.83514 | -7478.39 4272.53
11.6731 -58.1046 | -1.18992 0.883067 | 4527.93 -1434.58
12.1284 -58.3087 | 0.236022 -1.94653 | -3411.81 -7872.35
12.5776 -58.5247 | 1.14756 -4.58679 | -6256.78 10227.4
13.0284 -58.7225 | 1.7991 -1.28917 | 6581.02 1557.97
13.4898 -58.9027 | 2.75601 0.520338 | -1094.63 -8613.17
13.9555 -59.0781 | 1.55618 -3.45512 | 3257.51 4249.19
14.4318 -59.2305 | 0.0132784 0.848426 | 7874.2 -3006.55
14.9201 -59.3621 | 1.14913 3.43881 | -4745.66 -3062.45
15.4125 -59.4698 | 3.94083 1.63856 | -8.12741 6472.07
15.9114 -59.5363 | 2.73324 2.07862 | 5592.55 -1003.84
16.4166 -59.5687 | -0.571964 -0.143178 | -7055.87 -1548.65
16.9169 -59.5713 | 1.01172 0.698057 | -13265.3 -3422.88
17.4067 -59.542 | 2.7866 0.43524 | 3054.28 4519.28
17.8934 -59.4677 | 1.14992 2.72452 | 7260.05 -530.075
18.3789 -59.3553 | 0.680923 2.90923 | 8804.63 -327.452
18.8606 -59.2072 | 0.338628 0.395055 | -9071.07 3046.56
19.3224 -59.0195 | -0.373471 1.46405 | -9076.09 -6682.52
19.7651 -58.809 | 0.639189 0.929073 | -1283.7 327.598
20.1972 -58.5799 | 0.0609741 -0.159339 | 6252.36 5212.88
20.6304 -58.3405 | -1.03449 2.66358 | 8937.62 -3834.71
21.0732 -58.1088 | -0.711353 0.608677 | -3568.33 2522.4
21.5159 -57.8786 | -0.122949 -1.56389 | -3142.73 -4632.26
21.9601 -57.656 | -1.10658 2.65165 | 11069.7 4946.59
22.412 -57.4322 | -1.42029 4.38803 | -5587.43 -777.604
22.8595 -57.2059 | -0.961822 2.11853 | -2545.01 -4139.57
23.3031 -56.9772 | -1.61047 0.191369 | 7014.13 7342.56
23.7451 -56.7342 | -0.516055 -1.14917 | -7825.97 4288.88
24.1794 -56.4833 | 0.389147 -1.61504 | -2948.98 -8896.94
24.6196 -56.254 | -1.68309 -2.33386 | 1757.95 -5778.6
25.0717 -56.0503 | -0.554224 0.348955 | 4200.97 12276.2
25.5331 -55.8527 | 0.215056 -0.9065 | 3152.89 1251.78
26.0065 -55.6811 | 0.250236 -5.80744 | -9352.75 -15270.7
26.4852 -55.5582 | 0.591352 -4.27675 | -8114.71 8108.89
26.9643 -55.4548 | 0.483999 -4.22865 | 12942.9 2842.11
27.4566 -55.3774 | -2.16507 -0.560441 | -533.83 -2000.53
27.954 -55.336 | -3.91918 -2.12425 | 516.529 -804.802
28.4525 -55.3309 | -3.11898 0.149135 | -10005.4 1863.62
28.9439 -55.3576 | 1.08475 1.36657 | 3024.19 1032.34
29.4348 -55.4168 | 2.23225 -0.576309 | 11487.4 77.9977
29.9286 -55.5128 | 3.61995 -0.830256 | 658.778 -6214.22
30.4162 -55.654 | 3.64463 2.31699 | 15000.6 -5836.55
30.904 -55.8302 | 0.143617 -2.9375 | -3461.08 8084.2
31.3806 -56.0233 | 0.544483 -5.85281 | -16218.4 3208.48
31.8326 -56.2423 | 1.3011 -0.773832 | -2356.34 -597.994
32.266 -56.4907 | 0.0985739 -0.871247 | 3839.04 -2928.6
32.6868 -56.7655 | 0.962622 -1.87474 | -1777.74 -5914.75
33.0974 -57.0589 | -1.35642 -2.83503 | 7069.35 7688.11
33.5142 -57.3447 | -0.636585 -3.94536 | -3943.57 1956.69
33.9289 -57.6288 | -0.41639 0.190804 | -2557.56 -5364.45
34.3401 -57.9188 | -2.63286 1.99418 | 4171.28 1500.32
34.7577 -58.2019 | -0.119334 1.69864 | 706.294 7463.1
35.1793 -58.474 | -0.449168 1.67938 | -6224.58 -3064.02
35.5913 -58.7551 | 0.659235 0.254268 | -3716 -5721.33
35.9953 -59.0468 | 1.75067 1.34293 | 4409.53 7726.46
36.406 -59.3269 | 1.62374 3.04772 | -6613.32 -1087.42
36.8158 -59.6015 | 3.15073 2.74678 | -2497.15 2921.5
37.2301 -59.864 | -0.278097 2.48856 | 4038.82 283.099
37.6543 -60.1144 | 1.381 0.997431 | -418.163 -6014.08
38.085 -60.3595 | 2.68777 0.753077 | 3813.5 -2203.48
38.5296 -60.588 | 0.281364 3.08872 | 6834.12 -2462.57
38.9937 -60.7884 | 0.51759 -0.632431 | 149.701 -2676.55
39.4744 -60.9478 | -2.39035 -1.29894 | 699.611 13854.4
39.9694 -61.0433 | -2.52049 0.304019 | -5923.2 -6040.72
40.4659 -61.1033 | 0.130152 -0.727337 | -6400.69 1283.42
40.9612 -61.131 | 0.816581 -1.51265 | 9542.51 -5618.99
41.463 -61.1333 | 0.437359 -0.940831 | -1094.37 -76.7796
41.9631 -61.0964 | -2.45523 0.417484 | -3824.45 6349.09
42.4546 -61.0068 | -4.6575 -1.29771 | 3047.15 -828.092
42.9394 -60.8779 | -0.673245 -1.18143 | 2788.12 -1922.42
43.4164 -60.7178 | -0.685822 -1.44887 | -4494.59 5544.89
43.8799 -60.5251 | -2.009 -2.37923 | -170.089 2285.74
44.3388 -60.3218 | -0.264046 -0.957436 | 3122.88 -12207.5
44.8038 -60.1385 | 1.16931 1.63268 | -6944.52 457.962
45.2661 -59.9604 | -0.133961 -0.34513 | -2169.62 2810.42
45.7274 -59.7812 | -3.13619 0.378938 | 7158.03 154.597
46.1961 -59.6067 | -3.34881 1.05897 | 7568.77 -1005.17
46.6713 -59.4357 | -1.18562 -0.375704 | -6347.6 1636.81
47.1402 -59.2566 | -1.32571 1.33528 | -180.058 -715.417
47.6047 -59.0673 | -1.38727 -0.634644 | 1558.4 9534.75
48.0668 -58.8631 | -2.66473 -1.58971 | 1106.96 1552.76
48.5348 -58.6714 | -1.31468 0.571186 | -6163.84 -15622.1
49.0112 -58.5258 | 0.599083 -1.19283 | -992.28 5692.23
49.4945 -58.4077 | 0.866468 -0.725071 | 2708.46 263.636


-91.3753 34.8756 | 1.8093 -0.666123 | 3156.12 -4522.05
-91.495 34.3875 | -0.829814 1.21172 | -12385.9 8864.46
-91.6603 33.9171 | 2.49422 -0.470156 | 19514.9 -2876.09
-91.8291 33.4526 | -0.275057 3.04905 | -6266.44 13856.1
-92.0307 33.0094 | -5.95504 3.06684 | 1870.72 -2747.84
-92.2553 32.5745 | -2.97511 -1.13978 | -13569.1 -20071.2
-92.5039 32.1342 | -0.574614 -2.79548 | 10313.6 -544.143
-92.7537 31.6971 | -3.51424 0.551035 | -5661.41 22637.7
-93.0176 31.2814 | 0.0479148 3.69608 | 16561.9 -15550.3
-93.2633 30.8521 | 0.98349 4.34496 | -18921.5 3294.72
-93.5304 30.4287 | -3.02827 1.64743 | 6748.1 -13110.8
-93.7947 29.9973 | 1.66227 1.51301 | -2896 10082.6
-94.0701 29.5785 | 2.37916 1.33677 | -3896.17 10912.6
-94.3498 29.1677 | -1.92222 4.71803 | 11628.3 -24189
-94.6017 28.7318 | 4.59231 2.27235 | 3578.47 25640
-94.8541 28.3132 | 1.9907 -1.66603 | -9049.65 -2058.77
-95.1214 27.9 | -0.430492 4.1209 | -6165.45 -10819.8
-95.3871 27.4765 | 2.88586 -1.46464 | 13860.9 12782.4
-95.6266 27.0468 | 1.23551 -5.4934 | -20468 -18738.1
-95.8551 26.5918 | 0.772476 -0.858375 | 10579.8 -13369.2
-96.0363 26.1085 | 6.18911 0.483567 | -6470.42 13596.4
-96.1845 25.6215 | -1.00192 1.59497 | 13159.6 1042.62
-96.2778 25.1272 | -0.224624 2.44934 | -8360.1 25582.3
-96.3399 24.6414 | 3.72365 0.540794 | 3888.71 -39062.2
-96.3525 24.1288 | 1.72807 -0.443921 | 6231.8 6158.25
-96.3192 23.6203 | 2.87108 0.335807 | -8130.34 30909.5
