-78.9204 -38.7247 | 5.12225 1.59909 | -3380.4 -3021.9
-31.0204 -15.6388 | 2.00178 -0.642171 | -951.515 -8236.1
-30.5304 -15.5478 | 4.01293 -4.15624 | 5901.74 5414.58
-30.0387 -15.4427 | -0.0937261 -1.6416 | -158.581 -4635.97
-29.548 -15.3332 | -1.45742 1.81781 | 42.4962 2684.33
-29.0602 -15.2107 | -1.03888 3.93723 | -861.484 -337.039
-28.5766 -15.0769 | -1.94473 3.06442 | -6355.67 483.728
-28.1001 -14.9334 | -1.55669 -1.37606 | 2177.51 -1657.29
-27.6228 -14.7878 | -0.918103 0.681792 | 7696.08 3228.7
-27.141 -14.6397 | -0.0678955 4.72523 | -6297.99 -191.947
-26.6618 -14.4955 | 2.55849 0.0305132 | -5094.35 668.555
-26.1821 -14.3646 | 1.92951 -3.5389 | 7182.53 -4644.33
-25.6912 -14.2627 | 2.59784 -3.06681 | 4930.17 4740.73
-25.1921 -14.183 | 1.71238 -0.530201 | -3977.04 869.585
-24.6917 -14.1347 | 1.64418 0.893836 | -6826.61 -7287.81
-24.1934 -14.1317 | 1.3861 -1.90511 | 6759.37 3940.52
-23.6912 -14.1598 | 0.925751 -3.30419 | 8590.37 5309.49
-23.1866 -14.221 | 1.12586 -1.16806 | -5384.59 -7511.68
-22.696 -14.3403 | 2.29717 0.489044 | -13397 -1492.91
-22.2303 -14.5109 | 3.16476 0.693324 | 2737.6 9957.41
-21.7782 -14.7096 | 0.8614 -0.13139 | -1398.09 -402.884
-21.3461 -14.9485 | -2.65765 -1.04327 | 9287.09 -8698.32
-20.935 -15.2356 | 0.0552854 -2.79569 | -5637.94 2225.29
-20.556 -15.5579 | 4.09842 -2.54868 | -9134.58 8555.07
-20.2071 -15.9018 | 0.862008 -2.94821 | 8604.48 -6087.32
-19.8704 -16.2661 | 3.01515 1.39266 | 5328.5 -398.427
-19.5434 -16.6436 | 3.24163 1.55762 | -9945.07 -4654.52
-19.2348 -17.0348 | 0.426724 -1.25497 | 6362.94 2359.95
-18.9153 -17.4184 | 3.255 1.61683 | 6392.81 6909.21
-18.578 -17.7864 | 1.94635 2.48727 | -4559.71 -7521.68
-18.242 -18.1572 | 1.30801 1.17913 | -4841.77 2038.8
-17.9056 -18.5226 | 0.69778 -1.16152 | 2260.11 10941.7
-17.5576 -18.8713 | -0.0289789 -2.4514 | 1435.84 -10176.8
-17.2076 -19.2244 | -0.605189 -1.97587 | -4368.76 801.241
-16.8586 -19.5757 | -4.22006 -1.94168 | 1977.97 6081.1
-16.5014 -19.9164 | 0.344711 1.10652 | 788.845 -7906.2
-16.1399 -20.2584 | -0.373678 -2.43199 | -2342.77 -4099.87
-15.77 -20.5928 | 0.105038 -1.64421 | 2954.43 7260.4
-15.3765 -20.8969 | -1.91559 0.294248 | 1814.15 1168.46
-14.9623 -21.1734 | -2.4441 -0.464725 | -4288.72 -11131.3
-14.535 -21.433 | 0.148849 -0.815302 | 7670.35 7523.65
-14.0802 -21.6454 | 3.05174 1.95299 | -2946.44 626.939
-13.6091 -21.8143 | 0.847496 1.34018 | -266.746 663.831
-13.1263 -21.9443 | -1.17916 0.333974 | -530.234 -70.6756
-12.6365 -22.043 | -2.36374 -1.15309 | 1739.24 -4395.95
-12.1421 -22.1187 | -3.13247 -0.529454 | -9439.37 -3388.55
-11.6505 -22.1634 | -2.73506 1.82203 | -3230.7 8111.06
-11.1603 -22.1539 | -1.30398 2.05553 | 3028.79 397.826
-10.6703 -22.1026 | 0.114789 0.818014 | 4388.29 -7390.23
-10.1801 -22.0264 | -1.19657 1.78618 | 4372.64 4858.67
-9.69226 -21.9119 | -3.2244 3.64817 | 7014.57 -122.048
-9.20784 -21.7629 | -1.5026 2.44968 | 3152.02 2771.22
-8.73317 -21.5758 | -0.136505 1.33764 | -2321.06 6245.37
-8.27486 -21.3522 | 1.21952 -1.40273 | -8337.93 -8709.79
-7.83099 -21.116 | 0.390269 -1.15386 | 1881.49 4196.7
-7.39112 -20.8682 | -1.98133 2.3326 | 9654.07 -828.229
-6.945 -20.6221 | 0.132337 -0.672593 | -9745.84 -6016.97
-6.50449 -20.3788 | 2.1293 0.321092 | 3457.85 5578.31
-6.06435 -20.1275 | 3.13081 1.96457 | 7982.41 3375.1
-5.62052 -19.8722 | 0.673976 3.08381 | -11497.9 -263.951
-5.18301 -19.6196 | 0.525636 6.15724 | -5059.24 -1533.13
-4.74043 -19.3888 | 0.504534 4.68622 | -7063.6 -8950.05
-4.28444 -19.2052 | 0.946147 1.48058 | 5293.28 -519.478
-3.80851 -19.0699 | 1.66321 -1.0905 | 9656.26 -4178.62
-3.31633 -18.9752 | -1.21504 0.96678 | -5746.38 19770.8
-2.82328 -18.8885 | -3.1681 2.36561 | 500.146 -8328.24
-2.32527 -18.8561 | -2.15912 3.65221 | -6011.74 -12740.3
-1.83062 -18.8906 | -1.64739 2.03675 | 7116.84 15288
-1.33468 -18.952 | 0.166018 2.57844 | 2497.85 -8083.25
-0.844459 -19.0618 | 0.441582 2.7012 | -5083.85 1622.69
-0.367438 -19.21 | -0.656051 1.60275 | 3522.41 5301.68
0.0995078 -19.3896 | 0.0227253 -0.76047 | -951.136 -4958.41
0.548125 -19.6155 | -0.034653 0.216435 | 7189.8 -7529.48
0.980345 -19.8853 | -0.661188 2.29646 | 3573.92 3335.53
1.39524 -20.1826 | -2.17148 -1.26808 | -11393 1879.29
1.78072 -20.5078 | -1.25912 -2.83182 | 5129.6 -1518.31
2.15028 -20.8555 | 1.53882 -1.12534 | 592.491 -9704.21
2.50595 -21.224 | -1.27529 -1.75569 | 1574.01 8228.11
2.86091 -21.5877 | -4.82028 0.262586 | -3094.92 10404.6
3.21242 -21.9432 | -3.37891 -1.58623 | -13373.7 3819.51
3.54645 -22.3039 | 0.156323 -3.1191 | 6851.13 -9565.93
3.87975 -22.6744 | 2.33537 0.963598 | 5202.86 1523.99
4.22017 -23.0408 | -0.49303 -0.0522836 | -5453.66 6239.6
4.55954 -23.4009 | -1.88253 -2.5895 | -5146.34 -3340.87
4.8968 -23.7619 | 4.49866 -1.76826 | 5450.39 -1470.06
5.24917 -24.115 | 4.22424 -2.96015 | 11448.5 -9212.49
5.62477 -24.4591 | 2.23574 -1.51799 | -9291.64 7700.16


51.3272 -28.1211 | 2.85391 -0.631277 | -357.328 3516.19
51.767 -27.8837 | 2.45308 1.30983 | -2883.09 -13797.5
52.214 -27.6744 | 2.04975 -1.52676 | -7931.64 9856.85
52.6594 -27.4652 | 2.05652 -1.02507 | 13683.9 1519.49
53.1203 -27.2707 | 0.201039 1.52984 | -3062.4 922.474
53.5882 -27.0974 | -1.4083 -0.486073 | -9688.89 -3427.26
54.0602 -26.9568 | -2.80441 -4.16307 | 7510.55 4252.07
54.5466 -26.8535 | -3.45463 -3.11294 | 2642.71 -7635.85
55.0432 -26.8036 | -1.09054 -2.31151 | 169.239 449.611
55.543 -26.789 | 1.40813 -3.35855 | 1193.66 7187.04
56.0442 -26.7926 | 1.42809 -4.47291 | -94.164 -1982.63
56.5453 -26.8249 | -0.63611 -0.908111 | 5851.69 -4727.8
57.048 -26.889 | -0.542879 -3.58758 | 3126.14 2424.39
57.5499 -26.9712 | 2.67176 0.0654788 | -3672.5 7900.49
58.0441 -27.0685 | 2.44987 -2.53323 | -14507.1 -3100.38
58.5178 -27.2052 | 1.14453 -0.518024 | -3624.24 2751.61
58.9734 -27.3818 | 2.13953 1.76765 | 3429.02 1131.04
59.4119 -27.6028 | 0.23261 -0.330581 | 4181.16 -19080.4
59.8302 -27.8786 | 1.84326 0.0226003 | 5698.37 6585.82
60.2459 -28.1631 | -0.601423 2.52498 | 5788.05 8110.33
60.6655 -28.4433 | -1.19424 -0.792819 | -8533.41 -13882.6
61.0751 -28.7397 | -2.68432 0.94948 | 9534.96 6081.64
61.4977 -29.0203 | -5.78974 0.607812 | -8368.92 7309.25
61.9245 -29.28 | -5.23379 -1.20005 | -7177.49 -5585.41
62.3549 -29.5265 | -0.384986 -1.27653 | 4094.5 9823.91
62.8027 -29.7369 | 4.18728 -3.40852 | -454.679 -3869.62
63.2601 -29.927 | 5.28704 2.26464 | -3119.33 -3771.71
63.723 -30.099 | 2.00914 1.44659 | -4543.14 5038.21
64.1928 -30.2387 | -0.0483031 1.92075 | 4324.67 -2109.5
64.6731 -30.3493 | 0.547441 -0.904851 | -1331.38 -3390.98
65.1604 -30.4309 | -0.00394509 4.26974 | 10181.9 1404.61
65.66 -30.4722 | 2.8307 0.218256 | 2111.24 2973.11
66.1641 -30.4727 | 3.98116 0.275996 | 1803.07 -6169.52
66.6683 -30.4442 | 3.49807 3.98716 | -7470.7 4512.42
67.1638 -30.374 | 1.23514 -1.28976 | 2399.27 -72.1476
67.6537 -30.2693 | -1.88576 0.410314 | -2998.55 -5860.42
68.1343 -30.1367 | -2.45706 0.67764 | 303.114 11308.6
68.604 -29.9626 | 1.23075 -1.83197 | 6125.87 -4581.83
69.0705 -29.7759 | 1.67776 -1.28419 | -9167.78 -15076.3
69.525 -29.585 | 1.39693 -0.603217 | -4599.35 10836.2
69.9595 -29.3543 | -1.01025 2.3097 | 3956.67 -2933.47
70.3795 -29.0961 | -1.65552 1.19256 | 1401.83 -3632.84
70.7813 -28.8107 | 2.05014 0.858465 | -1224.61 5906.58
71.1554 -28.4863 | 3.20466 -0.487738 | 1104.44 7235.64
71.5069 -28.1312 | -0.0392706 -0.619645 | 2712.39 -6062.66
71.8515 -27.7701 | -3.19397 -0.330631 | 4996.83 44.8867
72.1939 -27.4041 | -3.18967 1.01599 | -8217.11 4970.05
72.5247 -27.0292 | -2.9141 3.8676 | -3612.23 -1357.56
72.864 -26.6643 | 1.22176 1.42288 | 16316.1 132.038
73.2422 -26.328 | 2.36543 1.28719 | 2972.23 -1426.73
73.6457 -26.0195 | 1.10144 4.49746 | -6153.76 -4434.13
74.0564 -25.7285 | 2.84951 2.32139 | -3466.59 2126.09
74.466 -25.4386 | 0.198731 -0.0843152 | 355.882 7121.12
74.8763 -25.1444 | 2.72682 -0.714051 | 8109.17 -4751.63
75.2972 -24.8621 | 2.91609 -0.449482 | -11849.8 -1431.3
75.7125 -24.5841 | 0.676237 4.58077 | -66.7479 -4766.4
76.1298 -24.3121 | 2.54243 0.479847 | 7147.8 10884.6
76.5526 -24.0323 | 1.35276 -1.70178 | 8887.77 4497.51
76.9853 -23.7551 | 1.9785 -1.52879 | -13346.8 1836.73
77.4185 -23.4934 | 1.84752 -3.68698 | -8601.59 -14866.7
77.867 -23.2844 | 0.136773 -4.20745 | 1222.02 -3357.91
78.3365 -23.129 | -0.41882 -1.71747 | 12951.4 2946.94
78.8275 -23.0124 | -0.515253 -1.90988 | 6850.56 5551.29
79.3288 -22.9197 | 1.91437 -3.11628 | -15187.2 -4536.62
79.8239 -22.8526 | 2.88281 0.386387 | -4035.45 1463.16
80.317 -22.8011 | 0.480854 -0.319292 | 4313.94 7582.63
80.8147 -22.7626 | -0.986196 0.55756 | 3744.39 -12437.6
81.3173 -22.7635 | -1.74019 1.70887 | 6647.9 6105.55
81.8245 -22.7798 | 2.67467 -1.91008 | -893.441 3058.97
82.3299 -22.8119 | 4.25313 -1.70607 | -9591.48 -5718.93
82.8263 -22.8727 | 2.24498 1.77358 | 3745.84 4264.85
83.3199 -22.9503 | 1.65865 5.20506 | -15833.8 -6430.51
83.8003 -23.0497 | -2.16659 0.0824765 | 7835.15 1904.62
84.2854 -23.1438 | -0.955358 -1.06644 | 1417.93 5666.16
84.7761 -23.2167 | -1.01599 -1.41006 | 8747.66 -3354.61
85.2747 -23.2775 | -2.15837 -3.08541 | -4962.43 -15.9469
85.772 -23.3252 | 2.88104 -6.39169 | -3478.88 -9216.58
86.2687 -23.3584 | 5.86201 -4.0602 | 6900.76 5036.97
86.7703 -23.3383 | 0.409162 -2.20487 | 5144.55 11143.6
87.268 -23.2467 | -1.50565 0.0326896 | -9626.01 -1837.66
87.7482 -23.1074 | -1.76421 -0.500343 | -7616.37 -5032.48
88.2138 -22.9423 | 0.0293307 1.51252 | 9388.91 -7287.03
88.6774 -22.7606 | 2.96542 0.00714616 | 3217.65 6369.33
89.1277 -22.5382 | 0.772443 -0.448822 | -1093.75 3213
89.5546 -22.2708 | -0.67092 2.89948 | -2261.62 7799.13
89.9572 -21.9645 | 3.03036 -0.736949 | 5944.12 -8795.09
90.3524 -21.6496 | -0.403045 -0.732898 | -292.985 -5878.76
90.7334 -21.3216 | -2.14624 -1.09941 | -1166.38 6640.35
91.0853 -20.9601 | -1.80228 -0.341707 | -4299.02 780.598
91.4003 -20.5682 | 0.875904 -1.14741 | -2811.32 -862.456
91.6844 -20.1559 | -1.15267 -1.044 | 7720.62 -8921.55
91.9507 -19.7349 | -3.41308 0.307506 | -9419.44 3844.61
92.1763 -19.2907 | -1.85495 1.63684 | 3120.16 13037.5
92.3765 -18.8244 | 0.232261 0.740405 | 9081.54 -2406.32
92.5703 -18.3541 | 2.82735 0.00211403 | -11103.4 -9037.37
92.7431 -17.8833 | 1.10839 1.11444 | 6247.32 11457.8
92.9139 -17.4051 | 0.693716 2.01801 | -1310.69 -12247.5
93.085 -16.9352 | 3.08437 0.573753 | -9280.47 -1027
93.2541 -16.4688 | -3.02623 -0.698238 | 12205.6 -3165.72
93.4501 -16.0128 | 0.118427 -4.36601 | -4697.44 5636.61


-76.3919 40.5128 | -1.7221 -1.83396 | -1930.3 3302.13
-76.0718 40.8975 | -2.33106 0.49476 | 399.762 -7093.14
-75.7317 41.2606 | 3.04884 2.18114 | 3229.94 4913.15
-75.3701 41.606 | 0.306844 2.15785 | -4905.51 -7685.34
-74.9923 41.9256 | -1.91709 2.58777 | -433.921 -580.013
-74.6001 42.2289 | 0.918539 1.96336 | 13489.7 17336
-74.19 42.5309 | 0.452515 2.2678 | -4011.07 -11289.3
-73.77 42.8101 | -0.0753704 3.33593 | -7215.06 2430.8
-73.3478 43.0794 | 0.313232 0.113842 | 532.096 7430.91
-72.9139 43.3342 | 1.78691 1.49389 | 5282.01 -10549
-72.4558 43.5434 | 0.566964 4.69277 | 1161.25 6327.37
-71.9812 43.718 | 0.30485 1.24346 | -3292.63 -3710.73
-71.4945 43.8468 | 2.09291 -1.15576 | 3464.82 -2649.2
-70.9963 43.9294 | -0.0448679 2.98138 | 1418 -5252.48
-70.4933 43.9771 | 1.52334 5.25449 | -7603.9 9471.21
-69.9936 44.0222 | 2.8769 -0.281772 | 8996.99 1254.29
-69.4875 44.0581 | 0.285107 -2.04768 | 755.754 -5159.24
-68.9802 44.0749 | 0.425082 -0.605656 | -8817.07 5526.27
-68.4788 44.0832 | 0.122244 4.30392 | -3324.25 -5159.43
-67.9798 44.0712 | 1.56006 5.64841 | 8076.12 644.319
-67.4758 44.0475 | -0.345124 4.43221 | 3927.8 3886.33
-66.9695 44.0172 | -1.90451 1.0284 | -6949.17 -3128.94
-66.4689 43.9694 | -2.45556 -1.8379 | -2744.45 -5315.15
-65.9718 43.9064 | -2.2557 1.34349 | 3900.22 1722.58
-65.4714 43.8523 | 1.59021 3.23781 | 167.746 7559.79
-64.9679 43.8236 | 3.29745 0.845002 | 7026.94 -11392.1
-64.4588 43.8069 | -0.712919 1.353 | -427.93 6545.28
-63.9501 43.8338 | -0.811296 2.01596 | -4101.7 12047
-63.4476 43.9127 | -2.46287 0.662536 | 8512.35 -14609.8
-62.9441 44.0067 | -1.60104 1.41767 | -4206.13 4068.75
-62.452 44.1405 | -1.01052 0.268511 | -4038.32 6017.42
-61.979 44.3228 | -1.34214 -1.79255 | -9817.66 -6584.05
-61.5286 44.5365 | -1.26667 0.276098 | -2378.51 -845.104
-61.0951 44.778 | -3.03222 0.144852 | 8150.97 -439.7
-60.6706 45.0427 | -1.3462 -0.209397 | -1359.97 -2529.64
-60.2656 45.3351 | -3.29423 3.88399 | -75.7342 5312.61
-59.8885 45.6667 | -4.72105 1.34828 | 5770.28 1227.44
-59.5399 46.0331 | -1.91798 0.454231 | -6125.25 4658.93
-59.2332 46.4353 | -0.904645 0.27517 | -1362.57 -3176.72
-58.9576 46.8568 | -0.327905 0.521953 | 4220.44 -6846.77
-58.7015 47.2886 | 0.730743 -2.04836 | -2293.04 13898.6
-58.4731 47.7447 | 0.277857 -4.58789 | 6953.63 5210.58
-58.2576 48.2126 | -0.79409 -1.2731 | -4289.83 -13034.4
-58.0586 48.6783 | -0.892749 -2.2192 | 861.171 -2397.27
-57.8772 49.1485 | 0.444601 -3.94327 | -2512.35 5161.56
-57.7227 49.6303 | -0.508245 -0.811779 | -4968.97 224.298
-57.5925 50.1176 | -0.756594 2.00963 | 2766.75 -9896.29
-57.4661 50.599 | 0.698786 1.063 | -2071.13 -3597.3
-57.341 51.0768 | 0.403999 -0.890921 | 6.93036 1456.22
-57.2101 51.5535 | 2.03273 0.352916 | 617.058 -1437
-57.0663 52.027 | -0.651517 2.9479 | 6987 8773.98
-56.9051 52.5026 | -1.82195 0.796298 | -5375.75 3463.25
-56.741 52.9791 | -4.08868 0.860287 | -4267.04 -3075.27
-56.5654 53.4476 | -5.05065 -1.48263 | 4805.84 -7498.4
-56.3582 53.8976 | -3.23456 -2.50429 | -7825.63 -4662.66
-56.1276 54.3292 | -0.606665 -2.23647 | 1939.82 -2114.08
-55.8637 54.7406 | 0.81665 -2.58693 | 1511.72 10984
-55.5686 55.1374 | 1.31493 -0.488077 | -8334.91 -3457.71
-55.2404 55.5017 | 1.74067 -0.167734 | 12185.2 -2342.23
-54.8595 55.8168 | -1.84427 -0.593973 | -4771.33 3386.59
-54.4479 56.0894 | -0.714292 -0.962404 | -5097.19 264.669
-54.012 56.3159 | 1.1875 -2.07872 | 6539.18 -1706.45
-53.5487 56.4895 | -0.240707 1.83452 | 1618.47 2623.99
-53.07 56.6202 | 0.47437 2.39125 | -7364.26 1956.92
-52.5872 56.7129 | 1.99132 0.431314 | -2708.77 -3397.7
-52.1009 56.7635 | 1.31489 -1.60784 | 1722.05 -3438.86
-51.6116 56.7837 | -0.314681 -0.139527 | 1555.09 12297.8
-51.1209 56.8022 | 0.761276 -1.81874 | -1406.32 -6300.92
-50.6304 56.7996 | 0.132008 -5.06999 | -316.715 -1554.05
-50.1397 56.7832 | -2.38565 -3.17477 | 6378.5 7062.39
-49.644 56.7662 | -3.45958 -0.527742 | 5990.49 -249.075
-49.1446 56.7322 | -4.70012 -5.11585 | -416.793 -7553.91
-48.6487 56.6639 | -4.01742 -3.23438 | -8136.53 -701.121
-48.161 56.5736 | -3.94513 1.33965 | 5125.54 3927.69
-47.6716 56.4794 | -3.75016 -0.284288 | 2838.81 1944.51
-47.181 56.3819 | -1.71915 0.0143585 | -5229.63 -6154.95
-46.6942 56.2726 | -3.78464 -0.517005 | 9334.81 -3454.5
-46.1994 56.1684 | -3.13399 -1.80117 | 1510.36 8679.81
-45.6978 56.0948 | -0.572855 0.930413 | 3314.36 -39.5575
-45.1914 56.0428 | -1.66991 1.25257 | -4659.15 -2153.22
-44.6869 56.0031 | -0.594673 1.88744 | -2668.18 -434.398
-44.1829 55.9763 | -0.0733829 1.16339 | 6524.52 -3106.16
-43.6738 55.9654 | -1.49415 0.109064 | 3974.83 3694.05
-43.1627 55.9862 | -1.31144 0.393207 | -8872.1 2288.42
-42.6607 56.0406 | -3.32304 -1.23345 | -10429.3 -466.858
-42.1695 56.1203 | -1.05015 -3.96804 | 6541.2 -4732.35
-41.6767 56.2157 | 0.853694 -1.32291 | 16473.2 2330.2
-41.1794 56.3396 | -0.0684769 3.2431 | -13303.8 8594.38
-40.7012 56.5044 | 1.12338 0.0795207 | -11469.4 -4263.95
-40.2376 56.6817 | -0.296882 -0.98756 | 6089.72 -12883.4
-39.7705 56.8483 | -2.98174 2.09597 | 967.982 2988.5
-39.3082 57.0327 | -1.3621 0.296688 | -235.965 10307.5
-38.8585 57.252 | 0.2206 1.45126 | -2209.61 -4102.65
-38.4185 57.4855 | 0.868216 -1.03388 | 88.3801 -3652.17
-37.9823 57.7249 | 0.0486812 -1.48496 | 6036.37 6757.67
-37.546 57.9756 | -0.844333 1.59975 | -840.048 211.841
-37.1103 58.2267 | 1.4368 1.04982 | -2380.23 -12203.4
-36.6727 58.4654 | 0.501837 -2.06255 | 3453.49 11072.7
-36.2373 58.7192 | 0.861627 -5.96445 | 2544.73 3969.7
-35.8028 58.9818 | 0.35928 -1.23779 | -6224.92 -6480.02


-37.3055 -32.0313 | 0.995016 1.4287 | 10045.6 2267.7
-36.8022 -32.1003 | -0.769666 0.527161 | -8762.86 -7500.95
-36.3138 -32.2166 | -1.53396 -1.66683 | -8229.11 5263.05
-35.8393 -32.3569 | -1.59572 0.383311 | 2270.92 7359.1
-35.3705 -32.5116 | -1.47729 1.18332 | 33.6584 -8154.13
-34.9125 -32.6982 | -0.560391 -1.52121 | -2855.5 12596.4
-34.4668 -32.9005 | 2.42698 0.234892 | -1651.46 -1771.15
-34.0422 -33.1422 | 4.62214 0.069931 | 3270.39 -10814.2
-33.6435 -33.4341 | 1.61971 -3.13892 | -321.606 4629.61
-33.2671 -33.7521 | -0.240964 -1.18153 | -3048.95 1818.75
-32.9084 -34.0864 | 1.59775 -0.992993 | 1088.11 2159.13
-32.556 -34.427 | 1.01788 -3.88844 | 4280.34 -1458.35
-32.2022 -34.7725 | 0.772264 -3.65485 | 7888.72 -10543.9
-31.8435 -35.1275 | 0.675894 -1.80559 | 2042.66 -4441.77
-31.4788 -35.4826 | -1.12369 -0.200046 | 3549.53 8783.85
-31.1026 -35.8227 | -1.91894 1.18504 | -8279.64 -3987.19
-30.7279 -36.1611 | -1.88187 0.49478 | 1916.57 -706.315
-30.3421 -36.4894 | -2.26651 0.97301 | 12050.7 521.846
-29.9346 -36.7998 | -1.12916 1.25159 | -6779.7 2236.34
-29.5247 -37.0993 | -2.21669 0.0414916 | -12493.5 -1655.16
-29.1189 -37.3931 | 1.83031 1.36347 | 4132.49 -503.236
-28.6953 -37.6642 | -2.59302 3.21 | 7143.84 4506.38
-28.2446 -37.8958 | -2.66275 3.84055 | 7564.89 -3139.81
-27.7723 -38.095 | 2.66063 2.658 | -5845.69 -8600.98
-27.2918 -38.2652 | 3.7529 2.54165 | -13349.5 18896.9
-26.8058 -38.3697 | 3.25705 3.08433 | 2128.46 2278.87
-26.3124 -38.4326 | 1.91004 1.59812 | 7032.62 -14302
-25.8127 -38.4886 | 1.75751 1.83834 | -3168.27 3258.13
-25.3139 -38.5186 | 0.683524 -3.14793 | -16827.1 4687.37
-24.8249 -38.517 | 0.102865 -2.15017 | 12026.9 -7297.18
-24.3295 -38.4971 | 0.930537 0.942297 | 4984.78 5587.4
-23.8321 -38.4429 | 4.1777 -1.46527 | -3836.63 -2798.14
-23.3395 -38.3614 | 2.87899 0.129629 | 8303.63 4056
-22.8477 -38.2495 | 2.18211 0.849217 | -6145.32 2339.6
-22.3647 -38.1166 | 1.566 0.698634 | -3402.92 -14243.7
-21.8855 -37.9847 | 2.29239 3.12024 | 7969.19 11638.3
-21.4075 -37.8231 | 1.12149 3.90175 | 8793.14 -71.1129
-20.9314 -37.639 | -3.48544 -0.35249 | -8656.15 4686.49
-20.4706 -37.4301 | -2.99032 -1.7938 | -9402.29 -7816.2
-20.0209 -37.219 | 0.841808 0.6409 | -2354.7 -4193.48
-19.5732 -37.0117 | 1.00749 -0.339644 | 7572.99 2553.81
-19.1213 -36.8029 | 2.08127 -1.925 | -4113.39 2284.81
-18.6733 -36.5901 | 2.61844 -0.762718 | -6714.44 -3324.84
-18.227 -36.3829 | 1.86815 -4.01599 | 10516.3 6018.96
-17.7688 -36.1844 | 2.77345 0.670444 | 904.251 -4493.7
-17.3004 -36.0093 | 1.84434 2.87932 | 653.869 -3083.5
-16.8256 -35.853 | -0.159738 1.00767 | -5265.57 12872.7
-16.3509 -35.6981 | -0.330911 1.14496 | 6976.13 -16241.1
-15.8643 -35.5791 | 0.502408 2.16398 | 77.353 2950.51
-15.3763 -35.4637 | 2.29815 2.85791 | -1252.57 13476.2
-14.8912 -35.3292 | 1.24691 3.39536 | 1801.77 1002.31
-14.4017 -35.2043 | 2.32784 -1.08178 | -3194.33 -4633.88
-13.9051 -35.1205 | 3.07355 -1.9394 | 12195.9 -2939.14
-13.3954 -35.0936 | 0.257971 0.527425 | -5681.34 -1204.46
-12.8892 -35.1269 | 0.64298 -0.113042 | -5489.11 -5666.24
-12.3928 -35.2209 | 1.29425 3.7577 | 10580.7 -5126.4
-11.8983 -35.3552 | 2.16924 5.34976 | -3249.47 5864.09
-11.4083 -35.4982 | 1.02115 -0.264514 | 2846.84 8273.88
-10.9175 -35.6398 | -3.68935 -3.23533 | 2218.37 -5926.32
-10.4316 -35.8033 | -3.68379 -0.314429 | -8110.21 -8043.19
-9.95935 -35.991 | -0.729303 1.00553 | -8454.76 10803.5
-9.4939 -36.1685 | 0.503121 -1.46484 | -5997.78 4635.19
-9.03016 -36.3305 | 0.691622 -2.40077 | -2806.41 5651.72
-8.56587 -36.481 | 1.53582 1.52427 | 5624.47 -7551.8
-8.10063 -36.6433 | 2.43645 2.90364 | -4761.24 -6390.46
-7.63883 -36.8156 | 2.8121 1.51248 | 10169.5 5864.24
-7.16492 -36.9699 | 2.08442 2.73581 | 3499.52 -659.831
-6.68377 -37.1097 | 0.133849 -2.68906 | -8409.22 826.564
-6.20433 -37.239 | 0.358535 -2.55513 | 7204.45 4249
-5.71919 -37.3606 | -1.39574 -2.13328 | 1535.32 -14737.9
-5.23478 -37.4983 | -1.31223 -4.21512 | -6520.69 2672.2
-4.75049 -37.6215 | 2.27349 -0.825548 | 4165.59 8730.19
-4.25736 -37.7056 | -0.412233 2.49367 | -2077.52 2327.42
-3.76196 -37.7619 | -2.29835 -1.47635 | -1524.22 -9598.66
-3.2673 -37.8111 | -0.639798 1.39062 | -9140.33 -2784.16
-2.77616 -37.8357 | 0.89301 1.14786 | 6770.36 8655.96
-2.27937 -37.8066 | 2.46976 -1.9768 | 20830.3 6349.2
-1.77306 -37.731 | 0.0390312 -4.64601 | -11769 -6227.7
-1.27755 -37.6354 | 0.938777 -3.10829 | -9163.36 -6123.26
-0.792425 -37.5269 | 2.75819 -1.20595 | 5043.92 4699.32
-0.310413 -37.3939 | -2.03228 -1.55175 | 1311.5 -7930.89
0.166517 -37.2413 | -2.1099 0.0072711 | 5814.04 11080.3
0.632639 -37.0421 | -3.25692 -1.09169 | -2981.45 1899.09
1.0806 -36.805 | -4.21616 -1.33998 | -1723.47 1051.27
1.51555 -36.5448 | -0.696673 -0.948249 | 8003.78 -151.894
1.951 -36.2782 | -1.66568 1.54907 | -2916.01 -6861.65
2.38226 -36.0134 | -0.523715 0.128461 | -8948.82 -3419.84
2.80086 -35.7412 | -0.481732 -2.79195 | 2742.52 4389.62
3.21062 -35.4534 | -0.697959 -0.326621 | -5176.26 -5306.71
3.60933 -35.1559 | 2.91815 2.08089 | 9369.15 9462.35
4.00525 -34.8411 | 0.278008 -1.82566 | -397.348 2203.21
4.39588 -34.5184 | -0.255363 -2.83492 | -10587.2 -5871.33
4.78259 -34.2036 | 0.498156 -0.539546 | 4058.27 -2667.66
5.18381 -33.9094 | 0.568066 -0.661088 | -4356.27 -4782.52
5.59717 -33.6404 | 2.29475 -0.917573 | 955.551 1441.62
6.02222 -33.3915 | -0.842198 -0.981316 | -8470.98 113.23
6.45186 -33.1626 | -1.28404 -2.37769 | -5505.51 -4575.28
6.89119 -32.9635 | -1.68179 3.11847 | 12447.1 1895.13
7.34877 -32.7907 | -4.0217 -0.226304 | -10688.3 6000.73
7.80754 -32.6337 | -4.61647 -1.47717 | 16614.7 1168.75


50.2295 -18.9173 | 4.25796 4.09715 | 4768.48 993.041
50.7343 -18.8978 | 3.45458 1.56406 | 4411.06 -7092
