17.6686 29.3566 | 2.49046 0.988922 | 6414.97 3032.66
28.2995 -24.3652 | 0.197463 -1.72595 | 731.644 -15074.1
28.8033 -24.3703 | -2.25116 -3.42231 | -6798.75 11926
29.3016 -24.3269 | -0.156351 -0.60212 | 7665.33 2756.59
29.7981 -24.2385 | 1.82903 -1.51663 | -7142.42 -1877.53
30.2828 -24.1176 | 1.86226 1.78319 | -4184.64 -5461.11
30.7579 -23.9733 | 1.38434 0.210008 | 12638.4 8164.92
31.2308 -23.7964 | 0.857854 1.86958 | -7165.34 -7561.01
31.6903 -23.6 | -0.873013 4.11942 | -2169.9 -856.392
32.135 -23.3755 | -0.501307 -0.669325 | 3979.47 13710.1
32.5662 -23.114 | 0.690952 0.437258 | -1217.82 -12282.7
32.9915 -22.849 | 0.178609 1.62958 | 8917.1 3408.1
33.4146 -22.5711 | 1.3688 -2.1072 | -9905.08 7547.33
33.82 -22.2739 | 1.70135 -0.492397 | -8622.07 -17678.4
34.22 -21.989 | -0.942939 -1.04791 | 5945.86 7409.69
34.6247 -21.7038 | 0.00531268 -3.82898 | -1621.44 -4672.91
35.0327 -21.4261 | 2.12169 -0.839594 | 2562.36 4321.9
35.4442 -21.148 | 2.74413 -2.8141 | -134.591 2562.83
35.8589 -20.8725 | 3.3755 -2.50461 | 687.087 -4335.2
36.2812 -20.6095 | 2.18171 -2.32898 | 3913.08 4529
36.7107 -20.3526 | 0.372477 -2.03531 | -8877.28 311.995
37.1421 -20.1066 | 1.31553 -0.340256 | 4393.33 3154.31
37.5902 -19.8856 | -1.69341 -2.00823 | 8197.96 -9161.83
38.0617 -19.711 | -2.0952 -1.60761 | -4702.04 4350.89
38.5411 -19.5626 | 1.21653 -1.01086 | 1074.11 6847.31
39.0291 -19.438 | 0.712141 -0.0312099 | 3799.73 -5068.16
39.5282 -19.3609 | 1.82769 1.43923 | -3640.14 -3352.29
40.029 -19.3343 | -0.403526 -1.54847 | -10482.1 6591.04
40.5232 -19.3489 | -2.31637 0.0845363 | 4353.91 -4357.14
41.0154 -19.421 | -1.32859 2.7639 | 9950.16 -4615.23
41.5039 -19.5484 | -2.08274 0.0596878 | -3125.89 4333.65
41.9775 -19.7157 | 0.486073 0.328287 | -10333.2 2483.41
42.4287 -19.9211 | 0.462948 -0.603087 | 9304.16 -4877.56
42.8679 -20.163 | -0.990638 -2.75537 | -622.7 6099.21
43.2901 -20.4297 | -1.02858 -2.12282 | -8892.34 -4620.9
43.686 -20.7293 | -0.967567 0.849582 | 8437.31 2761.92
44.0741 -21.0444 | 0.169035 -1.94993 | 81.688 -5667.29
44.4511 -21.3776 | -2.02239 -0.839328 | -1098.19 -1560.52
44.8231 -21.7168 | 0.386871 3.06584 | -586.031 3080
45.2032 -22.0454 | 2.57495 0.898767 | 9302.99 733.554
45.6041 -22.3565 | 0.915383 -1.25842 | 3137.21 -4481.41
46.0167 -22.657 | 3.45355 -1.4395 | -10766.7 8915.13
46.4297 -22.9421 | 2.88232 -5.36598 | -1273.62 -2484.01


-62.6797 8.82476 | 1.98075 -0.0908348 | -5823.23 6552.91
-62.5727 9.31624 | 0.386236 0.661804 | 4138.62 -12499.3
-62.4169 9.78619 | -1.83977 2.04494 | 4200.59 -1443.38
-62.2102 10.2349 | 1.83122 2.21334 | -7063.45 1713.8
-61.9716 10.6657 | 2.73352 1.81505 | -979.901 -5307.52
-61.6973 11.0713 | -1.83379 1.27423 | 1010.88 7356.71
-61.3884 11.4572 | -0.606611 0.32186 | 9040.12 -806.065
-61.042 11.8159 | 1.32892 -1.43413 | -6932.41 3343.45
-60.6802 12.1589 | -2.62812 0.251586 | 1564.73 7465.87
-60.2977 12.4854 | -2.97917 0.580988 | 8131.57 -6473.86
-59.8839 12.7753 | -2.60047 -0.985762 | -5281.45 5931.79
-59.4536 13.0397 | -3.01567 2.5333 | 6108.18 -5609.78
-59.0005 13.2651 | -0.810498 -1.24962 | -4006.22 -1698.07
-58.5385 13.4622 | -0.649924 -0.697973 | -9898.46 2877.75
-58.0771 13.6428 | -0.211884 -1.16576 | -5724.73 -2073.22
-57.6118 13.7977 | -1.65612 -4.90348 | 2288.09 -3215.44
-57.1355 13.9199 | -0.688595 -1.05423 | 10428.9 2753.43
-56.6457 14.0194 | 1.4102 0.323607 | 4174.1 4521.22
-56.149 14.1038 | -0.356892 -1.94241 | -6883.17 -7829.55
-55.653 14.166 | -1.53595 -1.40612 | 7479.34 5279.28
-55.1528 14.228 | -2.49506 -1.10992 | -6254.5 3975.76
-54.6566 14.2927 | -1.59105 2.10098 | -4371.49 -4461.84
-54.1615 14.3456 | -0.581686 1.421 | 12717.6 -1425.83
-53.6571 14.3889 | -1.24587 1.51493 | 1574.57 -1161.38
-53.1505 14.4334 | -0.361406 5.74155 | -652.239 237.993
-52.6468 14.4953 | -0.853183 0.447056 | -7238.84 6663.13
-52.1532 14.5897 | 1.78509 0.187961 | -7288.58 -3078.34
-51.6687 14.7024 | 3.25764 4.63441 | 10745 -2279.38
-51.182 14.8279 | 2.10894 0.0176932 | -5195.37 1392.68
-50.7041 14.9742 | -1.69161 0.955281 | -7440.56 1689.9
-50.237 15.1396 | -3.18384 4.78871 | 11016.8 -11674
-49.7676 15.3104 | 2.53117 1.41362 | -1679.79 6727.8
-49.3133 15.524 | 4.09012 1.32242 | 9191.7 10787.4
-48.8795 15.7931 | 0.533782 -0.629561 | 121.613 -9443.77
-48.4797 16.1043 | -0.289101 -1.92349 | -17843.4 3537.53
-48.1425 16.4725 | -0.452937 -1.42391 | 4153.1 5181.49
-47.8476 16.8796 | -0.666418 2.78271 | -879.754 -6180.56
-47.5794 17.3004 | -2.14817 2.47151 | 932.001 -7477.63
-47.3246 17.7238 | -3.27987 -1.61273 | -1969.1 -447.4
-47.0824 18.153 | -1.13858 -2.91505 | -1635.05 4360.68
-46.8466 18.5877 | -2.10086 0.52167 | 8154.61 -2794.39
-46.5993 19.0172 | -2.66819 1.29653 | -863.877 -3456.36
-46.3536 19.4456 | 0.280359 -0.723132 | -5963.26 3980.98
-46.1228 19.8831 | -0.469514 0.334665 | 3823.28 5866.57
-45.8944 20.3261 | -1.01237 -2.07571 | -4259.32 -6995.99
-45.6633 20.7614 | -3.2233 -4.34419 | -1826.3 -5381.08
-45.4177 21.1841 | -4.20746 -0.454541 | 1735.58 4952.55
-45.148 21.5971 | -2.51821 1.7614 | 8141.19 10661.7
-44.8441 21.9985 | -4.12778 2.45298 | 8317.57 -749.412
-44.5058 22.377 | -3.42275 -0.429322 | -9146.31 -3884.66
-44.1549 22.736 | 0.618663 -4.20537 | -3664.22 -1898.93
-43.792 23.0775 | 0.38927 1.04275 | -2335.51 2650.9
-43.4138 23.401 | 1.84147 -0.281201 | 3293.67 -3024.92
-43.0105 23.6938 | 0.152908 -1.84475 | 719.114 -194.749
-42.5852 23.9567 | 0.669117 2.0127 | 5281.88 10702.2
-42.1384 24.1957 | -1.00639 4.18368 | 3037.15 -7691.27
-41.6693 24.3868 | -1.2805 1.55835 | -7778.91 470.108
-41.1911 24.5349 | 0.348897 2.85271 | -8888.75 -3102.44
-40.7075 24.6355 | 0.811104 2.11499 | 6100.97 -163.738
-40.2131 24.6911 | 2.20396 0.0766128 | 4626.13 3002.16
-39.7119 24.7087 | 1.96379 0.741288 | -917.722 662.679
-39.2111 24.6861 | -0.133018 2.23103 | -364.739 -3422.74
-38.7144 24.619 | -0.09948 -3.56287 | -1791.88 518.037
-38.2247 24.5172 | -0.705039 -1.7005 | 3547.78 6558.18
-37.7399 24.3892 | 0.538096 0.261815 | 192.948 -6179.4
-37.2678 24.2168 | -1.15285 -1.1161 | -4133.99 -7180.61
-36.8128 24.005 | -2.99723 1.00016 | 1123.26 11309.4
-36.3629 23.7878 | -0.986771 2.17159 | -49.4685 -4796.45
-35.9186 23.5576 | -1.10396 -0.529276 | 1307.59 3858.2
-35.4762 23.3246 | -0.292007 0.280085 | -1510.8 1039.83
-35.0393 23.0846 | 1.89542 2.10389 | -2569.47 -1741.57
-34.6098 22.8318 | 0.688462 3.02206 | 4238.99 -7622.18
-34.1801 22.568 | 2.40642 1.63151 | 8697.3 1764.24
-33.7395 22.3137 | 1.66018 -0.377856 | -3777.29 5232.04
-33.2961 22.073 | 0.680537 -4.01655 | -14229.6 -3095.94
-32.8578 21.8379 | 0.932352 -2.54355 | 14241.8 5037.15
-32.4015 21.6267 | -0.107589 0.557933 | -4275.4 -4125.86
-31.9414 21.4274 | 0.465128 -1.35562 | -10637.5 487.145
-31.4799 21.2464 | 1.85175 0.753464 | 14298 1659.87
-30.999 21.0968 | 0.290848 0.580834 | 45.7528 -355.731
-30.5093 20.9751 | -0.405195 1.97567 | -2917.4 -1532.59
-30.0169 20.8772 | -1.07889 2.51138 | -8691.56 -1519.64
-29.5265 20.8071 | -0.030273 -0.311799 | -5750.04 7452.33
-29.036 20.7784 | -0.146329 -2.61265 | 14695.4 -9319.35
-28.5357 20.7748 | 0.173064 -1.32105 | -6395.01 2950.15
-28.0396 20.8144 | 1.56465 -1.0587 | 180.4 7798.46
-27.5481 20.9015 | -0.466343 -2.02053 | 9058.22 -2608.09
-27.0544 21.0093 | -1.02761 0.15464 | 1424.29 -6050.75
-26.5613 21.1264 | -0.669915 1.48959 | 3396.21 2252.01
-26.0714 21.2666 | -2.02755 0.0894956 | -1838.6 5049.91
-25.5918 21.4381 | -1.48951 1.05114 | -3080.79 -5823.52
-25.1237 21.6298 | -0.961996 1.60372 | -1673.18 6815.68
-24.6688 21.8502 | -2.07784 0.240529 | -3291.41 -7180.96
-24.2235 22.0811 | -2.85397 1.64726 | 3342.13 3161.59
-23.7839 22.3267 | -0.57268 -1.37145 | -7530.3 2066.41
-23.3531 22.5823 | -1.19977 -1.77569 | 7542.54 -737.568
-22.9128 22.8301 | -3.59686 -2.02257 | 5537.81 4021.95
-22.4597 23.0635 | -3.96257 -0.8402 | -4412.55 -6866.16
-21.9967 23.2672 | -5.15291 3.53113 | 922.734 -2161.71
-21.5236 23.4447 | -2.60943 -2.89167 | -6360.6 1844.46


-51.2588 60.0231 | 0.477467 -2.02346 | -655.773 3023.64
-50.7674 60.1135 | -0.649371 0.282449 | -426.126 -6722.5
-50.2732 60.1794 | -2.45078 2.23635 | -1861.36 -585.379
-49.7777 60.2305 | -0.717988 2.40991 | 8577.17 6591.87
-49.2757 60.2789 | 1.2172 0.410135 | 876.494 -2629.38
-48.7722 60.3129 | 2.83923 -0.238447 | -8379.27 -1361.44
-48.2744 60.3322 | 0.183063 1.61241 | -4641.83 205.927
-47.7817 60.3408 | -0.151842 3.03448 | -11952 1848.22
-47.2963 60.3427 | 2.18199 1.40114 | 16747.5 2211.41
-46.8017 60.3341 | 2.21469 1.36716 | -7641.85 2665.47
-46.3117 60.3033 | 0.965997 -0.0899403 | -2704.2 9.55233
-45.8276 60.2314 | 0.577134 -1.22657 | 11474.9 -6738.7
-45.3475 60.1037 | 2.27043 3.49042 | -8730.97 2279.45
-44.8859 59.9307 | 1.41226 0.0178905 | 6318.12 -3947.68
-44.4352 59.7213 | 0.173142 -0.138906 | -1329.25 7700.67
-43.9951 59.495 | -1.16345 0.958703 | 3742.29 4645.02
-43.5667 59.2455 | -0.303471 1.55782 | 1140.21 -14703.7
-43.1634 58.9478 | 0.580341 4.48782 | -9322.47 2899.5
-42.7847 58.6256 | -3.43251 2.3093 | 16861.2 6733.69
-42.4022 58.2994 | -4.8562 -1.19212 | -2998.44 -10621.1
-42.0378 57.9486 | -1.78371 -1.66 | -10803.8 6055.69
-41.6932 57.5868 | 0.785301 -1.31771 | 14090.2 -4094.26
-41.3432 57.2201 | -0.665446 -2.05627 | -6836.25 65.1954
-40.9993 56.8497 | 0.58388 1.75865 | 6194.01 -2096.88
-40.6492 56.4807 | 1.76539 -0.411822 | -1016.29 1763.45
-40.2967 56.1178 | 2.44072 -1.00425 | -14302.8 11478.4
-39.9489 55.7662 | 1.21656 -0.32187 | 7312.4 -9630.62
-39.5876 55.418 | -1.77072 -1.18842 | 6199.48 -5045.07
-39.2037 55.084 | -0.859793 -1.51586 | 7128.63 -562.457
-38.7928 54.778 | -0.433299 -3.23123 | -11323.2 6371.19
-38.3674 54.5091 | -1.43985 -3.98853 | -6074.68 5435.96
-37.9242 54.283 | 2.16166 -1.40891 | 10616.4 -1408.88
-37.4566 54.0957 | 1.72653 -1.87585 | -2022.59 -204.596
-36.9772 53.938 | -1.53798 -1.2793 | 6291.05 -5779.08
-36.4859 53.8005 | -2.41824 -0.656439 | 3420.17 322.006
-35.9862 53.6911 | -1.66289 -3.35696 | -17077.2 -2377.34
-35.4903 53.6157 | -0.942647 -2.70877 | 11689.5 9244.81
-34.9839 53.5989 | -0.759397 2.072 | -3581.97 -5473.06
-34.4792 53.6277 | -2.19772 2.75537 | 1544.08 7115.44
-33.9785 53.712 | -0.87629 1.5571 | 5800.17 6274.24
-33.4818 53.8366 | 1.07847 1.80977 | -5949.93 -14811.9
-32.9919 53.9673 | 1.09857 1.62712 | 5625.29 8618.37
-32.5063 54.124 | 0.0622964 1.45079 | -9341.54 -6046.13
-32.0339 54.2971 | -0.95044 2.10184 | -5223.37 3168.82
-31.5728 54.492 | -0.193694 1.78133 | 10050.6 -140.882
-31.1102 54.6983 | 0.853918 0.737535 | 1124.38 -711.42
-30.6503 54.9164 | 1.64112 -3.28904 | 5503.27 10486.7
-30.1934 55.1536 | 1.13388 -1.20265 | -6718.46 -8102.09
-29.7419 55.3868 | 0.303557 -0.189765 | -3898.81 -5920.72
-29.2938 55.6133 | 3.76929 -4.76629 | -6972.41 301.53
-28.8535 55.8426 | -0.654912 -1.60399 | -5649.91 -2083.75
-28.4172 56.0734 | -2.87415 0.386761 | 14608.3 10382.5
-27.9689 56.3066 | 0.684705 0.39393 | 2646.3 -794.313
-27.5097 56.5235 | 1.67573 2.23403 | -4486.14 -6288.79
-27.0429 56.7124 | 2.14993 -0.171122 | -742.256 -2243.34
-26.5697 56.8787 | 2.07129 -0.367655 | -7268.38 11572.5
-26.095 57.0347 | -0.919928 2.15849 | 9352.16 -8481.62
-25.6035 57.143 | -1.64617 1.29978 | -2487.09 -5979.72
-25.1059 57.2039 | -1.66895 -0.293522 | -5956.32 6700.45
-24.6092 57.2407 | -0.402052 -2.62552 | 4650.57 -1007.64
-24.1087 57.249 | 2.58392 -1.25575 | -1197.19 684.812
-23.6083 57.2298 | 2.08122 -1.19102 | 6735.67 3846.2
-23.1062 57.1816 | 0.65712 -1.07277 | -7616.53 -10513.4
-22.6142 57.087 | -1.58778 -2.5576 | 35.4865 6295.14
-22.1272 56.9727 | -1.55605 0.520244 | 9293.73 6168.22
-21.6406 56.8403 | -0.664741 0.570476 | -14069.1 -11675.1
-21.1728 56.6639 | 0.454749 0.354736 | 13662.6 -5994.75
-20.703 56.469 | 0.574721 1.42257 | 1198.17 12592.5
-20.2288 56.2909 | -0.923643 0.600784 | -9273.09 4122.74
-19.7588 56.1195 | -1.58107 -0.274451 | 6844.42 252.867
-19.2898 55.9375 | -1.40679 -3.19522 | -8167.05 -7801.34
-18.8368 55.7234 | -0.306974 -2.38677 | 4545.85 -1876.65
-18.3901 55.49 | -0.598515 1.4321 | 4354.27 7688.46
-17.946 55.2512 | -1.01713 0.339202 | -7114.14 -3482.33
-17.5177 54.9899 | 0.216155 1.38212 | 4166.38 -7045.24
-17.0983 54.707 | 1.55279 0.307624 | -3609.59 3460.75
-16.6843 54.4223 | 1.93157 -2.00422 | -7064.61 225.771
-16.2688 54.1485 | 2.63577 2.41663 | 3809.11 8944.49
-15.8342 53.909 | 1.73433 1.66733 | 2534.13 -257.901
-15.3842 53.6938 | 3.03928 -2.00339 | 6887.58 -8177.2
-14.923 53.4883 | 3.72495 -2.23807 | -6982.1 6864.82
-14.4598 53.2998 | 1.67554 2.39327 | -2156.75 -9749.43
-13.9933 53.1147 | 2.32244 3.82614 | 18218.6 8920.7
-13.5082 52.9571 | 0.942913 -0.175375 | -14879.4 -3614.85
-13.03 52.8041 | -0.779042 -1.78893 | -6550.17 -6569.98
-12.5543 52.6554 | -0.671517 1.78321 | 7282.57 7119.35
-12.0663 52.5421 | -2.58232 1.92436 | -937.728 4365.34
-11.5729 52.4644 | -4.19967 -1.13688 | -8890.49 -10341.4
-11.0821 52.4045 | -2.09223 -1.84089 | 1531.39 5978.1
-10.587 52.388 | -0.863837 -5.88604 | 10686.8 2971.69
-10.0848 52.4149 | -0.322523 -2.87052 | 141.377 -1038.08
-9.58404 52.4724 | -0.334417 -0.0874086 | -2420.59 -2409.03
-9.08849 52.5517 | -1.06549 -4.86247 | -4083.16 597.547
-8.59985 52.6527 | -0.810756 -5.26686 | 2166.88 -5230.4
-8.11462 52.7703 | 0.44064 -2.33592 | 2147.06 3833.86
-7.63687 52.9205 | -0.16472 0.458065 | -4034.64 3623.32
-7.17375 53.1047 | -2.3976 3.85292 | -8712.03 -2269.56
-6.72409 53.3068 | -1.46098 0.547421 | 9180.09 -1933.71
-6.27066 53.5105 | -0.0767707 -1.34104 | -1493.68 349.654
-5.81748 53.7146 | 1.91612 2.13516 | 2642.55 1526.17


-36.0202 -27.5121 | -3.40707 6.13893 | -9269 -5444.71
-35.6909 -27.1497 | -0.455318 3.41474 | 1189.97 -2414.34
-35.3633 -26.7859 | -2.13673 0.687919 | 5251.95 2003.37
-35.0297 -26.423 | 0.615594 -3.72894 | -3117.09 1724.46
-34.6943 -26.061 | -1.3028 -2.06306 | 5694.8 900.065
-34.3474 -25.7054 | 0.467446 -1.90946 | -3626.75 835.564
-33.9941 -25.356 | 2.22076 -5.16963 | 7460.28 2439.07
-33.6242 -25.0154 | 1.06639 -2.12233 | 1188.59 12053.2
-33.2412 -24.6802 | 2.7616 -1.72107 | -2336.94 -2481.38
-32.8351 -24.379 | 1.48781 -1.826 | -1300.23 -18174.7
-32.3981 -24.142 | -0.799093 -1.51101 | -9783.72 808.752
-31.9472 -23.9452 | 2.30683 -0.589438 | 8959.98 3736.07
-31.4778 -23.7746 | 0.873187 -0.630013 | 11482.4 12680.1
-30.993 -23.619 | -2.25277 -2.03563 | -10546.7 -15157.1
-30.5061 -23.5048 | -3.05032 -0.686913 | -10156.9 447.268
-30.0231 -23.4071 | -1.13635 -2.21103 | 4991.99 17139.8
-29.5348 -23.3082 | 2.87105 -2.31788 | 7941.83 -8156.5
-29.0332 -23.2558 | 2.56687 -2.06631 | 11078.2 -8127.69
-28.5221 -23.2614 | 2.25689 -4.04867 | -15244.1 4154.99
-28.0218 -23.3044 | 1.50583 -2.69617 | 1402.03 673.245
-27.5253 -23.3793 | 1.88557 -0.652902 | 7846.27 -3017.23
-27.0311 -23.4846 | 0.585124 -1.28227 | -20648.5 5055.19
-26.5553 -23.608 | -2.51485 -0.162939 | 1082.09 768.25
-26.0839 -23.7445 | -2.03891 -1.17998 | 10159.4 835.894
-25.6095 -23.8908 | 3.43394 2.50105 | -7328.18 3594.01
-25.1436 -24.0528 | 3.07637 5.18755 | 8340.51 -12581.4
-24.681 -24.2454 | 1.36838 4.11477 | 1530.35 3577.11
-24.2195 -24.4435 | -0.288129 -0.477329 | 38.7511 4363.71
-23.7579 -24.6383 | 0.903342 -0.220977 | -1127.35 -1071.41
-23.2997 -24.8359 | 2.5846 -1.5411 | -15570 368.788
-22.8516 -25.0352 | -0.821396 -3.65622 | 14573.6 -1068.48
-22.3891 -25.2221 | -1.08391 -2.85644 | 7155.17 4277.56
-21.9152 -25.3921 | -1.16817 -1.21842 | -7821.13 -4873.65
-21.4447 -25.5637 | -2.06589 -0.172111 | 1397.5 -8490.53
-20.9704 -25.7331 | -1.66242 -0.0845983 | 7008.98 10144.6
-20.4814 -25.8657 | -3.58037 -0.468212 | 1250.42 -2737.98
-19.9843 -25.9695 | -2.84084 0.395676 | -6896.7 -2042.98
-19.4859 -26.042 | -4.23089 -1.88067 | 46.4452 5981.06
-18.9831 -26.0687 | -5.14127 -4.6187 | 9644.61 -1683.93
-18.4735 -26.0575 | -0.962838 -1.76105 | -6208.99 2834.18
-17.9686 -26.009 | 0.330211 3.45676 | 4788.06 -4090.78
-17.4647 -25.9343 | -1.93879 3.844 | -2848.1 9232.25
-16.9683 -25.8257 | -2.56183 0.741202 | -6387.02 -13324.2
-16.4781 -25.7121 | 0.652403 2.34695 | 11955.2 6168.83
-15.9859 -25.5728 | 3.90703 3.14927 | 3203.14 2084.96
-15.5011 -25.4025 | -0.63052 0.994829 | -13359.7 -4793.61
-15.0389 -25.2011 | -0.49977 -0.516292 | -4681.47 4726.12
-14.5978 -24.9618 | 2.06163 0.721508 | 6866.86 -697.622
-14.1653 -24.6993 | 1.85789 -1.26141 | 4141.99 1643.92
-13.7419 -24.4164 | 2.0742 -1.57282 | -3951.06 3564.03
-13.333 -24.1146 | 0.17637 -3.2644 | -464.39 -10581.6
-12.9316 -23.8109 | 0.244282 -0.854665 | -6808.39 6813.9
-12.5444 -23.4917 | 3.89512 1.25017 | 6267.13 -5568.2
-12.1558 -23.1739 | 3.40902 -0.0416692 | -1508.77 -2725.54
-11.7739 -22.8515 | 1.94018 1.06911 | -9025.74 6222.62
-11.4082 -22.5135 | 1.03617 0.648366 | 10331.2 -7152.98
-11.0371 -22.1787 | -1.99818 2.19163 | -6526.51 11214
-10.6745 -21.8318 | 0.696786 -0.370108 | -1242.51 -3159.89
-10.3024 -21.4968 | -2.24765 1.13242 | 12247.9 -3850.34
-9.90261 -21.1893 | -3.18213 3.58334 | -11546.2 1651.05
-9.49466 -20.9006 | 0.94875 0.35698 | 2152.92 3251.89
-9.0668 -20.6394 | -0.546413 -0.408102 | 6264.45 -9411.02
-8.61267 -20.4249 | 1.2564 1.65422 | -4077.94 2593.76
-8.14791 -20.2373 | 1.5012 0.813138 | 1692.05 5008.95
-7.67392 -20.0676 | 1.1816 -0.845758 | 1375.12 -928.723
-7.1905 -19.9237 | 1.71584 -4.51337 | 611.962 -4478.91
-6.70005 -19.8089 | -2.87771 -1.45055 | -6018.5 10720.3
-6.20909 -19.709 | -0.853129 -1.15814 | -1087.6 -6175.6
-5.71189 -19.6549 | 0.0109196 -3.02493 | 10639.1 -1087.62
-5.20473 -19.6538 | 0.458214 -1.93061 | 1241.38 -2912.21
-4.69885 -19.7078 | 3.41343 -1.65715 | -5961.98 -4716.77
-4.20376 -19.809 | 2.60662 0.895732 | -855.032 4856.63
-3.7163 -19.9308 | 1.88372 0.0148629 | -10300.4 4122.49
-3.23883 -20.0637 | 1.97119 -1.4712 | 10626.9 1422.24
-2.7584 -20.2078 | 0.475917 3.10593 | 3343.66 -4942.84
-2.28224 -20.3755 | 1.05993 0.951009 | -8127.4 3213.17
-1.81939 -20.5638 | 2.3086 2.20073 | 1790.78 -4975.7
-1.36686 -20.7779 | 5.33904 3.74245 | -5976.12 1209.43
-0.924745 -21.0053 | 3.76525 1.52345 | 4504.33 1826.11
-0.481406 -21.2333 | -0.301469 2.70892 | 143.805 -177.486
-0.0396615 -21.4623 | 1.16489 2.69602 | -10201.3 5205.77
0.39365 -21.6902 | 1.03255 2.95391 | -2748.82 -7410.38
0.82449 -21.9214 | 1.43702 4.06345 | 2102.31 6486.78
1.26708 -22.1286 | 3.276 2.45594 | 4206.31 924.647
1.72423 -22.3118 | -0.162487 -0.184068 | 9394.74 -6652.75
2.19527 -22.483 | 1.22688 0.307334 | 1238.19 -5300.02
2.67435 -22.6403 | 4.56935 2.36348 | -2326.48 2037.42
3.16125 -22.7651 | 2.62902 0.919803 | -777.949 4461.35
3.65697 -22.8444 | 0.805731 0.918793 | 7549.17 -3269.77
4.16252 -22.8817 | -0.838408 0.467875 | -2070.75 5018.58
4.66764 -22.8693 | -0.270223 -0.921732 | -8169.76 54.617
5.16389 -22.8186 | -0.736229 -0.649365 | -6576.44 -5309.69
5.65155 -22.743 | -1.67069 -2.12897 | 5787.66 -3416.82
6.13671 -22.6386 | 0.183834 -2.53187 | 2640.09 7765.94
6.612 -22.4868 | 0.749307 -3.10174 | -7202.14 -3426.64
7.06958 -22.3004 | 1.25295 4.0287 | 863.399 -1917.34
7.5144 -22.0861 | -0.634957 2.75745 | 5135.94 -2648.22
7.94803 -21.8449 | -1.52521 -1.45956 | -604.404 6380.6
8.36036 -21.5645 | 0.975784 3.677 | 562.242 1288.24
8.7527 -21.2546 | 4.75641 2.38034 | 1119.81 -1929.31


-14.0274 81.3888 | 4.79804 -0.219072 | 6032.03 -2714.71
-13.6074 81.6658 | -1.72535 -2.26139 | -12976.8 13346.8
-13.1824 81.9325 | 1.37438 3.18211 | 24200.6 -14517.5
-12.7197 82.147 | -1.90669 0.105903 | -15186 6863.15
-12.2546 82.3387 | -2.47321 2.45453 | -8514.81 2063.79
-11.785 82.5002 | 5.8132 -2.54763 | 1700.12 -17715.3
-11.3023 82.6063 | -1.67423 -2.23401 | 3006.2 20510.2
-10.8119 82.7024 | -2.01018 -2.00907 | 6275.41 519.033
-10.3095 82.7569 | -2.33098 -4.60767 | 14568.4 -17380.5
-9.79736 82.7392 | -4.3277 0.636054 | -27636.9 6808.41
-9.30723 82.6864 | 4.63259 0.510307 | -19832 9327.66
-8.83411 82.6155 | -0.42869 -0.683442 | 23147.3 -3757.92
-8.35072 82.5139 | 0.526573 1.56929 | 14982.5 -11427.1
-7.86125 82.3756 | 3.41951 0.941801 | 7624.41 3296.39
-7.37168 82.2269 | 0.843875 -1.2066 | -35067.5 21123
-6.90558 82.078 | 1.27144 -1.65375 | 33760.2 -27263.4
-6.43224 81.8809 | -5.97014 3.34607 | -7176.75 -2644.29
-5.96835 81.6643 | -0.817417 -0.769695 | -4644.92 13528.6
-5.50423 81.4664 | 0.200133 -1.50457 | 1243.69 10858.1
-5.03841 81.2847 | -7.14971 0.653739 | -21557 -13263.9
-4.5909 81.0799 | -5.60655 7.72334 | 26938.4 -5430
-4.12362 80.8789 | 1.48339 -2.26978 | -4685.49 -423.075
-3.64704 80.7041 | -3.35914 5.00753 | -2205.2 17491.9
-3.15838 80.5827 | -2.88978 0.327105 | 9329.58 -9130.45
-2.66116 80.4787 | 0.0248024 -4.04629 | -22485.8 1885.68
-2.17701 80.3879 | -4.15896 -1.78238 | -9631.65 -7231.89
-1.69774 80.3096 | 0.311254 -0.905116 | 11048.4 10822.3
-1.20629 80.2764 | 0.745795 1.15701 | 14499.9 -9638.58
-0.703929 80.2716 | 0.911647 6.04714 | -14053.3 5718.81
-0.210918 80.3126 | -3.83377 -0.699901 | 3465.11 -3800.1
0.277356 80.3912 | -2.9753 0.564261 | -5796.98 -6740.32
0.751481 80.5117 | -6.73925 2.34763 | -8584.47 8094.33
1.20291 80.6967 | 3.19191 -4.32742 | 27501.2 14046.5
1.65425 80.9293 | -5.78558 -2.88876 | -609.383 -17505.4
2.09485 81.1696 | -6.10398 -2.13929 | -32205.9 -6864.13
2.49745 81.4344 | 1.61463 -7.78103 | 22288.8 1697.27
2.89553 81.7245 | -3.19233 6.90774 | -2471.37 14549.6
3.26937 82.0571 | -0.915072 2.32804 | 19230.5 -2284.6
3.63516 82.4094 | -4.34844 -2.16065 | -24362.4 -5737.34
3.95487 82.7874 | 2.85525 -5.64753 | -1137.71 290.974
4.25322 83.183 | 2.2372 0.354596 | 17774.5 13552.1
4.56235 83.5898 | 2.14207 -1.26299 | 6841.66 4730.49
4.88114 83.9965 | 4.31907 0.407931 | -17377.5 -16923.7
5.19615 84.3901 | 0.9284 1.42672 | 19205 19543.4
5.5325 84.7857 | 1.50805 -0.287063 | -3420.15 -11375.4
5.87767 85.1654 | -0.854263 0.205735 | -15749.7 -3903.59
6.21792 85.5374 | 2.28429 -2.5719 | 12663.3 3288.69
6.57831 85.8991 | 7.87998 -3.98417 | -3085.55 2184.7
