-77.1945 1.77607 | -2.15084 -1.662 | -3895.22 9751.15
72.1187 -9.12914 | 0.163888 -0.0422804 | -2297.09 5996.2
72.6018 -9.2301 | 1.86941 -1.62804 | 4957.78 2524.54
73.0865 -9.33579 | 2.72182 -2.63273 | 2402.94 -3963.31


-42.4435 -89.8335 | -2.74395 -9.22733 | 9608.5 -5546.41
-41.9634 -90.002 | 4.19834 6.2661 | -14448.1 5448.13
-41.4926 -90.1722 | -0.209304 -1.51049 | 24026.2 -1170.15
-41.0077 -90.3404 | 4.04423 0.624939 | -12784.8 8077.5
-40.5339 -90.5146 | 4.81034 1.96821 | -9133.41 -9912.25
-40.0768 -90.7242 | -3.71505 0.618704 | 28535.6 -13528.2
-39.6129 -90.9572 | -0.236386 4.85768 | -43518.2 23138.6
-39.1749 -91.1776 | -5.33648 -6.00341 | 18158.2 -5576.41
-38.7248 -91.3904 | -5.13709 -5.20064 | -3278.21 7127.37
-38.2702 -91.5917 | -1.70733 -4.92695 | 10419.7 -29084.3
-37.8078 -91.8054 | 0.9906 -5.6974 | -7333.78 36826.1
-37.3336 -91.9594 | -6.46607 -3.58682 | 3255.26 -16204.6
-36.8547 -92.1118 | -5.54583 -0.79972 | 1423.8 -4301.69
-36.3734 -92.2617 | -6.89067 11.2302 | -7183.01 -8051.29
-35.8921 -92.3935 | -7.72533 -5.04 | -10943 25573.7
-35.4093 -92.454 | 3.7591 1.60828 | -10720.8 -17059.1
-34.9298 -92.4873 | -3.98344 -1.73992 | 14125.3 8441.61
-34.4381 -92.4701 | -3.6282 -0.684756 | 21814.6 408.186
-33.931 -92.4183 | -3.46748 -0.760113 | 8795.9 -3727.97
-33.419 -92.3454 | -2.71061 -4.71801 | -10902.7 2775.15
-32.9181 -92.2466 | 2.2239 -5.14369 | -7740.51 -663.933
-32.4267 -92.131 | 0.922286 -7.82043 | 7867.27 -9878.94
-31.9335 -92.0086 | -0.288875 0.393792 | 8373.15 4154.12
-31.4471 -91.8465 | 4.53297 4.46793 | -21547.5 13209.9
-30.996 -91.6228 | 1.71231 1.32083 | 3225.72 -5343.23
-30.5563 -91.3781 | 0.823153 5.48835 | 13870 -11053.4
-30.1158 -91.1306 | -3.01224 5.56523 | -25511.9 5757.08
-29.7101 -90.8504 | 2.48276 0.914037 | 1321.74 -4806.98
-29.3145 -90.5576 | 2.5639 2.7217 | 14690.6 13084.5
-28.9108 -90.2546 | 6.80256 8.16746 | -4686.37 -9710.33
-28.4987 -89.9661 | 1.17885 5.63308 | 23857.1 13773.5
-28.0647 -89.6829 | -2.83793 -1.36708 | -29240.3 -8755.13
-27.6398 -89.4176 | -4.40853 -3.62567 | 7786.9 -8869.86
-27.1972 -89.1859 | 1.0604 -1.026 | -6392.01 10511.4
-26.7466 -88.9713 | 2.51293 3.87659 | 6841.74 -5536.49
-26.2742 -88.7998 | -2.70624 -4.95002 | 6840.38 -2028.13
-25.7832 -88.6712 | -2.02518 -4.84325 | 3422.86 9024.13
-25.2836 -88.5719 | -1.76148 0.0909112 | -19251.7 -22620.2
-24.7929 -88.5229 | -5.11484 -6.11766 | -16730.1 24480.7
-24.3132 -88.4631 | -4.6138 2.55115 | 22908.5 -14481.4
-23.8168 -88.4359 | -3.92081 -10.4046 | 4050.03 2804.55
-23.3146 -88.4201 | 2.97351 -0.537865 | 876.727 21479.6
-22.8105 -88.4032 | 1.18089 3.56409 | 690.089 -29396.7
-22.3085 -88.4571 | 2.34224 2.50928 | -4736.16 12243.9
-21.8152 -88.538 | 0.348482 -2.58981 | -12335.7 -5464.88
-21.335 -88.6473 | 0.610786 2.28621 | 10269.6 8913.48
-20.8503 -88.7589 | 4.83828 -1.58315 | 2555.44 -11889.1
-20.3644 -88.8867 | -2.57976 4.96729 | 10983.1 14883.5
-19.8703 -89.002 | 1.86059 -2.19352 | -8572.55 -14147.2
-19.3864 -89.1382 | 5.6877 -1.98291 | -17100.7 23938.3
-18.9154 -89.2673 | 1.28244 1.10943 | 16246.5 -15872.6
-18.4478 -89.4418 | -0.102135 3.81223 | -8746.78 -11664.6
-17.9984 -89.6616 | -2.84522 2.87772 | 15137.6 15096.5
-17.5415 -89.8817 | 3.87929 -1.26768 | 9714.56 -18931
-17.0858 -90.1298 | 3.93412 2.77261 | -6914.15 5042.12
-16.6383 -90.3814 | 3.64831 4.45227 | -11119 10009.1
-16.198 -90.6221 | 4.80539 2.83141 | -8157.77 1176.28
-15.7597 -90.8555 | 2.21479 1.47893 | 16682.5 -4035.39
-15.3043 -91.0793 | 1.28591 -6.21366 | 7605.64 -5429.48
-14.8406 -91.2946 | 1.8728 2.53931 | -39858.3 13491.6
-14.3948 -91.4882 | -0.199136 1.97347 | 21580.5 203.394
-13.9263 -91.6592 | -2.36322 -0.840059 | 33196.8 -16931.7
-13.4331 -91.8263 | -1.79279 -3.735 | -42907.3 18764.3
-12.963 -91.972 | -0.08201 8.64713 | -11100.4 -4208.98
-12.5002 -92.1204 | 2.73927 0.121532 | 43940 -19327.1
-12.0066 -92.2676 | 5.14216 -1.64366 | -15153.3 23354.4
-11.5123 -92.3671 | -2.43026 3.1549 | -22642.1 -9879.25
-11.0294 -92.4549 | -0.180776 1.0718 | 21958.6 121.774
-10.5299 -92.5173 | -4.13926 -7.33878 | -759.147 5346.33
-10.0256 -92.5483 | -3.9812 4.92064 | 8901.02 -10792.2
-9.51727 -92.5645 | 0.894484 7.23909 | -31008.2 292.666
-9.02843 -92.5411 | 0.182445 2.52294 | 15923.1 9047.34
-8.53811 -92.4559 | -5.76384 5.34824 | -2314.76 955.984
-8.05601 -92.3219 | -3.20941 -2.81392 | 21192.3 11992.1
-7.5697 -92.1543 | -6.28995 -5.15338 | -21454.6 -22557
-7.09532 -91.9982 | -2.81591 3.81981 | 10332.8 10297.3
-6.61894 -91.8286 | 3.48827 0.823527 | 3497.75 -13294.4
-6.14499 -91.6531 | -5.19693 2.94977 | -7680.86 20274.9
-5.69351 -91.4269 | -3.34815 -4.76123 | -3150.94 -4593.73
-5.25586 -91.185 | -5.09711 -3.81768 | -12098.8 -18534.2
-4.82753 -90.9524 | -2.81486 -1.01913 | -134.12 20799
-4.3998 -90.7039 | 4.69597 -1.81582 | 27437.7 1560.5
-3.9378 -90.4845 | -3.61533 -4.06912 | 1113.96 -13738.9
-3.45866 -90.3159 | -4.33945 0.104803 | -46137.4 -3472.91
-2.99601 -90.1727 | -2.18813 6.05412 | 68782 15687.5
-2.48802 -90.0454 | -1.58125 -3.45932 | -38922.5 -9681.25
-1.9965 -89.9457 | 1.93692 -4.3242 | -13421.1 -4330.57
-1.51372 -89.8649 | -3.93672 0.128074 | 5009.41 21046.9
-1.02441 -89.7863 | -7.03633 -4.52978 | 25078 -14070.8
-0.512438 -89.7747 | -7.65732 -4.28278 | -2354.6 -13440.4
-0.00121979 -89.834 | -5.39288 2.67767 | 6169 14679.6
0.507775 -89.9203 | 1.43879 0.326108 | -12343.5 25.7962
0.996191 -90.0506 | 1.18652 7.38959 | -19728.3 12481.4
1.45023 -90.234 | 2.73515 4.97826 | 11977.8 -27077.1
1.8723 -90.5077 | 3.47913 6.51619 | 5929.9 6063.05
2.26647 -90.8226 | -1.39364 1.60754 | -11230.6 23530
2.62238 -91.1585 | -1.26276 1.67694 | -3038.94 -15740
2.92915 -91.5471 | -2.10944 3.0204 | 1847.46 -17343.4
3.20661 -91.9722 | -4.43744 -0.563309 | 22903.4 10937.1
3.49973 -92.3922 | 3.71477 -2.14649 | -16283.2 5403.21


4.71211 70.171 | -0.393069 -2.52343 | 2181.89 6033.76
5.211 70.1311 | 3.54789 -4.4277 | -7213.43 -7559.98
5.70022 70.048 | 1.7395 -5.20321 | 1790.95 1803.27
6.18376 69.9347 | -2.52178 3.06475 | -1651.55 182.45
6.6613 69.7979 | -2.64387 1.17018 | 9670.1 -3563.73
7.14069 69.6436 | 0.664503 1.62042 | 2141.27 6238.93
7.61777 69.4843 | 3.27139 4.07846 | -16545.3 -1567.65
8.07774 69.3082 | 1.39464 0.762672 | 2313.02 5202.4
8.53322 69.1236 | 1.06706 1.22054 | -84.8701 -10461.1
8.98432 68.9201 | 0.358987 0.0929322 | 5015.64 -773.62
9.44416 68.7251 | 1.02106 -2.29747 | 8650.58 920.21
9.92112 68.5615 | -1.59341 0.79638 | -8164.92 7570.65
10.4049 68.4424 | -3.11035 0.529816 | -2666.94 -2432.83
10.894 68.3569 | -1.32181 -1.46149 | 4950.67 1642.89
11.3913 68.3044 | -0.127366 -0.092047 | 3924.2 -4806.74
11.8943 68.2751 | 1.45235 1.40344 | 2498.37 889.248
12.4002 68.2767 | -0.28943 1.84247 | -3302.46 2768.7
12.9029 68.3133 | -0.216958 3.78035 | 2134.07 -1273.51
13.4024 68.3783 | 0.97579 2.22792 | -12220 -7422.1
13.8899 68.4697 | -1.08661 1.3391 | 7598.43 9890.5
14.3727 68.6099 | -0.124852 3.40682 | 17826 -2031.54
14.8538 68.7881 | 3.35622 3.68961 | -15689.5 -2565.7
15.3039 69.0147 | 2.69427 -0.587152 | -5545.3 6850.25
15.7202 69.2968 | 1.61501 1.01245 | 7796.4 6409.76
16.1192 69.6142 | 0.279032 2.90654 | 8125.8 -9410.5
16.5108 69.9409 | 3.7107 0.610597 | -13878.2 -19.7966
16.8735 70.2888 | 0.595699 1.46616 | -7125.2 1273.55
17.2178 70.6505 | -3.05783 -0.451912 | 16046.9 -4268.14
17.5749 71.0064 | 0.669975 -0.678791 | -2500.11 149.118
17.9259 71.3674 | 2.72288 -1.07965 | -7584.94 1725.72
18.2593 71.7417 | 0.755867 0.753942 | 2059.08 6196.99
18.5878 72.1237 | 1.33391 -1.06219 | -5131.21 -7284.99
18.9229 72.492 | -2.05791 0.370926 | 3637.82 -8920.54
19.28 72.8353 | -2.14683 3.03994 | 4760.83 7418.21
19.6523 73.1717 | 2.03793 -0.0589863 | -1154.93 10939.7
20.0327 73.5068 | 1.03699 -1.58246 | 3275.7 -3183.89
20.4341 73.8167 | 1.73169 1.03325 | -8248.45 -4638.35
20.855 74.0881 | 2.45079 -0.542289 | 7707.13 -5812.52
21.306 74.3104 | 0.979333 -2.21086 | 1283.62 2494.29
21.7735 74.4995 | -0.0477365 -0.616988 | -5547.19 245.27
22.2463 74.6648 | 0.929046 3.1212 | -4943.7 3217.51
22.7223 74.8102 | 0.258498 3.28462 | 2382.88 -4641.25
23.2076 74.9234 | -0.465559 -0.49086 | 2656.86 -2329.17
23.6997 75.0119 | 0.936462 1.53112 | 550.691 13654.6
24.1942 75.0948 | 2.31053 1.19739 | -6106.3 -5512.27
24.6892 75.1389 | -0.0717178 -0.700898 | -160.728 -2744.96
25.1858 75.131 | -1.08692 0.45291 | 8756.22 953.841
25.6835 75.0707 | -0.488077 -1.20586 | -9656.82 -2423.7
26.166 74.9543 | 0.824632 1.51107 | -584.595 -3773.98
26.6365 74.793 | 0.467903 -0.628261 | 13031.6 5000.89
27.1079 74.6124 | -1.42561 -2.52758 | -1938.28 -7259.98
27.5703 74.4076 | -1.18585 -0.82535 | -6677.01 5325.32
28.0255 74.2013 | -1.30915 0.012886 | -3965.33 4824.85
28.4813 74.0046 | 1.05239 -0.173214 | 10870.6 -6688.52
28.949 73.8141 | -0.128571 -2.80999 | 9015.88 6338.37
29.4281 73.6404 | -2.04348 -2.78096 | -11375.6 784.099
29.8993 73.4634 | -0.918171 -0.29663 | -1600.94 -10869.9
30.3645 73.2688 | 2.13595 1.69981 | 8674.18 8806.41
30.8358 73.0834 | 1.50357 -0.737259 | -11290.4 -283.057
31.2987 72.8959 | -1.38747 0.530369 | -2403.01 -2465.03
31.7585 72.7056 | -0.667843 0.787769 | -935.253 -803.188
32.2224 72.5249 | 1.29325 -2.71603 | 9265.75 -1827.95
32.7018 72.3688 | 1.34286 -2.30139 | 2839.63 8300.76
33.1926 72.252 | 0.422828 -0.177188 | -11304 -11396.8
33.6812 72.1555 | 0.233837 0.370854 | -4309.05 7003.8
34.1729 72.1108 | -0.400959 -0.886386 | 3629.93 10159.4
34.6695 72.1222 | -0.0284948 0.80123 | 12222.4 -14026.9
35.1736 72.1508 | -1.16106 -0.495465 | -2865.7 2357.13
35.6723 72.2142 | -2.1844 0.189049 | -16080.7 5066.77
36.154 72.3186 | 2.31514 1.97187 | 6075.32 -7135.75
36.6338 72.4423 | 4.3126 -2.17656 | 9612.14 4966.73
37.1135 72.5943 | -0.744605 0.378028 | 1391.98 1001.7
37.5864 72.7717 | -2.28764 0.752511 | -2906.66 -3625.28
38.0477 72.9695 | 0.576466 0.0711082 | -9347.68 6178.64
38.4928 73.1922 | 1.24973 0.64971 | 4836.37 -3505.53
38.94 73.4129 | 0.888455 -0.394711 | 5130.98 -9775.67
39.394 73.621 | -0.434884 2.05437 | -2448.57 5367.87
39.8405 73.8456 | 0.921917 -0.725186 | -1108.16 6934.36
40.2752 74.0943 | 4.49275 -2.38238 | -3464.96 -5552.14
40.7022 74.3481 | 1.98242 1.04294 | 604.04 -3540.1
41.1264 74.6029 | 1.78304 1.04399 | -2558.75 -2567.56
41.5438 74.8642 | 1.69671 3.32579 | -1372.5 6098.04
41.9525 75.1427 | -1.54661 3.45046 | 7100.67 5642.02
42.3645 75.4288 | 0.669053 1.14713 | 4365.45 -485.516
42.7859 75.7058 | 0.370517 3.96884 | -4160.84 -4632.55
43.2144 75.9648 | -1.9659 2.37213 | -2014.99 1521.03
43.6513 76.2077 | -1.93195 1.10155 | 5671.46 -2374.13
44.1031 76.4286 | -1.22044 2.77079 | 1545.67 6438.08
44.5642 76.6365 | 0.00520589 2.00206 | -5544.99 1588.31
45.033 76.8197 | 2.10437 0.175318 | 5207.16 -6939.13
45.5191 76.9551 | -0.990942 -0.506811 | -204.886 5488.64
46.0151 77.048 | -1.56401 -1.62795 | -6908.59 -8499.38
46.5138 77.0812 | 0.626715 -2.14526 | 5684.44 -1186.17
47.0161 77.0689 | 2.02548 -3.26243 | -6522.67 6590.33
47.5131 77.0308 | 1.52417 -2.27274 | 821.538 -7494.53
48.0073 76.9617 | -0.933818 2.8246 | 3340.74 9451.77
48.5016 76.8867 | -0.853215 3.0753 | -3851.77 2481.49
48.99 76.7932 | 1.39563 0.0268367 | -793.955 -8165.52
49.4697 76.6615 | -0.779705 -0.798393 | -543.678 4502.76
49.9409 76.5063 | 1.13957 4.54469 | 3532.67 -2368.42


36.3303 43.7317 | 4.01873 -1.95903 | 4654.27 -1054.31
36.7612 43.4723 | 1.66008 -3.13799 | -8265.87 4596.66
37.2013 43.2415 | 2.55443 1.00885 | -1074.54 -4733.21
37.653 43.0324 | 3.423 0.648876 | 10817.8 -280.401
38.1259 42.8555 | 2.00338 -2.84516 | 389.534 -2811.76
38.6118 42.7112 | 0.885719 -0.309288 | -1540.92 424.633
39.1077 42.6094 | 1.11328 1.3677 | 4272.39 6661.11
39.6138 42.5604 | -1.73269 1.1752 | 234.473 -3513.43
40.1224 42.5485 | -1.84986 -0.0224056 | -3068.71 668.253
40.6281 42.5736 | 0.435502 0.808434 | -4141.5 2194.31
41.1278 42.6337 | 0.562923 3.17391 | 789.507 1044.83
41.6241 42.7184 | -0.726423 3.17515 | 1292.5 -2119.83
42.1188 42.8136 | -1.16962 -2.37378 | -2889.42 -5082.65
42.6101 42.914 | -2.36998 -1.10754 | 170.364 3742.94
43.0986 43.0323 | -1.0305 -0.720589 | 9272.11 1502.59
43.5885 43.168 | -1.28882 2.40021 | -7588.66 -369.643
44.0687 43.3202 | -1.57924 2.31737 | -5901.06 6193.54
44.5418 43.4854 | -1.62977 -0.915628 | 9584.36 -11001.8
45.0238 43.6325 | 0.373161 -1.94388 | -5839.38 41.3211
45.5029 43.7771 | 0.12506 0.328046 | -3292.18 8660.14
45.978 43.9314 | -1.3099 -1.12848 | 1426.9 -3490.68
46.4575 44.0719 | -1.02876 0.413729 | 361.146 -3122.1
46.943 44.1888 | 0.30289 -0.0618125 | 319.745 5840.66
47.4336 44.2854 | 0.279798 -2.01935 | -4131.46 -2470.66
47.9277 44.342 | 0.360589 0.403824 | 4512.44 -4745.06
48.4281 44.3482 | -0.803623 -1.39062 | 5710.81 7953.53
48.9314 44.3142 | -2.82109 -0.902433 | -1548.22 -7364.44
49.426 44.218 | -2.34979 2.69089 | -6499.76 -646.034
49.9031 44.0675 | -0.583539 0.807474 | 4852.75 6586.6
50.3671 43.8764 | 1.13308 -0.624868 | 1782.56 -8616.43
50.8087 43.63 | 3.05091 4.01044 | -937.541 -2902.59
51.2244 43.3414 | 1.77532 1.03902 | -2012.96 13396.5
51.6175 43.0325 | 2.12506 2.26147 | -3632.35 -10693.3
51.9799 42.6862 | -0.56376 0.126952 | 1312.3 8737.5
52.3228 42.3244 | -0.417635 -0.209381 | 5110.11 -255.781
52.645 41.9419 | 0.799382 -1.69973 | -4747.66 -5743.94
52.9299 41.5302 | -1.0974 -3.80809 | 1667.23 8761.9
53.1812 41.1029 | -1.15419 -3.38798 | -9082.49 -981.69
53.387 40.6549 | -0.428561 -2.60954 | 1663.99 644.309
53.5693 40.1955 | -1.55775 -1.75566 | 9090.66 -9473.85
53.7471 39.7254 | -1.92058 0.935102 | -809.603 106.541
53.9158 39.2521 | -2.25415 -1.08424 | -6971.72 8749.11
54.0742 38.7827 | -0.198154 -0.350837 | -1293.59 -484.66
54.2395 38.3161 | 2.25516 1.27444 | 6436.43 -5966.46
54.4332 37.8549 | 0.700173 0.860753 | 7865.25 1911.69
54.6576 37.4068 | -1.10519 1.19587 | -12551.3 4614.63
54.8848 36.9682 | -2.05223 -0.443969 | -6748.88 5094.61
55.1238 36.5416 | -2.30602 -0.2624 | 10966.6 -7736.03
55.3992 36.1282 | -0.358916 2.20704 | 5421.08 -1854.24
55.7061 35.7328 | -1.85088 -0.648864 | -12916.7 2016.27
56.0249 35.3544 | -1.79369 0.328693 | 3000.69 585.16
56.3729 35.001 | -2.10332 -0.896436 | 12117.8 180.786
56.756 34.6753 | -1.10441 -3.08618 | -4502.57 -14923.6
57.1527 34.3588 | -0.653993 -1.92215 | -1184.16 8330.46
57.5729 34.0808 | -0.456167 -2.32028 | -788.307 1308.74
58.0179 33.8476 | 2.89737 4.86791 | 3143.26 3877.79
58.4868 33.6642 | 1.34626 0.319659 | 4553.44 3829.64
58.9712 33.5186 | -0.593705 -1.61825 | -2151.8 -5559.99
59.457 33.3793 | -0.748022 2.52217 | -7033.96 -6318.22
59.9392 33.2366 | 0.557232 2.37338 | 9239.32 2934.28
60.4308 33.1087 | 2.94252 -0.00500221 | 659.705 4531.91
60.9259 32.9972 | 4.12808 2.98763 | -10162.8 -7763.92
61.415 32.8861 | 2.58894 1.77108 | -1003.6 5428.89
61.9058 32.7953 | -0.272552 2.07752 | 405.203 1520.08
62.3999 32.7248 | -0.975063 0.790712 | 2228.81 -4966.89
62.8973 32.6686 | 1.01738 3.19938 | -2191.31 12884.2
63.3955 32.6394 | 2.56158 1.88845 | 1749.02 -8457.71
63.8949 32.5987 | 3.09156 -3.29872 | 5404.32 -7297.63
64.3971 32.5412 | -1.31747 -4.40572 | -154.767 9459.71
64.8995 32.4887 | -1.83101 -2.04607 | -3160.75 1005.82
65.3985 32.4259 | 0.598242 0.940667 | 2835.74 -2881.01
65.8941 32.3341 | 0.400434 3.50253 | -6941.03 -6297.79
66.3773 32.2057 | 1.50314 2.58977 | -2705.59 9984.55
66.8515 32.0617 | 2.56251 -0.212628 | -775.544 -850.841
67.3147 31.8886 | 0.265344 -1.30481 | -2499.14 -2970.42
67.7625 31.6799 | -2.69343 -1.17889 | 6188.35 2618.55
68.1999 31.4435 | -4.40361 0.318331 | 3023.07 -515.816
68.6191 31.1726 | -2.39969 3.32997 | -4256.89 -2695.06
69.0061 30.861 | 0.172869 1.59738 | -12145.3 2941.84
69.3575 30.5212 | 0.495402 0.269955 | 5455.89 10569.6
69.699 30.1755 | 0.544388 2.01043 | 4636.23 -4766.08
70.0281 29.8115 | -1.4719 0.760356 | 2312.34 -5640.1
70.3377 29.4246 | 0.879052 0.710534 | -1399.06 -956.345
70.6253 29.0197 | 1.81921 -0.311493 | 7151.85 907.207
70.8987 28.6029 | 0.489231 -1.56905 | -3729.47 3088.75
71.1417 28.1714 | 3.08153 0.886172 | -8044.11 -980.775
71.3478 27.7224 | 2.2411 2.44331 | 13799.9 -4159.44
71.542 27.2616 | -0.505046 0.929253 | -3839.68 -2.7141
71.7052 26.7886 | -0.606189 -1.53723 | -4665.19 -5673.68
71.8345 26.3026 | 1.34525 -3.19979 | 5795.5 4665.62
71.9483 25.815 | -0.576524 -1.96391 | -3599.63 3501.43
72.0407 25.3256 | -3.9661 1.47797 | -2722.66 -4820.42
72.1176 24.8307 | 0.351078 2.15135 | 2927.28 -1354.43
72.198 24.3351 | -0.300866 1.07012 | -64.425 3383.75
72.29 23.8435 | -2.82812 0.155804 | -315.573 -609.217
72.4004 23.3556 | -4.74258 0.568277 | 5790.96 -400.437
72.5371 22.8731 | -3.73517 0.421076 | -6300.23 294.75
72.6861 22.3949 | 0.59695 -2.34064 | 377.602 -3318.53
72.8573 21.9212 | 1.44969 -3.58129 | 6639.93 -5135.58
73.0631 21.4556 | 3.18321 0.204616 | -5589.6 8853.95


-47.3711 84.0572 | -1.70057 -1.03833 | 10066.2 6873.48
-46.8665 84.1215 | 0.211679 -0.55777 | -9151.67 -8999.09
-46.3661 84.1283 | -1.16595 1.16071 | -12247.2 1891.74
-45.8767 84.0856 | 0.332106 -1.16389 | 3321.82 10.1855
-45.3923 83.9974 | 3.21998 -2.15969 | 4760.43 8459.18
-44.9143 83.87 | 2.50251 0.80689 | 541.297 -13192.2
-44.4557 83.6771 | 2.4976 1.29217 | -5410.06 4350.49
-44.0197 83.4454 | 2.22418 2.52161 | 2180.58 8053.81
-43.5976 83.1914 | 1.82005 0.00706532 | 5030.05 -8832.66
-43.1915 82.9031 | -0.388127 -0.645832 | -3437.85 4761.98
-42.8051 82.5936 | 0.359097 -2.38871 | -2771.87 -1344.85
-42.4353 82.265 | 3.99619 -4.62246 | 6359.51 -6124.71
-42.068 81.9258 | 0.484574 -5.91071 | -1126.25 6758.23
-41.697 81.5945 | -2.07109 -1.8566 | 5189.97 2502.36
-41.3192 81.2697 | -0.877554 -1.5342 | -7530.8 -5707.82
-40.9494 80.9379 | 0.77602 -2.58525 | -1435.23 7377.84
-40.5775 80.6134 | -6.95568 -5.79306 | 9496.86 -3560.47
-40.1968 80.289 | -2.29953 -0.423171 | -4237.87 -10925.6
-39.8192 79.9547 | -0.403271 -0.133326 | 9897.5 5698.5
-39.427 79.6332 | -5.06136 -1.90863 | -4734.6 571.403
-39.0334 79.318 | -0.306133 -0.0751342 | -10103.6 -2757.94
-38.6415 79.0073 | -3.67419 -1.66094 | 10958 2318.01
-38.2273 78.7211 | -1.66182 1.92811 | -8671.28 916.625
-37.8012 78.4627 | 0.222142 2.2239 | -2702.49 784.783
-37.3573 78.2433 | -2.27072 0.0533262 | 2315.44 5704.6
-36.8918 78.0761 | -2.1757 0.923928 | -2674.19 -5164.55
-36.4146 77.9499 | -5.13251 -2.95191 | -3057.41 541.904
-35.929 77.8723 | -3.56351 0.267422 | 4021.82 6426.62
-35.4358 77.8472 | 1.67274 1.18952 | -591.299 -7352.02
-34.9415 77.8475 | 0.927261 -0.662227 | 1589.21 1553.88
-34.4471 77.8737 | -4.01107 2.00003 | -1928.16 -2681.68
-33.9563 77.918 | -1.46036 -1.29029 | -10560.3 -3337.19
-33.4731 77.981 | 1.40196 0.894542 | 17867.8 268.826
-32.9823 78.0729 | 0.15823 -4.56084 | 8379.83 7020.39
-32.4936 78.2087 | 0.905874 0.161211 | -6339.45 2096.02
-32.0202 78.382 | -1.46937 4.60165 | -5242.36 -3190.59
-31.5604 78.5746 | -1.98233 -1.2581 | -4862.04 -11989.4
-31.1107 78.7735 | 1.62731 2.88714 | -3276.76 12309.1
-30.6733 79.002 | 2.02477 4.6625 | 11414.5 107.232
-30.2299 79.2361 | -2.07415 2.4604 | 11661.9 -8509.62
-29.7783 79.4666 | -1.49017 0.771219 | -7081.55 13473.4
-29.3432 79.7276 | 0.850001 2.19157 | -6485.76 -4533.9
-28.9212 80.001 | 1.01494 2.15987 | 3695.44 2931.62
-28.4976 80.2786 | 2.90473 -0.257335 | 13674 858.012
-28.0606 80.5481 | 2.43455 -2.48171 | -16162.3 -6103.26
-27.6294 80.8082 | -0.578145 1.36226 | 2350.38 4021.91
-27.1918 81.0612 | 1.66826 0.391871 | 8579.78 3308.99
-26.7389 81.2967 | 0.648777 -2.66148 | -9831 -10219.2
-26.2793 81.4992 | -3.15974 4.70619 | 30.4343 1145.64
-25.8121 81.6791 | -1.32242 1.94643 | -5660.69 4365.37
-25.3414 81.8401 | 0.253257 0.239353 | 948.342 -6612.36
-24.8615 81.9646 | 0.219079 1.97699 | -5921.54 7156.39
-24.3788 82.0608 | -0.734451 1.22052 | -2173.32 -11586.1
-23.8912 82.1068 | -0.290641 3.11934 | 6741.81 13155.3
-23.3977 82.1299 | 0.0967572 1.12458 | -5909.93 -2265.6
-22.9068 82.108 | 0.505003 -0.589102 | 5387.99 -15328.4
-22.4165 82.0318 | -0.021856 4.21798 | 8178.32 18361.3
-21.9242 81.9542 | -3.3164 3.76179 | -19074.7 2577.1
-21.4483 81.8549 | -3.09319 3.57441 | 1286.92 -5355.34
-20.982 81.7145 | -0.876433 1.46546 | 9884.71 -2591.85
-20.5193 81.5386 | 0.0388927 -4.47353 | 7398.34 1043.45
-20.0618 81.3349 | 0.55796 -1.85443 | 1097.66 -5517.03
-19.6183 81.0997 | 1.07531 1.29643 | -17718 13484.8
-19.1969 80.8498 | -2.60656 -1.1529 | 15787.2 -18198.3
-18.7759 80.5718 | -1.08042 -1.88203 | 12789.3 3741.25
-18.3464 80.2941 | 0.569994 -1.11676 | -12175.6 435.705
-17.926 80.0152 | -0.750786 -0.0288084 | -3131.35 10950.7
-17.5076 79.7476 | -3.62045 3.30104 | -6870.88 6948.97
-17.0977 79.4769 | -1.57015 3.06515 | 11292.5 -24512.3
-16.6928 79.1727 | -0.525882 -0.631313 | 2666.79 1346.51
-16.2847 78.8681 | 0.298138 -1.53289 | -2939.15 10138.5
-15.8676 78.5838 | 1.54451 -1.50415 | 4808.34 -4828.15
-15.4384 78.3121 | 1.96365 3.04575 | -2749.19 3795.44
-15.0022 78.0574 | 0.665873 -0.363528 | -6506.46 -1393.75
-14.5629 77.8154 | 0.0179254 -2.59623 | 2336.34 -950.627
-14.1107 77.5945 | -1.2268 3.05067 | 5372.65 3809.59
-13.6403 77.4049 | -0.342263 -1.64997 | 10437.1 -12218
-13.1527 77.2362 | 1.18505 0.777364 | -10007.4 6352.5
-12.6592 77.1159 | 0.143128 2.33573 | -9950 3711.36
-12.1629 77.058 | 2.87919 -2.06778 | 4616.29 4873.7
-11.6618 77.069 | 3.32111 -4.11777 | -3084.39 -2277.32
-11.1656 77.1351 | -1.91881 -0.820092 | 11274.7 957.746
-10.6724 77.2509 | -2.1445 -1.86989 | -14264.1 -4082.45
-10.2011 77.4114 | 1.72478 -2.2519 | 1996.23 -1047.41
-9.74673 77.618 | 0.743241 -1.09783 | 13181.1 14560.5
-9.30732 77.8778 | -1.20574 -2.46009 | -10144.8 -9590.28
-8.89272 78.1621 | -0.335472 -0.617985 | -70.6965 -8376.75
-8.49699 78.4646 | -1.74342 2.01005 | -9170.98 13826.2
-8.12896 78.8018 | -0.394746 0.541433 | 14568.8 -6087.44
-7.75589 79.1384 | 0.501832 -4.01715 | -6445.83 -9226.07
-7.39213 79.4727 | -2.14631 -2.61585 | -16768.5 -5402.95
-7.05142 79.8163 | 2.1893 0.694044 | 16018.3 9026.92
-6.7084 80.1729 | 2.16312 3.60242 | -1244.25 7510.31
