-41.645 85.1419 | 3.04097 2.03948 | -11138.2 -544.178
-20.9884 15.7368 | -0.107803 4.96743 | -3263.62 -3737.41
-20.5358 15.9633 | 2.88449 2.32071 | -10673.4 -8773.11
-20.1048 16.2073 | 1.98426 -0.280013 | -7240.92 2030.72
-19.6926 16.4723 | 1.93887 -0.895418 | 3387.48 -8031.33
-19.2838 16.7422 | 3.30322 -1.26301 | 11942.5 9729.01
-18.8759 17.0333 | 2.56626 4.18917 | 2570.67 5583.03
-18.4784 17.3467 | 4.47791 1.18628 | 3341.56 -6434.32
-18.094 17.673 | 3.35675 2.54812 | -17332.3 -3418.38
-17.7451 18.0219 | 1.97792 5.5986 | 42.8729 -1389.78
-17.4163 18.3862 | 3.28559 3.23765 | 5827.27 -6686.29
-17.0972 18.7573 | -1.20422 -0.0818617 | -6775.24 1376.07
-16.8034 19.1479 | 1.08886 -2.48777 | 13532.7 7419.95
-16.5233 19.5612 | 0.384525 -0.978601 | 6582.46 11887.1
-16.2738 20.0042 | -1.37751 -3.19301 | -16598.6 -3662.99
-16.0794 20.4669 | 0.864985 -1.97171 | 1093.57 -9387.12
-15.9102 20.9323 | 2.67297 0.682837 | 2220.04 -5905.31
-15.75 21.3972 | 1.41334 1.95604 | 2784.13 5835.61
-15.5951 21.8697 | 3.29031 0.71936 | -1927.8 14681.9
-15.4459 22.3548 | -1.8322 3.31968 | 3401.34 2763.77
-15.2823 22.8386 | -4.51437 6.2451 | 10509.5 -13822.8
-15.0938 23.3072 | -0.518077 2.19844 | -10199.5 7100.81
-14.9178 23.7812 | -5.55493 -0.959428 | -411.664 -3850.41
-14.7506 24.2562 | -3.23427 1.46927 | -10813.9 5146.02
-14.5899 24.736 | 2.39354 2.08346 | 22467.1 7011.49
-14.3879 25.2109 | -2.3272 2.24705 | -10034.2 1004.54
-14.1702 25.6783 | 0.849754 1.52491 | -3299.9 -15683.4


-39.3642 -22.5611 | -2.53435 2.20777 | -1054.47 2316.48
-38.9541 -22.8438 | -0.949272 -0.33371 | 1848.45 557.144
-38.5343 -23.1139 | -0.0164688 1.36841 | -4338.47 -9293.45
-38.1084 -23.3778 | -2.51897 -1.67018 | 9896.44 2620.26
-37.658 -23.6082 | -1.16637 -0.178886 | 718.653 4207.2
-37.1892 -23.7965 | 0.334818 1.97112 | -8915 -2197.11
-36.7131 -23.9489 | -1.35061 0.399339 | -12.4342 -1929.27
-36.2254 -24.0557 | -0.27303 -1.92088 | 5081.98 4808.14
-35.7266 -24.0992 | 2.7829 -0.491458 | -9499.35 1636.23
-35.2334 -24.083 | 3.36376 2.20662 | -10731 -973.427
-34.7522 -24.0199 | 1.71327 1.12605 | 1543.96 -5664.11
-34.2757 -23.9261 | 2.23061 -0.615556 | 8471.37 -689.68
-33.8007 -23.798 | 0.187339 0.198159 | 5636.86 6480.21
-33.3331 -23.627 | -1.458 0.0816611 | -3021.19 3436.47
-32.8773 -23.4261 | 2.57102 -2.79929 | 3507.12 -8756.96
-32.422 -23.2221 | 3.31512 -2.48307 | 10028.9 329.671
-31.9657 -23.0051 | 0.507235 -0.751604 | -3061.33 5299.18
-31.5256 -22.7571 | 0.0232339 -1.6325 | -8327.75 -1773.84
-31.1079 -22.4813 | 3.04712 -3.04063 | 5540.34 3917.92
-30.701 -22.1826 | 2.54035 0.681214 | 2272.78 2313.55
-30.3006 -21.8709 | 3.43486 -0.409052 | -982.299 -3579.26
-29.9028 -21.5581 | 2.92411 -2.69105 | 665.728 1983.42
-29.5042 -21.2454 | -0.732331 3.36451 | -1819.21 -2300.27
-29.1021 -20.9404 | -1.21995 2.52602 | -547.111 1496.19
-28.6925 -20.6465 | -0.639162 -2.48954 | -4169.8 -941.361
-28.2715 -20.3749 | -1.51889 1.03041 | -56.5582 -4587.12
-27.83 -20.1413 | 2.67816 2.67565 | 8916.49 64.3048
-27.365 -19.9463 | 4.38256 1.11615 | -8200.1 2345.3
-26.892 -19.7831 | -0.0553027 1.00785 | 770.599 -2031.34
-26.4086 -19.6593 | -1.67472 -1.36883 | -6224.1 -1984.02
-25.9216 -19.5754 | -0.458701 1.05669 | -4066.93 2808.47
-25.4322 -19.5262 | -0.209933 1.57051 | 10275 -8379.62
-24.9345 -19.5169 | 0.306573 0.975057 | -3433.88 12555.6
-24.4389 -19.5154 | 0.993998 0.990689 | -7935.45 3992.79
-23.9496 -19.5383 | 2.52791 -4.08154 | -342.008 -13973.1
-23.4655 -19.6154 | 0.537943 -1.19688 | 7976.31 10968.7
-22.9818 -19.7167 | -0.630101 -0.619559 | -1186.47 722.394
-22.509 -19.8563 | 0.913995 -1.72284 | -9516.81 -6832.9
-22.0583 -20.0464 | -0.351857 -0.397054 | 10306.3 9504.45
-21.6148 -20.2628 | -1.08534 3.20187 | 4888.29 -14126.9
-21.1876 -20.5252 | 1.30152 4.65039 | -3277.86 1610.4
-20.7765 -20.8102 | 1.39222 3.34245 | 4328.14 8646.73
-20.3697 -21.0986 | 0.724504 1.04051 | -5410.79 -1796.07
-19.9772 -21.4023 | 0.946788 1.87312 | 3268.96 2682.72
-19.5949 -21.7198 | 0.537851 1.91788 | 1210.85 -8228.46
-19.2293 -22.0614 | -2.07929 -0.831548 | -6970.79 4967.44
-18.8807 -22.4133 | -0.629227 1.84396 | 1903.45 4635.95
-18.5352 -22.7678 | 1.13636 2.0566 | 12568.5 -8055.17
-18.1874 -23.1347 | 0.263245 0.57634 | 619.633 -14142.4
-17.8519 -23.5225 | 0.506204 1.31764 | -10576.2 11571.7
-17.528 -23.9063 | 2.37522 -2.16543 | -5655.45 12496.8
-17.2015 -24.2752 | 2.15257 0.450611 | 6395.52 -9598.48
-16.8607 -24.6395 | -1.05603 2.54271 | 1004.68 -351.876
-16.5032 -24.9894 | -1.99892 -1.83107 | -3896.44 2516.9
-16.1282 -25.3176 | -2.08695 -3.50398 | 5607.35 -7437.2
-15.7261 -25.6211 | -0.724935 -1.20594 | 2513.42 5585.13
-15.2941 -25.8802 | -0.732837 0.468247 | -2585.71 -3198.91
-14.8407 -26.0964 | -2.08805 0.572576 | -6137.34 4462.21
-14.3697 -26.2559 | -2.0618 1.14495 | 3016.94 732.962
-13.8804 -26.3556 | -0.645036 1.03538 | 10093.4 -3127
-13.3766 -26.3988 | -0.264146 1.39833 | -9762.35 429.398
-12.8774 -26.3806 | 1.56652 -0.728622 | -2039.93 -1027.96
-12.3877 -26.2981 | 2.54346 0.208831 | -1849.02 318.165
-11.9162 -26.1477 | 3.58346 -0.0633266 | 1033.74 2367.32
-11.4693 -25.9318 | 2.78126 1.91128 | 2800.37 317.808
-11.0502 -25.6635 | 2.23264 -0.0901179 | -5843.58 -5086.68
-10.6655 -25.3559 | 1.21376 1.78855 | -4842.2 -262.4
-10.312 -25.0157 | 1.56278 2.18058 | 9277.92 4902.67
-9.96952 -24.6545 | 0.171366 2.52858 | 3760.52 2622.58
-9.63238 -24.2826 | 0.215367 -0.203186 | -746.168 1090.87
-9.29801 -23.9088 | 2.90605 -2.48134 | -7123.54 -8692.03
-8.9616 -23.5477 | 3.60259 1.59638 | 1487.71 -3793.39
-8.61159 -23.2024 | 3.02274 2.71088 | 2301.83 4271.01
-8.24891 -22.866 | 1.58284 1.71682 | -1049.76 2285.35
-7.87568 -22.5395 | 0.908225 1.19867 | 1128.41 2189.2
-7.48712 -22.2299 | -0.112461 -0.234944 | -1452.53 -9872.53
-7.08143 -21.9502 | -2.33392 -0.0116542 | -633.387 7285.18
-6.66509 -21.6822 | -0.460544 1.34418 | 6013.57 2462.05
-6.23433 -21.4307 | -2.06784 3.88716 | -10855.8 -550.596
-5.79811 -21.202 | 0.354614 2.62146 | -779.965 -2254.81
-5.34566 -21.0111 | 2.14829 -0.984426 | 7728.61 -2332.69
-4.87144 -20.8651 | -0.0222999 -0.103867 | 6042.32 1981.73
-4.38248 -20.752 | -2.55117 -1.43586 | 3632.27 -1834.8
-3.88665 -20.6601 | -1.2137 0.596545 | -7322.98 5766.29
-3.39452 -20.5674 | 1.94594 0.0610826 | 4010.2 1462.89
-2.89951 -20.4764 | 3.6689 -2.74907 | 179.649 642.424
-2.40209 -20.3935 | 2.28607 -4.87252 | 1849.08 -3801.22
-1.90074 -20.3271 | 2.81205 -1.40146 | 3852.05 6255.44
-1.39578 -20.2695 | 2.67537 -4.56669 | -7370.83 -4509.79
-0.893576 -20.2365 | -2.09898 -4.08421 | -523.235 -6388.17
-0.391692 -20.2281 | -3.83923 -1.05093 | 1074.53 9127.33
0.110481 -20.2191 | -1.27767 -3.152 | -3233.19 -613.775
0.611052 -20.2206 | 2.09052 -1.95284 | 3465.94 -3460.57
1.11334 -20.241 | 2.75353 0.952583 | -1233.81 -270.014
1.61525 -20.275 | 2.63052 0.664054 | 7173.93 -434.198
2.12147 -20.3166 | 2.39001 -0.416412 | 71.563 7246.35
2.62761 -20.3593 | 1.13823 0.672545 | -3284.78 -8464.33
3.12914 -20.4258 | 0.629488 -3.94214 | -780.644 -728.504
3.62677 -20.5053 | 0.891134 -2.892 | -11204.9 1835.84
4.11664 -20.5836 | 0.871767 1.41245 | 6124.37 1194.9


-85.1223 -11.0253 | 2.02525 4.18797 | 2010.12 2295.82
-84.761 -11.3719 | -1.5255 0.43989 | 258.71 -6720.17
-84.3867 -11.7098 | 2.05504 1.72095 | 1106.84 -3402.39
-83.9944 -12.0298 | -1.56981 -3.87128 | 2486.48 13237.8
-83.5783 -12.3128 | -2.55638 -0.737432 | -894.066 -12374.1
-83.1517 -12.5851 | -1.17282 -0.573566 | -1596.41 4458.89
-82.7132 -12.8305 | 1.65583 4.04683 | -13740.9 8141.3
-82.2694 -13.0432 | -2.02574 2.25381 | 8047.53 -3468.07
-81.8087 -13.2313 | -1.71442 -0.0680919 | 12697.8 -4029.2
-81.3319 -13.3986 | -0.159764 -0.416592 | -22220 1552.85
-80.8608 -13.5457 | 0.745672 1.29646 | 11979.8 -3539.9
-80.3743 -13.6651 | -0.347809 2.01531 | 12559.9 -388.585
-79.8724 -13.7426 | -1.15488 -0.401335 | -24813 10743.5
-79.3792 -13.7684 | 1.13457 0.157499 | 21496.4 -4422.01
-78.8733 -13.7701 | 1.43936 2.10665 | -2701.81 -8372.98
-78.3692 -13.7591 | -2.89693 -0.292335 | -18318.5 9602.06
-77.8777 -13.7141 | -1.76556 -0.302373 | 16000.2 -1671.66
-77.3789 -13.6551 | 0.987013 3.22061 | -1975.36 -6229.12
-76.8809 -13.5916 | 1.29147 1.90459 | 612.526 11562.5
-76.3844 -13.5089 | -0.442665 1.28116 | -194.103 -7943.73
-75.8875 -13.4372 | -5.1327 -0.436719 | -3494.36 -263.226
-75.3929 -13.3763 | -2.89238 3.40367 | -11692.6 -2872.63
-74.9042 -13.3265 | 1.76597 3.02683 | 16737.3 1952.14
-74.4062 -13.2795 | 0.747687 1.56191 | -13896.4 1263.65
-73.9149 -13.2312 | -2.74763 1.96354 | 10074.7 415.504
-73.416 -13.1844 | -0.0465648 -0.488266 | 17060.1 3945.79
-72.9064 -13.1414 | 0.226129 -4.82016 | -26103.3 950.649
-72.4101 -13.1154 | 0.19459 0.708808 | 13604.4 -9555.91
-71.9068 -13.1276 | 0.390597 -0.75913 | -2475.43 2400.35
-71.4047 -13.1605 | 1.2287 -0.0288581 | 4706.54 469.728
-70.902 -13.2063 | 1.51158 0.625987 | -11507.6 8989.21
-70.4078 -13.2588 | -0.173954 0.32122 | 3017.76 -6286.4
-69.9176 -13.3439 | -0.221429 0.249058 | -7782.23 -2153.48
-69.4387 -13.4615 | -0.872282 3.64102 | 5432.99 6498.9
-68.963 -13.5974 | -0.040951 -1.70551 | -4063.3 -2699.27
-68.4975 -13.7639 | -0.582072 -3.13573 | 13858.9 2156.35
-68.0346 -13.9604 | 0.454665 -0.807627 | 4052.87 -9371.49
-67.5915 -14.2059 | 2.44332 -4.07331 | -26206.9 3184.74
-67.1884 -14.488 | -2.90943 -1.52922 | 11394.9 5130.02
-66.7879 -14.7762 | -4.55991 1.04212 | -569.39 7652.08
-66.3906 -15.0657 | -1.7174 -2.06443 | -620.772 -18902.7
-66.0017 -15.3771 | -2.05916 -5.70151 | 8321.05 16227
-65.6011 -15.6711 | 0.534709 -0.468118 | -5688.65 -1131.27
-65.2063 -15.9696 | 1.18716 -2.0171 | 4552.38 -8755.76
-64.8185 -16.2853 | 0.24608 -3.40695 | -11627.2 -1953.68
-64.4413 -16.6073 | 1.45624 -2.26468 | 13954 11646.7
-64.0432 -16.9069 | -2.39351 -3.94368 | -371.979 -10355
-63.6428 -17.2078 | 0.852624 -4.12069 | -17817.6 4505.02
-63.2481 -17.4993 | 1.62708 -2.00209 | 9266.26 1669.3
-62.8304 -17.7636 | -3.57829 -1.03765 | 7164.83 -5258.03
-62.3879 -17.9989 | 0.844889 0.103236 | 4804.46 5541.97
-61.9248 -18.1965 | 0.016492 -2.61 | -8147.84 -11024.7
-61.4563 -18.3744 | -0.73912 -1.52864 | -24.286 15032.9
-60.9745 -18.5029 | -3.90947 -0.902903 | 7796.9 -8982.5
-60.4812 -18.6096 | -0.279635 -0.640141 | -3793.17 -9354.67
-59.9843 -18.6922 | 1.46192 1.72365 | -777.857 1525.16
-59.4836 -18.7106 | -1.73263 2.0563 | -5361.5 19201.1
-58.992 -18.6294 | 1.04387 -1.73872 | 4185.47 -11184.6
-58.5121 -18.4926 | 2.13312 -0.631694 | -6380.29 -3323.08
-58.0562 -18.3006 | -2.47802 -2.80631 | 2476.07 5346.85
-57.6268 -18.0487 | -0.579715 -3.00926 | 2046.45 7963.26
-57.2239 -17.7507 | 3.88364 -0.647963 | -7253.73 -20795.9
-56.84 -17.444 | -1.15343 1.61295 | 8880.3 17141.8
-56.4681 -17.1069 | -1.51417 -2.99995 | 8389.47 -4889.25
-56.1036 -16.7588 | -1.42802 -1.35305 | -19340.3 -2076.23
-55.7689 -16.3949 | -4.14355 1.07115 | 15346.9 -6083.93
-55.4346 -16.0296 | -0.6926 2.12691 | -21808.7 -2306.92
-55.1306 -15.6507 | 0.13053 -2.59649 | 11069 6893.28
-54.8219 -15.2667 | 0.16537 -2.22717 | 12970.4 -7203.67
-54.5 -14.8913 | -1.1553 1.06103 | -21401.8 2401.77
-54.2043 -14.5041 | 1.14173 -2.22026 | 1737.92 -806.06
-53.9051 -14.118 | 1.43007 1.18112 | 13943.3 12565.2
-53.5773 -13.7387 | 0.898502 2.69311 | 6996.76 -2785.58
-53.2203 -13.3828 | 3.08772 2.8249 | -3366.46 -13677.5
-52.8537 -13.0477 | 2.84042 -0.687831 | -15748.2 14032.2
-52.5046 -12.6952 | 1.18853 0.44648 | 17086.9 6248.79
-52.1373 -12.3454 | 1.76194 0.628532 | -4220.64 1634.58
-51.7542 -12.0134 | 2.60596 -1.66302 | 2728.96 -10204
-51.3432 -11.723 | -0.0946047 1.07683 | -2563.24 -5322.51
-50.9151 -11.4679 | 1.51271 0.322034 | -13494.6 5305.37
-50.4854 -11.2295 | 4.02578 0.496212 | 1207.6 -2249.28
-50.0404 -11.0232 | 4.91511 1.37531 | 3097.06 -4193.81
-49.5773 -10.8556 | 2.6157 -1.38183 | 8679.64 9743.27
-49.0984 -10.7102 | -0.830123 -0.232271 | -2308.09 -3512.33
-48.6114 -10.598 | 2.23503 -1.38388 | 706.937 6455.31
-48.1174 -10.5152 | 3.4652 -0.660062 | 681.99 -7260.82
-47.6171 -10.483 | 0.929379 2.29887 | 2859.04 -1789.51
-47.1133 -10.4927 | 0.561125 -1.97335 | 6495.66 4381.67
-46.6073 -10.5286 | 2.74228 -0.364087 | -14684.8 3844.55
-46.1129 -10.5932 | -2.88644 -1.9005 | 9699.4 -8661.92
-45.6198 -10.7008 | -1.49541 -0.828237 | -2617.99 3979.37
-45.1323 -10.836 | -0.612468 -0.717938 | 23218.5 -9229.86
-44.6385 -11.0016 | -0.936913 -0.153143 | -17427.1 3434.22
-44.1622 -11.1833 | -3.1096 3.157 | -13600.2 11765
-43.6999 -11.367 | -3.98211 1.85639 | 9143.67 -8864.36
-43.2388 -11.5687 | -3.82992 -1.49595 | -726.245 4082.84
-42.7809 -11.778 | -0.993906 1.12305 | 11206 -4634.26
-42.3243 -12.0018 | -0.722233 2.68075 | -30597.6 3436.77
-41.894 -12.238 | -1.92582 -1.0303 | 11740.1 1024.5
-41.455 -12.466 | -0.402297 -4.73409 | 4366.44 -1095.68


-32.6529 -49.1617 | 0.471186 -2.24682 | 6198.83 691.212
-32.1644 -49.0367 | 2.70519 -3.25422 | -11957.4 1083.31
-31.6761 -48.9465 | 0.76932 -0.253322 | 867.855 1158.53
-31.1815 -48.9007 | -0.113791 -3.02654 | 8928.62 -7533.97
-30.6789 -48.9124 | -0.404551 -4.90779 | 390.473 -726.063
-30.1779 -48.9628 | 1.43044 -4.17439 | -5931.3 9351.15
-29.6834 -49.0299 | 2.71289 -4.07937 | -1313.98 -5242.67
-29.1943 -49.1266 | 1.50749 -5.52147 | 7008.61 2603.12
-28.7054 -49.244 | -0.458634 -3.6242 | -158.656 263.883
-28.2231 -49.3873 | 2.85325 -2.30069 | -2005.03 -6465.42
-27.7517 -49.5626 | 1.16613 1.27676 | -1653.41 5859.33
-27.2882 -49.7505 | -1.16684 4.08049 | -3226.61 -3395.44
-26.8322 -49.9511 | -1.64239 -1.05787 | -1820.15 3649.07
-26.3775 -50.1479 | -0.309067 2.47355 | 572.148 3994.09
-25.9199 -50.3345 | -3.05192 2.04993 | -2659.75 -3953.48
-25.4627 -50.5192 | -2.54064 1.23431 | -1280.17 2103.11
-25.0029 -50.6925 | -0.618069 4.11535 | -1275.7 -193.774
-24.5387 -50.852 | 0.247913 1.10867 | 2774.07 4884.34
-24.067 -50.9942 | -1.36761 -0.59849 | 5793.36 -9064.95
-23.5881 -51.139 | -1.81196 -0.64456 | 14876.2 -8095.68
-23.0961 -51.2785 | 0.403005 -0.928632 | -10095 5696.07
-22.6034 -51.3851 | -1.38237 -0.326474 | -11630.1 5121.58
-22.1124 -51.4461 | -0.819024 -0.936636 | 3053.76 514.813
-21.6169 -51.4634 | 1.3433 -2.28974 | 5410.94 1799.26
-21.1182 -51.443 | 0.127621 -2.73247 | -7473.03 -3807.56
-20.6257 -51.3999 | -1.78076 -2.22619 | 797.346 -4024.47
-20.1359 -51.3364 | -2.1491 -0.347186 | 638.809 5454.02
-19.6506 -51.2402 | -1.34959 -1.08583 | -1871.5 -4575.61
-19.1712 -51.1228 | 1.49492 -0.743024 | 2893.52 723.136
-18.6956 -50.9795 | 2.01666 0.0235445 | 11725.4 2904.96
-18.2205 -50.806 | 0.135618 -0.59803 | 2712.29 -369.823
-17.7561 -50.5992 | -2.31383 0.67788 | -7150.17 6298.62
-17.3154 -50.3507 | -3.06595 2.35868 | -941.494 -4413.33
-16.8912 -50.0797 | -1.87775 2.42212 | 2122.19 -4149.28
-16.4797 -49.7913 | 0.370454 0.12558 | -5897.81 5748.41
-16.0891 -49.4764 | 0.253162 0.081141 | 2512.34 9.79102
-15.7062 -49.15 | -0.957697 1.39252 | 3073.46 475.381
-15.3226 -48.8228 | 3.57488 -1.55876 | -1689.72 -8559.68
-14.9382 -48.5047 | 1.55113 1.32191 | -7621.78 -2225.17
-14.5622 -48.1851 | -0.472307 2.86668 | -840.415 3345.13
-14.1904 -47.859 | -0.202017 2.34681 | 9710.97 1144.65
-13.8118 -47.5321 | -4.65751 3.50275 | -1856.67 4482.77
-13.4363 -47.1994 | -2.55694 0.171396 | -4713.08 -776.305
-13.0627 -46.8698 | -1.67317 0.582508 | -1583.34 -9282.76
-12.6819 -46.5582 | -2.97754 3.51031 | -6185.95 -2717.25
-12.2982 -46.2577 | -0.727094 3.13836 | 1866.24 5029.17
-11.9061 -45.9614 | -1.14376 2.60664 | 12793.4 10893.6
-11.4947 -45.6723 | -1.24493 0.693804 | -2856.2 -5593.05
-11.0692 -45.41 | 0.437928 -1.48194 | -8900.28 -5823.77
-10.6352 -45.1775 | -0.18853 0.651859 | 1533.4 3154.13
-10.1885 -44.9682 | 0.00906042 -0.501468 | -238.983 3884
-9.72914 -44.7851 | 0.378468 0.20358 | 4339.11 -1077.72
-9.25334 -44.6433 | -0.975031 2.52457 | -4068.77 403.444
-8.76982 -44.5491 | 0.992047 1.55051 | -12791.1 -8226.99
-8.28741 -44.5101 | 0.525184 0.314647 | 10893.4 1615.08
-7.79726 -44.5002 | -0.320913 2.26354 | -401.987 10495
-7.30567 -44.4952 | 1.19466 0.728822 | 1358.08 -6795.89
-6.81136 -44.5117 | 0.836106 4.63021 | 14121 4478.87
-6.30701 -44.538 | -0.221869 1.55532 | 2434.5 -1225.62
-5.79976 -44.5816 | 0.744134 2.01628 | 5351.29 -7376.87
-5.29086 -44.6462 | 1.11067 2.41824 | -5256.34 7107.06
-4.78695 -44.7089 | -0.0579684 -2.92122 | -14753 2294.88
-4.29364 -44.7716 | -1.43868 -3.92045 | 3235.61 -4062.99
-3.79955 -44.8404 | -1.35185 -1.50313 | 7361.42 1894.82
-3.30013 -44.9061 | -1.4756 -0.548112 | -2599.99 632.208
-2.80095 -44.9693 | -1.71923 -0.546251 | 3824.11 -688.272
-2.29945 -45.0328 | -1.67814 -0.256086 | -1877.57 2111.84
-1.7989 -45.0981 | -1.91037 0.395308 | 4404.05 -6724.88
-1.29748 -45.1748 | -2.53704 0.0660899 | -8410.29 -687.918
-0.801185 -45.2479 | -1.99442 -2.88819 | -3662.29 2758.31
-0.30568 -45.2967 | 0.498745 0.007679 | 918.113 1707.23
0.191609 -45.3101 | 1.70767 0.703968 | -3372.13 6805.52
0.686644 -45.2842 | 2.05433 -2.81747 | 4085.86 -3789.03
1.18293 -45.2445 | 0.260206 -1.19324 | 1515.83 -5442.98
1.6786 -45.201 | 0.956637 -0.626136 | -12652.2 1909.46
2.16461 -45.1435 | 0.432059 1.49162 | 1443.05 -6370.09
2.64972 -45.0742 | 0.922486 2.25796 | 12588.3 6289.47
3.13818 -44.9697 | -0.0165521 0.907993 | 1265.75 2335.18
3.61949 -44.8276 | -1.99048 3.4996 | -804.614 -6490.1
4.08755 -44.654 | -2.55354 2.99593 | -9860.75 2719.87
4.52895 -44.4337 | -1.55972 0.456443 | 4842.92 -5638.26
4.9485 -44.1744 | 1.4923 -0.000731809 | -863.035 2311.68
5.33262 -43.8639 | 2.5618 -0.957967 | -3185.05 11856.5
5.67521 -43.5015 | -0.307181 -0.0577067 | 6258.84 -4572.14
6.00074 -43.1214 | 0.348243 1.95545 | 2454.53 -2910.77
6.31615 -42.7326 | 0.813408 1.38554 | -1150.14 4182.13
6.61963 -42.3317 | -3.16392 -0.139442 | 1613.02 2243.18
6.91943 -41.9251 | -0.586945 1.31062 | 4538.03 -1144.6
7.22332 -41.5205 | 1.73883 1.54236 | -4240.9 -3310.46
7.52343 -41.1181 | -0.21722 -0.125395 | -4979.72 -5265.79
7.81902 -40.7183 | 0.751526 -1.40279 | 5958.24 4410.16
8.11784 -40.3156 | -1.3242 0.119245 | -1899.86 3638.41
8.41406 -39.9084 | 1.25022 -2.12719 | 1005.67 1009.18
8.71443 -39.5023 | 1.0787 -2.58913 | 3174.37 880.187
9.02496 -39.1026 | -0.219079 -0.196628 | -5362.16 -5986.72
9.34138 -38.7146 | -0.62779 2.04143 | -3733.95 407.51
9.66677 -38.3374 | -0.190088 0.057675 | -640.997 1470.86
10.0123 -37.9789 | -1.23919 -0.949624 | 3349.83 -7060.37
10.3887 -37.6553 | 1.11149 -2.17083 | -656.694 4378.31
10.7874 -37.3572 | 0.823011 -1.38879 | 1461.87 1171.11


-80.6778 -46.9485 | -1.71859 -0.655826 | 4160.5 -975.315
-80.3895 -47.3615 | 1.88193 -3.72972 | 261.214 -7009.12
-80.1414 -47.8023 | -1.21276 -3.61478 | -7355.02 17487.6
-79.9402 -48.2547 | 0.874039 -2.47296 | -1345.27 -17875.2
-79.7825 -48.7344 | 1.47008 0.513325 | 4482.26 -3738.77
-79.6446 -49.2237 | -1.61878 0.71741 | 4227.21 14581.5
-79.5153 -49.7057 | -1.89819 0.175398 | -6297.4 6405.49
-79.4093 -50.1858 | 0.561713 0.424207 | -1904.13 6553.12
-79.3227 -50.6647 | -0.134914 -0.421475 | 3710.57 -8577.86
-79.2461 -51.1511 | -0.122111 -0.163563 | -5335.75 -2958.53
-79.1802 -51.6415 | 0.171834 -2.48068 | 9051.9 2196.57
-79.1019 -52.1304 | 4.40687 -1.28192 | -4770.81 -5687.17
-79.0245 -52.6229 | 2.97735 1.35438 | 1294.73 2408.16
-78.9397 -53.1139 | 7.33272 1.82932 | 6350.35 -5387.24
-78.8448 -53.607 | 4.44134 3.29477 | -11443 1262.5
-78.7598 -54.0998 | -1.38001 2.68063 | -1125.23 4360.08
-78.6605 -54.5864 | -1.60022 0.320632 | 5053.44 -466.85
-78.5218 -55.0634 | 2.64432 2.52967 | 1894.79 1635.21
-78.3403 -55.5251 | 0.778947 3.26068 | 758.302 1009.41
-78.1228 -55.9699 | 0.192918 2.0114 | -7018.14 4295.2
-77.8828 -56.3983 | 3.11001 2.27748 | 1833.06 -4581
-77.6148 -56.814 | 2.96743 3.24842 | 3524.58 -8308.42
-77.315 -57.2153 | 1.78433 2.78687 | 1550.38 5104.61
-76.9812 -57.588 | 2.84518 2.28469 | 267.723 -4786.67
-76.6201 -57.9365 | 1.70754 0.336313 | -4639.4 5026.06
-76.2354 -58.2513 | 0.277422 -1.0772 | -2485.61 -170.539
-75.8279 -58.531 | -0.117819 3.75975 | -4438.31 3990.43
-75.3994 -58.7683 | 0.725916 2.41276 | 2425.24 1406.73
-74.9501 -58.966 | 0.609468 1.94775 | -2.42001 -7584.34
-74.4876 -59.1383 | -2.62321 2.48341 | 3662.78 -3513.94
-74.0096 -59.2752 | -1.61223 2.44246 | 7645.67 10472.8
-73.516 -59.3595 | -1.33323 1.1613 | -9506.64 -1097.79
-73.0236 -59.4203 | -3.08692 -1.59641 | 4967.16 -11232.3
-72.526 -59.4814 | 0.159487 -1.73112 | 17345.2 943.746
-72.0167 -59.5275 | -0.871695 -4.01183 | -22032.8 13972.6
-71.5189 -59.5514 | -1.16003 -3.12068 | 4410.17 -19400.3
-71.0189 -59.5981 | 0.623726 -2.5375 | 19904.8 12878
-70.5051 -59.6357 | 0.295447 -2.21188 | -4501.05 -6293.48
-69.9942 -59.6878 | 0.0802361 -3.21654 | -9273.57 -8170.98
-69.4913 -59.7538 | -0.34457 -2.48622 | -2902.46 11129
-68.9899 -59.7987 | 2.66609 1.89428 | 2832.08 5487.66
-68.4863 -59.8294 | 2.71731 -0.466665 | 3943.23 -6283.23
-67.9834 -59.8744 | -1.73733 -2.8255 | -25942 1444.95
-67.5 -59.9367 | -0.469808 3.1463 | 1563.42 -145.494
-67.0205 -60.0162 | -0.530403 -2.51067 | 4678.94 2567.23
-66.5404 -60.1102 | -0.233501 -1.94549 | 7427.66 6778.19
-66.0618 -60.2267 | 1.85969 -0.383387 | -10054 -7309.27
-65.605 -60.4006 | 0.035656 -0.319758 | 4515.56 -4522.92
-65.1661 -60.627 | 0.13314 1.59699 | 14774.9 4606.49
-64.7374 -60.888 | -3.36167 -0.572383 | -3169.26 -6850.77
-64.3418 -61.198 | -4.0392 -1.86705 | -7278.37 9879.51
-63.9877 -61.5438 | -0.572404 -0.486488 | -2227.58 -5802.09
-63.6761 -61.9306 | -4.16654 0.347165 | 8375.51 -1238.91
-63.3924 -62.3446 | -1.27992 1.52328 | 3188.93 -3373.83
-63.1412 -62.7843 | -0.759804 0.209697 | -1452.47 -8790.29
-62.931 -63.25 | -0.483843 3.62707 | -5541.9 7028.96
-62.7573 -63.7244 | -0.804449 2.80658 | 653.835 7988.62
-62.6026 -64.1992 | -0.854797 0.988703 | 4512.92 -381.387
