49.1756 -85.569 | -0.690068 1.30543 | 16936.3 13800.4
-41.2877 21.6577 | -4.41922 0.30405 | 5049.36 2118.48
-40.7998 21.7267 | -2.91982 0.183731 | -3949.94 -2753.37
-40.308 21.7612 | -1.74209 -3.35697 | 21968.4 -3286.46
-39.7994 21.7575 | 0.133189 -2.00632 | 4130.64 4491.71
-39.2867 21.7272 | 1.08046 0.626759 | -2871.02 -140.92
-38.7791 21.6624 | 2.76728 2.97201 | -6019.69 -11930.9
-38.283 21.555 | 2.03729 1.31011 | -9349.88 14876.2
-37.7953 21.4446 | 1.92898 4.35036 | 13969.9 -2516.36
-37.3031 21.3169 | 2.52825 3.24337 | -953.401 -5445.22
-36.8185 21.16 | 2.63534 0.554005 | -6759.57 6968.89
-36.3469 20.9819 | 5.08486 1.0915 | 4828.07 -4084.4
-35.8877 20.7696 | 1.94589 -2.50259 | -10873.6 310.835
-35.4535 20.5233 | -5.32179 -0.524929 | -2661.89 1313.3
-35.037 20.2538 | 0.158249 3.78607 | -1879.16 737.984
-34.629 19.9729 | 2.39788 2.03648 | 12848.1 312.25
-34.2132 19.6904 | -0.372427 -0.975196 | 3902.28 -1598.52
-33.8013 19.399 | 0.24574 2.05458 | -20290 2540.32
-33.4141 19.094 | 0.83413 1.08357 | 3684.06 4840.07
-33.0284 18.7888 | 1.64884 -0.938513 | 5463.8 -5464.04
-32.6388 18.4798 | -1.58984 1.64993 | -633.605 -5859.42
-32.2445 18.1716 | -1.24374 1.77875 | 4084.87 298.506
-31.8325 17.8848 | 2.00762 0.88935 | -2555.78 11612.2
-31.4017 17.6355 | 0.495819 -3.61331 | 4373.99 -6583.84
-30.9564 17.4029 | 0.596389 -5.20654 | 964.047 -4775.71
-30.5013 17.1834 | 0.586476 -3.4195 | 1949.85 3402.04
-30.0352 16.9873 | 1.35974 -0.0556168 | -4683.99 -6844.91
-29.5631 16.8112 | 1.73851 -0.919057 | -2045.09 10794
-29.079 16.6824 | -2.09325 -0.0576606 | 7581.02 -3562.79
-28.5815 16.5895 | -2.37925 -6.53464 | -7439.98 93.1127


29.1042 -15.7511 | -0.751305 0.310143 | -3117.24 8904.95
29.5493 -15.9631 | -1.7696 -1.63406 | -7903.07 -11152.6
29.973 -16.2139 | 0.933784 -1.36276 | 5907.89 1795.48
30.3942 -16.4748 | 1.31756 1.08439 | 3395.29 5101.23
30.82 -16.7306 | 1.51017 -0.52675 | -149.702 -6814.06
31.2487 -16.9894 | 2.24925 -0.630432 | 12786.2 -5993.47
31.6929 -17.2401 | -0.320505 2.85041 | -5440.25 5483.42
32.146 -17.4658 | -2.9114 1.00215 | -2409.28 2061.65
32.6098 -17.6622 | -2.90287 1.29455 | 338.737 -1399.66
33.0855 -17.8279 | 0.130282 1.99786 | 4166.23 5548.73
33.5737 -17.9552 | 0.825494 0.190691 | -10076 -1291.22
34.061 -18.0588 | -0.452037 -0.725446 | -2285.08 -1709.32
34.5499 -18.1429 | 1.20813 1.63955 | 1596.49 -1718.1
35.0441 -18.2036 | 1.08649 -1.60149 | 5753.85 -344.602
35.5463 -18.2319 | 0.585504 -1.23347 | 10297.8 1656.11
36.0558 -18.2192 | 0.911162 -1.33153 | -8829.56 5118.31
36.5563 -18.1634 | 0.669317 -0.59112 | -11847.4 -5285.63
37.0436 -18.0842 | 0.261195 -0.0936714 | -3927.98 -2741.11
37.5239 -17.9859 | -0.811918 -0.647923 | 9130.82 -3187.61
38.0056 -17.8652 | 0.509297 1.66007 | 11945.3 7924.58
38.4839 -17.7014 | 4.43754 1.83478 | -10127.8 -1990.67
38.9391 -17.4977 | 1.83303 0.404936 | -11783.1 -3590.89
39.3675 -17.2599 | 0.309655 -1.85995 | 4784.28 1807.78
39.7836 -16.9967 | 1.91209 -0.249611 | 4271.12 -1945.67
40.1931 -16.7196 | 2.60026 -2.30871 | -644.142 601.382
40.5931 -16.4289 | 0.742081 -4.50346 | -4101.7 1865.06
40.9845 -16.1281 | 0.879384 -2.03383 | 7816.54 -3395.25
41.3828 -15.8301 | 0.384017 1.83558 | 5903.82 7276.57
41.7844 -15.5253 | 1.19391 2.56356 | 352.03 -3297.38
42.1836 -15.2173 | 0.361141 0.476548 | -975.452 3209.57
42.5735 -14.8965 | -0.120626 0.87632 | -5689.76 4893.37
42.9525 -14.5643 | 2.98688 2.23477 | 2754.31 -7337.23
43.3393 -14.2434 | 1.35291 0.61973 | 3305.2 7184.32
43.737 -13.9311 | -4.00236 3.20998 | -7270.87 -11057.7
44.1445 -13.6465 | -2.54955 3.54323 | -5006.96 -2877.21
44.5617 -13.3847 | -0.509366 4.911 | 2741.97 7250.71
44.9932 -13.1385 | -1.3096 4.04514 | 4845.68 1129.57
45.4456 -12.9208 | 0.10765 0.6455 | 15016.7 -95.9858
45.9237 -12.7396 | 1.03143 -0.392332 | -9777.34 -1037.48
46.4059 -12.589 | 1.60177 0.330637 | -12248.5 1205.34
46.8878 -12.4667 | -0.832195 0.74151 | 8756.85 -6269.99
47.3828 -12.3845 | -1.10254 -0.525586 | 7449.27 -4.53828
47.887 -12.3253 | -0.775312 3.36671 | 1072.09 12295.1
48.3928 -12.2687 | -2.83025 4.90358 | -10525.1 -7160.86
48.8936 -12.2409 | -0.602301 1.31194 | -2606.28 -1159.69
49.3927 -12.243 | 1.08196 0.0684332 | 6279.83 -322.457
49.8947 -12.2715 | 0.849996 2.12807 | -618.029 7670.21
50.3939 -12.322 | -0.276607 3.8689 | -5489.48 -8178.49
50.8819 -12.4195 | -0.119716 2.53155 | -6812.47 4856.76
51.3558 -12.5526 | 0.0345594 -0.000682545 | 2406.09 447.845
51.8202 -12.723 | -2.29643 -1.41097 | 12159.2 -11665.9
52.2795 -12.9353 | -3.23423 -1.31888 | 4277.93 4308.65
52.7334 -13.1647 | -0.388928 -1.28077 | -5174.23 1458.62
53.1744 -13.4087 | 0.457738 -1.43543 | -11501.2 4847.63
53.5998 -13.663 | -2.12604 0.880832 | 7341.02 1522.61
54.0242 -13.9257 | -1.05776 4.14977 | 6810.75 -10626.7
54.4449 -14.2088 | -0.151335 4.29618 | -3454.75 1532.53
54.8589 -14.4993 | 2.32811 4.34534 | -899.383 3204.43
55.2721 -14.7878 | 3.94891 2.45248 | -1717.09 -8071.49
55.6886 -15.0738 | 4.0918 2.6196 | 4945.07 13933.4
56.1221 -15.3271 | -1.26464 -0.275578 | -10812.4 -1500.56
56.556 -15.5657 | -1.04327 0.233565 | -7877.64 -501.195
56.993 -15.7891 | 1.07593 -0.2278 | 10869.1 -838.736
57.4508 -15.9865 | -1.70759 -4.60148 | 10685.8 -7906.89
57.9302 -16.1573 | -0.41055 -0.0706642 | 3738.38 4585.22
58.4264 -16.2841 | -0.720616 1.62495 | 2070.07 1311
58.9322 -16.3688 | -3.06989 -3.3715 | -10798.8 -2348.17
59.4358 -16.4168 | -1.78314 -2.46007 | 333.882 1917.75
59.941 -16.4187 | -0.722943 -3.56029 | 5043.73 6280.2
60.447 -16.3709 | 0.387445 -4.61647 | -4473.99 -4895.01
60.9458 -16.2926 | 0.436839 -2.17435 | -4779.11 -3024.8
61.4349 -16.1849 | 0.367922 -4.96336 | 1467.79 2266.66
61.9151 -16.0392 | -0.229554 -4.70878 | 1802.66 3470.61
62.3841 -15.8552 | -0.543024 -2.80243 | -1507.61 4772.77
62.8414 -15.6435 | 1.95884 -3.24897 | -2580.43 -8070.3
63.2944 -15.4327 | 0.919422 -0.391427 | -127.552 -3273.93
63.7468 -15.2261 | -1.09603 0.958386 | -5483.19 -2563.65
64.1946 -15.018 | -2.47463 -0.447388 | 6100.01 3143.23
64.6423 -14.7988 | -4.51145 -0.577033 | 2596.95 4224.98
65.0862 -14.564 | -2.31535 0.746783 | 332.874 468.85
65.5265 -14.3193 | 0.111809 2.01076 | 5223.16 917.77
65.9669 -14.0693 | 0.0644106 2.48354 | -7552.16 -1942.81
66.3999 -13.8168 | -0.0122135 5.59069 | -3757.95 -1731.85
66.8306 -13.5663 | -0.616836 6.28457 | 3048.72 4725.75
67.2685 -13.3217 | 0.157028 4.97777 | 6094.27 -1752.42
67.7217 -13.0996 | 1.03055 2.13568 | -2833.89 -4807.4
68.1838 -12.9044 | -0.0632869 0.106633 | -5413.38 2330.33
68.6493 -12.7261 | -0.272273 1.34204 | 2187.3 -3504.19
69.1224 -12.5686 | 1.42838 -0.268946 | 118.221 3751.59
69.5993 -12.4209 | 2.29621 1.29161 | -135.62 1823.17
70.0792 -12.285 | 2.24333 1.26781 | -8722.77 -667.143
70.5585 -12.1705 | -0.894896 -0.193508 | -1405.57 410.773
71.0436 -12.0889 | -1.69088 5.00116 | 10278.4 17.4881
71.5413 -12.053 | -0.917065 3.2593 | 4069.32 -3486.15
72.0434 -12.0698 | 0.200674 -0.181335 | -5037.39 1750.43
72.5385 -12.1309 | -0.961746 -1.17519 | -5219.11 -2533.71
73.0231 -12.2323 | -1.07067 -0.343042 | -1115 2696.9
73.5012 -12.3565 | 0.102947 1.13484 | 7694.61 9381.88
73.9793 -12.4947 | -1.12432 1.18213 | 663.061 -14574.9
74.4461 -12.6787 | -2.56064 1.8995 | -983.655 5303.47


-34.9224 9.39591 | -1.33407 0.0159452 | -3754.95 -1412.33
-34.4318 9.473 | 1.31363 -0.817245 | 3656.23 864.24
-33.9416 9.56301 | 1.27638 -1.76247 | -3725.22 -4631.86
-33.4569 9.66244 | 1.15652 -1.8899 | -5051.53 2380.08
-32.9817 9.78322 | 0.117937 -1.15598 | -7914.79 -1433.83
-32.5172 9.92258 | 0.495081 0.839324 | 5860.78 4311.28
-32.0517 10.076 | 1.63665 1.79676 | 10511.7 -78.382
-31.5775 10.2265 | 0.64338 1.06392 | -4314.29 3928.08
-31.101 10.3667 | 1.32276 1.00815 | 454.658 -4569.56
-30.616 10.4731 | -1.85893 1.35547 | 6423.6 -705.291
-30.1201 10.5413 | -1.4717 4.69681 | -2599.76 -1869.58
-29.6221 10.5731 | 1.19809 3.03387 | -2347.56 -1613.81
-29.1256 10.5784 | 0.52961 1.70018 | -6679.27 5454.57
-28.6334 10.5748 | -0.997847 0.145162 | 6015.93 -97.8079
-28.1379 10.558 | -4.12115 -0.224641 | 1577.82 5956
-27.6418 10.5252 | -1.22289 3.64432 | -2254.2 -3721.31
-27.1507 10.4505 | 2.39075 3.59515 | 8249.23 -2010.93
-26.6651 10.3252 | 1.27791 4.22114 | -6927.61 -2601.45
-26.2 10.1464 | 0.325706 3.29419 | -1732.08 1348.76
-25.7549 9.92719 | -1.79973 1.76216 | -358.123 4038.29
-25.3275 9.67961 | 0.161206 2.94653 | -3814.17 352.664
-24.9194 9.40476 | 2.92241 2.56884 | 7246.3 192.604
-24.5223 9.10805 | -1.84675 0.256519 | 1573.61 1094.66
-24.1434 8.78662 | -1.68705 -1.66272 | -2696.87 -7531.31
-23.7923 8.4321 | 0.413338 -0.748006 | 1372.54 3582.64
-23.4603 8.06106 | -1.1543 0.457063 | -4979.92 2029.57
-23.1454 7.67846 | -2.987 0.912987 | 8817.08 -2472.72
-22.8311 7.28816 | -4.23961 0.0135435 | 5031.2 -4547.01
-22.5215 6.88641 | -1.94096 -1.09075 | -4363.71 -9652.33
-22.226 6.46838 | -0.161471 1.06833 | 4593.71 -150.325
-21.9261 6.05155 | -0.263607 1.90989 | -5115.43 7703.42
-21.6182 5.64927 | 0.983555 1.21111 | -2774.19 4930.01
-21.2945 5.2673 | -0.886941 2.95196 | -3487.65 4791.84
-20.9509 4.91075 | -2.1682 -1.08349 | -5503.42 -338.957
-20.5853 4.58187 | -1.40349 -2.65546 | 5688.56 5644.39
-20.1864 4.29329 | -0.0699312 -0.805156 | 2350.37 -1910.68
-19.7661 4.03095 | 1.77516 -3.70679 | 398.244 -8972.53
-19.3354 3.7788 | 1.76211 -2.6644 | 1963.59 6512.76
-18.894 3.54783 | 2.84866 -0.540005 | -6078.72 -4702.94
-18.4532 3.32341 | 3.3231 -2.40947 | -9699.66 1114.89
-18.012 3.11477 | 3.38942 -3.02334 | 1315.6 3420.78
-17.5568 2.93802 | 4.14195 -4.35514 | 11032.5 -5412.99
-17.0812 2.79323 | 2.3956 -3.61912 | 5260.03 57.8418
-16.5909 2.68817 | -0.295228 -3.89436 | -5114.82 -784.552
-16.0964 2.62423 | 1.0716 -4.53417 | -909.047 848.521
-15.5997 2.60664 | 2.27604 -2.71805 | -1715.33 10026.2
-15.1058 2.63615 | 2.59405 -2.3338 | -8498.86 -16714.9
-14.6184 2.67086 | 1.89251 -1.739 | 3134.73 5612.81
-14.1313 2.73355 | 1.22383 -1.476 | 9844.95 1093.1
-13.6407 2.82348 | 2.64781 0.737388 | 4892.73 -834.414
-13.1519 2.93868 | -0.757108 3.7129 | -8236.12 5057.93
-12.6762 3.08262 | -1.67967 1.23748 | -9225.28 -5733.3
-12.2109 3.23274 | 2.05899 -0.816101 | 304.671 -8577.12
-11.7466 3.37956 | 1.86589 0.589899 | 6497.47 9554.49
-11.2821 3.54598 | -0.658516 2.92591 | 2166.85 5800.1
-10.8173 3.72346 | 0.37738 0.619466 | 3212 -4144.58
-10.3454 3.88559 | 1.54998 -0.532485 | -2106.76 -4306.23
-9.86799 4.02463 | 2.34349 -2.87874 | 1328.01 -333.987
-9.3848 4.14857 | -0.982121 -2.19527 | 8972.74 3047.57
-8.89449 4.26874 | -3.14597 -0.60617 | -5640.69 1704.33
-8.40749 4.39076 | 0.961321 -2.80701 | -4215.42 4810.09
-7.9221 4.51172 | 0.240813 -1.42664 | 7182.45 -6421.86
-7.42827 4.60751 | -1.53832 -4.16618 | -7203.81 2614.47
-6.9349 4.68217 | -2.19232 -0.0590268 | 363.255 -569.996
-6.43847 4.72715 | -2.39081 3.14138 | 1548.25 2381.13
-5.94016 4.73648 | -2.48497 -2.4806 | -9162.06 -4407.09
-5.44915 4.69622 | -4.45089 -0.0464341 | 3030.04 -1180.92
-4.96146 4.61337 | -3.51814 1.02456 | 8210.84 6694.21
-4.4753 4.50069 | 0.651946 -0.367282 | -6647.57 -6515.25
-4.00456 4.34273 | -0.679767 -1.08385 | -147.075 3734.18
-3.54578 4.1547 | -1.90308 -1.20205 | 4141.3 23.8399
-3.09579 3.93868 | -1.19067 2.10115 | 4767.5 -8107.69
-2.65522 3.69189 | -2.01612 0.686295 | 3807.74 7895.56
-2.22219 3.43306 | -2.02471 -2.45517 | -11117.3 -2030.51
-1.81127 3.1507 | -1.10651 -0.407459 | -999.92 961.297
-1.41254 2.85423 | -1.72476 -0.344868 | 6035.66 6233.05
-1.01651 2.55285 | -2.24536 -0.483554 | 1888.94 -4656.51
-0.635118 2.22911 | -3.39925 0.577813 | -7379.56 -5124.89
-0.279617 1.87813 | -2.92904 0.247168 | 994.127 -1506.78
0.0668795 1.51703 | -1.32805 1.05437 | 81.949 7555.2
0.420032 1.16617 | 1.17543 2.02403 | 708.073 -7808.91
0.787502 0.823347 | 1.31894 -0.521843 | 17438.9 1447.27
1.18718 0.505199 | 0.820966 -1.59426 | -9190.51 -129.5
1.59307 0.202482 | 0.267811 -0.942854 | -11569.8 3463.56
2.0022 -0.0827539 | -1.50332 -0.789011 | 8355.88 -3187.68
2.43272 -0.343819 | -2.61 -0.829531 | 3216.86 208.351
2.88416 -0.570635 | -1.54385 -0.00287337 | -4513.34 6063.46
3.34844 -0.75668 | -2.32197 -1.42728 | -9299.46 -1418.05
3.81735 -0.911863 | -1.80827 0.520109 | -1583.61 -6531.94
4.2963 -1.03302 | -1.56715 1.35188 | 14484.9 12251.3
4.79454 -1.09189 | -1.32329 -1.67267 | -4173.42 -5006.14
5.29309 -1.11691 | -2.48346 -1.02075 | -13475.8 -8129.53
5.7824 -1.11799 | -2.41447 3.11942 | -4229.98 5375.61
6.26641 -1.07339 | -1.85031 0.112608 | 9967.62 1735.23
6.75209 -0.987642 | -2.80379 2.13628 | 5389.89 -337.061
7.23648 -0.871921 | -3.18287 0.956995 | 1545.06 -3597.99
7.71573 -0.734026 | -0.867634 -2.92346 | -7031.4 7495.8
8.1828 -0.56801 | 0.831065 -2.09531 | 224.912 -5810.82
8.64895 -0.402375 | 1.57898 1.54261 | 9905.01 -5906.79
9.12253 -0.243115 | 2.23485 -0.0118924 | -3476.5 6854.86


-48.8399 44.502 | -5.11721 -1.41963 | -3905.67 -3705.14
-48.6164 44.9443 | 1.22109 -2.22687 | 2220.15 2691.92
-48.4034 45.3946 | 1.24871 -0.751579 | 5084.7 1136.42
-48.1937 45.8488 | 1.22164 0.0468997 | -5765.06 -3106.56
-47.9965 46.3055 | 1.44347 -2.11948 | 398.151 2203.69
-47.8023 46.765 | -0.619849 -2.59318 | 2471.27 4714.01
-47.6007 47.2249 | 0.119703 -2.86189 | -2952.19 -5746.73
-47.3859 47.6752 | -0.247639 -1.37555 | -642.509 7393.36
-47.1461 48.1167 | -0.939409 -0.317338 | 8825.11 -1718.22
-46.8608 48.5323 | -0.011943 -2.46652 | -1489.42 -10218.8
-46.5413 48.9157 | 2.65958 -2.57129 | -3813.01 5797.22
-46.2051 49.2856 | 2.43652 -2.65093 | -2551.44 4854.27
-45.852 49.6405 | -1.00789 -0.174214 | 2450.99 -9467.35
-45.4709 49.9611 | -2.15435 3.05366 | -2618.53 7267.81
-45.0694 50.2589 | -1.59948 1.80118 | 8234.01 -2679.38
-44.639 50.5214 | -2.99725 1.59443 | 4436 -5009.18
-44.1909 50.7557 | -1.84525 -0.758228 | -9495.16 17181.9
-43.7449 50.9938 | 0.54477 -0.546749 | 2246.8 -8127.72
-43.2844 51.1991 | 1.92593 2.59707 | -1031.86 -4994.68
-42.8095 51.3633 | 4.26189 -2.00485 | 375.371 11427.7
-42.3222 51.4949 | 2.14453 -2.19836 | 6794.92 -12423.6
-41.8191 51.5587 | -0.439322 -1.77853 | -5145.98 -7893.53
-41.3149 51.5689 | 1.07287 -3.3186 | 29.0001 14724.9
-40.8111 51.5698 | 2.60962 -2.52426 | -1253.57 -837.923
-40.3094 51.5467 | 3.3112 -2.53784 | -4830.9 -4927.12
-39.8138 51.4887 | 0.419438 -1.47228 | 2252.1 -698.443
-39.3218 51.406 | -1.85874 -0.273785 | -10161.1 4589.42
-38.8394 51.312 | 0.552347 -2.44114 | -921.226 -396.851
-38.3602 51.2079 | 0.486659 -1.32109 | 7081.69 -2484.72
-37.8776 51.0979 | -1.33817 1.48941 | -3248.06 2344.25
-37.3957 50.9925 | -0.82647 1.91378 | 1953.04 3750.89
-36.9116 50.8944 | -2.12358 -3.50454 | -1900.89 -6173.02
-36.4284 50.7904 | -2.34275 -2.89838 | 4625.66 -2436.55
-35.9399 50.692 | 0.500966 -0.277578 | 7248.24 3072.65
-35.4435 50.617 | 0.252357 0.846955 | -10902.3 1690.85
-34.9513 50.5684 | 0.664783 1.52633 | -5776.57 1003.97
-34.4617 50.5446 | 0.74007 -1.14878 | 5588.5 -3818.08
-33.9683 50.5403 | 0.326067 -4.39076 | 1066.61 -825.054
-33.4742 50.5633 | -1.1556 -1.26606 | 1118.05 274.915
-32.9828 50.623 | -2.36332 3.35197 | -7770.04 -217.831
-32.502 50.7252 | -0.777973 -0.244447 | 13270.9 1840.57
-32.0222 50.8716 | 1.13845 -3.10303 | 13788.5 4893.77
-31.548 51.0656 | 2.98724 -0.489772 | -8102.36 1659.36
-31.0997 51.3059 | 2.31934 1.25101 | -11780.3 -82.6733
-30.6798 51.5798 | 0.679403 -0.980701 | 8303.16 -12610.8
-30.2666 51.8626 | 0.712707 -0.022175 | 2896.59 6719.86
-29.8731 52.1795 | 0.744475 1.06938 | -3982 13316.2
-29.5124 52.5378 | 0.976753 0.644921 | -1350.08 -18467.7
-29.1717 52.902 | 0.430926 0.118916 | -7419.81 -3957.48
-28.8582 53.2831 | -0.0614176 -1.28789 | 7859.62 14214.1
-28.5633 53.6918 | -1.9071 2.58887 | 5698.43 2068.28
-28.2838 54.1152 | -2.28881 3.56354 | -8935.69 -12444.3
-28.0307 54.5433 | -1.75913 2.84774 | -2598.51 -169.136
-27.8003 54.9824 | -0.445601 4.08104 | 8793.82 6394.18
-27.5807 55.4346 | 0.621757 0.945851 | -6928.2 7456.03
-27.3828 55.9007 | -1.24297 -0.355986 | 5864.96 -4112.52
-27.1836 56.3656 | -0.890352 -1.42988 | -1934.48 -1555.61
-26.9846 56.8293 | -1.14107 -4.56815 | -2235.96 5494.33
-26.7813 57.2931 | 0.505942 -3.0629 | -1051.86 -5006.81
-26.5573 57.743 | 0.754356 -1.09079 | 1794.07 -7126.81
-26.299 58.1696 | 0.522912 0.468723 | 2636.3 3037.9
-26.0077 58.5775 | 1.47977 -0.722539 | 159.414 2590.48
-25.6902 58.9675 | 0.375103 -0.711567 | 155.189 -1844.63
-25.35 59.3355 | 0.245765 0.947674 | -8513.25 -5164.33
-24.9962 59.6798 | -0.974085 0.352413 | -7372.21 -3022.14
-24.6256 59.9992 | -1.53354 0.655324 | 13226.6 10404.9
-24.2205 60.2925 | 0.120291 2.29164 | 6410.7 -4627.9
-23.7845 60.545 | 1.78435 0.108351 | -3941.7 951.012
-23.3347 60.7689 | 1.60827 -1.57453 | 244.178 1902.51
-22.8755 60.9719 | 0.657417 1.29762 | -8930.82 1611.58
-22.4133 61.1536 | 0.482696 2.09111 | -592.99 -2870.01
-21.9401 61.2996 | 0.895594 -3.03348 | 6929.6 -1858.32
-21.4523 61.4057 | -1.52907 -1.22373 | -542.091 4488.18
-20.959 61.4809 | -1.28799 -1.00182 | -8355.53 -953.08
-20.4675 61.5177 | -0.750938 -1.39557 | -2480.19 -6675.09
-19.9767 61.5117 | 1.1206 -1.9584 | 7411.33 9585.36
-19.4819 61.4877 | 0.0913548 -0.827926 | 217.328 -2465.82
-18.9894 61.4331 | -4.09941 -2.7369 | -7697.24 -2300.68
-18.5063 61.3468 | -1.75123 -4.08038 | 712.979 -3557.8
-18.026 61.2418 | 1.26002 1.43154 | 4958.41 7914.87
-17.5405 61.1458 | 0.71982 2.91432 | 7546.72 -3291.55
-17.0482 61.0515 | -0.335337 2.39275 | 461.695 -6887.24
-16.5534 60.9604 | -2.71888 2.22482 | -950.242 6573.96
-16.0546 60.8999 | -2.4898 0.377162 | 4489.85 7373.33
-15.5504 60.8724 | 0.686514 -0.748944 | -3343.73 -7928.98
-15.0471 60.8508 | 2.38615 -4.12469 | 2712.3 2007.09
-14.5418 60.8397 | 0.455797 -1.8904 | 1689.18 1152.58
-14.0363 60.8357 | -2.72723 2.14096 | -8070.01 -1262.67
-13.5371 60.8302 | -1.3294 1.26279 | -6431.54 -3404.44
-13.043 60.8191 | -0.18158 -0.220011 | 1311.73 -3178.75
-12.5474 60.8123 | -1.69316 1.79332 | 9986.93 2764.72
-12.0447 60.8325 | -0.337379 3.13451 | 3010.9 1053.91
-11.5423 60.8913 | -0.350032 -0.044883 | -4210.67 446.06
-11.0496 60.9962 | -1.17206 -0.360666 | 3123.17 947.627
-10.5691 61.1527 | -2.55243 2.29217 | -2459.87 2227.98
-10.111 61.3642 | -2.21565 -0.268348 | 521.804 3758.68
-9.67811 61.6256 | -0.353381 -2.70398 | -2619.66 -6069.53
-9.27142 61.92 | -0.0985782 -0.944764 | -4762.02 2642.11
-8.89247 62.2475 | 0.507311 0.787737 | 8831.2 476.431
-8.52656 62.596 | 0.4517 -1.45301 | -5749.23 -3284.82


-37.0004 73.0831 | 1.4394 -2.18225 | -7661.68 -2575.71
-36.5335 73.2403 | 1.85475 -2.29586 | 3387.03 -1386.77
-36.0563 73.3754 | 0.90912 0.273513 | 10632.5 3884.56
-35.5669 73.4959 | 0.186821 -2.24659 | -3191.22 7596.28
-35.0747 73.6025 | -1.8917 0.402811 | -5091.51 -8364.95
-34.5794 73.6659 | -0.459992 1.36656 | 2765.13 670.604
-34.0788 73.6868 | 2.75958 2.07695 | 2897.14 850.537
-33.5762 73.6643 | 0.767205 2.15934 | 965.719 -3048.81
-33.0776 73.5945 | -2.70471 1.91327 | -7988.63 6626.45
-32.5924 73.4856 | -2.71228 2.10032 | -1592.16 -6345.51
-32.1217 73.3248 | -1.96325 0.631561 | 8331.45 -2097.47
-31.6595 73.1255 | -2.24707 1.53731 | -573.205 3292.18
-31.2091 72.9011 | -3.14942 -0.368059 | -130.777 -167.236
-30.7711 72.6522 | -0.885237 2.0744 | 3703.06 -4374.53
-30.3433 72.3781 | 0.193374 2.88722 | 2429.35 -3440.69
-29.9235 72.0858 | 0.325179 1.1288 | 2252.33 1980.59
-29.5078 71.7875 | 2.83961 2.45751 | -3962.1 6528.28
-29.1002 71.4868 | 2.4714 0.427074 | -6059.15 -3190.64
-28.7058 71.1734 | 0.194943 0.155797 | 2693.65 2002.45
-28.3147 70.8559 | -0.0861958 1.57383 | -4361.05 -3698.88
-27.9275 70.5348 | -1.31409 -1.32381 | 3359.54 5416.78
-27.5299 70.2269 | -0.944365 -0.484947 | 4554.13 -2488.92
-27.1207 69.9282 | 0.249715 2.05864 | -2489.58 -4233.1
-26.7055 69.6364 | 1.80458 3.37428 | 5261.12 7529.37
-26.2773 69.3649 | 0.537301 4.95079 | -6952.33 -1013.66
-25.8506 69.0984 | -1.61324 3.99383 | -5099.21 -3109.33
-25.4252 68.8334 | -3.34735 -0.868518 | 6057.89 790.606
-24.9873 68.5835 | -3.44941 0.482525 | 0.217833 -488.753
-24.5376 68.3532 | -2.29651 2.26655 | 3115.47 870.945
-24.074 68.1479 | -1.65448 2.57697 | 1435.61 1904.74
-23.6 67.967 | -2.22357 1.66627 | -5026.86 -1936.06
-23.1225 67.8023 | -2.65551 -2.25274 | 2658.62 -5724.87
-22.6368 67.6566 | -2.21954 -1.76415 | -1747.11 6362.4
-22.1427 67.5539 | -2.86817 -1.64636 | -2100.04 6837.85
-21.644 67.4966 | -3.04775 -0.413225 | -3022.4 -7878.15
-21.1449 67.4616 | -5.10511 -3.55817 | 895.501 804.325
-20.6435 67.4575 | -4.32264 -3.74179 | 7911.8 1227.26
-20.1377 67.4897 | -2.9739 1.00744 | -225.639 6060.77
-19.6356 67.5596 | -1.85193 -1.37346 | -9492.43 -2832.83
-19.1433 67.645 | -1.29857 -2.27411 | -2764.69 -12395.8
-18.6547 67.7309 | -0.677756 -0.565174 | 3632.42 12960.3
-18.1684 67.8493 | 1.52721 -2.55204 | 8586.61 752.979
-17.6803 67.9834 | 2.69364 -0.164101 | -3595.45 -11602.1
-17.1974 68.1192 | 1.53161 -1.96665 | -11529.7 10112.1
-16.7299 68.2837 | 0.150028 -1.8854 | 153.047 87.3928
-16.2653 68.4557 | 0.62326 1.14663 | 6554.09 -1313.47
-15.7915 68.6133 | -0.514552 0.423986 | 3074.09 -608.747
-15.3074 68.7455 | -0.951438 -1.19749 | -815.689 -1690.65
-14.8161 68.8463 | 0.418544 0.180315 | 920.043 -5623.11
-14.3193 68.9157 | 1.72716 -1.97977 | -1640.52 2983.63
-13.8216 68.976 | 0.612435 -2.58126 | 1834.46 13222.1
-13.3212 69.0377 | -1.40291 -1.15607 | 7107.75 -8840.29
-12.8134 69.0599 | -2.28995 1.10539 | -4386.91 -4693.59
-12.3081 69.0369 | -0.881265 4.04457 | -2324.83 2584.24
-11.8076 68.9802 | 0.360969 3.75819 | -1609.3 -2193.37
-11.3135 68.8911 | -1.8901 3.27608 | -1072.72 6190.34
-10.8259 68.7804 | -3.12822 0.829475 | -2636.78 -2151.65
-10.3494 68.6364 | -3.0958 -1.72159 | -2957.72 3297.02
-9.8873 68.4595 | -1.13159 -1.78759 | -2292.17 -6112.52
-9.44199 68.2425 | 1.7352 -0.355701 | 6909.21 1520.94
-9.00328 68.0032 | 0.419244 -0.447326 | 3872.44 -1384.82
-8.57104 67.7455 | 0.601131 2.8203 | -1881.77 -5413.72
-8.14786 67.472 | -0.682317 2.76848 | -1553.64 9440.07
