6.03736 16.7261 | 4.60087 2.19879 | -1674.12 834.543
58.3151 28.4101 | 1.14692 -0.257995 | 2217.92 -1737.41
58.8095 28.5017 | 0.220139 0.374623 | 1252.11 334.313
59.3002 28.6155 | -0.645548 2.21812 | -2207.76 -662.409
59.783 28.754 | -0.879011 2.56532 | -466.55 -594.228
60.2567 28.9206 | -0.856324 0.510719 | 3630.11 3271.49
60.7205 29.1211 | -1.33679 -0.517425 | 403.709 960.545
61.1704 29.353 | -0.948644 -0.961909 | -1968.05 -365.434
61.604 29.6121 | 1.08556 -2.46516 | 767.466 103.368
62.0234 29.8944 | 2.71857 -3.21648 | 1303.17 1172.88
62.4293 30.1977 | 2.93316 -2.56813 | -743.362 -224.296
62.8205 30.5184 | 2.51936 -1.21074 | -4442.9 -933.751
63.1965 30.8524 | 1.44987 0.640575 | -116.121 -2164.79
63.5651 31.1922 | 0.839099 0.75013 | 690.466 744.487
63.9311 31.5355 | 0.542618 0.609976 | -1156.82 633.299
64.2973 31.878 | 0.00986459 1.86201 | 879.02 -1338.87
64.6707 32.2123 | 0.082968 2.46087 | 228.362 -1359.34
65.0534 32.5348 | 0.667469 1.80571 | -417.828 -1015.94
65.4445 32.8457 | 0.504452 1.5296 | -1507.24 -103.451
65.8414 33.1469 | -0.420734 1.03649 | -2748.55 315.337
66.2438 33.4381 | -1.22902 -0.798461 | -944.624 1179.59
66.6565 33.7141 | -1.65913 -2.5057 | 840.666 -254.965
67.0858 33.9643 | -0.386787 -4.11005 | 2876.93 -2303.8
67.5347 34.1808 | -0.153553 -2.22499 | 1369.85 3173.96
67.9987 34.3684 | -1.16369 1.17346 | -190.085 1692.99
68.4751 34.5233 | -1.12344 2.00871 | 446.081 -3748.83
68.9629 34.6361 | -0.641936 2.67709 | -1015.29 1710.53


-52.6044 -28.6826 | -0.213531 -0.360044 | -2814.64 4804
-52.1376 -28.8491 | 0.700742 1.28974 | -2418.5 -4577.98
-51.6642 -28.9941 | 0.496729 1.17208 | 374.983 -1001.11
-51.1831 -29.1121 | -0.165978 1.0539 | 884.177 991.175
-50.6945 -29.1954 | -0.608223 0.404711 | -2096.52 -54.5101
-50.2028 -29.2423 | -0.907677 -0.191396 | -2409.68 -1336.72
-49.7107 -29.2527 | -1.77539 1.2098 | 1746.92 715.401
-49.218 -29.223 | -2.63025 3.87367 | 3376.61 1688.84
-48.7261 -29.1554 | -2.23547 5.2226 | 1853.17 561.847
-48.2374 -29.0595 | -0.837588 4.15491 | -1942.56 -3171.47
-47.7539 -28.9476 | -0.174181 3.55554 | -2646.65 -2261.87
-47.2762 -28.8214 | -0.165901 3.47858 | 1273.14 2774.26
-46.8018 -28.6766 | 0.504853 2.37493 | 5608.03 3253.25
-46.326 -28.5182 | 1.64906 -0.0316609 | 6436.22 198.363
-45.8451 -28.3583 | 1.97031 -1.79501 | 2175.59 -2369.1
-45.3611 -28.203 | 1.86749 -2.2593 | -2170.35 923.229
-44.8783 -28.0476 | 2.32453 -2.1401 | -1460.27 684.306
-44.3969 -27.8923 | 2.67829 -2.206 | -2135.01 70.1321
-43.916 -27.7414 | 1.8854 -2.97878 | -2185.92 -284.05
-43.4338 -27.602 | 0.474534 -2.9416 | 113.091 -5230.24
-42.9477 -27.4823 | -0.513737 -2.19861 | -1349.78 1429.05
-42.4607 -27.3707 | -0.909455 -1.52953 | -1680.74 3669.07
-41.9741 -27.2622 | -0.748817 -1.2608 | -1488.1 -1310.6
-41.4863 -27.1665 | -0.143987 -1.16012 | -1072.59 -883.249
-40.9965 -27.0888 | 0.477708 0.0545861 | -770.729 1059.81
-40.5044 -27.0307 | 0.564977 1.09232 | 900.782 3497.85
-40.0089 -26.9973 | 0.017427 -0.324982 | 2721.39 -3481.89
-39.5106 -27.0062 | -0.151938 -1.21909 | -273.35 -2521.68
-39.0149 -27.059 | 0.98809 -0.689499 | -627.452 3755.89
-38.5246 -27.1458 | 2.20377 -0.569277 | 738.559 911.18
-38.0423 -27.2704 | 2.41556 -2.33011 | 227.528 -3238.51
-37.5727 -27.4386 | 2.36463 -3.77142 | -1576.26 -2742.01
-37.1182 -27.643 | 2.76506 -3.09269 | -3197.91 3143.57
-36.6749 -27.8637 | 3.03756 -1.21208 | 501.616 4143.72
-36.2349 -28.0881 | 2.47213 -0.550625 | 3234.45 1041.79
-35.7957 -28.3178 | 1.82534 -1.56528 | -407.335 -2385.05
-35.3627 -28.5608 | 3.13469 -0.15651 | -8.32966 -1638.05
-34.936 -28.8167 | 4.29887 2.12734 | 2207.51 281.123
-34.5116 -29.0801 | 2.84225 1.08965 | 1960.28 -3415.51
-34.0879 -29.3501 | 0.551146 -1.84442 | 1219.39 -4782.1
-33.6602 -29.6192 | -0.540989 -3.54511 | 1638.18 1837.05
-33.2195 -29.8663 | -0.641827 -3.44403 | -1487.44 4823.47
-32.7636 -30.076 | -0.271252 -2.13779 | -6070.95 2440.77
-32.2973 -30.2453 | 0.304561 -1.8366 | -6010.52 1605.04
-31.8234 -30.3723 | 0.779093 -2.75025 | -2672.43 891.613
-31.3428 -30.4575 | 0.539767 -1.88416 | -241.037 -1220.03
-30.8572 -30.5067 | -0.443795 -0.639467 | 1673.32 -2875.32
-30.3676 -30.5244 | -0.615713 -1.01872 | 3241.33 -3619.54
-29.8752 -30.5076 | 1.29092 -2.39821 | 3586.12 -181.09
-29.3842 -30.4418 | 3.85647 -3.62473 | 143.597 5303.77
-28.9042 -30.3144 | 4.73027 -2.63333 | -1790.87 2038.18
-28.4405 -30.1363 | 4.34367 -0.383299 | 1520.21 -1790.49
-27.9885 -29.9283 | 4.00065 0.303515 | 1942.53 -221.217
-27.5434 -29.7032 | 3.555 -0.695303 | 1360.52 -2558.44
-27.1019 -29.4706 | 2.63395 -0.528865 | 421.665 -685.028
-26.6644 -29.23 | 1.38111 0.114601 | -640.752 2697.03
-26.2324 -28.9782 | 0.633988 -0.141935 | 2816.3 -2248.02
-25.8017 -28.722 | 1.11032 -0.957818 | 958.084 1280.09
-25.3749 -28.4567 | 1.80618 -1.54342 | -2113.62 4513.34
-24.9545 -28.1809 | 2.47778 -2.12498 | 1075.92 -5535.41
-24.5329 -27.9105 | 2.73556 -2.55734 | -3039.55 -2736.79
-24.1127 -27.6439 | 2.64599 -2.13864 | -2996.81 1369.65
-23.6955 -27.3757 | 2.49847 -0.572816 | 765.203 -1225.97
-23.2769 -27.1104 | 2.05169 0.453977 | -107.832 -537.903
-22.8568 -26.8482 | 0.550202 1.06235 | -1422.57 582.743
-22.4362 -26.5881 | -1.95724 2.79474 | -351.47 -593.817
-22.013 -26.333 | -3.26528 4.20667 | 1181.03 550.282
-21.5849 -26.0839 | -2.04011 2.78465 | 1886.38 990.763
-21.1511 -25.8415 | -0.545256 0.127688 | 738.139 832.82
-20.7121 -25.6065 | 0.493354 -1.19569 | -2578.55 3462.47
-20.2688 -25.3811 | 2.48796 -2.46119 | -2095.6 -219.464
-19.8149 -25.182 | 2.8845 -1.92852 | 1572.45 -2533.14
-19.344 -25.0277 | 1.88195 -1.08058 | 277.248 -515.52
-18.8595 -24.9252 | 0.280109 -0.426715 | -2174.17 -2851.8
-18.3682 -24.8771 | -1.6122 0.452409 | -965.78 822.057
-17.875 -24.8719 | -2.86936 -0.32308 | 1802.9 4696.43
-17.3812 -24.8988 | -2.97778 -1.23902 | 1389.29 100.508
-16.8896 -24.9632 | -2.0304 -0.828655 | 268.3 -1877.84
-16.4044 -25.0694 | -1.06759 -0.861098 | 1652.75 105.837
-15.9274 -25.2125 | -0.492053 -2.04611 | 786.325 -173.942
-15.4604 -25.3881 | 0.281041 -3.59646 | 220.94 -300.914
-15.0041 -25.591 | 0.508766 -4.52924 | 789.13 -1055.35
-14.5568 -25.8157 | 0.00383479 -4.08594 | 1072.1 -490.666
-14.1155 -26.0542 | 0.278414 -2.58071 | 963.793 -247.898
-13.6764 -26.2989 | 0.865809 -1.57549 | 1033.79 -916.016
-13.2356 -26.5437 | 1.27962 0.0274505 | 5638.73 2353.2
-12.7875 -26.7821 | 1.87433 1.91054 | 3701.18 -1295.47
-12.3373 -27.0233 | 1.57439 0.821229 | -4019.15 -3238.46
-11.8958 -27.2771 | 0.61807 -1.14379 | -4514.5 2010.42
-11.4637 -27.5391 | 0.0182048 -1.20735 | -1089.43 1978.83
-11.0377 -27.8072 | -0.206475 -0.530077 | -1056.11 -2381.08
-10.6174 -28.0844 | -0.306049 -0.59945 | -1204.8 -3606.23
-10.1984 -28.3648 | -0.442999 -1.47068 | 1082.44 358.071
-9.76913 -28.6299 | -0.339418 -2.12003 | 1228.15 2457.93
-9.32176 -28.8624 | -0.436801 -1.84007 | 293.986 1632.85
-8.8555 -29.0529 | -1.02765 -0.673547 | -1289.98 -1108.34
-8.37347 -29.1961 | -1.95455 0.799054 | 470.207 2233.99
-7.87789 -29.2803 | -3.09693 2.70902 | 1367.35 5462.29
-7.37484 -29.3018 | -4.14327 5.72183 | -1380.45 -2011.25
-6.87222 -29.2787 | -4.68315 6.69027 | -3076.43 -3738.09


-98.2571 -4.25113 | 0.675727 4.19305 | -2710.65 290.779
-97.7623 -4.30108 | 0.119395 1.05922 | 186.673 -107.044
-97.2709 -4.37911 | 0.197479 0.806531 | 465.152 -1264.37
-96.7835 -4.48098 | 0.209083 2.01464 | -722.113 1410.71
-96.2998 -4.59694 | 0.154998 2.41066 | 601.248 2763.76
-95.8182 -4.72193 | -0.0850039 2.52972 | 2245.65 -2222.01
-95.3381 -4.86179 | -0.375915 3.65633 | 1867.79 -4864.82
-94.8593 -5.01563 | -0.221357 4.90972 | 3106 515.959
-94.3771 -5.16664 | -0.943599 3.47487 | 1325.03 2307.65
-93.8898 -5.30276 | -1.76816 1.3658 | -1942.21 -1229.72
-93.399 -5.42107 | -1.52381 1.64068 | -330.633 1130.75
-92.9029 -5.51193 | -0.510385 2.41735 | 723.596 1406.2
-92.4013 -5.56874 | 0.980598 1.63887 | 1466.66 2663.87
-91.8956 -5.58973 | 1.95276 0.192547 | 1665.18 435.801
-91.3881 -5.58296 | 1.96541 -0.277248 | 59.7195 -3713.83
-90.8812 -5.5573 | 1.13123 0.530154 | -2090.8 -28.0518
-90.378 -5.50628 | -0.2911 1.55546 | -2626.88 2325.91
-89.881 -5.42326 | -1.45045 1.99929 | -298.478 -228.884
-89.3902 -5.31124 | -2.75043 2.57362 | 1654 -2821.57
-88.906 -5.17228 | -3.36511 2.45772 | -1710.96 1058.59
-88.4349 -4.99695 | -2.30144 0.364947 | -1906.2 382.624
-87.982 -4.78179 | -1.6654 -0.954032 | 947.225 -484.023
-87.5497 -4.52701 | -1.37121 -1.44387 | -285.735 3755.85
-87.1432 -4.23055 | -0.866647 -1.29843 | 636.009 756.108
-86.7613 -3.90204 | -1.21319 -0.0797894 | -1723.42 -2557.74
-86.4026 -3.55178 | -0.958353 0.215046 | -2647.34 -3357.48
-86.0652 -3.18598 | -0.0103447 -0.0494339 | -1312.24 -2429.17
-85.7455 -2.80779 | 0.713406 0.360184 | -1302 712.19
-85.4404 -2.41819 | 0.560165 0.95689 | 1238.16 1693.65
-85.1411 -2.02218 | -0.717626 1.38299 | 2644.64 -627.878
-84.8394 -1.62653 | -2.349 2.34778 | 487.438 776.085
-84.5344 -1.2318 | -3.50792 3.33041 | 963.631 3411.22
-84.2239 -0.837794 | -4.21683 3.77816 | 2014.38 1757.52
-83.903 -0.449502 | -3.61583 2.36575 | 980.273 -1172.42
-83.569 -0.0727366 | -2.23927 -0.420769 | -1218.75 -3998.56
-83.224 0.289919 | -1.87365 -1.56889 | -2705.7 -2270.84
-82.8732 0.64295 | -2.85379 -0.500771 | -753.123 881.559
-82.5189 0.992028 | -2.98942 0.365852 | -383.522 1121.09
-82.1616 1.33866 | -2.1477 -0.0742504 | -333.477 1971.95
-81.799 1.68142 | -1.86148 -0.736338 | -766.139 4500.38
-81.4245 2.01425 | -1.32229 -1.02505 | 3524.07 -1342.65
-81.0241 2.31776 | -1.12342 -0.843214 | 2700.73 -2953.88
-80.5952 2.58026 | -1.52984 -1.05501 | -1777.51 -1136.95
-80.1457 2.80223 | -1.74628 -2.20287 | -2300.13 449.945
-79.6809 2.98634 | -2.33843 -1.91601 | 253.574 88.6676
-79.2025 3.13169 | -2.54249 -0.533764 | 923.699 -0.160732
-78.713 3.23778 | -2.00859 -0.370759 | 1435.35 68.3051
-78.2154 3.30558 | -1.8255 -0.197003 | 965.72 294.961
-77.7132 3.33709 | -1.74716 -0.170584 | 796.682 2242.64
-77.2094 3.33359 | -1.61757 -0.895058 | 97.547 -1861.33
-76.7077 3.28738 | -1.36185 -1.43942 | -1314.17 -1783.29
-76.2126 3.19777 | -1.19229 -1.82754 | -79.9955 -283.135
-75.7254 3.07103 | -1.41792 -1.55692 | 1740.58 -814.539
-75.2456 2.91371 | -1.41807 -0.871708 | 1315.86 -1257.76
-74.7722 2.73297 | -1.07729 -0.445999 | 1438.43 -674.406
-74.3028 2.53775 | -1.08216 -0.764763 | 2263.13 -199.485
-73.834 2.33648 | -1.94458 -1.47067 | 1242 -91.6189
-73.3641 2.13516 | -3.81064 -2.39044 | -551.922 1468.45
-72.8929 1.93886 | -5.65013 -2.83276 | 4.75306 3367.89
-72.4206 1.74845 | -6.38752 -1.69291 | -1043.95 1286.8
-71.952 1.55359 | -6.0692 -0.0267296 | -2881.12 -1925.77
-71.4934 1.34067 | -4.73351 0.916319 | -1942.17 -3236.39
-71.0467 1.10534 | -3.16387 1.02963 | -345.091 -362.092
-70.6077 0.855771 | -2.10146 1.26296 | -525.444 -454.279
-70.1719 0.600834 | -1.9832 1.28017 | 715.183 927.567
-69.7331 0.350943 | -2.95959 0.17909 | -1203.38 774.526
-69.2891 0.112941 | -3.55246 -0.215233 | -1316.75 252.192
-68.8368 -0.107082 | -3.47823 0.0399077 | 1085.43 -158.8
-68.3722 -0.301893 | -2.87937 1.21003 | 2262.14 -802.261
-67.8934 -0.464234 | -2.3711 1.96638 | 1727.62 3033.39
-67.4019 -0.585229 | -1.99886 1.76545 | -729.207 3273.88
-66.9033 -0.667837 | -1.50432 3.03132 | -1387.34 -2848.14
-66.4023 -0.726845 | -0.98766 3.78762 | -962.164 -3145.76
-65.9001 -0.765081 | -0.324278 1.38799 | -1520.26 -1204.31
-65.3982 -0.772415 | 0.288988 -1.40127 | -2050.34 584.343
-64.9 -0.733645 | 0.271493 -1.76362 | -2281.44 3663.3
-64.4116 -0.636817 | -0.078592 -0.0442963 | -746.583 2649.19
-63.9366 -0.48695 | -0.650818 2.61708 | 1432.82 85.1641
-63.4731 -0.300617 | -1.45571 4.39238 | 2838.48 -2063.97
-63.017 -0.0929093 | -1.99555 4.26422 | 228.111 1501.04
-62.5682 0.132001 | -2.37933 4.03347 | -1409.31 1305.37
-62.1241 0.36544 | -2.19717 3.2683 | 155.521 -43.2915
-61.6771 0.593117 | -1.33617 1.3794 | 351.393 1000.85
-61.22 0.800716 | -0.741932 0.447729 | 2606.07 -2727.27
-60.7462 0.969969 | 0.335574 -0.630606 | 3754.66 -1768.32
-60.2558 1.09405 | 1.3202 -1.07486 | 2553.67 -1726.49
-59.7538 1.17452 | 1.29349 -0.516206 | 846.543 -1784.12
-59.2465 1.21947 | 0.64667 0.163876 | -2136.45 2070.72
-58.7391 1.24251 | -0.198094 2.19425 | -3477.78 -346.8
-58.2337 1.24767 | -0.752798 3.7107 | 495.333 -638.52
-57.7279 1.23949 | -0.524226 2.27322 | 4113.8 2046.47
-57.219 1.22456 | 0.364372 -1.24321 | 4067.9 73.92
-56.7072 1.20084 | 1.50647 -3.81066 | -216.188 89.8667
-56.1963 1.16549 | 2.30841 -2.8283 | -4757.94 -564.376
-55.6905 1.11527 | 1.78073 -1.97707 | -4008.04 -31.0279
-55.1899 1.05008 | 0.422583 -1.42415 | -1485.12 986.035
-54.693 0.971176 | -0.658455 -0.0473735 | 558.005 1044.1
-54.1988 0.87671 | -1.3009 -0.119802 | 672.209 547.876
-53.709 0.760782 | -1.59588 -1.49873 | -2056.05 -974.599
-53.2283 0.615507 | -2.02449 -3.73398 | -2169.27 -623.453


-73.5097 -33.3006 | 2.8441 -3.16865 | -481.843 4666.98
-73.0241 -33.1787 | 1.4633 -4.32153 | 1703.09 -2589.56
-72.5282 -33.1068 | 0.769096 -6.04489 | -282.669 981.238
-72.0277 -33.0906 | 0.630396 -5.81144 | 1595.71 -3052.2
-71.5285 -33.1395 | 0.357917 -4.80661 | -2319.03 -6304.08
-71.0396 -33.2501 | 0.361914 -3.47993 | -1090.77 1142.86
-70.5592 -33.3938 | 0.87162 -1.73856 | 5537.71 2814.62
-70.078 -33.5477 | 0.300716 -0.831178 | 5195.58 -590.985
-69.5934 -33.7045 | -1.01628 0.42845 | 551.66 -121.51
-69.1081 -33.8599 | -2.44584 0.303171 | -5572.11 1651.96
-68.6253 -34.0086 | -3.95085 -3.64803 | -3973.89 4023.14
-68.1436 -34.1467 | -4.56956 -5.61052 | 1210.2 618.786
-67.6605 -34.2814 | -4.44071 -4.12436 | 1285.09 -3742.09
-67.1774 -34.423 | -3.6213 -1.57542 | 2975.63 -2536.29
-66.6924 -34.569 | -1.40846 0.321867 | 1926.83 -71.2771
-66.204 -34.7111 | 1.20642 -0.247875 | 1832.54 -564.253
-65.7107 -34.8425 | 2.79276 0.540348 | 3502.13 3313.01
-65.2113 -34.9561 | 2.49432 2.58817 | -3709.29 640.779
-64.7126 -35.0581 | 1.44963 2.89832 | -5780.1 -4177.87
-64.2173 -35.1552 | 0.589417 0.881057 | -2123.52 4617.83
-63.7216 -35.2343 | -0.157269 -1.51324 | -1209.49 711.554
-63.2253 -35.2986 | -0.428815 -1.57469 | -995.47 -4929.74
-62.7289 -35.3534 | -0.541082 -0.386995 | -3243.07 3413.16
-62.2335 -35.3847 | -1.22914 1.19189 | -3864.93 -1562.57
-61.7405 -35.392 | -2.11186 1.9865 | -1660.39 1048.01
-61.2494 -35.3697 | -2.23906 2.47515 | 824.278 2821.14
-60.7596 -35.3182 | -1.81968 1.96177 | 3530.59 -2966.02
-60.2694 -35.2498 | -1.24447 -1.55307 | 735.777 640.708
-59.7813 -35.1611 | -0.804868 -5.93354 | 30.6673 5690.24
-59.2976 -35.0465 | -0.289561 -6.68434 | 1732.92 -3064.08
-58.816 -34.921 | 0.600941 -5.31074 | -2213.89 -119.166
-58.3379 -34.7876 | 0.819807 -4.09666 | 95.7399 -397.185
-57.8607 -34.6506 | 0.358043 -2.35635 | 3133.26 -1745.91
-57.3817 -34.5126 | 0.303335 -1.0693 | 1377.31 3070.25
-56.903 -34.3675 | 0.860604 0.217916 | -914.635 482.379
-56.4256 -34.2195 | 1.61754 1.71009 | -531.206 -2184.5
-55.9481 -34.0754 | 1.95129 0.173627 | -1166.52 145.61
-55.4712 -33.9341 | 1.7526 -2.71345 | -4309.3 1481.22
-54.996 -33.7966 | 1.23785 -3.5491 | 642.932 -1069.62
-54.5172 -33.6726 | 0.142831 -2.45382 | 1679.12 731.05
-54.0331 -33.5672 | -0.531737 -1.03306 | -3201.33 -5.41007
-53.5465 -33.4863 | -0.829072 -0.569838 | -1530.07 -1020.7
-53.0571 -33.436 | -0.798645 -2.13898 | 2011.67 1421.72
-52.5636 -33.4171 | -0.414277 -3.2314 | 3665.56 397.954
-52.0671 -33.4332 | -0.570621 -4.68518 | 1663.66 -3061.11
-51.5713 -33.4876 | -0.731093 -6.13686 | 564.84 2412.04
-51.0788 -33.5704 | -0.287637 -4.31694 | 1435.72 2454.14
-50.5909 -33.6807 | -0.983034 -5.91122 | -123.138 -2532.32
-50.112 -33.8275 | -1.65685 -7.27684 | 1797.84 -1551.31
-49.6434 -34.0094 | -0.353582 -3.5869 | 351.624 -711.976
-49.1871 -34.2211 | 0.845317 -1.3488 | -2607.49 987.925
-48.7441 -34.4552 | 1.11585 -1.05465 | -374.486 1931.15
-48.3113 -34.7049 | 0.683733 -0.288719 | -1326.2 -39.5941
-47.8881 -34.9687 | 0.557792 0.295603 | -354.865 526.096
-47.4721 -35.2425 | 0.639837 -0.167405 | 486.78 -157.823
-47.0603 -35.5229 | 1.68573 -0.12154 | -1132.42 170.947
-46.651 -35.806 | 1.86688 -0.176786 | 2062 546.518
-46.2394 -36.0871 | -0.399499 -0.693122 | -1414.7 -1238.04
-45.8261 -36.3653 | -1.59678 -1.00808 | -1910.16 -350.085
-45.4074 -36.6337 | -1.11108 -1.97155 | 4484.64 2608.04
-44.9745 -36.8825 | -0.752627 -2.99104 | 2660.78 714.334
-44.5311 -37.116 | -0.190443 -2.67771 | -558.781 -3970.33
-44.0844 -37.3452 | 0.139099 -2.5264 | -3917.66 -285.677
-43.637 -37.5667 | -0.245551 -4.29786 | -3794.77 3361.15
-43.1858 -37.771 | -0.445231 -4.62278 | -524.171 1235.98
-42.7278 -37.956 | -1.01299 -3.91967 | -1031.17 -1090.69
-42.2633 -38.1231 | -1.98227 -5.29869 | 1642.63 -354.142
-41.7906 -38.27 | -2.43639 -5.92624 | 2173.13 100.216
-41.3097 -38.396 | -1.64084 -3.81432 | 2238.51 -534.076
-40.8215 -38.5042 | -0.987823 -3.07904 | 7073.07 -3724.32
-40.324 -38.5988 | -1.26373 -3.5483 | 5227.47 -2959.38
-39.8182 -38.6743 | -1.2446 -3.30902 | 366.83 3093.34
-39.3085 -38.716 | -1.4205 -4.68148 | -4590.74 539.516
-38.8009 -38.7199 | -1.64475 -7.18448 | -5865.78 1079.77
-38.2996 -38.6818 | -1.35291 -8.27027 | -840.59 1396.35
-37.8043 -38.6012 | -1.29994 -6.7658 | 1222.2 1081.99
-37.3153 -38.4834 | -0.913272 -4.07367 | 3398.04 -350.067
-36.8315 -38.3366 | -0.0620072 -2.76644 | 1179.83 292.819
-36.3551 -38.1644 | -0.0161146 -1.41366 | -2535.72 -370.277
-35.8891 -37.9698 | -0.906755 1.01514 | 1577.18 -2182.21
-35.4317 -37.7558 | -1.68369 1.94849 | -1445.11 1855.92
-34.9878 -37.5162 | -1.70161 1.79856 | -3670.83 3127.27
-34.5587 -37.2526 | -1.48909 1.57045 | 3229.06 -2017.64
-34.1338 -36.9801 | -0.543905 -0.282831 | 2945.75 -1706.86
-33.7108 -36.7025 | 0.769666 -2.94699 | -1145.73 3483.07
-33.2948 -36.4137 | 0.358508 -3.02638 | -4018.64 70.1172
-32.8851 -36.1203 | -0.751357 -1.74183 | -3168.1 -2297.37
-32.4737 -35.8346 | -1.44718 -1.75141 | 2588.13 -926.863
-32.0497 -35.5667 | -2.49373 -1.72825 | 598.764 372.665
-31.6113 -35.3221 | -2.84202 -0.559692 | -775.927 -790.737
-31.1583 -35.1075 | -2.2052 0.956403 | -337.993 -776.553
-30.6907 -34.928 | -0.846741 0.469291 | 829.042 570.714
-30.2095 -34.7864 | -0.073247 -1.17482 | 1970.21 870.986
-29.7164 -34.6866 | -0.534216 -1.93825 | -1173.66 -724.438
-29.2167 -34.6351 | -1.12678 -2.05059 | -857.608 -2068.05
-28.7149 -34.636 | -1.86196 -1.9275 | 1337.57 -2042.28
-28.2142 -34.685 | -1.99256 -1.61678 | 1504.95 1119.47
-27.7168 -34.7704 | -1.25548 -1.8331 | 2283.09 1072.29
-27.2241 -34.8862 | -1.27592 -3.42467 | -1030.68 1139.36
-26.7402 -35.0322 | -1.76817 -5.35391 | -5558.3 100.337


6.16068 -50.6046 | 0.111319 -2.84729 | 604.281 2103.12
6.61615 -50.3938 | -0.48573 -1.11584 | 3046.63 -611.076
7.08056 -50.1987 | -0.578912 -0.8118 | 1679.38 209.538
7.5542 -50.0238 | -0.269369 -1.5985 | -1744.15 -583.415
8.03459 -49.8735 | 0.362096 -2.36258 | -3682.13 -1032.19
8.51998 -49.7522 | 1.12053 -2.21814 | -1502.54 -762.715
9.01112 -49.6647 | 1.7542 -1.29463 | 1687.06 -1748.8
9.50855 -49.6157 | 1.74494 0.477045 | 1747.31 -953.057
10.0097 -49.6037 | 1.38979 1.01787 | 653.816 1374.3
10.5114 -49.6243 | 1.29604 -0.467426 | 224.607 215.77
11.0109 -49.6789 | 1.49152 -2.68957 | 322.037 -1548.42
11.5057 -49.7693 | 1.51431 -4.64123 | 716.105 1577
11.9948 -49.8878 | 1.31392 -5.20321 | 359.19 1879.26
12.4766 -50.0333 | 1.39335 -4.15519 | 646.296 56.6904
12.9474 -50.212 | 1.69632 -2.84047 | 90.7242 -843.576
13.401 -50.4306 | 1.27816 -2.81209 | -884.822 -493.582
13.8303 -50.6927 | 0.633942 -3.2695 | -1702.58 -931.286
14.2285 -50.9984 | 1.37939 -2.34152 | -2312.58 -1616.12
14.5935 -51.3426 | 2.29592 -1.2496 | -967.839 -1683.77
14.9321 -51.7138 | 1.99412 -1.07737 | 1820.01 -414.499
15.2585 -52.0974 | 0.511753 -1.65958 | 2183.94 1419.58
15.5838 -52.4822 | -0.682546 -2.05484 | 597.792 2381.45
15.9119 -52.8632 | -0.869187 -1.92593 | -764.047 1549.39
16.2412 -53.2418 | -0.733748 -1.55014 | 843.995 -467.782
16.5704 -53.6215 | -1.22285 -1.7094 | 948.928 -3333.92
16.897 -54.0067 | -1.89146 -2.29713 | -1147 -3184.71
17.2211 -54.396 | -1.09977 -1.77677 | -125.432 75.2263
17.5511 -54.7805 | -0.55747 -1.24664 | 1988.29 2280.54
17.8963 -55.1512 | -1.55485 -2.00426 | 326.984 363.595
18.257 -55.5065 | -1.86767 -2.95343 | -1018.68 -738.573
18.6329 -55.8454 | -0.888422 -3.22473 | -689.279 368.084
19.0267 -56.1624 | 0.673546 -2.09284 | 862.837 796.019
19.4421 -56.4507 | 1.53481 -1.10482 | 1409.22 713.669
19.8793 -56.7057 | 1.1437 -1.87067 | 913.638 2164.5
20.3351 -56.9255 | 1.00358 -1.95206 | -1423.95 267.248
20.8026 -57.1157 | 1.54401 -0.462443 | -2897.03 -998.283
21.2772 -57.2811 | 1.69351 -0.159218 | -1960.52 1391.15
21.7581 -57.4194 | 1.51775 -1.06185 | -1476.51 1092.3
22.2441 -57.5316 | 1.32664 -1.64246 | -1047.31 -379.921
22.7337 -57.6222 | 0.838886 -2.3332 | 583.709 -341.799
23.2267 -57.6945 | 0.449687 -2.99988 | 634.344 -1973.61
23.7222 -57.7516 | 0.299782 -4.33671 | -1569.6 -2030.99
24.2181 -57.7895 | 0.364117 -5.36568 | -3470.67 163.933
24.7121 -57.7968 | 0.254596 -4.59178 | -3006.47 1207.4
25.2023 -57.7636 | -0.259902 -3.52982 | -607.645 1006.45
25.6872 -57.6879 | -0.349432 -3.62162 | 1906.41 1469.99
26.1671 -57.5752 | -0.317869 -2.39496 | 3545.19 1304.69
26.6442 -57.438 | -0.698015 -1.04429 | 3732.45 373.414
27.1223 -57.2913 | -1.07781 -1.0367 | 3394.05 -1234.2
27.6041 -57.1475 | -1.43866 -0.599574 | 2387.83 -1664.69
28.0898 -57.0114 | -1.58258 -0.0596806 | -749.647 102.502
28.5761 -56.8794 | -1.30122 -1.02324 | -2490.85 -1232.84
29.0604 -56.7487 | -0.49881 -3.03698 | -2330.55 1328.53
29.5417 -56.6139 | 0.82315 -4.29642 | -232.306 2013.57
30.0223 -56.4763 | 1.77583 -2.42259 | 1251.15 -795.948
30.5052 -56.3449 | 2.21295 1.00061 | -1429.58 548.11
30.9897 -56.2247 | 2.71088 1.25393 | -3143.68 32.734
31.4758 -56.1238 | 2.8563 -1.18992 | -3255.4 -2471.51
31.9634 -56.052 | 2.60957 -2.55543 | -3758.61 -56.0799
32.4511 -56.0099 | 2.37404 -2.33523 | -2615.36 -146.48
32.9381 -55.9969 | 2.00483 -1.94716 | 48.123 118.87
33.4252 -56.0091 | 1.59731 -1.21504 | 3020.83 1760.95
33.9139 -56.0401 | 1.33699 -0.236704 | 3678 1689.27
