-96.4892 -15.2492 | -1.13972 0.102058 | -2149.16 -1949.6
10.1392 26.9156 | 3.99844 -1.79167 | -2519.56 -5693.48
10.5989 26.6974 | 2.18008 -2.10567 | -1447.31 1842.09
11.0518 26.4694 | 1.82003 -1.69392 | -1160.42 1869.87
11.5037 26.2435 | 1.92644 -1.53574 | -287.827 3562.93
11.9583 26.0276 | 1.90178 -0.368184 | -2627.03 2011.16
12.4137 25.8194 | 2.29067 1.30677 | -3357.04 -4570.93
12.8687 25.6127 | 2.10419 0.37748 | 3024.38 1520.94
13.3321 25.4217 | 2.07321 0.410845 | 3638.63 3323.04
13.8053 25.2519 | 1.68198 2.899 | -2681.81 -2699.8
14.2811 25.0937 | 0.411206 3.84032 | -4918.41 -1336.31
14.7579 24.9498 | -0.0532966 3.47049 | -1226.74 1440.48
15.2399 24.832 | 0.0212239 4.26479 | -638.929 1525.57
15.7276 24.7478 | -1.05909 2.83016 | -2063.97 1717.49
16.2186 24.6977 | -2.44594 -0.687312 | 761.171 -1672.84
16.7127 24.6743 | -2.61918 -1.39195 | 5122.87 -340.472
17.212 24.6749 | -1.82594 0.245751 | 6582.12 -583.695
17.7165 24.697 | -1.94129 0.818428 | 4082.49 -1422.67
18.2236 24.7405 | -2.99509 2.18869 | 757.078 4249.77
18.729 24.8124 | -3.11035 3.33971 | 192.304 752.578
19.2314 24.9047 | -1.53009 2.50596 | 91.504 -6157.82
19.7315 25.0075 | 0.105596 1.02147 | 2708.51 709.953
20.2281 25.1361 | 0.656822 0.787432 | 3481.45 5936.26
20.7158 25.3064 | 0.445192 1.42406 | -2550.57 4642.58
21.1867 25.5182 | -0.483702 2.5976 | -3551.21 -364.503
21.6417 25.7571 | -1.32128 3.01048 | -631.239 -2342.26
22.0875 26.0094 | -0.910865 2.73568 | -936.102 1272.4
22.528 26.2695 | 0.108459 2.67192 | 51.428 -3900.92
22.9683 26.5259 | 1.77113 0.777259 | -1987.85 -5201.67
23.4069 26.7783 | 3.53254 -1.49992 | -4077.07 2676.97
23.8377 27.0395 | 4.66436 -2.93081 | -1222.27 942.132
24.2629 27.3076 | 4.86619 -4.3221 | -608.21 -3935.48
24.686 27.5748 | 3.71587 -4.58726 | -3634.81 302.779
25.1051 27.8442 | 2.46573 -3.83822 | 267.748 2184.72
25.5257 28.1135 | 2.55457 -2.66397 | 4308.95 1546.18
25.9562 28.374 | 3.06118 -1.40917 | 3191.41 48.2882
26.3997 28.6181 | 2.2242 0.568284 | 3406.89 678.704
26.8569 28.8439 | 1.97852 1.18486 | 5101.38 4542.82
27.3282 29.052 | 2.93914 0.0160567 | 3614.99 -1250.02
27.8132 29.2323 | 2.8367 0.213184 | -2267.76 -6346.26
28.3059 29.3802 | 1.57296 1.14488 | -5488.05 519.639
28.7992 29.5099 | 0.692623 1.09709 | -2927.64 3757.17
29.2931 29.6281 | 1.44318 1.69325 | -1345.06 364.585
29.79 29.7239 | 2.73039 1.73666 | -2850.51 1744.56
30.2901 29.7825 | 2.15093 1.17232 | -2184.06 -4180.9
30.7909 29.7798 | 0.883102 2.45456 | -288.506 -7581.15
31.2866 29.7074 | 1.14621 1.98465 | 1692.49 3167.39
31.7742 29.5879 | 2.20391 0.205616 | -514.552 1374.93
32.2503 29.4303 | 2.6458 0.120533 | -2489.62 -2946.31
32.7129 29.2388 | 1.91428 0.288187 | 1919.94 4946.67
33.1679 29.0305 | 0.69727 -1.20272 | 1120.76 904.917
33.614 28.8027 | -0.760577 -3.23963 | -1119.42 -2782.5
34.0463 28.5492 | -2.18869 -3.78575 | 1166.09 1088.39
34.4661 28.274 | -2.14851 -1.85667 | 1728.78 -4209.4
34.873 27.9748 | -0.135055 2.29894 | 1781.84 -3825.63
35.2704 27.6583 | 1.30332 5.85478 | 603.151 3108.28
35.6636 27.3384 | 0.391211 6.80667 | -3782.12 3084.36
36.0521 27.019 | -0.352322 6.12341 | -3381.13 2314.32
36.4381 26.7014 | 0.864465 4.3264 | 2194.93 -1020.83
36.8278 26.3857 | 1.75708 1.72724 | 3694.79 -4529.13
37.224 26.0715 | 0.274421 -1.41816 | 255.434 310.634
37.6274 25.7661 | -1.31288 -3.80389 | -3625.39 1558.64
38.0381 25.4755 | -1.21011 -3.44588 | -1845.71 180.68
38.4614 25.2061 | -0.458076 -1.19046 | 3192.7 2232.19
38.9042 24.9685 | -0.989254 -0.591163 | 1157.08 748.763
39.3639 24.7646 | -0.320152 -0.000420957 | -3058.84 237.393
39.835 24.5939 | 2.59658 1.99855 | -537.023 158.404


6.94514 -78.6329 | 2.58543 1.75534 | 1938.9 7518.97
7.44725 -78.6441 | 2.27911 -4.75862 | 3617.3 -15368.9
7.94789 -78.7103 | 1.35512 6.9018 | -3060.07 10187.9
8.44124 -78.8059 | 0.185123 5.55966 | -1319.69 -8108.04
8.92412 -78.9443 | -0.700469 5.85061 | -480.346 7348.37
9.39782 -79.1066 | -1.90432 4.40239 | 1214.94 557.774
9.86004 -79.3011 | -2.34741 3.79574 | 4636.36 -5280.86
10.305 -79.5389 | -1.37803 3.36051 | -11785.7 2459.6
10.7187 -79.8144 | -0.681461 1.63205 | -4460.1 2040.4
11.1093 -80.1156 | 1.11257 4.61521 | 9412.85 714.476
11.494 -80.4307 | -0.564562 4.49307 | -3355.02 -1937.07
11.8659 -80.7605 | -4.21879 0.414488 | 5905.01 5092.82
12.2325 -81.0972 | -1.70132 1.81077 | -9718.8 -7418.78
12.5791 -81.4537 | 0.193329 4.29684 | 6195.5 107.687
12.9296 -81.8116 | -2.63157 1.63584 | 15692.3 1265.56
13.2952 -82.1652 | -3.67749 -0.00970005 | -8766.01 -7265.99
13.6462 -82.5341 | -3.67116 1.23969 | -2585.29 174.614
13.9875 -82.9091 | -2.71787 2.46132 | -881.89 8060
14.3295 -83.2768 | -4.96035 -1.05192 | -1579.81 1032.08
14.673 -83.6414 | -1.88424 1.1473 | 2203.63 -7987.61
15.0214 -84.0072 | -2.50578 -2.04386 | 925.909 7262.77
15.3811 -84.3587 | -0.270742 -3.15568 | -3770.38 -5491.21
15.7491 -84.7029 | 4.09017 1.28753 | 7852.48 1536.35
16.1397 -85.0263 | -5.37649 -6.07945 | -303.828 2530.87
16.5455 -85.329 | -5.07422 -1.17611 | -5311.92 -4127.87
16.9586 -85.618 | -2.14021 -1.34971 | -1346.6 8097.22
17.3849 -85.8789 | -1.19663 -4.77317 | -4858.69 -2845.9
17.8209 -86.1194 | -0.944455 -0.692146 | 9225.31 1149.75
18.2757 -86.3325 | -2.03852 -1.20922 | -4012.97 4694.34
18.7364 -86.5238 | -1.53543 -3.28529 | -4535.64 -6838.77
19.1952 -86.7141 | -0.950753 -2.43204 | -2961.59 3280.54
19.6553 -86.894 | -1.98147 -0.286315 | -1491.46 -8889.28
20.1209 -87.0639 | -2.82426 -3.85656 | 10893.9 7360.78
20.6053 -87.1902 | -0.0862306 -2.88481 | -6780.12 534.86
21.0947 -87.2759 | 1.0501 1.17506 | -1513.92 -6469.47
21.5884 -87.325 | 0.994488 0.0821019 | 5119.16 17946.9
22.0873 -87.3163 | -0.595029 0.894821 | -1622.45 -20485.9
22.5855 -87.3029 | -2.18539 0.639292 | 1313.99 4986.93
23.0832 -87.2568 | 1.17514 3.46736 | 5594.64 790.874
23.5788 -87.1705 | 2.93679 3.35007 | -6102.38 893.436
24.0603 -87.0384 | 1.40143 2.14307 | -3992.1 6469.86
24.5262 -86.8621 | 2.2071 -4.62194 | 5307.37 -998.198
24.9888 -86.6709 | -2.77919 1.50408 | -5122.04 -4345.79
25.4502 -86.4859 | -1.41081 0.814939 | 5737.95 -6911.96
25.9205 -86.3163 | -0.395915 -3.25076 | 8209.08 15802.1
26.3975 -86.1394 | -1.95528 1.7074 | -1842.38 -13588.2
26.8782 -85.9839 | -0.943358 -0.90748 | -7707.02 3162.51
27.3543 -85.8301 | -1.24357 -0.906736 | -1303.25 5584.08
27.83 -85.6767 | 1.99777 -3.80594 | -93.3187 -2938
28.3114 -85.5455 | -1.02227 0.472516 | 1351.18 -945.65
28.8014 -85.4474 | -0.208959 -3.04256 | 2612.7 -4640.28
29.2988 -85.3887 | 0.522819 -2.55712 | -3278.92 14232.8
29.7963 -85.3559 | -0.293602 1.19891 | -6387.57 -19712.3
30.2889 -85.3925 | 1.11629 5.13661 | -1631.77 5341.99
30.7777 -85.4601 | 0.141967 0.40284 | 10642.3 6560.29
31.2713 -85.5404 | 0.423278 0.454969 | 6116.86 5018.25
31.7632 -85.6445 | 2.85271 1.41887 | -17977.1 -10957.8
32.2297 -85.8035 | 2.12765 1.35459 | -2574.15 9126.98
32.6807 -85.9918 | 0.0626276 2.89759 | 8617.74 -6610.85
33.1239 -86.2128 | 0.646184 1.92273 | -1432.94 -992.361
33.5575 -86.4527 | 1.46606 2.80257 | 2782.76 8038.41
33.9896 -86.6933 | -2.16933 -1.85737 | -1967.17 -2855.81
34.415 -86.9467 | -2.36017 1.84555 | 2597.2 -6496.47
34.837 -87.2133 | -2.28866 0.0885424 | 4706.28 534.325
35.264 -87.4759 | -0.106971 2.47912 | -4632.6 5602.1
35.6946 -87.7242 | -0.19458 4.23223 | -609.273 1132.12
36.1313 -87.9604 | -2.33941 -1.62607 | 8950.54 5816.96
36.576 -88.1907 | -1.67895 2.35639 | -2771.31 -17314.6
37.0085 -88.4509 | 0.792214 4.29313 | -5904.31 3354.44
37.4327 -88.7156 | 3.20346 1.21176 | -4614.46 6418.39
37.8611 -88.9631 | 2.94392 2.17321 | 6248.21 -70.7209
38.3063 -89.1869 | -0.263868 0.134755 | 3965.66 -6448.76
38.7675 -89.3874 | 2.20229 4.55386 | 1278.74 8395.8
39.2443 -89.5467 | 1.50827 0.234167 | -421.323 -4325.37
39.7291 -89.6789 | 2.62513 2.05598 | -5735.28 5468.82
40.2159 -89.7805 | 2.63376 2.69186 | -8585.5 -6399.26
40.7008 -89.8656 | 2.17261 -0.39774 | 7774.72 941.624
41.194 -89.9195 | 0.614329 2.07575 | -2921.46 -6652.15
41.6887 -89.9352 | 0.0561838 2.44198 | 1037.74 14893.3
42.1816 -89.8808 | 0.790607 0.0188931 | -568.555 -4217
42.6691 -89.7873 | -1.06838 -0.539702 | 2723.52 -2767.67
43.1544 -89.6699 | 0.689542 -1.70986 | 14301.2 -1296.2
43.6428 -89.5307 | 3.48894 -3.04608 | -8800.26 2498.63
44.1149 -89.3585 | 3.39221 -4.32533 | -13303.9 -6936.64
44.5656 -89.1597 | 1.20752 -2.07395 | 6965.91 10006.2
45.0064 -88.928 | 1.94902 -0.289611 | 3775.16 -10235.9
45.4424 -88.6886 | 4.15704 -1.71592 | -5816.49 1820.58
45.8623 -88.4274 | 1.48249 1.57889 | 3501.69 -1995.94
46.2687 -88.1453 | 1.11888 -0.71018 | -10778.4 4627.18
46.6505 -87.8365 | 2.77973 -0.23662 | 11015.1 -5592.66
47.0312 -87.5237 | 1.61055 3.52608 | -4759.82 -7723.91
47.3967 -87.2026 | 2.6428 2.33166 | -11406.1 719.23
47.7328 -86.857 | 3.35102 1.74013 | 15166.6 9849.85
48.0614 -86.4891 | -0.172084 3.87794 | -1457.9 -597.846
48.3769 -86.1082 | -1.71473 3.26816 | -1721.37 4222.68
48.6843 -85.7179 | 1.14705 -0.154836 | 8785.79 -2445.08
49.0014 -85.3321 | 1.57929 -1.91017 | -272.641 -3061.17
49.3178 -84.9463 | 0.156698 -1.53732 | -2492.95 13654.2
49.6229 -84.5452 | -0.594757 -1.43875 | -4004.41 -9872.56
49.9285 -84.152 | -2.85065 0.458724 | 3578.58 1543.27


-53.534 -1.72544 | -2.74371 0.930696 | -3558.13 -4059.34
-53.0977 -1.49246 | -3.16589 1.4909 | -2493.67 618.675
-52.651 -1.28294 | -2.68391 0.233524 | 391.252 1247.68
-52.1936 -1.09631 | -2.60051 0.555192 | 1636.29 -1383.54
-51.7261 -0.934614 | -3.18242 1.56298 | -711.903 1697.92
-51.2527 -0.791374 | -3.31891 0.423523 | -2051.65 3032.75
-50.7753 -0.665356 | -3.23056 -1.07599 | -536.937 -256.832
-50.2917 -0.567152 | -3.43051 -0.228017 | 2083.99 990.482
-49.8006 -0.50499 | -3.0739 1.95447 | 2776.17 975.596
-49.3039 -0.487891 | -2.47686 1.63563 | -519.21 -1522.05
-48.8084 -0.525774 | -2.26103 -0.0407874 | 25.2749 -3170.2
-48.3189 -0.620096 | -2.42401 -0.0742453 | 6652.34 -2966.78
-47.8334 -0.758948 | -2.79398 0.456504 | 8933.32 308.688
-47.349 -0.925167 | -2.67314 0.412733 | 1824.54 -305.091
-46.8701 -1.11278 | -2.52298 0.347834 | -3257 -2017.01
-46.4003 -1.31923 | -3.11269 -0.792754 | 287.961 986.504
-45.9349 -1.53402 | -3.42495 -2.87272 | -75.9186 3006.77
-45.4722 -1.75058 | -2.46547 -3.16068 | -5343.15 731.073
-45.0163 -1.97176 | -1.43144 -2.54392 | -2234.4 1861.26
-44.565 -2.19675 | -1.34663 -2.58088 | 1235.67 -814.057
-44.1163 -2.42813 | -0.364176 -1.32155 | -863.804 -4339.18
-43.6705 -2.66685 | 2.34809 1.68724 | -1208.15 980.872
-43.222 -2.89854 | 3.25655 1.89805 | 1645.94 3866.36
-42.7639 -3.11076 | 2.51107 -0.44269 | 2717.88 -911.945
-42.2962 -3.30581 | 1.81397 -1.77863 | -94.5514 196.682
-41.8229 -3.48492 | 1.01456 -1.61564 | -6261.58 -1341.23
-41.3491 -3.64937 | 0.0701288 -1.45084 | -7012.28 -1010.07
-40.8735 -3.78902 | -0.467941 -1.82624 | -2255.66 5465.29
-40.3902 -3.88292 | 0.118737 -2.75053 | 304.512 1629.24
-39.9006 -3.93092 | 1.41941 -2.06132 | 853.802 -1200.79
-39.4077 -3.94283 | 2.11455 0.914146 | 1649.28 882.016
-38.9131 -3.92682 | 2.10197 2.26327 | 3682.47 -3093.27
-38.416 -3.89642 | 1.66297 1.78627 | 3815.8 -967.22
-37.9166 -3.85305 | 0.626611 1.23458 | 1624.65 766.257
-37.417 -3.79399 | -0.564994 -0.308125 | -303.42 -2804.17
-36.9196 -3.71942 | -1.07731 -0.250296 | 375.775 1209.35
-36.4263 -3.61869 | -0.294304 1.4148 | 988.825 4766.75
-35.9392 -3.48551 | 1.45446 0.234243 | -997.954 1925.13
-35.4585 -3.33067 | 2.532 -1.38537 | 379.645 -3302.13
-34.9795 -3.17188 | 1.96827 0.297232 | 2950.1 -3595.93
-34.499 -3.01391 | 1.32536 2.23 | 257.504 899.576
-34.0217 -2.84605 | 1.64687 1.60245 | -2943.31 1528.38
-33.5531 -2.66084 | 0.644046 1.75448 | -3720.26 -379.937
-33.0949 -2.45919 | -1.2968 1.79626 | -2202.95 -1315.21
-32.6452 -2.24481 | -1.67739 -0.0541484 | -1590.42 802.861
-32.2019 -2.02002 | -0.971417 -1.01146 | -1239.01 1318.08
-31.7608 -1.79244 | 0.273256 -1.36761 | 217.435 -1830.5
-31.315 -1.57614 | 1.38657 -1.97016 | -2456.54 -832.322
-30.8629 -1.37908 | 1.82343 -1.49659 | -2642.22 -1370.83
-30.4027 -1.20885 | 1.57611 -0.411651 | -435.355 -1920.21
-29.9333 -1.06954 | 0.707909 1.24171 | -51.2696 3217.58
-29.4561 -0.955966 | 0.432855 2.02329 | 2356.96 2651.57
-28.9703 -0.87257 | 0.276878 1.82198 | 3238.03 -2005.95
-28.4767 -0.830094 | 0.0407483 1.81212 | 1351.36 -2111.61
-27.9798 -0.827285 | 0.419405 2.1891 | -165.912 1485.19
-27.4835 -0.851972 | 0.777002 0.874179 | 28.087 2464.8
-26.9884 -0.896505 | 0.566191 -2.12966 | 1279.19 328.167
-26.4947 -0.962116 | 0.337757 -2.8947 | 504.802 -971.481
-26.0042 -1.05075 | 0.368593 -1.66755 | -945.585 132.795
-25.5185 -1.15973 | 0.225492 -0.672033 | -308.4 1955.08
-25.0377 -1.28551 | -0.00912249 1.08653 | -1367 -218.709
-24.5635 -1.43075 | 0.07597 2.47863 | -1389.39 -2060.47
-24.0961 -1.59499 | 0.0344594 2.19808 | 1089.84 1426.49
-23.6317 -1.76801 | 0.00863895 1.93869 | 1139.68 2241.75
-23.1684 -1.94532 | -0.274385 1.39758 | 774.584 -375.202
-22.708 -2.13146 | -1.29748 0.267917 | -583.768 -1641.31
-22.2526 -2.32982 | -1.86444 0.775865 | -1136.31 -1202.06
-21.8016 -2.5369 | -1.64549 1.72751 | -108.452 1078.65
-21.3511 -2.74342 | -0.881906 2.00101 | -884.097 3636.82
-20.8996 -2.94319 | 0.237929 2.23087 | -1464.99 39.4628
-20.4488 -3.14193 | 0.900161 3.47299 | 518.18 -4009.26
-19.9979 -3.34412 | 1.02741 5.23005 | 1316.47 -2035.89
-19.543 -3.54056 | 1.02657 5.54671 | -1397.35 486.769
-19.081 -3.71645 | 0.845339 2.83611 | -3062.44 1569.44
-18.6099 -3.85775 | 0.84044 0.155503 | 1245.42 1977.51
-18.1267 -3.95501 | 0.565439 1.28006 | 6774.15 147.763
-17.6314 -4.00996 | -0.0504215 4.01173 | 4982.04 -2369.77
-17.1291 -4.03001 | -0.388099 4.40383 | -794.906 995.882
-16.6268 -4.01523 | -0.372037 1.98412 | -3988.34 224.253
-16.1294 -3.97017 | 0.0752669 0.693194 | -2569.15 -613.449
-15.637 -3.90156 | 0.428534 2.79787 | 291.247 -531.488
-15.1475 -3.81539 | 0.500388 4.51875 | 1339.85 -2559.45
-14.6598 -3.71623 | 0.259037 3.82398 | 1485.52 -1232.88
-14.1748 -3.59861 | 0.0264515 2.15138 | 1173.35 2558.43
-13.6961 -3.45208 | 0.730326 -0.98447 | 1047.44 3345.5
-13.2256 -3.27546 | 1.15138 -2.42141 | 853.725 1667.72
-12.7617 -3.07851 | 0.453515 -1.79081 | 965.776 -1320.75
-12.3001 -2.87522 | -0.0081418 -0.967913 | 1238.41 -878.074
-11.8371 -2.67327 | 0.0223004 1.17431 | 1350.55 -1354.49
-11.3714 -2.47607 | 0.731087 2.98456 | 157.112 -878.021
-10.9046 -2.28127 | 1.82349 2.16065 | -1010.45 2075.45
-10.4392 -2.08346 | 2.63412 0.0874545 | -520.551 -299.914
-9.97456 -1.88589 | 2.83896 -0.85047 | -835.024 -2780
-9.51028 -1.69181 | 2.57794 -0.381548 | -2588.57 -586.844
-9.04922 -1.49608 | 2.24955 1.00211 | -2634.9 1773.19
-8.59223 -1.29463 | 2.06091 2.25881 | 798.756 1184.37
-8.13481 -1.09254 | 2.36783 2.03219 | 1153.05 -1230.06
-7.67359 -0.898575 | 2.02956 2.09463 | -1880.27 -217.127
-7.20918 -0.715916 | 0.733168 3.14958 | -1645.68 1678.31
-6.73997 -0.548563 | -0.30872 3.7479 | 2676.42 -1474.85


-43.4972 36.823 | -2.88888 -0.335744 | -3234.3 3078.58
-43.0371 36.6386 | -2.3881 1.22972 | -698.609 581.968
-42.5731 36.4661 | -1.87932 2.96748 | -1342.69 -2903.09
-42.1068 36.3012 | -1.38115 2.99309 | -1009.4 -334.548
-41.6363 36.1515 | -1.00087 1.54138 | -987.848 1697.19
-41.1599 36.0257 | -0.603027 0.349438 | -473.287 -1874.74
-40.6775 35.9256 | -0.656692 -1.16515 | 1650.79 -984.439
-40.1879 35.8586 | -0.740082 -1.88206 | 1880.42 1372.03
-39.6929 35.8331 | -0.499671 -1.50797 | 1434.98 -1164.89
-39.196 35.8488 | -0.555331 -1.00275 | 1255.75 -1190.89
-38.7013 35.9079 | -1.11789 -0.0256258 | 767.449 2428.52
-38.2138 36.0159 | -1.4021 0.24371 | 602.945 1892.02
-37.7373 36.1679 | -0.951487 -0.164379 | 19.1934 -3028.92
-37.2729 36.3516 | -0.159004 0.158485 | -1367.89 -2196.45
-36.8235 36.5651 | 0.595538 0.216996 | -2768.22 900.946
-36.3933 36.8111 | 0.958889 -0.304906 | -795.104 -1407.83
-35.981 37.0841 | 0.694814 -0.534425 | 1171.57 -227.13
-35.5844 37.3805 | -0.616511 0.426027 | 1591.2 1246.74
-35.2025 37.6985 | -2.07666 1.4371 | 2555.85 311.253
-34.8341 38.0348 | -3.15858 1.59687 | 14.7835 2403.83
-34.4814 38.3898 | -3.16834 0.266397 | -535.958 2024.1
-34.1415 38.7587 | -2.57379 -1.53275 | 1238.97 98.2932
-33.8057 39.1325 | -3.42252 -1.97056 | -851.22 727.956
-33.4679 39.5043 | -4.01409 -2.07773 | -176.433 -1455.66
-33.1187 39.8642 | -3.83725 -1.56986 | 1635.21 -2787.43
-32.7513 40.2045 | -3.44521 -0.699404 | 363.307 524.145
-32.367 40.5269 | -2.012 -2.36537 | 1634.19 925.583
-31.9669 40.8322 | -1.60942 -4.66727 | 2483.39 209.54
-31.5526 41.1213 | -3.09154 -4.31244 | -737.464 2812.75
-31.1282 41.3971 | -4.38987 -2.24479 | -970.014 1980.95
-30.6912 41.6528 | -5.19215 0.58534 | 1199.11 -2307.43
-30.235 41.8722 | -5.07571 1.82658 | 1105.12 -2470.96
-29.7598 42.0461 | -4.50061 0.566388 | -556.856 -1324.59
-29.2711 42.1733 | -4.734 -0.0739962 | -2689.59 768.191
-28.7751 42.2558 | -5.03711 -0.626745 | -3090.32 1788.76
-28.2762 42.2905 | -4.82292 -3.14187 | -1305.65 -3746.21
-27.778 42.2661 | -4.53532 -3.93414 | 54.2996 -3153.91
-27.2851 42.1875 | -4.03334 -2.39861 | 1404.85 3472.81
-26.7983 42.0731 | -3.64169 -2.56539 | 1572.74 1904.29
-26.3189 41.9274 | -3.44965 -4.47838 | 832.598 -1581.72
-25.8504 41.7467 | -2.83539 -4.43106 | 860.303 27.5154
-25.3954 41.5324 | -1.92853 -2.12053 | 459.004 -433.483
-24.9569 41.2845 | -1.68152 0.363067 | 2090.22 -2492.44
-24.5363 41.0024 | -2.56656 1.45399 | 2440 -3192.31
-24.1348 40.6887 | -3.39917 1.65838 | -695.97 -1567.09
-23.7535 40.3497 | -3.90182 1.15599 | -1116.45 896.133
-23.3892 39.9937 | -4.23168 0.206848 | -709.243 770.972
-23.0377 39.6266 | -4.12225 -0.753562 | -1811.82 438.72
-22.6954 39.2529 | -3.37431 -1.30474 | 401.924 3009.2
-22.3554 38.8788 | -1.92234 -0.306344 | 1871.22 -192.615
-22.0164 38.502 | -1.19396 1.06789 | 1726.37 -6180.94
-21.6804 38.1167 | -1.41572 1.2562 | 725.335 -3332.76
-21.3449 37.7279 | -1.37946 0.465146 | -2236.56 3200.41
-21.0055 37.3465 | -1.25432 -0.636801 | -4008.81 4105.5
-20.6568 36.9802 | -1.40798 -1.13367 | -3587.28 1595.48
-20.2912 36.6361 | -1.18832 -0.280679 | 1034.56 2554.89
-19.8976 36.326 | -0.60556 1.15523 | 4134.31 2034.22
-19.4734 36.0556 | -0.202234 2.40916 | 2673.76 -3358.41
-19.0258 35.818 | -0.485934 3.03012 | 2407.11 -2294.45
-18.5594 35.6129 | -1.46189 2.53618 | 1320.19 2375.72
-18.0776 35.4454 | -1.91856 2.16178 | -1097.37 -153.337
-17.5857 35.3119 | -1.74962 1.912 | -80.6746 -1110.8
-17.086 35.212 | -1.88353 0.344868 | 205.299 629.373
-16.5802 35.1515 | -2.10829 -1.28386 | -543.352 -139.613
-16.0717 35.1361 | -1.8859 -1.35718 | -267.17 2335.41
-15.565 35.1742 | -1.63205 -0.533354 | -437.729 3449.62
-15.0658 35.2681 | -1.8674 0.716911 | -875.816 -173.396
-14.5786 35.4084 | -2.46315 2.05664 | -2602.85 -1401.76
-14.1074 35.5879 | -2.46327 1.49318 | -4133.27 1221.77
-13.6547 35.8035 | -1.81209 -0.374241 | -3110.76 103.612
-13.2172 36.043 | -2.00686 -0.997505 | -2150.69 -2546
-12.7869 36.2898 | -3.48287 0.194158 | -665.601 -2125.87
-12.3557 36.5323 | -4.7618 1.41802 | 2437.07 -1580.78
-11.918 36.7649 | -4.56982 1.19268 | 2175.74 -127.865
-11.4748 36.9901 | -3.33644 0.818457 | 434.654 220.667
-11.0308 37.2144 | -2.43249 1.52156 | -1533.22 379.057
-10.5907 37.4442 | -2.24111 1.87197 | -1709.33 1230.14
-10.156 37.6827 | -1.87602 0.739249 | 710.339 767.336
-9.72334 37.9263 | -0.624938 -1.69529 | 485.945 1602.87
-9.2886 38.1684 | 0.3881 -3.06483 | -6.07339 224.403
-8.84616 38.3967 | 0.015686 -2.25314 | 327.5 -2427.93
-8.39055 38.5964 | -1.4434 -0.476676 | 1523.05 -1131.29
-7.92014 38.7611 | -2.95517 1.11691 | 3142.2 253.034
-7.43645 38.8909 | -3.76471 0.860672 | 616.682 1082.65
-6.94459 38.9884 | -4.12977 -0.574779 | -3394.1 3090.59
-6.4496 39.0531 | -4.31358 -1.07169 | -2091.52 -370.214
-5.95278 39.0719 | -4.33364 -1.10159 | 795.428 -2611.74
-5.45694 39.0335 | -4.25938 -1.76173 | 577.273 -1356.51
-4.96801 38.9392 | -4.32867 -1.44615 | -636.925 -220.457
-4.49067 38.7977 | -4.73191 -0.360828 | 1344.17 2699.24
-4.02535 38.6198 | -4.49332 1.03999 | 1090.4 1584.81
-3.57539 38.4061 | -2.68042 3.09687 | -3568.86 -2757.12
-3.14828 38.1525 | -0.859289 3.83041 | -2193.67 -1515.06
-2.74065 37.8692 | -0.68617 3.05329 | 3212.64 242.225
-2.33925 37.5735 | -1.16338 2.62765 | 3914.37 -969.777
-1.93533 37.2762 | -0.941091 2.35525 | 1378.02 699.505
-1.5259 36.9854 | 0.226492 1.95606 | -596.898 2825
-1.11106 36.7047 | 0.797378 0.364754 | -990.8 -2.24009
-0.69305 36.4299 | 0.445658 -2.32704 | -670.9 -2272.07
-0.272454 36.1584 | 0.395492 -3.85491 | -310.81 760.777


-88.389 -44.1749 | 5.80457 1.34619 | 10545.5 2465.81
-87.976 -44.4685 | 2.11994 -3.6895 | -7817.54 -11968.3
-87.597 -44.8044 | 3.32049 -0.318108 | -3926.56 12106.5
-87.243 -45.1565 | 4.22787 2.86375 | 2895.9 -430.003
-86.909 -45.5292 | 2.08918 4.08361 | 5789.61 -8894.13
-86.598 -45.9287 | 2.04542 1.54013 | -3023 10942.7
-86.3212 -46.3447 | 2.44536 -1.53416 | -10569.5 -6350.76
-86.0934 -46.7901 | 1.83021 0.320841 | 15356.3 -10201.3
-85.8852 -47.2556 | -1.73914 1.92113 | -10811.1 8836.85
-85.7128 -47.7272 | 3.02207 3.77295 | -4018.23 9086.45
-85.5625 -48.1991 | 0.369081 3.87679 | -3493.88 -8711.2
-85.4135 -48.6754 | 4.03006 3.98384 | 7361.14 3490.94
-85.227 -49.138 | 3.66031 0.156818 | 282.151 625.389
-84.996 -49.5795 | 0.218805 -2.27301 | 3909.45 4241.66
-84.7174 -49.9925 | -2.31404 -1.29328 | -1438.71 -8599.23
-84.4044 -50.3872 | -5.04843 -2.0261 | 10892.6 -5201.94
-84.0518 -50.7572 | -2.92342 -0.612828 | -10446.1 4596.55
-83.6777 -51.0969 | -0.78083 -4.30868 | 7287.58 7046.4
-83.2741 -51.4019 | 1.94049 -4.16603 | -2388.44 -13772.5
-82.8584 -51.697 | 1.38449 -0.165189 | 437.798 6387.64
-82.4244 -51.9618 | 1.23772 -2.86768 | 416.255 -4661.49
-81.9736 -52.1957 | 0.758231 -4.29899 | -9698.39 12103.9
-81.511 -52.3778 | -1.58777 -3.16654 | -10831.4 3727.94
-81.0426 -52.5177 | 0.932801 0.597306 | 7925.57 -6842.77
-80.561 -52.6318 | 1.97452 1.22149 | 9994.68 -2228.64
-80.0666 -52.7174 | -0.349016 0.417491 | -9973.18 6137.66
-79.5736 -52.7702 | 0.467859 1.36647 | 129.869 -2189.05
-79.0793 -52.8092 | 0.386494 -3.36544 | 8447.17 -3599.63
