-12.9385 89.3463 | 1.37885 10.5061 | 1943.57 -4997.89
23.6886 -49.4631 | -2.457 -2.40514 | -19.9394 -3502.4


12.85 -5.35418 | 2.66579 3.31022 | -2399.18 1605.85
13.3469 -5.36878 | 3.21503 2.01528 | -2289.28 884.987
13.839 -5.42454 | 3.14053 1.03656 | -1658.23 -4215.79
14.3229 -5.52691 | 3.24105 0.577747 | 1807.89 672.924
14.8 -5.66168 | 4.28475 1.86888 | 2002.67 3365.67
15.2718 -5.81714 | 5.13331 2.16505 | -9.83943 -581.888
15.7359 -5.9951 | 4.21871 -0.75185 | -419.956 -2351.48
16.1915 -6.19445 | 2.39684 -3.40076 | 174.777 1220.93
16.6421 -6.40461 | 0.882891 -4.63048 | -58.7833 1074.76
17.0902 -6.61929 | 0.453108 -3.6296 | 491.711 499.716
17.5378 -6.83576 | 1.3187 -0.896664 | 2405.92 347.293
17.9866 -7.05383 | 2.40027 0.726261 | 1359.92 -2466.86
18.4348 -7.2776 | 3.28134 1.1829 | 651.168 -134.294
18.8821 -7.50473 | 4.2308 1.71606 | 485.697 575.5
19.3284 -7.73385 | 4.70344 2.02659 | -2092.59 -1289.32
19.772 -7.96626 | 4.4756 2.69385 | -897.422 -772.911
20.2164 -8.19684 | 3.10917 3.3565 | 2409.93 -608.969
20.6678 -8.41708 | 0.881005 2.50808 | 1369.14 3070.6
21.1277 -8.61879 | -0.852815 -0.149003 | -1081.97 2564.7
21.5919 -8.80612 | -1.35739 -1.97116 | -2223.85 -2011.99
22.0551 -8.99174 | -1.35561 -1.30874 | -2599 -2314.47
22.5161 -9.17888 | -1.74879 -1.09929 | -995.23 -32.3231
22.9786 -9.35975 | -1.55563 -1.15136 | -803.381 436.09
23.4459 -9.52538 | -0.42853 -1.29595 | -1961.29 -1513.14
23.9193 -9.66782 | 0.665636 -1.5685 | -2067.92 -783.371
24.4005 -9.77245 | 1.11377 -0.245787 | -301.503 2944.28
24.8896 -9.82185 | 1.22723 2.15471 | 1421.01 -81.8873
25.3822 -9.81403 | 1.19469 1.60586 | 1648.82 -1734.56
25.8723 -9.75154 | 1.23314 -0.434522 | 1736.66 1683.99
26.3541 -9.63356 | 1.35091 -0.857794 | 1853.29 1509.44
26.824 -9.46757 | 0.974697 -0.19358 | 2143.88 -299.737
27.2822 -9.26584 | -0.469999 1.52724 | 2791.27 177.732
27.7298 -9.03643 | -1.83818 2.77557 | 857.326 1366.34
28.1666 -8.78371 | -1.34662 2.02914 | 2224.31 -917.318
28.5946 -8.51385 | -0.686889 2.4903 | 1754.6 800.068
29.0121 -8.2258 | -0.456915 3.53346 | -1952.13 1563.5
29.4141 -7.91804 | 0.950052 1.97768 | -2385.07 -3052.92
29.8005 -7.59613 | 1.88911 0.485731 | -5141.04 -1543.09
30.1695 -7.26094 | 1.84959 0.608019 | -2158.51 -2057.98
30.5275 -6.91789 | 2.23416 1.11991 | -2341.51 1243.22
30.8815 -6.57164 | 3.4274 0.636731 | 1600.96 400.159
31.2457 -6.23395 | 4.50067 -0.90006 | 7642.31 -1579.98
31.6312 -5.91447 | 4.61375 -1.96249 | 1539.61 4563.71
32.0299 -5.60579 | 4.39504 -2.33137 | -2030.37 3707.73
32.4388 -5.30939 | 4.78847 -3.19939 | 436.397 -2883.52
32.865 -5.04002 | 4.34309 -3.1301 | -175.199 -1324.76
33.31 -4.80403 | 2.22635 -0.936982 | 2377.75 -633.715
33.7737 -4.60443 | 0.085785 0.886086 | 703.737 -591.902
34.251 -4.44024 | -0.622184 0.919445 | -4113.11 -655.767
34.7346 -4.3083 | 0.0413231 -0.221998 | -5571.74 -742.677
35.2204 -4.20647 | 0.867632 -1.35362 | -4722.88 1693.83
35.7073 -4.13326 | 0.985726 -2.40139 | -538.013 1630.07
36.1976 -4.09511 | 0.553799 -3.64388 | 3099.6 -1390.51
36.6912 -4.10285 | 0.335637 -3.56454 | 1397.62 -2048.9
37.1831 -4.15806 | 0.474391 -1.43302 | -1103.17 281.285
37.6684 -4.25138 | 0.50506 0.712874 | -1925.44 2470.32
38.1459 -4.37182 | 0.304362 0.654565 | -541.117 1917.18
38.616 -4.51494 | -0.11287 -0.408083 | 1505.23 1569.2
39.079 -4.68129 | -0.862139 -1.94947 | 548.082 -1880.72
39.5314 -4.87654 | -1.32495 -2.48583 | -657.236 -1676.79
39.9717 -5.09805 | -1.56239 -2.72709 | -177.581 2552.04
40.4031 -5.33539 | -1.03993 -2.33046 | 672.466 -2701
40.8291 -5.58667 | -0.440473 -1.82774 | 4882.55 -4505.55
41.2582 -5.84287 | 0.329537 -0.970213 | 5188.66 1554.59
41.6979 -6.08752 | 0.806968 -0.298609 | -1096.82 -900.762
42.1458 -6.31684 | 0.206366 0.157134 | -1167.92 1018.38
42.6037 -6.52317 | -0.295573 1.49657 | 1633.36 3271.89
43.0736 -6.70068 | -0.711031 1.42576 | -284.048 -3456.95
43.5519 -6.85661 | -0.774868 1.6608 | -163.989 -591.859
44.0383 -6.98525 | -0.644983 2.66516 | 493.186 1659.1
44.5327 -7.07827 | -0.714606 2.52061 | -528.325 1804.27
45.0322 -7.13355 | -0.944732 0.456421 | -317.329 2364.42
45.5338 -7.15581 | -1.38511 -1.62187 | -61.4419 -1857.39
46.0356 -7.15924 | -1.96854 -2.17146 | -1489.58 -2441.43
46.536 -7.151 | -1.90603 -1.22831 | -1552.55 580.378
47.0347 -7.12904 | -1.31316 -1.02307 | -714.997 -445.839
47.5321 -7.09433 | -0.883515 -0.800568 | 719.819 -3303.19
48.029 -7.04673 | -0.57287 1.12376 | 3092.26 260.454
48.5252 -6.97321 | -0.425091 3.29452 | 1608.6 4951.05
49.0162 -6.86126 | -0.422666 3.55579 | -954.116 937.555
49.4983 -6.7168 | -0.716779 3.52503 | -1600.59 -1874.55
49.9711 -6.54954 | -0.91576 3.67914 | -2142.41 659.561
50.435 -6.36357 | -0.459769 3.35112 | -1058.26 -1250.23
50.8934 -6.16801 | -0.242612 3.12397 | -247.781 -3087.55
51.349 -5.96927 | -0.13053 2.74817 | 77.9706 -1285.82
51.8012 -5.7636 | 0.306641 1.79141 | 176.114 3054.29
52.2476 -5.543 | -0.0715307 1.97165 | 755.75 3984.79
52.6899 -5.30991 | -0.354531 2.20736 | 631.036 504.114
53.1343 -5.07901 | 0.725533 0.299754 | 332.222 -1143
53.5875 -4.86543 | 0.826237 -0.871606 | 1860.99 354.581
54.0544 -4.67986 | -0.117718 -1.2645 | 2519.79 -205.191
54.5365 -4.53284 | -1.25392 -2.43346 | 385.065 -3726.52
55.0302 -4.43288 | -2.41561 -2.20137 | -2275.92 -1181.86
55.5289 -4.37475 | -3.07041 -0.499345 | -1734.08 2693.64
56.0294 -4.34967 | -3.49696 -0.174997 | 1148.75 -923.647
56.5311 -4.35991 | -3.94431 -1.61702 | 703.367 269.276
57.0312 -4.40379 | -4.35326 -0.698058 | -2027.97 2744.47
57.5252 -4.48043 | -3.79928 2.8163 | -4079.32 -1512.56
58.008 -4.59806 | -2.08168 4.8536 | -874.965 -108.844
58.4784 -4.75515 | -0.31802 5.4621 | 4442.7 -382.646


-4.01499 10.0909 | 0.0191268 5.76402 | 2111.59 -2679.03
-3.75506 9.65947 | -1.01953 4.69392 | -207.97 -2202.89
-3.48939 9.23019 | 0.477878 5.19064 | -32.9067 -6.00194
-3.21157 8.80871 | 0.461405 4.87921 | 412.442 1442.73
-2.9153 8.40153 | -1.11808 3.32218 | -3533.9 1920.46
-2.59888 8.01422 | -0.819729 3.28919 | -3818.47 3033.63
-2.25563 7.65621 | 0.480837 4.41564 | 2737.52 4601.73
-1.87666 7.33772 | 0.261676 3.59081 | 2634.08 -1764.8
-1.46889 7.05198 | -0.926034 0.169344 | 64.7655 -8026.97
-1.04094 6.79033 | -1.56066 -3.7693 | 2224.53 1227.56
-0.59012 6.56756 | -0.365476 -4.27662 | 1040.28 5368.9
-0.119769 6.39159 | 1.14532 -1.74748 | -2131.46 -1784.31
0.36066 6.24963 | 1.19963 -0.395259 | -2531.32 -2257.51
0.846905 6.13662 | 0.407313 -1.02097 | -2066.2 -62.7167
1.33791 6.05762 | 0.596883 -0.565516 | -1459.7 -1376.91
1.83254 6.01834 | 1.44052 0.522278 | 1705.33 2670.74
2.32989 6.02903 | 1.86607 0.682572 | 3551.94 2334.61
2.82692 6.08731 | 1.65727 0.89466 | 1091.96 -2066.44
3.31957 6.1812 | 0.734318 0.861618 | -31.5035 -2115.78
3.80492 6.30724 | -0.16239 -0.35149 | 457.102 2944.79
4.2802 6.47024 | 0.0482159 -2.06937 | 114.053 3687.1
4.74497 6.66469 | 1.37766 -3.36987 | 1031.2 -904.372
5.2044 6.87307 | 2.11626 -2.18908 | 865.118 -1944.3
5.66306 7.08317 | 1.42352 0.569922 | -915.904 1028.2
6.12238 7.29054 | 0.185474 1.68467 | -978.666 -781.42
6.58555 7.48556 | -0.852621 0.875031 | -2243.86 -1225.36
7.05435 7.65905 | -1.44429 0.085892 | -4260.51 109.569
7.52901 7.8025 | -1.20981 0.806567 | -3768.22 -5081.04
8.01026 7.90231 | -0.25738 2.35915 | -2961.2 -2567.1
8.49542 7.96321 | 1.07677 1.09566 | -33.8547 3347.63
8.98325 8.00188 | 2.05844 -0.506031 | 2609.47 3783.84
9.47456 8.024 | 2.29162 0.382913 | 3094.92 1975.16
9.96924 8.02223 | 1.75934 0.566083 | 2568.09 -2944.39
10.465 7.98334 | 0.234337 -0.408614 | 1636.12 -2534.79
10.9584 7.90732 | -1.18273 -0.0882034 | 1524.59 3303.79
11.4483 7.80457 | -1.24031 -0.199974 | 2177.72 994.172
11.9332 7.67191 | -0.479314 -1.87888 | 3575.25 -3948.95
12.4097 7.5006 | 0.0395369 -3.43935 | 2448.83 -1754.78
12.8741 7.29271 | 0.0298286 -3.55913 | -1738.9 -154.151
13.3213 7.05262 | -0.00330516 -3.07924 | -4525.71 1566.82
13.7487 6.78634 | 0.686571 -2.79263 | -3912.7 3483.78
14.158 6.50088 | 1.62501 -2.98518 | -1022.75 2043.04
14.5529 6.19902 | 2.71169 -3.26919 | 1241.62 485.024
14.9355 5.88113 | 4.40301 -2.88266 | 420.632 -2348.06
15.3059 5.54657 | 5.31274 -2.75888 | 1420.56 -2154.58
15.6694 5.20148 | 5.28943 -2.32379 | 2955.89 1340.81
16.034 4.85597 | 5.78547 -0.585944 | 837.965 1448.07
16.4007 4.51263 | 5.36985 -0.326717 | -1139.01 -589.198
16.7673 4.16908 | 3.93328 -1.32122 | 1720.61 -1950.36
17.1367 3.82525 | 2.90229 -1.46872 | 2095.34 -3340.44
17.5114 3.48302 | 2.05317 -1.20151 | -875.527 524.629
17.8934 3.15053 | 1.69116 -0.242051 | -2163.89 5363.9
18.2858 2.83699 | 1.55375 0.762109 | -2463.29 3964.82
18.6874 2.54149 | 1.66032 1.62425 | -2477.54 -922.902
19.0947 2.25628 | 2.22405 2.48982 | 390.876 -3312.77
19.5101 1.97992 | 2.71636 2.56512 | 3568.76 -362.188
19.9393 1.72046 | 2.60532 2.05999 | 1468.47 599.355
20.3815 1.48194 | 2.33674 1.56143 | -2390.52 -2810.77
20.8333 1.26394 | 2.25812 1.55172 | -2567.3 86.5053
21.297 1.07871 | 1.39994 0.149459 | -1335.75 4126.17
21.7746 0.942026 | 0.580536 -1.57087 | -1476.91 2267.93
22.2622 0.855271 | 0.757056 -0.0415022 | -350.084 -1700.47
22.7553 0.809697 | 1.10224 0.895323 | 1784 -2289.43
23.2516 0.800937 | 1.19894 -0.232962 | -265.016 -1032.36
23.7469 0.83141 | 0.51672 -0.247455 | -1471.41 -1991.49
24.2361 0.905423 | -0.718337 0.941511 | 360.194 -557.347
24.714 1.03203 | -1.98336 0.753434 | 66.2976 2793.12
25.1723 1.21877 | -2.44504 -2.07405 | -191.381 1473.88
25.6057 1.45909 | -1.87353 -3.99301 | 1092.55 -1526.56
26.015 1.73938 | -1.21209 -2.55026 | 2447.08 -1557.06
26.4007 2.05196 | -0.400664 -0.0654354 | -993.103 -473.423
26.7572 2.39542 | 0.0155672 1.96266 | -6938.33 -1197.36
27.0797 2.76504 | 0.245055 2.581 | -1943.37 -4027.16
27.3821 3.14694 | 0.0353237 2.69373 | 4481.82 -3253.15
27.6799 3.53246 | 0.975711 1.90957 | -173.397 3706.62
27.9711 3.92577 | 2.72629 1.3562 | -1392.23 4269.27
28.2611 4.32304 | 2.9138 2.1633 | 2552.19 486.104
28.5668 4.71105 | 2.7085 2.1682 | 2578.97 2795.78
28.8983 5.08125 | 2.34362 1.28145 | 3524.03 -470.519
29.2617 5.42308 | 2.41429 0.0259363 | 1275.17 -3122.99
29.6523 5.73342 | 3.16163 -1.23729 | -2750.73 4586.62
30.0602 6.02241 | 2.61412 -0.991003 | 1055.49 4838.65
30.4892 6.28459 | 0.419996 0.286504 | 5692.2 -1372.81
30.9469 6.50061 | -0.84177 0.363761 | 3165.02 -3494.65
31.4285 6.66113 | -1.05888 0.820585 | -1700.09 -2121.33
31.9229 6.77122 | -1.59429 3.32049 | -2222.24 1053.91
32.423 6.84191 | -2.52515 4.65183 | -1512.68 5220.56
32.9256 6.8782 | -3.31688 3.65329 | -382.961 -97.8108
33.4283 6.86327 | -3.11692 2.37178 | -395.597 -7090.38
33.9246 6.7802 | -2.24017 1.37878 | 13.9765 -3424.71
34.409 6.63987 | -1.96481 -0.367226 | 2390.83 2591.97
34.8836 6.46459 | -1.5742 -1.33262 | 1987.02 2727.39
35.3486 6.26302 | 0.0776769 0.341095 | 333.779 -765.025
35.7998 6.03088 | 0.0338485 -0.461216 | -1440.07 -3551.11
36.2326 5.76503 | -1.38599 -2.17572 | -152.519 -1266.29
36.6495 5.47381 | -0.402668 -0.326659 | 2904.38 1785.06
37.0564 5.16721 | 1.14419 1.12012 | 637.008 1489.98
37.45 4.84498 | 0.876102 0.789526 | -5152.62 -988.065
37.8218 4.50192 | -1.02178 0.685746 | -5764.05 -957.537
38.1743 4.1428 | -2.63102 1.4152 | 1461.12 5126.52


-66.8995 -17.2845 | -2.56098 -1.45331 | -57.158 -4795.26
-66.4061 -17.2019 | -2.25856 -0.34364 | 5555.13 5563.84
-65.9055 -17.1344 | -1.64699 0.00154528 | 4743.96 5902.6
-65.3995 -17.0809 | -1.38319 0.465309 | -4986.36 -5907.45
-64.8952 -17.0618 | -1.3787 2.01415 | -8174.33 -3946.55
-64.3972 -17.0759 | -1.83535 4.22717 | -1605.27 4277.55
-63.9021 -17.1062 | -2.56889 4.35599 | 779.994 -918.26
-63.4081 -17.1523 | -2.72279 2.53821 | -343.095 249.12
-62.9154 -17.2092 | -1.87864 2.59217 | -306.181 2610.95
-62.4235 -17.2725 | -0.360213 3.30789 | 3499.66 -1730.76
-61.9303 -17.3477 | 0.151546 1.9043 | 3525.91 -2878.71
-61.436 -17.4348 | -0.3816 -0.878528 | -1628.36 649.567
-60.9427 -17.5244 | -0.60155 -1.78454 | -249.124 -437.967
-60.4482 -17.6089 | -0.547898 -0.523662 | 4496.14 619.991
-59.9484 -17.6795 | -0.504143 -1.56327 | 1720.25 738.539
-59.4453 -17.7314 | -0.792582 -3.35084 | -4913.7 -1132.82
-58.9444 -17.7628 | -1.61067 -1.59351 | -6204.58 -971.632
-58.4475 -17.7662 | -2.09417 -0.390358 | 55.1771 680.024
-57.9524 -17.7301 | -2.14054 -2.54207 | 2775.2 3357.91
-57.4607 -17.6469 | -2.29292 -2.08217 | 1225.6 297.868
-56.976 -17.5233 | -2.78664 -0.273383 | 399.021 306.723
-56.5003 -17.3664 | -2.09371 -2.04299 | -176.271 585.819
-56.0335 -17.1846 | -0.839775 -2.69663 | 615.64 -3300.3
-55.5736 -16.9884 | -0.975031 -0.381724 | -2411.19 -1540.14
-55.1234 -16.7772 | -0.778625 1.59387 | -4181.08 -1763.63
-54.6853 -16.5491 | 0.696153 2.58574 | 664.97 -1695.37
-54.2574 -16.303 | 2.39312 1.99475 | 1512.18 4860.27
-53.8415 -16.0324 | 2.6228 1.79488 | 2104.37 -1228.79
-53.435 -15.7463 | 2.75024 -0.0581332 | -1434.74 -2663.91
-53.0403 -15.4476 | 3.38684 -2.06868 | -3454.62 561.661
-52.6594 -15.1343 | 2.96234 -1.54952 | 2813.61 -2567.27
-52.2857 -14.8121 | 0.741769 -0.00158909 | 1154.06 959.925
-51.9223 -14.4762 | -1.57589 0.893434 | -99.2357 3393.12
-51.5723 -14.1232 | -2.76551 0.801243 | 5164.4 1102.2
-51.2309 -13.7572 | -2.10043 -0.258875 | 843.268 342.477
-50.9041 -13.3772 | -2.09982 -0.338403 | -4560.28 1220.53
-50.5991 -12.9809 | -3.71249 -0.601081 | -161.362 528.124
-50.3074 -12.5743 | -3.67249 -1.63344 | 1657.03 478.053
-50.0189 -12.1641 | -2.60209 -2.41157 | -378.621 1222.15
-49.7278 -11.7548 | -2.03833 -3.14843 | 644.652 -609.821
-49.4253 -11.354 | -1.06606 -4.36799 | 1084.41 -2339.67
-49.1057 -10.9675 | -1.40763 -4.33529 | -302.497 2212.59
-48.7696 -10.5939 | -3.31389 -1.67469 | 1011.11 962.165
-48.4142 -10.238 | -3.81316 0.862896 | -519.1 -5788.06
-48.04 -9.90772 | -2.77917 2.13789 | -6522.11 -3481.34
-47.6568 -9.59739 | -1.32396 3.03344 | -4801 -971.244
-47.2673 -9.30153 | 0.0668159 2.13207 | 138.281 1308.02
-46.8675 -9.01924 | 1.08213 -0.431601 | 1053.56 2575.95
-46.4542 -8.75302 | 0.976606 -0.908234 | 2492.25 1932.71
-46.0232 -8.50969 | 1.622 -1.07294 | 5714.35 2804.95
-45.571 -8.29584 | 1.91439 0.270387 | 4116.81 712.182
-45.0993 -8.11856 | 1.2588 1.60495 | 184.206 643.319
-44.6137 -7.98184 | 0.852667 1.0391 | -691.756 729.739
-44.1182 -7.89179 | 1.34317 -0.322544 | -1696.71 -4770.48
-43.618 -7.85872 | 1.34166 -2.67324 | -2951.04 -1691.1
-43.1197 -7.87506 | 0.27972 -3.84743 | -4188.15 4017.77
-42.6276 -7.92582 | -0.775826 -5.41953 | -4500.49 1245.68
-42.1437 -8.00959 | -1.48926 -6.69729 | 912.586 -2903.13
-41.6652 -8.12596 | -1.59024 -6.30364 | 6807.26 -2087.45
-41.1857 -8.26204 | -1.41969 -3.53221 | 6817.54 3381.76
-40.7026 -8.40193 | -0.982636 0.497619 | -1846.4 293.482
-40.222 -8.54816 | -0.650115 1.74549 | -3132.12 -3442.3
-39.7455 -8.70373 | -0.553557 1.8453 | 3119.34 -345.615
-39.2662 -8.85679 | -0.185008 1.85689 | 1056.95 2375.07
-38.7823 -8.99646 | -0.00535789 -0.339633 | -101.879 2268.75
-38.2947 -9.12168 | 0.171444 -2.0201 | 445.89 -476.491
-37.8051 -9.24003 | 0.423188 -3.12178 | -204.721 -4319.95
-37.3149 -9.35777 | 0.69595 -4.22964 | -419.741 875.83
-36.8227 -9.46473 | 1.77302 -3.04844 | -1543.47 3744.19
-36.3286 -9.55381 | 2.36192 -0.875693 | 440.166 -2066.48
-35.8323 -9.63172 | 1.73048 1.61312 | 881.591 -2016.86
-35.3338 -9.69736 | 0.854006 4.01358 | -3159.2 1880.18
-34.8355 -9.7422 | -0.04986 5.10672 | -2752.99 1976.53
-34.3381 -9.7646 | -0.846039 5.41733 | 302.521 41.6452
-33.8399 -9.76993 | -1.55273 3.49689 | 3406.68 -4404.38
-33.3392 -9.76349 | -2.80444 0.400934 | 2224.9 118.087
-32.8378 -9.73341 | -3.52888 -0.0292574 | -3568.01 3936.71
-32.342 -9.66885 | -3.02881 1.16893 | -3160.05 -2697.08
-31.8535 -9.57622 | -1.59988 -0.267289 | 1155.94 -3638.7
-31.3717 -9.45362 | -0.243902 -2.98985 | 1492.21 5016.14
-30.9015 -9.28584 | 0.212184 -2.27718 | 821.667 5801.03
-30.4451 -9.07646 | 1.23329 -0.756579 | 846.887 756.95
-29.9962 -8.84771 | 2.02096 1.00662 | 4858.58 -3516.94
-29.5437 -8.62099 | 0.481101 4.57972 | 3868.53 -3208.43
-29.0868 -8.3995 | 0.171313 4.36258 | -3117.73 2604.27
-28.6348 -8.17162 | 0.217354 2.81186 | -5899.11 1500.54
-28.1902 -7.93868 | -0.78148 2.58725 | -4017.31 -6366.11
-27.7472 -7.7155 | -0.991087 0.294033 | -3711.37 -4984.73
-27.3051 -7.50203 | -0.768066 -2.17174 | -5283.1 4002.17
-26.8673 -7.2868 | -0.0952137 -2.31754 | -1751.16 2615.9
-26.4261 -7.07962 | 0.738613 -1.78032 | 3087.3 -1002.35
-25.9708 -6.9013 | 1.10269 -2.60758 | 2051.18 1507.2
-25.4996 -6.76361 | 0.357608 -1.79227 | 1315.57 -587.358
-25.0149 -6.67842 | -0.487589 0.875901 | 1658.05 -1302.18
-24.5219 -6.64998 | -0.589836 2.82902 | 2045.99 1589.26
-24.0263 -6.67245 | -0.50618 3.948 | 1680.69 -1732.48
-23.5332 -6.74324 | 0.213329 3.80523 | 1715.26 1310.26
-23.0454 -6.85162 | 1.67991 2.318 | 1676.83 2909.56
-22.5648 -6.99221 | 2.29272 1.0466 | -261.471 -2696.35
-22.0967 -7.17138 | 1.9909 1.28347 | -1008.77 1182.48


-23.8897 -71.6532 | -1.44841 -2.18309 | -2508.63 574.635
-23.3922 -71.6662 | -1.08554 -2.63803 | 406.68 544.406
-22.894 -71.6623 | -0.637104 -3.32571 | 2506.91 -599.68
-22.3939 -71.6421 | -0.343053 -4.42765 | 2733.92 -1015.74
-21.8926 -71.6037 | -0.337098 -4.62508 | 1414.8 336.69
-21.3923 -71.5412 | -0.490182 -3.47127 | -182.517 529.605
-20.8968 -71.4492 | -0.414955 -2.78978 | -1384.68 -400.241
-20.4098 -71.3246 | -0.0879679 -2.73444 | -2236.32 -742.827
-19.9358 -71.164 | 0.0700338 -2.45758 | -2540.26 379.859
-19.4792 -70.964 | 0.100425 -2.39066 | -1770.12 746.706
-19.0421 -70.7268 | 0.185181 -2.37583 | 372.345 -529.459
-18.622 -70.4605 | 0.584873 -2.36282 | 1953.27 -1052.9
-18.2163 -70.1715 | 1.50627 -2.63263 | 1681.98 -1010.21
-17.8263 -69.8609 | 2.28861 -2.50748 | 92.4595 -1238.38
-17.4584 -69.5257 | 2.75294 -2.03671 | -2032.39 -1125.35
-17.1218 -69.1621 | 2.8069 -1.31578 | -1631.41 -1664.38
-16.823 -68.7697 | 1.65552 0.130973 | -56.0702 -731.056
-16.5654 -68.3499 | -0.179122 1.55884 | 105.684 1591.59
-16.3508 -67.9054 | -1.38263 2.06083 | -113.54 2560.35
-16.1756 -67.4415 | -2.15398 2.00915 | 378.123 1721.24
-16.0297 -66.9655 | -2.30303 1.63084 | 1272.74 856.363
-15.9005 -66.4833 | -1.49197 0.908362 | 1671.77 339.561
-15.7783 -65.9987 | -0.470707 -0.0155812 | -50.9864 -547.971
-15.6593 -65.5139 | 0.225282 -0.848785 | -915.972 -1801.64
-15.54 -65.0308 | 0.349058 -1.21939 | 168.491 -2082.67
-15.415 -64.5509 | -0.11686 -1.09722 | 990.814 -854.676
-15.2817 -64.074 | -0.601756 -0.8803 | -611.56 689.677
-15.1424 -63.5985 | -1.09418 -0.805074 | -1139.3 600.248
-14.9974 -63.1246 | -1.15317 -1.05607 | -702.848 -165.725
-14.8427 -62.6542 | 0.0568986 -1.77553 | -1335.73 -590.417
-14.6728 -62.1901 | 1.38036 -2.46534 | -233.041 -1406.5
-14.4797 -61.7364 | 1.12207 -2.36271 | -169.014 -886.337
-14.2582 -61.2966 | 0.0416717 -1.54513 | -1095.35 1190.74
-14.0064 -60.8729 | -0.472041 -0.693459 | 864.563 2650.76
-13.7191 -60.4694 | -0.739045 0.167876 | 3017.57 2801.93
-13.3925 -60.0926 | -0.790743 0.698593 | 2478.96 1195.12
-13.0284 -59.7488 | -0.400395 0.3589 | -639.163 -802.344
-12.6338 -59.4417 | -0.20694 -0.0146111 | -3939.89 -1223.08
-12.2161 -59.173 | -0.137364 -0.0779432 | -3627.04 -1132.69
-11.7784 -58.9455 | 0.430093 -0.876425 | -959.97 -700.242
-11.322 -58.7618 | 1.11604 -2.17707 | 946.24 27.83
-10.8499 -58.6207 | 1.40103 -2.82627 | 1390.03 1637.97
-10.3666 -58.5163 | 1.39559 -2.70606 | 1883.9 1522.64
-9.87534 -58.4453 | 1.31299 -2.12058 | 2266.81 -42.6739
-9.37844 -58.4069 | 1.18408 -0.909749 | 1288.91 906.774
-8.87901 -58.3981 | 1.03968 0.488583 | -209.898 1432.51
-8.38018 -58.4187 | 0.904296 1.48001 | -430.018 72.3203
-7.88458 -58.474 | 0.749923 1.43337 | 656.596 -1065.9
-7.39465 -58.5687 | 0.645253 0.9248 | 967.651 -2907.68
-6.91285 -58.7039 | 0.81342 0.966343 | 159.33 -3289.39
-6.43923 -58.87 | 1.05237 1.28796 | 276.843 -736.075
-5.96847 -59.0469 | 0.935343 1.12901 | 1297.18 2619.19
-5.49341 -59.2132 | 0.539829 0.44982 | 600.615 2618.39
-5.01164 -59.3581 | 0.096502 -0.514077 | -1025.39 -16.8394
-4.52454 -59.4808 | -0.188827 -1.67303 | -1074.76 -1276.26
-4.0327 -59.5794 | -0.0548706 -2.90192 | -158.4 -964.023
-3.53573 -59.6463 | 0.364474 -3.92423 | 556.334 1669.84
-3.03466 -59.67 | 0.660987 -4.19312 | 259.71 2691.43
-2.53334 -59.6459 | 0.591308 -3.06548 | -64.8403 -155.209
-2.03563 -59.5803 | 0.37537 -1.84413 | 182.108 -1456.3
-1.54387 -59.479 | 0.617428 -1.97175 | 304.739 -149.701
-1.06049 -59.3423 | 1.28148 -2.72659 | 500.595 715.181
-0.588172 -59.1694 | 1.62638 -2.66315 | 765.952 545.15
-0.129247 -58.962 | 1.33799 -1.91272 | 63.4536 -147.568
0.313556 -58.7223 | 0.794981 -1.47779 | -1639.75 -46.2866
0.736934 -58.4522 | 0.311641 -1.31769 | -2006.78 -578.562
1.13998 -58.1556 | 0.145757 -1.25243 | -1211.25 -1070.15
1.52466 -57.838 | 0.471059 -1.43482 | -1231.61 -323.284
1.89384 -57.5041 | 0.842939 -1.5186 | -1138.86 -64.6596
2.25289 -57.1605 | 1.08791 -1.57877 | 395.459 -722.075
2.6103 -56.8156 | 1.28141 -1.77356 | 1759.11 -751.695
2.97276 -56.4751 | 1.03261 -1.64364 | 1236.69 -174.395
3.34149 -56.1404 | -0.0526791 -0.755244 | -105.778 -419.521
3.71436 -55.8108 | -1.3516 0.412194 | -772.819 -718.596
4.08882 -55.484 | -1.92348 1.08649 | -616.696 688.885
4.46314 -55.157 | -1.49952 0.867499 | 387.471 1903.39
4.83829 -54.8291 | -0.535667 -0.0931225 | -166.387 2741.64
5.21744 -54.5036 | -0.0148758 -0.911552 | -400.589 981.88
5.60796 -54.1915 | -0.423323 -0.982269 | 604.039 -2031.79
6.01836 -53.9071 | -1.37559 -0.430235 | 520.816 -1813.13
6.45091 -53.6588 | -2.25012 0.361308 | -376.648 -59.7102
6.9027 -53.4483 | -2.71604 1.11077 | -1080.54 895.835
7.37013 -53.2771 | -2.63276 1.36791 | -798.797 1012.79
7.85087 -53.1494 | -2.11896 0.845196 | 816.44 -1774.25
8.34277 -53.0731 | -1.52195 -0.241564 | 1579.16 -2566.24
8.84114 -53.0463 | -1.06457 -0.692144 | 894.79 873.448
9.34116 -53.0553 | -0.489607 -0.222805 | 44.2587 2066.45
9.8404 -53.0881 | 0.29674 -0.244942 | 194.83 437.761
10.3383 -53.1409 | 0.897384 -1.69959 | 1421.65 -600.425
10.8355 -53.2112 | 0.971144 -3.53355 | 2720.62 -476.315
11.3332 -53.2947 | 0.709049 -4.42644 | 2693.23 158.547
11.8318 -53.3865 | 0.496024 -3.91857 | 1472.84 504.411
