-49.7151 -51.124 | 0.327392 -2.80821 | 947.913 -1742.7
26.4627 -47.5625 | 1.34437 -3.34427 | -241.325 94.294
26.8805 -47.8406 | 1.63737 -2.35123 | -219.852 -95.5825
27.3018 -48.1129 | 1.53178 -1.63886 | -1761 -1936.2
27.7226 -48.3853 | 1.00804 -2.04653 | 452.945 -794.952
28.1456 -48.6558 | 0.564233 -2.44814 | 2102.96 217.608
28.5735 -48.9211 | 0.973228 -0.7755 | -388.775 -3513.95
29.0057 -49.182 | 0.81813 -0.683053 | -81.6107 -548.637
29.4468 -49.4279 | 0.522527 -2.11311 | 314.329 4518.12
29.9009 -49.6456 | 1.00601 -2.07954 | -638.445 893.867
30.3656 -49.8371 | 1.52123 -0.278148 | -1994.42 -1876.31
30.8377 -50.006 | 1.65508 1.33688 | -1255.79 -270.025
31.3177 -50.1475 | 1.69894 1.02465 | 275.691 1274.7
31.8062 -50.2542 | 1.58861 0.810445 | -1393.26 2750.13
32.2999 -50.324 | 1.22429 1.62334 | -397.925 -1648.01
32.7966 -50.366 | 0.929484 2.55491 | 1601.53 -3701.25
33.296 -50.3832 | 0.286503 2.01464 | 299.924 2368.39
33.7957 -50.3652 | -0.294107 0.0832509 | -103.275 2074.91
34.2928 -50.3115 | -0.498078 -1.34929 | -72.8125 -1338.76
34.7859 -50.2306 | -0.429477 -2.0675 | -1243.4 90.0626
35.2733 -50.1262 | 0.218171 -2.16601 | -2520.63 -54.4129
35.7541 -50.0036 | 0.443105 -0.736946 | -3012.53 140.303
36.2297 -49.8706 | 0.48393 0.403922 | -460.176 -124.168
36.7049 -49.7382 | 1.05704 -0.319728 | 1829.64 -1914.26
37.1842 -49.6176 | 1.72814 -2.39944 | 1375.59 -1422.56
37.6678 -49.5111 | 2.09384 -3.76064 | 615.665 2813.53
38.1545 -49.4132 | 1.71752 -3.60682 | 705.481 1918.68
38.6446 -49.3288 | 1.20763 -4.91216 | 683.789 -2863.93
39.1384 -49.2693 | 0.808871 -5.96641 | -1714.46 -1911.56
39.6332 -49.2334 | 0.207853 -4.52696 | -846.391 1153.67
40.1283 -49.212 | -0.250601 -3.55942 | 1819.61 1545.91
40.6247 -49.1997 | -0.569985 -3.91269 | -165.438 -255.921
41.1212 -49.1964 | -0.450336 -3.89482 | -1690.11 483.504
41.6164 -49.2002 | 0.438996 -1.31369 | -128.334 3706.19
42.1114 -49.2105 | 0.817823 1.64866 | 1446.25 302.821
42.6065 -49.2405 | 0.511043 1.39492 | -35.7885 564.947
43.0982 -49.3037 | 0.106198 -0.515384 | -1962.49 724.556
43.5797 -49.4134 | -0.242625 -1.2125 | -70.7087 -526.718
44.0438 -49.581 | -0.0835026 -0.430645 | 259.014 -2574.9
44.4812 -49.8111 | -0.0644827 -0.595438 | 180.039 -865.998
44.8869 -50.095 | -0.18351 -1.39147 | 938.672 471.404
45.2616 -50.4197 | -0.323213 -2.07231 | -804.671 -804.653
45.608 -50.7749 | -1.13767 -2.50921 | 4855.4 -425.172


-44.7193 -40.8707 | 1.16291 -1.85148 | 241.31 889.316
-44.2288 -40.963 | 0.81662 -0.121879 | -1240.56 -531.165
-43.7361 -41.0361 | 0.352304 0.671028 | -1813.52 -53.0446
-43.2424 -41.0897 | 0.0719103 0.298155 | -1554.7 183.778
-42.7485 -41.123 | 0.086859 0.0290593 | -630.946 222.945
-42.2542 -41.137 | 0.212026 0.621068 | 96.972 -575.941
-41.7598 -41.1344 | 0.430828 0.852122 | 606.693 -1427.44
-41.2649 -41.117 | 0.996347 -0.288354 | 1667.29 -1614.41
-40.7695 -41.0818 | 1.80627 -1.79851 | 2582.12 -839.67
-40.2744 -41.0202 | 2.41376 -2.58297 | 1977.85 2260.95
-39.7833 -40.9206 | 2.61533 -2.88486 | 1050.29 3698.81
-39.3003 -40.7799 | 2.6572 -3.39983 | 1596.89 1163.88
-38.8255 -40.6081 | 2.7153 -4.25039 | 1893.92 -1039.84
-38.3569 -40.4165 | 2.66086 -4.87645 | 621.588 -1220.25
-37.8946 -40.2101 | 2.45012 -4.46905 | -1043.98 -335.859
-37.4403 -39.9886 | 2.18521 -2.97691 | -1771.86 203.666
-36.9956 -39.7516 | 1.79187 -0.902283 | -1555.25 -926.271
-36.56 -39.5019 | 1.56275 0.4986 | -1336.74 -2137.98
-36.1329 -39.2419 | 1.94179 -0.0261015 | -1703.44 -662.903
-35.7154 -38.9698 | 2.46648 -1.47361 | -633.059 -98.4136
-35.3076 -38.6848 | 2.29073 -1.87453 | 1119.82 -1092.18
-34.9086 -38.3875 | 1.80871 -1.59011 | 624.396 66.7512
-34.522 -38.0741 | 1.60181 -1.45521 | -1.6447 1023.52
-34.1522 -37.7405 | 1.26989 -0.873414 | -1191.83 2299.23
-33.8021 -37.3856 | 1.0215 0.0561793 | -2936.78 3469.37
-33.4672 -37.0151 | 1.27843 0.797185 | -772.299 336.995
-33.1298 -36.647 | 1.85764 0.957648 | 1385.44 -2395.92
-32.7704 -36.3014 | 2.48222 0.281854 | 1317.83 -2220.99
-32.3799 -35.9924 | 2.79137 -0.600409 | 1973.53 -2737.66
-31.9585 -35.7271 | 2.8537 -1.23769 | 906.13 -1224.66
-31.5148 -35.4998 | 3.20183 -2.21838 | -1083.5 1460.91
-31.0595 -35.2975 | 3.70653 -3.31083 | -1894.9 2075
-30.5984 -35.1113 | 3.69034 -3.30806 | -1892.16 1400.4
-30.1324 -34.9409 | 2.78744 -1.68645 | -1728.98 492.254
-29.6605 -34.7925 | 1.62359 -0.0198981 | -1619.76 160.995
-29.1816 -34.6751 | 0.816281 0.374593 | -1630 1272.91
-28.6963 -34.5982 | 0.464005 0.297351 | -1253.8 614.402
-28.207 -34.5745 | 0.633086 0.220519 | -388.759 -1228.48
-27.7195 -34.615 | 1.11546 0.172806 | 588.898 -2680.17
-27.2405 -34.7193 | 1.65559 0.311438 | 1323.5 -1720.08
-26.772 -34.8706 | 2.18987 0.0917623 | 2145.27 2111.22
-26.3096 -35.0444 | 2.71315 -0.909724 | 1557.39 2499.33
-25.8494 -35.2252 | 3.25022 -1.92824 | -107.309 -40.696
-25.39 -35.4084 | 3.55182 -2.21492 | -167.603 82.0068
-24.9295 -35.5886 | 3.21373 -2.21973 | 901.673 1233.15
-24.4656 -35.7609 | 2.36658 -2.25576 | 1422.87 1243.76
-23.9981 -35.9259 | 1.69784 -1.51396 | 767.408 92.1665
-23.53 -36.0906 | 1.40124 -0.0573485 | -799.025 -2151.47
-23.0648 -36.2633 | 1.12061 1.06726 | -1067.36 -1599.1
-22.6028 -36.4435 | 0.650493 1.33176 | -205.544 428.553
-22.1412 -36.6239 | 0.165349 0.498794 | -5.45219 -608.175
-21.6771 -36.7988 | -0.0791517 -1.5127 | 47.3536 -2157.47
-21.2077 -36.9606 | 0.0898391 -3.5902 | 346.405 -598.559
-20.7292 -37.0944 | 0.426503 -4.45509 | 753.32 1708.29
-20.2402 -37.1841 | 0.501259 -4.12408 | 1678.74 1342.64
-19.7431 -37.222 | 0.483468 -3.43247 | 2382.31 278.472
-19.2426 -37.208 | 0.690065 -2.32381 | 1292.33 -516.035
-18.7448 -37.1445 | 0.734342 -0.461205 | -953.186 213.331
-18.2563 -37.0323 | 0.293588 1.65413 | -1880.24 1619.75
-17.7817 -36.8738 | -0.237978 2.95281 | -128.18 464.111
-17.3204 -36.6791 | -0.415141 2.90911 | 1864.2 -1159.09
-16.8691 -36.4599 | -0.219142 1.49951 | 1953.57 -537.908
-16.4261 -36.2212 | -0.0291446 -0.493545 | 1364.7 1078.86
-15.9923 -35.9631 | 0.00355976 -2.30416 | 1630.45 484.419
-15.5682 -35.6865 | -0.0933583 -3.17289 | 1036.5 -432.195
-15.1563 -35.3913 | -0.550029 -2.52922 | -443.321 -443.208
-14.762 -35.074 | -0.842608 -1.70104 | -1394.15 165.505
-14.392 -34.7304 | -0.550767 -1.84928 | -2434.61 1160.82
-14.0514 -34.3591 | -0.10258 -2.72308 | -2561.88 221.787
-13.7392 -33.9653 | 0.211498 -3.69535 | -779.377 -1367.47
-13.4472 -33.5576 | 0.021397 -3.91612 | 64.0987 -228.392
-13.1665 -33.1421 | -1.02775 -2.82162 | 1175.04 1112.14
-12.8884 -32.7233 | -1.94166 -1.19155 | 2423.81 461.287
-12.6059 -32.3056 | -2.17698 0.194026 | 1342.17 -454.47
-12.3185 -31.8908 | -1.90728 1.11427 | -918.535 287.06
-12.03 -31.477 | -0.57056 1.1388 | -931.698 729.774
-11.741 -31.0635 | 1.91192 0.241415 | -505.443 178.884
-11.4486 -30.6527 | 3.97614 -0.607041 | -1036.9 128.343
-11.1484 -30.2478 | 4.92555 -1.14058 | -7.1441 281.394
-10.833 -29.8542 | 4.90737 -1.49074 | 2270.99 254.455
-10.4949 -29.4781 | 3.76244 -1.02796 | 2687.57 -116.512
-10.1318 -29.1238 | 2.6071 -0.0587308 | 1038.73 -847.673
-9.748 -28.7917 | 1.72503 1.07817 | -337.959 -537.346
-9.34941 -28.478 | 0.642518 2.24884 | -653.497 724.672
-8.94074 -28.1778 | -0.218158 2.74207 | -215.034 800.246
-8.52352 -27.8893 | -0.510927 2.35913 | 187.308 -395.206
-8.09742 -27.6143 | -0.900415 2.19352 | -310.282 -1401.13
-7.66268 -27.3549 | -1.1094 1.88638 | -1540.22 -461.662
-7.22064 -27.1111 | -0.501638 0.450865 | -1228.9 -525.051
-6.77081 -26.8845 | 0.216834 -0.695951 | -256.027 -624.566
-6.31204 -26.6777 | 0.612984 -0.819779 | 1063.7 -415.33
-5.84372 -26.4918 | 0.573361 -0.156779 | 2112.6 -1459.32
-5.36685 -26.3253 | 0.204921 0.872117 | 1018.58 44.222
-4.88546 -26.1692 | 0.0544664 0.777018 | -280.215 1784.82
-4.40355 -26.0139 | 0.165717 -0.167001 | -436.712 472.589
-3.9228 -25.856 | 0.366432 -0.193539 | -608.512 -1501.18
-3.4445 -25.6944 | 1.23123 -0.051199 | -2358.41 -964.222
-2.97203 -25.5232 | 2.92816 -0.763573 | -3565.4 475.07
-2.50865 -25.3359 | 4.36757 -1.09726 | -1287.23 -28.8271
-2.05379 -25.1316 | 4.8343 -0.515497 | 2182.11 -1069.27


-33.3868 2.56486 | -3.15792 -3.23424 | -3688.8 936.214
-32.9338 2.36171 | -2.74333 -2.04805 | 806.231 -997.55
-32.4699 2.18248 | -2.84964 0.319777 | 1052.03 86.5122
-31.9966 2.02839 | -3.86654 0.448119 | -1074.84 265.567
-31.517 1.89847 | -3.93223 -0.103193 | -2123.76 857.699
-31.034 1.79083 | -3.10312 0.911455 | -917.077 2833.49
-30.5487 1.70098 | -3.44494 0.404322 | -889.248 -255.287
-30.0641 1.6132 | -4.41912 0.0661408 | -2295.48 -2909.13
-29.5832 1.51338 | -5.13087 0.386738 | -611.976 -602.607
-29.1053 1.40102 | -5.53953 -0.414033 | 1458.87 -1864.56
-28.6282 1.27923 | -5.72038 -1.29783 | 2856.96 620.525
-28.1487 1.15776 | -5.54583 -1.91108 | 3242.87 3973.92
-27.6661 1.04168 | -5.5515 -5.09689 | -1573.48 -1990.43
-27.1857 0.918657 | -5.25797 -5.52438 | -1785.04 -897.842
-26.709 0.785671 | -4.67059 -2.16533 | 2728.67 4473.31
-26.2334 0.644923 | -4.53902 -0.2787 | 848.533 -1995.75
-25.7644 0.480454 | -4.65266 0.285257 | -2059.12 -3820.44
-25.3074 0.284673 | -5.07918 0.978403 | 1640.68 -363.932
-24.859 0.0663929 | -4.54794 3.35416 | 4587.99 609.777
-24.4146 -0.166638 | -3.62406 4.69599 | 2738.66 1996.85
-23.9767 -0.414309 | -3.36639 3.84214 | -3197.13 -1607
-23.5546 -0.686009 | -2.97769 3.37868 | -1651.54 -1611.76
-23.1493 -0.981768 | -2.82852 3.05564 | 4500.2 2654.88
-22.7556 -1.29487 | -3.27891 2.23083 | -841.755 -1553.57
-22.3824 -1.63203 | -3.19767 0.951847 | -3939.11 -198.676
-22.0354 -1.99315 | -2.50772 -0.56504 | -1705.47 2354.38
-21.7111 -2.37124 | -1.8941 -1.42305 | -3243.48 -219.561
-21.4044 -2.76142 | -1.36658 -1.09059 | -1279.46 1402.92
-21.1013 -3.15242 | -0.625585 0.101729 | 5071.35 2084.22
-20.785 -3.53457 | -0.246518 1.13494 | 3399.33 -2652.96
-20.4563 -3.91097 | -0.0213447 1.62164 | 666.744 -3197.37
-20.1203 -4.2848 | -0.371596 1.7076 | 771.736 -1247.74
-19.7775 -4.6545 | -1.84797 1.74954 | 520.041 -51.3005
-19.4267 -5.01789 | -2.63006 3.18168 | 1413.16 -1097.16
-19.0665 -5.37466 | -1.16397 6.05043 | 1442.56 -3760.1
-18.6959 -5.72489 | 0.0106901 6.98717 | 1354.53 -1459.96
-18.3108 -6.06112 | -0.683345 5.16414 | -2022.03 1654.56
-17.9083 -6.3722 | -1.85039 3.59096 | -3604.18 6316.48
-17.4856 -6.64502 | -3.11174 2.17433 | -2223.53 5308.97
-17.0436 -6.8772 | -4.34035 -1.23669 | 653.723 573.175
-16.5873 -7.07997 | -4.05847 -3.18115 | -215.564 -4710.07
-16.1234 -7.26799 | -2.9497 -2.17821 | -715.402 -4200.11
-15.6525 -7.4398 | -2.42278 0.247149 | 665.65 1788.84
-15.1707 -7.57833 | -2.80582 2.43673 | 994.5 5662.07
-14.679 -7.67345 | -2.99685 3.07944 | -805.807 1635.95
-14.1837 -7.73787 | -2.62615 3.57441 | -4922.53 -3224.55
-13.6913 -7.79127 | -2.21167 3.79226 | -6111.46 -1645.13
-13.2033 -7.83956 | -2.02403 2.93935 | -2011.32 376.449
-12.7162 -7.8806 | -2.09937 2.50736 | 4135.44 -213.543
-12.225 -7.9137 | -1.79967 2.48728 | 6534.39 -690.274
-11.7279 -7.93901 | -1.16518 1.17487 | 3015.11 1011.86
-11.2274 -7.95611 | -0.801077 1.56805 | 49.1546 -2248.54
-10.7262 -7.96992 | -0.766793 2.54133 | -550.2 341.541
-10.2251 -7.97694 | -0.473468 0.994433 | 385.543 2437.21
-9.72334 -7.97527 | 0.364396 -0.177538 | 2469.99 969.203
-9.21987 -7.9729 | 0.711386 1.80228 | 600.772 -3013.19
-8.71619 -7.98183 | 0.164748 3.77102 | -3031.99 -2690.03
-8.21526 -8.00254 | -0.363146 4.14164 | -4085.72 2332.61
-7.71789 -8.02467 | -0.564307 5.11498 | -2052.82 3190.04
-7.22245 -8.04648 | -0.835728 4.7882 | 1039.95 -410.15
-6.72701 -8.07858 | -1.43028 2.52742 | 994.715 -5491.49
-6.23203 -8.12955 | -2.22138 1.84112 | 651.304 380.909
-5.73723 -8.18575 | -2.65999 1.75373 | 153.907 6247.87
-5.24221 -8.23482 | -2.61415 0.726578 | -1735.76 -211.696
-4.74898 -8.28893 | -2.28974 0.979366 | -1159.57 -1064.82
-4.25843 -8.35817 | -2.12585 2.49952 | 507.591 -175.367
-3.77063 -8.44697 | -2.39102 3.27461 | 841.034 -2104.86
-3.28627 -8.5582 | -2.68314 2.51131 | 1627.86 985.006
-2.80449 -8.68614 | -2.84124 1.40693 | 3734.65 2183.79
-2.3244 -8.82987 | -2.30969 2.31355 | 2817.24 -1599.95
-1.8502 -8.99939 | -0.979708 3.45128 | -1254.56 -456.155
-1.38936 -9.20052 | -0.0913574 2.11049 | -3497.13 176.114
-0.947892 -9.43558 | -0.480794 -0.230192 | -3075.35 -1207.75
-0.52739 -9.70251 | -1.70319 -1.22225 | -1214.72 1792.92
-0.123007 -9.98996 | -2.69265 -1.18857 | -632.975 2778.45
0.270466 -10.2893 | -2.65692 -0.836494 | 1508.59 1449.62
0.656399 -10.5987 | -1.96596 0.562049 | 2352.23 -1056.46
1.03328 -10.922 | -1.79635 1.51333 | 171.825 -1815.1
1.39624 -11.2624 | -1.27781 2.04654 | 337.709 1246.18
1.74358 -11.6182 | -0.318052 2.43743 | 489.022 549.763
2.07199 -11.9913 | -0.79903 2.0194 | -3427.38 -3668.51
2.37642 -12.3849 | -2.20616 1.17205 | -1338.32 -1835.99
2.66783 -12.7888 | -3.10525 0.00455607 | 967.796 2842.21
2.96435 -13.1876 | -3.15177 -0.792999 | 325.156 1371.03
3.27728 -13.5733 | -2.24287 -0.386575 | 5874.29 -973.475
3.6151 -13.9426 | -0.683142 0.484626 | 3598.55 -3879.8
3.97214 -14.2996 | 0.786457 1.1987 | -3336.19 -4052.78
4.34073 -14.6456 | 2.17004 1.61392 | -3330.87 -465.227
4.72822 -14.9672 | 2.11349 0.75824 | 678.979 4003.8
5.14781 -15.2416 | 0.36766 -1.21052 | 1957.32 4361.13
5.60095 -15.4548 | -0.982033 -3.20503 | 737.417 810.382
6.07814 -15.609 | -1.47118 -4.58198 | 372.432 970.929
6.56971 -15.7112 | -1.50299 -4.14567 | 144.92 194.971
7.06808 -15.7739 | -2.00628 -3.22469 | -1675.86 -878.824
7.56775 -15.8108 | -2.73008 -2.37703 | -2412.4 -1305.44
8.06663 -15.8324 | -2.82971 -0.962067 | 971.122 -2184.67
8.56667 -15.844 | -3.0813 -0.186733 | 3538.88 -2894.98
9.06947 -15.8426 | -3.7735 0.148818 | 147.519 1630.5
9.57163 -15.8142 | -3.59884 0.3898 | -3732.86 2608.01
10.0683 -15.7516 | -2.81134 0.0729479 | -918.055 858.292


-87.9154 -12.5634 | -4.28312 3.0019 | 3009.89 3803.48
-87.5763 -12.1886 | -2.72003 1.20266 | 2773.8 1386.44
-87.2079 -11.8392 | -1.69982 -0.307395 | 3053.6 -107.536
-86.8132 -11.5161 | -0.11101 -2.82643 | 3675.44 -256.807
-86.3988 -11.2144 | 0.846261 -3.4757 | 618.059 2399.84
-85.9754 -10.9225 | -0.398264 0.428483 | -3867.14 4507.65
-85.5497 -10.6345 | -1.13644 3.45271 | 2.55801 -1533.36
-85.1139 -10.363 | -0.375643 2.27909 | 2246.42 -1801.59
-84.6624 -10.1181 | 0.62781 -1.60699 | 563.11 -3135.95
-84.1968 -9.90453 | 0.724591 -2.32861 | -4088.92 -3655.57
-83.7238 -9.71945 | 0.288498 0.214811 | -5586.86 -596.827
-83.2489 -9.55378 | -0.290217 2.69815 | -2649.09 -343.57
-82.772 -9.40321 | -0.272107 3.72312 | -1562.91 -2132.58
-82.2937 -9.2659 | 0.549539 1.49839 | -3331.24 -844.133
-81.8169 -9.13406 | 1.46693 -0.902134 | -1589.76 -2511.94
-81.3427 -8.99973 | 1.75338 -1.31182 | 939.135 1284.13
-80.8733 -8.84723 | 1.17825 -1.32564 | 481.417 3977.95
-80.4125 -8.66661 | 0.453941 -0.549873 | 394.963 93.7868
-79.9603 -8.46358 | -0.217157 0.0924674 | 1183.31 -1823.7
-79.5151 -8.24429 | -2.17491 2.14852 | 285.656 2470.05
-79.0777 -8.00742 | -4.2176 4.03105 | 2359.69 -394.747
-78.6445 -7.75986 | -4.40485 3.31529 | 1958.42 -2938.56
-78.2157 -7.50437 | -2.88353 1.15062 | -604.005 -889.259
-77.7979 -7.23216 | -1.95723 0.0284616 | 393.358 -508.716
-77.3988 -6.93375 | -3.59205 1.95601 | -1491.52 1645.17
-77.0291 -6.60022 | -5.08685 4.6059 | -1529.49 -548.509
-76.695 -6.23244 | -4.78285 5.08794 | -373.785 572.886
-76.3981 -5.83347 | -4.13149 3.62248 | -60.1192 3692.84
-76.1356 -5.40807 | -3.77986 2.34629 | 2084.72 1379.61
-75.897 -4.96679 | -4.06571 2.57832 | 580.88 -2385.13
-75.6747 -4.51828 | -3.75817 2.77093 | -557.875 -1782.09
-75.465 -4.06507 | -2.58597 1.76889 | 1439.14 1585.57
-75.263 -3.60643 | -0.722601 1.09522 | 2048.77 3562.81
-75.0669 -3.14161 | 1.69862 1.81927 | 606.215 2269.4
-74.8772 -2.67183 | 3.31926 2.6319 | 2317.41 -1550.13
-74.6938 -2.19976 | 3.91454 2.61233 | -1121.8 -889.057
-74.5262 -1.72278 | 2.78189 2.65775 | -2980.95 1732.44
-74.381 -1.23784 | 0.756522 2.58702 | 153.591 2833.25
-74.2533 -0.74577 | -0.342018 2.13507 | -133.037 1655.61
-74.137 -0.249566 | -0.707772 2.03602 | -201.752 -1389.54
-74.0253 0.246573 | 0.224354 2.78768 | -2784.8 -2024.99
-73.912 0.73994 | 0.239615 4.07188 | -818.202 -2548.41
-73.7819 1.2264 | -0.15832 4.53277 | 1587.23 -3040.48
-73.6195 1.70034 | -0.348445 4.21858 | 374.799 -1675.09
-73.4185 2.15722 | -1.96371 4.81107 | -1598.35 -2261.48
-73.178 2.59151 | -3.31908 5.74076 | -3171.72 -2807.87
-72.8974 2.99698 | -3.04117 5.65415 | -1038.79 163.561
-72.5735 3.36794 | -2.92149 5.13005 | 3736.3 518.839
-72.2044 3.69753 | -1.98163 2.87171 | 2024.8 805.041
-71.7997 3.98624 | -0.814665 -0.54421 | 488.393 512.201
-71.3703 4.2402 | -1.04112 -2.15147 | 1929.86 3521.91
-70.9235 4.46927 | -1.03606 -3.72354 | 3405.01 6194.34
-70.4612 4.67664 | -0.955612 -4.74041 | 733.994 923.984
-69.9837 4.84819 | -0.660702 -3.7026 | -1523.47 -5606.34
-69.4927 4.96579 | -0.308648 -1.24112 | -2044.28 -2368.37
-68.9941 5.02911 | -0.519897 0.494366 | -1757.87 -1348.03
-68.4935 5.04518 | -1.17415 1.18289 | -1202.58 340.827
-67.9941 5.02606 | -1.68466 1.10822 | -1581.37 5164.05
-67.4981 4.98299 | -1.3686 2.46441 | -1842.77 -1515.87
-67.0075 4.90763 | -0.166736 4.03159 | -162.821 -2576.03
-66.523 4.79946 | 0.839479 2.54657 | 258.329 182.57
-66.0437 4.66933 | 1.80684 1.10125 | -244.128 1342.47
-65.5678 4.52777 | 2.55405 2.47497 | 1694.59 1496.67
-65.0923 4.38032 | 1.51848 2.56417 | 3798.22 -1709.48
-64.6153 4.22507 | -0.322676 0.184521 | 4606.7 -3279.91
-64.1361 4.06244 | -1.37085 -1.27736 | 1660.78 -90.5859
-63.6549 3.90002 | -1.72313 -1.46505 | -1256.37 191.315
-63.1724 3.74332 | -1.07663 0.218313 | -99.2648 -1400.5
-62.6862 3.59783 | -0.200442 1.11931 | 1280.98 2399.35
-62.1934 3.47501 | -0.546784 -2.02665 | -21.3302 2040.41
-61.6954 3.37745 | -1.05761 -3.37868 | -1574.38 -2609.24
-61.1948 3.30091 | -0.833221 -1.41367 | -1359.74 1611.21
-60.6921 3.25284 | 0.0521188 -0.362742 | -1036.16 3536.58
-60.1887 3.23569 | 0.769373 -1.34335 | -1691.16 -1256.38
-59.6865 3.23848 | 0.961927 -1.41102 | -982.54 -2922.54
-59.1854 3.25521 | 0.849556 -0.938359 | 1381.62 -2062.7
-58.684 3.29132 | 0.823826 -1.99225 | 3272.4 -406.68
-58.1837 3.36063 | 1.13944 -2.55701 | 2559.65 1854.81
-57.6908 3.47966 | 1.5961 -2.01314 | -1108.18 4293.8
-57.2166 3.65979 | 2.02402 -1.75272 | -1987.7 3781.82
-56.7685 3.89744 | 1.14254 0.016055 | -44.263 -810.082
-56.3453 4.17675 | -0.923455 2.25918 | -1689.18 -360.781
-55.9458 4.4872 | -2.03617 2.17352 | -2414.9 874.966
-55.5652 4.81903 | -1.65356 0.792614 | 978.333 -1387.7
-55.1913 5.15816 | -0.461584 -0.137732 | 3810.02 -2468.1
-54.8156 5.49647 | -0.425231 0.232741 | -1328.5 2198.98
-54.4421 5.83765 | -1.60042 0.575192 | -3255.46 935.151
-54.0691 6.17708 | -2.28853 -0.190643 | -1176.07 -1755.12
-53.6862 6.50221 | -2.6802 -0.448897 | 1344.15 -3564.92
-53.2842 6.80167 | -2.60421 -0.0530516 | 1194.9 255.545
-52.8628 7.07503 | -3.08764 1.29319 | 431.554 3167.74
-52.4239 7.32234 | -4.11943 2.77904 | 1083.54 -2550.11
-51.9666 7.53319 | -4.44736 3.49833 | -1135.98 -3140.24
-51.4953 7.70603 | -4.0665 3.99451 | -3022.43 1380.58
-51.016 7.84907 | -3.01376 2.17739 | -585.391 1675.51
-50.5294 7.96299 | -2.67819 0.542967 | 455.134 444.133
-50.0356 8.04175 | -3.23128 0.712939 | -245.531 -3671.85
-49.5373 8.07814 | -3.61333 0.288738 | -120.429 545.36
-49.0377 8.08028 | -3.73839 -0.919377 | 377.859 4296.98
-48.5385 8.05492 | -3.96054 -2.42428 | -2.31118 -2264.41


-18.6373 -25.278 | -1.83377 -7.81672 | -1230.31 -1683.18
-18.1392 -25.2895 | -2.4432 -4.52658 | -3141.41 1280.27
-17.6446 -25.3242 | -2.73728 -1.56048 | -2001.49 -595.895
-17.1532 -25.376 | -2.30628 0.768495 | 970.747 916.383
-16.6624 -25.4349 | -1.44839 1.11407 | -102.34 1579.66
-16.1717 -25.4944 | -0.922804 -0.794253 | -295.975 -1192.23
-15.6809 -25.5537 | -0.348484 -2.14454 | 1494.33 1793.1
-15.1882 -25.607 | 0.890143 -1.30349 | 1843.34 1176.81
-14.6932 -25.6565 | 1.6294 0.104052 | 3314.22 -3414.55
-14.1953 -25.7096 | 1.32703 0.468364 | 2830.73 -226.316
-13.6944 -25.7616 | 0.734358 0.22721 | 1910.21 -274.277
-13.1911 -25.8075 | 0.385609 0.723582 | 1573.75 472.54
-12.6856 -25.8422 | 0.278864 0.271406 | -930.013 -360.695
-12.18 -25.8624 | 0.360937 -0.409882 | -2016.74 -570.719
-11.6759 -25.8628 | 0.172791 -1.36313 | -2670.05 1095.06
-11.1748 -25.8354 | -0.439346 -2.19929 | -851.121 -262.226
-10.6772 -25.7765 | -1.0734 -1.15839 | 1291.34 690.695
-10.1842 -25.682 | -0.938648 -1.2851 | -146.048 3152.67
-9.69938 -25.5499 | -0.274145 -2.14954 | -102.569 84.4533
-9.22305 -25.3905 | -0.0480879 -1.36003 | -606.802 -4724.07
-8.75465 -25.2147 | -0.0274597 -1.02378 | -2429.86 -3041.04
-8.29813 -25.0173 | -0.330608 -0.437445 | -2171.66 358.993
-7.85962 -24.787 | -0.704313 0.439857 | -2170.88 158.925
-7.44452 -24.5196 | -0.920494 -0.229838 | -522.647 1135.47
-7.0538 -24.217 | 0.0108907 -2.50384 | 2672.18 1398.07
-6.68275 -23.8863 | 1.09626 -2.93105 | 3453.29 2511.36
-6.32677 -23.5339 | 1.43052 -1.57979 | 3549.18 2989.67
-5.9822 -23.1647 | 1.2548 -0.710969 | 3258.86 -755.632
-5.6478 -22.7843 | -0.589622 -0.361513 | -3.1864 -2161.79
-5.33133 -22.3907 | -3.03694 0.279328 | -5550.86 532.365
-5.04497 -21.9779 | -3.56285 0.77755 | -3357.3 -538.725
-4.78555 -21.5502 | -2.65667 0.503016 | -273.889 -1422.87
-4.54066 -21.1159 | -0.685172 -0.682331 | -1256.3 -3617.63
-4.29951 -20.6828 | 0.563704 -1.88359 | 728.52 -1327.22
-4.05172 -20.2543 | 0.440876 -2.39209 | 1140.79 3031.01
-3.79147 -19.8305 | 0.370153 -2.36881 | 1009.65 987.259
-3.5133 -19.416 | 0.109288 -2.00073 | 2903.8 2323.14
-3.21245 -19.0135 | -0.0320263 -1.4816 | 1376.02 4976.22
-2.88824 -18.6244 | -0.738551 -0.391646 | 1522.67 533.883
-2.53573 -18.2587 | -1.66975 0.586053 | 3229.74 -4323.56
-2.15207 -17.9263 | -2.44599 1.43232 | -1233.32 -1167.61
-1.74701 -17.6224 | -2.79108 1.91153 | -2521.89 724.075
-1.32789 -17.3411 | -2.45592 2.10086 | -3744.47 1453.83
-0.896671 -17.0834 | -1.43621 1.43013 | -2939.98 -1334.34
-0.449267 -16.8617 | -0.953426 0.116678 | -608.893 -1892.43
0.0174138 -16.6896 | -0.835209 -2.79214 | -583.988 -3312.08
0.499892 -16.5748 | -1.35224 -5.46291 | -1550.1 931.223
