-73.044 -22.231 | 0.372891 0.27355 | -1194.97 1027.2
19.0101 9.49994 | -0.847373 -2.48253 | -2067.08 -1351.8
19.4994 9.58372 | -0.53112 1.44321 | -2633.65 -2352.16
19.9917 9.62468 | 0.5723 5.22209 | -564.849 2063.22
20.485 9.62374 | 0.977628 3.61164 | 510.373 1498.46
20.9761 9.57627 | 0.0190672 1.80306 | 687.333 745.989
21.4592 9.47503 | -0.857951 2.16265 | -623.187 -3004.7
21.9262 9.31375 | -0.919542 2.8926 | 327.587 -579.109
22.3737 9.10196 | -1.15651 2.0422 | 2524.92 1285.72
22.8032 8.8526 | -1.25337 1.0346 | 1800.83 772.803
23.2142 8.57196 | -1.22462 -0.034777 | 1605.18 -1290.08


-21.3992 50.4619 | 2.86004 2.91051 | -2727.28 -227.906
-21.0089 50.7704 | 2.5026 2.54819 | -1453.44 -11.6019
-20.6011 51.0541 | 1.10268 3.11249 | 2850.06 -2827.23
-20.1696 51.3022 | -0.268309 3.87832 | 2950.29 2178.73
-19.7179 51.5186 | -0.206912 3.82969 | 844.411 4269.75
-19.2505 51.7044 | 0.286343 2.16665 | 231.877 -912.886
-18.7685 51.8477 | 0.0982438 0.590814 | -979.581 -1976.92
-18.2755 51.9393 | -0.134737 1.17606 | -2842.83 174.873
-17.7777 51.9769 | 0.261909 0.940821 | -632.461 -1037.47
-17.2794 51.9573 | 0.867305 -1.19727 | 2123.22 -2018.38
-16.7844 51.8825 | 0.880492 -3.08604 | 2265.4 212.038
-16.2964 51.7633 | 0.31354 -3.57574 | -845.343 863.981
-15.8193 51.6082 | -0.0224902 -2.27034 | -3766.63 201.382
-15.3558 51.4234 | 0.193017 0.207984 | -250.931 1498.3
-14.9017 51.2179 | 0.593088 0.986189 | 2465.43 -98.162
-14.4535 50.9959 | 0.987512 1.18985 | 1697.71 -2404.9
-14.0102 50.759 | 0.891339 1.422 | 2652.54 -602.83
-13.5685 50.5141 | 0.412201 0.69912 | 2819.21 2609.51
-13.1273 50.2657 | -0.338144 -0.0509731 | 693.778 -1295.58
-12.6916 50.0056 | -0.502501 0.0888626 | -1616.46 -3824.75
-12.2663 49.7284 | -0.115857 0.376345 | -1862.74 1823.93
-11.8494 49.4426 | 0.1175 1.4802 | -2852.2 1811.24
-11.4388 49.1532 | -0.881136 2.07362 | -3858.39 -73.5401
-11.0308 48.865 | -2.61819 1.17851 | -233.651 3027.31
-10.6164 48.5893 | -2.59187 0.789372 | 910.465 838.024
-10.192 48.3299 | -2.02988 0.51812 | -2215.35 -2281.16
-9.759 48.0868 | -2.55396 -0.852038 | -2272.75 1276.13
-9.31429 47.871 | -2.09283 -1.15581 | -1475.85 953.333
-8.85537 47.6913 | -0.610791 0.182013 | 1495.46 902.08
-8.38125 47.5534 | 0.581275 2.08157 | 2728.61 -470.927
-7.89496 47.4555 | 1.13147 3.78151 | 354.674 -2828
-7.40195 47.3932 | 0.973756 4.00061 | -561.569 55.6682
-6.90583 47.3706 | 0.954194 4.00622 | -276.129 1339.3
-6.40991 47.3902 | 0.781982 4.71154 | -790.791 -1911.44
-5.91758 47.4466 | -0.232425 5.55105 | -682.761 -1228.61
-5.4315 47.5401 | -1.10058 5.7419 | 1263.9 1029.97
-4.95371 47.6735 | -1.08613 4.64031 | 1843.46 -232.307
-4.48666 47.8441 | -0.606755 2.86056 | -93.978 -1697.13
-4.03478 48.05 | -0.321558 1.02126 | -1797.53 -591.719
-3.60379 48.2934 | -0.79854 0.415206 | -1844.1 964.238
-3.197 48.5738 | -1.25968 1.57781 | -108.639 623.047
-2.81135 48.8833 | 0.225877 1.32352 | 2430.91 -146.186
-2.43943 49.2121 | 2.21219 0.389443 | 4559.42 -34.0124
-2.07631 49.5552 | 1.34875 1.14291 | 2999.86 3786.66
-1.72534 49.9163 | -1.48729 1.81009 | 389.507 3522.5
-1.39033 50.2952 | -2.20552 0.861505 | -2388.98 -1227.19
-1.07082 50.6849 | -1.24302 0.0474811 | -3472.66 -2942.33
-0.761791 51.0784 | -0.714879 0.330735 | -1289.96 -1255.65
-0.45328 51.47 | -0.248672 0.867212 | 333.181 -700.912
-0.134958 51.8531 | -0.245981 1.84377 | 742.689 -464.252
0.200276 52.2219 | 0.00322209 2.98788 | 3142.35 702.427
0.556674 52.5737 | 1.14985 2.6014 | -419.465 5002.85
0.931892 52.9094 | 1.41188 1.58343 | 1828.73 566.081
1.33256 53.2171 | 0.828606 1.47189 | 4620.07 -4568.92
1.76219 53.485 | 0.826933 1.81135 | -216.487 580.518
2.21032 53.7214 | 1.32885 1.43679 | -2110.16 1555.11
2.66989 53.9322 | 0.583974 1.37947 | -1943.28 -553.267
3.13937 54.1154 | -1.06687 2.49124 | -2225.47 2386.66
3.61854 54.2678 | -1.62575 2.94303 | 1455.48 -195.458
4.11064 54.3744 | -1.55588 1.52869 | 3265.9 -3318.17
4.61389 54.4211 | -1.87429 0.209801 | 1092.52 -1749.27
5.12013 54.4067 | -2.05743 0.791899 | -704.284 -2130.31
5.62164 54.3361 | -1.22712 1.15591 | -29.4185 581.454
6.11478 54.2207 | 0.0778367 -0.532704 | 222.416 1569.44
6.59729 54.0679 | 0.618983 -2.41671 | -2069.38 -1914.34
7.06515 53.8779 | 0.666187 -2.84548 | -1707.19 159.573
7.51844 53.6589 | 0.795832 -3.05831 | -112.273 4293.41
7.95922 53.4202 | 1.17283 -2.74682 | -2305.91 1478.15
8.38286 53.1571 | 1.39759 -1.58256 | -3224.93 -1664.92
8.7851 52.8648 | 0.990056 -0.616871 | 1152.26 -1653.54
9.17085 52.5484 | 0.462599 0.278895 | 3088.88 -2574.79
9.54687 52.2151 | -0.563466 0.675431 | 1535.56 -2108.89
9.91857 51.8735 | -2.35336 -0.135208 | 643.068 -62.0836
10.2924 51.5332 | -3.56565 -1.13727 | 427.698 2280.27
10.674 51.2031 | -3.28612 -0.626898 | -428.11 2124.78
11.064 50.8853 | -2.41809 0.822305 | -2328.6 -1182.97
11.4608 50.5777 | -1.82081 2.01794 | -1783.37 -1353.18
11.8684 50.2854 | -2.56668 0.858095 | 581.619 -1302.85
12.2952 50.0209 | -4.04605 -2.63242 | 1678.51 -99.8685
12.7477 49.8016 | -3.68374 -3.69286 | 1930.35 4760.37
13.2256 49.6451 | -1.83956 -1.43453 | 1106.12 4854.44
13.7201 49.551 | -1.22405 -1.08881 | -225.511 -3007.31
14.2215 49.4986 | -1.44122 -2.84002 | 422.926 -1474.46
14.7261 49.4792 | -1.28405 -1.9459 | 1646.97 939.583
15.2324 49.4899 | -0.878122 0.56265 | 1967.1 -858.586
15.7393 49.5248 | -0.192238 2.97522 | 837.228 -959.142
16.2444 49.5825 | 0.0336672 3.79969 | -2393.66 -1557.92
16.7435 49.6659 | -0.317602 1.35512 | -5387.56 1601.53
17.2312 49.7834 | -0.748555 -1.03182 | -4152.95 2828.86
17.7066 49.934 | -1.2651 -1.44878 | -933.759 -1364.49
18.1746 50.1018 | -1.03156 -1.07811 | 804.197 -3087.22
18.6405 50.2747 | -0.0406652 -1.50896 | 785.509 -1289.81
19.1056 50.4503 | 0.653603 -2.28138 | 1445.23 -209.016
19.5706 50.6297 | 0.574242 -1.93851 | 2078.61 1600.66
20.035 50.8162 | -0.945455 0.34362 | 329.739 2335.17
20.4977 51.0094 | -2.68174 2.23368 | -1078.27 -2595.73
20.9593 51.201 | -3.5342 1.89304 | -1356.73 -4050.48
21.4192 51.3904 | -3.82661 0.668337 | -2498.06 3254.35
21.8736 51.5901 | -3.84525 0.439517 | -1167.45 5415.38
22.3252 51.7976 | -3.51005 -0.856779 | 4509.64 -3494.75


7.07666 10.3647 | -1.20652 0.339755 | 1793.18 -922.851
7.57788 10.3956 | -2.1956 -1.26955 | 2080.91 1711.83
8.08183 10.3985 | -3.26061 -0.465029 | 2162.42 -1446.25
8.58726 10.3726 | -3.72696 -0.390358 | 2855.56 -144.574
9.09314 10.3224 | -3.50961 -1.41375 | 408.38 897.362
9.59651 10.2513 | -2.85282 -1.63264 | -4061.19 -2455.3
10.093 10.1586 | -2.07598 -1.38569 | -5772.74 1990.46
10.5816 10.0545 | -1.07775 -1.74403 | -5395.81 2541.84
11.0639 9.94537 | 0.311397 -2.61815 | -2424.88 -3311.53
11.5431 9.83187 | 1.26665 -3.94944 | -472.951 489.582
12.0236 9.72958 | 2.12947 -2.56305 | -1212.41 1440.06
12.5075 9.65218 | 3.332 0.650769 | -132.171 262.594
12.9954 9.6067 | 4.13179 -0.00190279 | 2087.82 3050.23
13.4871 9.5965 | 4.05754 -0.87142 | 2483.5 656.509
13.9807 9.60954 | 2.91848 -1.12869 | -1275.13 -3845.74
14.4734 9.62936 | 1.48329 -1.20776 | -1666.88 -1967.79
14.9648 9.65357 | 0.19614 0.969196 | 2829.93 -1451.21
15.4575 9.68646 | -0.505684 1.72395 | 1012.56 532.883
15.9495 9.73714 | -0.838723 0.700921 | -2170.02 345.028
16.4373 9.81081 | -0.706168 -0.0901369 | -329.613 -1812.4
16.9203 9.90831 | 0.594382 -2.18971 | 713.789 1212.06
17.3975 10.0355 | 2.01008 -3.75243 | 2125.55 2786.07
17.8679 10.1936 | 1.68298 -2.45368 | 2007.6 2638.45
18.332 10.3764 | 0.929711 -1.83324 | 1705.68 484.902
18.7928 10.5716 | 0.463617 -2.16187 | 3018.58 -3097.54
19.2546 10.7671 | -0.936168 -0.577203 | -291.337 -2231.44
19.7152 10.9636 | -1.96915 0.71686 | -2789.72 1292.05
20.1703 11.1685 | -2.74413 1.43186 | -1067.28 -409.26
20.6208 11.3809 | -3.55688 2.42165 | -950.357 -521.384
21.0676 11.5988 | -2.89746 1.23635 | 209.636 -1123.24
21.5125 11.8207 | -1.79223 -0.119684 | 1720.71 1279.33
21.9565 12.049 | -0.719956 -1.09248 | 3607.15 3793.23
22.4015 12.2847 | 0.180673 -1.76275 | 3744.42 1647.81
22.8501 12.5213 | 0.523462 -0.789802 | -289.031 811.501
23.3024 12.752 | -0.00965411 2.02622 | 513.769 -551.689
23.7629 12.9676 | -0.810018 4.20271 | 3200.33 -283.702
24.2356 13.1607 | -1.14582 4.60681 | 1584.39 1578.57
24.7203 13.3268 | -0.87936 3.15294 | 1201.63 -1667.65
25.217 13.4548 | -0.587235 1.37655 | 900.521 -6166.62
25.7231 13.5374 | -0.574347 0.358273 | -2458.85 -1802.51
26.2318 13.5873 | -0.849735 -1.01663 | -1531.72 3394.79
26.7407 13.6215 | -0.790972 -1.80825 | 386.286 2469.27
27.2503 13.6419 | -0.404054 -2.60122 | -625.618 -2076.61
27.7597 13.6401 | -0.407274 -3.08866 | -1767.06 -2133.96
28.2666 13.6148 | -0.611205 -0.968271 | -3217.24 674.001
28.7692 13.5728 | -0.778629 1.6562 | -4519.42 -0.258663
29.2664 13.5187 | -0.412822 2.01759 | -3591.15 3438.4
29.7594 13.4591 | 0.474897 1.72675 | -455.143 2495.9
30.2503 13.3889 | 0.743256 1.03865 | 1532.52 -3535.01
30.7386 13.294 | 0.394003 -0.10424 | 865.624 167.606
31.2224 13.1748 | 0.214194 0.222052 | 232.466 -921.02
31.7004 13.0314 | 0.541535 1.53904 | 1505.1 -2225.21
32.1738 12.8674 | 0.257479 1.22247 | 3524.16 1849.27
32.6461 12.693 | -0.63567 0.425638 | 2280.1 -1243.06
33.1165 12.5079 | -1.00455 -0.00776637 | -1225.01 -1484.62
33.5829 12.314 | -1.07128 -0.590039 | -1694.53 3736.79
34.0467 12.1199 | -1.88694 -1.73117 | -642.715 2652.84
34.5076 11.9231 | -2.83382 -2.23783 | -1282.02 -765.13
34.9616 11.713 | -3.32228 -1.91447 | -717.393 -1953.55
35.4064 11.4839 | -3.09283 -1.92066 | -29.0628 -2622.39
35.8431 11.2377 | -2.39638 -2.52892 | 637.894 -554.78
36.2767 10.9844 | -1.42805 -2.48474 | 1363.94 1014.83
36.7128 10.7343 | -0.405929 -2.02138 | -1404.65 -1278.85
37.1535 10.4927 | -0.237781 -2.11492 | 242.791 -1231.44
37.6047 10.2707 | -1.24885 -2.88115 | 2567.46 2999.8
38.0721 10.0843 | -2.38711 -2.48317 | -2556.58 3915.06
38.5507 9.93788 | -2.99551 -1.52196 | -3103.67 603.75
39.0355 9.82373 | -2.61254 -1.8209 | -35.3146 -2919.05
39.5256 9.73328 | -1.89136 -1.30219 | 471.886 -3046.34
40.0207 9.66875 | -1.75263 -0.620179 | 2664.58 1373.64
40.5214 9.64338 | -1.39281 -2.38348 | 2433.67 3837.54
41.0247 9.66371 | -0.717006 -3.20898 | 1811.08 960.562
41.5269 9.72096 | -0.768989 -0.826695 | 355.29 -886.662
42.0257 9.80355 | -1.12845 0.71949 | -2589.9 -669.124
42.5191 9.90386 | -0.942699 1.08347 | -1366.73 -2652.4
43.0081 10.0155 | 0.1003 2.04858 | -1196.48 -1553.41
43.4922 10.141 | 1.34787 1.47834 | -2026.16 943.54
43.9692 10.287 | 1.63167 -0.477656 | 511.894 963.264
44.4397 10.4545 | 0.46737 0.401788 | 1351.09 1190.8
44.9046 10.6408 | -0.93381 1.92588 | 2003.84 -568.47
45.3654 10.8403 | -1.588 1.30335 | 1145.62 -1514.25
45.8213 11.0518 | -1.59319 -0.155636 | -2051.33 204.912
46.2675 11.2802 | -1.36201 -1.13472 | -1552.47 2849.21
46.7032 11.5276 | -1.25826 -1.72897 | -468.57 1319.74
47.1333 11.7843 | -0.378139 -3.78264 | -385.941 -3593.93
47.5646 12.0358 | 0.812121 -5.36999 | -613.623 -1453.99
48 12.2781 | 1.33222 -4.6451 | -1097.53 3032.42
48.4406 12.5114 | 0.803144 -2.44885 | 1690.86 -110.821
48.8924 12.724 | -0.0920454 0.451042 | 1025.53 -2528.11
49.3571 12.9064 | -0.0122746 2.65448 | -2764.65 -1053.78
49.8302 13.0591 | 0.517611 3.28331 | -1133.12 -1082.21
50.3101 13.1849 | 0.00265114 3.26182 | 1192.2 1405.33
50.7959 13.291 | -1.3131 3.23655 | 1421.06 3978.68
51.2868 13.3808 | -1.81644 1.9063 | 791.535 886.222
51.7825 13.4441 | -1.20347 -0.361239 | -897.658 -1898.3
52.2809 13.4681 | -0.48059 -1.8743 | -366.809 -321.125
52.7791 13.4484 | 0.210331 -2.29844 | -243.119 177.438
53.273 13.383 | 1.18084 -1.81668 | -824.291 -1630.21
53.7582 13.2711 | 2.12019 0.282434 | 1051.52 523.984
54.2333 13.1198 | 2.90342 3.22369 | 1477.88 513.047


-12.6456 11.6443 | 0.424868 -4.96436 | -635.448 1099.4
-12.1462 11.6562 | 0.945469 -4.74265 | 637.743 1938.03
-11.6467 11.6865 | 1.58291 -3.38465 | 2142.84 -7.31802
-11.1462 11.7263 | 1.61278 -0.504073 | 2574.69 -2697.56
-10.6438 11.7669 | 1.04213 1.64023 | 504.367 -2371.62
-10.1409 11.8105 | 0.398322 1.33925 | 745.767 695.071
-9.63832 11.8688 | -0.182253 0.797158 | 2971.55 3163.68
-9.13652 11.951 | -0.563746 1.06981 | 217.511 2873.71
-8.63862 12.0558 | -0.967198 1.34231 | -3163.17 -3547.82
-8.14648 12.1714 | -1.16402 0.404345 | -4394.89 -3297.95
-7.66123 12.2971 | -1.12018 0.286035 | -2454.64 -107.543
-7.18353 12.4411 | -0.862588 1.05868 | -50.4676 439.106
-6.71418 12.6089 | -0.334505 1.49248 | -1614.78 982.138
-6.25593 12.8028 | -0.0861711 2.63941 | 19.3436 -391.318
-5.80782 13.019 | 0.328515 3.94644 | 2866.56 -1867.68
-5.36843 13.2543 | 1.5574 3.19512 | -1093.41 381.32
-4.94411 13.5143 | 2.00504 1.74711 | -4680.5 2057.06
-4.5396 13.8003 | 1.3417 0.751283 | -181.717 -3124.13
-4.14767 14.1005 | 1.07579 -0.197976 | 1930.92 -1895.84
-3.76552 14.4127 | 2.07063 -1.45678 | -3723.13 4122.1
-3.39976 14.743 | 3.0608 -2.14728 | -5641 404.607
-3.04461 15.0806 | 2.0243 -1.30846 | 773.808 -2569.34
-2.67993 15.4068 | -0.0248962 0.174174 | 5373.1 588.465
-2.29242 15.7115 | -0.825578 1.10334 | 5008.45 3805.03
-1.88104 15.9932 | -0.967066 2.25583 | 3577.61 3289.09
-1.44797 16.2489 | -0.586747 2.4004 | 2259.93 -2899.17
-0.995847 16.4715 | 0.0105003 0.484995 | 36.0859 -4715.22
-0.532686 16.6672 | 0.334522 -2.05979 | -3717.61 4707.28
-0.069541 16.8593 | 0.515712 -3.74697 | -2559.26 5868.06
0.393577 17.051 | -0.108747 -3.75561 | 1011.03 -46.0918
0.865282 17.2218 | -1.55325 -1.98043 | 444.129 -4284.7
1.3492 17.3516 | -2.75512 1.50702 | 127.735 -3267.23
1.84278 17.4361 | -2.47747 4.30942 | 1130.47 1779.6
2.34223 17.4846 | -0.730433 4.36011 | 391.413 2362.04
2.84422 17.5003 | 1.20168 2.63853 | -663.544 1214.51
3.34534 17.4773 | 2.21407 1.34594 | -563.81 -1325.83
3.84134 17.4052 | 1.83136 0.747225 | 350.337 -4007.6
4.32759 17.2795 | 0.425967 -0.767974 | 1429.94 -1659.44
4.80258 17.1111 | -0.518595 -2.34562 | 1993.06 2987.32
5.26756 16.9144 | -0.446569 -2.09064 | 240.433 -38.9671
5.71996 16.6901 | -0.163243 -1.02761 | -2402.45 -2696.04
6.1565 16.4384 | -0.245456 -0.149402 | -3169.34 1303.96
6.58019 16.1715 | -1.53732 0.271429 | -3873.3 3530.81
6.99703 15.9021 | -3.0922 0.914823 | -2139.96 2614.07
7.41424 15.6385 | -3.5874 2.02967 | 1993.73 205.196
7.83822 15.3839 | -3.02131 2.03807 | 1516.77 -3656.6
8.27026 15.1388 | -2.05463 -0.106875 | -308.537 -990.2
8.71278 14.9132 | -1.39762 -2.46335 | -851.301 5952.88
9.16815 14.7215 | -0.940931 -2.91058 | -2275.69 3941.86
9.63148 14.5572 | -0.741462 -2.20626 | -1413.96 -3741.06
10.0971 14.4 | -0.587561 -1.09274 | 951.715 -4585.09
10.5653 14.2438 | -0.121192 -0.415477 | 3254.55 -418.328
11.0399 14.098 | 0.172182 -0.68196 | 3126.16 -469.655
11.5225 13.9696 | 0.635086 -0.106426 | 715.893 -1540.72
12.0119 13.8636 | 1.44203 -0.253582 | 2088.15 1451.5
12.509 13.7898 | 1.99803 -2.54886 | 2668.52 1797.35
13.012 13.7507 | 2.31259 -5.0207 | 159.411 -715.561
13.5167 13.7409 | 2.08525 -5.51928 | -1486.11 -1986.76
14.02 13.7582 | 0.688086 -3.95329 | -2406.65 1036.86
14.5189 13.808 | -1.27576 -2.18522 | -1944.82 1589.08
15.0114 13.8912 | -2.31906 -0.981942 | -2422.4 -1480.98
15.4963 14.0004 | -1.81152 -0.823711 | -2023.87 -4170.85
15.9732 14.1317 | -1.01792 -0.489049 | 1473.46 -1064.11
16.441 14.2942 | -0.408244 -0.411926 | 916.826 5157.62
16.8937 14.4999 | 0.502337 -0.906971 | 693.485 1085.94
17.3299 14.7411 | 1.17835 -1.13706 | -7.2602 -833.04
17.7514 15.0073 | 1.48352 -1.43593 | -493.859 1117.88
18.1618 15.2912 | 2.26701 -2.02395 | 4051.29 -1160.18
18.5697 15.5823 | 3.59893 -1.86501 | 1317.47 782.205
18.9747 15.8799 | 4.56482 -1.41639 | -784.986 1160.61
19.3761 16.1832 | 4.46952 -1.90543 | 745.54 1051.86
19.7776 16.4878 | 3.05533 -1.32835 | -207.761 1616.68
20.1836 16.7877 | 2.09669 -0.126698 | 765.921 -1242
20.6008 17.0716 | 2.99518 -1.07959 | 2892.45 -4555.45
21.033 17.3323 | 3.13261 -2.34855 | -954.8 1335.64
21.4727 17.58 | 2.625 -3.59395 | -2088.29 2986.94
21.9166 17.8195 | 2.13072 -3.46865 | 993.699 -2923.72
22.3684 18.0431 | 0.41985 -0.251611 | 958.926 -26.6356
22.827 18.2537 | -1.27765 1.74781 | -1276.49 4152.24
23.2895 18.4556 | -1.33064 0.540577 | -2309.88 -519.099
23.7585 18.6365 | -0.452678 -0.157663 | -2520.71 -3378.5
24.2361 18.7828 | 0.762683 0.560139 | -2611.94 -1959.96
24.7213 18.8901 | 1.89097 0.206073 | 39.5823 820.093
25.2135 18.9605 | 2.19655 -0.846289 | 3432.96 819.796
25.7125 18.9939 | 2.10821 -2.77828 | 3846.24 -3944.08
26.2157 18.9896 | 2.03113 -3.93559 | 453.393 195.292
26.7183 18.9612 | 2.33966 -1.03224 | -4013.65 3715.84
27.2164 18.9187 | 2.48229 1.90551 | -4404.33 1150.39
27.7092 18.8587 | 2.29918 1.45882 | 544.644 218.791
28.1988 18.7754 | 2.82268 0.774471 | 3158.36 -1624.94
28.6852 18.6625 | 3.61913 1.37363 | 2103.32 -2448.71
29.1661 18.5197 | 3.45833 1.97003 | 731.249 -1680.79
29.6411 18.3537 | 2.20971 1.74823 | 1403.21 -235.883
30.1133 18.1761 | 1.06287 1.52148 | 1302.91 1172.72
30.5857 17.9974 | 0.44709 1.07428 | -1263.96 1215.19
31.0585 17.8226 | 0.463534 1.84104 | -115.387 912.973
31.5331 17.6538 | 0.98614 2.77054 | 853.236 -2152.17
32.0103 17.4898 | 0.846369 0.761604 | -831.5 127.076
32.4905 17.3374 | -0.125725 -2.45007 | -2192.41 3566.99
32.974 17.2039 | -0.821746 -4.29483 | -1634.09 -1669.67


45.19 7.04754 | -6.576 0.936733 | 275.385 196.819
45.6062 7.32549 | -5.83575 1.16128 | 655.491 77.1966
46.0333 7.58712 | -4.127 0.203196 | -70.181 897.222
46.4719 7.8293 | -2.01158 -1.9209 | -1252.89 471.678
46.9234 8.04488 | -0.488689 -3.50256 | -534.147 -1716.2
47.3901 8.22212 | 0.297041 -2.83779 | 1249.52 -3030.28
47.872 8.35387 | 1.06243 -0.59315 | 1526.62 261.88
48.3645 8.44596 | 1.89712 1.11036 | 989.477 2195.53
48.8631 8.50525 | 2.28082 2.88153 | -465.456 -966.484
49.3643 8.53103 | 2.69 3.99566 | -875.877 -417.915
49.8657 8.5267 | 3.32586 3.48816 | 744.713 2313.08
50.3668 8.49753 | 3.76033 2.49275 | 1764.96 -81.4545
50.8669 8.43965 | 4.06732 2.45293 | 1462.47 -1279.49
51.3633 8.34907 | 4.67758 2.75115 | -912.983 -1282.1
51.8523 8.22599 | 5.13617 2.12107 | -1857.99 485.578
52.3322 8.07566 | 5.27732 1.75861 | -92.5177 626.576
52.8041 7.90248 | 5.06094 1.14906 | 1284.33 -1441.28
53.2693 7.70821 | 4.67624 0.291311 | 2554.1 -407.123
53.7296 7.49785 | 4.46258 0.327701 | 1972.09 1879.61
54.1844 7.27443 | 3.90618 0.415621 | -2106.72 875.541
54.6266 7.03226 | 3.56592 1.27895 | -5754.63 425.041
55.0491 6.76603 | 3.47 2.13559 | -5942.58 1278.15
55.4511 6.47798 | 2.69324 1.58638 | -1229.2 2361.48
55.8402 6.17627 | 1.66211 0.464499 | 1882.41 81.6442
56.2234 5.86511 | 0.732573 -0.386517 | 2593.99 -3046.24
56.6044 5.54561 | -0.20598 -0.688344 | 2568.34 -5596.53
56.9884 5.22187 | -0.489782 -0.468284 | 3905.05 -1410.82
57.3848 4.90775 | 0.451388 0.32247 | 3470.85 3817.81
57.7977 4.61455 | 1.28227 0.7674 | -1841.42 997.496
58.2196 4.33741 | 1.76774 0.747576 | -4417.17 -1375.08
58.6454 4.07095 | 2.30623 0.547124 | -387.769 1341.28
59.0795 3.8204 | 2.61909 0.399052 | 1093.97 887.23
59.5238 3.58799 | 2.725 0.923682 | -158.671 -184.446
59.976 3.37185 | 2.39834 1.01366 | -1337.13 -1143.8
60.4345 3.17051 | 2.01601 0.475228 | -1317.04 -2255.24
60.9002 2.98763 | 1.76369 -0.229564 | 614.189 431.125
61.3773 2.83641 | 1.6389 -0.767169 | 322.095 2664.35
61.8653 2.72826 | 1.90295 -0.313153 | -1555.47 940.565
62.3595 2.66381 | 1.9185 0.207489 | -1319.55 -282.317
62.8562 2.63969 | 1.60237 0.195866 | -395.121 850.324
63.353 2.65259 | 1.46806 0.0615296 | 216.056 -1286.07
63.8484 2.69437 | 1.332 0.349801 | 1252.26 -1298.24
64.3424 2.761 | 0.827026 0.521772 | 2608.05 2583.85
64.8351 2.85344 | 0.263654 -0.447569 | 3897.48 2551.05
65.328 2.96374 | -0.26716 -0.0872081 | 3258.75 -724.864
65.8233 3.07636 | -0.556244 0.847265 | 1520.46 -2539.7
66.322 3.17925 | -0.509602 -0.202705 | 1276.13 -2737.69
66.824 3.26849 | -1.12309 0.0146241 | 690.27 -1176.18
67.3276 3.34891 | -2.22357 1.21612 | -2344.63 -218.838
67.8291 3.42882 | -2.69731 0.201507 | -4784.3 525.76
68.3252 3.51612 | -2.24512 -0.478038 | -2616.96 1094.5
68.8171 3.61468 | -0.890858 -0.0541288 | 2206.64 -485.605
69.3081 3.72293 | 1.0269 -0.81412 | 2501.96 298.174
69.7981 3.8427 | 2.08438 -0.687651 | -1854.96 3911.34
70.2837 3.97709 | 1.97095 -0.00474326 | -3278.91 1613.37
70.7667 4.11414 | 1.48687 -1.12277 | -707.89 -3275.66
71.253 4.23361 | 0.585587 -2.41917 | 473.261 -2360.06
71.7448 4.32684 | -0.227271 -2.42197 | 534.47 -796.91
72.2411 4.39469 | -0.149783 -2.43401 | -53.4759 2562.15
72.7399 4.44188 | 0.371187 -3.08586 | -189.071 2038.35
73.2405 4.46346 | 0.769324 -3.4574 | 178.48 -2039.76
73.7413 4.44669 | 1.10513 -2.88166 | 573.949 -937.502
74.2394 4.38742 | 1.33578 -2.4552 | 873.007 806.099
74.731 4.28547 | 1.31677 -1.82172 | -300.242 -1551.03
75.2106 4.13747 | 1.45578 -0.241302 | -1386.05 -717.881
75.6738 3.94652 | 1.93109 1.34783 | -1585.84 1083.45
76.1188 3.71991 | 2.10415 1.47626 | -1695.17 -226.85
76.546 3.46329 | 1.70271 0.542252 | -269.319 -278.898
76.9598 3.18551 | 1.54211 -0.3241 | 1818.16 791.126
77.3671 2.89636 | 1.73705 -0.976336 | 3687.96 415.52
77.7721 2.59977 | 1.53117 -1.64334 | 3491.92 -1221.97
78.1727 2.2922 | 1.50003 -1.12993 | 113.217 -3432.49
78.5623 1.96759 | 1.67719 0.172908 | -953.249 -2567.1
78.9401 1.62755 | 1.56436 1.09162 | -269.375 -1951.85
79.3125 1.27965 | 1.42698 1.71451 | 661.627 -1749.81
79.6899 0.935234 | 1.28896 1.75281 | 2725.21 2283.39
80.0841 0.609685 | 1.47684 1.39231 | 403.266 3698.25
80.4967 0.310657 | 1.5737 0.972974 | -1402.26 2489.18
80.9241 0.0368614 | 0.706051 -0.394671 | -1479.22 642.557
81.3617 -0.217076 | 0.0804511 -1.68733 | -1553.9 -1502.3
81.8071 -0.455602 | 0.934322 -0.315393 | -1239.45 -1471.3
82.2611 -0.675405 | 1.33702 1.11576 | -1702.05 547.366
82.7264 -0.865374 | 1.00115 0.733233 | -2426.46 3049.67
83.2037 -1.01279 | 1.30283 -0.0403165 | -1863.38 2775.37
83.6908 -1.11313 | 1.90466 -1.02126 | -459.611 -196.023
84.1841 -1.17211 | 1.88728 -2.00215 | 295.462 -206.882
84.6808 -1.19619 | 1.20757 -3.06572 | 942.598 745.253
85.1791 -1.19265 | 0.535433 -3.28227 | 2879.08 -1725.22
85.6795 -1.17291 | -0.0634631 -2.01638 | 3059.58 -1882.14
86.1816 -1.14177 | -0.416528 -1.19776 | -635.46 1010.52
86.6823 -1.09659 | -0.273806 -0.80902 | -3290.68 -953.247
87.179 -1.03933 | 0.0459844 0.579214 | -2195.42 -194.968
87.6722 -0.969587 | 0.285252 2.17501 | -225.562 1852.22
88.1631 -0.887501 | 0.701719 2.23199 | -742.673 263.524
88.6524 -0.801303 | 1.19779 0.86677 | -1634.9 -1654.59
