33.4973 -59.2186 | 2.65897 -2.94229 | -7002.24 8073.96
-37.9988 -21.6261 | 4.31782 -6.34419 | -116.669 1514.55
-37.5134 -21.5078 | 3.52552 -3.67168 | 711.997 519.765
-37.0281 -21.3871 | 3.09864 -1.97001 | -529.243 707.373
-36.5422 -21.2704 | 3.12378 -0.716138 | -1522.02 -779.499
-36.0546 -21.1672 | 2.94434 1.73602 | -474.78 -2466.77
-35.5635 -21.0849 | 2.32848 4.67238 | 1733.61 357.013
-35.0678 -21.0209 | 1.59142 5.32491 | 4465.78 2040.41
-34.5662 -20.9727 | 0.808734 3.51153 | 5188.79 138.056
-34.0582 -20.944 | 0.237297 1.81793 | 4046.37 -1164.76
-33.5459 -20.9385 | 0.211649 1.59066 | 1189.78 673.5
-33.0326 -20.9556 | 0.568652 0.907577 | -2423.86 43.444
-32.5229 -20.9992 | 0.870055 0.0662562 | -3145.42 -1992.17
-32.0193 -21.0745 | 0.890001 -0.303539 | -1657.91 -2092.11
-31.5225 -21.1792 | 0.673157 -0.674206 | -563.851 267.086
-31.0312 -21.3035 | 0.39999 -1.18745 | -567.502 4080.44
-30.5445 -21.4386 | 0.0360476 -2.29382 | -2652.44 3116.99
-30.066 -21.59 | -0.286932 -3.19971 | -4557.43 -1312.12
-29.602 -21.7713 | -0.0275555 -2.00004 | -3403.98 -649.898
-29.1551 -21.9854 | 0.531692 -0.180816 | -1214.83 835.729
-28.724 -22.2266 | 0.639337 0.287158 | 554.296 1211.22
-28.3057 -22.4891 | 0.570367 0.0897612 | 553.912 -251.019
-27.899 -22.7703 | 0.320177 -0.290516 | 118.219 -3165.23
-27.5013 -23.0671 | -0.306615 -0.82851 | 1743.82 -1865.27
-27.104 -23.3677 | -1.02393 -1.3871 | 2328.39 1711.61
-26.6978 -23.6574 | -1.93801 -1.91739 | 927.337 2602.07
-26.2806 -23.9304 | -2.47966 -1.28685 | -575.991 864.912
-25.8556 -24.1899 | -2.13807 0.543103 | -1681.89 -1999.61
-25.4261 -24.4416 | -1.34672 2.11527 | -436.446 -1163.02
-24.9903 -24.6822 | -0.325473 3.18408 | 1065.23 757.946
-24.5441 -24.9045 | 1.03543 4.59653 | 687.201 -1674.13
-24.0866 -25.1055 | 1.74729 5.25199 | 1116.43 -1068.42
-23.6162 -25.2776 | 1.65379 4.90896 | 1416.05 1593.14
-23.1325 -25.4106 | 1.34279 4.68262 | 1018.94 890.525
-22.6383 -25.5017 | 0.898189 4.13739 | 343.889 779.487
-22.1382 -25.5521 | 0.587459 3.61752 | -1813.5 -1979.62
-21.6374 -25.5663 | 0.520086 3.14318 | -3854.2 -1284.84
-21.1406 -25.5409 | 0.737566 1.42016 | -4501.62 2076.48
-20.6523 -25.4689 | 1.23905 -1.43588 | -2236.59 -990.032
-20.1741 -25.3555 | 1.55532 -2.74294 | 503.463 -1964.26
-19.7059 -25.2067 | 1.18474 -1.76816 | 823.826 1644.8
-19.2488 -25.0235 | 0.313538 -0.595859 | 1563.28 22.3203
-18.8013 -24.8149 | -0.450628 -0.0957928 | 2430.42 -3663.73
-18.3616 -24.5893 | -0.814929 0.19662 | 549.874 -1682.22
-17.9348 -24.341 | -0.859414 0.663162 | -763.256 -341.527
-17.5296 -24.0604 | -1.44305 1.99171 | -625.706 25.8175
-17.1543 -23.7419 | -2.15107 2.85581 | -1456.42 2742.17
-16.8151 -23.3842 | -1.38465 1.84323 | -337.492 2883.56
-16.5063 -22.9972 | -0.198765 0.442592 | 2833.11 647.149
-16.2124 -22.596 | -0.15311 -0.35452 | 2192.88 186.948
-15.9219 -22.1905 | -0.596188 -1.06428 | 1160.21 -404.62
-15.6284 -21.7866 | -0.824192 -1.80727 | 688.617 -229.816
-15.3286 -21.3871 | -0.119385 -2.57687 | -749.484 267.801
-15.0217 -20.9932 | 1.02769 -2.90584 | -300.923 -536.634
-14.7047 -20.6081 | 1.70111 -2.61398 | 560.133 -1142.16
-14.3749 -20.2346 | 2.77423 -2.58781 | -1222.69 -188.465
-14.034 -19.8724 | 3.21877 -2.14665 | -1381.59 237.62
-13.6814 -19.5226 | 1.79371 -0.332871 | 4.77182 -369.135
-13.3137 -19.1891 | 0.136305 1.27876 | -62.1098 42.1603
-12.9295 -18.8747 | -1.17213 1.90142 | 890.958 -437.989
-12.5283 -18.5818 | -3.18799 3.35203 | 429.585 -228.878
-12.1127 -18.309 | -4.64895 4.55845 | -734.8 2202.57
-11.6863 -18.0522 | -4.57971 4.19718 | 1400.82 833.541
-11.2478 -17.8138 | -3.65245 3.16345 | 2078.09 -1297.61
-10.7975 -17.5962 | -2.6482 1.87527 | -1516.25 2569.45
-10.3402 -17.394 | -2.26636 1.94074 | -1357.92 87.3077
-9.87581 -17.2115 | -1.87378 2.97466 | -532.512 -1338.78
-9.40355 -17.0535 | -0.630668 2.33789 | -1409.28 1395.49
-8.92508 -16.9191 | 0.527128 1.1449 | -1328.98 -246.54
-8.44079 -16.8132 | 0.95148 -0.196286 | -692.029 -1137.02
-7.95139 -16.7397 | 1.10435 -2.49971 | 174.434 -75.7534
-7.45829 -16.6966 | 1.46363 -4.15437 | 808.125 -1049.65
-6.96293 -16.6801 | 1.98061 -4.23298 | 742.534 973.042
-6.46659 -16.6804 | 2.4635 -3.03565 | 686.219 1264.46
-5.9699 -16.6905 | 2.60632 -1.13426 | -626.295 -1163.33
-5.47418 -16.7083 | 2.23987 0.0650161 | -2835.13 -1990.37
-4.98104 -16.726 | 1.71616 0.134259 | -3460.53 113.745
-4.49091 -16.7279 | 1.56819 1.00238 | -2594.12 1703.99
-4.00411 -16.6993 | 2.05154 2.00381 | -644.577 209.838
-3.52126 -16.6356 | 2.76225 2.21249 | 1740.13 -2665.68
-3.04332 -16.5371 | 2.95066 2.90653 | 2310.96 -2481.05
-2.57476 -16.3968 | 2.51797 4.50932 | 119.338 2399.17
-2.12545 -16.2015 | 2.1465 4.81409 | -280.599 1853.48
-1.70226 -15.9522 | 2.58436 3.33687 | 1892.4 -13.159
-1.30461 -15.6604 | 3.24812 2.36711 | 3797.82 -507.297
-0.929917 -15.3356 | 3.262 2.82667 | 2407.25 86.6606
-0.580907 -14.9807 | 2.42085 3.93105 | -562.333 2075.75
-0.263593 -14.5957 | 1.30725 4.22955 | -941.54 1260.62
0.0224376 -14.1864 | 1.54891 2.91312 | 820.507 -1739.16
0.284105 -13.7618 | 1.50841 2.25534 | 674.807 -1411.07
0.525077 -13.326 | -0.0461748 2.74647 | 802.097 -882.939
0.745784 -12.8802 | -0.103072 2.42132 | 663.892 -989.228
0.943345 -12.4243 | 2.5798 1.05309 | -580.704 -698.073
1.11201 -11.958 | 4.1781 0.386141 | -873.275 -519.159
1.24833 -11.4819 | 2.21287 1.11037 | -484.654 -585.26
1.35314 -10.9986 | -0.476745 2.1184 | -243.759 -279.99
1.43061 -10.5103 | -1.71916 2.71242 | -37.8611 975.662
1.48753 -10.0183 | -1.22198 2.53343 | 1600.12 1869.77
1.53268 -9.52348 | 0.228798 1.67053 | 1890.88 278.068
1.56988 -9.02742 | 1.3868 0.833932 | -2985.09 -2211.56


-61.2228 0.838873 | -0.823015 9.96319 | -2058.37 709.065
-60.7271 0.799608 | -1.03294 6.23663 | -2684 313.123
-60.2331 0.767868 | -1.18317 2.74911 | -3559.21 346.544
-59.7419 0.745137 | -1.26247 0.63674 | -2992.1 -293.23
-59.253 0.731447 | -1.10809 0.418528 | -721.778 -855.551
-58.7644 0.727455 | -0.626003 1.38989 | 2192.89 -1950.93
-58.2741 0.736247 | 0.00623278 2.00433 | 3884.89 -1231.84
-57.7813 0.767473 | 0.52601 1.54179 | 2864.65 2552.02
-57.2893 0.834335 | 0.753528 1.40378 | 718.052 3504.61
-56.8024 0.93872 | 0.619161 2.52573 | -134.561 -581.857
-56.3214 1.06791 | 0.402012 3.10102 | 342.183 -3457.39
-55.8447 1.21078 | 0.30618 2.26485 | 948.29 -1670.7
-55.3725 1.36907 | 0.206291 1.36899 | 839.759 2013.51
-54.9073 1.55083 | 0.0206643 1.28158 | 971.009 1938.09
-54.4508 1.75685 | -0.316676 2.13016 | 786.195 -79.3356
-54.0026 1.9819 | -0.749153 2.79814 | 101.309 -626.48
-53.5623 2.22205 | -1.36589 2.40919 | -159.802 852.733
-53.1292 2.47579 | -2.3139 1.60685 | 544.809 1709.43
-52.7004 2.73892 | -3.52999 1.33656 | 2083.37 -47.3407
-52.2703 3.00297 | -4.36987 1.04941 | 1898.58 -403.134
-51.8362 3.26276 | -4.28038 -0.261992 | 1304.71 -860.496
-51.3977 3.5168 | -3.14845 -2.67152 | 660.655 -1417.98
-50.9576 3.76777 | -1.56293 -4.88356 | -1793.26 678.63
-50.5213 4.02322 | -0.158586 -6.39832 | -3189.78 1422.5
-50.0914 4.28575 | 0.581871 -7.33589 | -2037.48 -904.597
-49.6643 4.54873 | 0.338815 -7.37914 | -1583.61 -1677.01
-49.2355 4.80478 | -0.448129 -6.65545 | -1633.52 -530.974
-48.8016 5.04883 | -1.33423 -5.33816 | -1564.99 1572.71
-48.3588 5.27476 | -2.13408 -3.87447 | 288.948 1148.03
-47.9008 5.46888 | -2.86995 -2.16331 | 2802.67 -1653.5
-47.4234 5.61372 | -3.23555 -0.29409 | 2384.98 -1685.5
-46.9305 5.70112 | -2.86825 0.656253 | 664.587 -929.769
-46.4299 5.732 | -2.10765 0.627325 | -687.623 -621.605
-45.9289 5.71202 | -1.43066 0.997694 | -598.744 1022.86
-45.4314 5.64971 | -0.767877 1.80571 | 1355.13 1703.44
-44.9389 5.54979 | 0.019343 2.32863 | 2695.78 -1010.6
-44.4537 5.40945 | 0.634721 2.13907 | 2177.64 -2879.96
-43.9798 5.2271 | 0.605209 1.15329 | 752.324 -2295.07
-43.5199 5.00756 | 0.158163 0.0805719 | 21.1538 -1429.93
-43.0739 4.7593 | 0.0793735 -0.106499 | 1070.17 226.2
-42.6382 4.49193 | 0.223016 0.299709 | 318.368 233.028
-42.2113 4.21061 | -0.370791 -0.0161363 | -1306.56 -475.951
-41.7928 3.91809 | -1.66103 -1.3996 | 55.2925 1411.87
-41.3794 3.61949 | -2.32615 -2.38816 | 556.308 864.225
-40.9701 3.31528 | -2.35182 -2.69701 | -48.3821 -721.392
-40.5673 3.00226 | -2.50416 -2.94824 | -10.9111 -56.0845
-40.1731 2.67855 | -2.51323 -2.95683 | -2736.89 -1610.42
-39.7921 2.34123 | -2.14425 -2.94424 | -3890.9 -690.398
-39.4225 1.99492 | -1.8484 -3.37185 | -1992.07 3135.96
-39.0542 1.65207 | -1.60353 -3.74448 | -1777.43 2821.5
-38.6787 1.32153 | -1.06696 -3.25128 | -122.953 1517.82
-38.2895 1.00915 | -0.619267 -2.16176 | 1218.03 552.731
-37.8836 0.717982 | -0.303917 -0.891517 | -297.643 -2111.2
-37.4623 0.447961 | -0.453947 -0.138646 | 625.494 -859.648
-37.0234 0.205606 | -1.25612 -0.506382 | 2291.08 1014.82
-36.5647 -0.000713067 | -1.75444 -1.41973 | 2327.08 216.09
-36.0886 -0.168804 | -1.35635 -2.02005 | 1529.33 -378.62
-35.5992 -0.299513 | -0.79046 -2.57891 | 448.464 -251.026
-35.1007 -0.392996 | -0.728646 -2.94249 | -69.7466 1410.02
-34.5967 -0.447694 | -0.95612 -2.75772 | -520.282 2462.09
-34.0906 -0.466268 | -0.957515 -2.01362 | -1180.21 -485.765
-33.5855 -0.460007 | -0.888275 -0.913582 | -2101.62 -4121.66
-33.0829 -0.437854 | -0.906472 -0.153549 | -2582.55 -2661.5
-32.5844 -0.39268 | -0.620774 -0.633854 | -2195.04 2631.37
-32.0931 -0.307832 | 0.0769514 -1.59672 | -2076.15 4676.13
-31.6126 -0.178803 | 0.547702 -1.0593 | -1997.39 1073.86
-31.1431 -0.0175224 | 0.639 0.601206 | -2218.67 572.815
-30.6849 0.169726 | 1.05725 1.52324 | -1632.22 4034.24
-30.2395 0.385981 | 1.60453 1.67983 | 1478.79 3402.3
-29.803 0.624958 | 1.50373 1.7874 | 4322.62 277.674
-29.3673 0.872558 | 1.21473 1.40825 | 4537.95 -398.198
-28.9278 1.12067 | 1.29437 0.146775 | 3084.02 97.8518
-28.4856 1.36938 | 1.13328 -0.841936 | -180.271 1453.42
-28.0454 1.62295 | 0.75027 -1.03678 | -2425.17 2207.19
-27.6087 1.88124 | 1.0648 -1.45431 | -1029.9 62.3165
-27.1699 2.13413 | 1.68181 -1.77822 | -125.95 -740.743
-26.7222 2.36917 | 1.87218 -1.91272 | -924.161 -713.86
-26.2617 2.57421 | 1.43882 -1.7098 | -1442.75 -2095.2
-25.7865 2.73595 | 0.820857 -0.756911 | -1104.2 -2659.5
-25.2982 2.84524 | 0.496268 -0.0461081 | -744.938 -1577.87
-24.802 2.90146 | 0.112434 0.72986 | -1500.83 -1009.87
-24.3039 2.91044 | -0.194712 1.90134 | -2818.01 -102.685
-23.8087 2.88299 | 0.0272378 2.92881 | -2550.66 2705.27
-23.3178 2.83209 | 0.775449 3.50021 | -989.983 3334.04
-22.8306 2.76213 | 1.34302 3.01327 | 53.0807 1936.83
-22.3482 2.66641 | 1.26604 1.82145 | 200.385 -426.375
-21.8746 2.53325 | 1.02847 1.57264 | 618.899 -2514.15
-21.4142 2.35588 | 0.932676 2.38813 | 2081.4 -2683.73
-20.9677 2.13915 | 0.693869 2.9097 | 3262.97 -530.248
-20.5318 1.89584 | 0.383255 2.9394 | 2370.5 158.87
-20.1034 1.63575 | -0.105355 2.47152 | 1542.02 30.4268
-19.6806 1.36402 | -0.716818 1.62647 | 1582.12 560.409
-19.2628 1.08298 | -0.788927 1.38959 | 296.232 -30.3228
-18.8523 0.790929 | -0.737268 1.56207 | -669.17 399.744
-18.4519 0.486074 | -1.38417 1.5794 | -806.39 712.98
-18.0642 0.166646 | -2.1688 2.12452 | -737.27 -1118.54
-17.6911 -0.16986 | -3.10495 2.46139 | 376.976 -1363.28
-17.3315 -0.521909 | -4.59999 1.73226 | -125.107 -522.861
-16.983 -0.885283 | -5.80984 0.84636 | -1639.64 262.292
-16.6422 -1.25472 | -6.15466 0.498376 | -680.642 2721.01


-84.0981 52.107 | 1.91294 8.84859 | -473.622 1425.95
-83.6396 51.9102 | 2.16889 7.89783 | -1122.31 -2107.65
-83.1961 51.682 | 1.64417 5.69848 | -1327.66 -1067.8
-82.7656 51.4309 | 1.14575 4.36443 | 699.639 1845.24
-82.3411 51.1704 | 0.27905 3.3627 | 1512.66 2304.45
-81.9181 50.9074 | -1.48358 0.748493 | -578.479 -2259.19
-81.4973 50.6393 | -2.37519 -1.14026 | 183.343 -2160.27
-81.0749 50.3715 | -2.69368 -2.08669 | 3204.76 1045.32
-80.643 50.1152 | -2.90642 -2.46607 | 2319.16 -1008.87
-80.2001 49.8739 | -2.57643 -1.69505 | 1382.38 432.499
-79.7462 49.6513 | -2.0841 -1.25707 | 1291.32 1633.97
-79.2826 49.448 | -1.35527 -1.11432 | -1411.09 -2384.75
-78.8136 49.2583 | -0.663307 -0.714941 | -1439.39 369.719
-78.3388 49.0867 | -0.200238 0.00453956 | 788.91 2107.46
-77.8561 48.9385 | -0.215594 0.49135 | 888.162 -6.73099
-77.3667 48.8113 | -0.430094 0.381744 | 569.751 188.146
-76.8724 48.7023 | -0.462117 -0.575158 | 46.2937 -2355.04
-76.3747 48.6078 | -0.127252 -0.769868 | -206.182 -712.517
-75.8736 48.5336 | 0.492125 1.27236 | 492.052 2302.51
-75.3689 48.4888 | 0.728493 2.658 | -636.149 102.11
-74.8629 48.4741 | 0.390962 2.34555 | -585.468 148.937
-74.3575 48.4911 | 0.258365 1.08272 | 692.09 -231.3
-73.8539 48.5413 | 0.902176 -0.116053 | -112.63 -222.161
-73.3555 48.6282 | 1.74493 -0.742224 | -747.657 290.721
-72.8669 48.7567 | 2.22171 -0.976449 | -643.959 1481.67
-72.393 48.9309 | 2.10345 -0.485595 | 898.864 -321.96
-71.9375 49.1498 | 1.35033 0.991076 | 216.693 1507.74
-71.5067 49.415 | 1.07941 1.24162 | -1658.8 2396.21
-71.1063 49.7246 | 1.40293 0.75302 | 901.915 460.243
-70.735 50.0696 | 1.56557 1.01306 | -602.195 654.964
-70.3925 50.4434 | 1.47103 1.45478 | -180.822 -1994.08
-70.0766 50.8385 | 1.17009 1.56803 | -1743.64 1692.08
-69.7876 51.2537 | 1.23809 1.5263 | -2642.71 2058.89
-69.5192 51.683 | 0.810988 1.63722 | 1400.78 -921.447
-69.254 52.1145 | 0.12745 1.33156 | 1104.56 -18.5162
-68.9802 52.5406 | -0.103439 0.614493 | -999.37 -789.393
-68.6896 52.954 | 0.621921 -0.365207 | 1421 -3587.99
-68.3728 53.3452 | 0.933904 -0.472303 | -2058.63 -1335.45
-68.0306 53.7114 | 0.407992 -0.107556 | -1680.9 -681.331
-67.6616 54.048 | -0.665201 0.349921 | 362.668 -932.24
-67.2634 54.3481 | -1.43348 0.833926 | -3825.11 486.158
-66.8398 54.6059 | -1.1061 0.172827 | -2277.18 -1904.53
-66.3904 54.8089 | -1.4281 0.720719 | -58.7998 -883.549
-65.9182 54.9496 | -2.07681 1.8803 | 831.57 1867.1
-65.4304 55.0275 | -2.36322 2.29589 | 3085.15 1113.61
-64.9339 55.0406 | -2.09509 1.6086 | 1908.98 -1265.83
-64.4382 54.9869 | -1.83449 1.12396 | 307.532 680.067
-63.9523 54.8721 | -1.99579 1.69381 | 317.646 1436.34
-63.4834 54.701 | -2.46926 3.08768 | 467.45 1073.54
-63.0391 54.4739 | -2.27649 5.46494 | -832.418 -1805.56
-62.6294 54.1894 | -1.49191 7.13885 | -2781.89 -1514.35
-62.2603 53.8551 | -1.17128 7.20136 | -384.764 2399.89
-61.9268 53.4871 | -0.842094 6.70389 | 568.119 2341.46
-61.6228 53.0961 | -0.645583 5.84988 | -990.95 1589.08
-61.3461 52.6873 | -0.729159 5.41073 | -2293.68 11.2799
-61.092 52.2654 | -1.11727 5.08327 | 694.467 1149.27
-60.847 51.8388 | -1.58462 4.21875 | 2099.92 1507.28
-60.6005 51.4134 | -1.8903 3.2956 | -506.683 -922.424
-60.3507 50.9893 | -2.51677 2.61898 | 1359.05 -8.06787
-60.0928 50.5689 | -3.07076 1.67244 | 1491.45 -2355.61
-59.8259 50.1509 | -2.51647 0.606948 | 335.317 -5033.36
-59.5496 49.7343 | -2.0709 -0.123602 | 4389.22 -1619.82
-59.2566 49.3249 | -2.97035 -1.21871 | 961.599 -1649.62
-58.9491 48.9239 | -2.76045 -1.71739 | -2785.26 -1310.26
-58.6289 48.5333 | -1.80583 -1.3613 | 974.423 1243.31
-58.287 48.1615 | -1.0015 -0.500445 | 2419.06 -24.0489
-57.9189 47.8137 | -0.248909 0.126502 | 1592.37 -878.041
-57.5256 47.4925 | 0.301109 0.0370737 | 68.65 -34.26
-57.1096 47.2015 | -0.12173 -1.14884 | -2099.15 2326.79
-56.6737 46.9462 | -0.361082 -1.80883 | -2826.12 1556.55
-56.2208 46.7294 | 0.0538034 -1.8454 | -2496.71 -126.034
-55.7531 46.5536 | 0.233499 -2.66061 | -2593.07 -843.533
-55.2727 46.4254 | 0.375117 -2.70562 | -1428.99 758.81
-54.7822 46.3567 | 0.468721 -1.60854 | -1368.49 1422.61
-54.2885 46.3551 | 0.413257 0.543212 | -2.02827 1969.83
-53.7984 46.4185 | 0.134192 2.1359 | 1637.57 96.6352
-53.3162 46.5332 | -0.159319 1.21355 | 321.885 -1789.62
-52.8434 46.6832 | -0.743735 0.0278255 | -381.861 -1593.05
-52.3796 46.8586 | -1.18693 -0.175609 | 2021.38 852.569
-51.9221 47.0547 | -0.838932 -0.603456 | 3486.93 1528.55
-51.4679 47.2658 | -0.154993 -0.927461 | 2038.17 -1470.6
-51.0161 47.485 | 0.264794 -0.320553 | -1104.1 168.48
-50.5691 47.713 | 0.0520513 0.851314 | -312.975 1606.6
-50.1259 47.9494 | -1.03392 2.543 | 1287.64 962.433
-49.6827 48.1883 | -1.46563 3.25335 | 180.062 173.922
-49.2365 48.4222 | -0.64953 3.08242 | 209.276 -660.629
-48.7837 48.6433 | 0.338498 2.79075 | 1702.48 -1714.94
-48.3218 48.8462 | 0.562163 2.23183 | -111.345 832.165
-47.8528 49.0328 | -0.156216 2.68135 | -877.578 462.607
-47.3774 49.2016 | -0.344846 2.86286 | 1383.18 -880.099
-46.8939 49.3485 | -0.305378 3.34695 | 1798.5 -621.121
-46.4032 49.4731 | -0.627932 5.28049 | -1687.1 -961.517
-45.9098 49.5783 | -0.717583 6.16661 | -4540.36 1596.47
-45.4171 49.6694 | -0.518179 5.40729 | -3095.06 285.695
-44.9243 49.7427 | -0.565168 4.91844 | -1061.78 -1059.43
-44.4298 49.7921 | -1.16682 4.36311 | 58.2757 387.218
-43.9333 49.8159 | -1.70441 3.1328 | 1130.65 1622.38
-43.4355 49.8118 | -1.46149 2.72487 | 1062.98 -799.345
-42.9383 49.7723 | -0.754279 2.54782 | 152.881 -1611.96
-42.4452 49.6944 | -0.100058 2.21281 | 854.284 482.37


-14.0433 29.471 | -0.359098 -5.34995 | -549.255 1965.64
-13.5672 29.6233 | -1.2023 -3.4053 | -524.479 -1565.48
-13.08 29.7315 | -1.29791 -3.91259 | -677.978 -1051.53
-12.5855 29.7929 | -1.40849 -4.26931 | 323.572 720.201
-12.0874 29.8101 | -1.46016 -3.55144 | -301.643 -1118.64
-11.5901 29.7842 | -0.684397 -1.59545 | -2068.9 -188.215
-11.0976 29.7223 | 0.824619 1.60981 | -2057.11 3455.6
-10.611 29.6346 | 1.67593 2.78215 | 550.629 -1353.47
-10.1293 29.5194 | 1.69745 2.1387 | 3268.5 -3135.28
-9.65038 29.3815 | 1.53354 1.61521 | 3499.25 3596.32
-9.1717 29.2354 | 1.66321 1.74941 | 71.7833 1256.27
-8.69607 29.0793 | 1.41052 0.291848 | -1250.62 -2255.31
-8.22635 28.9066 | 0.134476 -2.86512 | 668.29 -2445.69
-7.76063 28.7197 | -1.52065 -4.30983 | 2060.02 -1594.51
-7.29435 28.5289 | -2.3899 -2.54554 | 300.423 -309.757
-6.82372 28.3476 | -1.95933 0.826729 | 488.754 1820.54
-6.3446 28.1903 | -1.36192 3.07648 | 1484.09 1886.15
-5.85551 28.0649 | -1.23402 3.10835 | 241.841 290.173
-5.35918 27.9726 | -0.769023 2.10936 | -2163.67 619.388
-4.85979 27.914 | -0.0670411 0.511479 | -4620.03 2724.07
-4.36132 27.889 | 0.0773895 -0.705364 | -1698.01 -1463.13
-3.86374 27.8876 | -0.106785 -0.727977 | 1905.39 -2921.48
-3.36561 27.9049 | 0.141744 0.111413 | -984.075 -1137.45
-2.86987 27.9474 | 0.438904 0.820227 | -2006.05 95.3707
-2.38003 28.0243 | 0.363516 0.963897 | -1553.63 2969.15
-1.89947 28.142 | 0.230308 -0.160333 | -1198.39 -821.452
-1.4292 28.2923 | 0.339772 -1.40392 | 1063.22 -3517.19
-0.967761 28.4673 | 0.449135 -0.726046 | -222.448 1210.65
-0.517941 28.6709 | 0.33857 0.639003 | 1173.26 19.3916
-0.0798991 28.9009 | 0.35145 1.22324 | 2895.3 -2356.05
0.346084 29.1547 | 1.0427 -0.0163289 | 1035.08 112.505
0.752573 29.4399 | 1.01805 -0.912794 | -61.1469 2274.79
1.13055 29.7632 | -0.497222 -0.305277 | -926.272 235.097
1.47461 30.1219 | -1.65149 -0.59871 | -3573.7 3078.31
1.78414 30.5112 | -1.78662 -1.10821 | 2343.06 -534.264
2.07585 30.915 | -0.487965 -1.63675 | 2045.27 -2997.05
2.36068 31.3227 | 0.398565 -2.14109 | -1261.04 -356.52
2.63999 31.7328 | -0.0644178 -1.56401 | 474.225 -2409.66
2.91804 32.1419 | -1.15285 -0.109971 | 687.112 -2198.31
3.19382 32.5512 | -2.07265 1.04841 | -2300.66 2983.08
3.46115 32.9668 | -2.25966 1.08568 | -3095.17 2591.13
3.72495 33.3851 | -0.69269 -1.04408 | 521.782 -1859.97
4.003 33.7926 | 1.27257 -3.56403 | 1022.58 -3005.29
4.30685 34.1794 | 1.05372 -4.06738 | 1360.09 -1104.04
4.63805 34.5435 | 0.62381 -3.96893 | 553.825 3057.65
4.99123 34.8893 | -0.165737 -2.54154 | 13.616 2315.82
5.36345 35.2169 | -2.11754 -0.22664 | -294.467 1753.21
5.75512 35.5226 | -3.07198 0.652641 | 1097.19 -607.842
6.16898 35.7982 | -3.05209 0.359816 | 593.189 -1462.2
6.60333 36.0406 | -3.25239 -0.194394 | -62.0129 2400.68
7.05368 36.2534 | -3.30929 -0.740803 | -836.212 1946.02
7.5181 36.434 | -2.99386 -1.68608 | 1376.23 -1671.31
7.99737 36.5728 | -2.53906 -3.54403 | 1746.35 -447.631
8.48818 36.6687 | -2.39423 -4.82606 | -654.545 -70.7993
8.98483 36.7249 | -2.59167 -4.7305 | -373.88 2040.49
9.48371 36.7456 | -2.60067 -3.10572 | -1748.01 -79.8099
9.98089 36.7277 | -2.62369 -1.55895 | -3543.87 -123.724
10.4723 36.6696 | -2.65476 -0.49405 | 1012.98 3015.97
10.9576 36.573 | -2.77614 -1.23518 | 2335.03 -2095.95
11.4331 36.4295 | -3.66128 -4.05823 | 808.15 -3836.8
11.894 36.2391 | -4.10157 -5.32102 | 612.208 -824.113
12.341 36.0158 | -3.86414 -4.40206 | 32.2335 2826.01
12.778 35.7749 | -3.28233 -3.01989 | 281.813 2813.63
13.2067 35.5218 | -1.62446 -1.14401 | -1190.21 -415.491
13.6246 35.2529 | 0.291255 0.532357 | -1204.96 -993.65
14.0315 34.9682 | 2.25189 1.43996 | -302.18 -2204.02
14.4315 34.6723 | 3.78578 2.20929 | 123.022 -1084.02
14.8327 34.377 | 3.67647 2.35245 | 1883.74 3027.55
15.2445 34.0967 | 2.28402 1.42751 | -363.776 -353.064
15.6679 33.8338 | 1.00247 0.605605 | 1158.66 -365.01
16.1047 33.5915 | 0.541851 0.0856751 | 3225.15 -501.327
16.5561 33.3716 | 0.933675 0.739128 | 1544.12 -871.02
17.0191 33.1733 | 1.14492 2.50999 | 37.7636 1927.67
17.4904 32.9961 | 1.04283 3.77561 | -466.29 -2286.06
17.9664 32.8318 | 1.04065 3.69381 | -838.234 -807.401
18.446 32.6814 | 1.3944 3.78486 | -3077.39 1507.23
18.9278 32.5493 | 1.6904 4.16942 | -5022.46 -1292.18
19.4107 32.4371 | 0.938063 1.20244 | -1806.62 709.463
19.8978 32.3546 | 0.851203 -1.30159 | 1534.91 727.847
20.3904 32.3089 | 1.71392 0.647128 | 1279.07 -530.698
20.8861 32.3018 | 2.24291 2.428 | 702.422 -904.903
21.3813 32.3344 | 2.55265 3.44674 | 175.194 1104.15
21.8719 32.4096 | 2.92946 3.5124 | -1302.5 931.545
22.3543 32.5241 | 3.61526 0.485802 | -210.843 -637.372
22.8284 32.6684 | 2.79126 0.159285 | 1282.23 294.454
23.2965 32.8346 | 1.20643 1.21765 | 2098.23 -1014.82
23.7611 33.0141 | 1.26012 -0.106888 | 320.533 -1269.79
24.2213 33.2039 | 1.79892 -0.91043 | -2968.2 2755.89
24.6752 33.4056 | 1.41027 0.795939 | -284.186 -314.479
25.1284 33.6075 | 0.750825 2.70282 | 799.165 -3157.02
25.5858 33.7986 | 0.282033 2.93179 | 681.907 -1482.27
26.0473 33.9799 | 0.277755 1.20171 | 1080.11 401.328
26.5104 34.1591 | 0.285683 -0.52349 | -429.476 2304.82
26.9716 34.3442 | 0.763198 -1.33542 | -678.087 1867.13
27.431 34.5344 | 1.82287 -1.46601 | 733.133 -121.311
27.8921 34.7222 | 2.18803 -1.33143 | 1087.89 556.544
28.3575 34.902 | 2.0144 -1.53967 | 800.992 -190.718
28.8289 35.0675 | 1.51346 -0.816106 | -826.561 1060.01
