-26.3282 -67.354 | 3.84115 -4.54341 | 127.311 -3071.58
17.5815 86.6498 | 0.305519 4.7277 | -9172.33 -15912.1
18.0369 86.7983 | -7.95713 -2.19057 | 1092.13 4973.77
18.4892 86.9654 | 2.03562 -2.669 | 25322.1 -1408.99
18.9563 87.1451 | 1.17163 -0.257406 | 15054.8 12823
19.4226 87.362 | -1.39511 -7.63091 | -20636.1 -3933.9
19.8614 87.6097 | -1.57081 -0.217066 | 10370.9 1149.57
20.2914 87.8806 | 4.05258 -1.32777 | -5258.7 7123.44
20.7049 88.173 | -1.94873 0.69041 | -11280.8 -19578.5
21.11 88.4535 | 1.83197 -6.69336 | 1997.01 5111.78
21.5155 88.7363 | 8.96669 0.454504 | 4726.21 5242.68
21.9276 89.0189 | 0.969239 0.363075 | 666.791 -2831.36
22.3509 89.29 | -1.38931 -3.90659 | 21495.4 14295.5
22.7969 89.5553 | -2.38777 5.3837 | -13546.2 -6520.08
23.2473 89.7963 | 0.707963 1.56896 | 257.936 -7874.12
23.7097 90.0024 | -1.19601 -0.778606 | -7521.38 -3573.84
24.1747 90.184 | -1.51674 -3.07649 | -13002.1 4326.26
24.6378 90.3554 | 1.89722 -0.690506 | 26279.9 5986.97
25.1259 90.5055 | 4.34884 -4.0174 | 455.159 -897.142
25.6233 90.6198 | -2.79643 3.15961 | -28693.3 -1564.15
26.1101 90.6863 | -3.69591 3.48489 | 5188.3 -17674.5
26.6048 90.6861 | -2.40819 -1.041 | 30422.5 19202.9
27.1192 90.6737 | 0.490047 1.23444 | -9343.16 -12359.6
27.626 90.6267 | 4.57852 -4.67722 | -24583.1 17173.7
28.1125 90.574 | -0.75 -0.53982 | -8351.81 -10642.7
28.5864 90.4841 | -2.70879 -5.41142 | 9441.58 11301.3
29.0608 90.3759 | -0.252877 -6.97708 | 2437.93 -5186.85
29.5278 90.2215 | 5.13009 -5.99795 | 13760.9 -14943
29.9886 90.0132 | 6.82762 2.42556 | 4262.51 1786.35
30.4435 89.7834 | 0.513769 1.48544 | 0.839306 14701.2
30.8922 89.5502 | 2.99955 -4.81653 | -2396.3 -12880.6
31.3202 89.2803 | 5.24304 -3.47127 | -15823.4 4381.37
31.7219 88.9914 | 6.2047 4.3523 | 6785.5 19764.3
32.1195 88.708 | -3.19457 -3.07679 | -15129.9 -18150.3
32.4875 88.3899 | -1.89786 4.88758 | 4154.4 14330.5
32.8573 88.0784 | 6.70464 3.05516 | 10913.6 -3486.93
33.2354 87.7636 | 2.34914 0.949325 | 3526.14 -22954.5
33.6104 87.4276 | 5.60843 4.15905 | -278.133 29656.5
33.9919 87.1148 | 6.37392 -0.738158 | -3018.25 -23716.1
34.36 86.7766 | -2.233 2.67439 | 243.71 10805.1
34.7275 86.4427 | -1.92391 2.04055 | -7496.88 -8201.83
35.0953 86.1084 | -5.8374 2.8471 | 12911.8 1739.62
35.4953 85.8015 | 2.32411 -0.886054 | 15574.8 -3198.2
35.9277 85.5263 | 1.37303 0.181216 | -25079.5 8748.62
36.3594 85.281 | -7.2708 -2.33108 | -5688.51 -6944.41
36.8028 85.0616 | -4.58993 -0.882567 | 27947.2 5445.35
37.2842 84.8965 | -7.2161 6.61232 | -15312.1 2520.01
37.7694 84.7707 | -3.75344 4.49765 | -5320.56 -7283.39
38.2587 84.6668 | 4.09368 4.35192 | 29185.6 11055.7
38.7698 84.5985 | 1.33162 7.09376 | -23002.4 -14548.9
39.2665 84.5254 | 2.10813 1.52626 | -16681.7 1319.43
39.7528 84.4693 | 2.85495 -1.56247 | 6667.8 6280.24
40.2451 84.4541 | 2.49178 -4.91911 | 5179.52 -3539.51
40.7444 84.4752 | 2.26684 -0.547955 | 30760.6 13185.2
41.2597 84.5417 | 1.80612 0.399179 | -23559.8 -14644
41.757 84.6177 | 3.4528 0.468237 | -24307.4 7712.47
42.2331 84.7156 | -2.30385 -0.468034 | 9856.88 -10030.8
42.7157 84.8045 | 2.12081 -4.39949 | 21882.8 4623.72
43.2118 84.8996 | 4.42984 -2.62177 | -16401.8 -1427.3
43.6968 85.0071 | -2.96434 -1.26551 | 2345.69 -2892.97
44.1786 85.1314 | -1.6062 0.314338 | 8406.79 22202.6
44.6591 85.289 | -5.16843 -1.16335 | -13231.9 -21330.7
45.1378 85.4172 | -3.0242 -7.48379 | 15492.7 -1866.62
45.6289 85.5266 | -0.264929 -1.06653 | -12104 3692.34
46.1132 85.6428 | -3.20172 -3.42121 | 9020.74 11116.3
46.6013 85.7724 | -0.925005 -4.25089 | 550.045 -3553.22
47.0943 85.8843 | -4.64598 -7.08982 | -3493.31 -3721.28
47.5914 85.9617 | -7.19341 4.33082 | 5938.88 -4667.66
48.0951 85.9995 | -2.34446 -0.205773 | -13011.1 5102.87
48.5923 86.0121 | 0.00864161 2.85265 | 4380.5 -1512.68
49.0908 85.9921 | -2.74667 -0.947109 | 695.404 393.161


-79.1936 54.906 | -0.868525 -0.353167 | 2664.75 5877.48
-79.5667 54.5802 | -3.79798 3.49266 | -2525.8 -8398.63
-79.9162 54.2219 | -6.48207 0.30436 | -2002.32 4041.85
-80.2398 53.8397 | -4.43428 0.0620967 | -7032.1 -4239.05
-80.5282 53.4261 | -4.39111 -0.293402 | 18267.9 3801.99
-80.7509 52.9824 | -1.8203 -0.465014 | -6429.37 3894.62
-80.9362 52.5215 | 0.426359 1.81803 | -6487.72 -12999.2
-81.0883 52.0381 | 4.67677 3.44377 | 3030.24 -3641.9
-81.1996 51.5413 | 2.55091 2.37227 | -670.036 11015
-81.2763 51.0453 | -3.70974 3.71995 | 4873.71 1007.76
-81.3164 50.5474 | -3.34652 2.76135 | -2759.29 4123.91
-81.3364 50.0505 | -3.2266 -1.32831 | -7516.72 -12037.5
-81.3417 49.5473 | -0.278277 -0.452766 | 11275.8 18634.4
-81.3093 49.0563 | -6.85378 0.679559 | -7808.48 -1144.89
-81.2639 48.5663 | -0.441635 1.20909 | 11424.7 -11730.4
-81.1991 48.0688 | 5.5989 1.11664 | -12616.6 -5641.25
-81.1508 47.5637 | 1.49693 1.56006 | 6785.08 -13599.4
-81.1025 47.0493 | -3.83471 -0.379486 | -11130.4 13159.5
-81.0624 46.5429 | -1.04615 2.67393 | 5392.89 4242.43
-80.9983 46.0438 | -3.35527 3.97465 | 12980.7 6491.99
-80.9003 45.5531 | -0.161781 1.93239 | -8411.59 -9212.78
-80.8115 45.0571 | 1.6541 -1.06529 | -7088.37 13356.5
-80.7389 44.5652 | -0.625607 -1.38621 | 8175.13 -21821.1
-80.6657 44.0596 | 6.05172 1.45823 | -5694.84 3872.03
-80.5998 43.5559 | -0.756144 2.68037 | 8166.51 17803.7
-80.5268 43.0645 | 4.67632 -1.28581 | -14089.7 -7183.63
-80.4713 42.5698 | 3.10009 -4.43933 | 15411.5 6548.36
-80.4001 42.0799 | -1.98243 1.30997 | -4077.55 -2041.7
-80.3431 41.587 | 5.72834 -0.437782 | -15056 -3222.39
-80.3129 41.0903 | 5.71459 2.37921 | 16463.3 -494.969
-80.2599 40.593 | 4.27104 1.47267 | 4873.1 -12398.4
-80.1997 40.0878 | 1.30121 -0.138616 | 759.745 8707.61
-80.1623 39.5862 | 1.14546 6.42436 | -13442.6 12755.4
-80.1823 39.0923 | 3.50528 -0.186858 | 581.457 -10411.2
-80.2407 38.595 | -0.265817 0.388817 | 8885.63 -3333.64
-80.3223 38.0966 | 2.99974 -0.724156 | -12084.7 -16541.6
-80.45 37.596 | 7.25563 -3.88529 | 2513.48 13613.2
-80.6098 37.1142 | 6.70828 1.41854 | 8098.95 12441.1
-80.789 36.6517 | -0.757619 0.667339 | -6307.13 905.933
-80.9925 36.2018 | 0.714497 -2.08733 | 15781.4 12214.4
-81.1956 35.7612 | 0.879539 0.81253 | -18491.4 -28151.3
-81.4232 35.3085 | 1.29501 1.6942 | -3468.24 -2838.9
-81.6624 34.8578 | -0.659772 -1.68542 | 10777.7 23978.4
-81.8933 34.4206 | -4.14739 0.436142 | -1207.07 -12844.8
-82.1093 33.9688 | 3.15152 2.05889 | -4224.59 -11095.7
-82.3106 33.5033 | -0.828076 1.30295 | 5521.45 26465.1
-82.4907 33.0459 | -0.437515 -3.51808 | 1584.42 -12711.1
-82.6411 32.5714 | -0.559994 1.71004 | 3675.93 -9694.58
-82.7689 32.083 | 3.39544 -0.249959 | -11220.1 -246.552
-82.904 31.5947 | 1.18771 -1.0088 | 2089.16 11446.4
-83.0347 31.1138 | -1.22443 0.694508 | 885.984 8677.37
-83.1495 30.6347 | -1.07993 -2.0023 | 505.991 -15202.6
-83.2343 30.1407 | -3.43433 0.634729 | -778.747 2575.23
-83.2851 29.6438 | 0.376679 1.36201 | 4841.12 14361
-83.2951 29.1538 | 4.07526 -1.36704 | -5045.71 -3922.26
-83.2769 28.6599 | -5.90964 2.22279 | 2925.07 -25590.7
-83.2231 28.1503 | -4.91988 1.93995 | 4287.96 -1739.02
-83.1331 27.6438 | 3.70474 -0.462644 | -13246.5 20980.3
-83.0214 27.1578 | 0.526312 -2.67654 | 7595.76 4093.09
-82.8623 26.688 | -1.08053 -1.41167 | 5984.86 -9882.58
-82.6636 26.2254 | 0.121234 2.03218 | -4285.07 -1763.49
-82.4463 25.7697 | -0.0786374 -2.69184 | -4658.84 -3315.5
-82.2117 25.3218 | 3.53433 1.05315 | 5049.4 2271.99
-81.9416 24.8939 | -2.64736 3.65449 | 1500.27 -1692.88
-81.6364 24.4892 | -2.28297 1.53953 | 7601.32 14136.8
-81.2998 24.1156 | 2.18291 3.82981 | -18523.1 -13369.9
-80.973 23.7356 | -2.91288 -3.9402 | 14377.6 5466.06
-80.6275 23.369 | 1.06213 -5.05017 | -13310.2 -895.37
-80.2854 23.0068 | -1.47621 -1.27928 | 2049.37 3606.9
-79.9308 22.6593 | 2.07134 1.17946 | 4848.66 1758.97
-79.5607 22.3269 | 3.26211 0.692425 | -4184.23 3073.28
-79.1893 22 | 0.682397 -0.0193446 | 4154.06 -3702.68
-78.8218 21.6634 | 2.66543 3.14732 | -19.8854 -5197.67
-78.4696 21.3081 | -0.879031 0.508598 | -11322.3 4674.23
-78.1387 20.9414 | -2.17557 -0.997325 | 17560.4 4169.03
-77.8061 20.5704 | 0.563062 0.168049 | -7880.51 -1930.85
-77.5078 20.1733 | 1.83384 0.638467 | -11068.6 -6933.86
-77.2532 19.7447 | -0.679055 1.74107 | 35318.7 -3615.4
-77.0018 19.2996 | 3.64563 1.23817 | -29067 -15.4179
-76.8289 18.8265 | 2.67212 0.606892 | 5497.72 9304.93
-76.7102 18.3426 | 5.54615 3.44434 | -4810.91 -3670.14
-76.6485 17.8475 | -2.44154 -0.0615742 | 2880.73 6169.05
-76.6253 17.3521 | -3.09828 0.825907 | 3565.04 -5360.44
-76.633 16.8524 | -0.300995 0.0194277 | -2687.26 -6503.49
-76.6773 16.3506 | -3.52625 1.44734 | 5020.03 10064.1
-76.7526 15.8596 | 0.656062 -0.159767 | -12625.5 6025.48
-76.8695 15.3787 | 1.09719 0.217477 | 15085.7 -18263.4
-76.9856 14.8892 | 2.54401 3.67001 | -4897.6 11876.8
-77.1262 14.4115 | 3.9569 2.11356 | -767.553 -3682.58
-77.2908 13.9398 | 0.360223 -1.3117 | -3060.1 1804.45
-77.4772 13.4769 | -0.835339 1.15282 | 8030.64 -71.7839
-77.67 13.0189 | 0.44485 4.63391 | -344.161 1705.46
-77.8824 12.5699 | -0.867757 6.93322 | -13460.2 -5480
-78.1252 12.1281 | -2.42734 6.52202 | 7204.25 -4934.3
-78.3692 11.6864 | -1.55975 2.7996 | 815.573 11857.6
-78.615 11.2548 | -4.25133 0.158232 | 6301.77 5742.87
-78.8509 10.8244 | -5.85599 1.46085 | -2381.34 -9798.23
-79.0794 10.3837 | -4.83916 4.41173 | -11580.5 7042.18
-79.3046 9.94104 | 0.787579 2.89336 | 16083.9 -8340.08
-79.4844 9.47738 | 4.06809 1.3835 | -8177.98 714.784


-85.8596 -21.0753 | 2.29552 -3.17191 | 3478.16 -3592.79
-85.3596 -21.0298 | 2.14762 0.949788 | -8516.64 5003.88
-84.8674 -20.9558 | -4.17785 -3.04318 | 11460.4 4724.05
-84.3717 -20.865 | 1.35758 -3.35736 | -14129.5 -4602.65
-83.8821 -20.7835 | 4.347 -6.88634 | 15324.3 -9060.14
-83.3812 -20.7245 | 3.05276 -2.20175 | -5100.84 10213.5
-82.8818 -20.6606 | -2.98133 -2.62882 | 5365.51 -1677
-82.3796 -20.6055 | -3.9678 0.812012 | -10763 -6203.5
-81.885 -20.5651 | 0.97789 -0.0624904 | -16290 6669.75
-81.4007 -20.5235 | -1.28751 -3.32192 | 15822.1 -7873.04
-80.9051 -20.4952 | 3.10749 -5.10503 | 15704.7 9226.99
-80.3978 -20.46 | -1.01888 -1.53925 | -3735.56 -2783.12
-79.8926 -20.4305 | -3.15953 4.63795 | -16306.5 10531.2
-79.3988 -20.4074 | -2.68679 4.44417 | -4067.68 -19786.6
-78.9095 -20.4351 | 3.92073 3.42258 | 2093 10129.9
-78.4197 -20.476 | 1.80888 4.25431 | 10576.3 2561.39
-77.924 -20.5328 | -3.59457 -0.0353925 | 2044.81 1509.99
-77.4314 -20.62 | 1.11558 -1.56747 | -11789.5 -7816.78
-76.9555 -20.7568 | -0.0889845 2.70707 | 12524.6 537.298
-76.4831 -20.9251 | -4.45886 1.7919 | -8497.85 2213.93
-76.0241 -21.1164 | -0.58536 -0.593506 | 4619.14 1862.06
-75.5697 -21.3239 | -0.47125 -2.10659 | 9137.78 886.852
-75.1201 -21.5525 | 5.27386 -2.22646 | -18140.6 -12853.2
-74.6962 -21.8172 | 6.09387 4.29564 | 21945 15203
-74.2605 -22.0739 | 4.98929 -0.332534 | -15956.5 -11421.7
-73.8421 -22.3516 | 4.93231 0.511028 | 4689.57 501.573
-73.4187 -22.6262 | -2.6585 -2.75655 | 14101.7 9337.12
-72.9776 -22.8812 | 1.4296 1.51901 | -9732.15 -10327.8
-72.5451 -23.1461 | -0.112958 0.834945 | -6059.8 13789.1
-72.118 -23.4042 | -2.79826 1.27064 | 1644.87 -10401.9
-71.6963 -23.6769 | -1.58999 -3.38312 | -870.834 1986.43
-71.2756 -23.9512 | -4.94709 -4.94644 | -1334.02 -11562.8
-70.8482 -24.2219 | -0.240291 -1.54346 | 14608.5 19379.1
-70.3902 -24.4445 | 0.979687 1.55571 | -2850.82 -11346.1
-69.9227 -24.6558 | -3.78917 5.44653 | 13821.5 -3025.27
-69.4409 -24.8527 | -6.34351 -4.3019 | -19930.9 9612.58
-68.9676 -25.0306 | -0.919697 5.89937 | -11517 -7600.56
-68.4999 -25.2019 | 1.32417 1.76247 | 9823.71 8136.85
-68.0185 -25.3374 | 3.70789 3.45271 | -11053.7 3653.19
-67.5372 -25.4429 | 0.302001 -4.11188 | -3374.98 -13802.2
-67.0538 -25.534 | -3.54291 -0.966427 | 9301.31 4286.98
-66.5573 -25.5705 | 0.253648 -0.934397 | 8673.05 6377.79
-66.055 -25.5349 | 3.60212 -4.23298 | -10759.1 7914.71
-65.5669 -25.4372 | 0.778743 1.46785 | -6512.46 -20270.6
-65.0886 -25.323 | -0.963511 -0.896097 | 13738.7 12806.5
-64.612 -25.1623 | -2.69994 2.88867 | 11958.9 2203.61
-64.1414 -24.965 | 2.37558 -5.02511 | -25547.9 141.132
-63.7012 -24.74 | -2.03089 2.77558 | -6446.45 -23317.1
-63.2684 -24.5231 | -2.22215 -2.39919 | 25766.9 19715.4
-62.8307 -24.2733 | 1.31719 -2.15741 | -11749.5 5254.4
-62.4105 -23.9932 | 3.01324 5.12031 | 26966.9 8602.01
-61.9784 -23.703 | -3.54715 0.240994 | -25476.6 -15543.9
-61.5606 -23.4231 | -2.60714 4.73296 | 2907.45 -4200.95
-61.1387 -23.1513 | 4.82088 -2.73789 | 8051.47 17612.2
-60.7101 -22.8708 | 0.286312 4.36548 | 2820.89 -12525.8
-60.27 -22.613 | -1.7512 1.16035 | -10118.3 -1036
-59.8314 -22.3657 | 0.581003 4.34558 | 2873.17 -1670.65
-59.3888 -22.1256 | -2.00572 3.53425 | -2081.96 3415.11
-58.9484 -21.8831 | -1.88227 0.658608 | -7892.1 1755.46
-58.5108 -21.6428 | 0.36955 4.45177 | 12114 -1887.19
-58.0579 -21.4239 | 0.71102 3.2741 | -20225.8 -5948.26
-57.608 -21.2306 | 2.53326 6.97943 | 2922.05 4234.53
-57.148 -21.0644 | -1.38929 1.80864 | -6567.92 -6348.31
-56.6805 -20.9425 | -3.08267 -4.59222 | -8164.05 5359.28
-56.2077 -20.8584 | 0.368971 3.35006 | 25419.2 -646.796
-55.7126 -20.8245 | 4.07949 2.05896 | -3573.34 -10167.9
-55.2172 -20.8373 | -3.61508 1.75823 | -12439.8 20188.7
-54.7287 -20.8486 | 1.92424 -1.16039 | 16896.9 -5866.03
-54.2309 -20.8904 | 7.82513 -0.322996 | 3327.12 -5114.17
-53.7346 -20.9725 | 1.29665 -4.53465 | -6926.37 5476.81
-53.2495 -21.084 | 0.273179 -3.51117 | -4196.67 -973.215
-52.7784 -21.2311 | -1.76871 4.44376 | -9638.8 -2223.65
-52.3228 -21.4096 | 2.21657 4.30557 | 18814.3 2862.37
-51.8594 -21.5995 | -0.962998 -1.19218 | 9437.17 -6784.05
-51.3963 -21.8096 | -5.61844 3.58354 | -15784.3 6862.42
-50.9512 -22.0328 | -1.8761 6.8774 | -694.264 4813.7
-50.5167 -22.2709 | -1.3181 -0.325441 | 10391.3 -9217.96
-50.0917 -22.5402 | 0.293632 1.57523 | -10411.3 657.856
-49.6892 -22.8356 | -7.38462 -3.52558 | 1824.22 -7256.11
-49.2936 -23.1457 | -1.68101 -0.0103266 | 7836.28 10614.2
-48.8847 -23.4394 | -0.428189 0.504603 | 1728.53 -3641.37
-48.4708 -23.7293 | -1.45335 0.229912 | -5694.31 3394.76
-48.0612 -24.0176 | -1.50746 5.66854 | -9592.43 -9833.28
-47.6568 -24.3104 | 1.23929 6.46323 | 19331.8 18538.9
-47.2258 -24.5702 | -6.62915 6.18078 | -12986.2 -27244.7
-46.8009 -24.8421 | -2.93246 -1.62273 | -3938.32 25664.8
-46.3596 -25.066 | 1.26875 -0.893221 | 9414.17 -6056.87
-45.8993 -25.2642 | -0.694616 1.05986 | 1521.71 -7527.78
-45.4308 -25.4468 | 1.68114 -2.60066 | -21802.7 -3089.57
-44.9654 -25.598 | -2.51299 -1.36251 | 3709.23 10824.8
-44.483 -25.6716 | 2.14698 2.02759 | 9495.97 4217.06
-43.9886 -25.6701 | 3.8586 2.99401 | -5599.26 3503.35
-43.4978 -25.6219 | -2.25284 -1.60108 | 8109.57 -19557.6
-43.0037 -25.5728 | 2.12725 1.26145 | -6748.51 11441.3
-42.517 -25.49 | 4.61892 0.658049 | 2714.3 -7557.93
-42.0338 -25.3902 | 2.77581 2.4903 | -10268.5 12429.2
-41.5612 -25.2614 | 3.67965 -0.346867 | 17408.8 -17612.9
-41.0767 -25.1464 | 1.44163 2.64324 | 1952.29 6547.62
-40.5965 -25.0089 | 3.7631 3.88063 | -20777.7 779.157
-40.1401 -24.8395 | -1.05191 2.88378 | 16420.2 2691.86


-19.5759 62.322 | 2.05806 2.08145 | -1103.69 -387.086
-19.0977 62.1814 | 1.92027 1.7565 | -3095.94 2291.32
-18.6315 62.012 | 0.615309 1.40195 | 824.308 314.371
-18.1761 61.8144 | -0.386196 1.61493 | 799.688 -1151.12
-17.7321 61.5888 | 0.744222 1.63822 | 4216.12 -5732.8
-17.2959 61.3375 | 1.93866 1.0258 | 7266.94 3387.04
-16.8616 61.0755 | 0.991717 1.26997 | -2942.58 -3913.9
-16.4385 60.7967 | -0.847999 1.99486 | -7341.87 -65.4568
-16.0257 60.5109 | -1.12473 2.34063 | 759.863 9946.56
-15.6083 60.2382 | -0.169989 3.20006 | 4011.76 -4405.52
-15.1854 59.9666 | -1.09161 1.96188 | 2847.56 -4362.99
-14.7597 59.6933 | -2.49186 0.496951 | -1677.23 5911.07
-14.3335 59.4259 | -2.13531 -0.629811 | -3549.47 -3813.52
-13.9117 59.1541 | -2.925 -2.76434 | -3699.3 -3092.02
-13.4898 58.8854 | -4.57694 -3.09623 | 1280.49 8984.05
-13.0548 58.6438 | -3.61261 -0.954777 | 1052.06 -490.925
-12.6088 58.4222 | -2.83649 -2.6133 | -2724.93 -4207.05
-12.1567 58.2142 | -2.17905 -1.71718 | 1757.17 862.944
-11.6936 58.0299 | -2.58458 1.73026 | 201.105 3109.11
-11.2209 57.8746 | -2.15983 4.82476 | -2361.67 80.1553
-10.7436 57.7409 | -0.540991 4.72378 | -3514.73 -3647.9
-10.2644 57.622 | 0.344299 3.52729 | -374.035 233.241
-9.77958 57.5269 | -0.588976 4.18262 | 8862.86 3390.53
-9.28411 57.4625 | -2.12902 2.35178 | -176.676 -1961.94
-8.78614 57.4168 | -2.66172 0.870956 | -6040.24 -6724.52
-8.29034 57.3845 | -2.96452 -0.429007 | 4133.96 4683.72
-7.79111 57.3871 | -3.21644 0.674838 | 2152.55 -935.562
-7.2916 57.4268 | -2.36697 1.52561 | 571.732 1473.59
-6.7965 57.5087 | -0.416688 -1.18208 | 8.35309 1623.56
-6.30984 57.6319 | 0.680364 0.753921 | -724.228 -1006.55
-5.83414 57.7895 | 0.403321 2.44708 | -1724.96 776.412
-5.37151 57.9774 | -0.0685163 1.22486 | -5285.97 -3063.66
-4.92292 58.1858 | -1.095 1.86862 | -1301.27 -3720.75
-4.48422 58.4093 | -1.29021 2.76126 | 3317.13 1726.39
-4.05353 58.6526 | -1.11105 -0.142837 | -1185.51 5250.31
-3.6333 58.9168 | -2.17074 -1.64487 | 1366.75 789.493
-3.21429 59.1852 | -3.32368 0.412376 | 452.883 -2517.49
-2.78848 59.4402 | -1.10812 -1.43063 | -4829.52 -2480.86
-2.35456 59.6723 | -0.532245 -0.358091 | -975.19 -5629.38
-1.90815 59.8739 | -1.28524 1.24237 | 1708.68 4465.65
-1.45046 60.0583 | -2.9419 -0.0295972 | 11198.4 5439.14
-0.976658 60.2276 | -3.43373 -0.00246722 | 6383.08 -23.6692
-0.490946 60.3761 | -1.46452 -0.127537 | -8850.21 2096.9
-0.00487674 60.5047 | -0.0235427 -3.1016 | -3048.35 -6088.71
0.484934 60.6 | -0.00635386 -2.38621 | 401.506 -19.8334
0.978781 60.6696 | -0.60632 0.390826 | 472.883 1086.89
1.47524 60.7218 | -0.176698 2.26272 | 1809.24 -2645.11
1.97372 60.7616 | 0.502654 4.59694 | -940.04 5806.85
2.4715 60.8054 | -0.0583672 2.17477 | -1191.46 4977.82
2.96889 60.8473 | -1.1005 -0.688469 | -2480.67 -6127.57
3.46642 60.8617 | -2.67543 -0.769994 | 3597.09 -3100.37
3.96683 60.8477 | -3.59844 -1.65846 | 5860.35 3357.93
4.47074 60.8172 | -2.69106 1.2344 | -535.846 683.326
4.97294 60.7686 | -2.12848 1.56539 | -5179.83 -5319.74
5.46879 60.6977 | -2.35666 -1.51527 | -3620.63 4376.22
5.96055 60.6236 | -1.35309 0.74954 | -130.62 2728.6
6.45196 60.5498 | -1.34188 0.800408 | 4065.28 -220.014
6.94527 60.4694 | -0.963913 -1.14168 | 459.436 587.326
7.43738 60.3751 | -1.25808 -0.353454 | 4389.07 -6092.61
7.92797 60.2563 | -1.40974 -0.902929 | -2675.43 -4213.29
8.41383 60.1237 | -1.57452 -1.12321 | -4653.76 9883.45
8.89846 60.0052 | -1.82897 -1.22427 | 1930.33 -1926.03
9.38563 59.8942 | 0.207215 -0.714259 | -1953.75 -4311.42
9.87418 59.7909 | 1.66643 -1.7834 | 2922.13 6157.67
10.369 59.7132 | 1.28935 -2.78735 | 2998.62 -3135.8
10.8686 59.6529 | 0.604744 -3.50231 | -2826.39 1199.95
11.369 59.6132 | -0.00558109 -5.14885 | 2164.71 -1238.5
11.8725 59.5929 | 0.194692 -4.98146 | 3976.3 -2461
12.3797 59.5959 | -0.210786 -1.64752 | 2999.81 2375.59
12.8882 59.6359 | -0.719678 -0.208082 | 2826.42 962.695
13.3929 59.7196 | -0.56609 3.67831 | -6718.99 1352.21
13.882 59.8526 | -0.781704 4.94122 | -5343.62 -820.633
14.3506 60.033 | -1.10491 2.45719 | -3658.74 1721.8
14.7975 60.2575 | -1.95497 1.88124 | 3207.81 -179.693
15.2296 60.5131 | -1.77955 -0.450428 | 4176.17 -1295.65
15.6494 60.7915 | 1.33857 -3.30904 | -4588.94 -1348.11
16.0492 61.0935 | 2.16084 -2.37291 | -1074.44 1566.08
16.4304 61.4183 | -0.27237 -0.304802 | 3932.11 -1402.49
16.799 61.7591 | -0.652858 0.805806 | -1486.26 -568.231
17.1493 62.1176 | 0.697732 -0.0245361 | -3346.37 2368.1
17.4788 62.4948 | 1.32656 -1.0889 | 1231.69 777.776
17.7986 62.8822 | 0.0951398 -0.621745 | 1741.88 3687.39
18.1187 63.2728 | -0.798091 0.131907 | 2564.92 -737.371
18.4506 63.6544 | -0.666182 1.97275 | 846.045 -6473.46
18.7977 64.0188 | 0.642254 3.24984 | -756.559 1512.68
19.1534 64.3751 | 1.55942 2.30054 | -1153.06 2844.14
19.5151 64.7266 | -1.6997 2.64568 | 766.87 -1502.47
19.887 65.067 | -2.05344 -0.498788 | 631.794 -77.3905
20.2699 65.3954 | 0.514796 -4.39446 | -3862.97 4109.52
20.6625 65.711 | 0.07614 -3.12293 | 2310.22 -6836.32
21.0764 65.9941 | -1.81137 -2.04103 | -4009.58 -1957.6
21.506 66.2462 | -2.9991 -0.261316 | -1146.58 -925.597
21.9499 66.4696 | -1.33398 0.253123 | 2751.29 775.371
22.4068 66.6691 | 0.30376 -1.86721 | -3674.64 4111.14
22.8703 66.8504 | -1.0988 -0.452069 | 1066.29 -1483.55
23.345 67.0018 | -1.44433 1.55433 | 5236.74 -2894.28
23.8321 67.1193 | -0.328107 -0.00690201 | -2794.82 3303.13
24.3227 67.214 | -1.68073 1.71755 | -4896.69 2841.23
24.8138 67.284 | -1.51737 3.58718 | -1616.77 -4151.62
25.3069 67.3145 | 1.77866 3.6206 | 6368.24 990.123


27.2505 47.5078 | -0.697011 -0.94798 | 2069.78 -1208.69
27.7371 47.6242 | 0.249457 0.825418 | -8487.68 3170.06
28.2243 47.7108 | 1.38615 -1.05369 | -3125.06 1942.47
28.7151 47.7555 | 3.6166 -1.53169 | 10150.8 -2184.04
29.2141 47.7388 | 2.56811 -0.428935 | 1917.69 -8089.67
29.7087 47.6537 | 1.06144 0.52301 | -3240.87 5077.08
30.1912 47.526 | 2.37658 0.350466 | -5607.12 7630.74
30.6581 47.3644 | 0.691301 1.69692 | 4032.05 -4677.94
31.1094 47.1544 | 1.1755 -3.175 | 5121.69 -8521.13
31.543 46.8966 | 3.1877 -2.11819 | 2807.13 5975.58
31.9614 46.6128 | 3.4952 1.8221 | 3945.92 -1945.18
32.3607 46.298 | 0.844445 -1.94268 | -1488.42 -5664.24
32.7292 45.9469 | 0.171884 -0.485549 | -12531.7 6425.69
33.0618 45.5737 | 0.00297498 -0.0898443 | -1596.62 2590.28
33.3784 45.1913 | 0.760514 0.390249 | 2447.07 1229.34
33.6974 44.8116 | 1.97235 2.5213 | 4654.42 8413.16
34.0264 44.4429 | 0.899323 -0.128033 | -2880.91 -8151.85
34.3491 44.0651 | -1.88886 2.76393 | -2712.48 -3194.2
34.6683 43.6825 | -3.24615 1.7643 | 4355.03 -738.393
35.0011 43.3082 | -0.0964355 -3.05431 | 1346.92 -811.275
35.3534 42.9511 | 1.56508 -1.04022 | 1916.98 8549.6
35.7268 42.6211 | 0.627083 -0.854332 | -7588.11 24.9367
36.1055 42.3031 | -0.114932 -0.352241 | -1597.42 -9493.13
36.4932 41.9902 | 1.73425 2.106 | 11878.6 -365.748
