-76.3101 -35.7869 | -3.13567 2.49898 | 3994.84 -4681.72
-19.976 15.2523 | 2.02772 4.03462 | 1999.56 3309.92
-19.477 15.3115 | 2.74892 2.75344 | 12015.4 -3320.04
-18.9726 15.3905 | 1.27781 2.90223 | -505.251 -1531.38
-18.4707 15.4833 | 0.147894 5.47472 | -7687.07 -5837.41
-17.978 15.5897 | -0.375825 2.71177 | -3710.57 5258.63
-17.4958 15.7282 | 0.278899 -0.60716 | 1486.7 2983.08
-17.0202 15.8949 | -0.91624 2.00674 | 9111.57 -47.5779
-16.5443 16.077 | -0.406706 -0.650908 | -3624 -1699.55
-16.0755 16.2706 | 0.714643 0.817453 | -4536.15 -2658.25
-15.6159 16.4757 | 0.680935 1.98996 | -676.573 5934.06
-15.1639 16.6972 | 1.3949 1.12924 | -4447.16 -745.913
-14.7144 16.9174 | 1.59766 2.17004 | 2507.15 -4566.08
-14.2554 17.1164 | 0.0859704 1.77947 | -1072.67 5995.16
-13.7865 17.2916 | 0.363247 -1.33914 | -966.978 -4521.91
-13.3037 17.4171 | -0.443777 0.363366 | 2890.84 -5117.89
-12.8077 17.4827 | 0.947501 0.400818 | 873.945 -716.874
-12.306 17.5005 | 2.59062 -0.628327 | 1894.58 72.2941
-11.8019 17.4863 | 0.0934932 0.00134701 | 4881.52 1130.69
-11.2951 17.4557 | -0.455288 -1.11386 | -1569.02 2160.99
-10.79 17.4185 | 1.15864 -0.704225 | -3991 5400.38
-10.2885 17.3772 | 2.29986 0.407218 | -1992.43 -2523.85
-9.79062 17.3141 | 1.95924 1.03992 | 2731.88 -3675.5
-9.29531 17.222 | 1.31846 -0.781295 | 786.005 2505.35
-8.80499 17.1072 | 2.84695 2.48247 | -4850.5 3163.66
-8.32596 16.9665 | 2.13241 3.37673 | -4111.73 718.255
-7.86276 16.7895 | -0.0426611 1.80991 | 1709.02 -2977.02
-7.41704 16.5684 | 2.144 5.61733 | 2078.17 -2219.99
-6.99067 16.3066 | 2.42763 5.86606 | 2028.6 -2452.15
-6.58255 16.011 | 1.10975 2.17963 | 1893.55 -7827.91
-6.18691 15.69 | 0.944057 2.14484 | 10217.8 3559
-5.78682 15.3676 | -0.343415 0.547161 | -3624.39 1654.55
-5.39149 15.0428 | 1.33509 1.67136 | -3452.01 -464.184
-5.00275 14.7137 | 0.521644 2.20023 | -2963.88 1912.01
-4.6161 14.386 | 0.172175 0.167937 | 1541.44 -2451.89
-4.2227 14.0641 | 1.85734 -0.146038 | 6188.29 4261.78
-3.81519 13.759 | 2.23216 -0.853973 | -7631.89 4951.55
-3.40787 13.4639 | 1.05673 -2.2045 | -3751.11 -2422.1
-3.00396 13.167 | -0.198205 -2.66954 | 5194.2 -3460.21
-2.59694 12.8698 | 0.471507 -2.93631 | -8111.04 5577.9
-2.19246 12.5806 | -0.50114 -2.30033 | -6964.01 -925.355
-1.78631 12.3015 | -0.629903 -1.39276 | 1784.96 -552.705
-1.36201 12.0482 | 1.51196 1.02557 | 9643.77 1084.85
-0.908708 11.8361 | 1.09362 0.917435 | 5089.36 -6055.29
-0.433503 11.6632 | 2.01954 1.65302 | -5906.98 2986.44
0.0543848 11.5441 | 0.959482 1.70379 | 3945.46 5292.67
0.554872 11.4858 | -0.38328 -0.367208 | 321.588 -3318.61
1.05904 11.4739 | 0.896069 1.71973 | -3776.04 1392.52
1.5596 11.507 | 0.0352843 1.10821 | -730.316 -6842.95
2.05439 11.5778 | 0.476409 -2.76594 | -3220.34 4053.91
2.5361 11.7052 | 1.53466 0.145437 | 3211.19 6101.93
3.00318 11.8889 | 1.02466 1.65183 | 3650.77 -3504.04
3.45684 12.1087 | 0.894257 -0.12954 | 922.009 -551.897
3.8933 12.3624 | -2.25598 -2.27041 | -327.436 5348.15
4.30753 12.652 | -3.85961 -1.5468 | -9170.82 -7350.06
4.69808 12.9602 | -3.61656 2.24175 | -950.778 -1829.78
5.076 13.2807 | -1.23855 2.4297 | 5415.18 2037.6
5.45119 13.6105 | 1.52376 0.473552 | 2726.28 1678.51
5.8243 13.9484 | 0.476752 0.788208 | 9111.06 4163.08
6.19661 14.2966 | 2.76444 -0.737602 | -6981.19 801.63
6.55178 14.6582 | 4.67766 -1.98068 | -5624.55 -3756.12
6.89245 15.0263 | 1.25135 -1.97596 | -1614.98 -2933.47
7.22879 15.3941 | -0.460741 -1.25951 | -3181.04 130.587
7.56878 15.7574 | 0.672329 -1.81191 | 10778.6 2782.41
7.93032 16.1084 | -1.14037 -0.593601 | 636.352 -834.309
8.30565 16.4461 | -3.14778 0.180174 | -1813.49 -727.864
8.6877 16.7756 | -3.48332 -0.111146 | 3308.03 8785.73
9.07631 17.1045 | -3.92506 1.46059 | -5146.44 -5896.78
9.47147 17.4169 | -4.11511 1.09645 | -5412.8 -4531.92
9.87639 17.7071 | -3.86448 1.12559 | -1772.35 2788.79
10.2972 17.9731 | -1.62572 1.18973 | 7680.45 -2107.4
10.7447 18.2011 | -1.44782 1.69225 | 2973.08 5413.43
11.2126 18.3937 | -0.181309 3.06439 | -1355.05 -2947.18
11.6966 18.5384 | 2.56809 1.07244 | 3031.48 -4577.96
12.1938 18.6321 | 2.53668 -1.58795 | -5107.15 7516.38
12.6938 18.6897 | -0.0770518 -0.711426 | -752.793 -9990.55
13.1961 18.6942 | -3.87478 -0.594028 | 4494.01 2196.38
13.6999 18.6679 | -3.04835 -2.15198 | -5935.31 5094.98
14.1976 18.624 | 0.3822 0.204534 | -7200.1 156.649
14.6867 18.5572 | 0.690913 1.72895 | -1529.52 2188.65
15.1692 18.4656 | 0.225032 2.5131 | -1800.62 -2217.51
15.6437 18.3414 | -0.975556 1.55426 | 4528.56 -1338.34
16.1138 18.1893 | -0.443494 0.738821 | 3243.03 -654.171
16.5807 18.0166 | 1.76129 0.661625 | 6398.38 -748.207
17.0476 17.829 | 1.44728 1.22107 | 2614.73 -1831.04
17.5123 17.628 | 1.78395 3.47796 | -223.214 -2893.28
17.9743 17.4165 | 0.871776 3.18346 | 4623.42 36.6649
18.4403 17.2059 | 0.539165 2.26026 | 2247.31 -172.811
18.9103 17.0021 | 1.7596 2.91295 | -7908.45 1431.56
19.3782 16.8107 | -1.40336 2.25036 | -10542 6078
19.8452 16.6421 | -2.31851 4.92219 | 5357.14 -2258.21


41.9355 -0.115774 | -0.414791 -3.22244 | -3635.29 -1808.79
42.3618 0.140617 | -0.358723 -3.89261 | 7281.94 2816.62
42.8072 0.375155 | -0.574695 -2.17422 | 3364.76 5431.03
43.2693 0.58611 | -0.835687 0.337362 | 1693.83 -3994.67
43.7483 0.757379 | -2.01579 2.04375 | -362.094 -3091.99
44.2392 0.887717 | -2.9692 -0.0204032 | -1687.98 4589.69
44.7371 0.985729 | -2.87175 -1.67233 | 1199.23 -3830.14
45.2415 1.03995 | -2.31299 -0.264655 | -3044.25 -874.657
45.7468 1.05249 | -1.57002 -0.658343 | 1776.02 1322.79
46.2527 1.02718 | -1.72213 0.0399445 | 413.013 -2351.36
46.7557 0.961362 | -1.96266 -1.26109 | 3299.7 4827.66
47.2539 0.860087 | -1.44924 -0.160074 | -5866.24 -8521.21
47.736 0.707359 | 0.564366 -0.177392 | -3378.8 3005.26
48.2034 0.52199 | 0.480552 -1.82278 | 4183.41 4905.72
48.6619 0.313282 | -1.07828 -1.63111 | -1142.98 -7161.35
49.1038 0.069177 | -0.192848 1.07574 | -5132.54 -1026.29
49.5295 -0.196313 | 1.615 1.73723 | 477.259 10592.7
49.9513 -0.459938 | 1.96912 -0.0849352 | -4263.23 -1384.43
50.3651 -0.731738 | 0.593917 0.0703819 | 1065.56 -3953.05
50.776 -1.01076 | -1.43246 1.48665 | 587.532 1932.5
51.1905 -1.28362 | -1.46368 0.77853 | -2623.35 599.945
51.6113 -1.54389 | -0.318068 0.80652 | 4065.44 -172.028
52.0464 -1.78468 | -0.957856 -0.398944 | 1543.04 588.667
52.4944 -2.00366 | 0.023571 -1.68253 | 631.729 -2103.77
52.9523 -2.20384 | 1.1109 -0.692196 | -1024.24 -867.451
53.4186 -2.38206 | -0.627231 -2.47386 | -2502.02 4157.48
53.8925 -2.53113 | -1.74991 -0.743378 | 8.41532 -3882.33
54.3737 -2.65805 | -0.963763 0.773812 | 2946.01 -1498.51
54.8647 -2.75588 | 0.120107 -1.07396 | 6099.43 3473.98
55.3669 -2.81468 | -0.13237 1.39603 | 5101.02 -2553.65
55.8761 -2.84093 | 0.390514 0.320192 | -1530.35 -5452.99
56.3858 -2.83144 | 1.96395 -1.26085 | 1517.09 7871.86
56.8919 -2.75951 | -0.0694283 0.15117 | 1812.32 10373.7
57.3883 -2.62542 | -2.01513 -2.06082 | -810.276 -6541.77
57.8741 -2.46338 | -2.80564 -1.87779 | -5461.52 -6238.1
58.3466 -2.2814 | -1.67095 -0.969779 | -5198.3 953.86
58.8024 -2.06964 | -0.699076 -0.866074 | 2613.17 -537.738
59.244 -1.82721 | -0.700092 -0.636041 | 2246.53 4152.07
59.6675 -1.54844 | -0.410467 0.689461 | -280.714 3848.3
60.0704 -1.23671 | -2.29516 0.966869 | 3258.67 1697.14
60.4586 -0.90323 | -4.54325 -0.500306 | -940.619 -3953.69
60.833 -0.557933 | -3.37377 -1.03385 | -4242.49 -2191.35
61.1901 -0.200721 | -1.25431 -0.23902 | -3890.51 -3144.98
61.5307 0.166345 | -1.45214 0.782228 | -2735.7 -809.076
61.8594 0.541941 | -2.75916 1.88487 | 5139.98 2822.85
62.1874 0.923381 | -0.0830291 -0.147509 | 4269.1 2501.18
62.5162 1.30892 | 0.796218 0.0881306 | -2470.48 974.412
62.8396 1.69796 | -1.30059 1.01018 | -5378.06 -3383.88
63.1587 2.08396 | -1.50679 0.222817 | -501.012 -7907.21
63.4829 2.45844 | -1.23738 0.141574 | -4818.68 226.856
63.8088 2.82795 | -0.894405 0.785946 | 1394.95 3688.57
64.1456 3.1906 | -2.84298 2.57864 | 2046.54 -2162.51
64.5011 3.536 | -2.51032 0.49895 | 3355.47 1614.58
64.8758 3.86508 | -1.22946 -0.593078 | 714.669 4490.11
65.2654 4.18143 | -1.00646 -0.199998 | 3634.68 -1123.03
65.6719 4.47921 | 0.346867 -2.09946 | -1285.59 1282.19
66.0893 4.76169 | 0.239758 0.123799 | -2545.73 2412.92
66.5172 5.02755 | -0.125846 0.927751 | 5564.96 -1865.33
66.9645 5.2648 | -0.952411 -0.913294 | -749.553 894.103
67.4251 5.47272 | -2.9807 0.278268 | -7965.22 -4395.7
67.8934 5.64539 | -3.53487 1.92393 | 781.863 -2220.14
68.3717 5.78493 | -2.77324 1.41773 | 1129.37 3835.19
68.8571 5.90212 | -3.03083 1.39851 | -1193.6 -2002.78
69.3469 5.99451 | -3.05721 2.64689 | 52.0346 1468.1
69.8396 6.06776 | -1.52225 1.71143 | -3702.69 1473.09
70.3323 6.12226 | -1.61679 -2.55329 | 708.5 -84.0701
70.8273 6.1521 | -3.10148 -2.95785 | 2941.73 -1457.84
71.3246 6.15282 | -1.84279 -0.511279 | -4466.85 -282.243
71.8181 6.12716 | -0.746519 0.834513 | -2609.19 1292.89
72.3083 6.08047 | -1.85951 0.967651 | 4020.55 -201.955
72.7995 6.01462 | -3.07561 2.97853 | 4277.95 -2465.73
73.2928 5.93175 | -2.12839 4.11075 | 9147.33 -901.926
73.7917 5.84141 | -0.898356 2.03549 | -2885.64 804.279
74.2892 5.75184 | 0.207602 3.81676 | -5492.16 -4708.84
74.7842 5.66875 | -0.0982646 2.43883 | -721.368 7552.73
75.2818 5.6192 | -1.40335 0.700266 | 277.373 2569.32
75.782 5.60115 | -1.07934 2.63447 | 4660.24 -5724.63
76.2858 5.60203 | 0.386296 2.21842 | -103.545 -461.738
76.7887 5.63172 | 1.43101 1.1761 | -4848.57 3124.78
77.2845 5.70183 | 1.9802 -0.277172 | 2284.66 1035.42
77.7741 5.81026 | 0.666607 -2.00568 | -2357.63 -4722.91
78.2521 5.95084 | -0.0755453 -1.80681 | -8281.04 2796.51
78.7103 6.13175 | 0.934354 -1.26162 | -4440.83 687.111
79.153 6.34035 | 1.38718 -0.941943 | 6039.91 -8696.04
79.594 6.55491 | 1.29559 0.0385315 | 4117.46 2645.42
80.0276 6.79006 | 0.077998 -1.63063 | -8771.63 3476.95
80.4416 7.05219 | -0.792056 -3.76479 | 5480.97 -7335.43
80.8492 7.32476 | -0.659751 -4.40919 | 3656.16 2183.64
81.2438 7.62054 | -2.06302 -2.23383 | -6761.69 7759.59
81.6134 7.94728 | -2.66701 -0.264976 | 4667.93 -5114.45
81.9768 8.28081 | -1.40691 -1.42837 | -1838.4 -2140.49
82.3353 8.61741 | -0.699818 -1.63117 | 1276.94 1990.52
82.6938 8.95755 | -0.00752175 -0.226287 | 7492.34 4905.46
83.0592 9.3002 | 1.52031 -1.47132 | 1460.65 794.608
83.428 9.64299 | 2.20329 -1.23775 | 3375.78 2259.1
83.799 9.98721 | 0.682479 -1.70315 | -7272.87 -167.422
84.1646 10.3318 | -0.0676251 -3.78249 | -1291.31 -4232.65
84.5355 10.6666 | -0.995501 -3.69098 | 3698.93 3219.65
84.9194 10.9907 | -3.9171 0.0866557 | -404.38 -2984.26
85.3164 11.2967 | -3.63404 3.47933 | -1866.66 643.604


18.0404 75.5611 | 3.47848 1.74256 | -7859.65 2169.86
18.5315 75.5271 | 2.39439 1.15939 | -832.383 -314.455
19.0187 75.4504 | 4.57963 1.05398 | 12819.8 1485.15
19.5059 75.3271 | 6.03842 1.04836 | 6935.61 -11600.7
19.9813 75.1416 | 2.33943 1.17561 | -4620.11 1425.8
20.4343 74.914 | -0.127108 -0.484721 | -10585.1 10596.1
20.8617 74.6628 | 3.47205 -0.615061 | -7446.25 1989.4
21.2652 74.3851 | 3.72645 0.492415 | 6732 -1892.66
21.6572 74.0842 | -1.20942 -3.20049 | 7550.37 -3561.87
22.0392 73.7611 | -0.101997 -2.01098 | -1755.52 -871.862
22.4022 73.4168 | 2.14532 1.11478 | -3497.56 2846.13
22.745 73.0567 | 0.822169 2.48228 | -1961.08 -14.2735
23.0723 72.6833 | 1.63336 3.76472 | 5557.86 -4557.72
23.396 72.3011 | 1.53015 2.07741 | -3328.32 1583
23.7172 71.9198 | 2.48404 0.627994 | -1401.55 4565.88
24.0453 71.5492 | 3.6263 2.38474 | 2180.69 3932.16
24.3854 71.1921 | 2.60869 -0.00509604 | -3521.76 3200.85
24.7278 70.8406 | 2.12726 -0.609358 | 2194.53 -10363.7
25.0702 70.4802 | -0.540601 0.736766 | 5346.18 -2750.91
25.4195 70.1202 | -1.89947 -1.21655 | -3082.26 1274.23
25.7735 69.7671 | -0.14532 -0.260151 | -384.66 3458.5
26.1367 69.4274 | 0.10536 2.82322 | -6266.36 863.832
26.5072 69.1008 | -0.702592 3.33503 | -611.417 -10014.4
26.8972 68.7922 | -0.68337 -0.0393446 | 12965.2 12232.8
27.3282 68.5394 | -0.612417 -3.22032 | -6777.58 1355.38
27.7754 68.3247 | -1.42281 -0.113398 | -5007.19 -8503.54
28.2303 68.1288 | -1.00165 2.76095 | 2720.11 -1752.67
28.7007 67.967 | -0.112893 -0.963816 | 6904.9 4585.29
29.1895 67.8575 | 1.76478 -1.74297 | -3579.09 5251.96
29.6838 67.7951 | 1.34413 1.88742 | -8964.8 -8211.44
30.1761 67.7536 | -0.00977547 0.843249 | 15118.4 -4606.64
30.6803 67.7405 | 0.648811 -2.49507 | 6270.01 7589.25
31.1881 67.7795 | 4.34883 -1.8525 | -5123.57 -2084.65
31.6857 67.8653 | 4.15745 0.596425 | -13013.7 5009.2
32.1622 67.9998 | 1.88419 2.18758 | -12117 -4937.1
32.6226 68.1555 | 2.01583 0.707882 | 11316 -6789.71
33.0884 68.3133 | 3.57303 0.546906 | 13144.1 5054.62
33.5584 68.4894 | 2.78954 1.2274 | -5026.94 7195.39
34.0165 68.6918 | 1.81592 -0.443644 | -9858.44 -9521.76
34.4627 68.898 | 2.19041 1.16798 | -3498.07 -3611.13
34.9037 69.108 | 1.05263 2.8472 | 11757.2 8153.85
35.3493 69.331 | -0.559153 0.801496 | 7566.33 97.8809
35.7977 69.5603 | -2.90871 3.22452 | -9083.59 2075.52
36.2371 69.799 | -3.66815 4.62049 | 68.3044 -1554.71
36.678 70.035 | -2.87704 3.66475 | 9058.93 1129.82
37.1314 70.2629 | -0.921354 1.31117 | 7490.41 11974.5
37.5977 70.4852 | 0.18147 3.04214 | 4214.5 -3961.51
38.0795 70.6719 | -0.0166323 6.10353 | -18230.7 -12012.4
38.5621 70.8054 | 1.32544 2.04588 | -14399.2 -183.473
39.043 70.894 | 0.882736 -2.95308 | 2250.51 3059.7
39.531 70.9377 | 0.0522899 -0.371613 | 9824.47 -794.64
40.0285 70.9286 | 0.0291779 -0.311607 | 6477.88 -5668.49
40.5284 70.866 | 1.15126 -1.40352 | 542.34 3907.09
41.0232 70.7713 | 3.18091 -1.00775 | -9368.7 2170.73
41.5054 70.6509 | 5.19719 0.395315 | -187.135 339.767
41.9797 70.5086 | 3.80349 0.280635 | -5476.77 2613.95
42.4454 70.35 | 0.989241 -0.998569 | 8353.29 -2666.32
42.912 70.1745 | 1.18248 0.933253 | 9918.15 -776.125
43.3808 69.9839 | 0.8976 -1.29842 | 153.606 1481.39
43.8412 69.773 | 3.0261 -0.309178 | -7370.36 -3807.08
44.2819 69.5306 | 5.29271 3.64961 | 1588.97 4189.87
44.7086 69.2664 | 1.00485 -0.30209 | -451.703 -3981.43
45.1178 68.9745 | -1.38807 -2.3924 | -1803.73 2604.73
45.5098 68.6632 | 0.39594 -2.31053 | -2821.26 -1702.64
45.8868 68.3348 | 2.93753 -3.55852 | 1434.32 -2730.05
46.2605 67.9996 | 4.8354 -3.70588 | 6487.59 5308.24
46.6435 67.6728 | 2.62281 -3.53584 | -3735.25 -3068.72
47.0268 67.3454 | 1.75549 -1.80698 | 2560.23 -7451.01
47.4183 67.0188 | 3.08418 -0.122751 | 12096.2 -1882.07
47.8331 66.7101 | 2.70005 -1.04486 | -341.861 10187
48.2614 66.4285 | 2.58534 -0.351481 | -18260.5 -1963.92
48.682 66.1544 | 4.53194 1.76705 | 506.511 2826.69
49.1117 65.8986 | 3.62139 2.25063 | 2977.29 -2565.83
49.5576 65.6659 | 1.69498 4.85902 | 3624.53 -5160.13
50.024 65.4665 | -1.0698 0.576994 | 7764.78 9371.29
50.514 65.3256 | 0.64638 -3.2828 | -5087.62 6348.02
51.0098 65.2301 | 1.37713 5.55526 | -13420.5 -9014.58
51.4986 65.1464 | 0.256313 0.697101 | -4052.59 -5388.37
51.9874 65.0823 | 0.89771 -5.2056 | 8362.5 8181.77
52.4848 65.069 | 1.63167 -0.890607 | 704.858 2254.42
52.9822 65.1012 | 1.26291 3.44466 | -5527.58 -5034.86
53.4735 65.1622 | 1.74197 2.46342 | 3188.5 441.274
53.9623 65.2532 | 2.75274 0.286495 | 5293.21 1109.21
54.4482 65.3736 | 2.3769 0.539581 | -4979.47 -5415.68
54.9236 65.5203 | 1.60292 -2.71063 | 4079.57 1906.78
55.3883 65.7076 | 0.384313 -2.34577 | 8354.45 10296.3
55.8387 65.9461 | -0.807572 -1.44608 | 610.898 1689.14
56.2693 66.2218 | 1.01743 -3.97404 | -10547.2 -1455.56
56.6775 66.5195 | 1.16521 -1.44953 | 465.02 -1938.39
57.0834 66.8189 | 0.323914 -1.12275 | 10098 -2355.55
57.5026 67.1054 | 3.85193 -3.06719 | -10418.1 3350.1
57.9224 67.3814 | 3.93308 -0.624003 | -9760.77 -6010.08
58.3534 67.6232 | 1.58357 0.597946 | 11015.3 -5812.93
58.8151 67.8136 | 0.652161 -1.62178 | 14441.7 6497.16
59.3011 67.9691 | -1.05375 0.0160283 | -12533.9 -4881.04
59.7876 68.0937 | 1.71853 -4.21043 | -10001.9 -1511.39
60.2704 68.2021 | 2.87755 -4.58885 | 7350.88 6344.99
60.7583 68.3084 | -1.48028 -0.880028 | -92.1567 845.042
61.2483 68.4053 | -0.671077 -1.9115 | -6836.47 604.119
61.7371 68.4831 | 2.19205 -1.94216 | 6472.27 -2314.88


-36.5082 7.47921 | 0.261076 -2.02536 | 2825.87 6766
-36.5577 6.98743 | 3.71346 -1.87451 | -4095.58 -6736.74
-36.6526 6.49705 | -1.89804 -1.50713 | -2315.99 -1458.11
-36.7862 6.01326 | -1.51584 -1.77202 | 4202.9 -2213.54
-36.944 5.53617 | 0.0464568 0.606553 | -5496.2 4352.99
-37.129 5.07134 | -2.26436 0.890588 | 6914.75 3468.39
-37.319 4.61411 | -1.15056 -3.34281 | 5704.25 4538.93
-37.5115 4.16353 | 2.48938 -3.70776 | -5875.36 4082.7
-37.7182 3.71998 | 3.56877 -0.758478 | -379.635 -10694.4
-37.9253 3.26911 | 1.20835 0.82355 | -1317.13 -3052.53
-38.1292 2.81414 | 0.564845 0.0389395 | 7158.35 8108.59
-38.3241 2.3618 | -0.548652 -0.169231 | -5648.98 -776.911
-38.5236 1.90873 | -2.65966 0.341902 | -9627.05 -8140.08
-38.7219 1.4458 | -3.03811 -1.05072 | 10201.4 -11414.1
-38.8885 0.965138 | -0.704547 -2.24435 | -443.515 9804.69
-39.0393 0.485401 | -0.685361 -1.61794 | -4573.52 8631.9
-39.1807 0.00803923 | -2.06905 -0.266199 | 5706.59 -9497.66
-39.2951 -0.480357 | -2.62886 0.566564 | -1319.58 5477.62
-39.3917 -0.969111 | -0.710179 -0.944337 | -5202.74 7921.33
-39.4721 -1.45632 | 0.110141 -2.47746 | 5134.9 -7228.93
-39.5147 -1.95323 | -0.606438 -2.24532 | -1674.31 -10120.6
-39.5215 -2.46011 | -1.71244 -1.05894 | -6829.13 -4127.39
-39.4892 -2.96923 | -0.550501 -2.07068 | 9190.1 4647.32
-39.3862 -3.46647 | 2.19669 -4.23699 | 4107.44 1995.55
-39.2158 -3.94408 | 1.3263 -5.35615 | -5138.92 -1232.22
-38.9954 -4.39987 | -0.00324384 -4.28642 | -181.533 2685.15
-38.7216 -4.82376 | 0.4899 -2.46918 | 3021.65 -1331.18
-38.3927 -5.20901 | -1.18154 -3.18926 | 4323.98 407.354
-38.0134 -5.54841 | 0.680507 -3.03965 | 1163.63 -1474.06
-37.596 -5.84221 | 1.45389 -2.01022 | -2316.33 421.143
-37.1505 -6.08672 | 1.4203 -0.602807 | -4177.97 6838.82
-36.6831 -6.27332 | 0.200866 -1.0147 | -477.126 -1571.26
-36.1997 -6.41092 | -1.36589 -3.20001 | 2283.97 3930.35
-35.7048 -6.50126 | 0.510776 -0.894267 | -4539.59 1480.79
-35.2086 -6.56216 | 2.14997 0.70892 | -4086.08 -9415.86
-34.714 -6.61586 | 1.97824 0.216149 | 637.34 3408.29
-34.2166 -6.646 | -0.283971 -1.32872 | 9881.49 2882.18
-33.7117 -6.65061 | -1.64031 -0.85535 | -185.364 -81.9808
-33.2067 -6.64 | 0.284956 1.44741 | -8072.4 477.547
-32.7075 -6.62356 | 1.01005 1.64365 | -616.933 -3425.46
-32.2093 -6.61292 | 0.749801 -0.144853 | 578.076 2193.38
-31.7107 -6.60603 | 1.01035 -0.0994156 | 2357.02 -1396.66
-31.2104 -6.60938 | -0.896603 0.64101 | -1097.87 -2834.43
-30.7107 -6.62352 | -1.17299 -0.0882602 | 1745.18 2626.88
-30.2098 -6.63731 | -2.25943 -3.60177 | 2022.98 6667.07
-29.7083 -6.64992 | -3.3523 -2.55882 | -7328.97 -3352.59
-29.2125 -6.68641 | -2.93036 -3.52041 | 542.218 247.7
-28.7208 -6.75667 | -3.02014 -1.84437 | 2826.7 -589.077
-28.2358 -6.8701 | -1.64512 1.16178 | -5409.07 -3857.88
-27.7679 -7.03252 | -1.64777 2.0445 | 1228.72 11593.1
-27.3149 -7.22894 | -2.18826 0.519714 | 3264.75 -13767.4
-26.8856 -7.48628 | -1.53539 -0.704438 | 5389.46 -5169.61
-26.4775 -7.78661 | 0.0816301 2.66282 | 2664.14 9692.69
-26.0868 -8.1063 | 1.83358 2.56253 | -7094.95 -4023.21
-25.7257 -8.45603 | -0.427233 -2.46141 | 1897.24 72.1349
-25.3848 -8.82531 | -0.170192 -2.71129 | -939.644 5885.32
-25.0612 -9.20474 | 0.916648 -2.17276 | -5141.53 794.372
-24.7583 -9.59655 | -0.956336 -1.02935 | 1783.33 3287.39
-24.4667 -9.99521 | -0.857547 2.4209 | 5439.06 590.174
-24.1864 -10.4041 | -1.01268 2.79781 | -7077.02 -7738.36
-23.9343 -10.8343 | -2.96817 1.63922 | 1678 -4951.75
-23.6923 -11.275 | -2.32429 -1.94933 | 3497.57 -530.107
-23.4397 -11.7107 | -0.883079 -3.1553 | 1683.93 11574.9
-23.1679 -12.127 | -0.141572 -0.65202 | -5119.65 3731.91
-22.8889 -12.533 | -0.794685 -0.789772 | -2190.45 -6672.25
-22.6047 -12.938 | -1.52956 -0.207153 | 837.642 -119.718
-22.3041 -13.3317 | 0.0135343 0.0194323 | 287.042 1853.77
-21.9794 -13.705 | -1.14135 -2.09989 | 1297.1 -2017.4
-21.6273 -14.0546 | -2.67039 -1.5752 | 1770.45 4740.84
-21.248 -14.374 | -0.643027 -0.338167 | -321.501 -6560.49
-20.8505 -14.6758 | 0.831894 -1.24478 | 3241.43 -4121.13
-20.4329 -14.9557 | 1.43669 -1.84375 | -1080.93 1446.25
-19.995 -15.2014 | 2.15175 0.874119 | 80.7779 1800.28
-19.5369 -15.404 | 0.167878 0.620339 | -2293.64 368.014
-19.0632 -15.5602 | 0.611146 -0.824496 | -4045.46 -967.654
-18.5786 -15.6661 | 0.530495 -0.845707 | 3013.33 2855.48
-18.0833 -15.7126 | 1.16546 -1.36831 | 1055.34 1368.38
-17.5843 -15.7053 | 0.388756 -2.56958 | 3580.97 -4878.25
-17.0853 -15.6573 | -1.8658 -0.292106 | -3246.83 1291.44
-16.5947 -15.563 | -1.77632 1.43535 | -183.905 2847.25
-16.1144 -15.4235 | -1.00677 1.55123 | 5230.08 -1536.87
-15.6424 -15.2514 | -0.975352 1.07695 | -7145.61 -3899.78
-15.1877 -15.0503 | -2.88873 2.47164 | -3732.58 4522.96
-14.7496 -14.8168 | -3.87705 1.01793 | 8398.06 1914.42
-14.3139 -14.5672 | -1.6026 1.38506 | 4001.53 -3889.58
-13.8783 -14.314 | 0.120428 -0.46652 | -5297.24 6145.87
-13.4504 -14.051 | -1.54721 -2.62976 | -4944.78 -7237.07
-13.0223 -13.7999 | 0.96544 -5.72211 | -1720.51 -3048.27
-12.5863 -13.5654 | 2.46624 -5.59528 | 11421.9 5827.03
-12.1335 -13.3425 | -0.646544 -2.10583 | 11119 678.75
-11.6661 -13.1319 | -3.62302 -2.89997 | -7188.48 974.523
-11.2016 -12.924 | -3.58867 -3.36612 | -9598.46 707.406
-10.7426 -12.7192 | -1.38422 -1.1987 | 2859.63 -2936.36
-10.2762 -12.5303 | 0.69341 -2.38691 | 4071.23 4562.7
-9.79939 -12.3585 | 1.40771 -1.44183 | -216.983 -2238.84
-9.31293 -12.2187 | 0.763512 0.464388 | -2522.66 -8791.2
-8.82025 -12.1187 | 0.0335595 0.80905 | -3629.12 4864.8
-8.3268 -12.0347 | -0.0726768 -0.911964 | 1636.63 5352.33
-7.83044 -11.9638 | -1.05457 -0.038374 | -3655.12 -2807.83
-7.3332 -11.9232 | -2.98885 -0.391078 | 1854.83 -1480.37


-76.5665 21.4048 | -2.02079 -2.5904 | 1170.2 3362.98
-76.3247 21.8462 | 2.02241 -3.06365 | -1192 -1294.95
-76.1143 22.3025 | -1.17501 -0.968446 | 79.7059 1439.36
-75.9311 22.7719 | -1.76562 0.294053 | 1003.29 6452.07
-75.7687 23.253 | 2.12966 -1.32771 | 1236.35 -6753.11
-75.6195 23.7344 | 2.4934 -2.17564 | -3374.32 -2611.5
