-25.5503 87.5991 | 1.58321 2.26864 | -5762.36 -1067.9
-74.2188 -7.75226 | -5.11647 -0.136776 | -480.948 -2000.47
-73.724 -7.73746 | -3.76625 -1.83863 | 6895.41 -8537.15
-73.224 -7.72438 | -3.20874 -1.87379 | 3422.2 -3829.99
-72.721 -7.69531 | -2.79811 0.0572772 | 2641.14 16773.2
-72.219 -7.61688 | -3.0532 0.159117 | 6846.7 -3946.76
-71.7163 -7.51919 | -1.44984 -1.72301 | -4980.67 -9305.74
-71.2203 -7.41295 | -1.26599 0.938913 | -8366.78 4933.87
-70.7387 -7.2763 | -0.370108 -0.851527 | -8932.96 -2720.2
-70.2725 -7.11359 | 1.34895 -0.46549 | 4271.6 -3118.97
-69.8127 -6.92707 | 0.87744 1.76698 | 11760.1 9554.94
-69.3578 -6.70349 | 1.76361 -0.453837 | 2644.42 -1575.07
-68.9159 -6.45108 | 1.75333 -0.511678 | -6357.16 -307.894
-68.4977 -6.16772 | 1.28029 0.00272348 | -5512.05 2421.54
-68.1025 -5.85731 | 0.940502 -1.90179 | 4249.79 -6965.29
-67.7148 -5.53794 | -3.21808 1.10516 | 7623.97 4814.76
-67.336 -5.19956 | -1.68455 -0.668377 | -8481.67 5766.34
-66.9822 -4.83754 | -1.24461 -0.164301 | -3514.64 -10054.2
-66.6405 -4.47408 | -3.77886 2.25003 | 1537.94 -8787.17
-66.3033 -4.11155 | -0.297921 0.771565 | 3537.77 9316.22
-65.9799 -3.7284 | -0.0884818 0.300429 | -84.8096 8815.16
-65.6772 -3.32227 | -0.265455 0.291699 | -3285.88 -3321.39
-65.3886 -2.90902 | 3.77436 -2.57072 | -437.852 -4394.67
-65.1004 -2.49862 | 3.24218 -3.28675 | 3893.29 2960.11
-64.8031 -2.09191 | -0.114267 2.16444 | -2581.02 -2164.14
-64.4971 -1.69417 | 2.57561 -0.934516 | 1087.47 -2589.48
-64.1775 -1.30873 | -0.307894 -3.92392 | -3327.51 3095.88
-63.8465 -0.932185 | -2.49075 -1.54789 | 5273.47 2608.5
-63.4919 -0.572162 | 0.980373 0.867147 | 6799.31 -3855.92
-63.1122 -0.236162 | 0.721365 3.0427 | -8406.49 1315.23
-62.7267 0.0882593 | -0.859918 0.0604872 | -908.226 2699.96
-62.3304 0.400454 | -0.900714 -2.02202 | 3603.43 4223.32
-61.9129 0.689659 | 1.83416 -0.962673 | 1541.76 -5815.95
-61.4696 0.934039 | 3.71904 -0.10167 | -5893.28 -3694.77
-61.0078 1.12962 | 1.39289 2.60981 | 1533.29 -543.538
-60.5278 1.27835 | -1.14122 1.59965 | 5640.43 4826.39
-60.0322 1.38538 | -1.34876 1.96211 | 717.605 -3624.66
-59.5282 1.4406 | 1.79736 0.110113 | -7062.36 -2642.33
-59.0264 1.44715 | 0.918123 -1.06927 | -3052.5 295.979
-58.5279 1.41699 | 0.316991 2.74322 | 3442.26 2680.75
-58.0301 1.36119 | 1.18212 2.28044 | -1708.24 -132.18
-57.537 1.28 | 3.82103 -2.03448 | -2833.07 -2699.04
-57.0501 1.17546 | 5.32399 -2.78618 | 2339.89 6341.56
-56.566 1.06224 | 2.76268 -0.312386 | -7177.38 5837.71
-56.0926 0.930891 | 2.02892 2.24621 | -874.258 -8229.33
-55.6334 0.756036 | 3.21928 1.93963 | 1036.16 -1866.82
-55.1866 0.548177 | 2.8582 1.13843 | -933.268 -1538.97
-54.7474 0.325012 | 2.02666 0.728932 | -3507.76 4503.72
-54.3065 0.111331 | 1.33468 2.43039 | 8479.57 -24.0497
-53.8497 -0.0820543 | 0.202618 -0.110716 | 11303.7 467.829
-53.3766 -0.255035 | 1.27093 -1.44927 | -6830.55 -5315.15
-52.9031 -0.420808 | 2.00875 1.76549 | -4597.52 -4724.22
-52.4257 -0.568734 | 3.20407 -1.65882 | 10522.3 11022.2
-51.9313 -0.666417 | 4.57325 -2.64639 | -3591.06 -2272.82
-51.434 -0.72901 | 3.379 -2.84303 | -12966.2 -2977.67
-50.9439 -0.76149 | 0.126536 -3.86215 | -8945.76 2450.52
-50.4598 -0.754873 | -1.78157 -1.76146 | 4579.31 -1225.1
-49.9737 -0.713047 | -0.375965 -0.297401 | 14893.8 3152.67
-49.4804 -0.637736 | 2.62235 0.422783 | 1486.64 -3960.3
-48.9887 -0.540291 | 1.03266 1.52835 | -2544.72 -2495.95
-48.5044 -0.416123 | 0.506722 1.50502 | 2909.18 1762.64
-48.0293 -0.252625 | 0.307576 -0.81591 | 4474.83 4685.78
-47.5687 -0.041897 | -0.0849651 -2.44832 | -4221.35 2428.52
-47.1318 0.211407 | -2.28083 1.56448 | -2144.21 -5337.23
-46.7153 0.491512 | -0.640872 0.0669131 | 4239.45 -1045.91
-46.3166 0.798523 | 2.69242 -0.237772 | -3789.55 3182.5
-45.9465 1.1395 | 3.77762 0.0657333 | 403.774 2937.28
-45.6013 1.50901 | 4.66941 -1.92675 | 5394.23 5470.27
-45.2714 1.8985 | 1.85078 -0.890847 | -7449.41 -2988.39
-44.9558 2.29324 | 1.92757 -2.302 | 1425.45 -13336.8
-44.6356 2.67609 | 1.33796 -1.80862 | 5691.7 5226.06
-44.3137 3.06376 | -1.9849 1.3277 | -3377.23 9147.35
-44.0036 3.46628 | 1.29833 -1.74431 | -3385.98 -8927.23


-34.4791 83.2503 | 3.02778 0.0299088 | 11220.8 -3673.79
-33.9785 83.1522 | 1.60049 -0.526833 | -6745.18 3458.25
-33.482 83.0652 | 0.569696 0.556806 | -10209.1 1971.46
-32.9914 82.9919 | -0.149029 3.82382 | 2257.8 101.106
-32.4988 82.9319 | -0.0929661 3.0027 | 536.006 -492.817
-32.0047 82.8838 | 0.257867 2.27561 | -4618.74 -2958.75
-31.5118 82.8475 | 1.16993 2.39353 | 5977.56 -1038.08
-31.013 82.8348 | 1.59525 -0.289738 | 10034.1 559.032
-30.508 82.8602 | 0.584831 -1.89131 | -5216.59 4629.85
-30.0119 82.936 | 0.145142 -3.87354 | -14118.2 -2307.84
-29.5341 83.0539 | 1.10874 -0.177813 | 1523.42 -2453.75
-29.0654 83.2056 | 1.25277 3.02225 | 11438.8 7853.11
-28.5991 83.3922 | 2.70857 0.0948858 | 1569.75 3197.24
-28.1369 83.5952 | 4.22252 0.282954 | 250.725 -12586.5
-27.6732 83.7882 | 2.79302 1.2241 | 1437.75 -2395.76
-27.2128 83.9899 | 1.17308 -0.148225 | -2907.64 14875.5
-26.7675 84.2281 | -0.938724 0.636432 | 962.299 -8080.52
-26.3298 84.4751 | -1.90596 0.203985 | -5169.58 -4468.72
-25.9025 84.7312 | -1.6128 -1.37184 | 2910.85 5312.38
-25.4834 85.0056 | -2.66306 0.818763 | 1389.42 -3444
-25.0724 85.2915 | -2.28895 1.96235 | -5401.83 4102.81
-24.6758 85.5949 | -2.68685 2.56808 | 3748.27 -3424.16
-24.282 85.9022 | -4.38799 2.57951 | 583.444 -3787.13
-23.8934 86.214 | -2.4615 -0.0987964 | -2430.73 1754.61
-23.5189 86.5421 | -1.75877 -0.860132 | -793.815 6104.87
-23.1582 86.8904 | -2.96237 0.761179 | 9557.99 3641.84
-22.7971 87.2484 | -0.597176 0.723331 | -4585.36 4366.66
-22.4392 87.6105 | -2.15524 0.971437 | 2196.47 -6848.25
-22.0682 87.9564 | -4.08031 2.00407 | 5793.92 -3438.69
-21.6823 88.2859 | -2.5327 0.0290284 | -10387.7 2120.23
-21.3009 88.6128 | -2.11048 0.268872 | -6018.34 -2594.71
-20.9174 88.9304 | -1.29276 -0.378312 | 7637.69 554.414
-20.5156 89.2302 | 1.41206 -2.75399 | 1976.22 -4646.43
-20.1007 89.5099 | 1.8329 1.1237 | -7290.5 927.142
-19.6882 89.7859 | 1.30005 3.2931 | -2592.32 4320.11
-19.2767 90.0641 | 0.836206 -0.0364622 | 4883.9 1706.71
-18.8541 90.3332 | 1.47712 -0.137069 | 4663.78 3466.51
-18.4149 90.5837 | 1.32896 -0.23594 | 948.337 -266.149
-17.9586 90.8013 | -0.797549 -0.250575 | -6850.87 -6867.36
-17.4896 90.9719 | -0.80072 -0.888102 | -2655.21 -1068.94
-17.0095 91.0988 | 0.233577 -0.898059 | 4517.55 1133.56
-16.5186 91.1879 | 3.00413 -0.57927 | -4739.97 2554.54
-16.0258 91.2439 | 4.26203 -0.463077 | -2460.86 278.703
-15.5317 91.2619 | 2.27662 1.65789 | 5454.64 -2006.6
-15.0345 91.2367 | 0.213825 0.321113 | -842.254 -3690.13
-14.54 91.1731 | -1.24377 0.940028 | 2986.03 3625.63
-14.0463 91.0915 | 0.0651185 3.80204 | 643.497 284.108
-13.5545 90.9972 | 0.275009 0.903785 | -3585.01 -271.661
-13.0665 90.8941 | -1.78696 -0.52308 | 3419.47 1866.39
-12.5774 90.7891 | -1.02488 0.504563 | -1259.81 1310.03
-12.09 90.6807 | 0.35431 1.09194 | -2816.65 -7158.76
-11.6058 90.5626 | 0.00576403 0.975325 | 993.555 3172.33
-11.1186 90.4586 | -0.134478 0.844625 | -694.941 6227.13
-10.6276 90.3794 | -1.20683 -1.60839 | 1962.68 -5210.6
-10.1324 90.311 | -1.01157 -2.45035 | 5233.02 421.978
-9.63099 90.2587 | 0.385971 1.65731 | 1821.19 317.594
-9.12559 90.2242 | 1.62188 0.0604656 | 5065.61 -1286.99
-8.61602 90.2072 | 3.46248 -2.41958 | -4961.09 85.5682
-8.10959 90.2128 | 3.32951 0.670162 | -4420.58 271.835
-7.60788 90.246 | 3.47466 2.91466 | -701.704 4573.14
-7.11014 90.3111 | 2.55286 2.92595 | 118.496 -4375.72
-6.61552 90.3936 | -1.59951 3.1238 | 107.557 -383.021
-6.12482 90.4964 | -2.96239 1.23312 | -1695.11 3051.68
-5.64009 90.6231 | -1.10582 -4.42571 | 3808.43 -2960.81
-5.15747 90.765 | -0.491473 -3.86621 | 612.317 1502.15
-4.68006 90.9266 | -2.20001 -0.834085 | -1179.9 3102.31
-4.20965 91.1067 | -2.65761 -3.73198 | -1624.62 -6269.02
-3.74316 91.2903 | -0.297462 -3.32076 | 2269.51 -1758.65
-3.27881 91.4828 | 0.752623 -0.840125 | 3956.82 4205.75
-2.81969 91.6966 | -0.179527 -0.0280284 | 469.268 -2829.55
-2.37126 91.933 | -0.184323 2.39946 | 144.425 6313.75
-1.94004 92.2047 | 0.463872 3.39657 | 1520.92 7839.58
-1.52434 92.5064 | 2.25631 -0.244913 | -242.072 -7862.37
-1.1151 92.8123 | -0.203999 -1.53607 | -606.711 -1347.94
-0.709535 93.1216 | -3.0677 0.71128 | 1445.74 4440.71
-0.304654 93.4357 | 1.45335 -0.43377 | 1347.25 -3976.3
0.104769 93.7435 | 5.06466 -2.44756 | 1175.96 4066.91
0.518978 94.0485 | 3.5648 0.512839 | -599.239 -822.884
0.940709 94.3422 | 2.53132 1.87764 | 2077.29 -5504.34
1.3739 94.6168 | 1.63055 0.506107 | 260.062 -586.661
1.81195 94.8828 | 0.979539 1.14746 | -4700.87 6480.99
2.24687 95.1517 | -0.478054 1.32537 | -4325.34 646.332
2.68529 95.4079 | -0.0769669 0.460887 | -3599.5 -10772.3
3.13702 95.6244 | 3.26427 -1.66495 | -1930.97 -8658.22
3.60094 95.8031 | 4.04395 -2.69745 | 2005.04 10170.4
4.07134 95.9754 | 1.45686 2.05703 | 4512.8 8756.89
4.55071 96.1384 | 0.0179705 1.70078 | 1767.95 -10898.1
5.04113 96.2606 | -0.0957853 0.0932427 | -7673.25 2594.04
5.53312 96.3527 | 2.60386 1.26467 | -1675.84 5745.86
6.02928 96.4106 | 3.43474 -0.777137 | 7240.91 -7718.45
6.53257 96.4067 | 2.46417 1.34647 | -3152.21 -2766.23
7.0305 96.3456 | 1.51084 3.88997 | -5308.14 -527.376
7.51834 96.2435 | 0.76612 0.256595 | 2992.63 7053.7
8.00256 96.1211 | 2.04858 -1.01707 | 5879.14 847.557
8.48271 95.9701 | 4.27701 3.97879 | -3116.28 -12300.3
8.94853 95.7754 | 3.17507 4.18045 | 2544.77 6245.93
9.40894 95.5674 | 2.11489 3.54703 | 1383.43 2568.82
9.86532 95.3507 | 1.35576 1.883 | -2431.3 -2940.91
10.3135 95.1196 | 0.770803 -1.64599 | -2285.56 2065.02
10.7553 94.8811 | 1.26614 0.562015 | -1431.12 643.8


-32.1766 -36.2714 | -0.201876 -8.82172 | 5842.6 -6803.85
-31.7448 -36.5367 | 2.56654 -4.29427 | -4637.48 8821.81
-31.3134 -36.7893 | 2.97158 0.478724 | -8155.85 6310.55
-30.8851 -37.0329 | 3.42741 -1.83168 | 4434.19 -10114
-30.4545 -37.2826 | 0.911601 -1.76863 | 753.601 -180.217
-30.0169 -37.523 | -0.210815 -2.45926 | 1154.31 -814.742
-29.5658 -37.7406 | 2.83925 -0.85187 | 4728.06 -166.001
-29.0955 -37.9212 | 1.1411 0.302983 | 1488.84 8373.07
-28.6101 -38.0536 | 1.99888 0.278226 | -4717.53 -3173.86
-28.1209 -38.1594 | 2.39511 -1.11806 | -2436.87 2921.32
-27.6299 -38.2452 | 2.79295 -1.22298 | 1767.76 -9170.4
-27.1357 -38.3286 | 4.96036 -1.58585 | 7840.41 4609.36
-26.6334 -38.392 | 0.855972 -1.40486 | -2629.68 -1404.44
-26.1295 -38.4396 | 0.0672737 -1.11935 | 5362.19 -5551.69
-25.621 -38.4698 | 1.81523 -0.0848354 | -2245.58 3484.86
-25.1142 -38.4592 | -0.408868 1.12051 | -12292 5589.08
-24.6201 -38.3974 | -0.259134 2.29934 | -1587.98 1096.93
-24.1347 -38.2987 | -2.25008 5.01836 | -1892.47 -7968.48
-23.6558 -38.1844 | -0.9224 3.04285 | -2594.1 2458.01
-23.184 -38.0478 | 3.36827 -0.0543527 | 4380.31 390.193
-22.7138 -37.8945 | 0.313483 5.14006 | 6699.02 -2199.22
-22.2428 -37.7286 | -2.71476 8.71021 | 670.625 7837.42
-21.7776 -37.5404 | -2.46704 2.4615 | -3006.47 -5430.61
-21.3178 -37.3483 | -2.48702 -0.989287 | -7093.27 3591.86
-20.863 -37.1545 | -2.43096 2.39759 | 5784.42 -10104.8
-20.3987 -36.982 | -1.58196 -1.24522 | 3675.17 122.686
-19.9309 -36.811 | -0.439575 -1.83244 | -2345.42 10247
-19.4699 -36.6186 | -0.847366 0.7744 | -29.4511 -2208.29
-19.0111 -36.4208 | -0.651619 -3.66509 | 5615.76 -4884.93
-18.5491 -36.2249 | 0.814346 -5.58881 | -2677.97 6333.03
-18.0931 -36.0147 | 2.43 -4.22794 | -868.386 -143.291
-17.6398 -35.7982 | 2.27526 -4.20607 | 7614.27 2656.18
-17.1813 -35.5822 | 0.451894 -2.48941 | -10030.1 -2336.76
-16.7253 -35.3761 | 0.488722 -3.10886 | -528.373 -6424.51
-16.2634 -35.1909 | 1.91792 -3.96654 | 2007.35 5922.76
-15.7949 -35.0155 | 0.270225 0.199315 | 2539.25 -2318.03
-15.3182 -34.8588 | -0.0649788 0.0171411 | -645.235 5459.27
-14.8362 -34.7181 | 0.354208 -2.33026 | -5168.33 -6188.55
-14.3491 -34.6116 | -0.518709 -0.425653 | 7828.16 348.921
-13.8508 -34.5361 | 0.0371866 3.62054 | 5771.18 6419.82
-13.3454 -34.4862 | 1.53334 1.75278 | -12154.7 -3462.51
-12.8452 -34.4801 | 0.0847827 -0.865988 | 826.949 -6104.52
-12.3462 -34.5237 | -1.5894 -0.183334 | 10791.3 1189.78
-11.844 -34.5994 | -0.877366 3.79293 | -2836.74 2520.46
-11.3474 -34.6981 | -0.670237 5.01782 | -5938.2 -5524.71
-10.8601 -34.8196 | -1.57925 2.87911 | -3886.96 9040.62
-10.3763 -34.9387 | -2.29887 -2.04783 | 8521.13 2585.17
-9.88921 -35.0628 | -1.18262 -2.60154 | -1699.21 -3442.59
-9.41061 -35.2134 | -0.642689 -2.16177 | -9005.04 -2218.7
-8.9497 -35.3967 | -2.24114 -2.47063 | -243.496 1583.28
-8.50041 -35.6021 | -1.67746 -2.79272 | -3942.56 4853.17
-8.06178 -35.8216 | -1.20039 -1.66896 | 3500.55 -4982.96
-7.62893 -36.0596 | -1.20482 -0.0042658 | 1477.84 -5401.66
-7.1977 -36.3062 | 0.368301 -2.05165 | 262.028 13379.9
-6.7601 -36.5351 | 3.58969 0.649745 | 2977.94 -10491.5
-6.31969 -36.7688 | 1.0657 1.2943 | 823.982 -2420.51
-5.87505 -36.9964 | -0.651101 0.849498 | -7678.93 2982.81
-5.42586 -37.1996 | -1.2515 -0.573672 | -5755.18 9419.98
-4.96667 -37.3613 | -2.0423 -1.75363 | 6177.2 -945.102
-4.49385 -37.4958 | -0.846358 -2.70243 | 10028.1 -13948.3
-4.00949 -37.6223 | 3.61005 -0.287869 | -4964.74 4774.01
-3.52167 -37.7147 | 6.11182 -0.378593 | -12625.5 1859.09
-3.03719 -37.7643 | 2.58293 -1.4938 | -902.259 -1410.61
-2.55141 -37.7676 | 0.208693 0.80004 | 7128.09 2439.07
-2.0619 -37.7203 | 1.09927 1.80672 | 8991.9 -1619.61
-1.57027 -37.6316 | 2.73713 0.286665 | 6324.53 323.664
-1.08223 -37.5021 | 2.71545 0.400154 | -2408.41 4143.62
-0.608006 -37.3301 | 2.19005 2.09467 | -3272.12 -2590.08
-0.149332 -37.1306 | 2.16258 1.53042 | -11582.4 -9266.18
0.29119 -36.9143 | 0.267266 1.73451 | 8395.33 3890.75
0.723619 -36.6715 | -2.10474 2.60532 | 937.068 6421.59
1.14299 -36.3996 | -0.880393 1.8957 | 6230.53 -7030.93
1.5551 -36.1145 | 0.168178 1.77079 | -1948.64 2901.4
1.9457 -35.8014 | 2.17197 0.892431 | -6774.28 777.112
2.30641 -35.4589 | 3.10493 1.62002 | -567.061 3815.9
2.64761 -35.0966 | 1.87876 1.85377 | -3874.06 -7724.35
2.98379 -34.739 | 1.19421 1.04232 | -2114.24 -13211.6
3.32671 -34.3987 | -0.00150388 0.160761 | 2636.2 6415.31
3.67342 -34.0569 | 0.383185 0.474304 | 2593.93 4440.25
4.02128 -33.7092 | 4.24684 -2.61362 | 1817.82 9183
4.37167 -33.3554 | 0.528025 -0.699511 | 119.055 1320.78
4.73569 -33.0145 | -1.18106 2.83318 | -3777.02 -7628.29
5.12402 -32.7097 | -0.582846 3.12357 | 7827.44 -2569.78
5.54446 -32.4465 | 0.541792 0.397405 | -6478.36 1911.49
5.9798 -32.2123 | 0.837515 -0.595565 | 1590.02 8916.08
6.43258 -32.004 | -1.91499 4.37987 | 10341.7 -1174.97
6.91147 -31.8462 | -0.814144 3.37182 | -4579.87 -4386.31
7.40269 -31.7507 | 0.720362 -0.84474 | -8549.64 -3407.33
7.89535 -31.7146 | 0.0882419 -1.05083 | -1393.3 4877.75
8.38828 -31.7223 | 0.510705 -1.12414 | 6493.52 2132.48
8.88282 -31.7754 | 1.62638 0.365737 | 1699.54 -8232.33
9.37128 -31.8824 | 0.39105 3.44146 | -1334.1 4095.9
9.85103 -32.0188 | -4.12537 1.07927 | -1075.92 6443.39
10.3225 -32.1749 | -3.74928 0.21842 | -1120.27 -3417.64
10.7827 -32.3631 | -1.14871 -0.557471 | 5240.21 -6283.74
11.2346 -32.5821 | -1.1426 -0.690404 | 3654.78 9685.64
11.6802 -32.813 | -1.51708 0.699431 | -8058.06 -5429.34
12.1056 -33.0749 | -0.468936 1.21379 | 2666.34 -8017.15
12.521 -33.36 | 2.23535 3.89768 | 8034.2 10038.9
12.9421 -33.6393 | 0.326877 2.56717 | -7878.57 -1433.8


-51.6862 -47.1109 | 2.51775 1.14143 | -950.278 -2322.67
-51.3763 -46.7202 | 0.759607 0.404697 | 2356.53 7911.22
-51.0493 -46.3376 | -0.14757 0.418519 | -1218.49 -5568.27
-50.7007 -45.9793 | -0.14287 2.43545 | -3022.46 -5015.73
-50.3308 -45.649 | 0.483338 1.77661 | -2070.64 6439.47
-49.9402 -45.3413 | 1.24763 1.74883 | 6598.05 -3494.85
-49.5188 -45.0725 | 2.12937 1.77916 | -455.972 3540.28
-49.0759 -44.8388 | 2.61049 -0.53295 | -3810.67 -3448.74
-48.6166 -44.6474 | 1.26562 1.47954 | 1240.69 -1100.88
-48.1429 -44.4961 | 1.54574 0.590631 | -4363.1 7357.88
-47.6623 -44.3768 | 3.03502 -2.87328 | -2892.06 -9108.94
-47.1748 -44.3114 | 3.08792 0.345618 | 2940.91 79.8446
-46.6823 -44.2844 | 1.17796 2.9646 | -3556.5 7156.77
-46.1909 -44.277 | -0.320566 4.1268 | 917.662 -4114.71
-45.6994 -44.2971 | -1.09176 4.6869 | 2556.86 5413.25
-45.2075 -44.3341 | -0.550867 -0.429155 | -2358.5 536.392
-44.7197 -44.3979 | -0.0488971 0.376323 | 1731.07 -3444.02
-44.2369 -44.4975 | -0.599116 3.1504 | -1491.39 3753.88
-43.7624 -44.6265 | -1.0696 2.08637 | -868.992 -6429
-43.2972 -44.79 | -0.118274 0.172499 | 8000.63 2733.97
-42.8323 -44.9669 | 1.36321 0.606458 | -2462.33 4494.34
-42.3731 -45.153 | 0.455804 1.27727 | -2328.54 -6321.96
-41.9218 -45.3584 | -0.837051 0.91217 | 4078.76 -235.659
-41.4697 -45.5683 | -0.577477 -3.13504 | -700.082 42.8962
-41.0146 -45.7711 | 0.352359 -4.46952 | -1176.41 -724.924
-40.5528 -45.9552 | -1.04213 -5.20903 | -3412.37 2183.11
-40.0817 -46.1043 | -1.98194 -5.62774 | 2142.18 2992.44
-39.5978 -46.2084 | -2.41821 -2.58753 | 2798.77 1627.77
-39.1049 -46.2718 | -2.02269 -3.10228 | -2309.54 -6984.25
-38.6092 -46.3092 | -0.762511 -5.75343 | 4621.89 2485.78
-38.1082 -46.3082 | 0.788627 -5.06804 | 7223.07 488.574
-37.6025 -46.2674 | 1.00848 -3.87246 | 4345.85 1961.9
-37.0975 -46.1859 | 0.241479 -5.50539 | -570.669 2682.43
-36.5991 -46.0665 | -1.7129 -7.33111 | 2102.8 -2179.86
-36.1072 -45.9196 | -2.6148 -7.34592 | -1339.19 1358.84
-35.6265 -45.7437 | -1.92375 -5.1281 | -8569.26 1672.74
-35.1628 -45.5429 | -0.222657 -1.51748 | -7917.16 -6350.71
-34.711 -45.3368 | -0.023538 -0.108057 | -5042.92 -5373.75
-34.264 -45.1327 | -0.164163 -0.245424 | 7127.79 2215.85
-33.8134 -44.9248 | 1.80286 1.26343 | 4026.98 4440.25
-33.3625 -44.7085 | 2.51725 3.31643 | -5645.55 -2446.61
-32.9165 -44.4913 | 1.22773 4.31239 | -1362.35 -6011.23
-32.4716 -44.2786 | 1.74739 2.16946 | 697.776 2410.69
-32.0303 -44.0573 | 1.74738 1.81844 | -262.968 352.364
-31.5955 -43.8234 | 3.00056 0.617742 | -688.133 2.77298
-31.1694 -43.5757 | 3.58162 -0.974258 | -2854.64 -1974.91
-30.7531 -43.3152 | 0.909445 -0.579086 | 2822.06 6649.23
-30.3419 -43.0396 | 1.05778 -3.14226 | 2540.27 -849.055
-29.9283 -42.7653 | -1.30276 -0.844798 | -2982.45 -5965.96
-29.5111 -42.5024 | -1.87618 0.480694 | 2115.15 4600.34
-29.0877 -42.2433 | -1.66404 -3.83853 | 5185.87 5297.76
-28.6536 -41.9921 | -4.03288 -4.05731 | -1633.79 -1060.72
-28.208 -41.7633 | -3.27912 -4.95433 | -144.085 -1556.64
-27.747 -41.5689 | -1.10344 -4.81426 | 1234.45 337.567
-27.2695 -41.4157 | 0.18867 -2.75294 | 2896.36 428.583
-26.7765 -41.3107 | 0.775975 -0.698593 | 5038.45 -4729.63
-26.2715 -41.2603 | -0.587381 0.663204 | -1236.69 -2944.79
-25.7641 -41.2515 | -1.5323 -1.48745 | 453.75 8141.55
-25.2568 -41.2609 | -1.4214 0.689146 | -2377.47 -2611.97
-24.753 -41.2976 | -0.899953 -0.183419 | -6071.25 1672.57
-24.2566 -41.3603 | -1.45795 -0.0929294 | 319.553 4139.6
-23.7661 -41.4526 | -1.89581 2.43108 | -1699.4 -6365.37
-23.2872 -41.593 | -1.04769 0.696285 | 2333.6 668.364
-22.8206 -41.7732 | 0.00922097 0.551313 | -2200.21 -1920.98
-22.3697 -41.9888 | -2.48014 -1.67845 | 1576.68 2511.28
-21.9299 -42.2265 | -5.53836 -4.09047 | 3050.17 957.304
-21.5004 -42.4837 | -3.3616 0.446236 | -8852.98 -118.36
-21.0907 -42.7619 | -1.12231 2.49981 | -736.057 4576.76
-20.6914 -43.0504 | -2.58635 -0.366484 | 3099.01 -2961.39
-20.2983 -43.3504 | -1.52371 -1.21901 | -3244.72 2023.31
-19.9124 -43.6553 | 0.883358 -1.23243 | -3044.55 3920.85
-19.5299 -43.9595 | 1.92434 1.02656 | 1104.46 -4325.28
-19.1442 -44.2653 | 0.529539 2.61843 | 13242.1 -4431.97
-18.7422 -44.5666 | -3.25827 0.15285 | 8642.94 1058.67
-18.3322 -44.8641 | -2.4328 -1.26725 | -19164 -3148.59
-17.9423 -45.1735 | 1.29663 1.60115 | -3014.26 4517.88
-17.5532 -45.477 | -0.498429 0.697365 | 10588.9 4144.43
-17.1471 -45.7643 | -1.51637 0.12919 | 639.77 -5741.42
-16.7371 -46.0513 | -0.254456 0.24248 | -2314.78 -3568.38
-16.3275 -46.3395 | -1.23657 -0.296564 | -3627.2 1565.3
-15.9129 -46.6172 | -0.681082 1.70048 | 7527.14 1029.56
-15.481 -46.8742 | -1.77036 -0.711054 | 1406.5 81.1655
-15.038 -47.1121 | -2.19111 -4.99922 | -11980.9 422.433
-14.595 -47.3342 | 1.2441 -2.79394 | 2641.97 2843.78
-14.1412 -47.5327 | 1.01991 -2.43777 | 1463.52 -331.572
-13.6779 -47.7117 | 0.230592 0.494706 | 1953.75 -1383.2
-13.2075 -47.8769 | 0.295111 2.01221 | 1216.97 -4335.79
-12.7322 -48.0325 | 0.989192 0.483235 | -2793.58 4719
-12.2538 -48.168 | 0.707012 0.465266 | -3229.07 -959.546
-11.7751 -48.2895 | 1.0208 -0.141864 | -7939.7 -2716.94
-11.2985 -48.3968 | 3.3781 -0.403258 | -377.884 1727.03
-10.8169 -48.4746 | 3.85762 -1.56705 | 8076.68 3152.99
-10.3256 -48.517 | 3.36903 -3.00235 | 888.72 -391.335
-9.83136 -48.5362 | 2.88471 -1.9939 | -489.348 -6929.95
-9.33731 -48.5454 | 1.51293 1.2696 | -3589.84 2708.35
-8.8463 -48.5307 | 1.31688 0.11593 | -3023.08 -236.329
-8.35841 -48.4905 | 2.1121 0.627783 | 6572.48 2899.27
-7.86766 -48.425 | 2.45512 4.01303 | 7343.16 7337.65
-7.37149 -48.345 | 2.97574 0.716912 | 7362.17 -10701.1
-6.86718 -48.2864 | -0.247891 -2.68752 | -9448.64 2633.61


-52.6952 -17.282 | -1.06291 0.0283623 | -5252.49 1577.43
-52.2962 -16.9859 | 1.19281 -3.20303 | 2231.24 -2519.35
-51.8803 -16.7126 | -1.79114 -1.16217 | 7627.02 -1569.02
-51.4422 -16.4682 | -2.09083 2.26218 | 660.713 -525.188
-50.9933 -16.2437 | -1.41341 1.60749 | -9265.15 3033.06
-50.5463 -16.0269 | -2.66757 2.62585 | -4264.74 -1082.08
-50.0952 -15.826 | -2.66608 2.63647 | 6831 -699.048
-49.6297 -15.6502 | -1.98548 -0.588684 | 3230.78 750.301
-49.1532 -15.499 | -0.614587 0.505768 | -5547.7 2499.41
-48.6733 -15.3705 | -1.06217 1.74759 | -4079.08 -1103.19
-48.1889 -15.2753 | -0.685468 -0.248414 | 2850.08 -2168.43
-47.6962 -15.2213 | 1.16164 -0.0591133 | 6154.13 3136.83
-47.1958 -15.2044 | 0.323104 -1.19456 | 3533.23 -607.565
-46.6924 -15.2303 | 1.07577 -1.60981 | -311.5 -5481.61
