49.3753 -86.0643 | 4.8314 -1.94847 | 13141.5 -498.919
-31.6582 79.9668 | 0.85257 -3.22024 | -2583.85 137.789
-31.1772 79.8403 | 3.42995 -0.592559 | -1146.32 -932.026
-30.7008 79.6991 | 4.94732 0.215849 | 172.459 -1303.62
-30.2276 79.5462 | 3.83991 1.05428 | 3037.51 4002.98
-29.7543 79.3896 | 2.58379 2.42374 | 820.003 1787.57
-29.2849 79.2203 | 2.25969 3.56571 | -1877.97 -5726.14
-28.8266 79.0225 | 1.69839 3.1434 | -203.625 858.273
-28.3783 78.8041 | 1.07842 1.44258 | -11.6325 3036.83
-27.9383 78.5706 | 0.442112 -0.226355 | 1993.19 -2020.12
-27.5071 78.317 | 0.51945 -1.08507 | 4955.15 1740.09
-27.0856 78.043 | 0.194836 -2.1334 | -2328.3 -1903.83
-26.6873 77.7373 | 0.00568064 -0.534655 | -4950.13 -2959.53
-26.3186 77.3983 | 1.6569 0.692099 | 4072.33 5568.06
-25.9697 77.0397 | 0.391177 -1.74981 | 1331.57 -3862.86
-25.648 76.654 | -2.0922 -2.31654 | -5198.03 354.71
-25.3612 76.2446 | -3.27314 -0.982448 | -2533.19 2867.59
-25.1009 75.8207 | -4.86893 -0.820335 | 1693.34 -3781.76
-24.8525 75.3868 | -4.64973 -1.49198 | 3432.56 1239.64
-24.6019 74.953 | -2.55852 -2.02176 | 3965.56 -282.729
-24.3459 74.5203 | -0.395941 -1.13529 | -1243.93 -723.292
-24.0934 74.0853 | -0.664248 -1.31628 | -641.521 2206.23
-23.8481 73.6478 | -1.72315 -1.64923 | 36.7659 -1659.21
-23.6142 73.2033 | -0.202333 -0.39127 | -5513.49 -2560.21
-23.3942 72.7514 | 1.43178 0.169666 | 2532.35 -850.444
-23.1686 72.3009 | -1.13047 -0.59386 | 5430.29 2339.83
-22.9257 71.8593 | -2.27285 -1.16598 | -6579.01 760.006
-22.675 71.4247 | 1.62229 0.275705 | 3565.78 -599.961
-22.4042 71.0003 | 3.26865 1.20356 | 2223.33 -2452.76
-22.1118 70.5869 | 1.97453 1.38362 | -615.901 -3997.76
-21.7986 70.1861 | 0.0987136 0.77495 | 4139.43 2244.15
-21.4567 69.8086 | -2.39129 -1.48084 | -5034.72 1437.42
-21.0929 69.4566 | -1.64934 -0.949816 | 1461.29 521.048
-20.7014 69.1363 | 1.17445 1.10878 | 448.399 4681.02
-20.2836 68.8546 | 2.34917 0.572166 | -4645.49 -2130.8
-19.8483 68.6048 | 2.51345 0.706739 | 3832.96 2164.84
-19.3922 68.3931 | 2.29045 0.615679 | -3562.84 -1265.96
-18.9239 68.2152 | 1.85782 -1.31458 | -1393.14 -693.316
-18.4447 68.0744 | 1.12835 -3.78819 | -1413.71 3138.77
-17.9567 67.9778 | 0.161107 -2.95841 | -2990.24 -2834.31
-17.4641 67.9207 | -2.04754 -2.77978 | 4695.26 953.947
-16.9661 67.9091 | -2.6767 -2.71095 | -2690.96 1747.48
-16.4709 67.9427 | -0.835102 -2.53983 | -4665.93 -144.512
-15.983 68.0117 | 0.635206 -3.33149 | -684.399 -3164.84
-15.5001 68.1038 | 0.905935 -4.56959 | 1359.27 -1507.09
-15.0211 68.2168 | 0.643518 -4.49054 | 1606.31 1393.82
-14.5471 68.3537 | 0.0517054 -1.19199 | -3206.77 3918.04
-14.0806 68.5113 | 0.572161 1.61424 | 184.032 3972.53
-13.6133 68.6686 | 1.52083 -0.390515 | 3698.96 -6034.5
-13.1351 68.7894 | 1.81488 -1.2648 | -4952.27 -5953.23
-12.6513 68.864 | 2.41977 -0.632482 | -502.361 1780.23
-12.1635 68.9063 | 2.5133 -0.0318165 | 2525.35 1341.23
-11.6717 68.9263 | 1.75752 1.58932 | 3867.26 3248.41
-11.1761 68.9308 | 1.92401 0.809879 | 2911.04 -679.457
-10.678 68.9151 | 1.39626 -1.67096 | -207.874 -763.479
-10.1803 68.8779 | -0.331102 -0.956228 | 3168.14 -1356.6
-9.68255 68.8216 | -0.774881 0.284214 | -2550.21 810.08
-9.18819 68.7537 | 0.973192 0.0562044 | -3995.97 2888.16
-8.69749 68.6802 | 2.48484 -1.02611 | 4376.01 85.1532
-8.20549 68.5974 | 2.07156 -2.47787 | 1891.14 589.165
-7.71426 68.5001 | 0.859402 -1.21293 | 691.877 -1569.5
-7.227 68.3802 | 0.860104 1.65018 | -803.894 -2765.5
-6.74631 68.2354 | 1.28941 2.25914 | 2221.68 6461.57
-6.27018 68.0747 | 1.67948 3.37774 | 3852.44 172.727
-5.80427 67.8809 | 1.78804 3.42131 | -4633.9 -8947.25
-5.36452 67.6342 | 1.83832 2.38754 | -4287.98 297.141
-4.95048 67.3506 | 2.76887 0.942088 | 2302.36 3865.36
-4.55046 67.0481 | 2.02325 -0.00515189 | 2515.51 1453.37
-4.16179 66.7294 | -0.16452 0.936077 | 2472.76 -2963.09
-3.78856 66.3888 | -2.55918 1.62969 | 646.387 -688.413
-3.43693 66.0251 | -2.56148 3.36495 | -3636.99 -190.446
-3.11446 65.6374 | -0.564267 4.06227 | -1921.58 -468.227
-2.81908 65.2296 | 0.41185 1.73218 | 894.532 1400.99
-2.54294 64.8085 | 0.523608 1.43682 | -770.592 -6632.7
-2.28153 64.3736 | 0.0056164 2.92441 | 781.661 -2163.78
-2.01961 63.9375 | -2.80233 2.48832 | -1316.13 8392.06
-1.74289 63.5177 | -4.02437 0.0407295 | -1982.98 4327.6
-1.44405 63.1183 | -3.15963 -2.76759 | 2787.71 764.856
-1.11756 62.7402 | -2.49495 -3.69033 | 5057.89 -1085.72
-0.767812 62.3791 | 1.9106e-05 -1.43037 | -1010.9 -2358.29
-0.410591 62.0253 | 2.93277 1.00415 | -9051.12 1605.19
-0.0566929 61.6764 | 2.27441 0.297731 | -6441.31 1304.29
0.302264 61.3394 | 0.67417 0.25906 | 2527.02 1824.6
0.684977 61.03 | -0.84662 2.04567 | 1108.42 -1839.97
1.09588 60.7567 | -2.18719 2.31067 | 2163.91 252.212
1.53609 60.5303 | -2.2776 2.22899 | 3939.92 4373.21
2.00072 60.3546 | -3.03059 1.14708 | -2849.31 -6542.39
2.47561 60.2099 | -2.39013 -1.28174 | -3324.69 959.781
2.95766 60.1006 | -0.329538 1.11977 | 2028.12 234.207
3.44793 60.0275 | 0.00938069 0.170714 | 3607.16 -2027.1
3.94481 59.9877 | -0.307422 -4.23676 | -326.229 1795.14
4.44335 59.9833 | 0.462959 -0.855762 | -693.708 -663.207
4.94071 60.0081 | 2.51221 2.06603 | -693.29 -2722.89
5.43529 60.0573 | 2.88436 1.70597 | -2036.2 2754.96
5.92474 60.1359 | 1.66658 1.36218 | 1137.2 -1850.77
6.41016 60.2358 | 2.39162 0.597202 | -2967.38 -1661.8
6.88851 60.3555 | 3.08177 -0.0634605 | -2144.97 674.132
7.35941 60.4966 | 4.06788 -3.1181 | 2126.53 -905.683
7.8261 60.6553 | 4.27442 -4.90775 | 2096.58 2351.23
8.28919 60.8318 | 2.37444 -2.48402 | 3188.87 4695.6
8.75163 61.0199 | 3.01721 -1.40917 | 1241.38 -3584.26


-30.2329 84.5743 | -2.26894 -0.522535 | 4661.79 217.67
-29.7663 84.3817 | -2.40093 0.643632 | 1791.67 -6658.52
-29.3168 84.1467 | -2.57611 -0.880844 | -5520.01 1743.35
-28.8871 83.8838 | -1.82036 -2.36082 | 2031.77 3812.09
-28.4685 83.6061 | 0.445115 -0.431788 | -1971.21 5038.97
-28.064 83.3139 | -2.01612 -1.20133 | -4020.06 -4124.1
-27.6801 82.9957 | -7.02276 -2.00373 | 4467.26 -2322.47
-27.3088 82.6582 | -7.11382 0.216878 | 1708.65 3016.27
-26.9486 82.3083 | -5.2338 -0.0669475 | -2596.68 -7225.46
-26.6041 81.9402 | -3.57549 -0.245526 | 2152.22 4817.01
-26.2633 81.571 | -0.853807 2.64421 | -4596.13 3465.82
-25.9271 81.2029 | 0.209156 2.68984 | 468.645 -2875.92
-25.5883 80.8362 | 0.915307 0.333338 | 870.959 4630.88
-25.2395 80.4803 | 1.40545 -2.00374 | 3358.37 -5091.16
-24.8801 80.1293 | 0.401819 -2.7138 | -114.275 -2521.17
-24.511 79.7861 | 0.0427044 -1.27856 | -1359.64 3875.38
-24.1288 79.46 | -1.72187 -1.83847 | 5985.05 -1977.38
-23.7291 79.1494 | -3.05166 -2.02243 | -2984.17 -3681.96
-23.3192 78.8518 | -2.6044 -0.83045 | -1197.22 902.869
-22.8939 78.5788 | -2.71011 -2.76104 | 2285.79 6253.86
-22.448 78.343 | -0.99672 -2.43027 | -1794.42 -2272.21
-21.9882 78.1349 | -1.27111 -1.73148 | 6410.81 -1197.68
-21.5122 77.9542 | -1.62525 -0.55571 | -1842.66 -5110.37
-21.027 77.7994 | -0.578098 -0.941738 | -1266.46 4733.58
-20.5316 77.6906 | -0.0747409 -1.83426 | -794.337 6646.7
-20.0305 77.6335 | -0.875899 -1.97441 | -11351.2 -7601.28
-19.5342 77.61 | -0.535433 -3.42964 | 1052.75 2811.39
-19.0378 77.6339 | -0.0313984 -3.10924 | 5636.99 4286.52
-18.5408 77.7071 | 0.74613 -2.47261 | 7562.89 -1383.82
-18.0435 77.8156 | 0.419976 -5.32359 | 7489.99 3950.81
-17.5484 77.9569 | 0.110735 -5.52093 | -5622.73 -6396.05
-17.0652 78.1199 | 1.05657 -3.36518 | -8811.27 2443.46
-16.6008 78.3142 | 1.26213 -3.66168 | -3712.04 -457.941
-16.1512 78.5319 | 1.42649 -3.81398 | -2249.04 -2264.82
-15.7106 78.7612 | 3.24697 -2.70746 | 331.307 1011.69
-15.2731 78.9945 | 2.80248 -1.75104 | -5189.94 -7317.16
-14.8371 79.2181 | 0.682795 -1.4959 | -3108.74 1178.36
-14.4007 79.4372 | -0.356875 -0.450336 | 6095.01 1569.35
-13.9562 79.6494 | 2.5887 -2.88362 | 4575.14 -2452.28
-13.5052 79.854 | 4.6034 -2.99374 | -2515.82 2132.38
-13.0586 80.0652 | 3.68693 -1.3612 | -6406.11 1635.75
-12.6205 80.2866 | 5.12051 -4.11182 | 2197.66 -876.264
-12.1814 80.5088 | 6.06965 -3.48159 | 6602.3 2332.4
-11.7349 80.7286 | 3.7792 -1.50125 | 1406.19 3219.18
-11.2823 80.9435 | 1.3874 -0.629837 | 3753.18 4129.45
-10.8189 81.1438 | -0.46565 2.17045 | 1627.01 -6330.42
-10.3422 81.3096 | -1.8393 3.27088 | -1863.76 -1553.1
-9.85766 81.4448 | -2.35362 1.85563 | -1658 2999.13
-9.36902 81.558 | -2.35878 4.38541 | -5235 1318.88
-8.87867 81.6444 | -0.531318 3.31399 | -551.328 2330.72
-8.38392 81.6916 | 0.577157 1.88637 | 1301.73 -6237.47
-7.88613 81.6783 | -0.960425 1.58101 | 3542.84 -3974.23
-7.38919 81.6105 | -1.08804 1.03702 | 3874.48 1285.59
-6.89483 81.5094 | 0.201698 0.141474 | -521.285 5524.34
-6.4057 81.3894 | 0.42291 -0.346733 | -1502.17 57.7897
-5.92548 81.2433 | -0.0836718 -2.62956 | -6100.26 -3875.36
-5.45928 81.0663 | -0.408644 -2.03879 | 1474.79 3192.33
-4.9994 80.8732 | 0.691502 2.05707 | 5831.77 1343.14
-4.54241 80.6657 | 0.528222 1.05979 | -2029.25 493.283
-4.09693 80.4357 | 0.998534 0.228455 | -749.155 -6772.75
-3.66595 80.1746 | 3.36379 1.97091 | 4319.1 -6335.21
-3.24023 79.8949 | 3.61905 2.5157 | 5747.2 6010.85
-2.80868 79.6219 | 2.87625 0.619667 | -2285.67 3704.92
-2.37798 79.3544 | 0.478859 -1.57643 | -12541.1 1469.82
-1.95813 79.0848 | -3.39818 -4.09643 | 3342.32 2545.94
-1.53633 78.8165 | -1.67368 -3.60286 | 8365.05 -6890.94
-1.10976 78.5406 | 1.0301 -2.03597 | 5915.53 -1365.65
-0.681552 78.2582 | 0.155556 -1.47356 | -3996.61 -4116.22
-0.261527 77.9636 | 0.0709238 1.65825 | -1666.82 -4.64242
0.15599 77.6657 | 1.18489 4.85676 | 6994.12 -475.121
0.581936 77.3736 | 1.72735 4.16604 | -2847.53 557.457
1.01088 77.0909 | 0.848638 3.33294 | -12839.7 5091.99
1.43943 76.8251 | 0.546023 2.33685 | 2029.78 572.398
1.88322 76.5845 | 1.66531 -1.56732 | 10138.3 -311.636
2.35062 76.3767 | 2.72549 -2.07205 | 4508.91 716.393
2.83408 76.2003 | 1.36739 2.147 | -6393.49 -329.086
3.32128 76.0481 | -2.15216 2.55236 | -4673.23 3750.74
3.81054 75.9205 | -2.28769 2.12655 | -1832.08 -3398.5
4.3015 75.8088 | -0.553061 2.70912 | -5084.76 -73.2022
4.79285 75.72 | -0.8746 1.86789 | -2860.86 4379.15
5.2859 75.6648 | -0.695228 -1.89404 | -392.938 -2005
5.78055 75.6371 | 1.17424 -1.86298 | -90.9488 -3400.76
6.27578 75.6376 | 2.10794 -1.41366 | 130.337 6804.41
6.76955 75.6794 | 1.16968 -2.09078 | 610.42 -783.198
7.26112 75.746 | -0.407802 -4.58272 | 692.769 -7202.87
7.75111 75.8237 | 0.471148 -2.93258 | 1133.61 4707.29
8.23778 75.9264 | 3.20753 -1.14334 | 431.414 910.655
8.72024 76.0498 | 4.28309 -1.38281 | -49.3917 -2375
9.19878 76.1858 | 3.22122 0.801499 | -1889.12 24.8409
9.67243 76.335 | 2.4864 1.15713 | 3911.65 -1478.55
10.1449 76.4968 | 2.85218 -0.153866 | 6071.76 7277.96
10.6156 76.6801 | 1.17886 0.784756 | -1159.97 -68.6844
11.0817 76.8731 | -1.60239 2.81265 | -6013.18 -8649.8
11.5417 77.0643 | -1.181 1.57749 | -3839.57 5662.24
11.9951 77.2675 | -0.0823325 -0.325339 | 5106.86 5677.23
12.4533 77.4721 | -1.15011 -0.355528 | 2845.25 -3938.58
12.923 77.652 | -3.09913 0.133162 | -4342.71 1742.19
13.4016 77.7983 | -4.08796 -0.980157 | 511.443 -3830.16
13.8924 77.8915 | -3.71465 -4.32937 | 1848.37 -5915.84
14.3916 77.927 | -3.44227 -4.99426 | -1169.26 5493.09


-70.3404 41.0453 | 0.0298566 -2.13067 | -3795.24 -2285.67
-69.9179 41.3044 | 1.46258 -0.253507 | 859.192 -3567.78
-69.5125 41.59 | 0.402127 0.0113076 | 4110.41 10928.1
-69.1265 41.9128 | 0.393355 1.27074 | 4582.15 -127.346
-68.7551 42.2571 | -0.271336 4.06421 | -2226.3 -881.629
-68.4008 42.6173 | 0.101445 3.29962 | -328.926 -1256.96
-68.0608 42.9887 | -0.598031 1.28099 | -4139.12 -3591.58
-67.7357 43.3666 | 0.456269 -0.0396641 | -6325.07 -5570.65
-67.4219 43.7467 | 1.32276 1.64901 | 3794.85 3611.57
-67.1053 44.1291 | 1.61272 1.80476 | 7198.38 6339.2
-66.7773 44.5113 | 2.61415 0.305204 | -965.097 2302.22
-66.4399 44.8865 | 2.51705 0.135872 | -5176.01 -5054.32
-66.0887 45.2416 | 0.5743 0.555324 | -888.172 -2437.11
-65.7134 45.5676 | 2.48022 -1.89373 | 6177.63 -2910
-65.3079 45.8591 | 1.36298 -1.42775 | -634.421 5313.71
-64.8853 46.1279 | -0.518874 -0.132598 | -5927.44 -869.484
-64.4509 46.3688 | -0.606933 -0.69461 | -3280.76 -6725.76
-64.0022 46.572 | 0.067062 -3.10472 | 2465.91 4349.1
-63.5398 46.749 | -0.301018 -2.45372 | 2457.41 6518.91
-63.0643 46.8993 | -2.01629 -0.58242 | 2336.44 -5470.2
-62.5752 47.0021 | -2.45112 0.0677341 | 1803.32 -2520.64
-62.0779 47.0607 | -1.94119 -0.144116 | -3441.04 2253.93
-61.5806 47.09 | -2.70658 2.1122 | -5037.96 1530.67
-61.0864 47.0966 | -3.6638 0.601663 | -2283.53 -592.3
-60.5937 47.0815 | -4.31037 -0.960075 | 6836.94 4575.64
-60.0962 47.0494 | -2.89832 -0.267833 | 10106.3 -10099.3
-59.5933 46.9859 | -0.4221 1.46174 | 826.49 6355.01
-59.0908 46.914 | 0.114126 3.25448 | -5463.01 5133.29
-58.5938 46.8319 | 0.126485 1.14743 | 102.515 -7007.81
-58.1021 46.7195 | -0.704969 -2.12695 | 3407.6 -411.132
-57.6142 46.5837 | -1.8496 -1.69336 | -3946.21 -83.9542
-57.1342 46.4305 | -1.21521 0.92488 | -707.706 3592.54
-56.6589 46.2683 | -3.69035 -1.92336 | -131.251 -462.192
-56.1888 46.0935 | -2.51523 0.936819 | -3485.95 -2399.26
-55.7262 45.9047 | 0.553533 3.67726 | -2315.72 -2998.32
-55.2664 45.713 | 0.677429 2.83302 | -1782.75 2926.29
-54.8009 45.5437 | 1.0263 1.56793 | -1402.91 7306.41
-54.3253 45.4141 | 1.46317 2.20374 | 2459.08 -1870.81
-53.8408 45.3135 | -1.17172 -0.372902 | 1758.86 -2258.51
-53.3511 45.235 | -3.09701 -0.156968 | -7348.67 -1064.95
-52.8627 45.1788 | -3.36841 -0.0469623 | 447.212 -709.558
-52.371 45.1504 | -2.93581 -1.23487 | 10603.4 2702
-51.8701 45.1559 | -2.68055 1.501 | 7554.56 -626.618
-51.3639 45.1892 | -1.62314 2.91178 | -772.165 -781.429
-50.8595 45.2472 | 0.0100221 1.41999 | -2248.3 -1743.01
-50.3603 45.3307 | 0.604023 2.81899 | 1235.07 -927.766
-49.8671 45.4473 | 2.08186 1.73749 | 752.295 5070.88
-49.3852 45.6093 | 2.49119 -0.037333 | -1386.28 8790.24
-48.9177 45.8126 | 0.913938 0.621548 | 695.797 -4321.54
-48.4552 46.0227 | 1.52537 -0.12754 | -2582.01 -12920.7
-47.9935 46.2208 | 1.44497 0.71814 | -4337.74 407.955
-47.5395 46.4289 | 0.672413 1.77097 | 2911.89 2248.37
-47.0953 46.6624 | 0.709178 -0.417161 | 3461.22 3350.15
-46.6675 46.9305 | -0.415657 -1.44149 | -5301.79 1240.08
-46.2672 47.235 | 0.122086 -1.51241 | 495.285 1800.99
-45.8898 47.5696 | 0.634682 -0.565668 | 1792.63 2123.72
-45.5283 47.9252 | 1.17385 -0.807121 | 3350.44 1290.66
-45.1747 48.2932 | 2.43438 -1.25417 | 4029.2 3282.57
-44.825 48.6702 | 1.62445 -0.791085 | 1171.59 -1910.77
-44.4811 49.0514 | 1.43246 0.0811363 | -7816.85 -2570.74
-44.1518 49.4377 | 1.16811 1.01186 | -2668.74 -5752.33
-43.8309 49.8243 | -0.609714 1.27713 | -5495.34 2947.14
-43.5152 50.2136 | -2.72043 0.961661 | 5412.2 1230.12
-43.1826 50.5923 | -2.51471 1.62984 | 4643.93 -2747.59
-42.826 50.9499 | 0.497149 1.47236 | -6978.2 2585.63
-42.4546 51.2886 | 0.302696 0.914996 | 3347.89 -4701.4
-42.0564 51.5934 | -2.25895 0.365085 | -3866.77 -604.116
-41.6375 51.864 | -1.79543 -0.0988059 | -1489.51 -1858.77
-41.1983 52.0968 | -0.71496 -0.212382 | 2149.61 -230.899
-40.7399 52.293 | -2.08795 0.00607448 | 1296.96 5100.9
-40.267 52.4585 | -1.90654 -2.52015 | 2602.09 -1407.13
-39.7801 52.5832 | -1.97612 -2.95161 | -2079.68 -3293.69
-39.2857 52.6648 | -1.48413 -2.95625 | 363.554 -3273.52
-38.787 52.7131 | -0.3199 -3.02801 | 462.175 2604.05
-38.287 52.7518 | -1.0639 -0.96523 | 2864.21 2930.56
-37.7853 52.7947 | -1.86015 0.0947105 | 249.385 4577.3
-37.2843 52.8455 | -2.83186 1.64131 | -8283.52 2302.85
-36.7882 52.8908 | -2.672 2.00133 | -1452.48 -5706.42
-36.2921 52.906 | -1.32142 -0.0304451 | 3280.92 -654.484
-35.794 52.8898 | 0.54671 0.0633469 | 534.08 -4060.65
-35.2968 52.8445 | 2.65957 -0.730047 | 55.2757 2685.08
-34.8008 52.789 | 2.63346 -1.80622 | -127.934 2753.69
-34.3057 52.732 | 1.07271 0.803264 | -3246.25 2032.69
-33.8139 52.6717 | -0.17685 -2.02604 | -5461.58 -7444.66
-33.3268 52.5999 | 0.593984 -2.80363 | 4315.14 6691.96
-32.8353 52.5404 | 2.21794 -4.4688 | 6612.1 -1367.42
-32.3374 52.4881 | 2.17579 -4.80843 | 3047.69 -1155.62
-31.8357 52.4408 | 2.93635 -0.689216 | 1233.32 -1101.35
-31.3317 52.3998 | 4.24884 1.15581 | 3294.54 -3607.91
-30.8246 52.37 | 4.336 -0.56751 | -2769.2 1889.66
-30.3191 52.3704 | 5.07469 -0.339708 | -6109.12 6031.32
-29.8201 52.4137 | 4.17455 3.56618 | -3068.45 -3395.61
-29.3275 52.4881 | 2.42297 4.51491 | 4382.43 -3066.2
-28.8384 52.5937 | 1.24543 0.941214 | 1459.95 715.961
-28.3603 52.7436 | -0.914819 1.46081 | -4621.21 2924.92
-27.9054 52.9473 | -0.788186 3.95198 | -4013.59 -242.771
-27.4777 53.1971 | 0.239998 3.32898 | 1574.43 -8339.83
-27.0738 53.4793 | 1.25836 0.889051 | -3501.18 5829.48
-26.7041 53.8052 | 1.63858 2.39415 | 1927.36 -2831.88
-26.3622 54.1599 | 0.839772 1.9872 | 5817.85 4696.47


-19.2679 -94.8292 | 3.02116 9.01233 | -8506.76 4001.66
-18.798 -94.9746 | -1.46685 -0.0989471 | 7676.98 -5483.21
-18.3354 -95.1558 | 1.10305 1.74722 | -10992.8 5467.95
-17.8896 -95.3589 | 5.27377 -1.60189 | 8404.73 5330.27
-17.4493 -95.5795 | 6.6927 -8.22133 | -10207.2 -22387.8
-17.0281 -95.8375 | 3.51652 -5.68136 | 21022.3 33988.4
-16.5896 -96.0649 | 2.83069 2.21593 | -23002.7 -13531.3
-16.1828 -96.3302 | -2.75679 0.739281 | 12274 -4984.76
-15.7925 -96.6274 | -0.0315884 -1.9786 | -30797.5 4801.78
-15.4341 -96.9403 | 0.796543 -0.0266629 | 32296.2 10828.5
-15.043 -97.2322 | -2.80902 2.71723 | 2648.04 -34151.1
-14.6486 -97.5448 | -5.79914 -4.79775 | -3809.65 42043.6
-14.243 -97.8196 | 3.28628 5.50185 | -1759.48 -55942.9
-13.8461 -98.1362 | 0.568951 -1.70097 | 11369.1 31695.4
-13.414 -98.3915 | -0.96677 -0.505942 | -12271.8 17731.9
-12.9703 -98.593 | -4.64437 2.22504 | -23252 -12959.7
-12.5401 -98.7967 | 0.813948 4.17935 | 11702.3 -1977.01
-12.0937 -98.987 | -1.4779 4.48229 | 23895.8 -12877.3
-11.6174 -99.1558 | -0.75958 7.116 | 3050.8 12196.4
-11.1214 -99.2737 | -0.520684 -1.91781 | 15114.4 -10395.7
-10.6108 -99.3636 | -4.72228 -4.26204 | -29633.7 -1480.99
-10.1159 -99.4129 | -3.15821 6.33191 | -22900.4 12935.8
-9.63516 -99.392 | -0.0600976 -10.3487 | 30146.4 -11156.3
-9.14051 -99.3255 | 0.758718 9.1864 | 1733.71 30519.6
-8.6526 -99.1901 | 7.49046 -2.84839 | 4144.01 -48825.8
-8.1657 -99.0791 | -2.19254 6.56328 | -32524.5 23159.6
-7.71725 -98.9 | -1.83626 -2.64899 | 11391.5 5809.6
-7.28 -98.6788 | -1.0787 -1.96895 | 11916.8 -6820.21
-6.83995 -98.4554 | 0.580488 0.0351321 | -19240.2 -17614.2
-6.41538 -98.2361 | -0.581585 1.74745 | 1405.22 9577.61
-6.00458 -97.9871 | -1.66042 2.29428 | 8690.92 4223.62
-5.60099 -97.7129 | 1.69722 0.0388793 | -1753.41 13994.7
-5.20456 -97.4208 | 1.06524 5.33451 | 8460.8 -30060.6
-4.79117 -97.165 | -1.63555 2.65257 | -16775.9 11141.2
-4.39325 -96.8906 | -4.9282 1.14338 | 27670.9 9967.23
-3.9844 -96.5965 | 5.5877 -1.3184 | 2134.42 27136.7
-3.58145 -96.2746 | -3.27847 3.33756 | -20360.2 -30637.7
-3.17318 -95.9951 | 1.61596 -4.75373 | 13536.2 -9688.78
-2.73493 -95.7568 | 2.16725 -5.36429 | 13033.6 27564.9
-2.28242 -95.5112 | 1.5897 -2.37041 | -9920.49 600.154
-1.8266 -95.2881 | 0.387035 0.574778 | -19397.9 -38300.1
-1.36796 -95.1341 | 1.54339 -5.68548 | -17453.6 18577.2
-0.91694 -94.9757 | -4.27255 -6.04809 | 46120.1 15546.6
-0.431992 -94.8233 | 4.19488 -6.45518 | -12612.9 -29386.2
0.0556024 -94.7111 | -0.543839 -4.07457 | -4586.98 47506.3
0.537631 -94.562 | -6.73177 -5.83098 | 15585.3 -42930.4
1.038 -94.4847 | -0.427066 -0.482486 | -34530.7 20903.1
1.52228 -94.4163 | 0.741266 2.28888 | 32071.2 -9770.02
2.02834 -94.3875 | 4.22463 -2.98762 | -2170.31 7263.04
2.53527 -94.3829 | -2.79614 10.0785 | -16746.8 -6185.69
3.03146 -94.4149 | 0.379003 10.5218 | 16719.4 16390
3.53351 -94.4703 | 3.89661 4.43042 | -10550.4 -27499
4.02002 -94.6042 | -3.91042 -2.85161 | 23416.2 9481.64
4.50953 -94.7635 | 3.45593 -2.11698 | -32900 14092.4
4.96904 -94.9455 | 5.95822 0.550178 | 11223.5 -27630.4
5.41891 -95.1766 | -4.60108 5.11578 | 20141.6 21310.7
5.87835 -95.393 | -1.53283 4.64877 | -58200.6 10920.2
6.29548 -95.6178 | -5.31362 -0.601781 | 39057 -3977.74
6.72994 -95.8549 | 2.61792 6.33089 | 13233.4 -20036.4
7.15943 -96.133 | 2.81713 -6.45825 | -6165.25 5308.93
7.56611 -96.4352 | -1.49292 -0.471771 | -27631.7 -4208.44
7.93987 -96.7571 | 0.775735 4.98361 | 14557.9 18132.8
8.33888 -97.0439 | 1.61791 -0.675272 | -44.6197 -7845.65
8.75447 -97.3101 | 3.02357 -0.0819538 | -6344.72 -2707.69
9.18374 -97.5449 | -2.70265 -4.14652 | -9852.9 16563
9.63117 -97.7201 | -1.01372 2.32304 | 20873.6 -9703.68
10.105 -97.8652 | -4.48933 -4.04463 | -5667.61 -18820.9
10.5872 -97.9946 | -0.455575 2.49784 | 20575.8 25807.1
11.0941 -98.0521 | 0.774209 -0.372071 | -1633.67 -5286.14
11.6017 -98.0907 | -1.48175 -4.99832 | -23749.7 -25442.9
12.095 -98.1436 | -2.90195 -0.42303 | 13577.1 23917.5
12.5988 -98.1375 | -4.72588 0.954349 | 16179.1 -7741.12
13.111 -98.0949 | -1.00087 3.87214 | -15312.3 -6479
13.6061 -98.0056 | 5.38189 -0.228011 | -13527.7 13859.7
14.0734 -97.8386 | 4.93763 1.78888 | 16625 -2160.95
14.5297 -97.6256 | 1.98956 -4.89304 | -20494.6 -5564.75
14.9567 -97.3784 | -0.982728 4.55545 | 17080.3 12916.6
15.3833 -97.1057 | -7.44953 -0.712001 | 4754.56 -5188.49
15.8174 -96.8392 | -0.833418 -1.8096 | -1338.44 1640.62
16.2604 -96.5836 | 4.48817 9.5148 | 24644.1 -6798.83
16.7268 -96.3474 | 5.99429 4.02857 | -22824.4 14542.2
17.1737 -96.0949 | 3.28152 7.84516 | -17207 -22628.7
17.6133 -95.8655 | 1.4655 -3.41181 | 13094.4 10743
18.0665 -95.6409 | -0.263106 -3.56715 | 17815.1 909.2
18.5367 -95.4279 | 2.34109 1.87293 | -27869.6 1762.54
18.9941 -95.2208 | -0.564839 3.70806 | 9748.33 -1517.18
19.4679 -95.0448 | -0.294241 4.4275 | 11729.4 -11876.5
19.9604 -94.9153 | -2.11427 -0.315621 | -22108.5 -1608.8
20.4419 -94.7975 | -4.11037 -1.33248 | 531.313 16298.3
20.9209 -94.663 | 7.96741 4.54429 | 9333.79 -17129.8
21.4098 -94.5476 | 4.20767 2.84195 | 9611.02 17413.8
21.903 -94.414 | -4.89361 -2.9217 | -9141.38 5308.26
