-5.36709 12.0342 | 4.55891 -2.49589 | 2822.58 4916.92
-60.881 -6.74342 | 2.89342 -2.92931 | 2506.71 -2374.92
-60.8178 -7.24433 | 2.29308 -1.27199 | 6203.2 2661.2
-60.7143 -7.73718 | 2.60132 0.102233 | -5296.72 4435.73
-60.5866 -8.2205 | 0.480076 -1.34342 | -333.389 -1174.06


2.62375 63.7595 | -3.53018 4.59696 | 2736.67 -1892.11
3.11178 63.6414 | -0.863703 2.88171 | -3805.73 5289.97
3.59448 63.518 | 0.788623 2.99098 | -5595.49 -5110.71
4.07026 63.382 | 2.04161 2.49667 | -410.731 -268.623
4.54701 63.2505 | 1.41069 0.304177 | 8620.8 7917.29
5.03312 63.1419 | 0.618197 0.416918 | -8024.06 -7037.69
5.51596 63.0384 | 0.729143 1.74505 | -7043.31 -416.99
5.99776 62.954 | 1.54492 -0.330525 | 8323.4 7729.98
6.48925 62.9068 | 2.38305 -1.06368 | 2374.89 -2650.8
6.98548 62.8786 | 1.14908 -2.32204 | 3315.12 -4535.69
7.48583 62.8601 | 0.255537 -1.8752 | 5476.75 -2770.05
7.99114 62.8589 | 1.02244 -1.84729 | 2450.43 4766.05
8.49738 62.8932 | 2.95126 -2.19095 | -2055.38 903.617
8.99773 62.9633 | 3.95447 -1.53429 | -10662.1 -2483.33
9.48495 63.0654 | 2.07375 1.40735 | 2792.59 -1454.95
9.96521 63.2005 | 0.851757 -0.285396 | 9346.58 -1158.3
10.4373 63.3758 | 0.730249 -0.0727613 | -10753.5 6927.23
10.8783 63.6072 | 2.39056 -0.514123 | -10363.7 -6135.85
11.2888 63.8723 | 3.22865 0.243001 | 367.373 -9544.13
11.683 64.1534 | 0.246153 1.72259 | 354.666 3718.76
12.0609 64.4593 | 0.625142 0.205154 | 8229.04 4129.81
12.4296 64.7862 | 0.635312 0.388096 | 2737.91 -2281.73
12.7858 65.1292 | -2.98703 2.45281 | 1224.38 3493.71
13.1207 65.4955 | -2.2458 -0.0109267 | -5735.34 -2119.76
13.4273 65.8819 | 0.954808 -1.69324 | 2619.58 1108.22
13.7152 66.2837 | 2.96308 -0.730103 | 882.046 -507.965
13.9877 66.6947 | 3.40254 -1.23794 | -7631.14 -10515.1
14.2437 67.1063 | 2.71997 -2.43769 | 1068.95 3433.02
14.4953 67.5235 | -1.72127 -0.958614 | 4602.5 11934.1
14.7566 67.9461 | -2.87758 1.36608 | 5766.07 4772.33
15.0432 68.359 | -0.407453 0.899706 | 1092.88 -3925.16
15.3598 68.7468 | 0.137958 0.192653 | -5804.3 -11628.7
15.701 69.102 | 0.892713 -0.122436 | 787.895 6060.96
16.0624 69.4407 | 0.377889 0.815906 | 2116.15 5892.68
16.4431 69.7629 | 0.724922 0.374183 | -2420.45 -6976.96
16.8432 70.0551 | -0.341181 0.932631 | 1265.72 1496.14
17.2599 70.3239 | -1.12688 -0.499676 | -5069.33 4366.54
17.6872 70.5726 | -1.50179 -0.768095 | 312.296 -3937.74
18.1321 70.7849 | -1.41846 1.71281 | -380.005 773.256
18.5932 70.9592 | -1.24241 3.57373 | -209.607 517.576
19.069 71.0934 | -1.21334 5.36507 | 12436.1 2034.15
19.5629 71.1873 | -0.688664 2.65482 | -3855.28 2184.77
20.0612 71.242 | 1.50741 -0.277906 | -3693.98 -1166.06
20.5596 71.2499 | 2.29521 3.12584 | 794.671 -4202.41
21.0566 71.2082 | 0.0241366 3.22036 | -302.487 3423.85
21.5495 71.1321 | -1.54922 -0.00716489 | 2705.43 2295.69
22.0379 71.024 | 0.275505 0.982429 | -1791.99 -4156.43
22.5169 70.877 | 0.702514 -0.617145 | 6617.08 -7936.83
22.9927 70.6995 | -0.811382 -1.49696 | 8414.49 6961.58
23.4716 70.5224 | -1.51523 -0.897599 | -13515.6 7918.86
23.9394 70.345 | -1.05518 -2.46833 | -5847.67 -4605.56
24.3954 70.1506 | -1.43744 -1.61677 | -982.794 901.454
24.8461 69.9477 | -3.76128 -2.96519 | 3190.04 4827.61
25.2966 69.7437 | -5.28668 -2.32927 | -74.7104 -1011.23
25.7408 69.5264 | -4.01648 0.651986 | -5507.05 -2862.12
26.173 69.2882 | -2.68894 1.02081 | 10748.7 -4499.38
26.6073 69.0355 | -0.965946 0.353651 | 7379.48 -5692.69
27.0459 68.7757 | 2.51252 0.792731 | -2329.76 4280.83
27.4866 68.5232 | -0.0261906 0.137398 | -2787.51 221.68
27.93 68.2795 | -2.06005 1.08622 | 158.203 2134.41
28.3808 68.0491 | -0.82525 -0.217479 | 8890.89 -4888.46
28.8441 67.8284 | -1.67015 -4.55691 | 2557.47 2020.43
29.3146 67.6219 | -1.58329 -3.26289 | -13440.3 -566.042
29.7802 67.4246 | -1.60728 0.514378 | -1883.28 -1432.46
30.2521 67.2467 | -3.21204 -2.10424 | 8036.01 862.512
30.7421 67.108 | -1.7363 -0.40436 | 6040.3 1480.72
31.247 67.0212 | -1.71811 0.357738 | -11299.7 5782.98
31.7504 66.993 | -1.16072 -1.07236 | -6845.64 1742
32.2493 67.013 | -0.0198143 -1.4386 | 9240.46 -4669.81
32.7514 67.0641 | -0.526671 -1.06519 | 71.3272 2419.05
33.2492 67.1499 | -2.03796 1.62496 | -6597.25 2548.94
33.7374 67.2645 | -2.26127 0.546613 | 4240.96 -3909.6
34.2243 67.3897 | -0.843246 0.268159 | -2708.06 -2333.55
34.7067 67.5239 | 0.825828 1.43461 | 373.503 -2812.54
35.1846 67.6725 | 1.11359 1.6643 | 1056.76 7066.42
35.6547 67.8514 | 0.377555 3.75283 | 2437.83 3722.46
36.1192 68.0519 | 1.35615 2.88541 | 1813.54 -5321.47
36.5815 68.2551 | 3.3049 -1.24682 | -7453.57 -5519.5
37.0351 68.4621 | 2.0017 -1.48446 | -1219.73 4157.33
37.4801 68.6857 | 2.17385 -4.68279 | -1163.18 4426.59
37.9199 68.9211 | 2.28703 -5.53346 | 824.159 -894.377
38.3651 69.147 | 0.407585 -3.48352 | 4089.86 -5177.76
38.8241 69.3465 | -1.63604 -1.50903 | -150.22 3329.71
39.293 69.5254 | -2.64525 1.07405 | 2907.38 -307.346
39.7723 69.6781 | -1.63018 -0.0415805 | -3611.91 -4577.35
40.2557 69.8015 | -1.29183 1.51369 | -11468.4 3611.81
40.7349 69.9074 | -1.53883 3.05675 | -3052.8 -1277.31
41.2164 69.9866 | 0.039704 2.09227 | 5132.54 73.4751
41.7055 70.0349 | 2.21108 -0.762682 | 6041.25 1672.94
42.2012 70.0523 | 2.50256 -3.05534 | -2831.9 1602.66
42.695 70.036 | 3.10641 -2.75909 | -6430.57 -333.817
43.182 69.9794 | 3.54715 -1.05811 | 7174.06 -509.884
43.6668 69.8813 | 2.87405 -2.56327 | 1786.74 31.4815
44.1435 69.7428 | 3.27526 -3.62352 | -3216.9 -1424.74
44.6064 69.566 | 2.73423 -3.40751 | 5269.33 2943.71
45.0609 69.3612 | 1.30739 -1.40199 | 8002.17 3869.01
45.5036 69.123 | -0.97317 -0.0500943 | -3636.09 -12851.3
45.9121 68.8252 | -3.17632 0.00966386 | -3594.09 -2452.27
46.287 68.4862 | -1.26175 2.70506 | 2515.35 6679.86
46.6448 68.1315 | -0.873272 3.61093 | -2549.95 2279.94


-80.4559 53.0775 | 0.808864 -2.24724 | -1853.32 4151.86
-80.5404 52.5888 | 0.34449 -2.57361 | 2571.95 1088.62
-80.6357 52.1028 | 0.432917 -2.18789 | -2116.81 -2556.28
-80.7376 51.6162 | 0.603593 -2.20753 | 3117.39 -773.998
-80.8344 51.1279 | -0.522793 -1.73389 | 130.861 -1237.59
-80.9272 50.6377 | -1.4865 -1.59434 | -185.08 -1285.51
-81.0183 50.1462 | -2.37742 -1.61871 | -1439.52 1401.72
-81.1101 49.655 | -2.59942 -0.388931 | -687.01 -2032.62
-81.1988 49.1617 | 1.16927 -0.140818 | -1446.84 -1437.82
-81.2791 48.6655 | 1.80674 0.121649 | -1854.31 -616.771
-81.3408 48.1664 | -0.502421 -0.547091 | 4650.18 2089.71
-81.3665 47.6665 | 0.29498 -0.816045 | 1688.18 6328.1
-81.3562 47.1705 | 3.65885 -0.259371 | -2718.05 -1437.57
-81.3176 46.6751 | 4.64089 -0.755732 | -491.365 -4693.48
-81.2481 46.1797 | 1.31992 -0.487673 | 74.0053 -675.934
-81.1428 45.6899 | -1.21828 -0.735824 | 2135.86 2120.96
-80.9974 45.2118 | 1.96422 0.493695 | -4069.41 3130.38
-80.8185 44.7482 | 3.40856 2.3028 | 1281.69 -2128.53
-80.6011 44.2994 | 0.623479 0.77598 | 2926.57 -5353.86
-80.3435 43.8677 | -0.862817 -0.989716 | -193.298 3465.77
-80.0494 43.4628 | -0.623456 -1.28693 | -4320.41 5003.36
-79.7273 43.0873 | -0.783381 -1.0166 | -6650.46 3996.79
-79.3836 42.7397 | -1.4494 0.546388 | 570.266 -1265.24
-79.015 42.4173 | -0.789318 1.09931 | 4304.11 -5726.76
-78.6206 42.1185 | -0.338382 0.324641 | 1662.72 -1541.89
-78.2027 41.8491 | -0.580309 0.729742 | 1958.68 1142.65
-77.7631 41.6139 | -1.8354 1.09475 | 2602.65 1153.22
-77.307 41.4088 | -2.90748 1.58621 | -2110.17 -2815.15
-76.844 41.2213 | -1.29244 2.50175 | -1598.33 -166.363
-76.3765 41.0503 | -0.0595467 2.57495 | -3811.92 4053.17
-75.9068 40.8972 | -0.64602 1.83797 | -1544.66 979.708
-75.4363 40.7515 | -0.491396 2.17886 | 2411.46 -2647.39
-74.9654 40.6 | -0.536565 3.2216 | 953.21 -1669.33
-74.4962 40.4379 | -0.981038 1.98478 | 2376.36 -2109.8
-74.028 40.2652 | -1.1204 0.712762 | 2472.45 994.023
-73.5596 40.0873 | -0.0580711 1.73877 | 2824.52 2799.96
-73.0922 39.9027 | 0.511527 1.35745 | -103.077 -2491.33
-72.6327 39.6972 | 0.158549 2.10635 | -2061.41 -2939.24
-72.186 39.4653 | 0.729972 4.39725 | 2517.09 223.152
-71.7488 39.2134 | 1.17865 3.53945 | -365.95 1974.93
-71.3236 38.9443 | 1.31332 1.91887 | -5273.01 2892.21
-70.9161 38.6559 | 1.8287 2.41526 | 1983.66 -828.45
-70.5242 38.3441 | 0.721928 3.42098 | 7400.65 -2287.63
-70.1494 38.0042 | 0.527751 3.14039 | -2503.36 -4619.34
-69.8082 37.6288 | 1.00272 0.359907 | -1605.93 3435.41
-69.505 37.2248 | -0.105976 -1.65979 | -253.387 -1955.76
-69.2441 36.7915 | -1.11633 -1.79355 | -2413.94 -2686.32
-69.029 36.3335 | -0.265578 -0.658415 | 1285.49 6508.54
-68.8531 35.8632 | -0.493298 -0.849765 | -2773.01 1895.28
-68.7214 35.3812 | -1.9551 -1.59501 | -1792.25 -1479.27
-68.6302 34.8895 | -2.0158 -1.18064 | 1347.47 -124.532
-68.5678 34.393 | -0.872258 -1.13073 | 2059.18 1131.99
-68.5268 33.8951 | -0.568232 -1.75303 | 1140.3 1522.88
-68.5078 33.3965 | -1.74639 -1.42482 | 284.197 -2624.79
-68.5159 32.8953 | -0.410547 -0.324095 | -3448.24 -7375.88
-68.5571 32.3901 | 1.37912 1.12068 | -2551.75 -1851.69
-68.6254 31.8859 | 0.878862 1.80546 | 2094.46 4964.67
-68.7071 31.387 | 1.38097 0.339074 | -2823.55 2477.64
-68.7957 30.8908 | 0.384071 0.0306095 | -2993.83 -3273.83
-68.8729 30.3905 | -1.62316 1.28539 | 6447.77 -2463.79
-68.9092 29.8848 | -0.398062 1.32853 | 5348.06 4015.68
-68.8994 29.3807 | 1.81517 1.21579 | -2063.82 3245.3
-68.858 28.8805 | 1.35542 0.916601 | -704.447 -1280.58
-68.7914 28.3823 | 1.30905 0.763055 | 2294.43 -1449.41
-68.7025 27.8865 | 2.50862 1.62416 | -4220.62 408.018
-68.6028 27.3934 | 3.70599 2.48492 | -2047 267.858
-68.4873 26.9041 | 1.42397 2.08464 | 5258.89 -371.24
-68.3438 26.4213 | -0.831733 0.55046 | -2843.53 -632.51
-68.1799 25.9456 | -2.25366 -0.684499 | -2085.91 3405.58
-67.9928 25.4819 | -4.07694 -0.800195 | 2568.04 3784.11
-67.7763 25.0338 | -2.89969 0.274425 | -5411.79 -869.528
-67.5395 24.5981 | -1.7256 1.04795 | -1252.3 718.252
-67.2737 24.1806 | -2.03303 1.10491 | 5868.76 1454.86
-66.9691 23.7885 | -1.45372 1.21654 | -1072.16 -4253.21
-66.636 23.4176 | -1.94624 0.812583 | 496.37 -254.457
-66.275 23.0737 | -0.495581 1.1819 | 1020.11 6847.29
-65.8893 22.7624 | 1.17601 1.86366 | -5890.21 123.318
-65.4949 22.4676 | 0.425206 1.01507 | -15.7853 -4448.76
-65.0942 22.1788 | 1.24486 1.5503 | 4316.52 1241.07
-64.6847 21.8992 | 1.52901 0.799779 | -2671.32 -341.961
-64.2751 21.6217 | 0.360735 -1.75694 | -181.254 418.522
-63.8669 21.3428 | 0.583451 -0.696778 | -230.333 -132.712
-63.4624 21.0583 | 0.843112 0.873238 | 907.065 -2694.46
-63.0627 20.7647 | 1.11225 -0.593809 | 1830.96 3359.99
-62.6668 20.4658 | 1.52121 -0.756086 | -1721.53 -1589.43
-62.2814 20.1527 | 0.490589 -1.05967 | 3698.42 -4045.04
-61.9049 19.8223 | 0.0217778 -1.66906 | 5347.3 -781.054
-61.5367 19.4769 | -0.516742 -2.01969 | -1778.08 -3287.85
-61.1861 19.1112 | -3.55551 -3.15524 | 54.3218 -2437.38
-60.8517 18.7287 | -3.49005 -2.47602 | 4230.39 2669.74
-60.528 18.3368 | -2.21759 -2.63687 | 111.329 3509.42
-60.226 17.9314 | -1.1468 -2.6275 | -6825.62 3787.93
-59.9654 17.5049 | 1.30669 -0.00788548 | -4052.55 294.027
-59.753 17.0549 | 1.94354 1.235 | 2633.57 -1051.45
-59.5825 16.5867 | 1.52279 0.0171476 | -329.073 2870.74
-59.4553 16.1069 | 1.53088 -1.61438 | -53.085 1240.45
-59.3718 15.6187 | 2.0959 -1.96766 | 124.931 -1134.89
-59.3307 15.1244 | 1.67582 -1.46158 | -1443.38 80.8389
-59.3288 14.6281 | -0.131551 -0.511391 | 3082.9 -1866.84
-59.3549 14.1312 | -1.5822 -0.68699 | -843.834 -2060.32


-95.1976 27.0264 | 0.441945 -2.08185 | 5625.72 -2636.65
-95.2207 26.5247 | 2.11921 -2.06804 | -14448.2 -3334.51
-95.2335 26.0225 | 0.00901515 -3.08892 | 11603.6 21940.7
-95.2002 25.5356 | 1.41237 -1.88964 | -5673.95 -2795.54
-95.1348 25.0512 | -0.497942 -1.99704 | 3530.29 -13035.7
-95.0305 24.5639 | 2.84081 -1.76015 | -2155.18 -2299.42
-94.8908 24.0825 | 3.99921 -0.765079 | -2263.75 -3478.09
-94.7089 23.6137 | 5.77281 0.0808763 | 6531.49 5371.48
-94.4687 23.1741 | 1.52386 -0.654587 | -5913.11 3311.38
-94.1835 22.7655 | -1.28838 -2.54444 | 13319.1 -6425
-93.8492 22.3851 | 1.51917 -0.165148 | -7974.53 -5596.81
-93.4933 22.0281 | 2.67067 0.0045305 | -12671.6 25831.7
-93.1182 21.7182 | 4.70139 -3.74455 | 2579.59 -13783.6
-92.7273 21.4202 | 3.23938 -2.60606 | 3216.61 -1049.25
-92.319 21.1405 | 1.5571 1.05615 | 7183.2 4390.13
-91.8943 20.8798 | 0.637143 1.62304 | -1619.04 -10897.5
-91.4711 20.6125 | -1.31558 0.0602914 | -9500.85 9544.69
-91.0534 20.3512 | 1.86248 -1.96011 | 4468.96 -3078.18
-90.6337 20.0872 | 3.73313 -2.32025 | 4988.57 -1854.39
-90.2121 19.8175 | 0.910176 -1.8017 | 5042.43 -47.6273
-89.7929 19.5366 | -1.62266 -2.27361 | 1361.26 -8094.66
-89.3876 19.2305 | -2.10011 -3.02507 | -11597.9 5845.29
-89.0033 18.9095 | -0.183139 -2.35615 | 4611.61 -3339.17
-88.6235 18.5776 | -2.69051 -2.1612 | 11907.1 -5662.13
-88.2379 18.2416 | -3.32661 -1.18427 | -11281 14816.7
-87.8619 17.9128 | -1.04372 0.960578 | -6849.68 3119.85
-87.5011 17.5761 | 2.19364 0.16119 | 5311.36 -3855.67
-87.1528 17.2208 | 2.6751 -0.89263 | -1036.14 -6148.23
-86.8239 16.8417 | 1.86983 1.34541 | 4645.56 -10794.1
-86.5048 16.445 | -1.56226 0.836366 | 2627.37 14679.8
-86.1841 16.0564 | -4.7949 -0.549241 | 4594.86 1228.76
-85.8726 15.6598 | 3.59219 1.1494 | -6328.06 -6515.7
-85.6011 15.2358 | 3.89419 -2.42374 | -9091.63 12800.2
-85.3784 14.7957 | 0.227994 -1.29737 | 1422.99 -1585.48
-85.1958 14.3363 | 0.923651 0.724614 | -512.196 -14010.6
-85.0463 13.8555 | 1.5667 -0.443891 | 11011.7 4088.21
-84.9068 13.3711 | 0.3274 -2.70768 | -4860.86 4005.46
-84.7964 12.8828 | 1.87214 -0.894784 | -8149.42 -4716.37
-84.7188 12.3875 | 0.125446 1.55587 | 8342.3 7837.54
-84.6438 11.8981 | 0.510603 0.171815 | 62.7203 17267
-84.5778 11.4187 | -0.589271 0.762891 | -5881.16 -12378.3
-84.5332 10.93 | -1.19625 0.878903 | -1005.86 -6354.8
-84.4941 10.4348 | 1.58899 0.0450738 | 9712.89 -1345.19
-84.4377 9.93779 | -1.6183 1.22775 | -9077.03 -10244
-84.3786 9.43435 | 1.61874 -0.470099 | 9470.81 3998.21
-84.2922 8.9352 | 0.804759 -0.865613 | -3902 -5790.31
-84.1907 8.43689 | 0.816426 2.15475 | -4886.31 8822.25
-84.0687 7.95173 | -1.085 0.993698 | -970.283 16615.3
-83.9093 7.49028 | -0.462103 -2.55697 | 9500.08 -1335.58
-83.7077 7.04345 | 1.38403 -1.23331 | -13238.4 -9044.99
-83.4974 6.59753 | 4.21318 1.01781 | 9254.65 731.564
-83.2548 6.16402 | 1.91971 -0.713086 | -2089.9 -8965.37
-82.9886 5.73832 | 0.146005 -2.29697 | 3811.36 -1114.43
-82.6892 5.33333 | -0.057251 -0.894638 | -1914.74 10600.7
-82.3601 4.96199 | -0.878721 -2.82394 | -11656.6 6784.4
-82.0167 4.61642 | 0.0827378 -2.45818 | 1652.78 -10716.7
-81.653 4.28579 | 1.03127 1.20333 | 5585.52 1321.48
-81.2593 3.98941 | 0.540093 -0.454783 | -13260.3 9163.21
-80.8484 3.73524 | -0.483995 -0.30594 | 8212.21 -2905.46
-80.414 3.51185 | 0.671792 0.811362 | 3304.94 -8210.23
-79.9648 3.30455 | 2.86045 0.0603566 | 2782.23 -9886.08
-79.5006 3.11831 | 1.68795 0.0736066 | 8199.95 8628.82
-79.0141 2.98834 | 1.30289 3.09766 | -5955.35 7023.03
-78.5197 2.91119 | -0.646382 -1.42008 | 3707.68 -4882.56
-78.0181 2.85756 | -1.83831 3.08635 | 13273.4 -1140.86
-77.5059 2.81567 | 2.91811 5.49516 | -3073.74 -2861.18
-76.9948 2.77508 | 4.37755 0.556166 | -4855.83 -4275.72
-76.4893 2.73675 | 4.32567 -2.34041 | -21643.1 15247.5
-75.9968 2.7206 | 2.5752 -1.37278 | 16832 -15665.9
-75.4951 2.68872 | 0.60802 4.93076 | 5265.4 11176.2
-74.9894 2.66415 | 1.41914 1.98593 | -13063.1 -945.639
-74.4916 2.62505 | 3.40297 -1.05594 | 12352.9 -4056.95
-73.9903 2.55494 | 2.88335 3.42575 | -3132.69 2571.32
-73.4974 2.45025 | 1.86118 2.95026 | -8776.35 -1983.92
-73.0225 2.29855 | 1.30766 -1.72306 | 1701.02 -4708.35
-72.5624 2.10122 | -0.202502 0.728626 | 3138.4 -5428.15
-72.1116 1.87555 | 0.34908 -0.85374 | 1726.87 13085.9
-71.6619 1.65376 | 3.33486 0.170504 | 889.888 6926.77
-71.22 1.42079 | -0.203902 3.48551 | -4854.81 -12760.4
-70.8066 1.1396 | 0.194558 2.24232 | -6868 5216.8
-70.4229 0.825451 | 1.71662 -3.14708 | 13953.3 -5962.65
-70.0533 0.482154 | 0.834791 1.03694 | -8560.44 -538.836
-69.7117 0.11518 | 1.50391 3.90753 | 1867.18 12494
-69.3851 -0.25936 | 1.10755 1.04035 | 7422.56 -12957.2
-69.0797 -0.662414 | -1.96525 0.0531925 | -5264.88 821.568
-68.8103 -1.08884 | -1.47834 -1.40242 | -5470.74 -72.1208
-68.5738 -1.53276 | -1.72469 -1.27833 | 5822.36 -3084.33
-68.3476 -1.98522 | -1.98416 -2.00644 | -1956.79 5345.11
-68.1263 -2.43659 | -0.579579 -2.69851 | 8348.76 3020.28
-67.9019 -2.88753 | -2.15982 -3.10589 | -8498.1 -10880.2
-67.6981 -3.35359 | 2.5386 -2.17016 | 7818.25 -2190.03
-67.4975 -3.82488 | -2.6702 -2.15601 | -8643.38 2385.32
-67.3079 -4.29623 | 1.48348 -1.18251 | 6565.74 13249.6
-67.1094 -4.75711 | -0.223584 -0.72472 | -6318.69 -12178.8
-66.9176 -5.22678 | -1.0283 0.85049 | 1863.56 -7743.2
-66.7148 -5.69606 | 2.63529 1.2536 | 1992.74 23700
-66.4845 -6.13837 | -3.08499 1.96873 | -5150.71 -9088.51
-66.239 -6.57569 | -1.62761 4.61231 | 6467.87 -10400.1
-65.9644 -7.00335 | -0.712289 1.64547 | -3588.05 19157.8
-65.6595 -7.39666 | -1.74976 -3.97425 | -1001.19 -7034.8


2.5612 -80.4012 | -4.59829 -0.450583 | 5316.33 -7621.42
2.91154 -80.7686 | -0.238665 3.48851 | -7152.05 4668.57
3.27555 -81.1134 | -0.958896 0.250075 | -2664.42 2283.2
3.66554 -81.4239 | 0.64997 1.87416 | 7321.27 -1147.87
4.09376 -81.6882 | 1.74909 4.36858 | 10593.1 2014.91
4.55734 -81.9001 | 0.638835 4.24263 | -5250.98 -5164.61
5.03502 -82.0718 | -0.432762 6.2327 | -11379.8 770.816
5.51935 -82.1911 | -1.74153 4.81243 | -1241.75 9071.62
6.01251 -82.2382 | -1.85941 2.7704 | -1340.43 -913.141
6.50739 -82.2293 | 0.347257 4.12532 | 3479.37 -4296.63
7.00257 -82.1802 | 2.19089 2.96731 | 2971.21 6337.52
7.49458 -82.0907 | 1.34445 3.34022 | -4902.7 -2340.44
7.97988 -81.9857 | 0.537657 3.86628 | -819.347 -10037.7
8.46372 -81.8846 | 0.523497 2.68544 | 3405.38 -630.012
8.94597 -81.7678 | -0.19391 2.0047 | -3504.44 10645
9.41765 -81.6137 | 0.0224228 0.720738 | 877.621 -2383.13
9.88445 -81.4448 | 1.5706 1.79756 | 3547.06 -6005.21
10.3516 -81.2739 | 2.64571 2.1065 | 1548.15 -721.929
10.8142 -81.0888 | 0.653703 3.32208 | -3924.45 5985.74
11.2628 -80.8746 | 1.0951 2.46135 | -2352.67 -1468.47
11.7004 -80.6426 | 1.63018 3.1459 | 1717.96 -2740.85
12.134 -80.4023 | -0.445348 3.93921 | 3877.79 4575.38
12.566 -80.151 | -1.44665 2.46983 | 565.058 -57.3571
12.9972 -79.8966 | -0.0892594 0.617076 | -1469.15 -260.64
13.4291 -79.6442 | 0.846158 1.59469 | 294.94 3990.14
13.8663 -79.3978 | 0.603869 2.74459 | 4560.62 -5124.76
14.3166 -79.1727 | 1.23802 1.95092 | 1111.02 861.814
14.7745 -78.9599 | 2.7701 -0.224993 | 670.879 4472.64
15.2354 -78.7499 | 2.51289 -2.24638 | -1370.09 -994.364
15.6978 -78.5477 | 2.6368 -3.17685 | -6253.4 -2227.09
16.1591 -78.3568 | 3.76989 -2.13363 | -3758.79 -4136.55
16.6211 -78.1798 | 3.01616 0.0374628 | -3417.86 6062.41
17.0839 -78.009 | 2.22073 0.812741 | 1669.89 -1913.15
17.5552 -77.8625 | 1.91959 0.91139 | -427.39 -6382.77
18.0349 -77.7491 | 1.23201 0.78565 | 2501.58 6410.53
18.5213 -77.6507 | 1.08603 -0.907559 | 5140.36 10330.5
19.017 -77.5708 | 0.866989 -0.960145 | 9010.53 -7189.65
19.524 -77.5498 | 1.25231 0.502361 | -3531.36 -6979.48
20.0259 -77.598 | 2.25765 0.161096 | -15079.8 2433.94
20.5087 -77.6985 | 1.97591 2.58543 | -5049.73 3425.49
20.9768 -77.8359 | 1.88275 2.11961 | 4131.91 2764.75
21.4378 -78.001 | 1.36023 -1.00074 | 4860.08 -591.453
21.8907 -78.1957 | 0.898632 -0.47904 | -3610.22 -6091.81
22.3286 -78.4218 | 0.190284 0.767995 | -2118.22 5645.25
22.7606 -78.6543 | -1.67537 -1.00872 | 7481.87 1104.51
23.198 -78.8871 | -0.495587 -0.937522 | 7159.49 -6623.42
23.6393 -79.1273 | 0.453695 -0.791414 | -2662.4 -728.231
24.079 -79.3688 | 1.69777 0.489843 | -6437.2 125.987
24.519 -79.6005 | 1.32534 2.77101 | 2873.51 8740.72
24.9717 -79.8037 | -0.565157 1.1212 | 3633.07 -1338.86
25.4329 -79.9933 | -0.45167 0.0425659 | -3905.66 -6307.21
25.8935 -80.1834 | -0.523038 0.216068 | -1402.78 490.067
26.3582 -80.3626 | -0.936873 -0.700541 | 6831.27 -3676.73
26.8359 -80.5211 | 0.312228 -2.1855 | 1815.72 -2898.95
27.3266 -80.6409 | 1.68185 -1.29762 | -1773.8 9779.1
27.827 -80.6938 | 1.50308 -1.88699 | 1407.08 3761.67
28.3317 -80.6876 | -0.145362 -1.26626 | 3353.3 -2725.69
28.8376 -80.6443 | -0.685281 -0.440352 | 3226.78 -4846.85
29.3421 -80.5736 | -0.685213 0.441535 | -5381.75 1034.06
29.8359 -80.4643 | -2.09548 1.51387 | -4085.4 2723.83
30.3153 -80.311 | -1.19089 0.802111 | 4837.72 -2959.16
30.7832 -80.1204 | -0.918695 -0.0719089 | -987.846 1629.75
31.2301 -79.8845 | -0.705543 -1.54426 | 1967.64 544.653
31.6496 -79.601 | 0.572626 -1.45452 | -1010.19 1351.18
32.029 -79.2671 | 0.143819 0.920583 | -10993.4 2459.96
32.3561 -78.8867 | 1.15778 1.1986 | 1986.89 -1120.24
32.6529 -78.482 | 1.37459 1.2864 | 7585.36 -3783.87
32.936 -78.0672 | -0.975519 2.8563 | -7038.8 -1790.49
33.193 -77.6403 | -0.468111 1.81318 | -802.234 -2492.62
33.4317 -77.2054 | -0.548954 -0.246125 | 44.0841 2343.26
33.6598 -76.7633 | 0.222708 -0.0676281 | 1050.73 1936.1
33.8876 -76.3197 | 2.07507 0.635192 | 3801.17 -5598.82
34.1242 -75.8829 | 1.82518 1.86648 | -3605.32 -14.7197
34.3592 -75.4466 | 3.32002 1.42469 | 1960.2 2063.9
34.5946 -75.008 | 3.93197 -0.426278 | -181.625 4517.31
34.8289 -74.5648 | 0.477337 -0.926532 | 3212.38 2229.41
35.0681 -74.1197 | 0.472811 -1.34422 | 1198.9 6073.23
35.3125 -73.671 | 1.82888 -0.13076 | 2636.44 9073.38
35.5689 -73.221 | 1.29831 1.89356 | 2969.87 -3710.59
35.8468 -72.7853 | -0.483512 3.69333 | -7874.08 -6486.33
36.143 -72.3699 | 0.207536 3.27917 | 3378.64 496.334
36.472 -71.98 | -0.444854 2.68539 | 250.961 -1096.01
36.8365 -71.6247 | -0.602369 2.15665 | -2287.18 -9074.56
37.2352 -71.3158 | 0.237524 2.77566 | 5924.56 3530.81
37.6641 -71.0419 | -0.256972 2.98471 | 69.2505 5348.9
38.1122 -70.7967 | -1.34513 2.02731 | -2283.1 -6357.57
38.5764 -70.5916 | -3.46212 2.31522 | -4387.27 -4057.04
39.0506 -70.4208 | -4.04332 1.99864 | 6008.98 7673.9
39.5365 -70.2676 | -2.12887 1.20687 | 6110.36 -2218.13
40.0328 -70.1402 | -0.169089 2.9884 | -12679.9 -1472.45
