-74.2207 -6.05212 | -5.035 4.09754 | 5363.99 -3548.36
6.34187 -82.0104 | -0.668585 2.32116 | -4760.49 4552.57
6.81632 -81.864 | 1.32486 1.24985 | 835.497 -18526.6
7.30569 -81.8012 | 1.49567 0.39273 | -2191.6 2648.88
7.79768 -81.7905 | 0.695955 -1.02352 | -2698.66 11694.3
8.28771 -81.8068 | -0.00602783 -1.49789 | 479.377 -7171.52
8.77539 -81.8691 | -1.11653 0.62293 | 7768.52 -1952.07
9.2638 -81.9645 | 0.872914 2.55499 | 1593.68 3148.12
9.75109 -82.0744 | 1.75174 0.400658 | 1338.14 1250.23
10.2379 -82.1938 | 1.58527 0.0299886 | 6166.22 -26.876
10.7265 -82.324 | 2.70083 1.93132 | 262.752 372.697
11.2109 -82.4702 | -0.031442 0.344906 | -5002.45 -3254.28
11.685 -82.6393 | 0.683787 0.0592224 | -1501.66 -3476.16
12.1529 -82.8231 | 1.98958 -1.46754 | 89.6371 4562.82
12.6231 -82.9988 | 0.529443 -1.94492 | 4653.87 15.0035
13.101 -83.1607 | 0.760499 1.06564 | -880.053 5223.95
13.5825 -83.3061 | -0.139889 0.99233 | -5395.44 -3364.67
14.0618 -83.451 | -0.445665 0.467566 | 6648.04 -1805.66
14.546 -83.5955 | 0.184932 2.58652 | 1352.74 -559.179
15.033 -83.7374 | -0.284892 4.85075 | 1717.95 -4902.31
15.5228 -83.8749 | -0.0588927 0.711696 | -3384.59 5802.4
16.0141 -83.9886 | 1.94427 -0.563064 | -12791.8 3904.79
16.4999 -84.0771 | 3.97052 -1.45478 | -5729.73 -3338.29
16.9844 -84.1471 | 3.68581 -2.7724 | 6641.01 1726.1
17.4769 -84.1903 | -0.621612 -3.91273 | 9376.04 -520.165
17.9789 -84.2086 | -1.60319 -4.46457 | 7426.28 -3607.94
18.4865 -84.2048 | -0.18588 -1.14765 | -10194.9 2273.52
18.9865 -84.1683 | -1.69197 -0.733555 | -4016.03 998.862
19.4806 -84.099 | -0.744856 0.361703 | 10232.6 3567.43
19.9772 -84.0012 | -0.470846 4.14103 | 5384.88 -2859.46
20.4739 -83.8882 | 0.817485 1.40549 | -6888.5 -8364.69
20.9602 -83.7595 | 1.87001 3.0407 | -12039.5 6107.83
21.426 -83.5884 | 0.147524 4.52975 | 8613.11 404.178
21.8828 -83.3811 | 1.11822 1.75122 | 8268.69 3245.3
22.3288 -83.1369 | -0.518829 1.38574 | -6322.26 9628.32
22.7534 -82.8553 | -0.635684 -1.42852 | 4723.29 -9122.09
23.1744 -82.5699 | 0.716487 -0.0820223 | -758.535 -2915.26
23.5898 -82.2783 | 0.15037 1.50686 | 2461.97 4285.27
23.9963 -81.9695 | 0.333993 0.932348 | 1213.39 3711.54
24.3896 -81.6411 | 1.52044 -0.868528 | -5717 -789.741
24.7656 -81.2992 | -0.189374 -0.57102 | -8279.38 -7612.35
25.1297 -80.9563 | -1.3982 -0.0798179 | 4125.51 -751.461
25.4963 -80.6156 | 1.49117 -2.47422 | -3546.78 6271.96
25.8648 -80.2764 | 2.24102 -0.858614 | -869.929 -9743.6
26.2486 -79.9624 | 2.38139 2.36206 | -821.458 -2502.69
26.6481 -79.6714 | -0.229752 2.54205 | -1886.51 9453.11
27.0616 -79.3942 | -2.24482 3.52411 | 11746.9 698.955
27.5052 -79.1514 | -0.585329 1.13726 | 4818.3 -2577.61
27.973 -78.9512 | 0.379968 -2.92989 | -5874.73 1583.91
28.452 -78.7871 | -0.762869 -1.51962 | 3149.32 -734.751
28.9441 -78.6637 | -3.3981 -0.303943 | -3053.07 -2146.19
29.4421 -78.5829 | -2.6153 0.420378 | -6080.84 657.537
29.9401 -78.5413 | -0.731843 -0.595494 | -2277.02 239.732
30.4384 -78.54 | -0.854763 -0.330569 | 7434.38 -480.867
30.9401 -78.5811 | 0.804209 0.808781 | 3753.76 -536.587
31.4384 -78.6651 | 1.82004 1.41002 | -10601.9 -630.708
31.9196 -78.7909 | 0.921559 1.99089 | -11981.2 -1052.69
32.3825 -78.9478 | -0.520021 1.81638 | 5205.55 8629.92
32.8438 -79.1095 | -2.48112 4.13005 | 1454.2 299.083
33.3007 -79.2844 | -1.21353 3.12386 | -4981.69 -753.788
33.7455 -79.4806 | 1.01318 -0.500315 | -2459.81 290.676
34.1807 -79.6959 | -0.169481 0.924531 | 9326.15 -7941.75
34.6176 -79.9262 | -2.92798 2.71161 | 4463.03 74.0475
35.0612 -80.1502 | -4.36988 2.03915 | -5543.37 6897.46
35.5097 -80.3521 | -2.51744 -0.141607 | -2217.2 583.408
35.9643 -80.5359 | 0.212216 -2.48542 | 5479.35 -2764.16
36.4292 -80.7066 | 1.15576 -3.06362 | 6532.74 -1369.65
36.9036 -80.8658 | 0.917912 -1.69564 | -3233.21 -5348.58
37.3803 -81.017 | 0.175084 -0.730699 | 364.489 8886.84
37.8627 -81.1419 | 0.25167 0.722006 | -1575.45 -2640.53
38.3461 -81.2562 | 1.29693 -1.10633 | -7508.78 -8290.11
38.826 -81.3646 | 0.256553 -2.37033 | -3607.34 7542.01
39.309 -81.4349 | 0.333422 0.904948 | 1586.27 2011.34
39.7972 -81.4652 | 2.65678 1.74301 | 5763.88 -3951.64
40.2908 -81.4659 | 1.68598 1.70396 | 1201.53 790.127
40.7847 -81.4349 | 1.42678 -0.0154029 | -2425.41 -3869.84
41.2746 -81.3755 | 0.767012 -0.455844 | 978.863 3767.64
41.7599 -81.2785 | -0.498384 -0.126868 | 4603.94 -549.689
42.2419 -81.1506 | -0.172353 4.35096 | 4258.98 -1363.35
42.7186 -80.9945 | 0.862956 1.53614 | -2959.8 1204


23.5535 -80.7787 | -4.47186 -0.259786 | 2084.55 1088.66
23.946 -80.4679 | -4.70295 0.860837 | -7502.84 -4580.18
24.3127 -80.1371 | -0.944545 0.848817 | -2605.94 -7058.09
24.6587 -79.7924 | -0.329599 1.6191 | 2371.65 -644.257
24.9846 -79.4279 | 1.07751 2.11778 | -2248.71 10126.4
25.2849 -79.0356 | 0.974867 1.71845 | 8812.97 713.978
25.5789 -78.6334 | 0.416064 0.175347 | -3857.09 -5775.82
25.862 -78.2285 | 0.253576 1.3424 | -3435.07 -106.975
26.1362 -77.8187 | 1.90545 0.0272325 | 10361.3 3503.64
26.4152 -77.4047 | 0.977396 0.64725 | -6712.15 10040.7
26.6856 -76.9804 | -0.138834 1.67273 | 4070.36 -7582.01
26.9687 -76.5672 | -0.497321 -0.788287 | -148.131 -2320.18
27.2645 -76.1644 | -4.49486 2.99474 | -2509.01 8525.44
27.5713 -75.7649 | -1.87659 3.28267 | 5836 1666.09
27.9061 -75.3844 | 0.160458 0.22214 | -1302.05 -5674.84
28.27 -75.0371 | -2.39905 0.853341 | -8140.22 -2315.48
28.6588 -74.7267 | -1.69939 0.956538 | 4028.4 1646.35
29.0828 -74.4626 | 1.94838 -0.213656 | 3383.71 526.398
29.5402 -74.2563 | 1.00651 -0.0407705 | 1176.52 -3701.42
30.0221 -74.117 | -3.17787 0.730173 | -4360.59 -2920.09
30.5142 -74.0382 | -2.25175 -0.738472 | -6464.59 5644.27
31.0076 -74.003 | -0.758313 -1.64908 | 5434.37 -3104.84
31.5056 -74.0166 | -0.7488 -0.705464 | 4287.01 2302.86
32.004 -74.0699 | -1.68288 0.18029 | -2315.87 458.668
32.495 -74.1624 | -3.57547 0.621124 | -6316.62 -3657.09
32.9732 -74.2932 | -2.42566 1.05827 | 1595.56 7455.27
33.4453 -74.4425 | -1.50441 -0.866126 | 6050.54 903.688
33.9106 -74.6188 | -2.49302 -0.664966 | -10164.1 -2180.29
34.3524 -74.8357 | -1.18708 3.14115 | -537.277 317.494
34.7758 -75.0864 | -1.25726 3.17698 | 7161.07 -7347.54
35.1904 -75.3644 | -1.91378 2.08404 | 3744.66 3228.3
35.6028 -75.648 | -1.57078 2.33852 | -3570.45 3722.51
36.01 -75.9315 | -1.54198 2.34958 | -12085.7 335.451
36.4097 -76.2141 | -2.20106 1.66377 | 8086.67 269.171
36.8258 -76.4808 | -3.41596 -0.760862 | 14298 -3053.24
37.2645 -76.7291 | -2.0461 -1.4872 | -6608.42 -1158.37
37.7081 -76.9648 | -1.41713 -1.87017 | -3128.79 -4779.04
38.1592 -77.1854 | -3.46509 -4.79719 | 8213.12 1753.48
38.6314 -77.368 | -4.16158 -4.49171 | 1052.35 7174.48
39.1191 -77.502 | -1.50634 -2.66583 | -6653.09 -2697.48
39.6107 -77.603 | 2.25497 2.54001 | -1467.12 3698.58
40.1066 -77.672 | 2.75284 3.76989 | 8508.56 -2708.65
40.6097 -77.7238 | 3.15534 1.68609 | -7660.89 -8108.16
41.1092 -77.7653 | 4.11796 1.17038 | -5818.31 2358.53
41.6065 -77.77 | 2.91359 -0.846753 | 9139.15 4651.75
42.1071 -77.7203 | 1.4609 0.395155 | 1351.05 2259.74
42.6017 -77.6165 | 3.67135 2.3466 | -231.925 4035.57
43.0848 -77.4663 | 5.49975 0.844918 | -2705.3 -8906.23
43.5556 -77.2919 | 3.36897 0.636938 | -4031.75 2134.39
44.0106 -77.0846 | 2.22243 1.19083 | 6682.72 1035.71
44.4543 -76.8471 | 1.79987 2.62825 | -4971.67 -4698.66
44.8766 -76.5812 | 0.584181 0.407845 | -4647.59 5330.03
45.2726 -76.2791 | 0.0972609 -1.80146 | 8632.01 -5807.14
45.6539 -75.9565 | -0.311663 -0.92114 | -5777.81 294.492
46.003 -75.6031 | 1.16181 -1.18188 | -3579.64 5597.74
46.3178 -75.2183 | -1.10104 0.0619764 | -1083.85 -6452.06
46.614 -74.8227 | -4.37774 -0.199203 | 4842.99 2275.02
46.9062 -74.4196 | -2.53177 -0.802546 | 5957.25 4696.01
47.1986 -74.0097 | -2.66105 -0.147682 | -973.449 967.848
47.4848 -73.5942 | -1.74023 -1.55074 | 1017.15 2047.45
47.7654 -73.174 | 2.76049 -1.97265 | -7359.25 -6582.47
48.0373 -72.7564 | 2.73445 -0.404824 | -1694.03 -3588.76
48.3121 -72.3445 | 2.13875 0.617864 | 3369.47 4871.05
48.6004 -71.9384 | 2.28318 0.78886 | -1632.85 -5208.3
48.905 -71.5481 | 1.03529 1.71735 | 1114.5 -52.7806
49.2274 -71.1716 | 2.27564 1.29587 | -1268.28 5957.46
49.5651 -70.8049 | 2.98386 -0.326276 | 3529.32 -541.377
49.9273 -70.4587 | 1.85225 -0.306816 | 3417.67 6725.99
50.3151 -70.135 | 0.699111 -0.878571 | -5212.52 -7257.58
50.7268 -69.8524 | -0.257231 -1.58235 | -1384.42 -4916.28
51.162 -69.6144 | 1.10203 -0.892024 | 971.85 -1729.27
51.6135 -69.4108 | 1.22323 -0.559307 | -4542 3429.04
52.0696 -69.2225 | 0.795199 0.841261 | 2173.16 596.757
52.5312 -69.045 | 0.398762 1.68439 | 271.812 -2095.24
52.9947 -68.8737 | -0.0538299 1.8518 | -4561.16 6570.85
53.4544 -68.6947 | 0.544633 1.60931 | 4668.5 -708.752
53.9206 -68.5215 | 1.08007 -1.7539 | 6154.85 1434.23
54.3969 -68.3595 | 1.64567 -3.24432 | 7426.11 -441.054
54.8837 -68.2114 | 1.05133 -3.59455 | 1916.77 -790.119
55.3736 -68.0707 | -2.10063 -2.4367 | -9978.41 1696.36
55.8555 -67.9262 | -2.99689 2.27328 | -3757.48 -1451.27
56.3332 -67.7801 | -0.181237 2.25742 | 1030.86 -2757.9
56.8108 -67.6331 | 2.00782 1.83781 | 1902 7951.04
57.2889 -67.4749 | 3.01049 2.17107 | 8899.91 -1147.65
57.7752 -67.3218 | 3.03693 -1.68247 | 1558.37 -1973.63
58.2653 -67.1784 | 1.4021 -2.74424 | -4910.43 -7553.39
58.7523 -67.041 | -1.39653 -1.27499 | -756.371 1038.56
59.2309 -66.8815 | -0.243617 -4.67515 | -6407.89 10298.2
59.6907 -66.6778 | 1.24867 -3.14738 | 2849.53 -2161.09
60.1408 -66.45 | -0.569215 1.37946 | 4482.66 -2495.72
60.5849 -66.2063 | 2.48298 2.30634 | -951.044 229.074
61.0157 -65.9408 | 1.86624 2.14569 | -1833.65 -3934.12
61.4269 -65.6498 | -0.937893 0.0650998 | 570.417 4489.21
61.8103 -65.3188 | 1.07421 -0.778498 | 1686.78 10264.2
62.1616 -64.9443 | -2.16307 0.338231 | 7497.35 1389.1
62.4878 -64.5417 | -4.15516 -0.0509349 | -5630.14 -2399.72
62.7762 -64.1161 | -2.47761 -0.187366 | -2096.19 -7666.35
63.0237 -63.6732 | 0.36568 0.164287 | -4680.87 -4572.77
63.219 -63.2113 | 0.455615 2.45975 | -7289.97 729.565
63.3575 -62.7313 | -2.93161 2.22712 | 5802.16 -888.87


-3.37758 72.8756 | 0.599701 4.51543 | -2012.36 -2809.48
-2.91733 73.0658 | -0.607809 1.26152 | 3728.6 4316.73
-2.46692 73.2873 | 0.428388 -0.527102 | 2478.89 968.007
-2.02647 73.5334 | 1.6752 -2.69869 | 1378.86 2326.36
-1.59594 73.7992 | 1.32185 -1.18767 | -3567.59 -3878.08
-1.17543 74.0742 | 0.876753 1.37766 | -2985.67 -2971.18
-0.762557 74.3557 | 1.43838 1.54485 | 7436.76 2361.44
-0.351769 74.6476 | 4.45833 -1.60139 | -6145.08 4805.07
0.0465643 74.9537 | 3.04 -2.1607 | -6660.73 -2850.03
0.441594 75.2557 | -0.438852 -1.43457 | 5288.5 -9492.79
0.852362 75.5341 | -2.36644 0.860763 | -1108.19 10968.8
1.2725 75.8049 | -1.32267 -1.27145 | 1931.14 4298.03
1.71187 76.0489 | -1.63664 -4.11484 | 4863.21 -12018.1
2.1794 76.2338 | -3.42014 -3.18966 | 840.189 2480.4
2.66427 76.3743 | -0.846505 -0.58755 | 1727.9 942.56
3.16105 76.4777 | 2.55528 -0.675681 | 6015.22 -1053.2
3.66823 76.5486 | 1.47983 -1.44513 | 2414.7 1182.26
4.17985 76.5972 | -0.459581 -1.1581 | -6096.88 -80.0298
4.68873 76.6288 | -1.4816 -1.66375 | -2069.21 3366.66
5.19677 76.6474 | -3.24072 -1.16279 | 5277.89 885.085
5.70771 76.6421 | -2.75327 -0.288833 | -6169.04 -7872.77
6.21259 76.5977 | -1.40702 0.0492019 | -4943.82 4146.27
6.71057 76.5297 | -0.102806 -1.53151 | 1808.12 -2079.52
7.20485 76.4382 | 0.404005 0.304573 | -3662.85 2123.9
7.69215 76.3318 | -0.455407 -0.772617 | -7814.74 6608.82
8.16955 76.2141 | -0.495851 -1.89184 | -4387.08 -1885.85
8.63717 76.0697 | -0.57509 -1.98079 | 13689.9 -1634.15
9.10355 75.8952 | -0.656356 -1.71015 | -3392.65 -7278.8
9.5551 75.6849 | -0.150415 0.229418 | -8066.43 6213.82
9.99411 75.4625 | -1.3496 -0.392602 | 7616.99 5007.6
10.4351 75.2381 | -0.175811 0.443625 | 3366.68 -4944.44
10.8718 74.9964 | 0.997923 -0.038095 | 493.967 -4883.41
11.3001 74.7346 | -0.384751 -3.19046 | -497.811 -1570.4
11.7238 74.4638 | 0.0778071 -2.48084 | 260.616 -1324.51
12.1519 74.1989 | 0.596145 0.295612 | 3565.28 7025.22
12.5937 73.9596 | -0.268126 0.980088 | -5049.25 3175.48
13.0407 73.7397 | -1.74248 0.0295228 | -5061.68 -6877.53
13.4899 73.528 | -2.40878 -0.900341 | 3958.36 4118.75
13.9519 73.3432 | -1.1726 -0.765744 | 156.78 4884.19
14.4238 73.1856 | 0.482124 -0.761736 | 3352.04 -9065.19
14.902 73.035 | 1.58877 -0.545665 | -997.382 -1509.04
15.3852 72.9019 | -0.318017 -3.67534 | -4303.53 3663.73
15.8733 72.8028 | -1.37157 -3.98703 | 2773.95 -2893.38
16.3699 72.742 | 0.789623 -0.180352 | 5401.9 5613.78
16.8742 72.734 | 2.40097 2.46357 | 5003.07 -3626.34
17.3803 72.7695 | 1.37815 3.09053 | -10339.8 3403.7
17.8738 72.8543 | -0.133618 -1.31078 | -5051.39 3936.25
18.3559 72.9778 | -0.373914 -3.90757 | 9607.33 -6501.64
18.8393 73.1114 | -0.976833 3.3609 | -6504.12 -1563.4
19.3148 73.2562 | 1.35646 2.89689 | -5406.65 60.7615
19.7822 73.4137 | 4.11364 0.0594669 | 3411.9 -1202.2
20.2483 73.5794 | 1.77143 2.66908 | 2679.1 -1252.78
20.7125 73.7556 | -1.18995 4.63906 | -463.844 914.499
21.1696 73.9507 | -2.3172 3.65776 | 60.6067 6507.32
21.6182 74.1693 | -0.169352 0.571057 | 2676.59 -1780.22
22.0649 74.393 | 2.06609 -0.189626 | -5603.89 -3637.67
22.5085 74.6115 | 0.283911 -0.0268192 | -3068.62 -6013.85
22.9518 74.8198 | -1.30177 -1.583 | -3429 4536.23
23.3927 75.0294 | -2.67863 -2.30281 | -3062.9 1183.06
23.8365 75.2306 | -3.93933 -0.873137 | 10399.6 -6888.69
24.2971 75.4081 | -2.02736 -0.233378 | 11836.9 8286.78
24.769 75.5857 | -0.433286 -0.685052 | -1904.29 8886.51
25.2401 75.7698 | -0.853176 -0.472205 | -7526.21 -9603.53
25.7109 75.9345 | -0.60611 0.944775 | -3368.38 1500.69
26.1845 76.0824 | 0.33432 0.196731 | 4496.12 1473.91
26.6674 76.207 | 0.142055 0.200758 | -575.272 -4722.2
27.1566 76.2995 | 0.175958 1.27752 | -4041.46 7342.81
27.648 76.3703 | 1.73066 0.965623 | 5339.59 -3915.6
28.147 76.4004 | 1.4143 2.05346 | 3872 -3429.96
28.65 76.3886 | 1.22759 2.93063 | -1077.96 3922.21
29.1514 76.3484 | 1.06801 -1.67078 | 1540.67 -753.546
29.6508 76.2774 | 1.25825 -1.4475 | 3284.37 3445.51
30.1465 76.1758 | 1.96608 0.86413 | -3077.33 -3338.98
30.6286 76.0285 | 0.814809 -1.50535 | -4607.13 -2245.13
31.0915 75.8353 | 1.16216 -1.11059 | 1678.56 3727.48
31.5391 75.6074 | 1.7804 -0.1783 | 7148.55 -5034.9
31.9713 75.3398 | 0.147945 -0.127234 | -603.61 -4776.32
32.3804 75.0345 | -1.72049 -0.776142 | -4900.34 -355.826
32.7672 74.7052 | -1.51066 1.57894 | 1890.27 8648.38
33.1447 74.3712 | -1.66033 2.6016 | -3991.9 611.26
33.5074 74.026 | -1.43389 0.953772 | -6587.26 -1981.83
33.8553 73.6705 | -1.07934 0.583299 | 2600.01 7315.26
34.2058 73.3218 | -3.89649 -2.50717 | 838.2 3839.62
34.5575 72.9766 | -4.58436 -3.97237 | -3737.12 -8627.31
34.901 72.6203 | -0.849412 -0.775231 | 3089.47 2557.99
35.2484 72.2669 | -1.19418 -0.384559 | -943.146 -942.429
35.6009 71.9184 | -2.52297 0.119285 | -381.226 -582.429
35.963 71.5802 | -1.33989 1.06276 | -3147.97 -597.085
36.3393 71.2604 | -2.54573 -1.00847 | 2321.94 4162.02
36.7399 70.9735 | -2.82165 0.822735 | -4362.91 -685.643
37.1595 70.7186 | -1.08618 1.23924 | 3067.07 -3616.51
37.6024 70.4994 | 0.0266807 -0.186501 | 6621.35 2171.13
38.0696 70.3255 | -0.552129 0.0159427 | -1358.48 -3748.65
38.5501 70.1891 | -2.06147 1.08955 | 3673.55 3758.63
39.0422 70.0944 | -3.22962 1.51437 | -5407.62 -4345.98
39.5364 70.0282 | -2.08432 0.375704 | 1410.17 -3919.67
40.0355 69.9953 | 0.82883 0.514922 | 8037.53 6082.46
40.5405 70.0153 | 1.98157 1.08177 | -2375.22 3201.4
41.041 70.0833 | 2.0646 0.508216 | 157.995 -4031.47
41.5359 70.1824 | 1.31177 -0.212442 | -4721.43 -334.771


-25.8998 -80.6981 | -1.28491 -2.60498 | 2731.34 1833.82
-25.3962 -80.6929 | -0.555711 -6.05144 | 6608.41 -2422.89
-24.8903 -80.657 | -1.6385 -5.09353 | -6126.19 -9148.73
-24.3931 -80.5863 | -2.1193 -3.30828 | -3667.39 11493.2
-23.9139 -80.4429 | -0.506948 -0.373199 | -713.732 6868.03
-23.4568 -80.237 | -2.00482 1.62466 | -1449.31 -6044.54
-23.0154 -80.0045 | -4.31105 -0.80455 | -952.188 -1817.82
-22.5829 -79.7605 | -3.19421 -2.68344 | -2370.89 -8832.11
-22.1546 -79.5172 | -3.27362 0.0337263 | 3202.2 4961.58
-21.7305 -79.2598 | -1.07806 0.924347 | 4856.05 3467.05
-21.3112 -78.9867 | -0.909123 -0.868266 | -4206.07 -4317.07
-20.9022 -78.7022 | -2.19694 -2.35893 | 7646.41 5388.8
-20.499 -78.3982 | -1.22333 -0.538865 | 3402.53 7470.52
-20.1061 -78.0726 | -2.34462 1.75148 | -3772.76 -4002.38
-19.7248 -77.7384 | -2.98641 1.72949 | -6265.71 493.18
-19.3516 -77.4002 | -1.42876 -1.76064 | -412.263 283.469
-18.9685 -77.0735 | -2.93583 -2.14121 | 8935 730.951
-18.5562 -76.776 | 0.457545 -0.88773 | 2923.69 -2733.97
-18.1166 -76.5187 | 4.16938 0.903218 | -4358.92 -1422.6
-17.6587 -76.3022 | 4.16038 3.04648 | -977.106 96.6909
-17.1839 -76.1289 | 2.71176 0.636968 | 731.731 -4807.58
-16.6946 -76.0054 | 0.445978 -0.488811 | -1882.24 2242.11
-16.1979 -75.9209 | 0.327061 1.90702 | -1107.68 1631.89
-15.6972 -75.8751 | -0.716286 2.65067 | -1119.08 -822.325
-15.1951 -75.8748 | -1.68408 -0.179063 | 1320.89 -2365.05
-14.6947 -75.9239 | -0.558477 -2.70768 | -21.43 -2431.21
-14.2006 -76.0171 | 0.260601 -1.54177 | -2667.26 6138.81
-13.7165 -76.1394 | 2.12479 2.00582 | -5839.51 2979.66
-13.2481 -76.2964 | 0.983469 3.11996 | -3982.14 -4375.78
-12.7992 -76.4976 | -0.330844 1.75958 | 3249.66 611.507
-12.3634 -76.7294 | -0.709187 -0.225025 | 1664.15 2596.53
-11.9387 -76.9823 | 0.980551 2.78451 | -1131.93 -4781.45
-11.5261 -77.257 | 1.12388 -0.547156 | 4634.23 3260.14
-11.1155 -77.5375 | 0.589158 -2.37417 | 1580.95 2574.82
-10.709 -77.8243 | -0.0117848 1.7815 | -6285.71 -6890.79
-10.3149 -78.1274 | -1.37557 1.58255 | 4358.73 1273.76
-9.91625 -78.4285 | -0.892224 3.04696 | 8248.49 1565.58
-9.50551 -78.7205 | 0.766123 1.36753 | 612.509 920.502
-9.09384 -79.0122 | 0.919039 -2.0539 | -4152.33 -2573.11
-8.69323 -79.3171 | 1.67772 2.61003 | -717.675 -2708.3
-8.30285 -79.6361 | 1.52679 4.80236 | 470.511 -1018.79
-7.91698 -79.9614 | -2.68286 2.41839 | -1126.06 3161.49
-7.52999 -80.2835 | -1.06739 1.90386 | 2536.95 -3648.78
-7.13575 -80.6018 | 3.07697 3.97475 | 2849.75 -4190.51
-6.72837 -80.9092 | 0.249276 2.96899 | 1203.12 1586.56
-6.30246 -81.1893 | -1.16723 -0.676899 | -4755.01 9828.18
-5.85976 -81.4284 | -1.20696 -0.485438 | -2981.91 -665.063
-5.40493 -81.6376 | -0.249814 2.22712 | -1894.8 -4010.57
-4.93925 -81.8206 | 0.135122 5.03438 | 2302.38 -1756.94
-4.45825 -81.9648 | -1.54635 4.15821 | 3276.26 2573.13
-3.9622 -82.0521 | 0.516043 1.40221 | -2140.53 10367.4
-3.4602 -82.0762 | 0.766422 2.13673 | 3016.2 -9655.95
-2.95511 -82.0711 | -0.222152 2.91729 | 2629.67 4595.04
-2.44948 -82.0323 | 1.57783 3.01991 | -2560.41 832.71
-1.94783 -81.9726 | 1.11607 2.53451 | -2902.17 -9030.36
-1.45003 -81.9089 | -0.038328 -1.22516 | -3306.26 744.574
-0.957665 -81.8237 | -1.40903 -4.94534 | 2446.52 6936.66
-0.469639 -81.7043 | -2.60985 -3.90633 | 6541.43 -4627.61
0.0161497 -81.5634 | -0.30686 -4.15551 | -3578.85 1048.69
0.489044 -81.3918 | -0.918346 -1.54345 | -8762.54 985.119
0.941792 -81.1877 | -1.35176 1.68958 | -5688.22 -3727.75
1.37917 -80.9633 | -1.08279 1.26141 | 4563.31 -3.7103
1.81217 -80.7249 | -1.67582 -0.810521 | 6365.94 1467.02
2.2439 -80.4744 | 1.46126 -3.13751 | -688.621 4990.53
2.6694 -80.2102 | 1.51564 -4.32658 | -451.153 -4983.5
3.09259 -79.9473 | -0.376193 -3.24282 | -5475.95 -3893.96
3.51034 -79.6859 | -0.517769 -0.721375 | -3548.58 378.093
3.92305 -79.4221 | 0.0957808 0.705426 | -2368.09 784.913
4.33545 -79.16 | 1.18255 1.75355 | 3316.75 -1217.91
4.75741 -78.9092 | -0.336577 0.54361 | 6186.33 4151.98
5.19203 -78.6691 | -4.19094 2.16344 | 1616.62 -764.178
5.63671 -78.4435 | -3.78658 3.64239 | 2553.59 3699.35
6.08954 -78.2283 | -2.40413 1.28654 | -2220.24 2728.7
6.54797 -78.0289 | -1.94084 -0.00342875 | -7147.65 -9851.23
7.01137 -77.8635 | -2.4285 0.76521 | -4922.15 -1484.14
7.47741 -77.7206 | -1.68585 0.729964 | -1474.69 8540.22
7.94704 -77.5865 | -1.78479 -1.49976 | 7044.07 2677.56
8.43012 -77.4797 | -2.69904 -0.594338 | 11074 -5551.75
8.92923 -77.4222 | 0.978034 0.0986995 | -1709.64 1015.57
9.43174 -77.4065 | 1.59791 0.822664 | -60.18 -326.792
9.93418 -77.4289 | -1.60556 2.35115 | 707.144 -1613.92
10.4348 -77.484 | -0.54624 0.850391 | 1479.75 1362.41
10.9331 -77.5608 | 2.3976 -1.38914 | -3115.5 2444.77
11.4259 -77.6541 | 1.55492 -2.4404 | -3880.23 -1305.07
11.9119 -77.7664 | -1.84933 -1.52738 | 1495.14 791.656
12.3948 -77.8924 | -2.88993 -1.05006 | 1884.46 7083.92
12.8743 -78.0304 | -1.58841 -2.28695 | -2014.05 -7969.76
13.341 -78.2058 | -2.1029 -2.80236 | -5191.53 -5478.24
13.7931 -78.4117 | -1.31857 0.742302 | -1784.98 6716.73
14.2437 -78.6157 | -1.66904 2.78289 | 9756.81 -1272.53
14.7057 -78.809 | -1.25193 3.60916 | -1035.87 -3540.92
15.1758 -78.9879 | -2.14959 2.72134 | 6625.27 1387.3
15.6614 -79.1369 | -2.77605 1.20521 | 9357.34 2864.47
16.1623 -79.2512 | -1.90938 0.860587 | -8471.86 -3430.22
16.6635 -79.3406 | -3.80145 -1.10539 | -4243.22 -556.387
17.1657 -79.3962 | -4.68397 -1.48506 | 1159.52 6759.55
17.6704 -79.4029 | -2.81508 0.731673 | -3628.88 -116.448
18.1714 -79.3712 | -1.54649 2.7267 | -2695.89 -2744.55
18.6663 -79.3113 | -0.791999 3.08409 | -7398.45 -3477.92
19.1514 -79.2244 | -0.441836 1.84141 | 8237.93 3026.31


-26.7306 -59.31 | 0.505049 4.36187 | -80.8382 -2627.76
-26.2312 -59.3387 | -0.6263 2.7874 | 848.646 5279.46
-25.7308 -59.3554 | -0.698842 3.83243 | 1448.45 1461.28
-25.2291 -59.3661 | -0.693293 0.503541 | -818.714 -2964.03
-24.7277 -59.383 | 1.75168 2.76069 | 2250.19 -3623.08
-24.2247 -59.4063 | 3.95072 3.13478 | 2480.96 839.848
-23.7195 -59.4225 | 3.57248 1.39154 | -1035.06 -440.675
-23.2151 -59.4218 | 1.00741 2.65408 | -5252.87 1768.28
-22.7155 -59.3926 | -0.419973 -0.138416 | -1519.02 -886.199
-22.22 -59.3309 | 0.783477 0.159671 | 6000.08 1716.87
-21.7276 -59.2298 | 1.75413 2.11866 | -4100.95 -3514.54
-21.2484 -59.0879 | 1.71112 -0.56001 | -3101.54 1647.01
-20.7894 -58.8936 | 0.69215 0.156402 | 7217.1 4366.72
-20.3502 -58.6449 | 0.773276 -1.54272 | 3467 5346.06
