-12.7657 87.5249 | 0.571595 0.279313 | 4872.18 -1985.83
-61.3469 -17.3813 | -1.5444 0.0450579 | 3886.48 718.56
-60.8551 -17.4846 | -0.96633 1.14168 | 426.496 -3130.18
-60.3606 -17.5764 | -0.490988 2.64177 | -5756.84 -1763.72
-59.8674 -17.6513 | -0.23399 4.13628 | -4278.13 2925.79
-59.3737 -17.6941 | 0.507551 4.35463 | 4537.04 711.378
-58.8757 -17.7005 | 1.62925 4.40458 | 1519.61 -1105.76
-58.3778 -17.6709 | 2.00914 3.08583 | -6251.79 1407.42
-57.8878 -17.603 | 1.16972 0.298832 | -2645.24 -280.755
-57.4054 -17.5033 | -0.18364 -0.780056 | 4681.55 -3694.96
-56.9255 -17.3805 | -0.225646 -1.22369 | 4191.57 966.343
-56.451 -17.2273 | 0.335757 -1.20794 | -2092.53 2450.29
-55.99 -17.0386 | -0.178622 0.493016 | -1871.39 -467.583
-55.543 -16.8213 | -0.153707 0.821302 | 2135.63 -1353.06
-55.1058 -16.5828 | 0.26676 -0.0808503 | 1886.16 1480.59
-54.6782 -16.3236 | 0.586872 -1.49526 | 2047.87 -565.537
-54.2604 -16.0473 | 0.0020612 -1.98078 | -1567.37 -1799.68
-53.8569 -15.7532 | -0.216352 -2.72086 | -2498.14 24.9865
-53.4712 -15.4381 | 0.407266 -4.42172 | 196.348 3940.62
-53.1008 -15.1025 | -1.37952 -3.72356 | -34.9169 1687.61
-52.7373 -14.7578 | -4.54829 -0.928683 | 3655.16 -3684.31
-52.368 -14.4185 | -4.63824 -0.246938 | 3892.07 222.333
-51.9921 -14.0825 | -3.68785 0.277702 | 834.125 2987.15
-51.6175 -13.7427 | -3.91369 1.60471 | -3416.81 -1616.92
-51.2504 -13.3996 | -3.26161 1.02569 | -5817.89 -6113.29
-50.8933 -13.0558 | -1.61237 0.00457456 | -2469.55 -1856.55
-50.5449 -12.7076 | 0.037343 -0.737657 | -618.628 3265.9
-50.2021 -12.3528 | 2.04552 -2.28605 | -941.179 -100.973
-49.8574 -12.0002 | 2.66347 -2.69179 | 1767.44 -1091.66
-49.5005 -11.6589 | 1.11724 -0.249591 | 1424.22 1321.95
-49.1279 -11.3318 | -0.597602 1.94963 | 2241.19 4036.36
-48.7368 -11.0208 | -1.43677 1.1636 | 4966.02 538.65
-48.3226 -10.7342 | -2.14877 1.54409 | 2811.64 -269.044
-47.8885 -10.4729 | -2.43336 4.20903 | 5554.8 1495.71
-47.438 -10.231 | -1.25534 3.37892 | 2568.09 3530.9
-46.9786 -9.9994 | -0.351742 0.529415 | -3407.09 1989.19
-46.5164 -9.77733 | -0.137197 -1.699 | -4758.14 -1889.78
-46.0501 -9.57496 | 0.43556 -4.08107 | -4880.95 -1077.54
-45.5763 -9.40363 | 0.742413 -4.89037 | -485.877 -4792.88
-45.0911 -9.27873 | 0.99865 -3.09137 | -2859.75 -1427.73
-44.5994 -9.20012 | 2.45488 -0.769378 | -5274.97 3073.76
-44.1071 -9.1633 | 3.79151 0.984709 | -1621.74 -3339.26
-43.6154 -9.17583 | 3.21859 0.8783 | 826.89 1076.13
-43.1256 -9.22878 | 1.03959 -2.04991 | 2729.52 -934.511
-42.6381 -9.31483 | -0.72614 -3.52244 | 800.616 -3176.87
-42.1531 -9.42229 | -0.945418 -3.8722 | 2809.1 4694.84
-41.6658 -9.5273 | -0.0643636 -2.44118 | 3448.89 58.8955
-41.1747 -9.62627 | 0.115892 0.123633 | -1902.8 -1312.09
-40.6832 -9.7175 | -1.34017 -1.31316 | -1873.81 3446.17
-40.1908 -9.79312 | -2.13217 -4.01777 | -451.063 355.056
-39.6972 -9.8579 | -0.567581 -1.71265 | 1273.75 -495.105
-39.2016 -9.91807 | 1.44514 0.858237 | 4742.62 862.95
-38.7025 -9.97869 | 2.06702 -0.858094 | 1326.12 -3711.21
-38.2032 -10.0502 | 2.20844 -1.25453 | -430.134 -4250.26
-37.7048 -10.1297 | 1.81418 -0.797984 | -1299.04 -862.001
-37.2061 -10.1984 | 0.563102 -1.06039 | -3966.3 3453.59
-36.7077 -10.2331 | -0.254798 -0.199871 | -3705.9 2063.17
-36.2117 -10.2231 | -0.223732 1.63912 | -1736.63 -523.899
-35.7206 -10.1671 | -0.348544 2.5957 | -273.385 960.9
-35.2373 -10.0645 | -0.552903 1.74192 | 130.809 547.685
-34.7638 -9.92182 | -0.454113 -0.170602 | 184.62 -1323.69
-34.2995 -9.74953 | -0.478127 0.303483 | 5160.02 1446.2
-33.8398 -9.5531 | -0.515321 1.42999 | 6471.83 3060.49
-33.3821 -9.33713 | -0.255865 1.02158 | 3971.08 -138.477
-32.9268 -9.10837 | 0.383651 -0.630877 | 1512.07 -1643.71
-32.4772 -8.86697 | 0.551174 -1.63757 | -3331.06 1162.11
-32.0409 -8.60536 | 0.47071 -1.41837 | -3002.27 2919.17
-31.6185 -8.32293 | -0.00136113 -0.569157 | 1979.6 1274.23
-31.201 -8.03062 | -0.476755 -0.329258 | 3685.44 -3493.68
-30.7814 -7.73991 | -0.600199 -0.87015 | -1948.96 1327.65
-30.3642 -7.44695 | -0.959642 -1.44441 | -4334.28 1705
-29.9488 -7.15511 | -0.685489 -2.17233 | 1253.81 -3765.21
-29.5237 -6.87949 | 0.645355 -3.0688 | 2255.88 -365.434
-29.0853 -6.62341 | 0.983043 -2.37013 | 2120.32 -3546.82
-28.6351 -6.38802 | -0.0706795 0.755793 | -2110.06 -482.965
-28.1822 -6.16141 | -1.42742 3.6447 | -3288.02 2445.81
-27.7318 -5.93271 | -2.34387 4.24416 | 100.442 1707.64
-27.2812 -5.70303 | -2.46036 2.56422 | 344.861 5741.62
-26.8259 -5.47905 | -3.21734 1.63887 | -985.014 -1218.21
-26.3579 -5.28799 | -3.40809 1.06849 | -2916.6 -7545
-25.8747 -5.15735 | -2.71507 -0.455537 | -4526.8 -1215.71
-25.3824 -5.09184 | -2.14955 0.212621 | -379.403 -193.078
-24.8859 -5.0929 | -0.892821 1.64223 | 4497.98 -1527.04
-24.3899 -5.15865 | 0.00195065 1.99193 | 2487.92 3.06059
-23.902 -5.28017 | -0.0994224 2.01172 | -448.834 1104.72
-23.4284 -5.44994 | -0.37298 3.09548 | 592.872 -1605.97
-22.9727 -5.66516 | -0.974218 4.85817 | -275.174 -118.616
-22.5369 -5.91859 | -2.07976 5.26911 | -2935.33 3250.77


-21.926 -75.5008 | 2.28265 -3.81003 | 1582.82 2564.59
-21.5174 -75.2073 | 2.20039 -3.00567 | 1251.15 948.807
-21.1174 -74.9007 | 2.11338 -2.5775 | 568.359 -880.209
-20.7268 -74.5822 | 2.10444 -3.03298 | -1453.04 -607.773
-20.3494 -74.2502 | 1.68022 -3.4149 | -1615.25 -1238.87
-19.9876 -73.9039 | 0.745278 -3.13668 | 662.151 -3029.07
-19.6426 -73.5433 | 0.193515 -2.83179 | 467.838 -2045.94
-19.323 -73.1617 | -0.203686 -2.20838 | -1316.11 182.699
-19.0438 -72.7508 | -0.850399 -1.16402 | -2096.24 1632.23
-18.8165 -72.309 | -0.933245 -0.453232 | -1713.46 1800.65
-18.6421 -71.8426 | -0.515448 -0.120294 | -18.5129 530.355
-18.5106 -71.3616 | -0.626637 0.167587 | 464.014 -417.57
-18.4088 -70.8735 | -1.19141 0.456193 | 413.667 -504.046
-18.3235 -70.3825 | -1.26009 0.620412 | 2384.1 -133.109
-18.2427 -69.8906 | -0.256296 0.471049 | 2055.99 686.278
-18.163 -69.3974 | 0.7672 0.142544 | -781.331 1697.88
-18.0881 -68.902 | 0.581282 -0.11667 | -1572.2 1923.31
-18.0176 -68.4044 | -0.625266 -0.260628 | -337.118 843.348
-17.9432 -67.9068 | -1.73057 -0.364817 | 626.563 -233.732
-17.8546 -67.4116 | -2.25957 -0.535552 | 1312.06 -382.921
-17.7434 -66.921 | -1.88025 -0.866707 | 2111.01 -224.447
-17.6058 -66.4369 | -0.799179 -1.2365 | 985.139 -69.829
-17.4455 -65.9593 | 0.355201 -1.50857 | -1121.8 -96.9162
-17.2689 -65.4877 | 0.817311 -1.588 | -1181.08 -399.932
-17.0783 -65.0222 | 0.477059 -1.34598 | -1217.14 -163.788
-16.8718 -64.5642 | -0.000596315 -0.727305 | -41.4554 -280.41
-16.6436 -64.1169 | -1.13519 0.452629 | 683.254 120.512
-16.3883 -63.6841 | -2.94296 1.70777 | 338.147 839.663
-16.1029 -63.2696 | -3.64702 1.69885 | 604.447 297.415
-15.7845 -62.8793 | -2.54527 0.196148 | 416.027 -218.549
-15.4317 -62.5196 | -0.956799 -1.45506 | 1151.53 -883.081
-15.0444 -62.1967 | -0.230135 -1.98186 | 1778.77 -1157.65
-14.6263 -61.9135 | -0.361327 -1.36036 | 109.775 623.961
-14.1852 -61.6668 | -0.293023 -1.05904 | -736.464 579.226
-13.7264 -61.4554 | 0.377979 -1.99808 | -403.082 -1765.45
-13.2533 -61.2814 | 0.80422 -2.56661 | -1321.55 -1220.11
-12.7704 -61.1417 | 0.642865 -1.59198 | -2214.68 828.342
-12.2821 -61.0302 | 0.460362 -0.655043 | -1681.76 1033.22
-11.7897 -60.9454 | 0.348811 -0.694127 | -252.634 -190.241
-11.2935 -60.8904 | -0.0273308 -0.703876 | 987.267 -138.777
-10.794 -60.8673 | -0.340276 -0.388645 | 1663.09 -516.221
-10.2926 -60.8766 | -0.101405 -0.541777 | 1342.57 -782.864
-9.79158 -60.9166 | 0.580697 -0.990752 | -219.729 -1860.48
-9.29332 -60.9822 | 1.28589 -1.52793 | -1876.55 -1048.49
-8.79851 -61.0615 | 1.69852 -2.29255 | -1967.53 1924.2
-8.30518 -61.1372 | 1.92532 -2.7083 | -847.685 2648.79
-7.81101 -61.1985 | 2.0177 -2.43142 | 383.253 1196.36
-7.31503 -61.2449 | 1.83868 -2.54683 | 621.566 16.2448
-6.81762 -61.2804 | 1.75367 -3.74296 | -91.3094 -1556.37
-6.31974 -61.3099 | 2.12564 -5.07098 | -383.408 -181.204
-5.82171 -61.3319 | 2.59614 -5.07709 | 8.22415 915.058
-5.32333 -61.3446 | 2.52137 -3.68548 | 582.387 0.436666
-4.82434 -61.3502 | 1.91672 -2.29507 | 842.899 -1240.85
-4.32452 -61.3511 | 1.35976 -1.99673 | 1130.89 -1264.06
-3.82362 -61.3452 | 1.18351 -2.01604 | 1485.22 -1188.56
-3.3217 -61.3258 | 1.23349 -1.45786 | 1210.76 -806.858
-2.82035 -61.2815 | 1.34001 -0.75491 | 401.51 898.266
-2.32377 -61.1976 | 1.54382 -0.539367 | -559.094 2759.83
-1.83856 -61.063 | 1.76483 -0.597969 | -827.912 1718.94
-1.37062 -60.8775 | 1.57121 -0.432227 | -414.753 -136.87
-0.923168 -60.6475 | 0.578528 -0.0170422 | -521.57 -395.567
-0.498268 -60.3791 | -0.938685 0.224433 | -886.066 205.167
-0.097041 -60.0771 | -1.95175 -0.0396564 | 114.742 -210.056
0.28222 -59.7478 | -1.99144 -0.383296 | 532.138 553.754
0.641686 -59.3961 | -1.77725 -0.37228 | -409.733 2018.08
0.984011 -59.0263 | -1.83997 -0.319826 | 591.652 89.9379
1.31682 -58.6475 | -1.88222 -0.61477 | 893.003 -1784.86
1.64705 -58.2674 | -1.56362 -1.24543 | -221.125 -1641.26
1.97684 -57.8883 | -1.16557 -1.78625 | 86.1557 -1339.41
2.30635 -57.51 | -0.802378 -2.08783 | -941.533 1051.07
2.63335 -57.1295 | -0.511306 -1.93772 | -1582.88 2187.68
2.95958 -56.7477 | -0.62725 -1.0253 | 624.125 -579.931
3.29423 -56.3734 | -0.750955 -0.0889329 | 1024.87 -1881.38
3.6437 -56.0137 | -0.922732 0.585487 | -596.134 -133.457
4.00862 -55.6703 | -1.38523 1.36339 | -465.391 903.372
4.39065 -55.3457 | -1.42431 1.80167 | 837.298 7.94467
4.79329 -55.0462 | -0.760573 1.76698 | 683.645 -364.591
5.21749 -54.7777 | 0.468179 1.13858 | -188.563 -552.418
5.66165 -54.5443 | 2.06191 -0.474154 | -859.831 -534.099
6.12312 -54.3492 | 3.1526 -1.99149 | -255.245 -234.076
6.59948 -54.1946 | 3.16727 -2.25229 | 989.494 -882.646
7.08805 -54.0818 | 2.60791 -2.14026 | 748.716 -1007.62
7.58442 -54.0076 | 1.91908 -2.10856 | -1000.94 59.5226
8.08354 -53.9641 | 1.28292 -1.83105 | -2355.31 710.916
8.58215 -53.9431 | 0.854739 -1.6558 | -2004.55 2224.21
9.07944 -53.9392 | 0.659527 -1.14554 | -609.479 1637.9
9.57585 -53.9554 | 0.608409 -0.204082 | 533.26 -361.111
10.0708 -54.0001 | 0.338839 -0.719148 | 724.812 -704.146
10.562 -54.0789 | -0.387492 -2.58401 | -278.756 -1090.02
11.0461 -54.1936 | -0.951145 -3.11455 | -818.434 -601.896
11.5211 -54.34 | -1.04327 -2.666 | -296.921 435.533
11.9878 -54.5101 | -1.1605 -2.95021 | 156.653 84.443
12.4485 -54.6962 | -1.29761 -3.10428 | 1013.44 603.484
12.9063 -54.8911 | -1.34607 -2.68277 | 2166.26 1439.43
13.3637 -55.0907 | -1.3082 -1.96788 | 2008.68 -641.484
13.8195 -55.2984 | -1.27568 -1.09653 | 830.698 -2943.1
14.2716 -55.5182 | -1.37582 -0.690014 | 562.666 -1410.72
14.7213 -55.7453 | -1.14458 -0.277006 | 177.747 736.772
15.1715 -55.9713 | 0.047172 1.39338 | -1270.32 979.274
15.6238 -56.1905 | 1.82137 4.04312 | -2100.83 1019.99


-69.3515 -62.3516 | 1.09287 1.07907 | 247.335 1961.05
-68.9271 -62.6146 | 0.188383 0.277764 | 722.811 -576.694
-68.4885 -62.8546 | -0.715276 -1.18334 | -1372.83 -2632.86
-68.0414 -63.0787 | -0.679951 -1.04814 | -714.167 -1229.34
-67.5858 -63.2841 | -0.527308 -0.16978 | -147.174 2693.5
-67.12 -63.4631 | -1.13337 -0.866648 | 0.878269 411.901
-66.6458 -63.618 | -1.26297 -1.16535 | 2012.85 796.581
-66.1644 -63.7532 | -0.893267 -1.17139 | -817.196 -545.682
-65.6806 -63.8782 | -0.823949 -1.65841 | -738.325 -564.374
-65.1963 -64.0008 | -1.48742 -2.07923 | 1786.11 -698.753
-64.7112 -64.126 | -2.8296 -3.36297 | 1261.98 -1311.33
-64.2263 -64.2579 | -3.50389 -4.38228 | 1450.7 -260.54
-63.7419 -64.3972 | -2.67521 -3.27534 | 1150.47 331.205
-63.2589 -64.5447 | -1.61125 -1.85923 | 347.926 -1367.31
-62.7791 -64.7041 | -1.39999 -2.01961 | 102.32 778.174
-62.3035 -64.8747 | -1.3549 -2.32929 | -1553.14 2286.88
-61.8348 -65.0585 | -1.27042 -2.08049 | -1638.97 1122.88
-61.3773 -65.2635 | -1.48563 -1.80126 | -2443.14 430.839
-60.9372 -65.499 | -1.56166 -1.37423 | -2526.7 -997.47
-60.5201 -65.7706 | -1.62153 -2.00811 | 415.447 -1063.52
-60.1263 -66.0761 | -0.595673 -1.92923 | 1196.41 -425.247
-59.7544 -66.4093 | 1.71532 -0.354227 | 827.35 798.072
-59.4037 -66.765 | 1.96013 -0.0914518 | -818.66 1043.88
-59.0759 -67.1401 | 0.523205 -0.417089 | -447.278 2882.65
-58.7717 -67.5319 | -0.367941 -0.590444 | -109.219 1267.26
-58.4942 -67.9417 | -2.01552 -1.68426 | -1055.92 23.7212
-58.2481 -68.3705 | -3.00419 -2.17238 | -1168.28 -1412.3
-58.0329 -68.8162 | -1.33777 -0.995115 | -68.1097 -1092.61
-57.8404 -69.273 | -1.45023 -0.170721 | 1872.47 784.592
-57.6586 -69.7342 | -3.22459 0.262545 | 3058.47 1745.21
-57.4817 -70.1968 | -3.98764 0.488184 | -507.222 626.35
-57.3163 -70.6634 | -4.50784 -0.409991 | -2921.22 -2282.55
-57.1669 -71.1364 | -4.96469 -1.31684 | 1030.82 -2376.33
-57.0239 -71.6138 | -4.58648 -0.876093 | 324.24 -2179.9
-56.8787 -72.0927 | -5.30198 -0.321377 | -279.748 -1860.53
-56.7216 -72.5695 | -5.04529 0.0945747 | 3522.27 -560.306
-56.5395 -73.0389 | -2.81111 0.471748 | 1978.55 -425.001
-56.3308 -73.4981 | -2.46071 -0.3803 | -1812.2 1088.32
-56.1004 -73.9452 | -3.24947 -1.5645 | -2349.98 3030.9
-55.8479 -74.377 | -2.57233 -1.65709 | -836.315 207.439
-55.5692 -74.7916 | -1.60124 -1.17887 | 1338.22 -2512.92
-55.2589 -75.1858 | -1.18948 -0.774386 | 3714.41 -170.91
-54.9127 -75.552 | -0.813006 0.0672682 | 440.909 13.7191
-54.536 -75.8876 | -0.796479 0.816958 | -1846.84 -1611.75
-54.1335 -76.1917 | -0.293182 1.34835 | 1445.13 1070.43
-53.7032 -76.4555 | -0.690065 0.572815 | 32.9535 -12.0312
-53.2482 -76.6738 | -1.47845 0.0684976 | -228.654 914.778
-52.7723 -76.8403 | -1.71436 0.462459 | 749.963 1696.75
-52.2801 -76.9508 | -1.8255 -0.221704 | 484.79 1449.8
-51.7786 -77.007 | -1.63356 -1.68717 | -349.386 494.035
-51.2741 -77.0161 | -1.12225 -1.997 | -793.243 -1422.06
-50.7714 -76.9867 | -0.760629 -0.71533 | -2599.91 -646.914
-50.2743 -76.9213 | -0.481023 0.555266 | -3232.97 1305.32
-49.7855 -76.8211 | -0.549175 0.788083 | 635.311 -683.485
-49.3027 -76.694 | -0.930116 0.848572 | 2294.69 -1025.31
-48.8246 -76.5454 | -1.14225 1.14314 | 127.576 1498.23
-48.3528 -76.3755 | -1.66867 1.69385 | 1079.91 679.425
-47.8859 -76.1892 | -2.62706 2.15825 | 1884.51 -682.926
-47.422 -75.9927 | -3.24168 1.15863 | -154.945 -248.045
-46.9622 -75.7874 | -3.06303 -1.49464 | -778.234 -1587.35
-46.5074 -75.5739 | -2.37558 -3.91865 | -2860.23 1575.86
-46.0602 -75.3485 | -2.02718 -4.41974 | -179.818 -114.885
-45.6171 -75.1161 | -1.46813 -4.38884 | 1206.51 -1803.31
-45.1752 -74.8816 | -0.39237 -5.35437 | -2121.09 1424.47
-44.7366 -74.643 | -0.0923709 -5.16089 | -1868.76 1850.35
-44.2982 -74.405 | -0.420696 -3.64257 | 1527.28 -1554.24
-43.852 -74.1811 | -1.14173 -2.72174 | 2200.96 -2508.55
-43.3952 -73.9777 | -1.69929 -4.05521 | 50.6861 1054.34
-42.9314 -73.7893 | -1.54067 -6.48102 | -879.11 3703.92
-42.4623 -73.6133 | -1.14286 -6.99236 | -285.388 2750.59
-41.9848 -73.4611 | -0.307444 -6.23553 | -388.593 -3962.15
-41.4961 -73.355 | 0.430573 -5.7459 | 172.461 -4652.82
-40.9991 -73.3024 | 0.228931 -4.21562 | 1399.61 -407.97
-40.4983 -73.2917 | -0.0499171 -2.65693 | 438.666 3818.76
-39.9972 -73.3085 | 0.0051424 -2.67508 | -171.848 513.984
-39.4978 -73.3528 | 0.124191 -3.0331 | -210.111 713.868
-39.0019 -73.4266 | -0.243865 -3.19157 | 957.181 -286.115
-38.5115 -73.5342 | -0.636471 -2.85389 | 1393.34 -3974.67
-38.0289 -73.6793 | -0.130471 -1.70526 | -122.114 -899.905
-37.5551 -73.8516 | 0.645919 -0.131314 | -871.234 3857.89
-37.0885 -74.0381 | 0.901177 0.935035 | -502.63 1342.68
-36.6288 -74.2395 | 0.846246 1.64511 | 864.748 -2304.15
-36.1768 -74.4604 | 0.757359 2.10774 | 892.719 -2018.09
-35.732 -74.6987 | 0.327643 1.32404 | -11.2636 -682.264
-35.2921 -74.9472 | -0.971667 -0.597557 | 958.67 -1055.07
-34.852 -75.1978 | -2.20053 -1.67903 | 1242.24 -892.805
-34.4065 -75.4405 | -2.97957 -2.64863 | -350.852 1596.36
-33.9516 -75.6629 | -3.82175 -4.23756 | -1581.86 2012.54
-33.4858 -75.8561 | -4.41887 -4.64513 | -1494.2 2903.36
-33.0093 -76.0142 | -4.50083 -3.85519 | -1974.81 2689.8
-32.5255 -76.1392 | -3.72492 -2.43852 | -3000.94 -1897.07
-32.0384 -76.2412 | -2.67708 -2.53559 | -1249.95 -1751.06
-31.5483 -76.3219 | -1.92961 -3.72886 | 831.559 2604.26
-31.0541 -76.3756 | -1.32703 -4.55312 | 847.007 -2138.52
-30.557 -76.4087 | -0.830977 -5.41223 | 1724.05 -3459.56
-30.0575 -76.4201 | -0.379101 -6.19819 | 881.098 2828.36
-29.5575 -76.3957 | 0.498498 -5.89665 | 126.349 1428.63
-29.0604 -76.3336 | 1.47059 -4.10941 | 645.33 -203.755
-28.5682 -76.2382 | 1.98717 -1.35264 | -331.288 -2524.84
-28.0833 -76.1128 | 1.65332 2.83573 | -1132.17 1454.21


-38.4945 32.0347 | -1.0916 3.6435 | 1597.3 3507.41
-38.0189 32.1987 | -1.34224 4.00414 | 2972.34 -768.704
-37.5304 32.3269 | -1.33367 3.7108 | 2951.64 -2869.65
-37.0299 32.4085 | -1.33667 2.10243 | 1859.87 -2087.52
-36.5222 32.4438 | -1.48342 -0.043875 | 994.764 215.662
-36.0121 32.4405 | -1.30103 -1.51492 | 309.208 1150.47
-35.5032 32.4036 | -0.529481 -1.75855 | -675.1 1099.56
-34.999 32.3317 | 0.280993 -0.948357 | -2423.31 746.118
-34.5053 32.2177 | 0.157399 -0.656706 | -4544.71 -1415.41
-34.0305 32.0522 | -0.828416 -0.748671 | -4212.42 -1046.8
-33.5804 31.8351 | -2.10539 -0.73603 | -1137.09 1130.19
-33.155 31.5755 | -2.84668 -0.267523 | 79.1415 -1188.16
-32.7526 31.2806 | -2.70264 0.419642 | 956.228 -112.227
-32.3684 30.9617 | -2.61173 0.203379 | 798.967 3084.2
-31.9979 30.6287 | -2.91629 -1.17965 | -2324.43 1636.71
-31.6426 30.2829 | -3.09779 -2.56333 | -1214.94 1160.04
-31.3006 29.9259 | -2.97204 -2.87386 | 1803.36 657.916
-30.9685 29.5588 | -2.42026 -1.90376 | 650.709 -2964.38
-30.6476 29.1789 | -1.76346 -0.523649 | -277.763 -3693.31
-30.3352 28.7889 | -1.5013 0.319396 | 1180.13 -881.553
-30.0209 28.3987 | -1.43246 0.855161 | 1883.12 1435
-29.6956 28.0175 | -1.23613 1.65402 | -762.26 400.327
-29.3573 27.6489 | -1.39723 2.05127 | -1509.4 902.353
-29.0036 27.2974 | -2.26622 1.39971 | -1650.05 2409.74
-28.6316 26.9693 | -2.91814 0.554981 | -2266.02 1919.9
-28.2409 26.668 | -3.36628 -0.287318 | -1119.48 412.74
-27.8311 26.395 | -3.62429 -1.01054 | 401.956 -1444.67
-27.4026 26.1504 | -3.27344 -1.18757 | 1715.58 -1034.9
-26.9558 25.9369 | -2.33241 -0.450284 | 1455.95 -866.792
-26.4932 25.756 | -1.8275 -0.347361 | 64.6751 -2593.16
-26.0181 25.6083 | -1.9106 -1.31257 | -441.789 -1971.62
-25.532 25.5025 | -2.05994 -1.5757 | -255.867 44.8606
-25.0376 25.4539 | -1.97965 -1.15375 | 252.136 1808.02
-24.5415 25.4757 | -1.48462 -0.0817431 | 429.093 1777.15
-24.0535 25.5706 | -1.01419 1.34606 | 528.367 842.353
-23.5819 25.7312 | -0.814096 1.57162 | 973.59 -992.454
-23.1315 25.9463 | -1.01325 0.958372 | 588.731 106.406
-22.7063 26.209 | -1.12114 -0.268993 | 633.327 1380.84
-22.3079 26.5129 | -1.13711 -1.07358 | 1801.34 -839.652
-21.9356 26.849 | -1.10983 -1.36707 | -299.871 -1646.74
-21.5927 27.2133 | -1.65964 -1.00409 | -1980.54 -2310.94
-21.2853 27.6041 | -3.70989 0.294264 | -3061.03 -1207.37
-21.0174 28.0204 | -5.84054 1.37479 | -3805.43 2176.14
-20.7848 28.4576 | -5.94287 1.44941 | 263.757 3124.28
-20.5646 28.904 | -4.94617 1.1908 | 4301.15 868.403
-20.3298 29.3453 | -4.1373 0.92138 | 1821.12 -205.647
-20.0665 29.7708 | -3.59268 0.76275 | -388.216 -445.106
-19.7678 30.1715 | -2.77398 0.96575 | 1011.83 -137.119
-19.4271 30.5378 | -0.885347 1.04845 | 3325.64 231.129
-19.042 30.8608 | 1.19917 0.771045 | 3664.87 -203.054
-18.6178 31.1358 | 2.32877 0.557016 | 1378.24 692.398
-18.1647 31.3642 | 2.08506 1.47894 | -1001.78 1045.04
-17.6915 31.5469 | 1.15568 3.11571 | -1669.74 -2755.72
-17.2037 31.6779 | 0.377546 3.84565 | -2602.14 -4273.38
-16.7078 31.7583 | 0.01371 2.66969 | -3334.75 192.64
-16.2102 31.8036 | -0.27827 1.68118 | -1528.45 4727.95
-15.7121 31.8276 | -0.488958 1.4824 | 1348.28 3187.4
-15.2126 31.8258 | -0.612692 0.862466 | 1564.63 -1885.38
-14.7139 31.7814 | -0.806133 0.164674 | -83.1326 -2342.95
-14.2222 31.6861 | -0.98604 0.965021 | -504.546 -53.2771
-13.743 31.5416 | -1.19023 1.64335 | 33.9885 -40.6798
-13.2801 31.3509 | -1.48285 0.999736 | 137.269 -446.321
-12.837 31.1177 | -1.3977 0.289102 | 20.0117 922.264
-12.416 30.8473 | -0.651304 0.280113 | -1106.1 -158.551
-12.0199 30.5425 | 0.362961 0.534506 | -1766.15 -2478.09
-11.6481 30.2079 | 1.50701 0.974107 | 655.088 -752.854
-11.2905 29.8571 | 1.32226 0.466689 | 1415.69 819.79
-10.9356 29.503 | -0.507047 -0.956298 | 96.7625 719.906
-10.576 29.1542 | -1.57575 -1.46479 | 46.9263 619.788
-10.2055 28.8175 | -1.90291 -1.59539 | 903.107 7.55421
-9.81852 28.4983 | -2.35912 -2.03748 | 3953.95 -327.342
-9.41104 28.2001 | -1.94623 -1.22379 | 6355.55 -293.722
-8.98427 27.9209 | -0.927892 0.776516 | 2875.46 -3472.38
-8.54763 27.6498 | -0.302089 2.39312 | -1171.12 -3887.48
-8.1078 27.3817 | -0.00177665 3.64798 | -1155.09 1515.56
-7.66282 27.1248 | -0.357513 4.27785 | -394.264 3980.08
-7.21067 26.8852 | -1.7219 3.40134 | -1965.16 415.878
-6.75435 26.6582 | -2.98085 1.98728 | -2760.34 -822.105
-6.29542 26.4413 | -2.80547 1.23343 | -2214.39 -287.531
-5.83186 26.2393 | -1.83382 -0.160775 | -1824.41 1151.99
-5.36065 26.062 | -0.419448 -0.84763 | -1817.05 2507
-4.88066 25.9185 | 0.73225 -0.0576512 | -2471.26 1206.62
-4.39382 25.8112 | 0.88751 0.615072 | -1910.62 -1172.94
-3.90196 25.7395 | 0.282896 0.442397 | 691.067 -487.624
-3.40553 25.7075 | -0.5118 0.397136 | 1684.25 743.039
-2.9068 25.7193 | -1.17488 0.376841 | 1593.77 -125.718
-2.40937 25.7747 | -1.26049 -0.52716 | 2183.11 834.149
-1.91635 25.8735 | -0.732697 -0.833224 | 2993.37 2122.06
-1.43006 26.0135 | 0.097928 -0.151319 | 3035.49 1661.87
-0.951706 26.1879 | 0.722772 0.214039 | 1280.52 799.643
-0.48225 26.3887 | 0.291312 0.339928 | -742.713 -29.276
-0.0220761 26.6085 | -0.471034 -0.0985119 | -1830.05 -2045.06
0.429318 26.8404 | -0.699915 -0.250428 | -3613.15 -2728.08
0.87091 27.0821 | -0.707021 0.793567 | -4552.85 -1060.39
1.30162 27.3349 | -0.760382 1.52346 | -2250.15 -242.02
1.72479 27.5966 | -1.25953 1.4602 | 1402.04 997.964
2.14688 27.8626 | -2.51309 2.13752 | 2170.68 2926.51
2.57325 28.1267 | -3.60826 3.26263 | 1770.05 -454.705
3.00937 28.3768 | -4.26253 4.17642 | 862.052 -3662.43
3.45713 28.6044 | -4.84165 5.07128 | -3145.4 1270.13


15.3758 -20.2781 | -1.40498 0.30887 | -2653.08 -550.641
15.7046 -19.9043 | 1.12921 -1.8341 | 1866.1 -1374.25
